st2,GEOID,lake,lat,lon
MT,30087,"Schaudel Reservoir, Rosebud county ",45.491290748514,-106.287555802391
MT,30075,"Cow Creek Reservoir, Powder River county ",45.3102695699088,-106.247163700414
MT,30111,"Koi Pond, Yellowstone county ",45.7328172143395,-108.622858084399
MT,30087,"Green Creek Reservoir, Rosebud county ",45.3903827172226,-106.308857050875
MT,30087,"Skinny Reservoir, Rosebud county ",45.3654228024907,-106.321517901713
MT,30087,"Edith Reservoir, Rosebud county ",45.3629656631695,-106.326231890447
MT,30075,"Drop Tube Reservoir, Powder River county ",45.392450380893,-106.173501188522
MT,30075,"Paget Reservoir Number Two, Powder River county ",45.3838417185119,-106.167518271671
MT,30075,"Simon Reservoir, Powder River county ",45.3485252264365,-106.225035534935
MT,30031,"Meyers Lake, Gallatin county ",45.6824735084845,-111.099444084015
MT,30075,"Doubtful Reservoir, Powder River county ",45.350363753829,-106.20785215205
MT,30075,"Happy Coulee Reservoir, Powder River county ",45.1607180976203,-106.134431823319
MT,30075,"Ash Creek Reservoir, Powder River county ",45.3446238602646,-106.038491410932
MT,30075,"Price Reservoir, Powder River county ",45.3436343502642,-106.063065772909
MT,30075,"Elk Creek Reservoir Number Three, Powder River county ",45.3703602739673,-106.112897298907
MT,30075,"Basin Reservoir, Powder River county ",45.333049973548,-105.962508352028
MT,30075,"Shorty Creek Reservoir, Powder River county ",45.4933179053879,-106.10410487225
MT,30075,"Chromo Reservoir, Powder River county ",45.4355419007465,-106.195647369105
MT,30075,"Gene Creek Reservoir, Powder River county ",45.4501529896351,-106.206780835144
MT,30075,"Cook Creek Reservoir, Powder River county ",45.6391723791699,-106.193507583388
MT,30075,"Ash Creek Reservoir Number Two, Powder River county ",45.3525676146579,-106.085295828969
MT,30031,"MSU Duck Pond, Gallatin county ",45.6664065525075,-111.051755184566
MT,30075,"Canyon Reservoir, Powder River county ",45.3341034733721,-105.994839713343
MT,30075,"Slough Grass Reservoir, Powder River county ",45.2625690337827,-105.953740689216
MT,30075,"Howes Reservoir, Powder River county ",45.2391671698471,-106.095659158636
MT,30075,"Diamond Butte Reservoir Number One, Powder River county ",45.2473203079216,-105.946544194536
MT,30075,"Kueffer Reservoir, Powder River county ",45.2254077037175,-105.979195979507
MT,30075,"Taylor Creek Reservoir Number One, Powder River county ",45.226907008748,-105.957955908693
MT,30075,"Road Reservoir, Powder River county ",45.2389854344749,-105.986948408357
MT,30075,"Stewart Reservoir Number Two, Powder River county ",45.2627591724453,-106.045546362117
MT,30099,"Middle Lake, Teton county ",47.983593959734,-112.037308548876
MT,30099,"Round Lake, Teton county ",47.9779467552698,-112.033737517136
MT,30075,"Upper Wilbur Reservoir, Powder River county ",45.5985348957933,-105.945374681704
MT,30075,"Lower Wilbur Reservoir, Powder River county ",45.5905815535733,-105.9652300512
MT,30075,"Necessity Reservoir, Powder River county ",45.6090552440167,-106.012588295966
MT,30075,"Hanic Reservoir, Powder River county ",45.5811611840227,-106.013342391312
MT,30075,"Willow Creek Reservoir, Powder River county ",45.5969900884969,-106.141943025726
MT,30031,"Walden Puddle, Gallatin county ",45.6669605229595,-111.055670604035
MT,30075,"Knudson Reservoir, Powder River county ",45.5262594021648,-105.902131106313
MT,30075,"Hint Reservoirs, Powder River county ",45.5201900179875,-105.896681618571
MT,30075,"Detborn Reservoir, Powder River county ",45.5528858451725,-106.027793353392
MT,30075,"Phillips Reservoir, Powder River county ",45.5449505276207,-105.990564998241
MT,30075,"Anderson Reservoir, Powder River county ",45.5146140264827,-106.002930941595
MT,30075,"Well Reservoir, Powder River county ",45.5099805904789,-105.930836606646
MT,30087,"Woodbury Reservoir, Rosebud county ",45.1994846044618,-106.329452098111
MT,30087,"Lee Creek Reservoir, Rosebud county ",45.2262836822239,-106.308673334477
MT,30087,"Boyce Reservoir, Rosebud county ",45.2227517993579,-106.306148413124
MT,30087,"Round Cow Reservoir, Rosebud county ",45.2284864467776,-106.302720779067
MT,30075,"Tooley Creek Reservoir, Powder River county ",45.2019952691439,-106.252217664727
MT,30075,"Dry Gulch Reservoir, Powder River county ",45.3002107361144,-106.087106603781
MT,30075,"Road Creek Reservoir, Powder River county ",45.6536679431129,-105.998446496373
MT,30035,"Cameron Lake, Glacier county ",48.9982773608374,-114.05369424073
MT,30029,"Woodland Pond, Flathead county ",48.2001216634782,-114.302352722939
MT,30029,"Ashley Creek Pond, Flathead county ",48.1918080056757,-114.335405885177
MT,30029,"Grand View Fishing Pond, Flathead county ",48.2241680481221,-114.321389675765
MT,30029,"Snappys Kid Fishing Pond, Flathead county ",48.2134371490569,-114.275863974194
MT,30029,"Grand View Lake, Flathead county ",48.2248222161513,-114.321210898352
MT,30029,"Spring Creek Reservoir, Flathead county ",48.1959339888339,-114.334512510602
MT,30029,"Somers Pond, Flathead county ",48.0838344095026,-114.218555410514
MT,30031,"Old Cooper Reservoir, Gallatin county ",45.5629003543256,-110.865565427835
MT,30001,"Mussigbrod Lake, Beaverhead county ",45.7952406469169,-113.617208032051
MT,30057,"Yellow Bear Lake, Madison county ",44.9326500783347,-112.109217895663
MT,30007,"Canyon Ferry Lake, Broadwater county ",46.4948715835347,-111.580227732727
MT,30063,"Lower Rumble Creek Lake, Missoula county ",47.5277735626683,-113.598262344914
MT,30063,"Upper Rumble Creek Lake, Missoula county ",47.5301528182177,-113.58774905043
MT,30063,"Lena Lake, Missoula county ",47.4654959974269,-113.466719755133
MT,30081,"Hackney Lake, Ravalli county ",46.0823699442433,-114.446096273696
MT,30081,"Lost Horse Lake, Ravalli county ",46.0840688590136,-114.422821943307
MT,30081,"White Lake, Ravalli county ",46.086132839894,-114.401749791674
MT,30081,"Koch Lake, Ravalli county ",46.0825563893705,-114.388405329536
MT,30081,"Ingormar Lake, Ravalli county ",46.2166772284741,-114.404185933706
MT,30057,"Mud Lake, Madison county ",45.5606106781128,-112.129028151793
MT,30057,"Upper Twin Lake, Madison county ",45.5815819823744,-112.088006253965
MT,30057,"Gneiss Lake, Madison county ",45.5161993672533,-112.012146020612
MT,30057,"Blossom Lake, Madison county ",45.5523305433412,-112.069379770904
MT,30057,"Rossiter Lake, Madison county ",45.5559663390025,-112.043858931526
MT,30057,"Macaroni Lake, Madison county ",45.5360427714111,-112.045861418949
MT,30057,"Lost Cabin Lake, Madison county ",45.5728887518284,-112.062612675879
MT,30057,"Noble Lake, Madison county ",45.5628939274061,-112.074168628762
MT,30057,"Thompson Reservoir, Madison county ",45.5213277305045,-112.021793598697
MT,30057,"Triangle Lake, Madison county ",45.5319054000469,-112.029247226422
MT,30057,"Oval Lake, Madison county ",45.5343510991681,-112.030739437205
MT,30025,"Upper Lake, Fallon county ",46.355413638172,-104.256473403325
MT,30039,"Kroger Pond, Granite county ",46.3027680701437,-113.291645410233
MT,30105,"Mahan and Hoyt Reservoir, Valley county ",48.1908272466451,-106.746705202009
MT,30105,"Reservoir Number D-Seven, Valley county ",48.1890139852981,-106.779338941634
MT,30105,"Aitken Reservoir, Valley county ",48.1180906067062,-106.720264004899
MT,30105,"Sunfish Reservoir, Valley county ",48.0679737502577,-106.762428991057
MT,30105,"Flat Drop Reservoir, Valley county ",47.9832106205382,-106.754368751431
MT,30105,"Pines Reservoir, Valley county ",47.9442853160842,-106.756034149997
MT,30105,"Wagon Top Reservoir, Valley county ",48.214108260678,-106.966867293712
MT,30071,"Ashfield Reservoir, Phillips county ",48.4320752398269,-107.484095939108
MT,30071,"Bauer Reservoir, Phillips county ",48.3611235989406,-107.514513239589
MT,30003,"Lower Indian Creek Reservoir, Big Horn county ",45.273380234924,-107.014963311956
MT,30087,"Corner Reservoir, Rosebud county ",45.2711889274854,-106.300612067795
MT,30087,"Timber Creek Reservoir, Rosebud county ",45.3103184249392,-106.416400672656
MT,30063,"Mulct Pond, Missoula county ",47.0976224662475,-114.039829134795
MT,30075,"Cub Creek Reservoir, Powder River county ",45.2517617201529,-106.274894235603
MT,30087,"Lei Reservoir, Rosebud county ",45.2522702352214,-106.331984772109
MT,30087,"Red Horse Reservoir, Rosebud county ",45.2877256595731,-106.279699908731
MT,30087,"Timber Creek Basin Reservoir, Rosebud county ",45.3248809901114,-106.403324196667
MT,30049,"Silver King Lake, Lewis and Clark county ",47.0812407911627,-112.545324416163
MT,30087,"Donley Reservoir, Rosebud county ",46.4611678774442,-106.928775265138
MT,30087,"Zempel Lake, Rosebud county ",46.5148846852144,-107.014853507821
MT,30099,"Pishkun Reservoir, Teton county ",47.6797937822219,-112.493813185161
MT,30101,"Ed McIntyre Reservoir, Toole county ",48.4642420554933,-111.978386504148
MT,30101,"Verden Lake, Toole county ",48.552790947308,-111.927143739417
MT,30063,"Bancroft Pond, Missoula county ",46.8383029091315,-114.009958266166
MT,30101,"Dunkirk Reservoir, Toole county ",48.4880150159185,-111.670378024635
MT,30093,"West Side Reservoir, Silver Bow county ",46.0238058616506,-112.552016103276
MT,30099,"John Lane Reservoir, Teton county ",47.7818564289168,-112.609162317594
MT,30099,"Dougcliff Reservoir, Teton county ",47.810351980515,-112.376893647626
MT,30049,"Three Mile Reservoir, Lewis and Clark county ",46.6968730301358,-112.183544652049
MT,30101,"Goeddertz Reservoir, Toole county ",48.7551798599857,-111.949809132283
MT,30093,"South Fork Reservoir, Silver Bow county ",45.8572659232857,-112.750469488923
MT,30013,"Pelican Point #1, Cascade county ",47.2004896136452,-111.78011504092
MT,30013,"Tintinger Slough, Cascade county ",47.2371270624617,-111.743403327181
MT,30049,"Helena Valley Regulating Reservoir, Lewis and Clark county ",46.6391671908492,-111.872655663894
MT,30049,"Hauser Lake, Lewis and Clark county ",46.7014528942966,-111.834296148123
MT,30049,"Holter Lake, Lewis and Clark county ",46.9481123611679,-111.965716459592
MT,30087,"Fisherman Dan Reservoir, Rosebud county ",46.4498097534568,-106.363146549464
MT,30087,"Barley Reservoir, Rosebud county ",46.3900670188152,-106.368617573694
MT,30043,"Cottonwood Lake, Jefferson county ",46.327600091449,-112.480501457971
MT,30043,"Cliff Lake, Jefferson county ",46.3388625479408,-112.382678501255
MT,30043,"Park Lake, Jefferson county ",46.4469610142751,-112.171574814939
MT,30087,"Blacktail Reservoir, Rosebud county ",46.6608941703526,-107.030416938333
MT,30087,"Kerns Reservoir, Rosebud county ",46.6388621473052,-107.027326392111
MT,30087,"Brown Coulee Reservoir, Rosebud county ",46.6547537169291,-107.061131473378
MT,30087,"Lower Blacktail Reservoir, Rosebud county ",46.6334544289085,-107.067656674119
MT,30087,"Thebes Lake, Rosebud county ",46.5392649011997,-107.246374678788
MT,30043,"Ottertail Lake, Jefferson county ",45.8180441653558,-111.695851728182
MT,30103,"Teds Reservoir, Treasure county ",46.2539463025956,-107.510331816059
MT,30029,"Church Slough, Flathead county ",48.1467824089005,-114.195464204572
MT,30111,"Broadview pond, Yellowstone county ",46.1075289499628,-108.883784502434
MT,30079,"Clarks Reservoir, Prairie county ",46.8879840099697,-105.706505493682
MT,30079,"South Fork Reservoir, Prairie county ",46.8821695594389,-105.672294347461
MT,30041,"Miller Reservoir, Hill county ",48.5699549781922,-110.310949595809
MT,30067,"Claiborn Pond, Park county ",45.8161429901479,-110.401606627326
MT,30029,"Pond 4, Flathead county ",48.267483515306,-114.257508917469
MT,30035,"Hay Lake, Glacier county ",48.8081820398748,-112.225891523514
MT,30021,"Johnson Reservoir, Dawson county ",47.3160024919649,-105.098535766915
MT,30071,"Private Reservoir, Phillips county ",47.7666941879136,-108.291746194156
MT,30105,"Boundary Reservoir, Valley county ",48.0279760353984,-106.918783292817
MT,30077,"Lois Lake, Powell county ",46.6524544633524,-112.481793343759
MT,30011,"Abel Reservoir, Carter county ",45.7252951799061,-104.188788701467
MT,30019,"Killenbeck Lake, Daniels county ",48.8619175137385,-105.727120925313
MT,30019,"Killenbeck Reservoir, Daniels county ",48.864937065055,-105.729237919227
MT,30075,"Lower Coal Creek Reservoir, Powder River county ",45.5853682784819,-106.154795048231
MT,30081,"Wyant Lake, Ravalli county ",46.2434015060132,-114.340738086282
MT,30059,"Alkali Lake, Meagher county ",46.4890326480575,-111.027174143593
MT,30071,"Sagebrush Reservoir, Phillips county ",47.7071724762649,-108.42078499091
MT,30055,"Christianson Reservoir, McCone county ",47.7834071370842,-105.998979786554
MT,30105,"VR-167 Reservoir, Valley county ",48.1110983092382,-106.834316555095
MT,30103,"Haines Reservoir, Treasure county ",46.2386779285253,-107.086333249303
MT,30087,"Black Sea Reservoir, Rosebud county ",46.6636660702262,-107.314149751757
MT,30011,"Mobray Reservoir Number 3, Carter county ",45.7092166624659,-104.190271122194
MT,30011,"Mobray Reservoir Number 2, Carter county ",45.7077636079742,-104.186413863653
MT,30059,"Buckingham Reservoir, Meagher county ",46.6575675507624,-110.953568095288
MT,30059,"Hanson Reservoir, Meagher county ",46.5340362311311,-111.033905758441
MT,30057,"Summit Lake, Madison county ",45.3610304438943,-111.380768534968
MT,30105,"Dicks Reservoir, Valley county ",48.0984729970165,-106.840233848341
MT,30029,"Upper Whitefish Lake, Flathead county ",48.6865539812504,-114.578934732243
MT,30059,"Gipsy Lake, Meagher county ",46.5025438879154,-111.211717043514
MT,30031,"Arrow Lake, Gallatin county ",45.4146928691225,-111.312514375163
MT,30057,"Chilled Lakes, Madison county ",45.3743263366968,-111.38085225845
MT,30035,"Cracker Lake, Glacier county ",48.7438482572341,-113.644354084365
MT,30029,"Blue Lake, Flathead county ",48.6577887622368,-114.767188453659
MT,30053,"Middle Thompson Lake, Lincoln county ",48.0325971831714,-115.074041256036
MT,30063,"Twin Lakes, Missoula county ",47.010339344568,-113.916957268939
MT,30039,"Frog Pond, Granite county ",46.7566188396375,-113.197123703746
MT,30067,"Lower Lake, Park county ",45.3553552761359,-110.797617824741
MT,30067,"Upper Lake, Park county ",45.3435261542578,-110.810940832321
MT,30015,"Little Phantom Lake, Chouteau county ",47.5703681929668,-110.105726508609
MT,30029,"Moose Country Pond, Flathead county ",48.6452000378042,-113.846509404397
MT,30053,"Troy Dam Reservoir, Lincoln county ",48.4354331730853,-115.868999031112
MT,30031,"Frazier Lake, Gallatin county ",45.9244935469373,-110.973757329277
MT,30031,"Ainger Lake, Gallatin county ",45.9291455797048,-110.968849313357
MT,30095,"Frank Pond, Stillwater county ",45.6479299105409,-108.870566370963
MT,30097,"Lake Kathleen, Sweet Grass county ",45.2399145678177,-110.188165875171
MT,30063,"Sapphire Lake, Missoula county ",47.4655484659758,-113.54421416679
MT,30053,"Jumbo Lake, Lincoln county ",48.6675544832687,-114.784506017714
MT,30049,"Sun Lake, Lewis and Clark county ",47.3487399107284,-112.878918438135
MT,30039,"Little Fred Burr Lake, Granite county ",46.3133119414367,-113.17715291299
MT,30089,"Triangle Pond, Sanders county ",48.0191389897884,-115.842635263521
MT,30029,"Clayton Lake, Flathead county ",48.1946278006703,-113.89447047949
MT,30029,"Wildcat Lake, Flathead county ",48.1970363233886,-113.951546928746
MT,30029,"Blackfoot Lake, Flathead county ",48.1828073519359,-113.922909377926
MT,30021,"Lindsay Reservoir, Dawson county ",47.2175364972928,-105.154376651788
MT,30001,"Phlox Lake, Beaverhead county ",45.8326686614511,-113.701426197453
MT,30029,"Rosewater Ski Community, Flathead county ",48.2593289210943,-114.296839015381
MT,30093,"Yankee Doodle Tailings Pond, Silver Bow county ",46.0506817138255,-112.504381744071
MT,30093,"Moulton Distribution Reservoir, Silver Bow county ",46.03712841919,-112.534395940067
MT,30029,"Rost Lake, Flathead county ",48.1119662126393,-113.994985036274
MT,30105,"Mud Run Reservoir, Valley county ",48.0088946099945,-106.635627358797
MT,30105,"Deep Cut Reservoir, Valley county ",48.0824561650589,-106.794338677041
MT,30105,"Jack Rabbit Reservoir, Valley county ",48.0398941118187,-106.716742352473
MT,30105,"January Reservoir, Valley county ",48.0814371139464,-106.759652438946
MT,30105,"VR-105 Reservoir, Valley county ",48.0603259471557,-106.746809201506
MT,30105,"Blanchard Reservoir, Valley county ",48.0599671694961,-106.72951582128
MT,30105,"Aldrin Reservoir, Valley county ",48.0987319388914,-106.881160398158
MT,30105,"Tomahawk Detention Reservoir, Valley county ",48.0782980947055,-106.881627469932
MT,30105,"Thunderhead Pit Reservoir, Valley county ",48.0710393016148,-106.874022230283
MT,30105,"Duet Reservoir, Valley county ",48.1116906752516,-106.819379534367
MT,30105,"Trish Reservoir, Valley county ",48.1021640341726,-106.838646289048
MT,30105,"Kerney Reservoir, Valley county ",48.1220994951409,-106.861333546371
MT,30105,"Reservoir Number One Hundred Forty-seven, Valley county ",48.1373643940748,-106.836421039807
MT,30105,"Seagull Reservoir, Valley county ",48.0875377309907,-106.754179247408
MT,30105,"Beaver Reservoir, Valley county ",48.0816665752034,-106.856003353416
MT,30105,"Judy Reservoir, Valley county ",48.0832098994305,-106.825668038003
MT,30105,"Wilson Reservoir, Valley county ",48.0950441833602,-106.801620348199
MT,30105,"Lunch Reservoir, Valley county ",48.1229747811247,-106.788001736664
MT,30105,"Hump Reservoir, Valley county ",48.1150890638415,-106.808463312663
MT,30105,"Ola Reservoir, Valley county ",48.1026148246771,-106.787474857273
MT,30105,"Big Fork Reservoir, Valley county ",48.050921880294,-106.794090884227
MT,30105,"Cabin Reservoir, Valley county ",48.032992153653,-106.773819885171
MT,30105,"Grub Detention Reservoir, Valley county ",48.047191890169,-106.912631985833
MT,30105,"Moccasin Reservoir, Valley county ",48.091713419367,-107.109475672219
MT,30105,"Hurricane Reservoir, Valley county ",48.085927261015,-107.103210639429
MT,30105,"North Beaver Reservoir, Valley county ",48.1317507662974,-107.111512372491
MT,30105,"Hamms Reservoir, Valley county ",48.1098317515252,-107.088719228625
MT,30105,"Trailerhouse Reservoir, Valley county ",48.1481568143299,-107.205143383408
MT,30105,"Beechnut Reservoir, Valley county ",48.1364058957699,-107.104668901137
MT,30105,"Duck Creek Reservoir, Valley county ",47.9700431710242,-106.683495683253
MT,30105,"Willow Creek Flat Reservoir, Valley county ",47.9797580003593,-106.713608058465
MT,30105,"Hardpan Reservoir, Valley county ",48.0331270061357,-106.914635223143
MT,30105,"Tree Reservoir, Valley county ",48.0355176016569,-106.869502682757
MT,30105,"Do Reservoir, Valley county ",48.0271392928416,-106.834002601105
MT,30105,"Two Reservoir, Valley county ",47.9905016401573,-106.856850794738
MT,30105,"Olson Reservoir, Valley county ",48.011192729787,-106.77054544717
MT,30105,"Winter Day Reservoir, Valley county ",47.9921922157225,-106.869088029551
MT,30105,"Bliss Reservoir, Valley county ",48.0147536788621,-106.876366100091
MT,30105,"Dog Creek Reservoir, Valley county ",47.9870560743595,-106.836350821557
MT,30105,"Target Detention Reservoir, Valley county ",47.9329178104038,-106.784930075574
MT,30105,"T C Drop Dam Reservoir, Valley county ",47.9847501875806,-106.986920411628
MT,30105,"Gutshot Detention Reservoir, Valley county ",47.9620943619404,-106.933620620605
MT,30105,"Lower Lone Tree Reservoir, Valley county ",47.9483278298634,-106.904718911675
MT,30105,"Lush Reservoir, Valley county ",47.9482833777811,-106.880256844948
MT,30105,"Eighteen Reservoir, Valley county ",47.9266423536062,-106.872496847704
MT,30105,"Jim Reservoir, Valley county ",48.0303284987952,-107.06751544443
MT,30105,"Somers Reservoir, Valley county ",48.1043040785419,-107.20193321905
MT,30105,"Itcaina Reservoir, Valley county ",48.0054383474368,-106.979954770822
MT,30105,"Whitetail Reservoir, Valley county ",47.9559267519367,-107.116368589888
MT,30105,"ULT Reservoir, Valley county ",47.9527367261863,-107.157494940079
MT,30105,"Ruins Reservoir, Valley county ",47.9393322546885,-107.225073459117
MT,30105,"Finn Reservoir, Valley county ",47.9338397030265,-107.217736041167
MT,30105,"Craig Reservoir, Valley county ",48.0222496894935,-107.269987010577
MT,30105,"Bend Reservoir, Valley county ",48.0116822307297,-107.14482307035
MT,30105,"Clover Reservoir, Valley county ",48.0229636994119,-107.214018405328
MT,30105,"Short Creek Reservoir, Valley county ",47.8934948077945,-106.94824324972
MT,30105,"Cottonwood Reservoir, Valley county ",47.9052239988978,-106.918625557124
MT,30105,"Hen Reservoir, Valley county ",47.8780877561591,-106.939172970851
MT,30105,"Beast Reservoir, Valley county ",47.8864694135736,-106.897382095768
MT,30105,"Collins Reservoir, Valley county ",47.8985548401906,-106.893821348302
MT,30105,"Seventeen Reservoir, Valley county ",47.9232488642631,-106.8565748114
MT,30105,"Corral Junction Number Two Reservoir, Valley county ",47.8945778525481,-106.988944866117
MT,30105,"Forrest Reservoir, Valley county ",47.8889341588902,-106.955286188654
MT,30105,"Camp Reservoir, Valley county ",47.8765129679395,-107.104484995989
MT,30105,"Halfpint Reservoir, Valley county ",47.8766553399905,-107.124961561301
MT,30029,"Strawberry Lake, Flathead county ",48.2085390230008,-113.979202636004
MT,30105,"Reservoir Number One Hundred Sixty-eight, Valley county ",48.165816090814,-106.804332314879
MT,30105,"Reservoir Number One Hundred Forty-five, Valley county ",48.1483293478775,-106.794297559579
MT,30105,"VR-2 Reservoir, Valley county ",48.1691701632544,-107.046982481121
MT,30101,"Melcott Reservoir, Toole county ",48.4909145242024,-111.728902004521
MT,30029,"Hidden Lake, Flathead county ",48.6758514620135,-113.745142229906
MT,30053,"Miller Lake, Lincoln county ",47.9241251492431,-115.281361996378
MT,30029,"Sunburst Lake, Flathead county ",47.7355191172394,-113.611043191133
MT,30029,"Olor Lake, Flathead county ",47.7515811727833,-113.631161394263
MT,30029,"Birch Lake, Flathead county ",48.1398083949916,-113.914582722018
MT,30029,"Aeneas Lake, Flathead county ",48.1395308710577,-113.90802794171
MT,30029,"In-thlam-keh Lake, Flathead county ",48.1299540262165,-113.909196196718
MT,30029,"Crater Lake, Flathead county ",48.1169958174442,-113.899781985646
MT,30077,"Pyramid Lake, Powell county ",47.2669198541031,-113.382341251126
MT,30049,"Hermit Lake, Lewis and Clark county ",47.5924499370668,-113.105750882386
MT,30029,"Diamond Lake, Flathead county ",47.6332556320094,-113.154602626906
MT,30059,"Hidden Lake, Meagher county ",46.4483855410438,-111.235543078404
MT,30059,"Grace Lake, Meagher county ",46.4431442627083,-111.235620986343
MT,30059,"Upper Baldy Lake, Meagher county ",46.4392027160058,-111.241265119225
MT,30059,"Edith Lake, Meagher county ",46.4377291017003,-111.210238064676
MT,30053,"Savage Lake, Lincoln county ",48.4203354968269,-115.81734458153
MT,30067,"Shelf Lake, Park county ",45.0922049174786,-111.012556163871
MT,30067,"Crag Lake, Park county ",45.0578748990029,-110.978804356017
MT,30067,"Crescent Lake, Park county ",45.0604791561321,-110.993798112054
MT,30067,"Leech Lake, Park county ",45.0478443145172,-111.001070241062
MT,30067,"Sportsman Lake, Park county ",45.0157794939017,-110.902897627774
MT,30061,"Windfall Lake, Mineral county ",47.0061301694382,-114.929049840125
MT,30061,"Deep Creek Lake, Mineral county ",47.043528104139,-115.005567407831
MT,30039,"Fred Burr Lake, Granite county ",46.3072859156734,-113.166052188382
MT,30039,"Little Racetrack Lake, Granite county ",46.3028616174541,-113.124145995598
MT,30039,"Racetrack Lake, Granite county ",46.3091174079884,-113.134205466234
MT,30101,"Fowler Reservoir, Toole county ",48.2229700569367,-111.436340718028
MT,30097,"First Creek Reservoir, Sweet Grass county ",45.8783995135404,-109.744637642911
MT,30029,"Cedar Lake, Flathead county ",48.4303568215137,-114.192086044381
MT,30105,"Jordan Reservoir, Valley county ",48.0725209571359,-106.906946566238
MT,30105,"Sage Hen Reservoir, Valley county ",48.0899614443307,-106.968871966048
MT,30105,"Big Rock Detention Reservoir, Valley county ",48.0876177719984,-106.963570231917
MT,30077,"Caruthers Lake, Powell county ",46.3334203777368,-113.010579409655
MT,30029,"Mystery Lake, Flathead county ",48.6327826925639,-114.601422269633
MT,30029,"Meadow Lake, Flathead county ",48.5639154459475,-114.542012148615
MT,30029,"Lake West, Flathead county ",48.4436212660673,-114.030155741208
MT,30029,"Christopher Lake, Flathead county ",47.7830769732542,-113.139355355118
MT,30029,"Hart Lake, Flathead county ",47.8689356838118,-113.101395407812
MT,30029,"Shadow Lake, Flathead county ",47.9205560661997,-113.178310384684
MT,30049,"Bear Lake, Lewis and Clark county ",47.621703930612,-112.993750969772
MT,30029,"Big Hawk Lake, Flathead county ",48.0986470583595,-113.857846471982
MT,30029,"Tom Tom Lake, Flathead county ",48.0687605437983,-113.865412232339
MT,30029,"Three Eagles Lakes, Flathead county ",48.1173219614049,-113.868765387495
MT,30005,"Richmond Reservoir, Blaine county ",48.7978762830365,-109.018741132875
MT,30001,"Boot Lake, Beaverhead county ",45.4309364270181,-112.974176474108
MT,30049,"Lake Levale, Lewis and Clark county ",47.8912893766078,-113.066975585896
MT,30049,"Lake Quiet, Lewis and Clark county ",47.8722016705294,-113.020045366585
MT,30099,"Our Lake, Teton county ",47.8361823329361,-112.810835397293
MT,30055,"Lisk Creek Reservoir, McCone county ",47.1386794565868,-105.857913170971
MT,30041,"Creedman Reservoir, Hill county ",48.9647776343264,-109.758567927359
MT,30041,"Bailey Reservoir, Hill county ",48.4761833044411,-110.115120272953
MT,30015,"Water Overflow, Chouteau county ",47.8143350608736,-110.668889943621
MT,30101,"Lake Elwell, Toole county ",48.352564305519,-111.289056993987
MT,30063,"Holland Lake, Missoula county ",47.4484568368315,-113.59838954587
MT,30029,"Crevice Lake, Flathead county ",47.8799251489373,-113.664927592691
MT,30029,"Bunker Lake, Flathead county ",47.8722740497353,-113.655225141611
MT,30029,"Rock Lake, Flathead county ",47.9045717461524,-113.686250639128
MT,30085,"Ike's Pond, Roosevelt county ",48.1477983977647,-104.524339669159
MT,30015,"Rocky Crossing Reservoir, Chouteau county ",48.2602537881243,-110.06441268893
MT,30015,"Boneau Reservoir, Chouteau county ",48.3003446473032,-109.8543964988
MT,30039,"Fuse Lake, Granite county ",46.2479876172877,-113.723401978705
MT,30081,"Gleason Lake, Ravalli county ",46.2986882550328,-113.897340083887
MT,30039,"Lion Lake, Granite county ",46.0637626579519,-113.327458988948
MT,30029,"Jenny Lake, Flathead county ",48.2775811134964,-114.083813881619
MT,30029,"Lamoose Lake, Flathead county ",48.2365436986346,-114.024791029657
MT,30039,"Echo Lake, Granite county ",46.2321178318966,-113.263126953147
MT,30023,"Lake of the Isle, Deer Lodge county ",46.072529031529,-113.187451557078
MT,30063,"McClain Lake, Missoula county ",46.6761201244607,-114.208781329813
MT,30081,"Lappi Lake, Ravalli county ",46.5712988213283,-114.239921950039
MT,30081,"Duck Pond, Ravalli county ",46.2351365479952,-114.118646733158
MT,30063,"Notlimah Lake, Missoula county ",47.4096154996345,-113.779819856433
MT,30061,"Warm-Up Rapid (Smokey Springs), Mineral county ",47.0104970282142,-114.580552633376
MT,30081,"McCalla Lake, Ravalli county ",46.498055182627,-114.246797904956
MT,30081,"High Lake, Ravalli county ",46.2532574318641,-114.36307105149
MT,30081,"Hauf Lake, Ravalli county ",46.2955533094539,-114.322137795392
MT,30081,"Tag Alder Lake, Ravalli county ",46.2940515544348,-114.2681754015
MT,30081,"Sears Lake, Ravalli county ",46.2995197682475,-114.371163009739
MT,30081,"Aichele Lake, Ravalli county ",46.3292421003915,-114.36506482475
MT,30081,"Garrard Lake, Ravalli county ",46.3261153986526,-114.353859271525
MT,30081,"Canyon Lake, Ravalli county ",46.2449138004304,-114.332067553804
MT,30081,"Glen Lake, Ravalli county ",46.4528166563025,-114.287431591447
MT,30081,"Bear Lake, Ravalli county ",46.4355248488554,-114.351768566021
MT,30081,"Totem Peak Lake, Ravalli county ",46.3764028123966,-114.387260305379
MT,30005,"T U Reservoir, Blaine county ",48.0950454288813,-109.281354453892
MT,30081,"Kneaves Lake, Ravalli county ",46.2775398533987,-113.871547050084
MT,30081,"Fool Hen Lake, Ravalli county ",46.2729883058658,-113.879698577909
MT,30081,"Ripple Lake, Ravalli county ",45.9315047526796,-113.55835074956
MT,30081,"Pass Lake, Ravalli county ",45.7228371157971,-114.081317831211
