st2,NAME,lake,lat,lon
MT,Granite,Little Fish Lake,46.0852216444769,-113.686528388866
MT,Garfield,Murnions Reservoir,47.3371884223851,-106.536934980104
MT,Granite,Stephens Reservoir,46.1975558161341,-113.588202872779
MT,Garfield,York Reservoir,47.2396342811151,-106.691242627591
MT,Garfield,Fourteen Reservoir,46.8859362020173,-107.01247622643
MT,Garfield,Cottonwood Tree Lakes,46.8880880314913,-106.909503829133
MT,Garfield,Mud Lake,46.885591490191,-106.964984266242
MT,Garfield,Old Lake,46.8891368766237,-106.93853950474
MT,Granite,Lower Willow Creek Reservoir,46.5565082616178,-113.323330384416
MT,Garfield,McWilliams Reservoir,46.9489366992144,-106.413029155366
MT,Garfield,Clear Water Reservoir,46.8491642984842,-106.495630483175
MT,Garfield,Christenson Reservoir,46.9260860315287,-106.521560984865
MT,Garfield,Antone Reservoir,46.9015479731852,-106.567149487082
MT,Garfield,Section Four Reservoir,46.9104387952643,-106.544631549232
MT,Rosebud,Boies Reservoir,46.7548215051193,-106.238269744011
MT,Rosebud,Sunday Creek Reservoir,46.765528606491,-106.545618116618
MT,Rosebud,Round Butte Reservoir,46.8000929230598,-106.65771338535
MT,Rosebud,Wagner Reservoir,46.8179837360408,-106.79184595513
MT,Rosebud,Absolen Reservoir,46.5373134075486,-106.75939206353
MT,Rosebud,Big Reservoir,46.4720992776345,-106.591624900421
MT,Rosebud,Hay Creek Reservoir,46.4653578968226,-106.706791941265
MT,Rosebud,Corny Coulee Reservoir,46.434785526951,-106.718882893585
MT,Gallatin,North Lake,45.6957380425862,-111.089429431734
MT,Gallatin,Kendena Lake,45.6945554512668,-111.087264940862
MT,Rosebud,Trail Creek Reservoir,46.7178010042469,-106.554092300711
MT,Wheatland,Fox Reservoir,46.3846342846146,-110.073853834419
MT,Stillwater,Dallmann Lake,45.9649031855493,-109.236591851727
MT,Rosebud,East Fork Reservoir,46.4788465186755,-106.502794726118
MT,Powder River,Rocky Draw Reservoir,45.1839881511177,-106.192417458211
MT,Big Horn,Rednose Reservoir,45.5361995561897,-106.993613517684
MT,Missoula,Beavertail Pond,46.7274232640019,-113.578848065364
MT,Missoula,Blanchard Lake,47.0191901342421,-113.381997525889
MT,Missoula,Harpers Lake,47.0229621728268,-113.380882341263
MT,Missoula,Elbow Lake,47.0450951808426,-113.398928077545
MT,Ravalli,Shannon Lake,46.0548191302348,-114.228527596146
MT,Garfield,Guesanborn Reservoir,47.0406487636359,-107.147816758218
MT,Missoula,Cott Lake,47.1041642073663,-113.340776506376
MT,Missoula,Cottonwood Lakes,47.1662649621413,-113.351954443923
MT,Powell,Morrell Lake,47.2978204744981,-113.464877875388
MT,Powell,Upsata Lake,47.0778677435696,-113.222224242285
MT,Powell,James Lake,47.0753056281706,-113.212318337798
MT,Powell,Bandy Reservoir,47.0822535285964,-113.236741308929
MT,Powell,Rice Lake,47.0925876327363,-113.178670224184
MT,Powell,Shoup Lake,47.097490932135,-113.179185653768
MT,Powell,Wales Creek Reservoir,46.9106316041022,-113.141197226506
MT,Powell,Jones Lake,47.0427995136344,-113.14273119862
MT,Powell,Lahrity Lake,47.0242228863229,-113.184429316558
MT,Garfield,Buffalo Hill Reservoir,47.5623525286378,-106.705141605081
MT,Meagher,Ayers Reservoir,46.6537649263489,-111.216944211074
MT,Meagher,Doggett Reservoir,46.6671915630285,-111.226497653149
MT,Meagher,Keep Cool Reservoir,46.6797972000928,-111.245654804454
MT,Meagher,Newlan Creek Reservoir,46.6415320565225,-110.924277152097
MT,Meagher,Stoyanoff Lake,46.6915829702766,-111.264728032606
MT,Wheatland,Lebo Lake,46.3121071188764,-110.032149576544
MT,Stillwater,Sioux Charley Lake,45.3306148779585,-109.931806040574
MT,Stillwater,Blueball Lake,45.5096028954591,-109.63857682815
MT,Stillwater,Wildcat Lakes,45.1941215512415,-110.016668815069
MT,Stillwater,Snowball Lakes,45.1908859359501,-109.821533018068
MT,Stillwater,Avalanche Lake,45.1822226421303,-109.811208556652
MT,Sweet Grass,Lake Diaphanous,45.2841234293162,-110.086635587882
MT,Park,Huckleberry Lake,45.0873791526287,-109.924924425562
MT,Stillwater,Storm Lakes,45.1759794420069,-109.826412334539
MT,Stillwater,Trouble Lake,45.2690055960402,-110.057754123179
MT,Sweet Grass,Wounded Man Lake,45.271583120036,-110.086062483579
MT,Stillwater,Asteroid Lake,45.2715343015353,-110.015200278185
MT,Stillwater,Aufwuchs Lake,45.2160595399731,-110.047133882263
MT,Stillwater,Barrier Lake,45.2506806008637,-110.054343239796
MT,Stillwater,Bill Lake,45.2961138088839,-110.003786609512
MT,Park,Bob Lake,45.0865334912937,-109.918439927364
MT,Park,Broadwater Lake,45.0620065218123,-109.849750076092
MT,Sweet Grass,Chalice Lake,45.315161707307,-110.066201950818
MT,Stillwater,Cimmerian Lake,45.2956062750191,-110.02752483593
MT,Sweet Grass,Cirque Lake,45.2372800896039,-110.085325090526
MT,Sweet Grass,Clam Lake,45.2661444622398,-110.064890220386
MT,Stillwater,Cold Lake,45.1926065675829,-109.808515843617
MT,Stillwater,Comet Lake,45.2756931263152,-110.014473629912
MT,Park,Companion Lake,45.0824546106146,-109.903464118552
MT,Stillwater,Corkscrew Lake,45.1971310682901,-109.954847397718
MT,Park,Corner Lake,45.0717811816298,-109.900404852393
MT,Park,Curl Lake,45.052966951231,-109.84237820375
MT,Park,Dick Lake,45.0854123883365,-109.91959192765
MT,Stillwater,Dreary Lake,45.2783324009077,-110.06285283417
MT,Stillwater,Dryad Lake,45.2849630480771,-110.025329151233
MT,Sweet Grass,Favonius Lake,45.2183804235183,-110.097741798272
MT,Stillwater,Hermit Lake,45.2686482687022,-110.023251219401
MT,Stillwater,Huckleberry Lake,45.2099335229923,-109.805911477144
MT,Stillwater,Jasper Lake,45.3457316965725,-110.041116876951
MT,Sweet Grass,Jay Lake,45.3065471225626,-110.067023283529
MT,Sweet Grass,Jordan Lake,45.234894616653,-110.078304835867
MT,Park,Lady of the Lake,45.069051065031,-109.8903748422
MT,Sweet Grass,Lake Pinchot,45.2798159150382,-110.073349921002
MT,Stillwater,Lake Pisce,45.275520735743,-110.028205010589
MT,Stillwater,Lake Surrender,45.2958970495254,-110.036964746031
MT,Stillwater,Lake Vengence,45.2686351976373,-110.019991092808
MT,Sweet Grass,Lightning Lake,45.3350151585316,-110.070994536477
MT,Park,Long Lake,45.0817357951277,-109.911507313958
MT,Park,Marsh Lake,45.0583527718021,-109.87153066118
MT,Sweet Grass,Martes Lake,45.2495539833002,-110.085605549911
MT,Stillwater,Memidgi Lake,45.2275812456637,-109.871589056492
MT,Sweet Grass,Mouse Lake,45.2093836672648,-110.09597203338
MT,Park,Mutt Lake,45.0917088435566,-109.936622353978
MT,Stillwater,Needle Lake,45.2804437417332,-110.021841997611
MT,Park,Ovis Lake,45.0780689587223,-109.918967888547
MT,Sweet Grass,Owl Lake,45.2759466865612,-110.10010637398
MT,Sweet Grass,Pentad Lake,45.2243648476143,-110.101935488671
MT,Sweet Grass,Pipit Lake,45.2728262027812,-110.105226880399
MT,Stillwater,Princess Lake,45.1977559020143,-109.813497197053
MT,Park,Round Lake,45.0743987408365,-109.906876191556
MT,Stillwater,Saderbalm Lake,45.3426721387204,-110.017528247152
MT,Stillwater,Silver Lake,45.2099755422874,-109.854335658975
MT,Sweet Grass,Sundown Lake,45.2330172468793,-110.103218503013
MT,Sweet Grass,Sunken Rock Lake,45.2455998096874,-110.091814274245
MT,Park,Swamp Lake,45.0626315030146,-109.881353818017
MT,Stillwater,Upper Corkscrew Lake,45.1877158108235,-109.953690440944
MT,Park,Wall Lake,45.1035122213654,-109.921276915677
MT,Stillwater,Weeluna Lake,45.2338074844645,-109.869532774464
MT,Park,Wiedy Lake,45.0610824653045,-109.873307453904
MT,Park,Wolf Voice Lake,45.1566832387768,-109.917736141269
MT,Park,Twin Lakes,45.0469853943741,-109.80425308878
MT,Carbon,Granite Lake,45.1567123532865,-109.787405666901
MT,Carbon,Lowary Lake,45.1559903957116,-109.794322029101
MT,Park,Basin Lake,45.0862047186202,-109.808326400115
MT,Park,Rough Lake,45.1198881059361,-109.825743540565
MT,Carbon,Bergschrund Lake,45.0922903233291,-109.710079209952
MT,Carbon,Mariane Lake,45.060427958664,-109.760110017584
MT,Park,Aquarius Lake,45.0577468745047,-109.811935052501
MT,Park,Twin Island Lake,45.0717907647953,-109.805924576845
MT,Park,Lone Elk Lake,45.1120216992349,-109.83181143195
MT,Stillwater,Phantom Lake,45.1952432191587,-109.727687332004
MT,Carbon,Red Rock Lakes,45.0818342600642,-109.740897228038
MT,Carbon,Arch Lake,45.1590689173882,-109.738218563147
MT,Carbon,Medicine Lake,45.1189098145691,-109.770766534251
MT,Carbon,Canyon Lake,45.0398633910373,-109.768412385143
MT,Carbon,Cairn Lake,45.1298846822595,-109.795546510338
MT,Stillwater,Beckwourth Lake,45.211636507699,-109.895185923495
MT,Stillwater,Big Foot Lake,45.1800286756851,-109.879909969167
MT,Carbon,Big Park Lake,45.1249405410194,-109.722515271507
MT,Stillwater,Brent Lake,45.1737830409594,-109.755598583857
MT,Stillwater,Brown Lake,45.2078526583903,-109.874171929838
MT,Carbon,Cradle Lake,45.0698852634027,-109.773655667524
MT,Carbon,Diamond Lake,45.0332994064141,-109.781524511391
MT,Park,Dollar Lake,45.0514688254803,-109.820064778713
MT,Carbon,Duggan Lake,45.117728073615,-109.739086267496
MT,Carbon,Echo Lake,45.1305038973155,-109.74907355181
MT,Stillwater,Eedica Lake,45.1898792514058,-109.899317862315
MT,Carbon,Elpestrine Lake,45.0884606613492,-109.721206374192
MT,Carbon,Falls Creek Lake,45.101052076242,-109.711971237861
MT,Stillwater,Frenco Lake,45.2133223339189,-109.884324445917
MT,Stillwater,Froze-to-Death Lake,45.1803281472813,-109.744847208338
MT,Park,Fulcrum Lake,45.0875582328574,-109.800180135534
MT,Carbon,Gallery Lake,45.0747399037314,-109.764563948566
MT,Carbon,Glissade Lake,45.0970264698892,-109.714629791385
MT,Carbon,Indian Knife Lake,45.0543287021788,-109.731609525904
MT,Carbon,Jenny Lake,45.0328449035768,-109.740850832435
MT,Stillwater,Kid Lake,45.1727777595355,-109.874002425615
MT,Park,Knott Lake,45.1607893282141,-109.886195332968
MT,Park,La Velle Lake,45.1700751537135,-109.884619372912
MT,Carbon,Lake at Falls,45.1232145489227,-109.709005651743
MT,Carbon,Lake of the Clouds,45.0749504858251,-109.780532847746
MT,Carbon,Lake of the Winds,45.0703278734008,-109.756955705268
MT,Park,Leaky Raft Lake,45.117453775447,-109.845063041129
MT,Stillwater,Little Arch Lake,45.1737812320169,-109.728030286685
MT,Park,Looking Glass Lake,45.1102903848581,-109.809901712882
MT,Carbon,Lower Arch Lake,45.1650088030754,-109.721836643011
MT,Park,Molar Lake,45.0776990858159,-109.81343692031
MT,Stillwater,Nugget Lake,45.2067855824514,-109.897156632668
MT,Carbon,Nymph Lake,45.0696653163434,-109.793890389565
MT,Carbon,Oly Lake,45.1098746605591,-109.776984629312
MT,Carbon,Otter Lake,45.0535295868383,-109.742601273033
MT,Carbon,Ouzel Lake,45.0764844361141,-109.788457119555
MT,Carbon,Rock Tree Lake,45.0614602231049,-109.743516903891
MT,Carbon,Russell Lake,45.0612828669656,-109.790489434677
MT,Carbon,Little Scat Lake,45.108526521007,-109.713804557591
MT,Carbon,Scat Lake,45.1105549669743,-109.713530195738
MT,Park,Shelter Lake,45.1111682272458,-109.839434696008
MT,Park,Skull Lake,45.0856248413411,-109.803010293882
MT,Park,Sodalite Lake,45.0848041648,-109.817698000815
MT,Carbon,Summit Lake,45.1073288923271,-109.684849637554
MT,Stillwater,Lake Turgulse,45.174139071535,-109.764433481993
MT,Carbon,Twin Outlets Lake,45.114671574572,-109.750871742684
MT,Carbon,Vogel Lake,45.1095462520544,-109.733045077698
MT,Carbon,Wand Lake,45.065809279468,-109.768625605153
MT,Stillwater,Little Face Lake,45.2451112268183,-109.854384550296
MT,Stillwater,Arapooash Lake,45.2461825161876,-109.847547565044
MT,Stillwater,Crater Lake,45.3145495730637,-109.647788564344
MT,Stillwater,Jawbone Lake,45.2575407033259,-109.761499471214
MT,Stillwater,Lake Wildness,45.2793068837956,-109.841546041888
MT,Stillwater,Lily Pad Lake,45.3109146234767,-109.640400485164
MT,Stillwater,Ram Lake,45.2693969827074,-109.766246293092
MT,Stillwater,Wood Lake,45.2752037586753,-109.834441453131
MT,Stillwater,Reeves Lake,45.2909829787827,-109.627287135591
MT,Stillwater,Twin Lakes,45.3737603834669,-109.711548369534
MT,Stillwater,West Fishtail Creek Lakes,45.2965822078359,-109.80733684776
MT,Stillwater,Chrome Lake,45.3506265417869,-109.796890293142
MT,Stillwater,Turco Pond,45.4357267284345,-109.773560493096
MT,Sweet Grass,Divide Creek Lake,45.3800346300105,-110.11282468652
MT,Stillwater,Mountain View Lake,45.3871654517559,-109.901456238606
MT,Stillwater,Horseman Flats Lake,45.4164543118469,-109.872296172534
MT,Stillwater,Zoeteman Lake,45.4130555303607,-109.862259454305
MT,Sweet Grass,North Picket Pin Lake,45.4306972898052,-110.040960565254
MT,Sweet Grass,South Picket Pin Lake,45.42640880118,-110.046874490989
MT,Stillwater,Big Lake,45.8835114938798,-109.049786345147
MT,Stillwater,Cataract Lake,45.279991096782,-109.897144010553
MT,Stillwater,Hunter Lake,45.8349027141848,-109.044039602118
MT,Stillwater,Nightmare Lake,45.3059429391483,-109.88282049762
MT,Stillwater,Ravin Lake,45.2879385511694,-110.054556762662
MT,Stillwater,Roosevelt Lake,45.2507313842797,-109.973521316143
MT,Stillwater,Sienna Lake,45.2596145556726,-109.99948240355
MT,Stillwater,Woodbine Lake,45.2994714502232,-109.876249258308
MT,Sweet Grass,Moccasin Lake,45.4917984298261,-110.007521570675
MT,Park,Jeff Lake,45.0896348760918,-109.935887580932
MT,Park,Cliff Lake,45.086361622216,-109.863223061216
MT,Park,Fizzle Lake,45.0948518704726,-109.807490874648
MT,Park,Rock Island Lake,45.0154496720251,-109.809759608336
MT,Park,Fitzpatrick Lake,45.6484640073905,-110.358530269564
MT,Park,Lillis Lake,45.0176373450161,-109.840386629509
MT,Park,Margaret Lake,45.0161626006251,-109.830702245317
MT,Park,Moccasin Lake,45.0831300093365,-109.849187726637
MT,Park,Anvil Lake,45.1002650872257,-109.962756824828
MT,Park,Arrastra Lake,45.241372388612,-110.617128091182
MT,Park,Blacktail Lake,45.5346904481853,-110.428182197601
MT,Park,Vernon Lake,45.009108425045,-109.832616935757
MT,Park,Dead Horse Lakes,46.0987733908008,-110.376867490281
MT,Park,Colley Lake,45.2285184967894,-110.433672051583
MT,Park,Cottonwood Lake,46.0382983313409,-110.341590737833
MT,Park,Five Lakes,45.1149897282982,-110.691043640623
MT,Park,Hilltop Lake,45.0969441064606,-109.920393369107
MT,Park,Fawn Lake,45.0770083802424,-110.536052948177
MT,Stillwater,Fishtail Lake,45.3231999835573,-109.810509597084
MT,Park,Lost Lakes,45.5210966990225,-110.313111659132
MT,Park,Kaufman Lake,45.3870750474651,-110.365489131717
MT,Park,Jewel Lake,45.4874266164739,-110.46685527473
MT,Park,Little Joe Lake,45.057912937267,-110.834449463267
MT,Park,Lonesome Pond,45.1778785382421,-110.600397228371
MT,Park,Oasis Lakes,46.0513949406982,-110.31005199851
MT,Park,Smeller Lake,46.0044847799786,-110.302349922841
MT,Park,Snow Lake,45.1048652050187,-109.903582952162
MT,Park,Lake of the Woods,45.1613551990386,-110.045680237979
MT,Park,Trapper Lake,45.4776157656747,-110.397473217206
MT,Park,Zimmer Lake,45.1198866891886,-109.884034711766
MT,Park,Lake Aries,45.1123118501949,-109.966753879981
MT,Park,Beauty Lake,45.1057391597746,-109.971001741311
MT,Park,Little Green Lake,45.0980376659721,-109.901777869656
MT,Park,Sourdough Lake,45.1143798555955,-109.968271290438
MT,Park,Star Dust Lake,45.0983231341968,-109.952184989027
MT,Park,Fly Lake,45.1200305420123,-109.969213808355
MT,Park,Courthouse Lake,45.1264773500543,-109.956367933162
MT,Park,Astral Lake,45.0931773935168,-109.901885559078
MT,Park,Panhandle Lake,45.099226668146,-109.939405398718
MT,Park,Spider Lake,45.1190854820574,-109.966052044242
MT,Park,Finger Lake,45.0891597229063,-109.848145128158
MT,Park,Stepping Stone Lake,45.105432506668,-109.825700463486
MT,Park,Recroitment Lake,45.0990108121682,-109.837853208301
MT,Park,Little Molar Lake,45.0641268767079,-109.815611599665
MT,Park,No Bones Lake,45.0978948402602,-109.820955255026
MT,Park,Paddle Lake,45.0977828632287,-109.836162621231
MT,Park,Peanut Lake,45.0867522376344,-109.854570210074
MT,Park,Pneumonia Lake,45.0976988355506,-109.843740647789
MT,Park,Production Lake,45.1026388654306,-109.834007780965
MT,Park,Reed Lake,45.0072829982181,-109.835568678554
MT,Park,Splinter Lake,45.0909808685831,-109.853531615355
MT,Park,Stash Lake,45.0920901038969,-109.836169038291
MT,Park,Surprise Lake,45.0875751335949,-109.8320776225
MT,Park,Washtub Lake,45.0819549782051,-109.862332300833
MT,Park,Weasel Lake,45.0884113245278,-109.836640120002
MT,Park,Cavity Lake,45.1345203605214,-109.918684620891
MT,Park,Incisor Lake,45.1348596297676,-109.912818435413
MT,Park,Wrong Lake,45.1371065462541,-109.963451582769
MT,Park,Imelda Lake,45.1663847144181,-109.911985514313
MT,Park,Glacier Green Lake,45.1438717713069,-109.924458601205
MT,Park,Broadwater Meadow Lake,45.0430494912928,-109.847876994127
MT,Carbon,Albino Lake,45.0146719355167,-109.580951276238
MT,Carbon,Anchor Lake,45.0573930923725,-109.708623812485
MT,Carbon,Basin Creek Lake,45.1455909136347,-109.429174396612
MT,Carbon,Big Butte Lake,45.0615905459818,-109.70287598062
MT,Carbon,Lake Elaine,45.0348345692121,-109.685265303122
MT,Carbon,Bowback Lake,45.12208554843,-109.600733254413
MT,Carbon,Copeland Lake,45.0057462497689,-109.726841315537
MT,Carbon,Crow Lake,45.1784182113016,-109.571297282339
MT,Carbon,Desolation Lake,45.0667327926542,-109.716643862113
MT,Carbon,Dude Lake,45.1362752683662,-109.585328465706
MT,Carbon,Elephant Lake,45.1232721976247,-109.659784912639
MT,Carbon,Elk Lake,45.1645282061341,-109.660454891273
MT,Carbon,Flat Rock Lake,45.0665646429039,-109.636686735395
MT,Carbon,Golden Lake,45.0231327957079,-109.601101286766
MT,Carbon,Farley Lake,45.0347014497651,-109.708792221186
MT,Carbon,First Rock Lake,45.0862032241665,-109.548208993789
MT,Carbon,Frosty Lake,45.0329848116063,-109.550852881265
MT,Carbon,Green Lake,45.0341006625254,-109.664193727756
MT,Carbon,Lake Gertrude,45.1395098554823,-109.496405554523
MT,Carbon,Crescent Lake,45.0431487365395,-109.483169480603
MT,Carbon,Elk Horn Lake,45.0422992692618,-109.488866381596
MT,Carbon,Hairpin Lake,45.0459585791749,-109.500068859597
MT,Carbon,Hidden Lake,45.0059968643908,-109.626347503897
MT,Carbon,Jasper Lake,45.0286928339153,-109.591281291836
MT,Carbon,Jorden Lake,45.0458531071688,-109.716248083547
MT,Carbon,Lost Lake,45.0799698842182,-109.502062521004
MT,Carbon,Keyser Brown Lake,45.0881897953278,-109.531445716923
MT,Carbon,Kidney Lake,45.0235699229898,-109.642025390534
MT,Carbon,Lake Mary,45.1514516522143,-109.564094307942
MT,Carbon,Omega Lake,45.0912098854109,-109.619198846451
MT,Carbon,Pat Lake,45.0219415331926,-109.735588373212
MT,Carbon,Picket Lake,45.0512457306296,-109.73110915947
MT,Carbon,Second Rock Lake,45.0808016081951,-109.564293855699
MT,Carbon,Senal Lake,45.1375000829286,-109.581054449156
MT,Carbon,September Morn Lake,45.0989503951121,-109.543561519426
MT,Carbon,Ship Lake,45.1168769300134,-109.596781240419
MT,Carbon,Shrimp Lake,45.0496803854052,-109.723518032253
MT,Carbon,Sundance Lake,45.1094547866977,-109.577415816654
MT,Carbon,Lake Sylvan,45.1884641256904,-109.588576787172
MT,Carbon,Thiel Lake,45.0069848632024,-109.645736804728
MT,Carbon,Timberline Lake,45.1357454330684,-109.505447097187
MT,Carbon,Anvil Lake,45.0258119075157,-109.718300543063
MT,Carbon,Lennon Lake,45.0263675486429,-109.70455783935
MT,Carbon,Crystal Lake,45.0494127318404,-109.640975202187
MT,Carbon,Fritter Lake,45.0287487800924,-109.716181544187
MT,Carbon,Hatchet Lake,45.0373486932994,-109.719069747747
MT,Carbon,North Hidden Lake,45.0202530347604,-109.636596381631
MT,Carbon,Shrew Lake,45.0230037399268,-109.716882890288
MT,Carbon,Wild Bill Lake,45.1566745318737,-109.369225597796
MT,Carbon,Wright Lake,45.0286160891606,-109.64545549239
MT,Cascade,Gibson Park Pond,47.5114415575488,-111.30288212148
MT,Cascade,Horseshoe Lake,47.5166599855562,-111.43554223375
MT,Carbon,Hermit Lake,45.0680142313643,-109.678773160637
MT,Carbon,Castle Lake,45.0516671401873,-109.657603839003
MT,Carbon,Cladocera Lake,45.0722017364828,-109.661433913311
MT,Carbon,Copepod Lake,45.0699949681476,-109.652262373289
MT,Carbon,Erratic Lake,45.0562030048817,-109.672332849039
MT,Carbon,Gravel Lake,45.0605057722155,-109.689003690032
MT,Carbon,Planaria Lake,45.057986758317,-109.723179473389
MT,Carbon,Robble Lake,45.0587404278292,-109.676441201911
MT,Carbon,Snail Lake,45.0556529449773,-109.721080836421
MT,Carbon,Till Lake,45.0598442489491,-109.6838709044
MT,Carbon,Varve Lake,45.0797888378236,-109.633064510083
MT,Carbon,Widowed Lake,45.0542230077121,-109.711248999844
MT,Carbon,Maryott Lake,45.0487093582418,-109.625057536784
MT,Carbon,Alp Lake,45.054280019328,-109.648155738054
MT,Carbon,Lake Susanne,45.1210338713894,-109.634512435813
MT,Carbon,Navajo Tarn,45.0848661849483,-109.640106193754
MT,Carbon,Estelle Lake,45.0277865648949,-109.672544579026
MT,Carbon,Burnt Bacon Lake,45.0121149544034,-109.659814589262
MT,Carbon,Ghost Lake,45.0404121402158,-109.636694154353
MT,Carbon,Heart Lake,45.0241065420467,-109.639040798991
MT,Carbon,Liver Lake,45.0269029298804,-109.636066970533
MT,Carbon,Rachel Lake,45.0327772549737,-109.630150672357
MT,Carbon,Red Storm Lake,45.026576017635,-109.696176778594
MT,Carbon,Spogen Lake,45.0258805809985,-109.649991694993
MT,Carbon,Throop Lake,45.013330919621,-109.63088303464
MT,Carbon,Whitcomb Lake,45.0236705669541,-109.656282779859
MT,Carbon,Abandoned Lake,45.0096889161688,-109.602969935744
MT,Carbon,Arrowhead Lake,45.0324176913075,-109.605564122928
MT,Carbon,Goat Lake,45.020132866371,-109.556427565507
MT,Carbon,Kookoo Lake,45.1220380688771,-109.588216413796
MT,Carbon,Line Lake,45.0055882027693,-109.375469290798
MT,Carbon,Lower Basin Creek Lake,45.150314114385,-109.412703793603
MT,Carbon,Marker Lake,45.1138226404391,-109.604199783562
MT,Carbon,Sheep Lake,45.0185850452468,-109.558520857786
MT,Carbon,Triskele Lake,45.0404545867657,-109.606898711242
MT,Carbon,Donelson Lake,45.047386337051,-109.618057866137
MT,Carbon,Silver Tarn,45.045661210241,-109.587359889139
MT,Carbon,Two Bits Lake,45.0463583057758,-109.603220827062
MT,Carbon,High Pass Lake,45.0580643972478,-109.607356649299
MT,Carbon,Sky Pilot Lake,45.0641275093897,-109.605358419589
MT,Carbon,Fossil Lake,45.0918722748094,-109.788914223938
MT,Carbon,Dewey Lake,45.1091475827414,-109.757152935472
MT,Ravalli,Camas Lake,46.1562322141618,-114.280552238481
MT,Prairie,Papps Reservoir,46.9407249545174,-105.494150135492
MT,Prairie,Ban Reservoir Number 1,47.028780591083,-105.571484671994
MT,Prairie,Homestead Reservoir,46.9909873791109,-105.562587145996
MT,Ravalli,North Kootenai Lake,46.5578367371487,-114.326353275022
MT,Ravalli,South Kootenai Lake,46.5382994539135,-114.3209245215
MT,Ravalli,Burnt Fork Lake,46.3010907630127,-113.839813262038
MT,Judith Basin,Rhoda Lake,46.968859979283,-110.596350386272
MT,Missoula,Upper Holland Lake,47.4615083132108,-113.526522241576
MT,Rosebud,Great Sumatra Pond,46.6183082416609,-107.551821924595
MT,Cascade,Neihart Reservoir,46.9148343179468,-110.732103575475
MT,Meagher,Bair Reservoir,46.5879287256288,-110.568618494707
MT,Valley,Twin Forks Reservoir,47.9998047620615,-107.103050019833
MT,Valley,Willow Bunch Reservoir,47.9929568246236,-107.073401634132
MT,Valley,Double Crossing Reservoir,47.9862819262072,-107.052803922725
MT,Valley,Triple Crossing Reservoir,47.9761062121969,-107.126196933269
MT,Meagher,Flagstaff Reservoir,46.5457111611028,-110.528254067051
MT,Meagher,Christensen Reservoir,46.5543385018356,-110.539508168846
MT,Meagher,Hamen Reservoir,46.3080154498026,-110.708947285634
MT,Meagher,Higgins Reservoir,46.2970375185899,-110.739413187606
MT,Meagher,Forest Lake,46.2431264199093,-110.433536746282
MT,Wheatland,Martin and C Bar J Reservoir,46.3191421085281,-110.14340483722
MT,Wheatland,Lode Reservoir,46.5552074836018,-109.855112394336
MT,Wheatland,Nelson Reservoir,46.5639240484041,-109.970710697259
MT,Blaine,Nolan Reservoir,47.9514759372321,-109.307571617077
MT,Blaine,Bud Reservoir,47.9525589846843,-109.201372194916
MT,Ravalli,Florence Bridge Pond,46.6322143195834,-114.053379003878
MT,Ravalli,Florence Bridge Pond 2,46.6321344736051,-114.05548042413
MT,Wheatland,Jellison Reservoir,46.6617415641701,-110.062486520225
MT,Wheatland,Middle Fork Reservoir,46.653205285401,-110.087800027975
MT,Wheatland,Elk Lake,46.2372275372254,-110.264758786333
MT,Flathead,Riverside Park Pond,48.4075318676391,-114.340425232724
MT,Lewis and Clark,Keep Cool Lakes,47.0048081986291,-112.606913132376
MT,Lewis and Clark,Two Point Lake,47.1585346690123,-112.720293833157
MT,Lewis and Clark,Copper Lake,47.0626375847487,-112.732290954294
MT,Lewis and Clark,Snowbank lake,47.0742382698214,-112.617192223879
MT,Lewis and Clark,Parker Lake,47.153178249878,-112.741127616926
MT,Powell,Spawn Lake,47.063651036201,-112.92696865467
MT,Powell,Deadmans Lake,46.9893199507464,-112.964284175649
MT,Lewis and Clark,Meadow Lake,47.1453477266501,-112.789697642131
MT,Powell,Tupper Lake,47.01826765152,-112.910689207496
MT,Powell,Bear Lake,47.100002222504,-112.93659358663
MT,Flathead,Blue Lakes,47.9188263547162,-113.279701059228
MT,Flathead,Spotted Bear Lake,47.9236626674515,-113.494389640797
MT,Flathead,Shelf Lake,47.9350744039805,-113.322999412772
MT,Lewis and Clark,Hazard Lake,47.7082919209926,-112.940036066537
MT,Chouteau,White Elephant Reservoir,48.1240086143147,-111.233342513362
MT,Rosebud,Castle Rock Lake,45.8934854241965,-106.641053140133
MT,Roosevelt,Shotgun Reservoir,48.1774862586297,-104.224326802506
MT,Deer Lodge,Haggin Lake,46.1025989588084,-113.091489722244
MT,Deer Lodge,Hearst Lake,46.0961873366671,-113.071773269053
MT,Deer Lodge,Miller Lake,46.0735068876759,-113.142120050819
MT,Deer Lodge,Fourmile Basin Lakes,46.0911926781377,-113.239694526884
MT,Deer Lodge,Warren Lake,45.9765446751314,-113.418342204591
MT,Deer Lodge,Rainbow Lake,45.9574865612,-113.45287812916
MT,Deer Lodge,LaMarche Lake,46.0121165943267,-113.302274159451
MT,Deer Lodge,Emerald Lake,46.0169283669225,-113.274853972986
MT,Deer Lodge,Tenmile Lakes,46.0458324875378,-113.141137381444
MT,Granite,Martin Lake,45.9591693324308,-113.470931517818
MT,Deer Lodge,Upper Seymour Lake,46.036678967538,-113.270166751331
MT,Deer Lodge,Lower Seymour Lake,45.9845591000943,-113.184745033793
MT,Granite,Tamarack Lake,45.9924745672929,-113.474092577764
MT,Granite,Edith Lake,45.979529179967,-113.482723235169
