zipcode,HUC8,HUC8_BCG,WSA9_NA,HUC4
12569,2020008,3,Northern Appalachians,202
12574,2020008,3,Northern Appalachians,202
12577,2020008,3,Northern Appalachians,202
12578,2020008,3,Northern Appalachians,202
12580,2020008,3,Northern Appalachians,202
12585,2020008,3,Northern Appalachians,202
12590,2020008,3,Northern Appalachians,202
12601,2020008,3,Northern Appalachians,202
12603,2020008,3,Northern Appalachians,202
12604,2020008,3,Northern Appalachians,202
13111,4140101,4,Northern Appalachians,414
13156,4140101,4,Northern Appalachians,414
14413,4140101,4,Northern Appalachians,414
14445,4140101,4,Northern Appalachians,414
14453,4140101,4,Northern Appalachians,414
14506,4140101,4,Northern Appalachians,414
14516,4140101,4,Northern Appalachians,414
14519,4140101,4,Northern Appalachians,414
14526,4140101,4,Northern Appalachians,414
14534,4140101,4,Northern Appalachians,414
14542,4140101,4,Northern Appalachians,414
14551,4140101,4,Northern Appalachians,414
14555,4140101,4,Northern Appalachians,414
14580,4140101,4,Northern Appalachians,414
14589,4140101,4,Northern Appalachians,414
14590,4140101,4,Northern Appalachians,414
14609,4140101,4,Northern Appalachians,414
14610,4140101,4,Northern Appalachians,414
14618,4140101,4,Northern Appalachians,414
14622,4140101,4,Northern Appalachians,414
14625,4140101,4,Northern Appalachians,414
13083,4140102,2,Northern Appalachians,414
13114,4140102,2,Northern Appalachians,414
13121,4140102,2,Northern Appalachians,414
13131,4140102,2,Northern Appalachians,414
13142,4140102,2,Northern Appalachians,414
13144,4140102,2,Northern Appalachians,414
13145,4140102,2,Northern Appalachians,414
13437,4140102,2,Northern Appalachians,414
13611,4140102,2,Northern Appalachians,414
13636,4140102,2,Northern Appalachians,414
13659,4140102,2,Northern Appalachians,414
13661,4140102,2,Northern Appalachians,414
13674,4140102,2,Northern Appalachians,414
13682,4140102,2,Northern Appalachians,414
13021,4140201,3,Northern Appalachians,414
13024,4140201,3,Northern Appalachians,414
13026,4140201,3,Northern Appalachians,414
13031,4140201,3,Northern Appalachians,414
13034,4140201,3,Northern Appalachians,414
13060,4140201,3,Northern Appalachians,414
13062,4140201,3,Northern Appalachians,414
13065,4140201,3,Northern Appalachians,414
13068,4140201,3,Northern Appalachians,414
13071,4140201,3,Northern Appalachians,414
13073,4140201,3,Northern Appalachians,414
13080,4140201,3,Northern Appalachians,414
13081,4140201,3,Northern Appalachians,414
13092,4140201,3,Northern Appalachians,414
13102,4140201,3,Northern Appalachians,414
13108,4140201,3,Northern Appalachians,414
13110,4140201,3,Northern Appalachians,414
13112,4140201,3,Northern Appalachians,414
13113,4140201,3,Northern Appalachians,414
13117,4140201,3,Northern Appalachians,414
13118,4140201,3,Northern Appalachians,414
13119,4140201,3,Northern Appalachians,414
13120,4140201,3,Northern Appalachians,414
13140,4140201,3,Northern Appalachians,414
13146,4140201,3,Northern Appalachians,414
13147,4140201,3,Northern Appalachians,414
13148,4140201,3,Northern Appalachians,414
13152,4140201,3,Northern Appalachians,414
13153,4140201,3,Northern Appalachians,414
13154,4140201,3,Northern Appalachians,414
13160,4140201,3,Northern Appalachians,414
13164,4140201,3,Northern Appalachians,414
13165,4140201,3,Northern Appalachians,414
13166,4140201,3,Northern Appalachians,414
13202,4140201,3,Northern Appalachians,414
13203,4140201,3,Northern Appalachians,414
13204,4140201,3,Northern Appalachians,414
13205,4140201,3,Northern Appalachians,414
13206,4140201,3,Northern Appalachians,414
13207,4140201,3,Northern Appalachians,414
13208,4140201,3,Northern Appalachians,414
13209,4140201,3,Northern Appalachians,414
13215,4140201,3,Northern Appalachians,414
13219,4140201,3,Northern Appalachians,414
13290,4140201,3,Northern Appalachians,414
14415,4140201,3,Northern Appalachians,414
14425,4140201,3,Northern Appalachians,414
14432,4140201,3,Northern Appalachians,414
14441,4140201,3,Northern Appalachians,414
14456,4140201,3,Northern Appalachians,414
14463,4140201,3,Northern Appalachians,414
14478,4140201,3,Northern Appalachians,414
14504,4140201,3,Northern Appalachians,414
14507,4140201,3,Northern Appalachians,414
14513,4140201,3,Northern Appalachians,414
14521,4140201,3,Northern Appalachians,414
14522,4140201,3,Northern Appalachians,414
14527,4140201,3,Northern Appalachians,414
14532,4140201,3,Northern Appalachians,414
14537,4140201,3,Northern Appalachians,414
14541,4140201,3,Northern Appalachians,414
14544,4140201,3,Northern Appalachians,414
14548,4140201,3,Northern Appalachians,414
14561,4140201,3,Northern Appalachians,414
14588,4140201,3,Northern Appalachians,414
14818,4140201,3,Northern Appalachians,414
14841,4140201,3,Northern Appalachians,414
14842,4140201,3,Northern Appalachians,414
14847,4140201,3,Northern Appalachians,414
14853,4140201,3,Northern Appalachians,414
14854,4140201,3,Northern Appalachians,414
14860,4140201,3,Northern Appalachians,414
14864,4140201,3,Northern Appalachians,414
14865,4140201,3,Northern Appalachians,414
14869,4140201,3,Northern Appalachians,414
14874,4140201,3,Northern Appalachians,414
14878,4140201,3,Northern Appalachians,414
14881,4140201,3,Northern Appalachians,414
14882,4140201,3,Northern Appalachians,414
14886,4140201,3,Northern Appalachians,414
13020,4140202,3,Northern Appalachians,414
13028,4140202,3,Northern Appalachians,414
13029,4140202,3,Northern Appalachians,414
13030,4140202,3,Northern Appalachians,414
13032,4140202,3,Northern Appalachians,414
13035,4140202,3,Northern Appalachians,414
13037,4140202,3,Northern Appalachians,414
13039,4140202,3,Northern Appalachians,414
13041,4140202,3,Northern Appalachians,414
13042,4140202,3,Northern Appalachians,414
13044,4140202,3,Northern Appalachians,414
13051,4140202,3,Northern Appalachians,414
13054,4140202,3,Northern Appalachians,414
13066,4140202,3,Northern Appalachians,414
13082,4140202,3,Northern Appalachians,414
13103,4140202,3,Northern Appalachians,414
13104,4140202,3,Northern Appalachians,414
13116,4140202,3,Northern Appalachians,414
13123,4140202,3,Northern Appalachians,414
13132,4140202,3,Northern Appalachians,414
13134,4140202,3,Northern Appalachians,414
13157,4140202,3,Northern Appalachians,414
13162,4140202,3,Northern Appalachians,414
13163,4140202,3,Northern Appalachians,414
13308,4140202,3,Northern Appalachians,414
13409,4140202,3,Northern Appalachians,414
13421,4140202,3,Northern Appalachians,414
13461,4140202,3,Northern Appalachians,414
13478,4140202,3,Northern Appalachians,414
13483,4140202,3,Northern Appalachians,414
13115,4140203,4,Northern Appalachians,414
13301,4150101,3,Northern Appalachians,415
13305,4150101,3,Northern Appalachians,415
13312,4150101,3,Northern Appalachians,415
13331,4150101,3,Northern Appalachians,415
13343,4150101,3,Northern Appalachians,415
13345,4150101,3,Northern Appalachians,415
13368,4150101,3,Northern Appalachians,415
13404,4150101,3,Northern Appalachians,415
13420,4150101,3,Northern Appalachians,415
13433,4150101,3,Northern Appalachians,415
13472,4150101,3,Northern Appalachians,415
13494,4150101,3,Northern Appalachians,415
13615,4150101,3,Northern Appalachians,415
13620,4150101,3,Northern Appalachians,415
13628,4150101,3,Northern Appalachians,415
13638,4150101,3,Northern Appalachians,415
13643,4150101,3,Northern Appalachians,415
13632,4150102,3,Northern Appalachians,415
13639,4150302,3,Northern Appalachians,415
13645,4150302,3,Northern Appalachians,415
13690,4150302,3,Northern Appalachians,415
13695,4150302,3,Northern Appalachians,415
13603,4150303,4,Northern Appalachians,415
13665,4150303,4,Northern Appalachians,415
13675,4150303,4,Northern Appalachians,415
13652,4150304,3,Northern Appalachians,415
12973,4150305,3,Northern Appalachians,415
13668,4150305,3,Northern Appalachians,415
13678,4150305,3,Northern Appalachians,415
13683,4150305,3,Northern Appalachians,415
13699,4150305,3,Northern Appalachians,415
12965,4150306,3,Northern Appalachians,415
12967,4150306,3,Northern Appalachians,415
12980,4150306,3,Northern Appalachians,415
13649,4150306,3,Northern Appalachians,415
13696,4150306,3,Northern Appalachians,415
12937,4150307,3,Northern Appalachians,415
12915,4150308,2,Northern Appalachians,415
12917,4150308,2,Northern Appalachians,415
12920,4150308,2,Northern Appalachians,415
13607,4150309,3,Northern Appalachians,415
13614,4150309,3,Northern Appalachians,415
13623,4150309,3,Northern Appalachians,415
13640,4150309,3,Northern Appalachians,415
13641,4150309,3,Northern Appalachians,415
13664,4150309,3,Northern Appalachians,415
13692,4150309,3,Northern Appalachians,415
13694,4150310,3,Northern Appalachians,415
5735,4150401,3,Northern Appalachians,415
5757,4150401,3,Northern Appalachians,415
5761,4150401,3,Northern Appalachians,415
5764,4150401,3,Northern Appalachians,415
5768,4150401,3,Northern Appalachians,415
5774,4150401,3,Northern Appalachians,415
5775,4150401,3,Northern Appalachians,415
12821,4150401,3,Northern Appalachians,415
12837,4150401,3,Northern Appalachians,415
12838,4150401,3,Northern Appalachians,415
12849,4150401,3,Northern Appalachians,415
12854,4150401,3,Northern Appalachians,415
5736,4150402,3,Northern Appalachians,415
5742,4150402,3,Northern Appalachians,415
5753,4150402,3,Northern Appalachians,415
5759,4150402,3,Northern Appalachians,415
5763,4150402,3,Northern Appalachians,415
5765,4150402,3,Northern Appalachians,415
5769,4150402,3,Northern Appalachians,415
5778,4150402,3,Northern Appalachians,415
5404,4150403,3,Northern Appalachians,415
5439,4150403,3,Northern Appalachians,415
5462,4150403,3,Northern Appalachians,415
5477,4150403,3,Northern Appalachians,415
5602,4150403,3,Northern Appalachians,415
5640,4150403,3,Northern Appalachians,415
5648,4150403,3,Northern Appalachians,415
5651,4150403,3,Northern Appalachians,415
5654,4150403,3,Northern Appalachians,415
5658,4150403,3,Northern Appalachians,415
5660,4150403,3,Northern Appalachians,415
5663,4150403,3,Northern Appalachians,415
5664,4150403,3,Northern Appalachians,415
5666,4150403,3,Northern Appalachians,415
5667,4150403,3,Northern Appalachians,415
5670,4150403,3,Northern Appalachians,415
5672,4150403,3,Northern Appalachians,415
5673,4150403,3,Northern Appalachians,415
5674,4150403,3,Northern Appalachians,415
5676,4150403,3,Northern Appalachians,415
5677,4150403,3,Northern Appalachians,415
5678,4150403,3,Northern Appalachians,415
5682,4150403,3,Northern Appalachians,415
12911,4150404,2,Northern Appalachians,415
12942,4150404,2,Northern Appalachians,415
12987,4150404,2,Northern Appalachians,415
5444,4150405,6,Northern Appalachians,415
5489,4150405,6,Northern Appalachians,415
5492,4150405,6,Northern Appalachians,415
5652,4150405,6,Northern Appalachians,415
5655,4150405,6,Northern Appalachians,415
5656,4150405,6,Northern Appalachians,415
5842,4150405,6,Northern Appalachians,415
12913,4150406,2,Northern Appalachians,415
12929,4150406,2,Northern Appalachians,415
12977,4150406,2,Northern Appalachians,415
12978,4150406,2,Northern Appalachians,415
5441,4150407,3,Northern Appalachians,415
5447,4150407,3,Northern Appalachians,415
5455,4150407,3,Northern Appalachians,415
5476,4150407,3,Northern Appalachians,415
5483,4150407,3,Northern Appalachians,415
5485,4150407,3,Northern Appalachians,415
5859,4150407,3,Northern Appalachians,415
5868,4150407,3,Northern Appalachians,415
5874,4150407,3,Northern Appalachians,415
5445,4150408,3,Northern Appalachians,415
5458,4150408,3,Northern Appalachians,415
5463,4150408,3,Northern Appalachians,415
5473,4150408,3,Northern Appalachians,415
5474,4150408,3,Northern Appalachians,415
5481,4150408,3,Northern Appalachians,415
5486,4150408,3,Northern Appalachians,415
12819,4150408,3,Northern Appalachians,415
12820,4150408,3,Northern Appalachians,415
12841,4150408,3,Northern Appalachians,415
12844,4150408,3,Northern Appalachians,415
12861,4150408,3,Northern Appalachians,415
12874,4150408,3,Northern Appalachians,415
12910,4150408,3,Northern Appalachians,415
12921,4150408,3,Northern Appalachians,415
12932,4150408,3,Northern Appalachians,415
12933,4150408,3,Northern Appalachians,415
12936,4150408,3,Northern Appalachians,415
12956,4150408,3,Northern Appalachians,415
12974,4150408,3,Northern Appalachians,415
12975,4150408,3,Northern Appalachians,415
12992,4150408,3,Northern Appalachians,415
12993,4150408,3,Northern Appalachians,415
12996,4150408,3,Northern Appalachians,415
5820,4150500,3,Northern Appalachians,415
5822,4150500,3,Northern Appalachians,415
5825,4150500,3,Northern Appalachians,415
5827,4150500,3,Northern Appalachians,415
5829,4150500,3,Northern Appalachians,415
5830,4150500,3,Northern Appalachians,415
5833,4150500,3,Northern Appalachians,415
5845,4150500,3,Northern Appalachians,415
5853,4150500,3,Northern Appalachians,415
5855,4150500,3,Northern Appalachians,415
5872,4150500,3,Northern Appalachians,415
5875,4150500,3,Northern Appalachians,415
59724,10020001,5,Western Mountains,1002
59727,10020004,3,Western Mountains,1002
59732,10020004,3,Western Mountains,1002
59736,10020004,3,Western Mountains,1002
59743,10020004,3,Western Mountains,1002
59761,10020004,3,Western Mountains,1002
59762,10020004,3,Western Mountains,1002
59735,10020005,3,Western Mountains,1002
59747,10020005,3,Western Mountains,1002
59751,10020005,3,Western Mountains,1002
59759,10020005,3,Western Mountains,1002
59631,10020006,0,Western Mountains,1002
59718,10020008,4,Western Mountains,1002
59930,17010101,3,Western Mountains,1701
83826,17010105,2,Western Mountains,1701
59722,17010201,3,Western Mountains,1701
59728,17010201,3,Western Mountains,1701
59731,17010201,3,Western Mountains,1701
59733,17010201,3,Western Mountains,1701
59748,17010201,3,Western Mountains,1701
59756,17010201,3,Western Mountains,1701
59825,17010202,0,Western Mountains,1701
59837,17010202,0,Western Mountains,1701
59868,17010203,4,Western Mountains,1701
59812,17010204,3,Western Mountains,1701
59820,17010204,3,Western Mountains,1701
59830,17010204,3,Western Mountains,1701
59834,17010204,3,Western Mountains,1701
59842,17010204,3,Western Mountains,1701
59846,17010204,3,Western Mountains,1701
59866,17010204,3,Western Mountains,1701
59867,17010204,3,Western Mountains,1701
59872,17010204,3,Western Mountains,1701
59827,17010205,3,Western Mountains,1701
59828,17010205,3,Western Mountains,1701
59829,17010205,3,Western Mountains,1701
59833,17010205,3,Western Mountains,1701
59840,17010205,3,Western Mountains,1701
59841,17010205,3,Western Mountains,1701
59870,17010205,3,Western Mountains,1701
59871,17010205,3,Western Mountains,1701
59875,17010205,3,Western Mountains,1701
59914,17010208,0,Western Mountains,1701
59922,17010208,0,Western Mountains,1701
59931,17010208,0,Western Mountains,1701
59932,17010208,0,Western Mountains,1701
59821,17010212,4,Western Mountains,1701
59824,17010212,4,Western Mountains,1701
59831,17010212,4,Western Mountains,1701
59845,17010212,4,Western Mountains,1701
59848,17010212,4,Western Mountains,1701
59855,17010212,4,Western Mountains,1701
59863,17010212,4,Western Mountains,1701
59864,17010212,4,Western Mountains,1701
59865,17010212,4,Western Mountains,1701
59844,17010213,3,Western Mountains,1701
59853,17010213,3,Western Mountains,1701
59873,17010213,3,Western Mountains,1701
59874,17010213,3,Western Mountains,1701
83809,17010214,3,Western Mountains,1701
83813,17010214,3,Western Mountains,1701
83825,17010214,3,Western Mountains,1701
83840,17010214,3,Western Mountains,1701
83852,17010214,3,Western Mountains,1701
83860,17010214,3,Western Mountains,1701
83869,17010214,3,Western Mountains,1701
83821,17010215,2,Western Mountains,1701
83848,17010215,2,Western Mountains,1701
99152,17010216,0,Western Mountains,1701
83874,17010301,3,Western Mountains,1701
83837,17010302,3,Western Mountains,1701
83846,17010302,3,Western Mountains,1701
83849,17010302,3,Western Mountains,1701
83868,17010302,3,Western Mountains,1701
83833,17010303,3,Western Mountains,1701
83842,17010303,3,Western Mountains,1701
83802,17010304,3,Western Mountains,1701
83808,17010304,3,Western Mountains,1701
83812,17010304,3,Western Mountains,1701
83830,17010304,3,Western Mountains,1701
83866,17010304,3,Western Mountains,1701
83854,17010305,3,Western Mountains,1701
99016,17010305,3,Western Mountains,1701
99019,17010305,3,Western Mountains,1701
99025,17010305,3,Western Mountains,1701
99027,17010305,3,Western Mountains,1701
99037,17010305,3,Western Mountains,1701
99202,17010305,3,Western Mountains,1701
99206,17010305,3,Western Mountains,1701
99212,17010305,3,Western Mountains,1701
99216,17010305,3,Western Mountains,1701
99258,17010305,3,Western Mountains,1701
99013,17010307,0,Western Mountains,1701
99026,17010307,0,Western Mountains,1701
99034,17010307,0,Western Mountains,1701
99040,17010307,0,Western Mountains,1701
99003,17010308,0,Western Mountains,1701
99005,17010308,0,Western Mountains,1701
99009,17010308,0,Western Mountains,1701
99218,17010308,0,Western Mountains,1701
99251,17010308,0,Western Mountains,1701
99131,17020001,2,Western Mountains,1702
99137,17020001,2,Western Mountains,1702
99138,17020001,2,Western Mountains,1702
99147,17020001,2,Western Mountains,1702
99151,17020001,2,Western Mountains,1702
99157,17020001,2,Western Mountains,1702
99167,17020001,2,Western Mountains,1702
99118,17020002,3,Western Mountains,1702
99121,17020002,3,Western Mountains,1702
99146,17020002,3,Western Mountains,1702
99150,17020002,3,Western Mountains,1702
99160,17020002,3,Western Mountains,1702
99181,17020003,2,Western Mountains,1702
98849,17020006,0,Western Mountains,1702
98827,17020007,2,Western Mountains,1702
98814,17020008,3,Western Mountains,1702
98834,17020008,3,Western Mountains,1702
98856,17020008,3,Western Mountains,1702
98862,17020008,3,Western Mountains,1702
98831,17020009,2,Western Mountains,1702
98852,17020009,2,Western Mountains,1702
98815,17020011,4,Western Mountains,1702
98821,17020011,4,Western Mountains,1702
98826,17020011,4,Western Mountains,1702
98836,17020011,4,Western Mountains,1702
98847,17020011,4,Western Mountains,1702
97031,17070105,3,Western Mountains,1707
97040,17070105,3,Western Mountains,1707
98605,17070105,3,Western Mountains,1707
98617,17070105,3,Western Mountains,1707
98623,17070105,3,Western Mountains,1707
98650,17070105,3,Western Mountains,1707
98651,17070105,3,Western Mountains,1707
98672,17070105,3,Western Mountains,1707
98613,17070106,3,Western Mountains,1707
98619,17070106,3,Western Mountains,1707
98628,17070106,3,Western Mountains,1707
98670,17070106,3,Western Mountains,1707
97825,17070201,4,Western Mountains,1707
97845,17070201,4,Western Mountains,1707
97865,17070201,4,Western Mountains,1707
97864,17070202,3,Western Mountains,1707
97880,17070202,3,Western Mountains,1707
97703,17070301,4,Western Mountains,1707
97709,17070301,4,Western Mountains,1707
97730,17070301,4,Western Mountains,1707
97737,17070302,5,Western Mountains,1707
97751,17070303,0,Western Mountains,1707
97753,17070305,4,Western Mountains,1707
97063,17070306,3,Western Mountains,1707
97761,17070306,3,Western Mountains,1707
97011,17080001,3,Western Mountains,1708
97019,17080001,3,Western Mountains,1708
97028,17080001,3,Western Mountains,1708
97049,17080001,3,Western Mountains,1708
97067,17080001,3,Western Mountains,1708
98671,17080001,3,Western Mountains,1708
98601,17080002,3,Western Mountains,1708
98616,17080002,3,Western Mountains,1708
98629,17080002,3,Western Mountains,1708
98675,17080002,3,Western Mountains,1708
97018,17080003,4,Western Mountains,1708
97048,17080003,4,Western Mountains,1708
97054,17080003,4,Western Mountains,1708
98609,17080003,4,Western Mountains,1708
98612,17080003,4,Western Mountains,1708
98660,17080003,4,Western Mountains,1708
98661,17080003,4,Western Mountains,1708
98662,17080003,4,Western Mountains,1708
98663,17080003,4,Western Mountains,1708
98664,17080003,4,Western Mountains,1708
98665,17080003,4,Western Mountains,1708
98683,17080003,4,Western Mountains,1708
98685,17080003,4,Western Mountains,1708
98686,17080003,4,Western Mountains,1708
98361,17080004,4,Western Mountains,1708
98377,17080004,4,Western Mountains,1708
98564,17080005,5,Western Mountains,1708
98582,17080005,5,Western Mountains,1708
98585,17080005,5,Western Mountains,1708
98591,17080005,5,Western Mountains,1708
98593,17080005,5,Western Mountains,1708
98611,17080005,5,Western Mountains,1708
98645,17080005,5,Western Mountains,1708
98649,17080005,5,Western Mountains,1708
97103,17080006,3,Western Mountains,1708
98643,17080006,3,Western Mountains,1708
97431,17090001,3,Western Mountains,1709
97438,17090001,3,Western Mountains,1709
97452,17090001,3,Western Mountains,1709
97463,17090001,3,Western Mountains,1709
97492,17090001,3,Western Mountains,1709
97426,17090002,3,Western Mountains,1709
97434,17090002,3,Western Mountains,1709
97321,17090003,4,Western Mountains,1709
97327,17090003,4,Western Mountains,1709
97330,17090003,4,Western Mountains,1709
97331,17090003,4,Western Mountains,1709
97333,17090003,4,Western Mountains,1709
97336,17090003,4,Western Mountains,1709
97348,17090003,4,Western Mountains,1709
97377,17090003,4,Western Mountains,1709
97389,17090003,4,Western Mountains,1709
97401,17090003,4,Western Mountains,1709
97402,17090003,4,Western Mountains,1709
97403,17090003,4,Western Mountains,1709
97404,17090003,4,Western Mountains,1709
97419,17090003,4,Western Mountains,1709
97437,17090003,4,Western Mountains,1709
97448,17090003,4,Western Mountains,1709
97413,17090004,3,Western Mountains,1709
97454,17090004,3,Western Mountains,1709
97488,17090004,3,Western Mountains,1709
97342,17090005,3,Western Mountains,1709
97346,17090005,3,Western Mountains,1709
97350,17090005,3,Western Mountains,1709
97360,17090005,3,Western Mountains,1709
97384,17090005,3,Western Mountains,1709
97329,17090006,3,Western Mountains,1709
97335,17090006,3,Western Mountains,1709
97345,17090006,3,Western Mountains,1709
97070,17090007,5,Western Mountains,1709
97115,17090007,5,Western Mountains,1709
97137,17090007,5,Western Mountains,1709
97302,17090007,5,Western Mountains,1709
97303,17090007,5,Western Mountains,1709
97306,17090007,5,Western Mountains,1709
97101,17090008,4,Western Mountains,1709
97127,17090008,4,Western Mountains,1709
97128,17090008,4,Western Mountains,1709
97148,17090008,4,Western Mountains,1709
97378,17090008,4,Western Mountains,1709
97396,17090008,4,Western Mountains,1709
97032,17090009,5,Western Mountains,1709
97038,17090009,5,Western Mountains,1709
97042,17090009,5,Western Mountains,1709
97362,17090009,5,Western Mountains,1709
97373,17090009,5,Western Mountains,1709
97375,17090009,5,Western Mountains,1709
97381,17090009,5,Western Mountains,1709
97003,17090010,5,Western Mountains,1709
97005,17090010,5,Western Mountains,1709
97006,17090010,5,Western Mountains,1709
97007,17090010,5,Western Mountains,1709
97008,17090010,5,Western Mountains,1709
97078,17090010,5,Western Mountains,1709
97106,17090010,5,Western Mountains,1709
97113,17090010,5,Western Mountains,1709
97116,17090010,5,Western Mountains,1709
97119,17090010,5,Western Mountains,1709
97123,17090010,5,Western Mountains,1709
97124,17090010,5,Western Mountains,1709
97125,17090010,5,Western Mountains,1709
97133,17090010,5,Western Mountains,1709
97223,17090010,5,Western Mountains,1709
97224,17090010,5,Western Mountains,1709
97225,17090010,5,Western Mountains,1709
97022,17090011,4,Western Mountains,1709
97023,17090011,4,Western Mountains,1709
97024,17090012,4,Western Mountains,1709
97053,17090012,4,Western Mountains,1709
97201,17090012,4,Western Mountains,1709
97202,17090012,4,Western Mountains,1709
97203,17090012,4,Western Mountains,1709
97204,17090012,4,Western Mountains,1709
97205,17090012,4,Western Mountains,1709
97206,17090012,4,Western Mountains,1709
97208,17090012,4,Western Mountains,1709
97209,17090012,4,Western Mountains,1709
97210,17090012,4,Western Mountains,1709
97212,17090012,4,Western Mountains,1709
97213,17090012,4,Western Mountains,1709
97214,17090012,4,Western Mountains,1709
97215,17090012,4,Western Mountains,1709
97216,17090012,4,Western Mountains,1709
97218,17090012,4,Western Mountains,1709
97220,17090012,4,Western Mountains,1709
97222,17090012,4,Western Mountains,1709
97227,17090012,4,Western Mountains,1709
97232,17090012,4,Western Mountains,1709
97233,17090012,4,Western Mountains,1709
97236,17090012,4,Western Mountains,1709
97258,17090012,4,Western Mountains,1709
97266,17090012,4,Western Mountains,1709
97267,17090012,4,Western Mountains,1709
98350,17100101,4,Western Mountains,1710
98526,17100102,3,Western Mountains,1710
98536,17100102,3,Western Mountains,1710
98562,17100102,3,Western Mountains,1710
98566,17100102,3,Western Mountains,1710
98571,17100102,3,Western Mountains,1710
98587,17100102,3,Western Mountains,1710
98530,17100103,0,Western Mountains,1710
98531,17100103,0,Western Mountains,1710
98532,17100103,0,Western Mountains,1710
98539,17100103,0,Western Mountains,1710
98544,17100103,0,Western Mountains,1710
98556,17100103,0,Western Mountains,1710
98565,17100103,0,Western Mountains,1710
98572,17100103,0,Western Mountains,1710
98579,17100103,0,Western Mountains,1710
98559,17100104,4,Western Mountains,1710
98560,17100104,4,Western Mountains,1710
98583,17100104,4,Western Mountains,1710
98527,17100106,5,Western Mountains,1710
98537,17100106,5,Western Mountains,1710
98586,17100106,5,Western Mountains,1710
98590,17100106,5,Western Mountains,1710
98640,17100106,5,Western Mountains,1710
98641,17100106,5,Western Mountains,1710
97102,17100201,3,Western Mountains,1710
97110,17100201,3,Western Mountains,1710
97145,17100201,3,Western Mountains,1710
97064,17100202,4,Western Mountains,1710
97144,17100202,4,Western Mountains,1710
97147,17100202,4,Western Mountains,1710
97107,17100203,3,Western Mountains,1710
97108,17100203,3,Western Mountains,1710
97112,17100203,3,Western Mountains,1710
97118,17100203,3,Western Mountains,1710
97122,17100203,3,Western Mountains,1710
97134,17100203,3,Western Mountains,1710
97135,17100203,3,Western Mountains,1710
97141,17100203,3,Western Mountains,1710
97149,17100203,3,Western Mountains,1710
97341,17100204,4,Western Mountains,1710
97357,17100204,4,Western Mountains,1710
97364,17100204,4,Western Mountains,1710
97365,17100204,4,Western Mountains,1710
97367,17100204,4,Western Mountains,1710
97368,17100204,4,Western Mountains,1710
97369,17100204,4,Western Mountains,1710
97380,17100204,4,Western Mountains,1710
97388,17100204,4,Western Mountains,1710
97324,17100205,3,Western Mountains,1710
97390,17100205,3,Western Mountains,1710
97394,17100205,3,Western Mountains,1710
97498,17100205,3,Western Mountains,1710
97412,17100206,3,Western Mountains,1710
97430,17100206,3,Western Mountains,1710
97451,17100206,3,Western Mountains,1710
97480,17100206,3,Western Mountains,1710
97490,17100206,3,Western Mountains,1710
97443,17100301,3,Western Mountains,1710
97447,17100301,3,Western Mountains,1710
97494,17100301,3,Western Mountains,1710
97410,17100302,3,Western Mountains,1710
97417,17100302,3,Western Mountains,1710
97429,17100302,3,Western Mountains,1710
97432,17100302,3,Western Mountains,1710
97442,17100302,3,Western Mountains,1710
97457,17100302,3,Western Mountains,1710
97469,17100302,3,Western Mountains,1710
97481,17100302,3,Western Mountains,1710
97484,17100302,3,Western Mountains,1710
97496,17100302,3,Western Mountains,1710
97435,17100303,4,Western Mountains,1710
97436,17100303,4,Western Mountains,1710
97462,17100303,4,Western Mountains,1710
97473,17100303,4,Western Mountains,1710
97486,17100303,4,Western Mountains,1710
97499,17100303,4,Western Mountains,1710
97449,17100304,3,Western Mountains,1710
97459,17100304,3,Western Mountains,1710
97414,17100305,3,Western Mountains,1710
97423,17100305,3,Western Mountains,1710
97458,17100305,3,Western Mountains,1710
97450,17100306,3,Western Mountains,1710
97465,17100306,3,Western Mountains,1710
97476,17100306,3,Western Mountains,1710
97522,17100307,2,Western Mountains,1710
97524,17100307,2,Western Mountains,1710
97536,17100307,2,Western Mountains,1710
97539,17100307,2,Western Mountains,1710
97541,17100307,2,Western Mountains,1710
97501,17100308,5,Western Mountains,1710
97502,17100308,5,Western Mountains,1710
97525,17100308,5,Western Mountains,1710
97535,17100308,5,Western Mountains,1710
97537,17100308,5,Western Mountains,1710
97544,17100309,0,Western Mountains,1710
97497,17100310,6,Western Mountains,1710
97532,17100310,6,Western Mountains,1710
97523,17100311,2,Western Mountains,1710
97531,17100311,2,Western Mountains,1710
97534,17100311,2,Western Mountains,1710
97538,17100311,2,Western Mountains,1710
