st2,GEOID,NAME,lake,lat,lon
NY,36059,Nassau,Nassau Country Basin #239,40.7476890267624,-73.5058793947997
NY,36059,Nassau,Nassau Country Basin #171,40.7488104719767,-73.506164706001
NY,36103,Suffolk,Argyle Lake,40.6969914435844,-73.3294545434462
NY,36059,Nassau,Nassau County Basin #325,40.7348929321815,-73.490762788774
NY,36059,Nassau,Nassau County Basin #33,40.7169391955493,-73.5005281767882
NY,36059,Nassau,Nassau County Basin #110,40.7140719982233,-73.5010035256711
NY,36059,Nassau,Town of Oyster Bay Basin #23,40.7066649457655,-73.4699888325603
NY,36059,Nassau,Nassau County Basin #382,40.7601493572871,-73.4647216641591
NY,36059,Nassau,Nassau County Basin #418,40.7595954272225,-73.4668600391286
NY,36059,Nassau,Nassau County Basin #383,40.7630639520769,-73.4619494508958
NY,36059,Nassau,Nassau County Basin #209,40.780842282442,-73.4970668473586
NY,36057,Montgomery,The Pond,42.9135850866216,-74.7261122605034
NY,36015,Chemung,Martz Pond,42.0256394627651,-76.7735514227428
NY,36101,Steuben,Dick's Pond,42.033011885806,-76.9667567102344
NY,36015,Chemung,Sagetown Pond,42.029637941801,-76.9603580844592
NY,36015,Chemung,Townsend Pond,42.014484728688,-76.7765587428355
NY,36015,Chemung,Lavell Pond,42.015205467244,-76.7753528540213
NY,36015,Chemung,Leister Pond,42.0132383125487,-76.7715400476578
NY,36015,Chemung,Lanasa Pond,42.0152044616511,-76.771292007275
NY,36015,Chemung,Worley Pond,42.0171724215988,-76.7724590314864
NY,36015,Chemung,Roushey Pond,42.0159963933023,-76.7808869851505
NY,36015,Chemung,Nowakowska Pond,42.0211851586339,-76.7654579559686
NY,36015,Chemung,Thomas Pond,42.0331825050945,-76.7859775153563
NY,36015,Chemung,Woodard Pond,42.0339517924132,-76.7888178615269
NY,36015,Chemung,Frog and Mosquito Pond,42.0150960876711,-76.7776980441799
NY,36015,Chemung,Marshall Pond,42.0121846273559,-76.7832265196715
NY,36015,Chemung,Goldfinch Pond,42.0112895472955,-76.752804717183
NY,36015,Chemung,Robinson Pond,42.0032888901224,-76.761086652825
NY,36015,Chemung,McGovern Pond,42.0029442111357,-76.767836222147
NY,36015,Chemung,Hawkes Pond,42.014564789195,-76.774290746267
NY,36015,Chemung,Drake Pond,42.0155059023657,-76.7761885003274
NY,36015,Chemung,Peirson Pond,42.0169064123747,-76.772782310551
NY,36015,Chemung,Brisco Pond,42.0157199089791,-76.784312831508
NY,36015,Chemung,McDonald Pond,42.0171281019851,-76.7819097950969
NY,36015,Chemung,Welch Road,42.0369055875304,-76.7889842025364
NY,36015,Chemung,P.S. Pond,42.0424021511733,-76.7962214017495
NY,36015,Chemung,Hoyt Pond,42.0443746939428,-76.7949967870477
NY,36015,Chemung,Brown Pond,42.043237292524,-76.8044235558117
NY,36081,Queens,West Pond,40.6182486839293,-73.8302296693201
NY,36081,Queens,East Pond,40.6253961491356,-73.8225262524973
NY,36059,Nassau,Nassau County Basin #495,40.7318106326094,-73.4799415952822
NY,36059,Nassau,Town of Oyster Bay Basin #16,40.7486671012893,-73.4838685133852
NY,36059,Nassau,Town of Oyster Bay Basin #17,40.7447960462668,-73.4841487216343
NY,36021,Columbia,Lake Foot,42.2041250964393,-73.7261644979977
NY,36059,Nassau,Nassau County Basin #135,40.7335974287332,-73.4821080687824
NY,36115,Washington,Simpson Springs Reservoir,43.0554882892778,-73.3468607804641
NY,36015,Chemung,Allington Pond,42.0172844784268,-76.7566009121012
NY,36119,Westchester,Woodlands Lake,41.0258578847936,-73.8446005075432
NY,36071,Orange,coy pond,41.4745701994007,-74.3804976739138
NY,36009,Cattaraugus,Red House Lake,42.1028553593417,-78.7445874726421
NY,36105,Sullivan,Anawanda Lake,41.8571179675167,-74.9631886573194
NY,36061,New York,Memorial North Pool,40.7121391994207,-74.0131755996961
NY,36061,New York,Memorial South Pool,40.7110295996163,-74.0130805010493
NY,36045,Jefferson,Anchor Marina,44.1306832259366,-76.329656917362
NY,36071,Orange,diked marshy impoundment,41.3925063127023,-74.4370617547148
NY,36071,Orange,diked,41.3854128537506,-74.5302263125688
NY,36119,Westchester,Nanderwhere Pond,40.9786225996062,-73.6897663788089
NY,36083,Rensselaer,Strock Pond,42.5093793174975,-73.5881452075489
NY,36047,Kings,Upper Pool,40.6626027751518,-73.971246091191
NY,36113,Warren,Edgecomb Pond,43.5775554015909,-73.688285759917
NY,36093,Schenectady,Mariaville Lake,42.8280133816205,-74.1263761302197
NY,36057,Montgomery,Youngs Lakes,42.865829821803,-74.2593571565333
NY,36091,Saratoga,Colonie Reservoir,42.8191104203187,-73.8119424776438
NY,36099,Seneca,South Spring Pool,42.9713567376657,-76.772438887724
NY,36001,Albany,Onderdonk Lake,42.5441441375697,-74.0850264956405
NY,36007,Broome,Wolfe Park Pond,42.1619745202499,-75.9140626098956
NY,36001,Albany,Woodstock Lake,42.5833137542978,-74.0777511922509
NY,36001,Albany,Basic Creek Reservoir,42.484130544758,-74.0161657983132
NY,36085,Richmond,Seguine Pond,40.5247386818895,-74.1692011545894
NY,36059,Nassau,Broad Spring,40.73495164808,-73.4612789531882
NY,36001,Albany,Altamont Reservoir,42.685727287094,-74.0742507916925
NY,36093,Schenectady,Duanesburg Reservoir,42.7975521155067,-74.1842029640522
NY,36119,Westchester,Lounsbury Pond,41.2690595643897,-73.923949784715
NY,36121,Wyoming,Park Pond,42.7220744238367,-78.0116903842568
NY,36031,Essex,Roe Pond,44.0901406257893,-73.5402796288483
NY,36047,Kings,Gowanus Canal,40.6759315236553,-73.9924689683509
NY,36077,Otsego,Saddlebag Lake,42.5345705056434,-74.9568027461745
NY,36005,Bronx,Flamingos,40.8490960857729,-73.8806991272002
NY,36005,Bronx,Northern Ponds,40.8501502455279,-73.8771871984284
NY,36085,Richmond,Arbutus Lake,40.5227953893897,-74.1781176947575
NY,36081,Queens,Ralph’s Creek,40.6586095269244,-73.8577260937366
NY,36093,Schenectady,The Slow Pond,42.8432784846729,-74.0038977548012
NY,36059,Nassau,Bayville Water Resevoir,40.9079010833998,-73.5677162042654
NY,36119,Westchester,Nelson Pond,41.2726108698181,-73.8821845587497
NY,36047,Kings,Duck and Waterfowl,40.6647715130146,-73.9646657557864
NY,36047,Kings,North American River Otter,40.6644940332934,-73.9650300029081
NY,36113,Warren,Keenan Intake Reservoir,43.3182409881751,-73.7406982037104
NY,36093,Schenectady,Featherstonhaugh Lake,42.8140897068467,-74.1161324314796
NY,36069,Ontario,Beaver Pond,42.6874353539982,-77.4091172855617
NY,36069,Ontario,Canadice Lake,42.7177737079962,-77.568887492484
NY,36069,Ontario,Honeoye Lake,42.7542708972657,-77.5115192766763
NY,36069,Ontario,O'Dells Pond,42.8562957036061,-76.9904864043477
NY,36069,Ontario,South Pond,42.8945836377915,-77.5055253162146
NY,36069,Ontario,Village on the Park Pond,43.000775124332,-77.3927534081551
NY,36059,Nassau,Black Ink Pond,40.7933686227169,-73.6595810738236
NY,36059,Nassau,Nassau County Basin #468,40.7701748121599,-73.6592135298385
NY,36001,Albany,Watervliet Reservoir,42.7221931184291,-73.9720546759252
NY,36053,Madison,Lake Moraine,42.8551899901215,-75.5176530374577
NY,36059,Nassau,Nassau Country Basin #212,40.7044908340343,-73.4848018674488
NY,36059,Nassau,New York State Basin #135,40.7085071278486,-73.484595507745
NY,36059,Nassau,Nassau County Basin #252,40.7045193278334,-73.4821896525916
NY,36059,Nassau,Nassau County Basin #76,40.7134514690285,-73.4838201642524
NY,36059,Nassau,Nassau County Basin #280,40.7538492667813,-73.5091232002056
NY,36059,Nassau,Nassau Country Basin #13,40.7324462926501,-73.4870018506482
NY,36059,Nassau,Town of Oyster Bay Basin #18,40.7508121559087,-73.4944354669338
NY,36001,Albany,Helderberg Lake,42.5995330812444,-74.0145715249749
NY,36059,Nassau,Nassau County Basin #28,40.7194156913899,-73.5104094698979
NY,36059,Nassau,Nassau County Basin #399,40.7115732162265,-73.4633362915836
NY,36059,Nassau,Nassau County Basin #391,40.7087205589359,-73.4660771721506
NY,36059,Nassau,Nassau County Basin #397,40.7084297894544,-73.4575816767042
NY,36059,Nassau,Nassau County Basin #287,40.7128695166486,-73.4757754273714
NY,36059,Nassau,Nassau County Basin #197,40.7106947008353,-73.4770861058777
NY,36059,Nassau,Nassau County Basin #398,40.7121654027161,-73.4708704922721
NY,36059,Nassau,Nassau County Basin #224,40.7084202788767,-73.475113715497
NY,36059,Nassau,Nassau County Basin #202,40.6832987325898,-73.4912791771951
NY,36059,Nassau,Nassau County Basin #331,40.7176399700705,-73.4658310020898
NY,36055,Monroe,Song Bird Pond,43.1211435343741,-77.6017422705328
NY,36059,Nassau,Unqua Lake,40.6681043913859,-73.4436321418476
NY,36059,Nassau,Jones Creek,40.6573037940735,-73.4477945696908
NY,36059,Nassau,North Canal,40.6538862012212,-73.4640905114691
NY,36039,Greene,Lake Capra,42.2378315780869,-74.1072131165006
NY,36059,Nassau,Venetian Lagoon,40.661433906382,-73.4910979118416
NY,36005,Bronx,Andrew Freedman Home Pond,40.8322565548732,-73.9202269641401
NY,36059,Nassau,Nassau County Basin #133,40.6796816918472,-73.4376569814731
NY,36059,Nassau,Nassau County Basin #488,40.6801516469418,-73.4424209507987
NY,36059,Nassau,Nassau County Basin #300,40.6863866396904,-73.433828699652
NY,36059,Nassau,Nassau County Basin #257,40.693593591113,-73.430683449314
NY,36059,Nassau,Nassau County Basin #277,40.6918658674142,-73.4365745428532
NY,36059,Nassau,Nassau County Basin #368,40.7030065424534,-73.4323917843906
NY,36059,Nassau,Nassau County Basin #122,40.702074839687,-73.4369134746945
NY,36059,Nassau,Nassau County Basin #364,40.7013436743242,-73.4360077815114
NY,36059,Nassau,Nassau County Basin #148,40.6993263384085,-73.4343378159265
NY,36059,Nassau,Nassau County Basin #491,40.6966292074922,-73.4390101267407
NY,36059,Nassau,Nassau County Basin #489,40.6880669503466,-73.4407419578285
NY,36091,Saratoga,Skate Pond,43.0244555490345,-73.8453737708809
NY,36091,Saratoga,Buddy Pond,43.027224416167,-73.8378305653995
NY,36059,Nassau,Rich Kelly Pond,40.8290410044256,-73.5351058174618
NY,36059,Nassau,Persimmon Pond,40.8309688406505,-73.5354050178942
NY,36059,Nassau,Nassau County Basin #119,40.7191732847411,-73.4641249470737
NY,36001,Albany,Normanskill Hydro Project Hydro Power Plant,42.7104965508146,-73.961498650916
NY,36089,St. Lawrence,Sucker Lake,44.1796198749439,-75.1195712272815
NY,36059,Nassau,Nassau County Basin #374,40.7317986069431,-73.462457088609
NY,36027,Dutchess,Lake Shenandoah,41.5009130328677,-73.8193879432773
NY,36079,Putnam,Reeves Pond,41.4172671398575,-73.894247282863
NY,36061,New York,Lily Pond,40.7153679243776,-74.0170436019958
NY,36119,Westchester,Premium Millpond,40.9147882778394,-73.7571707909011
NY,36027,Dutchess,Dragonfly Pond,41.8661364825274,-73.9225887190596
NY,36021,Columbia,Day Pond,42.1175177674119,-73.5103980943917
NY,36025,Delaware,Old Hancock Reservoir,41.9715233297314,-75.293837617116
NY,36119,Westchester,Audrey Hochberg Pond,40.9986753493704,-73.7909730874443
NY,36031,Essex,First Pond,44.011954201653,-73.9331928320843
NY,36031,Essex,Third Pond,44.0276819722642,-73.9258352896198
NY,36031,Essex,Second Pond,44.0196213552457,-73.9283274688365
NY,36031,Essex,Elk Lake,44.0317426080858,-73.8313431075342
NY,36031,Essex,Bailey Lake,43.8738099671843,-73.9052903708266
NY,36071,Orange,Big Lake,41.4682156110499,-74.6611006219686
NY,36021,Columbia,Jon's pond,42.3745488671025,-73.4957316755707
NY,36055,Monroe,Way Pond,43.1747200177221,-77.4456668364618
NY,36097,Schuyler,Ballard Pond,42.5282683902634,-76.7876137912412
NY,36097,Schuyler,Potomac Ponds,42.495492485798,-76.7870105529853
NY,36097,Schuyler,Gorge Ponds,42.4565072337446,-76.8043577387485
NY,36097,Schuyler,South Burnt Hill Pond,42.4533710843296,-76.8073893024974
NY,36097,Schuyler,Foster Pond,42.4992078302718,-76.7938101328413
NY,36097,Schuyler,Teeter Pond,42.5402629586942,-76.7995858852257
NY,36071,Orange,Shawangunk Lake,41.446030189296,-74.5003668162348
NY,36009,Cattaraugus,Twin Lake 1,42.5175772914149,-78.4798327275312
NY,36009,Cattaraugus,Twin Lake 2,42.5165028355513,-78.4798510583997
NY,36043,Herkimer,Chub Pond,43.5268388502263,-75.0463735315406
NY,36071,Orange,beaver pond,41.4911276185712,-74.7221236637403
NY,36043,Herkimer,Evergreen Lake,43.9183674144994,-75.0158515868942
NY,36043,Herkimer,Walker Lake,43.9704729210395,-74.9437673560452
NY,36041,Hamilton,Neshane Lake,43.9685667148374,-74.7904961425636
NY,36041,Hamilton,Lake Lila,44.0025994478991,-74.7541334929314
NY,36043,Herkimer,Silver Lake,43.8439904197761,-74.9122176505335
NY,36043,Herkimer,Twitchell Lake,43.8500048192085,-74.8851823362825
NY,36043,Herkimer,Big Moose Lake,43.8308935718522,-74.848190761404
NY,36043,Herkimer,Silver Dollar Pond,43.8316438925542,-74.8893837786
NY,36043,Herkimer,Hawk Pond,43.9567349696015,-74.9593200370812
NY,36043,Herkimer,Hitchcock Lake,43.8501163109621,-75.0432319954336
NY,36043,Herkimer,Woods Lake,43.8703162452737,-74.9522622929684
NY,36041,Hamilton,Rose Pond,43.9178741362528,-74.8253029996267
NY,36043,Herkimer,Upper Beech Ridge Pond,43.9682316837204,-74.9934050638102
NY,36043,Herkimer,Pepperbox Pond,43.9367920511071,-75.0934757128099
NY,36043,Herkimer,Muskrat Pond,43.9418713520853,-75.0351492900378
NY,36043,Herkimer,Salmon Lake,43.9463339116205,-74.9400824184597
NY,36043,Herkimer,Lyon Lake,43.9469109351502,-75.0185550402817
NY,36043,Herkimer,Jack Pond,43.8511010472978,-74.8584449223684
NY,36043,Herkimer,Witchopple Lake,43.9650557319792,-74.9175299290073
NY,36043,Herkimer,Lower Beech Ridge Pond,43.9656703948404,-74.9821578593716
NY,36043,Herkimer,Beaverdam Pond,43.970676644756,-74.8967723067523
NY,36043,Herkimer,Twitchell Creek,43.8355668074682,-74.9164794402998
NY,36043,Herkimer,Little Chief Pond,43.8443924598471,-74.8330576872079
NY,36043,Herkimer,Diana Pond,43.9530351445438,-75.0033100501973
NY,36043,Herkimer,Loon Hollow Pond,43.9634376068976,-75.042601629321
NY,36043,Herkimer,Pocket Ponds,43.8337621358025,-74.8809457885733
NY,36043,Herkimer,Lost Pond,43.8348892836701,-74.9758473449387
NY,36043,Herkimer,Gregg Lake,43.962650377083,-75.0654745113203
NY,36043,Herkimer,Slim Pond,43.9242908923648,-75.0169205129649
NY,36043,Herkimer,Merriam Lake,43.8575417833336,-74.8460351031475
NY,36043,Herkimer,Willys Lake,43.9692750230254,-74.9557814654562
NY,36043,Herkimer,Razorback Pond,43.8497937768724,-74.919695686402
NY,36043,Herkimer,Jackson Pond,43.9231076361753,-75.0347323822302
NY,36043,Herkimer,Sunday Lake,43.8582104902082,-75.103414255335
NY,36043,Herkimer,Huckleberry Pond,43.947235023257,-74.9970959967484
NY,36043,Herkimer,Little Birch Pond,43.8544947910498,-74.8753885834545
NY,36043,Herkimer,Dismal Pond,43.9561913557831,-74.9761656380112
NY,36043,Herkimer,South Pond,43.8464299431447,-74.8763987770185
NY,36043,Herkimer,Cranberry Pond,43.864374427716,-74.9757981084119
NY,36043,Herkimer,Soda Pond,43.9352751228781,-75.0092409869785
NY,36043,Herkimer,Green Pond,43.9630566327115,-75.059682637468
NY,36041,Hamilton,Thayer Lake,43.9319844914778,-74.8326982155867
NY,36043,Herkimer,Falls Lake,43.9358445366949,-74.8809492875947
NY,36043,Herkimer,Moshier Ponds,43.9381932849584,-75.0731967746143
NY,36043,Herkimer,Oswego Pond,43.8519305709417,-74.8993802023288
NY,36043,Herkimer,Twin Ponds,43.9545993322599,-75.0441823399558
NY,36043,Herkimer,Ginger Pond,43.9292461283478,-75.0024060156501
NY,36081,Queens,Cleansing Biotope & Bioswale,40.7509136870302,-73.8280526095814
NY,36063,Niagara,Ontario Pond,43.0377579566439,-78.8735695149253
NY,36103,Suffolk,The Brook,40.9149505268736,-73.1210117508953
NY,36029,Erie,Lower Pond,42.886546796535,-78.725016191038
NY,36029,Erie,Hidden Pond,42.8882350699003,-78.7238461086836
NY,36101,Steuben,Birdseye Hollow Pond,42.3751028455541,-77.150488636685
NY,36059,Nassau,Nassau County Basin #130,40.7554395119341,-73.6575430268974
NY,36023,Cortland,Hope Lake,42.5162825459513,-76.1476388537786
NY,36105,Sullivan,Hunter Lake,41.7231962850533,-74.8997616476499
NY,36105,Sullivan,Briscoe Lake (aka Segur Pond),41.7645766300844,-74.8736439584634
NY,36105,Sullivan,Stump Pond,41.8368205764745,-74.9004098960479
NY,36109,Tompkins,Pleasant Grove Brook,42.463543952673,-76.4787019296793
NY,36113,Warren,Garnet Lake,43.5252305864043,-74.023167601647
NY,36105,Sullivan,Rio Reservoir,41.4992305846803,-74.7590337871171
NY,36105,Sullivan,Lebanon Lake,41.570544744823,-74.8104732826863
NY,36049,Lewis,Pitcher Pond,43.7212803495452,-75.2858527857185
NY,36049,Lewis,Florence Pond,43.7327965674142,-75.2709179989382
NY,36091,Saratoga,Carp Pond,43.1817234501714,-73.8347148928769
NY,36031,Essex,Crowfoot Pond,44.0573584293686,-73.5867277427359
NY,36033,Franklin,Simon Pond,44.1952530087847,-74.4487470971041
NY,36043,Herkimer,Big Diamond Pond,43.7881612897801,-74.9525246656773
NY,36043,Herkimer,Raven Lake,43.9300673367044,-75.0314584331381
NY,36043,Herkimer,Shallow Pond,43.9232527391427,-75.0381047147386
NY,36043,Herkimer,Black Creek Lake,43.4529125313178,-74.9003787090655
NY,36095,Schoharie,Meeting House Pond,42.7849484410126,-74.2714740782195
NY,36095,Schoharie,Willow Pond,42.7823306571378,-74.269257642332
NY,36095,Schoharie,Barn pond,42.7834226717365,-74.2700475622257
NY,36031,Essex,Rock Pond,43.8512849287736,-73.5947773701422
NY,36017,Chenango,Afton Lake,42.239231334283,-75.5106219390267
NY,36117,Wayne,Maxwell Bay,43.2695693861442,-77.026328639244
NY,36071,Orange,Spano Pond,41.4989705163639,-74.3157417096466
NY,36063,Niagara,Lake Charles,43.2920984880543,-78.5648397458314
NY,36059,Nassau,Nassau County Basin #MN 36,40.7714988056835,-73.534937691769
NY,36059,Nassau,Nassau County Basin #123,40.7363201212525,-73.6547904434613
NY,36059,Nassau,Loch Pond,40.7980258414824,-73.6599479844767
NY,36059,Nassau,Nassau County Basin #411,40.8028160742644,-73.6373279888458
NY,36055,Monroe,Trott Lake,43.2278410346824,-77.5597995633706
NY,36055,Monroe,Pat Lake,43.2255199032796,-77.5591509723521
NY,36083,Rensselaer,Edward Maide Pond,42.611600178998,-73.602835503679
NY,36115,Washington,Billings Reservoir,43.0474674851175,-73.3422115717954
NY,36105,Sullivan,Luxton Lake,41.5935098731713,-75.0120758500909
NY,36071,Orange,Hawthorne Lake,41.3768233881401,-74.6240207490748
NY,36073,Orleans,Center Marsh,43.1458297449406,-78.3671268300542
NY,36073,Orleans,Ringneck Marsh,43.1386196270587,-78.3752374229679
NY,36073,Orleans,Oneida Pool,43.1387067707582,-78.4073741232551
NY,36073,Orleans,Schoolhouse Marsh,43.1477337782095,-78.376836465592
NY,36037,Genesee,Mohawk Pool,43.1233914258156,-78.4085224183191
NY,36037,Genesee,Galaxie Marsh,43.1136607316832,-78.4207729345745
NY,36105,Sullivan,Gillman Pond,41.5739010156349,-74.6667472163486
NY,36031,Essex,Devils Washdish,43.8240102196565,-73.6127483954696
NY,36105,Sullivan,beaver pond,41.5289446186814,-74.6826315538213
NY,36001,Albany,Little's Lake,42.6974410062592,-73.7412197913877
NY,36079,Putnam,East Branch Reservoir,41.3972826860021,-73.5793163283959
NY,36105,Sullivan,Yankee Lake,41.5865206514743,-74.5594065389502
NY,36025,Delaware,Smith Pond,42.2704461327314,-74.9171613374334
NY,36031,Essex,Glidden Marsh,43.8380605542901,-73.6562469619497
NY,36037,Genesee,Sutton's Marsh,43.1290465779203,-78.4249861085992
NY,36043,Herkimer,North Lake,43.5380596394786,-74.9282825796191
NY,36027,Dutchess,Swimming Pool,41.6930781005396,-73.9268842016679
NY,36119,Westchester,Philipsburg Manor Mill Pond,41.0887511759865,-73.8627541149721
NY,36029,Erie,Berm Pond,42.8458755314819,-78.8517649486213
NY,36029,Erie,Secluded Swamp,42.888652830086,-78.7217039097328
NY,36071,Orange,Lake Pocatello,41.4301691997693,-74.4655778950913
NY,36119,Westchester,Lake Ida,40.9640518244769,-73.8141534129392
NY,36047,Kings,Pier 1 Wetlands,40.7023174851197,-73.996099893411
NY,36119,Westchester,Hartsdale Lake,41.0144005743681,-73.7995759283647
NY,36085,Richmond,Turtle Pond,40.5802710009134,-74.1220874383085
NY,36085,Richmond,Altamont Pond,40.5807800665837,-74.1214785748319
NY,36085,Richmond,Loosestrife Swamp,40.5857105958298,-74.1236914535165
NY,36087,Rockland,Lake Wanoksink,41.183675283838,-74.1214327629284
NY,36087,Rockland,First Reservoir,41.215656265015,-74.0588611550381
NY,36087,Rockland,Second Reservoir,41.208702944379,-74.0735625367199
NY,36087,Rockland,Breakneck Pond,41.2053696098688,-74.0979434346651
NY,36031,Essex,Henderson Lake,44.0920117220087,-74.066894813453
NY,36033,Franklin,Duck Hole,44.1386925896104,-74.1042255829306
NY,36031,Essex,Upper Preston Pond,44.1260902177105,-74.0888040618441
NY,36031,Essex,Hunter Pond,44.1258342315239,-74.0791643693937
NY,36031,Essex,Lower Preston Pond,44.1364231827956,-74.0950378919249
NY,36031,Essex,Wallface Ponds,44.147281997796,-74.0549762731019
NY,36031,Essex,Bradley Pond,44.0961150487851,-74.1108840777985
NY,36055,Monroe,Paddy Hill Creek Flood Basin,43.2333502760637,-77.6739938200188
NY,36013,Chautauqua,Chautauqua Lake,42.1694440235192,-79.4037120596377
NY,36103,Suffolk,Bishop's Pond,40.8911669854265,-72.4138337720297
NY,36029,Erie,Erie Canal,42.9383052528827,-78.8532147738368
NY,36037,Genesee,Harlow Lake,42.9055624882513,-78.4306586465018
NY,36009,Cattaraugus,Quaker Lake,42.0435330909848,-78.8677559922634
NY,36077,Otsego,White Birch Pond,42.6652495167954,-74.8328508983303
NY,36077,Otsego,Weeping Willow Pond,42.6646695552912,-74.8341197585133
NY,36089,St. Lawrence,Warm Brook Flow,44.5075897271839,-74.9141332683283
NY,36103,Suffolk,Prentice Pond,41.107300319861,-72.3820542158844
NY,36111,Ulster,Lower Ashokan Reservoir,41.9761387491916,-74.1525174436331
NY,36021,Columbia,Meizinger Lake,42.4701135858129,-73.495200461717
NY,36007,Broome,Nanticoke Lake,42.3351059876691,-76.0930095191165
NY,36091,Saratoga,Lake Desolation,43.1371971068436,-73.9721471574192
NY,36059,Nassau,Nassau County Basin #624,40.8069442211943,-73.6879524602748
NY,36059,Nassau,Nassau County Basin #190,40.776432283167,-73.6486924578625
NY,36059,Nassau,Nassau County Basin #289,40.7816867793204,-73.6574464920788
NY,36059,Nassau,Nassau County Basin #327,40.7945910260448,-73.6640568738615
NY,36059,Nassau,Nassau County Basin #307,40.7903606852825,-73.6566478585771
NY,36059,Nassau,Nassau County Basin #90,40.7906889522006,-73.6647584407935
NY,36059,Nassau,New York State Retention Basin RB-4,40.7864222658685,-73.6427739605441
NY,36059,Nassau,Nassau County Basin #408,40.8020490435898,-73.6955713758326
NY,36059,Nassau,Nassau County Basin #431,40.7952739940371,-73.6353767216034
NY,36059,Nassau,Nassau County Basin #384,40.8038750911435,-73.6297887179701
NY,36059,Nassau,Nassau County Basin #72,40.7901299458172,-73.6318954941978
NY,36059,Nassau,Nassau County Basin #46,40.7874687248693,-73.6310154218861
NY,36059,Nassau,Nassau County Basin #9,40.7864135211546,-73.6377700669486
NY,36059,Nassau,Nassau County Basin #92,40.7850241620277,-73.6242187782489
NY,36059,Nassau,Nassau County Basin #64,40.7894946619103,-73.6275270200767
NY,36059,Nassau,Nassau County Basin #183,40.7921588754812,-73.6215970048166
NY,36059,Nassau,Nassau County Basin #184,40.7941121896821,-73.6220819874016
NY,36059,Nassau,Nassau County Basin #432,40.7945236497731,-73.6431172798443
NY,36041,Hamilton,Second Pond,44.0769223809522,-74.3790611090025
NY,36031,Essex,Shaw Pond,44.0456866038685,-74.1826493419526
NY,36119,Westchester,Silver Lake,41.0472237776309,-73.7468350601282
NY,36059,Nassau,Roslyn Harbor Pond,40.8194298697792,-73.6378129798145
NY,36033,Franklin,Heavens Lake,44.1303880690487,-74.425218089879
NY,36033,Franklin,Duck Lake,44.1138878409179,-74.4419701498655
NY,36033,Franklin,Dawson Pond,44.1359995888597,-74.3151829539706
NY,36119,Westchester,MKCC Pond,41.1898091433071,-73.7407530928479
NY,36079,Putnam,Goose Pond,41.4683297055248,-73.9024464991848
NY,36035,Fulton,Woodward Lake,43.2253954710358,-74.2024596907871
NY,36091,Saratoga,Ireland Vly,43.1530965636972,-74.0170593801618
NY,36091,Saratoga,West Vly,43.164053269674,-73.9785062911506
NY,36021,Columbia,Omi Pond,42.332947179481,-73.6742248348157
NY,36033,Franklin,Greenleaf Pond,44.2192394287975,-74.4387053127141
NY,36035,Fulton,Saint Johnsville Reservoir,43.0655675678846,-74.5522898072601
NY,36035,Fulton,Peck Lake,43.1145101219644,-74.411475526509
NY,36035,Fulton,Vandenburgh Pond,43.1196150017118,-74.3603691189116
NY,36035,Fulton,Rockwood Lake,43.0658674480888,-74.500041728202
NY,36035,Fulton,West Caroga Lake,43.1371658682198,-74.4953583967321
NY,36035,Fulton,East Caroga Lake,43.1276387687364,-74.4817882453004
NY,36035,Fulton,Irving Pond,43.1656675798886,-74.4706802868034
NY,36035,Fulton,Bellows Lake,43.1805807287055,-74.461022553128
NY,36035,Fulton,Winter Lake,43.2259916599109,-74.4534678379082
NY,36035,Fulton,Fisher Vly Lake,43.224836809089,-74.4416572985011
NY,36035,Fulton,Green Lake,43.1757918585951,-74.5064544168523
NY,36035,Fulton,Negro Lake,43.1534592907109,-74.5278953505594
NY,36035,Fulton,Canada Lake,43.1667345674286,-74.5186638683342
NY,36035,Fulton,Stewart Lake,43.1864701842042,-74.4805316136771
NY,36035,Fulton,Pine Lake,43.19750581612,-74.5121495394191
NY,36035,Fulton,West Lake,43.1702388556001,-74.5409429594091
NY,36013,Chautauqua,Burr Reservoir,42.363833899529,-79.424604783224
NY,36035,Fulton,Nine Corner Lake,43.1946271983166,-74.5508707932598
NY,36035,Fulton,Stoner Lakes,43.2271833758838,-74.5228538958738
NY,36035,Fulton,Broomstick Lake,43.2081784926535,-74.5421334712385
NY,36035,Fulton,Crystal Lake,43.1179909611358,-74.6127401069039
NY,36035,Fulton,Hillabrandt Vly,43.1168199633765,-74.5526270030664
NY,36035,Fulton,Glasgow Pond,43.1027565843872,-74.5332893159191
NY,36115,Washington,Lake of the Sacred Heart,43.0809683932656,-73.5094762470719
NY,36059,Nassau,Nassau County Basin #96,40.7833306452078,-73.6408207069562
NY,36059,Nassau,Nassau County Basin #65,40.7853346428948,-73.6288003764841
NY,36059,Nassau,Nassau County Basin #259,40.8042382237519,-73.6291011381508
NY,36059,Nassau,Nassau County Basin #514,40.8102077340194,-73.6181948497323
NY,36059,Nassau,Nassau County Basin #579,40.8092267160952,-73.6207557702301
NY,36059,Nassau,PU-0920,40.8058386382291,-73.6378122252548
NY,36059,Nassau,Nassau County Basin #101,40.774820346495,-73.6261066703018
NY,36059,Nassau,Nassau County Basin #70,40.7777494280655,-73.6336605693804
NY,36059,Nassau,Nassau County Basin #79,40.7786312742801,-73.6389990631093
NY,36059,Nassau,ST-0050,40.7804978692329,-73.6427617602754
NY,36059,Nassau,Nassau County Basin #80,40.7764125401852,-73.6430311555826
