st2,NAME,lake,lat,lon
ME,Aroostook,Squirrel Pond,46.6264244793919,-69.0634849482985
ME,Aroostook,Caribou Pond,46.6188779629702,-68.9513379233609
ME,Aroostook,Farrar Pond,46.6415906837888,-68.9596334645548
ME,Aroostook,Fish Pond,46.9584993583996,-68.8348037721283
ME,Aroostook,Deer Pond,47.1342186590936,-68.739636140949
ME,Aroostook,Gilbert Ponds,47.1217769008389,-68.7630840305736
ME,Aroostook,Bran Lake,47.1452942139537,-68.8565952755779
ME,Aroostook,McLean Lake,47.1059164449109,-68.8695702825522
ME,Aroostook,Hunnewell Lake,47.1646742823949,-68.809241996793
ME,Aroostook,Moccasin Pond,46.8628767090816,-68.7211213986896
ME,Aroostook,Ferguson Pond,46.8650683018835,-68.7011740976469
ME,Aroostook,Sterling Pond,46.7491977640897,-68.6524056235497
ME,Aroostook,Greenlaw Pond,46.7198512867737,-68.6953341856043
ME,Aroostook,Single Pond,46.6488827653304,-68.6433692664754
ME,Aroostook,Dickwood Lake,47.0843028975602,-68.6752558070616
ME,Aroostook,Wheelock Lake,47.2005867685946,-68.7193588054126
ME,Aroostook,Saint Almeond Pond,47.1837303130113,-68.7071174450018
ME,Aroostook,Lower Deadwater Pond,46.5769736000589,-68.9424267838509
ME,Aroostook,Upper Deadwater Pond,46.5777854771708,-68.9662588426068
ME,Piscataquis,Spring Brook Pond,46.5691259494431,-68.9498226058699
ME,Aroostook,Upper Hudson Pond,46.5742647670528,-69.0253770239508
ME,Franklin,Beaver Bog,45.0073694933555,-70.7381479445948
ME,Oxford,Forest Pond,44.457923608595,-70.276904069256
ME,Franklin,Blue Mountain Pond,44.7650717970623,-70.3352588330754
ME,Oxford,Worthley Pond,44.4628584376341,-70.3979303981652
ME,Waldo,Belden Pond,44.4135629676246,-69.385791848284
ME,Knox,Mansfield Pond,44.2519924416164,-69.1985080420437
ME,Somerset,Ten Thousand Acre Pond,45.5052623897362,-69.9552463329003
ME,Lincoln,Gross Pond,44.0572672065531,-69.3919299754622
ME,Somerset,Eagle Pond,45.3369776627621,-70.2296211947002
ME,Waldo,Jump Pond,44.4024389388083,-69.3975775394996
ME,Somerset,Upper Misery Pond,45.5423697195351,-69.9622317674019
ME,Waldo,Foster Pond,44.4145960887462,-69.3976839047985
ME,Oxford,Sturtevant Pond,44.864580948928,-71.0221837854428
ME,Waldo,Bowler Pond,44.4181669171602,-69.4059223890148
ME,Waldo,Deadwater Slough,44.3366979021937,-69.4274421702343
ME,Waldo,Crisholm Pond,44.4334530794588,-69.3588450648622
ME,Somerset,Everett Pond,45.3030513948852,-70.4527694993874
ME,Somerset,Lang Pond,45.5305187651533,-70.0248749697899
ME,Knox,Maces Pond,44.1681403372876,-69.1213145066382
ME,Knox,Lilly Pond,44.1916627291867,-69.0653644319751
ME,Lincoln,Cooks Pond,44.1561064183189,-69.4482315458425
ME,Waldo,Colby Pond,44.3549235436497,-69.3806511909048
ME,Oxford,Little Beaver Pond,44.9017249245035,-70.9547162233557
ME,Knox,White Oak Pond,44.161357633221,-69.2799243894751
ME,Waldo,Bartlett Stream Reservoir,44.4098351171454,-69.2260634231538
ME,Lincoln,Little Medomak Pond,44.189612357869,-69.3418476432208
ME,Franklin,Perk Pond,45.0013691874502,-70.6779914307016
ME,Franklin,Little Jim Pond,45.2854456601081,-70.458208986922
ME,Franklin,Tim Pond,45.1626126074562,-70.6241427201915
ME,Waldo,Cargill Pond,44.3697751653405,-69.327682442756
ME,Somerset,Deer Pond,45.3000907241026,-70.4184601119631
ME,Lincoln,Medeomak Pond,44.19612363541,-69.3701539369496
ME,Franklin,Gile Logan,45.0135077891264,-70.6657955326864
ME,Franklin,Jim Pond,45.2639678242033,-70.5025885887413
ME,Knox,Forest Pond,43.9981790622986,-69.3538313053287
ME,Piscataquis,Middle Brook Pond,46.4457844567928,-68.8875411578708
ME,Piscataquis,Smith Brook Pond,46.462205901226,-68.9716052328578
ME,Piscataquis,Little Ragged Pond,46.4633913172195,-69.0473870054446
ME,Piscataquis,Middle Branch Pond,45.4909413172454,-69.0867060509554
ME,Franklin,Halfmoon Pond,44.6034319744232,-70.5005793674709
ME,Piscataquis,Fork Pond,46.4617325255719,-69.6928677889948
ME,Sagadahoc,Cornelius Ice Pond,43.7703456766929,-69.8698584999701
ME,Piscataquis,First South Branch Russell Pond,46.3833730931837,-69.5212891753523
ME,Knox,Fresh Pond,44.1585429321464,-68.8514298543228
ME,Piscataquis,Salmon Stream Pond,45.2220088591315,-69.3266335665924
ME,Penobscot,Holland Pond,45.0450368602642,-68.75060459788
ME,Piscataquis,Abbee Pond,45.3270904559287,-69.0052221469408
ME,Androscoggin,Long Pond,44.4313560600607,-70.2072090811655
ME,Franklin,North Pond,44.5391209792252,-70.1207271261924
ME,Androscoggin,Pleasant Pond,44.3182486894598,-70.2261664476936
ME,Androscoggin,Brettuns Pond,44.3922274191663,-70.2503499912039
ME,York,York Pond,43.1893154736933,-70.7642170409652
ME,Washington,Simpson Pond,44.6121565990274,-67.4874548501794
ME,Hancock,Birch Harbor Pond,44.3916606041958,-68.0625292823985
ME,Hancock,Hamilton Pond,44.4273290749056,-68.2885150156483
ME,Hancock,Blunts Pond,44.472025956268,-68.3130173543946
ME,Hancock,Little Round Pond,44.3675875771493,-68.3642842248869
ME,Hancock,Beaver Dam Pond,44.3611453013338,-68.1952043199557
ME,Piscataquis,Soper Pond,46.3741062731839,-69.2301995329274
ME,Knox,Folly Pond,44.0766065261512,-68.8481988173632
ME,Knox,East Boston Quarry,44.0434465230497,-68.8224999592049
ME,Sagadahoc,Campbell Pond,43.8512853366578,-69.8461219321096
ME,Sagadahoc,Winnegance Lake,43.8635740099796,-69.8290499297565
ME,Sagadahoc,Sewell Pond,43.8700755815882,-69.7809290671811
ME,Sagadahoc,Nequasset Lake,43.9513390007022,-69.7743321830995
ME,Cumberland,Dingley Pond,43.8138296852407,-69.8830319395321
ME,Sagadahoc,Houghton Pond,43.8413212551727,-69.8688338653087
ME,Aroostook,Otter Pond,46.3749943142356,-68.3576390695049
ME,Aroostook,Matherson Pond,46.3833829230338,-68.3548858731063
ME,Knox,The Marsh,43.9712076761019,-69.2161462439412
ME,Piscataquis,Norway Pond,46.4282949581697,-68.9824854647843
ME,Piscataquis,Brown Brook Pond,46.4172824987353,-68.9061088934978
ME,Washington,Boyden Stream Reservoir,44.9721903292606,-67.0923459183522
ME,Piscataquis,Pillsbury Pond,46.3346966960464,-69.1814030513505
ME,Piscataquis,Little Wadleigh Pond,46.3651464863846,-69.6502506840066
ME,York,Hidden Lake,43.6142343747767,-70.9416764340656
ME,Piscataquis,Millinocket Lake,46.3020844997518,-68.8735068667836
ME,Penobscot,Mohawk Rapids,45.3227288591887,-68.6086937115514
ME,Piscataquis,Frozen Ocean,46.2840721125205,-69.589762060462
ME,Piscataquis,Pine Pond,46.2744736417893,-69.6558178397974
ME,Piscataquis,Ambejejus Lake,45.7237678825858,-68.8706105668602
ME,Piscataquis,Sandy Stream Pond,45.9264697369312,-68.8569792760976
ME,Hancock,Halfmoon Pond,44.3907068093679,-68.2515554401018
ME,Hancock,Breakneck Ponds,44.3886889354757,-68.2564181087487
ME,Piscataquis,McDougal Pond,46.1635475542482,-69.6873701234268
ME,Piscataquis,Bear Brook Bog,46.146366407668,-69.6824335925232
ME,Somerset,Loon Stream Deadwater,46.1391210727441,-69.7769938512305
ME,York,Briley Pond,43.1789445687671,-70.6146723413672
ME,Franklin,Caribou Pond,45.0065299105964,-70.3591936971576
ME,Franklin,Wethern Pond,45.213094310598,-70.4935842494364
ME,Franklin,Midway Pond,44.931244994238,-70.542083216557
ME,Somerset,Little Mucalsea Pond,46.0934181089879,-69.7372940630804
ME,Somerset,Big Mucalsea Pond,46.0820077747653,-69.738512138438
ME,Franklin,Quill Pond,45.0284061369281,-70.5347047675839
ME,Franklin,Kamankeag Pond,45.0329210962433,-70.7557691691214
ME,Franklin,Roland Pond,45.0139175058027,-70.6301321032295
ME,Franklin,Nutting Pond,44.9966835333879,-70.7521135858334
ME,Somerset,Horse Pond,46.1031645935841,-69.7646131928378
ME,Somerset,Mosquito Pond,45.3004440668846,-69.8573680552586
ME,Somerset,Moores Bog,45.2303969772079,-69.9575737770333
ME,Somerset,Log Landing Pond,45.2151157486891,-69.9472155708532
ME,Somerset,Deer Bog,45.2061660087744,-69.9194784890348
ME,Somerset,Sunday Pond,45.2331812232349,-69.9154898728699
ME,Somerset,bog,45.2072727832991,-69.9326842979787
ME,Piscataquis,Bean Pot Pond,46.0556871127465,-69.7122424862419
ME,Somerset,Mule Pond,46.065297349363,-69.7551438589752
ME,Somerset,Little Elm Pond,46.0208837858649,-69.7717658185306
ME,Knox,Seabright Pond,44.2290997632681,-69.0900584445553
ME,Somerset,Bradley Pond,46.0178356080766,-69.8286285791352
ME,Somerset,Bobs Pond,46.0209629703369,-69.8647161359328
ME,Somerset,Summit Pond,46.0279676705118,-69.881083272532
ME,Franklin,The Horns Pond,45.1445977989096,-70.3315820718526
ME,Franklin,Cranberry Pond,45.1394670592416,-70.3616356967541
ME,York,Champion Pond,43.7148554245574,-70.9363230895442
ME,Oxford,Hunt Pond,44.0841863429536,-70.9988770118214
ME,Piscataquis,Williams Pond,45.9710324521098,-69.0951357566202
ME,Oxford,Cupsuptic Pond,45.2239514049423,-70.8735897848543
ME,Piscataquis,Little Pond,45.961604280612,-69.4412222705377
ME,Somerset,Nulhedus Stream,45.9789040703438,-69.816569321907
ME,Somerset,Lard Pond,46.0027210130896,-69.7973198275213
ME,Cumberland,Coffin Pond,43.9213873329702,-69.9899805329274
ME,Somerset,Cold Brook,44.7818995075717,-69.729185185768
ME,Piscataquis,Bean Hole Pond,45.9360526208763,-69.134245846783
ME,Piscataquis,Shack Pond,45.9067574519847,-69.467780188635
ME,Piscataquis,Little Lobster Lake,45.8869687665234,-69.5032770816797
ME,Franklin,Day Pond,44.9880074466136,-70.227695355788
ME,Franklin,Big Island Pond,45.2824209747295,-70.7476971714544
ME,Somerset,Fitzgerald Pond,45.8895055450731,-70.080796100502
ME,Somerset,Cunningham Pond,45.8937749695424,-70.0634913482474
ME,Waldo,Branch Pond,44.418668747287,-69.4634042080075
ME,Lincoln,Givens Pond,44.2741600232614,-69.6323344781844
ME,Lincoln,Turner Pond,44.3375703628939,-69.4825652737807
ME,Kennebec,Greeley Pond,44.3026823116241,-69.7090271919194
ME,Kennebec,Moody Pond,44.2860687261614,-69.6183076713303
ME,Kennebec,Morris Pond,44.4394141547357,-69.5031195051674
ME,Waldo,Beech Pond,44.3852018211351,-69.4501753313444
ME,Kennebec,China Lake,44.4377699133737,-69.5591236645249
ME,Somerset,White Deer Pond,45.9168991889541,-70.2459010300445
ME,York,Grist Mill Pond,43.3633482309559,-70.4752577144996
ME,York,Pine Springs Lake,43.6130683721581,-70.8125788066593
ME,York,Rock Haven Lake,43.6474796216567,-70.9070304440389
ME,York,Knights Pond,43.2566893178716,-70.7649944102186
ME,York,Little Poverty Pond,43.6094234899452,-70.8324883441867
ME,York,Moody Pond,43.5624523347412,-70.738743062401
ME,York,Northwest Pond,43.5810701295788,-70.7950988105891
ME,York,Bell Marsh,43.2156056063415,-70.7188313309927
ME,York,Middle Branch Pond,43.5562846943058,-70.7756064764532
ME,York,Silver Lake,43.6260360662898,-70.8289996801509
ME,York,Granny Kent Pond,43.6157991631465,-70.8416067825012
ME,York,Mirror Lake,43.619329360357,-70.8867080169993
ME,York,Symmes Pond,43.6487804798803,-70.8782189704744
ME,Somerset,Embden Pond,44.9402598744373,-69.9482558127454
ME,Franklin,Upper Hammond Pond,45.0534823452877,-70.2260529610598
ME,Washington,Saint Croix River Reservoir,45.1744157456218,-67.4022764078463
ME,Franklin,Boundary Pond,45.5644576405473,-70.677966437837
ME,Hancock,Fawn Pond,44.4066078883153,-68.2641665597197
ME,Piscataquis,Chesuncook Pond,45.8548042467957,-69.1796560515131
ME,Piscataquis,Chesuncook Lake,45.9895967765767,-69.3369330371266
ME,Piscataquis,Big Pine Pond,45.869047516943,-69.4288551343496
ME,Kennebec,Little North Pond,44.6080680240447,-69.853438073512
ME,Somerset,North Pond,44.6258277437328,-69.8423280734597
ME,Hancock,New Mills Meadow Pond,44.3900229985753,-68.2384323611611
ME,Hancock,Beaver Ponds,44.3862798834607,-68.2399617243787
ME,Sagadahoc,Lilly Pond,43.8967814723863,-69.8372340688632
ME,Piscataquis,Wassataquoik Lake,46.0164071688671,-68.9515510223325
ME,Piscataquis,Six Ponds,46.0094976795536,-68.9243080930417
ME,Piscataquis,Davis Pond,45.9428571595127,-68.9383297285018
ME,Piscataquis,Deep Pond,46.0024972209061,-68.9114605963385
ME,Piscataquis,Dry Pond,45.9208327537647,-68.9049939524138
ME,Piscataquis,Klondike Pond,45.9279473236958,-68.9500821579701
ME,Piscataquis,Lake Cowles,45.9448143679742,-68.9448039598854
ME,Piscataquis,Pamola Pond,45.9179292547014,-68.8889080259497
ME,Piscataquis,Russell Pond,45.9960707279549,-68.906911091878
ME,Piscataquis,Dwelley Pond,46.0578377134641,-69.0378132231236
ME,Piscataquis,Maher Pond,46.062897943141,-68.9240350545564
ME,Penobscot,Mountain Catcher Pond,46.2006072402841,-68.8178121319508
ME,Piscataquis,Little Wassataquoik Lake,46.0296056228012,-68.9643276821468
ME,Piscataquis,North Basin,45.9288413675224,-68.9111415256734
ME,Piscataquis,Traveler Pond,46.0491065608044,-68.8336812695257
ME,Piscataquis,Whidden Pond,45.9335368225407,-68.868594805684
ME,York,Great Pond,43.4440198141611,-70.3475414713428
ME,Somerset,Hutch Pond,45.8694306195072,-70.172597832325
ME,Somerset,Dority Pond,45.8691488741956,-70.1953088986357
ME,Somerset,Dubois Pond,45.8849867234434,-70.2210503538624
ME,Somerset,Mercer Bog,44.6643617804281,-69.930418733559
ME,Piscataquis,Snow's Pond,45.2006182965102,-69.2430699507172
ME,Piscataquis,Parker Pond,45.2356319905733,-69.1142323476877
ME,Waldo,Turntable Pond,44.6149866484121,-69.3228477302796
ME,Piscataquis,Pugwash Pond,45.481568072776,-69.286535489894
ME,Knox,Howard Pond,43.9473854123222,-69.2580656294121
ME,Aroostook,Collins Pond,46.8576792892121,-68.0161544982169
ME,Waldo,Lawry Pond,44.3506608949871,-69.1505555289188
ME,Somerset,Spruce Pond,45.0183252366906,-70.0009695710678
ME,Somerset,East Pond,44.6100428448379,-69.7835392128929
ME,Piscataquis,Blood Pond,45.8006588409748,-69.430827322085
ME,Piscataquis,Seventh Debsconeag Pond,45.7694770463395,-69.1205669390784
ME,Somerset,Fahi Pond,44.9047359112977,-69.8984048807023
ME,Somerset,Williams Pond,45.8331406969332,-70.3337730231597
ME,Somerset,Cape Horn Pond,45.8479597858004,-70.3211684819787
ME,Somerset,Campbell Pond,45.8166615285377,-70.3679221562206
ME,Somerset,Hancock Pond,44.9559420644271,-69.9898552953653
ME,Somerset,No Name Pond,45.764849790205,-70.2937601477664
ME,Franklin,Chase Pond,45.2596849069557,-70.5548019455591
ME,Knox,Sands Quarry Pond,44.0479221452,-68.8433204680616
ME,Knox,Lawsons Quarry Pond,44.0567442484881,-68.8361872773735
ME,Knox,Boom Quarry,44.0611086336493,-68.8378589166233
ME,Knox,Booth Quarry Pond,44.0524928188143,-68.8054509283276
ME,Knox,Duchane Quarry,44.0482466199762,-68.8057336388315
ME,Piscataquis,Lucky Pond,45.7060242366719,-69.6073412376374
ME,Oxford,Little Papoose Pond,44.2615019062576,-70.7971798042441
ME,Piscataquis,Jewett Pond,45.7298641441444,-69.4990181518794
ME,Piscataquis,Lazy Tom Pond,45.7398600579781,-69.42355124931
ME,Somerset,Burnt Land Pond,45.693791155927,-70.3239618360209
ME,Cumberland,Chub Pond,43.8200416112896,-70.6362697829892
ME,Somerset,Demo Pond,45.6505031172379,-69.9665513874866
ME,Somerset,Fletcher Ponds,45.679696112178,-69.9395019352026
ME,Somerset,Roderique Pond,45.6546951698332,-69.9274239697373
ME,Somerset,Black Hill Pond,44.9132206147528,-69.9757316805102
ME,Knox,Salt Pond,44.1614446412824,-68.8562994208847
ME,Knox,Knox Mill Pond,44.2100404664031,-69.0685172329609
ME,Somerset,Mayfield Pond,45.0981523988521,-69.6837752910972
ME,Piscataquis,Lazy Tom Stream Reservoir,45.6967640135343,-69.4391421298852
ME,Franklin,Eddy Pond,44.918467195569,-70.525522934459
ME,Franklin,Jones Pond,45.1196884694814,-70.3563120542919
ME,Franklin,Ledge Pond,44.9133183744761,-70.5378928930128
ME,Franklin,Stratton Brook Pond,45.1111832100123,-70.3251512858328
ME,Franklin,Ethel Pond,44.9090520876221,-70.523458670627
ME,Oxford,Upper Richardson Lake,44.8645347857173,-70.8814597969368
ME,Oxford,Lower Richardson Lake,44.7771441208507,-70.8933087741295
ME,Oxford,Metallak Pond,44.8179507014764,-70.8140846076497
ME,Piscataquis,Third Roach Pond,45.6429071363869,-69.2285227752949
ME,Piscataquis,Church Pond,45.6483128935981,-69.0415670797965
ME,Franklin,Little Swift River Pond,44.8505441991291,-70.589257547417
ME,Franklin,Moxie Pond,44.845340958992,-70.6858386668705
ME,Franklin,South Pond,44.8677085905994,-70.5572962421107
ME,Oxford,Speck Pond,44.5636963193214,-70.9731958294211
ME,Oxford,Surplus Pond,44.674931040612,-70.8639877834209
ME,Franklin,Swift River Pond,44.8412428693905,-70.5924411391914
ME,Franklin,Witham Pond,44.8488396197169,-70.5819409166813
ME,Oxford,Aziscohos Lake,45.0155899911887,-70.9983350898819
ME,Oxford,Pond in the River,44.7619357757284,-70.9291325862163
ME,Oxford,B Pond,44.7434357932786,-70.9600056439912
ME,Oxford,C Pond,44.7176516092978,-70.8819320492729
ME,Somerset,Little Brassua Lake,45.6449900810189,-69.9017939045901
ME,Somerset,Brassua Lake,45.6755258069945,-69.8644040280645
ME,Franklin,Cloutman Pond,45.0097501308413,-70.8051528109084
ME,Piscataquis,Hutchinson Pond,45.6041886781756,-69.1462337023071
ME,Piscataquis,Caribou Lake,45.8677299122357,-69.3175428326988
ME,Sagadahoc,Pleasant Pond,44.1665922929547,-69.8572791375539
ME,Kennebec,Horseshoe Pond,44.2037698221039,-69.8927131937144
ME,Piscataquis,Bluff Pond,45.6026581184148,-69.3671826397153
ME,Franklin,Saddleback Pond,44.9132865469182,-70.499040318993
ME,Washington,Eagle Pond,44.925689143355,-67.0316858658089
ME,Knox,Shore Pond,44.181389326868,-68.8406672198782
ME,Knox,Upper Pond,44.1742899824677,-68.8352289464439
ME,Knox,Lower Pond,44.1739054539881,-68.8355856151537
ME,Franklin,Uknown Pond,45.6045032173,-70.6333568152199
ME,Knox,Carvers Pond,44.0532021037193,-68.829555052352
ME,Somerset,Holeb Pond,45.5836779675311,-70.4079364544642
ME,Somerset,Wood Pond,45.6195767577664,-70.2772542691808
ME,York,Cox Pond,43.2168905035068,-70.7708490695482
ME,Oxford,Swains Pond,44.5981257115474,-70.62383517319
ME,Somerset,LIttle Otter Pond,45.6073445339887,-69.9328873929447
ME,Oxford,Oversett Pond,44.3270460529664,-70.6804276866543
ME,Oxford,Hicks Pond,44.3104000517975,-70.6550225061655
ME,Cumberland,Knight's Pond,43.8226965077226,-70.2623617671329
ME,Knox,Warren Sawmill Pond,44.1031187464519,-69.2990593330379
ME,Franklin,Little Indian Pond,45.550850563401,-70.5906985486847
ME,Franklin,Clear Pond,45.5609846134757,-70.6389382523661
ME,Franklin,Squaw Pond,45.5296116930804,-70.6151696992316
ME,Franklin,Elaine Pond,45.5476915888285,-70.5796732785656
ME,Franklin,Big Indian Pond,45.543726365159,-70.6086476506299
ME,Franklin,Trout Pond,45.5550590235784,-70.5364282874582
ME,Franklin,Twin Island Pond,45.5236386991266,-70.5234020848084
ME,Somerset,Grassy Pond,45.5477152225045,-70.4689045559554
ME,Somerset,Big Fish Pond,45.5509191620883,-70.4537896160917
ME,Somerset,Barrett Pond,45.52076745425,-70.4886827614911
ME,Kennebec,Lily pond,44.2661344480934,-69.9090331673649
ME,Somerset,Little Bartley Pond,45.5461629832313,-70.439346006998
ME,Somerset,Big Bartley Pond,45.5522099404512,-70.4280789939538
ME,Aroostook,Mars Hill Pond,46.5210808503226,-67.8675992478345
ME,Somerset,Little Lang Pond,45.5351733557233,-70.0246892529412
ME,Somerset,Cold Stream Pond,45.5273395532426,-70.0103919154485
ME,Somerset,Misery Pond,45.5348409031748,-69.944402560151
ME,Somerset,Little Chase Stream Pond,45.5211147058382,-69.934808896473
ME,Sagadahoc,Mailly Boat Launch,44.0080047521279,-69.8949808049947
ME,Sagadahoc,Skolfield's Pond,44.0295127189154,-69.8583618239614
ME,Sagadahoc,Wolf Pond,43.9830657994913,-69.7428532042444
ME,Piscataquis,Green Pond,45.5358656519569,-69.2320695722347
ME,Piscataquis,Spruce Mountain Pond,45.5239155983634,-69.1961478128921
ME,Piscataquis,B Pond,45.5705836149488,-69.1319385046991
ME,Penobscot,Long Pond,45.3957512799138,-68.4075445400337
ME,Piscataquis,Gauntlet Pond,45.5394088335683,-69.0551599112434
ME,Cumberland,Pleasant Pond,44.0094548591012,-70.5236536278556
ME,Penobscot,Middle Jo-Mary Lake,45.6437460926555,-68.9479092441129
ME,Piscataquis,Lower Jo-Mary Lake,45.6760399388385,-68.9704393541532
ME,Sagadahoc,Bradley Pond,43.9938642152543,-69.9706175377911
ME,Kennebec,Great Pond,44.5370940751401,-69.8436042762118
ME,Piscataquis,River Pond,45.804119765695,-68.9293152308415
ME,Cumberland,Parker Pond,43.9928717985583,-70.5155176434419
ME,Lincoln,McCurdy Pond,44.0101171380172,-69.452927269872
ME,Lincoln,Webber Pond,43.9921006084234,-69.4436565486409
ME,Kennebec,Jimmy Pond,44.1541310101109,-69.9954157976642
ME,Kennebec,Loon Pond,44.153135008523,-69.9573702854001
ME,Cumberland,Owl Pond,43.9993726505396,-70.5030646346159
ME,Cumberland,Coffee Pond,43.9771922327369,-70.4981721649271
ME,Cumberland,Nubble Pond,43.9537216560003,-70.4752706682289
ME,Franklin,Wing Pond,45.502461386172,-70.5880458067898
ME,Franklin,Beattie Pond,45.5023550254597,-70.633478578774
ME,York,Old Fishing Pond,43.4131772265241,-70.7625953860649
ME,York,Curtis Pond,43.411972387727,-70.7560554475759
ME,York,Trout Pond,43.4366561764733,-70.7263383536295
ME,Cumberland,Snake Pond,43.7630354335058,-70.5050151693408
ME,Cumberland,Borrow Pit,43.6005263612791,-70.2949979039066
ME,Somerset,Flatiron Pond,45.4619651136172,-69.978715598105
ME,Somerset,Chase Stream Pond,45.5119683981145,-69.9775176445183
ME,Penobscot,Lynx Pond,45.870010318916,-68.708327849817
ME,Penobscot,Haskell Rock Pitch,46.0726091438906,-68.765162680991
ME,York,Julie's Pond,43.3564274394605,-70.7576394622925
ME,Waldo,Ledge Pond,44.4385764983648,-69.2789200543164
ME,Piscataquis,Caribou Pit,45.8146917305441,-68.8882540735294
ME,Penobscot,Stair Falls,46.0870535071219,-68.7763834887164
ME,Piscataquis,Mirror Pond,45.4898197237498,-69.7023605258701
ME,Aroostook,Mantle Lake,46.6712154618221,-68.0014131424249
ME,Androscoggin,Worthley Pond,44.0201364273771,-70.3445266457903
ME,Androscoggin,Boothby's Orchard Pond,44.3779775019391,-70.2010015962686
ME,Androscoggin,Bartlett Pond,44.4012538695509,-70.2054907502466
ME,Piscataquis,Crater Pond,45.5183328530321,-69.1199543341401
ME,Lincoln,Kalers Pond,44.109172620102,-69.42260900957
ME,Lincoln,Horn Pond,44.1298329260889,-69.5309694708977
ME,Lincoln,Deer Meadow Pond,44.1412000119858,-69.5197491866456
ME,Waldo,Coleman Pond,44.3007173866534,-69.0703846841868
ME,Waldo,Knight Pond,44.3179537208229,-69.0015892522002
ME,Waldo,Pitcher Pond,44.3331615274448,-69.0345780429577
ME,Oxford,Weymouth Pond,44.2288271807089,-70.8010737191562
ME,Somerset,Boynton Pond,44.9159602061153,-69.8952556015505
ME,Oxford,Dan Charles Pond,44.1807347682604,-70.8264718493693
ME,Oxford,Back Pond,44.2096040004629,-70.8145109132484
ME,Cumberland,Great Pond,43.5748110012197,-70.2320912856622
ME,Cumberland,Little Pond,43.5624077098838,-70.2476343869308
ME,Oxford,Swan Pond,44.3203215958654,-70.3384951570875
ME,Oxford,Shagg Pond,44.4235762392778,-70.5308134309099
ME,Oxford,Washburn Pond,44.4197085197631,-70.5222080989362
ME,Oxford,Abbotts Pond,44.4294417447868,-70.5157063979242
ME,Androscoggin,Crystal Pond,44.2824791038837,-70.2682762711756
ME,Androscoggin,Lily Pond,44.2405292865633,-70.2676584763469
ME,Androscoggin,Sandy Bottom Pond,44.222465773322,-70.2614252539038
ME,Oxford,Cushman Pond,44.2202230719905,-70.8319721557823
ME,York,Spicer Pond,43.5937259615998,-70.866454062709
ME,Cumberland,Julson Pond,43.6272305499561,-70.255043482935
ME,Cumberland,Merrill Pond,43.6250575113047,-70.256889887544
ME,Cumberland,Prouts Pond,43.5592638355282,-70.318438573583
ME,Franklin,Prick Pond,45.444881912165,-70.5163986488507
ME,Cumberland,Massacre Pond,43.544149874967,-70.3121109788409
ME,Somerset,McKenney Ponds,45.4559657132345,-70.2019289158652
ME,Somerset,Tobey Pond,45.4451444331415,-69.9872134052757
ME,Somerset,Little Wilson Hill Pond,45.4368872020153,-70.0068901103765
ME,Piscataquis,Little Wilder Pond,45.442572399694,-69.347063667559
ME,Cumberland,Little Duck Pond,43.8077685739031,-70.3600016548623
ME,Hancock,The Resevoir,44.2971057458742,-68.363705208269
ME,Somerset,Clear Pond,45.110262819947,-69.9869781489759
ME,Androscoggin,Nelson Pond,44.415550870937,-70.2630998533227
ME,Oxford,Little Concord Pond,44.4359884267758,-70.5357055797489
ME,Oxford,Duck Pond,44.1767980558436,-70.7712802100631
ME,Oxford,Trout Pond,44.2311617153557,-70.8241163542471
ME,Oxford,Proctor Pond,44.2436364579677,-70.7962930329834
ME,Penobscot,Pug Pond,45.0372090820887,-68.778452132718
ME,Penobscot,Mansell Pond,45.040353766225,-68.7348338331245
ME,York,Pond Facade,43.4759497553507,-70.5119235068052
ME,Waldo,Kirby Pond,44.4208293880436,-69.0154852404225
ME,Waldo,The Mini Muck,44.4198898606213,-69.0162824512176
ME,Waldo,True's Pnd,44.3862038526654,-69.2799193915788
ME,Franklin,Hid Pond,45.0067532947964,-70.1317883119569
ME,Piscataquis,Big Greenwood Pond,45.3607751164495,-69.4058534691755
ME,Cumberland,Parsons Pond,43.7121758355981,-70.2948352264343
ME,York,Deer Pond,43.6519183737665,-70.6598891821525
ME,Aroostook,Bruleau Pond,46.9249775507968,-69.6873232329736
ME,Somerset,Johns Pond,45.3845294189084,-70.1509637629866
ME,Somerset,Stony Brook Pond,45.3633570490424,-70.1949921458298
ME,Somerset,Redmond Pond,45.3650913886785,-70.2042032355058
ME,Somerset,Little Gordon Pond,45.39426385996,-70.2086260437031
ME,Somerset,Spencer Lake,45.3951060344184,-70.2904770662655
ME,Somerset,Call Pond,45.3423146293916,-70.1631061622435
ME,Piscataquis,Seboeis Lake,45.4559408042859,-68.8942584377654
ME,Franklin,Hurricane Pond,45.3617751823589,-70.5037773234622
ME,Franklin,Douglas Pond,45.3815971288374,-70.499758738732
ME,Franklin,Tea Pond,45.2330503473444,-70.5265913270543
ME,Franklin,Lost Pond,45.3729198341209,-70.7407473609171
ME,York,Short Pond,43.473653058141,-70.3867322081477
ME,Franklin,Rollo Pond,44.6649734939925,-70.1458541279683
ME,Oxford,Shell Pond,44.2445188063274,-70.9705926548696
ME,Oxford,Heald Pond,44.2182876108722,-70.8672885477186
ME,York,Wiggins Pond,43.3933108127698,-70.5423984131445
ME,York,Hobbs Pond,43.3479040908906,-70.6256246084565
ME,Somerset,Rush Pond,45.2944719049052,-70.4292648997661
