st2,GEOID,NAME,lake,lat,lon
ME,23025,Somerset,Hicks Pond,44.8703640517013,-69.3444326530597
ME,23025,Somerset,Whites Pond,44.8552818871023,-69.3609113444237
ME,23019,Penobscot,Nokomis Pond,44.8696824969279,-69.2973835929221
ME,23007,Franklin,Taylor Hill Pond,44.8343693472266,-70.1750960090207
ME,23025,Somerset,Gammon Pond,44.8626878374558,-70.1328294617106
ME,23007,Franklin,Pease Pond,44.5982939195156,-70.1781828084573
ME,23007,Franklin,Fellows Pond,44.5265815388752,-70.0832084253919
ME,23007,Franklin,Parker Pond,44.5083918238126,-70.1416871728964
ME,23011,Kennebec,Basin Pond,44.4573017663417,-70.0524381485515
ME,23017,Oxford,Parmachenee Lake,45.1510799571523,-70.9862812905656
ME,23017,Oxford,Otter Pond,45.18275091364,-70.9803914618478
ME,23017,Oxford,Rump Pond,45.2099978402123,-71.0159112484289
ME,23017,Oxford,Wells Pond,45.1797605026097,-70.9804709431393
ME,23025,Somerset,Boulder Pond,45.511357504872,-70.3229608241383
ME,23025,Somerset,Egg Pond,45.4933641304154,-70.250599358014
ME,23025,Somerset,Whipple Pond,45.4937164277865,-70.2966132805726
ME,23025,Somerset,Moore Pond,45.4896653062475,-70.2536726956045
ME,23025,Somerset,Benjamin Pond,45.597623689308,-70.362659969034
ME,23025,Somerset,Loon Pond,45.6065474905014,-70.3932213947045
ME,23025,Somerset,Long Bog,45.6005604416097,-70.3967969794606
ME,23025,Somerset,McKenney Pond,45.6049540770756,-70.4860279979836
ME,23025,Somerset,Supply Pond,45.6566889037287,-70.1989857066815
ME,23025,Somerset,Little King Lake,45.3399672407727,-70.3775381350897
ME,23011,Kennebec,Cascade Pond;Vaughn Pond,44.2761976654044,-69.8022250183328
ME,23025,Somerset,Moxie Bog,45.2264099911428,-69.8198517421701
ME,23025,Somerset,Little Dimmick Pond,45.2290347506206,-69.8726049226899
ME,23025,Somerset,Big Dimmick Pond,45.2193749809128,-69.8602130641932
ME,23025,Somerset,Mountain Dimmick Pond,45.2049567816972,-69.8742036810894
ME,23025,Somerset,Chase Bog,45.1753889858627,-69.8879616315386
ME,23025,Somerset,Decker Ponds,45.1955090886272,-69.9369341613869
ME,23025,Somerset,Chase Pond,45.158987925129,-69.8872502811644
ME,23025,Somerset,Little Palmer Pond,45.1774191078935,-69.7367668430812
ME,23025,Somerset,Doughnut Pond,45.187242631324,-69.9004678612826
ME,23025,Somerset,Palmer Pond,45.1681577229442,-69.7306175613459
ME,23003,Aroostook,Saint Froid Lake,46.96019021313,-68.6151907919066
ME,23003,Aroostook,Fish River Lake,46.8282383572454,-68.7734106221334
ME,23003,Aroostook,Beam Pond,46.6408414093914,-69.9507836450026
ME,23017,Oxford,Clays Pond,43.9823649443165,-70.9540161477026
ME,23003,Aroostook,Presley Lake,46.7290438597312,-69.9164480063061
ME,23003,Aroostook,Little Presley Lake,46.7044605546304,-69.9078877055582
ME,23003,Aroostook,Burntland Pond,46.6643673952741,-69.9319130140202
ME,23003,Aroostook,Cunliffe Pond,46.7763515177709,-69.8017168434709
ME,23003,Aroostook,Linscott Pond,46.758516519919,-69.7736464338961
ME,23003,Aroostook,Depot Lake,46.770036244291,-69.8305067981794
ME,23003,Aroostook,Second Musquacook Lake,46.6338758104657,-69.1736981065937
ME,23003,Aroostook,First Musquacook Lake,46.6696712963154,-69.1846671916681
ME,23003,Aroostook,Billings Pond,46.6249737510335,-68.8368588811616
ME,23003,Aroostook,Rowe Lake,46.6237071794783,-68.810278029849
ME,23003,Aroostook,Twin Pond,46.7032712483589,-69.2386183484917
ME,23031,York,Welchs Pond,43.2113517669204,-70.6947011229268
ME,23005,Cumberland,Browns Pond,43.9127629088035,-70.727785264918
ME,23005,Cumberland,Southeast Pond,43.8835507524163,-70.7447121583025
ME,23031,York,Warren Pond,43.2279588258536,-70.7277566362454
ME,23031,York,Horne Pond,43.7731077584616,-70.6846001662621
ME,23003,Aroostook,McKeen Lake,46.9019013467309,-69.0733278005791
ME,23003,Aroostook,Carr Pond,46.7655732064993,-68.7223219756731
ME,23003,Aroostook,Third Pelletier Brook Lake,47.0462032161039,-68.8893057532731
ME,23003,Aroostook,First Pelletier Brook Lake,47.0603034054289,-68.9051748310041
ME,23003,Aroostook,Fourth Pelletier Brook Lake,47.028125213537,-68.8893658102893
ME,23003,Aroostook,Second Pelletier Brook Lake,47.0533800365105,-68.8981420206005
ME,23003,Aroostook,Square Lake,47.057518504313,-68.3599832306253
ME,23003,Aroostook,Eagle Lake,47.0497951520676,-68.5055447318451
ME,23003,Aroostook,Soldier Pond,47.1529940865697,-68.5729424198826
ME,23003,Aroostook,Silver Lake,46.9561385833641,-68.4284223383479
ME,23003,Aroostook,Beaver Tail Pond,46.901831939658,-68.9491558574231
ME,23003,Aroostook,Pennington Pond,46.9373870612879,-68.5226604930401
ME,23003,Aroostook,White Pond,46.8094268395075,-69.6195984753129
ME,23003,Aroostook,Harvey Pond,46.6985913095911,-69.3830826228075
ME,23003,Aroostook,Sweeney Pond,46.7226121607668,-69.3308684087629
ME,23003,Aroostook,Ed Jones Pond,46.7202935131677,-69.654045892852
ME,23003,Aroostook,Mink Pond,46.8840571949071,-69.0290826871683
ME,23003,Aroostook,Sag Pond,46.781823853993,-69.0556911997576
ME,23003,Aroostook,Wallagrass Second Lake,47.1052712861789,-68.7225093242566
ME,23003,Aroostook,Wallagrass First Lake,47.1048289399162,-68.6986913544961
ME,23003,Aroostook,Petes Pond,46.8173657361922,-69.0622377328174
ME,23003,Aroostook,Lucifee Pond,46.886577941573,-68.7480456708573
ME,23003,Aroostook,Charles Pond,46.9202738273428,-69.7099885051357
ME,23007,Franklin,Toothaker Pond,44.868749683134,-70.3963804671241
ME,23003,Aroostook,Rideout Pond,47.2965861650515,-69.2910432501418
ME,23007,Franklin,Lufkin Pond,44.8406347629347,-70.4628300623507
ME,23015,Lincoln,Dyer Long Pond,44.1854814574964,-69.5216386741223
ME,23003,Aroostook,Little Falls Lake,47.1817580465773,-69.1061320371299
ME,23009,Hancock,Sargent Mountain Pond,44.3345386204313,-68.2695410594028
ME,23009,Hancock,Kief Pond,44.3312486894606,-68.1893557464994
ME,23003,Aroostook,Yankeetulandi Pond,47.3454751684757,-69.1178221693813
ME,23003,Aroostook,Hafey Pond,47.2715051436948,-69.154431731918
ME,23003,Aroostook,Blood Lake,46.8504720073348,-69.7434259280182
ME,23003,Aroostook,Houlton Pond,46.7742787768453,-69.7215870053554
ME,23003,Aroostook,Polly Pond,46.7521551907762,-69.7031244106679
ME,23003,Aroostook,Falls Brook Lake,47.1555680960874,-69.0763740240646
ME,23003,Aroostook,Sowish Lake,47.2079680158351,-69.0117687050427
ME,23003,Aroostook,Blue Pond,46.8363036526564,-69.406635797581
ME,23025,Somerset,Dipper Pond,45.8525710981578,-69.9280625910399
ME,23003,Aroostook,Threemile Pond,46.6940530510234,-69.3288456572926
ME,23003,Aroostook,Glazier Pond,46.6431858991225,-69.292110794654
ME,23003,Aroostook,Big Brook Lake,46.8452232055563,-69.0126725421825
ME,23003,Aroostook,Shepard Pond,46.6597577865068,-69.2549669357199
ME,23003,Aroostook,Eyelet Pond,46.6630968245757,-69.236219196133
ME,23003,Aroostook,Robbins Brook Pond,46.7238173243719,-69.1668272275244
ME,23003,Aroostook,Upper McNally Pond,46.6285484103193,-69.0089512578691
ME,23003,Aroostook,Squirrel Pond,46.6264244793919,-69.0634849482985
ME,23003,Aroostook,Caribou Pond,46.6188779629702,-68.9513379233609
ME,23003,Aroostook,Farrar Pond,46.6415906837888,-68.9596334645548
ME,23003,Aroostook,Fish Pond,46.9584993583996,-68.8348037721283
ME,23003,Aroostook,Deer Pond,47.1342186590936,-68.739636140949
ME,23003,Aroostook,Gilbert Ponds,47.1217769008389,-68.7630840305736
ME,23003,Aroostook,Bran Lake,47.1452942139537,-68.8565952755779
ME,23003,Aroostook,McLean Lake,47.1059164449109,-68.8695702825522
ME,23003,Aroostook,Hunnewell Lake,47.1646742823949,-68.809241996793
ME,23003,Aroostook,Moccasin Pond,46.8628767090816,-68.7211213986896
ME,23003,Aroostook,Ferguson Pond,46.8650683018835,-68.7011740976469
ME,23003,Aroostook,Sterling Pond,46.7491977640897,-68.6524056235497
ME,23003,Aroostook,Greenlaw Pond,46.7198512867737,-68.6953341856043
ME,23003,Aroostook,Single Pond,46.6488827653304,-68.6433692664754
ME,23003,Aroostook,Dickwood Lake,47.0843028975602,-68.6752558070616
ME,23003,Aroostook,Wheelock Lake,47.2005867685946,-68.7193588054126
ME,23003,Aroostook,Saint Almeond Pond,47.1837303130113,-68.7071174450018
ME,23003,Aroostook,Lower Deadwater Pond,46.5769736000589,-68.9424267838509
ME,23003,Aroostook,Upper Deadwater Pond,46.5777854771708,-68.9662588426068
ME,23021,Piscataquis,Spring Brook Pond,46.5691259494431,-68.9498226058699
ME,23003,Aroostook,Upper Hudson Pond,46.5742647670528,-69.0253770239508
ME,23007,Franklin,Beaver Bog,45.0073694933555,-70.7381479445948
ME,23017,Oxford,Forest Pond,44.457923608595,-70.276904069256
ME,23007,Franklin,Blue Mountain Pond,44.7650717970623,-70.3352588330754
ME,23017,Oxford,Worthley Pond,44.4628584376341,-70.3979303981652
ME,23027,Waldo,Belden Pond,44.4135629676246,-69.385791848284
ME,23013,Knox,Mansfield Pond,44.2519924416164,-69.1985080420437
ME,23025,Somerset,Ten Thousand Acre Pond,45.5052623897362,-69.9552463329003
ME,23015,Lincoln,Gross Pond,44.0572672065531,-69.3919299754622
ME,23025,Somerset,Eagle Pond,45.3369776627621,-70.2296211947002
ME,23027,Waldo,Jump Pond,44.4024389388083,-69.3975775394996
ME,23025,Somerset,Upper Misery Pond,45.5423697195351,-69.9622317674019
ME,23027,Waldo,Foster Pond,44.4145960887462,-69.3976839047985
ME,23017,Oxford,Sturtevant Pond,44.864580948928,-71.0221837854428
ME,23027,Waldo,Bowler Pond,44.4181669171602,-69.4059223890148
ME,23027,Waldo,Deadwater Slough,44.3366979021937,-69.4274421702343
ME,23027,Waldo,Crisholm Pond,44.4334530794588,-69.3588450648622
ME,23025,Somerset,Everett Pond,45.3030513948852,-70.4527694993874
ME,23025,Somerset,Lang Pond,45.5305187651533,-70.0248749697899
ME,23013,Knox,Maces Pond,44.1681403372876,-69.1213145066382
ME,23013,Knox,Lilly Pond,44.1916627291867,-69.0653644319751
ME,23015,Lincoln,Cooks Pond,44.1561064183189,-69.4482315458425
ME,23027,Waldo,Colby Pond,44.3549235436497,-69.3806511909048
ME,23017,Oxford,Little Beaver Pond,44.9017249245035,-70.9547162233557
ME,23013,Knox,White Oak Pond,44.161357633221,-69.2799243894751
ME,23027,Waldo,Bartlett Stream Reservoir,44.4098351171454,-69.2260634231538
ME,23015,Lincoln,Little Medomak Pond,44.189612357869,-69.3418476432208
ME,23007,Franklin,Perk Pond,45.0013691874502,-70.6779914307016
ME,23007,Franklin,Little Jim Pond,45.2854456601081,-70.458208986922
ME,23007,Franklin,Tim Pond,45.1626126074562,-70.6241427201915
ME,23027,Waldo,Cargill Pond,44.3697751653405,-69.327682442756
ME,23025,Somerset,Deer Pond,45.3000907241026,-70.4184601119631
ME,23015,Lincoln,Medeomak Pond,44.19612363541,-69.3701539369496
ME,23007,Franklin,Gile Logan,45.0135077891264,-70.6657955326864
ME,23007,Franklin,Jim Pond,45.2639678242033,-70.5025885887413
ME,23013,Knox,Forest Pond,43.9981790622986,-69.3538313053287
ME,23021,Piscataquis,Middle Brook Pond,46.4457844567928,-68.8875411578708
ME,23021,Piscataquis,Smith Brook Pond,46.462205901226,-68.9716052328578
ME,23021,Piscataquis,Little Ragged Pond,46.4633913172195,-69.0473870054446
ME,23021,Piscataquis,Middle Branch Pond,45.4909413172454,-69.0867060509554
ME,23007,Franklin,Halfmoon Pond,44.6034319744232,-70.5005793674709
ME,23021,Piscataquis,Fork Pond,46.4617325255719,-69.6928677889948
ME,23023,Sagadahoc,Cornelius Ice Pond,43.7703456766929,-69.8698584999701
ME,23021,Piscataquis,First South Branch Russell Pond,46.3833730931837,-69.5212891753523
ME,23013,Knox,Fresh Pond,44.1585429321464,-68.8514298543228
ME,23021,Piscataquis,Salmon Stream Pond,45.2220088591315,-69.3266335665924
ME,23019,Penobscot,Holland Pond,45.0450368602642,-68.75060459788
ME,23021,Piscataquis,Abbee Pond,45.3270904559287,-69.0052221469408
ME,23001,Androscoggin,Long Pond,44.4313560600607,-70.2072090811655
ME,23007,Franklin,North Pond,44.5391209792252,-70.1207271261924
ME,23001,Androscoggin,Pleasant Pond,44.3182486894598,-70.2261664476936
ME,23001,Androscoggin,Brettuns Pond,44.3922274191663,-70.2503499912039
ME,23031,York,York Pond,43.1893154736933,-70.7642170409652
ME,23029,Washington,Simpson Pond,44.6121565990274,-67.4874548501794
ME,23009,Hancock,Birch Harbor Pond,44.3916606041958,-68.0625292823985
ME,23009,Hancock,Hamilton Pond,44.4273290749056,-68.2885150156483
ME,23009,Hancock,Blunts Pond,44.472025956268,-68.3130173543946
ME,23009,Hancock,Little Round Pond,44.3675875771493,-68.3642842248869
ME,23009,Hancock,Beaver Dam Pond,44.3611453013338,-68.1952043199557
ME,23021,Piscataquis,Soper Pond,46.3741062731839,-69.2301995329274
ME,23013,Knox,Folly Pond,44.0766065261512,-68.8481988173632
ME,23013,Knox,East Boston Quarry,44.0434465230497,-68.8224999592049
ME,23023,Sagadahoc,Campbell Pond,43.8512853366578,-69.8461219321096
ME,23023,Sagadahoc,Winnegance Lake,43.8635740099796,-69.8290499297565
ME,23023,Sagadahoc,Sewell Pond,43.8700755815882,-69.7809290671811
ME,23023,Sagadahoc,Nequasset Lake,43.9513390007022,-69.7743321830995
ME,23005,Cumberland,Dingley Pond,43.8138296852407,-69.8830319395321
ME,23023,Sagadahoc,Houghton Pond,43.8413212551727,-69.8688338653087
ME,23003,Aroostook,Otter Pond,46.3749943142356,-68.3576390695049
ME,23003,Aroostook,Matherson Pond,46.3833829230338,-68.3548858731063
ME,23013,Knox,The Marsh,43.9712076761019,-69.2161462439412
ME,23021,Piscataquis,Norway Pond,46.4282949581697,-68.9824854647843
ME,23021,Piscataquis,Brown Brook Pond,46.4172824987353,-68.9061088934978
ME,23029,Washington,Boyden Stream Reservoir,44.9721903292606,-67.0923459183522
ME,23021,Piscataquis,Pillsbury Pond,46.3346966960464,-69.1814030513505
ME,23021,Piscataquis,Little Wadleigh Pond,46.3651464863846,-69.6502506840066
ME,23031,York,Hidden Lake,43.6142343747767,-70.9416764340656
ME,23021,Piscataquis,Millinocket Lake,46.3020844997518,-68.8735068667836
ME,23019,Penobscot,Mohawk Rapids,45.3227288591887,-68.6086937115514
ME,23021,Piscataquis,Frozen Ocean,46.2840721125205,-69.589762060462
ME,23021,Piscataquis,Pine Pond,46.2744736417893,-69.6558178397974
ME,23021,Piscataquis,Ambejejus Lake,45.7237678825858,-68.8706105668602
ME,23021,Piscataquis,Sandy Stream Pond,45.9264697369312,-68.8569792760976
ME,23009,Hancock,Halfmoon Pond,44.3907068093679,-68.2515554401018
ME,23009,Hancock,Breakneck Ponds,44.3886889354757,-68.2564181087487
ME,23021,Piscataquis,McDougal Pond,46.1635475542482,-69.6873701234268
ME,23021,Piscataquis,Bear Brook Bog,46.146366407668,-69.6824335925232
ME,23025,Somerset,Loon Stream Deadwater,46.1391210727441,-69.7769938512305
ME,23031,York,Briley Pond,43.1789445687671,-70.6146723413672
ME,23007,Franklin,Caribou Pond,45.0065299105964,-70.3591936971576
ME,23007,Franklin,Wethern Pond,45.213094310598,-70.4935842494364
ME,23007,Franklin,Midway Pond,44.931244994238,-70.542083216557
ME,23025,Somerset,Little Mucalsea Pond,46.0934181089879,-69.7372940630804
ME,23025,Somerset,Big Mucalsea Pond,46.0820077747653,-69.738512138438
ME,23007,Franklin,Quill Pond,45.0284061369281,-70.5347047675839
ME,23007,Franklin,Kamankeag Pond,45.0329210962433,-70.7557691691214
ME,23007,Franklin,Roland Pond,45.0139175058027,-70.6301321032295
ME,23007,Franklin,Nutting Pond,44.9966835333879,-70.7521135858334
ME,23025,Somerset,Horse Pond,46.1031645935841,-69.7646131928378
ME,23025,Somerset,Mosquito Pond,45.3004440668846,-69.8573680552586
ME,23025,Somerset,Moores Bog,45.2303969772079,-69.9575737770333
ME,23025,Somerset,Log Landing Pond,45.2151157486891,-69.9472155708532
ME,23025,Somerset,Deer Bog,45.2061660087744,-69.9194784890348
ME,23025,Somerset,Sunday Pond,45.2331812232349,-69.9154898728699
ME,23025,Somerset,bog,45.2072727832991,-69.9326842979787
ME,23021,Piscataquis,Bean Pot Pond,46.0556871127465,-69.7122424862419
ME,23025,Somerset,Mule Pond,46.065297349363,-69.7551438589752
ME,23025,Somerset,Little Elm Pond,46.0208837858649,-69.7717658185306
ME,23013,Knox,Seabright Pond,44.2290997632681,-69.0900584445553
ME,23025,Somerset,Bradley Pond,46.0178356080766,-69.8286285791352
ME,23025,Somerset,Bobs Pond,46.0209629703369,-69.8647161359328
ME,23025,Somerset,Summit Pond,46.0279676705118,-69.881083272532
ME,23007,Franklin,The Horns Pond,45.1445977989096,-70.3315820718526
ME,23007,Franklin,Cranberry Pond,45.1394670592416,-70.3616356967541
ME,23031,York,Champion Pond,43.7148554245574,-70.9363230895442
ME,23017,Oxford,Hunt Pond,44.0841863429536,-70.9988770118214
ME,23021,Piscataquis,Williams Pond,45.9710324521098,-69.0951357566202
ME,23017,Oxford,Cupsuptic Pond,45.2239514049423,-70.8735897848543
ME,23021,Piscataquis,Little Pond,45.961604280612,-69.4412222705377
ME,23025,Somerset,Nulhedus Stream,45.9789040703438,-69.816569321907
ME,23025,Somerset,Lard Pond,46.0027210130896,-69.7973198275213
ME,23005,Cumberland,Coffin Pond,43.9213873329702,-69.9899805329274
ME,23025,Somerset,Cold Brook,44.7818995075717,-69.729185185768
ME,23021,Piscataquis,Bean Hole Pond,45.9360526208763,-69.134245846783
ME,23021,Piscataquis,Shack Pond,45.9067574519847,-69.467780188635
ME,23021,Piscataquis,Little Lobster Lake,45.8869687665234,-69.5032770816797
ME,23007,Franklin,Day Pond,44.9880074466136,-70.227695355788
ME,23007,Franklin,Big Island Pond,45.2824209747295,-70.7476971714544
ME,23025,Somerset,Fitzgerald Pond,45.8895055450731,-70.080796100502
ME,23025,Somerset,Cunningham Pond,45.8937749695424,-70.0634913482474
ME,23027,Waldo,Branch Pond,44.418668747287,-69.4634042080075
ME,23015,Lincoln,Givens Pond,44.2741600232614,-69.6323344781844
ME,23015,Lincoln,Turner Pond,44.3375703628939,-69.4825652737807
ME,23011,Kennebec,Greeley Pond,44.3026823116241,-69.7090271919194
ME,23011,Kennebec,Moody Pond,44.2860687261614,-69.6183076713303
ME,23011,Kennebec,Morris Pond,44.4394141547357,-69.5031195051674
ME,23027,Waldo,Beech Pond,44.3852018211351,-69.4501753313444
ME,23011,Kennebec,China Lake,44.4377699133737,-69.5591236645249
ME,23025,Somerset,White Deer Pond,45.9168991889541,-70.2459010300445
ME,23031,York,Grist Mill Pond,43.3633482309559,-70.4752577144996
ME,23031,York,Pine Springs Lake,43.6130683721581,-70.8125788066593
ME,23031,York,Rock Haven Lake,43.6474796216567,-70.9070304440389
ME,23031,York,Knights Pond,43.2566893178716,-70.7649944102186
ME,23031,York,Little Poverty Pond,43.6094234899452,-70.8324883441867
ME,23031,York,Moody Pond,43.5624523347412,-70.738743062401
ME,23031,York,Northwest Pond,43.5810701295788,-70.7950988105891
ME,23031,York,Bell Marsh,43.2156056063415,-70.7188313309927
ME,23031,York,Middle Branch Pond,43.5562846943058,-70.7756064764532
ME,23031,York,Silver Lake,43.6260360662898,-70.8289996801509
ME,23031,York,Granny Kent Pond,43.6157991631465,-70.8416067825012
ME,23031,York,Mirror Lake,43.619329360357,-70.8867080169993
ME,23031,York,Symmes Pond,43.6487804798803,-70.8782189704744
ME,23025,Somerset,Embden Pond,44.9402598744373,-69.9482558127454
ME,23007,Franklin,Upper Hammond Pond,45.0534823452877,-70.2260529610598
ME,23029,Washington,Saint Croix River Reservoir,45.1744157456218,-67.4022764078463
ME,23007,Franklin,Boundary Pond,45.5644576405473,-70.677966437837
ME,23009,Hancock,Fawn Pond,44.4066078883153,-68.2641665597197
ME,23021,Piscataquis,Chesuncook Pond,45.8548042467957,-69.1796560515131
ME,23021,Piscataquis,Chesuncook Lake,45.9895967765767,-69.3369330371266
ME,23021,Piscataquis,Big Pine Pond,45.869047516943,-69.4288551343496
ME,23011,Kennebec,Little North Pond,44.6080680240447,-69.853438073512
ME,23025,Somerset,North Pond,44.6258277437328,-69.8423280734597
ME,23009,Hancock,New Mills Meadow Pond,44.3900229985753,-68.2384323611611
ME,23009,Hancock,Beaver Ponds,44.3862798834607,-68.2399617243787
ME,23023,Sagadahoc,Lilly Pond,43.8967814723863,-69.8372340688632
ME,23021,Piscataquis,Wassataquoik Lake,46.0164071688671,-68.9515510223325
ME,23021,Piscataquis,Six Ponds,46.0094976795536,-68.9243080930417
ME,23021,Piscataquis,Davis Pond,45.9428571595127,-68.9383297285018
ME,23021,Piscataquis,Deep Pond,46.0024972209061,-68.9114605963385
ME,23021,Piscataquis,Dry Pond,45.9208327537647,-68.9049939524138
ME,23021,Piscataquis,Klondike Pond,45.9279473236958,-68.9500821579701
ME,23021,Piscataquis,Lake Cowles,45.9448143679742,-68.9448039598854
ME,23021,Piscataquis,Pamola Pond,45.9179292547014,-68.8889080259497
ME,23021,Piscataquis,Russell Pond,45.9960707279549,-68.906911091878
ME,23021,Piscataquis,Dwelley Pond,46.0578377134641,-69.0378132231236
ME,23021,Piscataquis,Maher Pond,46.062897943141,-68.9240350545564
ME,23019,Penobscot,Mountain Catcher Pond,46.2006072402841,-68.8178121319508
ME,23021,Piscataquis,Little Wassataquoik Lake,46.0296056228012,-68.9643276821468
ME,23021,Piscataquis,North Basin,45.9288413675224,-68.9111415256734
ME,23021,Piscataquis,Traveler Pond,46.0491065608044,-68.8336812695257
ME,23021,Piscataquis,Whidden Pond,45.9335368225407,-68.868594805684
ME,23031,York,Great Pond,43.4440198141611,-70.3475414713428
ME,23025,Somerset,Hutch Pond,45.8694306195072,-70.172597832325
ME,23025,Somerset,Dority Pond,45.8691488741956,-70.1953088986357
ME,23025,Somerset,Dubois Pond,45.8849867234434,-70.2210503538624
ME,23025,Somerset,Mercer Bog,44.6643617804281,-69.930418733559
ME,23021,Piscataquis,Snow's Pond,45.2006182965102,-69.2430699507172
ME,23021,Piscataquis,Parker Pond,45.2356319905733,-69.1142323476877
ME,23027,Waldo,Turntable Pond,44.6149866484121,-69.3228477302796
ME,23021,Piscataquis,Pugwash Pond,45.481568072776,-69.286535489894
ME,23013,Knox,Howard Pond,43.9473854123222,-69.2580656294121
ME,23003,Aroostook,Collins Pond,46.8576792892121,-68.0161544982169
ME,23027,Waldo,Lawry Pond,44.3506608949871,-69.1505555289188
ME,23025,Somerset,Spruce Pond,45.0183252366906,-70.0009695710678
ME,23025,Somerset,East Pond,44.6100428448379,-69.7835392128929
ME,23021,Piscataquis,Blood Pond,45.8006588409748,-69.430827322085
ME,23021,Piscataquis,Seventh Debsconeag Pond,45.7694770463395,-69.1205669390784
ME,23025,Somerset,Fahi Pond,44.9047359112977,-69.8984048807023
ME,23025,Somerset,Williams Pond,45.8331406969332,-70.3337730231597
ME,23025,Somerset,Cape Horn Pond,45.8479597858004,-70.3211684819787
ME,23025,Somerset,Campbell Pond,45.8166615285377,-70.3679221562206
ME,23025,Somerset,Hancock Pond,44.9559420644271,-69.9898552953653
ME,23025,Somerset,No Name Pond,45.764849790205,-70.2937601477664
ME,23007,Franklin,Chase Pond,45.2596849069557,-70.5548019455591
ME,23013,Knox,Sands Quarry Pond,44.0479221452,-68.8433204680616
ME,23013,Knox,Lawsons Quarry Pond,44.0567442484881,-68.8361872773735
ME,23013,Knox,Boom Quarry,44.0611086336493,-68.8378589166233
ME,23013,Knox,Booth Quarry Pond,44.0524928188143,-68.8054509283276
ME,23013,Knox,Duchane Quarry,44.0482466199762,-68.8057336388315
ME,23021,Piscataquis,Lucky Pond,45.7060242366719,-69.6073412376374
ME,23017,Oxford,Little Papoose Pond,44.2615019062576,-70.7971798042441
ME,23021,Piscataquis,Jewett Pond,45.7298641441444,-69.4990181518794
ME,23021,Piscataquis,Lazy Tom Pond,45.7398600579781,-69.42355124931
ME,23025,Somerset,Burnt Land Pond,45.693791155927,-70.3239618360209
ME,23005,Cumberland,Chub Pond,43.8200416112896,-70.6362697829892
ME,23025,Somerset,Demo Pond,45.6505031172379,-69.9665513874866
ME,23025,Somerset,Fletcher Ponds,45.679696112178,-69.9395019352026
ME,23025,Somerset,Roderique Pond,45.6546951698332,-69.9274239697373
ME,23025,Somerset,Black Hill Pond,44.9132206147528,-69.9757316805102
ME,23013,Knox,Salt Pond,44.1614446412824,-68.8562994208847
ME,23013,Knox,Knox Mill Pond,44.2100404664031,-69.0685172329609
ME,23025,Somerset,Mayfield Pond,45.0981523988521,-69.6837752910972
ME,23021,Piscataquis,Lazy Tom Stream Reservoir,45.6967640135343,-69.4391421298852
ME,23007,Franklin,Eddy Pond,44.918467195569,-70.525522934459
ME,23007,Franklin,Jones Pond,45.1196884694814,-70.3563120542919
ME,23007,Franklin,Ledge Pond,44.9133183744761,-70.5378928930128
ME,23007,Franklin,Stratton Brook Pond,45.1111832100123,-70.3251512858328
ME,23007,Franklin,Ethel Pond,44.9090520876221,-70.523458670627
ME,23017,Oxford,Upper Richardson Lake,44.8645347857173,-70.8814597969368
ME,23017,Oxford,Lower Richardson Lake,44.7771441208507,-70.8933087741295
ME,23017,Oxford,Metallak Pond,44.8179507014764,-70.8140846076497
ME,23021,Piscataquis,Third Roach Pond,45.6429071363869,-69.2285227752949
ME,23021,Piscataquis,Church Pond,45.6483128935981,-69.0415670797965
ME,23007,Franklin,Little Swift River Pond,44.8505441991291,-70.589257547417
ME,23007,Franklin,Moxie Pond,44.845340958992,-70.6858386668705
ME,23007,Franklin,South Pond,44.8677085905994,-70.5572962421107
ME,23017,Oxford,Speck Pond,44.5636963193214,-70.9731958294211
ME,23017,Oxford,Surplus Pond,44.674931040612,-70.8639877834209
ME,23007,Franklin,Swift River Pond,44.8412428693905,-70.5924411391914
ME,23007,Franklin,Witham Pond,44.8488396197169,-70.5819409166813
ME,23017,Oxford,Aziscohos Lake,45.0155899911887,-70.9983350898819
ME,23017,Oxford,Pond in the River,44.7619357757284,-70.9291325862163
ME,23017,Oxford,B Pond,44.7434357932786,-70.9600056439912
ME,23017,Oxford,C Pond,44.7176516092978,-70.8819320492729
ME,23025,Somerset,Little Brassua Lake,45.6449900810189,-69.9017939045901
ME,23025,Somerset,Brassua Lake,45.6755258069945,-69.8644040280645
ME,23007,Franklin,Cloutman Pond,45.0097501308413,-70.8051528109084
ME,23021,Piscataquis,Hutchinson Pond,45.6041886781756,-69.1462337023071
ME,23021,Piscataquis,Caribou Lake,45.8677299122357,-69.3175428326988
ME,23023,Sagadahoc,Pleasant Pond,44.1665922929547,-69.8572791375539
ME,23011,Kennebec,Horseshoe Pond,44.2037698221039,-69.8927131937144
ME,23021,Piscataquis,Bluff Pond,45.6026581184148,-69.3671826397153
ME,23007,Franklin,Saddleback Pond,44.9132865469182,-70.499040318993
ME,23029,Washington,Eagle Pond,44.925689143355,-67.0316858658089
ME,23013,Knox,Shore Pond,44.181389326868,-68.8406672198782
ME,23013,Knox,Upper Pond,44.1742899824677,-68.8352289464439
ME,23013,Knox,Lower Pond,44.1739054539881,-68.8355856151537
ME,23007,Franklin,Uknown Pond,45.6045032173,-70.6333568152199
ME,23013,Knox,Carvers Pond,44.0532021037193,-68.829555052352
ME,23025,Somerset,Holeb Pond,45.5836779675311,-70.4079364544642
