st2,NAME,lake,lat,lon
CA,Lassen,Swanberger Reservoir,40.8613973014312,-120.813935260157
CA,Lassen,Feather Lake,40.5320825529333,-121.017098689789
CA,Lassen,Gem Lake,40.5006954106266,-121.195223961065
CA,Lassen,Mud Lake,40.5131166646409,-120.991724819447
CA,Lassen,Shoestring Reservoir,40.7036739550895,-121.01065610301
CA,Lassen,Rager Reservoir,40.9751592940267,-120.214077640333
CA,Lassen,Rim Lake,40.4927678113776,-121.186188403134
CA,Lassen,Emerald Lake,40.4964944142545,-121.185116632516
CA,Lassen,Nagel Reservoir,40.3615022851478,-120.671361842912
CA,Lassen,Powell Reservoir,40.9308320327392,-120.009543037188
CA,Lassen,Little Cleghorn Reservoir,40.7864709269053,-120.795485120858
CA,Lassen,Barry Reservoir,40.4214205816801,-120.634598452765
CA,Lassen,Ridenoure Reservoir,40.3682625203935,-120.652300941197
CA,Lassen,Mendiboure Reservoir,40.997869029052,-120.40559168504
CA,Lassen,Ducasse Reservoir,40.8333611465891,-120.482862497139
CA,Lassen,Black Lake,40.5067404599788,-121.211666559095
CA,Lassen,Mahogany Lake,40.5335559302668,-120.732860386758
CA,Lassen,Tom Spring Reservoir,40.7542378628428,-120.72234244662
CA,Lassen,Branham Reservoir,40.7299591953321,-120.518050751563
CA,Inyo,Intake 2,37.2474549953462,-118.58440846299
CA,Lassen,Big Meadows Reservoir,41.0291626452812,-120.335150033928
CA,Lassen,Triangle Lake,40.5271263331662,-121.218602152219
CA,Lassen,Hagata Reservoir,40.5631453902402,-120.564114230285
CA,Lassen,Streshley Reservoir,40.5325535499864,-120.59342542541
CA,Lassen,Glade Reservoir,40.7761729579884,-120.578459729842
CA,Lassen,Round Valley Reservoir,40.5122435843279,-120.665484612996
CA,Lassen,Adobe Reservoir,40.480448610026,-120.438224081072
CA,Lassen,Caribou Lake,40.5030883995015,-121.169732355876
CA,Lassen,Eleanor Lake,40.5091456251052,-121.191731551397
CA,Lassen,Buckhorn Reservoir,40.8531421805021,-120.085842069393
CA,Lassen,Cleghorn Reservoir,40.7761427982818,-120.805206659523
CA,Lassen,Tule Lake,40.5091057559702,-121.170035945062
CA,Lassen,Cone Lake,40.5516416711886,-121.204856177805
CA,Lassen,Bullard Lake,40.7691508498387,-120.902816748431
CA,Lassen,Shays Hole Reservoir,40.743284388304,-120.905661405367
CA,Lassen,Cowboy Lake,40.5007102069027,-121.178077114404
CA,Lassen,Van Loan Reservoir,40.9801417924955,-120.461468062131
CA,Lassen,Saddle Horse Flat Reservoir,40.7599219759958,-120.656314236912
CA,Lassen,Cypress Lake,40.4866011569709,-121.188109695619
CA,Lassen,Fleming Reservoir,40.3634249174644,-120.308605048282
CA,Lassen,Boot Lake,41.0735634258101,-120.136365832041
CA,Lassen,Said Valley Reservoir,40.9195409841273,-120.75509999258
CA,Lassen,Eagle Lake,40.5942141518298,-120.792655792207
CA,Lassen,Dry Lake,40.8674448673053,-120.021087264316
CA,Lassen,Craemer Reservoir,40.6372104513827,-120.507911440698
CA,Lassen,Morton Reservoir,40.5615231457185,-120.526397006695
CA,Lassen,Bill Reservoir Number 1,40.7674572891744,-120.507931120993
CA,Lassen,Calneva Lake,40.1637392110843,-120.014866574102
CA,Lassen,Little Tule Lake,40.5083995422444,-121.164003498067
CA,Lassen,North Divide Lake,40.4956408584615,-121.205133199516
CA,Lassen,Pine Lake,40.5131696211011,-121.165072497821
CA,Lassen,Steel Post Reservoir,40.7572773798865,-120.541826658332
CA,Lassen,Crater Lake,40.6259297729077,-121.047720037401
CA,Lassen,Heath Dam Reservoir,40.8428719635078,-120.79178713602
CA,Lassen,Bailey Reservoir,40.8030407360635,-120.612056469581
CA,Shasta,Little Bear Lake,40.5231359051144,-121.406884588808
CA,Lassen,Bagwell Reservoir,41.0814607215789,-121.240886912697
CA,Lassen,Blacks Lake,40.8176297729529,-121.199465180686
CA,Shasta,Box Lake,40.721395777129,-121.571288342677
CA,Shasta,Emigrant Lake,40.5442840182223,-121.377152079885
CA,Siskiyou,Helen Lake,41.3887699377818,-122.21026050209
CA,Lassen,Ambrose Reservoir,40.9342202278377,-120.820631046031
CA,Siskiyou,White Deer Lake,41.3391315132612,-121.741978103252
CA,Shasta,Coyote Flat Reservoir,41.0397122615736,-121.590506940809
CA,Shasta,Horse Lake,41.1625263886595,-121.822715312368
CA,Lassen,Chico Flat Reservoir,40.8533358785777,-121.092002184077
CA,Siskiyou,Toad Lake,41.4028410725552,-121.75176683739
CA,Shasta,Lake Margaret,40.9071500599168,-121.77125666752
CA,Shasta,Swan Lake,40.4977324916157,-121.363304043674
CA,Siskiyou,Abrams Lake,41.3368717253627,-122.355398608758
CA,Shasta,Soap Lake,40.5514116990454,-121.380277098788
CA,Lassen,Bear Lake,40.7677481808085,-121.103845044602
CA,Siskiyou,Tamarack Lake,41.5451749552364,-121.792873949469
CA,Shasta,Magee Lake,40.6998060725154,-121.602712038506
CA,Shasta,Green Place Reservoir,41.1780391681293,-121.388534191867
CA,Shasta,Backbone Lake,40.6765743153535,-121.675365934432
CA,Lassen,Little Coyote Reservoir,40.9199464549111,-120.958021427106
CA,Lassen,Indian Reservoir,40.9112285098631,-120.915205393317
CA,Lassen,Log Cabin Reservoir Number 1,40.8892874140973,-120.94667501817
CA,Lassen,Railroad Reservoir,40.7776508812882,-121.149627990581
CA,Siskiyou,Porcupine Lake,41.4061904240387,-121.612217203927
CA,Lassen,Ebey Lake,40.6949974332829,-121.222281225301
CA,Shasta,Everett Lake,40.7020461748138,-121.599730291464
CA,Shasta,Durbin Lake,40.7099046366514,-121.571567558388
CA,Shasta,Lake Eiler,40.7267853702582,-121.56923507444
CA,Lassen,Corral Valley Reservoir,40.8847471911367,-120.895893070734
CA,Shasta,Tunnel Reservoir,40.9984332430469,-121.890032214384
CA,Lassen,Spaulding Reservoir,40.9176891870481,-120.986458803977
CA,Shasta,Pit Six Reservoir,40.9510320266498,-121.99156721083
CA,Lassen,Long Reservoir,40.8980413696325,-120.839307257447
CA,Shasta,Knoch Reservoir,41.0108257668584,-121.398676113198
CA,Shasta,Baker Lake,40.6477003047586,-121.377778969166
CA,Shasta,Government Lake,40.7841702527827,-121.377379695427
CA,Shasta,Chalk Reservoir,40.9984429448537,-121.538399196568
CA,Shasta,Grassy Lake,40.7489683804268,-121.401236500723
CA,Shasta,Logan Lake,40.661868353966,-121.484380875182
CA,Shasta,Barrett Lake,40.7159206312103,-121.574039882609
CA,Shasta,Feather Lake,40.5255750728811,-121.379945106485
CA,Siskiyou,Wet Weather Lake,41.298607163146,-121.498334394738
CA,Lassen,Log Cabin Reservoir Number 2,40.8972008400528,-120.954492510918
CA,Lassen,Busters Reservoir,40.8105409727296,-121.155201076258
CA,Lassen,Abbott Reservoir,40.9061262071094,-120.860677744298
CA,Lassen,Long Flat Reservoir,40.9226394986112,-120.859405825034
CA,Shasta,Pit 7 Reservoir,40.8691588412364,-121.969507867922
CA,Shasta,Porcupine Reservoir,40.7622818019452,-121.376572076632
CA,Shasta,Hufford Lake,40.7021155542292,-121.572815605995
CA,Lassen,Beaver Creek Reservoir,40.8169103594116,-121.256220130833
CA,Shasta,Shadow Lake,40.4798671623016,-121.468966987085
CA,Modoc,Gassaway Reservoir,41.2324058342477,-121.441714510253
CA,Shasta,Cluster Lakes,40.5331509404009,-121.392654664079
CA,Shasta,Terrace Lake,40.4794827237444,-121.472663381212
CA,Lassen,Acre Foot Reservoir,40.8904207976938,-120.860461786806
CA,Shasta,Big Bear Lake,40.5253984851847,-121.400717975039
CA,Shasta,Hat Lake,40.5085074269598,-121.466017390528
CA,Lassen,Double Take Reservoir,40.7818339518449,-121.025515325865
CA,Lassen,Tamarack Reservoir,40.6536167533224,-121.303918944358
CA,Lassen,Widow Lake,40.5367107648237,-121.26255945828
CA,Lassen,Corders Reservoir,40.8170544546228,-121.138277139254
CA,Lassen,Hoover Flat Reservoir,40.9811565386232,-121.084549048421
CA,Shasta,Owl Lake,41.1077688586721,-121.724187009471
CA,Lassen,Jakey Lake,40.4769925453457,-121.276673359618
CA,Lassen,Teal Lake,40.5129686762566,-121.288804090831
CA,Shasta,Moon Springs Reservoir,40.858875688277,-121.398047214742
CA,Shasta,Indian Reservoir,41.143785225178,-121.34705273198
CA,Lassen,Dobe Flat Reservoir,40.9326648874343,-120.920501548884
CA,Shasta,Bald Mountain Reservoir,40.8732707318528,-121.392484822541
CA,Shasta,Soldier Mountain Reservoir,41.0417332109501,-121.565592245896
CA,Shasta,Twin Ponds,40.7674520751388,-121.357424318056
CA,Shasta,Echo Lake,40.4965633497165,-121.392925424795
CA,Lassen,Tire Body Reservoir,40.8795524511243,-120.970857699923
CA,Lassen,Bootleg Reservoir,40.7536068423095,-121.304787181359
CA,Lassen,Bathtub Lake,40.5703090375549,-121.297896304635
CA,Shasta,Lower Twin Lake,40.70487064241,-121.595910817124
CA,Shasta,Plum Valley Reservoir,40.7204132190536,-121.397030326783
CA,Shasta,Warner Grade Reservoir,41.015733823686,-121.559194456782
CA,Lassen,Coyote Reservoir,40.9054890587049,-120.976999963017
CA,Shasta,Antelope Reservoir,40.8806744059926,-121.401295484862
CA,Shasta,Cornaz Lake,40.7899399078885,-121.544631110995
CA,Shasta,Seven Lakes,40.7477599339227,-121.782983611609
CA,Shasta,Hidden Lake,40.4912638530487,-121.330943430601
CA,Lassen,Lost Valley Reservoir,40.941276727134,-120.977950866252
CA,Siskiyou,Lake Siskiyou,41.2829439695645,-122.340153342253
CA,Siskiyou,Chimney Rock Lake,41.3701698273982,-123.273777704663
CA,Trinity,Little Lake,40.9820610466284,-123.01295825884
CA,Trinity,Hell to Find Lake,40.3331465777683,-123.118783156777
CA,Siskiyou,Bug Lake,41.4699887752397,-123.118423200186
CA,Humboldt,Sucker Lake,40.8198142254914,-123.615439437941
CA,Trinity,Lily Lake,40.5577744770998,-123.421072847599
CA,Trinity,Forbidden Lakes,40.9440859519787,-123.044769951695
CA,Siskiyou,Charmaine Lake,41.4132995638274,-123.200854555479
CA,Trinity,Lois Lake,41.0107143968508,-123.063933202266
CA,Trinity,Rattlesnake Lake,41.0244185670754,-123.193317008576
CA,Siskiyou,Chinquapin Lake,41.5623316823118,-123.110703101509
CA,Siskiyou,Heather Lake,41.487757340707,-123.139363831659
CA,Siskiyou,Mud Lake,41.2758401973787,-123.199396636929
CA,Siskiyou,Paradise Lake,41.6126398069053,-123.210913370148
CA,Trinity,Black Rock Lake,40.2123842248565,-123.004145628735
CA,Siskiyou,Lipstick Lake,41.3316969659618,-122.961754156921
CA,Trinity,Papoose Lake,40.9720062928548,-123.067202280854
CA,Trinity,Mirror Lake,40.9955657874342,-123.028445165467
CA,Siskiyou,Lower Russian Lake,41.2681270343033,-122.980005935222
CA,Siskiyou,Diamond Lake,41.4118045399751,-123.219838078792
CA,Siskiyou,Little Duck Lake,41.3077689303389,-122.95300383439
CA,Siskiyou,Statue Lake,41.3095865983349,-122.973430910729
CA,Siskiyou,Russian Lake,41.2617640023782,-122.974318182457
CA,Trinity,Union Lakes,41.0402772350379,-122.873884224335
CA,Trinity,Summit Lake,40.9387717146544,-122.896876874222
CA,Siskiyou,Tobacco Lake,41.4180117746227,-123.233533666818
CA,Siskiyou,Calf Lake,41.5613954327793,-123.097638125571
CA,Trinity,Whites Creek Lake,40.9568121365201,-123.223619302225
CA,Siskiyou,Shadow Lake,41.5470353467056,-123.175149773197
CA,Siskiyou,Knownothing Lake,41.1606600261201,-123.374127582488
CA,Siskiyou,Osprey Lake,41.4962508363505,-123.129610504966
CA,Siskiyou,High Lake,41.297762253358,-122.95787484472
CA,Trinity,Canyon Creek Lakes,40.971255456244,-123.022559263998
CA,Siskiyou,Moraine Lake,41.0160202062944,-123.013355539093
CA,Trinity,Union Hill Pond,40.6586476813835,-122.932028943476
CA,Siskiyou,Deadman Lake,41.5401785396537,-123.315396937465
CA,Trinity,Maddox Lake,40.5539504272818,-123.421109226342
CA,Trinity,Picayune Lake,41.2219296947049,-122.524108885383
CA,Trinity,Hidden Lake,40.7673308153403,-123.480348230574
CA,Siskiyou,Nordheimer Lake,41.199603666886,-123.414732613612
CA,Siskiyou,Smiths Lake,41.3681085493612,-123.238109539882
CA,Siskiyou,Cuddihy Lakes,41.5465950363543,-123.323019985084
CA,Trinity,Ewing Reservoir,40.565162579511,-123.165302545747
CA,Trinity,Kalmia Lake,40.9886015359196,-123.031713423632
CA,Siskiyou,Picayune Lake,41.2649503480355,-123.257926093814
CA,Siskiyou,Josephine Lake,41.3165040620374,-122.951426965118
CA,Siskiyou,Snowslide Lake,41.0287598846077,-122.97143995787
CA,Siskiyou,Lower Caribou Lake,41.0283068749553,-122.976785804683
CA,Trinity,Emerald Lake,41.0047353532835,-122.998312112775
CA,Siskiyou,Neil Lake,41.3428072615011,-122.985765219315
CA,Siskiyou,Dogwood Lake,41.5599364829473,-123.11144203991
CA,Siskiyou,Toms Lake,41.4071246164561,-123.225070489265
CA,Trinity,Watts Lake,40.2504351540503,-123.496435341157
CA,Trinity,Upper Lake,40.0098365450654,-123.472675690248
CA,Humboldt,Lake Ridge,40.2180235528004,-124.26782133383
CA,Trinity,Lower Lake,40.0162031288138,-123.491927487937
CA,Trinity,Dry Lake,40.0124152709806,-123.420288752318
CA,Trinity,Antone Lake,40.0381476692039,-123.215022458801
CA,Mendocino,Buck Mountain Lake,39.9447982170129,-123.257680887988
CA,Humboldt,South Oxidation Pond,40.8501028409321,-124.088551546988
CA,Mendocino,Vinton Lake,39.7230503534828,-123.375495649399
CA,Trinity,Turtle Lake,40.0766060441223,-123.434475064646
CA,Humboldt,Rock Lake,40.6092719563272,-123.646702056502
CA,Trinity,Lost Lake,40.0459275479521,-123.437175850365
CA,Trinity,Bollman Lake,40.146223319831,-123.449861060985
CA,Humboldt,Clear Lake,40.8154345885573,-123.696970120364
CA,Trinity,Horse Ranch Lake,39.997452886915,-123.422402845533
CA,Humboldt,Mud Lake,40.797168068284,-123.689846000199
CA,Humboldt,Catfish Lake,40.6800404982179,-124.182732289623
CA,Trinity,Graham Lake,40.2228443266133,-123.525765640943
CA,Shasta,Keswick Reservoir,40.6192648798584,-122.447176218761
CA,Shasta,Rainbow Lake,40.5075682061072,-122.694188728945
CA,Shasta,Mary Lake,40.5750988534177,-122.432972305844
CA,Shasta,Grace Lake,40.4834186745723,-121.863557443458
CA,Shasta,Buckhorn Lake,40.701070175319,-121.794067080602
CA,Shasta,Soda Lake,40.4735714003727,-121.538585642502
CA,Shasta,Coleman Forebay,40.4135966646816,-122.113836771416
CA,Shasta,Arthur Lake,40.7292509374529,-121.826276030365
CA,Shasta,Huckleberry Lake,40.6458329258481,-121.655579792093
CA,Shasta,Tule Lake,40.5030238214049,-122.208154675083
CA,Shasta,Reese Reservoir,40.530416447224,-122.462620344868
CA,Shasta,Nora Lake,40.477665831789,-121.862371467907
CA,Shasta,Reflection Lake,40.5373112124623,-121.565617880996
CA,Shasta,Woodridge Lake,40.4885232429304,-121.894274512973
CA,Shasta,Heart Lake,40.4519168737156,-121.574523478274
CA,Shasta,Philpot Lake,40.4158511100312,-122.936070491603
CA,Shasta,Carobe Lake,40.452501666404,-121.802248114001
CA,Shasta,Mirror Lake,40.669921477927,-122.229098306645
CA,Shasta,Elks Lake,40.6639936912505,-122.235026090028
CA,Shasta,North Battle Creek Reservoir,40.6028389737932,-121.651421709749
CA,Shasta,Manzanita Lake,40.533793262458,-121.568212491089
CA,Shasta,Cirque Lake,40.6204103090747,-121.682390615521
CA,Shasta,Crags Lake,40.5324529039936,-121.530331277273
CA,Shasta,McCumber Reservoir,40.5403452831793,-121.733143855033
CA,Tehama,Forest Lake,40.4397910809303,-121.550797898986
CA,Butte,Soto Lake,39.8712038223054,-122.02784132796
CA,Butte,Tom Jones Reservoir,39.6267760059288,-121.533352081136
CA,Butte,Vandergrift Lake,39.8795554807805,-121.99972246938
CA,Tehama,Hog Lake,40.2838044892144,-122.120776049732
CA,Butte,Summit Lake,40.0765877304121,-121.413670993502
CA,Butte,Lake De Sabla,39.8734381675818,-121.61187389807
CA,Butte,Perkins Lake,39.587908532047,-121.960503272877
CA,Tehama,Finley Lake,40.2703470867564,-121.852562971471
CA,Shasta,Ink Lake,40.4518581705795,-121.51759508211
CA,Shasta,Ridge Lakes,40.4557448906881,-121.548221427358
CA,Tehama,Arts Pond,40.1373651178961,-121.968171698368
CA,Butte,Littlefield Reservoir,39.6287624268628,-121.532465140866
CA,Butte,Bear Lake,39.9175463084088,-121.682315713277
CA,Butte,Lake Lassen,40.0903145846134,-121.553378132762
CA,Tehama,Osprey Pond,40.3258006759808,-122.17865251359
CA,Butte,Eddy Lake,39.5489293645788,-121.969315799651
CA,Butte,Magalia Reservoir,39.8214887601548,-121.585843146783
CA,Tehama,Kingsley Lake,40.0331954641259,-122.943228983136
CA,Tehama,Turner Lake,40.2945646489401,-121.631623266471
CA,Butte,Morgan Reservoir,39.6247345961061,-121.532901749454
CA,Alpine,Highland Lakes,38.4934621656634,-119.801116395926
CA,Alpine,Upper Highland Lake,38.4862323559817,-119.807673162539
CA,San Diego,Lake Miramar,32.91594312923,-117.098975473202
CA,Nevada,Crystal Lake,39.3196460968714,-120.574931948617
CA,Sierra,Lost Lake,39.6436943389528,-120.652438058893
CA,Nevada,Pine Grove Reservoir,39.3194332088433,-121.127215661819
CA,Shasta,Hemlock Lake,40.4576508982614,-121.45659422372
CA,Shasta,Sifford Lakes,40.4510195006848,-121.450061714258
CA,Lassen,Glen Lake,40.4538019991634,-121.281894641721
CA,Plumas,Doyle Reservoir,40.1445773716067,-120.406806530432
CA,Nevada,Round Lake,39.3959767976818,-120.613637772473
CA,Butte,Lost Creek Reservoir,39.576764438642,-121.130168410074
CA,Plumas,Belden Forebay,40.0796188685111,-121.155544187747
CA,Nevada,Meadow Lake,39.412784154581,-120.495037994365
CA,Nevada,Sugarloaf Reservoir,39.2742761153058,-121.02123698894
CA,Nevada,Lindsey Lakes,39.4146171897025,-120.629066742718
CA,Lassen,Crystal Lake,40.458830095966,-121.290953020595
CA,Plumas,Mill Pond,39.7669600738639,-120.615288440625
CA,Sierra,Snag Lake,39.6687649139806,-120.62921739301
CA,Nevada,Jackson Lake,39.4626145073459,-120.561698078667
CA,Lassen,Posey Lake,40.4576311355796,-121.216958750463
CA,Lassen,Beauty Lake,40.4533269066257,-121.210264688158
CA,Nevada,Glacier Lake,39.3980743905855,-120.557291241583
CA,Plumas,Round Lake,39.6855617973922,-120.679069985461
CA,Sierra,Upper Sardine Lake,39.6081658585908,-120.635084731759
CA,Sierra,Horse Lake,39.6533968914823,-120.658202403293
CA,Nevada,Blair Lake,39.3717150923099,-120.896381714054
CA,Nevada,Lake Vera,39.3012905855518,-121.027268037595
CA,Nevada,Mud Lake,39.4778809742176,-120.587446689861
CA,Sierra,Lower Sardine Lake,39.614612340766,-120.626354660869
CA,Nevada,Scotts Flat Reservoir,39.2772482388182,-120.917434872525
CA,Butte,Madrone Lake,39.6475017405238,-121.405686230446
CA,Plumas,Lotts Lake,40.0228932388196,-121.395519616819
CA,Plumas,Lower Bucks Lake,39.9002873088905,-121.219185942362
CA,Sierra,Spencer Lakes,39.6992594210423,-120.722887743107
CA,Shasta,Bench Lake,40.4529572372904,-121.436799529612
CA,Lassen,Hidden Lake,40.2308143526513,-120.979554766805
CA,Nevada,Delany Lake,39.3965140943837,-120.627382383131
CA,Nevada,Phoenix Lake,39.3754294228268,-120.522261304742
CA,Plumas,Bucks Lake,39.8894669446931,-121.185142670713
CA,Yuba,Union Reservoir,39.1964345201847,-121.282959650204
CA,Butte,Kunkle Reservoir,39.7143257158624,-121.574316700271
CA,Plumas,Hidden Lake,39.7168271738976,-120.679507929234
CA,Placer,Nancy Lake,39.2894932746673,-120.462435446302
CA,Plumas,Little Grass Valley Reservoir,39.7291851640586,-120.990188062983
CA,Sierra,Palen Reservoir,39.6528469833558,-120.307869933857
CA,Shasta,Cold Boiling Lake,40.4564199290112,-121.483734639857
CA,Nevada,Baltimore Lake,39.3917468265923,-120.530982273323
CA,Plumas,Cub Lake,39.6915796354168,-120.67523911251
CA,Nevada,Tuttle Lake,39.3187970247966,-120.526492976014
CA,Shasta,Indian Lake,40.4566660771729,-121.32937081358
CA,Plumas,Fleischmann Lake,40.3885376165464,-121.29939545874
CA,Yuba,Lake Mildred,39.373901614494,-121.278784565588
CA,Plumas,Faggs Debris Pond,39.8409192488633,-121.162959965457
CA,Butte,Philbrook Reservoir,40.0262585545772,-121.468651516575
CA,Nevada,Weil Lake,39.4253347720599,-120.547633290087
CA,Nevada,Long Lake,39.3990465545365,-120.614696732813
CA,Plumas,Eureka Lake,39.7611308634759,-120.712493337892
CA,Lassen,South Divide Lake,40.4918295981478,-121.20912967359
CA,Tehama,Patricia Lake,40.4016908710421,-121.484000802153
CA,Nevada,Harry L. Englebright Lake,39.2438496014621,-121.268760183878
CA,Plumas,Dry Lake,39.9324264540469,-121.204864391353
CA,Plumas,Elizabeth Lake,40.4017459998695,-121.480103671485
CA,Shasta,Crumbaugh Lake,40.4473955296804,-121.48949611984
CA,Lassen,Hidden Lakes,40.4501149674087,-121.197542567206
CA,Butte,Concow Reservoir,39.770743548716,-121.52043980972
CA,Sierra,Packer Lake,39.6226312500156,-120.65569422531
CA,Plumas,Saucer Lake,40.0504254843916,-121.349147198331
CA,Plumas,Snake Lake,39.9765224116219,-121.007277790829
CA,Sierra,Coburn Lake,39.5595005527287,-120.453473020501
CA,Plumas,Drake Lake,40.4300100252373,-121.427409946799
CA,Plumas,Duck Lake,40.3992092134563,-121.468351237034
CA,Plumas,Thompson Lake,39.8772476153243,-121.200630570761
CA,Sierra,Mud Lake,39.6226631592548,-120.643916994723
CA,Nevada,Chubb Lake,39.3241139063383,-120.614778607918
CA,Lassen,East Lake,40.4508274727669,-121.256728508605
CA,Nevada,Upper Rock Lake,39.4313772043818,-120.616053642178
CA,Nevada,McMurray Lake,39.4603514873796,-120.648493940212
CA,Nevada,Lava Cap Reservoir,39.237543203488,-120.972249860663
CA,Plumas,Grizzly Lake,39.8574602292549,-121.219252095385
CA,Butte,Grub Flat Reservoir,39.6394646748955,-121.533094619841
CA,Plumas,Spring Valley Lake,40.0131534319393,-121.388653959539
CA,Plumas,Cape Lake,39.9271146703725,-121.210472449921
CA,Lassen,Rice Lake,40.3440582671162,-120.990578351615
CA,Nevada,Crater Lake,39.3247484098803,-120.356311660445
CA,Nevada,Morris Reservoir,39.358534792984,-121.117273883473
CA,Nevada,Rex Reservoir,39.2073666516289,-121.137406517597
CA,Plumas,Grizzly Forebay,39.8903020153457,-121.287480377817
CA,Butte,Spring Valley Reservoir,39.6235928912129,-121.51202476099
CA,Plumas,Hellgrammite Lake,39.6979507773062,-120.685148349748
CA,Nevada,Bullpen Lake,39.4219008795339,-120.635979521306
CA,Sierra,Lower Salmon Lake,39.6504581929984,-120.64179182654
CA,Sierra,Grass Lake,39.6407360085604,-120.656703665128
CA,Nevada,Upper Lola Montez Lake,39.3507731814966,-120.43109319959
CA,Plumas,Domingo Lake,40.3965581830471,-121.363358718234
CA,Plumas,Star Lake,40.4178699602298,-121.156973894747
CA,Lassen,Evelyn Lake,40.4469592598266,-121.215145540857
CA,Nevada,Hidden Lake,39.4016381090957,-120.623751275341
CA,Plumas,Grizzly Ice Pond,39.8396314746213,-120.429990305877
CA,Nevada,Sunset View Reservoir,39.2300441397357,-121.094185125003
CA,Nevada,Deer Creek Reservoir,39.2691689693061,-120.947077464843
CA,Shasta,Bluff Lake,40.4641338933245,-121.36058300992
CA,Plumas,Bear Lake,39.9936427269373,-121.394803686289
CA,Nevada,Culbertson Lake,39.4162465395273,-120.622159656371
CA,Nevada,Downey Lake,39.3952194948873,-120.596773954972
CA,Sierra,Damalusung Lake,39.6686749475922,-120.652662328874
CA,Nevada,Loney Lake,39.385566453252,-120.595711577384
CA,Plumas,Campbell Lake,39.9967787314158,-121.35977443271
CA,Lassen,Deerheart Lake,40.2372644355366,-120.987027388627
CA,Plumas,Saddle Lake,39.9867025046982,-121.350269877428
CA,Nevada,Wagon Wheel Lake,39.3853213359163,-120.530477370474
CA,Nevada,Feeley Lake,39.4002692416253,-120.633011414048
CA,Nevada,Carr Lake,39.3999284646292,-120.641460775746
CA,Plumas,Echo Lake,40.4324061665348,-121.161629019578
CA,Butte,Wilson Reservoir,39.6251504048059,-121.526933332619
CA,Lassen,Homer Lake,40.2210428902849,-120.966415187411
CA,Plumas,Ridge Lake,40.4136418734979,-121.462907875164
CA,Plumas,Lost Lake,40.1360724233553,-121.39751596318
CA,Sierra,Saxonia Lake,39.6187161544435,-120.639101946227
CA,Nevada,Sand Ridge Lake,39.3760625222952,-120.388885273132
CA,Shasta,Deer Lake,40.4834430791698,-121.388058537723
CA,Yuba,Marysville Lake,39.2113602121024,-121.417028451372
CA,San Diego,Loveland Reservoir,32.7879954286067,-116.772304872926
CA,Los Angeles,Lower Bullrush Reservoir,33.339700822853,-118.421455015972
CA,Placer,Clover Valley Reservoir,38.8685887489613,-121.196620410456
CA,San Diego,Chollas Reservoir,32.7369722505316,-117.063319076453
CA,Placer,Caperton Reservoir,38.8619065614629,-121.22030443856
CA,Los Angeles,Reclamation Pond,33.4458446293386,-118.48346714241
CA,Los Angeles,Cape Canyon Reservoir,33.3776470850469,-118.393027046031
CA,Los Angeles,Buffalo Springs Reservoirs,33.4058145412825,-118.42057868989
CA,Los Angeles,Wrigley Reservoir,33.3535085874542,-118.352104495598
CA,Los Angeles,Upper Buffalo Corral Reservoir,33.4269997468102,-118.469043412771
CA,Los Angeles,Thompson Reservoir,33.353079583331,-118.440185438081
CA,Los Angeles,Lower Buffalo Corral Reservoir,33.4130731332302,-118.472099326058
CA,Los Angeles,Haypress Reservoir,33.3531022885358,-118.361081452751
CA,Los Angeles,Big Springs Reservoir,33.4333584747927,-118.462147883913
CA,Los Angeles,Patrick Reservoir,33.3498376439035,-118.364845430843
CA,Los Angeles,Deep Tank Reservoir,33.4257341462775,-118.450855257889
CA,Los Angeles,Summit Reservoir,33.4380601328552,-118.481957802243
CA,Alameda,Jordan Pond,37.6247206202833,-122.027238058916
CA,San Diego,El Capitan Reservoir,32.9034233038699,-116.783839569335
CA,San Francisco,Elk Glen Lake,37.7674678606991,-122.48201142368
CA,San Mateo,Stone Dam Reservoir,37.5264810502847,-122.397620011107
CA,San Francisco,Lloyd Lake,37.7705729035476,-122.481903730776
CA,San Mateo,Pomponio Reservoir,37.2886080218417,-122.311953493029
CA,San Mateo,Broadhead Lake,37.6247158129522,-122.473367801953
CA,San Diego,Eastlake Reservoir,32.6538106342606,-116.977234247202
CA,San Diego,Lake Poway,33.0068874827032,-117.009906149844
CA,Placer,Halsey Afterbay,38.9561187542937,-121.041999038117
CA,Placer,Halsey Forebay,38.9723254868667,-121.038159119417
CA,Placer,Lake Arthur,38.9644953234536,-121.024839816467
CA,Riverside,Lake Fulmor,33.8050948784411,-116.779728763936
CA,Riverside,San Jacinto Reservoir,33.7974008015793,-116.994881775637
CA,San Diego,Viejas Reservoir,32.8208543308872,-116.751909581023
CA,San Diego,Lake Jennings,32.8580221686488,-116.887580376018
CA,San Diego,San Vicente Reservoir,32.9248322848921,-116.920698688128
CA,Orange,IRWD Central Zone 1 Reservoir,33.6884314847281,-117.745856744368
CA,San Diego,Palo Verde Lake,32.8121783872256,-116.723515095953
CA,San Diego,Lake Sutherland,33.111565493007,-116.782462982261
CA,Riverside,Reflection Lake,33.785153863694,-117.032256978932
CA,Placer,Drum Forebay,39.249896999478,-120.74999302563
CA,Merced,Little Lake,37.3634901727265,-120.426357537329
CA,Alameda,San Antonio Reservoir,37.5798400605596,-121.828608809242
CA,San Diego,Lake Ramona,33.0288281091308,-116.993081885586
