st2,GEOID,NAME,lake,lat,lon
CA,6049,Modoc,McBrien Reservoir,41.4576868540597,-120.682260052207
CA,6035,Lassen,Nelson Corral Reservoir,41.1097767152833,-120.555233176712
CA,6035,Lassen,McClelland Reservoir,41.0746476075409,-120.963460073603
CA,6049,Modoc,Bayley Reservoir,41.2679092067446,-120.636928832659
CA,6035,Lassen,Smith Reservoir,41.123751951083,-120.49010543954
CA,6049,Modoc,Taylor Reservoir,41.2292362484158,-121.194361955044
CA,6049,Modoc,Graves Reservoir,41.3627710386955,-120.646845459808
CA,6093,Siskiyou,Sheep Camp Lake,41.80994479634,-121.657105679767
CA,6049,Modoc,Red Lake,41.7950606333731,-121.07481206073
CA,6049,Modoc,Dalton Reservoir,41.7310420204786,-121.031294315087
CA,6049,Modoc,Surveyors Valley Reservoir,41.6786060175001,-120.910432574858
CA,6049,Modoc,Reservoir M,41.6494260025213,-120.878353418423
CA,6093,Siskiyou,Juanita Lake,41.8151019913641,-122.124000592294
CA,6093,Siskiyou,Hole in the Ground Lake,41.5317477744683,-122.4897154883
CA,6049,Modoc,Rimrock Lake,41.7071930023822,-121.200098684149
CA,6093,Siskiyou,Surprise Lake,41.4646957470114,-122.05610088021
CA,6049,Modoc,Picnic Grove Reservoir,41.9177358251707,-120.835492354503
CA,6093,Siskiyou,Hemlock Lake,41.4788599121004,-121.927032651872
CA,6049,Modoc,Lone Pine Lake,41.72929239615,-121.119834233176
CA,6093,Siskiyou,Summit Lake,41.3859017851145,-122.370971629791
CA,6065,Riverside,Lake Skinner,33.5886247376064,-117.054510799996
CA,6093,Siskiyou,Cloak Lake,41.6412869617408,-122.437927100645
CA,6093,Siskiyou,Lost Lake,41.5327421579539,-122.388892875394
CA,6093,Siskiyou,Antelope Creek Lakes,41.470787852048,-121.981926542393
CA,6093,Siskiyou,Goodbye Lake,41.915340865681,-123.175438546721
CA,6093,Siskiyou,Salt Lake,41.6362986622079,-122.450870409829
CA,6049,Modoc,Avanzino Reservoir,41.7873463021648,-120.793730888384
CA,6093,Siskiyou,Frog Lake,41.4961950946101,-121.916691958308
CA,6093,Siskiyou,Trout Lake,41.6857829694277,-122.475892711048
CA,6093,Siskiyou,Cedar Lake,41.6633632637602,-122.406145870851
CA,6049,Modoc,Janes Reservoir,41.884441784583,-120.769055638347
CA,6093,Siskiyou,Clarence King Lake,41.4125616825466,-122.224387214182
CA,6049,Modoc,Reservoir G,41.7145156343272,-120.811508334875
CA,6049,Modoc,Pinnacle Lake,41.7642412800532,-121.048243151104
CA,6093,Siskiyou,Lough Lake,41.7868106064604,-121.935552510974
CA,6049,Modoc,Mowitz Butte Tank,41.6753367862549,-120.986981680815
CA,6093,Siskiyou,Beal Lake,41.9524043415163,-121.874152779229
CA,6093,Siskiyou,Freeway Lake,41.5339034774699,-122.480814219599
CA,6049,Modoc,Jacks Butte Tank,41.5882296555218,-120.837843519898
CA,6049,Modoc,Deadhorse Flat Reservoir,41.6806372785564,-120.946444273184
CA,6093,Siskiyou,Duck Lake,41.5176478528886,-121.992499353234
CA,6049,Modoc,Rock Creek Reservoir,41.8832502119256,-120.837247505471
CA,6093,Siskiyou,Russell Lake,41.7425818987582,-121.863071332753
CA,6093,Siskiyou,Big Lake,41.5320378035187,-122.498178030936
CA,6049,Modoc,Reservoir F,41.5705010860995,-120.880040990564
CA,6049,Modoc,Wild Horse Reservoir,41.9504011458638,-120.859649759914
CA,6049,Modoc,Whitney Reservoir,41.5784940867542,-121.134027482688
CA,6049,Modoc,Hackamore Reservoir,41.5565849470262,-121.131927473584
CA,6093,Siskiyou,Bass Lake,41.7001087941019,-122.493784391086
CA,6049,Modoc,Johnson Reservoir,41.9621020061722,-121.214469487957
CA,6049,Modoc,Timbered Ridge Reservoir,41.7996806919101,-120.878527993994
CA,6093,Siskiyou,Dwight Hammond Reservoir,41.3840978891119,-122.413861385671
CA,6093,Siskiyou,Big Springs Lake,41.5984283938598,-122.406522424243
CA,6049,Modoc,Rocky Flat Tank,41.9705307622969,-120.717556354519
CA,6093,Siskiyou,Pumpkinseed Lake,41.729699023273,-122.069284617183
CA,6049,Modoc,Baker Reservoir,41.9209739239854,-121.244991407594
CA,6049,Modoc,Diamond Reservoir,41.9156511274491,-120.795400588309
CA,6093,Siskiyou,Wild Horse Lake,41.8408545897738,-121.817068244773
CA,6093,Siskiyou,Greenhorn Reservoir,41.7114190301436,-122.653002920242
CA,6093,Siskiyou,Lily Pad Lake,41.9213839464629,-123.18595549252
CA,6049,Modoc,Harvey Lake,41.7700146806321,-121.252951187899
CA,6049,Modoc,Baseball Reservoir,41.9201360015127,-120.781731265274
CA,6093,Siskiyou,Souza Lake,41.8537093070708,-121.797494424151
CA,6015,Del Norte,Muslatt Lake,41.6749823733165,-123.849565438103
CA,6093,Siskiyou,Devil's Punchbowl,41.8027786814735,-123.671510221693
CA,6093,Siskiyou,Echo Lake,41.9363703484297,-123.17316019951
CA,6023,Humboldt,Water Dog Lakes,41.1070095695252,-123.480339442333
CA,6015,Del Norte,Mud Lake,41.9096711579428,-123.563221786584
CA,6023,Humboldt,Mosquito Lake,41.3737222634846,-123.683931028099
CA,6015,Del Norte,Sanger Lake,41.9018261304713,-123.647253047549
CA,6015,Del Norte,Harrington Lake,41.6731572748306,-123.690727960166
CA,6093,Siskiyou,Solitare Lake,41.6438371980931,-123.679112868467
CA,6093,Siskiyou,Tickner Lake,41.5783832491642,-123.331614057992
CA,6093,Siskiyou,Snake Lake,41.9573428182254,-123.29980007999
CA,6023,Humboldt,Turtle Lake,41.2287806698389,-123.722337958306
CA,6093,Siskiyou,Ukonom Lake,41.5802905235928,-123.356713661362
CA,6015,Del Norte,Rattlesnake Lake,41.7008068010395,-123.949250214328
CA,6023,Humboldt,Half Lake,41.2239708737665,-123.725987128633
CA,6093,Siskiyou,Towhead Lake,41.9274068403775,-123.195425923579
CA,6093,Siskiyou,Independence Lake,41.5856248700279,-123.344703057253
CA,6093,Siskiyou,Solitaire Lake,41.65636905464,-123.676238872708
CA,6093,Siskiyou,Snyder Lake,41.5812899786999,-123.327849903574
CA,6093,Siskiyou,Rainy Lake,41.5605370485527,-123.238636299694
CA,6023,Humboldt,Onion Lake,41.3785278965604,-123.749123832493
CA,6023,Humboldt,Youngs Lake,41.2204853403048,-123.716131051442
CA,6023,Humboldt,Dry Lake,41.2410126047782,-123.700300489167
CA,6023,Humboldt,Red Mountain Lake,41.2505759456893,-123.691419446915
CA,6093,Siskiyou,Elk Lake,41.9355050761851,-123.186476667732
CA,6015,Del Norte,Whisky Lake,41.9221948053861,-123.645262725324
CA,6093,Siskiyou,Kelly Lake,41.913372226113,-123.517328744007
CA,6093,Siskiyou,Hello Lake,41.9344714123463,-123.197789039256
CA,6035,Lassen,Jewel Lake,40.5061680768837,-121.191387252506
CA,6035,Lassen,Juniper Spring Reservoir,40.9054810060849,-120.826310203179
CA,6035,Lassen,Wards Lake,40.4058198691083,-120.431801963067
CA,6035,Lassen,Pinecone Reservoir,40.7865094835192,-120.543158490951
CA,6035,Lassen,Elmers Reservoir,40.819578631038,-120.522813284131
CA,6035,Lassen,Chalk Bluff Reservoir,40.488235777412,-120.227758549893
CA,6035,Lassen,Round Corral Reservoir,40.8982601176055,-120.016540060596
CA,6035,Lassen,Stratton Reservoir,40.9389371611867,-120.781874642322
CA,6035,Lassen,Emerson Lake,40.3663976640218,-120.64394596407
CA,6035,Lassen,Shugru Reservoir,40.3513033027235,-120.561811316688
CA,6035,Lassen,Swanberger Reservoir,40.8613973014312,-120.813935260157
CA,6035,Lassen,Feather Lake,40.5320825529333,-121.017098689789
CA,6035,Lassen,Gem Lake,40.5006954106266,-121.195223961065
CA,6035,Lassen,Mud Lake,40.5131166646409,-120.991724819447
CA,6035,Lassen,Shoestring Reservoir,40.7036739550895,-121.01065610301
CA,6035,Lassen,Rager Reservoir,40.9751592940267,-120.214077640333
CA,6035,Lassen,Rim Lake,40.4927678113776,-121.186188403134
CA,6035,Lassen,Emerald Lake,40.4964944142545,-121.185116632516
CA,6035,Lassen,Nagel Reservoir,40.3615022851478,-120.671361842912
CA,6035,Lassen,Powell Reservoir,40.9308320327392,-120.009543037188
CA,6035,Lassen,Little Cleghorn Reservoir,40.7864709269053,-120.795485120858
CA,6035,Lassen,Barry Reservoir,40.4214205816801,-120.634598452765
CA,6035,Lassen,Ridenoure Reservoir,40.3682625203935,-120.652300941197
CA,6035,Lassen,Mendiboure Reservoir,40.997869029052,-120.40559168504
CA,6035,Lassen,Ducasse Reservoir,40.8333611465891,-120.482862497139
CA,6035,Lassen,Black Lake,40.5067404599788,-121.211666559095
CA,6035,Lassen,Mahogany Lake,40.5335559302668,-120.732860386758
CA,6035,Lassen,Tom Spring Reservoir,40.7542378628428,-120.72234244662
CA,6035,Lassen,Branham Reservoir,40.7299591953321,-120.518050751563
CA,6027,Inyo,Intake 2,37.2474549953462,-118.58440846299
CA,6035,Lassen,Big Meadows Reservoir,41.0291626452812,-120.335150033928
CA,6035,Lassen,Triangle Lake,40.5271263331662,-121.218602152219
CA,6035,Lassen,Hagata Reservoir,40.5631453902402,-120.564114230285
CA,6035,Lassen,Streshley Reservoir,40.5325535499864,-120.59342542541
CA,6035,Lassen,Glade Reservoir,40.7761729579884,-120.578459729842
CA,6035,Lassen,Round Valley Reservoir,40.5122435843279,-120.665484612996
CA,6035,Lassen,Adobe Reservoir,40.480448610026,-120.438224081072
CA,6035,Lassen,Caribou Lake,40.5030883995015,-121.169732355876
CA,6035,Lassen,Eleanor Lake,40.5091456251052,-121.191731551397
CA,6035,Lassen,Buckhorn Reservoir,40.8531421805021,-120.085842069393
CA,6035,Lassen,Cleghorn Reservoir,40.7761427982818,-120.805206659523
CA,6035,Lassen,Tule Lake,40.5091057559702,-121.170035945062
CA,6035,Lassen,Cone Lake,40.5516416711886,-121.204856177805
CA,6035,Lassen,Bullard Lake,40.7691508498387,-120.902816748431
CA,6035,Lassen,Shays Hole Reservoir,40.743284388304,-120.905661405367
CA,6035,Lassen,Cowboy Lake,40.5007102069027,-121.178077114404
CA,6035,Lassen,Van Loan Reservoir,40.9801417924955,-120.461468062131
CA,6035,Lassen,Saddle Horse Flat Reservoir,40.7599219759958,-120.656314236912
CA,6035,Lassen,Cypress Lake,40.4866011569709,-121.188109695619
CA,6035,Lassen,Fleming Reservoir,40.3634249174644,-120.308605048282
CA,6035,Lassen,Boot Lake,41.0735634258101,-120.136365832041
CA,6035,Lassen,Said Valley Reservoir,40.9195409841273,-120.75509999258
CA,6035,Lassen,Eagle Lake,40.5942141518298,-120.792655792207
CA,6035,Lassen,Dry Lake,40.8674448673053,-120.021087264316
CA,6035,Lassen,Craemer Reservoir,40.6372104513827,-120.507911440698
CA,6035,Lassen,Morton Reservoir,40.5615231457185,-120.526397006695
CA,6035,Lassen,Bill Reservoir Number 1,40.7674572891744,-120.507931120993
CA,6035,Lassen,Calneva Lake,40.1637392110843,-120.014866574102
CA,6035,Lassen,Little Tule Lake,40.5083995422444,-121.164003498067
CA,6035,Lassen,North Divide Lake,40.4956408584615,-121.205133199516
CA,6035,Lassen,Pine Lake,40.5131696211011,-121.165072497821
CA,6035,Lassen,Steel Post Reservoir,40.7572773798865,-120.541826658332
CA,6035,Lassen,Crater Lake,40.6259297729077,-121.047720037401
CA,6035,Lassen,Heath Dam Reservoir,40.8428719635078,-120.79178713602
CA,6035,Lassen,Bailey Reservoir,40.8030407360635,-120.612056469581
CA,6089,Shasta,Little Bear Lake,40.5231359051144,-121.406884588808
CA,6035,Lassen,Bagwell Reservoir,41.0814607215789,-121.240886912697
CA,6035,Lassen,Blacks Lake,40.8176297729529,-121.199465180686
CA,6089,Shasta,Box Lake,40.721395777129,-121.571288342677
CA,6089,Shasta,Emigrant Lake,40.5442840182223,-121.377152079885
CA,6093,Siskiyou,Helen Lake,41.3887699377818,-122.21026050209
CA,6035,Lassen,Ambrose Reservoir,40.9342202278377,-120.820631046031
CA,6093,Siskiyou,White Deer Lake,41.3391315132612,-121.741978103252
CA,6089,Shasta,Coyote Flat Reservoir,41.0397122615736,-121.590506940809
CA,6089,Shasta,Horse Lake,41.1625263886595,-121.822715312368
CA,6035,Lassen,Chico Flat Reservoir,40.8533358785777,-121.092002184077
CA,6093,Siskiyou,Toad Lake,41.4028410725552,-121.75176683739
CA,6089,Shasta,Lake Margaret,40.9071500599168,-121.77125666752
CA,6089,Shasta,Swan Lake,40.4977324916157,-121.363304043674
CA,6093,Siskiyou,Abrams Lake,41.3368717253627,-122.355398608758
CA,6089,Shasta,Soap Lake,40.5514116990454,-121.380277098788
CA,6035,Lassen,Bear Lake,40.7677481808085,-121.103845044602
CA,6093,Siskiyou,Tamarack Lake,41.5451749552364,-121.792873949469
CA,6089,Shasta,Magee Lake,40.6998060725154,-121.602712038506
CA,6089,Shasta,Green Place Reservoir,41.1780391681293,-121.388534191867
CA,6089,Shasta,Backbone Lake,40.6765743153535,-121.675365934432
CA,6035,Lassen,Little Coyote Reservoir,40.9199464549111,-120.958021427106
CA,6035,Lassen,Indian Reservoir,40.9112285098631,-120.915205393317
CA,6035,Lassen,Log Cabin Reservoir Number 1,40.8892874140973,-120.94667501817
CA,6035,Lassen,Railroad Reservoir,40.7776508812882,-121.149627990581
CA,6093,Siskiyou,Porcupine Lake,41.4061904240387,-121.612217203927
CA,6035,Lassen,Ebey Lake,40.6949974332829,-121.222281225301
CA,6089,Shasta,Everett Lake,40.7020461748138,-121.599730291464
CA,6089,Shasta,Durbin Lake,40.7099046366514,-121.571567558388
CA,6089,Shasta,Lake Eiler,40.7267853702582,-121.56923507444
CA,6035,Lassen,Corral Valley Reservoir,40.8847471911367,-120.895893070734
CA,6089,Shasta,Tunnel Reservoir,40.9984332430469,-121.890032214384
CA,6035,Lassen,Spaulding Reservoir,40.9176891870481,-120.986458803977
CA,6089,Shasta,Pit Six Reservoir,40.9510320266498,-121.99156721083
CA,6035,Lassen,Long Reservoir,40.8980413696325,-120.839307257447
CA,6089,Shasta,Knoch Reservoir,41.0108257668584,-121.398676113198
CA,6089,Shasta,Baker Lake,40.6477003047586,-121.377778969166
CA,6089,Shasta,Government Lake,40.7841702527827,-121.377379695427
CA,6089,Shasta,Chalk Reservoir,40.9984429448537,-121.538399196568
CA,6089,Shasta,Grassy Lake,40.7489683804268,-121.401236500723
CA,6089,Shasta,Logan Lake,40.661868353966,-121.484380875182
CA,6089,Shasta,Barrett Lake,40.7159206312103,-121.574039882609
CA,6089,Shasta,Feather Lake,40.5255750728811,-121.379945106485
CA,6093,Siskiyou,Wet Weather Lake,41.298607163146,-121.498334394738
CA,6035,Lassen,Log Cabin Reservoir Number 2,40.8972008400528,-120.954492510918
CA,6035,Lassen,Busters Reservoir,40.8105409727296,-121.155201076258
CA,6035,Lassen,Abbott Reservoir,40.9061262071094,-120.860677744298
CA,6035,Lassen,Long Flat Reservoir,40.9226394986112,-120.859405825034
CA,6089,Shasta,Pit 7 Reservoir,40.8691588412364,-121.969507867922
CA,6089,Shasta,Porcupine Reservoir,40.7622818019452,-121.376572076632
CA,6089,Shasta,Hufford Lake,40.7021155542292,-121.572815605995
CA,6035,Lassen,Beaver Creek Reservoir,40.8169103594116,-121.256220130833
CA,6089,Shasta,Shadow Lake,40.4798671623016,-121.468966987085
CA,6049,Modoc,Gassaway Reservoir,41.2324058342477,-121.441714510253
CA,6089,Shasta,Cluster Lakes,40.5331509404009,-121.392654664079
CA,6089,Shasta,Terrace Lake,40.4794827237444,-121.472663381212
CA,6035,Lassen,Acre Foot Reservoir,40.8904207976938,-120.860461786806
CA,6089,Shasta,Big Bear Lake,40.5253984851847,-121.400717975039
CA,6089,Shasta,Hat Lake,40.5085074269598,-121.466017390528
CA,6035,Lassen,Double Take Reservoir,40.7818339518449,-121.025515325865
CA,6035,Lassen,Tamarack Reservoir,40.6536167533224,-121.303918944358
CA,6035,Lassen,Widow Lake,40.5367107648237,-121.26255945828
CA,6035,Lassen,Corders Reservoir,40.8170544546228,-121.138277139254
CA,6035,Lassen,Hoover Flat Reservoir,40.9811565386232,-121.084549048421
CA,6089,Shasta,Owl Lake,41.1077688586721,-121.724187009471
CA,6035,Lassen,Jakey Lake,40.4769925453457,-121.276673359618
CA,6035,Lassen,Teal Lake,40.5129686762566,-121.288804090831
CA,6089,Shasta,Moon Springs Reservoir,40.858875688277,-121.398047214742
CA,6089,Shasta,Indian Reservoir,41.143785225178,-121.34705273198
CA,6035,Lassen,Dobe Flat Reservoir,40.9326648874343,-120.920501548884
CA,6089,Shasta,Bald Mountain Reservoir,40.8732707318528,-121.392484822541
CA,6089,Shasta,Soldier Mountain Reservoir,41.0417332109501,-121.565592245896
CA,6089,Shasta,Twin Ponds,40.7674520751388,-121.357424318056
CA,6089,Shasta,Echo Lake,40.4965633497165,-121.392925424795
CA,6035,Lassen,Tire Body Reservoir,40.8795524511243,-120.970857699923
CA,6035,Lassen,Bootleg Reservoir,40.7536068423095,-121.304787181359
CA,6035,Lassen,Bathtub Lake,40.5703090375549,-121.297896304635
CA,6089,Shasta,Lower Twin Lake,40.70487064241,-121.595910817124
CA,6089,Shasta,Plum Valley Reservoir,40.7204132190536,-121.397030326783
CA,6089,Shasta,Warner Grade Reservoir,41.015733823686,-121.559194456782
CA,6035,Lassen,Coyote Reservoir,40.9054890587049,-120.976999963017
CA,6089,Shasta,Antelope Reservoir,40.8806744059926,-121.401295484862
CA,6089,Shasta,Cornaz Lake,40.7899399078885,-121.544631110995
CA,6089,Shasta,Seven Lakes,40.7477599339227,-121.782983611609
CA,6089,Shasta,Hidden Lake,40.4912638530487,-121.330943430601
CA,6035,Lassen,Lost Valley Reservoir,40.941276727134,-120.977950866252
CA,6093,Siskiyou,Lake Siskiyou,41.2829439695645,-122.340153342253
CA,6093,Siskiyou,Chimney Rock Lake,41.3701698273982,-123.273777704663
CA,6105,Trinity,Little Lake,40.9820610466284,-123.01295825884
CA,6105,Trinity,Hell to Find Lake,40.3331465777683,-123.118783156777
CA,6093,Siskiyou,Bug Lake,41.4699887752397,-123.118423200186
CA,6023,Humboldt,Sucker Lake,40.8198142254914,-123.615439437941
CA,6105,Trinity,Lily Lake,40.5577744770998,-123.421072847599
CA,6105,Trinity,Forbidden Lakes,40.9440859519787,-123.044769951695
CA,6093,Siskiyou,Charmaine Lake,41.4132995638274,-123.200854555479
CA,6105,Trinity,Lois Lake,41.0107143968508,-123.063933202266
CA,6105,Trinity,Rattlesnake Lake,41.0244185670754,-123.193317008576
CA,6093,Siskiyou,Chinquapin Lake,41.5623316823118,-123.110703101509
CA,6093,Siskiyou,Heather Lake,41.487757340707,-123.139363831659
CA,6093,Siskiyou,Mud Lake,41.2758401973787,-123.199396636929
CA,6093,Siskiyou,Paradise Lake,41.6126398069053,-123.210913370148
CA,6105,Trinity,Black Rock Lake,40.2123842248565,-123.004145628735
CA,6093,Siskiyou,Lipstick Lake,41.3316969659618,-122.961754156921
CA,6105,Trinity,Papoose Lake,40.9720062928548,-123.067202280854
CA,6105,Trinity,Mirror Lake,40.9955657874342,-123.028445165467
CA,6093,Siskiyou,Lower Russian Lake,41.2681270343033,-122.980005935222
CA,6093,Siskiyou,Diamond Lake,41.4118045399751,-123.219838078792
CA,6093,Siskiyou,Little Duck Lake,41.3077689303389,-122.95300383439
CA,6093,Siskiyou,Statue Lake,41.3095865983349,-122.973430910729
CA,6093,Siskiyou,Russian Lake,41.2617640023782,-122.974318182457
CA,6105,Trinity,Union Lakes,41.0402772350379,-122.873884224335
CA,6105,Trinity,Summit Lake,40.9387717146544,-122.896876874222
CA,6093,Siskiyou,Tobacco Lake,41.4180117746227,-123.233533666818
CA,6093,Siskiyou,Calf Lake,41.5613954327793,-123.097638125571
CA,6105,Trinity,Whites Creek Lake,40.9568121365201,-123.223619302225
CA,6093,Siskiyou,Shadow Lake,41.5470353467056,-123.175149773197
CA,6093,Siskiyou,Knownothing Lake,41.1606600261201,-123.374127582488
CA,6093,Siskiyou,Osprey Lake,41.4962508363505,-123.129610504966
CA,6093,Siskiyou,High Lake,41.297762253358,-122.95787484472
CA,6105,Trinity,Canyon Creek Lakes,40.971255456244,-123.022559263998
CA,6093,Siskiyou,Moraine Lake,41.0160202062944,-123.013355539093
CA,6105,Trinity,Union Hill Pond,40.6586476813835,-122.932028943476
CA,6093,Siskiyou,Deadman Lake,41.5401785396537,-123.315396937465
CA,6105,Trinity,Maddox Lake,40.5539504272818,-123.421109226342
CA,6105,Trinity,Picayune Lake,41.2219296947049,-122.524108885383
CA,6105,Trinity,Hidden Lake,40.7673308153403,-123.480348230574
CA,6093,Siskiyou,Nordheimer Lake,41.199603666886,-123.414732613612
CA,6093,Siskiyou,Smiths Lake,41.3681085493612,-123.238109539882
CA,6093,Siskiyou,Cuddihy Lakes,41.5465950363543,-123.323019985084
CA,6105,Trinity,Ewing Reservoir,40.565162579511,-123.165302545747
CA,6105,Trinity,Kalmia Lake,40.9886015359196,-123.031713423632
CA,6093,Siskiyou,Picayune Lake,41.2649503480355,-123.257926093814
CA,6093,Siskiyou,Josephine Lake,41.3165040620374,-122.951426965118
CA,6093,Siskiyou,Snowslide Lake,41.0287598846077,-122.97143995787
CA,6093,Siskiyou,Lower Caribou Lake,41.0283068749553,-122.976785804683
CA,6105,Trinity,Emerald Lake,41.0047353532835,-122.998312112775
CA,6093,Siskiyou,Neil Lake,41.3428072615011,-122.985765219315
CA,6093,Siskiyou,Dogwood Lake,41.5599364829473,-123.11144203991
CA,6093,Siskiyou,Toms Lake,41.4071246164561,-123.225070489265
CA,6105,Trinity,Watts Lake,40.2504351540503,-123.496435341157
CA,6105,Trinity,Upper Lake,40.0098365450654,-123.472675690248
CA,6023,Humboldt,Lake Ridge,40.2180235528004,-124.26782133383
CA,6105,Trinity,Lower Lake,40.0162031288138,-123.491927487937
CA,6105,Trinity,Dry Lake,40.0124152709806,-123.420288752318
CA,6105,Trinity,Antone Lake,40.0381476692039,-123.215022458801
CA,6045,Mendocino,Buck Mountain Lake,39.9447982170129,-123.257680887988
CA,6023,Humboldt,South Oxidation Pond,40.8501028409321,-124.088551546988
CA,6045,Mendocino,Vinton Lake,39.7230503534828,-123.375495649399
CA,6105,Trinity,Turtle Lake,40.0766060441223,-123.434475064646
CA,6023,Humboldt,Rock Lake,40.6092719563272,-123.646702056502
CA,6105,Trinity,Lost Lake,40.0459275479521,-123.437175850365
CA,6105,Trinity,Bollman Lake,40.146223319831,-123.449861060985
CA,6023,Humboldt,Clear Lake,40.8154345885573,-123.696970120364
CA,6105,Trinity,Horse Ranch Lake,39.997452886915,-123.422402845533
CA,6023,Humboldt,Mud Lake,40.797168068284,-123.689846000199
CA,6023,Humboldt,Catfish Lake,40.6800404982179,-124.182732289623
CA,6105,Trinity,Graham Lake,40.2228443266133,-123.525765640943
CA,6089,Shasta,Keswick Reservoir,40.6192648798584,-122.447176218761
CA,6089,Shasta,Rainbow Lake,40.5075682061072,-122.694188728945
CA,6089,Shasta,Mary Lake,40.5750988534177,-122.432972305844
CA,6089,Shasta,Grace Lake,40.4834186745723,-121.863557443458
CA,6089,Shasta,Buckhorn Lake,40.701070175319,-121.794067080602
CA,6089,Shasta,Soda Lake,40.4735714003727,-121.538585642502
CA,6089,Shasta,Coleman Forebay,40.4135966646816,-122.113836771416
CA,6089,Shasta,Arthur Lake,40.7292509374529,-121.826276030365
CA,6089,Shasta,Huckleberry Lake,40.6458329258481,-121.655579792093
CA,6089,Shasta,Tule Lake,40.5030238214049,-122.208154675083
CA,6089,Shasta,Reese Reservoir,40.530416447224,-122.462620344868
CA,6089,Shasta,Nora Lake,40.477665831789,-121.862371467907
CA,6089,Shasta,Reflection Lake,40.5373112124623,-121.565617880996
CA,6089,Shasta,Woodridge Lake,40.4885232429304,-121.894274512973
CA,6089,Shasta,Heart Lake,40.4519168737156,-121.574523478274
CA,6089,Shasta,Philpot Lake,40.4158511100312,-122.936070491603
CA,6089,Shasta,Carobe Lake,40.452501666404,-121.802248114001
CA,6089,Shasta,Mirror Lake,40.669921477927,-122.229098306645
CA,6089,Shasta,Elks Lake,40.6639936912505,-122.235026090028
CA,6089,Shasta,North Battle Creek Reservoir,40.6028389737932,-121.651421709749
CA,6089,Shasta,Manzanita Lake,40.533793262458,-121.568212491089
CA,6089,Shasta,Cirque Lake,40.6204103090747,-121.682390615521
CA,6089,Shasta,Crags Lake,40.5324529039936,-121.530331277273
CA,6089,Shasta,McCumber Reservoir,40.5403452831793,-121.733143855033
CA,6103,Tehama,Forest Lake,40.4397910809303,-121.550797898986
CA,6007,Butte,Soto Lake,39.8712038223054,-122.02784132796
CA,6007,Butte,Tom Jones Reservoir,39.6267760059288,-121.533352081136
CA,6007,Butte,Vandergrift Lake,39.8795554807805,-121.99972246938
CA,6103,Tehama,Hog Lake,40.2838044892144,-122.120776049732
CA,6007,Butte,Summit Lake,40.0765877304121,-121.413670993502
CA,6007,Butte,Lake De Sabla,39.8734381675818,-121.61187389807
CA,6007,Butte,Perkins Lake,39.587908532047,-121.960503272877
CA,6103,Tehama,Finley Lake,40.2703470867564,-121.852562971471
CA,6089,Shasta,Ink Lake,40.4518581705795,-121.51759508211
CA,6089,Shasta,Ridge Lakes,40.4557448906881,-121.548221427358
CA,6103,Tehama,Arts Pond,40.1373651178961,-121.968171698368
CA,6007,Butte,Littlefield Reservoir,39.6287624268628,-121.532465140866
CA,6007,Butte,Bear Lake,39.9175463084088,-121.682315713277
CA,6007,Butte,Lake Lassen,40.0903145846134,-121.553378132762
CA,6103,Tehama,Osprey Pond,40.3258006759808,-122.17865251359
CA,6007,Butte,Eddy Lake,39.5489293645788,-121.969315799651
CA,6007,Butte,Magalia Reservoir,39.8214887601548,-121.585843146783
CA,6103,Tehama,Kingsley Lake,40.0331954641259,-122.943228983136
CA,6103,Tehama,Turner Lake,40.2945646489401,-121.631623266471
CA,6007,Butte,Morgan Reservoir,39.6247345961061,-121.532901749454
CA,6003,Alpine,Highland Lakes,38.4934621656634,-119.801116395926
CA,6003,Alpine,Upper Highland Lake,38.4862323559817,-119.807673162539
CA,6073,San Diego,Lake Miramar,32.91594312923,-117.098975473202
CA,6057,Nevada,Crystal Lake,39.3196460968714,-120.574931948617
CA,6091,Sierra,Lost Lake,39.6436943389528,-120.652438058893
CA,6057,Nevada,Pine Grove Reservoir,39.3194332088433,-121.127215661819
CA,6089,Shasta,Hemlock Lake,40.4576508982614,-121.45659422372
CA,6089,Shasta,Sifford Lakes,40.4510195006848,-121.450061714258
CA,6035,Lassen,Glen Lake,40.4538019991634,-121.281894641721
CA,6063,Plumas,Doyle Reservoir,40.1445773716067,-120.406806530432
CA,6057,Nevada,Round Lake,39.3959767976818,-120.613637772473
CA,6007,Butte,Lost Creek Reservoir,39.576764438642,-121.130168410074
CA,6063,Plumas,Belden Forebay,40.0796188685111,-121.155544187747
CA,6057,Nevada,Meadow Lake,39.412784154581,-120.495037994365
CA,6057,Nevada,Sugarloaf Reservoir,39.2742761153058,-121.02123698894
CA,6057,Nevada,Lindsey Lakes,39.4146171897025,-120.629066742718
CA,6035,Lassen,Crystal Lake,40.458830095966,-121.290953020595
CA,6063,Plumas,Mill Pond,39.7669600738639,-120.615288440625
CA,6091,Sierra,Snag Lake,39.6687649139806,-120.62921739301
CA,6057,Nevada,Jackson Lake,39.4626145073459,-120.561698078667
CA,6035,Lassen,Posey Lake,40.4576311355796,-121.216958750463
CA,6035,Lassen,Beauty Lake,40.4533269066257,-121.210264688158
CA,6057,Nevada,Glacier Lake,39.3980743905855,-120.557291241583
CA,6063,Plumas,Round Lake,39.6855617973922,-120.679069985461
CA,6091,Sierra,Upper Sardine Lake,39.6081658585908,-120.635084731759
CA,6091,Sierra,Horse Lake,39.6533968914823,-120.658202403293
