st2,GEOID,lake,lat,lon
CA,6051,Lake Helen at Mono county ,38.1729030829646,-119.566563924249
CA,6051,Stella Lake at Mono county ,38.1817912094222,-119.578334474858
CA,6039,Norris Lake at Madera county ,37.5272750025998,-119.338982818059
CA,6039,Fernandez Lakes at Madera county ,37.5805868891202,-119.373768044781
CA,6039,Staniford Lakes at Madera county ,37.5554961942352,-119.359119445229
CA,6039,Cora Lakes at Madera county ,37.5955679183968,-119.271345354546
CA,6077,University Park Lake at San Joaquin county ,37.9664734526441,-121.285257224344
CA,6019,Frog Lake at Fresno county ,37.4239908556308,-118.827049827323
CA,6019,Portal Forebay at Fresno county ,37.318614432088,-119.069299631783
CA,6019,Third Recess Lake at Fresno county ,37.4228741606633,-118.802887603512
CA,6019,Snow Lakes at Fresno county ,37.4173458351643,-118.790571123749
CA,6019,Rosy Finch Lake at Fresno county ,37.4649334010967,-118.87074898947
CA,6019,Mott Lake at Fresno county ,37.4542396364651,-118.882706968405
CA,6019,Thompson Lake at Fresno county ,37.2024773311828,-118.957852724142
CA,6019,Lower Graveyard Lake at Fresno county ,37.444912962427,-118.970816042852
CA,6019,Gordon Lake at Fresno county ,37.306913164493,-118.917909606964
CA,6019,Hilgard Lake at Fresno county ,37.3671033357788,-118.839243022383
CA,6019,Hooper Lake at Fresno county ,37.3009093799046,-118.908939911535
CA,6019,Harvey Lake at Fresno county ,37.3052066979668,-118.9129157014
CA,6019,Upper Graveyard Lake at Fresno county ,37.4539512978604,-118.971889603745
CA,6019,Upper Hopkins Lake at Fresno county ,37.4759487805879,-118.8439268961
CA,6019,Pryor Lake at Fresno county ,37.3192739360462,-119.18679068687
CA,6019,Ershim Lake at Fresno county ,37.2130612259878,-119.056776644205
CA,6019,Ward Lake at Fresno county ,37.3008060679146,-118.987853601653
CA,6039,Dam Six Lake at Madera county ,37.2130854602451,-119.331803052831
CA,6019,Balsam Forebay at Fresno county ,37.1609533564649,-119.252684577812
CA,6039,Manzanita Lake at Madera county ,37.246741478779,-119.517440369368
CA,6073,Lake Bernardo at San Diego county ,33.1351799375779,-117.098957297876
CA,6109,Lower Young Lake at Tuolumne county ,37.9360828603093,-119.34666886672
CA,6109,Middle Young Lake at Tuolumne county ,37.9373296573907,-119.339587387109
CA,6109,Upper Young Lake at Tuolumne county ,37.9355724199536,-119.333134350887
CA,6085,Tarun Lake at Santa Clara county ,37.3201285332235,-121.774691029157
CA,6017,Upper Angora Lake at El Dorado county ,38.8626845160587,-120.06773853758
CA,6017,Lower Angora Lake at El Dorado county ,38.8659773192551,-120.065109245062
CA,6061,Huysink Lake at Placer county ,39.2878620593071,-120.536002938462
CA,6061,Mountain Meadow Lake at Placer county ,39.2169726007587,-120.273923451434
CA,6037,Bailey Canyon Debris Reservoir at Los Angeles county ,34.1725064212453,-118.061527231817
CA,6019,Kearsarge Lakes at Fresno county ,36.7650912259359,-118.389032531439
CA,6073,Whelan Lake at San Diego county ,33.2439246246355,-117.337657589426
CA,6073,Windmill Lake at San Diego county ,33.2524255855811,-117.333199585041
CA,6027,Bench Lake at Inyo county ,36.7626714281245,-118.362222635883
CA,6027,Matlock Lake at Inyo county ,36.7636488233684,-118.357546636492
CA,6003,Lost Lake (west) at Alpine county ,38.6477553379259,-119.949578201981
CA,6097,Petaluma Reservoir at Sonoma county ,38.2977985927044,-122.577397876089
CA,6019,Lake Italy at Fresno county ,37.3580045450863,-118.806510756181
CA,6061,Lake Clementine at Placer county ,38.9478182849506,-121.001423288464
CA,6095,Grey Goose Lake at Solano county ,38.2456344794677,-122.139696145719
CA,6079,18N- Dairy Science Methane Generation Pond at San Luis Obispo county ,35.3067169766396,-120.673331813184
CA,6079,18U- Dairy Science Pond at San Luis Obispo county ,35.3067550854645,-120.674442507832
CA,6115,Lower Blackwelder Lake at Yuba county ,39.1324717091809,-121.384600427425
CA,6037,Garvey Reservoir at Los Angeles county ,34.0494351901359,-118.116349774332
CA,6051,Tamarack Lake at Mono county ,38.1253871593173,-119.316437733187
CA,6051,Falls Creek Ranch Lake at Mono county ,37.7045982123074,-118.413219625657
CA,6051,Little Virginia Lake at Mono county ,38.0471297517732,-119.259045875769
CA,6051,Trumbull Lake at Mono county ,38.0534808680468,-119.257935082938
CA,6059,IRWD Lake Forest Zone 2 East Reservoir at Orange county ,33.663539366433,-117.660193168831
CA,6027,Black Lake at Inyo county ,37.132360263889,-118.494551216211
CA,6027,Fifth Lake at Inyo county ,37.1308603096947,-118.508645270899
CA,6027,Second Lake at Inyo county ,37.1237900203564,-118.487652699323
CA,6027,Third Lake at Inyo county ,37.1214993543546,-118.495040123143
CA,6027,Bottleneck Lake at Inyo county ,37.1857693082101,-118.646781502684
CA,6027,Donkey Lake at Inyo county ,37.1730682366298,-118.617290447745
CA,6027,Moonlight Lake at Inyo county ,37.1623646811799,-118.635172109334
CA,6109,Evelyn Lake at Tuolumne county ,37.8062002462054,-119.325127456071
CA,6019,Island Lake at Fresno county ,37.1511508263136,-119.061951165599
CA,6019,Fingerbowl Lake at Fresno county ,37.1504883975706,-119.068885786534
CA,6019,Bullfrog Lake at Fresno county ,37.1472208571839,-119.040750357601
CA,6019,Eastern Brook Lake at Fresno county ,37.1523755750866,-119.087356041368
CA,6019,Cliff Lake at Fresno county ,37.1413629342817,-119.044549898808
CA,6019,Little Lake at Fresno county ,37.1583578687919,-119.04466632827
CA,6019,Rock Lake at Fresno county ,37.1527710237415,-119.052867472137
CA,6019,Brewer Lake at Fresno county ,37.1667588206715,-119.123184757256
CA,6019,First Dinkey Lake at Fresno county ,37.1643920004477,-119.068210251641
CA,6019,Second Dinkey Lake at Fresno county ,37.1550678598333,-119.056788743806
CA,6019,South Lake at Fresno county ,37.1573813820112,-119.066601892788
CA,6019,Swede Lake at Fresno county ,37.1565845112087,-119.076490778307
CA,6051,Lundy Lake at Mono county ,38.0291030813575,-119.230987320974
CA,6019,Idaho Lake at Fresno county ,37.2931692785065,-119.129779484178
CA,6003,Burnside Lake at Alpine county ,38.7127196106367,-119.890518640434
CA,6039,Ritter Lakes at Madera county ,37.6916821471688,-119.20944495594
CA,6109,Avonelle Lake at Tuolumne county ,38.0545799167527,-119.643164511449
CA,6109,Five Acre Lake at Tuolumne county ,38.1351772845641,-119.767229595631
CA,6071,Ericksen Dry Lake at San Bernardino county ,34.6328849616027,-116.829071850691
CA,6109,Tilden Lake at Tuolumne county ,38.1043865065013,-119.603299352646
CA,6027,Inconsolable Lake at Inyo county ,37.1531685053752,-118.549539453685
CA,6027,Margaret Lake at Inyo county ,37.135186433746,-118.559238577789
CA,6027,Chocolate Lakes at Inyo county ,37.1472521130809,-118.546224137679
CA,6027,Bull Lake at Inyo county ,37.1501929695304,-118.554780597545
CA,6027,Brown Lake at Inyo county ,37.1697235533782,-118.543018163067
CA,6027,Green Lake at Inyo county ,37.1694732561426,-118.531939725367
CA,6027,Thunder and Lightning Lake at Inyo county ,37.1515206582276,-118.521029421243
CA,6027,Baker Lake at Inyo county ,37.1603221605895,-118.495726573495
CA,6043,Bernice Lake at Mariposa county ,37.7662280446181,-119.332566942615
CA,6039,Florence Lake at Madera county ,37.7492526059893,-119.344811008072
CA,6109,Maclure Lake at Tuolumne county ,37.7552451280295,-119.280210136712
CA,6043,Hidden Lake at Mariposa county ,37.8051731003668,-119.49584382925
CA,6081,Schilling Lake at San Mateo county ,37.3894526178779,-122.25675568764
CA,6033,Hidden Valley Lake at Lake county ,38.8106074963158,-122.564167967952
CA,6073,Lake Oneill at San Diego county ,33.3304972345383,-117.322678353379
CA,6019,Doe Lake at Fresno county ,37.0431022918806,-118.501862786073
CA,6019,Barrett Lakes at Fresno county ,37.0861427651896,-118.526571003351
CA,6027,Elinore Lake at Inyo county ,37.0960350110785,-118.480687104131
CA,6027,Finger Lake at Inyo county ,37.0863384284245,-118.460394762597
CA,6027,Sam Mack Lake at Inyo county ,37.1152342576529,-118.512295819308
CA,6051,Dana Lake at Mono county ,37.9082772542485,-119.220183029701
CA,6033,McCreary Lake at Lake county ,38.760146903075,-122.508693309326
CA,6037,Hansen Lake at Los Angeles county ,34.2682180720778,-118.382998183845
CA,6003,Bear Lake at Alpine county ,38.4737982233183,-120.045305651922
CA,6043,Matthes Lake at Mariposa county ,37.8104839096372,-119.398285894143
CA,6043,Echo Lake at Mariposa county ,37.8173146267289,-119.408705258373
CA,6043,Ostrander Lake at Mariposa county ,37.6244579835081,-119.550402023939
CA,6043,Hart Lakes at Mariposa county ,37.6203271617607,-119.528740340596
CA,6071,Grass Valley Lake at San Bernardino county ,34.2616008508658,-117.218579451734
CA,6059,Upper Chiquita Reservoir at Orange county ,33.5902453719643,-117.61638299133
CA,6061,Miller Lake at Placer county ,39.0352206819982,-120.200149829829
CA,6051,Emma Lake at Mono county ,38.2809716208447,-119.482909035954
CA,6073,Covered reservoir at San Diego county ,32.7264604392659,-116.978590039032
CA,6073,Covered Reservoir at San Diego county ,32.7260817211692,-116.978340182325
CA,6073,Mount Helix Reservoir at San Diego county ,32.7722931526903,-116.984633868159
CA,6043,Wegner Lake at Mariposa county ,37.8414695765857,-119.536731363218
CA,6039,Blue Lake at Madera county ,37.6800365411753,-119.282438561241
CA,6039,Rockbound Lake at Madera county ,37.6694290381271,-119.280296166101
CA,6039,Sadler Lake at Madera county ,37.6425701325943,-119.303867076967
CA,6043,Nelson Lake at Mariposa county ,37.8097774130601,-119.376956280885
CA,6059,El Toro Reservoir at Orange county ,33.6234643855767,-117.666078608627
CA,6067,Hinkle Reservoir at Sacramento county ,38.7132686124061,-121.172975419667
CA,6027,Echo Lake at Inyo county ,37.1451051039043,-118.643305357207
CA,6027,Hell Diver Lakes at Inyo county ,37.1751331393349,-118.651124401376
CA,6019,Lost Lakes at Fresno county ,37.2269322261631,-118.690675891621
CA,6019,Ramona Lake at Fresno county ,37.2498269473607,-118.782429513278
CA,6019,Lower Honeymoon Lake at Fresno county ,37.252203769544,-118.766500100171
CA,6019,Flat Note Lake at Fresno county ,37.2952191328528,-118.854521794487
CA,6019,Sharp Note Lake at Fresno county ,37.2846775859209,-118.856159183606
CA,6019,Heart Lake at Fresno county ,37.2822579863636,-118.8753032913
CA,6019,Moon Lake at Fresno county ,37.2923826066633,-118.729615636034
CA,6019,Steelhead Lake at Fresno county ,37.3008963304429,-118.712062910375
CA,6019,Puppet Lake at Fresno county ,37.286085485082,-118.735916725103
CA,6097,Frog Lake at Sonoma county ,38.5726650048165,-122.634723416454
CA,6095,Bascherini 1016 Dam at Solano county ,38.3686095170534,-121.988362418119
CA,6109,Neall Lake at Tuolumne county ,37.9872019587929,-119.504624540135
CA,6071,Mentone Reservoir at San Bernardino county ,34.0761560052604,-117.126367047588
CA,6029,California Aqueduct East Branch at Kern county ,34.8264452862683,-118.68678647319
CA,6045,Scout Lake at Mendocino county ,39.417283626493,-123.279120477976
CA,6051,Lobdell Lake at Mono county ,38.4416849187512,-119.363508587935
CA,6039,Grayling Lake at Madera county ,37.6612189379832,-119.448244991967
CA,6057,Devils Oven Lake at Nevada county ,39.3907242272769,-120.357808193436
CA,6017,Richardson Lake at El Dorado county ,39.0229003653188,-120.212284926663
CA,6109,Twain Harte Lake at Tuolumne county ,38.0290809371073,-120.242381942018
CA,6003,Wet Meadows Reservoir at Alpine county ,38.6052300719949,-119.867231193181
CA,6003,Raymond Lake at Alpine county ,38.6097444495842,-119.83497137356
CA,6073,Lake Virginia at San Diego county ,33.3513309314737,-116.577666364264
CA,6071,Small Lake at San Bernardino county ,34.205863631255,-117.404645742095
CA,6071,Large Lake at San Bernardino county ,34.2075665671283,-117.404307335781
CA,6035,Off Stream Reservoir at Lassen county ,40.4040744443754,-120.503177939375
CA,6071,Brooks Basin at San Bernardino county ,34.0608488227132,-117.711144563759
CA,6051,Fremont Lake at Mono county ,38.2543802361412,-119.548742581451
CA,6027,Hungry Packer Lake at Inyo county ,37.1588065928016,-118.644314781151
CA,6051,Hidden Lake at Mono county ,38.2611166540873,-119.53640385308
CA,6051,Lane Lake at Mono county ,38.2923456240127,-119.540986632151
CA,6051,Roosevelt Lake at Mono county ,38.2955510388906,-119.541982247456
CA,6051,Red Top Lake at Mono county ,38.2624313414585,-119.540322573992
CA,6051,Millie Lake at Mono county ,38.3372536259055,-119.540227854689
CA,6019,Corbett Lake at Fresno county ,37.2908432560437,-119.051838319137
CA,6065,Promise Lake at Riverside county ,33.6485162772692,-116.596647680595
CA,6065,Honor Lake at Riverside county ,33.6464948053978,-116.597026414866
CA,6051,West Lake at Mono county ,38.0913738566355,-119.322515257917
CA,6097,Pond C at Sonoma county ,38.560995817656,-122.790147407887
CA,6097,Pond B at Sonoma county ,38.5630964302317,-122.791614494422
CA,6083,PCIC Water Tank at Santa Barbara county ,34.5393222281215,-119.808931156693
CA,6065,Sunnymead Ranch Lake at Riverside county ,33.9706003717534,-117.250845526884
CA,6013,Pond C at Contra Costa county ,38.0207317773613,-122.104184838917
CA,6073,Eastlake #9 Lake at San Diego county ,32.6409118178354,-116.959349171191
CA,6017,Bass Lake at El Dorado county ,38.6797314434378,-121.022881887259
CA,6071,Jess Lakes at San Bernardino county ,34.4593463216064,-117.236060691807
CA,6025,Desert Gardens at Imperial county ,32.7797684417344,-115.554201530825
CA,6071,Pelican Lake at San Bernardino county ,34.5111104553406,-117.268302372207
CA,6071,Hesperia Lake at San Bernardino county ,34.3868131272153,-117.250176593771
CA,6067,Lake Wilhaggin at Sacramento county ,38.5766808755791,-121.371923322293
CA,6079,Basin at San Luis Obispo county ,35.1038581491691,-120.60130765608
CA,6037,Former Holiday Lake at Los Angeles county ,34.2660258940511,-118.392898098752
CA,6013,Pond A2 at Contra Costa county ,38.0192822407914,-122.102125970944
CA,6013,Pond B at Contra Costa county ,38.0206844134834,-122.102819193458
CA,6013,Pond D at Contra Costa county ,38.0199186515222,-122.104177981824
CA,6013,Pond E at Contra Costa county ,38.0191590891239,-122.104105996874
CA,6013,Pond A1 at Contra Costa county ,38.0197562725251,-122.102098683944
CA,6073,Emerald Lake at San Diego county ,33.1349742580799,-117.291247379624
CA,6115,Beale Lake at Yuba county ,39.1089766266618,-121.337142480213
CA,6109,Sister Lake at Tuolumne county ,38.0191216867425,-119.475310989764
CA,6039,Givens Lake at Madera county ,37.5834666138263,-119.465812738409
CA,6109,Table Lake at Tuolumne county ,37.9823000923269,-119.564258202175
CA,6109,Irwin Bright Lake at Tuolumne county ,37.9892097178506,-119.560008272114
CA,6109,Saddle Horse Lake at Tuolumne county ,37.9961976636994,-119.570174158066
CA,6039,Royal Arch Lake at Madera county ,37.5778901766886,-119.503045892581
CA,6039,Johnson Lake at Madera county ,37.5679452493507,-119.517045274069
CA,6039,Crescent Lake at Madera county ,37.5644412634547,-119.533611646813
CA,6039,Grouse Lake at Madera county ,37.5715016511827,-119.545889836314
CA,6039,Minnow Lake at Madera county ,37.5788233383434,-119.515182895341
CA,6039,Buena Vista Lake at Madera county ,37.5999760530476,-119.517078637246
CA,6043,Chilnualna Lakes at Mariposa county ,37.5988826778057,-119.535331831678
CA,6039,Windy Lake at Madera county ,37.6127030345001,-119.5118437621
CA,6043,Edson Lake at Mariposa county ,37.6315989040162,-119.523577473114
CA,6051,Tower Lake at Mono county ,38.1600700808049,-119.551520120947
CA,6051,Peeler Lake at Mono county ,38.1204343506826,-119.467918837399
CA,6051,Robinson Lakes at Mono county ,38.1199440489411,-119.447911682697
CA,6051,Crown Lake at Mono county ,38.1121558780733,-119.444128947302
CA,6051,Little Lake at Mono county ,38.1461887464283,-119.446418462119
CA,6051,Gilman Lake at Mono county ,38.0637286221384,-119.292307817125
CA,6109,Onion Lake at Tuolumne county ,38.0424898654399,-119.319364302737
CA,6109,Lower Gaylor Lake at Tuolumne county ,37.9091600646972,-119.286210847116
CA,6109,Harden Lake at Tuolumne county ,37.895651919587,-119.675668617806
CA,6109,Lukens Lake at Tuolumne county ,37.8598574612413,-119.616148218814
CA,6109,Surprise Lake at Tuolumne county ,38.0222748623321,-119.488827535687
CA,6109,Tallulah Lake at Tuolumne county ,38.0308385368086,-119.451132176265
CA,6051,Hunewill Lake at Mono county ,38.1126278978594,-119.318326069769
CA,6109,Shepherd Lake at Tuolumne county ,38.0188416540857,-119.319006170344
CA,6043,Reymann Lake at Mariposa county ,37.8200992936268,-119.359932457653
CA,6017,Pine HIll Preserve Resevoir at El Dorado county ,38.6900722591338,-120.974295650931
CA,6085,Coyote Lake at Santa Clara county ,37.2332303611683,-121.756426540833
CA,6051,Antelope Lake at Mono county ,37.8915901065919,-118.5705940549
CA,6051,Black Lake at Mono county ,37.8181379848427,-118.577624669728
CA,6037,Warner Lagoon at Los Angeles county ,34.1496305487295,-118.334141670967
CA,6027,Meysan Lake at Inyo county ,36.5556214946087,-118.250766538883
CA,6027,Camp Lake at Inyo county ,36.5602236892109,-118.245204307943
CA,6037,Lakeshore at Los Angeles county ,34.3896635241325,-118.562315326915
CA,6059,Palisades Reservoir at Orange county ,33.4644939996011,-117.651142462003
CA,6073,Libby Lake at San Diego county ,33.2511580094254,-117.307691196526
CA,6065,Fruitvale Reservoir at Riverside county ,33.7616841146579,-116.99339986298
CA,6109,Phoenix Reservoir at Tuolumne county ,38.0001777589492,-120.32229802143
CA,6061,Bunker Lake at Placer county ,39.0535387860066,-120.38644188342
CA,6051,Adobe Reservoir at Mono county ,37.8754419246275,-118.732417615228
CA,6109,Bloomer Lake at Tuolumne county ,38.2663468559391,-119.862805138221
CA,6109,Waterhouse Lake at Tuolumne county ,38.2223180899633,-119.901972423043
CA,6109,Leland Reservoir at Tuolumne county ,38.2329467144449,-119.979671678939
CA,6109,Clear Lake at Tuolumne county ,38.1282905412606,-119.938457773346
CA,6107,Seville Lake at Tulare county ,36.6831245733035,-118.719287279152
CA,6009,Snowshoe Lake at Calaveras county ,38.2927807880468,-120.275046952094
CA,6077,Reflections Lake at San Joaquin county ,37.8034655392258,-121.327616446462
CA,6077,Crystal Lake at San Joaquin county ,37.7970515748397,-121.326259530326
CA,6071,Apple Pond at San Bernardino county ,34.5190211527832,-117.215008383987
CA,6051,Cascade Lake at Mono county ,37.9898768408085,-119.306544852862
CA,6019,Lake McDermand at Fresno county ,37.119683597698,-118.680916159652
CA,6019,Helen Lake at Fresno county ,37.1192033043433,-118.663902262509
CA,6111,Lake Piru at Ventura county ,34.4736536705744,-118.752626358116
CA,6051,Maul Lake at Mono county ,37.9533045033238,-119.287230042661
CA,6051,Big Horn Lake at Mono county ,37.9501474577685,-119.298661570236
CA,6051,Fantail Lake at Mono county ,37.9462224345267,-119.272612940602
CA,6051,Shell Lake at Mono county ,37.9401806998277,-119.264670981095
CA,6019,Neil Lake at Fresno county ,37.2982329698209,-118.907154885093
CA,6059,Bonita Reservoir at Orange county ,33.6308297807678,-117.846430007364
CA,6095,City of Fairfield Lake at Solano county ,38.2526474021022,-122.046908844277
CA,6079,China Hill Reservoir at San Luis Obispo county ,35.6862556793578,-121.170314704739
CA,6059,Aquifer at Orange county ,33.9071283099041,-117.816056149396
CA,6017,Bugle Lake at El Dorado county ,39.0222784904538,-120.324889914093
CA,6051,Wolf Creek Lake at Mono county ,38.3565428520108,-119.621359314755
CA,6003,Evergreen Lake at Alpine county ,38.6131684986238,-119.955377099048
CA,6003,Rice Lake at Alpine county ,38.6098379833173,-119.959790035488
CA,6003,Granite Lake at Alpine county ,38.6199814032897,-119.961725188134
CA,6109,Brentwood Lake at Tuolumne county ,38.0405480430649,-120.250041860215
CA,6077,Sunset Lake West at San Joaquin county ,37.7901012776191,-121.319807415489
CA,6095,Lake Frey at Solano county ,38.2927530629608,-122.189579951551
CA,6019,Beryl Lake at Fresno county ,37.1782856114463,-119.106833178664
CA,6061,Swan Lake at Placer county ,38.7277351932843,-121.208863870542
CA,6001,Upper San Leandro Reservoir at Alameda county ,37.7810934827856,-122.113512102383
CA,6097,Merlo Lake at Sonoma county ,38.6934448839577,-122.994619473574
CA,6019,East Lake at Fresno county ,37.178062645285,-119.026971033591
CA,6019,Mirror Lake at Fresno county ,37.2145838688618,-119.124860706051
CA,6019,West Lake at Fresno county ,37.1999850715378,-119.130165673524
CA,6019,Grouse Lake at Fresno county ,37.1192466892521,-119.071351099786
CA,6019,Sportsman Lake at Fresno county ,37.0957769581797,-119.055221823511
CA,6073,San Dieguito Lake at San Diego county ,33.0051796969798,-117.19618943882
CA,6073,Fairbanks Lake South at San Diego county ,32.9991081139385,-117.172357941618
CA,6003,Grouse Lake at Alpine county ,38.6219219364694,-120.008724089029
CA,6003,Noble Lake at Alpine county ,38.5281121108256,-119.777340627859
CA,6095,Country Fair Reservoir at Solano county ,38.4351450664646,-121.82190216879
CA,6067,Birch Ranch Lake at Sacramento county ,38.4849763202639,-121.295490775008
CA,6051,Little McGee Lake at Mono county ,37.4930072344008,-118.85156031494
CA,6027,North Lake at Inyo county ,37.2317667016808,-118.614087442705
CA,6013,San Pablo Reservoir at Contra Costa county ,37.9287526503012,-122.243655534173
CA,6013,Briones Reservoir at Contra Costa county ,37.9239149080341,-122.198423603239
CA,6073,Stonehaven Lake at San Diego county ,32.8252462522322,-117.221174178609
CA,6019,Lake Marjorie at Fresno county ,36.9444519879595,-118.431116512184
CA,6003,Harvey Place Reservoir at Alpine county ,38.758681201357,-119.78249475405
CA,6003,Stevens Lake at Alpine county ,38.7524152153194,-119.785665055884
CA,6019,Tomahawk Lake at Fresno county ,37.2575843987347,-118.726900959434
CA,6019,Forsaken Lake at Fresno county ,37.2738362915635,-118.69221189397
CA,6019,Mesa Lake at Fresno county ,37.2676663522061,-118.720466497564
CA,6019,Square Lake at Fresno county ,37.266103369133,-118.727024183942
CA,6019,Wedge Lake at Fresno county ,37.2726813607654,-118.713112468271
CA,6019,Marmot Lake at Fresno county ,37.260030664082,-118.683846363803
CA,6019,Humphreys Lakes at Fresno county ,37.2662116282356,-118.682344829053
CA,6019,Knob Lake at Fresno county ,37.266789758097,-118.748193169795
CA,6019,Paris Lake at Fresno county ,37.2818850042113,-118.740593270542
CA,6019,Star Lake at Fresno county ,37.2862404057092,-118.719567694608
CA,6019,Chevaux Lake at Fresno county ,37.2776650481588,-118.754269134459
CA,6019,Elba Lake at Fresno county ,37.2919997338198,-118.738866675595
CA,6019,L Lake at Fresno county ,37.2957255314551,-118.721380083971
CA,6019,Rust Lake at Fresno county ,37.2939262284282,-118.707490002166
CA,6019,Little French Lake at Fresno county ,37.311248007251,-118.712774252742
CA,6019,Lower Petite Lake at Fresno county ,37.3066269097199,-118.709813215611
CA,6019,Upper Petite Lake at Fresno county ,37.3061405652391,-118.707906053477
CA,6019,La Tete Lake at Fresno county ,37.3080265808495,-118.706426901018
CA,6071,dry lake at San Bernardino county ,34.5550059831856,-116.7664497474
CA,6059,Crescent Retarding Basin at Orange county ,33.8403288075348,-117.952911419865
CA,6071,Harvard Reservoir at San Bernardino county ,34.967253384734,-116.661424815444
CA,6013,Leland Reservoir at Contra Costa county ,37.8950030258203,-122.088543663877
CA,6027,Upper Pine Lake at Inyo county ,37.343445483422,-118.735126598389
CA,6027,Pine Lake at Inyo county ,37.3520844272621,-118.728691538792
CA,6065,SilverLake at Riverside county ,33.9520151448739,-117.55285592382
CA,6073,Underground Reservoir at San Diego county ,32.8651217382981,-116.997869459575
CA,6111,PVMWC Lower Reservoir at Ventura county ,34.2470862666208,-119.040702737858
CA,6111,PVMWC Middle Reservoir at Ventura county ,34.250127264434,-119.039272411997
CA,6111,PVMWC Upper Reservoir at Ventura county ,34.2515406143166,-119.040249167976
CA,6109,Kincaid Reservoir\Lambert Lake at Tuolumne county ,37.9553861827596,-120.332440517591
CA,6109,San Diego Reservoir at Tuolumne county ,38.0310135106783,-120.389225257614
CA,6109,Tuolumne Reservoir at Tuolumne county ,37.9618457462369,-120.232185010734
CA,6019,Woods Lake at Fresno county ,36.8855418671607,-118.3832662137
CA,6027,Sawmill Lake at Inyo county ,36.8861089532082,-118.347016448647
CA,6073,Borrego Sink at San Diego county ,33.2193460808361,-116.304768814472
CA,6061,Lake McLure at Placer county ,38.8615550224107,-121.242539886716
CA,6097,BBPUD at Sonoma county ,38.3167562676048,-123.011492779748
CA,6065,sun lakes lake 2 at Riverside county ,33.9188951435704,-116.943239170168
CA,6065,Sun Lakes Lake 7 at Riverside county ,33.921709966096,-116.931525667144
CA,6065,Sun Lakes Lake 8 at Riverside county ,33.9224166199824,-116.931628599294
CA,6065,Sun Lakes Lake 9 at Riverside county ,33.9235234982124,-116.933152618996
CA,6065,Sun Lakes Lake 10 at Riverside county ,33.9234234570273,-116.933852871976
CA,6037,Devil's Gate Reservoir at Los Angeles county ,34.1875024636221,-118.175032960235
CA,6001,KA Dam at Alameda county ,37.5407887515387,-121.701124048772
CA,6001,Ma's Dam at Alameda county ,37.5232923077837,-121.703839065566
CA,6077,Yosemite Lake at San Joaquin county ,37.9672857655995,-121.308221797646
CA,6077,McLeod Lake at San Joaquin county ,37.9539048695128,-121.298283789798
CA,6045,Emandal Lake at Mendocino county ,39.4897979942193,-123.181320185258
CA,6045,Lake Emily at Mendocino county ,39.4464308806759,-123.391602635003
CA,6019,Lou Beverly Lake at Fresno county ,37.3167783637254,-118.861117349801
CA,6019,Stub Lake at Fresno county ,37.3162717673652,-118.821766341837
CA,6109,McGee Lake at Tuolumne county ,37.9022989357177,-119.430241333271
CA,6097,Lake Helen at Sonoma county ,38.4495653730504,-122.912286125471
CA,6059,The Bay at Orange county ,33.8058724642126,-117.920454781799
CA,6045,Lake Ada Rose at Mendocino county ,39.4333378192962,-123.384752252265
CA,6045,Summer Lake at Mendocino county ,39.4324480999252,-123.380379602515
CA,6051,Gardisky Lake at Mono county ,37.9562690835181,-119.25147008052
CA,6005,Steiner Pond at Amador county ,38.5351177398815,-120.813060562816
CA,6005,Tanner Reservoir at Amador county ,38.383017024276,-120.78830042472
CA,6013,Sobrante Reservoir at Contra Costa county ,37.9839417150088,-122.292410529357
CA,6057,Lake Ella at Nevada county ,39.3269395753112,-120.086901136951
CA,6027,Dingleberry Lake at Inyo county ,37.1823045560923,-118.637327167662
CA,6045,Lake Davis at Mendocino county ,38.9908264907689,-123.70021968321
CA,6109,Virginia Lake at Tuolumne county ,37.961883905664,-119.427410022952
CA,6051,Ice Lake at Mono county ,38.1143678261283,-119.423676856637
CA,6051,Glacier Lake at Mono county ,38.1156814786814,-119.402787378754
CA,6051,Avalanche Lake at Mono county ,38.1148841079361,-119.391154257358
CA,6051,Kirkwood Lake at Mono county ,38.1557730780325,-119.508889933264
CA,6051,Grizzly Lake at Mono county ,38.1961692947749,-119.603571670002
CA,6051,Upper Long Lake at Mono county ,38.2238532184898,-119.571572318337
CA,6051,Lower Long Lake at Mono county ,38.2258511900219,-119.569570030982
CA,6051,Chain of Lakes at Mono county ,38.236351144004,-119.564495952671
CA,6107,Golden Bear Lake at Tulare county ,36.7260896399481,-118.355342290373
CA,6019,Marshall Lake at Fresno county ,37.3017828836165,-118.87594376049
CA,6027,Longley Lake at Inyo county ,37.2840967444794,-118.661153594436
CA,6019,Merriam Lake at Fresno county ,37.2949540169731,-118.791904292367
CA,6019,Jawbone Lake at Fresno county ,37.2884374594343,-118.801367309371
CA,6019,Council Lake at Fresno county ,37.2857452567961,-118.806137325169
CA,6099,Dawson Lake at Stanislaus county ,37.6472190658061,-120.478296152975
CA,6051,Boiling Lake at Mono county ,37.6615203230605,-118.828734675092
CA,6051,Chemung Lake at Mono county ,38.3517734819266,-119.152481990555
CA,6051,Middle Frog Lake at Mono county ,38.0499315234803,-119.281192810609
CA,6003,Poison Lake at Alpine county ,38.4812625234498,-119.653405601721
CA,6003,Whitecliff Lake at Alpine county ,38.4381389219486,-119.635360281788
CA,6003,Frog Lake at Alpine county ,38.5477683972959,-120.003533034863
