st2,NAME,lake,lat,lon
IL,Lake,Lake Bluff Pond,42.2701039191159,-87.8619126437461
IL,Macoupin,gillespie country club,39.2065887659903,-89.8105907763481
IL,Randolph,Randolph County Lake,37.9745417973963,-89.7974101687898
IL,DeKalb,Buena Vista Golf Course Pond,41.9566929320247,-88.7360546110094
IL,DeKalb,Kishwaukee Country Club Pond,41.9656424081122,-88.7301426544384
IL,Johnson,Ferne Clyffe Lake,37.5329576283072,-88.9759966886601
IL,Williamson,Arrowhead Lake,37.8294847614665,-88.9079617801002
IL,Franklin,West Frankfort Duck Pond,37.8891944243347,-88.9183981656387
IL,Macoupin,Ye Ol' Fishin' Hole,39.2738995184239,-89.8728494974726
IL,Lake,Molly's Pond,42.3548737498591,-88.054894616892
IL,Saline,Sahara Woods Lake,37.7248652643902,-88.6758705261601
IL,Rock Island,Koi Pond,41.4431049016076,-90.4328427195256
IL,Champaign,Trautman Lake,40.2257981948826,-88.3801330547894
IL,Champaign,Lake of the Woods,40.199686778404,-88.3787447113484
IL,Madison,Fawn Meadows Pond,38.702269560565,-89.898452764326
IL,Madison,Fawn Meadows South Pond,38.7006818974024,-89.899795176839
IL,Madison,Fawn Meadows North Pond,38.7067436961868,-89.8972564616686
IL,Will,Gun Club Lake,41.5036287741412,-87.9012783600942
IL,Cook,Edelweiss Lake,41.6765259757852,-87.8173857034164
IL,Mason,Cross Slough,40.1385611141698,-90.2623624343239
IL,Carroll,Spring Lake,42.0504726999476,-90.136215127053
IL,Johnson,Vienna Reservoir,37.4190071282069,-88.8908259645699
IL,Kane,Siegler Lake,41.7388578065511,-88.5194748540159
IL,Cook,Lake Dinkel,42.0572357064445,-88.0541596879279
IL,Madison,Belk Lake,38.8670200692435,-90.0411063648729
IL,Vermilion,Southgate Pond,40.1092332558047,-87.535201205187
IL,Fayette,Bails Timberline Lake,39.0406649910693,-88.8639969921803
IL,Fayette,Lake Nellie,39.0465431823722,-88.8461556781119
IL,Moultrie,Elim Lake,39.597945109853,-88.70745560415
IL,Christian,Lusters Lake,39.4818077576369,-89.3372615878257
IL,White,Pontca Lake,38.0771382953938,-88.2118531098061
IL,Union,Lyerla Lake,37.3703989329001,-89.3687470817913
IL,Union,Barker Lake,37.4010753725535,-89.373861804764
IL,Henderson,Millman Lake,40.7352485187819,-91.0747847072877
IL,Henderson,Brush Lake,40.7412643449798,-91.0711623472801
IL,Macon,Calamus Lake,39.8244139787874,-89.1935254947924
IL,Johnson,Little Cache Number 5 Reservoir,37.4882658407439,-88.8684132360081
IL,Johnson,Little Cache Number 1 Reservoir,37.4969204695494,-88.8732727684628
IL,Vermilion,Woodland,40.067437188804,-87.7231011951941
IL,Vermilion,Conservation Club,40.0860713217294,-87.7678181165789
IL,Adams,Spring Lake,39.9969350794345,-91.4039703816458
IL,Macon,Mueller Lake,39.8192817774999,-88.9524097206323
IL,Massac,Brushy Lake,37.1000234150294,-88.5801461188573
IL,Massac,Loon Lake,37.1035050478159,-88.5812675956402
IL,Massac,Allard Lake,37.1023093267975,-88.589237612251
IL,Massac,Kinneman Lake,37.0803029833612,-88.5360845105805
IL,Massac,Beaverdam Lake,37.0708647367939,-88.5014451599162
IL,Pope,Avery Lake,37.0804060234982,-88.486495171548
IL,Pope,Clear Lake,37.0976541405878,-88.4791261808903
IL,Boone,Belvidere Business Park Detention #1,42.251477915104,-88.8136811231741
IL,Christian,Timber Acres Lake,39.7277825356894,-89.4078591227497
IL,Kane,Welch Creek,41.7570471967643,-88.5043981439922
IL,Perry,Canvasback Lake,37.9944406643972,-89.5175435384777
IL,Perry,Mallard Lake,37.9889859501214,-89.4942834349375
IL,Perry,Blue Wing Lake,37.9840687362257,-89.5015590645871
IL,Perry,Ruddy Duck,37.9818538083758,-89.5445453839631
IL,Perry,Green Wing Lake,37.9934517926051,-89.5377920221057
IL,Perry,Shoveler Lake,37.9848755280067,-89.5299778271107
IL,Perry,Super Lake,38.0181166499758,-89.5005025683288
IL,Perry,Wigeon Lake,38.0035185073753,-89.4998759373151
IL,Perry,Goldeneye Lake,38.0266579484413,-89.4645786063033
IL,Perry,Redhead Lake,38.0337139936017,-89.4531390050407
IL,Perry,Scaup Lake,38.0461366856863,-89.4632483947036
IL,Perry,Pintail Lake,38.0006346097204,-89.4948778130992
IL,DuPage,Burlington Avenue Pond,41.7959811106892,-87.9630541439747
IL,Macon,Lake Decatur,39.8472441447881,-88.8989138413282
IL,Fayette,Vandalia Municipal Reservoir,39.014273513509,-89.1426423266407
IL,Henderson,Henderson County Drainage District Number 3,40.8985122007449,-90.9758812490587
IL,Will,Sauk Trail Reservoir,41.4859230784072,-87.7997865969982
IL,Cook,Turtlehead Pond,41.643864215338,-87.8051542175711
IL,Cook,McGinnis Slough,41.6410604671119,-87.8661317964535
IL,White,Sandy Run Lake,37.9308853110433,-88.3609224612784
IL,Lake,Cedar Lake,42.4219354697135,-88.0897305085275
IL,Lake,Sugar Creek Pond,42.2061314865283,-87.9620697075374
IL,Lake,Seigle Pond,42.2413391184054,-87.9789526818628
IL,Henderson,Stevenson Lake,40.8135419743183,-91.0724367752125
IL,Henderson,Orchard City Lake,40.803675104062,-91.0790755474918
IL,Henderson,Carthage Lake,40.7943003772401,-91.0766340111886
IL,Jo Daviess,Coon Lake,42.4070375559769,-90.1289260078514
IL,De Witt,Weldon Springs Lake,40.1213766890108,-88.9231509453475
IL,Madison,Bioswale,38.7645585004918,-89.9713485062961
IL,Richland,East Fork Lake,38.7596806592335,-88.0562720637256
IL,Woodford,Mackinaw Pumping Pool,40.6573541118682,-89.0503132484747
IL,St. Clair,Lily Lake,38.5556707445664,-90.1737210243076
IL,Union,Winters Pond,37.5837835830437,-89.4413657580144
IL,Jackson,Turkey Bayou,37.6849611524411,-89.4137674897036
IL,St. Clair,St Clair Lake,38.5315671632257,-89.9988730523015
IL,Union,Otter Pond,37.5385675880594,-89.439036409338
IL,Montgomery,Walton Lake,39.157052104099,-89.6582497629311
IL,Lake,Thorngate Pond,42.1646899324802,-87.8887988596379
IL,Massac,Mermet Springs,37.2842022291003,-88.8592018251498
IL,Union,Upper Bluff Lake,37.400891062071,-89.3490087781301
IL,Union,Bluff Lake,37.3778495579584,-89.3542057622726
IL,Marion,Ice Rink Pond,38.5305576246347,-89.1154677114282
IL,Saline,Glen O Jones Lake,37.6877647804131,-88.3880000583658
IL,Pope,Teal Pond,37.5425937662491,-88.641841051871
IL,Cook,The Swimming Hole,41.8871026541554,-87.6332300935271
IL,Perry,Pinckneyville Reservoir,38.1039323769502,-89.4035495902441
IL,Alexander,Horseshoe Lake,37.1378532224746,-89.3410329394876
IL,Cook,Vietnam Veterans Fountain,41.8871100105645,-87.6271642285088
IL,Boone,Wyclif Detention #1,42.2586968840008,-88.8193413148821
IL,Kane,Blackberry Creek,41.8239917795565,-88.4745379095913
IL,McHenry,Willowbrook ond,42.2922734859089,-88.4297033094253
IL,St. Clair,Lake Audrey,38.4598204580518,-90.0835002445743
IL,Cook,Kovler Sea Pool,41.9215053821589,-87.6344043628913
IL,Madison,Hole 8 water hazard,38.8663855500921,-90.0445420582919
IL,Cass,Gridley Lake,39.9541916877268,-90.0710148810729
IL,Cass,Drake Lake,40.0019802136203,-90.0830481592584
IL,Cook,Hope B. McCormick Swan Pond,41.9207451079275,-87.6339279436775
IL,Cass,Prairie Lake,39.9877659384464,-90.0618163524004
IL,Williamson,Johnston City Sewage Lagoon,37.8065568528158,-88.9304989842102
IL,Franklin,Lake Hamilton,38.0530569373953,-88.9065870676879
IL,Cass,Finger Lake,40.004450379279,-90.145522217607
IL,Cass,Herrmann Pond,40.0326200159833,-90.1235286598199
IL,Cass,Painters Pond,39.970263940425,-90.0966166115728
IL,Cass,Gurney Pond,39.9878841829477,-90.0927115076993
IL,Cass,Geiss Pond,40.005613238116,-90.0686546868927
IL,Cass,Longs Lake,40.0380319889076,-90.1211218075855
IL,Cook,Water Play area,41.8314383368246,-87.8381198062788
IL,Stephenson,Children's Fishing Pond,42.4231974597894,-89.8354433644844
IL,Cook,The Seam,41.8813882473469,-87.6217008870035
IL,Winnebago,Dog Training Pond,42.3536767065327,-89.237206757096
IL,Kane,Mooseheart Lake,41.8317712109048,-88.3348401262365
IL,White,The Bayou,37.9337061333493,-88.1375539838266
IL,McLean,Silliman Lake,40.746268146189,-88.7353646585843
IL,Lake,Kemper Lake,42.2047469491434,-88.0425911830251
IL,Cook,Great Lakes Quarry,41.6857453825472,-87.9730608195924
IL,Cook,The Forge Quarry,41.681888630862,-87.9771069647264
IL,Saline,Harrisburg Lake,37.8494289840582,-88.5843936674956
IL,Saline,Eldorado Reservoir,37.8246887037604,-88.4937600571955
IL,Gallatin,Eagle Number 1 Fresh Water Lake,37.6745922216164,-88.2301564814378
IL,Pope,Grand Pierre Lake,37.5472276687517,-88.422301141371
IL,Vermilion,High Lake,40.143199455914,-87.7257880720518
IL,Cook,Lake Glenview,42.0921421838891,-87.8176417633441
IL,Winnebago,Reuben Aldeen Park Lake,42.2730087921095,-89.025134628385
IL,Lake,Conway Park Pond 3,42.2407344186325,-87.8891102223727
IL,Lake,Dalitsch Pond,42.2571079327584,-87.8996664688675
IL,Lake,Thirsty Turtle Channel,42.4825339874842,-88.1516218272568
IL,Lake,Canal Channel-Marie,42.4684797788313,-88.1467025669216
IL,Lake,Marie Pond,42.4734810252546,-88.1350543059469
IL,Lake,Channel-Marie Canal,42.4712928219107,-88.1449617910611
IL,Cook,Lake in The Hills,42.1449695115246,-88.1815355723209
IL,Cook,Wetfoot Lake,42.0729363252824,-88.109038498878
IL,Johnson,Kane Lake,37.5178934249783,-88.7438021436856
IL,Johnson,Pine Lake,37.5222097362486,-88.7371231072171
IL,Franklin,West Frankfort Reservoir,37.8893253534749,-88.8095740265923
IL,Franklin,Old City Lake,37.894019890073,-88.814054555857
IL,Warren,Little Swan Lake,40.6673053071554,-90.536934556056
IL,Knox,Spillway,40.9897075445586,-90.4091454198693
IL,Champaign,Cypress Pond,40.3778357483344,-87.953805676492
IL,Champaign,Willow Pond,40.3771899171725,-87.9587905079871
IL,Champaign,Emerald Pond,40.3810794799863,-87.952505648708
IL,McHenry,Cary Lake,42.1949715337888,-88.2800747320471
IL,Douglas,National Petroleum Chemical Company Plant Reservoir,39.803220207502,-88.3596788654688
IL,Franklin,Lake Moses,38.0211310629172,-88.8745091751652
IL,Jefferson,Muddy Lake,38.1848819901035,-89.0065451358654
IL,Jefferson,Waltonville Lake,38.2073854164165,-89.0420451832038
IL,Saline,Willow Lake,37.7891725915333,-88.4052830584531
IL,Cumberland,Woodbury Lake,39.1955059005841,-88.3079092507954
IL,Mercer,Renee Lake,41.3077085668164,-90.4852483435258
IL,Shelby,Lake Shelbyville,39.5098751646129,-88.6877851156029
IL,Pope,Horseshoe Lake,37.4411773200282,-88.4334143275399
IL,Hardin,Whoopie Cat Lake,37.4772780289654,-88.3275448184534
IL,Hardin,Lake Tecumseh,37.4830319058302,-88.3257304991214
IL,Gallatin,Mud Lake,37.5990740988541,-88.1637767805167
IL,Gallatin,Fehrer Lake,37.7517672149409,-88.0792703595446
IL,Gallatin,Black Lake,37.743664204452,-88.0931158905158
IL,Pope,One Horse Gap Lake,37.5154755556471,-88.4467910587693
IL,Massac,Hohman Lake,37.1598189787434,-88.501801702851
IL,Massac,Mann Lake,37.220491278952,-88.573223390859
IL,Massac,Hunnerkoch Lake,37.2374846534426,-88.6602076982628
IL,Union,Morgan Pond,37.3590010377875,-89.1169701952737
IL,Johnson,Gould Lake,37.4772670338894,-88.9377411164802
IL,Johnson,Dutchman Lake,37.4907771923646,-88.9209523995367
IL,Union,State Pond,37.4720426063701,-89.2930131584592
IL,Williamson,Johnston City Lake,37.7995497563002,-88.8639091922612
IL,Gallatin,Grindstaff Hollow Club Lake,37.6174012427935,-88.3259381809879
IL,Vermilion,Inland Sea,40.1473177201124,-87.7386879462627
IL,Franklin,West Frankfort City Lake,37.9029926927555,-88.7928312290835
IL,Saline,Davis Slough,37.7035921399463,-88.4515540368408
IL,Saline,Setten Slough,37.693566021179,-88.4520188486352
IL,Saline,Berkel Lake,37.7076066373208,-88.4254315633147
IL,Cook,Reservoir,42.0586542830114,-87.7798635101898
IL,Saline,Snockey Pond,37.702776030564,-88.4083423705035
IL,Lake,Hawthorn Woods Business Park Pond,42.2222270656149,-88.0664545578486
IL,Mercer,Irwin Lake,41.213115658249,-90.7449287843909
IL,Fayette,Wildcat Lake,38.8328544671867,-89.1662245542287
IL,Fayette,Hem Pond,38.8067032541879,-89.1939158719615
IL,Fayette,Half Mile Pond,38.8057915239519,-89.2085377697931
IL,Fayette,Otter Pond,38.8158979610476,-89.2025699669323
IL,Lake,Pheasant Ridge Estates Pond,42.237131597431,-88.0590475976613
IL,Lake,Lake,42.342817904931,-87.9779175504325
IL,Kane,Timber Oaks water reservoir,41.8129667634848,-88.3310547639913
IL,Knox,Lake Storey,40.9872607205888,-90.3990387442382
IL,Gallatin,Omaha City Reservoir,37.8934624966955,-88.3202236020407
IL,White,Absher Lake,38.081448861022,-88.2192379825481
IL,White,Griffith Farms Lake,38.0860144582302,-88.2140710761894
IL,Richland,Lake Montclare,38.7081686667073,-87.9879796091202
IL,Wabash,Mesa Lake,38.5284500211035,-87.8575227827353
IL,Wabash,Fish Lake,38.525253299245,-87.8496773792583
IL,Lawrence,Robeson Pond,38.7156895046742,-87.5389738474676
IL,Crawford,Long Pond,38.9609085480767,-87.5356491665707
IL,Crawford,Circle Pond,38.8766041356619,-87.9046256866557
IL,Clay,Patterson Lake,38.8749115475395,-88.6763810408967
IL,Jefferson,Illinois Central Reservoir,38.3113645448252,-88.7372809004111
IL,Jefferson,Miller Lake,38.4024767682584,-88.8857146809996
IL,Jefferson,Lake Jaycee,38.3751496899883,-88.8962863313184
IL,Bond,Governor Bond Lake,38.9423260626157,-89.3820452666337
IL,Fulton,Steiner Lake,40.2512903174693,-90.4020666324228
IL,Hamilton,L P Dolan Lake,38.0608311677486,-88.4031199708138
IL,Hamilton,Centerville Mens Club Lake,38.1166757424299,-88.5053894824588
IL,Jefferson,Veteran's Memorial Park Pond,38.3061315960637,-88.9232914150268
IL,Franklin,Lake Helen,37.8851616634515,-89.0919125479284
IL,Jackson,Snider Lake,37.9043162352082,-89.1782659031652
IL,Jackson,Campbell Lake,37.9429751677472,-89.1670482304676
IL,Franklin,B & A Lake,37.9385400607807,-89.087566251982
IL,Champaign,Greenwood Lake,40.3440634003915,-88.3010424300355
IL,Madison,10 Million Gallon Reservoir,38.6987246576726,-90.1405164738588
IL,Madison,Scale Pit,38.6954223869814,-90.1497392834555
IL,Madison,North Plant Rainey Well,38.698931602868,-90.1375282866616
IL,Boone,Fern Pond,42.2155500645309,-88.7858747103539
IL,Lake,Riptide Bay,42.3691074661826,-87.9371177973507
IL,Franklin,Mine Number 21 Reservoir,38.1045723050103,-89.0140273572041
IL,Franklin,Sesser Lake,38.070366541388,-89.0356215636643
IL,Rock Island,Wicks Lake,41.4559614947743,-90.6076688588113
IL,Warren,Lake Warren,40.9986982440284,-90.6404175845013
IL,Cook,McCook Reservoir,41.7799658706407,-87.8324557795604
IL,Saline,Lost Lake,37.693933080372,-88.4588900729986
IL,Lake,Wayne L. and Jo Ann C. Kent Reflecting Pool,42.2567303345568,-87.865082172115
IL,Knox,Beaver pond,40.8970433281805,-90.3859179283335
IL,Rock Island,Coaltown Slough,41.4620200051453,-90.4355396587958
IL,Rock Island,Greenwood Slough,41.4595782997518,-90.4424388932285
IL,Macoupin,Lake Williamson,39.2472285815858,-89.8327547134288
IL,Macoupin,Lake Carlinville,39.2421117065183,-89.852274473732
IL,Warren,Youngs Lake,40.8855371237239,-90.7793613363762
IL,Clark,Mill Creek Watershed Impoundment Reservoir,39.3865812270695,-87.7348839302661
IL,Montgomery,American Zinc Smelter Company Large Lake,39.1308608694692,-89.5024301901169
IL,Macoupin,Lake Rinaker,39.2526812713322,-89.9112602494443
IL,De Witt,Clyde Vance Lake,40.2545618824856,-88.7853316213741
IL,Lake,Foley’s Pond,42.1749926536013,-87.8080909433932
IL,McLean,Charterwood Small Pond,40.4234023790207,-88.8961066114291
IL,McLean,Charterwood Pond,40.4227824412444,-88.89320092223
IL,McLean,Brian Lake,40.4072002138528,-88.8585184934821
IL,Vermilion,Lake DeRevey,40.3320192598715,-87.673911003307
IL,Edwards,Harrison Lake,38.540880593556,-88.0148136693976
IL,Tazewell,Minier Lake,40.3654396128648,-89.3375228277567
IL,Lake,Deerpath Estates Pond,42.1672698061132,-88.0862814941906
IL,Jefferson,Schweinfurth House pond,38.3310813216858,-88.923898319332
IL,Jefferson,Hawthorne Hills Lake,38.362645006307,-88.9260572742631
IL,Rock Island,Potter Lake,41.4886209791368,-90.6036706572855
IL,Macoupin,Recirculation Pond,39.20346300221,-89.8679922248302
IL,Hardin,Humm Lake,37.49014624355,-88.3897351419134
IL,Fayette,Gatch Lake,38.8953168287881,-88.9765593603632
IL,Williamson,Fresh Water Lake,37.8032746500244,-88.8744806187376
IL,Randolph,Langford Pond,38.1203392057338,-89.7712626437334
IL,Vermilion,Number Six Lake,40.1218273384538,-87.7376588679166
IL,Vermilion,Lost Pond,40.1223539171949,-87.7331114974157
IL,Vermilion,Peelman Pond,40.1222673087548,-87.7310040299603
IL,Vermilion,Little Hook Lake,40.1521946861235,-87.7437200170955
IL,Vermilion,Sportsman's Lake,40.1554415175197,-87.7438402430271
IL,Vermilion,Possum Pond,40.1511323673717,-87.7397062305278
IL,Vermilion,Silt Basin,40.1418006075147,-87.7189721663287
IL,Vermilion,Deep Pond,40.1370993895649,-87.7216445192823
IL,Williamson,Knights of Pythias Lake,37.686912854078,-88.8869323808049
IL,Lake,Tower Lake,42.2312891130937,-88.1542096786034
IL,Vermilion,Lake Mingo,40.2108823302323,-87.7263242156313
IL,Vermilion,Windfall Lake,40.2226538459051,-87.728878931233
IL,Mercer,Swearingen Lake,41.1950751325338,-90.6724331968715
IL,Mercer,Dellitt Lake,41.1682942241535,-90.7277571252488
IL,Greene,Shady Eighty Acres Lake,39.2934078202064,-90.2005638325787
IL,Vermilion,Illinois Power Company Lake,40.1743219451452,-87.7516954044521
IL,Madison,Ginger Creek Lake,38.7804934848945,-89.9751950900359
IL,Kane,Invisible Lake,41.9583331396024,-88.3764531963904
IL,Kane,Crescent Lake,41.9596588019403,-88.3836956171941
IL,Kane,Mallard Lake,41.9635366359407,-88.3723374706619
IL,Kane,Devil’s Lake,41.9546840140479,-88.3798991077666
IL,Clark,Mill Creek Impoundment Number 2 Reservoir,39.3891036524312,-87.7998953277827
IL,Union,Dongola Lake,37.3614576339527,-89.1752948326918
IL,Cook,West Sludge Lagoon,41.9909744873251,-88.1343908320293
IL,Cook,East Sludge Lagoon,41.9913485484339,-88.1335915131484
IL,Madison,Gabaret Slough,38.7330763977143,-90.1745383801613
IL,Rock Island,Island Marina,41.5352112615881,-90.4377811834542
IL,Rock Island,Campbell's Island Slough,41.5381387971866,-90.428250224569
IL,Rock Island,Marquis Small Boat Harbor Marina,41.5157899700791,-90.4681993467938
IL,Rock Island,Sylvan Slough,41.5118260711815,-90.5544829419631
IL,Rock Island,Moline Pool,41.5125736793371,-90.5249541365062
IL,Rock Island,Sunfish Slough,41.4443944420942,-90.76760349395
IL,Rock Island,Mud Slough,41.4450492631336,-90.7811136964303
IL,Rock Island,Arab Chute,41.4427405806798,-90.8400461529579
IL,Rock Island,Dead Slough,41.4177575437369,-90.9279100145806
IL,Henderson,Carner Lake,40.9071569668447,-90.8307582501119
IL,Jersey,Gilbert Lake,38.9616433738457,-90.5150116310871
IL,Kane,Jay Pond,41.9288034864288,-88.4331706775425
IL,Shelby,Park Pond,39.3115073748635,-88.6926762150674
IL,Shelby,Prairie Pond,39.3140210456792,-88.6963886896461
IL,Henry,Thompson Pond,41.1775160232327,-90.1951681468983
IL,Madison,Mockingbird Hills Lake,38.7543476483787,-89.8768416114416
IL,Cook,Lake Victory,41.6250981093131,-87.6097338678131
IL,Madison,hole 2,38.8500198815408,-89.9593912993936
IL,Effingham,The Pond,38.9896471611763,-88.4997574465854
IL,Effingham,Ben's Pond,38.9914438488136,-88.5042583727674
IL,Effingham,Borries' Pond,38.9873442078106,-88.5040694225569
IL,Madison,1 pond,38.8480132325104,-89.9583712293579
IL,Madison,18 pond,38.8486302489687,-89.9561285472948
IL,DuPage,Lake Kadijah,41.9644813458753,-88.0449329480371
IL,Henderson,Gladstone Lake,40.8543035768128,-90.9794481974311
IL,Henderson,Dutton Lake,40.8578394838,-90.9790594510918
IL,Lake,Skye Pond,42.4337872065462,-88.0665850231555
IL,DeKalb,Buck Lake,41.6476378298667,-88.6596681315066
IL,Fayette,Ramsey Lake,39.1631892476179,-89.131228264482
IL,Lake,Eagle Lake,42.2455162017339,-87.8898433768559
IL,Henderson,Crystal Lake,40.8281763423328,-91.062102744205
IL,Livingston,Mikey Hoffman Pond,40.9327481623044,-88.715937997151
IL,Henderson,Goose Pond,41.0289720420585,-90.8649080333099
IL,Henry,Lake Lynnwood,41.3122871005076,-90.3885341579823
IL,Fayette,Stanbery Lake,38.9423789059936,-89.0372499581589
IL,DuPage,Circle Marsh,41.9660217500963,-88.0729828753216
IL,Lake,Bob O Link Golf Club Pond 1,42.1709302700334,-87.8076145394574
IL,LaSalle,Starved Rock Lock,41.3244027172901,-88.9857178887173
IL,LaSalle,Giant's Bathtub,41.2986733212266,-89.0250085662584
IL,Ogle,Hidden Valley Lake,42.0369357202257,-89.1396090079009
IL,Lake,Sunset Valley Golf Course Pond 4,42.1712561631275,-87.8110701315803
IL,Iroquois,Buckley Lake,40.5957384019154,-88.0413829731826
IL,Livingston,Turtle pond,40.6785927525656,-88.2946126480626
IL,Williamson,Lake Number 5,37.8248897705565,-88.8924565096017
IL,Williamson,Belford Lake,37.6398246736433,-88.8774226918474
IL,Marion,Boston Lake,38.728233601924,-88.7824563631801
IL,Cook,Touhy Avenue Resivoir,42.0108349427443,-87.9254706169172
IL,Jasper,Sam Parr Lake,39.0212288702711,-88.1190324391872
IL,Fulton,Truax Lake,40.5297804125846,-90.154568627566
IL,Fulton,Rose Lake,40.5268306253,-90.1499857167952
IL,Lake,Sunset Valley Golf Course Pond 5,42.1720395286306,-87.8119718551359
IL,Lake,Bogey's Pond,42.1757436928316,-87.809116740976
IL,Whiteside,Elkhorn Creek,41.8572833508153,-89.7280850390298
IL,Cook,Circular Pool,42.1475847856472,-87.7887438504507
IL,Cook,Sunken Pool,42.1472531665637,-87.7888182598519
IL,Cook,Cortez Basin,41.8411772464403,-87.6768256271858
IL,Cook,Turning Basin,41.84403234511,-87.664564342818
IL,Cook,North Avenue Turning Basin,41.9098082499287,-87.6571018170412
IL,Cook,Wolf Point,41.8865325558542,-87.6379208093665
IL,Bureau,Aqueduct Number 4,41.3948130395338,-89.8287427170127
IL,Henderson,Dowell Lake,40.7968756616449,-90.9156999725976
IL,Bond,Lake Lola,38.8084734042009,-89.4115114297404
IL,Bond,Greenville Lake,38.8938590977168,-89.4402083618323
IL,Cook,Spider Island Pond,42.1466974901407,-87.7918654381952
IL,Cook,Great Basin,42.1460074431228,-87.7886483037056
IL,Cook,East Lake,42.1458088527705,-87.7866185402905
IL,Henry,Aqueduct Number 6,41.4541734547471,-90.0624003559682
IL,Sangamon,North Pond,39.8403674363162,-89.6466054172892
IL,Cook,Japanese Garden Lake,42.1479109185585,-87.7864545754807
IL,Carroll,Frog Pond,42.0712504305005,-90.1283349034727
IL,Henry,Aqueduct Number 7,41.4812187582469,-90.1815610217178
IL,Cook,Prarie Lake,42.1418172883679,-87.787131362764
IL,Cook,West Lake,42.1449151106161,-87.7898828473254
IL,Cook,South Lake,42.1435521511414,-87.7878495532976
IL,Cook,SEPA Station #2,41.6629451745782,-87.6242746368017
IL,Carroll,Lake Carroll,42.1798439916888,-89.8743681048008
IL,Cook,North Lake,42.1498741631146,-87.7926436707762
IL,Cook,Marquette Lagoon,41.7681237269872,-87.7026124474082
IL,Gallatin,Beaver Pond,37.8745929662629,-88.0927546918093
IL,Gallatin,Horseshoe Pond,37.8824135059957,-88.0996344597153
IL,DeKalb,Nelson Prairie Pond,42.1254034538261,-88.802429624254
IL,Knox,Teal Lake,41.0207153260117,-90.0751301076414
IL,Knox,Bearclaw,41.017962102758,-90.0805829423888
IL,Madison,Cloverleaf #3,38.9252991684912,-90.1031892711584
IL,Madison,Cloverleaf #10 & #17,38.9238767087911,-90.1014206120202
IL,Madison,Cloverleaf #12,38.9260712214188,-90.0971721169516
IL,Madison,Cloverleaf #15,38.9270524648334,-90.0977728555784
IL,Bond,Armstrong Pond,38.8783477302527,-89.2990055836681
IL,Bond,Bond Christian Camp Lake,38.907645257958,-89.2952286897581
IL,Bond,Sorento Reservoir,38.9876999632604,-89.5573702897739
IL,Douglas,Patterson Springs Lake,39.7957506289707,-88.1902609646018
IL,Wabash,"1,2,&3",38.4415911210208,-87.7798042082191
IL,Gallatin,Clark Pond,37.8943687142243,-88.1078593591582
IL,Douglas,Walnut Point Lake,39.699338578251,-88.033584128271
IL,Mercer,Fyre Lake,41.3023707592458,-90.4907203439279
IL,McLean,East Detention Basin,40.5287753624154,-88.9806813036806
IL,Sangamon,UIS Koi Pond,39.728731702245,-89.6172344516111
IL,Peoria,Lake Bethany,40.7816150761073,-89.7059199100089
IL,Clinton,Carlyle Reservoir,38.6967354018182,-89.2716613912341
IL,McLean,Dawson Lake,40.409118676714,-88.7224281639739
IL,Lake,Lieberman Management Edgewater Homeowners Association Pond,42.1651812474187,-87.8012633844102
IL,DuPage,The Lagoon,41.8649361310351,-87.9527587458818
IL,St. Clair,Fox Run Small Pond,38.3999502939555,-90.1148650264629
IL,Vermilion,Westville Lake,40.0567096022915,-87.607636696214
IL,Gallatin,Schneider Pond,37.6154528833704,-88.2179506616474
IL,Vermilion,Kickapoo State Park Lake,40.1715638980463,-87.7345378965561
IL,Edgar,West Lake,39.6385340713348,-87.701054657571
IL,St. Clair,Marissa Recreation Association South Lake,38.2323212891508,-89.724578592424
IL,Edgar,Twin Lakes,39.6375785865757,-87.6887729685562
IL,Edgar,East Lake,39.6371668139828,-87.6834853159127
IL,St. Clair,Marissa Recreation Association Lake,38.2361173299785,-89.724973214282
IL,Edgar,Eads Lake,39.6089331262965,-87.6693684953258
IL,Lake,Tamarack Lake,42.2768793923831,-88.083467823167
IL,Cook,Busse Lake - Main Pool,42.0252990754169,-88.0129649037003
IL,Rock Island,Lock No. 15,41.5183310089896,-90.5641218614026
IL,Rock Island,Auxiliary Lock,41.5184839550489,-90.5648055968397
IL,Fayette,Goose Pond,38.7937938785418,-89.218466570837
IL,Woodford,Peoria Lake,40.8140862423221,-89.524136622616
IL,Lake,Fox Lake,42.4100413779605,-88.1499685823295
IL,Lake,Central Cattle Pond,42.3410902461606,-88.1134129232881
IL,Clay,Salt Pond,38.7218784376588,-88.299783923439
IL,Clinton,Rocky Ford Pond,38.5873306877581,-89.6433508369889
IL,Madison,Vesper Lake,38.9858799979996,-89.8337089454372
IL,St. Clair,Smithton Sportmans Club Lake,38.3756657804891,-90.0161589572287
IL,St. Clair,New West Fork Club Lake,38.3867987010269,-90.0067563959718
IL,Pike,Farm Pond,39.6738512957441,-90.917227015454
IL,Macoupin,Shipman Reservoir,39.124047562289,-90.0482153805457
IL,Randolph,Wardens Pond,37.918675841439,-89.8313861312019
IL,Edgar,ы,39.5696749547676,-87.6720757170638
IL,Bond,Rinco Instrument Corporation Lake,38.9118294761605,-89.425933788094
IL,Gallatin,Fresh Water Lake,37.73665555221,-88.2137075139609
IL,Edgar,Farm Pond,39.5169885940133,-87.6030377832226
IL,Shelby,Hickory Ridge Pond,39.3250597111514,-88.6861799256091
IL,Kane,Snail Lake,41.9567146366885,-88.3801078771299
