NAME,lake,st2,lat,lon,area
Montgomery,Lake Weil,AL,32.1302546178685,-86.2931728585251,0.0208491776744303
Washington,Coaker Pond,AL,31.3889928112711,-88.3754005037953,0.0380949013771068
Sumter,Lake Hollolla,AL,32.9815020178914,-88.1900745259428,0.13005259764075
Etowah,Lake Rhea,AL,34.0212023707576,-86.1188531937048,0.00734302828846319
Russell,Goldsteins Pond,AL,32.2214085488227,-85.4275731034062,0.013272066528417
Blount,Whited Lake,AL,33.9703150733848,-86.4854778444404,0.119716670769475
Blount,Doctor Pattons Upper Lake,AL,33.9425554356589,-86.5018812064069,0.0760154688115736
Blount,Doctor Pattons Lower Lake,AL,33.9463156537461,-86.4993365541525,0.0546880421596677
Geneva,Dwight Brandon Lake,AL,31.1670378950123,-85.8814963404238,0.00877739257308502
Geneva,Murdock Pond,AL,31.1694570793954,-85.9181870828823,0.0292808466567521
Coffee,White Pond #2,AL,31.2270665092537,-85.8857200066772,0.0365235342723229
Geneva,Lake Victoria,AL,31.0678938673537,-86.0894044930411,0.0206804913143061
Geneva,Weeks Fishpond,AL,31.1727738298032,-86.1460451822353,0.0192114716508912
Geneva,Pigeon Pond,AL,31.0977262069267,-86.1446007823177,0.146688184657208
Geneva,Tom Davison Lake,AL,31.0679516931801,-86.002466277223,0.042025296405386
Geneva,Jack Ausley Lake,AL,31.0947654110342,-85.9589590920208,0.0327521265929321
Geneva,Lake Frankie,AL,31.1443462109577,-86.0478973412245,0.0658726115085344
Geneva,Fred Denman Lake,AL,31.1613150385439,-85.9998580290703,0.0675183369731736
Geneva,Ted Averett Lake,AL,31.174393406252,-86.0414773305178,0.0621519870840962
Geneva,Sellers Fishpond,AL,31.1231816356637,-86.010163201123,0.0141160071172154
Tuscaloosa,Snag Lake,AL,33.0364084067488,-87.649042511845,0.362783888251594
Geneva,Bobby Jones Lake,AL,31.1183903475082,-85.904755379982,0.0228274997032614
Geneva,Lake Jeanette,AL,31.1908970270641,-85.853086441412,0.0222772818770829
Coffee,Lake Fox,AL,31.1969511521428,-85.8563646492572,0.0873074978790343
Geneva,Geneva County Lake,AL,31.1748249185134,-85.9631361489411,0.115833517185215
Geneva,Edwin Averett Lake,AL,31.1721637041877,-85.8905972259434,0.0531706844753926
Geneva,Lake Geneva,AL,31.0272213831501,-85.8496416150017,0.0125684178023017
Geneva,Hughes Lake,AL,31.132369605024,-85.7638968489387,0.0303268323069522
Geneva,Ponderosa Pond,AL,31.0918460340954,-85.8453355577057,0.089386373580472
Geneva,Ted Sketo Lake,AL,31.1590098290528,-85.7488764633037,0.0202847211619147
Geneva,Registers Pond,AL,31.0655325218619,-85.4973609288448,0.0389658060065195
Geneva,Pasco Davis Lake,AL,31.1513111778223,-85.5728547396084,0.0131323068323809
Geneva,Mack Snell Lake,AL,31.0118658329349,-85.611498647565,0.0241116511834155
Geneva,McNeil Pond,AL,31.0917442957315,-85.739281762445,0.0445304945286232
Cullman,Duck River Reservoir,AL,34.1906267233481,-86.685338164871,1.90703387202438
Lee,Lees Lake,AL,32.5889160682759,-85.3601825066098,0.221376656336133
Pickens,Baldwins Lake,AL,33.0484600039424,-88.258107947571,0.067821121354602
Tuscaloosa,Big Lake,AL,33.0528907152766,-87.6499901227543,0.153375923049865
Covington,Barrow Pond,AL,31.2764949896964,-86.5491586163781,0.0108051635293119
Tuscaloosa,Matthews Lake,AL,33.0875951721466,-87.4323797221763,0.0176637676682959
Tuscaloosa,Cain Lake Number 1,AL,33.0964993833227,-87.5221809465933,0.0356110773688115
Tuscaloosa,Cain Lake Number 3,AL,33.0839258562653,-87.5248667666743,0.0291323768140178
Calhoun,Coley Lake,AL,33.8095910125053,-85.9054021463578,0.0097641990822394
Houston,Clark Pond,AL,31.1818385495791,-85.4764010762506,0.0279684779508558
Jefferson,Silver Lake,AL,33.6866075677429,-86.6752269860183,0.00891607981391033
Blount,Marsh Lake,AL,33.9165865220249,-86.6146380149326,0.0163573362102577
Dale,Lake Tholocco,AL,31.4012537296251,-85.7146488477088,2.83848562145787
Bullock,Maytag Lake,AL,32.1807239541742,-85.7016718641532,0.185619880124728
Coffee,James Wise Pond,AL,31.2107244210388,-86.0646951553882,0.0312294083545749
Coffee,Ellis Wise Lake,AL,31.2682401967204,-86.024727693838,0.0634579709515583
Coffee,Frank Britt Pond,AL,31.2129543675792,-85.8733856760041,0.0331814141734605
Coffee,Renzol Nichols Lake,AL,31.2267745578885,-85.9329291639308,0.0400887539610553
Coffee,Sessions Pond,AL,31.2431370950169,-86.022342976807,0.0224975012711908
Coffee,Lake Hulon,AL,31.2271165897944,-85.9048393196331,0.0738737292942863
Coffee,Paschal Pond,AL,31.2691882471362,-85.8501583175167,0.102276805029496
Coffee,Smith Brothers Pond,AL,31.2653780883158,-85.8722546295262,0.057771263770745
Coffee,Lake Charles,AL,31.3382482041057,-85.835455452446,0.0329917159793673
Coffee,Jimmy Henderson Pond,AL,31.24436267932,-85.8467242960757,0.0490179914903203
Coffee,National Security Lake,AL,31.3858428719986,-86.1251796611758,0.0261094764059504
Coffee,Moates Lake,AL,31.3381591715924,-85.8775288784686,0.0551404645054796
Coffee,Hollis Pond,AL,31.4091264935514,-85.8867921103572,0.0621532614009001
Coffee,Sawyer Lake,AL,31.4347414449947,-85.9124920227037,0.0705304593132245
Coffee,Essayons Lake,AL,31.4214313549932,-85.8586776117201,0.219160823608222
Coffee,Pittman Brothers Lake,AL,31.4250925157443,-85.8699305806546,0.122814998533055
Coffee,Elba Country Club Lake,AL,31.4384368600202,-86.0981238130986,0.0288968733703842
Coffee,Whitman Pond,AL,31.4567079219561,-86.1560622117203,0.0389142642839703
Coffee,Coffee County Public Lake,AL,31.4731089178741,-86.1498297651025,0.308819823203513
Coffee,Carpenters Pond,AL,31.4937259158596,-86.1621571770152,0.0101159584663508
Coffee,Lake Lorene,AL,31.4176148185718,-86.1041532410788,0.0532914115802821
Coffee,Babes Pond,AL,31.4416281422458,-86.0508660706179,0.0207442719919267
Coffee,Club Pond,AL,31.5071916343342,-86.1447456616338,0.0156665770015984
Coffee,Lake Nolin,AL,31.4804614414371,-85.9059202444499,0.0730838383212408
Tuscaloosa,Walker Lake,AL,33.1743165621597,-87.3314853654238,0.0248250066895484
Tuscaloosa,McMicken Lake,AL,33.2424209670718,-87.1533504818131,0.0072327810145749
Mobile,Thompson Lake,AL,30.841921841655,-88.1368291917752,0.012540987425768
Shelby,Rutherford Lake,AL,33.2535844655765,-86.8063139006096,0.0455603475484053
Limestone,Montgomery Lake,AL,34.7868456721058,-86.9346863848659,0.0407795613146477
Chilton,Livingston Lake,AL,32.8152884036005,-86.4716068845201,0.0394296127557098
Blount,Marshes Ponds,AL,33.8852665403977,-86.6643439328708,0.0360072893988913
Blount,Forest Ingram Lake,AL,34.0882407973138,-86.5488930029276,0.0158246898235498
Crenshaw,Byrds Pond,AL,31.7785317537056,-86.1778479330284,0.00162538244136404
Baldwin,Coopers Lake,AL,30.6232120055914,-87.6808345240816,0.138418891415701
Blount,Reeves Lake,AL,33.9391354303673,-86.3710147074576,0.0374931828208934
Tallapoosa,Lake Martin,AL,32.7830655505433,-85.903068781982,140.220311620258
Blount,Murphree Lake,AL,34.0641068251618,-86.6376331182807,0.0466589708595524
Marshall,Lake Jane,AL,34.4037477755434,-86.2752619045603,0.00259694084273629
Blount,Johnson Farm Lake,AL,33.9099979069699,-86.634408877721,0.0301811965172794
Blount,Jay Lake,AL,33.8988698470456,-86.5925324977689,0.0269395238908079
DeKalb,Sharp Branch Lake,AL,34.5075511001703,-85.6214054272881,0.0805817790506754
Madison,Hays Lake,AL,34.6339941868722,-86.5946298566292,0.0943558853494997
Madison,Millar's Fishing Pond,AL,34.6336392429773,-86.5891476830448,0.023947234317722
Baldwin,Foxfire Lake,AL,30.7084865769738,-87.9086078403533,0.0371233104107566
Baldwin,Gibson Pond,AL,30.7063123218759,-87.898305896722,0.00294963717360515
Covington,Norris Pond,AL,31.0859223903563,-86.241727737371,0.0341103219929855
Mobile,Cochran Lake,AL,30.7580075782464,-88.1433807583055,0.0321344572874613
Mobile,Hatters Pond,AL,30.9095406433674,-88.0672336750975,0.0847417060689638
Blount,Tidwell Pond,AL,33.9012044551863,-86.5246617732952,0.0416142617981518
Mobile,Big Creek Lake,AL,30.7470922400688,-88.3346410157463,13.3616023165526
Mobile,Red Nichols Number 2 Lake,AL,31.0881969395279,-88.3932873537916,0.0501657249089499
Mobile,Duboise Lake,AL,30.9699747644613,-88.1344667652742,0.0286787225917395
Mobile,Citronelle Lake,AL,31.068446567551,-88.3191449779513,0.217377782160567
Bullock,Mcclean Lake,AL,32.2169039659045,-85.5615555877225,0.0283696903326837
Mobile,Salco Lake,AL,30.9735368308665,-88.0544267828964,0.210562797352734
Elmore,Poundstone Lake,AL,32.4370678534469,-86.115844989931,0.0405308456662372
Etowah,Mount Eba Lake,AL,34.0854403386242,-85.9473998652944,0.0108974206463788
Dallas,Pardue Lake,AL,32.47964910004,-87.121691328045,0.0511779381501937
Baldwin,Muiel Lake,AL,30.3603747062858,-87.6335460389927,0.185385597662208
Lowndes,Grant Lake,AL,32.183167129294,-86.5388193477807,0.0385524356315267
Washington,Ciba Geigy McIntosh Plant Pond 2,AL,31.2734508413961,-87.9876352536275,0.0461573086930629
Blount,Curtis Williams Upper Lake,AL,34.19224643429,-86.4977792141174,0.0178207606580929
Blount,Moman Lake,AL,34.1625079104258,-86.4122335126841,0.0134806255281215
Blount,Spradlin Pond,AL,34.1218021388221,-86.4358389339966,0.010743132676765
Blount,Osborne Lake,AL,34.1011176549346,-86.5361133515959,0.290054736906091
Blount,Donald Smith Lake,AL,34.1039147904275,-86.6040130835418,0.0406926675180107
Blount,Spring Valley Pond,AL,34.0517072147219,-86.5777666607769,0.0297258858012236
Blount,Ingram Lake,AL,33.9065336964903,-86.4877039886213,0.00601522351369276
Blount,Hazerig Lake,AL,33.9814835577241,-86.5865047610717,0.0616483998832607
Blount,Luther Pond,AL,34.0021880792584,-86.5930272020942,0.0349608008828768
Blount,Hazerig Farm Lake,AL,33.9848772476481,-86.5932119802635,0.0207257076089152
Blount,Tom Robinette Lake,AL,33.9037282444906,-86.6149186126019,0.00332983498490186
Blount,Vandegrift Pond,AL,33.9850108517804,-86.410809120672,0.113303280515602
Blount,Robbins Lake,AL,33.9620343660642,-86.3892862999694,0.0682018023887711
Blount,Camps Lake,AL,34.0631466277759,-86.5699933554182,0.0338443242778593
Blount,Marsh Pond,AL,33.9710534077082,-86.6252819137826,0.0199918545740589
St. Clair,Lake,AL,33.6713121021582,-86.3970270790268,0.0109377081447225
Talladega,Lanes Lake,AL,33.1092933183359,-86.2659587242901,0.0908888445809508
Mobile,Shepard Lake,AL,31.1105573581441,-87.9708931380401,0.173359524074172
Butler,Eula B Autrey Lake,AL,31.9358993050248,-86.6327750948776,0.0393114735235825
Lowndes,Crenshaw Pond,AL,32.2275926175115,-86.5410447222405,0.0137320844137598
Blount,Will Engle Lake,AL,33.9181664396842,-86.4144681026367,0.0619628986192827
Blount,Wadsworth Lake,AL,33.9204828060632,-86.3586767299206,0.0229563310300997
Blount,Woods Lake,AL,33.8811668580328,-86.7521257018215,0.0517798835766827
Blount,Youngblood Lake,AL,33.9188668639886,-86.6501856848233,0.00538491851500725
Blount,Hazerig Small Pond,AL,33.9801480299028,-86.5927226684532,0.00612414806062242
Tuscaloosa,Camp Horne Lake (upper),AL,33.187410775571,-87.3982467385417,0.0268550737106586
Tuscaloosa,Camp Horne Lake (Lower),AL,33.1851200593635,-87.3998126165561,0.00910023065992831
Madison,Madison County Lake,AL,34.8104059728901,-86.3919801410542,0.403292785816073
Mobile,Spring Hill Lake,AL,30.7053649139321,-88.1593876673136,0.204568957014668
Baldwin,Little Lagoon,AL,30.2447360111689,-87.7552820427944,10.327216687585
Madison,Mouzon Lake,AL,34.6268035247103,-86.5160692183882,0.00839521596949405
Bullock,Bentons Lake,AL,32.1699404364241,-85.708914443671,0.0119236508405699
Bullock,Cochrans Lake,AL,32.1683138230569,-85.6849307926281,0.0416726670045911
Bullock,Colley Lake,AL,32.0972463987953,-85.7165254734843,0.0548653889240275
Bullock,Varner Lake,AL,32.0819533763764,-85.6748934364613,0.074954303824134
Bullock,Hoff Pond,AL,32.128979460011,-85.6360800922694,0.0259490588843803
Baldwin,Brickyard Lake,AL,31.2746308982243,-87.7745089313955,0.110933464109228
Baldwin,Dunn Lake,AL,31.2166635637358,-87.8206709207021,0.0184207088225423
Conecuh,Moody Lake,AL,31.4316410408879,-86.9331340251897,0.0245882399575509
Conecuh,Morgans Pond,AL,31.4417804627685,-86.9640944580137,0.0407655751880546
Fayette,Baptist Lake,AL,33.6588764824165,-87.8789230675002,0.0408344530307654
Fayette,Cains Ridge Lake,AL,33.6520260900912,-87.8488231096228,0.0450511022877472
Mobile,David Lake,AL,31.1010015503328,-87.9705473047368,0.549404604530611
Baldwin,Stiggins Lake,AL,31.0862861158733,-87.9236104428007,0.401446274801016
Baldwin,Briar Lake,AL,31.0090675364721,-87.8892485896959,0.597854375119276
Mobile,Smith Pond,AL,30.5697919677188,-88.2435637655188,0.0820709467832001
Mobile,Cole Lake,AL,30.5774503704264,-88.2465394880695,0.113292166471044
Mobile,Willow Lake,AL,30.5030067215091,-88.3855785034892,0.0282842329297739
Mobile,Luther Hall Lake,AL,30.4985664321614,-88.3810713027498,0.0499928629232656
Baldwin,Cedar Falls Pond,AL,30.5785497371855,-87.6559951923007,0.000130696086146144
Tuscaloosa,Lake Lulu,AL,33.1242434087886,-87.3260401037076,0.0128196693373611
Covington,Gantt Lake,AL,31.4406680293372,-86.4372274561771,7.43329000290706
Covington,Patsaliga Creek,AL,31.382408913896,-86.5315709623977,0.3474588073584
Henry,Barfield Ponds,AL,31.4433848463751,-85.4170317733942,0.0188851032524168
Covington,Point A Reservoir,AL,31.373890591065,-86.5076317860494,3.04159509162532
Wilcox,Mcclurkin Lake,AL,31.8722958674069,-87.0846961223469,0.0283848634081824
Covington,Martin Pond,AL,31.315808301687,-86.566948477512,0.0184532913138435
Covington,Blackmon Pond,AL,31.3081274363259,-86.5835321223155,0.00457441632684622
Covington,Fuqua Pond,AL,31.2717939389284,-86.5676229977725,0.0167155915001871
Covington,Kelley Pond,AL,31.2378266197597,-86.5484497303314,0.0527498522862391
Covington,Brantwood Pond,AL,31.228441285585,-86.5341004677397,0.0321237276562084
Covington,Pineview Lake,AL,31.3024219973657,-86.4606636994044,0.0177647861663662
DeKalb,Mountain View Lake,AL,34.233972939472,-85.8773886087302,0.0220673381581557
Talladega,Stewarts Lake,AL,33.529247496144,-85.9031276840034,0.0323950839966405
Talladega,Henderson Lake,AL,33.5173385327084,-85.9214624906245,0.0288178502402363
Calhoun,McCullars Lake Number 1,AL,33.7770523101941,-85.9389236569775,0.0474349755543941
Calhoun,McGouirk Lake,AL,33.7445349376599,-86.0370947086686,0.024488028156383
Cherokee,Weiss Lake,AL,34.1977198974125,-85.6200591281724,103.321224228163
Blount,Burgess Spring Lake,AL,34.1034844271013,-86.5801341072048,0.00959243808912911
Crenshaw,Bozeman Pond,AL,31.6904923449569,-86.1983630449747,0.0585662704100574
Jackson,Guntersville Lake,AL,34.5285501472932,-86.1326143286041,233.82140606417
Calhoun,Samplers Lake,AL,33.8453257917748,-85.9170317286848,0.00631154603567047
Calhoun,Yahou Lake,AL,33.6864736653582,-85.8002456570774,0.0371787575600299
Butler,Wise Pond,AL,31.6343675085926,-86.7971626756914,0.00929256335898061
Butler,Golson Lake,AL,31.9606630299851,-86.5617252962159,0.0269139741459963
Etowah,Aurora Lake,AL,34.1246566989954,-86.1645645952576,0.288235622552038
Mobile,Bahlman Lake,AL,30.4922102379238,-88.1659965962072,0.0579550966092247
Baldwin,Lauperouse Lake,AL,30.7331032626568,-87.8831931269737,0.0526457752991743
Baldwin,Lake Forest,AL,30.6514802819297,-87.9013316094967,0.160985863345752
Baldwin,Lake Raynagua,AL,30.595887743145,-87.7453728232735,0.145515685845934
Baldwin,Devils Hole,AL,30.5423017348993,-87.9020076116203,0.0455010190604705
Baldwin,Lily Lake,AL,30.4908390840487,-87.9102810789019,0.0716429607775547
Baldwin,Weeks Bay,AL,30.3958577770156,-87.8322045264458,6.86397227736651
Blount,The Sink,AL,33.8836755077334,-86.8316458303497,0.00637851678237601
Clarke,Doctor Lake,AL,31.2027970940952,-87.9233908678102,0.184430443730826
Clarke,Jim Burr Lake,AL,31.2158385822173,-87.9209260649013,0.144146712553131
Jefferson,UABMW - M. F. Bell Memorial Pond,AL,33.3308135993065,-86.9864249533038,0.00380932351746836
Blount,Adams Lake,AL,33.8496594487114,-86.6120080726893,0.0230103915590965
Chambers,Watson Lake,AL,32.819868239028,-85.2576605423636,0.0238233640622852
Limestone,The Pit,AL,34.8016570844061,-86.7861094596648,0.00382767696563238
St. Clair,Golden Lake,AL,33.8017654674956,-86.5319375658711,0.0227461451703979
Winston,Lewis Smith Lake,AL,34.0416787288867,-87.1372536866299,80.2069158375279
Jefferson,Martin Lake,AL,33.4065710699173,-87.0297855678665,0.0976515972564183
