st2,GEOID,NAME,lakename,lat,lon
AL,1097,Mobile,David Lake,31.1010015503328,-87.9705473047368
AL,1003,Baldwin,Stiggins Lake,31.0862861158733,-87.9236104428007
AL,1003,Baldwin,Briar Lake,31.0090675364721,-87.8892485896959
AL,1097,Mobile,Smith Pond,30.5697919677188,-88.2435637655188
AL,1097,Mobile,Cole Lake,30.5774503704264,-88.2465394880695
AL,1097,Mobile,Willow Lake,30.5030067215091,-88.3855785034892
AL,1097,Mobile,Luther Hall Lake,30.4985664321614,-88.3810713027498
AL,1003,Baldwin,Cedar Falls Pond,30.5785497371855,-87.6559951923007
AL,1125,Tuscaloosa,Lake Lulu,33.1242434087886,-87.3260401037076
AL,1039,Covington,Gantt Lake,31.4406680293372,-86.4372274561771
AL,1039,Covington,Patsaliga Creek,31.382408913896,-86.5315709623977
AL,1067,Henry,Barfield Ponds,31.4433848463751,-85.4170317733942
AL,1039,Covington,Point A Reservoir,31.373890591065,-86.5076317860494
AL,1131,Wilcox,Mcclurkin Lake,31.8722958674069,-87.0846961223469
AL,1039,Covington,Martin Pond,31.315808301687,-86.566948477512
AL,1039,Covington,Blackmon Pond,31.3081274363259,-86.5835321223155
AL,1039,Covington,Fuqua Pond,31.2717939389284,-86.5676229977725
AL,1039,Covington,Kelley Pond,31.2378266197597,-86.5484497303314
AL,1039,Covington,Brantwood Pond,31.228441285585,-86.5341004677397
AL,1039,Covington,Pineview Lake,31.3024219973657,-86.4606636994044
AL,1049,DeKalb,Mountain View Lake,34.233972939472,-85.8773886087302
AL,1121,Talladega,Stewarts Lake,33.529247496144,-85.9031276840034
AL,1121,Talladega,Henderson Lake,33.5173385327084,-85.9214624906245
AL,1015,Calhoun,McCullars Lake Number 1,33.7770523101941,-85.9389236569775
AL,1015,Calhoun,McGouirk Lake,33.7445349376599,-86.0370947086686
AL,1019,Cherokee,Weiss Lake,34.1977198974125,-85.6200591281724
AL,1009,Blount,Burgess Spring Lake,34.1034844271013,-86.5801341072048
AL,1041,Crenshaw,Bozeman Pond,31.6904923449569,-86.1983630449747
AL,1071,Jackson,Guntersville Lake,34.5285501472932,-86.1326143286041
AL,1015,Calhoun,Samplers Lake,33.8453257917748,-85.9170317286848
AL,1015,Calhoun,Yahou Lake,33.6864736653582,-85.8002456570774
AL,1013,Butler,Wise Pond,31.6343675085926,-86.7971626756914
AL,1013,Butler,Golson Lake,31.9606630299851,-86.5617252962159
AL,1055,Etowah,Aurora Lake,34.1246566989954,-86.1645645952576
AL,1097,Mobile,Bahlman Lake,30.4922102379238,-88.1659965962072
AL,1003,Baldwin,Lauperouse Lake,30.7331032626568,-87.8831931269737
AL,1003,Baldwin,Lake Forest,30.6514802819297,-87.9013316094967
AL,1003,Baldwin,Lake Raynagua,30.595887743145,-87.7453728232735
AL,1003,Baldwin,Devils Hole,30.5423017348993,-87.9020076116203
AL,1003,Baldwin,Lily Lake,30.4908390840487,-87.9102810789019
AL,1003,Baldwin,Weeks Bay,30.3958577770156,-87.8322045264458
AL,1009,Blount,The Sink,33.8836755077334,-86.8316458303497
AL,1025,Clarke,Doctor Lake,31.2027970940952,-87.9233908678102
AL,1025,Clarke,Jim Burr Lake,31.2158385822173,-87.9209260649013
AL,1073,Jefferson,UABMW - M. F. Bell Memorial Pond,33.3308135993065,-86.9864249533038
AL,1009,Blount,Adams Lake,33.8496594487114,-86.6120080726893
AL,1017,Chambers,Watson Lake,32.819868239028,-85.2576605423636
AL,1083,Limestone,The Pit,34.8016570844061,-86.7861094596648
AL,1115,St. Clair,Golden Lake,33.8017654674956,-86.5319375658711
AL,1133,Winston,Lewis Smith Lake,34.0416787288867,-87.1372536866299
AL,1073,Jefferson,Martin Lake,33.4065710699173,-87.0297855678665
