st2,GEOID,NAME,lakename,lat,lon
AL,01085,Lowndes,Harrell Lake,32.18666634,-86.50820048
AL,01085,Lowndes,Harrells Lake One,32.18919385,-86.51476023
AL,01085,Lowndes,Hartleys Pond,32.02308164,-86.58042265
AL,01085,Lowndes,Hollidays Pond,32.19276347,-86.73449344
AL,01085,Lowndes,Huffmans Pond,32.16819698,-86.45740958
AL,01085,Lowndes,J L Crenshaw Lake Number One,32.14241167,-86.47300142
AL,01085,Lowndes,J R Paul Lake,32.13595524,-86.78944159
AL,01085,Lowndes,Judges Pond,32.19497312,-86.46418062
AL,01085,Lowndes,Lanes Pond,32.06166954,-86.58004961
AL,01085,Lowndes,Lila Rebecca Webster Lake,32.22382012,-86.45507196
AL,01085,Lowndes,Martins Lake,32.21956708,-86.64912641
AL,01085,Lowndes,Means Lake,32.06430357,-86.46252842
AL,01085,Lowndes,Midfield Lake,32.11408507,-86.50185911
AL,01085,Lowndes,Milligans Pond,32.33260675,-86.64924614
AL,01085,Lowndes,Moore Pond,32.03571474,-86.62283561
AL,01085,Lowndes,Nichols Lake,32.36939625,-86.62423221
AL,01085,Lowndes,Olson Pond,32.00439689,-86.560965
AL,01085,Lowndes,Powers Pond,32.16849938,-86.64318935
AL,01085,Lowndes,Robinsons Lake,32.24461168,-86.55289791
AL,01085,Lowndes,Robinsons Pond,32.04876717,-86.45341406
AL,01085,Lowndes,Rogers Pond,32.15988784,-86.49311237
AL,01085,Lowndes,Russells Pond,32.13649206,-86.68062032
AL,01085,Lowndes,Ryals Lake,31.99641557,-86.46993217
AL,01085,Lowndes,Silvests Pond,32.20630858,-86.4265871
AL,01085,Lowndes,W D Farrior Junior Lake,32.12093449,-86.45893341
AL,01085,Lowndes,W E Pritchett Lake Number Two,32.01013094,-86.45443585
AL,01085,Lowndes,Wynn and Harrell Pond,32.18556827,-86.51280757
AL,01087,Macon,City Lake,32.42380299,-85.6768067
AL,01087,Macon,Conners Lake,32.37574694,-85.64824598
AL,01087,Macon,Fin and Feather Lake,32.38379651,-85.66338829
AL,01087,Macon,Groce Lake,32.39299104,-85.49255287
AL,01087,Macon,Halls Pond,32.36331551,-85.98040744
AL,01087,Macon,Kelly Pond Number Two,32.38938434,-85.48929439
AL,01087,Macon,Kellys Pond Number One,32.40679504,-85.48902329
AL,01087,Macon,Lacey Lake Number 2,32.37332107,-85.87710614
AL,01087,Macon,Laceys Lake Number One,32.37364177,-85.86889012
AL,01087,Macon,Lake Carrona Number One,32.41295831,-85.83187266
AL,01087,Macon,Lake Russell,32.30922873,-85.70399268
AL,01087,Macon,Lake Wadsworth,32.34453076,-85.74765535
AL,01087,Macon,Moorers Lake,32.30096107,-85.84606026
AL,01087,Macon,Notasulga City Lake,32.57502361,-85.6795958
AL,01087,Macon,Old Hog Wallow Lake,32.37252062,-85.63261215
AL,01087,Macon,Polecat Springs,32.39608344,-85.89691216
AL,01087,Macon,Tysons Lake,32.33414897,-85.62837562
AL,01087,Macon,Vaughans Mill Pond,32.51474108,-85.57751632
AL,01087,Macon,Weiss Lake,32.35578143,-85.94741834
AL,01089,Madison,Aviation Pond,34.7112820758269,-86.6412487019107
AL,01089,Madison,Big Pond,34.86685011,-86.63581654
AL,01089,Madison,Buckeye Pond,34.56023251,-86.78102444
AL,01089,Madison,Byrd Spring Lake,34.64655936,-86.58741868
AL,01089,Madison,Collier Lake,34.72440743,-86.42863854
AL,01089,Madison,Cress Well Spring,34.9272407423612,-86.3942240716056
AL,01089,Madison,Duck Pond,34.7217673909051,-86.6431787082889
AL,01089,Madison,Hays Lake,34.6339941868722,-86.5946298566292
AL,01089,Madison,Hurricane Creek Watershed Lake,34.7862717,-86.35445496
AL,01089,Madison,Intergraph Lake,34.6736597849305,-86.7442106382235
AL,01089,Madison,Jimmy Johnston Lake,34.8940977,-86.44543667
AL,01089,Madison,Lady Ann Lake,34.66723563,-86.72220592
AL,01089,Madison,Lake Clark,34.8507086,-86.64091916
AL,01089,Madison,Lake Lonnie,34.709089128805,-86.6327375730896
AL,01089,Madison,Lees Pond,34.5981925,-86.66726838
AL,01089,Madison,Legacy Lake,34.7809267605048,-86.5713206623122
AL,01089,Madison,Little Pond,34.86895058,-86.63177141
AL,01089,Madison,Madison County Lake,34.81050505,-86.39201944
AL,01089,Madison,Milner Pond,34.97960183,-86.39251164
AL,01089,Madison,Mouzon Lake,34.62672847,-86.51635514
AL,01089,Madison,Randall Mullins Lake,34.9366165876532,-86.7166870326993
AL,01089,Madison,Rock Pond,34.59662503,-86.6355412
AL,01089,Madison,Romine Lake,34.75336474,-86.77850009
AL,01089,Madison,Smith Lake,34.78007322,-86.35785385
AL,01089,Madison,"Smith, Walker and Johnson Lake",34.68649573,-86.37027077
AL,01089,Madison,Vaughn Lake,34.78159824,-86.72086514
AL,01089,Madison,Ware Pond,34.80589456,-86.54476786
AL,01089,Madison,Weyler Lake,34.7563573,-86.70740319
AL,01089,Madison,Williams Pond,34.64777191,-86.72046779
AL,01091,Marengo,Demopolis Country Club Lake,32.5003362966051,-87.8616937550613
AL,01091,Marengo,Doctor Max McCord Junior Lake,32.30945996,-87.84918044
AL,01091,Marengo,Fields Lake,32.40432487,-87.7484785
AL,01091,Marengo,Glass Lake Number One,32.2931264,-87.78017881
AL,01091,Marengo,Gulf States Paper Company Lake,32.44759678,-87.98145141
AL,01091,Marengo,Lake Henry,32.42219283,-87.74464099
AL,01091,Marengo,Lake Meadwood,32.4158027,-87.53916948
AL,01091,Marengo,Lake Miriam,32.41717456,-87.85354263
AL,01091,Marengo,Lake Roseland,32.44325254,-87.56848232
AL,01091,Marengo,Lewis Pond,32.07109345,-87.84821337
AL,01091,Marengo,Marengo Lake,32.21083821,-87.75048771
AL,01091,Marengo,Mitchell Lake,32.28474052,-87.69106941
AL,01091,Marengo,Moss Lake,32.44550399,-87.64059709
AL,01091,Marengo,Owensby Lake Number One,32.31085965,-87.80997074
AL,01091,Marengo,Paul S Owensby Lake Number Two,32.30794482,-87.81007353
AL,01091,Marengo,Prairie Lake Number One,32.35750083,-87.54737368
AL,01091,Marengo,Prairie Lakes,32.35424469,-87.5484109
AL,01091,Marengo,Prouts Lake,32.5146745,-87.89695907
AL,01091,Marengo,Spencer Lake Two,32.43906069,-87.72074872
AL,01091,Marengo,Stallworths Shadow Lake,32.31339229,-87.58257411
AL,01091,Marengo,Whitley Lake,32.25127341,-87.64798586
AL,01093,Marion,Brilliant Lake,34.01054018,-87.75450841
AL,01093,Marion,County Lake,34.04828919,-87.97735904
AL,01093,Marion,Lake Buttahatchee,34.11372365,-87.6995755
AL,01093,Marion,Langley Lake,33.96856533,-87.8128882
AL,01093,Marion,McRae Lake,34.2117639107235,-88.1765544679108
AL,01093,Marion,Railroad Pond,34.30662033,-87.9200065
AL,01093,Marion,Tyre Mill Pond,34.24301383,-87.85531368
AL,01095,Marshall,Horsley Lake,34.23657557,-86.16807675
AL,01095,Marshall,Lynn Mill Pond,34.42138955,-86.57266843
AL,01095,Marshall,Pine Lake,34.33695352,-86.54081744
AL,01095,Marshall,Smith Lake,34.36488932,-86.368304
AL,01095,Marshall,Spring Lake,34.29781061,-86.19322175
AL,01095,Marshall,Woodland Lake,34.5526963,-86.26681267
AL,01097,Mobile,Alligator Lake,30.24710729,-88.0877058
AL,01097,Mobile,Bahlman Lake,30.49225907,-88.16609392
AL,01097,Mobile,Bienville Reservoir,30.71937788,-88.15226332
AL,01097,Mobile,Big Chippewa Lake,31.03042751,-87.98360253
AL,01097,Mobile,Big Creek Lake,30.74880334,-88.33527472
AL,01097,Mobile,Citronelle Lake,31.06855937,-88.31809125
AL,01097,Mobile,Cochran Lake,30.75812785,-88.14350572
AL,01097,Mobile,Cole Lake,30.57703837,-88.24623048
AL,01097,Mobile,Constantines Pond,30.56446727,-88.29790184
AL,01097,Mobile,Crystal Lake,30.64115788,-88.20560236
AL,01097,Mobile,David Lake,31.10097836,-87.97056682
AL,01097,Mobile,Duboise Lake,30.96992483,-88.13447588
AL,01097,Mobile,Flowerwood Nursery Number Three Lake,30.53533231,-88.267841
AL,01097,Mobile,H G Quinnelly Lake,31.02513362,-88.23490903
AL,01097,Mobile,Hatters Pond,30.90969299,-88.06729886
AL,01097,Mobile,Howard E Smith Lake,31.01948996,-88.22896247
AL,01097,Mobile,J E Robinson Lake,30.49975703,-88.2268835
AL,01097,Mobile,Joy Springs Pond,30.6554598967176,-88.130129930538
AL,01097,Mobile,Louis Lake,31.07075119,-87.97576979
AL,01097,Mobile,Luther Hall Lake,30.49856324,-88.38059307
AL,01097,Mobile,McLean Lake,30.63594401,-88.14990879
AL,01097,Mobile,Mirror Lake,30.6912799740667,-88.1328598915294
AL,01097,Mobile,Oleander Pond,30.24752509,-88.08479302
AL,01097,Mobile,Optimist Lake,30.67858868,-88.21019254
AL,01097,Mobile,Red Nichols Number 2 Lake,31.08819591,-88.39338659
AL,01097,Mobile,Salco Lake,30.9735368308665,-88.0544267828964
AL,01097,Mobile,Saraland Reservoir,30.81295726,-88.06473784
AL,01097,Mobile,Shepard Lake,31.1105573581441,-87.9708931380401
AL,01097,Mobile,Sheppard Lake,31.10974964,-87.96943276
AL,01097,Mobile,Smith Pond,30.5697919677188,-88.2435637655188
AL,01097,Mobile,Willow Lake,30.50312846,-88.38570162
AL,01097,Mobile,Zedol Lake,30.99179174,-87.97280378
AL,01099,Monroe,Boroughs Pond,31.49059484,-87.45200039
AL,01099,Monroe,Broughton Lake,31.43074031,-87.55393498
AL,01099,Monroe,Doctor Walter Nicholas Lake,31.46901657,-87.25759985
AL,01099,Monroe,Fells Lake,31.33122552,-87.766605
AL,01099,Monroe,Finkleas Lake,31.7909361,-87.26025526
AL,01099,Monroe,Kelly Lake,31.44979034,-87.29460607
AL,01099,Monroe,Lake Jane,31.79802618,-87.03627556
AL,01099,Monroe,Lake Patrick,31.80012445,-87.01642712
AL,01099,Monroe,Mabel Bedsole Ward Trust Lake,31.52413854,-87.55297909
AL,01099,Monroe,Moores Pond,31.45263414,-87.48732152
AL,01099,Monroe,Natchez State Lake,31.7206575,-87.26332002
AL,01099,Monroe,Scott Lake,31.41521813,-87.66883825
AL,01099,Monroe,Shannon Lake,31.77623046,-87.29982055
AL,01099,Monroe,Smith Lake,31.31200456,-87.75713552
AL,01099,Monroe,Stallworths Black Pond,31.7316041,-87.2544683
AL,01099,Monroe,Steels Lake,31.74615473,-87.18999186
AL,01099,Monroe,Steels Lake Number One,31.74248179,-87.18246674
AL,01099,Monroe,Vanity Fair Lake,31.51399115,-87.3436164
AL,01099,Monroe,W Sam Carpenters Lake,31.55042635,-87.48296716
AL,01099,Monroe,Williams Lake,31.62857513,-87.54275414
AL,01101,Montgomery,A W Dale Lake,32.34137159,-86.1544491
AL,01101,Montgomery,Allison Lake,32.24618695,-86.10213332
AL,01101,Montgomery,Arrington Lake Number 1,32.16215794,-86.17922061
AL,01101,Montgomery,Baggett Lake,32.30903672,-86.43963036
AL,01101,Montgomery,Barkley Lake,32.31125232,-86.08788681
AL,01101,Montgomery,Bedsole Lake,32.09250101,-86.35311896
AL,01101,Montgomery,Belser Lake,32.34358826,-86.06096508
AL,01101,Montgomery,Bob Thompson Lake,32.1165363,-86.15730457
AL,01101,Montgomery,Brooks Lake Number Two,32.1729377,-86.08175195
AL,01101,Montgomery,Browns Ponds,32.1190183,-86.28648172
AL,01101,Montgomery,C E Sellers Lake,32.05160713,-86.18302179
AL,01101,Montgomery,Cauthen Lake Number Two,32.09661387,-86.28344249
AL,01101,Montgomery,Cauthen Pond,32.1020874,-86.28063085
AL,01101,Montgomery,Davis Lakes Number One,32.14442266,-86.34885244
AL,01101,Montgomery,Duncan Lake,32.12239368,-86.29236232
AL,01101,Montgomery,Edwards Ponds,32.12667864,-86.27947611
AL,01101,Montgomery,Elgin Lake,32.30625378,-86.42301359
AL,01101,Montgomery,Evans Lake,32.07918712,-86.16105171
AL,01101,Montgomery,Farm Bureau Lake,32.3030390394801,-86.352260536787
AL,01101,Montgomery,Faulkner Lake,32.19947287,-86.3003656
AL,01101,Montgomery,Fisher Lake,32.2632809188813,-86.35538528849
AL,01101,Montgomery,Flowers Lake,32.12966783,-86.29798752
AL,01101,Montgomery,Frank Davis Lake,32.25405793,-86.35392798
AL,01101,Montgomery,Frank Rutland Lake Number 1,32.33685527,-86.03837459
AL,01101,Montgomery,Freeman Lake,32.33116063,-86.0978046
AL,01101,Montgomery,Gerald Wallace Lake Number Two,32.35093317,-86.02468916
AL,01101,Montgomery,Grays Lake,32.18103509,-86.09395614
AL,01101,Montgomery,Hall Lake,32.21141683,-86.27580902
AL,01101,Montgomery,Herman Gibson Lake,32.26598463,-86.20690453
AL,01101,Montgomery,Hill and Hill Lake,32.13831984,-86.3005606
AL,01101,Montgomery,Hill Lake Number Two,32.18850361,-86.15809011
AL,01101,Montgomery,Hillake,32.31921468,-86.30859978
AL,01101,Montgomery,Kirksey Lake,32.23153325,-86.0994229
AL,01101,Montgomery,Lake Ben,32.10569093,-86.02057926
AL,01101,Montgomery,Lake Bowling,32.2672368,-86.41082151
AL,01101,Montgomery,Lake Edna,32.23096689,-86.34451483
AL,01101,Montgomery,Lake Lecroy,32.32289596,-86.23299113
AL,01101,Montgomery,Lake Linda,32.2566921,-86.39069449
AL,01101,Montgomery,Lake Pugh,32.12544591,-86.03650365
AL,01101,Montgomery,Lake Ta-lale,32.11534642,-86.27230535
AL,01101,Montgomery,Lake Wallock,32.17052508,-86.37471494
AL,01101,Montgomery,Lake Weil,32.13037974,-86.29318886
AL,01101,Montgomery,Lassiter Lake,32.19714404,-86.34307021
AL,01101,Montgomery,Leisure Lake,32.11220096,-86.27004829
AL,01101,Montgomery,Lilian Lake,32.1053224454385,-86.2817529733722
AL,01101,Montgomery,Lucky Lakes,32.28254249,-86.48208927
AL,01101,Montgomery,Maddox Lake,32.06338079,-86.39835355
AL,01101,Montgomery,McClurkin Lake Number Three,32.31651607,-86.02878465
AL,01101,Montgomery,McClurkin Lake Number Two,32.31439774,-86.02724506
AL,01101,Montgomery,Merriweather Lake,32.24711854,-86.02789598
AL,01101,Montgomery,Miller Pond,32.27028306,-86.21637673
AL,01101,Montgomery,Montgomery Hunting Club Lake,32.0940047,-86.27637158
AL,01101,Montgomery,Morris Dees Lake Number Two,32.21872706,-86.12294252
AL,01101,Montgomery,Myers Number Two Lake,32.17094595,-86.27504818
AL,01101,Montgomery,Normans Lake,32.02579972,-86.25490851
AL,01101,Montgomery,Pirtle Lake,32.226451,-86.29155419
AL,01101,Montgomery,Russells Lake,31.98110303,-86.2937314
AL,01101,Montgomery,Rutland Pond,32.09870115,-86.28111216
AL,01101,Montgomery,Sellers Lake,32.05659828,-86.29114746
AL,01101,Montgomery,Sellers Lake Number Two,32.11489015,-85.99908947
AL,01101,Montgomery,Sellers Ponds,32.11891489,-86.00111952
AL,01101,Montgomery,Shirley Lake,32.26177425,-86.01967413
AL,01101,Montgomery,Sims Lake Number One,32.22224731,-86.30730609
AL,01101,Montgomery,Sims Lake Number Two,32.2210453,-86.30976527
AL,01101,Montgomery,Skinner Lake,32.10899264,-86.28298532
AL,01101,Montgomery,Skywood Lake Number Two,32.12155403,-86.29036191
AL,01101,Montgomery,Sorrell Lake,32.2356473,-86.03694706
AL,01101,Montgomery,Stallings Lake,32.24623783,-86.27075203
AL,01101,Montgomery,Strickland Lake,32.03145741,-86.17601344
AL,01101,Montgomery,Sugarberry Lake,32.26738973,-86.42106889
AL,01101,Montgomery,Suggs Pond,32.2484263,-86.38901229
AL,01101,Montgomery,T S Turnipseed Lake,32.1509746144016,-86.0088997065247
AL,01101,Montgomery,Twin Lakes,32.25082098,-86.351299
AL,01101,Montgomery,Underwood Pond,32.10327246,-86.27365968
AL,01101,Montgomery,Vinson Ponds,31.96676846,-86.13870286
AL,01101,Montgomery,Vongol Lake Number Two,32.18451184,-86.22613732
AL,01101,Montgomery,W C Gibson Lake,32.1388376,-86.16491747
AL,01101,Montgomery,W R Turnipseed Lake,32.18846271,-86.04776282
AL,01101,Montgomery,Warner Lake,32.33046749,-86.45487715
AL,01101,Montgomery,Warrs Lake,32.11985447,-86.26985385
AL,01103,Morgan,Blue Hole,34.51127526,-86.73695481
AL,01103,Morgan,Crabtree Slough,34.5512815,-86.96102788
AL,01103,Morgan,Danville Pond,34.40848419,-87.08667438
AL,01103,Morgan,Dinsmore Slough,34.53774355,-86.96220514
AL,01103,Morgan,English Pond,34.55644848,-86.9960395
AL,01103,Morgan,Hamilton Lake,34.54741468,-87.05655195
AL,01103,Morgan,Lake Chulavista,34.53567205,-87.06042289
AL,01103,Morgan,Mitchell Pond,34.54809312,-86.76652551
AL,01103,Morgan,Morgan Lake,34.56480853,-86.98391235
AL,01103,Morgan,Roberts Lake,34.41075623,-86.97439345
AL,01103,Morgan,Sharp Pond,34.51226233,-86.74732283
AL,01103,Morgan,The Booger Hole,34.5717691,-86.72239945
AL,01103,Morgan,Wheeler Lake,34.57644157,-86.7197191
AL,01103,Morgan,White Farms Pond,34.5403676073356,-86.8841399804123
AL,01105,Perry,Bone Lake,32.61970392,-87.39419616
AL,01105,Perry,Cottrell Lake,32.4996287,-87.51433962
AL,01105,Perry,Emily Foster Lake,32.6685462126785,-87.3494339707956
AL,01105,Perry,F W Pierce Lake Number One,32.5585959741668,-87.3581380827156
AL,01105,Perry,Floyd Cook Lake,32.606584012357,-87.3079483264102
AL,01105,Perry,Hilton Mckee Lake,32.52826807,-87.48760577
AL,01105,Perry,Joe Dozier Lake,32.60685698,-87.39873298
AL,01105,Perry,Lake Ada,32.61083584,-87.37637954
AL,01105,Perry,Lake Beth,32.58931164,-87.38297182
AL,01105,Perry,Lake Betty,32.59972393,-87.37170821
AL,01105,Perry,Lake Doris,32.58415846,-87.38309074
AL,01105,Perry,Lake Eva,32.60407913,-87.36722506
AL,01105,Perry,Lake Heart,32.60077697,-87.36754642
AL,01105,Perry,Lake Ines,32.60416383,-87.37226264
AL,01105,Perry,Lake Lou,32.59862781,-87.36869476
AL,01105,Perry,Lake Mary,32.59587985,-87.36563441
AL,01105,Perry,Lake Miriam,32.59464445,-87.37016765
AL,01105,Perry,Lake Nett,32.57905668,-87.38179446
AL,01105,Perry,Lake Rhoda,32.57804263,-87.37445804
AL,01105,Perry,Lake Sam,32.5812429,-87.37326332
AL,01105,Perry,Lake Vida,32.58045146,-87.36935644
AL,01105,Perry,Lake Will,32.61034669,-87.3651872
AL,01105,Perry,Lakeland Farms Lake Number Eight,32.60898044,-87.38042553
AL,01105,Perry,Lakeland Farms Lake Number Seven,32.60478421,-87.3824385
AL,01105,Perry,Lakeland Farms Lake Number Six,32.60051579,-87.382265
AL,01105,Perry,Lakeland Farms Pond Number Fifteen,32.6024770738978,-87.355069257588
AL,01105,Perry,Lakeland Farms Pond Number Fourteen,32.6029231806696,-87.3510790203301
AL,01105,Perry,Lakeland Farms Pond Number Sixteen,32.6061170758479,-87.3539109238243
AL,01105,Perry,Marion Fish Hatchery Number One,32.69013606,-87.25653754
AL,01105,Perry,Middle Lake,32.69594652,-87.23990359
AL,01105,Perry,Miller Brothers Lake Number One,32.3279535597095,-87.4695198320258
AL,01105,Perry,Miller Brothers Lake Number Three,32.32440462,-87.46933199
AL,01105,Perry,Miller Brothers Lake Number Two,32.3261944639753,-87.4650522379583
AL,01105,Perry,Perry Lake,32.69478614,-87.24234622
AL,01105,Perry,Round Lake,32.69753588,-87.24114368
AL,01105,Perry,Vaughans Lake,32.50822977,-87.17920206
AL,01105,Perry,W A Hughes Lake,32.5864126283657,-87.3720842345296
AL,01105,Perry,Watershed Structure Number Eleven,32.62583336,-87.50987233
AL,01105,Perry,Watershed Structure Number Twelve,32.6353242,-87.48555952
AL,01105,Perry,Wilbourne Lake,32.64816563,-87.34243812
AL,01107,Pickens,Baldwins Lake,33.04862265,-88.25800945
AL,01107,Pickens,Big Slough,32.99527376,-88.20278271
AL,01107,Pickens,Boggess Lake,33.50980675,-88.23096426
AL,01107,Pickens,Clear Lake,33.23782661,-88.29940391
AL,01107,Pickens,Crim Lake,33.11504794,-88.24313326
AL,01107,Pickens,Davis Lake,33.49551261,-88.06624022
AL,01107,Pickens,Garnette Lake,33.17196148,-88.27194791
AL,01107,Pickens,J S Sommerville Lake,33.10555274,-88.15688928
AL,01107,Pickens,Johnstons Lake,33.01671043,-88.26748145
AL,01107,Pickens,Kilpatrick Lake,33.25394693,-88.08274288
AL,01107,Pickens,Kimbrells Lake South,33.03885219,-88.27239409
AL,01107,Pickens,Longview Lake,33.128935,-87.95363673
AL,01107,Pickens,Lowes Lake,33.36275715,-87.93458891
AL,01107,Pickens,McShan Lake Number Three,33.4126106585946,-88.1279150545421
AL,01107,Pickens,Orrs Lake,33.44956183,-87.9598422
AL,01107,Pickens,P M Johnston Lake Number One,33.15165883,-88.03505488
AL,01107,Pickens,P M Johnston Lake Number Two,33.14631028,-88.03062001
AL,01107,Pickens,Pates Lake,33.19028628,-88.10884842
AL,01107,Pickens,Sanders Lake,33.20483295,-88.22657027
AL,01107,Pickens,Shelton Lake,33.4515876,-88.17781942
AL,01107,Pickens,Shepherds Lake,33.36595598,-88.16759143
AL,01107,Pickens,Speeds Lake,33.51081218,-88.24668116
AL,01107,Pickens,Stepp Lake,33.15335703,-88.27110509
AL,01107,Pickens,Steps Lake,33.15074958,-88.2795087
AL,01107,Pickens,William Latham Lake,33.40144719,-88.04237596
AL,01107,Pickens,Windles Lake,33.17729526,-88.07445174
AL,01109,Pike,Anderson Pond,31.76123401,-85.92136686
AL,01109,Pike,Arboretum's Lake,31.7945654252476,-85.9603777089357
AL,01109,Pike,Barbarees Pond,31.77368323,-85.68455017
AL,01109,Pike,Barrs Pond,31.77889072,-85.7469675
AL,01109,Pike,Bassett Lake,31.87196501,-85.91784077
AL,01109,Pike,Brooks Farm Lake,31.96055354,-86.09648249
AL,01109,Pike,Carters Pond,31.7921394,-86.08092876
AL,01109,Pike,Copelands Pond,31.95638323,-85.9349606
AL,01109,Pike,Costons Pond,31.94910846,-85.90816551
AL,01109,Pike,Crowes Pond,31.81182774,-85.94339859
AL,01109,Pike,Dunbar Pond,31.74207712,-86.07797239
AL,01109,Pike,Folmars Pond,31.71409257,-86.0816287
AL,01109,Pike,Gibson Pond,31.66141866,-86.12144267
AL,01109,Pike,Hardens Pond,31.79115255,-85.7219475
AL,01109,Pike,Harris Lake,31.64744948,-85.79988066
AL,01109,Pike,Heads Pond,31.82063104,-85.94865741
AL,01109,Pike,Holmes Pond,31.75678344,-85.87002579
AL,01109,Pike,Knights Lake,31.78493326,-85.88803703
AL,01109,Pike,Lake Foreen,31.73988502,-85.82228863
AL,01109,Pike,Lake Haven,31.85657106,-86.02646254
AL,01109,Pike,Loflins Pond,31.68129297,-86.05544504
AL,01109,Pike,Mandy Warren Lake,31.63392517,-86.15063951
AL,01109,Pike,Menefee Lake,31.96264018,-86.12493049
AL,01109,Pike,Morgans Pond,31.85439227,-85.9536333
AL,01109,Pike,Pearsons Pond,31.71526335,-85.98411442
AL,01109,Pike,Pike County Lake,31.7517828,-85.99757653
AL,01109,Pike,Pikes Pond,31.76921165,-85.86537146
AL,01109,Pike,Pine Lake,31.8335378,-85.83869473
AL,01109,Pike,Renfroe Lake,31.82634395,-85.98180447
AL,01109,Pike,Richardsons Pond,31.85858012,-85.75954334
AL,01109,Pike,Russell Pond,31.9656080793912,-86.1317422011538
AL,01109,Pike,Sand S Lake,31.75604225,-85.90169487
AL,01109,Pike,Sanders Lake,31.95418015,-86.12585665
AL,01109,Pike,Sanders Pond,31.6741993,-86.01610732
AL,01109,Pike,Shaver Pond,31.74371795,-86.06966927
AL,01109,Pike,Shellhorn Pond,31.87747534,-86.07770878
AL,01109,Pike,Shipmans Pond,31.75793256,-85.70166508
AL,01109,Pike,Shirley Pond,31.98737505,-85.891155
AL,01109,Pike,Smiths Ponds,31.65274511,-86.13656313
AL,01109,Pike,Stephens Pond,31.84022781,-85.96660989
AL,01109,Pike,Stewarts Pond,31.63807507,-86.06015627
AL,01109,Pike,The Pocosinlake,31.7864851,-85.90171066
AL,01109,Pike,W R Chapman Lake Number One,31.84586059,-85.95422715
AL,01109,Pike,Walters Pond,31.77539929,-85.95651307
AL,01109,Pike,Whaleys Pond,31.76606748,-86.02034734
AL,01109,Pike,Whiteheads Pond,31.71039235,-85.96570151
AL,01109,Pike,Wilsons Pond,31.76877115,-85.83296386
AL,01109,Pike,Youngblood Lake,31.85049936,-86.07227901
AL,01111,Randolph,Bartlett Pond,33.14959995,-85.35322011
AL,01111,Randolph,Barton Lake,33.33062335,-85.47326141
AL,01111,Randolph,Bell Lake,33.1766769,-85.35106724
AL,01111,Randolph,Boyd Lake,33.4267977,-85.54462864
AL,01111,Randolph,Brady Lake,33.45701981,-85.53367012
AL,01111,Randolph,Burns Lakes,33.30990921,-85.43560444
AL,01111,Randolph,Clegg and Pearson Lake,33.11658172,-85.50297641
AL,01111,Randolph,College Lake,33.12843931,-85.56981994
AL,01111,Randolph,Concord Lake,33.12199296,-85.50682973
AL,01111,Randolph,Crystal Lake,33.18794862,-85.41098426
AL,01111,Randolph,Higgins Lake,33.28526668,-85.31013322
AL,01111,Randolph,High Pine Creek Lake Number 10,33.11988887,-85.42446979
AL,01111,Randolph,High Pine Creek Lake Number 2,33.17679901,-85.37573873
AL,01111,Randolph,High Pine Creek Lake Number 4,33.21313664,-85.37824473
AL,01111,Randolph,High Pine Creek Lake Number 5,33.21520824,-85.38883967
AL,01111,Randolph,Highpine Creek Lake Number 1,33.22132256,-85.33719332
AL,01111,Randolph,Lake Louise,33.12076955,-85.37947257
AL,01111,Randolph,Little Ketchepedrakee Creek,33.4370101147657,-85.6148952032869
AL,01111,Randolph,McManus Pond,33.26408142,-85.42428097
AL,01111,Randolph,McMurray Lake,33.13940774,-85.40222337
AL,01111,Randolph,Moores Pond,33.34809936,-85.31187076
AL,01111,Randolph,Nelson Lake,33.40487459,-85.49547056
AL,01111,Randolph,New Hope Lake,33.31954387,-85.42393066
AL,01111,Randolph,R L Harris Reservoir,33.28339689,-85.6095122
AL,01111,Randolph,Rice Pond,33.15627839,-85.35564355
AL,01111,Randolph,Roanoke City Lake,33.16567663,-85.40081675
AL,01111,Randolph,Wedowee Club Lake,33.283788,-85.49256637
AL,01111,Randolph,Woodland Lake,33.35378192,-85.40069646
AL,01113,Russell,Asbury Park Lake,32.42934514,-85.01546454
AL,01113,Russell,Bachlador Pond,32.40758331,-85.11923973
AL,01113,Russell,Beasleys Pond,32.23385528,-85.42786689
AL,01113,Russell,Bickerstaffs Pond,32.40430434,-85.01130137
AL,01113,Russell,Bowers Lake,32.40964073,-85.08511885
AL,01113,Russell,Bradleys Pond,32.3170332,-85.04630322
AL,01113,Russell,Browns Pond,32.41454984,-85.21403782
AL,01113,Russell,Burts Lake,32.22210186,-85.128849
AL,01113,Russell,Busseys Lake,32.42587503,-84.9906174
AL,01113,Russell,Capps Pond,32.42653947,-85.32182531
AL,01113,Russell,Carrol Lake,32.34347899,-85.22106757
AL,01113,Russell,Chatfields Pond,32.21144949,-85.3306231
AL,01113,Russell,Choppers Lake,32.37760093,-85.35211013
AL,01113,Russell,Clarks Lake,32.44868669,-85.13929276
AL,01113,Russell,Comers Pond,32.12869428,-85.18622279
AL,01113,Russell,Dudley Pond,32.43884757,-85.32222449
AL,01113,Russell,Dudleys Lake,32.304421,-85.20449349
AL,01113,Russell,Dykes Pond,32.20044284,-85.40242107
AL,01113,Russell,Fullers Pond,32.42418585,-85.24052905
AL,01113,Russell,Goldsteins Pond,32.22149748,-85.42770656
AL,01113,Russell,Gullatts Lake,32.40709243,-85.13325414
AL,01113,Russell,Gum Pond,32.40987286,-85.0015435
AL,01113,Russell,Hugleys Pond,32.40838695,-85.1810668
