st2,NAME,lake,lat,lon
AZ,Maricopa,10th St Wash Basin #1,33.5800429499779,-112.053925173054
AZ,Coconino,Woods Canyon Lake,34.3358696049491,-110.944318031141
AZ,Coconino,Willow Springs Lake,34.3101488123642,-110.873461120058
AZ,Apache,Bunch Reservoir,34.0391129882344,-109.446482671917
AZ,Coconino,Griffiths Tank,35.1159304364592,-111.707112267209
AZ,Yavapai,Gibson Tank,34.1087491327374,-112.967235949676
AZ,Maricopa,Asante Heritage Lake,33.7066950609037,-112.43330048245
AZ,Graham,Bench Tank,32.6925871043261,-109.774996594273
AZ,Maricopa,Demonstration Wetland,33.4229616737495,-112.072434054528
AZ,Cochise,Gordon Tank,31.8532280890662,-109.973527729603
AZ,Coconino,Hades Lake,36.2621799405447,-112.082736776722
AZ,Pinal,Upper Holding Tank,32.6020108265355,-110.885001050502
AZ,Pinal,Patterson Tank,32.6604735755523,-110.886066813866
AZ,Pinal,Number One Dirt Tank,32.6781669708564,-110.865867240799
AZ,Pinal,Rattlesnake Tank,32.6714914782648,-110.876795158783
AZ,Pinal,Number Two Dirt Tank,32.6576798987283,-110.865291671405
AZ,Pinal,Kearny Lake,33.051005526013,-110.900155457939
AZ,Pinal,Lower Holding Tank,32.5668055058856,-110.935543138668
AZ,Yuma,West Wetlands Pond,32.7293182153043,-114.635669588122
AZ,Santa Cruz,Down Under Tank,31.519351992114,-110.597354517397
AZ,Santa Cruz,Meadow Valley Tank,31.5050852477237,-110.590100127476
AZ,Pima,Melendrez Stock Tank,31.7657688155542,-110.79811202351
AZ,Cochise,Bruno Tank,31.7092686102578,-109.417808614378
AZ,Santa Cruz,Silver Tank Storage,31.4855653958979,-110.510848918515
AZ,Cochise,Mormon Lake,31.7546485149,-110.391322747689
AZ,Pinal,Power Line Reservoir,32.550966159713,-110.970625082174
AZ,Pinal,Small Hill Reservoir,32.5574728353069,-110.976225659376
AZ,Graham,Indian Tanks,32.435750486435,-109.179382418676
AZ,Pinal,Crescent Tank,32.5992831281068,-110.99077324082
AZ,Pinal,Faraway Tank,32.57254774656,-110.982674648301
AZ,Cochise,Cattail Pond,31.562158808494,-109.721908961476
AZ,Graham,Flower Ranch Tank,32.5779304054202,-110.217590347796
AZ,Pinal,Chalk Reservoir,32.5137483620047,-110.966161198675
AZ,Maricopa,Reflecting Pool,33.4128721177913,-111.820336368468
AZ,Graham,Point of Pines Lake,33.3618220730761,-109.796719398402
AZ,Yuma,Walnut Avenue Floodwater Retention Basin,32.7087703110955,-114.616945021499
AZ,Maricopa,Remote Control Boat Pond,33.6281343545939,-112.442033713871
AZ,Yuma,Mittry Lake,32.8255836469736,-114.462232581384
AZ,Graham,Frye Mesa Reservoir,32.7538022274495,-109.833966309961
AZ,Greenlee,Big Saddle Tank,33.2576042808799,-109.16582285186
AZ,Greenlee,Big Tank Series Number One,33.224977398031,-109.165374220241
AZ,Greenlee,Big Tank Series Number Three,33.222517150303,-109.165082639862
AZ,Greenlee,Big Tank Series Number Two,33.2234059703115,-109.165099150293
AZ,Greenlee,Do Nothing Tank,33.2864150367155,-109.11839668392
AZ,Greenlee,Grassy Mountain Tank,33.290108679536,-109.113406458872
AZ,Greenlee,White Basin Tank,33.2661183724954,-109.168275118622
AZ,Greenlee,White Bluff Tank,33.2728164680027,-109.16798379283
AZ,Graham,Dry Lake Stock Tank,32.7533803040792,-110.05178180748
AZ,Santa Cruz,Peña Blanca Lake,31.4045715978295,-111.086394242828
AZ,Maricopa,SRP Tempe Town Lake Marina,33.4342271812359,-111.932767931231
AZ,Graham,Saddle Mountain Tank,32.4352287156592,-110.196627069324
AZ,Graham,Devil Tank,32.8564539145485,-110.217857620902
AZ,Maricopa,Roosevelt Tank,33.7241950859995,-112.62991725191
AZ,Maricopa,Airport Tank,33.7378075471776,-112.632956478641
AZ,Maricopa,Henry's Tank,33.6857825044414,-112.658910617063
AZ,Maricopa,Daggs Tank,33.7271434710086,-112.7352827889
AZ,Maricopa,New Daggs Tank,33.7215942071905,-112.733794274629
AZ,Yavapai,Billingsley Reservoir Number Four,34.2302061973184,-112.844348096777
AZ,Yavapai,Billingsley Reservoir Number Two,34.2283091888341,-112.860031076489
AZ,Yavapai,Mesquite Tank,34.2329301024778,-112.841982905044
AZ,Yavapai,Billingsley Reservoir Number Three,34.25080338159,-112.865192262968
AZ,Yavapai,Sawyer Tank,34.2399672826171,-112.840869237361
AZ,Maricopa,Ellsworth Basin,33.3891243476128,-111.629389598226
AZ,Maricopa,Basin 817,33.4274915220943,-111.637933234341
AZ,Maricopa,Basin 816,33.4232343791103,-111.630180272535
AZ,Pinal,Catalina Tank,32.5964894267115,-110.862924154296
AZ,Gila,Coyote Hole Tank,33.2892477700196,-110.63103389042
AZ,Graham,Roper Lake,32.755879281886,-109.703717718223
AZ,Graham,Lebanon Reservoir Number One,32.7346364950668,-109.760973436421
AZ,Coconino,Bentonite Tank,35.9852004925348,-111.873222409606
AZ,Coconino,Horse Reservoir,36.3023511604377,-111.665461584577
AZ,Coconino,Lower Basin Tank,35.9263316292772,-111.769021590905
AZ,Coconino,Upper Co Tank,35.9523097945612,-111.752540279207
AZ,Coconino,Watts Tank,35.9156236382662,-111.807733663511
AZ,Coconino,Lower 77 Bar Tank,35.9306808321955,-111.80125525229
AZ,Coconino,Black Spot Reservoir,36.3883421028991,-111.751273882866
AZ,Coconino,Pine Reservoir,36.5453719318225,-111.700710458738
AZ,Yavapai,tank,34.2549393881724,-112.174372494807
AZ,Yuma,fortuna Pond,32.7236315160039,-114.453352527003
AZ,Cochise,The Bathtub,31.8601700394015,-109.189139802936
AZ,Maricopa,Yucca Tank,33.9365134756982,-112.817832710732
AZ,Yavapai,McRae Tank,34.2780911025138,-111.924784498695
AZ,Yavapai,Long Gulch Tank,34.2953614391653,-111.946043257709
AZ,Maricopa,Riverview Lake,33.4307565692943,-111.876295025304
AZ,Apache,Ganado Lake,35.7376523471767,-109.518197230077
AZ,Apache,Ellis Wiltbank Reservoir,34.090172274837,-109.473714702386
AZ,Apache,Wooly Tank,34.0751683008393,-109.553658460892
AZ,Apache,Hall Tank Number 3,34.1842135682505,-109.541432985192
AZ,Apache,North Spring Tank,34.0923061916368,-109.550766572357
AZ,Apache,Trout Pond,34.1455679795674,-109.534891891916
AZ,Apache,Husley Tank,33.9372358311063,-109.154378773602
AZ,Cochise,Parker Canyon Lake,31.4273518111575,-110.454054414158
AZ,Santa Cruz,Inez Tank,31.3771393908226,-110.491117581895
AZ,Apache,Blood Tank,34.3029418551173,-109.503481240997
AZ,Graham,YLE Tank,32.610892901277,-110.40654056571
AZ,Graham,Horse Mountain Tank,32.7151457917309,-110.379177052062
AZ,Graham,Home Ranch Tank,32.6568781395518,-110.274531077851
AZ,Graham,Peach Tree Tank,32.7318428301517,-110.368954345935
AZ,Graham,Roy Tank,32.7430218365993,-110.372895263435
AZ,Graham,Manzanita Tank,32.7735078577237,-110.406000174865
AZ,Apache,Section Thirty Tank,34.223674231588,-109.740754490966
AZ,Navajo,Overgaard Tank,34.3713853559441,-110.551798576756
AZ,Navajo,East Indian Tank,34.4712757978221,-110.52658192935
AZ,Navajo,Section 34 Tank,34.4766653127829,-110.528554120035
AZ,Navajo,E S Tank,34.5876762190516,-110.525804301941
AZ,Apache,Cow Pond,34.6063483111099,-109.054176455658
AZ,Maricopa,Highland Groves North Lake,33.3543493499195,-111.700384668661
AZ,Maricopa,Highland Groves South Lake,33.3534010436224,-111.700388815778
AZ,Pima,Camerons Tank,32.3297051826424,-112.788116601137
AZ,Coconino,Seruchos Tank,35.0477127933783,-111.636309036065
AZ,Graham,Lower Fishhook Tank Number One,33.1975209656679,-109.980711066401
AZ,Graham,Pasture Tank,33.2008475944108,-110.005283960393
AZ,Graham,Upper McKinney Tank,33.1646412754431,-110.008911655102
AZ,Graham,Upper Sampson Tank,33.1503696177158,-110.052349461955
AZ,Graham,Reef Tank,32.9061743824702,-110.302808125945
AZ,Yuma,F,32.6895821005381,-114.495629849562
AZ,Cochise,Dead Oak Tank,31.6552472056907,-109.409718240806
AZ,Pima,Silverlake,32.2176602859669,-111.130863189115
AZ,Apache,Harris Lake,34.1485543231418,-109.626398968523
AZ,Pinal,Threeway Tank,32.6102462825523,-110.916326323692
AZ,Graham,Black Point Tank,33.0054263591959,-109.747374509848
AZ,Maricopa,Rovery Park,33.5532150957332,-112.243523265117
AZ,Maricopa,Pemberton Pond,33.6741555769134,-111.730169047273
AZ,Santa Cruz,Patagonia Lake,31.4948618051125,-110.859634560896
AZ,Maricopa,New River-Agua Fria River Underground Storage Project,33.718974438109,-112.29804943716
AZ,Maricopa,Granite Reef Underground Storage Project,33.4912921125522,-111.775569693683
AZ,Yavapai,Sullivan Lake,34.8625488411283,-112.462452227979
AZ,Pinal,Whitlow Ranch Flood Control Basin,33.2992852645047,-111.263374609791
AZ,Coconino,Red Reservoir,36.2753054536758,-111.756196876578
AZ,Cochise,Peterson Pond,31.4570838007068,-110.397684010996
AZ,Yavapai,West Trick Tank,34.2675036270297,-112.495447030256
AZ,Yavapai,West Side Trick Tank,34.2958140529653,-112.270442524125
AZ,Yavapai,South Trick Tank,34.2806596265251,-112.442076246572
AZ,Yavapai,Ash Tank,34.3444203711955,-112.46381989195
AZ,Maricopa,(Private Lake),33.7653173863149,-112.427400738748
AZ,Maricopa,Community Fishing Lake,33.2358943166174,-111.769572249142
AZ,Yuma,Barkley Estate Pond,32.6699460805783,-114.676986609119
AZ,Pima,St. Philip's Fountain,32.285856116555,-110.94243937889
AZ,Yuma,Park pond,32.6895938637396,-114.660263700796
AZ,Graham,Dowdle Tank,32.8698231136187,-110.281234756417
AZ,Graham,Little Wonder Tank,32.8596342213627,-110.299646105239
AZ,Graham,Salty Tank,32.8646796927915,-110.284118954932
AZ,Maricopa,Riverwalk Water Garden,33.5485507983658,-111.876233286205
AZ,Cochise,Guys Tank,31.5648444434267,-109.989592260576
AZ,Pinal,Dodge Tank,32.5805489720608,-110.765240595041
AZ,Pinal,Chain Link Tank,32.542666963514,-110.749405429759
AZ,Maricopa,Eastmark Lake,33.3232577858765,-111.615943721823
AZ,Pinal,Greens Pond,33.1585612737505,-111.550610313971
AZ,Maricopa,Stratland Estates Lake,33.2814556631404,-111.723586563007
AZ,Maricopa,East Maricopa Floodway Basin,33.2116103432301,-111.762792139474
AZ,Maricopa,Kid's Splash Pad,33.3111053687068,-111.743600361938
AZ,Pinal,Golf Course Pond,33.1607119138969,-111.567040805403
AZ,Maricopa,Hwoita Bay,33.2594008471096,-111.885761442425
AZ,Maricopa,Recharge Basin #3,33.2385456411377,-111.765108714132
AZ,Maricopa,Recharge Basin #1,33.2381447921863,-111.767505462083
AZ,Maricopa,Recharge Basin #5,33.2348192089169,-111.76606685622
AZ,Maricopa,Recharge Basin #2,33.2401993004411,-111.767103222384
AZ,Maricopa,Recharge Basin #4,33.2363873473863,-111.765308452948
AZ,Maricopa,Fountain Lake,33.6025939819923,-111.712081805199
AZ,Maricopa,Two waters circle,33.5119996847343,-111.884024732837
AZ,Apache,Patterson Pond,34.4872495467607,-109.404774255248
AZ,Maricopa,62nd Wash,33.4234800152278,-111.69544493673
AZ,Pinal,Burn Tank,32.5480624063565,-110.771204986433
AZ,Apache,Lee Valley Reservoir,33.9414520767957,-109.50115656365
AZ,Maricopa,Cudia City Wash Sediment Basin,33.5142440950829,-111.998756334548
AZ,Yavapai,East Lagoon,34.7527056321486,-112.005243296028
AZ,Yavapai,Middle Lagoon,34.7529379895416,-112.008137061562
AZ,Yavapai,West Lagoon,34.7522333795503,-112.011377558584
AZ,Coconino,Old Duck Pond,35.219241003837,-111.631409915517
AZ,Coconino,JD Dam Lake,35.0666340682026,-112.028664286068
AZ,Coconino,Chevelon Canyon Lake,34.4980649043581,-110.824471732943
AZ,Coconino,Surge Tank,34.4814093423205,-111.241735033443
AZ,Maricopa,Firebird Lake,33.2693921920064,-111.964845838828
AZ,Pima,Minion Pond,31.980738564117,-110.754831573578
AZ,Cochise,Bill Williams Tank,31.9000800149254,-110.445475045933
AZ,Yavapai,Upper Dead Cow Spring,34.2020228490144,-112.259644305014
AZ,Pima,Rose Canyon Lake,32.3871779508715,-110.711145196155
AZ,Yavapai,Willow Spring,34.1289237716193,-112.246268399203
AZ,Maricopa,Genoa,33.4253124396148,-111.760184795014
AZ,Maricopa,San Brisas Fountain Pond,33.3167990049923,-111.929611971381
AZ,Coconino,Mare Dobis,35.1835999863846,-111.631268351381
AZ,Maricopa,La Barge Pool,33.4931041872797,-111.391607171463
AZ,Pinal,Siphon Draw Basin,33.3548315906242,-111.58058584442
AZ,Coconino,Locket Meadow Tank,35.3587658884503,-111.618443248708
AZ,Santa Cruz,Collins Tank,31.457113907752,-110.487841872462
AZ,Santa Cruz,Fritz Tank,31.4720365295993,-110.500126061293
AZ,Maricopa,Desert Oasis,33.4600125049232,-111.942221105906
AZ,Greenlee,Woodruff Tank,33.2211112987604,-109.063194023361
AZ,Greenlee,South Silt Tank,33.2223321923606,-109.063563652045
AZ,Greenlee,Ridge Tank,33.246015757956,-109.137262245041
AZ,Greenlee,Two O'Clock Tank,33.2239928690665,-109.075854275551
AZ,Coconino,Montoya Tank,35.1634600059532,-111.737649526914
AZ,Coconino,Doyle Tank,35.1611219473048,-111.725106811401
AZ,Coconino,Ray Tank,35.1230385525484,-111.808999577911
AZ,Coconino,Lake Tank,35.1433073070731,-111.791125012962
AZ,Coconino,Jensen Tanks,36.5826829614803,-111.840627875301
AZ,Coconino,Sand Tank,35.9245898220286,-111.846937004578
AZ,Mohave,Griffith Tank,35.0623626539236,-114.103178667234
AZ,Pinal,Copper Sky Lake,33.042012539699,-112.041007298412
AZ,Santa Cruz,Far Tank,31.5347446003486,-110.573959955153
AZ,Santa Cruz,Lampshire Tank,31.5304305163482,-110.605415812427
AZ,Santa Cruz,Double Tank,31.5154453175409,-110.565348433711
AZ,Coconino,Smiley Tank,35.8790448873378,-111.639097607321
AZ,Coconino,Bush Tank,35.869143558209,-111.686605340913
AZ,Santa Cruz,Chivas Tank,31.5070919734671,-110.937619065081
AZ,Pima,Lower San Luis Well,31.5773746619944,-111.439333825054
AZ,Pima,Lower Tank,31.5378969037056,-111.386159038211
AZ,Navajo,Black Canyon Lake,34.3297901312756,-110.700805610393
AZ,Pima,Trick Tank,31.5134954107932,-111.412428430903
AZ,Maricopa,Trilby Wash Basin,33.6491866219582,-112.451044078157
AZ,Maricopa,Detention Basin,33.5324558980845,-112.477803995263
AZ,Pima,Triangle Pond,31.5761902971162,-111.511145483237
AZ,Pima,Chiricahua Leopard Frog Pond,31.5722071506101,-111.506353583573
AZ,Maricopa,Anchor Reflecting Pool,33.3507725503417,-111.895944635969
AZ,Pinal,Tascal Tank,32.5473016759533,-110.923878382303
AZ,Pinal,Represo Tank,32.5479233883255,-110.931925399901
AZ,Apache,Terry Tank,33.842370554364,-109.091956508776
AZ,Maricopa,Drain,33.4009542138033,-111.849282423117
AZ,Gila,Peridot Flat Tanks,33.3323552966559,-110.482433343167
AZ,Graham,Don Tank,32.9439893141729,-109.567794651531
AZ,Maricopa,Morrison Ranch South Lake,33.3407145028115,-111.719448334534
AZ,Maricopa,Eastmark Brook,33.3224703052061,-111.615613127669
AZ,Maricopa,pool,33.7886781880943,-111.946859253999
AZ,Pinal,Ironwood Cove Retention Basin,33.404577293172,-111.567270044159
AZ,Pinal,Airport Tank,32.6377848158216,-110.917064546993
AZ,Pinal,Number Three Dirt Tank,32.6212808194277,-110.8586056662
AZ,Pima,Post Pond,32.4968455749782,-111.270155733394
AZ,Coconino,Schnebly Tank,34.8799465725554,-111.702403511938
AZ,Yavapai,Grasshopper Flat Tank,34.8586527207621,-111.824312194765
AZ,Pinal,Corner Tank,32.7131646018643,-110.762441164037
AZ,Yavapai,6,34.8271030791547,-111.897452870217
AZ,Yavapai,5,34.8276239519889,-111.897094948236
AZ,Yavapai,4,34.8282283212158,-111.896972545922
AZ,Yavapai,3,34.8287340586747,-111.896617030474
AZ,Yavapai,2,34.8293219312966,-111.896399221165
AZ,Yavapai,1,34.8298399623326,-111.89595969907
AZ,Yavapai,Pool 3,34.8306459177472,-111.899220810379
AZ,Yavapai,Pool 2,34.8289468251839,-111.899475964454
AZ,Yavapai,Pool 1,34.8277532622543,-111.89974358082
AZ,Pinal,Lake Saint Clair,32.6323982539404,-111.924959149358
AZ,Yavapai,Jackass Tank,34.862157147392,-111.899289111051
AZ,Coconino,Aeration Basins,35.1877377345152,-111.633300522728
AZ,Maricopa,Spook Hill Floodway Stilling Basin,33.5134903407214,-111.686634913232
AZ,Maricopa,Canal Crossing,33.6241805223549,-112.435507254015
AZ,Pima,La Cebadilla Lake,32.2443330147505,-110.692231943131
AZ,Coconino,Hubbard Tank,35.1953875356691,-111.500066720006
AZ,Pima,Gambusi Lake,32.2440750470954,-110.684563747712
AZ,Coconino,Ott Lake,35.0252800982597,-111.950899609188
AZ,Coconino,Black Pass Tank,35.1011622928581,-111.756785119146
AZ,Coconino,Dry Park Lakes,36.4192756222338,-112.233341044162
AZ,Santa Cruz,Huachuca Tank,31.353121682444,-110.505077553037
AZ,Santa Cruz,Arlene Tank,31.3567152574912,-110.527371803473
AZ,Santa Cruz,Kenny Tank,31.3360758275358,-110.519827203297
AZ,Coconino,Dog Valley Well,34.8973753632349,-111.032586040419
AZ,Greenlee,Buckalou Tank,33.7138715764103,-109.164184877566
AZ,Yavapai,Lynx Lake,34.5187213007622,-112.385407223578
AZ,Apache,Dipping Vat Reservior,33.9324390084832,-109.424356988021
AZ,Graham,Salt Creek Tank,33.3548406479162,-110.28052784374
AZ,Graham,Big Brushy Tank,33.3777831242465,-110.319848040853
AZ,Graham,Maggie Jones Tank,33.3005054992528,-109.633957103087
AZ,Graham,Picket Corral Tank,33.3180672977603,-109.658887347057
AZ,Graham,Coupon Tank,33.5034764238021,-109.83382224603
AZ,Graham,Pumping Station Tank,33.4644967683315,-109.759594428613
AZ,Graham,Pasture Five Charco,33.3412754598466,-109.934106629114
AZ,Graham,Tule Tank,33.3446185021723,-109.918956503241
AZ,Graham,S and E Tank,33.3692967794963,-109.882459926169
AZ,Graham,Shoe Tank,33.4529397005275,-109.917632289003
AZ,Graham,Bobcat Tank,33.4329250093707,-109.822618286614
AZ,Maricopa,Greenfield Park Lake,33.4013055795574,-111.740990430444
AZ,Yavapai,Montezuma Well,34.6491710895327,-111.752295889248
AZ,Maricopa,Apache Lake,33.5966727972574,-111.260546729178
AZ,Navajo,Malapai Tank,34.2573793058726,-110.083548309055
AZ,Apache,Drift Fence Lake,33.821905101784,-109.536823010016
AZ,Coconino,Jacobs Pool,36.7217276268138,-111.905425268755
AZ,Coconino,Eightynine Tank,35.5894432857575,-111.546081972094
AZ,Greenlee,Rattlesnake Gap Tank,33.0985133911389,-109.16217163385
AZ,Greenlee,Rattlesnake Tank Number Two,33.1016448167713,-109.170101570903
AZ,Greenlee,Rattlesnake Tank Number 1,33.1018200445559,-109.16900881229
AZ,Greenlee,Lambing Camp Tank,33.106412724666,-109.187908885483
AZ,Greenlee,Silver Basin Tank,33.0952545547938,-109.20564409772
AZ,Greenlee,Rattlesnake Pasture Tank,33.0938762191865,-109.151704653883
AZ,Pima,Ridge Tank,31.8387424307509,-111.161763220998
AZ,Graham,Rodeo Tank,33.3694457382941,-109.998728257997
AZ,Graham,In the Corner Tank,33.399784214823,-109.987164376119
AZ,Graham,Green Mountain Tank,33.3516470582308,-110.05345053931
AZ,Coconino,Newt Lewis Tank,35.9116128019781,-111.879371211164
AZ,Gila,Hefty Tank,33.4941346848441,-110.751594589432
AZ,Gila,Hog Trough Tank,33.2562780540362,-110.773409026581
AZ,Santa Cruz,Bull Spring Tank,31.3375967436673,-111.060618090526
AZ,Santa Cruz,Sonny Tank,31.343142058084,-111.079792707193
AZ,Pinal,Double Tanks,32.7986152847658,-110.921724697137
AZ,Pinal,Star Flat Tank,32.7519823141261,-110.879434158007
AZ,Maricopa,Splash Down,33.571621811933,-112.119181224624
AZ,Maricopa,Bumper Boats,33.5717576110118,-112.118298556316
AZ,Navajo,Pit Tank Number Two,34.0832285036896,-109.876946551235
AZ,Pima,Deer Park Tank,32.5045873456297,-110.834266370556
AZ,Coconino,Dinner Pockets Trick Tank,36.5566831337828,-112.590259549843
AZ,Pima,Portoritas Tank,32.2415586453854,-110.642916475884
AZ,Gila,Hensen Tank One,33.27455822141,-110.756849648607
AZ,La Paz,Alamo Lake,34.2567232036826,-113.580205554996
AZ,Greenlee,Number Two Tank,33.2469042420995,-109.207238319941
AZ,Pima,Lonehill Tank,32.4164697972102,-110.583428921917
AZ,Pima,Silverbell Lake,32.2846091633023,-111.032142953879
AZ,Coconino,Thirsty Pond,36.8711579852514,-111.512077726619
AZ,Yavapai,Slope Tank,34.7239135391923,-111.599387872957
AZ,Greenlee,Gibson Tank,33.3417795354572,-109.442346371455
AZ,Maricopa,Pond #7,33.3623869638877,-111.734696361755
AZ,Maricopa,Pond #1,33.3629910517945,-111.732498458993
AZ,Maricopa,Pond #2,33.3603969920175,-111.732118977499
AZ,Maricopa,Pond #6,33.3609381769847,-111.737583603415
AZ,Maricopa,Pond #5,33.3600722998436,-111.735796819609
AZ,Maricopa,Pond #4,33.3584559727599,-111.734504389518
AZ,Maricopa,Pond #3,33.3591575362567,-111.732842510716
AZ,Pima,Ventana Tank,32.4866537287046,-110.636284447625
AZ,Maricopa,Saguaro Lake,33.5680420407912,-111.50633062591
AZ,Gila,Theodore Roosevelt Lake,33.6933885622002,-111.120474146471
AZ,Yavapai,Beehouse Tank,34.4244534188232,-111.921068041322
AZ,Yavapai,Hells Hole Tank,34.433735477573,-111.8844584898
AZ,Yavapai,D-Nine Tank,34.5158720927737,-112.122599092207
AZ,Yavapai,Ridge Tank,34.5074830688187,-112.109781201266
AZ,Pima,Dan Tank,32.4594522247254,-110.66564461458
AZ,Pima,Pabasco Tank,32.4927737328036,-110.619175181698
AZ,Pima,Split Tank,32.4662894751767,-110.607232741512
AZ,Pima,Donovan Tank,32.3769736523272,-110.574648970293
AZ,Pima,Compass Tank,32.3043557808756,-110.598512159185
AZ,Pima,Alambre Tank,32.3018259775441,-110.607133658471
AZ,Pima,Josephine Tank,32.3005676104119,-110.607817204347
AZ,Pima,Chiva Tank,32.2755329979521,-110.608271060792
AZ,Pima,Yellowstone Tank,32.289897802812,-110.634056358198
AZ,Pima,Aguas Tank,32.3018574703341,-110.643227241878
AZ,Pima,Hill and Hill Tank,32.2970759979264,-110.646846805058
AZ,Pima,Jack Daniels Tank,32.2874985802025,-110.655492783137
AZ,Pima,Vodka Tank,32.2803767360173,-110.644564359763
AZ,Pima,Cummings Reservoir,32.2695313981051,-110.659021995898
AZ,Pima,Reserve Tank,32.2780718337692,-110.666467597186
AZ,Pima,A A Tank,32.2740238922503,-110.671507589715
AZ,Pima,Rudys Tank,32.2690331581512,-110.675296639
AZ,Pima,Old Grandad Tank,32.2675261220051,-110.690572829204
AZ,Pima,Cat Track Tank,32.2857431289444,-110.699488823897
AZ,Pima,Gnat Tank,32.295503829262,-110.697252615283
AZ,Pima,Whitetail Tank,32.314859970008,-110.697694360547
AZ,Pima,Sycamore Reservoir,32.3491452324932,-110.746709679455
AZ,Pima,Race Track Tank,32.306741833641,-110.622195255729
AZ,Pima,Government Tank,32.3330216686389,-110.615756713566
AZ,Pima,Woods Tank,32.344187591448,-110.640473385908
AZ,Pima,Soldier Lake Tank,32.4260079528098,-110.745308859232
AZ,Pinal,Gap Tank,32.5152873503654,-110.82818331552
AZ,Pinal,Roys Tank,32.592212107267,-110.842058670754
AZ,Pinal,Ruin Tank,32.5555213992423,-110.832332568821
AZ,Cochise,Silver Tank,31.9200988997607,-109.184544684174
AZ,Cochise,Boot Stock Tank,31.6588064801758,-109.444866660442
AZ,Cochise,Redrock Tank,32.1602837645472,-110.397051485158
AZ,Cochise,Wino Tank,32.2475458650693,-110.413242351178
AZ,Pima,Cement Dam Tank,32.2186482819737,-110.450580015134
AZ,Cochise,Twin Tanks,32.2348805240283,-110.447709167082
AZ,Pima,Middle Canyon Tank,32.2508303814903,-110.460221237393
AZ,Pima,Coffee Pot Tank,32.2615461370603,-110.473810231396
AZ,Pima,Pink Tank,32.4321704611808,-110.524281382
AZ,Pima,Cocklebur Tank,32.4270222467879,-110.537691002094
AZ,Pima,Old Dirt Tank,32.4315322092671,-110.576363105048
AZ,Pima,Cerro Tank,32.3152054926653,-110.66121459498
AZ,Pima,Tuffet Tank,32.2814212717645,-110.678610435149
AZ,Pima,First Tank,32.2427818195289,-110.655911784344
AZ,Pima,La Mesa del Oso Tank,32.2465678671541,-110.629460870344
AZ,Pima,Mule Deer Tank,32.23788861868,-110.620776758195
AZ,Pima,Anillo Tank,32.24607752287,-110.589270780377
AZ,Pima,Italian Trap Tank,32.2881690001023,-110.574159725675
AZ,Pima,Park Tank,32.2743132151372,-110.546222154065
AZ,Pima,Metate Tank,32.2882037996637,-110.533021273665
AZ,Pima,Youtey Pasture Tank,32.3085277686085,-110.52694935933
AZ,Pima,Big Tank,32.2943466223073,-110.50850167732
AZ,Pinal,Heifer Pasture Tank,32.778645463406,-111.280332650231
AZ,Pima,Indian Town Reservoir,32.5097004976045,-110.995995918862
AZ,Graham,Jacks Tank,32.9448746558374,-110.446610137052
AZ,Pinal,Cement Tank,32.9464999314575,-110.489305552158
AZ,Pinal,Chet Tank,32.9449215397267,-110.476254812629
AZ,Pinal,Dirt Tank,32.9380418870053,-110.464253165148
AZ,Pinal,Woodrows Tank,32.8770329493701,-110.49648942667
AZ,Pinal,Moffit Tank,32.8014171222613,-110.558233350915
AZ,Pinal,Cowhead Tank,32.8135048811881,-110.844206104995
AZ,Pinal,Hidden Tank,32.7234841847444,-110.774020227328
AZ,Pinal,Anderson Tank,32.7449782816176,-110.792938705581
AZ,Pinal,Snyder Tank,32.7449192945165,-110.83487907687
AZ,Pinal,Last Chance Tank,32.7045025937943,-110.889882753798
AZ,Greenlee,Piñon Mountain Tank,33.3519531388318,-109.230227793895
AZ,Santa Cruz,Bergier Tank,31.6253446467705,-110.886243678817
AZ,Coconino,JJ Tank,35.1618064193201,-112.233259467111
AZ,Coconino,Little Freeman Tank,35.5094533495307,-112.531995048627
AZ,Santa Cruz,Diablito Tank,31.6811140323016,-111.108937433325
AZ,Pima,Cerro Colorado Tank,31.674784489032,-111.262810661132
AZ,Pima,Cradle Tank,31.6882278404996,-111.260397925958
AZ,Pima,Sparkplug Tank,31.6892945722019,-111.221158890944
AZ,Pima,Basin Tank,31.676644601247,-111.238545174605
AZ,Pima,Papalote Tank,31.6182137365454,-111.237485615298
AZ,Pima,Suzy Q Tank,31.6416843895884,-111.203552787256
AZ,Pima,Moyza Tank,31.6119210783158,-111.193097721833
AZ,Pima,Boyd Tank,31.6256099099571,-111.19096964729
AZ,Pima,Line Tank,31.6381416883585,-111.180925819695
AZ,Pima,Steer Pasture Tank,31.6608635912482,-111.166075171128
AZ,Santa Cruz,Pete Tank,31.6910596564041,-111.152688849315
AZ,Santa Cruz,Liebres Tank,31.6856908355132,-111.143341592053
AZ,Santa Cruz,Redondo Tank,31.6805958046099,-111.13673950606
AZ,Santa Cruz,Peñasco Tank,31.6733941220448,-111.137386028497
AZ,Santa Cruz,Red Tank,31.6698274102808,-111.126705721609
AZ,Santa Cruz,Tres Puertas Tank,31.6396816706568,-111.095629001538
AZ,Santa Cruz,Doodlebug Tank,31.6324838069259,-111.098115759636
AZ,Santa Cruz,Kenyon Tank,31.6118626562872,-111.066178169256
AZ,Santa Cruz,Ocotillo Tank,31.6436979788009,-110.988695994439
AZ,Pima,Hughes Tank,31.8424724780014,-110.917567176405
AZ,Pima,Kinney Tank,31.8665898053825,-110.900311389487
