st2,GEOID,lake,lat,lon
AZ,4023,Canyon Tank at Santa Cruz county ,31.6482629100032,-110.757390725235
AZ,4023,Little Casa Tank at Santa Cruz county ,31.6303925837188,-110.779614263621
AZ,4023,Henry Tank at Santa Cruz county ,31.5653202708514,-110.832677785724
AZ,4023,Mine Tank at Santa Cruz county ,31.5855240998767,-110.848306201903
AZ,4023,Cinigita Tank at Santa Cruz county ,31.5608371399829,-110.86820329201
AZ,4009,Buford Tank at Graham county ,32.8452853395532,-110.213119014106
AZ,4009,Teresa Tank at Graham county ,32.8553621071915,-110.260112133493
AZ,4009,Santa Teresa Tank at Graham county ,32.7505549393589,-110.347801983615
AZ,4009,Crooked Tank at Graham county ,32.664552387391,-110.385033981564
AZ,4009,Lower Ringtail Tank at Graham county ,32.6926324930717,-110.368840470779
AZ,4009,Lower Sycamore Tank at Graham county ,32.6828206919981,-110.348604751599
AZ,4009,Upper Sycamore Tank at Graham county ,32.6631816031897,-110.327109042314
AZ,4009,Cement Dam Tank at Graham county ,32.533995974996,-110.361122453067
AZ,4003,Jesus Tank at Cochise county ,32.3920419931043,-110.281346611572
AZ,4009,Upper Rim Tank at Graham county ,32.4368579959461,-110.251105631036
AZ,4009,Little Tank at Graham county ,32.4709738021963,-110.215342694529
AZ,4009,Whalen Tank at Graham county ,32.4314531416806,-110.177222924676
AZ,4003,Deer Tanks at Cochise county ,32.3869599121746,-110.183884240591
AZ,4003,Bald Ridge Number Two Tank at Cochise county ,32.3728156646331,-110.15753370055
AZ,4003,Pine Canyon Tank at Cochise county ,32.3869397459431,-110.154079790807
AZ,4003,Negro Tank at Cochise county ,32.4122464100059,-110.160596158091
AZ,4003,House Tank at Cochise county ,32.4022015142575,-110.156410950282
AZ,4003,Channel Tank at Cochise county ,32.3962879016484,-110.14938817451
AZ,4003,Juniper Tank at Cochise county ,32.3914778099434,-110.140272363913
AZ,4003,Reiley Tank at Cochise county ,32.3905310271661,-110.128041354806
AZ,4003,Fulghum Tank at Cochise county ,32.2746210293226,-110.109899579912
AZ,4003,Mesa Tank at Cochise county ,32.1734534239996,-110.200400985371
AZ,4003,Sunnybrook Tank at Cochise county ,32.1809497444017,-110.136049182422
AZ,4003,Packard Tank at Cochise county ,31.901812021725,-110.047197904773
AZ,4003,Drew Tank at Cochise county ,31.8350800453937,-110.003104880238
AZ,4009,Cedar Point Tank at Graham county ,32.8750229223848,-110.084187030785
AZ,4009,White Hills Tank at Graham county ,32.8554050027879,-110.083777096981
AZ,4015,Cold Tank at Mohave county ,36.3566520196413,-113.309664020591
AZ,4015,Sawmill Tank at Mohave county ,36.3808566339732,-113.212885264147
AZ,4015,Carroll Catchment Tank at Mohave county ,36.5031174817977,-113.305663302622
AZ,4015,Hidden Tank at Mohave county ,36.5210267546109,-113.291466803549
AZ,4015,Sugar Pond at Mohave county ,36.5446103180981,-113.314996141583
AZ,4015,Keller Pond at Mohave county ,36.5346018153282,-113.365039390916
AZ,4015,Alva Shelly Reservoir at Mohave county ,36.5440739912428,-113.419802152066
AZ,4015,Pothole Reservoir at Mohave county ,36.5367649288744,-113.441533012397
AZ,4015,Gordon Pond at Mohave county ,36.710074239245,-113.505688576119
AZ,4015,Thistle Flat Pond at Mohave county ,36.6473952879122,-113.529761332654
AZ,4015,School Section Pond at Mohave county ,36.6517439303042,-113.557859120794
AZ,4015,Turn Wash Tank at Mohave county ,36.5858700671933,-113.194371823063
AZ,4015,Kellands Pond at Mohave county ,36.7243985972366,-113.268032563725
AZ,4015,Kirk Pond at Mohave county ,36.7399154736873,-113.276388791388
AZ,4015,Toquer Catchment at Mohave county ,36.7294212514082,-113.285693535905
AZ,4005,Reese Tanks at Coconino county ,35.3926129575816,-111.669386083506
AZ,4005,Hostetter Tank at Coconino county ,35.3983984912673,-111.611828753032
AZ,4005,Bismarck Lake at Coconino county ,35.3644399268755,-111.721098570583
AZ,4005,Carr Tank at Coconino county ,35.4389476349607,-111.570198789635
AZ,4005,Geyler Tank at Coconino county ,35.3891059698695,-111.728081185226
AZ,4005,Walker Lake at Coconino county ,35.3925788652318,-111.732484976812
AZ,4001,Rogers Reservoir at Apache county ,33.9414057560852,-109.272259078664
AZ,4005,Wildlife Guzzler at Coconino county ,35.3795766413477,-111.924415450555
AZ,4005,Old BR Tank at Coconino county ,35.3807698366392,-111.929106190872
AZ,4001,Road Forks Tank at Apache county ,33.9170379669628,-109.162756290596
AZ,4001,West Section 35 Tank at Apache county ,33.9573490790502,-109.156558516003
AZ,4001,Section 26 Tank at Apache county ,33.9684162105728,-109.144784259485
AZ,4001,Shane Tank at Apache county ,33.9974446866952,-109.160914203743
AZ,4001,Clay Mesa Tank at Apache county ,33.9985365504579,-109.059453808898
AZ,4001,Judd Lake at Apache county ,33.853988974326,-109.159395690894
AZ,4001,Sulzberger Tank at Apache county ,33.8671033101272,-109.24197987586
AZ,4001,Redondo Tank at Apache county ,33.8620031629618,-109.381202112557
AZ,4001,Greenhead Tank at Apache county ,33.8768329783331,-109.248677597697
AZ,4017,Turley Tank at Navajo county ,34.5817553264616,-110.514944547026
AZ,4005,Dog Tank at Coconino county ,34.3879368439734,-110.792180287865
AZ,4017,West Indian Tank at Navajo county ,34.5338684207263,-110.608459966474
AZ,4017,Red Knoll Flat Tank at Navajo county ,34.5364080533675,-110.57683200009
AZ,4017,Stolen Tank at Navajo county ,34.495353046605,-110.60350325793
AZ,4017,Redwater Tank at Navajo county ,34.4910051410565,-110.605244577339
AZ,4017,Wyrick Tank at Navajo county ,34.4704957172913,-110.693597868043
AZ,4017,Nelson Tanks at Navajo county ,34.4568281284788,-110.651182728603
AZ,4017,Broken Tank at Navajo county ,34.4330416841005,-110.68874624229
AZ,4017,Blind Tank at Navajo county ,34.4867453445285,-110.652103622579
AZ,4017,Cross Tank at Navajo county ,34.4485996737674,-110.62997468922
AZ,4005,Pinto Lake at Coconino county ,34.3432809052394,-110.840721776633
AZ,4017,Section Thirty-three Number One Tank at Navajo county ,34.4688242496386,-110.54293143991
AZ,4017,Section Thirty-three Number Two Tank at Navajo county ,34.4732580288612,-110.54566359597
AZ,4017,Stolen Tank Number Two at Navajo county ,34.5115277930029,-110.594694152629
AZ,4017,Red Water Tank at Navajo county ,34.5239557991318,-110.589307356572
AZ,4017,Red Knoll Tank at Navajo county ,34.5379856195507,-110.590310384232
AZ,4017,Gardner Tank at Navajo county ,34.5495879575273,-110.57325289373
AZ,4017,Cement Dam Tank at Navajo county ,34.5686748647677,-110.548077104501
AZ,4017,East Fork Tank at Navajo county ,34.3522219790736,-110.701581061772
AZ,4017,Brookbank Tank at Navajo county ,34.3612223601478,-110.696264452338
AZ,4005,Brad Tank at Coconino county ,34.3191173789251,-110.751406921792
AZ,4017,Hoyle Tank at Navajo county ,34.3588688060193,-110.685009664725
AZ,4017,Chediski Tank at Navajo county ,34.2856678418797,-110.670930515443
AZ,4017,Charlie Ross Tank at Navajo county ,34.5424622020078,-110.481988406486
AZ,4017,Sharp Hollow Trick Tank at Navajo county ,34.3951492308334,-110.639264378571
AZ,4017,Upper Sharp Tank at Navajo county ,34.3842756949524,-110.665542124908
AZ,4017,Topsy Tank at Navajo county ,34.3818520457656,-110.621140184869
AZ,4017,Reds Tank at Navajo county ,34.3898766172108,-110.658043557764
AZ,4017,King Phillip Trick Tank at Navajo county ,34.4140042969865,-110.644023664755
AZ,4017,East Buckskin Tank at Navajo county ,34.338651671153,-110.565199173771
AZ,4017,Baldwin Trick Tank at Navajo county ,34.3775412905577,-110.601268288967
AZ,4013,Wattlewood Pond at Maricopa county ,33.3637601818946,-111.591929778816
AZ,4013,Madero Pond at Maricopa county ,33.3701878812914,-111.59153734776
AZ,4013,Kilarea Pond at Maricopa county ,33.3778931485613,-111.594531322391
AZ,4013,Springwood Pond at Maricopa county ,33.3780993730642,-111.593521371428
AZ,4017,Fork Tank at Navajo county ,34.3556205760654,-110.630441306715
AZ,4017,Stermer Tank at Navajo county ,34.3380933652308,-110.637784758364
AZ,4017,Stump Tank at Navajo county ,34.3361939200403,-110.647418373123
AZ,4017,Rocky Tank at Navajo county ,34.3580015969352,-110.613116635979
AZ,4017,Twin Tank at Navajo county ,34.3406704488956,-110.731150888425
AZ,4017,West Buckskin Tank at Navajo county ,34.3506676218395,-110.6214109415
AZ,4017,Wilson Tank at Navajo county ,34.3140395389322,-110.735251103565
AZ,4017,Zig Zag Tank at Navajo county ,34.3281646609236,-110.732253229689
AZ,4017,J.J. Tank at Navajo county ,34.3346457803957,-110.721896594182
AZ,4017,Hess Tank at Navajo county ,34.31091240693,-110.582240900928
AZ,4017,Clay Tank at Navajo county ,34.3534949818448,-110.682928485861
AZ,4005,Fisher Guzzler Trick Tank at Coconino county ,35.1527112857168,-111.566807835353
AZ,4005,Wilson Tank at Coconino county ,35.029669267248,-111.706432549585
AZ,4005,Blowout Tank at Coconino county ,34.9775494071246,-111.697877306007
AZ,4019,Pozo Salado at Pima county ,32.4028663951986,-112.938570134121
AZ,4023,El Pilar Tank at Santa Cruz county ,31.6818430300867,-110.769103729516
AZ,4023,Upper Walker Tank at Santa Cruz county ,31.6719716396006,-110.816779325639
AZ,4017,King Phillip Guzzler at Navajo county ,34.4140112558476,-110.644458541621
AZ,4001,Butte Tank at Apache county ,34.127558948231,-109.664451293898
AZ,4001,Bear Tank at Apache county ,34.1489763529939,-109.662579636317
AZ,4001,Coon Spring Tank at Apache county ,34.1761695886173,-109.646272214984
AZ,4001,Pine Spring at Apache county ,34.1715525473734,-109.682415046402
AZ,4001,Aniceto Tank at Apache county ,34.2047294557793,-109.70989143858
AZ,4025,Elmore Tank Number One at Yavapai county ,34.6340193753694,-111.720688210666
AZ,4005,Big Ridge Apron at Coconino county ,36.6979752325951,-112.156035156003
AZ,4005,Ridge Tank at Coconino county ,36.6977140759903,-112.168320292558
AZ,4005,Holding Pasture Tank at Coconino county ,36.7206223921107,-112.252518847343
AZ,4005,Beef Tank at Coconino county ,36.7245402916535,-112.258605557723
AZ,4005,Back RidgeTank at Coconino county ,36.7065525902283,-112.27890836576
AZ,4005,Fracas Canyon Tank at Coconino county ,36.6651124673591,-112.265517899535
AZ,4005,Two Six Two Tank Number 2 at Coconino county ,36.6654779859675,-112.249444977573
AZ,4005,Warm Springs Tank at Coconino county ,36.6666058652675,-112.227763149653
AZ,4005,Moquitch Tank at Coconino county ,36.5662328047866,-112.212238006763
AZ,4005,Upper Moquitch Tank at Coconino county ,36.5848905749928,-112.258687997644
AZ,4005,Lower Moquitch Tank at Coconino county ,36.6119868670848,-112.291279209806
AZ,4005,Moquitch Point Tank at Coconino county ,36.6259431913423,-112.314030018612
AZ,4005,South Oak Apron at Coconino county ,36.6404985431711,-112.326157776065
AZ,4005,East Side Apron at Coconino county ,36.63047064333,-112.38248097732
AZ,4005,Bone Hollow Tank at Coconino county ,36.5578216099251,-112.457271168431
AZ,4005,Pine Hollow Tank at Coconino county ,36.5744405415535,-112.45508800077
AZ,4005,Slide Tank at Coconino county ,36.65599236276,-112.468554254427
AZ,4005,East Side Tank at Coconino county ,36.6385203877632,-112.433718319737
AZ,4005,South Side Tank at Coconino county ,36.6203409692986,-112.45873702303
AZ,4005,White Pockets Tank at Coconino county ,36.6086619496589,-112.473320671408
AZ,4005,Faver Tank at Coconino county ,36.5683137401936,-112.510867820025
AZ,4005,Big Cove Tank at Coconino county ,36.5872352232842,-112.564269468168
AZ,4005,Jumpup Tank at Coconino county ,36.6028622945561,-112.560377609432
AZ,4005,Little Spring Tank at Coconino county ,36.6151535141693,-112.547763412331
AZ,4005,Horsespring Tank at Coconino county ,36.6385946695242,-112.558592264646
AZ,4005,Gunsight Tank at Coconino county ,36.693179747092,-112.601506068996
AZ,4015,Findlay Tank at Mohave county ,36.6969099994278,-112.680230539612
AZ,4015,Jackson Reservoir at Mohave county ,36.6325539363887,-112.783362962867
AZ,4015,Tom Lamb Reservoir at Mohave county ,36.6525985103536,-112.773943457412
AZ,4015,Formaster Tank at Mohave county ,36.8929399633915,-112.97115685955
AZ,4015,South McBryde Pond at Mohave county ,36.6605307815233,-113.134093530127
AZ,4015,Upper Clayhole Reservoirs at Mohave county ,36.7010107983121,-113.066267618024
AZ,4015,Road Reservoir at Mohave county ,36.6303031751091,-113.075593127872
AZ,4015,Seven Knolls Bench Reservoir at Mohave county ,36.6011208174854,-113.093216657552
AZ,4015,Pugh Knoll Tank at Mohave county ,36.5149139085153,-113.119371410879
AZ,4015,Sheep Pockets Trough at Mohave county ,36.6077847824429,-113.27263195766
AZ,4015,Sheep Pockets Reservoir at Mohave county ,36.6136516671892,-113.265151457565
AZ,4015,Ballard Tank at Mohave county ,36.8399524718877,-113.285650217524
AZ,4015,Reeds Reservoir at Mohave county ,36.9812392664549,-113.185296445624
AZ,4025,Trick Tank 2 at Yavapai county ,34.6307574405912,-112.090804579185
AZ,4005,Carr Lake at Coconino county ,34.3628413548289,-110.99218820224
AZ,4005,Lake One at Coconino county ,34.3006792778233,-110.887350041176
AZ,4005,Lake Three at Coconino county ,34.3095427251423,-110.888356789596
AZ,4009,Salt Shed Tank at Graham county ,33.3580540245963,-109.674269480171
AZ,4009,Loafer Tank at Graham county ,33.5411298493293,-109.569627569933
AZ,4007,Phillips Park Tank at Gila county ,33.6249630962284,-110.22737975788
AZ,4009,Beef Corral Tank at Graham county ,33.3264749640573,-110.039948623139
AZ,4005,East Fork Tank at Coconino county ,34.4705687146316,-110.791018354792
AZ,4005,Tank Number Four and One-Half at Coconino county ,35.9719289795237,-112.731990827612
AZ,4005,Rod Tank at Coconino county ,35.1847842490369,-112.263208586279
AZ,4025,LF Tank at Yavapai county ,34.2158132970177,-112.447358101469
AZ,4007,Copper Hill Tank at Gila county ,33.4636314804128,-110.752539976504
AZ,4007,Quartsite Tank at Gila county ,33.483719388331,-110.761346961015
AZ,4025,King Tank at Yavapai county ,34.944040075151,-112.325541326126
AZ,4009,Mescal Tank at Graham county ,32.8686313276221,-110.44501419529
AZ,4015,Little Schultz Pond at Mohave county ,36.428539627248,-113.388687149757
AZ,4015,Jones Pond at Mohave county ,36.4375873578606,-113.384857879989
AZ,4015,Dave Pond at Mohave county ,36.4869625470973,-113.423482591774
AZ,4015,Limestone Reservoir at Mohave county ,36.5086344606186,-113.41107980271
AZ,4015,Gyp Reservoir at Mohave county ,36.5897293430055,-113.342575245362
AZ,4015,Sunshine Tank at Mohave county ,36.6212171640775,-113.347175205653
AZ,4005,Wildlife Water Guzzler at Coconino county ,35.1012395433809,-112.122070633164
AZ,4005,AZ Trick Tank at Coconino county ,35.188848032515,-112.184243129231
AZ,4005,Dogtown Tank at Coconino county ,35.2141555233986,-112.124377760373
AZ,4007,Payson Ranger District Tank at Gila county ,34.2695939067985,-111.340824268604
AZ,4017,Pig Pen Tank at Navajo county ,34.4058663322088,-110.495441425271
AZ,4019,Julian Wash at Pima county ,32.1740565348131,-110.948278166411
AZ,4019,Tucson Diversion Channel at Pima county ,32.1757040643924,-110.940676946828
AZ,4017,Little VD Tank at Navajo county ,34.3124983493004,-110.208157949492
AZ,4005,Lower Buck Spring Tank at Coconino county ,34.4447360342881,-111.1372433115
AZ,4005,Bird Tank at Coconino county ,35.3296816280297,-112.102515188685
AZ,4005,Bar Doney Tank at Coconino county ,35.6092996440173,-111.386124881472
AZ,4017,Nicks Tank at Navajo county ,34.3024328405062,-110.333555637584
AZ,4017,Oak Tank at Navajo county ,34.3686522865841,-110.677650080099
AZ,4017,Hub Road Tank at Navajo county ,34.2774069214851,-110.311465385276
AZ,4005,Brushy Tank at Coconino county ,35.9735147459201,-111.915633842317
AZ,4005,Buggeln Tank at Coconino county ,35.9781747904496,-111.952588711671
AZ,4005,Hull Tank at Coconino county ,35.9656827402246,-111.94265740452
AZ,4005,Little Hull Tank at Coconino county ,35.9714744478518,-111.921297788425
AZ,4005,Lower Hull Tank at Coconino county ,35.9716461009352,-111.920373561847
AZ,4005,Seventy-seven Bar Tank at Coconino county ,35.9469307097515,-111.822458651932
AZ,4005,Halfway Trick Tank at Coconino county ,35.9692249003176,-112.030910950812
AZ,4005,Charlie I Trick Tank at Coconino county ,35.9402500521304,-112.102202050372
AZ,4005,Blue Stem Wash Trick Tank at Coconino county ,35.8558708857118,-111.959295320109
AZ,4005,Old Hibben Tank at Coconino county ,35.8899178536579,-111.815319134702
AZ,4005,Woodbridge Tank at Coconino county ,35.8797529387453,-111.799584061512
AZ,4013,Lost Dutchman Lake at Maricopa county ,33.4029553628041,-111.689905150573
AZ,4005,East Cedar Tank at Coconino county ,35.5448228156009,-111.766274605982
AZ,4017,Kendall Tank at Navajo county ,34.4568187953283,-110.623222531406
AZ,4005,Hidden Lakes at Coconino county ,34.3259034777447,-110.858065670638
AZ,4005,Keetso Tank at Coconino county ,35.7431767280029,-111.57202005417
AZ,4005,Cinder Tank;Lobato Tank at Coconino county ,35.5375549669397,-111.624727357273
AZ,4005,Chapel Tank at Coconino county ,35.6074971940401,-111.791871684443
AZ,4017,Western Tank at Navajo county ,34.3605749193943,-110.725753891794
AZ,4005,Michelbach Tank at Coconino county ,35.6388718310828,-111.639755233825
AZ,4005,Della Tank at Coconino county ,35.6585468222881,-111.614890371601
AZ,4005,Pete Tank at Coconino county ,35.4414189524766,-111.559787344054
AZ,4021,Greene Reservoir at Pinal county ,32.612252065724,-111.686349620075
AZ,4017,Greasewood Spring Tank at Navajo county ,35.412090691546,-109.900486884963
AZ,4017,Steamboat Wash Tank at Navajo county ,35.4206011525131,-109.916410466056
AZ,4005,Paria Riffle at Coconino county ,36.8574449505705,-111.601738535474
AZ,4005,Badger Creek Rapids at Coconino county ,36.7730644204296,-111.655977278802
AZ,4005,Soap Creek Rapids at Coconino county ,36.7372214080591,-111.694026668324
AZ,4005,Browns Riffle at Coconino county ,36.7293100734661,-111.695153127338
AZ,4005,House Rock Rapids at Coconino county ,36.6735457468464,-111.740096672047
AZ,4005,Sheer Wall Rapids at Coconino county ,36.6989509511899,-111.712609880713
AZ,4005,North Canyon Rapid at Coconino county ,36.628820908927,-111.763824644183
AZ,4005,Twentyone Mile Rapids at Coconino county ,36.6214148415618,-111.760198833158
AZ,4005,23 Mile Rapid at Coconino county ,36.5984762091807,-111.768637185363
AZ,4005,23.5 Mile Rapid at Coconino county ,36.594526510885,-111.771878971796
AZ,4005,Georgie Rapid at Coconino county ,36.585258365251,-111.782416420225
AZ,4005,Twentyfour and One-half Mile Rapids at Coconino county ,36.5819035804246,-111.787663340839
AZ,4005,Hansbrough-Richards Rapid at Coconino county ,36.5781105764782,-111.792299242383
AZ,4005,Cave Springs Rapids at Coconino county ,36.5744111658304,-111.801835558587
AZ,4005,Twentyseven Mile Rapids at Coconino county ,36.5621730246854,-111.815423984928
AZ,4005,MNA Rapid at Coconino county ,36.5603245884473,-111.816144072322
AZ,4005,29 Mile Rapid at Coconino county ,36.531334991252,-111.833986786714
AZ,4005,36 Mile Rapid at Coconino county ,36.4523047331896,-111.837052574015
AZ,4015,Garden Pond at Mohave county ,35.1970805894193,-113.974900736134
AZ,4005,President Harding Rapids at Coconino county ,36.3928844328213,-111.848202773646
AZ,4023,Maggies Tank at Santa Cruz county ,31.4604333157031,-110.788768374567
AZ,4005,Nankoweak Rapid at Coconino county ,36.307791572172,-111.858812752626
AZ,4005,Kwagunt Rapid at Coconino county ,36.2634514991661,-111.827388517793
AZ,4005,Lava Canyon Rapid at Coconino county ,36.1385478058819,-111.81670209709
AZ,4007,Coburn Tank at Gila county ,33.5339469588051,-110.708910732541
AZ,4017,Sandy Tank South at Navajo county ,34.5854875570812,-110.600073564692
AZ,4017,Upper Sandy Tank at Navajo county ,34.5821229924655,-110.634406956085
AZ,4007,Reservation Tank Number Two at Gila county ,33.4683532183063,-110.705903028367
AZ,4023,Bathtub Tank at Santa Cruz county ,31.6769471261539,-110.766325152008
AZ,4023,Wood Tank at Santa Cruz county ,31.6635885152177,-110.754854557273
AZ,4019,Maiden Pools at Pima county ,32.3532629403852,-110.858597461257
AZ,4021,Charlouleau Tank at Pinal county ,32.5243881520905,-110.801694833317
AZ,4025,Indian Springs Tank at Yavapai county ,34.9046290926908,-112.698477397031
AZ,4017,Rock on Dam Tank at Navajo county ,34.6298576992894,-110.645741300761
AZ,4017,Association Tank at Navajo county ,34.5960486338646,-110.672329581805
AZ,4017,Archie Tank at Navajo county ,34.6517545036561,-110.651830926491
AZ,4017,Section Six Tank at Navajo county ,34.5403424466543,-110.685764650065
AZ,4017,Section Nine Tank at Navajo county ,34.5351218821703,-110.65929003055
AZ,4017,Upper Purcell Tank at Navajo county ,34.5136794574836,-110.692127599299
AZ,4017,Section Twelve Tank at Navajo county ,34.6096576974533,-110.699910710149
AZ,4017,Trap Tank at Navajo county ,34.6971043479248,-110.681817226468
AZ,4025,Chucks Tank at Yavapai county ,34.9591697787872,-112.754322008424
AZ,4025,The Pour-Off Tank at Yavapai county ,34.9910633216778,-113.103888703427
AZ,4017,Petes Tank at Navajo county ,34.5751042673451,-110.579452779303
AZ,4017,Lower Pierce Tank at Navajo county ,34.5323557059596,-110.480502988197
AZ,4005,Cinesa Tank at Coconino county ,35.5414140206121,-111.685657465607
AZ,4025,Crose U Trick Tank at Yavapai county ,34.8181232102321,-112.740298290616
AZ,4021,North Lake at Pinal county ,32.8927392376833,-111.702170109346
AZ,4021,Main Lake at Pinal county ,32.8865272001234,-111.701895198958
AZ,4021,South Lake at Pinal county ,32.8841237299014,-111.70262914868
AZ,4025,Red Lake Tank at Yavapai county ,35.1842968248654,-113.06926396547
AZ,4005,Leton Water Storage Tank at Coconino county ,35.7542932457733,-111.969451689694
AZ,4005,Tank K at Coconino county ,35.4096225444835,-112.897919119276
AZ,4005,Gus Tank at Coconino county ,35.6666343321266,-113.125076833381
AZ,4005,C O Water Storage Tank at Coconino county ,35.7578623826707,-111.919490836313
AZ,4005,Ferno Trick Tank at Coconino county ,35.3464757492674,-112.46104739948
AZ,4005,Larson Tank at Coconino county ,35.4239379206888,-112.900647595465
AZ,4025,Freeway Tank at Yavapai county ,35.2961404885684,-113.028438667313
AZ,4025,Daisy Tank at Yavapai county ,34.930040228772,-112.265023515469
AZ,4013,Broken Tank at Maricopa county ,33.6662836555112,-112.654450070121
AZ,4013,Green Tank at Maricopa county ,33.7118961079493,-112.642407769216
AZ,4005,Willow Valley Lake at Coconino county ,34.6816870149206,-111.336649884414
AZ,4005,Section Twentyseven Tank at Coconino county ,34.5706386936885,-111.172744065465
AZ,4017,Firebox Tank at Navajo county ,33.8675546098053,-109.877002890455
AZ,4025,Lower Badger Tank at Yavapai county ,35.0958896742446,-113.183004166245
AZ,4001,Upper Conklin Tank at Apache county ,33.8158889220434,-109.412746047196
AZ,4001,Hay Creek Tank at Apache county ,33.8355634721946,-109.43270959275
AZ,4001,Udall Pit Tank Number 4 at Apache county ,33.9105375164226,-109.302012709036
AZ,4013,Lake Pleasant at Maricopa county ,33.890991237057,-112.275714858679
AZ,4001,Beaver Dam Tank at Apache county ,34.7456168919522,-109.655772110777
AZ,4001,Salt Well Tank at Apache county ,34.724445616108,-109.660908897687
AZ,4001,Upper Potter Mesa Tank at Apache county ,34.7266096972311,-109.722853287885
AZ,4015,Old Miller Tank at Mohave county ,35.2799928386913,-113.351304137808
AZ,4005,Drye Tank at Coconino county ,34.6505856117,-111.366094417159
AZ,4005,Cottonwood Tank at Coconino county ,36.3396940102029,-111.50346182263
AZ,4019,Duck Tank at Pima county ,31.9727375901382,-110.670396747956
AZ,4005,East Spider Tank at Coconino county ,35.6712525053483,-111.481308509813
AZ,4005,Peterson Tank at Coconino county ,35.7031199638016,-111.483852533276
AZ,4005,Lone Tree Tank at Coconino county ,35.6039907748,-111.571599915125
AZ,4023,Paja Verde Tank at Santa Cruz county ,31.4363835048849,-110.795069375252
AZ,4005,Old Grand Canyon Tank at Coconino county ,35.4919533020873,-111.614772245895
AZ,4005,Tub Five at Coconino county ,35.5033920219299,-111.592462376899
AZ,4005,Tuba City Road Tank at Coconino county ,35.5094378351622,-111.550771578237
AZ,4005,Pierre Tank at Coconino county ,35.4958716028425,-111.560289107659
AZ,4005,Lennox Tank at Coconino county ,35.3361696502414,-111.592566675825
AZ,4005,Kendrick Park Tank at Coconino county ,35.4079027033835,-111.765712722051
AZ,4005,Secelid Tank at Coconino county ,35.4233650198194,-111.760681355938
AZ,4005,Curley Seep Tank at Coconino county ,35.4506352194189,-111.774775656336
AZ,4005,Lava Tank at Coconino county ,35.4654385444007,-111.816696662101
AZ,4005,Cabin Flat Tanks at Coconino county ,35.437520265927,-111.790670417659
AZ,4005,Crater Spring Tank at Coconino county ,35.4101792774702,-111.813081097997
AZ,4005,Mudersbach Tank at Coconino county ,35.4034991834418,-111.79551608252
AZ,4005,Crowley Park Tank at Coconino county ,35.3983832194229,-111.809825955047
AZ,4005,Pat Tank at Coconino county ,35.3851259414006,-111.694677884233
AZ,4005,Elizabeth Tank at Coconino county ,35.3857172580987,-111.693562924041
AZ,4005,Lavin Tank at Coconino county ,35.443647124761,-111.642126481777
AZ,4017,Hewitt Tank at Navajo county ,34.3909435082507,-110.524940137611
AZ,4013,Illinois at Maricopa county ,33.334735041728,-111.848925897379
AZ,4005,Stagg Tank at Coconino county ,35.4461499717622,-111.5873988695
AZ,4005,Pete Number One Tank at Coconino county ,35.4204770141974,-111.65860973199
AZ,4005,Red Mountain Tank at Coconino county ,35.5321745268677,-111.853799617619
AZ,4005,Butcherknife Tank at Coconino county ,35.536722740466,-111.95148189777
AZ,4017,Trophy Lake at Navajo county ,34.3644547640885,-110.045538709241
AZ,4017,South Marsh at Navajo county ,34.2935721672795,-110.023314620874
AZ,4017,Pintail Lake at Navajo county ,34.3025438495187,-110.024546788649
AZ,4017,Fools Hollow Well at Navajo county ,34.3149065498773,-110.09733634068
AZ,4017,Fool Stock Tank at Navajo county ,34.3303400218307,-110.103658231868
AZ,4017,Malone Tank at Navajo county ,34.3462711867228,-110.185233124323
AZ,4017,Puddle Tank at Navajo county ,34.352151954339,-110.235044159181
AZ,4005,Red Point Tank at Coconino county ,36.6818344917827,-112.018962601158
AZ,4005,Blue Clay Reservoir at Coconino county ,36.7391551303761,-111.977970654891
AZ,4005,Big Draw Trick Tank at Coconino county ,36.8466906511415,-112.111661551182
AZ,4005,North Burro Trick Tank at Coconino county ,36.8678770226559,-112.099349059365
AZ,4005,Rock Canyon Apron at Coconino county ,36.8886580986451,-112.132301066427
AZ,4005,Spooks Knoll Reservoir at Coconino county ,36.8130121929105,-112.511166233317
AZ,4005,Filarea Tank at Coconino county ,36.7929756564539,-112.564059473257
AZ,4005,Swapp Tank at Coconino county ,36.7489228588393,-112.557472131769
AZ,4005,Pigeon Tank at Coconino county ,36.7344376440196,-112.483751807187
AZ,4005,Table Rock Tank at Coconino county ,36.6834756293053,-112.423902365361
AZ,4005,Kwagunt Trick Tank at Coconino county ,36.4790977492145,-112.489430790516
AZ,4005,Sowats Trick Tank at Coconino county ,36.4992996676548,-112.490366659164
AZ,4005,Sowats Tank at Coconino county ,36.5009048503745,-112.467182574215
AZ,4005,Rice Hollow Trick Tank at Coconino county ,36.4875175515934,-112.447012801145
AZ,4005,Indian Hollow Trick Tank at Coconino county ,36.4656109332071,-112.451516249311
AZ,4005,North Big Saddle Trick Tank at Coconino county ,36.4664761388392,-112.364673828041
AZ,4005,Middle Burnt Corral Tank at Coconino county ,36.484793037852,-112.364410159433
AZ,4005,Burnt Corral Tank at Coconino county ,36.4992015974235,-112.332747115043
AZ,4005,Dugway Tank at Coconino county ,36.4801531402781,-112.255106383055
AZ,4005,Crystal Spring Tank at Coconino county ,36.3899756356009,-112.096149600996
AZ,4005,Saddle Canyon Tank at Coconino county ,36.3589425344394,-111.933659753945
