st2,GEOID,NAME,lake,lat,lon
AZ,4025,Yavapai,Hells Well,34.9790511481338,-112.40072015751
AZ,4025,Yavapai,Skeleton Bone Tank,34.8406990350095,-111.99065952937
AZ,4025,Yavapai,Hickey Tanks,34.7145739036251,-112.170456161487
AZ,4025,Yavapai,Munds Tank Number One,34.8308360948776,-112.197648240149
AZ,4005,Coconino,Dennis Tank,35.2575278752423,-111.948450974875
AZ,4007,Gila,Cedar Mesa Tank,34.3420634071443,-111.380035647987
AZ,4025,Yavapai,Tangle Peak Tank,34.1566199010488,-111.757974991913
AZ,4025,Yavapai,Lower Rattlesnake Tank,34.7709365665102,-111.665957711371
AZ,4025,Yavapai,Dutch Kid Tank,34.8190772911945,-111.959501993057
AZ,4025,Yavapai,Waldroup Place Tank,34.7051353813573,-111.569431259799
AZ,4025,Yavapai,Black Hills Tank,34.9400617831766,-112.184929675286
AZ,4013,Maricopa,Ruin Tank,33.9936280187731,-111.942020084191
AZ,4007,Gila,Lousy Tank,34.2018810965713,-111.349175275792
AZ,4025,Yavapai,Wheatfield Tank Number Two,34.8618887880102,-111.995822165157
AZ,4005,Coconino,Heiffer Tank,35.1760885837261,-112.265569808825
AZ,4007,Gila,Fred Tank,34.1243904639943,-111.068998432315
AZ,4013,Maricopa,Maricopa Lake,33.5916455352372,-112.304874114549
AZ,4025,Yavapai,Anniversary Tank,34.6289111425068,-111.582521915938
AZ,4005,Coconino,T-bar Tank Number One,34.674271836269,-111.506738086373
AZ,4025,Yavapai,Dogtown Tank,34.4159208316537,-111.977631707637
AZ,4025,Yavapai,Sheep Camp Tank,34.7819072899618,-112.184316285717
AZ,4025,Yavapai,Munds Tank Number Two,34.799302568008,-112.215237804347
AZ,4005,Coconino,Shuffs Tank,34.7745798822406,-111.420535421675
AZ,4025,Yavapai,Jagged Tooth Tank,34.3937716626569,-112.195884088728
AZ,4007,Gila,South Fork Tank,34.034981059094,-111.383669479842
AZ,4005,Coconino,Lower Jack Tank,34.7098550258925,-111.466331935315
AZ,4025,Yavapai,Duff Tank,34.8709699821914,-112.273963718234
AZ,4013,Maricopa,Skunk Creek Tank,33.8203805886695,-112.109735283232
AZ,4025,Yavapai,Railroad Fill Tank,35.0285204887611,-112.473594795417
AZ,4005,Coconino,Big T Tank,35.1348595012521,-112.194925097613
AZ,4025,Yavapai,North Bishop Tank,34.2589290845631,-111.915021205257
AZ,4005,Coconino,Heath Tank Number Two,34.5331400441417,-111.339264909747
AZ,4025,Yavapai,White Flat Tank,34.8159266605608,-111.901677655495
AZ,4005,Coconino,Roy Tank,35.0663012080052,-112.33423087699
AZ,4005,Coconino,Antelope Draw Tank,34.6592503511412,-111.327456591057
AZ,4005,Coconino,Coyote Pup Tank,34.8218908160786,-111.651839992869
AZ,4025,Yavapai,Hat Ranch Tank,34.5028178482187,-111.844177006627
AZ,4005,Coconino,DeadHorse Tank,35.1509602009386,-112.122609197766
AZ,4007,Gila,U A Tank,34.3699103458383,-111.528421163172
AZ,4007,Gila,Buzzard Roost Mesa Tank Number Two,34.02322028011,-111.053240905538
AZ,4007,Gila,Browse Tank,34.2185800106547,-111.441914476871
AZ,4005,Coconino,Middle Crossing Tank,35.1294990081578,-112.312473564678
AZ,4007,Gila,Cherry Tank,34.3252529650228,-111.371878138547
AZ,4007,Gila,Lower Barnhardt Tank,34.0978325828351,-111.367729888178
AZ,4025,Yavapai,Howards Tank,34.7925089977261,-112.134459808139
AZ,4025,Yavapai,Three-Jim Tank,34.7279706502358,-111.649698368199
AZ,4025,Yavapai,Bear Tank,34.9592358192449,-112.259031349557
AZ,4025,Yavapai,Nine and a Half Mile Tank,34.4942119794229,-111.719385368182
AZ,4025,Yavapai,Dad Jones Tank,34.8188308737309,-111.906312999581
AZ,4013,Maricopa,Chaparral Lake,33.5117974258231,-111.907619472713
AZ,4025,Yavapai,Dogie Tank,34.9290000356449,-112.000914837916
AZ,4007,Gila,Clear Tank,34.0610918996908,-111.002095372651
AZ,4025,Yavapai,Bass Pond Tank,35.0947831167972,-112.365276524683
AZ,4005,Coconino,Banfield Tank,34.634216855587,-111.437683788054
AZ,4025,Yavapai,Mulcarie Tank,34.5775568072953,-111.690549835279
AZ,4025,Yavapai,Sheep Corral Tank,34.4166982685535,-111.637375753492
AZ,4025,Yavapai,White Mesa Tank,34.6919054991835,-111.695317271301
AZ,4013,Maricopa,Tatum Wash Basin,33.5816949912755,-111.98383651766
AZ,4013,Maricopa,Desert West Lake,33.4751230894403,-112.19348852998
AZ,4007,Gila,San Carlos Reservoir,33.1977972815164,-110.438831235283
AZ,4025,Yavapai,Jolly Tank,34.9099707154576,-113.193398381967
AZ,4025,Yavapai,Spur Tank,34.9734035132284,-112.822888144506
AZ,4005,Coconino,North Keesler Tank,35.2295634709158,-112.328844451526
AZ,4005,Coconino,Presley Tank,35.4467279150402,-112.644198239857
AZ,4005,Coconino,Thirteen Mile Tank,35.2267571594043,-112.367931233109
AZ,4005,Coconino,New Synder Tank,35.2109594411401,-112.302835566905
AZ,4025,Yavapai,Schroeder Tank,35.0671229861405,-112.800186181422
AZ,4015,Mohave,Devils Hump Tank,35.1060702877554,-113.352242439326
AZ,4025,Yavapai,Lost Tank,35.2675929733393,-113.032078914366
AZ,4025,Yavapai,Lindberg Tank,35.0795663841691,-112.936879605532
AZ,4025,Yavapai,Big Dam Tank,35.0603113203388,-112.843257265473
AZ,4025,Yavapai,Williscraft Tank,35.1897166264123,-112.594598685633
AZ,4025,Yavapai,Maverick Tank,35.2500041604597,-112.777266968289
AZ,4025,Yavapai,Walter Spreader Tank,35.0419336779087,-112.793186291009
AZ,4005,Coconino,Black Mountain Tank,35.4665165127684,-112.884045195217
AZ,4025,Yavapai,Section Five Tank,35.0564857693848,-112.816996807018
AZ,4025,Yavapai,Shorty Davis Tank,35.1985458520441,-113.160409070239
AZ,4005,Coconino,Signal Tank,35.2309375584724,-112.245559588613
AZ,4025,Yavapai,Granite Basin Lake,34.6171666123675,-112.549741326484
AZ,4005,Coconino,Corva Tank,35.2656055884476,-112.343880546498
AZ,4005,Coconino,Sixshooter Tank,35.3979035767048,-112.662801330043
AZ,4005,Coconino,Starkweather Tank,35.6934490127665,-113.139221827989
AZ,4025,Yavapai,Airport Tank,35.2763840527495,-113.13885050562
AZ,4015,Mohave,Black Butte Tank,34.9427179960299,-113.384749000232
AZ,4025,Yavapai,Twentyone Tank,35.3674285979083,-113.128800521089
AZ,4005,Coconino,McLellan Siding Tank,35.2230617570035,-112.298405854303
AZ,4025,Yavapai,Pine Spring Draw Tank,35.0178948599608,-112.788692096988
AZ,4005,Coconino,Masonry Number Two Reservoir,35.2264307900553,-112.404029439465
AZ,4025,Yavapai,Moana Tank,34.7058943486733,-112.704489439624
AZ,4025,Yavapai,Rock Hole Tank,35.0904473101916,-112.975648511334
AZ,4025,Yavapai,Flood Dam Tank,34.9214590130344,-112.86535870023
AZ,4005,Coconino,Juan Tank,35.304868128245,-112.326151138836
AZ,4025,Yavapai,Haystack Tank,35.0880926172034,-112.973459784618
AZ,4025,Yavapai,Rafter M Bar Tank,35.1818031698966,-112.686261277624
AZ,4005,Coconino,Little Rod Tank,35.2697246336774,-112.32388401024
AZ,4005,Coconino,Okie Tank,35.3675635864572,-112.467476451654
AZ,4025,Yavapai,Red Mountain Tanks,35.0069725680236,-112.854682129052
AZ,4005,Coconino,Sereno Tank,35.2473639870173,-112.261708437011
AZ,4005,Coconino,Sheep Ranch Tank,35.5038761815206,-112.880039304497
AZ,4015,Mohave,Left Hand Tank,34.9855584664187,-113.748954484968
AZ,4005,Coconino,Steel Crater,35.2272931265795,-112.421825321873
AZ,4025,Yavapai,Pocket Tank,35.0360797103908,-113.282891226904
AZ,4025,Yavapai,Peter Lockett Tank,35.2118139629546,-112.715623211191
AZ,4005,Coconino,Depression Tank,35.2137430119145,-112.404301560999
AZ,4025,Yavapai,Red Hat Tank,35.0369778092443,-112.532823662098
AZ,4025,Yavapai,Broken Dam Tank,35.1438507446697,-113.113524716544
AZ,4005,Coconino,Steiger Tank,35.2586285600868,-112.399934133472
AZ,4025,Yavapai,Dillon Wash Tank,34.8010763369606,-112.607318213586
AZ,4005,Coconino,KY Tank,35.349082888423,-112.32802551242
AZ,4005,Coconino,Hill Top Tank,35.2588418513001,-112.341241632633
AZ,4005,Coconino,Steel Dam Reservoir,35.2267716696628,-112.414461114752
AZ,4025,Yavapai,Wash,34.669735002708,-112.614907565282
AZ,4025,Yavapai,Toad Tank,35.1230900668618,-112.919927925026
AZ,4005,Coconino,Mountain Tank,35.2582071126797,-112.277664452406
AZ,4025,Yavapai,Foley Tank,35.1695321175156,-112.516590948275
AZ,4005,Coconino,North Buck Tank,35.3557240590555,-112.549061952869
AZ,4025,Yavapai,Section Twenty One Tank,35.0272567293749,-112.89367398031
AZ,4025,Yavapai,Section Fifteen Tank,35.1253927630832,-112.893183457221
AZ,4005,Coconino,Westside Tank,35.2982517070382,-112.456140747196
AZ,4025,Yavapai,Pet Tank,35.3478285772772,-113.019932519706
AZ,4005,Coconino,Potts Tank,35.303864051262,-112.624715644073
AZ,4025,Yavapai,Section Ten Tank,35.0409623149855,-112.785668910532
AZ,4005,Coconino,Larry Tank,35.2110157255272,-112.405483012763
AZ,4005,Coconino,Number Ten Tank,35.3070203695115,-112.59045223999
AZ,4025,Yavapai,Charley Tank,35.035321587054,-113.305758390476
AZ,4025,Yavapai,Tank Number One,34.7193631181351,-112.670679079937
AZ,4005,Coconino,Delta Tank,35.2224155024533,-112.353510816676
AZ,4005,Coconino,Jim River Tank,35.3719567158664,-112.393866352139
AZ,4005,Coconino,Rods Winter Camp Tank,35.2305084411555,-112.382131339338
AZ,4025,Yavapai,Coop Tank,34.7651494810993,-112.768401425423
AZ,4025,Yavapai,Iron Mine Tank,35.1081746706837,-112.872468363992
AZ,4025,Yavapai,Humphrey Tank,34.7772546265289,-112.79800713399
AZ,4005,Coconino,Beecher Tank,35.7195129188347,-113.134822791454
AZ,4005,Coconino,Double Dam Tank,35.2632308364147,-112.287364776858
AZ,4025,Yavapai,Gregoria Tank,35.1656411681057,-112.64558541984
AZ,4025,Yavapai,Little Soto Tank,35.3912944134392,-113.084594355757
AZ,4005,Coconino,Charcoal Tank,35.2579143814896,-112.476175068628
AZ,4005,Coconino,Pitts Homestead Tank,35.3623468931285,-112.555272892926
AZ,4025,Yavapai,Jumbo Tank,35.1996072065849,-112.533576654248
AZ,4005,Coconino,Culvert Tank,35.2222770022841,-112.386216050378
AZ,4025,Yavapai,Telephone Tank,34.9213598980653,-112.42566097603
AZ,4005,Coconino,Snyder Tank,35.2134789200342,-112.302244942783
AZ,4005,Coconino,Yellow Cow Tank,35.330171401612,-112.477151003989
AZ,4025,Yavapai,Brush Tank,34.9930061130938,-112.824361422414
AZ,4005,Coconino,Buster Brown Tank,35.4363752990736,-112.679963225765
AZ,4025,Yavapai,Triangle U Tank,34.8957893857432,-112.813317121518
AZ,4005,Coconino,Grove Tank,35.3554856037799,-112.578809294584
AZ,4025,Yavapai,Fritche Tank,34.9748066185145,-112.797270801342
AZ,4005,Coconino,Feed Trough Tank,35.371441242501,-112.602277055052
AZ,4005,Coconino,Stanford Tank,35.4460058040597,-112.410648061526
AZ,4025,Yavapai,Pump Tank,34.9405268361908,-112.522790687107
AZ,4025,Yavapai,Lower Tank,35.0169056236047,-112.979070356016
AZ,4025,Yavapai,Wheeler Tank,35.1643993340715,-112.511027961876
AZ,4015,Mohave,Government Tank,35.1205651730663,-113.723405582311
AZ,4015,Mohave,Little Mesa Tank,34.9460862306904,-113.393753586614
AZ,4005,Coconino,Yeager Tank,35.4813799156383,-112.352144160193
AZ,4025,Yavapai,Section Seventeen Tank,35.1198843660168,-112.806672793783
AZ,4025,Yavapai,Lefthand Tank,34.689427594714,-112.73015945947
AZ,4025,Yavapai,Toohey Tank,34.6916379741774,-112.722825263724
AZ,4025,Yavapai,New Peter Lockett Tank,35.2186198217869,-112.719817132365
AZ,4025,Yavapai,Hughs Tank,35.0684610324162,-112.931122043681
AZ,4005,Coconino,Little Bill Tank,35.4556139315183,-112.518438384373
AZ,4025,Yavapai,Little Pineveta Tank,35.2450924775928,-112.612154529967
AZ,4005,Coconino,Hazel Tank,35.2922092646026,-112.485550931961
AZ,4025,Yavapai,Irving Tank,35.054942027402,-112.85192720238
AZ,4005,Coconino,Big Supai Tank,35.2363566445281,-112.269783606851
AZ,4025,Yavapai,White Hills Tank,34.9634963495744,-112.448915237165
AZ,4005,Coconino,Headquarters Tank,35.2337454023925,-112.312935789118
AZ,4025,Yavapai,Quintanna Tank,35.2735328240025,-112.982648448848
AZ,4025,Yavapai,Tovera Tank,34.9691877781626,-112.49788326179
AZ,4005,Coconino,X I Tank,35.784527270634,-113.11427807634
AZ,4005,Coconino,Field Dam,35.4507568673094,-112.710007436152
AZ,4025,Yavapai,Maxwell Tank,34.8126247802344,-112.554468027097
AZ,4013,Maricopa,Cave Creek Reservoir,33.7302783914481,-112.047407559439
AZ,4019,Pima,Kennedy Park Lake,32.1801367889185,-111.007875192585
AZ,4007,Gila,Green Valley Park Upper Lake,34.2308728633193,-111.341897331455
AZ,4007,Gila,Green Valley Park Middle Lake,34.2306414859514,-111.343140998835
AZ,4007,Gila,Green Valley Park Main Lake,34.2315597606786,-111.345278678648
AZ,4013,Maricopa,Desert Spring Park Lake,33.6676141095275,-111.858096913728
AZ,4013,Maricopa,Anthem Lakes,33.8631505348983,-112.135047908688
AZ,4013,Maricopa,Main Lake,33.4489720617775,-111.948147662519
AZ,4013,Maricopa,Power Ranch Lake,33.269760765585,-111.695655001518
AZ,4019,Pima,Sahuarita Lake,31.9721986402566,-110.967178494051
AZ,4013,Maricopa,Encanto Lagoon,33.4756327909691,-112.088596728767
AZ,4013,Maricopa,Desert Harbor Lake,33.6180070606515,-112.250187429955
AZ,4013,Maricopa,Layton Lake,33.2627107742959,-111.780336378366
AZ,4013,Maricopa,Rio Vista Pond,33.6154377062803,-112.244714691209
AZ,4023,Santa Cruz,Town Lake,31.4597746496886,-111.235018720083
AZ,4013,Maricopa,Alvord Lake,33.374406736276,-112.137609441649
AZ,4005,Coconino,Lone Tree Reservoir,36.9157335342834,-112.048624138502
AZ,4013,Maricopa,Lower Lake,33.2943860077728,-111.741006073387
AZ,4013,Maricopa,Upper Lake,33.293626223455,-111.740251881832
AZ,4013,Maricopa,Crossroads Park Lake,33.3272604628892,-111.745651384596
AZ,4015,Mohave,Mineral Park Tailings,35.3416995521269,-114.163714978958
AZ,4013,Maricopa,Wagner Tank,33.6855793365912,-112.622085420986
AZ,4007,Gila,Tailings Pond Number Three,33.4159444080465,-110.840556947884
AZ,4013,Maricopa,Surprise Lake,33.6297884194242,-112.374000359099
AZ,4017,Navajo,Lower Delaney Tank,34.8767544043306,-109.914148566853
AZ,4003,Cochise,West Whitetail Trick Tank,32.0675793964529,-109.351485218845
AZ,4005,Coconino,Frances Short Pond,35.2062032964772,-111.654544509034
AZ,4013,Maricopa,Pima Lake,33.6410698210206,-112.375959026629
AZ,4013,Maricopa,Red Mountain Lake,33.4333351123278,-111.668644948673
AZ,4005,Coconino,Paw Hole,36.9242775928638,-112.016901573257
AZ,4015,Mohave,Short Creek Reservoir Number Two,36.9959742740748,-112.962990482113
AZ,4005,Coconino,Road Hollow Tank,36.4818179265083,-112.298465050548
AZ,4005,Coconino,Blowdown Tank,36.4093256639077,-112.15288562967
AZ,4005,Coconino,V T Ridge Number Two Tank,36.4016202653733,-112.155320284038
AZ,4005,Coconino,West Blow Down Tank,36.4020905416203,-112.183696869955
AZ,4005,Coconino,North Blow Down Tank,36.4296748372542,-112.173979101893
AZ,4003,Cochise,Devil's Canyon Tank,31.7467539708723,-109.378883976784
AZ,4003,Cochise,Winkler Tank,31.7448688639865,-109.386286380889
AZ,4005,Coconino,Lookout Canyon Tank,36.4932162628471,-112.283010279781
AZ,4005,Coconino,North Oak Tank,36.6726908437835,-112.289459288948
AZ,4005,Coconino,Jacob Reservoir,36.7432916602708,-112.245628278618
AZ,4005,Coconino,Fence Line Tank,36.7977984101969,-112.25562898988
AZ,4015,Mohave,Deer Trail Tank,36.6443735796885,-112.648325362914
AZ,4015,Mohave,CCC Trail Reservoir,36.6866121548648,-112.797046297483
AZ,4015,Mohave,Meeks Reservoir,36.6773644465195,-112.737375455043
AZ,4015,Mohave,Hack Reservoir,36.6147945214441,-112.848149506631
AZ,4015,Mohave,Nates Tank,36.5554554017536,-112.860681691788
AZ,4015,Mohave,Big Jackson Tank,36.4906659703125,-112.819755339219
AZ,4015,Mohave,Robinson Reservoir,36.5006779839107,-112.81815784572
AZ,4015,Mohave,Merle Findlay Tank,36.4669252534115,-112.805811747462
AZ,4015,Mohave,Nininger Tank,36.4575731175827,-112.862930653296
AZ,4015,Mohave,School Section Tank,36.4740692284122,-112.953505578108
AZ,4015,Mohave,Toroweap Lake,36.2306113427259,-113.0785117502
AZ,4015,Mohave,Crosby Reservoir,36.4075767395191,-113.243357410942
AZ,4015,Mohave,Death Valley Lake,36.3625057374021,-113.250488178973
AZ,4015,Mohave,Haskins Pond,36.3950902332831,-113.392239782475
AZ,4015,Mohave,Browns Reservoir,36.3939972697681,-113.348826737473
AZ,4015,Mohave,Belnap Reservoir,36.3822129827124,-113.403982755664
AZ,4015,Mohave,James Reservoir,36.3825239226414,-113.396748816599
AZ,4015,Mohave,Ivanpatch Pond Number One,36.3839602648122,-113.429186116473
AZ,4015,Mohave,Pigeon Tank,36.2920811244533,-113.61351639856
AZ,4015,Mohave,Lundgren Pond,36.2555466260395,-113.689423338317
AZ,4003,Cochise,Black Phoebe Pond,31.5373481398588,-110.134748194558
AZ,4003,Cochise,Green Kingfisher Pond,31.5425719708139,-110.133472888966
AZ,4015,Mohave,Pipeline Pond,36.4425643703948,-113.500959318572
AZ,4015,Mohave,Nutter Reservoir,36.4449062472053,-113.469198580902
AZ,4015,Mohave,South Nutter Reservoir,36.4237973140869,-113.450413667299
AZ,4015,Mohave,Alcorn Pond,36.3979816164334,-113.389569264281
AZ,4015,Mohave,Bundy Tank,36.4169433145646,-113.306500547372
AZ,4015,Mohave,Chic Pond,36.5243365063034,-113.342901285147
AZ,4015,Mohave,Mustang Reservoir,36.455068829195,-113.51531102847
AZ,4015,Mohave,Lamar Reservoir,36.473692271128,-113.469427753976
AZ,4015,Mohave,Christman Pond,36.4424079628686,-113.430208099308
AZ,4015,Mohave,Hallmark Pond,36.4422095620219,-113.408630381381
AZ,4015,Mohave,Little Christman Reservoir,36.4454319431108,-113.416999144788
AZ,4015,Mohave,Cook Pond,36.4624937251508,-113.399656914795
AZ,4015,Mohave,Wally Holler Pond,36.4706006108099,-113.381784962649
AZ,4015,Mohave,Cinder Knoll Pond,36.4980646069154,-113.396566848759
AZ,4015,Mohave,Ferg Pond,36.5304511243183,-113.368249654134
AZ,4015,Mohave,Guaranteed Pond,36.5336784524621,-113.34898836649
AZ,4015,Mohave,Woody Pond,36.5417539498691,-113.342763917677
AZ,4015,Mohave,Larimore Tank,36.5213540805992,-113.055689784929
AZ,4015,Mohave,West Larimore Tank,36.5256972113623,-113.062465475288
AZ,4015,Mohave,Crosby Tank,36.4618269022067,-113.230429983596
AZ,4015,Mohave,J W Spendlove Reservoir,36.5347011841312,-113.266056256625
AZ,4015,Mohave,Black Canyon Reservoir,36.5700257988364,-113.071223952713
AZ,4015,Mohave,Langston Black Canyon Tank,36.5492752095068,-113.125689608531
AZ,4015,Mohave,Carrol Tank,36.5381654158534,-113.145018880043
AZ,4015,Mohave,Dutch Valley Tank,36.5274359450256,-113.19653916933
AZ,4015,Mohave,Nickals Tank,36.5709244183717,-113.185889121977
AZ,4015,Mohave,Cement Dam Reservoir,36.6471156934644,-113.101604616818
AZ,4015,Mohave,Little Clayhole Reservoir,36.66585646424,-113.07936895241
AZ,4015,Mohave,Foremaster Tank,36.739747303671,-113.193151442278
AZ,4015,Mohave,Antelope Knoll Pond,36.669524170258,-113.194628520513
AZ,4015,Mohave,Temple Trail Tank,36.6545899790777,-113.218901056077
AZ,4015,Mohave,Lonesome Valley Pond,36.6448380515896,-113.179018286734
AZ,4015,Mohave,Trail Pond,36.6375336421505,-113.129985267205
AZ,4015,Mohave,McBryde Reservoir,36.6742238220802,-113.139365110134
AZ,4015,Mohave,Childers Well,36.7576952678924,-113.136505285081
AZ,4015,Mohave,Flattop Reservoir,36.8054271029375,-113.060359805612
AZ,4015,Mohave,Spendlove Tank,36.7431850132804,-113.234141632833
AZ,4015,Mohave,Maroney,36.8455395163096,-112.916117303931
AZ,4015,Mohave,Fern Tank,36.8544716516065,-112.934616359619
AZ,4015,Mohave,Big Warren Reservoir,36.7404481148939,-113.020991557929
AZ,4015,Mohave,Big Dike Reservoir,36.6631844064345,-113.014681944025
AZ,4015,Mohave,Black Point Reservoir,36.6497669750709,-113.041293333423
AZ,4015,Mohave,Nyborg Pond,36.6011336516402,-112.99031707141
AZ,4015,Mohave,Hat Knoll Tank,36.5828913473077,-113.021444064751
AZ,4015,Mohave,Cabin Valley Tank,36.6064341061622,-113.051628012927
AZ,4015,Mohave,The Lake,36.5689493745681,-113.05395509656
AZ,4015,Mohave,Swapp Reservoir,36.5435509738055,-112.981072196605
AZ,4015,Mohave,Langston Reservoir,36.568500221339,-112.996427919582
AZ,4015,Mohave,Earl Reservoir,36.5913566239072,-112.915106852729
AZ,4015,Mohave,Heaton Reservoir,36.6073596897104,-112.904727935129
AZ,4015,Mohave,Wild Band Reservoir,36.6914749333759,-112.822579731595
AZ,4015,Mohave,Ferns Tank,36.5014805636365,-113.238490994357
AZ,4015,Mohave,Snake Pond,36.8570096187899,-113.136047193055
AZ,4015,Mohave,Rockhole Pocket Reservoir,36.8167478921705,-113.218278053668
AZ,4015,Mohave,Marchant Tank,36.6320908392781,-113.270923933333
AZ,4015,Mohave,Temple Pond,36.6515318379595,-113.273723028036
AZ,4015,Mohave,Salt Pond,36.5709806156007,-113.343164244196
AZ,4015,Mohave,Big D Reservoir,36.587998322097,-113.35980171184
AZ,4015,Mohave,D-Six Pond,36.5935010900701,-113.316526031294
AZ,4015,Mohave,McCullan Reservoir,36.5862595553227,-113.319659927746
AZ,4015,Mohave,Sinkhole Reservoir,36.6143331040216,-113.375346642991
AZ,4015,Mohave,Salaratus Pond,36.631492093138,-113.380434507677
AZ,4015,Mohave,Shale Rock Pond,36.6508199664739,-113.33664933293
AZ,4015,Mohave,Dolittle Pond,36.6497296154526,-113.288080554994
AZ,4015,Mohave,Red Flat Pond,36.6553381654658,-113.291815681281
AZ,4015,Mohave,Round Pond,36.7020717432966,-113.335434303581
AZ,4015,Mohave,Square Pond,36.7034718807126,-113.335746118714
AZ,4015,Mohave,Cecil Pond,36.6812139782459,-113.285509270846
AZ,4015,Mohave,Rock Crossing Reservoir,36.726691469952,-113.343177340155
AZ,4015,Mohave,Toquer Tank,36.7427568809784,-113.315798194709
AZ,4015,Mohave,Parker Tank,36.759215311515,-113.348863016013
AZ,4015,Mohave,Force Tank,36.7327701280852,-113.391634199968
AZ,4015,Mohave,Nutter Pond,36.7826586825664,-113.345996324597
AZ,4015,Mohave,Gyp Pocket Tank,36.8466554226508,-113.353540352032
AZ,4015,Mohave,Sunshine Pond,36.8303351611383,-113.395427061464
AZ,4015,Mohave,Gravel Draw Pond,36.7968443374681,-113.416460944298
AZ,4015,Mohave,Emily Pond,36.8423528974089,-113.43300181544
AZ,4015,Mohave,Hole-n-Wall Reservoir,36.7856784601043,-113.495097180654
AZ,4015,Mohave,Larson-Blake Tank,36.7192138160333,-113.464987108471
AZ,4015,Mohave,Pocum Tank,36.762541467022,-113.478881747563
AZ,4015,Mohave,Wolf Hole Lake,36.7589990492319,-113.543064523274
AZ,4015,Mohave,Quail Draw Reservoir,36.8375496842794,-113.551310815639
AZ,4015,Mohave,Mokaac Reservoir,36.9570173678,-113.547275337951
AZ,4015,Mohave,Middle Tank,36.8231202396787,-113.610032865915
AZ,4015,Mohave,Wolf Hole Wildlife Reservoir,36.8631806239358,-113.627426343711
AZ,4015,Mohave,Pond Tank,36.8364456093828,-113.66606701926
AZ,4015,Mohave,Low Mountain Reservoir,36.8381917732868,-113.714052481147
AZ,4015,Mohave,Maple Reservoir,36.779399322628,-113.743156112914
AZ,4015,Mohave,Mustang Pond,36.7516277956487,-113.688161100813
AZ,4015,Mohave,Stock Driveway Reservoir,36.6790466675321,-113.659410419385
AZ,4015,Mohave,Imlay Resort Tank,36.6632944924344,-113.640278880146
AZ,4015,Mohave,Wolf Hole Valley Pond,36.7209724330594,-113.552621534932
AZ,4015,Mohave,Driveway Pond,36.6863115918694,-113.536891353516
AZ,4015,Mohave,Myron Pond,36.6655537121694,-113.578716802453
AZ,4015,Mohave,Lower Sullivan Tank,36.6163516919163,-113.535480258914
AZ,4015,Mohave,Blake Pond,36.658560853733,-113.527806507847
AZ,4015,Mohave,West Cox Pond,36.599384721965,-113.500771200288
AZ,4015,Mohave,Cox-Atkin Tank,36.6063438189476,-113.474768046029
AZ,4015,Mohave,Little Main Street Pond,36.66562959205,-113.449201611985
AZ,4015,Mohave,Hard Pond,36.660869371744,-113.479647083983
AZ,4015,Mohave,Nina Pond,36.6184066509487,-113.467313720813
AZ,4015,Mohave,Mudhole Tank,36.6099611027502,-113.423984172436
AZ,4015,Mohave,Young Tank,36.5941368613773,-113.411503807338
AZ,4015,Mohave,Rattlesnake Reservoir,36.5806234845106,-113.437929185938
AZ,4015,Mohave,Bishop and Burr Reservoir,36.5536843516317,-113.43643984067
AZ,4015,Mohave,Big Pond,36.4963508254656,-113.457615525692
AZ,4015,Mohave,Walter Shelley Reservoir,36.5415643993718,-113.419640969858
AZ,4015,Mohave,Sevy Draw Reservoir Number Two,36.5815586818247,-113.487684384317
AZ,4015,Mohave,Sevy Draw Reservoir Number One,36.5697564223919,-113.490448673218
AZ,4015,Mohave,Little Sevy Draw Pond,36.5440956728786,-113.490584454288
AZ,4015,Mohave,West Hy Pond,36.5274927750094,-113.513110937333
AZ,4015,Mohave,Little Joe Tank,36.5642847115258,-113.532902374556
AZ,4015,Mohave,Middle Pond,36.4903956577146,-113.479314304198
AZ,4015,Mohave,Hy Pond,36.5201387873689,-113.486205762379
AZ,4015,Mohave,Engelstead Tank,36.5346185275311,-113.579816803976
AZ,4015,Mohave,Pakoon Tank,36.4145862783296,-113.956568238068
AZ,4013,Maricopa,Lower Queen Creek Basin,33.244788184662,-111.730129960471
AZ,4013,Maricopa,Sossaman Basin,33.3887576578202,-111.662343556777
AZ,4005,Coconino,Greenland Lake,36.2421357717502,-111.991352849112
AZ,4005,Coconino,Spare Tank,36.3049960880139,-112.002651438527
AZ,4005,Coconino,Marble Sinkhole,36.381008053932,-112.062212548284
AZ,4005,Coconino,Jolly Sink Road Tank,36.6643084701718,-112.177979824143
AZ,4005,Coconino,Buffalo Trick Tank,36.6734688628006,-112.158016301913
AZ,4005,Coconino,Sorenson Tank,36.7122000808657,-112.203998014201
AZ,4005,Coconino,South Rock Tank,36.6199472368858,-112.074621869971
AZ,4005,Coconino,Findley Tank,36.6419469062555,-112.086709499103
AZ,4005,Coconino,Dotson Pond,36.1399471562998,-111.244019886484
AZ,4005,Coconino,Buck Farm Tank,36.3555694951925,-111.952873607026
AZ,4005,Coconino,Tank Number Four,36.4326915670544,-111.939639101173
AZ,4005,Coconino,Tank Number Eight,36.4807316217835,-111.947253365374
AZ,4005,Coconino,Buffalo Tanks,36.5364827904214,-111.928812874116
AZ,4013,Maricopa,Hank Raymond Lake,33.8412842416737,-112.268005206089
AZ,4005,Coconino,Ladder Reservoir,36.9074659435552,-112.021182266417
AZ,4005,Coconino,Press Tank,36.9033865740948,-112.048571799017
