st2,NAME,lake,lat,lon
VA,Northampton,Westerhouse Creek,37.4482479842608,-75.9655740076681
VA,Northumberland,Owens Pond,37.8496382367565,-76.253629352708
VA,Northumberland,Taskmakers Creek,37.827580676129,-76.2613298596261
VA,Northumberland,Dividing Creek,37.73433858842,-76.3253294008254
VA,Accomack,Mud Bay,37.9295634793674,-75.4063538432941
VA,Accomack,Far Mouth,37.9429748983111,-75.4009813052647
VA,Accomack,Wire Narrows,37.9286477635251,-75.4000128848285
VA,Accomack,New Virginia Cove,37.9402395525194,-75.408286827215
VA,Accomack,Middle Mouth,37.9418746605936,-75.3926188216206
VA,Accomack,Cherrytree Hill Bay,37.9899371450748,-75.3012255422306
VA,Accomack,Shelly Bay,37.927007043325,-75.4198911444306
VA,Accomack,Smith Bay,37.9807226198624,-75.3011697351334
VA,Accomack,Assateague Channel,37.9450971877752,-75.3349717859943
VA,Northumberland,Ingram Millpond,37.7916907550616,-76.3624309633669
VA,Albemarle,Heron Pond,38.0397195389216,-78.5438918416601
VA,Loudoun,Dry Pond,39.0789305617895,-77.4987859637099
VA,Loudoun,Corner Pond,39.0328463309129,-77.593851391427
VA,Petersburg,Soldiers Pond,37.2266399363338,-77.3545291645815
VA,Bedford,Chilarna Lake,37.4921459806016,-79.2772436734877
VA,Chesterfield,Finger Lakes,37.5349677882683,-77.60355875648
VA,James City,Wenger Pond,37.3995935492378,-76.767074055721
VA,Alexandria,Alexandria Reservoir North Basin,38.8068778704228,-77.0674738215721
VA,Frederick,Lake Saint Clair,39.2728913032769,-78.2034371812921
VA,Northampton,Allegood Pond,37.2394098701669,-76.014530113702
VA,New Kent,Diascund Creek Reservoir,37.4374804750211,-76.9088896170497
VA,New Kent,Goddins Pond,37.478478565185,-76.7988277340163
VA,York,Barlows Pond,37.3688390887247,-76.7213150882115
VA,James City,Old Mill Pond,37.3692625635943,-76.743786802199
VA,New Kent,Herman Lake,37.5670276742512,-77.1698606208491
VA,King William,Hollyfield Pond,37.6767458936322,-77.1649424765667
VA,King William,Dabneys Millpond,37.7176923929158,-77.2275141469919
VA,New Kent,Old Forge Pond,37.449441587242,-77.045220569045
VA,New Kent,Balls Pond,37.4827282255519,-76.8866637235283
VA,Albemarle,Miller Pond,37.9637310309651,-78.7162051936292
VA,Middlesex,Grays Pond,37.6041799857529,-76.6112039083162
VA,Hanover,Wrights Pond,37.6406653477291,-77.2435051786953
VA,Essex,Rose Hill Pond,37.7716775883643,-76.7789932924939
VA,King and Queen,Gressitt Pond,37.4963052526188,-76.7174610516913
VA,Isle of Wight,Allmond Pond,36.9192885670286,-76.6611349806111
VA,York,Duncan Pond,37.2623233741045,-76.6550473981645
VA,Isle of Wight,Wrenns Millpond,37.0275126392562,-76.6745134245045
VA,Fairfax,Fox Lake,38.8923779569055,-77.3339477803206
VA,Henrico,Eaves Lake,37.4282833832357,-77.4042745417896
VA,Westmoreland,Marshall Creek Pond,38.0579282599344,-76.7359771905664
VA,Albemarle,Swan Lake,38.0019087402868,-78.4916844174832
VA,Loudoun,Kirkpatrick Farms Lake,38.9168396383658,-77.5514968850161
VA,Hanover,Bouy Blast,37.8354815659764,-77.4440775857056
VA,Cumberland,Fishing Pond,37.4523411954551,-78.3097860283216
VA,Fairfax,Lake Werowance,38.9969252788915,-77.2739943772186
VA,Frederick,Silver Lake,39.2618358495012,-78.210485259559
VA,Prince William,Silver Lake,38.8437163165081,-77.6658626767646
VA,Frederick,Lake Serene,39.2653344125007,-78.196053965105
VA,Virginia Beach,Stumpy Lake,36.7629931089362,-76.152441081818
VA,Lunenburg,Modest Creek Reservoir,37.0391970405,-78.2240125705781
VA,Wise,West Norton Flood Slope,36.9266392799321,-82.6581495571741
VA,Wise,Wise Reservoir;Lake Wise,36.9658119319988,-82.5285972344186
VA,Hanover,Pebblebrook Lake,37.6728700180103,-77.326067190319
VA,Hanover,Colonial Forest Lake,37.683064250558,-77.3510283403169
VA,Hanover,Timberlake Pond Number Two,37.7120911800806,-77.3422285872462
VA,Hanover,Timberlake Pond Number One,37.7181020471802,-77.3396951338736
VA,Cumberland,Ingle Lake,37.3512437842856,-78.3607872242742
VA,Rockingham,Silver Lake,38.4240885681279,-78.9408020540289
VA,Henrico,Staples Millpond,37.6023237614871,-77.4930072512078
VA,Sussex,Spiers Pond,36.9308175455508,-77.4880343369584
VA,Fauquier,Willow Lake,38.8639573105272,-77.7543744651654
VA,Orange,J E Taylor Lake,38.2298010642427,-78.0881913447398
VA,Gloucester,Haynes Pond,37.3538397772235,-76.5479475745353
VA,Henrico,Shirley Millpond,37.3843565875628,-77.2184424812545
VA,Fluvanna,Fluvanna Ruritan Lake,37.8920810432215,-78.3784339622842
VA,Montgomery,Tom's Creek Pond,37.2266412625672,-80.4945196365606
VA,Cumberland,Leon Hanson Pond,37.7380652041882,-78.1530585548616
VA,Lee,Middleton Lake,36.7584778409061,-83.1166363324412
VA,King William,Huckleberry Pond,37.7844331359562,-77.2587257910724
VA,Louisa,Chisholm Lake,37.9252788895136,-77.8189780079166
VA,Albemarle,Baileys Pond,38.0600094998648,-78.4447754738756
VA,King William,Harrell Pond,37.5727361550482,-76.9113532675421
VA,New Kent,Cooks Millpond,37.5283999004456,-76.9123160045888
VA,New Kent,Taylor Pond,37.4975984698609,-76.8237118202921
VA,New Kent,Richardson Millpond,37.4360355144045,-76.7913542187425
VA,Wise,3rd Hole Pond,36.9584247865866,-82.4449712881751
VA,Suffolk,C-Pond,36.5759091041332,-76.8767293857234
VA,Isle of Wight,Pond B-2,36.6509087243915,-76.9064072910638
VA,Albemarle,Lloyd Pond,37.9949035090329,-78.3276899538757
VA,Goochland,Harris Pond,37.8203835953998,-77.9599630172528
VA,King William,Cohoke Millpond,37.5829480209176,-76.9469732709618
VA,Caroline,Caroline Pines Lake,37.8910781159545,-77.4385360631823
VA,Suffolk,Norfleet Pond,36.6489175822842,-76.7105070916949
VA,Prince William,Ralph's Pond,38.6223198703841,-77.5433586325587
VA,Halifax,Watson Pond,36.6394792935814,-79.1741780577482
VA,Loudoun,Skallerup Pond,38.995989272165,-77.8682171137218
VA,Northumberland,Fallins Millpond,37.9464547400395,-76.5067021276044
VA,Northumberland,Falling Millpond,37.9447119719404,-76.5098724947712
VA,Brunswick,Harrisons Pond,36.9380122138706,-77.7397571427527
VA,Nelson,Baldwin Pond,38.0077290614336,-78.8492476289196
VA,Fauquier,Fleetwood Farm Pond Number One,38.9658075175298,-77.9371911159486
VA,King William,Boshers Millpond,37.7123625274317,-77.1419280865431
VA,Prince George,Cerneys Pond,37.2668165221339,-77.0163403972009
VA,Accomack,Virginia Truck and Experimental Station Reservoir,37.5859777148814,-75.8180446227791
VA,Cumberland,Doctor W B Blanton Pond,37.387355023453,-78.2466364690655
VA,Accomack,Drummonds Millpond,37.7679392053686,-75.6879702647277
VA,Suffolk,Scruggs Pond,36.7596544219804,-76.7069412798179
VA,Suffolk,Luter Pond,36.7215671072515,-76.6563764189491
VA,Suffolk,Sadler Pond,36.7656757178456,-76.5953485384022
VA,Suffolk,Issac Walton Lake,36.7888992188155,-76.6000229454307
VA,Suffolk,Beamon Pond,36.7555581022073,-76.5365343790559
VA,Isle of Wight,Courthouse Millpond,36.907122742412,-76.7100177884181
VA,Isle of Wight,Lake Burnt Mills,36.8497498831863,-76.6457869552413
VA,Stafford,Henderson Lake,38.3670696280302,-77.4322458011135
VA,Lancaster,Duntons Millpond,37.6806457405917,-76.3783172171284
VA,Halifax,Wilkins Pond,36.5819625705068,-79.0450293588432
VA,Rockbridge,Cold Sulpher Springs Lake,37.9754289097168,-79.5192003869345
VA,Albemarle,Stillfreds Pond,37.8081990801052,-78.543511183129
VA,Isle of Wight,Pond A-1,36.6669521658004,-76.9072359235575
VA,Caroline,Lake De Jarnette,37.8963158214267,-77.4442960784658
VA,Caroline,Lake Pinewood,37.8855021911688,-77.4334541476934
VA,King William,Ballard Pond,37.7882166971205,-77.2530715107122
VA,King William,Mitchell Millpond,37.8312321892389,-77.1671327054753
VA,King and Queen,Stevensville Pond,37.7388707742633,-76.9187262646343
VA,Amelia,Beaver Pond,37.2932199750507,-77.8910615887813
VA,Westmoreland,Newtons Pond,38.0569332828718,-76.6463494534777
VA,Fauquier,Hickory Tree Farm Lake,38.9358995495524,-77.7512257234234
VA,Charlotte,Roanoke Creek Site 4A Lake,37.1605124250118,-78.691936868805
VA,Cumberland,Atkins Pond,37.3545602326293,-78.3954984643287
VA,Cumberland,Wilcks Pond,37.3745966968137,-78.338414611843
VA,Rockbridge,Lexington Reservoir,37.7455449220701,-79.6487423993334
VA,Frederick,High View Manor Lake,39.163242477466,-78.3181825456339
VA,Frederick,Lehmans Pond,39.152844891794,-78.3069113993185
VA,Cumberland,Flippen Millpond,37.564524043199,-78.1559295459371
VA,Frederick,Peacefull Valley Lake,39.1454802805816,-78.3621430611208
VA,Frederick,Seven Vistas Lake,39.1129107105627,-78.3999933707074
VA,Warren,Warren Reservoir,38.9565992084828,-78.1484886099336
VA,Fauquier,Mellott Pond,38.8573508486502,-77.9030566594972
VA,Fauquier,Fox Pond,38.7801511403833,-77.7991602151226
VA,Fauquier,Bowmans Pond,38.8500958904568,-77.8266931169012
VA,Fauquier,Herbert Pond,38.9074949856521,-77.8878706779458
VA,Fauquier,Woodside Lake,38.9004445412357,-77.9014346367697
VA,Loudoun,Archbold Lake,39.024101604777,-77.8423254568577
VA,Loudoun,Rayborn Lake,39.0119939741787,-77.7758447674495
VA,Loudoun,Round Hill Reservoir,39.1497075370193,-77.8054597638166
VA,Loudoun,Kalnasy Pond,39.1558214448325,-77.6384391839687
VA,Loudoun,Woodall Pond,39.0176133381884,-77.6275621023518
VA,Albemarle,Chiles Pond,37.9538915787574,-78.7421975184679
VA,Westmoreland,Latanes Pond,38.193570453084,-76.9556806596224
VA,Buckingham,Sutherland Pond,37.6734806830434,-78.2905311394953
VA,Amherst,Pleasantview Hunt Club Pond,37.6229548171114,-79.2790803832339
VA,James City,Lake Pasbehegh,37.2408646276248,-76.8051012024479
VA,Orange,Taylors Pond,38.2362141054267,-78.0750475495787
VA,Fluvanna,Cosner Lake,37.932315918331,-78.1700060006089
VA,Fluvanna,Linton Lake,37.9285209751785,-78.1787063904832
VA,Albemarle,Stillfried Pond,37.8455080683656,-78.5152738657478
VA,Hanover,Springfield Lake,37.7493835003594,-77.7353684840658
VA,Fairfax,Piney Reservoir,38.7506720940942,-77.1483304038944
VA,Amherst,Izaak Walton Pond,37.5036735500469,-79.081511534447
VA,Greensville,Emporia Reservoir,36.6973449846235,-77.5681642304327
VA,Brunswick,Brunswick County Lake,36.7901111924769,-77.7371772525006
VA,Sussex,Parsons Number Two Pond,36.8938178031534,-77.562352044714
VA,Campbell,American Legion Lake,37.3336517112845,-79.2208969130448
VA,Surry,Sunken Meadow Pond,37.2120165518877,-76.9387984487569
VA,Albemarle,Allmans Pond,37.7952914235457,-78.5588352305213
VA,Amherst,Mays Pond,37.6678224232978,-79.1504174210907
VA,Nelson,Davis Pond,37.7293400216615,-78.8206347719788
VA,Westmoreland,Kings Millpond,38.0015801077158,-76.630807457054
VA,Dinwiddie,Winfields Millpond,36.9488931280623,-77.4994469135014
VA,Prince George,Butterworth Pond,37.0846502493266,-77.3884718858873
VA,Petersburg,Wilcox Lake,37.1985232514919,-77.4042862670154
VA,Colonial Heights,Swift Creek Lake,37.2725990790915,-77.4246362976356
VA,Hanover,Parsleys Millpond,37.6020103818449,-77.2251208576071
VA,Campbell,Jones Pond,37.2387050307333,-78.8838345842013
VA,Louisa,Woolfolks Pond,37.9938890128754,-77.9929767152101
VA,Louisa,Yanceyville Millpond,37.9380672725789,-77.9831396986815
VA,Louisa,Byrd Millpond,37.9882064854932,-78.0806220480922
VA,Louisa,Meyerton Lake,38.0961499530389,-78.0235757070529
VA,Louisa,Ponda Roche Lake,38.1196159790965,-78.1168727652021
VA,Greene,Harlow Farm Pond,38.1986766912518,-78.37758028152
VA,Greene,Reynolds Farm Pond,38.2149603774295,-78.3843097698804
VA,Greene,Word Farm Pond,38.2052749155173,-78.3590541465316
VA,Greene,Lake Skyline,38.2564804391213,-78.4325052653549
VA,Greene,Lake Shenandoah,38.252233823652,-78.4378207281879
VA,Greene,Lower Lake Shenandoah,38.2449957538327,-78.4411899118172
VA,Albemarle,Paines Lake,38.0943131356932,-78.4599819230571
VA,Albemarle,Red Hill Orchard Lake,37.9477966932629,-78.6071553848488
VA,Albemarle,Sego Pond,37.9830551204011,-78.663875633454
VA,Albemarle,Ruddocks Pond,37.9164240005775,-78.6976404040136
VA,Albemarle,Vanclieffs Lake,37.8442160760729,-78.6054284391454
VA,Goochland,Bolling Hall Lake,37.6681803831047,-77.966995836911
VA,Gloucester,Weaver Pond,37.3664713074201,-76.6043322189765
VA,Gloucester,Leigh Pond,37.3792139740288,-76.6058594264572
VA,Gloucester,Robins Pond,37.3723776685245,-76.5103768868961
VA,Wise,Coeburn Lake,36.977448720975,-82.4142981967618
VA,Gloucester,Cow Creek Pond,37.4339936612504,-76.4946302251758
VA,Pittsylvania,Deer Wood Springs Lake,36.7163197072926,-79.3835756585042
VA,Brunswick,Masons Mill Pond,36.9200058929641,-77.8902858843874
VA,Isle of Wight,Slade Pond,37.0538746047977,-76.7012410543811
VA,Hanover,Jones Lake,37.8089020314475,-77.5955097826072
VA,Gloucester,South Pond,37.5429083851525,-76.6013904126307
VA,Accomack,Wallops Pond,37.9328716430783,-75.4921028447934
VA,Accomack,Tankard Pond,37.6567169146807,-75.7845915663207
VA,Accomack,Custis Pond,37.6174136577205,-75.8502729986383
VA,Accomack,Duer Pond,37.5840088412257,-75.8308259630889
VA,Northampton,Kellam Pond,37.369970654985,-75.9798080212127
VA,Northampton,Smith Pond,37.360687984781,-75.9860605597911
VA,Tazewell,Sportsman Club Lake,37.1267350542021,-81.3808245904886
VA,Rockbridge,Lake Robertson,37.803302687179,-79.6078384448087
VA,Westmoreland,Chrystal Lake,38.1985158480758,-76.9883193757408
VA,Westmoreland,Placid Lake,38.2000812497101,-76.9806168467202
VA,Westmoreland,Potomac Mills Pond,38.160222209464,-76.945090044727
VA,Westmoreland,Morris Pond,38.1666954841112,-76.9359461600052
VA,Westmoreland,Thomas Branch Pond,38.153331429819,-76.9028402616976
VA,Hanover,Flanagans Millpond,37.6183417732247,-77.1799474690122
VA,King William,Old Town Farm Pond,37.5916129261067,-77.0008004380801
VA,Arlington,Poplar Pond,38.860167180515,-77.1221980875467
VA,Prince William,Camp Upshur Pond,38.6129428965266,-77.5431108703126
VA,Nelson,Hamilton Lake,37.8668336102821,-78.8608064488886
VA,Wise,Back Creek Lake,36.9685091955281,-82.6817992580615
VA,Wise,Rimrock Lake,36.9128109977326,-82.6889616874193
VA,Russell,Mountain Lake,36.8525832259934,-82.3765475674083
VA,Stafford,R-6 Pond,38.5133271505476,-77.5275098678562
VA,Fauquier,Miller Lake,38.7152613689497,-77.8796598786191
VA,Nelson,Lake Monocan,37.9042913265945,-78.8711840438009
VA,Goochland,Bonneys Pond,37.7849781305256,-78.0555097110237
VA,Chesterfield,Moore Lake,37.3611519096546,-77.4072862426672
VA,James City,Warburton Pond,37.2852714370433,-76.8205303035163
VA,Fluvanna,Obrien Pond,37.7139964634471,-78.2774694778101
VA,Albemarle,Firefly Pond,38.0460962640073,-78.5405455145626
VA,Augusta,Lower Sherando Lake,37.9231218930463,-79.0038328714193
VA,Chesterfield,Falling Creek Reservoir,37.4593810447551,-77.4785202768566
VA,Alleghany,Pond Lick Branch Reservoir,37.7337087929024,-80.0282984170213
VA,Rappahannock,Lake Wilson,38.71651779994,-78.0044747951944
VA,Buckingham,Paynes Millpond,37.7354750414062,-78.5153452704979
VA,Isle of Wight,Branch and Joyner Millpond,36.8288055368049,-76.6840133601675
VA,Franklin,Burdettes Pond,36.9435311784852,-80.1755142322966
VA,Prince William,Aldred Pond,38.8808577671115,-77.6516039206824
VA,Chesterfield,Ruffins Pond,37.3203391525711,-77.3718697743728
VA,Surry,Eastover Pond,37.1837747456553,-76.9040547162675
VA,Augusta,Green Pond,37.9408982901972,-79.0524286170597
VA,Tazewell,Tazewell Reservoir,37.1520471127682,-81.4139929759151
VA,Buckingham,Bradshaw Pond,37.6071767617461,-78.5983946948929
VA,Henrico,Valley Mill Pond,37.4445255535688,-77.2838692129166
VA,Campbell,Silver Spring Lake,37.3736296339727,-79.0896496165362
VA,Chesterfield,Pells Pond,37.2878851422552,-77.4918604786555
VA,Cumberland,T Edward Stimpson Pond,37.3907823359694,-78.3416927026559
VA,Goochland,Lake Killerney,37.8334009879359,-77.9763590332074
VA,Northumberland,Sydnors Millpond,37.9082884411368,-76.3860516998868
VA,Craig,McDaniels Lake,37.4005876343248,-80.4322469049335
VA,Amherst,Elon Water Works Reservoir,37.4939293268087,-79.1670175841528
VA,Buckingham,Dillwyn Lake,37.5510117700585,-78.4323824380139
VA,Augusta,Nders Pond,38.1521760081789,-79.2307525778641
VA,Louisa,Orchid Lake,37.8333576413589,-77.9117814592278
VA,Westmoreland,Weavers Millpond,38.0994416121786,-76.7750432250704
VA,James City,Lake Norvell,37.3849309384236,-76.6839113239264
VA,Surry,Gray Pond,37.1870734993471,-77.0109940016788
VA,Nottoway,Hobbs Millpond,37.1600945025778,-77.8580925592719
VA,Amelia,Anderson Pond,37.4270170080341,-77.9838358150867
VA,Augusta,Walace Lake,38.0005487358414,-79.1427396950592
VA,Rappahannock,Margolis Pond,38.6839606733701,-78.1515593755204
VA,Albemarle,Hallock Pond,38.0391185126856,-78.364546268646
VA,Chesterfield,Gills Pond,37.2737290326367,-77.5244487040837
VA,Fluvanna,McIver Lake,37.7271862056702,-78.2867984906645
VA,Shenandoah,Old Woodstock Reservoir,38.8454413623656,-78.4857147316809
VA,Goochland,Pruitts Pond,37.787726052768,-77.9757646937093
VA,Tazewell,Falls Mills Lake,37.2681932608753,-81.3282770884113
VA,Prince George,Whelans Pond,37.2039417642742,-77.0629233356824
VA,Fluvanna,Bowles Pond,37.8660238665531,-78.0901150657503
VA,Louisa,Bearden Pond,37.9668979532639,-77.8210743968872
VA,Rockingham,Cold Spring Pond,38.6754289183045,-78.7696632124457
VA,Cumberland,Garrett Lake,37.4845856168089,-78.2228701000959
VA,Augusta,Smith Lake,38.1145436719759,-78.9463588865801
VA,Nelson,Payne Pond,37.7415019379042,-78.8685664949622
VA,Louisa,Sherman Lake,37.9750466199873,-77.8305126876675
VA,Augusta,South River Number 26 Dam,38.0147185028609,-78.9222171608453
VA,Augusta,South River Number 23 Dam,38.0039158028218,-78.9191291870864
VA,Augusta,Happy Hollow Lake,37.9970348348148,-78.9374714102461
VA,Greene,Pruess Farm Pond,38.3447051651005,-78.4343241360177
VA,Buckingham,Walton Lake,37.6225989517739,-78.621059391028
VA,Westmoreland,Lake Independence,38.1618906236479,-76.7903526244522
VA,Northumberland,Courtney Millpond,37.9969788822263,-76.5750149186346
VA,Northumberland,Downings Millpond,37.9350187076872,-76.41650613114
VA,Fauquier,Echo Lake,38.788294411124,-77.7244719470269
VA,Fauquier,Silbersiepe Pond,38.7109549040548,-77.7126494450968
VA,Tazewell,Bishop Prep Plant Slurry Impoundment,37.1956581433702,-81.5780106416548
VA,Amelia,Bardens Pond,37.4194546713034,-78.0378429065069
VA,Henrico,Bryant Pond,37.57791316057,-77.5741322923039
VA,Warren,Sullivan Lake,38.875845114114,-78.2261821997364
VA,Buckingham,East Ridge Pond,37.4690410681096,-78.4383302475098
VA,Waynesboro,Baker Springs Basin,38.0587540840369,-78.8924827224425
VA,Chesterfield,Kcratchs Pond,37.3311835187715,-77.6506775954854
VA,Henrico,Shadow Pond,37.5724229882597,-77.564397423574
VA,Chesterfield,Crostick Millpond,37.3236448400858,-77.55445269782
VA,Dinwiddie,Eades Pond,37.2030961433334,-77.7000758659421
VA,Prince George,Manns Pond,37.1909075489059,-77.1114959074413
VA,Isle of Wight,Murphys Millpond,36.8537392702199,-76.6655024051079
VA,Chesterfield,Licking Creek Fishing Club Lake,37.4319215413014,-77.5397644557953
VA,Rockbridge,Willow Lake,37.9176671929395,-79.235257004031
VA,Nelson,Ramsay Knox Pond,37.7316318022718,-78.7085374254754
VA,Albemarle,Aldrich Pond,38.1684998076207,-78.3731257079348
VA,Cumberland,Fleming Lake,37.5158799768891,-78.1831119258228
VA,Fauquier,Brick House Lake,38.9547882241073,-77.8640162053365
VA,Campbell,Concord Lake,37.346913327434,-78.9853660662169
VA,Goochland,Licking Hole Farm Pond,37.6891452579208,-77.9921556782939
VA,Albemarle,Happy Creek Lake,38.1351642178001,-78.2355751196663
VA,Amelia,Big Pond,37.2970417841492,-77.9975959963411
VA,Greene,Wildwood Valley Lake,38.263036988935,-78.4324434925577
VA,Northampton,Costin Pond,37.2243178926242,-76.0084939160868
VA,Chesterfield,Nash Road Lake,37.3555836950914,-77.5456953799748
VA,James City,Lake Powell,37.2354293921265,-76.7444498942625
VA,Amherst,Colemans Fall Reservoir,37.514101746006,-79.3260509898839
VA,Bedford,Reusens Reservoir,37.4885171470257,-79.218037414816
VA,Campbell,Lynch Lake,37.2442649460003,-79.0856579150458
VA,Rockingham,Shenandoah Reservoir,38.4760149563758,-78.6213839154545
VA,Harrisonburg,Newman Lake,38.4332592307562,-78.8749550504932
VA,Louisa,Sheltons Millpond,37.7927489643419,-77.832146172961
VA,Shenandoah,Chapman Reservoir,38.8444858465899,-78.4938913739975
VA,Loudoun,Gordon Pond,39.290121733684,-77.7384963181406
VA,Loudoun,Wortman Pond,39.292589806288,-77.7269407778838
VA,Carroll,Byllesby Reservoir,36.7703735217941,-80.9424554591879
VA,Carroll,Buck Reservoir,36.806888621623,-80.9291270605088
VA,Grayson,Fries Reservoir,36.7091776874675,-80.9944297131458
VA,Surry,Sunken Meadow Creek,37.2189557030675,-76.9340827064899
VA,Spotsylvania,Hunting Run Reservoir,38.3441959000382,-77.6478131578199
VA,Westmoreland,Rock Spring Pond,38.1644056160033,-76.8761745621781
VA,Washington,Old mine filled,36.6796854690036,-81.7405700043276
VA,Isle of Wight,Gee Pond,36.9263633294723,-76.5942548990856
VA,Isle of Wight,Ava Pond,36.9264025426181,-76.5897570564772
VA,Isle of Wight,Cat Ponds,36.8918908895873,-76.5900814734752
VA,Smyth,Sugar Hollow Pond,36.7631101085171,-81.3795757994958
VA,Chesapeake,Peanut Pond,36.5952736815554,-76.285915619941
VA,Chesapeake,South Pond,36.594692916775,-76.2862299979267
VA,Isle of Wight,Smithfield Lake,36.9745517172424,-76.6684009243254
VA,Amherst,Cushaw Reservoir,37.598941745565,-79.3935918725355
VA,Loudoun,Romulus,38.9343594903265,-77.5895823379667
VA,Loudoun,Lake Verlin,38.9961722774427,-77.4877875633687
VA,Rockbridge,The Ol' Swimming Hole,37.6143088923014,-79.4876987291213
VA,Rockbridge,Fishing Lake,37.6134190322245,-79.4883199313397
VA,Fairfax,Flood control area,38.8958045186262,-77.4183611687505
VA,Fairfax,Cub Run,38.8622615929666,-77.478579265393
VA,Fairfax,Pond Hole 3 L,38.7958696125023,-77.4267066589301
VA,Fairfax,Pond Hole 3 Back,38.7955649246561,-77.427751882438
VA,Albemarle,Lake,38.1284944918233,-78.4270077818188
VA,Orange,Lake Of The Woods Number Two,38.3306663370193,-77.7408528661972
VA,Orange,Lake Of The Woods,38.3380747602399,-77.7628011370551
VA,Fairfax,Difficult Run,38.9743058294279,-77.2586987728182
VA,Amherst,Bedford Municipal Lake,37.5843707140088,-79.3796965733304
VA,Arlington,Rain Garden,38.9052309902114,-77.1260583234668
VA,Alleghany,Beaver Lake,37.6661360383508,-80.2334668606589
VA,Isle of Wight,Edwards Pond,36.9257449942577,-76.6300544812165
VA,Tazewell,Creek,37.105032326463,-81.6270626450377
VA,Loudoun,Lake Wilson,38.9956444899258,-77.4971632925535
VA,Fairfax,Pohick Bay,38.6820858179966,-77.1762640105713
VA,Fairfax,Massey Creek,38.6620196795568,-77.2231795132549
VA,Northampton,Whites Pond,37.2912994766927,-75.9739808884475
VA,Virginia Beach,Beverly Pond,36.8702925379317,-76.1872856347629
VA,Amherst,Sheppe Pond,37.6122253454662,-79.3855973138855
VA,Bedford,Mirror Lake,37.4542667430689,-79.2497218763771
VA,Washington,Whitetop Laurel Creek,36.6246041375161,-81.7592462451719
VA,Loudoun,Luhrs Lake,39.1637431278466,-77.7185695921157
VA,Isle of Wight,Aberdeen Pond,37.0268943179117,-76.5955252750534
VA,Isle of Wight,Lake Tormentor,37.0228046392533,-76.6131307112825
VA,Newport News,The Mariners' Lake,37.0513132828426,-76.4834302768576
VA,Augusta,Stark Pond,38.3606072393649,-79.2755826445792
VA,Rockingham,Blue Hole,38.7563650483957,-78.9385822699664
VA,Warren,Ennis Pond,38.9287728263076,-78.0941206571873
VA,Fairfax,Kaufman Pond,38.7733629895963,-77.3943333698167
VA,Franklin,Smith Mountain Lake,37.0753677832043,-79.6360855703338
VA,Fairfax,SWM-4,38.7663040197874,-77.1707765337677
VA,York,Harwoods Mill Resevoir,37.1456812444981,-76.4712483514869
VA,Chesterfield,Rieves Lake,37.3426340499365,-77.449963498471
VA,Portsmouth,Lake Kingman,36.8678029649113,-76.3519098871011
VA,Powhatan,Upper Byers Lake,37.5639530079471,-77.8262440727799
VA,Giles,Horton's Pond,37.3770430633194,-80.5222574830706
VA,Loudoun,Forest Manor Community Rain Water Basin,38.9918331257471,-77.5200151813389
VA,Suffolk,Butler Lake,36.8679232858652,-76.5704371740225
VA,Suffolk,Crystal Lake,36.8627189225364,-76.5695303104299
VA,Augusta,Smithleigh Lake,38.1524332869355,-79.2147181112898
VA,Warren,Willow Lake,38.9578807475954,-78.227504871827
VA,Warren,Wood Heaven Lake,38.9589145223542,-78.2296667579577
VA,Fauquier,Champ's Pond,38.8046309615009,-77.7149959980088
VA,Accomack,Storm Water Pond,37.9257538040266,-75.5537468567633
VA,Page,Lake Arrowhead,38.6408338925299,-78.3888646206288
VA,Fairfax,Brookfield Pond,38.7881929332392,-77.2008324405087
VA,Williamsburg,Lake Matoaka,37.267996493686,-76.724169674165
VA,Goochland,Grandview Church Pond,37.692969969031,-78.0361043900102
VA,Henrico,Retention Pond,37.6616378276482,-77.5850296644574
VA,Amherst,Tusculum Lake,37.6326694176662,-79.0047399678768
VA,Amherst,Jones Pond,37.6401266579944,-78.9910601365274
VA,Arlington,Ballston Wetland,38.8831724589369,-77.1191694592364
VA,Suffolk,Mathews Lake,36.8840141029551,-76.4229785455852
VA,Culpeper,Brandy Rock Farm Lake,38.5422928102934,-77.9032566640718
VA,Orange,Twin Lake,38.3566945862543,-77.761204813754
VA,Chesterfield,Girl Scout Lake,37.5232402536073,-77.5843425218355
VA,Chesterfield,Rock Creek Park Lake,37.5076588220311,-77.5424116396715
VA,King George,Mason Millpond,38.2859233585975,-77.1506336980432
VA,Fauquier,Ardarra Farm Lake,38.9540575677051,-77.7633838846419
VA,Hampton,Hydro Impact Basin,37.1015601245039,-76.3902413617758
VA,Stafford,Crystal Lake,38.5056543079902,-77.3760975723712
VA,Chesterfield,Sewage Lagoon,37.2675954764143,-77.4859464810154
VA,Norfolk,Willoughby Bay,36.957471330729,-76.2927808068098
VA,Norfolk,Lake Taylor,36.8664178483055,-76.1994696156282
VA,Montgomery,Pandapas Pond,37.2813715329854,-80.4679747483605
VA,Caroline,Engineer Pond,38.1563586558637,-77.331316993073
VA,Orange,Lake Orange,38.2261246417504,-78.0188764622819
VA,Louisa,Lake Louisa,38.1112289746161,-78.021832720992
VA,Chesterfield,Lester Pond,37.2842881359659,-77.4773950469832
VA,Fairfax,Pinewood Lake,38.7371848878091,-77.1090400829174
VA,Southampton,Bishop Lake,36.5598360748906,-77.2518227069271
VA,Warren,Coldbrook Pond,38.9800244228763,-78.0941240311385
