st2,GEOID,NAME,lake,lat,lon
WY,56037,Sweetwater,Ringdahl Reservoir,41.1544599159526,-109.957865927418
WY,56035,Sublette,Stark Reservoir,42.6507672180522,-109.635534198298
WY,56003,Big Horn,Eberhard Number 1 Reservoir,44.716334208145,-108.039396225779
WY,56005,Campbell,Pumpkin Creek Reservoir,43.9446266520531,-105.830768412595
WY,56007,Carbon,Long Walk Reservoir,41.0848058334021,-107.756754587193
WY,56019,Johnson,Cross Creek Reservoir,44.5022542000672,-107.209239139991
WY,56033,Sheridan,Underwood Reservoir Number 2,44.972094918528,-107.268024054035
WY,56003,Big Horn,Jolley Reservoir,44.6661197228234,-108.372783535863
WY,56005,Campbell,Jiggs Reservoir,44.3750082342863,-105.184733969483
WY,56011,Crook,Road Reservoir,44.3128562693903,-104.65806224014
WY,56025,Natrona,John Beaton Reservoir,43.2010778418295,-106.332658834964
WY,56037,Sweetwater,Cut Reservoir,41.1649024972487,-108.349440008067
WY,56027,Niobrara,Hoblit Reservoir,42.7305095035488,-104.462698770575
WY,56003,Big Horn,Leavitt Reservoir,44.6421163601593,-107.871252124108
WY,56037,Sweetwater,Staley Corral Reservoir,41.2416477996811,-109.966602845243
WY,56011,Crook,Staley Corral Reservoir,44.9522673228365,-105.029755816709
WY,56013,Fremont,Ocla Reservoir,43.1979325624144,-107.876771989694
WY,56019,Johnson,Ridge Place Number 2 Reservoir,44.2244282310542,-106.720741050773
WY,56013,Fremont,Logan Reservoir,42.7882948925265,-107.933983615775
WY,56037,Sweetwater,Salt Lick Reservoir,41.030735959543,-108.212777597475
WY,56019,Johnson,Purdy Reservoir,44.0218516312512,-106.658954380473
WY,56041,Uinta,Beaver Lake,41.1177287387991,-110.527157107356
WY,56045,Weston,Slide Reservoir,43.5963353808347,-104.147970084332
WY,56007,Carbon,Number 5 Reservoir,41.8941743255146,-106.376634478746
WY,56027,Niobrara,Swope Reservoir,42.9296484469843,-104.078821590141
WY,56019,Johnson,Twin Number 1 Reservoir,44.5093742131885,-106.381103369278
WY,56007,Carbon,Dead Horse Reservoir,41.0948418746704,-107.741189583933
WY,56029,Park,Rock Reservoir,44.4844539341817,-108.609313756826
WY,56029,Park,Thomas Reservoir,44.2213007701064,-109.192423194492
WY,56045,Weston,Bowl Reservoir,44.0923388131957,-104.567682287806
WY,56007,Carbon,Red Creek Reservoir,41.1056588907403,-107.757185029981
WY,56009,Converse,Wagonhound Reservoir,42.4924725063663,-105.680500929321
WY,56033,Sheridan,Antwerp Reservoir,44.994855454078,-107.289054398327
WY,56003,Big Horn,Tommy Tucker Reservoir,44.6870949881653,-108.418979760966
WY,56019,Johnson,Willits Reservoir,44.5328710720123,-107.196305531976
WY,56001,Albany,Strong Number 1 Reservoir,41.5899701483752,-105.456303339625
WY,56045,Weston,Luman Reservoir,44.1559083133642,-104.721271580037
WY,56011,Crook,King Reservoir,44.9204779282715,-104.245792183123
WY,56017,Hot Springs,Kirby Reservoir,43.5862930891708,-107.838439625083
WY,56011,Crook,Raudsep Number 1 Reservoir,44.3447304746001,-105.040632768547
WY,56023,Lincoln,Cercocapia Reservoir,41.7052180803169,-110.885485859857
WY,56019,Johnson,Lula Reservoir,44.346516206485,-106.075079084353
WY,56013,Fremont,Hart Reservoir,43.5301237515753,-109.692325440985
WY,56003,Big Horn,Albert Wardell Reservoir,44.3389278469772,-108.262236844924
WY,56035,Sublette,Sand Draw Reservoir Number 4,42.5070556809278,-109.691623690331
WY,56005,Campbell,California Reservoir,44.1355139229134,-106.000356160069
WY,56005,Campbell,Stuart Reservoir,43.7303074171219,-105.373951640366
WY,56041,Uinta,Cliff Graham Reservoir Number 3,41.2586365139251,-110.254494317915
WY,56001,Albany,Bliss Number 1 Reservoir,41.5586010648592,-105.446834600672
WY,56007,Carbon,Government Reservoir,41.5368300628281,-107.891232712203
WY,56013,Fremont,Upper Reservoir,43.310319951204,-108.39036305124
WY,56007,Carbon,Cow Creek Reservoir,41.1802535766089,-106.973057345981
WY,56005,Campbell,Tharp Reservoir,44.5334483108376,-105.52159145344
WY,56019,Johnson,Margaret Reservoir,43.9368233147706,-106.323425277575
WY,56037,Sweetwater,Sooner Reservoir,42.0975350554038,-107.784562391199
WY,56021,Laramie,Clear Creek Reservoir,41.1010433849628,-104.884033036646
WY,56005,Campbell,Little Thunder Reservoir,43.6878261663864,-105.377763436642
WY,56027,Niobrara,Stock Water Reservoir,43.0039510134462,-104.167365059192
WY,56013,Fremont,Happy Spring Creek,42.7710495141829,-108.38219706097
WY,56005,Campbell,Beaver Creek Reservoir,43.9777950976576,-105.799132375098
WY,56027,Niobrara,Wallace Number 2 Reservoir,43.0637473357874,-104.192620872963
WY,56035,Sublette,Twin Lake,43.2693086184113,-109.858731961003
WY,56035,Sublette,Shirley Lake,43.2665766850993,-109.863995844023
WY,56035,Sublette,Valaite Lake,43.266945744578,-109.870002173339
WY,56035,Sublette,Lake Gadsby,43.2585158093568,-109.869198337
WY,56035,Sublette,Snake Lake,43.0486135774547,-109.823494100463
WY,56035,Sublette,New Fork Lake,43.0962375719635,-109.945215466287
WY,56035,Sublette,Jim Creek Lake,43.2125792252927,-109.89982242774
WY,56035,Sublette,Elbow Creek Lake #1,43.249576066915,-109.752126749108
WY,56035,Sublette,Little Boulder Lake,43.1952695294317,-109.875674874399
WY,56039,Teton,Box Lake,43.4292272351601,-110.484101743823
WY,56019,Johnson,Sony Reservoir,44.4701385044837,-106.38653516403
WY,56025,Natrona,Bates Creek Reservoir,42.4869589743793,-106.221233144604
WY,56015,Goshen,Eaton Reservoir,41.9330491229057,-104.430506159265
WY,56011,Crook,Graham Reservoir,44.4256360162621,-104.687305490597
WY,56043,Washakie,Hidden Dome Reservoir,44.103830615059,-107.697473173957
WY,56019,Johnson,Granger Reservoir,44.549747484188,-106.194556001293
WY,56037,Sweetwater,Dad Dail Reservoir,41.2753774573083,-107.92929213089
WY,56035,Sublette,Kitchen Reservoir,42.9471418031507,-110.006796803892
WY,56043,Washakie,Round Corral Reservoir,43.692726587247,-107.397729233059
WY,56025,Natrona,Blue Bank Reservoir,42.8689545034556,-106.662000450259
WY,56019,Johnson,Reno Reservoir,43.8339686863227,-106.252519157928
WY,56021,Laramie,South Crow Creek Reservoir,41.127491843416,-105.193061694643
WY,56011,Crook,Fred Reservoir,44.3569632826192,-104.569645539783
WY,56037,Sweetwater,Iron Springs Reservoir,42.1701291135483,-107.5595217642
WY,56035,Sublette,Luman Reservoir Number 1,42.4817267682925,-109.94612444182
WY,56005,Campbell,Horse Creek Reservoir,44.6185146402474,-105.737391627187
WY,56001,Albany,Strong Number 4 Reservoir,41.6052170382608,-105.399807964051
WY,56001,Albany,Grazing Number 1 Stock Reservoir,42.1544463471109,-105.864155164302
WY,56037,Sweetwater,Solid Waste Disposal Cell E Reservoir,41.5842287311227,-109.748806137785
WY,56037,Sweetwater,Carson Reservoir,41.0768808865348,-108.23739585231
WY,56035,Sublette,Docs Lake,43.2387496697852,-109.838565954544
WY,56013,Fremont,Middle Deep Creek Lake,42.7344752028064,-109.106950002214
WY,56013,Fremont,Lower Deep Creek Lake,42.7339738975284,-109.095139601935
WY,56013,Fremont,Notch Lake,42.7271259499785,-109.113315870444
WY,56013,Fremont,Upper Deep Creek Lake,42.7252364759229,-109.108496642852
WY,56013,Fremont,Ridge Lake,42.7278674122525,-109.094167783139
WY,56035,Sublette,Diamond Lake,42.7212261966918,-109.238402780181
WY,56035,Sublette,Arrowhead Lake,42.7633150571766,-109.211563072666
WY,56013,Fremont,Vent Lake,42.747334870225,-109.104201021322
WY,56013,Fremont,Lower Baer Lake,42.7480851898193,-109.093018013531
WY,56013,Fremont,Upper Baer Lake,42.7450503958579,-109.093939321221
WY,56013,Fremont,East Echo Lake,42.7401695740987,-109.097342689906
WY,56013,Fremont,West Echo Lake,42.739540846537,-109.099121962511
WY,56033,Sheridan,Park Reservoir,44.5620092343124,-107.214480339937
WY,56019,Johnson,Indian Creek Reservoir,44.1758313068253,-106.276916241332
WY,56013,Fremont,Rongis Reservoir,42.8540313766325,-107.963340287074
WY,56001,Albany,Soldier Creek Reservoir,42.2971705311956,-105.704704150736
WY,56035,Sublette,Shelter Cabin Reservoir,42.5560367781587,-109.654151533314
WY,56013,Fremont,Okie Reservoir,43.3008476261772,-107.616882117356
WY,56013,Fremont,Signor Reservoir,42.8672221777459,-107.908471495267
WY,56005,Campbell,Sand Rock Reservoir,44.0306065347004,-105.595717336167
WY,56015,Goshen,Garrelts Number 1 Reservoir,41.8823258436443,-104.540209185534
WY,56013,Fremont,Barber Reservoir,42.7895218725539,-107.803614338852
WY,56003,Big Horn,Walters Reservoir,44.3103930132545,-107.627510163807
WY,56011,Crook,Hagerman Reservoir,44.2525089333624,-104.594097692893
WY,56043,Washakie,Best Place Reservoir,43.8376183420778,-107.385868762498
WY,56013,Fremont,Washakie Reservoir,42.9732705035802,-109.012809742226
WY,56041,Uinta,Graham Reservoir,41.0678478390667,-110.390656180105
WY,56031,Platte,Moran Reservoir,42.5361778350801,-105.184065661903
WY,56007,Carbon,Gunst Reservoir,41.1709929066827,-106.665795675951
WY,56033,Sheridan,Puffball Reservoir,44.6567966732524,-106.186313659382
WY,56037,Sweetwater,Trailside Reservoir,41.1657687945821,-108.470561988181
WY,56001,Albany,Lone Tree Reservoir Number 2,41.0952044194358,-105.7638266082
WY,56001,Albany,Lone Tree Reservoir Number 1,41.098155568385,-105.758842896116
WY,56037,Sweetwater,Pronghorn Reservoir,41.1047631952906,-108.373376741304
WY,56037,Sweetwater,Blue Rim Reservoir Number 1,41.7276226211913,-109.581836814061
WY,56013,Fremont,Dobe Reservoir,42.6983613146811,-108.443615941556
WY,56001,Albany,Duck Creek Reservoir,42.0207205101553,-105.605591644143
WY,56037,Sweetwater,Salazar Reservoir,41.2710973722635,-108.074302995088
WY,56001,Albany,Kennedy Reservoir Number 1,41.9663524987824,-105.51240947363
WY,56003,Big Horn,Perkins Reservoir,44.4791724971532,-107.930603906395
WY,56029,Park,Belknap Creek Number 1 Reservoir,44.2965769461365,-109.305603839083
WY,56037,Sweetwater,Big Hollow Reservoir,41.2797251209626,-109.941831615445
WY,56005,Campbell,Allee Reservoir,44.4246894277105,-105.252645891805
WY,56007,Carbon,Reversed K Seven Reservoir,41.1612514844617,-106.705210941157
WY,56001,Albany,Canon Number 2 Reservoir,41.6590726693872,-105.337572524314
WY,56035,Sublette,Alkali Draw Pit Number 1,42.4542335985991,-109.929535830537
WY,56011,Crook,West Reservoir,44.9249792947755,-105.021331189281
WY,56039,Teton,Upper Slide Lake,43.5817288262046,-110.320773673494
WY,56019,Johnson,Cheri L Reservoir,44.4854067269596,-106.27208989163
WY,56019,Johnson,Kimberly Reservoir,44.4751847633052,-106.313285642006
WY,56023,Lincoln,Bailey Lake,43.1764716529278,-110.737798018656
WY,56003,Big Horn,Garnett Lake,44.5032504976928,-108.007920575959
WY,56003,Big Horn,Yellowtail Reservoir,44.8392672311183,-108.180815101468
WY,56003,Big Horn,Jones Reservoir,44.3472140276001,-108.24922001617
WY,56039,Teton,Bergman Lake,44.0562798477518,-111.038298484724
WY,56003,Big Horn,Blue Ridge Reservoir,44.378787411525,-107.924800909761
WY,56023,Lincoln,Spring Creek,42.6223551169542,-110.907931798398
WY,56007,Carbon,Haines Reservoir,41.409540505286,-106.883363777649
WY,56035,Sublette,Dads Lake,42.7575299049781,-109.290400653791
WY,56039,Teton,Rock Lake,44.1264456898966,-110.95586539542
WY,56035,Sublette,Little Dads Lake,42.7570584816293,-109.297316464242
WY,56013,Fremont,Lonesome Lake,42.777596451339,-109.215659390296
WY,56035,Sublette,V Lake,42.7111715444816,-109.257099396567
WY,56005,Campbell,Lone Tree Reservoir,44.5764110125559,-105.292968313299
WY,56005,Campbell,Dresher Reservoir,43.8147756247944,-105.915167443322
WY,56001,Albany,Cooper Lake,41.6179744499725,-105.833819982342
WY,56007,Carbon,Pierce Reservoir,41.6877678130843,-106.086323508802
WY,56039,Teton,Christian Pond,43.8759762138948,-110.565851735513
WY,56023,Lincoln,Slide Laje,42.6194289401495,-110.803338897159
WY,56013,Fremont,Sand Mesa Number 1 Reservoir,43.3272003555585,-108.246335016716
WY,56029,Park,Echo Lake,44.9849900379656,-109.579890651242
WY,56029,Park,T Lake,44.9937654054852,-109.606966259232
WY,56029,Park,Christmas Lake,44.9662892961585,-109.427756767601
WY,56011,Crook,Oak Creek Reservoir,44.7531957386526,-104.10253769445
WY,56013,Fremont,Little Rainbow Lake,43.7947424759874,-110.014960664514
WY,56037,Sweetwater,Jim Bridger Reservoir,41.7279184804802,-108.785300911124
WY,56019,Johnson,South Piney Lakes,44.3967839609372,-107.126784788511
WY,56019,Johnson,Cloud Peak Reservoir,44.3942101466974,-107.096407893831
WY,56019,Johnson,Geddes Lake,44.5415967927004,-107.295593030199
WY,56013,Fremont,Lower Jade Lake,43.775561927134,-110.018836580054
WY,56013,Fremont,Upper Jade Lake,43.7715776977523,-110.026126350965
WY,56013,Fremont,Kisinger Lakes,43.7403957390139,-109.929865941831
WY,56003,Big Horn,Lake Helen,44.3233964042924,-107.219824782863
WY,56019,Johnson,Flatiron Lake,44.4023946678606,-107.082598864659
WY,56019,Johnson,Mead Lake,44.3846277894666,-107.113798647854
WY,56013,Fremont,Virgin Lake,43.7097342930012,-109.672489854671
WY,56013,Fremont,Deacon Lake,43.7680146832198,-109.683462924702
WY,56013,Fremont,Carson Lake,43.7427689308603,-109.645823245889
WY,56013,Fremont,Burnt Timber Lake,43.7254580608693,-109.669105517654
WY,56003,Big Horn,Lily Lake,44.3142637154575,-107.284234332959
WY,56003,Big Horn,Grace Lake,44.3496718871685,-107.298102954712
WY,56003,Big Horn,Summit Lake,44.373213959209,-107.244903376303
WY,56003,Big Horn,Poacher Lake,44.3743538319475,-107.318907599119
WY,56003,Big Horn,Horseshoe Lake,44.4403352886667,-107.314699039536
WY,56003,Big Horn,Emerald Lake,44.4576291133659,-107.304151158909
WY,56003,Big Horn,Lakes of the Rough,44.4639751588228,-107.313155437136
WY,56019,Johnson,Devils Lake,44.4783410354463,-107.276259520477
WY,56019,Johnson,Thayer Lake,44.4837229032664,-107.267388543511
WY,56019,Johnson,Duncan Lake,44.501850880279,-107.24440243112
WY,56019,Johnson,Lost Wilderness Lake,44.4949741008138,-107.288881509858
WY,56003,Big Horn,Little Shell Lake,44.4802632844045,-107.344514515735
WY,56003,Big Horn,Shell Lake,44.4761510316737,-107.348321875047
WY,56019,Johnson,Lake Shamrock,44.5204526089252,-107.300169472449
WY,56019,Johnson,Lake Buffalo,44.5260984828633,-107.308203163276
WY,56019,Johnson,Lake Alibi,44.533220654564,-107.312103523492
WY,56019,Johnson,Hope Lake,44.5164624469978,-107.283633212475
WY,56019,Johnson,Rhinehart Lakes,44.521891297304,-107.256680810079
WY,56019,Johnson,Lake Mirage,44.5483769308212,-107.295725405568
WY,56003,Big Horn,Willett Lake,44.5835551235311,-107.415759648971
WY,56019,Johnson,Lake Geneva,44.4662186820229,-107.251824482446
WY,56019,Johnson,Crystal Lake,44.4527135213635,-107.253101222053
WY,56019,Johnson,Bighorn Reservoir,44.5291289658421,-107.203826208132
WY,56019,Johnson,Cross Creek Lakes,44.4568895248912,-107.213737091563
WY,56003,Big Horn,Mud Lake,44.5108145219845,-107.380206220924
WY,56003,Big Horn,Lake Arden,44.5198857358805,-107.376805550567
WY,56003,Big Horn,Adelaide Lake,44.5216682032123,-107.398058117142
WY,56003,Big Horn,Shell Reservoir,44.5130738972125,-107.409655631141
WY,56033,Sheridan,Dome Lake,44.581822126084,-107.295077425865
WY,56003,Big Horn,Lake Eunice,44.4229468717774,-107.228079236188
WY,56003,Big Horn,Crater Lake,44.411598263286,-107.23143625393
WY,56003,Big Horn,Sheepherder Lake,44.4198954661771,-107.236315389937
WY,56003,Big Horn,Cliff Lake,44.4144410425825,-107.239052496006
WY,56003,Big Horn,Granite Lake,44.4174785312198,-107.263460003361
WY,56003,Big Horn,Rainbow Lake,44.4313373219504,-107.224650729038
WY,56003,Big Horn,Robin Lake,44.4353103620539,-107.253835388486
WY,56019,Johnson,Lake Winnie,44.4622944820863,-107.1302840163
WY,56019,Johnson,Glacier Lake,44.3846521344467,-107.159901489289
WY,56019,Johnson,Loomis Lake,44.4167652874043,-107.195889514221
WY,56003,Big Horn,Lake Elsa,44.4212104321498,-107.220185426921
WY,56003,Big Horn,Upper Crater Lake,44.4066742214897,-107.226866643927
WY,56019,Johnson,Bard Lake,44.4199044407122,-107.17904585857
WY,56019,Johnson,Spear Lake,44.4297321253748,-107.178436849751
WY,56019,Johnson,Kearny Lake Reservoir,44.4484469857187,-107.129624343551
WY,56019,Johnson,Elk Lake,44.3897943209902,-107.066918132857
WY,56019,Johnson,Powell Lakes,44.3509330681635,-107.145609639039
WY,56019,Johnson,Deer Lake,44.3401285453382,-107.095250134572
WY,56019,Johnson,Lower Frozen Lake,44.3083278807183,-107.093007307809
WY,56019,Johnson,Lake Angeline,44.2966014250258,-107.091588091563
WY,56019,Johnson,Upper Frozen Lake,44.3041097012649,-107.098582974241
WY,56019,Johnson,Seven Brothers Lakes,44.3225370396537,-107.072153316681
WY,56019,Johnson,Firehole Lakes,44.2493673005107,-107.060291208216
WY,56019,Johnson,Lame Lake,44.2580092091177,-107.064049561123
WY,56019,Johnson,Chill Lakes,44.2614092838111,-107.086260659578
WY,56019,Johnson,McLain Lake,44.2210822398131,-107.141094097277
WY,56019,Johnson,Maybelle Lake,44.2195765083161,-107.130676703249
WY,56019,Johnson,Lost Twin Lakes,44.2732651135589,-107.133533074659
WY,56019,Johnson,Trigger Lake,44.2511276629752,-107.01381305432
WY,56019,Johnson,Brown Lake,44.243688356241,-107.015436988354
WY,56019,Johnson,Magdalene Lake,44.2459377084595,-107.01762135803
WY,56019,Johnson,Mabel Lake,44.2408286814305,-107.021441655195
WY,56019,Johnson,Paradise Lake,44.2168763346381,-107.054424061803
WY,56019,Johnson,Old Crow Lake,44.2550142087316,-107.041515619808
WY,56019,Johnson,Gem Lake,44.4018881178449,-107.048938121781
WY,56019,Johnson,Lake Golden,44.4666008255721,-107.286362870605
WY,56019,Johnson,Highland Lake,44.4511912711919,-107.16123653515
WY,56019,Johnson,Peggy Lake,44.4474622238842,-107.166508524578
WY,56019,Johnson,Myrtle Lake,44.4545421155296,-107.16969212762
WY,56019,Johnson,Lake Silver,44.4446064441481,-107.193449702496
WY,56019,Johnson,Sawtooth Lakes,44.4166193814511,-107.158249732047
WY,56019,Johnson,Sherd lake,44.2696280135298,-107.012463876224
WY,56019,Johnson,Otter Lake,44.2627461479915,-107.035228139321
WY,56019,Johnson,Willow Lake,44.2753853978208,-107.051355855565
WY,56019,Johnson,Her Lake,44.2523564505919,-107.031432792373
WY,56019,Johnson,Ringbone Lake,44.2739782938665,-107.029781106093
WY,56019,Johnson,Long Lake,44.2724988396682,-107.027356242353
WY,56019,Johnson,Martin Lake,44.2779540049545,-107.045903431273
WY,56019,Johnson,Romeo Lake,44.2732633067852,-107.041640920084
WY,56013,Fremont,Rolff Lake,43.4807436116784,-109.118503883384
WY,56003,Big Horn,Lost Lake,44.3401033147633,-107.325848373762
WY,56039,Teton,Basin Creek Lake,44.2080248343293,-110.52560100212
WY,56003,Big Horn,Round Lake,44.4068060148673,-107.431601174792
WY,56007,Carbon,Water Valley Fish and Recreation Pond,41.1315548622454,-106.788309185939
WY,56013,Fremont,Eloise Lake,43.7782852852838,-109.692724603189
WY,56013,Fremont,Frozen Lake,43.8138583486477,-109.754270997714
WY,56013,Fremont,Upper Paradise Lake,43.0603825201009,-109.29342560694
WY,56013,Fremont,Steamboat Lake,43.0647242072264,-109.35417364251
WY,56019,Johnson,Mowry Reservoir,44.439052046685,-106.850013124027
WY,56019,Johnson,Frying Pan Lake,44.4108177785018,-107.07050568792
WY,56019,Johnson,Beaver Lakes,44.4528279333655,-107.096571661355
WY,56019,Johnson,Reynolds Piney Creek Diversion Dam,44.5315558593387,-106.810222754346
WY,56019,Johnson,Kaufman Reservoir,44.5395562524742,-106.748254538247
WY,56019,Johnson,Last Chance Reservoir,44.5409926794422,-107.203056264479
WY,56033,Sheridan,Fordyce Tepee Number 1 Reservoir,44.6131848337321,-107.123587739598
WY,56033,Sheridan,Granger Reservoir;Colorado Colony Ditch Company Reservoir Number 2,44.568744145336,-107.203762776903
WY,56033,Sheridan,Duncan Lake,44.6474916057555,-107.44672046628
WY,56033,Sheridan,Calvin Lake,44.6238980652553,-107.417682559333
WY,56003,Big Horn,Petes Hole,44.7780429157201,-107.901689664352
WY,56007,Carbon,Crater Lake,41.4905719264514,-106.247692331973
WY,56039,Teton,Tanager Lake,44.1350288105371,-110.684547219271
WY,56039,Teton,Arizona Lake,43.9613324575446,-110.619106207574
WY,56039,Teton,Hechtman Lake,44.0456688273556,-110.79565226568
WY,56035,Sublette,Skinny Lake,43.1913609955485,-109.678207716727
WY,56013,Fremont,Rampart Lake,42.6943624121886,-109.107972652381
WY,56013,Fremont,Cul-De-Sac Lake,42.6459169301889,-109.065520171224
WY,56035,Sublette,Nystrom Lake,42.6441181989298,-109.081631656016
WY,56035,Sublette,Lower Nystrom Lake,42.6428478903624,-109.074635040647
WY,56013,Fremont,Basco Lake,42.6763120541976,-109.047589763612
WY,56013,Fremont,Oxbow Lake,42.7850939527576,-109.06463253769
WY,56013,Fremont,Middle Lake,42.8169993365531,-109.132972363659
WY,56013,Fremont,Cathedral Lake,42.8207256568169,-109.143351259251
WY,56013,Fremont,Upper Cathedral Lake,42.8202704236526,-109.165075007396
WY,56013,Fremont,L F Lake,42.6359907587856,-108.984610125964
WY,56013,Fremont,Canyon Lake,42.6347896051791,-109.002831553422
WY,56013,Fremont,Lightning Lake,42.642632786852,-109.013935854165
WY,56013,Fremont,Blackrock Lake,42.6410037321522,-108.997951065618
WY,56013,Fremont,Knob Lake,42.6375233114365,-108.978305790041
WY,56035,Sublette,Poison Lake,42.6749740545286,-109.081776623224
WY,56039,Teton,Divide Lake,43.9452411935856,-110.233425227452
WY,56013,Fremont,Crater Lake,43.9316522326108,-110.009078925618
WY,56039,Teton,Clear Creek Lake,43.9302487857683,-110.233018717524
WY,56039,Teton,Lost Lake,43.7818480238772,-110.099694014591
WY,56035,Sublette,Little Sheep Mountain Lake,43.2679842366111,-109.894015811155
WY,56035,Sublette,North Piney Lake,42.6503917126342,-110.573287972184
WY,56035,Sublette,Middle Piney Reservoir,42.5983720352824,-110.572820008175
WY,56023,Lincoln,Lake Alice,42.414122136257,-110.74384146928
WY,56013,Fremont,Pelham Lake,43.690791663072,-110.000899746057
WY,56013,Fremont,Teacup Lake,43.3338806323653,-109.517572861206
WY,56013,Fremont,Lake of the Woods,43.480952226661,-109.897352092247
WY,56035,Sublette,Clark Lake,43.1790290770472,-109.766311961331
WY,56013,Fremont,Gray Lake,42.7896295904344,-109.102191350279
WY,56013,Fremont,Swamp Lake,42.7902470726006,-109.11535706342
WY,56013,Fremont,Phyllis Lake,42.8065453799657,-109.1483156145
WY,56039,Teton,Mac Leod Lake,43.3698381449509,-110.379735639632
WY,56039,Teton,Dallas Lake,43.5944339105975,-110.341657601839
WY,56039,Teton,Grizzly Lake,43.6137100362297,-110.480182898074
WY,56039,Teton,Soda Lake,43.5212819560582,-110.250268045009
WY,56039,Teton,Mosquito Lake,43.401608619786,-110.062836392923
WY,56039,Teton,Lunch Lake,43.3865967740895,-110.239293367601
WY,56035,Sublette,Clear Creek Lake,43.3686634321127,-110.225549819276
WY,56023,Lincoln,Corral Creek Lake,42.6862729744087,-110.785913303307
WY,56039,Teton,Shoal Lake,43.3759269345053,-110.364693035079
WY,56021,Laramie,Little America Lakes,41.1219007247117,-104.856147216502
WY,56023,Lincoln,Dry Creek Lake,42.7139177760015,-110.807472095858
WY,56039,Teton,Cygnet Pond,43.9004663793312,-110.617342259713
WY,56039,Teton,Cow Lake,43.8293422889215,-110.563116646831
WY,56039,Teton,Forget-me-not Lakes,43.650366339803,-110.870063777672
WY,56039,Teton,S. Leigh Lakes,43.7795491580626,-110.878607657997
WY,56039,Teton,Treasure Lake,43.7533695593279,-110.948229430136
WY,56039,Teton,Timberline Lake,43.6862533656862,-110.812302226717
WY,56001,Albany,Bar M Number 2 Reservoir,42.2398698006639,-105.630388886268
WY,56013,Fremont,Little Atlantic Lake,42.6208357882321,-108.953513253123
WY,56013,Fremont,Rock Lake,42.6166315858597,-108.953438239675
WY,56039,Teton,Chateau Lake,43.4179192457472,-110.26805511391
WY,56039,Teton,Hidden Lake,44.0065616026145,-110.934112016712
WY,56039,Teton,Camp Lake,43.9228186366939,-110.858036218287
WY,56039,Teton,Anne's Pond,43.267552521602,-110.656112677212
WY,56023,Lincoln,Stump Lake,43.0611581077396,-110.815105495285
WY,56013,Fremont,Ferry Lake,43.9460534699565,-109.96525486309
WY,56029,Park,Crane Lake,44.9623378650622,-109.580646628129
WY,56013,Fremont,Clendenning Lake,43.7765749761614,-109.905406784649
WY,56013,Fremont,Watkins Lakes,43.7777498842068,-109.84036781418
WY,56013,Fremont,Bertha Lake,43.8661510176328,-109.977470215256
WY,56013,Fremont,Mackinaw Lake,43.864765605957,-109.993904791776
WY,56013,Fremont,Froms Lake,43.7710032663615,-109.902328763263
WY,56033,Sheridan,Antelope Reservoir,44.9645070036404,-106.434722516646
WY,56023,Lincoln,Lake Barstow,42.7846117688465,-110.756528967028
WY,56039,Teton,Wind River Lake,43.7477237032961,-110.056875280612
WY,56039,Teton,Square Lake,43.7257039149083,-110.067273714763
WY,56007,Carbon,Ver Plancke Reservoir,41.1585698384935,-106.656951267474
WY,56007,Carbon,Pathfinder Reservoir,42.4240044734208,-106.929478830685
WY,56039,Teton,Mariposa Lake,44.1517278224101,-110.241436163896
WY,56039,Teton,Gravel Lake,44.0286995666223,-110.369497574684
WY,56039,Teton,Emerald Lake,44.0694819042995,-110.309580442554
WY,56025,Natrona,McDonald Reservoir,42.7497972229323,-106.125224911653
WY,56007,Carbon,Fish Pond Reservoir,41.9248122619681,-107.32067324925
WY,56037,Sweetwater,Branch Reservoir,41.0922677646929,-109.925132142978
WY,56015,Goshen,Howery Reservoir,41.7646564463636,-104.325443650843
WY,56045,Weston,Watt Brothers Number 2 Reservoir,44.160014669902,-104.93620899257
WY,56013,Fremont,Ray Reservoir,42.954211634842,-108.829867184443
WY,56037,Sweetwater,Government Reservoir,41.9314119074729,-108.005981812656
WY,56043,Washakie,Rice Number 3 Reservoir,43.8893839902155,-107.518670863314
WY,56045,Weston,Bernard Howell Reservoir,43.8939019799101,-104.310827576938
WY,56025,Natrona,Chalk Hill Reservoirs,42.4939863191582,-106.374918549894
WY,56039,Teton,Moss Lake,43.9613063531517,-110.325141315876
WY,56039,Teton,Enos Lake,43.9873054909883,-110.247994132534
WY,56039,Teton,Joy Peak Lake,43.9610140145468,-110.182031509562
WY,56039,Teton,Toppan Lake,43.9708431338603,-110.164333871258
WY,56039,Teton,Pass Lake,43.6435783965667,-110.90845188827
WY,56023,Lincoln,Travis Lake,42.4840799872137,-110.721477289284
WY,56023,Lincoln,Twin Creek,42.3827953612277,-110.633445013173
WY,56023,Lincoln,Lost Lake,43.0115779322753,-110.861205696773
WY,56013,Fremont,Pie Lake,42.9305472915163,-109.092914834902
WY,56039,Teton,Leigh Lake,43.8135489745376,-110.732124673357
WY,56023,Lincoln,Waterdog Lake,43.1288378623876,-110.703543744397
WY,56035,Sublette,Island Lake,43.0862395555955,-109.636903472658
WY,56035,Sublette,Little Seneca Lake,43.0666281103466,-109.652138176596
WY,56023,Lincoln,Huff Lake,42.3078397684113,-110.973710965616
WY,56023,Lincoln,Rock Lake,42.7891535588684,-110.801149832268
