st2,NAME,lake,lat,lon
WY,Fremont,Lower Baer Lake,42.7480851898193,-109.093018013531
WY,Fremont,Upper Baer Lake,42.7450503958579,-109.093939321221
WY,Fremont,East Echo Lake,42.7401695740987,-109.097342689906
WY,Fremont,West Echo Lake,42.739540846537,-109.099121962511
WY,Sheridan,Park Reservoir,44.5620092343124,-107.214480339937
WY,Johnson,Indian Creek Reservoir,44.1758313068253,-106.276916241332
WY,Fremont,Rongis Reservoir,42.8540313766325,-107.963340287074
WY,Albany,Soldier Creek Reservoir,42.2971705311956,-105.704704150736
WY,Sublette,Shelter Cabin Reservoir,42.5560367781587,-109.654151533314
WY,Fremont,Okie Reservoir,43.3008476261772,-107.616882117356
WY,Fremont,Signor Reservoir,42.8672221777459,-107.908471495267
WY,Campbell,Sand Rock Reservoir,44.0306065347004,-105.595717336167
WY,Goshen,Garrelts Number 1 Reservoir,41.8823258436443,-104.540209185534
WY,Fremont,Barber Reservoir,42.7895218725539,-107.803614338852
WY,Big Horn,Walters Reservoir,44.3103930132545,-107.627510163807
WY,Crook,Hagerman Reservoir,44.2525089333624,-104.594097692893
WY,Washakie,Best Place Reservoir,43.8376183420778,-107.385868762498
WY,Fremont,Washakie Reservoir,42.9732705035802,-109.012809742226
WY,Uinta,Graham Reservoir,41.0678478390667,-110.390656180105
WY,Platte,Moran Reservoir,42.5361778350801,-105.184065661903
WY,Carbon,Gunst Reservoir,41.1709929066827,-106.665795675951
WY,Sheridan,Puffball Reservoir,44.6567966732524,-106.186313659382
WY,Sweetwater,Trailside Reservoir,41.1657687945821,-108.470561988181
WY,Albany,Lone Tree Reservoir Number 2,41.0952044194358,-105.7638266082
WY,Albany,Lone Tree Reservoir Number 1,41.098155568385,-105.758842896116
WY,Sweetwater,Pronghorn Reservoir,41.1047631952906,-108.373376741304
WY,Sweetwater,Blue Rim Reservoir Number 1,41.7276226211913,-109.581836814061
WY,Fremont,Dobe Reservoir,42.6983613146811,-108.443615941556
WY,Albany,Duck Creek Reservoir,42.0207205101553,-105.605591644143
WY,Sweetwater,Salazar Reservoir,41.2710973722635,-108.074302995088
WY,Albany,Kennedy Reservoir Number 1,41.9663524987824,-105.51240947363
WY,Big Horn,Perkins Reservoir,44.4791724971532,-107.930603906395
WY,Park,Belknap Creek Number 1 Reservoir,44.2965769461365,-109.305603839083
WY,Sweetwater,Big Hollow Reservoir,41.2797251209626,-109.941831615445
WY,Campbell,Allee Reservoir,44.4246894277105,-105.252645891805
WY,Carbon,Reversed K Seven Reservoir,41.1612514844617,-106.705210941157
WY,Albany,Canon Number 2 Reservoir,41.6590726693872,-105.337572524314
WY,Sublette,Alkali Draw Pit Number 1,42.4542335985991,-109.929535830537
WY,Crook,West Reservoir,44.9249792947755,-105.021331189281
WY,Teton,Upper Slide Lake,43.5817288262046,-110.320773673494
WY,Johnson,Cheri L Reservoir,44.4854067269596,-106.27208989163
WY,Johnson,Kimberly Reservoir,44.4751847633052,-106.313285642006
WY,Lincoln,Bailey Lake,43.1764716529278,-110.737798018656
WY,Big Horn,Garnett Lake,44.5032504976928,-108.007920575959
WY,Big Horn,Yellowtail Reservoir,44.8392672311183,-108.180815101468
WY,Big Horn,Jones Reservoir,44.3472140276001,-108.24922001617
WY,Teton,Bergman Lake,44.0562798477518,-111.038298484724
WY,Big Horn,Blue Ridge Reservoir,44.378787411525,-107.924800909761
WY,Lincoln,Spring Creek,42.6223551169542,-110.907931798398
WY,Carbon,Haines Reservoir,41.409540505286,-106.883363777649
WY,Sublette,Dads Lake,42.7575299049781,-109.290400653791
WY,Teton,Rock Lake,44.1264456898966,-110.95586539542
WY,Sublette,Little Dads Lake,42.7570584816293,-109.297316464242
WY,Fremont,Lonesome Lake,42.777596451339,-109.215659390296
WY,Sublette,V Lake,42.7111715444816,-109.257099396567
WY,Campbell,Lone Tree Reservoir,44.5764110125559,-105.292968313299
WY,Campbell,Dresher Reservoir,43.8147756247944,-105.915167443322
WY,Albany,Cooper Lake,41.6179744499725,-105.833819982342
WY,Carbon,Pierce Reservoir,41.6877678130843,-106.086323508802
WY,Teton,Christian Pond,43.8759762138948,-110.565851735513
WY,Lincoln,Slide Laje,42.6194289401495,-110.803338897159
WY,Fremont,Sand Mesa Number 1 Reservoir,43.3272003555585,-108.246335016716
WY,Park,Echo Lake,44.9849900379656,-109.579890651242
WY,Park,T Lake,44.9937654054852,-109.606966259232
WY,Park,Christmas Lake,44.9662892961585,-109.427756767601
WY,Crook,Oak Creek Reservoir,44.7531957386526,-104.10253769445
WY,Fremont,Little Rainbow Lake,43.7947424759874,-110.014960664514
WY,Sweetwater,Jim Bridger Reservoir,41.7279184804802,-108.785300911124
WY,Johnson,South Piney Lakes,44.3967839609372,-107.126784788511
WY,Johnson,Cloud Peak Reservoir,44.3942101466974,-107.096407893831
WY,Johnson,Geddes Lake,44.5415967927004,-107.295593030199
WY,Fremont,Lower Jade Lake,43.775561927134,-110.018836580054
WY,Fremont,Upper Jade Lake,43.7715776977523,-110.026126350965
WY,Fremont,Kisinger Lakes,43.7403957390139,-109.929865941831
WY,Big Horn,Lake Helen,44.3233964042924,-107.219824782863
WY,Johnson,Flatiron Lake,44.4023946678606,-107.082598864659
WY,Johnson,Mead Lake,44.3846277894666,-107.113798647854
WY,Fremont,Virgin Lake,43.7097342930012,-109.672489854671
WY,Fremont,Deacon Lake,43.7680146832198,-109.683462924702
WY,Fremont,Carson Lake,43.7427689308603,-109.645823245889
WY,Fremont,Burnt Timber Lake,43.7254580608693,-109.669105517654
WY,Big Horn,Lily Lake,44.3142637154575,-107.284234332959
WY,Big Horn,Grace Lake,44.3496718871685,-107.298102954712
WY,Big Horn,Summit Lake,44.373213959209,-107.244903376303
WY,Big Horn,Poacher Lake,44.3743538319475,-107.318907599119
WY,Big Horn,Horseshoe Lake,44.4403352886667,-107.314699039536
WY,Big Horn,Emerald Lake,44.4576291133659,-107.304151158909
WY,Big Horn,Lakes of the Rough,44.4639751588228,-107.313155437136
WY,Johnson,Devils Lake,44.4783410354463,-107.276259520477
WY,Johnson,Thayer Lake,44.4837229032664,-107.267388543511
WY,Johnson,Duncan Lake,44.501850880279,-107.24440243112
WY,Johnson,Lost Wilderness Lake,44.4949741008138,-107.288881509858
WY,Big Horn,Little Shell Lake,44.4802632844045,-107.344514515735
WY,Big Horn,Shell Lake,44.4761510316737,-107.348321875047
WY,Johnson,Lake Shamrock,44.5204526089252,-107.300169472449
WY,Johnson,Lake Buffalo,44.5260984828633,-107.308203163276
WY,Johnson,Lake Alibi,44.533220654564,-107.312103523492
WY,Johnson,Hope Lake,44.5164624469978,-107.283633212475
WY,Johnson,Rhinehart Lakes,44.521891297304,-107.256680810079
WY,Johnson,Lake Mirage,44.5483769308212,-107.295725405568
WY,Big Horn,Willett Lake,44.5835551235311,-107.415759648971
WY,Johnson,Lake Geneva,44.4662186820229,-107.251824482446
WY,Johnson,Crystal Lake,44.4527135213635,-107.253101222053
WY,Johnson,Bighorn Reservoir,44.5291289658421,-107.203826208132
WY,Johnson,Cross Creek Lakes,44.4568895248912,-107.213737091563
WY,Big Horn,Mud Lake,44.5108145219845,-107.380206220924
WY,Big Horn,Lake Arden,44.5198857358805,-107.376805550567
WY,Big Horn,Adelaide Lake,44.5216682032123,-107.398058117142
WY,Big Horn,Shell Reservoir,44.5130738972125,-107.409655631141
WY,Sheridan,Dome Lake,44.581822126084,-107.295077425865
WY,Big Horn,Lake Eunice,44.4229468717774,-107.228079236188
WY,Big Horn,Crater Lake,44.411598263286,-107.23143625393
WY,Big Horn,Sheepherder Lake,44.4198954661771,-107.236315389937
WY,Big Horn,Cliff Lake,44.4144410425825,-107.239052496006
WY,Big Horn,Granite Lake,44.4174785312198,-107.263460003361
WY,Big Horn,Rainbow Lake,44.4313373219504,-107.224650729038
WY,Big Horn,Robin Lake,44.4353103620539,-107.253835388486
WY,Johnson,Lake Winnie,44.4622944820863,-107.1302840163
WY,Johnson,Glacier Lake,44.3846521344467,-107.159901489289
WY,Johnson,Loomis Lake,44.4167652874043,-107.195889514221
WY,Big Horn,Lake Elsa,44.4212104321498,-107.220185426921
WY,Big Horn,Upper Crater Lake,44.4066742214897,-107.226866643927
WY,Johnson,Bard Lake,44.4199044407122,-107.17904585857
WY,Johnson,Spear Lake,44.4297321253748,-107.178436849751
WY,Johnson,Kearny Lake Reservoir,44.4484469857187,-107.129624343551
WY,Johnson,Elk Lake,44.3897943209902,-107.066918132857
WY,Johnson,Powell Lakes,44.3509330681635,-107.145609639039
WY,Johnson,Deer Lake,44.3401285453382,-107.095250134572
WY,Johnson,Lower Frozen Lake,44.3083278807183,-107.093007307809
WY,Johnson,Lake Angeline,44.2966014250258,-107.091588091563
WY,Johnson,Upper Frozen Lake,44.3041097012649,-107.098582974241
WY,Johnson,Seven Brothers Lakes,44.3225370396537,-107.072153316681
WY,Johnson,Firehole Lakes,44.2493673005107,-107.060291208216
WY,Johnson,Lame Lake,44.2580092091177,-107.064049561123
WY,Johnson,Chill Lakes,44.2614092838111,-107.086260659578
WY,Johnson,McLain Lake,44.2210822398131,-107.141094097277
WY,Johnson,Maybelle Lake,44.2195765083161,-107.130676703249
WY,Johnson,Lost Twin Lakes,44.2732651135589,-107.133533074659
WY,Johnson,Trigger Lake,44.2511276629752,-107.01381305432
WY,Johnson,Brown Lake,44.243688356241,-107.015436988354
WY,Johnson,Magdalene Lake,44.2459377084595,-107.01762135803
WY,Johnson,Mabel Lake,44.2408286814305,-107.021441655195
WY,Johnson,Paradise Lake,44.2168763346381,-107.054424061803
WY,Johnson,Old Crow Lake,44.2550142087316,-107.041515619808
WY,Johnson,Gem Lake,44.4018881178449,-107.048938121781
WY,Johnson,Lake Golden,44.4666008255721,-107.286362870605
WY,Johnson,Highland Lake,44.4511912711919,-107.16123653515
WY,Johnson,Peggy Lake,44.4474622238842,-107.166508524578
WY,Johnson,Myrtle Lake,44.4545421155296,-107.16969212762
WY,Johnson,Lake Silver,44.4446064441481,-107.193449702496
WY,Johnson,Sawtooth Lakes,44.4166193814511,-107.158249732047
WY,Johnson,Sherd lake,44.2696280135298,-107.012463876224
WY,Johnson,Otter Lake,44.2627461479915,-107.035228139321
WY,Johnson,Willow Lake,44.2753853978208,-107.051355855565
WY,Johnson,Her Lake,44.2523564505919,-107.031432792373
WY,Johnson,Ringbone Lake,44.2739782938665,-107.029781106093
WY,Johnson,Long Lake,44.2724988396682,-107.027356242353
WY,Johnson,Martin Lake,44.2779540049545,-107.045903431273
WY,Johnson,Romeo Lake,44.2732633067852,-107.041640920084
WY,Fremont,Rolff Lake,43.4807436116784,-109.118503883384
WY,Big Horn,Lost Lake,44.3401033147633,-107.325848373762
WY,Teton,Basin Creek Lake,44.2080248343293,-110.52560100212
WY,Big Horn,Round Lake,44.4068060148673,-107.431601174792
WY,Carbon,Water Valley Fish and Recreation Pond,41.1315548622454,-106.788309185939
WY,Fremont,Eloise Lake,43.7782852852838,-109.692724603189
WY,Fremont,Frozen Lake,43.8138583486477,-109.754270997714
WY,Fremont,Upper Paradise Lake,43.0603825201009,-109.29342560694
WY,Fremont,Steamboat Lake,43.0647242072264,-109.35417364251
WY,Johnson,Mowry Reservoir,44.439052046685,-106.850013124027
WY,Johnson,Frying Pan Lake,44.4108177785018,-107.07050568792
WY,Johnson,Beaver Lakes,44.4528279333655,-107.096571661355
WY,Johnson,Reynolds Piney Creek Diversion Dam,44.5315558593387,-106.810222754346
WY,Johnson,Kaufman Reservoir,44.5395562524742,-106.748254538247
WY,Johnson,Last Chance Reservoir,44.5409926794422,-107.203056264479
WY,Sheridan,Fordyce Tepee Number 1 Reservoir,44.6131848337321,-107.123587739598
WY,Sheridan,Granger Reservoir;Colorado Colony Ditch Company Reservoir Number 2,44.568744145336,-107.203762776903
WY,Sheridan,Duncan Lake,44.6474916057555,-107.44672046628
WY,Sheridan,Calvin Lake,44.6238980652553,-107.417682559333
WY,Big Horn,Petes Hole,44.7780429157201,-107.901689664352
WY,Carbon,Crater Lake,41.4905719264514,-106.247692331973
WY,Teton,Tanager Lake,44.1350288105371,-110.684547219271
WY,Teton,Arizona Lake,43.9613324575446,-110.619106207574
WY,Teton,Hechtman Lake,44.0456688273556,-110.79565226568
WY,Sublette,Skinny Lake,43.1913609955485,-109.678207716727
WY,Fremont,Rampart Lake,42.6943624121886,-109.107972652381
WY,Fremont,Cul-De-Sac Lake,42.6459169301889,-109.065520171224
WY,Sublette,Nystrom Lake,42.6441181989298,-109.081631656016
WY,Sublette,Lower Nystrom Lake,42.6428478903624,-109.074635040647
WY,Fremont,Basco Lake,42.6763120541976,-109.047589763612
WY,Fremont,Oxbow Lake,42.7850939527576,-109.06463253769
WY,Fremont,Middle Lake,42.8169993365531,-109.132972363659
WY,Fremont,Cathedral Lake,42.8207256568169,-109.143351259251
WY,Fremont,Upper Cathedral Lake,42.8202704236526,-109.165075007396
WY,Fremont,L F Lake,42.6359907587856,-108.984610125964
WY,Fremont,Canyon Lake,42.6347896051791,-109.002831553422
WY,Fremont,Lightning Lake,42.642632786852,-109.013935854165
WY,Fremont,Blackrock Lake,42.6410037321522,-108.997951065618
WY,Fremont,Knob Lake,42.6375233114365,-108.978305790041
WY,Sublette,Poison Lake,42.6749740545286,-109.081776623224
WY,Teton,Divide Lake,43.9452411935856,-110.233425227452
WY,Fremont,Crater Lake,43.9316522326108,-110.009078925618
WY,Teton,Clear Creek Lake,43.9302487857683,-110.233018717524
WY,Teton,Lost Lake,43.7818480238772,-110.099694014591
WY,Sublette,Little Sheep Mountain Lake,43.2679842366111,-109.894015811155
WY,Sublette,North Piney Lake,42.6503917126342,-110.573287972184
WY,Sublette,Middle Piney Reservoir,42.5983720352824,-110.572820008175
WY,Lincoln,Lake Alice,42.414122136257,-110.74384146928
WY,Fremont,Pelham Lake,43.690791663072,-110.000899746057
WY,Fremont,Teacup Lake,43.3338806323653,-109.517572861206
WY,Fremont,Lake of the Woods,43.480952226661,-109.897352092247
WY,Sublette,Clark Lake,43.1790290770472,-109.766311961331
WY,Fremont,Gray Lake,42.7896295904344,-109.102191350279
WY,Fremont,Swamp Lake,42.7902470726006,-109.11535706342
WY,Fremont,Phyllis Lake,42.8065453799657,-109.1483156145
WY,Teton,Mac Leod Lake,43.3698381449509,-110.379735639632
WY,Teton,Dallas Lake,43.5944339105975,-110.341657601839
WY,Teton,Grizzly Lake,43.6137100362297,-110.480182898074
WY,Teton,Soda Lake,43.5212819560582,-110.250268045009
WY,Teton,Mosquito Lake,43.401608619786,-110.062836392923
WY,Teton,Lunch Lake,43.3865967740895,-110.239293367601
WY,Sublette,Clear Creek Lake,43.3686634321127,-110.225549819276
WY,Lincoln,Corral Creek Lake,42.6862729744087,-110.785913303307
WY,Teton,Shoal Lake,43.3759269345053,-110.364693035079
WY,Laramie,Little America Lakes,41.1219007247117,-104.856147216502
WY,Lincoln,Dry Creek Lake,42.7139177760015,-110.807472095858
WY,Teton,Cygnet Pond,43.9004663793312,-110.617342259713
WY,Teton,Cow Lake,43.8293422889215,-110.563116646831
WY,Teton,Forget-me-not Lakes,43.650366339803,-110.870063777672
WY,Teton,S. Leigh Lakes,43.7795491580626,-110.878607657997
WY,Teton,Treasure Lake,43.7533695593279,-110.948229430136
WY,Teton,Timberline Lake,43.6862533656862,-110.812302226717
WY,Albany,Bar M Number 2 Reservoir,42.2398698006639,-105.630388886268
WY,Fremont,Little Atlantic Lake,42.6208357882321,-108.953513253123
WY,Fremont,Rock Lake,42.6166315858597,-108.953438239675
WY,Teton,Chateau Lake,43.4179192457472,-110.26805511391
WY,Teton,Hidden Lake,44.0065616026145,-110.934112016712
WY,Teton,Camp Lake,43.9228186366939,-110.858036218287
WY,Teton,Anne's Pond,43.267552521602,-110.656112677212
WY,Lincoln,Stump Lake,43.0611581077396,-110.815105495285
WY,Fremont,Ferry Lake,43.9460534699565,-109.96525486309
WY,Park,Crane Lake,44.9623378650622,-109.580646628129
WY,Fremont,Clendenning Lake,43.7765749761614,-109.905406784649
WY,Fremont,Watkins Lakes,43.7777498842068,-109.84036781418
WY,Fremont,Bertha Lake,43.8661510176328,-109.977470215256
WY,Fremont,Mackinaw Lake,43.864765605957,-109.993904791776
WY,Fremont,Froms Lake,43.7710032663615,-109.902328763263
WY,Sheridan,Antelope Reservoir,44.9645070036404,-106.434722516646
WY,Lincoln,Lake Barstow,42.7846117688465,-110.756528967028
WY,Teton,Wind River Lake,43.7477237032961,-110.056875280612
WY,Teton,Square Lake,43.7257039149083,-110.067273714763
WY,Carbon,Ver Plancke Reservoir,41.1585698384935,-106.656951267474
WY,Carbon,Pathfinder Reservoir,42.4240044734208,-106.929478830685
WY,Teton,Mariposa Lake,44.1517278224101,-110.241436163896
WY,Teton,Gravel Lake,44.0286995666223,-110.369497574684
WY,Teton,Emerald Lake,44.0694819042995,-110.309580442554
WY,Natrona,McDonald Reservoir,42.7497972229323,-106.125224911653
WY,Carbon,Fish Pond Reservoir,41.9248122619681,-107.32067324925
WY,Sweetwater,Branch Reservoir,41.0922677646929,-109.925132142978
WY,Goshen,Howery Reservoir,41.7646564463636,-104.325443650843
WY,Weston,Watt Brothers Number 2 Reservoir,44.160014669902,-104.93620899257
WY,Fremont,Ray Reservoir,42.954211634842,-108.829867184443
WY,Sweetwater,Government Reservoir,41.9314119074729,-108.005981812656
WY,Washakie,Rice Number 3 Reservoir,43.8893839902155,-107.518670863314
WY,Weston,Bernard Howell Reservoir,43.8939019799101,-104.310827576938
WY,Natrona,Chalk Hill Reservoirs,42.4939863191582,-106.374918549894
WY,Teton,Moss Lake,43.9613063531517,-110.325141315876
WY,Teton,Enos Lake,43.9873054909883,-110.247994132534
WY,Teton,Joy Peak Lake,43.9610140145468,-110.182031509562
WY,Teton,Toppan Lake,43.9708431338603,-110.164333871258
WY,Teton,Pass Lake,43.6435783965667,-110.90845188827
WY,Lincoln,Travis Lake,42.4840799872137,-110.721477289284
WY,Lincoln,Twin Creek,42.3827953612277,-110.633445013173
WY,Lincoln,Lost Lake,43.0115779322753,-110.861205696773
WY,Fremont,Pie Lake,42.9305472915163,-109.092914834902
WY,Teton,Leigh Lake,43.8135489745376,-110.732124673357
WY,Lincoln,Waterdog Lake,43.1288378623876,-110.703543744397
WY,Sublette,Island Lake,43.0862395555955,-109.636903472658
WY,Sublette,Little Seneca Lake,43.0666281103466,-109.652138176596
WY,Lincoln,Huff Lake,42.3078397684113,-110.973710965616
WY,Lincoln,Rock Lake,42.7891535588684,-110.801149832268
WY,Sweetwater,Eagle Nest Draw Reservoir Number 2,42.1750769186309,-107.821228917351
WY,Natrona,Pratts Soda Lake,42.970488046733,-106.168489404246
WY,Park,Stonecup Lake,44.5490432583526,-110.147925816063
WY,Lincoln,Willey Number One Reservoir,41.9965729540459,-110.545808904397
WY,Sublette,Lost Lake,43.081563692262,-109.675620728416
WY,Sublette,Sphaeralcea Reservoir,42.5356782859128,-110.365138183911
WY,Lincoln,Roaring Fork Lakes,42.706466999036,-110.631604309381
WY,Teton,Lake Wyodaho,44.232653191049,-110.986266763957
WY,Lincoln,Blind Bull Lake,42.9403875180295,-110.634537900147
WY,Park,Fantan Lake,44.9116063174817,-109.526785136811
WY,Teton,Little Summit Lake,44.4163600286148,-110.952531830275
WY,Carbon,Battle Lake,41.1517704820363,-107.005634820778
WY,Laramie,Valley Reservoir,41.0349646653449,-104.900980384271
WY,Sublette,Bench Lake,43.2487009064087,-109.794570101069
WY,Teton,Mink Lake,43.810599724551,-110.84595126236
WY,Fremont,Murray Lake,43.782749153842,-109.913554191105
WY,Albany,Williams Number 2 Reservoir,41.1149750893209,-105.454163327051
WY,Sheridan,Pitsch Reservoir,44.5873466083515,-106.511670990348
WY,Sheridan,Little Red Reservoir Number 2,44.5593685641803,-106.502367867252
WY,Sheridan,Little Red Reservoir,44.5644983964269,-106.502820295407
WY,Johnson,Big Donaldson Reservoir,44.5538508911299,-106.43634146372
WY,Johnson,Fowler Reservoir,44.5500494075477,-106.420367949183
WY,Sheridan,Bill Yates Reservoir,44.5768363851605,-106.341214541918
WY,Sheridan,Ollie Reservoir,44.6667574493718,-106.306028114794
WY,Sheridan,Busted Clutch Reservoir,44.6557958008671,-106.293284607144
WY,Johnson,Phil Number 2 Reservoir,44.4887450818377,-106.473746360811
WY,Johnson,Donaldson Reservoir,44.5052320038711,-106.475801434856
WY,Johnson,Mary Stock Reservoir,44.4979027644815,-106.313040686458
WY,Platte,Jones Lake,42.0756357079422,-104.962468499313
WY,Washakie,Chess Reservoir,43.9419084699079,-107.587846773418
WY,Natrona,Rissler Reservoir,42.688258091108,-106.109643179398
WY,Sublette,Boulder Lake Reservoir Number 7,42.8232811448247,-109.647511461787
WY,Albany,North Twin Lakes,41.3925504834627,-106.237562800941
WY,Fremont,Squaw Lake,42.8832402396179,-109.121628576808
WY,Albany,Snow Bank Lake,41.3791736462238,-106.247545943969
WY,Natrona,S P Reservoir,42.7936454014427,-106.425881020703
WY,Lincoln,Littel Jenny Lake,43.139564532329,-110.993034231597
WY,Teton,Elk Ranch Reservoir,43.8058959118142,-110.473356361879
WY,Teton,Granite Basin Lakes,43.8105120147545,-110.885512468388
WY,Fremont,Little Tomahawk Lake,42.6258144711735,-108.938016103905
WY,Fremont,Fawn Lake,42.6360189463676,-108.964533967402
WY,Fremont,Fish Lake,43.5593344618545,-109.97775782811
WY,Albany,Chris Klein Reservoir,41.2564203579218,-105.564359925748
WY,Albany,Alvie Number One Reservoir,41.482480160477,-105.371808842936
WY,Johnson,North Jack Rabbit Reservoir,43.6576806517798,-106.624553685319
WY,Sweetwater,Humboldt Reservoir,41.1075459384562,-108.417358431797
WY,Lincoln,Poison Creek Reservoir,42.0908696188138,-111.003856432949
WY,Lincoln,Elias P Reservoir,41.9236688486914,-110.435537528225
WY,Lincoln,Colletti Number 2 Reservoir,41.9357972421799,-110.506997736744
WY,Lincoln,Thomas Reservoir,41.8366733994201,-110.911679790054
WY,Uinta,Broadbent Number 2 Reservoir,41.3421545865699,-110.753317046364
WY,Uinta,Cottonwood Reservoir,41.2630210590159,-110.475849713575
WY,Uinta,Davis Number 2 Reservoir,41.3904823452922,-110.625419839776
WY,Uinta,Painter Number 1 Reservoir,41.378494403629,-110.666736586138
WY,Lincoln,Richey Reservoir,41.7407298223337,-110.676720813914
WY,Lincoln,Fmc Reservoir,41.6911200184432,-110.63534433123
WY,Lincoln,Molinar Reservoir,41.7380095511919,-110.601732459163
WY,Lincoln,Franklin Reservoir,41.862263874169,-110.407835166366
WY,Uinta,Byrne Reservoir,41.1477145707642,-110.680049533309
WY,Uinta,Moslander Reservoir,41.0913726177662,-110.719008592254
WY,Lincoln,Graham Number 2 Reservoir,41.9451349076273,-110.299017718495
WY,Fremont,Lander Valley Reservoir,42.8558508692599,-108.422516059655
WY,Fremont,Ninemile Reservoir,42.7567823930752,-108.404835359711
WY,Fremont,Gustin Number 2 Reservoir,42.8825124562594,-108.493960356965
WY,Park,Copper Lakes,44.6427515422504,-109.74151538228
WY,Laramie,Gilchrist Reservoir,41.1817976562718,-105.077487950342
WY,Laramie,Fred Hersig Reservoir,41.1654266148991,-104.960961413275
WY,Albany,Goforth Reservoir,41.2218724714033,-105.623264337282
WY,Carbon,Vivian Reservoir,42.0633288786443,-106.607793611818
WY,Johnson,Spratt Reservoir,43.7018227156099,-106.639652060548
WY,Fremont,Quiver Lake,43.2288961274379,-109.648372658417
WY,Fremont,Upper Quiver Lake,43.2274543005176,-109.652117970439
WY,Park,Losekamp Lake,44.9451171456906,-109.459574984522
WY,Park,Daphnia Lake,44.9551511237623,-109.471689531023
WY,Teton,Talus Lake,43.9002451972495,-110.803742031284
WY,Teton,Dudley Lake,43.8799864205316,-110.781625450035
WY,Albany,Swedes Cabin Lake,41.3342056435679,-105.873702068091
WY,Albany,Cortana's Lake,41.2723418036338,-105.403728983464
WY,Albany,Road 714 Pond,41.2759594681382,-105.318379784228
WY,Albany,Brown Number 1 Reservoir,41.4229466295518,-105.419800226381
WY,Albany,Knadler Lake,41.3692802882255,-105.771234248759
WY,Teton,Fishing pond,43.5980612526533,-110.767220397584
WY,Weston,Sherwin Reservoir,43.5477920595451,-104.872278481822
WY,Campbell,Mitch Reservoir,44.7846815448649,-105.087428558572
WY,Niobrara,Leo Reservoir,43.084757653621,-104.311658160882
WY,Weston,Field 9-207-5 Reservoir,43.7021151377232,-104.807948289332
WY,Niobrara,Dolores Number 1 Reservoir,42.9335995487394,-104.073858801588
WY,Weston,Cellers Wildlife 9-499-3 Reservoir,43.7857824730509,-104.884685334757
WY,Johnson,Bass Reservoir,44.4277890694814,-106.376673670494
WY,Park,Coe Enlargement Reservoir,44.2824015382008,-109.11079429774
WY,Park,Rush Creek Reservoir,44.2074634156962,-109.011941519611
WY,Weston,Roda Baugh Reservoir,43.7914152021969,-104.909126899962
WY,Niobrara,Jordan Reservoir,42.9843080156782,-104.080256760852
WY,Crook,Enlargement Jesse Reservoir,44.6027898152781,-105.08075267738
WY,Natrona,Rollins Reservoir,42.5461208084002,-106.65998078149
WY,Weston,Baker Number 1 Reservoir,44.0840932741398,-105.018013527859
WY,Campbell,Artesian Upper Reservoir,43.5396004278142,-105.964838675591
WY,Campbell,Gates Reservoir,44.3619737317637,-105.838756657427
WY,Crook,Keyhole Reservoir,44.3565869065147,-104.84123177048
WY,Park,Foster Reservoir,44.2837876772074,-109.187600211261
WY,Fremont,Blue Lakes,43.9390719378358,-109.941373278019
WY,Weston,Barrel Floodwater Detention Reservoir,43.5164527135253,-104.738692749484
WY,Converse,Elsie Reservoir,42.6517714938727,-105.675170136046
WY,Johnson,Steffensen Number 2 Reservoir,44.1165434649515,-106.755593917193
WY,Sheridan,Kiewit Stockade Creek Reservoir Number 1,44.9814647223923,-107.541336265095
WY,Sheridan,Allen Reservoir,44.6431564240064,-106.968381266302
WY,Campbell,Parks Number 1 Reservoir,44.9441205543608,-105.19900345706
WY,Johnson,Robertson Reservoir,43.6151726154092,-106.525021670563
WY,Campbell,Patra Number 3 Reservoir,44.0865186238527,-105.645654959167
WY,Converse,Hardy Number 1 Reservoir,43.3286401905416,-105.685765537862
WY,Campbell,Stone Number 1 Reservoir,44.1229686316912,-105.496553164006
WY,Crook,Berger Reservoir,44.3117114086442,-104.869590548508
WY,Sublette,Sixty-Seven Reservoir,42.5973139343349,-110.215809204326
WY,Sublette,McNinch Number 1 Reservoir,42.6020392752166,-110.256768632673
WY,Johnson,Muddy Guard Reservoir Number 2,44.1841679186317,-106.7589269986
WY,Johnson,Amerada Reservoir,43.864426129345,-106.539435988012
WY,Campbell,Pippin Reservoir,44.6301888952972,-105.311247940453
WY,Campbell,Mitch Number 2 Reservoir,44.7612797021553,-105.136245389237
WY,Sheridan,Turner and Swank Reservoir,44.9277284114664,-107.231101290222
WY,Johnson,John Reservoir,44.5045138466828,-106.272356648536
WY,Campbell,Gibbons Number 1 Reservoir,44.6086830107258,-105.765424355092
WY,Campbell,Broken Jaw Reservoir,44.4497828858815,-105.952932630892
WY,Johnson,Government Number 1 Reservoir,44.2874439485666,-106.245549707358
WY,Johnson,Dixon Reservoir,44.3001126201694,-106.270446329215
WY,Fremont,Morgan Lake,43.7974239297306,-109.997290869833
WY,Albany,Soda Lake Reservoir,41.2142130086904,-105.802209516534
WY,Albany,Harman Reservoir,41.2075281332082,-105.802036698332
WY,Albany,Twelvemile Lake,41.2175343971596,-105.760211715325
WY,Albany,Lake Mildred,41.2178368084881,-105.756618022621
WY,Albany,Gibbs Pond,41.2164954305633,-105.787451283704
WY,Laramie,Bastian Reservoir Number 1,41.140399340523,-104.281181537384
WY,Laramie,Mackley Reservoir,41.0124416432777,-104.372339575805
WY,Campbell,Garner Lake,44.3769024909439,-105.413422914787
