st2,GEOID,NAME,lake,lat,lon
ID,16079,Shoshone,Forage Lake,46.9787039925675,-115.27241910155
ID,16079,Shoshone,Heather Lake,46.9515593911142,-115.265387565316
ID,16079,Shoshone,Seed Lake,46.9489000660831,-115.266904340444
ID,16043,Fremont,Lake Marie,44.5701323252864,-111.491938671434
ID,16079,Shoshone,Crater Lake,47.0359651122602,-115.982640053009
ID,16079,Shoshone,Crow Lake,47.1124206460459,-115.926199230926
ID,16017,Bonner,Blue Lake,48.2774670607293,-116.827873069384
ID,16073,Owyhee,Joes Folly Reservoir,42.5238631193564,-116.792741546007
ID,16073,Owyhee,Twin Reservoirs,42.5189890736182,-116.802414259766
ID,16073,Owyhee,Minks Drink,42.5147285842976,-116.804016805421
ID,16073,Owyhee,Nickel Creek Reservoir,42.5601558224528,-116.812423210928
ID,16073,Owyhee,Kecks Reservoir,42.524101154547,-116.740851496027
ID,16073,Owyhee,Antelope Reservoir,42.5158822751437,-116.730510188465
ID,16073,Owyhee,Daves Reservoir,42.5254901073547,-116.71086143587
ID,16073,Owyhee,Bullhead Reservoir,42.5784192134133,-116.617793146264
ID,16085,Valley,Annie's Pond,44.9133738523081,-116.146486622482
ID,16073,Owyhee,Triangle Reservoir,42.7781818422559,-116.610185707725
ID,16073,Owyhee,Sewell Reservoir,42.3425689819234,-116.107557583682
ID,16085,Valley,Betsy's Pond,44.9099703256467,-116.151073653582
ID,16007,Bear Lake,Blue Pond Spring,42.1048212130458,-111.495299375352
ID,16037,Custer,Spruce Gulch Lake,44.6043958227389,-114.451446878722
ID,16087,Washington,Brownlee Reservoir,44.634619406852,-117.097988454417
ID,16017,Bonner,Chase Lake,48.4590507842212,-116.824191263742
ID,16025,Camas,Paddock Reservoir,43.2207027457674,-114.491109792204
ID,16025,Camas,Magpie Reservoir,43.2725875325684,-114.496355463708
ID,16055,Kootenai,Swan Lake,47.469095496739,-116.640254172656
ID,16055,Kootenai,Killarney Lake,47.5186074052689,-116.566198470019
ID,16043,Fremont,Steele Lake,44.1122945083929,-111.048897818997
ID,16043,Fremont,Thompson Hole,44.0910271372801,-111.064399986945
ID,16021,Boundary,Spruce Lake,48.9181713660663,-116.098638886483
ID,16021,Boundary,Perkins Lake,48.7576138900919,-116.092763128764
ID,16021,Boundary,Bonner Lake,48.7253267256961,-116.108615363651
ID,16021,Boundary,Herman Lake,48.693250291194,-116.064397193294
ID,16017,Bonner,Kelso Lake,48.0097203387534,-116.708391707642
ID,16017,Bonner,Jewel Lake,48.1408886047248,-116.719035897554
ID,16037,Custer,Herd Lake,44.0888743777312,-114.173600675055
ID,16017,Bonner,Priest Lake,48.5882692422874,-116.864985609567
ID,16037,Custer,Valley Creek Lake,44.3720985405673,-114.953081959378
ID,16017,Bonner,Gamlin Lake,48.2233360786952,-116.386992812546
ID,16037,Custer,Crater Lake,44.142011652748,-114.60839015106
ID,16037,Custer,Ocalkens Lake,44.1242751156677,-114.640227486718
ID,16037,Custer,Hoodoo Lake,44.1668636507901,-114.641992861072
ID,16037,Custer,Swimm Lake,44.1487861549592,-114.667878717727
ID,16017,Bonner,Lake Pend Oreille,48.1559265795232,-116.418152331422
ID,16037,Custer,Mystery Lake,44.489237559452,-114.795093601327
ID,16037,Custer,Kidney Lake,44.5225689300175,-114.972307095426
ID,16037,Custer,Heart Lake,44.0292296538428,-114.677998841938
ID,16037,Custer,Phyllis Lake,44.0227658790534,-114.648691103091
ID,16079,Shoshone,Revett Lake,47.5608920012662,-115.751039630345
ID,16059,Lemhi,Cougar Lake,44.8419324270626,-114.318342067881
ID,16059,Lemhi,Falconberry Lake,44.7518579072142,-114.759466573844
ID,16059,Lemhi,Pole Lake,44.7653392754262,-114.657696597139
ID,16059,Lemhi,Woodtick Lake,44.8250842827174,-114.679595356591
ID,16059,Lemhi,White Goat Lake,44.7274816023178,-114.416101872103
ID,16079,Shoshone,Twin Lakes,47.0794244773552,-115.489715316335
ID,16079,Shoshone,Steamboat Lake,47.0227430306176,-115.791480268841
ID,16079,Shoshone,Noseeum Lake,47.0208753528997,-115.776609739962
ID,16079,Shoshone,Big Talk Lake,46.9889687359404,-115.810714214552
ID,16079,Shoshone,Dismal Lake,47.1172735195437,-115.635253492253
ID,16079,Shoshone,Theriault Lake,47.1548438271933,-116.028347487085
ID,16025,Camas,Little Magic Reservoir,43.2307136363979,-114.387369056747
ID,16085,Valley,Lower Jug Creek Reservoir,44.85048217449,-116.001129927859
ID,16055,Kootenai,Lost Lake,47.7700351317673,-117.001093771602
ID,16067,Minidoka,Milner Lake,42.5629123540506,-113.749175983436
ID,16013,Blaine,Lake Walcott,42.6584340586766,-113.323388980166
ID,16043,Fremont,Island Park Reservoir,44.4069844331896,-111.506928248641
ID,16039,Elmore,Cow Creek Reservoir,43.3444993916744,-115.095874527942
ID,16039,Elmore,Walker Reservoir,43.0209475303655,-115.185969724134
ID,16055,Kootenai,Lake Coeur d'Alene,47.5484248004424,-116.801776567387
ID,16041,Franklin,Wiggler Lake,42.0006755440607,-111.568037289742
ID,16005,Bannock,Swan Lake,42.2944065383603,-111.991937021675
