st2,GEOID,lake,lat,lon
ID,16073,Claytonia Pond at Owyhee county ,43.56810745229,-116.826066950376
ID,16017,Hoodoo Lake at Bonner county ,48.055019377348,-116.822242970664
ID,16017,Granite Lake at Bonner county ,48.0040537944429,-116.687806056238
ID,16013,Hullen Meadows Pond at Blaine county ,43.7161045151937,-114.380261460784
ID,16041,Hidden Lake at Franklin county ,42.0183721768302,-111.570917766051
ID,16055,Hayden Lake at Kootenai county ,47.7697754590584,-116.709751655553
ID,16049,White Cap Lakes at Idaho county ,45.915638032689,-114.451250732909
ID,16049,Triple Lakes at Idaho county ,45.9483421471893,-114.442869475808
ID,16085,Profile Lake at Valley county ,45.0730801556847,-115.470079703012
ID,16085,Marion Lake at Valley county ,44.8956625426637,-115.52711802579
ID,16085,Caton Lake at Valley county ,44.886833987579,-115.582947249756
ID,16065,Lake Lorene at Madison county ,43.8958468365674,-111.790013190396
ID,16049,Rocky Ridge Lake at Idaho county ,46.4416067554388,-115.492987039116
ID,16045,Beech Lake at Gem county ,44.2579436937222,-116.284672622672
ID,16087,Groner Reservoir at Washington county ,44.4078876856872,-116.501376177997
ID,16085,Fischer Pond Cascade Idaho at Valley county ,44.5022669207843,-116.023281340349
ID,16073,Brace Reservoir at Owyhee county ,42.3518610299568,-116.707321027495
ID,16055,Anderson Lake at Kootenai county ,47.4673189699295,-116.747890429378
ID,16047,Pioneer Reservoir at Gooding county ,42.9860131301634,-115.059159695624
ID,16047,Clear Lakes at Gooding county ,42.6714653628855,-114.775652718091
ID,16083,Dry Cottonwood Reservoir at Twin Falls county ,42.3056850435041,-114.448839207632
ID,16083,Upper Burnt Creek Reservoir at Twin Falls county ,42.3099263987575,-114.460709668941
ID,16083,Dry Fork Reservoir at Twin Falls county ,42.3248760877459,-114.44806753495
ID,16013,Section Eight Reservoir at Blaine county ,42.916735697942,-113.394389415997
ID,16067,Section Corner Reservoir at Minidoka county ,42.9023467553049,-113.493433215509
ID,16067,Big Sinks Reservoir at Minidoka county ,42.9218071189054,-113.463310451173
ID,16067,Brockie Lake at Minidoka county ,42.9400889626448,-113.424394755975
ID,16011,Little Hole at Bingham county ,42.9237783176897,-112.792077815446
ID,16011,Big Hole at Bingham county ,42.9526380010713,-112.76991664113
ID,16085,Hait Reservoir at Valley county ,44.8454709263975,-116.175676182792
ID,16085,Whitetail Lake at Valley county ,44.9061574287924,-116.139077416539
ID,16055,Cave Lake at Kootenai county ,47.4663365795802,-116.608316476852
ID,16049,White Sand Lake at Idaho county ,46.4473462731555,-114.421094085951
ID,16075,Schwartz Sturgeon Pond at Payette county ,43.8919917618413,-116.891957432896
ID,16059,Allan Lake at Lemhi county ,45.5883652027205,-114.050432596761
ID,16049,Big Sand Lake at Idaho county ,46.3105176090351,-114.512439085351
ID,16049,Maud Lake at Idaho county ,46.4710927124677,-114.40696198954
ID,16049,Parachute Lake at Idaho county ,46.414571657477,-114.422543857008
ID,16049,Garnet Lake at Idaho county ,46.4174335431855,-114.393122003432
ID,16049,Dan Lake at Idaho county ,46.4763197336326,-114.458665029806
ID,16049,Skookum Lake at Idaho county ,46.6359079793951,-114.36389275578
ID,16049,Corky Lake at Idaho county ,46.328843812051,-114.512526544023
ID,16049,Tadpole Lake at Idaho county ,46.3389018195541,-114.46897772945
ID,16059,Mill Lake at Lemhi county ,44.6552051218646,-113.659626389992
ID,16059,Everson Lake at Lemhi county ,44.6255012711429,-113.613879895868
ID,16059,Nez Perce Lake at Lemhi county ,44.5096175958651,-113.390585385857
ID,16049,Rudd-Moore Lakes at Idaho county ,46.5922596419653,-114.45147903022
ID,16017,Kerr Lake at Bonner county ,48.6524527003044,-116.934482579934
ID,16037,Bellas Lakes at Custer county ,43.780961532631,-113.981655869715
ID,16037,Nort Fork Lake at Custer county ,43.9127112115933,-114.39735299408
ID,16037,Arrowhead Lake at Custer county ,43.7443500279406,-114.094183405901
ID,16037,Kane Lake at Custer county ,43.7853296268001,-114.159980050293
ID,16037,Moose Lake at Custer county ,43.8163095312879,-114.062126798678
ID,16037,Angel Lake at Custer county ,43.8011028170195,-114.051892449278
ID,16019,Idaho Canal at Bonneville county ,43.4852777296446,-112.017832681932
ID,16017,Bottle Lake at Bonner county ,48.7151080247479,-116.876187971108
ID,16049,Ranger Lake at Idaho county ,46.5147154298606,-114.416871961773
ID,16021,Joe Lake at Boundary county ,48.88867035756,-116.775567111203
ID,16017,Upper Priest Lake at Bonner county ,48.784469549674,-116.88867648097
ID,16079,Bacon Lake at Shoshone county ,46.9676257208419,-115.269518361489
ID,16079,Halo Lake at Shoshone county ,46.977053802406,-115.260022863448
ID,16079,Forage Lake at Shoshone county ,46.9787039925675,-115.27241910155
ID,16079,Heather Lake at Shoshone county ,46.9515593911142,-115.265387565316
ID,16079,Seed Lake at Shoshone county ,46.9489000660831,-115.266904340444
ID,16043,Lake Marie at Fremont county ,44.5701323252864,-111.491938671434
ID,16079,Crater Lake at Shoshone county ,47.0359651122602,-115.982640053009
ID,16079,Crow Lake at Shoshone county ,47.1124206460459,-115.926199230926
ID,16017,Blue Lake at Bonner county ,48.2774670607293,-116.827873069384
ID,16073,Joes Folly Reservoir at Owyhee county ,42.5238631193564,-116.792741546007
ID,16073,Twin Reservoirs at Owyhee county ,42.5189890736182,-116.802414259766
ID,16073,Minks Drink at Owyhee county ,42.5147285842976,-116.804016805421
ID,16073,Nickel Creek Reservoir at Owyhee county ,42.5601558224528,-116.812423210928
ID,16073,Kecks Reservoir at Owyhee county ,42.524101154547,-116.740851496027
ID,16073,Antelope Reservoir at Owyhee county ,42.5158822751437,-116.730510188465
ID,16073,Daves Reservoir at Owyhee county ,42.5254901073547,-116.71086143587
ID,16073,Bullhead Reservoir at Owyhee county ,42.5784192134133,-116.617793146264
ID,16085,Annie's Pond at Valley county ,44.9133738523081,-116.146486622482
ID,16073,Triangle Reservoir at Owyhee county ,42.7781818422559,-116.610185707725
ID,16073,Sewell Reservoir at Owyhee county ,42.3425689819234,-116.107557583682
ID,16085,Betsy's Pond at Valley county ,44.9099703256467,-116.151073653582
ID,16007,Blue Pond Spring at Bear Lake county ,42.1048212130458,-111.495299375352
ID,16037,Spruce Gulch Lake at Custer county ,44.6043958227389,-114.451446878722
ID,16087,Brownlee Reservoir at Washington county ,44.634619406852,-117.097988454417
ID,16017,Chase Lake at Bonner county ,48.4590507842212,-116.824191263742
ID,16025,Paddock Reservoir at Camas county ,43.2207027457674,-114.491109792204
ID,16025,Magpie Reservoir at Camas county ,43.2725875325684,-114.496355463708
ID,16055,Swan Lake at Kootenai county ,47.469095496739,-116.640254172656
ID,16055,Killarney Lake at Kootenai county ,47.5186074052689,-116.566198470019
ID,16043,Steele Lake at Fremont county ,44.1122945083929,-111.048897818997
ID,16043,Thompson Hole at Fremont county ,44.0910271372801,-111.064399986945
ID,16021,Spruce Lake at Boundary county ,48.9181713660663,-116.098638886483
ID,16021,Perkins Lake at Boundary county ,48.7576138900919,-116.092763128764
ID,16021,Bonner Lake at Boundary county ,48.7253267256961,-116.108615363651
ID,16021,Herman Lake at Boundary county ,48.693250291194,-116.064397193294
ID,16017,Kelso Lake at Bonner county ,48.0097203387534,-116.708391707642
ID,16017,Jewel Lake at Bonner county ,48.1408886047248,-116.719035897554
ID,16037,Herd Lake at Custer county ,44.0888743777312,-114.173600675055
ID,16017,Priest Lake at Bonner county ,48.5882692422874,-116.864985609567
ID,16037,Valley Creek Lake at Custer county ,44.3720985405673,-114.953081959378
ID,16017,Gamlin Lake at Bonner county ,48.2233360786952,-116.386992812546
ID,16037,Crater Lake at Custer county ,44.142011652748,-114.60839015106
ID,16037,Ocalkens Lake at Custer county ,44.1242751156677,-114.640227486718
ID,16037,Hoodoo Lake at Custer county ,44.1668636507901,-114.641992861072
ID,16037,Swimm Lake at Custer county ,44.1487861549592,-114.667878717727
ID,16017,Lake Pend Oreille at Bonner county ,48.1559265795232,-116.418152331422
ID,16037,Mystery Lake at Custer county ,44.489237559452,-114.795093601327
ID,16037,Kidney Lake at Custer county ,44.5225689300175,-114.972307095426
ID,16037,Heart Lake at Custer county ,44.0292296538428,-114.677998841938
ID,16037,Phyllis Lake at Custer county ,44.0227658790534,-114.648691103091
ID,16079,Revett Lake at Shoshone county ,47.5608920012662,-115.751039630345
ID,16059,Cougar Lake at Lemhi county ,44.8419324270626,-114.318342067881
ID,16059,Falconberry Lake at Lemhi county ,44.7518579072142,-114.759466573844
ID,16059,Pole Lake at Lemhi county ,44.7653392754262,-114.657696597139
ID,16059,Woodtick Lake at Lemhi county ,44.8250842827174,-114.679595356591
ID,16059,White Goat Lake at Lemhi county ,44.7274816023178,-114.416101872103
ID,16079,Twin Lakes at Shoshone county ,47.0794244773552,-115.489715316335
ID,16079,Steamboat Lake at Shoshone county ,47.0227430306176,-115.791480268841
ID,16079,Noseeum Lake at Shoshone county ,47.0208753528997,-115.776609739962
ID,16079,Big Talk Lake at Shoshone county ,46.9889687359404,-115.810714214552
ID,16079,Dismal Lake at Shoshone county ,47.1172735195437,-115.635253492253
ID,16079,Theriault Lake at Shoshone county ,47.1548438271933,-116.028347487085
ID,16025,Little Magic Reservoir at Camas county ,43.2307136363979,-114.387369056747
ID,16085,Lower Jug Creek Reservoir at Valley county ,44.85048217449,-116.001129927859
ID,16055,Lost Lake at Kootenai county ,47.7700351317673,-117.001093771602
ID,16067,Milner Lake at Minidoka county ,42.5629123540506,-113.749175983436
ID,16013,Lake Walcott at Blaine county ,42.6584340586766,-113.323388980166
ID,16043,Island Park Reservoir at Fremont county ,44.4069844331896,-111.506928248641
ID,16039,Cow Creek Reservoir at Elmore county ,43.3444993916744,-115.095874527942
ID,16039,Walker Reservoir at Elmore county ,43.0209475303655,-115.185969724134
ID,16055,Lake Coeur d'Alene at Kootenai county ,47.5484248004424,-116.801776567387
ID,16041,Wiggler Lake at Franklin county ,42.0006755440607,-111.568037289742
ID,16005,Swan Lake at Bannock county ,42.2944065383603,-111.991937021675
