st2,GEOID,NAME,lake,lat,lon
PA,42127,Wayne,Lake Ladore,41.5703913101152,-75.3901838481741
PA,42103,Pike,Pecks Pond,41.292329028356,-75.0860847761788
PA,42103,Pike,Pine Crest Lake,41.2689879557287,-74.9111581017416
PA,42103,Pike,Adams Brook Reservoir,41.2759829285719,-74.9010672065045
PA,42103,Pike,Case Ponds,41.2873611867484,-74.8935739591731
PA,42103,Pike,Lower Birchwood Lake,41.2452341378577,-74.9178205921977
PA,42103,Pike,Nyce Lake,41.2491918173166,-74.9266792467033
PA,42103,Pike,Lake Kemadobi,41.2432572829091,-74.8979238709543
PA,42103,Pike,Marcel Lake,41.2555023568032,-74.9543146958728
PA,42103,Pike,Middaugh Pond,41.2809852035053,-74.9125244619023
PA,42103,Pike,Pocono Mountain Water Forest Lake,41.2941109021467,-74.9174569309988
PA,42103,Pike,Crescent Lake,41.3030132415485,-74.9193414844066
PA,42103,Pike,Pocono Woodland Lake,41.3127779703931,-74.8942465209333
PA,42103,Pike,Camp Netimus Lake,41.3074065961806,-74.8813673296272
PA,42103,Pike,Silver Spring Lake,41.3030688576269,-74.8470283893041
PA,42103,Pike,Autumn Lake,41.2993206806273,-74.9418100444264
PA,42115,Susquehanna,Upper Alford Pond,41.8363311672331,-75.7714278361171
PA,42115,Susquehanna,Lower Alford Pond,41.8149881401279,-75.7741813244815
PA,42127,Wayne,Perch Pond,41.8966023305339,-75.3489210537862
PA,42099,Perry,Duck Pond,40.4188646678347,-77.1883610863469
PA,42013,Blair,The Big Spring,40.458848107967,-78.2023488354256
PA,42069,Lackawanna,Cordner Pond,41.5841529976781,-75.6654673042505
PA,42069,Lackawanna,Deer Lake,41.6051480455632,-75.6894753424551
PA,42129,Westmoreland,Pecan Pond,40.3040027521686,-79.7038263211881
PA,42095,Northampton,Williamsburg Pond,40.9157775394537,-75.1172987059684
PA,42095,Northampton,Upper Hand,40.9048784095109,-75.2182424213229
PA,42095,Northampton,Indianola Lake,40.7773092041669,-75.517381016172
PA,42107,Schuylkill,Shen Penn,40.8243840029332,-76.1876150883373
PA,42019,Butler,Lake Arthur,40.9506658516906,-80.076994763198
PA,42115,Susquehanna,Big Elk Lake,41.7565209693325,-75.9513853384159
PA,42115,Susquehanna,Little Elk Lake,41.758213317295,-75.9415211327115
PA,42129,Westmoreland,Delta Lake,40.2775529039343,-79.2463049057987
PA,42111,Somerset,Rose Bud Lake,40.1416275261818,-79.0753514758858
PA,42111,Somerset,Conemaugh Township Reservoir,40.237725690278,-79.0713848333097
PA,42027,Centre,Haymarket Park Stormwater Basin,40.7735738287036,-77.8743725355875
PA,42129,Westmoreland,Sumac Pond,40.2919430298246,-79.6483096176886
PA,42129,Westmoreland,Groundnut Pond,40.2883257284587,-79.6927867919537
PA,42013,Blair,Homer Gap Reservoir,40.5716892455723,-78.4175924948982
PA,42003,Allegheny,Round Hill Duck Pond,40.2418058290743,-79.8545232972174
PA,42085,Mercer,VFV Golf Course Pond,41.2317367678769,-80.4195710312097
PA,42133,York,Nittany Park Pond,40.004871609734,-76.7585822017005
PA,42115,Susquehanna,Mingo Lake,41.9712407939707,-75.7901559900619
PA,42115,Susquehanna,DuBois Reservoir,41.939012325162,-75.762294555377
PA,42003,Allegheny,Cedar Lake,40.3746171462342,-80.0638072517428
PA,42003,Allegheny,Hardies Lake,40.6082273728434,-79.9693145775778
PA,42101,Philadelphia,Central Marble Fountain,39.9654128317696,-75.1832193767445
PA,42021,Cambria,Bakerton Reservoir,40.5911016973198,-78.7287892618625
PA,42027,Centre,Bellefonte Quarry Reservoir,40.9246518493807,-77.7696013490122
PA,42127,Wayne,Cadjaw Pond,41.5549220077591,-75.2707987435982
PA,42075,Lebanon,Small municipal reservoir,40.3580254926481,-76.2273218664797
PA,42089,Monroe,Lake Naomi,41.1115887552674,-75.457876192816
PA,42089,Monroe,Stillwater Lake,41.1215312712883,-75.4143871140729
PA,42013,Blair,Allegheny Reservoir,40.5085930041547,-78.4396328336314
PA,42013,Blair,Mill Run Reservoir,40.5215348026761,-78.4528310764878
PA,42095,Northampton,ATO Pond,40.6026739899312,-75.3751946514475
PA,42053,Forest,Pond 3,41.4497470443408,-79.07410512932
PA,42053,Forest,Pond 2,41.4487585705991,-79.0740724939931
PA,42053,Forest,Pond 1,41.4464803904989,-79.073672268682
PA,42047,Elk,Pond 6,41.4428616695603,-79.0638470799259
PA,42047,Elk,Pond 4,41.4475442099559,-79.0611358534662
PA,42047,Elk,Pond 5,41.4503167260993,-79.0624918391667
PA,42053,Forest,Pond 7,41.4601012311436,-79.0591879185154
PA,42053,Forest,Pond 8,41.4631990356259,-79.0575285284481
PA,42053,Forest,Pond 9,41.4659468220276,-79.0557422027605
PA,42053,Forest,Pond 10,41.466321357704,-79.0539168465552
PA,42053,Forest,Pond 12,41.4662855754179,-79.0505253867258
PA,42053,Forest,Pond 11,41.4663115569236,-79.0520812927344
PA,42053,Forest,Pond 13,41.4664535737589,-79.046176990808
PA,42105,Potter,Galeton Lake,41.7337679741584,-77.6449037440148
PA,42125,Washington,Mine Number Sixty Reservoir,40.1290926583866,-80.0634777344881
PA,42005,Armstrong,Sample Reservoir,40.6637053271871,-79.3526083297494
PA,42091,Montgomery,Kleinheinz Pond,40.0663962181087,-75.1001977465637
PA,42129,Westmoreland,Winnie Palmer Nature Reserve Pond,40.2860286158101,-79.3973818568495
PA,42003,Allegheny,Pond 1,40.3402402945354,-80.1100571766942
PA,42003,Allegheny,Pond 2,40.3409057248255,-80.1102525049717
PA,42003,Allegheny,Pond 3,40.3405380292845,-80.1098240304311
PA,42003,Allegheny,Pond 5,40.3412281839206,-80.1098025553779
PA,42003,Allegheny,Pond 4,40.3408770755864,-80.1093942751935
PA,42097,Northumberland,Number Four Reservoir,40.81147536922,-76.5449829429696
PA,42003,Allegheny,Duck Pond,40.3084814538698,-80.0046633846101
PA,42091,Montgomery,Harvard Pond,40.2448150653371,-75.6355141714213
PA,42029,Chester,WWT,40.1120940507062,-75.678810312257
PA,42003,Allegheny,Flender's pond,40.6436683121737,-79.9689204849188
PA,42129,Westmoreland,Lower Farm Pond,40.4107051329971,-79.6881518857715
PA,42129,Westmoreland,Upper Farm Pond,40.4109112560229,-79.6881932577566
PA,42129,Westmoreland,Red Fox Pond,40.4019447174692,-79.6862102616862
PA,42029,Chester,The Duck Pond,39.9923760153963,-75.8511903573822
PA,42005,Armstrong,Sportsman Club Fishing Pond,40.6642609840731,-79.5540306494093
PA,42129,Westmoreland,Flavian Pond,40.3979469024535,-79.6333357438425
PA,42129,Westmoreland,Goldenrod Pond,40.3838920988531,-79.6512183904142
PA,42129,Westmoreland,Foxglove Pond,40.359708635997,-79.6531266491002
PA,42129,Westmoreland,Ligonier Township Reservoir,40.2363716374259,-79.1458347693889
PA,42021,Cambria,Hinckston Run Reservoir,40.3797770385812,-78.884074816347
PA,42087,Mifflin,Kish Pond,40.6239988951274,-77.5599919902339
PA,42001,Adams,manure pond,39.8743381372307,-77.1550946656282
PA,42029,Chester,Hidden Farm Lake,40.0597087334868,-75.680266664742
PA,42115,Susquehanna,Cottrell,41.6958857989606,-75.5021249220722
PA,42011,Berks,Duck Pond,40.3253534720357,-75.9592411211662
PA,42021,Cambria,Cresson Lake,40.4947825157578,-78.5982583515395
PA,42131,Wyoming,Bowman's Creek,41.5071742610294,-75.9734819117818
PA,42055,Franklin,Duck Pond,39.7788451006698,-77.7196647711641
PA,42111,Somerset,Lake Somerset,40.0293826686934,-79.0624097707432
PA,42013,Blair,Tyrone Reservoir Number Two,40.6907853732092,-78.2715866986079
PA,42089,Monroe,Laurel Lake,41.0198124013564,-75.2815658851347
PA,42021,Cambria,Wilmore Lake,40.4222749314874,-78.6880318753299
PA,42129,Westmoreland,Summerlea Pond,40.3585353600599,-79.6830951499079
PA,42129,Westmoreland,Staghorn Pond,40.340007537759,-79.7151221168404
PA,42125,Washington,Active Sludge Pond,40.125360086247,-80.0320568705764
PA,42041,Cumberland,Big Pond,40.0620422320681,-77.4110083513339
PA,42121,Venango,Two Mile Run Reservoir,41.4737926005125,-79.7710505687001
PA,42089,Monroe,Wigwam Lake,41.0046867384218,-75.2587151394148
PA,42133,York,Kreutz Creek,39.9987219418003,-76.5940705742958
PA,42127,Wayne,Little Mud Pond,41.8047018782158,-75.2113474547626
PA,42127,Wayne,Price Pond,41.7955760545032,-75.1847320466496
PA,42003,Allegheny,Lock No. 4,40.6139463309697,-79.718831022493
PA,42069,Lackawanna,Big Bass Lake,41.2551964964298,-75.4919914090995
PA,42029,Chester,Struble Lake,40.1123350561118,-75.8639318674772
PA,42003,Allegheny,Rennerdale Duck Pond,40.3975479983949,-80.1422464143885
PA,42029,Chester,Stillwaters Pond,39.8648282336851,-75.8239931378587
PA,42089,Monroe,Leisure Lake,41.0755629771727,-75.3280922477905
PA,42089,Monroe,Lynchwood Lake,41.1481093129996,-75.3890278729736
PA,42089,Monroe,Ice Pond,41.1655845527792,-75.4635718912257
PA,42089,Monroe,Fairview Lake,41.1170070091899,-75.3660950738272
PA,42089,Monroe,Mountain Spring Lake,41.0134455695967,-75.3553835506719
PA,42089,Monroe,Grubers Lake,40.9989129207903,-75.353720940778
PA,42089,Monroe,East Stroudsburg Reservoir,41.0674208296843,-75.1660179957154
PA,42089,Monroe,Trout Lake,41.0046292385544,-75.3394563037653
PA,42089,Monroe,Hunter Lake,41.0070843494144,-75.311948959401
PA,42129,Westmoreland,Mammoth Lake,40.2137659796192,-79.4559174213012
PA,42089,Monroe,East Lake,41.1343953969415,-75.5400161589032
PA,42089,Monroe,Pilgrim Lake,41.1250057864929,-75.5415277085281
PA,42089,Monroe,Hawkeye Pond,41.1418846114523,-75.3917225906991
PA,42133,York,Cabin Creek Reservoir,39.9402980068673,-76.582474409006
PA,42089,Monroe,Swiftwater Lake,41.0977376207005,-75.2772933252371
PA,42089,Monroe,Lake Minausin,41.0969584761602,-75.3534814256688
PA,42089,Monroe,Flagler Reservoir,41.0017336272177,-75.2366231382863
PA,42089,Monroe,Highwood Lake,41.0580899941726,-75.3037704129288
PA,42089,Monroe,Anglewood Lake,41.1278163704369,-75.5250564768899
PA,42089,Monroe,Spring Lake,41.0119491866521,-75.1592498394918
PA,42005,Armstrong,Lee Lake,40.6147556731838,-79.5790848031269
PA,42089,Monroe,Sambo Creek Lower Reservoir,41.0431914468975,-75.1822621583528
PA,42101,Philadelphia,Washington Square Fountain,39.9470411610981,-75.1523161085174
PA,42101,Philadelphia,Franklin Square Fountain,39.9556565036672,-75.1504369687219
PA,42089,Monroe,Lake Crawford,41.1115929778177,-75.2683249699267
PA,42089,Monroe,Brookdale Lake,41.0836197635071,-75.3386596632114
PA,42089,Monroe,Highland Lake,41.036078042559,-75.2310924575898
PA,42089,Monroe,Upper Twin Lake,41.032618746259,-75.2323400219033
PA,42089,Monroe,Lower Twin Lake,41.0310509765421,-75.2365627554003
PA,42089,Monroe,Manzanedo Lake,41.1173689844482,-75.1951408404923
PA,42089,Monroe,Hallowood Lake,41.0957476006478,-75.1932023689439
PA,42089,Monroe,Meadow Lake,41.0632091459143,-75.089953265003
PA,42027,Centre,Granny Lane Pond,40.8069549813338,-77.9988375747196
PA,42069,Lackawanna,Natural Wetland,41.4153369166884,-75.666494510928
PA,42089,Monroe,Lake Watawah,40.8980826192136,-75.3136766982012
PA,42089,Monroe,Sunset Pond,41.1003022577587,-75.4358891491112
PA,42077,Lehigh,Joseph S. Daddona Lake,40.5930287643713,-75.4971910730782
PA,42089,Monroe,Arlington Lake,40.9909476856833,-75.2119721452546
PA,42089,Monroe,Sand Spring,41.0552397293383,-75.394300418265
PA,42089,Monroe,Lake Sinca,41.1013298914404,-75.5959073487662
PA,42089,Monroe,Trout Pond,41.1235870968067,-75.4317182956374
PA,42089,Monroe,Alpine Lake,41.0776242110517,-75.2844988358986
PA,42089,Monroe,Freeland Pond,41.0735591622787,-75.2763239681702
PA,42089,Monroe,Otter Pond,40.9307812257649,-75.3723133292479
PA,42089,Monroe,Briar Crest Woods Lake,41.0458831870628,-75.5519842011203
PA,42071,Lancaster,Muskrat Pond,40.1791629381617,-76.0493224682029
PA,42133,York,Fire Pond,39.9670908178347,-76.5891152544849
PA,42011,Berks,PA-478 Reservoir,40.5594707690341,-75.9659782850889
PA,42089,Monroe,Gouldsboro Lake,41.230107579856,-75.4549887332349
PA,42089,Monroe,Lake Akiba,40.9888817163898,-75.3711043761734
PA,42089,Monroe,Lake Onocup,41.1147305504221,-75.5607741308533
PA,42089,Monroe,Marshall Lake,41.0463880733251,-75.1204258300908
PA,42089,Monroe,Onawa Lake,41.1733291761779,-75.2782735603691
PA,42089,Monroe,PA-463 Reservoir,41.2096146058836,-75.246075030183
PA,42089,Monroe,Pine Tree Lake,41.0831837690933,-75.4075697732586
PA,42089,Monroe,Weir Lake,40.9132510420531,-75.4211149943413
PA,42089,Monroe,White Heron Lake,41.0605386788915,-75.1220795788663
PA,42089,Monroe,Witmers Lake,40.8921621873192,-75.2979714571463
PA,42089,Monroe,Analomink Lake,41.0621001664311,-75.2269679802865
PA,42089,Monroe,Grass Lake,41.0325936095782,-75.4303270272039
PA,42089,Monroe,Halfmoon Lake,41.0830299988381,-75.459431409772
PA,42089,Monroe,Indian Spring Run Pond,40.9335829372346,-75.2620035998063
PA,42089,Monroe,Jimmy Pond,41.1374765537061,-75.4562077083479
PA,42089,Monroe,Lake Valhalla,41.033576572016,-75.169131929718
PA,42089,Monroe,Pinemere Lake,40.9996602467214,-75.3278618850462
PA,42089,Monroe,Princess Lake,40.8585009246973,-75.4178206128572
PA,42089,Monroe,Rake Pond,41.0608879334756,-75.1042910454099
PA,42089,Monroe,Seneca Lake,40.974900386737,-75.4588846462016
PA,42089,Monroe,Woodland Lake,41.074822893866,-75.1812443323358
PA,42039,Crawford,Sugar Lake,41.5665998734112,-79.9445011186709
PA,42019,Butler,Ehrman Farms Playground Pond,40.7410559853842,-80.0915344906393
PA,42039,Crawford,Rolling Fields Pond,41.7529886671204,-80.3531579705152
PA,42039,Crawford,Baldwin Reynolds Pond,41.6456325044274,-80.1525490404261
PA,42115,Susquehanna,Heart Lake,41.8486661893581,-75.7912497622512
PA,42107,Schuylkill,Stairway Lake,40.6064895918654,-76.1153875117222
PA,42103,Pike,Place Pond,41.1177570666874,-75.0196341519278
PA,42107,Schuylkill,Mahanoy Township Number Two Reservoir,40.8389137793519,-76.1418646125526
PA,42107,Schuylkill,Mahanoy Township Number One Reservoir,40.8405904052038,-76.1382488270747
PA,42107,Schuylkill,Number Two Reservoir,40.8362956220727,-76.1628730698346
PA,42107,Schuylkill,Waste House Run Number Three Reservoir,40.843872560165,-76.1605187872474
PA,42107,Schuylkill,Reservoir Number 1,40.8340319943676,-76.1637283673801
PA,42129,Westmoreland,Junebug Pond,40.4559742866621,-79.6509717550061
PA,42107,Schuylkill,Fetter Pond,40.8442535221552,-76.1927953520506
PA,42107,Schuylkill,Raven Run Number Two Reservoir,40.8234709046137,-76.2397172499425
PA,42107,Schuylkill,Raven Run Number Three Reservoir,40.8251418353355,-76.2367853553687
PA,42133,York,Kehms Lake,39.9222814573891,-76.6670883313636
PA,42107,Schuylkill,Ashland Reservoir,40.7783354518392,-76.2575457160425
PA,42085,Mercer,Lake Latonka,41.2798857645501,-80.1831075055084
PA,42101,Philadelphia,Devil's Pool,40.0512371582362,-75.2141159906458
PA,42017,Bucks,Hidden Pond,40.2425424057902,-75.1129048949476
PA,42129,Westmoreland,Vixen Pond,40.4216463063635,-79.6853252847426
PA,42063,Indiana,Lake Margus,40.5937453335177,-79.0055138204083
PA,42107,Schuylkill,Dell Lake,40.6524145481774,-76.4297133103176
PA,42071,Lancaster,Lake of the Woods,39.8699906468399,-76.1108303521654
PA,42107,Schuylkill,Moon Lake,40.7189475761335,-76.3787170234692
PA,42107,Schuylkill,Gordon Reservoir,40.7417691681521,-76.3154322487428
PA,42107,Schuylkill,Bolich Wetland Project,40.7523954632937,-76.3755525310888
PA,42089,Monroe,Arrowhead Lake,41.1531504228505,-75.5687121785712
PA,42129,Westmoreland,Northmoreland Lake,40.5752826468017,-79.6179653831047
PA,42017,Bucks,Fairless Waters,40.1673394834343,-74.8522777887559
PA,42085,Mercer,Barmore Lake,41.1499731637527,-80.1151635149739
PA,42085,Mercer,Watts Lake,41.1282371149922,-80.1672154146847
PA,42089,Monroe,Body of water,40.9426420461873,-75.2985265785555
PA,42129,Westmoreland,Mock Orange Pond,40.4284681265004,-79.5832915179611
PA,42007,Beaver,Brooks Pond,40.5807221158035,-80.5008429726175
PA,42129,Westmoreland,Blackberry Pond,40.2993776391399,-79.6446340170862
PA,42107,Schuylkill,Berger's Pond,40.5851120055601,-76.2932485631816
PA,42129,Westmoreland,Shagbark Pond,40.3507270829816,-79.6663999035085
PA,42107,Schuylkill,Tierney Reservoir,40.6330873009184,-76.3994291098611
PA,42129,Westmoreland,Peach Pond,40.2795266465383,-79.7040945500118
PA,42129,Westmoreland,Sunflower Pond,40.2703390037872,-79.7113042313506
PA,42085,Mercer,Little Shenango Dam Reservoir,41.4034965387699,-80.1867103668236
PA,42129,Westmoreland,Raccoon Pond,40.3404233387449,-79.6860040884669
PA,42129,Westmoreland,Opossum Pond,40.3511756317613,-79.6678620995062
PA,42025,Carbon,Kriss Pines Lake,40.8706855344989,-75.6526621837648
PA,42129,Westmoreland,Osage Pond,40.4604161050186,-79.6630334730541
PA,42129,Westmoreland,Dandelion Pond,40.3707679686372,-79.7219796423288
PA,42107,Schuylkill,Chawluk Pond,40.6528469792917,-76.0105915378449
PA,42075,Lebanon,Pond by Forest Ridge,40.2594999391408,-76.5542645568239
PA,42129,Westmoreland,Daisy Pond,40.3537101463633,-79.6896451518884
PA,42103,Pike,Silver Lake,41.251445957277,-74.986092719626
PA,42089,Monroe,Clarke Falls,41.0565269083692,-75.22457268322
PA,42089,Monroe,Lee Falls,41.0577640037803,-75.2149240709138
PA,42089,Monroe,Wedgewood Lake,40.9997548444761,-75.2246249538128
PA,42077,Lehigh,Furnace Dam Lake,40.5261391741414,-75.4989362423446
PA,42087,Mifflin,Laurel Creek Reservoir,40.7333548145869,-77.6312208851951
PA,42131,Wyoming,Meshoppen Pond,41.6178709291577,-76.0504260332719
PA,42089,Monroe,Gun Club Pond,40.8414732855006,-75.4238741803421
PA,42089,Monroe,Timber Lake,41.2434406205465,-75.2793219693719
PA,42017,Bucks,Mill Creek,40.0967160939955,-74.8652816939146
PA,42061,Huntingdon,Lakeland Pond,40.4059874046557,-78.0952325721546
PA,42009,Bedford,Christmas Tree Pond,39.8998030124744,-78.5847489622418
PA,42011,Berks,Painted Turtle Pond,40.2717026243523,-75.9487563798888
PA,42053,Forest,Beaver Meadows Lake,41.521263338194,-79.1061150584602
PA,42029,Chester,McPherson Pond,39.7381798162442,-76.0481145736909
PA,42029,Chester,Small Pond,39.7399850063141,-76.0347297594222
PA,42073,Lawrence,Frazier Lake,41.0351975188992,-80.3434862424661
PA,42091,Montgomery,Floaties,40.1226992901414,-75.151254163027
PA,42051,Fayette,Surprise Lake,39.8106467080627,-79.5543986440989
PA,42051,Fayette,Low Pond,39.8005484926126,-79.556130145693
PA,42051,Fayette,High Pond,39.8001720219662,-79.5556104626503
PA,42065,Jefferson,Reynoldsville Reservoir,41.108401163615,-78.8708059839638
PA,42107,Schuylkill,Buffalo Lake,40.7700337906464,-76.3090588330032
PA,42091,Montgomery,Fishing Pond,40.4025673666804,-75.4847598578053
PA,42079,Luzerne,Dubois Pond,41.1045526586323,-75.9147818831005
PA,42129,Westmoreland,Veronica Pond,40.2849865448637,-79.617391118664
PA,42009,Bedford,Lake Gordon,39.7537437550605,-78.67583227157
PA,42009,Bedford,Lake Koon,39.774792455435,-78.6582621787207
PA,42085,Mercer,Glen Lake,41.1804463764782,-80.0321206402169
PA,42091,Montgomery,Snowflake Cove,40.3604102936456,-75.5137835549768
PA,42021,Cambria,Ebensburg Duck Pond,40.4874026469761,-78.7138640545341
PA,42015,Bradford,Stanfield Pond,41.9705182307207,-76.6691434581214
PA,42015,Bradford,Potter's Pond,41.8886998423571,-76.6838560988501
PA,42061,Huntingdon,Brumbaugh Private Pond,40.245745596664,-77.891312834356
PA,42129,Westmoreland,Acme Lake,40.1175299315383,-79.426948001639
PA,42029,Chester,Cherry Hill Quarry,40.1690846252757,-75.7480250367992
PA,42129,Westmoreland,Skunk Pond (Elevation 1100 feet),40.4377868169469,-79.6777684815206
PA,42085,Mercer,Pa-474 Reservoir,41.3339734674934,-80.0940619839546
PA,42089,Monroe,Birch Lake,41.1981849832469,-75.2594391859481
PA,42089,Monroe,Henderson Swamp,41.2259793765584,-75.1434361218152
PA,42103,Pike,Taylor Pond,41.2410957644303,-75.3298165920043
PA,42029,Chester,Ring Run Pond,39.8676389380794,-75.6493230846649
PA,42063,Indiana,Musser Forests Lake,40.6933602758842,-79.0983535988096
PA,42089,Monroe,Sean's Swamp Pond,41.1505427265533,-75.1655317066166
PA,42029,Chester,haz,39.9989333763081,-75.4803517130371
PA,42061,Huntingdon,Baptismal Pond,40.2852607627521,-77.9147425041922
PA,42061,Huntingdon,Goose Pond,40.2810351911965,-77.9216227272689
PA,42133,York,Glat Co Lake,39.840784927151,-76.9439132122034
PA,42005,Armstrong,Joy Lee Lake,40.5986745384679,-79.5075680313009
PA,42127,Wayne,settlement pool,41.3798864376534,-75.2905298426301
PA,42025,Carbon,Park Creek,40.8031108468143,-75.6095040856695
PA,42101,Philadelphia,Reflection Pool,39.9832489814398,-75.2118976059314
PA,42101,Philadelphia,Dry Dock No. 4,39.8871104550103,-75.1906562978016
PA,42101,Philadelphia,Dry Dock No. 3,39.8880067579284,-75.183952578197
PA,42101,Philadelphia,Dry Dock 5,39.8869938096141,-75.1922158494851
PA,42101,Philadelphia,Dry Dock No. 2,39.8879936643479,-75.1809800551507
PA,42021,Cambria,Duman Lake,40.570930353759,-78.8348970391847
PA,42001,Adams,Quarry Pond,39.837654876222,-77.2419400737764
PA,42113,Sullivan,Baumunk Lake,41.5527284471878,-76.7918354238942
PA,42083,McKean,Bradford City Number Three Reservoir,41.953532384401,-78.742288174014
PA,42083,McKean,Bradford City Number Five Reservoir,41.8927224868776,-78.7229025346782
PA,42017,Bucks,Founders' Pond,40.3275428937788,-74.9463323745448
PA,42029,Chester,French Creek Granite Company Quarry,40.1785004388253,-75.730410043947
PA,42051,Fayette,Lake Donegal,40.1018029093311,-79.4127310956868
PA,42127,Wayne,Snyder Pond,41.7729412159489,-75.1617386653454
PA,42027,Centre,Rees's Pond,40.9708543997614,-77.6001987613133
PA,42059,Greene,Pond Four,39.8313525505111,-79.9477136143655
PA,42121,Venango,Arhens Lane Pond,41.3801059809559,-79.6339119450866
PA,42121,Venango,Lalleys Pond,41.3738855904193,-79.6077796052733
PA,42103,Pike,Rock Hill Pond,41.3137003023841,-75.01558610762
PA,42045,Delaware,Retention Basin,39.8532533452305,-75.5116826630627
PA,42017,Bucks,Devon Drive Pond,40.4331800482762,-75.3799433011115
PA,42003,Allegheny,Wisnewski Family Pond,40.5971167442326,-80.1051711897398
PA,42091,Montgomery,Lake Verano,40.2948008980293,-75.3482365112697
PA,42035,Clinton,Keller Reservoir,41.1230566900862,-77.3387223580045
PA,42035,Clinton,Zindel Park Dam,41.1303081902526,-77.3375158733253
PA,42017,Bucks,Spring Valley E. Park Pond,40.3198815679838,-75.0769519159765
PA,42029,Chester,Sewage Treatment Pond,40.068339403661,-75.7121691655862
PA,42021,Cambria,Webster Mine Discharge Vertical Flow Pond B,40.4665679596283,-78.8335541672096
PA,42021,Cambria,Webster Mine Discharge Vertical Flow Pond A,40.4661649179494,-78.8349315011159
PA,42021,Cambria,Webster Mine Discharge Settling Pond,40.4675644109929,-78.8343535723453
PA,42061,Huntingdon,Lake Jeanette,40.6571109978261,-77.8444936388343
PA,42111,Somerset,Yoders Pond,39.7374173630122,-79.134205282148
PA,42009,Bedford,Joseph Smyth Pond,39.992206952847,-78.6661707339716
PA,42009,Bedford,Milburn Spring Reservoir,40.0067678274538,-78.5330516247142
PA,42009,Bedford,John C Smith Reservoir,40.0342031599821,-78.5300827144485
PA,42111,Somerset,Windber Reservoir,40.150505062539,-78.7816058010565
PA,42111,Somerset,Lake Stonycreek,40.0180967968671,-78.8753103617397
PA,42111,Somerset,Trolls Lake,40.0338387730396,-79.128914750828
PA,42041,Cumberland,Laurel Lake,40.0394812032239,-77.2702507611111
PA,42111,Somerset,Laurel Falls Lake,39.8144516755012,-79.1247417152981
PA,42111,Somerset,Brenneman Lake,39.7674279773991,-79.1212285981365
PA,42017,Bucks,Man Made Fishing Pond,40.4333335189189,-75.3762193139517
PA,42017,Bucks,Fishing Pond #1,40.4341480301813,-75.3738865267021
PA,42009,Bedford,Todd Spring Reservoir,40.0218744362013,-78.5262705788028
PA,42077,Lehigh,Synder Pond,40.675226269631,-75.7288827345341
PA,42023,Cameron,Oak Street Flood Control Pond,41.5132340712254,-78.2261177487594
PA,42047,Elk,Walmart Drainage Pond,41.391595911162,-78.5600868906889
PA,42101,Philadelphia,Swan Pond,40.0858979636316,-75.2202176169413
PA,42017,Bucks,Laurel Road Basin,40.1974340073909,-75.0161986680536
PA,42041,Cumberland,Family Pond,40.2511556093997,-77.1051663355304
PA,42035,Clinton,Upper Castanea Reservoir,41.1147796935299,-77.421774581662
PA,42017,Bucks,Miller Pond,40.4294137259293,-75.3741268592375
PA,42001,Adams,Koi Lake,39.7786935935487,-77.2535131870705
PA,42083,McKean,Fracking Retention Basin,41.6417552435554,-78.3665101940819
PA,42077,Lehigh,Boyer Pond,40.7162268598893,-75.5673282644752
PA,42029,Chester,Iron Lake,40.0238527772164,-75.615298104039
PA,42077,Lehigh,Frey Pond,40.7036467247738,-75.6041010190601
PA,42131,Wyoming,Winola Mill Pond,41.5059977203529,-75.8415531722188
PA,42091,Montgomery,Knox Road Detention Basin,39.9986221426073,-75.2827326912577
PA,42027,Centre,Silvis Pond,40.8457649090321,-77.9270778138256
PA,42107,Schuylkill,Number Three Reservoir,40.8410854633199,-76.1117888861943
PA,42091,Montgomery,Mill Run,40.0636188497616,-75.1169052394336
PA,42107,Schuylkill,Wagners Pond,40.5215328115151,-76.4662590243618
PA,42069,Lackawanna,Mallard Pond,41.5519465208011,-75.7640112001826
PA,42003,Allegheny,Posner Pond,40.4437998304084,-79.9109113310013
PA,42055,Franklin,Comet Lake,39.742691399115,-77.505603604423
PA,42055,Franklin,Moonpool,39.7381601001138,-77.5060690723126
PA,42061,Huntingdon,Singers Gap Reservoir,40.3225955725559,-77.9457821750314
PA,42087,Mifflin,Mount Union Reservoir,40.3729213988058,-77.7732845304656
PA,42067,Juniata,Clearview Reservoir,40.551482591026,-77.5137372523277
PA,42057,Fulton,Valley-Hi Eagle Lake,40.0310353203048,-78.187930059051
PA,42067,Juniata,PRR Track Pan Reservoir (abandoned),40.5993482905182,-77.4865161304427
PA,42087,Mifflin,Minehart Reservoir,40.5313856332091,-77.6138914074278
PA,42015,Bradford,Horse Stable Pond,41.7521003817563,-76.2816146217508
PA,42089,Monroe,Jay Albertson Pond,40.9994486734056,-75.1974100535413
PA,42089,Monroe,Memorytown Lake,41.1227259918747,-75.3215766397658
PA,42017,Bucks,New Pond,40.3309197245991,-74.9424572961038
PA,42129,Westmoreland,Albrights Lake,40.234469945182,-79.5416639900582
PA,42129,Westmoreland,Lonesome Lake,40.2427662610073,-79.5145163824414
PA,42089,Monroe,Pocono Creek,40.9840667663996,-75.2009901538734
PA,42127,Wayne,Murray Pond,41.4492021542356,-75.2339750282172
PA,42127,Wayne,Elk Lake,41.622755645806,-75.3851188720324
PA,42127,Wayne,Little Keen Pond,41.5957712666885,-75.3792892933067
