st2,GEOID,lake,lat,lon
PA,42017,Penrose Walk SWM at Bucks county ,40.2329900617862,-75.1531760530991
PA,42095,IWTB at Northampton county ,40.7977976599155,-75.1172110858821
PA,42095,Lake Minsi Spillway at Northampton county ,40.9113701682245,-75.1665311401163
PA,42071,Blue Lake at Lancaster county ,40.2736708306199,-76.1573880738801
PA,42081,Lime bluff Quarry at Lycoming county ,41.2317607838531,-76.7585609045795
PA,42081,Lime Bluff Quarry at Lycoming county ,41.2361167083494,-76.7670561520203
PA,42107,Woll Lake at Schuylkill county ,40.616330332729,-76.1699856047568
PA,42041,Lower Allen Community Pond at Cumberland county ,40.1719270348144,-76.9187239844184
PA,42081,Beaver Lake at Lycoming county ,41.2999788876024,-76.5919237911091
PA,42125,Silt Pond B at Washington county ,40.1921362321095,-79.9831448357272
PA,42127,Hetzel Pond at Wayne county ,41.5196942542468,-75.4008476297108
PA,42069,Newton Lake at Lackawanna county ,41.6309521500662,-75.5481369077942
PA,42115,Polk Pond at Susquehanna county ,41.7710461521192,-75.7118312882229
PA,42115,Tyler Lake at Susquehanna county ,41.7803793678826,-75.7126540910596
PA,42115,Beaver Meadow Pond at Susquehanna county ,41.7924207069664,-75.7551756385593
PA,42115,Lower Lake at Susquehanna county ,41.8046836777921,-75.7581075772408
PA,42115,Middle Lake at Susquehanna county ,41.8146890947425,-75.7586551414007
PA,42115,Upper Lake at Susquehanna county ,41.825566372409,-75.7544720611163
PA,42115,Lake Stanmor at Susquehanna county ,41.9714735193547,-75.8799478235652
PA,42115,Tripp Lake at Susquehanna county ,41.9616845567555,-75.8746354235397
PA,42115,Bel-Air Lake at Susquehanna county ,41.9488538256137,-75.8687301001885
PA,42091,Fenced Pond at Montgomery county ,40.3356534675754,-75.4692951153384
PA,42117,Hills Creek Lake at Tioga county ,41.8097628648062,-77.1988434325871
PA,42117,Tauscher Pond at Tioga county ,41.8105358787759,-77.1883701540747
PA,42103,Lake Earnest at Pike county ,41.2889116852818,-75.1602401172168
PA,42103,Lake Belle at Pike county ,41.280143216011,-75.1501077556499
PA,42117,Beechwood Lake at Tioga county ,41.8517023885323,-77.5150467118822
PA,42117,Eldridge Lake at Tioga county ,41.8644738801621,-77.513270680033
PA,42041,Shippensburg University Ecology Pond at Cumberland county ,40.0666765437056,-77.5191992840606
PA,42103,Kintz Creek Lake at Pike county ,41.2793850311161,-75.2300424304639
PA,42089,Spruce Cabin Pond at Monroe county ,41.1996013586395,-75.2197488505976
PA,42089,Pa-464 Reservoir at Monroe county ,41.2076084322361,-75.2372174170127
PA,42089,Wilkinson Lake at Monroe county ,41.1904802914721,-75.1695862479375
PA,42085,Lake Julia at Mercer county ,41.2484197472424,-80.4841353448873
PA,42017,Children's Fishing Pond at Bucks county ,40.473146714824,-75.224615289575
PA,42077,Ueberroth Mine at Lehigh county ,40.5655521802804,-75.3974498919193
PA,42117,Morris Run Reservoir at Tioga county ,41.6905408876687,-77.0120122654549
PA,42117,Kelsey Creek Lake at Tioga county ,41.7352743814227,-77.3137645931401
PA,42121,Venango Campus Pond at Venango county ,41.4110588420924,-79.7277442474881
PA,42077,Hain's Mill Reservoir at Lehigh county ,40.5844342746607,-75.5317644349193
PA,42095,Forks Township Community Center Lake at Northampton county ,40.7172901366841,-75.2272204082534
PA,42011,Pool at Berks county ,40.314793599972,-75.9808920784357
PA,42085,Dunn Pond at Mercer county ,41.2547063270061,-80.409615024858
PA,42079,Francis E Walter Reservoir at Luzerne county ,41.1265400455228,-75.7044654439306
PA,42127,Cobbs lake at Wayne county ,41.469998482,-75.3301588280731
PA,42089,Pines Lake at Monroe county ,41.1405238517404,-75.5407310010844
PA,42103,Thoma Pond at Pike county ,41.1701922345053,-74.9155870370909
PA,42069,Corby Swamp at Lackawanna county ,41.4696778237266,-75.7492814491487
PA,42069,Hollister Reservoir at Lackawanna county ,41.3098377360496,-75.4930080669457
PA,42127,Keen Lake at Wayne county ,41.5870405841575,-75.3769699993664
PA,42127,Lake Henry at Wayne county ,41.4471066833047,-75.4442155433326
PA,42103,Pickerel Pond at Pike county ,41.1662935773891,-74.9188459938054
PA,42009,Shawnee Lake at Bedford county ,40.0350033270932,-78.6352223077167
PA,42107,Sweet Arrow Lake at Schuylkill county ,40.5738950959599,-76.3631964768341
PA,42103,Mainses Pond at Pike county ,41.3970983872354,-75.1712434842067
PA,42025,Towamensing Lake at Carbon county ,40.9961010852319,-75.5705158760949
PA,42127,Lake Ladore at Wayne county ,41.5703913101152,-75.3901838481741
PA,42103,Pecks Pond at Pike county ,41.292329028356,-75.0860847761788
PA,42103,Pine Crest Lake at Pike county ,41.2689879557287,-74.9111581017416
PA,42103,Adams Brook Reservoir at Pike county ,41.2759829285719,-74.9010672065045
PA,42103,Case Ponds at Pike county ,41.2873611867484,-74.8935739591731
PA,42103,Lower Birchwood Lake at Pike county ,41.2452341378577,-74.9178205921977
PA,42103,Nyce Lake at Pike county ,41.2491918173166,-74.9266792467033
PA,42103,Lake Kemadobi at Pike county ,41.2432572829091,-74.8979238709543
PA,42103,Marcel Lake at Pike county ,41.2555023568032,-74.9543146958728
PA,42103,Middaugh Pond at Pike county ,41.2809852035053,-74.9125244619023
PA,42103,Pocono Mountain Water Forest Lake at Pike county ,41.2941109021467,-74.9174569309988
PA,42103,Crescent Lake at Pike county ,41.3030132415485,-74.9193414844066
PA,42103,Pocono Woodland Lake at Pike county ,41.3127779703931,-74.8942465209333
PA,42103,Camp Netimus Lake at Pike county ,41.3074065961806,-74.8813673296272
PA,42103,Silver Spring Lake at Pike county ,41.3030688576269,-74.8470283893041
PA,42103,Autumn Lake at Pike county ,41.2993206806273,-74.9418100444264
PA,42115,Upper Alford Pond at Susquehanna county ,41.8363311672331,-75.7714278361171
PA,42115,Lower Alford Pond at Susquehanna county ,41.8149881401279,-75.7741813244815
PA,42127,Perch Pond at Wayne county ,41.8966023305339,-75.3489210537862
PA,42099,Duck Pond at Perry county ,40.4188646678347,-77.1883610863469
PA,42013,The Big Spring at Blair county ,40.458848107967,-78.2023488354256
PA,42069,Cordner Pond at Lackawanna county ,41.5841529976781,-75.6654673042505
PA,42069,Deer Lake at Lackawanna county ,41.6051480455632,-75.6894753424551
PA,42129,Pecan Pond at Westmoreland county ,40.3040027521686,-79.7038263211881
PA,42095,Williamsburg Pond at Northampton county ,40.9157775394537,-75.1172987059684
PA,42095,Upper Hand at Northampton county ,40.9048784095109,-75.2182424213229
PA,42095,Indianola Lake at Northampton county ,40.7773092041669,-75.517381016172
PA,42107,Shen Penn at Schuylkill county ,40.8243840029332,-76.1876150883373
PA,42019,Lake Arthur at Butler county ,40.9506658516906,-80.076994763198
PA,42115,Big Elk Lake at Susquehanna county ,41.7565209693325,-75.9513853384159
PA,42115,Little Elk Lake at Susquehanna county ,41.758213317295,-75.9415211327115
PA,42129,Delta Lake at Westmoreland county ,40.2775529039343,-79.2463049057987
PA,42111,Rose Bud Lake at Somerset county ,40.1416275261818,-79.0753514758858
PA,42111,Conemaugh Township Reservoir at Somerset county ,40.237725690278,-79.0713848333097
PA,42027,Haymarket Park Stormwater Basin at Centre county ,40.7735738287036,-77.8743725355875
PA,42129,Sumac Pond at Westmoreland county ,40.2919430298246,-79.6483096176886
PA,42129,Groundnut Pond at Westmoreland county ,40.2883257284587,-79.6927867919537
PA,42013,Homer Gap Reservoir at Blair county ,40.5716892455723,-78.4175924948982
PA,42003,Round Hill Duck Pond at Allegheny county ,40.2418058290743,-79.8545232972174
PA,42085,VFV Golf Course Pond at Mercer county ,41.2317367678769,-80.4195710312097
PA,42133,Nittany Park Pond at York county ,40.004871609734,-76.7585822017005
PA,42115,Mingo Lake at Susquehanna county ,41.9712407939707,-75.7901559900619
PA,42115,DuBois Reservoir at Susquehanna county ,41.939012325162,-75.762294555377
PA,42003,Cedar Lake at Allegheny county ,40.3746171462342,-80.0638072517428
PA,42003,Hardies Lake at Allegheny county ,40.6082273728434,-79.9693145775778
PA,42101,Central Marble Fountain at Philadelphia county ,39.9654128317696,-75.1832193767445
PA,42021,Bakerton Reservoir at Cambria county ,40.5911016973198,-78.7287892618625
PA,42027,Bellefonte Quarry Reservoir at Centre county ,40.9246518493807,-77.7696013490122
PA,42127,Cadjaw Pond at Wayne county ,41.5549220077591,-75.2707987435982
PA,42075,Small municipal reservoir at Lebanon county ,40.3580254926481,-76.2273218664797
PA,42089,Lake Naomi at Monroe county ,41.1115887552674,-75.457876192816
PA,42089,Stillwater Lake at Monroe county ,41.1215312712883,-75.4143871140729
PA,42013,Allegheny Reservoir at Blair county ,40.5085930041547,-78.4396328336314
PA,42013,Mill Run Reservoir at Blair county ,40.5215348026761,-78.4528310764878
PA,42095,ATO Pond at Northampton county ,40.6026739899312,-75.3751946514475
PA,42053,Pond 3 at Forest county ,41.4497470443408,-79.07410512932
PA,42053,Pond 2 at Forest county ,41.4487585705991,-79.0740724939931
PA,42053,Pond 1 at Forest county ,41.4464803904989,-79.073672268682
PA,42047,Pond 6 at Elk county ,41.4428616695603,-79.0638470799259
PA,42047,Pond 4 at Elk county ,41.4475442099559,-79.0611358534662
PA,42047,Pond 5 at Elk county ,41.4503167260993,-79.0624918391667
PA,42053,Pond 7 at Forest county ,41.4601012311436,-79.0591879185154
PA,42053,Pond 8 at Forest county ,41.4631990356259,-79.0575285284481
PA,42053,Pond 9 at Forest county ,41.4659468220276,-79.0557422027605
PA,42053,Pond 10 at Forest county ,41.466321357704,-79.0539168465552
PA,42053,Pond 12 at Forest county ,41.4662855754179,-79.0505253867258
PA,42053,Pond 11 at Forest county ,41.4663115569236,-79.0520812927344
PA,42053,Pond 13 at Forest county ,41.4664535737589,-79.046176990808
PA,42105,Galeton Lake at Potter county ,41.7337679741584,-77.6449037440148
PA,42125,Mine Number Sixty Reservoir at Washington county ,40.1290926583866,-80.0634777344881
PA,42005,Sample Reservoir at Armstrong county ,40.6637053271871,-79.3526083297494
PA,42091,Kleinheinz Pond at Montgomery county ,40.0663962181087,-75.1001977465637
PA,42129,Winnie Palmer Nature Reserve Pond at Westmoreland county ,40.2860286158101,-79.3973818568495
PA,42003,Pond 1 at Allegheny county ,40.3402402945354,-80.1100571766942
PA,42003,Pond 2 at Allegheny county ,40.3409057248255,-80.1102525049717
PA,42003,Pond 3 at Allegheny county ,40.3405380292845,-80.1098240304311
PA,42003,Pond 5 at Allegheny county ,40.3412281839206,-80.1098025553779
PA,42003,Pond 4 at Allegheny county ,40.3408770755864,-80.1093942751935
PA,42097,Number Four Reservoir at Northumberland county ,40.81147536922,-76.5449829429696
PA,42003,Duck Pond at Allegheny county ,40.3084814538698,-80.0046633846101
PA,42091,Harvard Pond at Montgomery county ,40.2448150653371,-75.6355141714213
PA,42029,WWT at Chester county ,40.1120940507062,-75.678810312257
PA,42003,Flender's pond at Allegheny county ,40.6436683121737,-79.9689204849188
PA,42129,Lower Farm Pond at Westmoreland county ,40.4107051329971,-79.6881518857715
PA,42129,Upper Farm Pond at Westmoreland county ,40.4109112560229,-79.6881932577566
PA,42129,Red Fox Pond at Westmoreland county ,40.4019447174692,-79.6862102616862
PA,42029,The Duck Pond at Chester county ,39.9923760153963,-75.8511903573822
PA,42005,Sportsman Club Fishing Pond at Armstrong county ,40.6642609840731,-79.5540306494093
PA,42129,Flavian Pond at Westmoreland county ,40.3979469024535,-79.6333357438425
PA,42129,Goldenrod Pond at Westmoreland county ,40.3838920988531,-79.6512183904142
PA,42129,Foxglove Pond at Westmoreland county ,40.359708635997,-79.6531266491002
PA,42129,Ligonier Township Reservoir at Westmoreland county ,40.2363716374259,-79.1458347693889
PA,42021,Hinckston Run Reservoir at Cambria county ,40.3797770385812,-78.884074816347
PA,42087,Kish Pond at Mifflin county ,40.6239988951274,-77.5599919902339
PA,42001,manure pond at Adams county ,39.8743381372307,-77.1550946656282
PA,42029,Hidden Farm Lake at Chester county ,40.0597087334868,-75.680266664742
PA,42115,Cottrell at Susquehanna county ,41.6958857989606,-75.5021249220722
PA,42011,Duck Pond at Berks county ,40.3253534720357,-75.9592411211662
PA,42021,Cresson Lake at Cambria county ,40.4947825157578,-78.5982583515395
PA,42131,Bowman's Creek at Wyoming county ,41.5071742610294,-75.9734819117818
PA,42055,Duck Pond at Franklin county ,39.7788451006698,-77.7196647711641
PA,42111,Lake Somerset at Somerset county ,40.0293826686934,-79.0624097707432
PA,42013,Tyrone Reservoir Number Two at Blair county ,40.6907853732092,-78.2715866986079
PA,42089,Laurel Lake at Monroe county ,41.0198124013564,-75.2815658851347
PA,42021,Wilmore Lake at Cambria county ,40.4222749314874,-78.6880318753299
PA,42129,Summerlea Pond at Westmoreland county ,40.3585353600599,-79.6830951499079
PA,42129,Staghorn Pond at Westmoreland county ,40.340007537759,-79.7151221168404
PA,42125,Active Sludge Pond at Washington county ,40.125360086247,-80.0320568705764
PA,42041,Big Pond at Cumberland county ,40.0620422320681,-77.4110083513339
PA,42121,Two Mile Run Reservoir at Venango county ,41.4737926005125,-79.7710505687001
PA,42089,Wigwam Lake at Monroe county ,41.0046867384218,-75.2587151394148
PA,42133,Kreutz Creek at York county ,39.9987219418003,-76.5940705742958
PA,42127,Little Mud Pond at Wayne county ,41.8047018782158,-75.2113474547626
PA,42127,Price Pond at Wayne county ,41.7955760545032,-75.1847320466496
PA,42003,Lock No. 4 at Allegheny county ,40.6139463309697,-79.718831022493
PA,42069,Big Bass Lake at Lackawanna county ,41.2551964964298,-75.4919914090995
PA,42029,Struble Lake at Chester county ,40.1123350561118,-75.8639318674772
PA,42003,Rennerdale Duck Pond at Allegheny county ,40.3975479983949,-80.1422464143885
PA,42029,Stillwaters Pond at Chester county ,39.8648282336851,-75.8239931378587
PA,42089,Leisure Lake at Monroe county ,41.0755629771727,-75.3280922477905
PA,42089,Lynchwood Lake at Monroe county ,41.1481093129996,-75.3890278729736
PA,42089,Ice Pond at Monroe county ,41.1655845527792,-75.4635718912257
PA,42089,Fairview Lake at Monroe county ,41.1170070091899,-75.3660950738272
PA,42089,Mountain Spring Lake at Monroe county ,41.0134455695967,-75.3553835506719
PA,42089,Grubers Lake at Monroe county ,40.9989129207903,-75.353720940778
PA,42089,East Stroudsburg Reservoir at Monroe county ,41.0674208296843,-75.1660179957154
PA,42089,Trout Lake at Monroe county ,41.0046292385544,-75.3394563037653
PA,42089,Hunter Lake at Monroe county ,41.0070843494144,-75.311948959401
PA,42129,Mammoth Lake at Westmoreland county ,40.2137659796192,-79.4559174213012
PA,42089,East Lake at Monroe county ,41.1343953969415,-75.5400161589032
PA,42089,Pilgrim Lake at Monroe county ,41.1250057864929,-75.5415277085281
PA,42089,Hawkeye Pond at Monroe county ,41.1418846114523,-75.3917225906991
PA,42133,Cabin Creek Reservoir at York county ,39.9402980068673,-76.582474409006
PA,42089,Swiftwater Lake at Monroe county ,41.0977376207005,-75.2772933252371
PA,42089,Lake Minausin at Monroe county ,41.0969584761602,-75.3534814256688
PA,42089,Flagler Reservoir at Monroe county ,41.0017336272177,-75.2366231382863
PA,42089,Highwood Lake at Monroe county ,41.0580899941726,-75.3037704129288
PA,42089,Anglewood Lake at Monroe county ,41.1278163704369,-75.5250564768899
PA,42089,Spring Lake at Monroe county ,41.0119491866521,-75.1592498394918
PA,42005,Lee Lake at Armstrong county ,40.6147556731838,-79.5790848031269
PA,42089,Sambo Creek Lower Reservoir at Monroe county ,41.0431914468975,-75.1822621583528
PA,42101,Washington Square Fountain at Philadelphia county ,39.9470411610981,-75.1523161085174
PA,42101,Franklin Square Fountain at Philadelphia county ,39.9556565036672,-75.1504369687219
PA,42089,Lake Crawford at Monroe county ,41.1115929778177,-75.2683249699267
PA,42089,Brookdale Lake at Monroe county ,41.0836197635071,-75.3386596632114
PA,42089,Highland Lake at Monroe county ,41.036078042559,-75.2310924575898
PA,42089,Upper Twin Lake at Monroe county ,41.032618746259,-75.2323400219033
PA,42089,Lower Twin Lake at Monroe county ,41.0310509765421,-75.2365627554003
PA,42089,Manzanedo Lake at Monroe county ,41.1173689844482,-75.1951408404923
PA,42089,Hallowood Lake at Monroe county ,41.0957476006478,-75.1932023689439
PA,42089,Meadow Lake at Monroe county ,41.0632091459143,-75.089953265003
PA,42027,Granny Lane Pond at Centre county ,40.8069549813338,-77.9988375747196
PA,42069,Natural Wetland at Lackawanna county ,41.4153369166884,-75.666494510928
PA,42089,Lake Watawah at Monroe county ,40.8980826192136,-75.3136766982012
PA,42089,Sunset Pond at Monroe county ,41.1003022577587,-75.4358891491112
PA,42077,Joseph S. Daddona Lake at Lehigh county ,40.5930287643713,-75.4971910730782
PA,42089,Arlington Lake at Monroe county ,40.9909476856833,-75.2119721452546
PA,42089,Sand Spring at Monroe county ,41.0552397293383,-75.394300418265
PA,42089,Lake Sinca at Monroe county ,41.1013298914404,-75.5959073487662
PA,42089,Trout Pond at Monroe county ,41.1235870968067,-75.4317182956374
PA,42089,Alpine Lake at Monroe county ,41.0776242110517,-75.2844988358986
PA,42089,Freeland Pond at Monroe county ,41.0735591622787,-75.2763239681702
PA,42089,Otter Pond at Monroe county ,40.9307812257649,-75.3723133292479
PA,42089,Briar Crest Woods Lake at Monroe county ,41.0458831870628,-75.5519842011203
PA,42071,Muskrat Pond at Lancaster county ,40.1791629381617,-76.0493224682029
PA,42133,Fire Pond at York county ,39.9670908178347,-76.5891152544849
PA,42011,PA-478 Reservoir at Berks county ,40.5594707690341,-75.9659782850889
PA,42089,Gouldsboro Lake at Monroe county ,41.230107579856,-75.4549887332349
PA,42089,Lake Akiba at Monroe county ,40.9888817163898,-75.3711043761734
PA,42089,Lake Onocup at Monroe county ,41.1147305504221,-75.5607741308533
PA,42089,Marshall Lake at Monroe county ,41.0463880733251,-75.1204258300908
PA,42089,Onawa Lake at Monroe county ,41.1733291761779,-75.2782735603691
PA,42089,PA-463 Reservoir at Monroe county ,41.2096146058836,-75.246075030183
PA,42089,Pine Tree Lake at Monroe county ,41.0831837690933,-75.4075697732586
PA,42089,Weir Lake at Monroe county ,40.9132510420531,-75.4211149943413
PA,42089,White Heron Lake at Monroe county ,41.0605386788915,-75.1220795788663
PA,42089,Witmers Lake at Monroe county ,40.8921621873192,-75.2979714571463
PA,42089,Analomink Lake at Monroe county ,41.0621001664311,-75.2269679802865
PA,42089,Grass Lake at Monroe county ,41.0325936095782,-75.4303270272039
PA,42089,Halfmoon Lake at Monroe county ,41.0830299988381,-75.459431409772
PA,42089,Indian Spring Run Pond at Monroe county ,40.9335829372346,-75.2620035998063
PA,42089,Jimmy Pond at Monroe county ,41.1374765537061,-75.4562077083479
PA,42089,Lake Valhalla at Monroe county ,41.033576572016,-75.169131929718
PA,42089,Pinemere Lake at Monroe county ,40.9996602467214,-75.3278618850462
PA,42089,Princess Lake at Monroe county ,40.8585009246973,-75.4178206128572
PA,42089,Rake Pond at Monroe county ,41.0608879334756,-75.1042910454099
PA,42089,Seneca Lake at Monroe county ,40.974900386737,-75.4588846462016
PA,42089,Woodland Lake at Monroe county ,41.074822893866,-75.1812443323358
PA,42039,Sugar Lake at Crawford county ,41.5665998734112,-79.9445011186709
PA,42019,Ehrman Farms Playground Pond at Butler county ,40.7410559853842,-80.0915344906393
PA,42039,Rolling Fields Pond at Crawford county ,41.7529886671204,-80.3531579705152
PA,42039,Baldwin Reynolds Pond at Crawford county ,41.6456325044274,-80.1525490404261
PA,42115,Heart Lake at Susquehanna county ,41.8486661893581,-75.7912497622512
PA,42107,Stairway Lake at Schuylkill county ,40.6064895918654,-76.1153875117222
PA,42103,Place Pond at Pike county ,41.1177570666874,-75.0196341519278
PA,42107,Mahanoy Township Number Two Reservoir at Schuylkill county ,40.8389137793519,-76.1418646125526
PA,42107,Mahanoy Township Number One Reservoir at Schuylkill county ,40.8405904052038,-76.1382488270747
PA,42107,Number Two Reservoir at Schuylkill county ,40.8362956220727,-76.1628730698346
PA,42107,Waste House Run Number Three Reservoir at Schuylkill county ,40.843872560165,-76.1605187872474
PA,42107,Reservoir Number 1 at Schuylkill county ,40.8340319943676,-76.1637283673801
PA,42129,Junebug Pond at Westmoreland county ,40.4559742866621,-79.6509717550061
PA,42107,Fetter Pond at Schuylkill county ,40.8442535221552,-76.1927953520506
PA,42107,Raven Run Number Two Reservoir at Schuylkill county ,40.8234709046137,-76.2397172499425
PA,42107,Raven Run Number Three Reservoir at Schuylkill county ,40.8251418353355,-76.2367853553687
PA,42133,Kehms Lake at York county ,39.9222814573891,-76.6670883313636
PA,42107,Ashland Reservoir at Schuylkill county ,40.7783354518392,-76.2575457160425
PA,42085,Lake Latonka at Mercer county ,41.2798857645501,-80.1831075055084
PA,42101,Devil's Pool at Philadelphia county ,40.0512371582362,-75.2141159906458
PA,42017,Hidden Pond at Bucks county ,40.2425424057902,-75.1129048949476
PA,42129,Vixen Pond at Westmoreland county ,40.4216463063635,-79.6853252847426
PA,42063,Lake Margus at Indiana county ,40.5937453335177,-79.0055138204083
PA,42107,Dell Lake at Schuylkill county ,40.6524145481774,-76.4297133103176
PA,42071,Lake of the Woods at Lancaster county ,39.8699906468399,-76.1108303521654
PA,42107,Moon Lake at Schuylkill county ,40.7189475761335,-76.3787170234692
PA,42107,Gordon Reservoir at Schuylkill county ,40.7417691681521,-76.3154322487428
PA,42107,Bolich Wetland Project at Schuylkill county ,40.7523954632937,-76.3755525310888
PA,42089,Arrowhead Lake at Monroe county ,41.1531504228505,-75.5687121785712
PA,42129,Northmoreland Lake at Westmoreland county ,40.5752826468017,-79.6179653831047
PA,42017,Fairless Waters at Bucks county ,40.1673394834343,-74.8522777887559
PA,42085,Barmore Lake at Mercer county ,41.1499731637527,-80.1151635149739
PA,42085,Watts Lake at Mercer county ,41.1282371149922,-80.1672154146847
PA,42089,Body of water at Monroe county ,40.9426420461873,-75.2985265785555
PA,42129,Mock Orange Pond at Westmoreland county ,40.4284681265004,-79.5832915179611
PA,42007,Brooks Pond at Beaver county ,40.5807221158035,-80.5008429726175
PA,42129,Blackberry Pond at Westmoreland county ,40.2993776391399,-79.6446340170862
PA,42107,Berger's Pond at Schuylkill county ,40.5851120055601,-76.2932485631816
PA,42129,Shagbark Pond at Westmoreland county ,40.3507270829816,-79.6663999035085
PA,42107,Tierney Reservoir at Schuylkill county ,40.6330873009184,-76.3994291098611
PA,42129,Peach Pond at Westmoreland county ,40.2795266465383,-79.7040945500118
PA,42129,Sunflower Pond at Westmoreland county ,40.2703390037872,-79.7113042313506
PA,42085,Little Shenango Dam Reservoir at Mercer county ,41.4034965387699,-80.1867103668236
PA,42129,Raccoon Pond at Westmoreland county ,40.3404233387449,-79.6860040884669
PA,42129,Opossum Pond at Westmoreland county ,40.3511756317613,-79.6678620995062
PA,42025,Kriss Pines Lake at Carbon county ,40.8706855344989,-75.6526621837648
PA,42129,Osage Pond at Westmoreland county ,40.4604161050186,-79.6630334730541
PA,42129,Dandelion Pond at Westmoreland county ,40.3707679686372,-79.7219796423288
PA,42107,Chawluk Pond at Schuylkill county ,40.6528469792917,-76.0105915378449
PA,42075,Pond by Forest Ridge at Lebanon county ,40.2594999391408,-76.5542645568239
PA,42129,Daisy Pond at Westmoreland county ,40.3537101463633,-79.6896451518884
PA,42103,Silver Lake at Pike county ,41.251445957277,-74.986092719626
PA,42089,Clarke Falls at Monroe county ,41.0565269083692,-75.22457268322
PA,42089,Lee Falls at Monroe county ,41.0577640037803,-75.2149240709138
PA,42089,Wedgewood Lake at Monroe county ,40.9997548444761,-75.2246249538128
PA,42077,Furnace Dam Lake at Lehigh county ,40.5261391741414,-75.4989362423446
PA,42087,Laurel Creek Reservoir at Mifflin county ,40.7333548145869,-77.6312208851951
PA,42131,Meshoppen Pond at Wyoming county ,41.6178709291577,-76.0504260332719
PA,42089,Gun Club Pond at Monroe county ,40.8414732855006,-75.4238741803421
PA,42089,Timber Lake at Monroe county ,41.2434406205465,-75.2793219693719
PA,42017,Mill Creek at Bucks county ,40.0967160939955,-74.8652816939146
PA,42061,Lakeland Pond at Huntingdon county ,40.4059874046557,-78.0952325721546
PA,42009,Christmas Tree Pond at Bedford county ,39.8998030124744,-78.5847489622418
PA,42011,Painted Turtle Pond at Berks county ,40.2717026243523,-75.9487563798888
PA,42053,Beaver Meadows Lake at Forest county ,41.521263338194,-79.1061150584602
PA,42029,McPherson Pond at Chester county ,39.7381798162442,-76.0481145736909
PA,42029,Small Pond at Chester county ,39.7399850063141,-76.0347297594222
PA,42073,Frazier Lake at Lawrence county ,41.0351975188992,-80.3434862424661
PA,42091,Floaties at Montgomery county ,40.1226992901414,-75.151254163027
PA,42051,Surprise Lake at Fayette county ,39.8106467080627,-79.5543986440989
PA,42051,Low Pond at Fayette county ,39.8005484926126,-79.556130145693
PA,42051,High Pond at Fayette county ,39.8001720219662,-79.5556104626503
PA,42065,Reynoldsville Reservoir at Jefferson county ,41.108401163615,-78.8708059839638
PA,42107,Buffalo Lake at Schuylkill county ,40.7700337906464,-76.3090588330032
PA,42091,Fishing Pond at Montgomery county ,40.4025673666804,-75.4847598578053
PA,42079,Dubois Pond at Luzerne county ,41.1045526586323,-75.9147818831005
PA,42129,Veronica Pond at Westmoreland county ,40.2849865448637,-79.617391118664
PA,42009,Lake Gordon at Bedford county ,39.7537437550605,-78.67583227157
PA,42009,Lake Koon at Bedford county ,39.774792455435,-78.6582621787207
PA,42085,Glen Lake at Mercer county ,41.1804463764782,-80.0321206402169
PA,42091,Snowflake Cove at Montgomery county ,40.3604102936456,-75.5137835549768
PA,42021,Ebensburg Duck Pond at Cambria county ,40.4874026469761,-78.7138640545341
PA,42015,Stanfield Pond at Bradford county ,41.9705182307207,-76.6691434581214
PA,42015,Potter's Pond at Bradford county ,41.8886998423571,-76.6838560988501
PA,42061,Brumbaugh Private Pond at Huntingdon county ,40.245745596664,-77.891312834356
PA,42129,Acme Lake at Westmoreland county ,40.1175299315383,-79.426948001639
PA,42029,Cherry Hill Quarry at Chester county ,40.1690846252757,-75.7480250367992
PA,42129,Skunk Pond (Elevation 1100 feet) at Westmoreland county ,40.4377868169469,-79.6777684815206
PA,42085,Pa-474 Reservoir at Mercer county ,41.3339734674934,-80.0940619839546
PA,42089,Birch Lake at Monroe county ,41.1981849832469,-75.2594391859481
PA,42089,Henderson Swamp at Monroe county ,41.2259793765584,-75.1434361218152
PA,42103,Taylor Pond at Pike county ,41.2410957644303,-75.3298165920043
PA,42029,Ring Run Pond at Chester county ,39.8676389380794,-75.6493230846649
PA,42063,Musser Forests Lake at Indiana county ,40.6933602758842,-79.0983535988096
PA,42089,Sean's Swamp Pond at Monroe county ,41.1505427265533,-75.1655317066166
PA,42029,haz at Chester county ,39.9989333763081,-75.4803517130371
PA,42061,Baptismal Pond at Huntingdon county ,40.2852607627521,-77.9147425041922
PA,42061,Goose Pond at Huntingdon county ,40.2810351911965,-77.9216227272689
PA,42133,Glat Co Lake at York county ,39.840784927151,-76.9439132122034
PA,42005,Joy Lee Lake at Armstrong county ,40.5986745384679,-79.5075680313009
PA,42127,settlement pool at Wayne county ,41.3798864376534,-75.2905298426301
PA,42025,Park Creek at Carbon county ,40.8031108468143,-75.6095040856695
PA,42101,Reflection Pool at Philadelphia county ,39.9832489814398,-75.2118976059314
PA,42101,Dry Dock No. 4 at Philadelphia county ,39.8871104550103,-75.1906562978016
PA,42101,Dry Dock No. 3 at Philadelphia county ,39.8880067579284,-75.183952578197
PA,42101,Dry Dock 5 at Philadelphia county ,39.8869938096141,-75.1922158494851
PA,42101,Dry Dock No. 2 at Philadelphia county ,39.8879936643479,-75.1809800551507
PA,42021,Duman Lake at Cambria county ,40.570930353759,-78.8348970391847
PA,42001,Quarry Pond at Adams county ,39.837654876222,-77.2419400737764
PA,42113,Baumunk Lake at Sullivan county ,41.5527284471878,-76.7918354238942
PA,42083,Bradford City Number Three Reservoir at McKean county ,41.953532384401,-78.742288174014
