st2,GEOID,lake,lat,lon
CO,8069,"Gray Reservoir Number 3, Larimer county ",40.6123676072068,-104.986193245908
CO,8041,"R D Nixon Reservoir, El Paso county ",38.6048788384501,-104.698664264084
CO,8113,"Craig Draw Reservoir, San Miguel county ",38.1374538518727,-108.198146624602
CO,8081,"Mancos Reservoir Number 3, Moffat county ",40.3203443299953,-108.560296153069
CO,8107,"Lily Pond, Routt county ",40.2597465543852,-107.213632145841
CO,8083,"Beaver Point Reservoir, Montezuma county ",37.5590913848694,-108.515701671006
CO,8081,"Box Elder Reservoir Number 4, Moffat county ",40.2398668468125,-108.673120414895
CO,8123,"Minnie Reservoir, Weld county ",40.2721980134086,-104.933220866694
CO,8085,"Castle Rock Reservoir, Montrose county ",38.5144578822144,-108.364632776819
CO,8089,"Haight Reservoir, Otero county ",37.7934095142891,-103.918572674504
CO,8033,"Peeled Pine Reservoir, Dolores county ",37.7707348527808,-108.694294843937
CO,8035,"West Cherry Creek Detention Number 9 Reservoir, Douglas county ",39.1518482568194,-104.752477379368
CO,8057,"South Arapaho Reservoir, Jackson county ",40.4159006357277,-106.426136459918
CO,8081,"Ellgen Reservoir, Moffat county ",40.4354929660157,-107.696511427053
CO,8055,"Farr Lake, Huerfano county ",37.6195885143931,-104.728221643993
CO,8055,"Teeple Reservoir, Huerfano county ",37.8205602964377,-104.49659471041
CO,8083,"Reddert Reservoir, Montezuma county ",37.3795558653266,-108.181587811119
CO,8083,"Upper Reservoir, Montezuma county ",37.1615361862595,-108.319887089094
CO,8013,"Fairgrounds Lake, Boulder county ",40.1614938422871,-105.128062462663
CO,8035,"Franktown Parker FPLG-2 Reservoir, Douglas county ",39.2739925870025,-104.791245355829
CO,8123,"French Lake, Weld county ",40.2101439767644,-104.322648155137
CO,8103,"Divide Creek Reservoir Number 4, Rio Blanco county ",40.2175747712538,-108.511416896027
CO,8071,"Kirkland Pit, Las Animas county ",37.4918909554141,-104.647178695531
CO,8081,"Box Elder Reservoir Number 3, Moffat county ",40.2358666477851,-108.659090510172
CO,8057,"Wade Lake, Jackson county ",40.4721792175986,-106.378392035488
CO,8057,"Two Ledge Reservoir, Jackson county ",40.420065495128,-106.340991651195
CO,8089,"Swink Reservoir Number 1, Otero county ",37.9874628605773,-103.868140475098
CO,8057,"Ninegar Reservoir, Jackson county ",40.4356321882961,-106.358289214901
CO,8041,"Kiowa Creek Watershed 1-P-20 Reservoir, El Paso county ",39.0633112410162,-104.633470069765
CO,8123,"Patton Spring Reservoir, Weld county ",40.9114738529005,-103.795500927111
CO,8057,"Slack-Weiss Reservoir, Jackson county ",40.4355748739147,-106.361879740515
CO,8101,"Big Pit, Pueblo county ",37.8800229892682,-104.170788055813
CO,8123,"King Lake, Weld county ",40.5444219209503,-104.806856336082
CO,8011,"Jims Pond, Bent county ",38.1777101917105,-102.96472821949
CO,8101,"South Studebaker Reservoir, Pueblo county ",37.9410281534739,-104.313717814228
CO,8083,"Floyd Reservoir, Montezuma county ",37.0915491275727,-108.337920597839
CO,8103,"Lower Cottonwood Reservoir, Rio Blanco county ",39.9867547209561,-108.99512533404
CO,8101,"Hardesty Reservoir, Pueblo county ",38.0389025572987,-104.106036838358
CO,8013,"Prince Lake Number 2, Boulder county ",40.0227824713032,-105.093873178658
CO,8103,"Stinsby Reservoir, Rio Blanco county ",40.1917487974426,-107.346141742535
CO,8071,"Cordova Lake, Las Animas county ",37.0913429817273,-104.221644155018
CO,8103,"Seventh Lake, Rio Blanco county ",39.9126779906559,-107.647812390347
CO,8101,"McFarland Reservoir Number 1, Pueblo county ",38.1221546139277,-104.343875018272
CO,8089,"Anderson Reservoir, Otero county ",37.822130622495,-103.883844783062
CO,8083,"First Reservoir, Montezuma county ",37.1098575393844,-108.327110697992
CO,8101,"Huerfano Lake, Pueblo county ",38.1485102065357,-104.399030957075
CO,8113,"Wilson Reservoir, San Miguel county ",37.9157608509295,-108.873564727049
CO,8089,"Prink Reservoir, Otero county ",37.7051820029933,-103.971957831591
CO,8113,"North Reservoir, San Miguel county ",37.915509196215,-108.847665656165
CO,8123,"Rowe Brothers Reservoir, Weld county ",40.6359512860789,-104.721684452182
CO,8007,"Buckles Lake, Archuleta county ",37.140247076845,-106.80909117321
CO,8123,"Uhl Reservoir, Weld county ",40.9120648098999,-103.64559454602
CO,8055,"Yoeman Tank, Huerfano county ",37.789958517105,-104.535250576087
CO,8123,"Bass Reservoir, Weld county ",40.2313192929883,-104.937609325504
CO,8107,"Whiteley-Nelson Reservoir, Routt county ",40.201471329772,-106.893129544933
CO,8041,"Franktown Parker FPE-5 Reservoir, El Paso county ",39.0865899093675,-104.728864583926
CO,8081,"Skyline Reservoir Number 3, Moffat county ",40.2559421144333,-108.828013691121
CO,8083,"Box Canyon Reservoir, Montezuma county ",37.4580017404831,-108.183583205105
CO,8069,"Mountain Supply Reservoir Number 1, Larimer county ",40.9097760479818,-105.046893115073
CO,8071,"Funk Reservoir, Las Animas county ",37.5561809807259,-103.373528298181
CO,8107,"Martin Creek Reservoir, Routt county ",40.2930687512474,-106.88116182099
CO,8091,"Lower Desert Tank, Ouray county ",38.103359161874,-107.85227427839
CO,8089,"School Section Reservoir, Otero county ",37.7882117386667,-103.903468612723
CO,8083,"Indian Draw Reservoir, Montezuma county ",37.5101760866141,-108.288685993086
CO,8013,"Elmwood Reservoir, Boulder county ",40.0291545324502,-105.079578896512
CO,8057,"West Arapaho Reservoir, Jackson county ",40.4301990886621,-106.43602508015
CO,8033,"Doe Point Reservoir, Dolores county ",37.7232510846782,-108.71799946765
CO,8055,"Briscoe Tank, Huerfano county ",37.7955294718431,-104.544824816969
CO,8081,"Upper Cogdill Lake, Moffat county ",40.9686203670197,-107.336750307104
CO,8013,"Knoth Reservoir, Boulder county ",40.2378210470204,-105.165925623767
CO,8001,"Simpsons Reservoir, Adams county ",39.9749307347896,-103.848745443361
CO,8101,"Double Tank, Pueblo county ",38.1126760011694,-104.298071721443
CO,8123,"Munger Reservoir Number 2, Weld county ",40.0403668369153,-104.774495805441
CO,8107,"McChivvis Reservoir, Routt county ",40.1175948957135,-107.03165521219
CO,8107,"Bull Park Reservoir, Routt county ",40.1140771642071,-107.026418720299
CO,8103,"Heart Lake, Rio Blanco county ",40.1083231395248,-107.044785350001
CO,8081,"Sullivan Reservoir, Moffat county ",40.2741516918089,-107.459055062265
CO,8039,"Kiowa Creek Watershed 3-D-10 Reservoir, Elbert county ",39.2549974336629,-104.507542323368
CO,8055,"Freeland Reservoir Number 4, Huerfano county ",37.8478730461183,-105.156419741406
CO,8081,"Mancos Reservoir Number 4, Moffat county ",40.285353760772,-108.56857696816
CO,8039,"Kiowa Creek Watershed 2-F-20 Reservoir, Elbert county ",39.2719064667212,-104.524305449394
CO,8059,"Ken Caryl Reservoir, Jefferson county ",39.5770915528297,-105.151647000565
CO,8029,"Doughspoon Reservoir, Delta county ",38.8994931766465,-108.126802653578
CO,8067,"McCullogh Reservoir, La Plata county ",37.1793819221032,-107.968438859336
CO,8103,"Lincoln Reservoir, Rio Blanco county ",40.1891626214277,-108.778649728594
CO,8033,"Border Reservoir, Dolores county ",37.7702110343348,-108.466505645773
CO,8101,"Log House Reservoir, Pueblo county ",37.820415499583,-104.331269146557
CO,8101,"Federal Reservoir, Pueblo county ",37.8305968421813,-104.341314774706
CO,8081,"Rocky Reservoir, Moffat county ",40.9556614333781,-108.898532174223
CO,8101,"Kierce Reservoir, Pueblo county ",37.9120546057377,-104.367116310667
CO,8035,"Nelson Reservoir, Douglas county ",39.4100678417858,-105.042248031128
CO,8123,"Lindies Lakes, Weld county ",40.4755278016724,-104.579850953997
CO,8041,"Franktown Parker FPE-6 Reservoir, El Paso county ",39.1157014138133,-104.697051978435
CO,8085,"Round Park Reservoir, Montrose county ",38.5198014214025,-108.360021029759
CO,8089,"Swink Reservoir Number 6, Otero county ",37.9469370957728,-103.920820207801
CO,8071,"Seven D Tank, Las Animas county ",37.4690740433636,-103.617461198371
CO,8055,"Crane-Holmes Reservoir Number 2, Huerfano county ",37.7445738829354,-104.746495853531
CO,8107,"Shaefermeyer Reservoir Number 4, Routt county ",40.5843518323475,-107.138069825994
CO,8071,"Big Lake, Las Animas county ",37.0538246501105,-104.343081754845
CO,8055,"Wyatt Reservoir, Huerfano county ",37.8331087606409,-104.541448914613
CO,8101,"Doyle Reservoir, Pueblo county ",37.9773169201443,-104.35730684798
CO,8041,"Kiowa Creek Watershed K-79 Reservoir, El Paso county ",39.066769675968,-104.582929220424
CO,8039,"Walter Burns Detention Reservoir, Elbert county ",39.3703582427953,-104.186266975223
CO,8055,"Price Reservoir, Huerfano county ",37.7741327362352,-104.498343785611
CO,8039,"Frank Ehman Detention Reservoir, Elbert county ",39.4359316337737,-104.191649107041
CO,8035,"Wakeman Reservoir, Douglas county ",39.4382093153515,-105.053757927327
CO,8081,"Freeman Reservoir, Moffat county ",40.7651096572012,-107.425779865115
CO,8083,"Black Reservoir, Montezuma county ",37.5366738033222,-108.202558683855
CO,8039,"Max Killian Reservoir, Elbert county ",39.1532521847284,-104.399050814156
CO,8073,"Evilsizer Lake, Lincoln county ",38.7615599955813,-103.397747030881
CO,8101,"Bull Pasture Reservoir, Pueblo county ",37.9291839215515,-104.243946934483
CO,8123,"Triangle Reservoir Number 1, Weld county ",40.0626462083738,-104.661911572467
CO,8055,"Goodrich Tank, Huerfano county ",37.7939092292164,-104.608718601679
CO,8089,"Kennedy Ponds, Otero county ",37.6567020726464,-103.827338825542
CO,8033,"Ryman Number Two Reservoir, Dolores county ",37.7703063791857,-108.548045434874
CO,8025,"Box Springs Reservoir Number 5, Crowley county ",38.380923122018,-103.71190329306
CO,8089,"Smith Reservoir, Otero county ",37.7678726855537,-103.958472185987
CO,8107,"Lake Windemere, Routt county ",40.5174786297897,-106.986378295911
CO,8103,"Bailey Lake, Rio Blanco county ",39.9653039276847,-107.549750111907
CO,8033,"Don Smith Reservoir, Dolores county ",37.7585736959046,-108.611260949047
CO,8007,"Pagosa Reservoir, Archuleta county ",37.3101187523042,-106.989065429535
CO,8007,"Dunnagan Reservoir, Archuleta county ",37.3484685723872,-107.140770198867
CO,8099,"Verhoeff Reservoir, Prowers county ",38.0965235508712,-102.247939789899
CO,8125,"Duck Reservoir, Yuma county ",39.8242106960056,-102.205134374357
CO,8101,"East Chicos Reservoir, Pueblo county ",38.0414097183416,-104.281358426318
CO,8101,"Lower Chicosa Reservoir, Pueblo county ",38.0549269289303,-104.29800072822
CO,8095,"Fuesz Reservoir, Phillips county ",40.5922657982299,-102.599184199921
CO,8055,"Salyers Reservoir, Huerfano county ",37.7911635134523,-104.517809614926
CO,8107,"Maud Wise Reservoir, Routt county ",40.2616481725996,-107.352996534921
CO,8057,"Hap Reservoir, Jackson county ",40.5092261323319,-106.333658537132
CO,8025,"Box Springs Reservoir Number 4, Crowley county ",38.4064391112215,-103.704535590927
CO,8089,"Snowden Lake, Otero county ",37.7867015915001,-104.047043070945
CO,8035,"Franktown Parker FPE-7 Reservoir, Douglas county ",39.1390300887592,-104.703271817537
CO,8123,"Behrens Reservoir, Weld county ",40.3241123295828,-104.675532254732
CO,8107,"Whetstone Reservoir, Routt county ",40.3794314162971,-106.93888306384
CO,8033,"Abbot Reservoir, Dolores county ",37.6927803495961,-108.622935941433
CO,8103,"Chase Draw Reservoir, Rio Blanco county ",40.1226093898079,-108.775635471052
CO,8103,"Little Horse Reservoir, Rio Blanco county ",39.826910898143,-108.784654131338
CO,8103,"Bobcat Reservoir, Rio Blanco county ",40.1952654770487,-108.620911749971
CO,8101,"Bombing Range Reservoir, Pueblo county ",37.9875419888934,-104.201081469945
CO,8083,"Coppinger Reservoir Number 1, Montezuma county ",37.4118481490099,-108.344727213649
CO,8033,"Chicken Aspen Reservoir, Dolores county ",37.7852739498977,-108.722219177547
CO,8081,"Deer Reservoir, Moffat county ",40.4114059438729,-108.867720817599
CO,8005,"Rock Canyon Erosion Control Reservoir Number 1, Arapahoe county ",39.6797334199794,-104.270874164478
CO,8041,"Big Sandy Creek Watershed S-1 Reservoir, El Paso county ",39.0644290647914,-104.409850268715
CO,8103,"Cactus Reservoir, Rio Blanco county ",40.1896916325464,-108.656621850753
CO,8039,"Kiowa Creek Watershed 3-A-50 Reservoir, Elbert county ",39.3102131412964,-104.451857511618
CO,8033,"Cresto Reservoir, Dolores county ",37.6846520223889,-108.281595168775
CO,8107,"Sellers-Crowell Reservoir, Routt county ",40.2563456890085,-107.232689012038
CO,8123,"Kammerzell Lake, Weld county ",40.3454678646678,-104.820104685343
CO,8081,"Box Elder Reservoir Number 2, Moffat county ",40.2345613885262,-108.629973776966
CO,8101,"Stauder Reservoir, Pueblo county ",37.9702083558478,-104.146456320779
CO,8123,"Eshelman Reservoir, Weld county ",40.0531785676271,-104.664290559248
CO,8089,"Finki Reservoir, Otero county ",37.7023331381432,-103.98595208668
CO,8055,"Shoemaker Tank, Huerfano county ",37.7735122918714,-104.529363951237
CO,8101,"Baldwin Reservoir, Pueblo county ",37.9479843064346,-104.222389897434
CO,8081,"Clay Buttes Reservoir, Moffat county ",40.7067964671335,-108.433615787265
CO,8089,"Larson Reservoir, Otero county ",37.8156599778441,-103.917731043421
CO,8081,"Dry Cottonwood Reservoir, Moffat county ",40.7457073491806,-107.453442258263
CO,8039,"George Mason Reservoir, Elbert county ",39.183162163438,-104.309641487558
CO,8089,"Daniher Reservoir, Otero county ",37.661581241691,-103.895702952771
CO,8071,"Lantin Lake, Las Animas county ",37.0549483039007,-104.306919471575
CO,8055,"Orlando Reservoir Number 2, Huerfano county ",37.7794478769889,-104.805556460552
CO,8067,"Pine River Watershed PR-1 Reservoir, La Plata county ",37.067243513935,-107.52344646586
CO,8113,"East McKee Reservoir, San Miguel county ",38.0395192275591,-108.340382066848
CO,8039,"Frank Ehman Detention Reservoir Number 2, Elbert county ",39.4456936631971,-104.12644467436
CO,8091,"Horse Pasture Reservoir, Ouray county ",38.2438772644204,-107.974681020369
CO,8067,"Goat Canyon Reservoir, La Plata county ",37.1464659635669,-107.921762244591
CO,8107,"Yoast Reservoir Number 1, Routt county ",40.3172029524002,-107.194166321161
CO,8101,"West Pasture Reservoir Number 1, Pueblo county ",37.9345347924456,-104.309008924839
CO,8067,"Montoya Reservoir, La Plata county ",37.1570069204936,-107.935280953365
CO,8039,"Kiowa Creek Watershed 3-B-30 Reservoir, Elbert county ",39.2759389973929,-104.472950710374
CO,8081,"Red Rock Reservoir, Moffat county ",40.4167066048806,-108.992391171651
CO,8069,"Pavel Reservoir Number 3, Larimer county ",40.7430925837212,-105.567676822801
CO,8107,"Saddle Reservoir, Routt county ",40.2563058802883,-107.377080908836
CO,8103,"Konopik Reservoir, Rio Blanco county ",40.1844076311118,-107.595512494423
CO,8083,"Kelly Reservoir, Montezuma county ",37.4608836300899,-108.22953835663
CO,8103,"Divide Creek Reservoir Number 2, Rio Blanco county ",40.2172767760688,-108.535841783449
CO,8103,"Raven Basin Reservoir, Rio Blanco county ",40.1630071280186,-108.859834010826
CO,8103,"Red Wash Reservoir, Rio Blanco county ",39.8437366071839,-108.905061558489
CO,8103,"Dobbs Reservoir, Rio Blanco county ",39.9292541146591,-107.628333983696
CO,8029,"Slide Rock Reservoir, Delta county ",39.0432506893852,-107.817368666114
CO,8123,"Holt Reservoir, Weld county ",40.2256963774966,-104.969364949059
CO,8033,"Wild Bill Reservoir Number Eight, Dolores county ",37.7925787518957,-108.754454999145
CO,8071,"Rock Dam Reservoir, Las Animas county ",37.7706064736058,-104.245367423637
CO,8033,"Five Pine Reservoir, Dolores county ",37.6819063654457,-108.693847034891
CO,8041,"Lemesany Detention Number 2 Reservoir, El Paso county ",39.11916544628,-104.337346281819
CO,8055,"Mosco Reservoir, Huerfano county ",37.7443938981817,-105.380632811388
CO,8055,"Smith Reservoir, Huerfano county ",37.7421937349758,-105.37996363403
CO,8055,"Clark Reservoir Number 1, Huerfano county ",37.840225245795,-104.819585966956
CO,8081,"Peterson Draw Reservoir, Moffat county ",40.3018883946549,-108.582373561058
CO,8039,"Kiowa Creek Watershed 3-A-10 Reservoir, Elbert county ",39.3304515750205,-104.445757545058
CO,8083,"Robbins Reservoir, Montezuma county ",37.388661940315,-108.188427433016
CO,8113,"Sand Rock Reservoir, San Miguel county ",37.8849981696216,-108.842558842251
CO,8123,"Coal Ridge Waste Reservoir, Weld county ",40.1164872399807,-104.848546474949
CO,8073,"Douglas Reservoir, Lincoln county ",38.7170374011802,-103.886262548537
CO,8101,"Smith Reservoir, Pueblo county ",38.5074698511408,-104.463144339332
CO,8055,"Hans Reservoir, Huerfano county ",37.8347125748234,-104.488276480444
CO,8123,"Howard Reservoir, Weld county ",40.7162901049698,-104.380063579826
CO,8101,"Tolle and Ditch Reservoir Number 1, Pueblo county ",38.4785275448243,-104.426755426337
CO,8041,"Keeton Reservoir, El Paso county ",38.6816970078023,-104.857502993644
CO,8039,"Kiowa Creek Watershed 3-A-40 Reservoir, Elbert county ",39.3348687793321,-104.458578845221
CO,8009,"Edler Well, Baca county ",37.1476045303388,-102.778447336098
CO,8107,"Crowner Reservoir, Routt county ",40.0939503777309,-106.836708341746
CO,8123,"Logan Reservoir, Weld county ",40.2153616836956,-105.005487130748
CO,8067,"Turner Reservoir, La Plata county ",37.3712403071769,-107.865434995289
CO,8103,"Prairie Dog Reservoir, Rio Blanco county ",40.2032482882094,-108.665278498808
CO,8083,"Slate Reservoir, Montezuma county ",37.4551180428923,-108.165428218402
CO,8123,"Briscoe Lake, Weld county ",40.4390696394683,-104.536613734537
CO,8083,"Log Camp Number Two Reservoir, Montezuma county ",37.6043869212639,-108.585028629328
CO,8089,"Swisher Reservoir, Otero county ",37.7493371490861,-103.915408356884
CO,8041,"West Cherry Creek Detention Number 1 Reservoir, El Paso county ",39.1206243961785,-104.797258046798
CO,8121,"Akron Reservoir, Washington county ",40.1548438387754,-103.21875178842
CO,8111,"Boyce Lake, San Juan county ",37.6445773325141,-107.801592389241
CO,8041,"Woodland Park Reservoir, El Paso county ",39.0049886650539,-105.022535240332
CO,8061,"Trimble Lake, Kiowa county ",38.4495913944669,-103.398230809131
CO,8107,"JOK Reservoir Number 1, Routt county ",40.2456902695095,-107.210457122214
CO,8059,"Fairview Reservoir Number 2, Jefferson county ",39.5398249270602,-105.106734526334
CO,8057,"Rock Reservoir, Jackson county ",40.5909344235408,-106.58033966096
CO,8089,"Horse Creek Reservoir, Otero county ",38.1759387589933,-103.401471291286
CO,8019,"Beaver Brook Number 3A Reservoir, Clear Creek county ",39.6931222848417,-105.433033961028
CO,8055,"Bogue Reservoir, Huerfano county ",37.8078479902525,-104.459844828748
CO,8025,"Horse Creek and Black Draw Reservoir, Crowley county ",38.2060905245632,-103.570045694451
CO,8055,"United States Government Reservoir, Huerfano county ",37.8208183449468,-104.485801173874
CO,8025,"Box Springs Reservoir Number 2, Crowley county ",38.4226023162749,-103.702081478623
CO,8123,"Banner Lake Number 3 Reservoir, Weld county ",40.0645842324254,-104.54927860165
CO,8041,"Banning Lewis Reservoir Number 8, El Paso county ",38.8239988488694,-104.651923011935
CO,8123,"Lillie Reservoir, Weld county ",40.6255264564434,-104.917741634447
CO,8073,"Fred Pauls Detention Reservoir Number 1, Lincoln county ",38.9810933596565,-103.694505249075
CO,8039,"Kiowa Creek Watershed 3-B-60 Reservoir, Elbert county ",39.2951091078044,-104.450788917023
CO,8123,"Diamond Reservoir, Weld county ",40.2286468686765,-104.910894000059
CO,8039,"Deadman Reservoir, Elbert county ",38.9570981419425,-104.034133483596
CO,8103,"Shavetail Reservoir, Rio Blanco county ",39.9799989221252,-108.905385801624
CO,8033,"Brumley Reservoir, Dolores county ",37.7289252467703,-108.621360287025
CO,8081,"Basset Reservoir Number 2, Moffat county ",40.7658653329797,-108.826209300546
CO,8033,"Silbo Reservoir, Dolores county ",37.7049211157613,-108.330791591613
CO,8123,"Miller Reservoir, Weld county ",40.2731710807533,-105.027715572574
CO,8125,"Wray Watershed District Reservoir Number 3, Yuma county ",40.0750335244268,-102.220706491167
CO,8041,"Charles Golding Reservoir, El Paso county ",38.9464302720749,-104.153406133161
CO,8055,"Overshaun Reservoir, Huerfano county ",37.7915811312951,-104.46693018201
CO,8057,"House Reservoir, Jackson county ",40.5013458538265,-106.297590881701
CO,8083,"Sawmill Reservoir, Montezuma county ",37.5835506447646,-108.39239162085
CO,8101,"Little Twin Dump Reservoir, Pueblo county ",37.9814565949729,-104.310175178983
CO,8069,"Cascade Lake, Larimer county ",40.4008603490876,-105.603442816408
CO,8123,"Sand Reservoir Number 2, Weld county ",40.7115918703914,-104.468500791211
CO,8081,"Tittle Reservoir, Moffat county ",40.7037173561461,-108.999516660121
CO,8101,"School Section Reservoir, Pueblo county ",37.9579187045091,-104.351683730138
CO,8101,"Upper Doyle Reservoir, Pueblo county ",37.9599208502002,-104.354543396723
CO,8007,"Dry Lake Reservoir, Archuleta county ",37.2729042642466,-107.383191675282
CO,8101,"Goodwin Reservoir, Pueblo county ",38.0588742891077,-104.354835390484
CO,8005,"Noonen Reservoir Number 2, Arapahoe county ",39.7124061963024,-103.961401600361
CO,8071,"Lawson Reservoir, Las Animas county ",37.5901262573897,-103.498312892849
CO,8055,"Castle Rock Reservoir, Huerfano county ",37.5941118622472,-104.758441907858
CO,8103,"Dead Dog Reservoir, Rio Blanco county ",40.1496092022697,-108.802964276865
CO,8101,"West Pasture Reservoir Number 2, Pueblo county ",37.9294571658465,-104.305589362051
CO,8055,"Haley Lake, Huerfano county ",37.7816373853334,-104.598322906061
CO,8067,"Sullivan Reservoir, La Plata county ",37.1706086534411,-107.930091014174
CO,8039,"Stroh Erosion Control Reservoir, Elbert county ",39.3968519349438,-104.528142432219
CO,8067,"Harper Pond, La Plata county ",37.1900615665989,-107.551624770995
CO,8073,"Kinney Lake, Lincoln county ",38.9739714860086,-103.461664322339
CO,8103,"Stump Lake, Rio Blanco county ",39.9090417282844,-107.639166445531
CO,8103,"Beaver Lake, Rio Blanco county ",39.9114746904717,-107.644948178469
CO,8103,"Shadow Lake, Rio Blanco county ",39.9100752416702,-107.63597178738
CO,8103,"Cabin Lake, Rio Blanco county ",39.9113890754346,-107.637321046423
CO,8103,"Gilley Lake, Rio Blanco county ",39.9067023177706,-107.638033504947
CO,8123,"Adams and Bunker Reservoir Number 2, Weld county ",40.869206196788,-104.375370431399
CO,8123,"Adams and Bunker Reservoir Number 3, Weld county ",40.8733922371705,-104.373151254727
CO,8007,"Crescent Lake, Archuleta county ",37.1991717092701,-106.787248856079
CO,8107,"Whetstone Reservoir Number 3, Routt county ",40.4107352932106,-107.196337323716
CO,8123,"Sanborn Reservoir, Weld county ",40.1924960277565,-105.001872558647
CO,8087,"Snyder Reservoir, Morgan county ",40.3733491314753,-103.532156392717
CO,8039,"Kiowa Creek Watershed 2-B-30 Reservoir, Elbert county ",39.299010422161,-104.510272324129
CO,8123,"Miantenoma Reservoir, Weld county ",40.256575239223,-104.938553567108
CO,8123,"Carlin Reservoir, Weld county ",40.1221938966433,-104.707264071707
CO,8081,"Skull Creek Reservoir, Moffat county ",40.2355700810192,-108.686285058489
CO,8025,"Tennessee Pond, Crowley county ",38.2995951920467,-103.91982482755
CO,8039,"Richard Warne Flood Retention Reservoir, Elbert county ",39.2796291439354,-104.576381087731
CO,8107,"Apple Dam Reservoir, Routt county ",40.4368804313536,-106.952385296906
CO,8101,"La Pear Pond, Pueblo county ",37.8581428816504,-104.074249695724
CO,8055,"Shearer Reservoir, Huerfano county ",37.5425444960209,-104.979521111053
CO,8081,"Lower Wolf Creek Reservoir Number 1, Moffat county ",40.2333159706732,-108.545952308629
CO,8083,"Thomas Reservoir, Montezuma county ",37.5437005994887,-108.357120764545
CO,8025,"Reservoir Number 2, Crowley county ",38.4751454960687,-103.726076320233
CO,8123,"Ireland Reservoir Number Four, Weld county ",40.0630471019732,-104.595033483364
CO,8083,"Millset Reservoir, Montezuma county ",37.4505036761539,-108.25235118738
CO,8033,"Belmear Lake, Dolores county ",37.8107346815117,-108.35450958707
CO,8087,"Headley Reservoir, Morgan county ",40.3758390041121,-103.555166689821
CO,8011,"Dingwall Ditch Retention Reservoir, Bent county ",38.1013762783815,-102.908245257469
CO,8083,"Wallace Number 1 Reservoir, Montezuma county ",37.4000283813775,-108.29487232107
CO,8101,"J N Holland Reservoir Number 2, Pueblo county ",38.5040448941896,-104.441879781723
CO,8007,"Spence Reservoir, Archuleta county ",37.1148553756666,-106.863729045368
CO,8123,"Chestnut Reservoir, Weld county ",40.2994058585883,-104.658222782331
CO,8039,"Ball Reservoir, Elbert county ",39.4656910340174,-103.961923665794
CO,8089,"Swink Reservoir Number 5, Otero county ",37.9231204536852,-103.906421442677
CO,8055,"Tickle Tank, Huerfano county ",37.837596646571,-104.444758072238
CO,8075,"Sevenmile Water Hole, Logan county ",40.8025918555845,-103.170419829051
CO,8107,"Butter Lake, Routt county ",40.9801063030062,-107.279984126715
CO,8043,"Dry Creek Flood Control Reservoir, Fremont county ",38.3854149880193,-105.134784780528
CO,8055,"McKinley Reservoir, Huerfano county ",37.8546644706426,-105.321961009894
CO,8055,"Doyle Arroyo Reservoir, Huerfano county ",37.7982554064627,-104.415217408466
CO,8039,"Kiowa Creek Watershed 3-B-20 Reservoir, Elbert county ",39.2740713420425,-104.481192595325
CO,8101,"Vertrees Reservoir, Pueblo county ",38.0500511873631,-104.44001285914
CO,8103,"Burning Mine Reservoir, Rio Blanco county ",40.1901934071264,-108.799782946889
CO,8045,"Bear Lake Reservoir, Garfield county ",40.0430948261285,-107.079696802743
CO,8041,"Cutler Reservoir, El Paso county ",38.9581339524379,-104.065166000918
CO,8033,"Beaver Reservoir, Dolores county ",37.6354155085852,-108.429284137455
CO,8123,"Neill Brothers Reservoir, Weld county ",40.4004970817004,-104.789804720363
CO,8123,"Hamilton Reservoir, Weld county ",40.03294554918,-104.67939715457
CO,8055,"David E Farr Reservoir, Huerfano county ",37.666396390897,-104.776536056521
CO,8123,"Rehmer Lake, Weld county ",40.3606334693993,-104.775496829864
CO,8101,"Peck Reservoir, Pueblo county ",37.8976396270024,-104.362663980448
CO,8123,"Adams and Bunker Reservoir Number 1, Weld county ",40.8836410315312,-104.381392250715
CO,8035,"Franktown Parker FPLG-1 Reservoir, Douglas county ",39.2658495256524,-104.768246920884
CO,8103,"Water Canyon Reservoir, Rio Blanco county ",39.8626905825873,-108.857203349217
CO,8041,"Big Sandy Creek Watershed S-17 Reservoir, El Paso county ",39.1074920273368,-104.063215019666
CO,8025,"Cudahy Reservoir, Crowley county ",38.3172749350072,-103.871696286941
CO,8071,"Roberts Pond, Las Animas county ",37.0837530780038,-104.269413472703
CO,8057,"Campbell Reservoir, Jackson county ",40.975636786733,-106.410260846407
CO,8123,"Lake Thomas, Weld county ",40.2233379974263,-104.950984354003
CO,8087,"Reid Ponds, Morgan county ",40.2845763458327,-103.837465822013
CO,8039,"Kiowa Creek Watershed 1-G-10 Reservoir, Elbert county ",39.1487953204211,-104.603887608344
CO,8077,"Gobbo Reservoir Number 1, Mesa county ",38.8549657717546,-108.733234380341
CO,8081,"Wolf Creek Reservoir Number 2, Moffat county ",40.256442984174,-108.505208175474
CO,8043,"Little Johnny Reservoir, Fremont county ",38.5623435028045,-105.25731545869
CO,8103,"Calvert Reservoir, Rio Blanco county ",39.8931803883632,-108.940775211261
CO,8081,"Lower Wolf Creek Reservoir Number 3, Moffat county ",40.2272777257895,-108.533607215427
CO,8061,"Chivington Reservoir Number 4, Kiowa county ",38.4097674980149,-102.43229851943
CO,8023,"Garcia Tank, Costilla county ",37.0285537803068,-105.726787665897
CO,8123,"Parmalee Reservoir, Weld county ",40.2600988746572,-104.994944885222
