st2,NAME,lake,lat,lon
CO,Archuleta,Round Park Reservoir,37.2750166671965,-107.131500839014
CO,Archuleta,Park Reservoir,37.3116541525177,-107.150970385389
CO,Archuleta,Osborn Reservoir Number 2,37.2952484675054,-107.194189358534
CO,Archuleta,Osborn Reservoir Number 1,37.2796090560804,-107.202070248121
CO,Archuleta,Newt Jack Spring Reservoir,37.2945693038892,-107.144623877163
CO,Archuleta,Gopher Reservoir,37.2710764582121,-107.157665025486
CO,Elbert,Guitar Lake,39.167189944522,-104.514797381457
CO,Otero,Crooked Arroyo Reservoir No 1,37.7932909806091,-103.665164873747
CO,Otero,Crooked Arroyo Reservoir No. 2,37.9297396276285,-103.655624444932
CO,Rio Blanco,Pagoda Lake,40.129220945666,-107.348927643672
CO,Boulder,Cowdrey Reservoir Number 2,39.9535441063918,-105.203964837106
CO,Huerfano,HR Carson Reservoir #2,37.4935831740808,-105.057913810131
CO,Routt,Boyer Reservoir,40.8859353062964,-107.173469091896
CO,Broomfield,Anthem Pond,39.9970323131591,-105.027792683431
CO,Adams,MitchellMartin Pond,39.97632718595,-104.712243773077
CO,Huerfano,Bear Lake,37.3239573998856,-105.141505069854
CO,Huerfano,Blue Lake,37.3168883707488,-105.138563755107
CO,Routt,Luna Lake,40.6425682328586,-106.71560251004
CO,El Paso,C C Woodmoor Reservoir Number 4,39.1067844461528,-104.835563988489
CO,Huerfano,Horseshoe Lake,37.608492225334,-104.846236582445
CO,Boulder,Hecla Lake,39.9911928815396,-105.12143387331
CO,Weld,Lower Latham Reservoir,40.3453962660769,-104.638776458551
CO,Jefferson,Lake Arbor,39.8433236189961,-105.06675836157
CO,Adams,Welby Reservoir,39.8207989594126,-104.953130448908
CO,Huerfano,Pinon Lake,37.5110237017596,-105.098303396169
CO,Huerfano,Rock Lake,37.4978768119996,-105.092824071481
CO,Huerfano,Frisco Lake,37.5246797868269,-105.095935532207
CO,Huerfano,Fielden Reservoir,37.4850810813305,-105.074064022342
CO,Hinsdale,Moon Lake,37.5997754290771,-107.473552845883
CO,Larimer,Swede Lake,40.4847206551425,-104.999155857411
CO,Jackson,Wills Reservoir,40.9907533331081,-106.467670935101
CO,Huerfano,Mexican Lake,37.4659663345795,-105.052886222964
CO,Huerfano,Mountain Lake,37.448737825804,-105.083773816783
CO,Denver,Seal Fountain and Reflecting Pool,39.7401827136955,-104.988849236916
CO,Jefferson,Mann Reservoir,39.5640702716007,-105.15269864439
CO,Gilpin,Teller Lake,39.8890147523391,-105.615006391109
CO,Boulder,Walker Reservoir,40.2269141420323,-105.089329071999
CO,Boulder,Ish Reservoir,40.2577327179018,-105.091354864674
CO,Prowers,Prince Reservoir,38.2227975297533,-102.582056180022
CO,Lincoln,Schafer Reservoir,38.9107809450044,-103.246119961291
CO,Gilpin,Braecher Lake,39.8566670938711,-105.466978948323
CO,Gilpin,Braecher Ranch Reservoir,39.85728278428,-105.468525575407
CO,Gilpin,Snowline Lake,39.8862379804519,-105.508758715453
CO,Gilpin,Mammoth Creek Reservoir,39.8791390426456,-105.619073882935
CO,Clear Creek,Georgetown Reservoir,39.6912834621779,-105.697985428781
CO,Logan,Dickinson Irrigation Reservoir,40.9260959871652,-102.745060930859
CO,Delta,Greenwood Reservoir,39.053220557854,-107.893182791625
CO,El Paso,Youngs Puddle,38.70885402561,-104.355544319532
CO,Pueblo,Southwest Reservoir,37.8024940477935,-104.221391868286
CO,El Paso,West Cherry Creek Detention Number 6 Reservoir,39.0784543946978,-104.768228283312
CO,Pueblo,Altman Reservoir,37.9012285295406,-104.241218507981
CO,Jackson,Ridings Reservoir,40.5040482966797,-106.327462414558
CO,Jackson,Burns Reservoir,40.5760145030476,-106.604373575494
CO,Yuma,Wray Watershed District Reservoir Number 6,40.0667735361099,-102.235166043173
CO,Yuma,Wray Watershed District Reservoir Number 5,40.067948805856,-102.229450934102
CO,La Plata,Pine River Watershed PR-2 Reservoir,37.1025419911129,-107.533191896475
CO,Weld,Gunn Reservoir Number Three,40.8028374726136,-104.623877031308
CO,Delta,Womack Reservoir Number 2,39.0204509123503,-107.964218839768
CO,Delta,Safety Reservoir Number 2,39.0275849581531,-107.968348051233
CO,Delta,Safety Reservoir Number 1,39.0268601556618,-107.970552690777
CO,Delta,Skinned Horse Reservoir,39.03379200453,-107.972624594523
CO,Park,O Y E Reservoir,38.902441969118,-105.837580133593
CO,Park,Cline Reservoir,39.2795940769499,-105.853485152421
CO,Summit,Minnehaha Reservoir,39.5799379938632,-105.875281789724
CO,Clear Creek,Green Lake,39.6752490854918,-105.705004862332
CO,Bent,Verhoeff Reservoir,38.1090108712475,-102.90594758796
CO,Pueblo,Saint Charles Mesa Reservoir,38.2336299137576,-104.560323798006
CO,Denver,Windsor Lake,39.7009353748077,-104.884509123262
CO,Mesa,Cheney Reservoir,38.8863373256949,-108.322366163875
CO,Mesa,Jerry Creek Number 2 Reservoir,39.1971101773388,-108.104724269069
CO,Mesa,Jerry Creek Number 1 Reservoir,39.1939244728213,-108.115031425102
CO,Weld,Owl Lake,40.132116553381,-104.930525679516
CO,Archuleta,Echo Canyon Reservoir,37.2120756941675,-106.995216728053
CO,Adams,Metzger Reservoir,39.9741499130201,-104.977087153042
CO,Broomfield,Section 35 Reservoir,40.0022362686744,-104.965951136723
CO,Weld,German Reservoir Number 12,40.0083469775605,-104.907516216392
CO,Weld,Thompson Reservoir,40.034286013808,-104.895979003688
CO,Weld,North Star Reservoir,40.0436990082306,-104.889353905716
CO,Adams,Stouffer Reservoir Number 1,39.9966596035744,-104.866594234826
CO,Adams,Brewer Reservoir,39.8859691027171,-104.938415446203
CO,Adams,East Lake Number 2,39.9184692070718,-104.956400248275
CO,Adams,East Lake Number 1,39.9204084282848,-104.965951839479
CO,Adams,Koleski Reservoir Number 1,39.9222667546719,-104.991074257022
CO,Adams,Storm Reservoir,39.830083775197,-104.991268849114
CO,Boulder,Grant B Reservoir,39.948833402818,-105.082035764043
CO,Arapahoe,Water Spray Park,39.7044005576527,-104.795049639316
CO,Arapahoe,Schoolboy Pond,39.696171302615,-104.790395812919
CO,Weld,Wykert Reservoir Number 1,40.5811648530684,-104.80379630696
CO,Weld,Allison Reservoir,40.5298181579607,-104.527194297284
CO,Arapahoe,Spa,39.6832147347409,-104.7639163715
CO,Arapahoe,Sprayground,39.6809143272119,-104.75577244134
CO,Weld,Wykert Number 4 Reservoir,40.5637040140957,-104.796224117924
CO,Washington,Buffalo Creek Reservoir,40.3635677267515,-103.164228150713
CO,Costilla,Sanchez Stabilizing Reservoir,37.1718980997074,-105.517586219223
CO,Costilla,Eastdale Reservoir Number 1,37.0556397011146,-105.60823130903
CO,Lincoln,Lake Creek Reservoir,39.2769661413462,-103.669222652582
CO,Rio Blanco,Mark Reservoir Number 1,39.6814128545787,-108.850339995782
CO,El Paso,Boehmer Reservoir,38.8094430596801,-105.04024744867
CO,Delta,Fisher Reservoir,39.0180090272525,-107.718540026821
CO,Baca,Tract 1828 Reservoir,37.2896554727437,-102.859101255539
CO,Las Animas,Pinon Canyon Reservoir,37.187018649599,-104.522179936222
CO,Weld,McKay Reservoir,40.248942865715,-104.976567522977
CO,Larimer,Mountain Supply Reservoir Number 6,40.7432699843132,-105.095987025928
CO,Larimer,Caverly Reservoir,40.7498035949375,-105.091789162907
CO,Boulder,Maxwell Reservoir,40.0424707929346,-105.291552112175
CO,Larimer,Boxelder Reservoir Number 1,40.7890993423514,-105.058695274213
CO,Larimer,Barrett Reservoir,40.7740375506502,-105.051805658362
CO,Larimer,Mountain Supply Reservoir Number 7,40.766951577544,-105.052124073098
CO,Larimer,Wasson Reservoir,40.7514714557113,-105.05025050601
CO,Elbert,Franktown Parker FPE-9 Reservoir,39.2048613724371,-104.655627905075
CO,Douglas,Franktown Parker FPE-8 Reservoir,39.1938481458469,-104.671303913705
CO,Douglas,West Cherry Creek Detention Number 11 Reservoir,39.2134374591095,-104.704740376841
CO,Douglas,Franktown Parker FPA-5 Reservoir,39.2200088997753,-104.751779360617
CO,Elbert,Kiowa Creek Watershed B-9 Reservoir,39.1832071299741,-104.546342725614
CO,Elbert,Kiowa Creek Watershed 1-V-10 Reservoir,39.1674045831785,-104.574864327991
CO,Elbert,Kiowa Creek Watershed 1-W-20 Reservoir,39.1767854326015,-104.568108079567
CO,Elbert,Kiowa Creek Watershed Q-51 Reservoir,39.166930151021,-104.520611025409
CO,Routt,Fish Creek Reservoir,40.4945672532454,-106.698678172144
CO,Gilpin,Unknown Pond,39.924484100035,-105.480598225393
CO,Montezuma,Menefee Reservoir,37.3885482072616,-108.184252448809
CO,Montezuma,Twin Lakes,37.4693980028796,-108.103530219052
CO,Jefferson,Ashland Reservoir,39.7594873937032,-105.061468840397
CO,Delta,Scotland Park Reservoir,39.0146203635574,-108.011781330001
CO,Mesa,Big Beaver Reservoir,39.082383793516,-108.034843391438
CO,Delta,Bullfinch Reservoir Number 1,39.0587972900495,-107.924083509009
CO,Delta,Carbonate Camp Reservoir Number 6,39.0316818116037,-107.900341539058
CO,Delta,Eureka Reservoir Number 1,39.0220842689137,-107.897965156751
CO,Delta,Cedar Mesa Reservoir,39.0502939912346,-107.843900904303
CO,Delta,Pitcairne Reservoir,38.9108369992221,-108.114491070824
CO,Boulder,Longs Peak Reservoir Number 1,40.2106717195657,-105.161553784797
CO,Boulder,Longs Peak Reservoir Number 2,40.2110870719129,-105.15844756745
CO,Boulder,Trevarton Reservoir,40.1689496989131,-105.215659376133
CO,Boulder,Davis Reservoir,40.1617367255924,-105.225604209548
CO,Routt,Overman Reservoir,40.2886680364235,-106.889434003333
CO,Huerfano,Wolf Reservoir,37.837207014797,-105.349394942021
CO,Jefferson,King Fisher Lake Reservoir,39.6153113919557,-105.180794021443
CO,Mesa,Anderson Reservoir Number 6,39.0231648504871,-108.199140373214
CO,Weld,Lake Canal Reservoir Number 1,40.5059901492806,-104.934499293582
CO,Larimer,Mountain Supply Reservoir Number 8,40.7094559525101,-105.061745250002
CO,Routt,Shaefermeyer Reservoir Number 1,40.5850558646433,-107.176351724736
CO,Jackson,McGowan Reservoir,40.4961598851543,-106.519019721851
CO,Otero,Bear Springs Reservoir,37.6967214227302,-103.929935737722
CO,Weld,B L Swift Reservoir,40.2406210602002,-104.90259722756
CO,Dolores,Near Draw Reservoir,37.7473516267813,-108.610628756943
CO,Rio Blanco,Middle Cottonwood Reservoir,39.9486865249683,-108.964260816282
CO,Weld,Ireland Reservoir Number 6,40.0877671479134,-104.64307657386
CO,Clear Creek,Beaver Brook Number 2 Reservoir,39.7052200659025,-105.41097899385
CO,La Plata,Warner Reservoir Number 5,37.4968261471663,-107.796008180622
CO,Hinsdale,Trail Ridge Reservoir,37.4555228347115,-107.219297783439
CO,Dolores,King Reservoir,37.6824385850405,-108.327901799901
CO,Weld,Boyd Number 2 Reservoir,40.6649846343901,-104.720106801433
CO,Rio Blanco,Red Wash Reservoir Number 2,40.2008531621539,-108.707510930976
CO,Huerfano,Reynolds Reservoir,37.8179198437311,-104.413749346764
CO,Huerfano,Six Thousand Reservoir,37.8270385135985,-104.403038901992
CO,Huerfano,Lone Jack Reservoir,37.8189385848557,-104.382536781567
CO,El Paso,Rainbow Lake,39.020645404205,-104.981304420603
CO,El Paso,Gem Lake,39.0192635525878,-104.982580618797
CO,Morgan,Whittington Reservoir,40.4450242506474,-103.884558123438
CO,El Paso,Kiowa Creek Watershed 1-G-20 Reservoir,39.1219872826431,-104.640775052025
CO,Weld,Coursey Reservoir Number 1,40.0237100655446,-104.67036048878
CO,La Plata,Herrera Reservoir,37.1665628575343,-107.914286741209
CO,Routt,Walrod Reservoir,40.4934541512135,-107.200011460438
CO,Elbert,Rubeck Number 1 Reservoir,39.1815757439627,-104.377658489105
CO,Fremont,Turner Reservoir,38.4894183621091,-105.214087215653
CO,Fremont,Park Center L and W Number 2 Reservoir,38.4903976079267,-105.216977242296
CO,Fremont,Park Center L and W Number 1 Reservoir,38.4909338347036,-105.217521102425
CO,Montezuma,Smith Reservoir,37.4391672725758,-108.183540521039
CO,Montezuma,Sheek Reservoir,37.4381214328385,-108.183047741918
CO,La Plata,Short Reservoir,37.1401621541712,-107.862973936068
CO,Weld,Rockwell Reservoir,40.2731992589853,-105.038465398898
CO,Routt,Chambers Reservoir,40.3074944545144,-106.936336219634
CO,El Paso,J E McClelland Reservoir Number 4,39.0033255988114,-104.41704768807
CO,Prowers,Sunny Brook Reservoir,38.1273615204568,-102.571464137639
CO,El Paso,North Side Reservoir,38.6678033497824,-104.760317966465
CO,Montezuma,Aspen Reservoir,37.5147228735104,-108.225962330717
CO,San Miguel,Wayne Rogers Reservoir Number One,37.9066172320555,-108.845397188843
CO,San Miguel,Rogers-Dalton Reservoir,37.9158260639387,-108.864659972943
CO,Jackson,Clayton Reservoir,40.5065225910593,-106.314681778296
CO,Jackson,Addison Reservoir,40.5153707681917,-106.347488700287
CO,Dolores,Hosea Reservoir,37.7082316552807,-108.57911873367
CO,Arapahoe,Cherry Hills Lake,39.6402870469789,-104.962169178429
CO,Larimer,Upper Hoffman Lake,40.4173779819588,-105.050971712882
CO,Larimer,Lower Hoffman Lake,40.41509786802,-105.047102313687
CO,Routt,Nofstger Zeigler Reservoir,40.4117198072846,-107.160931107245
CO,Montezuma,Harrison Reservoir,37.1363979689825,-108.31965534123
CO,Otero,Lambing Camp Reservoir,37.7303084715172,-103.958634288378
CO,Garfield,Howey Reservoir,39.7911234271124,-107.846239067662
CO,Pueblo,Schoolhouse Reservoir,37.9707890307954,-104.241184654199
CO,Jefferson,Bergen Number 5 Reservoir,39.6200259483126,-105.134371670529
CO,Huerfano,Starbuck Lake,37.8447475226587,-104.501223648196
CO,El Paso,Kiowa Creek Watershed F-18 Reservoir,39.1275361962451,-104.559560278853
CO,Routt,Bennett Reservoir,40.3700054039619,-107.381116377339
CO,Routt,John C Temple Reservoir Number 1,40.432316029719,-107.271633742918
CO,Rio Blanco,Bar-Bel Lake,39.92890562618,-107.551106024121
CO,Montezuma,Iron Spring Reservoir,37.4703078315039,-108.345837246236
CO,Pueblo,Berry Reservoir,37.8154649904952,-104.248179129425
CO,Rio Blanco,Chatfield Reservoir,40.1280799732047,-107.080423426448
CO,Otero,Cochran Reservoir,37.6544410023924,-103.998186438561
CO,Weld,East Stoneham Reservoir,40.6751733460241,-103.594214475056
CO,Routt,Lake Fork Reservoir,40.9173714954777,-107.164845217071
CO,Crowley,Lolita Reservoir,38.2812769700131,-103.593797416164
CO,Weld,Reno Reservoir,40.7681284528487,-104.452268768472
CO,Mineral,T Lazy T Reservoir,37.4049231605572,-106.900981270784
CO,Moffat,Box Elder Reservoir,40.2339075850691,-108.602352715103
CO,Pueblo,Red Top Reservoir,37.9564156541654,-104.191396283529
CO,El Paso,Modern Woodman of America Reservoir,38.9514652197423,-104.883752457075
CO,Montezuma,Two Pine Reservoir,37.4833305355717,-108.264114760477
CO,Routt,Sagebrush Reservoir Number 1,40.274477102129,-107.398523881753
CO,Routt,Dillabaugh Reservoir,40.3276705198559,-107.319258725811
CO,Rio Blanco,Banta Flats Reservoir,39.9998527036222,-108.950381664348
CO,Jackson,Mexican Reservoir,40.4989740556871,-106.495014424691
CO,Elbert,Trojanovich Reservoir,39.1384671408647,-104.312158235536
CO,Routt,Dunckley and Dubeau Reservoir,40.260970080151,-107.230855152061
CO,Routt,Mills Pond,40.3290858280412,-107.288817004053
CO,Montezuma,Hoppe Point Reservoir Number 1,37.5959079748458,-108.577739048923
CO,Huerfano,McIntire Reservoir,37.7113955695369,-105.257386941651
CO,Weld,Sand Reservoir Number 1,40.7337949871424,-104.461614288679
CO,Archuleta,Perino Reservoir,37.323651959568,-107.147097211898
CO,Elbert,Kiowa Creek Watershed 2-E-10 Reservoir,39.2784530087982,-104.51989917202
CO,Moffat,Mancos Reservoir Number 2,40.32887810759,-108.553998870962
CO,Las Animas,Ojo Verde Reservoir,37.2173778104991,-104.83794297083
CO,Las Animas,McDonald Reservoir,37.2151529339118,-104.835656580786
CO,Routt,Steamboat Springs Wastewater Reclamation Reservoir,40.4911059908878,-106.909177264408
CO,Pueblo,Upper Chicosa Reservoir,38.0275131567549,-104.317772904622
CO,Routt,Larson Reservoir,40.900255290969,-107.284465702882
CO,Jefferson,Gayno Reservoir,39.7095637218705,-105.371950307665
CO,Pueblo,West Chicos Reservoir,38.0440154506643,-104.350193850247
CO,Montezuma,Park Reservoir,37.5891182987852,-108.071922048703
CO,Montezuma,Hamlin Reservoir,37.4412449180574,-108.279347539493
CO,Pueblo,Davis Reservoir,37.8618546620226,-104.156974094066
CO,Moffat,Arthurs Reservoir,40.8789743280409,-108.837620239915
CO,Las Animas,Gagliardi Reservoir,37.2738678311566,-104.296879206796
CO,Pueblo,Alderd Tank,38.0924536162425,-104.28292929282
CO,Elbert,Kiowa Creek Watershed 3-B-40 Reservoir,39.285327363319,-104.467897761764
CO,Kit Carson,Flagler Reservoir,39.2891913349569,-102.98702364214
CO,Jackson,Rand Reservoir,40.5024262840738,-106.185127987346
CO,Moffat,Miles Reservoir,40.6697720229133,-109.001120441605
CO,Elbert,Triple L Detention Reservoir Number 1,39.185141770728,-104.480876948426
CO,Las Animas,Walton Lake Number 3,37.0187289268893,-104.356185211057
CO,Pueblo,McFarland Reservoir Number 2,38.1196505567077,-104.329367849304
CO,Elbert,Big Sandy Creek Watershed S-22 Reservoir,39.1567362916476,-103.989774205557
CO,Rio Blanco,Larson Reservoir Number 2,39.7434325432275,-107.944388233344
CO,Larimer,Gray Reservoir Number 3,40.6123676072068,-104.986193245908
CO,El Paso,R D Nixon Reservoir,38.6048788384501,-104.698664264084
CO,San Miguel,Craig Draw Reservoir,38.1374538518727,-108.198146624602
CO,Moffat,Mancos Reservoir Number 3,40.3203443299953,-108.560296153069
CO,Routt,Lily Pond,40.2597465543852,-107.213632145841
CO,Montezuma,Beaver Point Reservoir,37.5590913848694,-108.515701671006
CO,Moffat,Box Elder Reservoir Number 4,40.2398668468125,-108.673120414895
CO,Weld,Minnie Reservoir,40.2721980134086,-104.933220866694
CO,Montrose,Castle Rock Reservoir,38.5144578822144,-108.364632776819
CO,Otero,Haight Reservoir,37.7934095142891,-103.918572674504
CO,Dolores,Peeled Pine Reservoir,37.7707348527808,-108.694294843937
CO,Douglas,West Cherry Creek Detention Number 9 Reservoir,39.1518482568194,-104.752477379368
CO,Jackson,South Arapaho Reservoir,40.4159006357277,-106.426136459918
CO,Moffat,Ellgen Reservoir,40.4354929660157,-107.696511427053
CO,Huerfano,Farr Lake,37.6195885143931,-104.728221643993
CO,Huerfano,Teeple Reservoir,37.8205602964377,-104.49659471041
CO,Montezuma,Reddert Reservoir,37.3795558653266,-108.181587811119
CO,Montezuma,Upper Reservoir,37.1615361862595,-108.319887089094
CO,Boulder,Fairgrounds Lake,40.1614938422871,-105.128062462663
CO,Douglas,Franktown Parker FPLG-2 Reservoir,39.2739925870025,-104.791245355829
CO,Weld,French Lake,40.2101439767644,-104.322648155137
CO,Rio Blanco,Divide Creek Reservoir Number 4,40.2175747712538,-108.511416896027
CO,Las Animas,Kirkland Pit,37.4918909554141,-104.647178695531
CO,Moffat,Box Elder Reservoir Number 3,40.2358666477851,-108.659090510172
CO,Jackson,Wade Lake,40.4721792175986,-106.378392035488
CO,Jackson,Two Ledge Reservoir,40.420065495128,-106.340991651195
CO,Otero,Swink Reservoir Number 1,37.9874628605773,-103.868140475098
CO,Jackson,Ninegar Reservoir,40.4356321882961,-106.358289214901
CO,El Paso,Kiowa Creek Watershed 1-P-20 Reservoir,39.0633112410162,-104.633470069765
CO,Weld,Patton Spring Reservoir,40.9114738529005,-103.795500927111
CO,Jackson,Slack-Weiss Reservoir,40.4355748739147,-106.361879740515
CO,Pueblo,Big Pit,37.8800229892682,-104.170788055813
CO,Weld,King Lake,40.5444219209503,-104.806856336082
CO,Bent,Jims Pond,38.1777101917105,-102.96472821949
CO,Pueblo,South Studebaker Reservoir,37.9410281534739,-104.313717814228
CO,Montezuma,Floyd Reservoir,37.0915491275727,-108.337920597839
CO,Rio Blanco,Lower Cottonwood Reservoir,39.9867547209561,-108.99512533404
CO,Pueblo,Hardesty Reservoir,38.0389025572987,-104.106036838358
CO,Boulder,Prince Lake Number 2,40.0227824713032,-105.093873178658
CO,Rio Blanco,Stinsby Reservoir,40.1917487974426,-107.346141742535
CO,Las Animas,Cordova Lake,37.0913429817273,-104.221644155018
CO,Rio Blanco,Seventh Lake,39.9126779906559,-107.647812390347
CO,Pueblo,McFarland Reservoir Number 1,38.1221546139277,-104.343875018272
CO,Otero,Anderson Reservoir,37.822130622495,-103.883844783062
CO,Montezuma,First Reservoir,37.1098575393844,-108.327110697992
CO,Pueblo,Huerfano Lake,38.1485102065357,-104.399030957075
CO,San Miguel,Wilson Reservoir,37.9157608509295,-108.873564727049
CO,Otero,Prink Reservoir,37.7051820029933,-103.971957831591
CO,San Miguel,North Reservoir,37.915509196215,-108.847665656165
CO,Weld,Rowe Brothers Reservoir,40.6359512860789,-104.721684452182
CO,Archuleta,Buckles Lake,37.140247076845,-106.80909117321
CO,Weld,Uhl Reservoir,40.9120648098999,-103.64559454602
CO,Huerfano,Yoeman Tank,37.789958517105,-104.535250576087
CO,Weld,Bass Reservoir,40.2313192929883,-104.937609325504
CO,Routt,Whiteley-Nelson Reservoir,40.201471329772,-106.893129544933
CO,El Paso,Franktown Parker FPE-5 Reservoir,39.0865899093675,-104.728864583926
CO,Moffat,Skyline Reservoir Number 3,40.2559421144333,-108.828013691121
CO,Montezuma,Box Canyon Reservoir,37.4580017404831,-108.183583205105
CO,Larimer,Mountain Supply Reservoir Number 1,40.9097760479818,-105.046893115073
CO,Las Animas,Funk Reservoir,37.5561809807259,-103.373528298181
CO,Routt,Martin Creek Reservoir,40.2930687512474,-106.88116182099
CO,Ouray,Lower Desert Tank,38.103359161874,-107.85227427839
CO,Otero,School Section Reservoir,37.7882117386667,-103.903468612723
CO,Montezuma,Indian Draw Reservoir,37.5101760866141,-108.288685993086
CO,Boulder,Elmwood Reservoir,40.0291545324502,-105.079578896512
CO,Jackson,West Arapaho Reservoir,40.4301990886621,-106.43602508015
CO,Dolores,Doe Point Reservoir,37.7232510846782,-108.71799946765
CO,Huerfano,Briscoe Tank,37.7955294718431,-104.544824816969
CO,Moffat,Upper Cogdill Lake,40.9686203670197,-107.336750307104
CO,Boulder,Knoth Reservoir,40.2378210470204,-105.165925623767
CO,Adams,Simpsons Reservoir,39.9749307347896,-103.848745443361
CO,Pueblo,Double Tank,38.1126760011694,-104.298071721443
CO,Weld,Munger Reservoir Number 2,40.0403668369153,-104.774495805441
CO,Routt,McChivvis Reservoir,40.1175948957135,-107.03165521219
CO,Routt,Bull Park Reservoir,40.1140771642071,-107.026418720299
CO,Rio Blanco,Heart Lake,40.1083231395248,-107.044785350001
CO,Moffat,Sullivan Reservoir,40.2741516918089,-107.459055062265
CO,Elbert,Kiowa Creek Watershed 3-D-10 Reservoir,39.2549974336629,-104.507542323368
CO,Huerfano,Freeland Reservoir Number 4,37.8478730461183,-105.156419741406
CO,Moffat,Mancos Reservoir Number 4,40.285353760772,-108.56857696816
CO,Elbert,Kiowa Creek Watershed 2-F-20 Reservoir,39.2719064667212,-104.524305449394
CO,Jefferson,Ken Caryl Reservoir,39.5770915528297,-105.151647000565
CO,Delta,Doughspoon Reservoir,38.8994931766465,-108.126802653578
CO,La Plata,McCullogh Reservoir,37.1793819221032,-107.968438859336
CO,Rio Blanco,Lincoln Reservoir,40.1891626214277,-108.778649728594
CO,Dolores,Border Reservoir,37.7702110343348,-108.466505645773
CO,Pueblo,Log House Reservoir,37.820415499583,-104.331269146557
CO,Pueblo,Federal Reservoir,37.8305968421813,-104.341314774706
CO,Moffat,Rocky Reservoir,40.9556614333781,-108.898532174223
CO,Pueblo,Kierce Reservoir,37.9120546057377,-104.367116310667
CO,Douglas,Nelson Reservoir,39.4100678417858,-105.042248031128
CO,Weld,Lindies Lakes,40.4755278016724,-104.579850953997
CO,El Paso,Franktown Parker FPE-6 Reservoir,39.1157014138133,-104.697051978435
CO,Montrose,Round Park Reservoir,38.5198014214025,-108.360021029759
CO,Otero,Swink Reservoir Number 6,37.9469370957728,-103.920820207801
CO,Las Animas,Seven D Tank,37.4690740433636,-103.617461198371
CO,Huerfano,Crane-Holmes Reservoir Number 2,37.7445738829354,-104.746495853531
CO,Routt,Shaefermeyer Reservoir Number 4,40.5843518323475,-107.138069825994
CO,Las Animas,Big Lake,37.0538246501105,-104.343081754845
CO,Huerfano,Wyatt Reservoir,37.8331087606409,-104.541448914613
CO,Pueblo,Doyle Reservoir,37.9773169201443,-104.35730684798
CO,El Paso,Kiowa Creek Watershed K-79 Reservoir,39.066769675968,-104.582929220424
CO,Elbert,Walter Burns Detention Reservoir,39.3703582427953,-104.186266975223
CO,Huerfano,Price Reservoir,37.7741327362352,-104.498343785611
CO,Elbert,Frank Ehman Detention Reservoir,39.4359316337737,-104.191649107041
CO,Douglas,Wakeman Reservoir,39.4382093153515,-105.053757927327
CO,Moffat,Freeman Reservoir,40.7651096572012,-107.425779865115
CO,Montezuma,Black Reservoir,37.5366738033222,-108.202558683855
CO,Elbert,Max Killian Reservoir,39.1532521847284,-104.399050814156
CO,Lincoln,Evilsizer Lake,38.7615599955813,-103.397747030881
CO,Pueblo,Bull Pasture Reservoir,37.9291839215515,-104.243946934483
CO,Weld,Triangle Reservoir Number 1,40.0626462083738,-104.661911572467
CO,Huerfano,Goodrich Tank,37.7939092292164,-104.608718601679
CO,Otero,Kennedy Ponds,37.6567020726464,-103.827338825542
CO,Dolores,Ryman Number Two Reservoir,37.7703063791857,-108.548045434874
CO,Crowley,Box Springs Reservoir Number 5,38.380923122018,-103.71190329306
CO,Otero,Smith Reservoir,37.7678726855537,-103.958472185987
CO,Routt,Lake Windemere,40.5174786297897,-106.986378295911
CO,Rio Blanco,Bailey Lake,39.9653039276847,-107.549750111907
CO,Dolores,Don Smith Reservoir,37.7585736959046,-108.611260949047
CO,Archuleta,Pagosa Reservoir,37.3101187523042,-106.989065429535
CO,Archuleta,Dunnagan Reservoir,37.3484685723872,-107.140770198867
CO,Prowers,Verhoeff Reservoir,38.0965235508712,-102.247939789899
CO,Yuma,Duck Reservoir,39.8242106960056,-102.205134374357
CO,Pueblo,East Chicos Reservoir,38.0414097183416,-104.281358426318
CO,Pueblo,Lower Chicosa Reservoir,38.0549269289303,-104.29800072822
CO,Phillips,Fuesz Reservoir,40.5922657982299,-102.599184199921
CO,Huerfano,Salyers Reservoir,37.7911635134523,-104.517809614926
CO,Routt,Maud Wise Reservoir,40.2616481725996,-107.352996534921
CO,Jackson,Hap Reservoir,40.5092261323319,-106.333658537132
CO,Crowley,Box Springs Reservoir Number 4,38.4064391112215,-103.704535590927
CO,Otero,Snowden Lake,37.7867015915001,-104.047043070945
CO,Douglas,Franktown Parker FPE-7 Reservoir,39.1390300887592,-104.703271817537
CO,Weld,Behrens Reservoir,40.3241123295828,-104.675532254732
CO,Routt,Whetstone Reservoir,40.3794314162971,-106.93888306384
CO,Dolores,Abbot Reservoir,37.6927803495961,-108.622935941433
CO,Rio Blanco,Chase Draw Reservoir,40.1226093898079,-108.775635471052
CO,Rio Blanco,Little Horse Reservoir,39.826910898143,-108.784654131338
CO,Rio Blanco,Bobcat Reservoir,40.1952654770487,-108.620911749971
CO,Pueblo,Bombing Range Reservoir,37.9875419888934,-104.201081469945
CO,Montezuma,Coppinger Reservoir Number 1,37.4118481490099,-108.344727213649
CO,Dolores,Chicken Aspen Reservoir,37.7852739498977,-108.722219177547
CO,Moffat,Deer Reservoir,40.4114059438729,-108.867720817599
CO,Arapahoe,Rock Canyon Erosion Control Reservoir Number 1,39.6797334199794,-104.270874164478
