st2,GEOID,NAME,lake,lat,lon
CO,8057,Jackson,West Arapaho Reservoir,40.4301990886621,-106.43602508015
CO,8033,Dolores,Doe Point Reservoir,37.7232510846782,-108.71799946765
CO,8055,Huerfano,Briscoe Tank,37.7955294718431,-104.544824816969
CO,8081,Moffat,Upper Cogdill Lake,40.9686203670197,-107.336750307104
CO,8013,Boulder,Knoth Reservoir,40.2378210470204,-105.165925623767
CO,8001,Adams,Simpsons Reservoir,39.9749307347896,-103.848745443361
CO,8101,Pueblo,Double Tank,38.1126760011694,-104.298071721443
CO,8123,Weld,Munger Reservoir Number 2,40.0403668369153,-104.774495805441
CO,8107,Routt,McChivvis Reservoir,40.1175948957135,-107.03165521219
CO,8107,Routt,Bull Park Reservoir,40.1140771642071,-107.026418720299
CO,8103,Rio Blanco,Heart Lake,40.1083231395248,-107.044785350001
CO,8081,Moffat,Sullivan Reservoir,40.2741516918089,-107.459055062265
CO,8039,Elbert,Kiowa Creek Watershed 3-D-10 Reservoir,39.2549974336629,-104.507542323368
CO,8055,Huerfano,Freeland Reservoir Number 4,37.8478730461183,-105.156419741406
CO,8081,Moffat,Mancos Reservoir Number 4,40.285353760772,-108.56857696816
CO,8039,Elbert,Kiowa Creek Watershed 2-F-20 Reservoir,39.2719064667212,-104.524305449394
CO,8059,Jefferson,Ken Caryl Reservoir,39.5770915528297,-105.151647000565
CO,8029,Delta,Doughspoon Reservoir,38.8994931766465,-108.126802653578
CO,8067,La Plata,McCullogh Reservoir,37.1793819221032,-107.968438859336
CO,8103,Rio Blanco,Lincoln Reservoir,40.1891626214277,-108.778649728594
CO,8033,Dolores,Border Reservoir,37.7702110343348,-108.466505645773
CO,8101,Pueblo,Log House Reservoir,37.820415499583,-104.331269146557
CO,8101,Pueblo,Federal Reservoir,37.8305968421813,-104.341314774706
CO,8081,Moffat,Rocky Reservoir,40.9556614333781,-108.898532174223
CO,8101,Pueblo,Kierce Reservoir,37.9120546057377,-104.367116310667
CO,8035,Douglas,Nelson Reservoir,39.4100678417858,-105.042248031128
CO,8123,Weld,Lindies Lakes,40.4755278016724,-104.579850953997
CO,8041,El Paso,Franktown Parker FPE-6 Reservoir,39.1157014138133,-104.697051978435
CO,8085,Montrose,Round Park Reservoir,38.5198014214025,-108.360021029759
CO,8089,Otero,Swink Reservoir Number 6,37.9469370957728,-103.920820207801
CO,8071,Las Animas,Seven D Tank,37.4690740433636,-103.617461198371
CO,8055,Huerfano,Crane-Holmes Reservoir Number 2,37.7445738829354,-104.746495853531
CO,8107,Routt,Shaefermeyer Reservoir Number 4,40.5843518323475,-107.138069825994
CO,8071,Las Animas,Big Lake,37.0538246501105,-104.343081754845
CO,8055,Huerfano,Wyatt Reservoir,37.8331087606409,-104.541448914613
CO,8101,Pueblo,Doyle Reservoir,37.9773169201443,-104.35730684798
CO,8041,El Paso,Kiowa Creek Watershed K-79 Reservoir,39.066769675968,-104.582929220424
CO,8039,Elbert,Walter Burns Detention Reservoir,39.3703582427953,-104.186266975223
CO,8055,Huerfano,Price Reservoir,37.7741327362352,-104.498343785611
CO,8039,Elbert,Frank Ehman Detention Reservoir,39.4359316337737,-104.191649107041
CO,8035,Douglas,Wakeman Reservoir,39.4382093153515,-105.053757927327
CO,8081,Moffat,Freeman Reservoir,40.7651096572012,-107.425779865115
CO,8083,Montezuma,Black Reservoir,37.5366738033222,-108.202558683855
CO,8039,Elbert,Max Killian Reservoir,39.1532521847284,-104.399050814156
CO,8073,Lincoln,Evilsizer Lake,38.7615599955813,-103.397747030881
CO,8101,Pueblo,Bull Pasture Reservoir,37.9291839215515,-104.243946934483
CO,8123,Weld,Triangle Reservoir Number 1,40.0626462083738,-104.661911572467
CO,8055,Huerfano,Goodrich Tank,37.7939092292164,-104.608718601679
CO,8089,Otero,Kennedy Ponds,37.6567020726464,-103.827338825542
CO,8033,Dolores,Ryman Number Two Reservoir,37.7703063791857,-108.548045434874
CO,8025,Crowley,Box Springs Reservoir Number 5,38.380923122018,-103.71190329306
CO,8089,Otero,Smith Reservoir,37.7678726855537,-103.958472185987
CO,8107,Routt,Lake Windemere,40.5174786297897,-106.986378295911
CO,8103,Rio Blanco,Bailey Lake,39.9653039276847,-107.549750111907
CO,8033,Dolores,Don Smith Reservoir,37.7585736959046,-108.611260949047
CO,8007,Archuleta,Pagosa Reservoir,37.3101187523042,-106.989065429535
CO,8007,Archuleta,Dunnagan Reservoir,37.3484685723872,-107.140770198867
CO,8099,Prowers,Verhoeff Reservoir,38.0965235508712,-102.247939789899
CO,8125,Yuma,Duck Reservoir,39.8242106960056,-102.205134374357
CO,8101,Pueblo,East Chicos Reservoir,38.0414097183416,-104.281358426318
CO,8101,Pueblo,Lower Chicosa Reservoir,38.0549269289303,-104.29800072822
CO,8095,Phillips,Fuesz Reservoir,40.5922657982299,-102.599184199921
CO,8055,Huerfano,Salyers Reservoir,37.7911635134523,-104.517809614926
CO,8107,Routt,Maud Wise Reservoir,40.2616481725996,-107.352996534921
CO,8057,Jackson,Hap Reservoir,40.5092261323319,-106.333658537132
CO,8025,Crowley,Box Springs Reservoir Number 4,38.4064391112215,-103.704535590927
CO,8089,Otero,Snowden Lake,37.7867015915001,-104.047043070945
CO,8035,Douglas,Franktown Parker FPE-7 Reservoir,39.1390300887592,-104.703271817537
CO,8123,Weld,Behrens Reservoir,40.3241123295828,-104.675532254732
CO,8107,Routt,Whetstone Reservoir,40.3794314162971,-106.93888306384
CO,8033,Dolores,Abbot Reservoir,37.6927803495961,-108.622935941433
CO,8103,Rio Blanco,Chase Draw Reservoir,40.1226093898079,-108.775635471052
CO,8103,Rio Blanco,Little Horse Reservoir,39.826910898143,-108.784654131338
CO,8103,Rio Blanco,Bobcat Reservoir,40.1952654770487,-108.620911749971
CO,8101,Pueblo,Bombing Range Reservoir,37.9875419888934,-104.201081469945
CO,8083,Montezuma,Coppinger Reservoir Number 1,37.4118481490099,-108.344727213649
CO,8033,Dolores,Chicken Aspen Reservoir,37.7852739498977,-108.722219177547
CO,8081,Moffat,Deer Reservoir,40.4114059438729,-108.867720817599
CO,8005,Arapahoe,Rock Canyon Erosion Control Reservoir Number 1,39.6797334199794,-104.270874164478
CO,8041,El Paso,Big Sandy Creek Watershed S-1 Reservoir,39.0644290647914,-104.409850268715
CO,8103,Rio Blanco,Cactus Reservoir,40.1896916325464,-108.656621850753
CO,8039,Elbert,Kiowa Creek Watershed 3-A-50 Reservoir,39.3102131412964,-104.451857511618
CO,8033,Dolores,Cresto Reservoir,37.6846520223889,-108.281595168775
CO,8107,Routt,Sellers-Crowell Reservoir,40.2563456890085,-107.232689012038
CO,8123,Weld,Kammerzell Lake,40.3454678646678,-104.820104685343
CO,8081,Moffat,Box Elder Reservoir Number 2,40.2345613885262,-108.629973776966
CO,8101,Pueblo,Stauder Reservoir,37.9702083558478,-104.146456320779
CO,8123,Weld,Eshelman Reservoir,40.0531785676271,-104.664290559248
CO,8089,Otero,Finki Reservoir,37.7023331381432,-103.98595208668
CO,8055,Huerfano,Shoemaker Tank,37.7735122918714,-104.529363951237
CO,8101,Pueblo,Baldwin Reservoir,37.9479843064346,-104.222389897434
CO,8081,Moffat,Clay Buttes Reservoir,40.7067964671335,-108.433615787265
CO,8089,Otero,Larson Reservoir,37.8156599778441,-103.917731043421
CO,8081,Moffat,Dry Cottonwood Reservoir,40.7457073491806,-107.453442258263
CO,8039,Elbert,George Mason Reservoir,39.183162163438,-104.309641487558
CO,8089,Otero,Daniher Reservoir,37.661581241691,-103.895702952771
CO,8071,Las Animas,Lantin Lake,37.0549483039007,-104.306919471575
CO,8055,Huerfano,Orlando Reservoir Number 2,37.7794478769889,-104.805556460552
CO,8067,La Plata,Pine River Watershed PR-1 Reservoir,37.067243513935,-107.52344646586
CO,8113,San Miguel,East McKee Reservoir,38.0395192275591,-108.340382066848
CO,8039,Elbert,Frank Ehman Detention Reservoir Number 2,39.4456936631971,-104.12644467436
CO,8091,Ouray,Horse Pasture Reservoir,38.2438772644204,-107.974681020369
CO,8067,La Plata,Goat Canyon Reservoir,37.1464659635669,-107.921762244591
CO,8107,Routt,Yoast Reservoir Number 1,40.3172029524002,-107.194166321161
CO,8101,Pueblo,West Pasture Reservoir Number 1,37.9345347924456,-104.309008924839
CO,8067,La Plata,Montoya Reservoir,37.1570069204936,-107.935280953365
CO,8039,Elbert,Kiowa Creek Watershed 3-B-30 Reservoir,39.2759389973929,-104.472950710374
CO,8081,Moffat,Red Rock Reservoir,40.4167066048806,-108.992391171651
CO,8069,Larimer,Pavel Reservoir Number 3,40.7430925837212,-105.567676822801
CO,8107,Routt,Saddle Reservoir,40.2563058802883,-107.377080908836
CO,8103,Rio Blanco,Konopik Reservoir,40.1844076311118,-107.595512494423
CO,8083,Montezuma,Kelly Reservoir,37.4608836300899,-108.22953835663
CO,8103,Rio Blanco,Divide Creek Reservoir Number 2,40.2172767760688,-108.535841783449
CO,8103,Rio Blanco,Raven Basin Reservoir,40.1630071280186,-108.859834010826
CO,8103,Rio Blanco,Red Wash Reservoir,39.8437366071839,-108.905061558489
CO,8103,Rio Blanco,Dobbs Reservoir,39.9292541146591,-107.628333983696
CO,8029,Delta,Slide Rock Reservoir,39.0432506893852,-107.817368666114
CO,8123,Weld,Holt Reservoir,40.2256963774966,-104.969364949059
CO,8033,Dolores,Wild Bill Reservoir Number Eight,37.7925787518957,-108.754454999145
CO,8071,Las Animas,Rock Dam Reservoir,37.7706064736058,-104.245367423637
CO,8033,Dolores,Five Pine Reservoir,37.6819063654457,-108.693847034891
CO,8041,El Paso,Lemesany Detention Number 2 Reservoir,39.11916544628,-104.337346281819
CO,8055,Huerfano,Mosco Reservoir,37.7443938981817,-105.380632811388
CO,8055,Huerfano,Smith Reservoir,37.7421937349758,-105.37996363403
CO,8055,Huerfano,Clark Reservoir Number 1,37.840225245795,-104.819585966956
CO,8081,Moffat,Peterson Draw Reservoir,40.3018883946549,-108.582373561058
CO,8039,Elbert,Kiowa Creek Watershed 3-A-10 Reservoir,39.3304515750205,-104.445757545058
CO,8083,Montezuma,Robbins Reservoir,37.388661940315,-108.188427433016
CO,8113,San Miguel,Sand Rock Reservoir,37.8849981696216,-108.842558842251
CO,8123,Weld,Coal Ridge Waste Reservoir,40.1164872399807,-104.848546474949
CO,8073,Lincoln,Douglas Reservoir,38.7170374011802,-103.886262548537
CO,8101,Pueblo,Smith Reservoir,38.5074698511408,-104.463144339332
CO,8055,Huerfano,Hans Reservoir,37.8347125748234,-104.488276480444
CO,8123,Weld,Howard Reservoir,40.7162901049698,-104.380063579826
CO,8101,Pueblo,Tolle and Ditch Reservoir Number 1,38.4785275448243,-104.426755426337
CO,8041,El Paso,Keeton Reservoir,38.6816970078023,-104.857502993644
CO,8039,Elbert,Kiowa Creek Watershed 3-A-40 Reservoir,39.3348687793321,-104.458578845221
CO,8009,Baca,Edler Well,37.1476045303388,-102.778447336098
CO,8107,Routt,Crowner Reservoir,40.0939503777309,-106.836708341746
CO,8123,Weld,Logan Reservoir,40.2153616836956,-105.005487130748
CO,8067,La Plata,Turner Reservoir,37.3712403071769,-107.865434995289
CO,8103,Rio Blanco,Prairie Dog Reservoir,40.2032482882094,-108.665278498808
CO,8083,Montezuma,Slate Reservoir,37.4551180428923,-108.165428218402
CO,8123,Weld,Briscoe Lake,40.4390696394683,-104.536613734537
CO,8083,Montezuma,Log Camp Number Two Reservoir,37.6043869212639,-108.585028629328
CO,8089,Otero,Swisher Reservoir,37.7493371490861,-103.915408356884
CO,8041,El Paso,West Cherry Creek Detention Number 1 Reservoir,39.1206243961785,-104.797258046798
CO,8121,Washington,Akron Reservoir,40.1548438387754,-103.21875178842
CO,8111,San Juan,Boyce Lake,37.6445773325141,-107.801592389241
CO,8041,El Paso,Woodland Park Reservoir,39.0049886650539,-105.022535240332
CO,8061,Kiowa,Trimble Lake,38.4495913944669,-103.398230809131
CO,8107,Routt,JOK Reservoir Number 1,40.2456902695095,-107.210457122214
CO,8059,Jefferson,Fairview Reservoir Number 2,39.5398249270602,-105.106734526334
CO,8057,Jackson,Rock Reservoir,40.5909344235408,-106.58033966096
CO,8089,Otero,Horse Creek Reservoir,38.1759387589933,-103.401471291286
CO,8019,Clear Creek,Beaver Brook Number 3A Reservoir,39.6931222848417,-105.433033961028
CO,8055,Huerfano,Bogue Reservoir,37.8078479902525,-104.459844828748
CO,8025,Crowley,Horse Creek and Black Draw Reservoir,38.2060905245632,-103.570045694451
CO,8055,Huerfano,United States Government Reservoir,37.8208183449468,-104.485801173874
CO,8025,Crowley,Box Springs Reservoir Number 2,38.4226023162749,-103.702081478623
CO,8123,Weld,Banner Lake Number 3 Reservoir,40.0645842324254,-104.54927860165
CO,8041,El Paso,Banning Lewis Reservoir Number 8,38.8239988488694,-104.651923011935
CO,8123,Weld,Lillie Reservoir,40.6255264564434,-104.917741634447
CO,8073,Lincoln,Fred Pauls Detention Reservoir Number 1,38.9810933596565,-103.694505249075
CO,8039,Elbert,Kiowa Creek Watershed 3-B-60 Reservoir,39.2951091078044,-104.450788917023
CO,8123,Weld,Diamond Reservoir,40.2286468686765,-104.910894000059
CO,8039,Elbert,Deadman Reservoir,38.9570981419425,-104.034133483596
CO,8103,Rio Blanco,Shavetail Reservoir,39.9799989221252,-108.905385801624
CO,8033,Dolores,Brumley Reservoir,37.7289252467703,-108.621360287025
CO,8081,Moffat,Basset Reservoir Number 2,40.7658653329797,-108.826209300546
CO,8033,Dolores,Silbo Reservoir,37.7049211157613,-108.330791591613
CO,8123,Weld,Miller Reservoir,40.2731710807533,-105.027715572574
CO,8125,Yuma,Wray Watershed District Reservoir Number 3,40.0750335244268,-102.220706491167
CO,8041,El Paso,Charles Golding Reservoir,38.9464302720749,-104.153406133161
CO,8055,Huerfano,Overshaun Reservoir,37.7915811312951,-104.46693018201
CO,8057,Jackson,House Reservoir,40.5013458538265,-106.297590881701
CO,8083,Montezuma,Sawmill Reservoir,37.5835506447646,-108.39239162085
CO,8101,Pueblo,Little Twin Dump Reservoir,37.9814565949729,-104.310175178983
CO,8069,Larimer,Cascade Lake,40.4008603490876,-105.603442816408
CO,8123,Weld,Sand Reservoir Number 2,40.7115918703914,-104.468500791211
CO,8081,Moffat,Tittle Reservoir,40.7037173561461,-108.999516660121
CO,8101,Pueblo,School Section Reservoir,37.9579187045091,-104.351683730138
CO,8101,Pueblo,Upper Doyle Reservoir,37.9599208502002,-104.354543396723
CO,8007,Archuleta,Dry Lake Reservoir,37.2729042642466,-107.383191675282
CO,8101,Pueblo,Goodwin Reservoir,38.0588742891077,-104.354835390484
CO,8005,Arapahoe,Noonen Reservoir Number 2,39.7124061963024,-103.961401600361
CO,8071,Las Animas,Lawson Reservoir,37.5901262573897,-103.498312892849
CO,8055,Huerfano,Castle Rock Reservoir,37.5941118622472,-104.758441907858
CO,8103,Rio Blanco,Dead Dog Reservoir,40.1496092022697,-108.802964276865
CO,8101,Pueblo,West Pasture Reservoir Number 2,37.9294571658465,-104.305589362051
CO,8055,Huerfano,Haley Lake,37.7816373853334,-104.598322906061
CO,8067,La Plata,Sullivan Reservoir,37.1706086534411,-107.930091014174
CO,8039,Elbert,Stroh Erosion Control Reservoir,39.3968519349438,-104.528142432219
CO,8067,La Plata,Harper Pond,37.1900615665989,-107.551624770995
CO,8073,Lincoln,Kinney Lake,38.9739714860086,-103.461664322339
CO,8103,Rio Blanco,Stump Lake,39.9090417282844,-107.639166445531
CO,8103,Rio Blanco,Beaver Lake,39.9114746904717,-107.644948178469
CO,8103,Rio Blanco,Shadow Lake,39.9100752416702,-107.63597178738
CO,8103,Rio Blanco,Cabin Lake,39.9113890754346,-107.637321046423
CO,8103,Rio Blanco,Gilley Lake,39.9067023177706,-107.638033504947
CO,8123,Weld,Adams and Bunker Reservoir Number 2,40.869206196788,-104.375370431399
CO,8123,Weld,Adams and Bunker Reservoir Number 3,40.8733922371705,-104.373151254727
CO,8007,Archuleta,Crescent Lake,37.1991717092701,-106.787248856079
CO,8107,Routt,Whetstone Reservoir Number 3,40.4107352932106,-107.196337323716
CO,8123,Weld,Sanborn Reservoir,40.1924960277565,-105.001872558647
CO,8087,Morgan,Snyder Reservoir,40.3733491314753,-103.532156392717
CO,8039,Elbert,Kiowa Creek Watershed 2-B-30 Reservoir,39.299010422161,-104.510272324129
CO,8123,Weld,Miantenoma Reservoir,40.256575239223,-104.938553567108
CO,8123,Weld,Carlin Reservoir,40.1221938966433,-104.707264071707
CO,8081,Moffat,Skull Creek Reservoir,40.2355700810192,-108.686285058489
CO,8025,Crowley,Tennessee Pond,38.2995951920467,-103.91982482755
CO,8039,Elbert,Richard Warne Flood Retention Reservoir,39.2796291439354,-104.576381087731
CO,8107,Routt,Apple Dam Reservoir,40.4368804313536,-106.952385296906
CO,8101,Pueblo,La Pear Pond,37.8581428816504,-104.074249695724
CO,8055,Huerfano,Shearer Reservoir,37.5425444960209,-104.979521111053
CO,8081,Moffat,Lower Wolf Creek Reservoir Number 1,40.2333159706732,-108.545952308629
CO,8083,Montezuma,Thomas Reservoir,37.5437005994887,-108.357120764545
CO,8025,Crowley,Reservoir Number 2,38.4751454960687,-103.726076320233
CO,8123,Weld,Ireland Reservoir Number Four,40.0630471019732,-104.595033483364
CO,8083,Montezuma,Millset Reservoir,37.4505036761539,-108.25235118738
CO,8033,Dolores,Belmear Lake,37.8107346815117,-108.35450958707
CO,8087,Morgan,Headley Reservoir,40.3758390041121,-103.555166689821
CO,8011,Bent,Dingwall Ditch Retention Reservoir,38.1013762783815,-102.908245257469
CO,8083,Montezuma,Wallace Number 1 Reservoir,37.4000283813775,-108.29487232107
CO,8101,Pueblo,J N Holland Reservoir Number 2,38.5040448941896,-104.441879781723
CO,8007,Archuleta,Spence Reservoir,37.1148553756666,-106.863729045368
CO,8123,Weld,Chestnut Reservoir,40.2994058585883,-104.658222782331
CO,8039,Elbert,Ball Reservoir,39.4656910340174,-103.961923665794
CO,8089,Otero,Swink Reservoir Number 5,37.9231204536852,-103.906421442677
CO,8055,Huerfano,Tickle Tank,37.837596646571,-104.444758072238
CO,8075,Logan,Sevenmile Water Hole,40.8025918555845,-103.170419829051
CO,8107,Routt,Butter Lake,40.9801063030062,-107.279984126715
CO,8043,Fremont,Dry Creek Flood Control Reservoir,38.3854149880193,-105.134784780528
CO,8055,Huerfano,McKinley Reservoir,37.8546644706426,-105.321961009894
CO,8055,Huerfano,Doyle Arroyo Reservoir,37.7982554064627,-104.415217408466
CO,8039,Elbert,Kiowa Creek Watershed 3-B-20 Reservoir,39.2740713420425,-104.481192595325
CO,8101,Pueblo,Vertrees Reservoir,38.0500511873631,-104.44001285914
CO,8103,Rio Blanco,Burning Mine Reservoir,40.1901934071264,-108.799782946889
CO,8045,Garfield,Bear Lake Reservoir,40.0430948261285,-107.079696802743
CO,8041,El Paso,Cutler Reservoir,38.9581339524379,-104.065166000918
CO,8033,Dolores,Beaver Reservoir,37.6354155085852,-108.429284137455
CO,8123,Weld,Neill Brothers Reservoir,40.4004970817004,-104.789804720363
CO,8123,Weld,Hamilton Reservoir,40.03294554918,-104.67939715457
CO,8055,Huerfano,David E Farr Reservoir,37.666396390897,-104.776536056521
CO,8123,Weld,Rehmer Lake,40.3606334693993,-104.775496829864
CO,8101,Pueblo,Peck Reservoir,37.8976396270024,-104.362663980448
CO,8123,Weld,Adams and Bunker Reservoir Number 1,40.8836410315312,-104.381392250715
CO,8035,Douglas,Franktown Parker FPLG-1 Reservoir,39.2658495256524,-104.768246920884
CO,8103,Rio Blanco,Water Canyon Reservoir,39.8626905825873,-108.857203349217
CO,8041,El Paso,Big Sandy Creek Watershed S-17 Reservoir,39.1074920273368,-104.063215019666
CO,8025,Crowley,Cudahy Reservoir,38.3172749350072,-103.871696286941
CO,8071,Las Animas,Roberts Pond,37.0837530780038,-104.269413472703
CO,8057,Jackson,Campbell Reservoir,40.975636786733,-106.410260846407
CO,8123,Weld,Lake Thomas,40.2233379974263,-104.950984354003
CO,8087,Morgan,Reid Ponds,40.2845763458327,-103.837465822013
CO,8039,Elbert,Kiowa Creek Watershed 1-G-10 Reservoir,39.1487953204211,-104.603887608344
CO,8077,Mesa,Gobbo Reservoir Number 1,38.8549657717546,-108.733234380341
CO,8081,Moffat,Wolf Creek Reservoir Number 2,40.256442984174,-108.505208175474
CO,8043,Fremont,Little Johnny Reservoir,38.5623435028045,-105.25731545869
CO,8103,Rio Blanco,Calvert Reservoir,39.8931803883632,-108.940775211261
CO,8081,Moffat,Lower Wolf Creek Reservoir Number 3,40.2272777257895,-108.533607215427
CO,8061,Kiowa,Chivington Reservoir Number 4,38.4097674980149,-102.43229851943
CO,8023,Costilla,Garcia Tank,37.0285537803068,-105.726787665897
CO,8123,Weld,Parmalee Reservoir,40.2600988746572,-104.994944885222
CO,8083,Montezuma,Rocky Draw Number Four Reservoir,37.5954407730573,-108.429742484994
CO,8055,Huerfano,Overton Reservoir,37.7952771706351,-104.460896840003
CO,8039,Elbert,John Brittingham Reservoir,39.3458871078964,-104.179730699049
CO,8055,Huerfano,Murray Reservoir,37.8614447918077,-105.334650433655
CO,8123,Weld,Olds Reservoir,40.0327849561385,-104.432839186112
CO,8057,Jackson,Thirty One Reservoir,40.6195192035041,-106.184832444317
CO,8123,Weld,Ballinger Reservoir,40.2589632936487,-104.979053026336
CO,8123,Weld,Hackberry Reservoir,40.9264776105336,-103.598759845233
CO,8055,Huerfano,Machatten Reservoir,37.8449076440412,-104.472714530349
CO,8101,Pueblo,Canyon Reservoir,37.8279534918831,-104.354959298323
CO,8123,Weld,Owl Creek Reservoir,40.6182608938416,-104.614477936674
CO,8087,Morgan,Baseline Reservoir,40.0032905792621,-104.006224626194
CO,8041,El Paso,Ramah Reservoir,39.0971388817428,-104.210389841803
CO,8045,Garfield,Yamcolo Reservoir,40.0521762847495,-107.054974137478
CO,8123,Weld,Baxter Lake,40.2821968644868,-105.050970007579
CO,8077,Mesa,Butterfly Pond,39.0556845415583,-108.546476194877
CO,8001,Adams,Lake Sangraco,39.8066740954326,-105.031577619238
CO,8081,Moffat,Offield Reservoir,40.660984804397,-109.00111495254
CO,8081,Moffat,Dudley Pond,40.4290577262577,-109.005434765841
CO,8103,Rio Blanco,Rock Shale Reservoir,40.2089241709139,-108.812326758272
CO,8081,Moffat,Red Wash Reservoir Number 1,40.2255666470572,-108.777193322858
CO,8123,Weld,Ireland Reservoir Number One,40.0572602659755,-104.593382644258
CO,8083,Montezuma,Eldon Reservoir,37.6286233663246,-108.385424123698
CO,8083,Montezuma,L A Bar Reservoir,37.4249965089727,-108.295786263099
CO,8045,Garfield,Rams Horn Lake,40.0463907987866,-107.049098018392
CO,8045,Garfield,Wood Lake,40.047786786986,-107.045736908252
CO,8075,Logan,C A Sherwin Reservoir Number 2,40.7433906037404,-103.206269087707
CO,8041,El Paso,Palmer Reservoir,38.936096286015,-104.949373031577
CO,8041,El Paso,Patty Jewett Reservoir,38.8586186820753,-104.798667628206
CO,8041,El Paso,Glen Cairn Reservoir,38.6447098895783,-104.875414353831
CO,8041,El Paso,Fountain Reservoir,38.6762970862762,-104.741206866713
CO,8123,Weld,Cozzens Lake,40.5066777508703,-104.683352051709
CO,8123,Weld,Long Lake,40.537239212706,-104.498080725174
CO,8123,Weld,Thomas Lake Reservoir,40.6936045151179,-104.556036467198
CO,8123,Weld,McGrew Reservoir,40.7003514968647,-104.624543140621
CO,8085,Montrose,Tarantula Reservoir,38.2056350662177,-108.138895281418
CO,8033,Dolores,Garner Reservoir,37.8392792805074,-108.394546544982
CO,8045,Garfield,Calhoun Basin,39.7056608591333,-107.623711811277
CO,8035,Douglas,Franktown Parker FPA-6 Reservoir,39.3054424255416,-104.784203278475
CO,8041,El Paso,Kiowa Creek Watershed H-21 Reservoir,39.1157781251335,-104.564239214261
CO,8041,El Paso,Kiowa Creek Watershed J-33 Reservoir,39.1036103964151,-104.561190910736
CO,8041,El Paso,Kiowa Creek Watershed Y-77 Reservoir,39.0794882431994,-104.552287388048
CO,8041,El Paso,Kiowa Creek Watershed 1-G-30 Reservoir,39.1157487261719,-104.628641793662
CO,8041,El Paso,Franktown Parker FPE-2 Reservoir,39.0687550477734,-104.71178080154
CO,8041,El Paso,West Cherry Creek Detention Number 5 Reservoir,39.1136281058737,-104.756794511112
CO,8035,Douglas,Franktown Parker FPA-4 Reservoir,39.1720165139904,-104.771869692234
CO,8039,Elbert,Hertneky Reservoir,39.1936776344662,-104.25743437491
CO,8039,Elbert,Sproch Reservoir Number 1,39.1687942404792,-104.187368887351
CO,8041,El Paso,Big Sandy Creek Watershed S-6 Reservoir,39.0726734967018,-104.268067466006
CO,8041,El Paso,Glen Lawson Reservoir Number 1,39.0331147169423,-104.203124912975
CO,8123,Weld,Hill Lake,40.276982829264,-104.939419758017
CO,8069,Larimer,Terry Lake,40.6276636442132,-105.079251162271
CO,8069,Larimer,Park Creek Reservoir Number 2,40.8211291918931,-105.14293934357
CO,8123,Weld,Hartford Reservoir,40.290973790162,-104.933838634677
CO,8057,Jackson,Buffalo Reservoir,40.4610956769119,-106.294722163744
CO,8123,Weld,Lott Reservoir,40.0187649872923,-104.5947515173
CO,8101,Pueblo,North Lone Jack Reservoir,37.8311402528462,-104.378881940207
CO,8083,Montezuma,Tanner Reservoir,37.0066292646101,-108.646033468823
CO,8123,Weld,Spomer Lakes,40.3490918884476,-104.810743581124
CO,8033,Dolores,Disappointment Number Five Reservoir,37.8113246349619,-108.572536912858
CO,8083,Montezuma,Morgan Reservoir,37.5468392188342,-108.243443402048
CO,8081,Moffat,Lower Cogdill Lake,40.9714322903209,-107.332417067922
CO,8083,Montezuma,Hondo Reservoir,37.521496816708,-108.311636589741
CO,8101,Pueblo,Mobley Reservoir,37.8172624587835,-104.231535256929
CO,8101,Pueblo,Bonnie Meade Reservoir,37.9286428011729,-104.836666619826
CO,8081,Moffat,Fish Reservoirs,40.9375768367104,-108.873642020906
CO,8069,Larimer,Crescent Lake,40.2867343133123,-105.346716314205
CO,8035,Douglas,Rueter-Hess Reservoir Spillway,39.4958822164299,-104.832216967071
CO,8041,El Paso,Wolf Lake,38.9754863738626,-104.713361960537
CO,8123,Weld,Lake Marie,40.2342743086379,-104.968991602864
CO,8069,Larimer,Northeast College Corridor Outfall Project (NECCO),40.6001302939124,-105.068795210573
CO,8123,Weld,Erickson Reservoir,40.38013864451,-104.791880077829
CO,8101,Pueblo,Studebaker Reservoir,37.9697841168391,-104.332111180247
CO,8101,Pueblo,Gaalegos Reservoir,37.9424537160581,-104.385044486801
CO,8101,Pueblo,Mayer Reservoir,37.8708025999686,-104.370410967933
CO,8101,Pueblo,Prairie Dog Reservoir,37.8576848672361,-104.360834364239
CO,8101,Pueblo,Lower Peterson Reservoir,37.8811381531866,-104.338859752346
CO,8101,Pueblo,Twin Dump Reservoir,37.9766375511663,-104.283024961232
CO,8101,Pueblo,East Cox Reservoir,38.0033345881374,-104.344456565626
CO,8101,Pueblo,Nepesta Reservoir Number 5,38.0884616995393,-104.250044894532
CO,8101,Pueblo,Dotson and Enlargement Reservoir,38.1282449205377,-104.201200593507
CO,8101,Pueblo,Iron Ridge Reservoir,37.8262633399671,-104.179615805331
CO,8089,Otero,Hixon Reservoir,37.7545364894671,-104.057803265422
CO,8107,Routt,Lake Creek Reservoir,40.1517525594235,-106.868678462191
CO,8107,Routt,Eagle Rock Lakes,40.1542070271281,-106.871566816289
CO,8107,Routt,Winslow Reservoir,39.9925315839492,-106.885692801661
CO,8029,Delta,Granby Reservoir Number 6,38.9963539408248,-108.037925361372
CO,8029,Delta,Brockman Reservoir Number 1,38.9979016491338,-107.724914411148
CO,8059,Jefferson,Upper Church Lake,39.8754295596217,-105.176511115419
CO,8041,El Paso,Cantrell Lake,39.0322911042319,-104.630653908228
