st2,GEOID,NAME,lakename,lat,lon
GA,13231,Pike,Still Branch Reservoir,33.0432559187243,-84.5087388207631
GA,13231,Pike,Upper Wildwood Farms Lake,33.1146267833639,-84.4477394292154
GA,13231,Pike,Wildwood Farms Lake,33.1184639143268,-84.448390650378
GA,13231,Pike,William Millpond,33.06931152,-84.28467053
GA,13233,Polk,Becks Lake,33.99290707,-85.13479453
GA,13233,Polk,Benedicts Pond,33.97882638,-85.2566856
GA,13233,Polk,Bentley Lake,33.94585416,-85.27032144
GA,13233,Polk,Camp Shepherd Lake,33.93290508,-85.07754831
GA,13233,Polk,Casey Lake,34.06823905,-85.17844055
GA,13233,Polk,Cedar Rock Lake,33.94473509,-85.18732403
GA,13233,Polk,Crawford Lake,33.95735299,-85.08254479
GA,13233,Polk,Culp Lake,33.92670196,-85.3394768
GA,13233,Polk,Davis Lake,33.93925478,-85.15545859
GA,13233,Polk,Elder Lakes,33.94667081,-85.32825781
GA,13233,Polk,Everett Lake,33.93458136,-85.12433696
GA,13233,Polk,Forsyth Lake,33.96349133,-85.01570495
GA,13233,Polk,Hightower Lake,33.92772607,-85.13974638
GA,13233,Polk,Hobson Lake,33.92968846,-85.16585779
GA,13233,Polk,Hunts Lake,34.04873044,-85.31408714
GA,13233,Polk,Johnson Lake,33.97371514,-85.2925475
GA,13233,Polk,King Lake,33.93645104,-85.05246126
GA,13233,Polk,Kirkpatrick Lake,34.05151169,-85.31905333
GA,13233,Polk,Lake Dorene,33.97643546,-85.05999027
GA,13233,Polk,Lake Ujihito,33.99742185,-85.27451889
GA,13233,Polk,Lindsey Lake,33.92679685,-85.19253689
GA,13233,Polk,Lower Coots Lake,33.97587387,-85.00162059
GA,13233,Polk,Lower Hightower Falls Lake,33.93843589,-85.13628496
GA,13233,Polk,Pepper Lake,34.00649268,-85.10395786
GA,13233,Polk,Pettit Lake,33.95167532,-85.29647502
GA,13233,Polk,Pine Hill Lake,34.09502767,-85.12145877
GA,13233,Polk,Smith Lake,34.04633696,-85.32021033
GA,13233,Polk,Springdale Lake,34.0290746,-85.25406756
GA,13233,Polk,Stringers Lake,33.99353642,-85.10279232
GA,13233,Polk,Upper Coots Lake,33.97337577,-84.99863451
GA,13233,Polk,Upper Elder Lake,33.94297322,-85.33031806
GA,13233,Polk,Williams Lake,33.93869939,-85.35927876
GA,13233,Polk,York Lake,34.00621655,-85.31318669
GA,13235,Pulaski,Anderson Lake,32.29438102,-83.52557646
GA,13235,Pulaski,Bembry Lake,32.27769448,-83.40168422
GA,13235,Pulaski,Dawson Lake,32.17527136,-83.45237184
GA,13235,Pulaski,Fountain Millpond,32.21752667,-83.5080062
GA,13235,Pulaski,Hadden Lake,32.21045408,-83.34943293
GA,13235,Pulaski,Hardy Lake,32.22345149,-83.35258922
GA,13235,Pulaski,Lawson Lake,32.26738507,-83.55381024
GA,13235,Pulaski,Nelson Lake,32.30601382,-83.52303797
GA,13235,Pulaski,North Royce Lake,32.28739363,-83.39453226
GA,13235,Pulaski,Seville Lake,32.34172668,-83.54015164
GA,13235,Pulaski,South Royce Lake,32.28483241,-83.39466487
GA,13235,Pulaski,Suzies Lake,32.27224594,-83.43618491
GA,13235,Pulaski,Town Creek Country Club Lake,32.29405898,-83.49563115
GA,13235,Pulaski,Treisch Lake,32.14986551,-83.40395224
GA,13237,Putnam,Ashurst Pond,33.36281812,-83.37254996
GA,13237,Putnam,Basil Lake,33.32345347,-83.21463363
GA,13237,Putnam,Beall Lake,33.37090828,-83.30504628
GA,13237,Putnam,Beall Pond One,33.37917297,-83.29546311
GA,13237,Putnam,Beall Pond Two,33.3696986,-83.30287747
GA,13237,Putnam,Carnes Lake,33.31082503,-83.3507186
GA,13237,Putnam,Davis Lake,33.385108,-83.45093512
GA,13237,Putnam,Dennis Lake,33.30729448,-83.31491994
GA,13237,Putnam,Dodson Pond,33.3901625,-83.35200026
GA,13237,Putnam,Experiment Lake Number One,33.39951913,-83.45309464
GA,13237,Putnam,Georgia Experiment Station Lake,33.39484693,-83.49035484
GA,13237,Putnam,Kraft Lake,33.41333569,-83.26200949
GA,13237,Putnam,New Pond,33.4160442971899,-83.5135388747707
GA,13237,Putnam,Reeses Lake,33.42723225,-83.25718793
GA,13237,Putnam,Rock Eagle Lake,33.41752408,-83.3923355
GA,13237,Putnam,Rooty Creek Structure Number Five Lake,33.31049503,-83.37272816
GA,13237,Putnam,Rossee Lake,33.33161834,-83.32428796
GA,13237,Putnam,Walker Lake,33.38976976,-83.36678059
GA,13237,Putnam,Wesley Chapel Pond (Pond off of Wesley Chapel),33.3503681481615,-83.3255779824395
GA,13239,Quitman,Balkcom Lake,31.81726591,-85.05514208
GA,13239,Quitman,Phillips Pond,31.87388493,-84.90863017
GA,13241,Rabun,Athens YMCA Camp Lake,34.75211704,-83.41392888
GA,13241,Rabun,Black Rock Lake,34.92296001,-83.41087203
GA,13241,Rabun,Cox Lake,34.90881162,-83.38507962
GA,13241,Rabun,Lake Burton,34.83379876,-83.55371591
GA,13241,Rabun,Lake Toccoa,34.86615607,-83.34190465
GA,13241,Rabun,Rabun Gap Nacoochee School Lake,34.9476992,-83.40024134
GA,13241,Rabun,Rogers-Sale Lake,34.94247927,-83.49500286
GA,13241,Rabun,Seed Lake,34.76820623,-83.51188525
GA,13241,Rabun,Silvan Lake,34.92563859,-83.42003737
GA,13241,Rabun,Spring Lake,34.98037231,-83.30931969
GA,13241,Rabun,Tallulah Falls Lake,34.74264274,-83.40342853
GA,13243,Randolph,Bentley Lake,31.71679942,-84.61247643
GA,13243,Randolph,Bridges Lake,31.6262751333645,-84.7255615085196
GA,13243,Randolph,Bullock Lake,31.79917897,-84.79340166
GA,13243,Randolph,Butlers Pond,31.86678861,-84.79729229
GA,13243,Randolph,Cloud Lake,31.80452186,-84.76110492
GA,13243,Randolph,Coffin Lake,31.70842727,-84.80170231
GA,13243,Randolph,Curry Lake,31.66520994,-84.69618194
GA,13243,Randolph,English Lake,31.87357829,-84.83927921
GA,13243,Randolph,Faircloth Lake,31.79335623,-84.79254939
GA,13243,Randolph,Flint River Girl Scout Lake,31.78333833,-84.64494475
GA,13243,Randolph,former quarry - pond,31.8873578865709,-84.7812667079685
GA,13243,Randolph,Grinols Lake,31.78642231,-84.78259824
GA,13243,Randolph,Hundred Acre Pond,31.67148603,-84.56735198
GA,13243,Randolph,Jackson Lake,31.82629249,-84.70298603
GA,13243,Randolph,Lies Lake,31.87614285,-84.84930504
GA,13243,Randolph,Maddox Lake,31.7875342,-84.7894405
GA,13243,Randolph,McDonald Lake,31.70981788,-84.85041164
GA,13243,Randolph,Pearces Pond,31.89303393,-84.88642904
GA,13243,Randolph,Rice Lake,31.65098675,-84.59253813
GA,13243,Randolph,Rice Lake North,31.67395617,-84.59194404
GA,13243,Randolph,Sewage Treatment Pond,31.7632869723215,-84.7778490971657
GA,13243,Randolph,Shellhouse Lake,31.76370979,-84.74718938
GA,13243,Randolph,Wall Lake,31.72417832,-84.57159116
GA,13243,Randolph,Wheely Lake,31.81938215,-84.63638214
GA,13243,Randolph,Williams Lake,31.66435558,-84.67595622
GA,13243,Randolph,Wohlender Lake,31.67018215,-84.79498178
GA,13245,Richmond,Adams Lake,33.43995171,-82.07394957
GA,13245,Richmond,Babcock Wilcox Lake,33.3234558,-82.1144296
GA,13245,Richmond,Boardmans Pond,33.42065074,-82.1071686
GA,13245,Richmond,Brierpatch Lake,33.29968907,-81.89322888
GA,13245,Richmond,Clarification Pond,33.3777325441595,-81.9535254592123
GA,13245,Richmond,Dorns Pond,33.23696061,-81.99430711
GA,13245,Richmond,Ellis Pond,33.35595949,-82.14704114
GA,13245,Richmond,Equalization Pond,33.3946730162636,-81.9659500126097
GA,13245,Richmond,Euclid Claussen Pond,33.28367081,-82.25562972
GA,13245,Richmond,Fort Gordon Reservoir,33.43149386,-82.10401539
GA,13245,Richmond,Garden Springs Lake,33.46334537,-82.07923146
GA,13245,Richmond,George Claussen Pond,33.29628708,-82.27702702
GA,13245,Richmond,Goshen Lake,33.33272769,-81.99914806
GA,13245,Richmond,Hancock Millpond,33.28747968,-82.0246019
GA,13245,Richmond,Hole-in-Swamp,33.2831733810576,-81.8873996071926
GA,13245,Richmond,Howard Lake,33.38328622,-82.248866
GA,13245,Richmond,Howards Lake,33.27823467,-81.88226085
GA,13245,Richmond,James Pond,33.33415251,-82.15270434
GA,13245,Richmond,Jolly Pond,33.33960547,-82.14038174
GA,13245,Richmond,Kerns Pond,33.45963327,-82.13766791
GA,13245,Richmond,Kissing Bower Lake,33.45219606,-82.02510527
GA,13245,Richmond,Lake Aumond,33.48363556,-82.0612784
GA,13245,Richmond,Lake Elizabeth,33.4588920255179,-82.011754336782
GA,13245,Richmond,Lake Inez,33.29691099,-82.25055531
GA,13245,Richmond,Lake Olmstead,33.49506635,-82.0038469
GA,13245,Richmond,Leitner Pond,33.37037093,-82.25515265
GA,13245,Richmond,Little Brierpatch Lake,33.2972937,-81.87386169
GA,13245,Richmond,Lombard Millpond,33.41466265,-82.09085522
GA,13245,Richmond,Lombard Pond,33.43457835,-82.01600516
GA,13245,Richmond,Lower Leitner Pond,33.34813147,-82.2437951
GA,13245,Richmond,Maxwell Lake,33.40715152,-82.18656228
GA,13245,Richmond,Mayor's Pond,33.3893292474639,-81.9692579451699
GA,13245,Richmond,McDade Pond,33.34719389,-82.00679511
GA,13245,Richmond,McDonald Pond,33.28369019,-82.15299949
GA,13245,Richmond,Mirror Lake,33.39217256,-82.14180991
GA,13245,Richmond,Rachel Lake I,33.3163138405115,-82.2380580368461
GA,13245,Richmond,Rachel Lake II,33.3185046526901,-82.2348468893216
GA,13245,Richmond,Rachel Lake III,33.3224766401565,-82.2333466167952
GA,13245,Richmond,Rachel Lake IV,33.3262428786117,-82.2313710805045
GA,13245,Richmond,Rhodes Pond,33.33247051,-82.10104767
GA,13245,Richmond,Rosedale Pond,33.44769662,-82.06904641
GA,13245,Richmond,Signal Lake,33.40400257,-82.16065579
GA,13245,Richmond,Smith Branch Pond,33.25062946,-81.99441334
GA,13245,Richmond,Soil Erosion Lake,33.42240818,-82.12240252
GA,13245,Richmond,Storys Millpond,33.230684,-82.09539252
GA,13245,Richmond,Thomas Lake,33.39422572,-82.1886241
GA,13245,Richmond,Union Mill Pond,33.32710419,-82.24344604
GA,13245,Richmond,Warren Lake,33.5204223775167,-82.0128225275425
GA,13245,Richmond,Wastewater Treatment Pond Number Five,33.32742045,-81.92305267
GA,13245,Richmond,Wastewater Treatment Pond Number Four,33.32386595,-81.94340883
GA,13245,Richmond,Wastewater Treatment Pond Number One,33.32561074,-81.945768
GA,13245,Richmond,Wastewater Treatment Pond Number Three,33.33036938,-81.93963516
GA,13245,Richmond,Wastewater Treatment Pond Number Two,33.32965164,-81.94489584
GA,13245,Richmond,Whittimore Pond,33.39550983,-82.23421558
GA,13245,Richmond,Wilkerson Lake,33.41603197,-82.16513291
GA,13245,Richmond,Wilkinsons Pond,33.44704902,-82.04211728
GA,13247,Rockdale,Abbot Lake,33.68355769,-84.07682989
GA,13247,Rockdale,Alexander Lakes,33.63194999,-84.15040795
GA,13247,Rockdale,Carls Twin Lakes,33.77849175,-83.98549319
GA,13247,Rockdale,Cement Lake,33.73092329,-84.0471122
GA,13247,Rockdale,Coursey Lake,33.64929236,-83.99400182
GA,13247,Rockdale,Cousins Lake,33.70869359,-83.94220569
GA,13247,Rockdale,Cowan Lake,33.59964029,-84.03528529
GA,13247,Rockdale,Deerun Lake,33.54635574,-84.05378969
GA,13247,Rockdale,Dials Millpond,33.71320075,-83.91386644
GA,13247,Rockdale,East View Lake,33.67478545,-83.98682778
GA,13247,Rockdale,Enchanted Lake,33.737532309624,-84.0316318533784
GA,13247,Rockdale,Flakes Lake,33.62639797,-84.06610334
GA,13247,Rockdale,Gaines Lake,33.71625172,-84.0552298
GA,13247,Rockdale,Georges Lake,33.62715525,-83.9642036
GA,13247,Rockdale,Hi-Roc Lake,33.7087269,-83.97114639
GA,13247,Rockdale,Hodges Lake,33.67774634,-84.0224378
GA,13247,Rockdale,Hurst Lake,33.6647612,-84.08127225
GA,13247,Rockdale,Josephs Lake,33.62986506,-84.05932115
GA,13247,Rockdale,Lake Brooks,33.7360242,-83.96000385
GA,13247,Rockdale,Lake Haynes,33.7590661821315,-83.9775418810432
GA,13247,Rockdale,Lake Rockaway,33.70923226,-84.03715497
GA,13247,Rockdale,Lees Lake,33.68349186,-84.0459193
GA,13247,Rockdale,Lower Alexander Lake,33.63513727,-84.1468698
GA,13247,Rockdale,Lower Haizlip Lake,33.60686883,-84.1491057
GA,13247,Rockdale,Lower Lake Capri,33.71900145,-84.05080449
GA,13247,Rockdale,Mann Lake,33.69538194,-84.05012496
GA,13247,Rockdale,Panola Lake,33.63280523,-84.17417412
GA,13247,Rockdale,Parkers Lake,33.74258048,-83.93980081
GA,13247,Rockdale,Rockdale Lake,33.70635441,-83.97516067
GA,13247,Rockdale,Salem Lake,33.59891723,-83.98680966
GA,13247,Rockdale,Scout Lake,33.6376160456331,-84.1524212803504
GA,13247,Rockdale,Sheppards Lake,33.71633917,-83.99988382
GA,13247,Rockdale,Smith Lake,33.67312047,-84.00333169
GA,13247,Rockdale,Smiths Lake,33.64309752,-83.96800106
GA,13247,Rockdale,Turner Lake,33.67579086,-84.07661065
GA,13247,Rockdale,Twin Lakes (Lower),33.6231786775961,-83.9858584504951
GA,13247,Rockdale,Twin Lakes (Upper),33.623110827366,-83.9832554977458
GA,13247,Rockdale,Ub Lake Dam,33.61886792,-83.96667237
GA,13247,Rockdale,Upper Haizlip Lake,33.6079581,-84.15199
GA,13247,Rockdale,Walker Lake,33.66447582,-84.04184219
GA,13247,Rockdale,Weaver Lake,33.6689662,-83.97409026
GA,13249,Schley,American Legion Lake,32.30174575,-84.2944324
GA,13249,Schley,Bell Lake,32.36184633,-84.38800632
GA,13249,Schley,Harrison Lake,32.282094425497,-84.3605117622197
GA,13249,Schley,Hill Lake,32.35986722,-84.30701043
GA,13249,Schley,Hills Millpond,32.34250527,-84.34038119
GA,13249,Schley,Jorden Lake,32.21791574,-84.31691705
GA,13249,Schley,Lanceford Lake,32.3232701,-84.28667807
GA,13249,Schley,Owens Lake,32.296082960087,-84.3608521569702
GA,13249,Schley,Rogers Mill Lake,32.42278864,-84.37471273
GA,13249,Schley,Rufus Peepe Lake North,32.26185784,-84.32617263
GA,13249,Schley,Rufus Peepe Lake Suth,32.25851225,-84.33114142
GA,13249,Schley,Theus Lake,32.1967218,-84.33131377
GA,13249,Schley,Trice Lake,32.29063286,-84.3561902
GA,13249,Schley,Walls Fish Pond,32.3230722,-84.31017696
GA,13249,Schley,Wells Lake,32.3730973,-84.34381667
GA,13249,Schley,Wohlwender Lake,32.16850011,-84.19836916
GA,13251,Screven,Austin Pond,32.57040686,-81.59562204
GA,13251,Screven,Barnes Lake,32.86405007,-81.45811809
GA,13251,Screven,Beaver Pond,32.73355221,-81.48135467
GA,13251,Screven,Bennett Lake,32.73786886,-81.65156537
GA,13251,Screven,Bird Pond,32.72453232,-81.47201088
GA,13251,Screven,Blalock Pond,32.67865905,-81.66717396
GA,13251,Screven,Boddiford Pond,32.77262926,-81.5177246
GA,13251,Screven,Borken Pond,32.69942442,-81.49091079
GA,13251,Screven,Brierpatch Lake,32.885782,-81.48355329
GA,13251,Screven,Cains Pond,33.01169023,-81.52648266
GA,13251,Screven,Carlton Pond,32.68999262,-81.46934799
GA,13251,Screven,Carter Lake,32.96682326,-81.61178053
GA,13251,Screven,Charlie Pond,32.90408382,-81.66850686
GA,13251,Screven,Clay Lake,32.73918192,-81.42080309
GA,13251,Screven,Clyde Pond,32.68148734,-81.4438718
GA,13251,Screven,Dixon Pond,32.85022259,-81.61667231
GA,13251,Screven,Edwards Pond,32.68532452,-81.44887096
GA,13251,Screven,Freemam Pond,32.70879113,-81.66905996
GA,13251,Screven,Grist Mill Pond,32.63888651,-81.55915894
GA,13251,Screven,Hagan Pond,32.76221484,-81.4863576
GA,13251,Screven,Hershman Lake,32.91904747,-81.49704863
GA,13251,Screven,Jarrell Pond,32.5763937,-81.65947074
GA,13251,Screven,Johnson Lake,32.87176692,-81.4630108
GA,13251,Screven,Kimberly-Clark Lake,32.68154804,-81.54879205
GA,13251,Screven,Lariscy Lake,32.77329912,-81.57565365
GA,13251,Screven,Lee Pond,32.67573413,-81.69714056
GA,13251,Screven,Lewis Pond,32.8085499,-81.65876749
GA,13251,Screven,Meldrin Millpond,32.61174831,-81.50095634
GA,13251,Screven,Miller Lake,32.80369979,-81.4307782
GA,13251,Screven,Miller Pond,32.69113588,-81.69268811
GA,13251,Screven,Millhaven Pond,32.9332382,-81.62640878
GA,13251,Screven,Mud Fish Pond,32.68468625,-81.44498619
GA,13251,Screven,Murray Pond,33.00217665,-81.55952884
GA,13251,Screven,Nelson Pond,32.6938827,-81.66165871
GA,13251,Screven,Newton Pond,32.58511036,-81.53719926
GA,13251,Screven,Noonan Pond,32.72282008,-81.48977326
GA,13251,Screven,Pierce Pond,32.8271119,-81.79994067
GA,13251,Screven,Possum Eddy,32.90268401,-81.48910794
GA,13251,Screven,Prescott Lakes,33.0354705,-81.53351848
GA,13251,Screven,Pryor Pond,32.76125512,-81.82277555
GA,13251,Screven,Queen Lake,33.01250867,-81.51545128
GA,13251,Screven,Railroad Pond,32.90155919,-81.66068695
GA,13251,Screven,Ralph Lake,32.69224392,-81.41817803
GA,13251,Screven,Sandy Wash Lake,32.71540356,-81.41875017
GA,13251,Screven,Ski Pond,32.94570571,-81.68820689
GA,13251,Screven,Smith Lake,33.00540825,-81.5100034
GA,13251,Screven,Spring Lake,32.72323267,-81.42900464
GA,13251,Screven,Stink Pond,32.73589614,-81.49196069
GA,13251,Screven,Story Pond,32.61476843,-81.66160008
GA,13251,Screven,Wade Lake Number One,32.92806597,-81.52864659
GA,13251,Screven,Wade Lake Number Two,32.93305433,-81.56031578
GA,13253,Seminole,Big Lake,30.91651495,-84.81856364
GA,13253,Seminole,Buck Hole,30.94140341,-84.85001309
GA,13253,Seminole,Buttonwood Pond,30.91991038,-84.82974035
GA,13253,Seminole,Goose Lake,30.96422037,-84.86015957
GA,13253,Seminole,Hammock Springs,30.9734625388637,-84.9430944637281
GA,13253,Seminole,Harvel Pond,30.79943485,-84.86272386
GA,13253,Seminole,Lewis Pond,30.95621809,-84.90559316
GA,13253,Seminole,Little Lake,30.91647591,-84.82069534
GA,13253,Seminole,Log Lake,30.91667039,-84.81265688
GA,13253,Seminole,Long Lake,30.91511271,-84.86722773
GA,13253,Seminole,Rock Pond,30.97652368,-84.81363255
GA,13253,Seminole,Shores Lake,30.93086656,-84.8344669
GA,13253,Seminole,Spooner Springs,30.9221139643681,-84.8135234402315
GA,13253,Seminole,Sykes Water Gap,30.92113525,-84.83032144
GA,13253,Seminole,Turtle Shell Pond,30.87390491,-84.90560743
GA,13253,Seminole,Whittakers Lake,30.84373662,-84.8235155
GA,13255,Spalding,Central Lake,33.2422724,-84.22746501
GA,13255,Spalding,Cheatam Lake,33.27545857,-84.34632513
GA,13255,Spalding,Childers Lake,33.30651999,-84.26760666
GA,13255,Spalding,Crouch Lake Number Three,33.22655848,-84.20358636
GA,13255,Spalding,Crouch Lake Number Two,33.22995127,-84.20694674
GA,13255,Spalding,Dougherty Lake,33.27303997,-84.22907958
GA,13255,Spalding,Dundee Lake,33.2904282,-84.24846831
GA,13255,Spalding,East Crystal Lake,33.20366598,-84.16771325
GA,13255,Spalding,Heads Creek Reservoir,33.28817625,-84.36264827
GA,13255,Spalding,Horton Lake,33.29043032,-84.22262747
GA,13255,Spalding,Johnson Lake,33.20749334,-84.27298005
GA,13255,Spalding,Louise Lake,33.2086921,-84.28009878
GA,13255,Spalding,Mallory Lake,33.26337092,-84.41403449
GA,13255,Spalding,Mathis Lake,33.21411542,-84.28500272
GA,13255,Spalding,Mize Lake,33.27747337,-84.20668996
GA,13255,Spalding,Morris Lake,33.23811032,-84.35715747
GA,13255,Spalding,North Crystal Lake,33.20765503,-84.16581174
GA,13255,Spalding,Parks Lake,33.26538344,-84.24952005
GA,13255,Spalding,Regents Lake,33.28965036,-84.1922006
GA,13255,Spalding,Shappard Lake,33.27266153,-84.2113931
GA,13255,Spalding,Shoal Creek Lake,33.2540739,-84.31966808
GA,13255,Spalding,Southern Fruit Lake,33.33028706,-84.27709978
GA,13255,Spalding,Southern Fruit Lake B,33.33099082,-84.28071491
GA,13255,Spalding,Sowell Lake,33.21457079,-84.21118356
GA,13255,Spalding,Syes Lake,33.23115829,-84.45795582
GA,13255,Spalding,Taylors Lake,33.304721,-84.27864869
GA,13255,Spalding,Twilly Lake,33.33760739,-84.29322787
GA,13255,Spalding,West Crystal Lake,33.20549024,-84.17191211
GA,13255,Spalding,White Lake,33.24171755,-84.134348
GA,13255,Spalding,Williams Lake,33.25753088,-84.19644682
GA,13257,Stephens,Anderson Pond,34.47999577,-83.39193674
GA,13257,Stephens,Ayers Pond,34.49317943,-83.25037442
GA,13257,Stephens,Barnes Lake,34.59991658,-83.3672823
GA,13257,Stephens,Collins Lake,34.55187592,-83.34067842
GA,13257,Stephens,Dean Lake,34.4766778,-83.38503999
GA,13257,Stephens,Hughes Lake,34.59334129,-83.20331862
GA,13257,Stephens,Lake Louise,34.60376212,-83.27871717
GA,13257,Stephens,Le Tourneau Lake,34.59377484,-83.30055331
GA,13257,Stephens,Mag Creek Pond,34.47567835,-83.25483907
GA,13257,Stephens,Margiebell Lake,34.50910998,-83.18685085
GA,13257,Stephens,McMurry Lake,34.51072023,-83.33891718
GA,13257,Stephens,Pruitt Lake,34.493558,-83.33724311
GA,13257,Stephens,Reservoir 14,34.49665151,-83.2249719
GA,13257,Stephens,Reservoir 15,34.49312958,-83.22203888
GA,13257,Stephens,Reservoir Number 44,34.48404938,-83.45544217
GA,13257,Stephens,Reservoir Number 46,34.49919565,-83.39030046
GA,13257,Stephens,Reservoir Number One,34.48027981,-83.20027394
GA,13257,Stephens,Shiflett Pond,34.51639537,-83.37618337
GA,13257,Stephens,Smith Lake,34.57926775,-83.36610033
GA,13257,Stephens,Steel Lake,34.55364711,-83.34844226
GA,13257,Stephens,Stonecypher Lake,34.52428176,-83.3092373
GA,13257,Stephens,Teasley Lake,34.48634176,-83.31288364
GA,13257,Stephens,Toccoa Reservoir,34.61426465,-83.36010603
GA,13257,Stephens,Twin Lakes,34.50115487,-83.2744463
GA,13257,Stephens,Wards Pond,34.54999616,-83.37361202
GA,13257,Stephens,Watkins Pond,34.5429404,-83.3795281
GA,13257,Stephens,Whispering Pines Lake,34.537399,-83.24852286
GA,13259,Stewart,Bradley Lake,32.11207329,-85.00853261
GA,13259,Stewart,Carters Pond,31.92571157,-84.86165641
GA,13259,Stewart,Elders Pond,32.05211657,-84.78322855
GA,13259,Stewart,Forts Pond,32.05343328,-84.82150816
GA,13259,Stewart,Gordys Pond,32.21609152,-84.77378348
GA,13259,Stewart,Hallidays Pond,32.14346602,-84.83015519
GA,13259,Stewart,Holders Pond,32.04788711,-84.76040241
GA,13259,Stewart,North Glory Hole,32.0716293710694,-84.9336147708171
GA,13259,Stewart,Parish Lake South,32.08525636,-84.70862701
GA,13259,Stewart,Perkins Lake,32.06388335,-84.72672851
GA,13259,Stewart,Singer Pond,31.97115351,-84.74812706
GA,13259,Stewart,South Glory Hole,32.0633121378964,-84.9310485164892
GA,13259,Stewart,Ushers Millpond,32.05821805,-84.81118481
GA,13259,Stewart,Van Cleve Lake,32.15629099,-84.66539492
GA,13259,Stewart,Williamsons Pond,32.12763675,-84.82153254
GA,13261,Sumter,Able Acres Lake,32.09734218,-84.13965206
GA,13261,Sumter,Argo Lake,32.09945234,-84.1888668
GA,13261,Sumter,Beaver Pond,32.1649273194233,-84.0393691190509
GA,13261,Sumter,Big Pond,32.1732416439852,-84.0816804153925
GA,13261,Sumter,Browns Millpond,32.05424739,-84.09877044
GA,13261,Sumter,Charles Reeves Lake,32.14720863,-84.14471381
GA,13261,Sumter,David Gwest Lake,32.15653667,-84.39958915
GA,13261,Sumter,Edgemon Lake,32.01405708,-84.17767888
GA,13261,Sumter,Esperanza Lake,32.13173037,-84.15741606
GA,13261,Sumter,Floyd Frazier Lake,32.099062,-84.04445508
GA,13261,Sumter,Gill Pace Lake,31.97954906,-83.98823287
GA,13261,Sumter,Hancock Lake,32.08858391,-84.2099152
GA,13261,Sumter,Hoke Smith Lake East,32.10760435,-84.11779068
GA,13261,Sumter,Hoke Smith Lake West,32.10735351,-84.12103211
GA,13261,Sumter,Jimmy Green Lake East,32.09304428,-84.11332576
GA,13261,Sumter,Jimmy Greene Lake,32.09064395,-84.12208846
GA,13261,Sumter,John James Lake,32.13843393,-84.16117554
GA,13261,Sumter,Koinonia Community Lake,31.98704528,-84.28948789
GA,13261,Sumter,Lake Blackshear,31.94716904,-83.93710168
GA,13261,Sumter,Lake Collins,32.10359917,-84.25249022
GA,13261,Sumter,Lake Jennifer,32.03620112,-84.21442117
GA,13261,Sumter,Lake Philema,32.0006354,-84.17852319
GA,13261,Sumter,Murphys Mill Pond,32.04150568,-84.21665499
GA,13261,Sumter,Pat Crumpton Lake,32.06057322,-84.07414542
GA,13261,Sumter,Red Pond,32.1507050076393,-84.0362035572883
GA,13261,Sumter,Russell Thomas Lake,32.17742751,-84.04803108
GA,13261,Sumter,Shipp Lake,32.05512122,-84.13651083
GA,13261,Sumter,Statham Lake,32.11916138,-84.25361765
GA,13261,Sumter,Taylor Lake North,32.08404886,-83.99813234
GA,13261,Sumter,Tharpe Lake,32.13839508,-84.13735344
GA,13261,Sumter,Thomas Millpond,31.95723707,-84.36850805
GA,13261,Sumter,Virgil Holmen Lake,31.97524471,-84.14011149
GA,13261,Sumter,Wells Millpond,31.92071256,-84.25809066
GA,13261,Sumter,Wilson Lake,31.97553942,-84.07769684
GA,13261,Sumter,Youngs Millpond,32.09336796,-84.40898279
GA,13263,Talbot,Badcock Lake,32.552814,-84.54281773
GA,13263,Talbot,Benson Lake,32.5612344,-84.60153384
GA,13263,Talbot,Cooliks Lake,32.67002997,-84.53025165
GA,13263,Talbot,Copeland Lake,32.82437368,-84.59136444
GA,13263,Talbot,County Park Lake,32.69158128,-84.54755349
GA,13263,Talbot,Fielder Lake,32.61002809,-84.4295457
GA,13263,Talbot,Floyds Lake,32.72151169,-84.45735204
GA,13263,Talbot,Franklins Pond,32.82584203,-84.49001909
GA,13263,Talbot,Hellens Lake,32.58912716,-84.56864859
GA,13263,Talbot,Jordan Lake,32.69224694,-84.5804013
GA,13263,Talbot,Jorden Lake,32.63237976,-84.53794678
GA,13263,Talbot,Juniper Lake,32.52863215,-84.60080901
GA,13263,Talbot,Lee Lake,32.65667711,-84.60480462
GA,13263,Talbot,Matthews Lake,32.63227022,-84.430631
GA,13263,Talbot,Matthews Lake East,32.63551007,-84.42039737
GA,13263,Talbot,Meadows Lake,32.54289378,-84.59866596
GA,13263,Talbot,Oak Mountain Spring Lake,32.75472734,-84.68882937
GA,13263,Talbot,Parkman Lake,32.83164958,-84.63826498
GA,13263,Talbot,Pearsons Lake,32.66677091,-84.58345526
GA,13263,Talbot,Ransome Lake,32.78172396,-84.56960783
GA,13263,Talbot,Swift Lake,32.56974226,-84.62913954
GA,13263,Talbot,Woodland Lake,32.78600958,-84.54153195
GA,13265,Taliaferro,Alexander Stephens Park Lake,33.57172041,-82.89106888
GA,13265,Taliaferro,Edwards Lake,33.64140832,-82.83387728
GA,13265,Taliaferro,Lake Buncombe,33.5696608138632,-82.9036668456326
GA,13267,Tattnall,Bacon Pond,31.98079561,-81.96522634
GA,13267,Tattnall,Big Club House Pond,31.96913705,-82.1800819
GA,13267,Tattnall,Bluff Lake,31.83670846,-82.01471036
