st2,GEOID,lake,lat,lon
GA,13027,"Johnson Pond, Brooks county ",30.9825719430771,-83.6217281799138
GA,13131,"None None Reservoir, Grady county ",31.0323432794133,-84.2101503619493
GA,13151,"Brush Lake, Henry county ",33.5473461205146,-84.2389525277697
GA,13039,"84, Camden county ",30.8576573658772,-81.6265366184407
GA,13039,"3 acre lake, Camden county ",30.853490447585,-81.6232779596317
GA,13039,"Storm Pond, Camden county ",30.815166876509,-81.7068271268605
GA,13039,"Lake Lindsay, Camden county ",30.8139449219764,-81.7068634781896
GA,13095,"drainage pond, Dougherty county ",31.603235571776,-84.1825381828122
GA,13095,"Drainage Pond, Dougherty county ",31.5882820965686,-84.2226355343842
GA,13135,"Parkwood Pond, Gwinnett county ",33.8373586774583,-84.045841604891
GA,13193,"Cole Lake, Macon county ",32.3134744231693,-84.029091648873
GA,13209,"Alston Pong, Montgomery county ",32.0815857293371,-82.4808792432805
GA,13121,"Winchester Pond, Fulton county ",33.8140110525872,-84.4731982120793
GA,13019,"Carter Pond, Berrien county ",31.2001761202718,-83.2386552267687
GA,13019,"Tygart Pond, Berrien county ",31.2018045913266,-83.2582992045804
GA,13019,"Gaskins Lake, Berrien county ",31.2601234727425,-83.3325145008491
GA,13071,"Horne Lake, Colquitt county ",31.0841875416624,-83.7599416682001
GA,13135,"Pond / Fountain, Gwinnett county ",33.9653636254064,-84.2160868130605
GA,13295,"cement pond, Walker county ",34.9835188325986,-85.3526983247454
GA,13261,"Russell Thomas Lake, Sumter county ",32.177457639077,-84.0480529170253
GA,13193,"Chase Lake, Macon county ",32.2848372632627,-84.0606133729008
GA,13261,"Hancock Lake, Sumter county ",32.0886301605512,-84.2100059770215
GA,13053,"Millers Lake, Chattahoochee county ",32.2873333870462,-84.759509294112
GA,13053,"Bagley Lake, Chattahoochee county ",32.2959744888888,-84.714006138178
GA,13197,"Bebolu Lake, Marion county ",32.3424377145369,-84.5298854181078
GA,13197,"Lower Walker Williams Lake, Marion county ",32.3057266702169,-84.5062809048551
GA,13197,"Walker Williams Lakes, Marion county ",32.3085600777661,-84.5094530256968
GA,13057,"Turtle Lake, Cherokee county ",34.3504679372384,-84.3040727496462
GA,13067,"Haygoode Lake, Cobb county ",33.9957178102066,-84.5458788186002
GA,13175,"Fairview Park Pond, Laurens county ",32.5309064869646,-82.9491064123932
GA,13279,"Salter Lake, Toombs county ",32.1383775613419,-82.3763307148595
GA,13263,"Meadows Lake, Talbot county ",32.5428850119275,-84.5986042803877
GA,13197,"Klopp Lake, Marion county ",32.4916159100848,-84.5409002240414
GA,13197,"McLaurin Lake, Marion county ",32.497421173217,-84.5357736993112
GA,13231,"Still Branch Reservoir, Pike county ",33.0432559187243,-84.5087388207631
GA,13043,"Banks Lake, Candler county ",32.3783924080289,-82.0648438678705
GA,13043,"Thain Pond, Candler county ",32.3763494606032,-82.067411446882
GA,13043,"Paradise Lake, Candler county ",32.383236130167,-82.0651078680346
GA,13073,"Crawford Lake, Columbia county ",33.5171559735877,-82.2887897110663
GA,13185,"Sunset Lake, Lowndes county ",30.6601173130129,-83.251134546716
GA,13123,"Hawkins Memorial Pond, Gilmer county ",34.7366525638823,-84.4849985390449
GA,13121,"Post Chastain Pond, Fulton county ",33.8665124113343,-84.3814507163842
GA,13073,"Knob Hill Lake, Columbia county ",33.5512184165741,-82.1846812969703
GA,13073,"Camelot Lake, Columbia county ",33.5378176849157,-82.1407249036203
GA,13107,"Watson Lake, Emanuel county ",32.6044339773864,-82.3563108288153
GA,13029,"Creekside - Water retention pond, Bryan county ",31.9165702028834,-81.2890202377285
GA,13029,"Creekside Lagoon, Bryan county ",31.915692947155,-81.296476372812
GA,13073,"Cawley Lake, Columbia county ",33.4480644473623,-82.2018006761323
GA,13029,"Quiet Cove Pool, Bryan county ",31.9144879768785,-81.2912024217657
GA,13185,"Wild Adventures lake, Lowndes county ",30.7201557720883,-83.3232357039479
GA,13245,"Fort Gordon Reservoir, Richmond county ",33.4316666544699,-82.1043221173274
GA,13227,"Disharoon Lake, Pickens county ",34.4564115883306,-84.2938406716196
GA,13109,"Strickland Pond, Evans county ",32.1353644449149,-81.8698162074401
GA,13109,"Perrys Pond, Evans county ",32.1471680615464,-81.9348480914927
GA,13109,"Downds Pond, Evans county ",32.144232436894,-81.9294797347993
GA,13109,"Richards Pond, Evans county ",32.1325708751878,-81.8999364445591
GA,13299,"Lake Ware, Ware county ",31.2928742870045,-82.3952223067866
GA,13277,"Marys Pond, Tift county ",31.4834652429315,-83.4976365324446
GA,13277,"Stevens Lake, Tift county ",31.5180545797073,-83.48613516546
GA,13277,"Morris Lake, Tift county ",31.4996345373462,-83.4371654624901
GA,13279,"Mcswain  Lake, Toombs county ",32.2147307458626,-82.3866379923851
GA,13279,"South Cheney Lak e, Toombs county ",32.2024608290534,-82.3968637126946
GA,13279,"Lanier Pond, Toombs county ",32.1965463317995,-82.3942632152952
GA,13279,"Hanna Circle Pond, Toombs county ",32.1895889294501,-82.3932450227666
GA,13279,"Dykes pond, Toombs county ",32.1959872692675,-82.4044970720063
GA,13245,"Kissing Bower Lake, Richmond county ",33.4518024416849,-82.0243932652731
GA,13303,"Andrews Pond, Washington county ",32.8690071509635,-82.8480919566223
GA,13279,"Forest Lake, Toombs county ",32.1972695664995,-82.4388274394942
GA,13209,"Lakewood, Montgomery county ",32.1995233944062,-82.4458426062977
GA,13153,"Williams Lake, Houston county ",32.5581697285196,-83.6076817424379
GA,13121,"Lake Cherful, Fulton county ",34.0866218054108,-84.4181409060722
GA,13057,"Bridemill Pond, Cherokee county ",34.1813889580075,-84.5507926969406
GA,13105,"Tate Lake, Elbert county ",34.0911127394699,-82.7140599956743
GA,13115,"Lake Nicholas, Floyd county ",34.2464182041536,-85.2279039464847
GA,13267,"Stones Pond, Tattnall county ",32.2915795323064,-82.220463116379
GA,13043,"Brannen Lake, Candler county ",32.3102437547206,-82.0182486960169
GA,13259,"North Glory Hole, Stewart county ",32.0716293710694,-84.9336147708171
GA,13155,"Tankersly Lake, Irwin county ",31.5791454016927,-83.2274851723249
GA,13109,"Rogers Lake, Evans county ",32.1706597999405,-81.97707984843
GA,13159,"USFS Pond 11, Jasper county ",33.1572302909327,-83.6881181771017
GA,13073,"Reynolds Pond, Columbia county ",33.4426990256078,-82.2195987245581
GA,13059,"Mary Kahrs Warnell Memorial Garden and Pond, Clarke county ",33.9445942988692,-83.373953451122
GA,13159,"Old mine test pit pond, Jasper county ",33.2416740585606,-83.6979655653819
GA,13159,"Trillium Swamp, Jasper county ",33.2385601863559,-83.6991014179123
GA,13299,"Monkey Lake, Ware county ",30.6750253097583,-82.206217576822
GA,13299,"Nora Lake, Ware county ",31.2908917015599,-82.3927873965029
GA,13229,"Whitney Lake, Pierce county ",31.3101068876464,-82.3518182499139
GA,13245,"Betty Browning Tollison Pond, Richmond county ",33.4704938955314,-81.9873801970627
GA,13299,"Pafford Lake, Ware county ",31.1800464367382,-82.3277782792231
GA,13085,"Hollis G Lathem Reservoir, Dawson county ",34.364651972524,-84.2531638399166
GA,13103,"Hodges Pond, Effingham county ",32.5699278268537,-81.3591546786469
GA,13283,"Wildwood Lake, Treutlen county ",32.3914494408501,-82.465853551559
GA,13111,"Lake Blue Ridge, Fannin county ",34.8524464827588,-84.2663184337919
GA,13277,"Peanut Pond, Tift county ",31.4660090999568,-83.5287735173174
GA,13121,"Water Basin A, Fulton county ",33.7605860842575,-84.3925673632927
GA,13121,"Water Basin C, Fulton county ",33.7611471678632,-84.3925681136439
GA,13243,"English Lake, Randolph county ",31.8735184410069,-84.8392692325036
GA,13243,"Lies Lake, Randolph county ",31.8761544624796,-84.8492928157166
GA,13261,"Argo Lake, Sumter county ",32.0994242056175,-84.1888573484305
GA,13261,"Charles Reeves Lake, Sumter county ",32.1473589202597,-84.1446310760845
GA,13261,"Tharpe Lake, Sumter county ",32.1384736829699,-84.1373620967485
GA,13261,"Esperanza Lake, Sumter county ",32.1382989224407,-84.1612078196543
GA,13081,"Sargent Lake, Crisp county ",31.9240721737303,-83.6125939337681
GA,13107,"Durden Pond, Emanuel county ",32.5010143648154,-82.1907409564213
GA,13033,"Goldberg Pond, Burke county ",33.1598758381679,-82.0866862881569
GA,13167,"Bell Pond, Johnson county ",32.7258006944936,-82.7342339339715
GA,13167,"Shurling Lake, Johnson county ",32.7385872068452,-82.7261015813112
GA,13167,"Wrightsville Sewage Disposal Pond, Johnson county ",32.7188619673182,-82.7124679681337
GA,13191,"Flag Pond, McIntosh county ",31.5213347808959,-81.197946898911
GA,13191,"North Pond, McIntosh county ",31.5230515507686,-81.2070436935814
GA,13033,"Bennock Millpond, Burke county ",33.2596749919884,-81.8975567772584
GA,13245,"Storys Millpond, Richmond county ",33.2308521567808,-82.0934336914414
GA,13053,"Dykes Pond, Chattahoochee county ",32.2371575833071,-84.8104920243442
GA,13275,"Mitchell Pond, Thomas county ",30.7238293272178,-83.933041784355
GA,13275,"Sevell Lake, Thomas county ",31.0187173061111,-84.0943284984745
GA,13275,"Scott Lake, Thomas county ",30.8541336127537,-84.0748974670734
GA,13027,"Dry Lake, Brooks county ",30.8282315203488,-83.7360610560642
GA,13275,"Cambest Pond, Thomas county ",30.8352480987386,-83.7886240517796
GA,13027,"Jackson Lake, Brooks county ",30.7573183432692,-83.682465758879
GA,13027,"Langdale Company Lake, Brooks county ",30.7482081852398,-83.4930037592272
GA,13185,"Tiger Pond, Lowndes county ",30.7782420094891,-83.4176683813086
GA,13185,"Langdale Lake, Lowndes county ",30.7607546473927,-83.3899198298641
GA,13027,"Chappell Lake, Brooks county ",30.8613916990519,-83.4662769002402
GA,13027,"Scruggs Lake, Brooks county ",30.8456007152057,-83.3552955862523
GA,13027,"Lawson Pond, Brooks county ",30.9489818482557,-83.4696053613396
GA,13027,"Burton Lake, Brooks county ",31.0195781224426,-83.5481250910511
GA,13027,"Lawson Lake West, Brooks county ",30.9627109359014,-83.4958619708929
GA,13027,"Griffin Lake, Brooks county ",30.8845206351422,-83.435977264902
GA,13071,"Bridge Creek Structure Number Eight Lake, Colquitt county ",31.0812452397674,-83.8360345749046
GA,13027,"Matthews Lake, Brooks county ",30.9756020216715,-83.7312181033066
GA,13205,"Willingham Lake, Mitchell county ",31.1936078433408,-84.1086992391383
GA,13075,"Pervis Lake, Cook county ",31.1512939177146,-83.5301581760813
GA,13075,"Hancock Pond, Cook county ",31.0609737326261,-83.4548976933792
GA,13287,"Youngblood Lake, Turner county ",31.774552525538,-83.7244701919728
GA,13287,"Ward Lake South, Turner county ",31.7306948143644,-83.6897444383704
GA,13287,"Ward Pond North, Turner county ",31.7347426853113,-83.6868014648433
GA,13287,"Ward Lake West, Turner county ",31.720193879293,-83.7193486459712
GA,13287,"Betts Pond, Turner county ",31.6635068888912,-83.6978293949076
GA,13287,"H E Jones Lake, Turner county ",31.6916424440728,-83.6685087216369
GA,13287,"Williams Lake, Turner county ",31.6301918311272,-83.7655160608339
GA,13321,"Jordan Company Lake, Worth county ",31.7593205230914,-83.9172970597002
GA,13287,"Story Lake, Turner county ",31.6798466431505,-83.6606923142158
GA,13287,"Cravey Pond, Turner county ",31.5988139414126,-83.6553595776459
GA,13287,"Hobby Lake, Turner county ",31.7564464364673,-83.6192646494754
GA,13287,"Pate Lake, Turner county ",31.7750298833199,-83.568946982182
GA,13245,"McDonald Pond, Richmond county ",33.2838720108207,-82.1532329578337
GA,13245,"Babcock Wilcox Lake, Richmond county ",33.3234796500117,-82.1144424827463
GA,13287,"Paulks Pond, Turner county ",31.7170443066939,-83.4907315215491
GA,13287,"Blue Pond, Turner county ",31.7195932876814,-83.4946597879472
GA,13287,"Oneal Wynn Lake, Turner county ",31.6889945351917,-83.4943836854789
GA,13155,"Brown Lake, Irwin county ",31.6416866498509,-83.3910152971291
GA,13071,"Hall Lake, Colquitt county ",31.1522056092265,-83.8492863524647
GA,13027,"Bryan Lake, Brooks county ",30.9165113686128,-83.680401286214
GA,13275,"Searcy Lake, Thomas county ",30.9220667655949,-83.9275131534869
GA,13033,"Woodwards Pond, Burke county ",33.2295167616855,-82.026991030252
GA,13033,"Shaw Lake, Burke county ",33.2172823145918,-82.0089672186455
GA,13033,"Shaw Catfish Pond, Burke county ",33.2183587982776,-82.0060231192707
GA,13155,"McIntyre Lake, Irwin county ",31.6698128277893,-83.3892117897679
GA,13155,"Stripling Lake, Irwin county ",31.634503825263,-83.3839054475409
GA,13155,"Long Lake, Irwin county ",31.6640633435752,-83.458997893572
GA,13155,"Bone Lake, Irwin county ",31.6610268446254,-83.4555176705403
GA,13155,"McDaniel Lake, Irwin county ",31.6215471423648,-83.4234340162466
GA,13155,"Upper Reedy Branch Lake, Irwin county ",31.6208017406668,-83.4102060065419
GA,13155,"Lower Reedy Branch Lake, Irwin county ",31.6166709809178,-83.4106468188809
GA,13155,"Smith Lake, Irwin county ",31.6094404565097,-83.4124500548542
GA,13155,"Steep Bank Lake, Irwin county ",31.6055472633565,-83.4134392007879
GA,13155,"Ford Lake, Irwin county ",31.603645061082,-83.4132476956313
GA,13155,"Tifton Fishing Club Lake, Irwin county ",31.6048275524141,-83.4228338347821
GA,13155,"Double Lakes, Irwin county ",31.5916831306565,-83.4220989613461
GA,13155,"Redbug Lake, Irwin county ",31.5882585317508,-83.4228739733313
GA,13155,"Lige Lake, Irwin county ",31.5853424250461,-83.4219005395725
GA,13155,"Horse Ford Lake, Irwin county ",31.5640260939316,-83.4242733590082
GA,13155,"Shikel Lake, Irwin county ",31.5547415677953,-83.4215868943956
GA,13155,"Mudcat Lake, Irwin county ",31.5518393305712,-83.4182816947843
GA,13277,"Graveyard Lake, Tift county ",31.5476223329655,-83.4122374103079
GA,13277,"Moss Lake, Tift county ",31.5415920682089,-83.4053287628896
GA,13155,"Hall Lake, Irwin county ",31.5601468242989,-83.3846157652042
GA,13155,"Fletchers Lake, Irwin county ",31.558685045109,-83.389481003779
GA,13287,"Reinhardt Lake, Turner county ",31.6863957452458,-83.5444033389442
GA,13081,"Williams Lake Three, Crisp county ",31.9212586704333,-83.7014545442772
GA,13081,"Williams Lake, Crisp county ",31.9114934588296,-83.6910778687508
GA,13081,"Williams Lake Two, Crisp county ",31.9138513216119,-83.6961656208673
GA,13245,"Smith Branch Pond, Richmond county ",33.2506270354976,-81.994490861496
GA,13245,"Dorns Pond, Richmond county ",33.2366883906295,-81.9942191798124
GA,13033,"Miles Pond, Burke county ",33.2231228570575,-81.9798907086357
GA,13033,"Watkins Pond, Burke county ",33.2022594275725,-81.9835329980437
GA,13033,"Gordon Pond, Burke county ",33.1898656814971,-82.0063511289842
GA,13071,"Roswell Lake, Colquitt county ",31.1312213849936,-83.7476020744732
GA,13287,"Wells Lake, Turner county ",31.6629709104273,-83.5455701750595
GA,13155,"Fletcher Pond, Irwin county ",31.6208961211099,-83.4358895804528
GA,13245,"Howards Lake, Richmond county ",33.2782709338494,-81.8822737962314
GA,13245,"Hole-in-Swamp, Richmond county ",33.2831733810576,-81.8873996071926
GA,13245,"Brierpatch Lake, Richmond county ",33.2996853452911,-81.8934316129986
GA,13245,"Little Brierpatch Lake, Richmond county ",33.2980605943206,-81.8755213791954
GA,13081,"Haw Pond, Crisp county ",31.8443794746696,-83.6331229039257
GA,13287,"Fletcher Lake, Turner county ",31.6272667529756,-83.4946894429233
GA,13155,"Bisbin Lake, Irwin county ",31.5949903754964,-83.4688411052363
GA,13287,"Sewage Disposal Pond, Turner county ",31.6989237013793,-83.6440124253179
GA,13287,"Whelchel Lake, Turner county ",31.8533282810487,-83.6098786880676
GA,13287,"Gibbs Lake, Turner county ",31.822454913986,-83.5719288384556
GA,13287,"Wynne Lake, Turner county ",31.6748802770713,-83.6010808173954
GA,13021,"Lake, Bibb county ",32.810658775311,-83.7341882393654
GA,13287,"Sumner Lake, Turner county ",31.6147918012268,-83.5915427506921
GA,13277,"Mar-Jan Lake, Tift county ",31.5877226432279,-83.5681694783493
GA,13287,"Smith Pond, Turner county ",31.6441585243581,-83.5601777554937
GA,13287,"Odum Lake, Turner county ",31.621321932525,-83.5277759429952
GA,13287,"Kendrick Lake, Turner county ",31.6164214670374,-83.5172217743903
GA,13155,"Lathon Lake, Irwin county ",31.5861827728664,-83.4944371723134
GA,13185,"Hornet Lake, Lowndes county ",30.9448958458358,-83.2494851567537
GA,13155,"Chiles Lake, Irwin county ",31.581525030161,-83.4948309329361
GA,13277,"Allen Lake, Tift county ",31.5681211589746,-83.5156709909327
GA,13155,"Lathon Lake North, Irwin county ",31.5902561943449,-83.4867340850092
GA,13277,"Jones Lake Number Two, Tift county ",31.5634770285473,-83.5692531826513
GA,13277,"Jones Lake Number Three, Tift county ",31.5645813493793,-83.5741237691606
GA,13277,"Whiddons Millpond, Tift county ",31.5454958378674,-83.6078239980555
GA,13277,"Wiltons Lake, Tift county ",31.5859957400015,-83.6340633008422
GA,13277,"Winfreds Lake, Tift county ",31.5912455407217,-83.6332729763362
GA,13277,"Ross Lake, Tift county ",31.5330911496882,-83.6405130360327
GA,13017,"Lake Beatrice, Ben Hill county ",31.6612511901793,-83.2492024570717
GA,13155,"Sumner Lake, Irwin county ",31.6404827937375,-83.2272529819059
GA,13155,"Ewing Lake, Irwin county ",31.6399797597004,-83.1775846117802
GA,13017,"Sewage Disposal Pond;City of Fitzgerald Northeast Pond, Ben Hill county ",31.7212950308191,-83.2388448280085
GA,13017,"Sewage Disposal Pond;Fitzgerald City Lake, Ben Hill county ",31.7002539126543,-83.2438596385012
GA,13017,"Fitzgerald West Lake, Ben Hill county ",31.6996144441227,-83.2565688555422
GA,13155,"Davis Lake, Irwin county ",31.6437952505169,-83.2006467865756
GA,13017,"Luke Lake, Ben Hill county ",31.7638157256005,-83.3781705793824
GA,13155,"Taylor Lake, Irwin county ",31.7197251122466,-83.3436075880249
GA,13155,"Land Lake, Irwin county ",31.7209066909405,-83.3814032334325
GA,13155,"Clements Lake, Irwin county ",31.7181488251665,-83.3873720771733
GA,13155,"Bowen Lake, Irwin county ",31.7115150814246,-83.3953702017523
GA,13073,"Adams Lake, Columbia county ",33.5252967623553,-82.1421627070866
GA,13177,"Mossy Dell Lake, Lee county ",31.7757088202061,-84.0955298939482
GA,13177,"King Lake, Lee county ",31.8695306974223,-84.132483860035
GA,13177,"Usry Lake, Lee county ",31.876929855678,-84.1296567618344
GA,13177,"Ferguson Lake, Lee county ",31.9125578932435,-84.1813970360543
GA,13177,"Phillips Pond, Lee county ",31.9065568071132,-84.1737782593371
GA,13177,"Ballinger Lake, Lee county ",31.908099923918,-84.2143229422866
GA,13261,"Powell Dairy Farm Lake, Sumter county ",31.9815277212346,-84.1777233587898
GA,13261,"Lake Philema, Sumter county ",32.0004017660752,-84.1785952326379
GA,13261,"Edgemon Lake, Sumter county ",32.0147780972572,-84.1775491574866
GA,13261,"Lake Jennifer, Sumter county ",32.0431557419616,-84.2148615789727
GA,13261,"Virgil Holmen Lake, Sumter county ",31.9756358294989,-84.1399166240477
GA,13155,"Cook Lake, Irwin county ",31.5221281393255,-83.1754789913305
GA,13155,"Shiver Lake South, Irwin county ",31.5820395781061,-83.2176977771537
GA,13155,"Freeman Lake, Irwin county ",31.5823698683411,-83.2427661509364
GA,13155,"Lake Bettie, Irwin county ",31.6022945817475,-83.3568380921652
GA,13155,"Bussell Pond, Irwin county ",31.6316294740272,-83.3530982028254
GA,13155,"Gray Lake, Irwin county ",31.5684065170757,-83.2917194173339
GA,13155,"Turk Lake South, Irwin county ",31.5843549500598,-83.3004401456131
GA,13073,"Moore Lake, Columbia county ",33.5331409970003,-82.1484139130658
GA,13073,"Winslow Lake, Columbia county ",33.5367898584748,-82.1483269928101
GA,13019,"Tucker Lake, Berrien county ",31.4115891969229,-83.178108155646
GA,13155,"Spurlock Lake, Irwin county ",31.4974509756394,-83.2768393521496
GA,13155,"Little Lake, Irwin county ",31.5185214995826,-83.3333251723409
GA,13019,"Lake Georgia, Berrien county ",31.4014084097109,-83.3665853507306
GA,13019,"Lake Windy, Berrien county ",31.4007361580955,-83.3670441149684
GA,13019,"Horseshoe 2, Berrien county ",31.3986534871089,-83.3660808350202
GA,13019,"Horseshoe 1, Berrien county ",31.4001460355658,-83.3652489269531
GA,13019,"Horseshoe 3, Berrien county ",31.3958627586378,-83.3648679408831
GA,13019,"Horseshoe 6, Berrien county ",31.3926508284218,-83.3556634508549
GA,13019,"Horseshoe S Lake, Berrien county ",31.3921689373856,-83.3526196103949
GA,13019,"Lake Bird, Berrien county ",31.3916066486687,-83.3581024739203
GA,13019,"Horseshoe 5, Berrien county ",31.3938530505368,-83.3582049603098
GA,13019,"Noah's Ark, Berrien county ",31.390239847159,-83.3609342544447
GA,13019,"Mallard's Rest, Berrien county ",31.3896694677881,-83.3634914868204
GA,13019,"Heron Lake, Berrien county ",31.3880749382388,-83.3643530855107
GA,13019,"Lake Russell, Berrien county ",31.3857561277178,-83.3588465994823
GA,13019,"Lake Beaver, Berrien county ",31.3886019020302,-83.3570833906395
GA,13019,"Little Beaver, Berrien county ",31.3903080393287,-83.3556896517719
GA,13019,"Bowl, Berrien county ",31.3960572357604,-83.3560517465688
GA,13019,"Saucer, Berrien county ",31.3969757156366,-83.3577724392236
GA,13019,"Cup, Berrien county ",31.3976907800172,-83.3598122548074
GA,13019,"Duck Pond, Berrien county ",31.4103195827575,-83.3578671875749
GA,13019,"Lake Paradise, Berrien county ",31.4145557395476,-83.3585343853309
GA,13019,"Upper Canal, Berrien county ",31.4147788859817,-83.359382408424
GA,13019,"Hardy Millpond, Berrien county ",31.4239399368127,-83.3616213516049
GA,13019,"Trestle Pond, Berrien county ",31.4108050528286,-83.3657699141809
GA,13019,"Lake Winn, Berrien county ",31.4088220283053,-83.3602427442098
GA,13019,"Jeff's Pond, Berrien county ",31.4073352594383,-83.3577175329621
GA,13019,"Boots Pond, Berrien county ",31.4047248159641,-83.3555468454258
GA,13019,"Farewell Pond, Berrien county ",31.4024263156818,-83.3528546500705
GA,13019,"Pine Lake, Berrien county ",31.4093288366077,-83.3670135948868
GA,13019,"Lake Bonnie, Berrien county ",31.4121512317277,-83.3680820774208
GA,13019,"Lake Bullett, Berrien county ",31.4120439448205,-83.3677590670632
GA,13019,"Lake Loreley, Berrien county ",31.4119274200084,-83.3674384884465
GA,13019,"Lake Kathy, Berrien county ",31.4110436000712,-83.3680558322368
GA,13019,"Cypress Lake, Berrien county ",31.4051778260153,-83.3662791897565
GA,13019,"Lake George, Berrien county ",31.4049436387314,-83.3681129761068
GA,13019,"Lake Henry, Berrien county ",31.4040739431652,-83.3695984929603
GA,13019,"Lake Leslie, Berrien county ",31.404289037993,-83.3672181710359
GA,13019,"Foot Lake, Berrien county ",31.4039148969447,-83.366821268348
GA,13019,"Lake Cindy, Berrien county ",31.4030881407818,-83.3674377669009
GA,13019,"Kingfisher Pond, Berrien county ",31.4039987741005,-83.3662058657378
GA,13019,"Lake Raccoon, Berrien county ",31.4033542280073,-83.3621565082116
GA,13019,"Grebe Hole, Berrien county ",31.398355208061,-83.3586601420436
GA,13019,"Eagle, Berrien county ",31.3979235959091,-83.3573452168267
GA,13019,"Osprey Ponds, Berrien county ",31.3980991195797,-83.3555340759936
GA,13019,"Horseshoe 4, Berrien county ",31.3931897363796,-83.3618144694474
GA,13019,"Lake Woodie, Berrien county ",31.4101865289627,-83.3534906886967
GA,13019,"Martin Lake, Berrien county ",31.3793222526988,-83.3238110989515
GA,13019,"Sapps Lake, Berrien county ",31.3597157965591,-83.3305812220966
GA,13277,"Brownlee Lake, Tift county ",31.463714181735,-83.3857426542376
GA,13019,"Hand Lake, Berrien county ",31.356149256761,-83.414757332541
GA,13107,"Overstreet Lake, Emanuel county ",32.6475354906243,-82.2181403355111
GA,13107,"Little Pond, Emanuel county ",32.6345450124543,-82.2179232809218
GA,13275,"Powell Lake, Thomas county ",30.8228049874059,-83.9395057075384
GA,13075,"Adel Lime Sink, Cook county ",31.1370815441925,-83.4194295226379
GA,13081,"Crane Lake, Crisp county ",31.9936991865831,-83.7151370183323
GA,13025,"Lake Floree, Brantley county ",31.1941006723491,-82.2364647208904
GA,13299,"Herrin Pond, Ware county ",31.2112475090846,-82.3171325336144
GA,13299,"Lake Lila, Ware county ",31.1860686466608,-82.3795951244622
GA,13051,"Chatham County Highway 17 Borrow Pit Pond, Chatham county ",32.0345660950828,-81.2132719232901
GA,13159,"Jackson Lake, Jasper county ",33.367370606446,-83.8579307471058
GA,13115,"Swan Lake, Floyd county ",34.3251301290836,-85.2338733132595
GA,13135,"Reflection Pond, Gwinnett county ",33.8855308780933,-84.16318688805
GA,13295,"Blue Hole, Walker county ",34.7022200497982,-85.3390671983814
GA,13103,"Settler's Lake, Effingham county ",32.2013108087671,-81.294959766661
GA,13155,"Walters Lake, Irwin county ",31.6530272691358,-83.286617949765
GA,13155,"Stewart Lake, Irwin county ",31.6549680940122,-83.2696987421827
GA,13277,"Bowen Lake, Tift county ",31.4499871950516,-83.4278507594192
GA,13095,"Hunter Lake, Dougherty county ",31.4480065416283,-84.3277114055482
GA,13007,"Long Pond, Baker county ",31.4116525313319,-84.3475454608499
GA,13095,"Windmill Pond, Dougherty county ",31.4525034922043,-84.3635700603897
GA,13095,"Bird Roost Pond, Dougherty county ",31.4413049102823,-84.3840878528906
GA,13007,"Hellgate Pond, Baker county ",31.4285315829115,-84.4089624093521
GA,13007,"Rock Hole Pond, Baker county ",31.4188284655938,-84.3757418173933
GA,13007,"Goat Pond, Baker county ",31.4083903439143,-84.3704235212905
GA,13007,"Halls Pond, Baker county ",31.4036251945275,-84.3556278439194
GA,13253,"Big Lake, Seminole county ",30.9165176645786,-84.8185829472655
GA,13253,"Spooner Springs, Seminole county ",30.9221139643681,-84.8135234402315
GA,13253,"Buck Hole, Seminole county ",30.941361181892,-84.8501120280083
GA,13253,"Little Lake, Seminole county ",30.9165234980841,-84.8206980072238
GA,13253,"Sykes Water Gap, Seminole county ",30.9210983758514,-84.8304858441123
GA,13253,"Buttonwood Pond, Seminole county ",30.9198402351792,-84.8297284352335
GA,13243,"Bentley Lake, Randolph county ",31.7167382412985,-84.6124222026081
GA,13243,"Bynum Lake, Randolph county ",31.6990754247924,-84.5939771086016
GA,13243,"Rice Lake North, Randolph county ",31.6738724256453,-84.591752226141
GA,13243,"Wall Lake, Randolph county ",31.724504193219,-84.5721946345672
GA,13307,"Goodwins Pond, Webster county ",31.9807991710013,-84.6413170874583
GA,13307,"Lake Doris, Webster county ",32.038081086892,-84.571100341044
GA,13205,"Rock Lake, Mitchell county ",31.2535196536595,-84.2095659274203
GA,13273,"Chamblis Lake, Terrell county ",31.7896325698918,-84.4247017327169
GA,13099,"Big Pond, Early county ",31.3388744565233,-84.6586145663892
GA,13037,"Joiner Pond, Calhoun county ",31.5269420379756,-84.5026369565711
GA,13297,"upper pond, Walton county ",33.8130452256533,-83.5149730584628
GA,13007,"Thompson Lake, Baker county ",31.386804729676,-84.6110016210249
GA,13007,"Rays Pond, Baker county ",31.4022307245211,-84.6335021772305
GA,13099,"Sheffield Millpond, Early county ",31.4120162727876,-84.6731145423455
GA,13037,"Taylor Lake, Calhoun county ",31.5278207923728,-84.636630755998
GA,13099,"Martins Pond, Early county ",31.2943426601949,-85.0526520948431
GA,13099,"Lake Clara, Early county ",31.3086264755149,-84.9637810002883
GA,13099,"Spring Pond, Early county ",31.305785608395,-85.0697028264638
GA,13099,"Jones Lake, Early county ",31.3778715835303,-85.0046611026765
GA,13201,"Gilbert Lake, Miller county ",31.1336233597571,-84.9125795075811
GA,13061,"McKemie Lake North, Clay county ",31.5714580617111,-84.9188182766121
GA,13193,"Horsehead Creek Lake, Macon county ",32.3219249939343,-83.9390567244814
GA,13193,"Spring Creek Pond, Macon county ",32.2842388428406,-84.0286686065012
