st2,GEOID,NAME,lake,lat,lon
GA,13027,Brooks,Bryan Lake,30.9165113686128,-83.680401286214
GA,13275,Thomas,Searcy Lake,30.9220667655949,-83.9275131534869
GA,13033,Burke,Woodwards Pond,33.2295167616855,-82.026991030252
GA,13033,Burke,Shaw Lake,33.2172823145918,-82.0089672186455
GA,13033,Burke,Shaw Catfish Pond,33.2183587982776,-82.0060231192707
GA,13155,Irwin,McIntyre Lake,31.6698128277893,-83.3892117897679
GA,13155,Irwin,Stripling Lake,31.634503825263,-83.3839054475409
GA,13155,Irwin,Long Lake,31.6640633435752,-83.458997893572
GA,13155,Irwin,Bone Lake,31.6610268446254,-83.4555176705403
GA,13155,Irwin,McDaniel Lake,31.6215471423648,-83.4234340162466
GA,13155,Irwin,Upper Reedy Branch Lake,31.6208017406668,-83.4102060065419
GA,13155,Irwin,Lower Reedy Branch Lake,31.6166709809178,-83.4106468188809
GA,13155,Irwin,Smith Lake,31.6094404565097,-83.4124500548542
GA,13155,Irwin,Steep Bank Lake,31.6055472633565,-83.4134392007879
GA,13155,Irwin,Ford Lake,31.603645061082,-83.4132476956313
GA,13155,Irwin,Tifton Fishing Club Lake,31.6048275524141,-83.4228338347821
GA,13155,Irwin,Double Lakes,31.5916831306565,-83.4220989613461
GA,13155,Irwin,Redbug Lake,31.5882585317508,-83.4228739733313
GA,13155,Irwin,Lige Lake,31.5853424250461,-83.4219005395725
GA,13155,Irwin,Horse Ford Lake,31.5640260939316,-83.4242733590082
GA,13155,Irwin,Shikel Lake,31.5547415677953,-83.4215868943956
GA,13155,Irwin,Mudcat Lake,31.5518393305712,-83.4182816947843
GA,13277,Tift,Graveyard Lake,31.5476223329655,-83.4122374103079
GA,13277,Tift,Moss Lake,31.5415920682089,-83.4053287628896
GA,13155,Irwin,Hall Lake,31.5601468242989,-83.3846157652042
GA,13155,Irwin,Fletchers Lake,31.558685045109,-83.389481003779
GA,13287,Turner,Reinhardt Lake,31.6863957452458,-83.5444033389442
GA,13081,Crisp,Williams Lake Three,31.9212586704333,-83.7014545442772
GA,13081,Crisp,Williams Lake,31.9114934588296,-83.6910778687508
GA,13081,Crisp,Williams Lake Two,31.9138513216119,-83.6961656208673
GA,13245,Richmond,Smith Branch Pond,33.2506270354976,-81.994490861496
GA,13245,Richmond,Dorns Pond,33.2366883906295,-81.9942191798124
GA,13033,Burke,Miles Pond,33.2231228570575,-81.9798907086357
GA,13033,Burke,Watkins Pond,33.2022594275725,-81.9835329980437
GA,13033,Burke,Gordon Pond,33.1898656814971,-82.0063511289842
GA,13071,Colquitt,Roswell Lake,31.1312213849936,-83.7476020744732
GA,13287,Turner,Wells Lake,31.6629709104273,-83.5455701750595
GA,13155,Irwin,Fletcher Pond,31.6208961211099,-83.4358895804528
GA,13245,Richmond,Howards Lake,33.2782709338494,-81.8822737962314
GA,13245,Richmond,Hole-in-Swamp,33.2831733810576,-81.8873996071926
GA,13245,Richmond,Brierpatch Lake,33.2996853452911,-81.8934316129986
GA,13245,Richmond,Little Brierpatch Lake,33.2980605943206,-81.8755213791954
GA,13081,Crisp,Haw Pond,31.8443794746696,-83.6331229039257
GA,13287,Turner,Fletcher Lake,31.6272667529756,-83.4946894429233
GA,13155,Irwin,Bisbin Lake,31.5949903754964,-83.4688411052363
GA,13287,Turner,Sewage Disposal Pond,31.6989237013793,-83.6440124253179
GA,13287,Turner,Whelchel Lake,31.8533282810487,-83.6098786880676
GA,13287,Turner,Gibbs Lake,31.822454913986,-83.5719288384556
GA,13287,Turner,Wynne Lake,31.6748802770713,-83.6010808173954
GA,13021,Bibb,Lake,32.810658775311,-83.7341882393654
GA,13287,Turner,Sumner Lake,31.6147918012268,-83.5915427506921
GA,13277,Tift,Mar-Jan Lake,31.5877226432279,-83.5681694783493
GA,13287,Turner,Smith Pond,31.6441585243581,-83.5601777554937
GA,13287,Turner,Odum Lake,31.621321932525,-83.5277759429952
GA,13287,Turner,Kendrick Lake,31.6164214670374,-83.5172217743903
GA,13155,Irwin,Lathon Lake,31.5861827728664,-83.4944371723134
GA,13185,Lowndes,Hornet Lake,30.9448958458358,-83.2494851567537
GA,13155,Irwin,Chiles Lake,31.581525030161,-83.4948309329361
GA,13277,Tift,Allen Lake,31.5681211589746,-83.5156709909327
GA,13155,Irwin,Lathon Lake North,31.5902561943449,-83.4867340850092
GA,13277,Tift,Jones Lake Number Two,31.5634770285473,-83.5692531826513
GA,13277,Tift,Jones Lake Number Three,31.5645813493793,-83.5741237691606
GA,13277,Tift,Whiddons Millpond,31.5454958378674,-83.6078239980555
GA,13277,Tift,Wiltons Lake,31.5859957400015,-83.6340633008422
GA,13277,Tift,Winfreds Lake,31.5912455407217,-83.6332729763362
GA,13277,Tift,Ross Lake,31.5330911496882,-83.6405130360327
GA,13017,Ben Hill,Lake Beatrice,31.6612511901793,-83.2492024570717
GA,13155,Irwin,Sumner Lake,31.6404827937375,-83.2272529819059
GA,13155,Irwin,Ewing Lake,31.6399797597004,-83.1775846117802
GA,13017,Ben Hill,Sewage Disposal Pond;City of Fitzgerald Northeast Pond,31.7212950308191,-83.2388448280085
GA,13017,Ben Hill,Sewage Disposal Pond;Fitzgerald City Lake,31.7002539126543,-83.2438596385012
GA,13017,Ben Hill,Fitzgerald West Lake,31.6996144441227,-83.2565688555422
GA,13155,Irwin,Davis Lake,31.6437952505169,-83.2006467865756
GA,13017,Ben Hill,Luke Lake,31.7638157256005,-83.3781705793824
GA,13155,Irwin,Taylor Lake,31.7197251122466,-83.3436075880249
GA,13155,Irwin,Land Lake,31.7209066909405,-83.3814032334325
GA,13155,Irwin,Clements Lake,31.7181488251665,-83.3873720771733
GA,13155,Irwin,Bowen Lake,31.7115150814246,-83.3953702017523
GA,13073,Columbia,Adams Lake,33.5252967623553,-82.1421627070866
GA,13177,Lee,Mossy Dell Lake,31.7757088202061,-84.0955298939482
GA,13177,Lee,King Lake,31.8695306974223,-84.132483860035
GA,13177,Lee,Usry Lake,31.876929855678,-84.1296567618344
GA,13177,Lee,Ferguson Lake,31.9125578932435,-84.1813970360543
GA,13177,Lee,Phillips Pond,31.9065568071132,-84.1737782593371
GA,13177,Lee,Ballinger Lake,31.908099923918,-84.2143229422866
GA,13261,Sumter,Powell Dairy Farm Lake,31.9815277212346,-84.1777233587898
GA,13261,Sumter,Lake Philema,32.0004017660752,-84.1785952326379
GA,13261,Sumter,Edgemon Lake,32.0147780972572,-84.1775491574866
GA,13261,Sumter,Lake Jennifer,32.0431557419616,-84.2148615789727
GA,13261,Sumter,Virgil Holmen Lake,31.9756358294989,-84.1399166240477
GA,13155,Irwin,Cook Lake,31.5221281393255,-83.1754789913305
GA,13155,Irwin,Shiver Lake South,31.5820395781061,-83.2176977771537
GA,13155,Irwin,Freeman Lake,31.5823698683411,-83.2427661509364
GA,13155,Irwin,Lake Bettie,31.6022945817475,-83.3568380921652
GA,13155,Irwin,Bussell Pond,31.6316294740272,-83.3530982028254
GA,13155,Irwin,Gray Lake,31.5684065170757,-83.2917194173339
GA,13155,Irwin,Turk Lake South,31.5843549500598,-83.3004401456131
GA,13073,Columbia,Moore Lake,33.5331409970003,-82.1484139130658
GA,13073,Columbia,Winslow Lake,33.5367898584748,-82.1483269928101
GA,13019,Berrien,Tucker Lake,31.4115891969229,-83.178108155646
GA,13155,Irwin,Spurlock Lake,31.4974509756394,-83.2768393521496
GA,13155,Irwin,Little Lake,31.5185214995826,-83.3333251723409
GA,13019,Berrien,Lake Georgia,31.4014084097109,-83.3665853507306
GA,13019,Berrien,Lake Windy,31.4007361580955,-83.3670441149684
GA,13019,Berrien,Horseshoe 2,31.3986534871089,-83.3660808350202
GA,13019,Berrien,Horseshoe 1,31.4001460355658,-83.3652489269531
GA,13019,Berrien,Horseshoe 3,31.3958627586378,-83.3648679408831
GA,13019,Berrien,Horseshoe 6,31.3926508284218,-83.3556634508549
GA,13019,Berrien,Horseshoe S Lake,31.3921689373856,-83.3526196103949
GA,13019,Berrien,Lake Bird,31.3916066486687,-83.3581024739203
GA,13019,Berrien,Horseshoe 5,31.3938530505368,-83.3582049603098
GA,13019,Berrien,Noah's Ark,31.390239847159,-83.3609342544447
GA,13019,Berrien,Mallard's Rest,31.3896694677881,-83.3634914868204
GA,13019,Berrien,Heron Lake,31.3880749382388,-83.3643530855107
GA,13019,Berrien,Lake Russell,31.3857561277178,-83.3588465994823
GA,13019,Berrien,Lake Beaver,31.3886019020302,-83.3570833906395
GA,13019,Berrien,Little Beaver,31.3903080393287,-83.3556896517719
GA,13019,Berrien,Bowl,31.3960572357604,-83.3560517465688
GA,13019,Berrien,Saucer,31.3969757156366,-83.3577724392236
GA,13019,Berrien,Cup,31.3976907800172,-83.3598122548074
GA,13019,Berrien,Duck Pond,31.4103195827575,-83.3578671875749
GA,13019,Berrien,Lake Paradise,31.4145557395476,-83.3585343853309
GA,13019,Berrien,Upper Canal,31.4147788859817,-83.359382408424
GA,13019,Berrien,Hardy Millpond,31.4239399368127,-83.3616213516049
GA,13019,Berrien,Trestle Pond,31.4108050528286,-83.3657699141809
GA,13019,Berrien,Lake Winn,31.4088220283053,-83.3602427442098
GA,13019,Berrien,Jeff's Pond,31.4073352594383,-83.3577175329621
GA,13019,Berrien,Boots Pond,31.4047248159641,-83.3555468454258
GA,13019,Berrien,Farewell Pond,31.4024263156818,-83.3528546500705
GA,13019,Berrien,Pine Lake,31.4093288366077,-83.3670135948868
GA,13019,Berrien,Lake Bonnie,31.4121512317277,-83.3680820774208
GA,13019,Berrien,Lake Bullett,31.4120439448205,-83.3677590670632
GA,13019,Berrien,Lake Loreley,31.4119274200084,-83.3674384884465
GA,13019,Berrien,Lake Kathy,31.4110436000712,-83.3680558322368
GA,13019,Berrien,Cypress Lake,31.4051778260153,-83.3662791897565
GA,13019,Berrien,Lake George,31.4049436387314,-83.3681129761068
GA,13019,Berrien,Lake Henry,31.4040739431652,-83.3695984929603
GA,13019,Berrien,Lake Leslie,31.404289037993,-83.3672181710359
GA,13019,Berrien,Foot Lake,31.4039148969447,-83.366821268348
GA,13019,Berrien,Lake Cindy,31.4030881407818,-83.3674377669009
GA,13019,Berrien,Kingfisher Pond,31.4039987741005,-83.3662058657378
GA,13019,Berrien,Lake Raccoon,31.4033542280073,-83.3621565082116
GA,13019,Berrien,Grebe Hole,31.398355208061,-83.3586601420436
GA,13019,Berrien,Eagle,31.3979235959091,-83.3573452168267
GA,13019,Berrien,Osprey Ponds,31.3980991195797,-83.3555340759936
GA,13019,Berrien,Horseshoe 4,31.3931897363796,-83.3618144694474
GA,13019,Berrien,Lake Woodie,31.4101865289627,-83.3534906886967
GA,13019,Berrien,Martin Lake,31.3793222526988,-83.3238110989515
GA,13019,Berrien,Sapps Lake,31.3597157965591,-83.3305812220966
GA,13277,Tift,Brownlee Lake,31.463714181735,-83.3857426542376
GA,13019,Berrien,Hand Lake,31.356149256761,-83.414757332541
GA,13107,Emanuel,Overstreet Lake,32.6475354906243,-82.2181403355111
GA,13107,Emanuel,Little Pond,32.6345450124543,-82.2179232809218
GA,13275,Thomas,Powell Lake,30.8228049874059,-83.9395057075384
GA,13075,Cook,Adel Lime Sink,31.1370815441925,-83.4194295226379
GA,13081,Crisp,Crane Lake,31.9936991865831,-83.7151370183323
GA,13025,Brantley,Lake Floree,31.1941006723491,-82.2364647208904
GA,13299,Ware,Herrin Pond,31.2112475090846,-82.3171325336144
GA,13299,Ware,Lake Lila,31.1860686466608,-82.3795951244622
GA,13051,Chatham,Chatham County Highway 17 Borrow Pit Pond,32.0345660950828,-81.2132719232901
GA,13159,Jasper,Jackson Lake,33.367370606446,-83.8579307471058
GA,13115,Floyd,Swan Lake,34.3251301290836,-85.2338733132595
GA,13135,Gwinnett,Reflection Pond,33.8855308780933,-84.16318688805
GA,13295,Walker,Blue Hole,34.7022200497982,-85.3390671983814
GA,13103,Effingham,Settler's Lake,32.2013108087671,-81.294959766661
GA,13155,Irwin,Walters Lake,31.6530272691358,-83.286617949765
GA,13155,Irwin,Stewart Lake,31.6549680940122,-83.2696987421827
GA,13277,Tift,Bowen Lake,31.4499871950516,-83.4278507594192
GA,13095,Dougherty,Hunter Lake,31.4480065416283,-84.3277114055482
GA,13007,Baker,Long Pond,31.4116525313319,-84.3475454608499
GA,13095,Dougherty,Windmill Pond,31.4525034922043,-84.3635700603897
GA,13095,Dougherty,Bird Roost Pond,31.4413049102823,-84.3840878528906
GA,13007,Baker,Hellgate Pond,31.4285315829115,-84.4089624093521
GA,13007,Baker,Rock Hole Pond,31.4188284655938,-84.3757418173933
GA,13007,Baker,Goat Pond,31.4083903439143,-84.3704235212905
GA,13007,Baker,Halls Pond,31.4036251945275,-84.3556278439194
GA,13253,Seminole,Big Lake,30.9165176645786,-84.8185829472655
GA,13253,Seminole,Spooner Springs,30.9221139643681,-84.8135234402315
GA,13253,Seminole,Buck Hole,30.941361181892,-84.8501120280083
GA,13253,Seminole,Little Lake,30.9165234980841,-84.8206980072238
GA,13253,Seminole,Sykes Water Gap,30.9210983758514,-84.8304858441123
GA,13253,Seminole,Buttonwood Pond,30.9198402351792,-84.8297284352335
GA,13243,Randolph,Bentley Lake,31.7167382412985,-84.6124222026081
GA,13243,Randolph,Bynum Lake,31.6990754247924,-84.5939771086016
GA,13243,Randolph,Rice Lake North,31.6738724256453,-84.591752226141
GA,13243,Randolph,Wall Lake,31.724504193219,-84.5721946345672
GA,13307,Webster,Goodwins Pond,31.9807991710013,-84.6413170874583
GA,13307,Webster,Lake Doris,32.038081086892,-84.571100341044
GA,13205,Mitchell,Rock Lake,31.2535196536595,-84.2095659274203
GA,13273,Terrell,Chamblis Lake,31.7896325698918,-84.4247017327169
GA,13099,Early,Big Pond,31.3388744565233,-84.6586145663892
GA,13037,Calhoun,Joiner Pond,31.5269420379756,-84.5026369565711
GA,13297,Walton,upper pond,33.8130452256533,-83.5149730584628
GA,13007,Baker,Thompson Lake,31.386804729676,-84.6110016210249
GA,13007,Baker,Rays Pond,31.4022307245211,-84.6335021772305
GA,13099,Early,Sheffield Millpond,31.4120162727876,-84.6731145423455
GA,13037,Calhoun,Taylor Lake,31.5278207923728,-84.636630755998
GA,13099,Early,Martins Pond,31.2943426601949,-85.0526520948431
GA,13099,Early,Lake Clara,31.3086264755149,-84.9637810002883
GA,13099,Early,Spring Pond,31.305785608395,-85.0697028264638
GA,13099,Early,Jones Lake,31.3778715835303,-85.0046611026765
GA,13201,Miller,Gilbert Lake,31.1336233597571,-84.9125795075811
GA,13061,Clay,McKemie Lake North,31.5714580617111,-84.9188182766121
GA,13193,Macon,Horsehead Creek Lake,32.3219249939343,-83.9390567244814
GA,13193,Macon,Spring Creek Pond,32.2842388428406,-84.0286686065012
GA,13069,Coffee,Dockery Pond,31.6457951032437,-82.9163039855283
GA,13069,Coffee,J J Dockery Pond,31.6478230005709,-82.9104065809321
GA,13069,Coffee,Reynolds Lake,31.6934114655234,-82.9029728998979
GA,13069,Coffee,Kight Lake,31.6965266675672,-82.8856721266065
GA,13069,Coffee,Bennie Dockery Pond,31.676649912458,-82.8688855005452
GA,13069,Coffee,James Smith Lake,31.6805975701171,-82.9213514523468
GA,13069,Coffee,Higgs Lake,31.6239957200807,-82.8337380886478
GA,13087,Decatur,Big Rock Sink,31.0431262187861,-84.3951956960056
GA,13087,Decatur,Little Rock Sink,31.0476548013804,-84.3998563378016
GA,13131,Grady,Cypress Pond,31.0515533728691,-84.213472123505
GA,13275,Thomas,Madre Pond,30.7029740530374,-83.8000827158589
GA,13275,Thomas,Beverly Lake,30.9829861438,-84.0363619246335
GA,13099,Early,Gilbert Lake,31.159363666952,-84.9897899709867
GA,13095,Dougherty,Yancey Pond,31.5983346174012,-84.371823783749
GA,13139,Hall,Gainesville Quarry Lake,34.1979553664065,-83.7739417791372
GA,13157,Jackson,Factory Pond,34.1495327531578,-83.6541689854134
GA,13141,Hancock,Allen Pond,33.2363681248295,-82.8297045010289
GA,13067,Cobb,Paces Club Pond,34.0613161418137,-84.614561900494
GA,13087,Decatur,Cutoff Pond,30.8138644112579,-84.7657515471116
GA,13087,Decatur,Silver Lake,30.8154437334591,-84.7514638166614
GA,13205,Mitchell,Hatcher Lake,31.3203500809895,-84.0352142352649
GA,13071,Colquitt,Sanders Lake,31.3286681242284,-83.9446158852724
GA,13321,Worth,Jenkins Lake,31.4082937471216,-83.9430922817912
GA,13275,Thomas,Bannister Lake,31.0129877925471,-83.9243927319448
GA,13321,Worth,Odum Lake,31.5415203176354,-83.8672450627488
GA,13321,Worth,City of Sylvester Lake,31.5125623588786,-83.8282223970141
GA,13075,Cook,Sumner Lake,31.2309997356559,-83.4859825439494
GA,13279,Toombs,Bill Brown Lake,32.0397575395732,-82.2904734458961
GA,13279,Toombs,Wright Number Two Pond,32.1253207488188,-82.3137827619148
GA,13051,Chatham,Lake 3,32.0080228244278,-80.9588347625488
GA,13253,Seminole,Goose Lake,30.9642162741252,-84.8601299082162
GA,13253,Seminole,Lake Seminole,30.8304582741396,-84.8616019714973
GA,13253,Seminole,Hammock Springs,30.9734625388637,-84.9430944637281
GA,13087,Decatur,Big Slough,30.9326856088743,-84.5545768813711
GA,13087,Decatur,Bateau Pond,30.9280356335335,-84.5071875371373
GA,13261,Sumter,Lake Blackshear,31.9448463918205,-83.9362510996969
GA,13031,Bulloch,Weather Stone Pond,32.3558610688816,-81.7705918255835
GA,13029,Bryan,Haarley Lake,32.1343440504741,-81.4944963095778
GA,13131,Grady,Tired Creek Lake,30.936312208723,-84.2627572601507
GA,13131,Grady,Hart Lake,30.6875324414003,-84.2387261454281
GA,13205,Mitchell,Bay Pole Sink,31.1180035701121,-84.2942088757132
GA,13275,Thomas,Constance Lake,30.8226191968667,-84.0456055104175
GA,13275,Thomas,Massey-Ferguson Pond,30.7860728033939,-83.8168980414274
GA,13275,Thomas,Greenwood Lake,30.8714658089859,-84.0369516811455
GA,13049,Charlton,Coward Lake,30.6576928740376,-82.1698943163184
GA,13275,Thomas,Balfour Lake,30.6818483981036,-83.8756641201547
GA,13071,Colquitt,Lukes Pond,31.0735931687249,-83.941603868052
GA,13275,Thomas,Wildlife Pond,30.8154544376151,-83.8260444192892
GA,13275,Thomas,Bryan Lake,30.8145657452259,-83.8195118278691
GA,13027,Brooks,Crevasse Pond,30.9030962647575,-83.5802015471218
GA,13027,Brooks,Long Lake,30.7119695688127,-83.7007949052618
GA,13027,Brooks,Alico Company Lake,30.7035561189519,-83.6802439025162
GA,13027,Brooks,Riverbend Plantation Lake,30.8741197301257,-83.6855817685542
GA,13277,Tift,Keen Lake,31.4048310625115,-83.5158620584664
GA,13027,Brooks,Brice Pond,31.0020491327199,-83.6284535099437
GA,13027,Brooks,Blue Pond,30.6717892144145,-83.6577506672578
GA,13027,Brooks,Alderman Pond,31.0540673307043,-83.5631885153555
GA,13027,Brooks,Sapp Lake,30.9306476094222,-83.5745604588113
GA,13027,Brooks,Childers Pond,30.6629730312812,-83.5468994030507
GA,13099,Early,Lake Myrtice,31.4012706440779,-84.9402772098315
GA,13099,Early,Lake Louise,31.4049176071029,-84.9337545358746
GA,13099,Early,Bridges Lake,31.3172268173164,-84.9140825321884
GA,13099,Early,Felder Lake,31.3944879610706,-85.0577082894885
GA,13099,Early,Howells Fishpond,31.2218192404787,-85.0798501074328
GA,13259,Stewart,Williamsons Pond,32.1277005097262,-84.8218997990374
GA,13259,Stewart,Ushers Millpond,32.0584085604015,-84.8112611145736
GA,13099,Early,Hodges Lake,31.4765274533468,-84.8813036048311
GA,13061,Clay,McKemie Lake,31.5655490534261,-84.9019833934366
GA,13099,Early,Singletary Lake,31.4151916322297,-84.9420021613844
GA,13315,Wilcox,McBryant Lake,31.9250190849104,-83.5653954049049
GA,13135,Gwinnett,Miller Lake,34.0526398091693,-83.8821149122477
GA,13109,Evans,Shuman Pond,32.1607501560176,-81.9399765939232
GA,13109,Evans,Yarbrough Pond,32.2348256656241,-81.9680450534788
GA,13109,Evans,Shider Pond,32.2425627197551,-81.9105646063504
GA,13109,Evans,Sikes Pond,32.2321959297281,-81.8954795168266
GA,13109,Evans,Big Beasley Pond,32.2273813217171,-81.8903767440339
GA,13109,Evans,Beasley Pond,32.2273606197199,-81.8784886039565
GA,13113,Fayette,Lake Peachtree,33.3951599503704,-84.575372972523
GA,13033,Burke,McCullough Millpond,32.9630126186177,-82.1261028184857
GA,13043,Candler,Franklins Pond,32.3734763382745,-81.988993590864
GA,13163,Jefferson,Thomas Lake,32.9613301478143,-82.4214734452521
GA,13163,Jefferson,Kelly Lake,32.9769592026309,-82.375522008615
GA,13145,Harris,Swifts Lake,32.58950012225,-84.8842165061675
GA,13215,Muscogee,Thornton Lake,32.5379127486912,-84.8302935646616
GA,13245,Richmond,Soil Erosion Lake,33.4224047166455,-82.1222183834471
GA,13287,Turner,Jones Lake,31.6264786975699,-83.6186082295207
GA,13033,Burke,Jenkins Lake,32.9528419264207,-81.9776878197441
GA,13185,Lowndes,Dashers Lake,30.7856035280117,-83.2546280307597
GA,13299,Ware,Pollution Control pond #2,31.1897583963485,-82.3806149512919
GA,13299,Ware,Pollution Control Pond #1,31.1819642349454,-82.3912075579529
GA,13215,Muscogee,Kitten Lake,32.5427724324661,-84.8668353619812
GA,13215,Muscogee,Smith Lake,32.5447825030724,-84.9016204001567
GA,13215,Muscogee,Charter Oaks Lake;Bull Creek Watershed Lake Number 12,32.5476383965948,-84.9155178803431
GA,13165,Jenkins,Davis Lake,32.8253759019446,-81.9740346028497
GA,13109,Evans,Smith Pond,32.1580546436295,-81.8908836768809
GA,13029,Bryan,Billie Pond,32.1422583261416,-81.765913442104
GA,13215,Muscogee,Pop's Pond,32.5256691612305,-84.8819677174738
GA,13243,Randolph,McDonald Lake,31.7098045356554,-84.8503796609627
GA,13259,Stewart,Halliday Lake,32.1447054419438,-84.8233403455713
GA,13291,Union,Trout Pond 2,34.6796605378625,-84.0212408548652
GA,13291,Union,Trout Pond 3,34.6797641168747,-84.0214633125432
GA,13291,Union,Trout Pond 1,34.6795358935946,-84.0209353343186
GA,13087,Decatur,Peter Pond,30.7781928483955,-84.7055882859313
GA,13053,Chattahoochee,Saint Regis Paper Company Pond,32.2434847604001,-84.8608811248762
GA,13177,Lee,Bodrey Lake,31.7949682708252,-84.0366426386776
GA,13177,Lee,Sadlers Millpond,31.8926266600223,-84.0332236124219
GA,13279,Toombs,Rice Lake,32.3357123446473,-82.4136290927907
GA,13279,Toombs,Achenbach Lake,32.2120125286079,-82.4333571855541
GA,13279,Toombs,McGowan Pond,32.2308713576936,-82.3979202355328
GA,13215,Muscogee,Lambs Lake,32.5663576994376,-84.9249929027154
GA,13279,Toombs,Gross Pond,32.1545549205909,-82.4382246127328
GA,13279,Toombs,John Currie Lake,32.0217114702716,-82.2950073256175
GA,13279,Toombs,Clark Lake,32.0090210052636,-82.2567099172685
GA,13279,Toombs,Bowens Pond,32.1126823662419,-82.2370888529903
GA,13279,Toombs,Weyherhauser Lake,32.1255895602072,-82.2352203969235
GA,13279,Toombs,Resmondo Lake,32.2439495088107,-82.2926696192275
GA,13267,Tattnall,D L Lake,32.0421426074278,-82.0780527051392
GA,13109,Evans,Hearn Pond,32.1371701114937,-81.9843617412403
GA,13043,Candler,Hulsey Lake,32.4092351656139,-82.0952091491933
GA,13043,Candler,Cooper Lake,32.4172055934507,-82.135661081928
GA,13043,Candler,Canoe Pond,32.4321344691558,-82.1414168673607
GA,13043,Candler,Brantley Trapnell Lake,32.4517919771209,-82.1318230726055
GA,13107,Emanuel,Cowarts Mill Pond,32.4813080767595,-82.1816071461757
GA,13031,Bulloch,East Oglesby Pond,32.5536046983784,-81.9523555980129
GA,13031,Bulloch,Lake Collins,32.5183749002503,-81.9734860312498
GA,13031,Bulloch,Cypress Lake,32.3952853901972,-81.8687125547403
GA,13103,Effingham,Griffin Lake,32.4186739717582,-81.4652136658271
GA,13175,Laurens,Lake Leisure (upper half),32.5358238316996,-82.9474037370948
GA,13175,Laurens,Lake Leisure (lower half),32.5350140278458,-82.9471037119901
GA,13317,Wilkes,Norman Lake,33.7491617696592,-82.6905238164448
GA,13249,Schley,American Legion Lake,32.3016973620909,-84.2944424268275
GA,13261,Sumter,Statham Lake,32.1193462444798,-84.2536522626855
GA,13261,Sumter,Lake Collins,32.1037210121694,-84.2524212875975
GA,13177,Lee,McCree Lake South,31.8816618361238,-84.291065538377
GA,13177,Lee,McCree Lake North,31.8884461072869,-84.2799729544072
GA,13215,Muscogee,Anthony Lake,32.5269695409963,-84.8769792873876
GA,13297,Walton,Hard Labor Creek Regional Reservoir,33.6956983819969,-83.6463811335449
GA,13005,Bacon,Johnson Lake,31.6030262142504,-82.4520126901803
GA,13279,Toombs,Sapp Lake,32.0830088801223,-82.3623824437364
GA,13107,Emanuel,Powell Lake,32.354874118901,-82.3255577326231
GA,13107,Emanuel,Rountree Lake,32.4865831647269,-82.2645798920569
GA,13107,Emanuel,Lake India,32.5911774326884,-82.3589996182043
GA,13107,Emanuel,Holloways Pond,32.5902122926981,-82.363281562652
GA,13163,Jefferson,Battle Pond,32.8780586369421,-82.4067886765946
GA,13185,Lowndes,Tillman Lake,30.9214502451725,-83.3571996652795
GA,13273,Terrell,Featherfield Lake,31.6490404604571,-84.4253604754696
GA,13163,Jefferson,Adams Lake,33.1331188333948,-82.4022891021675
GA,13163,Jefferson,Prescott Pond,33.3026185553623,-82.3814068405787
GA,13245,Richmond,Lake Inez,33.296860849266,-82.2506650165877
GA,13245,Richmond,Wastewater Treatment Pond,33.3291587783637,-81.9444970940734
GA,13245,Richmond,Gordon Lake,33.3773431420018,-82.140703533816
GA,13061,Clay,Faines Lake,31.5556068998066,-84.8391208807585
GA,13243,Randolph,Bridges Lake,31.6262751333645,-84.7255615085196
GA,13243,Randolph,Marie Lake,31.7743768777946,-84.6960410717665
GA,13081,Crisp,Hardin Lake,31.8348798515991,-83.820604689889
GA,13051,Chatham,Keller Lake,32.0033940014041,-81.2525766000464
GA,13321,Worth,Lake Lolly,31.4202338923155,-83.7178926781147
GA,13205,Mitchell,Pittman Lake,31.2561683898332,-84.0046430299022
GA,13071,Colquitt,Gray Lake,31.3292943452274,-83.6581064136122
GA,13277,Tift,Patrick Lake,31.3332157099704,-83.6127428237204
GA,13071,Colquitt,Lindsey Lake,31.2624537457923,-83.5596808278466
GA,13097,Douglas,Crystal Lake,33.7574551392734,-84.7628214782457
GA,13261,Sumter,McMath Millpond,32.0713027024992,-84.2939954426879
GA,13189,McDuffie,Boneville Pond,33.4315280087389,-82.4326006383373
GA,13067,Cobb,Coats and Clark Lake,33.8233042928563,-84.6630356659051
GA,13205,Mitchell,Medicine Sink,31.1268069744654,-84.3011219181656
GA,13205,Mitchell,Gee Pond,31.1107837895399,-84.3232793229005
GA,13185,Lowndes,Long Pond,30.695348857653,-83.1961388817195
GA,13185,Lowndes,Schoolhouse Pond,30.70374615398,-83.1915322813389
GA,13093,Dooly,Jones Lake,32.1211525163191,-83.8029522605024
GA,13093,Dooly,Ryner Pond,32.1313241890925,-83.8107324183669
GA,13051,Chatham,Chatham County Pond,31.9864395739243,-81.0905908043231
GA,13017,Ben Hill,Simms Lake,31.7073707255979,-83.2877329858351
GA,13031,Bulloch,Lester Pond,32.3291154363711,-81.6028488426781
GA,13273,Terrell,Dawson Sewage Pond,31.7542010160596,-84.4454301417946
GA,13033,Burke,Thompsons Pond,33.0619086543381,-82.0705187696316
GA,13305,Wayne,Rayonier Lake North,31.6614807025094,-81.8358867931428
GA,13043,Candler,West Lake,32.2957450265935,-82.0505646008514
GA,13267,Tattnall,Surrencys Pond,31.9430574489136,-82.0113454033101
GA,13179,Liberty,Trophy Lake,31.8307069232998,-81.3974961704756
GA,13143,Haralson,American Legion Lake,33.7362774625381,-85.2651163461472
