st2,NAME,lake,lat,lon
GA,Brooks,Scruggs Lake,30.8456007152057,-83.3552955862523
GA,Brooks,Lawson Pond,30.9489818482557,-83.4696053613396
GA,Brooks,Burton Lake,31.0195781224426,-83.5481250910511
GA,Brooks,Lawson Lake West,30.9627109359014,-83.4958619708929
GA,Brooks,Griffin Lake,30.8845206351422,-83.435977264902
GA,Colquitt,Bridge Creek Structure Number Eight Lake,31.0812452397674,-83.8360345749046
GA,Brooks,Matthews Lake,30.9756020216715,-83.7312181033066
GA,Mitchell,Willingham Lake,31.1936078433408,-84.1086992391383
GA,Cook,Pervis Lake,31.1512939177146,-83.5301581760813
GA,Cook,Hancock Pond,31.0609737326261,-83.4548976933792
GA,Turner,Youngblood Lake,31.774552525538,-83.7244701919728
GA,Turner,Ward Lake South,31.7306948143644,-83.6897444383704
GA,Turner,Ward Pond North,31.7347426853113,-83.6868014648433
GA,Turner,Ward Lake West,31.720193879293,-83.7193486459712
GA,Turner,Betts Pond,31.6635068888912,-83.6978293949076
GA,Turner,H E Jones Lake,31.6916424440728,-83.6685087216369
GA,Turner,Williams Lake,31.6301918311272,-83.7655160608339
GA,Worth,Jordan Company Lake,31.7593205230914,-83.9172970597002
GA,Turner,Story Lake,31.6798466431505,-83.6606923142158
GA,Turner,Cravey Pond,31.5988139414126,-83.6553595776459
GA,Turner,Hobby Lake,31.7564464364673,-83.6192646494754
GA,Turner,Pate Lake,31.7750298833199,-83.568946982182
GA,Richmond,McDonald Pond,33.2838720108207,-82.1532329578337
GA,Richmond,Babcock Wilcox Lake,33.3234796500117,-82.1144424827463
GA,Turner,Paulks Pond,31.7170443066939,-83.4907315215491
GA,Turner,Blue Pond,31.7195932876814,-83.4946597879472
GA,Turner,Oneal Wynn Lake,31.6889945351917,-83.4943836854789
GA,Irwin,Brown Lake,31.6416866498509,-83.3910152971291
GA,Colquitt,Hall Lake,31.1522056092265,-83.8492863524647
GA,Brooks,Bryan Lake,30.9165113686128,-83.680401286214
GA,Thomas,Searcy Lake,30.9220667655949,-83.9275131534869
GA,Burke,Woodwards Pond,33.2295167616855,-82.026991030252
GA,Burke,Shaw Lake,33.2172823145918,-82.0089672186455
GA,Burke,Shaw Catfish Pond,33.2183587982776,-82.0060231192707
GA,Irwin,McIntyre Lake,31.6698128277893,-83.3892117897679
GA,Irwin,Stripling Lake,31.634503825263,-83.3839054475409
GA,Irwin,Long Lake,31.6640633435752,-83.458997893572
GA,Irwin,Bone Lake,31.6610268446254,-83.4555176705403
GA,Irwin,McDaniel Lake,31.6215471423648,-83.4234340162466
GA,Irwin,Upper Reedy Branch Lake,31.6208017406668,-83.4102060065419
GA,Irwin,Lower Reedy Branch Lake,31.6166709809178,-83.4106468188809
GA,Irwin,Smith Lake,31.6094404565097,-83.4124500548542
GA,Irwin,Steep Bank Lake,31.6055472633565,-83.4134392007879
GA,Irwin,Ford Lake,31.603645061082,-83.4132476956313
GA,Irwin,Tifton Fishing Club Lake,31.6048275524141,-83.4228338347821
GA,Irwin,Double Lakes,31.5916831306565,-83.4220989613461
GA,Irwin,Redbug Lake,31.5882585317508,-83.4228739733313
GA,Irwin,Lige Lake,31.5853424250461,-83.4219005395725
GA,Irwin,Horse Ford Lake,31.5640260939316,-83.4242733590082
GA,Irwin,Shikel Lake,31.5547415677953,-83.4215868943956
GA,Irwin,Mudcat Lake,31.5518393305712,-83.4182816947843
GA,Tift,Graveyard Lake,31.5476223329655,-83.4122374103079
GA,Tift,Moss Lake,31.5415920682089,-83.4053287628896
GA,Irwin,Hall Lake,31.5601468242989,-83.3846157652042
GA,Irwin,Fletchers Lake,31.558685045109,-83.389481003779
GA,Turner,Reinhardt Lake,31.6863957452458,-83.5444033389442
GA,Crisp,Williams Lake Three,31.9212586704333,-83.7014545442772
GA,Crisp,Williams Lake,31.9114934588296,-83.6910778687508
GA,Crisp,Williams Lake Two,31.9138513216119,-83.6961656208673
GA,Richmond,Smith Branch Pond,33.2506270354976,-81.994490861496
GA,Richmond,Dorns Pond,33.2366883906295,-81.9942191798124
GA,Burke,Miles Pond,33.2231228570575,-81.9798907086357
GA,Burke,Watkins Pond,33.2022594275725,-81.9835329980437
GA,Burke,Gordon Pond,33.1898656814971,-82.0063511289842
GA,Colquitt,Roswell Lake,31.1312213849936,-83.7476020744732
GA,Turner,Wells Lake,31.6629709104273,-83.5455701750595
GA,Irwin,Fletcher Pond,31.6208961211099,-83.4358895804528
GA,Richmond,Howards Lake,33.2782709338494,-81.8822737962314
GA,Richmond,Hole-in-Swamp,33.2831733810576,-81.8873996071926
GA,Richmond,Brierpatch Lake,33.2996853452911,-81.8934316129986
GA,Richmond,Little Brierpatch Lake,33.2980605943206,-81.8755213791954
GA,Crisp,Haw Pond,31.8443794746696,-83.6331229039257
GA,Turner,Fletcher Lake,31.6272667529756,-83.4946894429233
GA,Irwin,Bisbin Lake,31.5949903754964,-83.4688411052363
GA,Turner,Sewage Disposal Pond,31.6989237013793,-83.6440124253179
GA,Turner,Whelchel Lake,31.8533282810487,-83.6098786880676
GA,Turner,Gibbs Lake,31.822454913986,-83.5719288384556
GA,Turner,Wynne Lake,31.6748802770713,-83.6010808173954
GA,Bibb,Lake,32.810658775311,-83.7341882393654
GA,Turner,Sumner Lake,31.6147918012268,-83.5915427506921
GA,Tift,Mar-Jan Lake,31.5877226432279,-83.5681694783493
GA,Turner,Smith Pond,31.6441585243581,-83.5601777554937
GA,Turner,Odum Lake,31.621321932525,-83.5277759429952
GA,Turner,Kendrick Lake,31.6164214670374,-83.5172217743903
GA,Irwin,Lathon Lake,31.5861827728664,-83.4944371723134
GA,Lowndes,Hornet Lake,30.9448958458358,-83.2494851567537
GA,Irwin,Chiles Lake,31.581525030161,-83.4948309329361
GA,Tift,Allen Lake,31.5681211589746,-83.5156709909327
GA,Irwin,Lathon Lake North,31.5902561943449,-83.4867340850092
GA,Tift,Jones Lake Number Two,31.5634770285473,-83.5692531826513
GA,Tift,Jones Lake Number Three,31.5645813493793,-83.5741237691606
GA,Tift,Whiddons Millpond,31.5454958378674,-83.6078239980555
GA,Tift,Wiltons Lake,31.5859957400015,-83.6340633008422
GA,Tift,Winfreds Lake,31.5912455407217,-83.6332729763362
GA,Tift,Ross Lake,31.5330911496882,-83.6405130360327
GA,Ben Hill,Lake Beatrice,31.6612511901793,-83.2492024570717
GA,Irwin,Sumner Lake,31.6404827937375,-83.2272529819059
GA,Irwin,Ewing Lake,31.6399797597004,-83.1775846117802
GA,Ben Hill,Sewage Disposal Pond;City of Fitzgerald Northeast Pond,31.7212950308191,-83.2388448280085
GA,Ben Hill,Sewage Disposal Pond;Fitzgerald City Lake,31.7002539126543,-83.2438596385012
GA,Ben Hill,Fitzgerald West Lake,31.6996144441227,-83.2565688555422
GA,Irwin,Davis Lake,31.6437952505169,-83.2006467865756
GA,Ben Hill,Luke Lake,31.7638157256005,-83.3781705793824
GA,Irwin,Taylor Lake,31.7197251122466,-83.3436075880249
GA,Irwin,Land Lake,31.7209066909405,-83.3814032334325
GA,Irwin,Clements Lake,31.7181488251665,-83.3873720771733
GA,Irwin,Bowen Lake,31.7115150814246,-83.3953702017523
GA,Columbia,Adams Lake,33.5252967623553,-82.1421627070866
GA,Lee,Mossy Dell Lake,31.7757088202061,-84.0955298939482
GA,Lee,King Lake,31.8695306974223,-84.132483860035
GA,Lee,Usry Lake,31.876929855678,-84.1296567618344
GA,Lee,Ferguson Lake,31.9125578932435,-84.1813970360543
GA,Lee,Phillips Pond,31.9065568071132,-84.1737782593371
GA,Lee,Ballinger Lake,31.908099923918,-84.2143229422866
GA,Sumter,Powell Dairy Farm Lake,31.9815277212346,-84.1777233587898
GA,Sumter,Lake Philema,32.0004017660752,-84.1785952326379
GA,Sumter,Edgemon Lake,32.0147780972572,-84.1775491574866
GA,Sumter,Lake Jennifer,32.0431557419616,-84.2148615789727
GA,Sumter,Virgil Holmen Lake,31.9756358294989,-84.1399166240477
GA,Irwin,Cook Lake,31.5221281393255,-83.1754789913305
GA,Irwin,Shiver Lake South,31.5820395781061,-83.2176977771537
GA,Irwin,Freeman Lake,31.5823698683411,-83.2427661509364
GA,Irwin,Lake Bettie,31.6022945817475,-83.3568380921652
GA,Irwin,Bussell Pond,31.6316294740272,-83.3530982028254
GA,Irwin,Gray Lake,31.5684065170757,-83.2917194173339
GA,Irwin,Turk Lake South,31.5843549500598,-83.3004401456131
GA,Columbia,Moore Lake,33.5331409970003,-82.1484139130658
GA,Columbia,Winslow Lake,33.5367898584748,-82.1483269928101
GA,Berrien,Tucker Lake,31.4115891969229,-83.178108155646
GA,Irwin,Spurlock Lake,31.4974509756394,-83.2768393521496
GA,Irwin,Little Lake,31.5185214995826,-83.3333251723409
GA,Berrien,Lake Georgia,31.4014084097109,-83.3665853507306
GA,Berrien,Lake Windy,31.4007361580955,-83.3670441149684
GA,Berrien,Horseshoe 2,31.3986534871089,-83.3660808350202
GA,Berrien,Horseshoe 1,31.4001460355658,-83.3652489269531
GA,Berrien,Horseshoe 3,31.3958627586378,-83.3648679408831
GA,Berrien,Horseshoe 6,31.3926508284218,-83.3556634508549
GA,Berrien,Horseshoe S Lake,31.3921689373856,-83.3526196103949
GA,Berrien,Lake Bird,31.3916066486687,-83.3581024739203
GA,Berrien,Horseshoe 5,31.3938530505368,-83.3582049603098
GA,Berrien,Noah's Ark,31.390239847159,-83.3609342544447
GA,Berrien,Mallard's Rest,31.3896694677881,-83.3634914868204
GA,Berrien,Heron Lake,31.3880749382388,-83.3643530855107
GA,Berrien,Lake Russell,31.3857561277178,-83.3588465994823
GA,Berrien,Lake Beaver,31.3886019020302,-83.3570833906395
GA,Berrien,Little Beaver,31.3903080393287,-83.3556896517719
GA,Berrien,Bowl,31.3960572357604,-83.3560517465688
GA,Berrien,Saucer,31.3969757156366,-83.3577724392236
GA,Berrien,Cup,31.3976907800172,-83.3598122548074
GA,Berrien,Duck Pond,31.4103195827575,-83.3578671875749
GA,Berrien,Lake Paradise,31.4145557395476,-83.3585343853309
GA,Berrien,Upper Canal,31.4147788859817,-83.359382408424
GA,Berrien,Hardy Millpond,31.4239399368127,-83.3616213516049
GA,Berrien,Trestle Pond,31.4108050528286,-83.3657699141809
GA,Berrien,Lake Winn,31.4088220283053,-83.3602427442098
GA,Berrien,Jeff's Pond,31.4073352594383,-83.3577175329621
GA,Berrien,Boots Pond,31.4047248159641,-83.3555468454258
GA,Berrien,Farewell Pond,31.4024263156818,-83.3528546500705
GA,Berrien,Pine Lake,31.4093288366077,-83.3670135948868
GA,Berrien,Lake Bonnie,31.4121512317277,-83.3680820774208
GA,Berrien,Lake Bullett,31.4120439448205,-83.3677590670632
GA,Berrien,Lake Loreley,31.4119274200084,-83.3674384884465
GA,Berrien,Lake Kathy,31.4110436000712,-83.3680558322368
GA,Berrien,Cypress Lake,31.4051778260153,-83.3662791897565
GA,Berrien,Lake George,31.4049436387314,-83.3681129761068
GA,Berrien,Lake Henry,31.4040739431652,-83.3695984929603
GA,Berrien,Lake Leslie,31.404289037993,-83.3672181710359
GA,Berrien,Foot Lake,31.4039148969447,-83.366821268348
GA,Berrien,Lake Cindy,31.4030881407818,-83.3674377669009
GA,Berrien,Kingfisher Pond,31.4039987741005,-83.3662058657378
GA,Berrien,Lake Raccoon,31.4033542280073,-83.3621565082116
GA,Berrien,Grebe Hole,31.398355208061,-83.3586601420436
GA,Berrien,Eagle,31.3979235959091,-83.3573452168267
GA,Berrien,Osprey Ponds,31.3980991195797,-83.3555340759936
GA,Berrien,Horseshoe 4,31.3931897363796,-83.3618144694474
GA,Berrien,Lake Woodie,31.4101865289627,-83.3534906886967
GA,Berrien,Martin Lake,31.3793222526988,-83.3238110989515
GA,Berrien,Sapps Lake,31.3597157965591,-83.3305812220966
GA,Tift,Brownlee Lake,31.463714181735,-83.3857426542376
GA,Berrien,Hand Lake,31.356149256761,-83.414757332541
GA,Emanuel,Overstreet Lake,32.6475354906243,-82.2181403355111
GA,Emanuel,Little Pond,32.6345450124543,-82.2179232809218
GA,Thomas,Powell Lake,30.8228049874059,-83.9395057075384
GA,Cook,Adel Lime Sink,31.1370815441925,-83.4194295226379
GA,Crisp,Crane Lake,31.9936991865831,-83.7151370183323
GA,Brantley,Lake Floree,31.1941006723491,-82.2364647208904
GA,Ware,Herrin Pond,31.2112475090846,-82.3171325336144
GA,Ware,Lake Lila,31.1860686466608,-82.3795951244622
GA,Chatham,Chatham County Highway 17 Borrow Pit Pond,32.0345660950828,-81.2132719232901
GA,Jasper,Jackson Lake,33.367370606446,-83.8579307471058
GA,Floyd,Swan Lake,34.3251301290836,-85.2338733132595
GA,Gwinnett,Reflection Pond,33.8855308780933,-84.16318688805
GA,Walker,Blue Hole,34.7022200497982,-85.3390671983814
GA,Effingham,Settler's Lake,32.2013108087671,-81.294959766661
GA,Irwin,Walters Lake,31.6530272691358,-83.286617949765
GA,Irwin,Stewart Lake,31.6549680940122,-83.2696987421827
GA,Tift,Bowen Lake,31.4499871950516,-83.4278507594192
GA,Dougherty,Hunter Lake,31.4480065416283,-84.3277114055482
GA,Baker,Long Pond,31.4116525313319,-84.3475454608499
GA,Dougherty,Windmill Pond,31.4525034922043,-84.3635700603897
GA,Dougherty,Bird Roost Pond,31.4413049102823,-84.3840878528906
GA,Baker,Hellgate Pond,31.4285315829115,-84.4089624093521
GA,Baker,Rock Hole Pond,31.4188284655938,-84.3757418173933
GA,Baker,Goat Pond,31.4083903439143,-84.3704235212905
GA,Baker,Halls Pond,31.4036251945275,-84.3556278439194
GA,Seminole,Big Lake,30.9165176645786,-84.8185829472655
GA,Seminole,Spooner Springs,30.9221139643681,-84.8135234402315
GA,Seminole,Buck Hole,30.941361181892,-84.8501120280083
GA,Seminole,Little Lake,30.9165234980841,-84.8206980072238
GA,Seminole,Sykes Water Gap,30.9210983758514,-84.8304858441123
GA,Seminole,Buttonwood Pond,30.9198402351792,-84.8297284352335
GA,Randolph,Bentley Lake,31.7167382412985,-84.6124222026081
GA,Randolph,Bynum Lake,31.6990754247924,-84.5939771086016
GA,Randolph,Rice Lake North,31.6738724256453,-84.591752226141
GA,Randolph,Wall Lake,31.724504193219,-84.5721946345672
GA,Webster,Goodwins Pond,31.9807991710013,-84.6413170874583
GA,Webster,Lake Doris,32.038081086892,-84.571100341044
GA,Mitchell,Rock Lake,31.2535196536595,-84.2095659274203
GA,Terrell,Chamblis Lake,31.7896325698918,-84.4247017327169
GA,Early,Big Pond,31.3388744565233,-84.6586145663892
GA,Calhoun,Joiner Pond,31.5269420379756,-84.5026369565711
GA,Walton,upper pond,33.8130452256533,-83.5149730584628
GA,Baker,Thompson Lake,31.386804729676,-84.6110016210249
GA,Baker,Rays Pond,31.4022307245211,-84.6335021772305
GA,Early,Sheffield Millpond,31.4120162727876,-84.6731145423455
GA,Calhoun,Taylor Lake,31.5278207923728,-84.636630755998
GA,Early,Martins Pond,31.2943426601949,-85.0526520948431
GA,Early,Lake Clara,31.3086264755149,-84.9637810002883
GA,Early,Spring Pond,31.305785608395,-85.0697028264638
GA,Early,Jones Lake,31.3778715835303,-85.0046611026765
GA,Miller,Gilbert Lake,31.1336233597571,-84.9125795075811
GA,Clay,McKemie Lake North,31.5714580617111,-84.9188182766121
GA,Macon,Horsehead Creek Lake,32.3219249939343,-83.9390567244814
GA,Macon,Spring Creek Pond,32.2842388428406,-84.0286686065012
GA,Coffee,Dockery Pond,31.6457951032437,-82.9163039855283
GA,Coffee,J J Dockery Pond,31.6478230005709,-82.9104065809321
GA,Coffee,Reynolds Lake,31.6934114655234,-82.9029728998979
GA,Coffee,Kight Lake,31.6965266675672,-82.8856721266065
GA,Coffee,Bennie Dockery Pond,31.676649912458,-82.8688855005452
GA,Coffee,James Smith Lake,31.6805975701171,-82.9213514523468
GA,Coffee,Higgs Lake,31.6239957200807,-82.8337380886478
GA,Decatur,Big Rock Sink,31.0431262187861,-84.3951956960056
GA,Decatur,Little Rock Sink,31.0476548013804,-84.3998563378016
GA,Grady,Cypress Pond,31.0515533728691,-84.213472123505
GA,Thomas,Madre Pond,30.7029740530374,-83.8000827158589
GA,Thomas,Beverly Lake,30.9829861438,-84.0363619246335
GA,Early,Gilbert Lake,31.159363666952,-84.9897899709867
GA,Dougherty,Yancey Pond,31.5983346174012,-84.371823783749
GA,Hall,Gainesville Quarry Lake,34.1979553664065,-83.7739417791372
GA,Jackson,Factory Pond,34.1495327531578,-83.6541689854134
GA,Hancock,Allen Pond,33.2363681248295,-82.8297045010289
GA,Cobb,Paces Club Pond,34.0613161418137,-84.614561900494
GA,Decatur,Cutoff Pond,30.8138644112579,-84.7657515471116
GA,Decatur,Silver Lake,30.8154437334591,-84.7514638166614
GA,Mitchell,Hatcher Lake,31.3203500809895,-84.0352142352649
GA,Colquitt,Sanders Lake,31.3286681242284,-83.9446158852724
GA,Worth,Jenkins Lake,31.4082937471216,-83.9430922817912
GA,Thomas,Bannister Lake,31.0129877925471,-83.9243927319448
GA,Worth,Odum Lake,31.5415203176354,-83.8672450627488
GA,Worth,City of Sylvester Lake,31.5125623588786,-83.8282223970141
GA,Cook,Sumner Lake,31.2309997356559,-83.4859825439494
GA,Toombs,Bill Brown Lake,32.0397575395732,-82.2904734458961
GA,Toombs,Wright Number Two Pond,32.1253207488188,-82.3137827619148
GA,Chatham,Lake 3,32.0080228244278,-80.9588347625488
GA,Seminole,Goose Lake,30.9642162741252,-84.8601299082162
GA,Seminole,Lake Seminole,30.8304582741396,-84.8616019714973
GA,Seminole,Hammock Springs,30.9734625388637,-84.9430944637281
GA,Decatur,Big Slough,30.9326856088743,-84.5545768813711
GA,Decatur,Bateau Pond,30.9280356335335,-84.5071875371373
GA,Sumter,Lake Blackshear,31.9448463918205,-83.9362510996969
GA,Bulloch,Weather Stone Pond,32.3558610688816,-81.7705918255835
GA,Bryan,Haarley Lake,32.1343440504741,-81.4944963095778
GA,Grady,Tired Creek Lake,30.936312208723,-84.2627572601507
GA,Grady,Hart Lake,30.6875324414003,-84.2387261454281
GA,Mitchell,Bay Pole Sink,31.1180035701121,-84.2942088757132
GA,Thomas,Constance Lake,30.8226191968667,-84.0456055104175
GA,Thomas,Massey-Ferguson Pond,30.7860728033939,-83.8168980414274
GA,Thomas,Greenwood Lake,30.8714658089859,-84.0369516811455
GA,Charlton,Coward Lake,30.6576928740376,-82.1698943163184
GA,Thomas,Balfour Lake,30.6818483981036,-83.8756641201547
GA,Colquitt,Lukes Pond,31.0735931687249,-83.941603868052
GA,Thomas,Wildlife Pond,30.8154544376151,-83.8260444192892
GA,Thomas,Bryan Lake,30.8145657452259,-83.8195118278691
GA,Brooks,Crevasse Pond,30.9030962647575,-83.5802015471218
GA,Brooks,Long Lake,30.7119695688127,-83.7007949052618
GA,Brooks,Alico Company Lake,30.7035561189519,-83.6802439025162
GA,Brooks,Riverbend Plantation Lake,30.8741197301257,-83.6855817685542
GA,Tift,Keen Lake,31.4048310625115,-83.5158620584664
GA,Brooks,Brice Pond,31.0020491327199,-83.6284535099437
GA,Brooks,Blue Pond,30.6717892144145,-83.6577506672578
GA,Brooks,Alderman Pond,31.0540673307043,-83.5631885153555
GA,Brooks,Sapp Lake,30.9306476094222,-83.5745604588113
GA,Brooks,Childers Pond,30.6629730312812,-83.5468994030507
GA,Early,Lake Myrtice,31.4012706440779,-84.9402772098315
GA,Early,Lake Louise,31.4049176071029,-84.9337545358746
GA,Early,Bridges Lake,31.3172268173164,-84.9140825321884
GA,Early,Felder Lake,31.3944879610706,-85.0577082894885
GA,Early,Howells Fishpond,31.2218192404787,-85.0798501074328
GA,Stewart,Williamsons Pond,32.1277005097262,-84.8218997990374
GA,Stewart,Ushers Millpond,32.0584085604015,-84.8112611145736
GA,Early,Hodges Lake,31.4765274533468,-84.8813036048311
GA,Clay,McKemie Lake,31.5655490534261,-84.9019833934366
GA,Early,Singletary Lake,31.4151916322297,-84.9420021613844
GA,Wilcox,McBryant Lake,31.9250190849104,-83.5653954049049
GA,Gwinnett,Miller Lake,34.0526398091693,-83.8821149122477
GA,Evans,Shuman Pond,32.1607501560176,-81.9399765939232
GA,Evans,Yarbrough Pond,32.2348256656241,-81.9680450534788
GA,Evans,Shider Pond,32.2425627197551,-81.9105646063504
GA,Evans,Sikes Pond,32.2321959297281,-81.8954795168266
GA,Evans,Big Beasley Pond,32.2273813217171,-81.8903767440339
GA,Evans,Beasley Pond,32.2273606197199,-81.8784886039565
GA,Fayette,Lake Peachtree,33.3951599503704,-84.575372972523
GA,Burke,McCullough Millpond,32.9630126186177,-82.1261028184857
GA,Candler,Franklins Pond,32.3734763382745,-81.988993590864
GA,Jefferson,Thomas Lake,32.9613301478143,-82.4214734452521
GA,Jefferson,Kelly Lake,32.9769592026309,-82.375522008615
GA,Harris,Swifts Lake,32.58950012225,-84.8842165061675
GA,Muscogee,Thornton Lake,32.5379127486912,-84.8302935646616
GA,Richmond,Soil Erosion Lake,33.4224047166455,-82.1222183834471
GA,Turner,Jones Lake,31.6264786975699,-83.6186082295207
GA,Burke,Jenkins Lake,32.9528419264207,-81.9776878197441
GA,Lowndes,Dashers Lake,30.7856035280117,-83.2546280307597
GA,Ware,Pollution Control pond #2,31.1897583963485,-82.3806149512919
GA,Ware,Pollution Control Pond #1,31.1819642349454,-82.3912075579529
GA,Muscogee,Kitten Lake,32.5427724324661,-84.8668353619812
GA,Muscogee,Smith Lake,32.5447825030724,-84.9016204001567
GA,Muscogee,Charter Oaks Lake;Bull Creek Watershed Lake Number 12,32.5476383965948,-84.9155178803431
GA,Jenkins,Davis Lake,32.8253759019446,-81.9740346028497
GA,Evans,Smith Pond,32.1580546436295,-81.8908836768809
GA,Bryan,Billie Pond,32.1422583261416,-81.765913442104
GA,Muscogee,Pop's Pond,32.5256691612305,-84.8819677174738
GA,Randolph,McDonald Lake,31.7098045356554,-84.8503796609627
GA,Stewart,Halliday Lake,32.1447054419438,-84.8233403455713
GA,Union,Trout Pond 2,34.6796605378625,-84.0212408548652
GA,Union,Trout Pond 3,34.6797641168747,-84.0214633125432
GA,Union,Trout Pond 1,34.6795358935946,-84.0209353343186
GA,Decatur,Peter Pond,30.7781928483955,-84.7055882859313
GA,Chattahoochee,Saint Regis Paper Company Pond,32.2434847604001,-84.8608811248762
GA,Lee,Bodrey Lake,31.7949682708252,-84.0366426386776
GA,Lee,Sadlers Millpond,31.8926266600223,-84.0332236124219
GA,Toombs,Rice Lake,32.3357123446473,-82.4136290927907
GA,Toombs,Achenbach Lake,32.2120125286079,-82.4333571855541
GA,Toombs,McGowan Pond,32.2308713576936,-82.3979202355328
GA,Muscogee,Lambs Lake,32.5663576994376,-84.9249929027154
GA,Toombs,Gross Pond,32.1545549205909,-82.4382246127328
GA,Toombs,John Currie Lake,32.0217114702716,-82.2950073256175
GA,Toombs,Clark Lake,32.0090210052636,-82.2567099172685
GA,Toombs,Bowens Pond,32.1126823662419,-82.2370888529903
GA,Toombs,Weyherhauser Lake,32.1255895602072,-82.2352203969235
GA,Toombs,Resmondo Lake,32.2439495088107,-82.2926696192275
GA,Tattnall,D L Lake,32.0421426074278,-82.0780527051392
GA,Evans,Hearn Pond,32.1371701114937,-81.9843617412403
GA,Candler,Hulsey Lake,32.4092351656139,-82.0952091491933
GA,Candler,Cooper Lake,32.4172055934507,-82.135661081928
GA,Candler,Canoe Pond,32.4321344691558,-82.1414168673607
GA,Candler,Brantley Trapnell Lake,32.4517919771209,-82.1318230726055
GA,Emanuel,Cowarts Mill Pond,32.4813080767595,-82.1816071461757
GA,Bulloch,East Oglesby Pond,32.5536046983784,-81.9523555980129
GA,Bulloch,Lake Collins,32.5183749002503,-81.9734860312498
GA,Bulloch,Cypress Lake,32.3952853901972,-81.8687125547403
GA,Effingham,Griffin Lake,32.4186739717582,-81.4652136658271
GA,Laurens,Lake Leisure (upper half),32.5358238316996,-82.9474037370948
GA,Laurens,Lake Leisure (lower half),32.5350140278458,-82.9471037119901
GA,Wilkes,Norman Lake,33.7491617696592,-82.6905238164448
GA,Schley,American Legion Lake,32.3016973620909,-84.2944424268275
GA,Sumter,Statham Lake,32.1193462444798,-84.2536522626855
GA,Sumter,Lake Collins,32.1037210121694,-84.2524212875975
GA,Lee,McCree Lake South,31.8816618361238,-84.291065538377
GA,Lee,McCree Lake North,31.8884461072869,-84.2799729544072
GA,Muscogee,Anthony Lake,32.5269695409963,-84.8769792873876
GA,Walton,Hard Labor Creek Regional Reservoir,33.6956983819969,-83.6463811335449
GA,Bacon,Johnson Lake,31.6030262142504,-82.4520126901803
GA,Toombs,Sapp Lake,32.0830088801223,-82.3623824437364
GA,Emanuel,Powell Lake,32.354874118901,-82.3255577326231
GA,Emanuel,Rountree Lake,32.4865831647269,-82.2645798920569
GA,Emanuel,Lake India,32.5911774326884,-82.3589996182043
GA,Emanuel,Holloways Pond,32.5902122926981,-82.363281562652
GA,Jefferson,Battle Pond,32.8780586369421,-82.4067886765946
GA,Lowndes,Tillman Lake,30.9214502451725,-83.3571996652795
GA,Terrell,Featherfield Lake,31.6490404604571,-84.4253604754696
GA,Jefferson,Adams Lake,33.1331188333948,-82.4022891021675
GA,Jefferson,Prescott Pond,33.3026185553623,-82.3814068405787
GA,Richmond,Lake Inez,33.296860849266,-82.2506650165877
GA,Richmond,Wastewater Treatment Pond,33.3291587783637,-81.9444970940734
GA,Richmond,Gordon Lake,33.3773431420018,-82.140703533816
GA,Clay,Faines Lake,31.5556068998066,-84.8391208807585
GA,Randolph,Bridges Lake,31.6262751333645,-84.7255615085196
GA,Randolph,Marie Lake,31.7743768777946,-84.6960410717665
GA,Crisp,Hardin Lake,31.8348798515991,-83.820604689889
GA,Chatham,Keller Lake,32.0033940014041,-81.2525766000464
GA,Worth,Lake Lolly,31.4202338923155,-83.7178926781147
GA,Mitchell,Pittman Lake,31.2561683898332,-84.0046430299022
GA,Colquitt,Gray Lake,31.3292943452274,-83.6581064136122
GA,Tift,Patrick Lake,31.3332157099704,-83.6127428237204
GA,Colquitt,Lindsey Lake,31.2624537457923,-83.5596808278466
GA,Douglas,Crystal Lake,33.7574551392734,-84.7628214782457
GA,Sumter,McMath Millpond,32.0713027024992,-84.2939954426879
GA,McDuffie,Boneville Pond,33.4315280087389,-82.4326006383373
GA,Cobb,Coats and Clark Lake,33.8233042928563,-84.6630356659051
GA,Mitchell,Medicine Sink,31.1268069744654,-84.3011219181656
GA,Mitchell,Gee Pond,31.1107837895399,-84.3232793229005
GA,Lowndes,Long Pond,30.695348857653,-83.1961388817195
GA,Lowndes,Schoolhouse Pond,30.70374615398,-83.1915322813389
GA,Dooly,Jones Lake,32.1211525163191,-83.8029522605024
GA,Dooly,Ryner Pond,32.1313241890925,-83.8107324183669
GA,Chatham,Chatham County Pond,31.9864395739243,-81.0905908043231
GA,Ben Hill,Simms Lake,31.7073707255979,-83.2877329858351
GA,Bulloch,Lester Pond,32.3291154363711,-81.6028488426781
GA,Terrell,Dawson Sewage Pond,31.7542010160596,-84.4454301417946
GA,Burke,Thompsons Pond,33.0619086543381,-82.0705187696316
GA,Wayne,Rayonier Lake North,31.6614807025094,-81.8358867931428
GA,Candler,West Lake,32.2957450265935,-82.0505646008514
GA,Tattnall,Surrencys Pond,31.9430574489136,-82.0113454033101
GA,Liberty,Trophy Lake,31.8307069232998,-81.3974961704756
GA,Haralson,American Legion Lake,33.7362774625381,-85.2651163461472
GA,Treutlen,Warnocks Pond,32.3310949588395,-82.5461205444996
GA,Quitman,Lower Self Lake,31.8116636171739,-85.0566424404393
GA,Quitman,Balkcom Lake,31.8168429447169,-85.0552931751647
GA,Colquitt,Smith Lake,31.1101420149423,-83.9371446347824
GA,Fulton,Martins Landing Lake,34.0046892682805,-84.319061428467
GA,Hancock,Coleman Lake,33.2944381714152,-82.9251500887962
