st2,GEOID,lake,lat,lon
NC,37071,"Gullers Lake, Gaston county ",35.2020719224598,-81.232305573282
NC,37003,"Moretz Lake, Alexander county ",35.8477674785352,-81.2796148286497
NC,37023,"Goodmans Lake, Burke county ",35.8036340745706,-81.7653703128101
NC,37111,"Structure Number Two C Lake, McDowell county ",35.6301042734412,-82.0026515787913
NC,37111,"Lake David, McDowell county ",35.6212225278527,-81.9068173541773
NC,37119,"Sheatina Lake, Mecklenburg county ",35.4011527069662,-80.8619798898888
NC,37111,"Structure Number Nineteen Lake, McDowell county ",35.5917309827204,-81.8823341031386
NC,37111,"Lake Tahoma, McDowell county ",35.726819758502,-82.0843648467832
NC,37003,"Fox Lake, Alexander county ",35.858856695941,-81.2913428800226
NC,37027,"Shuford Pond, Caldwell county ",35.8214959646161,-81.3404134904893
NC,37035,"Hedrick Lake, Catawba county ",35.7448708731169,-81.2138717865166
NC,37027,"Lake Rhodhiss, Caldwell county ",35.7815078398042,-81.5245748873918
NC,37035,"Murrays Mill Lake, Catawba county ",35.6731990926306,-81.0948117261772
NC,37071,"Gaston Country Club Lake, Gaston county ",35.2078950653265,-81.148813225459
NC,37119,"Danga Lake, Mecklenburg county ",35.21440512254,-80.970774683683
NC,37119,"Martin Pond Number Two, Mecklenburg county ",35.2631597377759,-81.0047907441617
NC,37119,"Kelly Lake, Mecklenburg county ",35.4072016706166,-80.9227407064745
NC,37011,"Land Harbors Lake, Avery county ",36.0398643766493,-81.8916352513328
NC,37119,"Jordon Pond, Mecklenburg county ",35.2917159885157,-80.9332030978213
NC,37109,"Nixon Lake, Lincoln county ",35.4848830181758,-80.9812224875965
NC,37035,"Jones Lake, Catawba county ",35.5811394634376,-81.0793233181152
NC,37119,"Brinkleys Twin Lakes, Mecklenburg county ",35.3152572476007,-80.9717794814909
NC,37119,"Brinkleys Twin Lakes Number One, Mecklenburg county ",35.3152572476007,-80.9717794814909
NC,37003,"Lower Rogers Lake, Alexander county ",35.910511316474,-81.1453199959214
NC,37023,"Leonhart Lake, Burke county ",35.7449765750302,-81.643247502056
NC,37119,"Vance Pond Number Two, Mecklenburg county ",35.3630816332479,-80.8328678726051
NC,37109,"Smith Pond, Lincoln county ",35.4553775990206,-81.1064234606555
NC,37023,"Henry Harris Lake, Burke county ",35.8397806018933,-81.7832096134813
NC,37003,"Upper Rogers Lake, Alexander county ",35.9102776988935,-81.1470956553909
NC,37011,"Coffey Trout Lake, Avery county ",36.0720964121119,-81.773391772347
NC,37035,"Marshall Ash Pond, Catawba county ",35.6093509746502,-80.9648310148282
NC,37097,"Auto Storage Lake Number Two, Iredell county ",35.5759751857443,-80.8793610186665
NC,37097,"Regency Lake, Iredell county ",35.5720563642726,-80.8847469075372
NC,37027,"High Lake, Caldwell county ",35.9724862815677,-81.5089539734823
NC,37119,"Stillwell Lake, Mecklenburg county ",35.4238291080647,-80.9178518644215
NC,37011,"Lake Kawahna, Avery county ",36.0528940190615,-81.8771450598841
NC,37119,"Sodyeco Lagoon, Mecklenburg county ",35.2862927271933,-81.0045631138999
NC,37119,"Vance Pond Number One, Mecklenburg county ",35.3669986974433,-80.8387534797025
NC,37189,"Mayview Lake, Watauga county ",36.133652372311,-81.6810544334116
NC,37027,"Sims Pond, Caldwell county ",35.863856769717,-81.3533748321988
NC,37119,"Waddell Lake, Mecklenburg county ",35.2062198276948,-80.9824635364696
NC,37023,"Waters Lake, Burke county ",35.6143946288073,-81.8082070305154
NC,37071,"Cherryville Country Club Lake, Gaston county ",35.3954570669052,-81.3493031652131
NC,37071,"Gaston County Farm Lake, Gaston county ",35.3102904958545,-81.2027913169205
NC,37071,"Lagoon D, Gaston county ",35.3457806564073,-81.3086582887602
NC,37071,"Lagoon A, Gaston county ",35.3397802345212,-81.3111948820253
NC,37071,"Rowland Lake Number One, Gaston county ",35.3426178348782,-81.1143387922437
NC,37035,"Hart Lake, Catawba county ",35.5832905916379,-81.3528630020651
NC,37109,"Carpenters Lake, Lincoln county ",35.4181937172686,-81.1926934942126
NC,37071,"Cherryville City Reservoir, Gaston county ",35.3768901953501,-81.3548787063063
NC,37035,"Maiden Water Plant Lake, Catawba county ",35.5861622201617,-81.1880585824102
NC,37023,"Morganton Watershed Lake, Burke county ",35.6229652578663,-81.70581443222
NC,37071,"Robinsons Lake, Gaston county ",35.3691114216006,-81.2093760475114
NC,37071,"Rhyne Lake Number Two, Gaston county ",35.3709003205935,-81.1745212817467
NC,37109,"Gladdens Lake, Lincoln county ",35.546049144292,-81.1894758488071
NC,37071,"Beam Lake, Gaston county ",35.3813598069746,-81.3381689702819
NC,37109,"Taylors Lake, Lincoln county ",35.5070756280022,-81.4544079109259
NC,37071,"J W Stowe Lake, Gaston county ",35.1672730149629,-81.0250157641736
NC,37109,"Hollifield Lake, Lincoln county ",35.4336223119483,-81.2967956393605
NC,37035,"Bel-Air Pond, Catawba county ",35.5966885258456,-81.2715399140883
NC,37023,"Willis Lake, Burke county ",35.6088390498242,-81.5569437804928
NC,37071,"Bessemer City Reservoir, Gaston county ",35.2941663937044,-81.2996673096471
NC,37071,"Lake Wylie, Gaston county ",35.1830407958978,-81.0424171766339
NC,37193,"W. Kerr Scott Reservoir, Wilkes county ",36.119433992858,-81.2643619960431
NC,37005,"Little Glade Millpond, Alleghany county ",36.4419500099985,-81.0313896383643
NC,37009,"Ashe Lake, Ashe county ",36.3470113290278,-81.4481733042125
NC,37189,"Bass Lake, Watauga county ",36.1413165483327,-81.6843722602514
NC,37005,"High Meadows Lake, Alleghany county ",36.4065458462174,-80.9968998168028
NC,37005,"Willis Lake, Alleghany county ",36.4263542551948,-81.1451559272674
NC,37189,"Silt Pond, Watauga county ",36.1451019378013,-81.6888378803835
NC,37189,"Appalachian Ski Mountain Lake, Watauga county ",36.1753308418517,-81.6632686904473
NC,37005,"Temple Lake, Alleghany county ",36.4470781089279,-81.0952727074577
NC,37009,"Moravian Camp Lake, Ashe county ",36.3695826811751,-81.2631660281425
NC,37189,"A S U Lake, Watauga county ",36.2392776484413,-81.6719621383048
NC,37005,"Lake Louise, Alleghany county ",36.4017984804939,-80.9817805159845
NC,37189,"Chetola Lake, Watauga county ",36.1381284835298,-81.6724625438874
NC,37113,"Moore Creek Lower Lake, Macon county ",35.1011032069653,-83.5652932213727
NC,37113,"Lake Charles, Macon county ",35.0791039929868,-83.3578352408098
NC,37113,"Club Lake, Macon county ",35.0498941389796,-83.2180934722841
NC,37113,"Grant Lake, Macon county ",35.1295769564743,-83.4202494746643
NC,37113,"Moore Creek Upper Lake, Macon county ",35.1018916724306,-83.5573999085048
NC,37113,"Osage Lake, Macon county ",35.0076790333704,-83.2907598579923
NC,37113,"Whites Lake, Macon county ",35.1764995560476,-83.3335719498928
NC,37113,"Nantahala Lake, Macon county ",35.1784391127328,-83.6621011475935
NC,37113,"Mirror Lake, Macon county ",35.0643555410616,-83.2081208165742
NC,37113,"Randall Lake, Macon county ",35.0799796078211,-83.2066068637777
NC,37113,"Highlands Reservoir, Macon county ",35.0998599920984,-83.2038374632286
NC,37113,"Fisher Lake, Macon county ",35.0068998168579,-83.3021557719726
NC,37113,"Vitale Apple Orchard Lake, Macon county ",35.121913289201,-83.4245365181599
NC,37113,"Watauga Vista Lake, Macon county ",35.2490945255119,-83.3107975805189
NC,37113,"Harris Lake, Macon county ",35.0501448464552,-83.1940565575169
NC,37113,"Cliffside Lake, Macon county ",35.0797987985513,-83.2351694648984
NC,37113,"Queens Creek Lake, Macon county ",35.278436244486,-83.6532016921939
NC,37113,"Cold Springs Saddle Club Lake, Macon county ",35.0928913390201,-83.1792253750248
NC,37099,"Lake Glenville, Jackson county ",35.1732938905528,-83.1464979991205
NC,37099,"Webb Lake, Jackson county ",35.153815354595,-83.0991034741174
NC,37099,"Jenkins Lake, Jackson county ",35.1614813461591,-83.122830045596
NC,37099,"Hidden Lake, Jackson county ",35.1272615646871,-83.1653666672756
NC,37099,"Whiteside Lake, Jackson county ",35.111415610033,-83.1531886570513
NC,37099,"Tanasee Creek Lake, Jackson county ",35.2133590923781,-82.9967372814745
NC,37099,"Cedar Cliff Lake, Jackson county ",35.249309808525,-83.0896437125203
NC,37173,"Bryson City Reservoir, Swain county ",35.4653917328656,-83.4671445542052
NC,37099,"Homer Burgess Lake, Jackson county ",35.4473561058456,-83.3283006881793
NC,37099,"Wolf Creek Lake, Jackson county ",35.2277478854864,-82.9941702277719
NC,37173,"Tuc-A-Way Lake, Swain county ",35.4389361042243,-83.3675369392197
NC,37099,"Bear Creek Lake, Jackson county ",35.2356531002279,-83.053575655296
NC,37099,"Trout Lake, Jackson county ",35.2002213704765,-83.1162196867145
NC,37099,"Hurricane Lake, Jackson county ",35.1213004587062,-83.1276321656933
NC,37099,"Mcguire Lake, Jackson county ",35.3429877488938,-83.1471689694184
NC,37099,"Tuckasegee Lake, Jackson county ",35.236695661426,-83.1232930205539
NC,37075,"Leonard Phillips Lake, Graham county ",35.311838485363,-83.7988510163755
NC,37173,"Cheoah Valley Lake, Swain county ",35.462755071411,-83.9265539483973
NC,37075,"Lake Santeetlah, Graham county ",35.3542761688821,-83.8608073604322
NC,37011,"Inver Lochy Lake, Avery county ",36.1212939430689,-81.8353030211227
NC,37011,"Cranberry Lake, Avery county ",36.1424975071195,-81.9703962598908
NC,37189,"Different Drum Lake, Watauga county ",36.2243717932063,-81.7571378786952
NC,37189,"SweetGrass Lake, Watauga county ",36.1264588609617,-81.7418064627473
NC,37011,"Wildcat Lake, Avery county ",36.1477600804827,-81.8824888876428
NC,37011,"Mill Pond, Avery county ",36.1578361029592,-81.8711255743448
NC,37021,"Starnes Cove Lakes, Buncombe county ",35.59216498098,-82.6586474810331
NC,37089,"Jeffers Lake, Henderson county ",35.2341894506869,-82.5740709614154
NC,37175,"Hamlin Lake, Transylvania county ",35.1637647452156,-82.708359690062
NC,37175,"Boot Lake, Transylvania county ",35.130218600871,-82.6851904521338
NC,37021,"Chocolate Pond, Buncombe county ",35.4664794304403,-82.4910470514975
NC,37089,"Beechwood Lake, Henderson county ",35.3855464314137,-82.4573385836181
NC,37021,"North Fork Reservoir, Buncombe county ",35.6676849796882,-82.3386205570022
NC,37175,"Lake Arrowhead, Transylvania county ",35.1371230522997,-82.6524497272359
NC,37021,"Cedar Mountain Lake, Buncombe county ",35.5469393368197,-82.4578735964045
NC,37021,"Newfoundland Lake, Buncombe county ",35.5430515690144,-82.5858778112754
NC,37021,"Spivey Lake, Buncombe county ",35.5400586352079,-82.4331191389173
NC,37021,"Silvers Lake, Buncombe county ",35.5037335056424,-82.4026904620977
NC,37021,"Dellwood Lake, Buncombe county ",35.5193926202979,-82.5906200179118
NC,37021,"Enka Lake, Buncombe county ",35.533382247302,-82.6563535480404
NC,37089,"Wolf Lake, Henderson county ",35.2665894597753,-82.4998144116746
NC,37089,"Frady Lake, Henderson county ",35.4406697556174,-82.5223175677741
NC,37089,"Silver Lake, Henderson county ",35.3731358166446,-82.6215887717036
NC,37175,"Hawkins Lake, Transylvania county ",35.3030908035204,-82.6374764676704
NC,37089,"Side Lake, Henderson county ",35.2737682672207,-82.4487670490547
NC,37175,"Simpson Lake, Transylvania county ",35.266709365271,-82.7389468305964
NC,37175,"Arrowhead Lake, Transylvania county ",35.1350381924342,-82.6869252279782
NC,37089,"McCabe Pond, Henderson county ",35.2509888866803,-82.4470576375368
NC,37175,"Mitchums Lake, Transylvania county ",35.2391583285826,-82.7522202381175
NC,37089,"Hollaman Lake, Henderson county ",35.4033713155989,-82.5452870035067
NC,37021,"Beaver Lake, Buncombe county ",35.6343580032423,-82.5634203319912
NC,37089,"Lake McCrady, Henderson county ",35.2719255013611,-82.5148640606718
NC,37089,"Kanuga Lake, Henderson county ",35.2614972791411,-82.518589190533
NC,37115,"Middle Fork Carp Lake, Madison county ",35.8682280245226,-82.4835536091002
NC,37021,"Echo Lake, Buncombe county ",35.5462222477215,-82.3347564325128
NC,37021,"Brown Lake, Buncombe county ",35.4970508110493,-82.4709098826542
NC,37089,"Highland Lake, Henderson county ",35.2817433520435,-82.4382983741075
NC,37089,"R L Parker Lake, Henderson county ",35.2894867357038,-82.5461865084799
NC,37175,"Tar Heel Lake, Transylvania county ",35.1337250071885,-82.6819771233748
NC,37175,"Lora Young Lake, Transylvania county ",35.1322003758669,-82.7583399378536
NC,37021,"Bee Tree Reservoir, Buncombe county ",35.645563178828,-82.4022229897363
NC,37021,"Roberts Lake, Buncombe county ",35.4831655569432,-82.56986508506
NC,37115,"McGee Reservoir, Madison county ",35.8032094774952,-82.6336733920043
NC,37089,"Hoopers Creek Lake, Henderson county ",35.4626692788353,-82.4084774010366
NC,37175,"Siniard Lake, Transylvania county ",35.2566144649663,-82.7418609119711
NC,37175,"Laurel Falls Lake, Transylvania county ",35.2340170148341,-82.761271619077
NC,37175,"Cascade Lake, Transylvania county ",35.212924490404,-82.6355351727268
NC,37175,"Piedmont Lake, Transylvania county ",35.1489901188271,-82.6749846332968
NC,37175,"Sonata Lake, Transylvania county ",35.2413811869574,-82.7493957413104
NC,37175,"Fawn Lake, Transylvania county ",35.1649390302638,-82.610126043073
NC,37021,"Black Mountain Reservoir, Buncombe county ",35.6103144624882,-82.2872950683299
NC,37021,"Long Valley Lake, Buncombe county ",35.5364382030505,-82.5852644643616
NC,37021,"Lake Powhatan, Buncombe county ",35.4827809257087,-82.6259367074631
NC,37089,"Forge Mountain Grist Mill Lake, Henderson county ",35.3476828115002,-82.6216933176653
NC,37175,"Slick Rock Mountain Lake, Transylvania county ",35.1627530454827,-82.7035983642948
NC,37089,"Pierce Lake, Henderson county ",35.3736783281209,-82.6435433804766
NC,37089,"Banks Brothers Lake, Henderson county ",35.2943811969046,-82.5646231522876
NC,37089,"Ton-A-Wanda Lake, Henderson county ",35.2589645671963,-82.4729892408079
NC,37021,"Busbee Reservoir, Buncombe county ",35.5432106053378,-82.5079451265522
NC,37115,"Mars Hill Reservoir, Madison county ",35.9424932732034,-82.494314218975
NC,37089,"Lake Bonclarken, Henderson county ",35.273940722847,-82.4356060312385
NC,37175,"Straus Lake, Transylvania county ",35.2570692771533,-82.723440425651
NC,37175,"Camp Burgess Glen Lake, Transylvania county ",35.1359425585033,-82.6303865960012
NC,37021,"The Lagoon, Buncombe county ",35.5408049781896,-82.5621375703807
NC,37089,"Kenmure Pond, Henderson county ",35.2681220904411,-82.4634621019498
NC,37089,"Camp Blue Star Lake Number Two, Henderson county ",35.2467656323047,-82.5384542131705
NC,37089,"Sky Lake Estates Lake;Lake Stel, Henderson county ",35.3203826602406,-82.5195697257478
NC,37175,"W Cantrell Lake, Transylvania county ",35.1764763689755,-82.7268675995392
NC,37089,"Hendersonville Reservoir, Henderson county ",35.4192124125197,-82.6759997236443
NC,37175,"Laurel Lake, Transylvania county ",35.3095439118822,-82.6721372247509
NC,37175,"Ford Lake, Transylvania county ",35.1513891212393,-82.7720749508458
NC,37021,"Dubose Lake, Buncombe county ",35.4561415597396,-82.5866727744568
NC,37175,"Brevard Music Center Lake, Transylvania county ",35.2415198628998,-82.7533044298013
NC,37175,"Sequoyah Woods Lake, Transylvania county ",35.1511603544807,-82.6991926333959
NC,37021,"Sherwood Lake, Buncombe county ",35.5968728279042,-82.427903958946
NC,37021,"Lake Louise, Buncombe county ",35.6890186139247,-82.57010480049
NC,37175,"Deep Woods Lake, Transylvania county ",35.1624020270812,-82.7509607244124
NC,37175,"Rainbow Lake, Transylvania county ",35.1336334964665,-82.770414721824
NC,37089,"Jump-Off Mountain Lake, Henderson county ",35.2862297840107,-82.6077456473548
NC,37021,"Weaverville Reservoir, Buncombe county ",35.6719990364209,-82.5139431709866
NC,37021,"Moore Lake, Buncombe county ",35.4965586603929,-82.4415265158694
NC,37021,"Capps Lake, Buncombe county ",35.4466353873208,-82.5021473744423
NC,37021,"LeRoy Lake, Buncombe county ",35.6030027240261,-82.4274983968305
NC,37089,"Briar Lake, Henderson county ",35.3153127069623,-82.5028550682524
NC,37089,"Kleine Lake, Henderson county ",35.3525391291127,-82.5733279953032
NC,37175,"Marchmans Lake, Transylvania county ",35.173761152083,-82.7016087512494
NC,37175,"Atagahi Lake, Transylvania county ",35.1483679793726,-82.7169009395541
NC,37175,"Mcfarland Lake, Transylvania county ",35.1480124106083,-82.7795206446269
NC,37175,"Lake Taroga, Transylvania county ",35.1418757045565,-82.7335357285424
NC,37175,"Shawver Lake, Transylvania county ",35.1293975610931,-82.699517888177
NC,37021,"Bass Pond, Buncombe county ",35.5323207132715,-82.5541298795817
NC,37089,"Crooked Creek Lake, Henderson county ",35.2832603436539,-82.4720860095487
NC,37175,"Lake Julia, Transylvania county ",35.1783015040202,-82.6037950949367
NC,37175,"High Rock Lake, Transylvania county ",35.1654450427833,-82.6789366681817
NC,37175,"Lake Frances, Transylvania county ",35.2594100160173,-82.7430238998411
NC,37021,"Flat Top Mountain Lake, Buncombe county ",35.5701358310437,-82.3776027648652
NC,37089,"Lugana Lake, Henderson county ",35.3257006884024,-82.4750780883676
NC,37021,"Beacon Reservoir, Buncombe county ",35.5902566040833,-82.3885203998952
NC,37021,"Groves Lake, Buncombe county ",35.4650507846216,-82.4689230855299
NC,37089,"Front Lake, Henderson county ",35.2724296414038,-82.4453677605417
NC,37089,"Banks Lake, Henderson county ",35.2870516562541,-82.6076219688809
NC,37175,"Betty Kay Lake, Transylvania county ",35.1335106348073,-82.6844074950405
NC,37175,"Ticoa Lake, Transylvania county ",35.1535897764868,-82.73552216414
NC,37089,"Osceola Lake, Henderson county ",35.295248022082,-82.4761051944742
NC,37175,"Thunder Lake, Transylvania county ",35.1315545632957,-82.6655425221627
NC,37021,"Pig Pond, Buncombe county ",35.6092690787308,-82.4395731883038
NC,37021,"Morgan Lake, Buncombe county ",35.4669941211982,-82.4991016917499
NC,37089,"Echo Lake, Henderson county ",35.3139777645531,-82.5036625907829
NC,37175,"N Shore Lake, Transylvania county ",35.125538949476,-82.7300259406933
NC,37021,"Kenilworth Lake, Buncombe county ",35.5797794933192,-82.5313480721696
NC,37089,"Innisfree Lake, Henderson county ",35.3854690468471,-82.5264518518127
NC,37021,"Westerly Lake, Buncombe county ",35.5296184724003,-82.5979850261649
NC,37175,"T J Wilson Lake, Transylvania county ",35.1314069728667,-82.7122835739648
NC,37021,"Ponderosa Lake, Buncombe county ",35.5628911871916,-82.3585086427686
NC,37089,"Blue Star Upper Lake, Henderson county ",35.2431064170633,-82.5458928608798
NC,37175,"Lake Wanteska, Transylvania county ",35.1499707468073,-82.7664941126419
NC,37021,"Laurel Lake, Buncombe county ",35.5970117934108,-82.3352596830689
NC,37175,"Lake Dense, Transylvania county ",35.1861640434415,-82.6081710674841
NC,37021,"Thrash Lake, Buncombe county ",35.5801105540035,-82.6889911464121
NC,37021,"Lake Coma, Buncombe county ",35.4630693181666,-82.5532255845672
NC,37175,"Shearin Pond, Transylvania county ",35.1396808724018,-82.7564748447402
NC,37089,"Rainbow Lake, Henderson county ",35.3156014768381,-82.4888691199342
NC,37089,"Jordans Lake, Henderson county ",35.2712087995721,-82.4353115382196
NC,37175,"Mother Earth Upper, Transylvania county ",35.3075012660411,-82.6451887102496
NC,37089,"Gore Lake, Henderson county ",35.2840642290007,-82.5980059643905
NC,37175,"Little River Camp Lake, Transylvania county ",35.2130280893002,-82.6305495065257
NC,37089,"McElrath Lake, Henderson county ",35.4246358600695,-82.6343290503945
NC,37089,"Lake Louellen, Henderson county ",35.2028846840322,-82.5617587805837
NC,37089,"Beech Lake, Henderson county ",35.3870267707601,-82.4589101917361
NC,37089,"Lake Rugby, Henderson county ",35.3569691130022,-82.5311397009851
NC,37175,"W S Sagar Lake, Transylvania county ",35.1139729293705,-82.7958987640656
NC,37021,"Woodall Lake, Buncombe county ",35.5376799742229,-82.4385371885534
NC,37021,"Lake Susan, Buncombe county ",35.6472455434525,-82.2984294344984
NC,37087,"Waynesville Reservoir, Haywood county ",35.4215275837709,-83.0094694454741
NC,37087,"Waterville Lake, Haywood county ",35.6822174939375,-83.0321108437251
NC,37087,"Pond in the Pines, Haywood county ",35.4077742601156,-82.9272147889119
NC,37087,"Camp Daniel Boone Lake, Haywood county ",35.3914182037573,-82.8975381180481
NC,37087,"Lake Junaluska, Haywood county ",35.5251052069863,-82.971769762168
NC,37087,"Lake Logan, Haywood county ",35.4153359322636,-82.9285333248991
NC,37121,"Buckner Lake, Mitchell county ",35.8407864272979,-82.1099679145651
NC,37121,"Deer Park Lake, Mitchell county ",35.9205855551287,-82.100517548369
NC,37121,"Swiss Pine Lake, Mitchell county ",35.8945323977458,-82.0779246726111
NC,37121,"Saylor Lake;Saylors Lake, Mitchell county ",35.9971602646226,-82.1545365868964
NC,37121,"Laurel Lake, Mitchell county ",35.8664309993032,-82.1104161946989
NC,37121,"Shafords Lake, Mitchell county ",35.8783965444658,-82.061489847229
NC,37039,"Lake Cherokee, Cherokee county ",35.0624204461069,-84.1664128051248
NC,37039,"Tanglewood Lake Upper, Cherokee county ",35.1153336967299,-84.0253403079837
NC,37039,"Whitmire Lake Lower, Cherokee county ",35.0227731277457,-84.0020703514135
NC,37043,"Neal Cabe Lake, Clay county ",35.087938419178,-83.7483645113345
NC,37039,"Harold Wells Lake, Cherokee county ",35.0079480602527,-84.0975995111115
NC,37043,"Carroll Lake, Clay county ",35.0629630545836,-83.916731171192
NC,37039,"Brewer Lake, Cherokee county ",35.0134666018373,-84.0882489179873
NC,37039,"Hideaway Mountain Lake, Cherokee county ",35.0355909517562,-84.2354221363134
NC,37039,"Whitmire Lake Upper, Cherokee county ",35.0230497470839,-84.0051604708194
NC,37039,"Wood Lake, Cherokee county ",35.200173410057,-83.8843513361863
NC,37043,"Wilson Shepard Lake, Clay county ",35.0028289756361,-83.6934577182143
NC,37153,"Morse Pond, Richmond county ",34.9496877776912,-79.7115673139656
NC,37007,"W R Bonsal Tailings Reservoir, Anson county ",34.9425232059656,-79.9381038305426
NC,37153,"Green Lake Acres Pond, Richmond county ",35.01728691613,-79.732207473067
NC,37153,"Gibson Pond, Richmond county ",34.9715088496783,-79.6563793265168
NC,37153,"Lake Bagget, Richmond county ",35.0436947837404,-79.6226643992257
NC,37007,"Wadesboro Municipal Lake, Anson county ",34.9218269967131,-80.0862182643275
NC,37153,"Murphys Pond, Richmond county ",34.9179743611909,-79.7166570754423
NC,37153,"Wall Pond, Richmond county ",34.8679996533895,-79.8264486779489
NC,37007,"Frank Little Pond, Anson county ",34.9166276594813,-80.1304195886049
NC,37153,"Hamlet City Lake Upper, Richmond county ",34.9022401907996,-79.6666388991376
NC,37153,"Bland Pond;, Richmond county ",34.8895797689776,-79.7422718896874
NC,37153,"Woods Pond Number 1, Richmond county ",35.0109591852532,-79.63153413566
NC,37153,"Battley Pond, Richmond county ",34.8676373615905,-79.7489058883511
NC,37007,"Lake Maree, Anson county ",34.9528691262715,-80.0392881400311
NC,37007,"Moore Lake, Anson county ",34.9354337215065,-80.0595497588546
NC,37153,"Legion Lake, Richmond county ",34.9311994364461,-79.6983849709987
NC,37153,"Ledbetter Lake, Richmond county ",34.9896714758454,-79.7025718113912
NC,37153,"Corning Pond, Richmond county ",34.930144616169,-79.6737797336667
NC,37153,"Everetts Lake, Richmond county ",34.8146008110753,-79.8836569182214
NC,37007,"B V Hedrick Sand and Gravel Lake, Anson county ",34.9738017763363,-79.9020912851345
NC,37153,"Indian Camp Lake, Richmond county ",35.0113399790318,-79.5738094247884
NC,37007,"White Store Lake, Anson county ",34.881859946791,-80.2288362402344
NC,37153,"Black Pond, Richmond county ",34.9577139076627,-79.8677228393603
NC,37153,"Robbins Pond, Richmond county ",34.944868701044,-79.7140401647096
NC,37153,"Treeces Lake, Richmond county ",35.0254544107279,-79.8258478499736
NC,37153,"Richmond Technical Institute Lake, Richmond county ",34.909243463074,-79.7086884842566
NC,37153,"Ormsby Lake, Richmond county ",34.9096327848553,-79.7001031465478
NC,37153,"Hinson Lake, Richmond county ",34.9378814902883,-79.7449528709604
NC,37153,"Whitlook Pond, Richmond county ",34.9355205403624,-79.6488356894396
NC,37153,"Roscoe Pond, Richmond county ",34.8471046297485,-79.7012220657119
NC,37153,"Jenkins Pond, Richmond county ",34.9348836995562,-79.6987421320133
NC,37007,"Bonsal Company Lake, Anson county ",34.9738283554871,-79.9361973041922
NC,37153,"Ledbetter Pond, Richmond county ",34.9584741236391,-79.7044770097491
NC,37007,"Concordia Farms Lake, Anson county ",34.8525667723312,-80.17768112026
NC,37007,"Moran McLendon Pond, Anson county ",34.8177693574254,-80.0033407434441
NC,37153,"Gibsons Millpond, Richmond county ",34.9781396140838,-79.6738328419714
NC,37007,"Crawford Lake, Anson county ",34.8471512318354,-80.0586234493015
NC,37007,"Gaddys Pond, Anson county ",34.8990157527531,-80.1525429353509
NC,37153,"Baldwins Pond, Richmond county ",34.9301835130409,-79.7382809001885
NC,37153,"Hamlet City Lake, Richmond county ",34.8861197870912,-79.6886673281366
NC,37153,"McDonalds Pond, Richmond county ",34.9737178945667,-79.6978738525099
NC,37153,"Woods Pond Number 2, Richmond county ",35.0061562520774,-79.6322998540942
NC,37007,"Pine Forest Lake, Anson county ",34.8527450780804,-79.9836049469626
NC,37153,"Boyds Lake, Richmond county ",34.8956116219557,-79.6781862430116
NC,37153,"Morgans Pond, Richmond county ",34.9562813224169,-79.6958760182426
NC,37153,"Capples Pond, Richmond county ",34.9645090306698,-79.6805415075119
NC,37153,"Millstone Lake, Richmond county ",35.058595141368,-79.6886162535536
NC,37153,"Mcdonald Pond, Richmond county ",34.9345269728293,-79.6823417711505
NC,37153,"Kinsman Lake, Richmond county ",34.8943125043256,-79.7102112345107
NC,37153,"Lees Pond, Richmond county ",34.9177285665293,-79.7182882251118
NC,37153,"Cox Pond, Richmond county ",34.8901338373049,-79.7257198047529
NC,37165,"Dixie Pond, Scotland county ",34.9632169816311,-79.4253100325351
NC,37155,"Lennon Pond, Robeson county ",34.5524629902529,-78.9129119045698
NC,37155,"Morgan Ponds, Robeson county ",34.3922884916027,-79.1733131652539
NC,37155,"Warwick Mill Pond, Robeson county ",34.5988651033516,-78.9520947007321
NC,37125,"Pinehurst Lake, Moore county ",35.1711602936098,-79.4896404941358
NC,37123,"Research Pond Number One, Montgomery county ",35.1946075677051,-79.6639762805353
NC,37047,"Buffkin Pond, Columbus county ",34.207432796841,-78.9398850240768
NC,37093,"Hodgins Pond, Hoke county ",34.8935082325129,-79.2095216496387
NC,37017,"Hester Millpond, Bladen county ",34.6266384391469,-78.798574510335
NC,37125,"Pages Lake, Moore county ",35.13896404786,-79.4314596630044
NC,37123,"Currie Pond, Montgomery county ",35.1633342935929,-79.6360137885699
NC,37017,"Blue Pond Bay, Bladen county ",34.6037661088306,-78.8215924135404
NC,37155,"Leggett Lake, Robeson county ",34.4585094635958,-79.08837769818
NC,37047,"Long Lake, Columbus county ",34.435703820584,-78.9625822818854
NC,37047,"Smith Lake, Columbus county ",34.4399523966528,-78.9590292588595
NC,37125,"Holly Hills Pond, Moore county ",35.0776991635487,-79.4822966618335
NC,37155,"Horns Old Millpond, Robeson county ",34.4563625113194,-79.1916852262081
NC,37153,"Crappie Lake, Richmond county ",35.0539786628748,-79.5691131760833
NC,37165,"Moss Gill Lake, Scotland county ",35.0318738732095,-79.4834333395845
NC,37017,"Nance Millpond, Bladen county ",34.5802455317596,-78.8383902149623
NC,37155,"Lee Pond, Robeson county ",34.5963241465006,-78.9601512540374
NC,37155,"Plant Cooling Lake, Robeson county ",34.5809671662965,-78.9692907404848
NC,37165,"Camerons Lake, Scotland county ",34.9926727368806,-79.5464730185574
NC,37155,"Hughes Pond, Robeson county ",34.8854054322071,-79.0035638982642
NC,37155,"Knapdale Pond, Robeson county ",34.886929961289,-79.018654210766
