st2,GEOID,NAME,lake,lat,lon
NC,37113,Macon,Whites Lake,35.1764995560476,-83.3335719498928
NC,37113,Macon,Nantahala Lake,35.1784391127328,-83.6621011475935
NC,37113,Macon,Mirror Lake,35.0643555410616,-83.2081208165742
NC,37113,Macon,Randall Lake,35.0799796078211,-83.2066068637777
NC,37113,Macon,Highlands Reservoir,35.0998599920984,-83.2038374632286
NC,37113,Macon,Fisher Lake,35.0068998168579,-83.3021557719726
NC,37113,Macon,Vitale Apple Orchard Lake,35.121913289201,-83.4245365181599
NC,37113,Macon,Watauga Vista Lake,35.2490945255119,-83.3107975805189
NC,37113,Macon,Harris Lake,35.0501448464552,-83.1940565575169
NC,37113,Macon,Cliffside Lake,35.0797987985513,-83.2351694648984
NC,37113,Macon,Queens Creek Lake,35.278436244486,-83.6532016921939
NC,37113,Macon,Cold Springs Saddle Club Lake,35.0928913390201,-83.1792253750248
NC,37099,Jackson,Lake Glenville,35.1732938905528,-83.1464979991205
NC,37099,Jackson,Webb Lake,35.153815354595,-83.0991034741174
NC,37099,Jackson,Jenkins Lake,35.1614813461591,-83.122830045596
NC,37099,Jackson,Hidden Lake,35.1272615646871,-83.1653666672756
NC,37099,Jackson,Whiteside Lake,35.111415610033,-83.1531886570513
NC,37099,Jackson,Tanasee Creek Lake,35.2133590923781,-82.9967372814745
NC,37099,Jackson,Cedar Cliff Lake,35.249309808525,-83.0896437125203
NC,37173,Swain,Bryson City Reservoir,35.4653917328656,-83.4671445542052
NC,37099,Jackson,Homer Burgess Lake,35.4473561058456,-83.3283006881793
NC,37099,Jackson,Wolf Creek Lake,35.2277478854864,-82.9941702277719
NC,37173,Swain,Tuc-A-Way Lake,35.4389361042243,-83.3675369392197
NC,37099,Jackson,Bear Creek Lake,35.2356531002279,-83.053575655296
NC,37099,Jackson,Trout Lake,35.2002213704765,-83.1162196867145
NC,37099,Jackson,Hurricane Lake,35.1213004587062,-83.1276321656933
NC,37099,Jackson,Mcguire Lake,35.3429877488938,-83.1471689694184
NC,37099,Jackson,Tuckasegee Lake,35.236695661426,-83.1232930205539
NC,37075,Graham,Leonard Phillips Lake,35.311838485363,-83.7988510163755
NC,37173,Swain,Cheoah Valley Lake,35.462755071411,-83.9265539483973
NC,37075,Graham,Lake Santeetlah,35.3542761688821,-83.8608073604322
NC,37011,Avery,Inver Lochy Lake,36.1212939430689,-81.8353030211227
NC,37011,Avery,Cranberry Lake,36.1424975071195,-81.9703962598908
NC,37189,Watauga,Different Drum Lake,36.2243717932063,-81.7571378786952
NC,37189,Watauga,SweetGrass Lake,36.1264588609617,-81.7418064627473
NC,37011,Avery,Wildcat Lake,36.1477600804827,-81.8824888876428
NC,37011,Avery,Mill Pond,36.1578361029592,-81.8711255743448
NC,37021,Buncombe,Starnes Cove Lakes,35.59216498098,-82.6586474810331
NC,37089,Henderson,Jeffers Lake,35.2341894506869,-82.5740709614154
NC,37175,Transylvania,Hamlin Lake,35.1637647452156,-82.708359690062
NC,37175,Transylvania,Boot Lake,35.130218600871,-82.6851904521338
NC,37021,Buncombe,Chocolate Pond,35.4664794304403,-82.4910470514975
NC,37089,Henderson,Beechwood Lake,35.3855464314137,-82.4573385836181
NC,37021,Buncombe,North Fork Reservoir,35.6676849796882,-82.3386205570022
NC,37175,Transylvania,Lake Arrowhead,35.1371230522997,-82.6524497272359
NC,37021,Buncombe,Cedar Mountain Lake,35.5469393368197,-82.4578735964045
NC,37021,Buncombe,Newfoundland Lake,35.5430515690144,-82.5858778112754
NC,37021,Buncombe,Spivey Lake,35.5400586352079,-82.4331191389173
NC,37021,Buncombe,Silvers Lake,35.5037335056424,-82.4026904620977
NC,37021,Buncombe,Dellwood Lake,35.5193926202979,-82.5906200179118
NC,37021,Buncombe,Enka Lake,35.533382247302,-82.6563535480404
NC,37089,Henderson,Wolf Lake,35.2665894597753,-82.4998144116746
NC,37089,Henderson,Frady Lake,35.4406697556174,-82.5223175677741
NC,37089,Henderson,Silver Lake,35.3731358166446,-82.6215887717036
NC,37175,Transylvania,Hawkins Lake,35.3030908035204,-82.6374764676704
NC,37089,Henderson,Side Lake,35.2737682672207,-82.4487670490547
NC,37175,Transylvania,Simpson Lake,35.266709365271,-82.7389468305964
NC,37175,Transylvania,Arrowhead Lake,35.1350381924342,-82.6869252279782
NC,37089,Henderson,McCabe Pond,35.2509888866803,-82.4470576375368
NC,37175,Transylvania,Mitchums Lake,35.2391583285826,-82.7522202381175
NC,37089,Henderson,Hollaman Lake,35.4033713155989,-82.5452870035067
NC,37021,Buncombe,Beaver Lake,35.6343580032423,-82.5634203319912
NC,37089,Henderson,Lake McCrady,35.2719255013611,-82.5148640606718
NC,37089,Henderson,Kanuga Lake,35.2614972791411,-82.518589190533
NC,37115,Madison,Middle Fork Carp Lake,35.8682280245226,-82.4835536091002
NC,37021,Buncombe,Echo Lake,35.5462222477215,-82.3347564325128
NC,37021,Buncombe,Brown Lake,35.4970508110493,-82.4709098826542
NC,37089,Henderson,Highland Lake,35.2817433520435,-82.4382983741075
NC,37089,Henderson,R L Parker Lake,35.2894867357038,-82.5461865084799
NC,37175,Transylvania,Tar Heel Lake,35.1337250071885,-82.6819771233748
NC,37175,Transylvania,Lora Young Lake,35.1322003758669,-82.7583399378536
NC,37021,Buncombe,Bee Tree Reservoir,35.645563178828,-82.4022229897363
NC,37021,Buncombe,Roberts Lake,35.4831655569432,-82.56986508506
NC,37115,Madison,McGee Reservoir,35.8032094774952,-82.6336733920043
NC,37089,Henderson,Hoopers Creek Lake,35.4626692788353,-82.4084774010366
NC,37175,Transylvania,Siniard Lake,35.2566144649663,-82.7418609119711
NC,37175,Transylvania,Laurel Falls Lake,35.2340170148341,-82.761271619077
NC,37175,Transylvania,Cascade Lake,35.212924490404,-82.6355351727268
NC,37175,Transylvania,Piedmont Lake,35.1489901188271,-82.6749846332968
NC,37175,Transylvania,Sonata Lake,35.2413811869574,-82.7493957413104
NC,37175,Transylvania,Fawn Lake,35.1649390302638,-82.610126043073
NC,37021,Buncombe,Black Mountain Reservoir,35.6103144624882,-82.2872950683299
NC,37021,Buncombe,Long Valley Lake,35.5364382030505,-82.5852644643616
NC,37021,Buncombe,Lake Powhatan,35.4827809257087,-82.6259367074631
NC,37089,Henderson,Forge Mountain Grist Mill Lake,35.3476828115002,-82.6216933176653
NC,37175,Transylvania,Slick Rock Mountain Lake,35.1627530454827,-82.7035983642948
NC,37089,Henderson,Pierce Lake,35.3736783281209,-82.6435433804766
NC,37089,Henderson,Banks Brothers Lake,35.2943811969046,-82.5646231522876
NC,37089,Henderson,Ton-A-Wanda Lake,35.2589645671963,-82.4729892408079
NC,37021,Buncombe,Busbee Reservoir,35.5432106053378,-82.5079451265522
NC,37115,Madison,Mars Hill Reservoir,35.9424932732034,-82.494314218975
NC,37089,Henderson,Lake Bonclarken,35.273940722847,-82.4356060312385
NC,37175,Transylvania,Straus Lake,35.2570692771533,-82.723440425651
NC,37175,Transylvania,Camp Burgess Glen Lake,35.1359425585033,-82.6303865960012
NC,37021,Buncombe,The Lagoon,35.5408049781896,-82.5621375703807
NC,37089,Henderson,Kenmure Pond,35.2681220904411,-82.4634621019498
NC,37089,Henderson,Camp Blue Star Lake Number Two,35.2467656323047,-82.5384542131705
NC,37089,Henderson,Sky Lake Estates Lake;Lake Stel,35.3203826602406,-82.5195697257478
NC,37175,Transylvania,W Cantrell Lake,35.1764763689755,-82.7268675995392
NC,37089,Henderson,Hendersonville Reservoir,35.4192124125197,-82.6759997236443
NC,37175,Transylvania,Laurel Lake,35.3095439118822,-82.6721372247509
NC,37175,Transylvania,Ford Lake,35.1513891212393,-82.7720749508458
NC,37021,Buncombe,Dubose Lake,35.4561415597396,-82.5866727744568
NC,37175,Transylvania,Brevard Music Center Lake,35.2415198628998,-82.7533044298013
NC,37175,Transylvania,Sequoyah Woods Lake,35.1511603544807,-82.6991926333959
NC,37021,Buncombe,Sherwood Lake,35.5968728279042,-82.427903958946
NC,37021,Buncombe,Lake Louise,35.6890186139247,-82.57010480049
NC,37175,Transylvania,Deep Woods Lake,35.1624020270812,-82.7509607244124
NC,37175,Transylvania,Rainbow Lake,35.1336334964665,-82.770414721824
NC,37089,Henderson,Jump-Off Mountain Lake,35.2862297840107,-82.6077456473548
NC,37021,Buncombe,Weaverville Reservoir,35.6719990364209,-82.5139431709866
NC,37021,Buncombe,Moore Lake,35.4965586603929,-82.4415265158694
NC,37021,Buncombe,Capps Lake,35.4466353873208,-82.5021473744423
NC,37021,Buncombe,LeRoy Lake,35.6030027240261,-82.4274983968305
NC,37089,Henderson,Briar Lake,35.3153127069623,-82.5028550682524
NC,37089,Henderson,Kleine Lake,35.3525391291127,-82.5733279953032
NC,37175,Transylvania,Marchmans Lake,35.173761152083,-82.7016087512494
NC,37175,Transylvania,Atagahi Lake,35.1483679793726,-82.7169009395541
NC,37175,Transylvania,Mcfarland Lake,35.1480124106083,-82.7795206446269
NC,37175,Transylvania,Lake Taroga,35.1418757045565,-82.7335357285424
NC,37175,Transylvania,Shawver Lake,35.1293975610931,-82.699517888177
NC,37021,Buncombe,Bass Pond,35.5323207132715,-82.5541298795817
NC,37089,Henderson,Crooked Creek Lake,35.2832603436539,-82.4720860095487
NC,37175,Transylvania,Lake Julia,35.1783015040202,-82.6037950949367
NC,37175,Transylvania,High Rock Lake,35.1654450427833,-82.6789366681817
NC,37175,Transylvania,Lake Frances,35.2594100160173,-82.7430238998411
NC,37021,Buncombe,Flat Top Mountain Lake,35.5701358310437,-82.3776027648652
NC,37089,Henderson,Lugana Lake,35.3257006884024,-82.4750780883676
NC,37021,Buncombe,Beacon Reservoir,35.5902566040833,-82.3885203998952
NC,37021,Buncombe,Groves Lake,35.4650507846216,-82.4689230855299
NC,37089,Henderson,Front Lake,35.2724296414038,-82.4453677605417
NC,37089,Henderson,Banks Lake,35.2870516562541,-82.6076219688809
NC,37175,Transylvania,Betty Kay Lake,35.1335106348073,-82.6844074950405
NC,37175,Transylvania,Ticoa Lake,35.1535897764868,-82.73552216414
NC,37089,Henderson,Osceola Lake,35.295248022082,-82.4761051944742
NC,37175,Transylvania,Thunder Lake,35.1315545632957,-82.6655425221627
NC,37021,Buncombe,Pig Pond,35.6092690787308,-82.4395731883038
NC,37021,Buncombe,Morgan Lake,35.4669941211982,-82.4991016917499
NC,37089,Henderson,Echo Lake,35.3139777645531,-82.5036625907829
NC,37175,Transylvania,N Shore Lake,35.125538949476,-82.7300259406933
NC,37021,Buncombe,Kenilworth Lake,35.5797794933192,-82.5313480721696
NC,37089,Henderson,Innisfree Lake,35.3854690468471,-82.5264518518127
NC,37021,Buncombe,Westerly Lake,35.5296184724003,-82.5979850261649
NC,37175,Transylvania,T J Wilson Lake,35.1314069728667,-82.7122835739648
NC,37021,Buncombe,Ponderosa Lake,35.5628911871916,-82.3585086427686
NC,37089,Henderson,Blue Star Upper Lake,35.2431064170633,-82.5458928608798
NC,37175,Transylvania,Lake Wanteska,35.1499707468073,-82.7664941126419
NC,37021,Buncombe,Laurel Lake,35.5970117934108,-82.3352596830689
NC,37175,Transylvania,Lake Dense,35.1861640434415,-82.6081710674841
NC,37021,Buncombe,Thrash Lake,35.5801105540035,-82.6889911464121
NC,37021,Buncombe,Lake Coma,35.4630693181666,-82.5532255845672
NC,37175,Transylvania,Shearin Pond,35.1396808724018,-82.7564748447402
NC,37089,Henderson,Rainbow Lake,35.3156014768381,-82.4888691199342
NC,37089,Henderson,Jordans Lake,35.2712087995721,-82.4353115382196
NC,37175,Transylvania,Mother Earth Upper,35.3075012660411,-82.6451887102496
NC,37089,Henderson,Gore Lake,35.2840642290007,-82.5980059643905
NC,37175,Transylvania,Little River Camp Lake,35.2130280893002,-82.6305495065257
NC,37089,Henderson,McElrath Lake,35.4246358600695,-82.6343290503945
NC,37089,Henderson,Lake Louellen,35.2028846840322,-82.5617587805837
NC,37089,Henderson,Beech Lake,35.3870267707601,-82.4589101917361
NC,37089,Henderson,Lake Rugby,35.3569691130022,-82.5311397009851
NC,37175,Transylvania,W S Sagar Lake,35.1139729293705,-82.7958987640656
NC,37021,Buncombe,Woodall Lake,35.5376799742229,-82.4385371885534
NC,37021,Buncombe,Lake Susan,35.6472455434525,-82.2984294344984
NC,37087,Haywood,Waynesville Reservoir,35.4215275837709,-83.0094694454741
NC,37087,Haywood,Waterville Lake,35.6822174939375,-83.0321108437251
NC,37087,Haywood,Pond in the Pines,35.4077742601156,-82.9272147889119
NC,37087,Haywood,Camp Daniel Boone Lake,35.3914182037573,-82.8975381180481
NC,37087,Haywood,Lake Junaluska,35.5251052069863,-82.971769762168
NC,37087,Haywood,Lake Logan,35.4153359322636,-82.9285333248991
NC,37121,Mitchell,Buckner Lake,35.8407864272979,-82.1099679145651
NC,37121,Mitchell,Deer Park Lake,35.9205855551287,-82.100517548369
NC,37121,Mitchell,Swiss Pine Lake,35.8945323977458,-82.0779246726111
NC,37121,Mitchell,Saylor Lake;Saylors Lake,35.9971602646226,-82.1545365868964
NC,37121,Mitchell,Laurel Lake,35.8664309993032,-82.1104161946989
NC,37121,Mitchell,Shafords Lake,35.8783965444658,-82.061489847229
NC,37039,Cherokee,Lake Cherokee,35.0624204461069,-84.1664128051248
NC,37039,Cherokee,Tanglewood Lake Upper,35.1153336967299,-84.0253403079837
NC,37039,Cherokee,Whitmire Lake Lower,35.0227731277457,-84.0020703514135
NC,37043,Clay,Neal Cabe Lake,35.087938419178,-83.7483645113345
NC,37039,Cherokee,Harold Wells Lake,35.0079480602527,-84.0975995111115
NC,37043,Clay,Carroll Lake,35.0629630545836,-83.916731171192
NC,37039,Cherokee,Brewer Lake,35.0134666018373,-84.0882489179873
NC,37039,Cherokee,Hideaway Mountain Lake,35.0355909517562,-84.2354221363134
NC,37039,Cherokee,Whitmire Lake Upper,35.0230497470839,-84.0051604708194
NC,37039,Cherokee,Wood Lake,35.200173410057,-83.8843513361863
NC,37043,Clay,Wilson Shepard Lake,35.0028289756361,-83.6934577182143
NC,37153,Richmond,Morse Pond,34.9496877776912,-79.7115673139656
NC,37007,Anson,W R Bonsal Tailings Reservoir,34.9425232059656,-79.9381038305426
NC,37153,Richmond,Green Lake Acres Pond,35.01728691613,-79.732207473067
NC,37153,Richmond,Gibson Pond,34.9715088496783,-79.6563793265168
NC,37153,Richmond,Lake Bagget,35.0436947837404,-79.6226643992257
NC,37007,Anson,Wadesboro Municipal Lake,34.9218269967131,-80.0862182643275
NC,37153,Richmond,Murphys Pond,34.9179743611909,-79.7166570754423
NC,37153,Richmond,Wall Pond,34.8679996533895,-79.8264486779489
NC,37007,Anson,Frank Little Pond,34.9166276594813,-80.1304195886049
NC,37153,Richmond,Hamlet City Lake Upper,34.9022401907996,-79.6666388991376
NC,37153,Richmond,Bland Pond;,34.8895797689776,-79.7422718896874
NC,37153,Richmond,Woods Pond Number 1,35.0109591852532,-79.63153413566
NC,37153,Richmond,Battley Pond,34.8676373615905,-79.7489058883511
NC,37007,Anson,Lake Maree,34.9528691262715,-80.0392881400311
NC,37007,Anson,Moore Lake,34.9354337215065,-80.0595497588546
NC,37153,Richmond,Legion Lake,34.9311994364461,-79.6983849709987
NC,37153,Richmond,Ledbetter Lake,34.9896714758454,-79.7025718113912
NC,37153,Richmond,Corning Pond,34.930144616169,-79.6737797336667
NC,37153,Richmond,Everetts Lake,34.8146008110753,-79.8836569182214
NC,37007,Anson,B V Hedrick Sand and Gravel Lake,34.9738017763363,-79.9020912851345
NC,37153,Richmond,Indian Camp Lake,35.0113399790318,-79.5738094247884
NC,37007,Anson,White Store Lake,34.881859946791,-80.2288362402344
NC,37153,Richmond,Black Pond,34.9577139076627,-79.8677228393603
NC,37153,Richmond,Robbins Pond,34.944868701044,-79.7140401647096
NC,37153,Richmond,Treeces Lake,35.0254544107279,-79.8258478499736
NC,37153,Richmond,Richmond Technical Institute Lake,34.909243463074,-79.7086884842566
NC,37153,Richmond,Ormsby Lake,34.9096327848553,-79.7001031465478
NC,37153,Richmond,Hinson Lake,34.9378814902883,-79.7449528709604
NC,37153,Richmond,Whitlook Pond,34.9355205403624,-79.6488356894396
NC,37153,Richmond,Roscoe Pond,34.8471046297485,-79.7012220657119
NC,37153,Richmond,Jenkins Pond,34.9348836995562,-79.6987421320133
NC,37007,Anson,Bonsal Company Lake,34.9738283554871,-79.9361973041922
NC,37153,Richmond,Ledbetter Pond,34.9584741236391,-79.7044770097491
NC,37007,Anson,Concordia Farms Lake,34.8525667723312,-80.17768112026
NC,37007,Anson,Moran McLendon Pond,34.8177693574254,-80.0033407434441
NC,37153,Richmond,Gibsons Millpond,34.9781396140838,-79.6738328419714
NC,37007,Anson,Crawford Lake,34.8471512318354,-80.0586234493015
NC,37007,Anson,Gaddys Pond,34.8990157527531,-80.1525429353509
NC,37153,Richmond,Baldwins Pond,34.9301835130409,-79.7382809001885
NC,37153,Richmond,Hamlet City Lake,34.8861197870912,-79.6886673281366
NC,37153,Richmond,McDonalds Pond,34.9737178945667,-79.6978738525099
NC,37153,Richmond,Woods Pond Number 2,35.0061562520774,-79.6322998540942
NC,37007,Anson,Pine Forest Lake,34.8527450780804,-79.9836049469626
NC,37153,Richmond,Boyds Lake,34.8956116219557,-79.6781862430116
NC,37153,Richmond,Morgans Pond,34.9562813224169,-79.6958760182426
NC,37153,Richmond,Capples Pond,34.9645090306698,-79.6805415075119
NC,37153,Richmond,Millstone Lake,35.058595141368,-79.6886162535536
NC,37153,Richmond,Mcdonald Pond,34.9345269728293,-79.6823417711505
NC,37153,Richmond,Kinsman Lake,34.8943125043256,-79.7102112345107
NC,37153,Richmond,Lees Pond,34.9177285665293,-79.7182882251118
NC,37153,Richmond,Cox Pond,34.8901338373049,-79.7257198047529
NC,37165,Scotland,Dixie Pond,34.9632169816311,-79.4253100325351
NC,37155,Robeson,Lennon Pond,34.5524629902529,-78.9129119045698
NC,37155,Robeson,Morgan Ponds,34.3922884916027,-79.1733131652539
NC,37155,Robeson,Warwick Mill Pond,34.5988651033516,-78.9520947007321
NC,37125,Moore,Pinehurst Lake,35.1711602936098,-79.4896404941358
NC,37123,Montgomery,Research Pond Number One,35.1946075677051,-79.6639762805353
NC,37047,Columbus,Buffkin Pond,34.207432796841,-78.9398850240768
NC,37093,Hoke,Hodgins Pond,34.8935082325129,-79.2095216496387
NC,37017,Bladen,Hester Millpond,34.6266384391469,-78.798574510335
NC,37125,Moore,Pages Lake,35.13896404786,-79.4314596630044
NC,37123,Montgomery,Currie Pond,35.1633342935929,-79.6360137885699
NC,37017,Bladen,Blue Pond Bay,34.6037661088306,-78.8215924135404
NC,37155,Robeson,Leggett Lake,34.4585094635958,-79.08837769818
NC,37047,Columbus,Long Lake,34.435703820584,-78.9625822818854
NC,37047,Columbus,Smith Lake,34.4399523966528,-78.9590292588595
NC,37125,Moore,Holly Hills Pond,35.0776991635487,-79.4822966618335
NC,37155,Robeson,Horns Old Millpond,34.4563625113194,-79.1916852262081
NC,37153,Richmond,Crappie Lake,35.0539786628748,-79.5691131760833
NC,37165,Scotland,Moss Gill Lake,35.0318738732095,-79.4834333395845
NC,37017,Bladen,Nance Millpond,34.5802455317596,-78.8383902149623
NC,37155,Robeson,Lee Pond,34.5963241465006,-78.9601512540374
NC,37155,Robeson,Plant Cooling Lake,34.5809671662965,-78.9692907404848
NC,37165,Scotland,Camerons Lake,34.9926727368806,-79.5464730185574
NC,37155,Robeson,Hughes Pond,34.8854054322071,-79.0035638982642
NC,37155,Robeson,Knapdale Pond,34.886929961289,-79.018654210766
NC,37093,Hoke,Wrights Pond,34.9747166962977,-79.2712481064056
NC,37153,Richmond,Broadacres Lake,35.0163304475326,-79.5479551370258
NC,37125,Moore,Upper Pompelli Lake,35.2943973575398,-79.6874902426416
NC,37155,Robeson,Smiths Millpond,34.6851987789937,-78.8603281442471
NC,37155,Robeson,Wild Cat Lake,34.4032965009267,-78.9768818049088
NC,37123,Montgomery,McCaskill Pond,35.1727924681532,-79.6441963090704
NC,37093,Hoke,Williamson Pond,34.9640458202728,-79.2358370705157
NC,37165,Scotland,Scotland Lake,34.9970874305974,-79.5174500060157
NC,37125,Moore,Jordan Pond,35.2894818806001,-79.7060313545488
NC,37017,Bladen,Bridger Millpond,34.5383419427509,-78.8396045578518
NC,37123,Montgomery,Cunningham Lake,35.2641360188118,-79.7339446583561
NC,37155,Robeson,Country Club Lake,34.7017383624335,-79.2613204990756
NC,37123,Montgomery,Candor City Reservoir,35.2775719818327,-79.7123490128058
NC,37155,Robeson,Small Buie Pond,34.7549070040245,-79.1331215034995
NC,37155,Robeson,Big Buie Pond,34.7641193952377,-79.1733451546553
NC,37155,Robeson,Circle T Lake,34.7300097820493,-79.0905864632988
NC,37123,Montgomery,Research Pond Number Two,35.1892448473935,-79.6884814410406
NC,37125,Moore,Powells Pond,35.1494301791314,-79.3998368502799
NC,37123,Montgomery,Pools Pond,35.1835019477139,-79.6577792755762
NC,37125,Moore,Lake McKenzie,35.1703391501345,-79.579194119701
NC,37125,Moore,Sandy Woods Lake,35.1633135526936,-79.5282996919445
NC,37125,Moore,Ranchin Lake,35.0782119035609,-79.5308907819785
NC,37093,Hoke,McNeil Pond,34.8518672323915,-79.219542945484
NC,37165,Scotland,Big Muddy Lake,35.0218902753302,-79.4924664896054
NC,37047,Columbus,Richardson Pond,34.2179238237381,-78.9554114870557
NC,37125,Moore,Curries Pond,35.22446934094,-79.6259377963575
NC,37017,Bladen,Bryan Millpond,34.6798332415102,-78.7829418818044
NC,37123,Montgomery,Currys Pond,35.2211231891728,-79.6898744121073
NC,37155,Robeson,White Oak Lake,34.6794784418427,-78.8818297686626
NC,37155,Robeson,Scarborough Lake Number One,34.5146947923064,-79.0599466571474
NC,37047,Columbus,Heron Lakes,34.3067510634085,-79.0657057493778
NC,37125,Moore,Watson Lake,35.1697040620596,-79.4356798602857
NC,37165,Scotland,Jones Pond,34.7515375398181,-79.4904830349406
NC,37165,Scotland,Fairs Lake,34.7435801567398,-79.5170221152135
NC,37165,Scotland,Saint Andrews College Lake,34.7391131640369,-79.4745482552367
NC,37165,Scotland,Lytchs Pond,34.7462975039065,-79.5320930402088
NC,37155,Robeson,Maxton Pond,34.7211472356755,-79.3675521967879
NC,37165,Scotland,Blue Pond,34.7373015659269,-79.5181795765046
NC,37165,Scotland,Johns Pond,34.6911608856668,-79.4318525712347
NC,37153,Richmond,Pine Lake,34.9747707115999,-79.572940214981
NC,37153,Richmond,McLeods Lake,34.9342553226299,-79.5938792864279
NC,37165,Scotland,Smith Pond,34.8880080867658,-79.3952072034201
NC,37165,Scotland,Newtons Pond,34.887384075153,-79.4430594547144
NC,37165,Scotland,Monroe Mill Pond,34.8851476041967,-79.4916329358766
NC,37165,Scotland,Crawford Lake,34.8939253760102,-79.5720883819073
NC,37153,Richmond,Pate Pond,34.8586736639719,-79.6372120835581
NC,37165,Scotland,Richmond Mill Lake,34.8285139599515,-79.5324487908229
NC,37165,Scotland,Guinns Mill Pond,34.8295920107477,-79.6214976320128
NC,37165,Scotland,McNeill Pond,34.8256169073767,-79.6120144305056
NC,37047,Columbus,Lake Tabor,34.1626033011729,-78.8596910616494
NC,37047,Columbus,Brights Lake,34.3921427080157,-78.7069881193822
NC,37047,Columbus,The Fishponds,34.205687138715,-78.5640865576429
NC,37047,Columbus,Meares Millpond,34.3907221531219,-78.4833745354931
NC,37017,Bladen,Clark Millpond,34.4511011772378,-78.538318918204
NC,37047,Columbus,Inmans Lake,34.3810638508217,-78.7052919332547
NC,37019,Brunswick,Jinks Creek,33.8786273398299,-78.4929614174176
NC,37019,Brunswick,Spring Branch,33.8914587201382,-78.4537363621909
NC,37179,Union,Brandon Oaks Lake,35.0512257989215,-80.6643926935042
NC,37119,Mecklenburg,Forest Lake,35.2061591309782,-80.7196791830226
NC,37179,Union,Lake of the Tiki Gods,34.9814509192582,-80.8149074205605
NC,37179,Union,Cane Creek Lake,34.8382893963865,-80.6786310245659
NC,37179,Union,Cheek Lake,34.8201967216179,-80.6306603048655
NC,37179,Union,Varda Lake,35.0183562885277,-80.764974135069
NC,37119,Mecklenburg,Dillons Twin Lakes,35.2877641947031,-80.8437196336356
NC,37119,Mecklenburg,Lake Plaza,35.2530036598462,-80.7732221000173
NC,37119,Mecklenburg,Challis Lake,35.0894817613208,-80.820630075024
NC,37119,Mecklenburg,McEwen Lake,35.1800069659218,-80.654907229444
NC,37179,Union,Reid Lake Number Two,35.0177792979526,-80.7776537545296
NC,37179,Union,Aero Plantation Lake Number One,34.9966479501996,-80.7450237333887
NC,37179,Union,Reid Lake,35.0159393639908,-80.7850106476063
NC,37119,Mecklenburg,Hole #12 Pond,35.1770587364141,-80.9184981392661
NC,37119,Mecklenburg,Watt Lake,35.1782913979529,-80.9527389975856
NC,37119,Mecklenburg,Waverly Lake,35.2111746091674,-80.7063945216815
NC,37179,Union,Mundorf Lake,35.0323546430219,-80.7577817034493
NC,37119,Mecklenburg,Hole #18 Pond,35.1758150295557,-80.9120760584579
NC,37179,Union,Crystal Lake,34.8608435697545,-80.7459403655669
NC,37119,Mecklenburg,Lake Latin,35.0747042990421,-80.7758104809444
NC,37119,Mecklenburg,Marlwood Lake,35.2010838344093,-80.7043644571759
NC,37119,Mecklenburg,Greenwood Lake,35.1465111547272,-80.9038231024557
NC,37119,Mecklenburg,Whippoorwill Lake,35.1866328293418,-80.937384567242
NC,37119,Mecklenburg,Hole #3 Pond,35.1672290712161,-80.9108713361194
NC,37179,Union,Wesley Springs Community Pond,34.9728785021401,-80.7024106694923
NC,37119,Mecklenburg,Cady Lake,35.0573222376735,-80.7941785991113
NC,37179,Union,Wesley Pond,34.9752346802867,-80.734826505654
NC,37119,Mecklenburg,Lake Providence,35.0686003730851,-80.7824963741806
NC,37063,Durham,Stirrup Iron Creek,35.8786055155823,-78.8312978210398
NC,37197,Yadkin,Thad Carlton Lake,36.1170393228303,-80.6736731865906
NC,37135,Orange,Hogan Lake,35.9488861081655,-79.102849669871
NC,37063,Durham,Fidelity Investments Fountian Pond,35.886915051229,-78.8577323717964
NC,37063,Durham,Infinity Rd Raw Water Reservoir,36.0893200516502,-78.8704151563172
NC,37037,Chatham,Harrison Pond,35.8084928658777,-79.168248890177
NC,37021,Buncombe,Lake Tomahawk,35.6187958880064,-82.328857967043
NC,37063,Durham,Patterson Place Constructed Wetland,35.948101099051,-78.9881287853576
NC,37063,Durham,Bay Meadows Lake,35.8731700687378,-78.9936426006502
NC,37063,Durham,Ole Bull River,35.9936094365582,-78.9048373816794
NC,37183,Wake,Lake Betz,35.8547168096755,-78.8824926181894
NC,37135,Orange,Cane Creek Reservoir,35.9616894501361,-79.2264841204231
NC,37183,Wake,Lake Howell,35.7797423230894,-78.6650263548825
NC,37179,Union,Lake Providence,35.0160193933255,-80.7132197074203
NC,37063,Durham,Catch the Wind,36.0322609748322,-78.8949853765789
NC,37135,Orange,Lake Ben Johnson,36.0708908916116,-79.131068948296
NC,37189,Watauga,Duck Pond / Tomlinson Park,36.2136661309186,-81.6831185348672
NC,37063,Durham,Fish Pond,36.00143068053,-78.9351405734413
NC,37063,Durham,Freedom Lake,36.0478974704042,-78.8958551367614
NC,37183,Wake,Hoffman Lake,35.7716146544284,-78.8164920162862
NC,37147,Pitt,Lake Laupus,35.6124959629512,-77.4031783335321
NC,37081,Guilford,Woodruff Pond,36.0621930154338,-79.5487223465265
NC,37001,Alamance,Run Off Pond,36.0531661731167,-79.42225254174
NC,37001,Alamance,Woodruff Pond,36.1105157566546,-79.4738957520313
NC,37195,Wilson,Adams Pond,35.7544794742747,-77.8448156188781
NC,37175,Transylvania,Lake Imaging,35.2082702639871,-82.6128071587827
NC,37069,Franklin,Thomas Lake,36.0590678148665,-78.4450106345861
