st2,GEOID,NAME,lakename,lat,lon
NC,37151,Randolph,East Buttke Dam,35.84169091,-79.83872739
NC,37151,Randolph,East Hamlett Lake,35.76547262,-79.79128886
NC,37151,Randolph,Farlows Lake,35.64084118,-79.80497258
NC,37151,Randolph,Hylton Lake,35.76916416,-79.83593989
NC,37151,Randolph,J B White Lake,35.7578014,-79.93251754
NC,37151,Randolph,Kennedy Lake,35.80103942,-79.59218101
NC,37151,Randolph,Kivett Lake Number One,35.7552013,-79.88009925
NC,37151,Randolph,Lake Wood,35.72339723,-79.90216407
NC,37151,Randolph,Lambert Mill Dam,35.53166303,-79.73770601
NC,37151,Randolph,Lineberry Lake,35.82654607,-79.69602845
NC,37151,Randolph,Lower Lake,35.88009903,-80.03295882
NC,37151,Randolph,Middle Lake,35.87754562,-80.0367918
NC,37151,Randolph,Oakwinds Lake,35.81901547,-79.8627188
NC,37151,Randolph,Patterson Lake,35.83128531,-79.59824553
NC,37151,Randolph,Peavine Lake,35.7421122,-79.57400792
NC,37151,Randolph,Randleman City Lake,35.81904098,-79.7774161
NC,37151,Randolph,Randolph Mill Lake,35.7445002,-79.70829022
NC,37151,Randolph,Richardson Lake,35.77144907,-79.80255861
NC,37151,Randolph,Sizemore Lake,35.84269459,-79.58323935
NC,37151,Randolph,Slacks Lake,35.53528283,-79.75242947
NC,37151,Randolph,Springs Lake,35.54619403,-79.92363769
NC,37151,Randolph,Staley Mill Lake,35.89609798,-79.56226048
NC,37151,Randolph,Thompson-Arthur Lake,35.79392777,-79.87623506
NC,37151,Randolph,Upper Lake,35.87578248,-80.03907158
NC,37151,Randolph,W A McCrary Lake,35.71964788,-79.85889202
NC,37151,Randolph,Wesleyan Youth Camp Lake,35.78751267,-79.9258443
NC,37151,Randolph,Wheatmore Pond,35.84849785,-80.03622652
NC,37151,Randolph,White Lake,35.89704819,-79.71496746
NC,37151,Randolph,Wimbish Lake,35.52529455,-79.83509273
NC,37151,Randolph,Woods Lake Number One,35.72695331,-79.97056766
NC,37151,Randolph,Woods Lake Number Two,35.7254875,-79.96682163
NC,37153,Richmond,Andrews Pond,35.11677734,-80.01567467
NC,37153,Richmond,Baldwins Pond,34.93018307,-79.73827991
NC,37153,Richmond,Battley Pond,34.86763728,-79.74890581
NC,37153,Richmond,Black Pond,34.95752,-79.86801988
NC,37153,Richmond,Bland Pond,34.88961715,-79.74221992
NC,37153,Richmond,Boyds Lake,34.89563157,-79.67800167
NC,37153,Richmond,Broadacres Lakes,35.0163303,-79.54795665
NC,37153,Richmond,Capples Pond,34.96450883,-79.6805422
NC,37153,Richmond,Carriker Pond,35.1267171167646,-79.7197987391539
NC,37153,Richmond,City Lake,34.8857081,-79.68937964
NC,37153,Richmond,Corning Pond,34.93014739,-79.67377714
NC,37153,Richmond,Cox Pond,34.89013308,-79.72571929
NC,37153,Richmond,Crappie Lake,35.05397922,-79.5691136
NC,37153,Richmond,Dewitt Pond,35.13476668,-79.72406874
NC,37153,Richmond,Everetts Lake,34.81460077,-79.88365698
NC,37153,Richmond,Garris Pond,34.91405332,-79.73497621
NC,37153,Richmond,Gibson Pond,34.97146439,-79.65631767
NC,37153,Richmond,Gibsons Millpond,34.97813964,-79.67383297
NC,37153,Richmond,Goire Pond,34.93107143,-79.64843529
NC,37153,Richmond,Great Falls Pond,34.93624464,-79.77946855
NC,37153,Richmond,Green Lake Acres Pond,35.01728689,-79.73220748
NC,37153,Richmond,Hamlet City Lake Upper,34.90219175,-79.66668374
NC,37153,Richmond,Haywoods Ponds,35.15361054,-79.7297977
NC,37153,Richmond,Hearne Pond,34.93378403,-79.71903568
NC,37153,Richmond,Hinson Lake,34.93787597,-79.74486805
NC,37153,Richmond,Indian Camp Lake,35.01133973,-79.57381001
NC,37153,Richmond,James Pond,34.81821806,-79.70171031
NC,37153,Richmond,Jenkins Pond,34.93488338,-79.69874281
NC,37153,Richmond,Kinsman Lake,34.89431253,-79.71021194
NC,37153,Richmond,Lake Bagget,35.04389579,-79.62269664
NC,37153,Richmond,Ledbetter Lake,34.98966556,-79.7025658
NC,37153,Richmond,Ledbetter Pond,34.95847437,-79.70447686
NC,37153,Richmond,Lees Pond,34.91772834,-79.71828747
NC,37153,Richmond,Legion Lake,34.93120042,-79.69838612
NC,37153,Richmond,Longs Pond,34.93804567,-79.70764532
NC,37153,Richmond,McKinney Lake,35.00762868,-79.62042424
NC,37153,Richmond,McLeods Lake,34.93425533,-79.59387927
NC,37153,Richmond,Midway Pond,34.93227213,-79.79355186
NC,37153,Richmond,Millstone Lake,35.05859505,-79.68861621
NC,37153,Richmond,Morgans Pond,34.95628198,-79.69587653
NC,37153,Richmond,Morse Pond,34.9496886,-79.71156719
NC,37153,Richmond,Murphys Pond,34.91797403,-79.71665667
NC,37153,Richmond,Ormsby Lake,34.90963243,-79.70010272
NC,37153,Richmond,Pate Pond,34.85867365,-79.63721214
NC,37153,Richmond,Pine Lake,34.97477076,-79.57294032
NC,37153,Richmond,Rankin Pond,35.102983,-79.77559798
NC,37153,Richmond,Richmond Technical Institute Lake,34.90924361,-79.70868801
NC,37153,Richmond,Robbins Pond,34.94487045,-79.71403993
NC,37153,Richmond,Roscoe Pond,34.8471046,-79.70122215
NC,37153,Richmond,Treeces Lake,35.02545446,-79.82584786
NC,37153,Richmond,Wall Pond,34.86799972,-79.82644871
NC,37153,Richmond,Whitlook Pond,34.93552095,-79.64883575
NC,37153,Richmond,Woods Pond Number 2,35.00615573,-79.63229976
NC,37155,Robeson,Ash Pond,34.59179489,-78.96923489
NC,37155,Robeson,Big Buie Pond,34.7641193952377,-79.1733451546553
NC,37155,Robeson,Buie Pond Small,34.75490693,-79.1331215
NC,37155,Robeson,Circle T Lake,34.73001002,-79.09058699
NC,37155,Robeson,Country Club Lake,34.70170264,-79.26128195
NC,37155,Robeson,Horns Old Millpond,34.45636198,-79.19168633
NC,37155,Robeson,Hughes Pond,34.88541513,-79.00357583
NC,37155,Robeson,Knapdale Pond,34.88692935,-79.01865355
NC,37155,Robeson,Lee Pond,34.59632414,-78.96015126
NC,37155,Robeson,Leggett Lake,34.45850867,-79.08837806
NC,37155,Robeson,Lennon Pond,34.55246216,-78.91291246
NC,37155,Robeson,Maxton Pond,34.72114189,-79.36754995
NC,37155,Robeson,Morgan Ponds,34.39228849,-79.17331316
NC,37155,Robeson,Plant Cooling Lake,34.58097927,-78.96916024
NC,37155,Robeson,Scarborough Lake Number One,34.51469488,-79.05994681
NC,37155,Robeson,Smiths Millpond,34.68519851,-78.8603285
NC,37155,Robeson,Warwick Mill Pond,34.59893666,-78.95205133
NC,37155,Robeson,White Oak Lake,34.67947847,-78.88182979
NC,37155,Robeson,Wild Cat Lake,34.40329646,-78.97688181
NC,37157,Rockingham,Clarks Lake,36.31895003,-79.70772873
NC,37157,Rockingham,Dumaines Lake,36.49874475,-79.84544633
NC,37157,Rockingham,Eden Presettling Impoundment,36.4789163,-79.74338627
NC,37157,Rockingham,Hester Lake,36.32941405,-79.74059797
NC,37157,Rockingham,Lake Hazel,36.39558353,-79.71167178
NC,37157,Rockingham,Lake Hunt,36.33629699,-79.72634926
NC,37157,Rockingham,Lake LeMar,36.39801567,-79.69109667
NC,37157,Rockingham,Lake Wade,36.36440425,-79.58065456
NC,37157,Rockingham,Medberrys Lake,36.41016331,-79.78543191
NC,37157,Rockingham,Methodist Camp Lake,36.26754648,-79.70630339
NC,37157,Rockingham,Paradise Lake,36.4724350975546,-79.9168972809432
NC,37157,Rockingham,Price Mill Lake,36.26112454,-79.90469944
NC,37157,Rockingham,Rockingham Lake,36.34112692,-79.54352165
NC,37157,Rockingham,Sharps Lake,36.41970325,-79.70943438
NC,37157,Rockingham,Washburns Lake,36.308435,-79.67706267
NC,37157,Rockingham,Williamsburg Wildlife Lake,36.32018799,-79.55251489
NC,37157,Rockingham,Youngs Lake,36.4595578720576,-79.8636197916008
NC,37159,Rowan,City Park Lake,35.6805658802233,-80.4633651773522
NC,37159,Rowan,Fiber Lake,35.70885877,-80.61451715
NC,37159,Rowan,Granite Lake,35.619288,-80.44690102
NC,37159,Rowan,Happys Lake,35.5601745,-80.49571074
NC,37159,Rowan,Kannapolis Lake,35.52323717,-80.64550564
NC,37159,Rowan,Lake Corriher,35.56409855,-80.61169378
NC,37159,Rowan,Lake Wright,35.58592138,-80.639011
NC,37159,Rowan,Landis Lake,35.5640956201097,-80.6046186239848
NC,37159,Rowan,Landis Water Reservoir Lake,35.58452022,-80.63225179
NC,37159,Rowan,Messinger Lake,35.71122643,-80.41970978
NC,37159,Rowan,Mirror Lakes,35.63282744,-80.46169398
NC,37159,Rowan,Scotch-Irish Plantation Lake,35.84561563,-80.67451451
NC,37159,Rowan,Tuckertown Reservoir,35.53490193,-80.19889599
NC,37161,Rutherford,Bald Mountain Lake,35.46998041,-82.18943258
NC,37161,Rutherford,Forest Lake,35.36382642,-81.87910089
NC,37161,Rutherford,Fraternal Order of Eagles Lake,35.34644619,-81.8995319
NC,37161,Rutherford,Hayes Lake,35.21257695,-81.88767738
NC,37161,Rutherford,Hickory Nut Upper Lake,35.43221896,-82.17030496
NC,37161,Rutherford,Isothermal Community College Lake,35.33907046,-81.91199813
NC,37161,Rutherford,Lake Brooks,35.4449737324501,-82.0048323534944
NC,37161,Rutherford,Lake Lure,35.43594505,-82.19982828
NC,37161,Rutherford,McCall Lake,35.56029984,-81.81930433
NC,37161,Rutherford,Murray Hilton Lake,35.50288128,-81.79735967
NC,37161,Rutherford,Occoneechee Lake,35.4083828,-82.20278258
NC,37161,Rutherford,Sunnyside Lake,35.31270377,-81.92893741
NC,37161,Rutherford,Thompson Lake,35.3767954852374,-82.0720056480792
NC,37163,Sampson,Best Pond,34.90073017,-78.34956217
NC,37163,Sampson,Blackmans Pond,35.24658266,-78.42882806
NC,37163,Sampson,Boney Pond,34.89770473,-78.30590584
NC,37163,Sampson,Bullard Pond,34.97007054,-78.58173626
NC,37163,Sampson,Chestnut Pond,34.97342521,-78.28395244
NC,37163,Sampson,Crumpler Millpond,35.05966914,-78.50446685
NC,37163,Sampson,Cypress Lake,34.59665171,-78.22152755
NC,37163,Sampson,Derose Pond,34.86468469,-78.40715242
NC,37163,Sampson,Hobbs Pond,34.92522097,-78.39676499
NC,37163,Sampson,Houses Pond,35.18790316,-78.37985745
NC,37163,Sampson,Howard Pond,34.99166814,-78.53020972
NC,37163,Sampson,Jernigan Pond,35.28011553,-78.56062439
NC,37163,Sampson,Lake Artesia,35.05978063,-78.23013069
NC,37163,Sampson,Laurel Lake,35.01236545,-78.4882568
NC,37163,Sampson,McLambs Pond,35.11541683,-78.50357224
NC,37163,Sampson,Naylor Pond,35.20218353,-78.59402578
NC,37163,Sampson,Sampson Acres Lake,35.1566781284342,-78.4125105902465
NC,37163,Sampson,Sinclair Lake,35.163199,-78.45403637
NC,37163,Sampson,Tart Millpond,35.17697806,-78.60382148
NC,37163,Sampson,Vinson Pond,34.9765643,-78.61510272
NC,37163,Sampson,Warren Millpond,35.13679656,-78.49000043
NC,37163,Sampson,Warrens Pond,35.23828093,-78.39761095
NC,37163,Sampson,Williams Lake,35.14755654,-78.54304157
NC,37163,Sampson,Williams Pond,34.96303726,-78.47765246
NC,37165,Scotland,Big Muddy Lake,35.02189024,-79.49246644
NC,37165,Scotland,Blue Pond,34.73730158,-79.51817956
NC,37165,Scotland,Camerons Lake,34.99267276,-79.54647298
NC,37165,Scotland,Crawford Lake,34.89392534,-79.57208836
NC,37165,Scotland,Dixie Pond,34.96321717,-79.42531025
NC,37165,Scotland,Fairs Lake,34.74358154,-79.51702155
NC,37165,Scotland,Guinns Mill Pond,34.82959201,-79.62149765
NC,37165,Scotland,Gum Swamp Lake,34.9122742,-79.56435019
NC,37165,Scotland,Ida Mill Pond,34.80168135,-79.53114021
NC,37165,Scotland,Johns Pond,34.69116096,-79.43185252
NC,37165,Scotland,Jones Pond,34.75171119,-79.49072933
NC,37165,Scotland,Lees Mill Pond,34.82326846,-79.3765849
NC,37165,Scotland,McCormick Pond,34.76324258,-79.39061426
NC,37165,Scotland,McNair Fishpond,34.75159981,-79.4141258
NC,37165,Scotland,McNair Pond,34.86670532,-79.43486226
NC,37165,Scotland,McNeill Pond,34.8256169,-79.61201442
NC,37165,Scotland,Monroe Mill Pond,34.8851476,-79.49163293
NC,37165,Scotland,Moss Gill Lake,35.03187469,-79.48343418
NC,37165,Scotland,Newtons Pond,34.88738408,-79.44305942
NC,37165,Scotland,Richmond Mill Lake,34.82851414,-79.5324489
NC,37165,Scotland,Saint Andrews College Lake,34.73911318,-79.47454827
NC,37165,Scotland,Scotland Lake,34.99708745,-79.51745
NC,37165,Scotland,Smith Pond,34.88800807,-79.39520719
NC,37167,Stanly,Dafor Lake,35.40774185,-80.13495977
NC,37167,Stanly,Gibson Lake,35.4884811722382,-80.2800312339758
NC,37167,Stanly,Long Branch Reservoir,35.22758416,-80.23627557
NC,37167,Stanly,Long Lake,35.35391906,-80.23266432
NC,37167,Stanly,Reservoir Lake,35.39913177,-80.19790548
NC,37167,Stanly,Ritchies Lake,35.49655601,-80.27121286
NC,37169,Stokes,Belews Lake,36.28370383,-80.04297475
NC,37169,Stokes,Big Dan Lake,36.53920095,-80.39226315
NC,37169,Stokes,Boy Scout Pond,36.2726909,-80.10543226
NC,37169,Stokes,Camelot Woods Lake,36.39440633,-80.20101555
NC,37169,Stokes,Camp Hanes Lake,36.36276211,-80.35971529
NC,37169,Stokes,Camp Hanes Upper Lake,36.3652214475312,-80.3599091650906
NC,37169,Stokes,Cox Lake,36.2869862399567,-80.4365146476635
NC,37169,Stokes,Hanging Rock Park Lake,36.39068026,-80.26918625
NC,37169,Stokes,J S Hedgecock Lake,36.39231919,-80.20495789
NC,37169,Stokes,Kiser Lake,36.38741164,-80.32998499
NC,37169,Stokes,Lilly Lake,36.2640352214905,-80.4123126526658
NC,37169,Stokes,Little Yadkin Watershed Lake Four,36.3447707495713,-80.421562801505
NC,37169,Stokes,Little Yadkin Watershed Lake Six,36.2818271,-80.38436563
NC,37169,Stokes,Mitchells Pond,36.44194933,-80.14514606
NC,37169,Stokes,Scott Lake,36.41341716,-80.20969568
NC,37169,Stokes,Stedman Lake,36.4199509,-80.22257832
NC,37169,Stokes,Taylor Lake,36.41343948,-80.23336731
NC,37169,Stokes,Town Fork Creek Watershed Lake Fifteen,36.34160314,-80.16653394
NC,37169,Stokes,Town Fork Creek Watershed Lake Fourteen,36.3133431,-80.19268458
NC,37169,Stokes,Town Fork Creek Watershed Lake Sixteen,36.32714247,-80.26735391
NC,37169,Stokes,Town Fork Creek Watershed Lake Ten,36.31712398,-80.2851941
NC,37169,Stokes,Witherow Lake,36.45786284,-80.34262947
NC,37171,Surry,Cedarbrook Lake,36.30675327,-80.85442138
NC,37171,Surry,Chryson Lake,36.4541349572876,-80.8739298266536
NC,37171,Surry,Cox Lake,36.37053283,-80.52294012
NC,37171,Surry,Doggett Lake,36.49721983,-80.65339834
NC,37171,Surry,Dry Lake,36.52634911,-80.63223114
NC,37171,Surry,Elkin Reservoir,36.26318019,-80.86757375
NC,37171,Surry,Fairview Wildlife,36.32612962,-80.69945313
NC,37171,Surry,Greenhill Lake,36.5533439,-80.63047055
NC,37171,Surry,Hawks Lake,36.42817837,-80.66263482
NC,37171,Surry,Holyfield Lake,36.36628731,-80.78125129
NC,37171,Surry,Lake Laurel,36.40422023,-80.88116605
NC,37171,Surry,Lake Watson,36.4764682957873,-80.8476639584172
NC,37171,Surry,Loves Lake,36.48917791,-80.49450907
NC,37171,Surry,Pell Lake,36.46327482,-80.45839401
NC,37171,Surry,Raven Knob Park Lake,36.47384223,-80.84373006
NC,37171,Surry,Reynolds Lake,36.4465975427434,-80.9310736858423
NC,37171,Surry,Royall Lake,36.4073114683082,-80.8889615948954
NC,37171,Surry,Willowbrook Lake,36.25849579,-80.8026645
NC,37173,Swain,Bryson City Reservoir,35.46492263,-83.46743679
NC,37173,Swain,Cheoah Valley Lake,35.46274594,-83.9266195
NC,37173,Swain,Oconaluftee Lake,35.44585285,-83.36966887
NC,37173,Swain,Tuc-a-way Lake,35.43899692,-83.36738288
NC,37175,Transylvania,Arrowhead Lake,35.13506133,-82.68694211
NC,37175,Transylvania,Atagahi Lake,35.14831958,-82.71685336
NC,37175,Transylvania,Betty-Kay Lake,35.13353824,-82.68446734
NC,37175,Transylvania,Blue Ridge Lake,35.16652637,-82.93888367
NC,37175,Transylvania,Boot Lake,35.13016195,-82.68517464
NC,37175,Transylvania,Brevard Music Center Lake,35.24148581,-82.75328491
NC,37175,Transylvania,Camp Burgess Glen Lake,35.13592593,-82.63035188
NC,37175,Transylvania,Carolina Lake,35.25111976,-82.73019048
NC,37175,Transylvania,Cascade Lake,35.21154826,-82.6336996
NC,37175,Transylvania,Deep Woods Lake,35.16252569,-82.75087333
NC,37175,Transylvania,Dupont Lake,35.18678232,-82.6237129
NC,37175,Transylvania,Eagle's Nest Lake,35.1263362739952,-82.6601041625771
NC,37175,Transylvania,Fawn Lake,35.1649390302638,-82.610126043073
NC,37175,Transylvania,Ford Lake,35.15123557,-82.77186425
NC,37175,Transylvania,Frozen Lake,35.09276361,-82.87404033
NC,37175,Transylvania,Hawkins Lake,35.30320598,-82.63777304
NC,37175,Transylvania,Hemlock Lake,35.14307697,-82.68939301
NC,37175,Transylvania,High Rock Lake,35.16559792,-82.67883284
NC,37175,Transylvania,Hogback,35.1117557425011,-82.9807130454277
NC,37175,Transylvania,Intermont Lake,35.105402474077,-83.0036959549311
NC,37175,Transylvania,Kaiser Lake,35.17886411,-82.82704944
NC,37175,Transylvania,Lake Alford,35.1852905648158,-82.6058708025377
NC,37175,Transylvania,Lake Arrowhead,35.13716061,-82.65229186
NC,37175,Transylvania,Lake Cardinal,35.1484989662986,-82.9602963414366
NC,37175,Transylvania,Lake Dense,35.1861640434415,-82.6081710674841
NC,37175,Transylvania,Lake Imaging,35.2082702639871,-82.6128071587827
NC,37175,Transylvania,Lake Tahoe,35.3093669,-82.67165969
NC,37175,Transylvania,Lake Taroga,35.14187833,-82.73352015
NC,37175,Transylvania,Lake Wanteska,35.14989883,-82.76654221
NC,37175,Transylvania,Laurel Falls Lake,35.23402792,-82.76124653
NC,37175,Transylvania,Little River Camp Lake,35.21299885,-82.63053608
NC,37175,Transylvania,Lora Young Lake,35.13155958,-82.75868158
NC,37175,Transylvania,Marchmans Lake,35.17389778,-82.70161762
NC,37175,Transylvania,McFarland Lake,35.14794811,-82.77957697
NC,37175,Transylvania,Mitchums Lake,35.23913335,-82.75220371
NC,37175,Transylvania,Mother Earth Upper,35.3075352,-82.64521476
NC,37175,Transylvania,N Shore Lake,35.12555977,-82.73008616
NC,37175,Transylvania,Piedmont Lake,35.14903854,-82.67495654
NC,37175,Transylvania,Rainbow Lake,35.1330715,-82.77095187
NC,37175,Transylvania,Raymond Fisher Pond,35.0857989123579,-82.9488889092571
NC,37175,Transylvania,Reasonover Lake,35.16087742,-82.59752036
NC,37175,Transylvania,Sequoyah Woods Lake,35.15115992,-82.6992135
NC,37175,Transylvania,Shawver Lake,35.1293975610931,-82.699517888177
NC,37175,Transylvania,Shearin Pond,35.13948539,-82.75575782
NC,37175,Transylvania,Simpson Lake,35.2667015,-82.73895992
NC,37175,Transylvania,Siniard Lake,35.25655646,-82.74186841
NC,37175,Transylvania,Slick Rock Mountain Lake,35.16279919,-82.70354887
NC,37175,Transylvania,Sonata Lake,35.24139377,-82.74945033
NC,37175,Transylvania,Straus Lake,35.25708039,-82.7234519
NC,37175,Transylvania,Summit Lake,35.17833149,-82.60383681
NC,37175,Transylvania,T J Wilson Lake,35.13150194,-82.71231403
NC,37175,Transylvania,Tar Heel Lake,35.13363926,-82.68198111
NC,37175,Transylvania,Thunder Lake,35.13156066,-82.66552931
NC,37175,Transylvania,Ticoa Lake,35.15359835,-82.73551802
NC,37175,Transylvania,W Cantrell Lake,35.17653954,-82.72671087
NC,37175,Transylvania,W S Sagar Lake,35.11389955,-82.79569205
NC,37179,Union,Aero Plantation Lake Number One,34.99664792,-80.7450241
NC,37179,Union,Aero Plantation Lake Number Two,34.99266118,-80.7417871
NC,37179,Union,Baker Quarry Lake,35.04097809,-80.612512
NC,37179,Union,Baucom Lake,35.04114461,-80.50494227
NC,37179,Union,Brandon Oaks Lake,35.0512257989215,-80.6643926935042
NC,37179,Union,Braswell Lake,34.92000979,-80.42909176
NC,37179,Union,Brewer Lake,35.03472128,-80.43096746
NC,37179,Union,Cane Creek Lake,34.8382893963865,-80.6786310245659
NC,37179,Union,Catfish Pond,35.01731124,-80.58977146
NC,37179,Union,Charlotte Plastics Lake,35.03942154,-80.62259851
NC,37179,Union,Charlotte Plastics Lake Number Two,35.04468274,-80.62536519
NC,37179,Union,Cheek Lake,34.8201967216179,-80.6306603048655
NC,37179,Union,Collins Lake,34.85351156,-80.43384828
NC,37179,Union,Crystal Lake,34.8608435697545,-80.7459403655669
NC,37179,Union,Helms Lake,35.02428806,-80.53054271
NC,37179,Union,Hendrix Pond,34.8185992331853,-80.4200049726276
NC,37179,Union,Lake B.B. Parker,35.2073910510954,-80.5501605781042
NC,37179,Union,Lake Minehaha,35.01891893,-80.59240786
NC,37179,Union,Lake Monroe,34.93498916,-80.52255396
NC,37179,Union,Lake of the Tiki Gods,34.9814509192582,-80.8149074205605
NC,37179,Union,Marsh Lake,34.96181375,-80.3570323
NC,37179,Union,Mitchells Lake,35.14239783,-80.61252458
NC,37179,Union,Mundorf Lake,35.03235353,-80.75770792
NC,37179,Union,Plyler Lake,35.00776696,-80.54011312
NC,37179,Union,Reid Lake,35.0159393639908,-80.7850106476063
NC,37179,Union,Reid Lake Number Two,35.0177792979526,-80.7776537545296
NC,37179,Union,Varda Lake,35.01841871,-80.76486095
NC,37179,Union,Walden Pond,34.9870213803448,-80.7914559115397
NC,37179,Union,Wesley Pond,34.9752346802867,-80.734826505654
NC,37179,Union,Wesley Springs Community Pond,34.9728785021401,-80.7024106694923
NC,37179,Union,Wingate Campus Lake,34.9862660887435,-80.4289751139826
NC,37181,Vance,Ayscues Pond,36.27785375,-78.32297592
NC,37181,Vance,Club Pond,36.3020914,-78.34940022
NC,37181,Vance,Fox Reservoir,36.3214921,-78.3742963
NC,37181,Vance,Lake Vance,36.3419953328728,-78.4706990921616
NC,37181,Vance,Roland Pond,36.31023977,-78.36770059
NC,37181,Vance,South Lake,36.25374547,-78.43601931
NC,37181,Vance,Southerlands Pond,36.28913414,-78.29664596
NC,37181,Vance,Vance-Granville Institute Pond,36.32434269126,-78.4859541336816
NC,37181,Vance,Weldons Pond,36.33178179,-78.38146255
NC,37183,Wake,Adams Pond,35.6278325835269,-78.8187063106543
NC,37183,Wake,Alyson Pond,35.8941875282149,-78.5938385360838
NC,37183,Wake,Ammons Pond,35.81909567,-78.36849107
NC,37183,Wake,Apex Community Lake,35.7495611252719,-78.8195617094638
NC,37183,Wake,Bridgewater Pond,35.6680584615862,-78.8241467074483
NC,37183,Wake,Brier Creek Reservoir,35.8744346,-78.8079114
NC,37183,Wake,Brighton Pond,35.7909638674537,-78.3713522475051
NC,37183,Wake,Brinkley Lake,36.02961085,-78.71987012
NC,37183,Wake,Brockton Drive Lake,35.843419501095,-78.5956411869848
NC,37183,Wake,Bunn Lake,35.85847343,-78.27442961
NC,37183,Wake,C N Robertson Pond,35.82638975,-78.45748906
NC,37183,Wake,Caitlin Pond,35.7523349078728,-78.900811589374
NC,37183,Wake,Calvin Ray Pond,36.01378468,-78.58177082
NC,37183,Wake,Cameron Pond,35.8214558855641,-78.8885310788398
NC,37183,Wake,Camp Kanata Lake Number One,35.99848757,-78.56433765
NC,37183,Wake,Cary Park Lake,35.8166933542371,-78.9081637495156
NC,37183,Wake,Castlebury Lake,35.76331182,-78.93826399
NC,37183,Wake,Cedar Hills Lake,35.8540877157578,-78.6259215094659
NC,37183,Wake,Chandler Lake,35.93779606,-78.43561358
NC,37183,Wake,Continental Can Company Lake,35.77805217,-78.82670501
NC,37183,Wake,Crabtree Creek,35.8720316930824,-78.825213112452
NC,37183,Wake,Dover Pond A,35.7403531495188,-78.7186573384655
NC,37183,Wake,Dukes Lake,35.89559033,-78.33603755
NC,37183,Wake,Eastgate Lake,35.8407179981095,-78.6236989346643
NC,37183,Wake,Efland Millpond,36.00893751,-78.56203457
NC,37183,Wake,Emmitt Pond,35.8697037642774,-78.4894724902903
NC,37183,Wake,Falls Lake,35.90401423,-78.39571695
NC,37183,Wake,Fellowship Lake,35.93910845,-78.4100113
NC,37183,Wake,General Electric Lake Number Two,35.85611758,-78.34129539
NC,37183,Wake,Grey Pond,35.7313273787548,-78.85893751416
NC,37183,Wake,Hendricks Pond,35.85389666,-78.3312686
NC,37183,Wake,Holdings Pond,35.95746872,-78.51036166
NC,37183,Wake,Johnson Pond,35.54066031,-78.7510491
NC,37183,Wake,"Johnson, Lake",35.76102568,-78.71070217
NC,37183,Wake,Johnsons Pond,35.6115260560598,-78.7589710444657
NC,37183,Wake,Kings Pond,35.885463,-78.80065143
NC,37183,Wake,Lake Avocet,35.60328165,-78.87193091
NC,37183,Wake,Lake Benson,35.66887585,-78.63426869
NC,37183,Wake,Lake Crabtree,35.83662219,-78.79703796
NC,37183,Wake,Lake Howell,35.7797423230894,-78.6650263548825
NC,37183,Wake,Lake Hughes,36.0425398991021,-78.6501584637994
NC,37183,Wake,Lake Lynn,35.84772446,-78.45979613
NC,37183,Wake,Lake Mirl,35.84081245,-78.36504732
NC,37183,Wake,Lake Wheeler,35.69463018,-78.71188147
NC,37183,Wake,Loch Lomond,35.7318545933046,-78.7747551301699
NC,37183,Wake,Lochmere Lake,35.7324548781987,-78.7653638907504
NC,37183,Wake,Lower Longview Lake,35.784595379485,-78.5952513022199
NC,37183,Wake,"Lynn, Lake",35.8782704,-78.69877979
NC,37183,Wake,Macedonia Lake,35.7479439243561,-78.7493075664945
NC,37183,Wake,Macon Pond,35.819609369391,-78.7138042571872
NC,37183,Wake,Margot's pond,35.9354942178088,-78.5263027377321
NC,37183,Wake,Marshalls Pond Number One,35.9490014,-78.50282243
NC,37183,Wake,Matt's Pond,35.8064388002721,-78.8842772969832
NC,37183,Wake,Maynard Pond,35.7814402893656,-78.7731045097004
NC,37183,Wake,McCullers Pond,35.65811521,-78.70961627
NC,37183,Wake,Milburnie Lake,35.79940425,-78.50965408
NC,37183,Wake,Misty lake,35.917518367829,-78.6690993924707
NC,37183,Wake,Mitchell Pond,35.92893227,-78.37541864
NC,37183,Wake,Moores Pond,35.9800422,-78.4419406
NC,37183,Wake,Myrick Pond,35.79906524,-78.60885629
NC,37183,Wake,NCSU Pond Number One,35.74044321,-78.6771789
NC,37183,Wake,Neuseoco Lake,35.85345575,-78.83353125
NC,37183,Wake,Nimich Pond,35.9766857014005,-78.7089842733566
NC,37183,Wake,Northshore Lake,35.8384169834372,-78.5865780878307
NC,37183,Wake,Panther Lake,35.56776174,-78.69570608
NC,37183,Wake,Partins Pond,35.56987017,-78.73808521
NC,37183,Wake,Perry Pond,35.8622315,-78.42725412
NC,37183,Wake,Peus Pond,35.77553267,-78.35289585
NC,37183,Wake,Powell Lake,35.5776891,-78.74148032
NC,37183,Wake,Privette Lake Number One,35.82263662,-78.26577099
NC,37183,Wake,Privette Pond Number Two,35.82890339,-78.26374046
NC,37183,Wake,Privetts Pond,35.90872665,-78.34863745
NC,37183,Wake,R E Earp Pond,35.71079791,-78.7656426
NC,37183,Wake,Ragsdale Pond,35.91342911,-78.54587339
NC,37183,Wake,Raleigh Municipal Lake,35.74419804,-78.65569652
NC,37183,Wake,Ravi's Pond,35.8938591619192,-78.5447939753428
NC,37183,Wake,Regency Lake,35.7274166939119,-78.7959872608856
NC,37183,Wake,Retention Pond,35.7317344225233,-78.8362167877509
