st2,GEOID,lake,lat,lon
IN,18153,Smedley at Sullivan county ,39.0214531946231,-87.2506346922966
IN,18153,Tree at Sullivan county ,38.9925348716698,-87.246121828256
IN,18153,Reservoir 29 at Sullivan county ,39.0015267275171,-87.2446276796405
IN,18153,Long at Sullivan county ,38.9981216821789,-87.2493140609554
IN,18153,Lower Long at Sullivan county ,38.9926512030477,-87.2501368657265
IN,18055,Ellis at Greene county ,38.9938382454593,-87.2275789886619
IN,18055,Mayfield at Greene county ,38.993003939845,-87.2387536784367
IN,18153,T-Lale at Sullivan county ,39.0247392535552,-87.2528972434688
IN,18153,willow at Sullivan county ,39.028505013876,-87.2565550002694
IN,18153,Edds at Sullivan county ,39.0313760121757,-87.2517906764178
IN,18153,White Pine at Sullivan county ,39.0280149320857,-87.242580050943
IN,18055,Airline at Greene county ,39.0259644265815,-87.2339322135517
IN,18153,Mason at Sullivan county ,39.0230337614732,-87.2452068318465
IN,18055,Chapel at Greene county ,39.0231039153408,-87.2365906076255
IN,18153,Black Cat Lake at Sullivan county ,39.058825447838,-87.361607692632
IN,18153,West Lake at Sullivan county ,39.0646143449269,-87.3510835805982
IN,18153,Long Lake at Sullivan county ,39.0683487881493,-87.332655616451
IN,18153,Turtle Lake at Sullivan county ,39.065926664914,-87.3389070062622
IN,18153,Duck Lake at Sullivan county ,39.0629546020038,-87.3414861950696
IN,18153,Goose Lake at Sullivan county ,39.0631997593661,-87.3213582580618
IN,18153,Bass Lake at Sullivan county ,39.0588277277915,-87.3301224371505
IN,18153,Pump Lake at Sullivan county ,39.0551429842076,-87.3214395810462
IN,18093,McPike Pond at Lawrence county ,38.9809904805425,-86.3397972852604
IN,18151,Green Lake at Steuben county ,41.7275659766235,-84.9983383522589
IN,18151,Feather Lake at Steuben county ,41.7159225002029,-84.9728513672899
IN,18071,Berry Branch Lake at Jackson county ,39.0282850803662,-86.1927916761013
IN,18051,New Lake at Gibson county ,38.3208730253567,-87.3207966995956
IN,18065,Lake Haven at Henry county ,39.8558553878352,-85.4968336490688
IN,18105,Lake Monroe at Monroe county ,39.0554853073015,-86.433167544271
IN,18151,Cedar Lake at Steuben county ,41.7402336139298,-84.8930188842587
IN,18087,Martin Lake at LaGrange county ,41.5644096861344,-85.3844890450752
IN,18087,Smith Hole at LaGrange county ,41.5626649600437,-85.3819179634799
IN,18087,Greenfield Reservoir at LaGrange county ,41.7480852486758,-85.220743330111
IN,18087,Duff Lake at LaGrange county ,41.7259658409572,-85.3643273337619
IN,18087,Pond Lil at LaGrange county ,41.5446444327256,-85.4274358377362
IN,18113,Mirror Lake at Noble county ,41.51840127869,-85.456130901267
IN,18087,Messick Lake at LaGrange county ,41.5521501153351,-85.442802072021
IN,18087,Hackenburg Lake at LaGrange county ,41.5581380032776,-85.4339407428256
IN,18087,Dallas Lake at LaGrange county ,41.5506605456562,-85.4211415707365
IN,18087,Westler Lake at LaGrange county ,41.5417348355619,-85.4026311375678
IN,18087,Witmer Lake at LaGrange county ,41.5333731155344,-85.3922232824733
IN,18087,Grassy Lake at LaGrange county ,41.7027817833555,-85.2269281905157
IN,18087,Donaldson Lake at LaGrange county ,41.7185531519599,-85.3562340067093
IN,18087,Troxel Lake at LaGrange county ,41.7118560782039,-85.3531307130606
IN,18087,Lane Lake at LaGrange county ,41.7120876911913,-85.3724556695016
IN,18087,Buck Lake at LaGrange county ,41.6965413396507,-85.4983680465113
IN,18151,Buck Lake at Steuben county ,41.6422814393,-85.0432032602052
IN,18087,Appleman Lake at LaGrange county ,41.6232360520979,-85.2127274906805
IN,18087,Fish Lake at LaGrange county ,41.623189819343,-85.3295901530799
IN,18087,Royer Lake at LaGrange county ,41.6119913230141,-85.3375108046995
IN,18109,Owl Ridge Lake at Morgan county ,39.4505316319062,-86.5725296996147
IN,18151,Koeneman Lake at Steuben county ,41.7253195947843,-84.8275296497061
IN,18151,Lake Anne at Steuben county ,41.7402517060332,-84.8210551454669
IN,18097,Blue Lake at Marion county ,39.7460857786126,-86.2080743303657
IN,18049,Millark Millpond at Fulton county ,41.0013567465618,-86.1243795177903
IN,18003,South Surack Lake at Allen county ,41.0845079007329,-85.2144495446119
IN,18173,Yellow Bank Lake at Warrick county ,38.2132311639354,-87.1149233261681
IN,18003,Sunset Lake at Allen county ,41.2296943225679,-85.1290146150154
IN,18079,Lake Linda at Jennings county ,38.9155334238589,-85.7899862312026
IN,18151,Hog Lake at Steuben county ,41.7526481794375,-85.0617461394453
IN,18175,Palmyra Lake at Washington county ,38.4359108170852,-86.1071412664896
IN,18065,Castle Lake at Henry county ,39.8499065522528,-85.5075476780815
IN,18011,Thornhill Pond at Boone county ,39.9433919781066,-86.2890751214075
IN,18037,Otis Pond at Dubois county ,38.4022475197753,-86.9400559122048
IN,18037,North Pond at Dubois county ,38.4040122168228,-86.9388453410443
IN,18037,Center Pond at Dubois county ,38.4029998733592,-86.9402766931453
IN,18125,Sprigtail Lake at Pike county ,38.3638683855868,-87.3097311127725
IN,18051,Eagle Lake at Gibson county ,38.3606633931206,-87.3199260875168
IN,18051,Laura Hare Lake at Gibson county ,38.3684825048998,-87.3161730387046
IN,18125,Slider Pond at Pike county ,38.3541524629237,-87.3130425941515
IN,18125,Sycamore Pond at Pike county ,38.3523350446636,-87.313851346506
IN,18125,Old Magnolia Pond at Pike county ,38.3569605992421,-87.3076776975696
IN,18097,Charlevoix Lake at Marion county ,39.8656967112642,-86.0553328651324
IN,18109,Lower Spring Lake at Morgan county ,39.5916684460672,-86.2993970132939
IN,18109,Upper Spring Lake at Morgan county ,39.5934486810867,-86.3026569959478
IN,18109,Upper Wildwood Lake at Morgan county ,39.6048221841523,-86.2904440158937
IN,18151,Silver Lake at Steuben county ,41.6300083072294,-85.0653152874957
IN,18003,Lake Kinzie at Allen county ,41.0852998367848,-85.2095621506783
IN,18003,Lake Kekionga at Allen county ,41.0858127965968,-85.2062579275975
IN,18003,Cross Lake at Allen county ,41.0825415788431,-85.2140015484083
IN,18035,Oxbow Lake at Delaware county ,40.1877786204687,-85.4357318650468
IN,18003,clubhouse pond at Allen county ,41.154768524233,-85.1910155009698
IN,18003,Back Nine Water at Allen county ,41.1517729299856,-85.1827966122907
IN,18127,Billington Lake at Porter county ,41.6018077634682,-87.0247500345072
IN,18079,Gaylord Stark Lake at Jennings county ,38.9694800687204,-85.5528151569457
IN,18117,Wildwood Lake at Orange county ,38.4701670821591,-86.5426798526301
IN,18079,Wood Duck Pond at Jennings county ,38.9541811522177,-85.6261882020583
IN,18079,Whippoorwill Lake at Jennings county ,38.9433901493283,-85.5925093452903
IN,18079,Hickory Lake at Jennings county ,38.893225068777,-85.5871982381429
IN,18097,Indian Lake at Marion county ,39.883160945568,-85.9884821768936
IN,18151,Little Bower Lake at Steuben county ,41.5911423957076,-85.0392096764289
IN,18003,Shoaff Lake at Allen county ,41.108401149123,-85.1544070162609
IN,18085,Lake Wawasee at Kosciusko county ,41.4002706401253,-85.6985573553373
IN,18003,Mirror Lake at Allen county ,41.0867071958594,-85.175705918321
IN,18151,Mirror Lake at Steuben county ,41.7417225439594,-84.8168574807237
IN,18051,Footes Pond at Gibson county ,38.2529771140622,-87.8562000093599
IN,18127,John's Pond at Porter county ,41.489733653879,-87.2162122933369
IN,18081,Beauxhal Pond at Johnson county ,39.4311993098303,-86.2399455783073
IN,18081,Miles Pond at Johnson county ,39.4292786711943,-86.2418600441162
IN,18081,Grant's Pond at Johnson county ,39.4281899280634,-86.2450619797394
IN,18129,Pahoka Camp Lake at Posey county ,38.0490658793336,-87.9800129932755
IN,18103,Mississinewa Lake (wet A) at Miami county ,40.7069815760325,-85.9431344489098
IN,18103,Mississinewa Lake (dry 2017 A) at Miami county ,40.711486541066,-85.9440764753405
IN,18169,Mississinewa Lake (dry 2017 B) at Wabash county ,40.6924441466756,-85.9087254623252
IN,18169,Mississinewa Lake (wet C) at Wabash county ,40.6703768878135,-85.8513433770193
IN,18169,Mississinewa Lake (dry 2017 C) at Wabash county ,40.6701292436208,-85.8567529176839
IN,18169,Mississinewa Lake (dry 2017 D) at Wabash county ,40.6704658295807,-85.7876743643196
IN,18169,Mississinewa Lake (wet D) at Wabash county ,40.6705725712775,-85.7911816504357
IN,18091,Lower Lake at LaPorte county ,41.6257772619031,-86.7177081559842
IN,18057,Citizens Reservoir at Hamilton county ,39.9461347752035,-85.9228824214616
IN,18079,Frog Pond at Jennings county ,38.9419616617069,-85.6119336403656
IN,18079,Birch Lake at Jennings county ,38.9478688216706,-85.5816426673634
IN,18079,Mud Pond at Jennings county ,38.9594781882808,-85.5809064772938
IN,18079,Harsin Pond at Jennings county ,38.9638734054174,-85.5882669351408
IN,18079,Brown Pond at Jennings county ,38.9424169563962,-85.5951551355859
IN,18077,Krueger Lake at Jefferson county ,38.8277528250971,-85.3903742661674
IN,18049,Mount Zion Millpond at Fulton county ,41.010852976083,-86.1424334077105
IN,18143,Family Fishing Hole at Scott county ,38.7740330651108,-85.7003133416747
IN,18003,Lake Everett at Allen county ,41.1553252352616,-85.315076370326
IN,18063,Pins Way Lake at Hendricks county ,39.8899925736824,-86.3374972339368
IN,18091,Upper Fish Lake at LaPorte county ,41.5700130483473,-86.5432825901916
IN,18003,Emerald Lake at Allen county ,41.0560154731497,-85.2724347406031
IN,18003,Covington Bay at Allen county ,41.0562149858683,-85.2754242769787
IN,18113,Roudy Lake at Noble county ,41.3130571624892,-85.3009400153372
IN,18013,Waste Treatment Pond at Brown county ,39.21053217932,-86.1394569682272
IN,18057,Willow Lake at Hamilton county ,40.0378118399795,-86.0493787651892
IN,18057,Willow Pond at Hamilton county ,40.0401130748026,-86.0484256036603
IN,18057,English Lake at Hamilton county ,40.067276426778,-86.0778480278297
IN,18151,Three Fires Lake at Steuben county ,41.7499213925185,-84.8369437650092
IN,18109,Mann Lake at Morgan county ,39.5844674674601,-86.4067153311057
IN,18109,Hill-Place Lake at Morgan county ,39.5824729611058,-86.4241151121352
IN,18109,Shadow Lake at Morgan county ,39.5849639508396,-86.4258579582104
IN,18109,Three Point Lake at Morgan county ,39.5675610556842,-86.4163923364741
IN,18003,Pool at Allen county ,41.1012657076683,-85.1825400542561
IN,18113,Little Knapp Lake at Noble county ,41.3396326565329,-85.5981148811929
IN,18081,Murray Lake at Johnson county ,39.4153094993088,-86.1246253328645
IN,18151,Roadside Lake at Steuben county ,41.7216736819521,-84.9670262793935
IN,18151,Big Otter Lake at Steuben county ,41.7252064725481,-85.0119828944541
IN,18169,Mississinewa Lake (wet B) at Wabash county ,40.6895306345698,-85.907772553322
IN,18113,Summit Lake at Noble county ,41.3245375399406,-85.3265895999891
IN,18113,McHenry Lake at Noble county ,41.3027087149928,-85.3403617116879
IN,18113,Payser Lake at Noble county ,41.3308134258311,-85.4642984525645
IN,18113,Muncie Lake at Noble county ,41.3277852466159,-85.4538643601924
IN,18113,Petty Lake at Noble county ,41.3325207591377,-85.4533178711225
IN,18113,Silver Lake at Noble county ,41.3367189143202,-85.4448388266318
IN,18113,Pleasant Lake at Noble county ,41.3461820737558,-85.4691785771868
IN,18169,Lukens Lake at Wabash county ,40.9704446726036,-85.9337338567835
IN,18113,WIlliams Lake at Noble county ,41.3331747096452,-85.4601821988233
IN,18111,J C Murphy Lake at Newton county ,40.9793917756747,-87.5028671600836
IN,18127,Lake Eliza at Porter county ,41.4288720493171,-87.1769191251996
IN,18141,Sommers Lake at St. Joseph county ,41.570836416292,-86.3457923897367
IN,18141,Moon Lake at St. Joseph county ,41.5404363266882,-86.2977067113279
IN,18003,Swinney Pond at Allen county ,41.0736991453026,-85.1610603583764
IN,18003,Promenade Park Canal at Allen county ,41.0824042040981,-85.142674998588
IN,18125,Eros Lake at Pike county ,38.2761889812585,-87.2277698879188
IN,18125,White Oak Lake at Pike county ,38.3960287305141,-87.1598846462981
IN,18147,Dale Reservoir at Spencer county ,38.1820961189032,-86.9575958281438
IN,18003,Viberg Lake at Allen county ,41.2476202965897,-85.0609660966389
IN,18003,Beedy Lake at Allen county ,41.2527597206717,-85.0613150850385
IN,18069,Timber Lake at Huntington county ,40.9299395956727,-85.4163543140659
IN,18169,Fearnow Lake at Wabash county ,40.8253817164376,-85.6483063558893
IN,18169,Dick Thomas Pond at Wabash county ,40.7941981998361,-85.690377219607
IN,18017,Stuber Lake at Cass county ,40.809523926354,-86.2457855704981
IN,18127,Rice Lake at Porter county ,41.5959143864364,-86.984301178231
IN,18099,Flat Lake at Marshall county ,41.3285202664699,-86.4366748565521
IN,18149,Eagle Lake at Starke county ,41.3147459468207,-86.4790864595979
IN,18109,Smith Lake at Morgan county ,39.4735605785895,-86.4959281534709
IN,18109,Lahr Lake at Morgan county ,39.4706188822902,-86.4952176726788
IN,18109,Patton Lake at Morgan county ,39.4932437994701,-86.5046717948667
IN,18109,Kivett Lake at Morgan county ,39.5227732228023,-86.5124775296556
IN,18109,Merrywood Lake at Morgan county ,39.561357685603,-86.4618462045318
IN,18109,Hart Lake at Morgan county ,39.5672129642625,-86.432277057457
IN,18125,Lake Edward at Pike county ,38.2813546722876,-87.0796283442222
IN,18037,Lake William at Dubois county ,38.2804432938827,-87.0719580604201
IN,18125,Lake Helmerich at Pike county ,38.2839216469434,-87.0761512819708
IN,18037,McMurtrie Lake at Dubois county ,38.2705697882123,-87.0505313112398
IN,18125,Lake Frank at Pike county ,38.2856092907595,-87.0832868557744
IN,18037,Lake Charles at Dubois county ,38.2854314926219,-87.0719346772392
IN,18013,Harris Pond at Brown county ,39.0655202376662,-86.1332157125998
IN,18013,Scott Pond at Brown county ,39.0540854878284,-86.1674711357434
IN,18071,Becks Pond at Jackson county ,39.0362543565242,-86.1288449112518
IN,18071,Waggoner Pond at Jackson county ,39.0319077003839,-86.1416034908264
IN,18071,Hillview Lake at Jackson county ,38.8007795409557,-86.076743317997
IN,18071,Starve Hollow Lake at Jackson county ,38.8136079454615,-86.0772270703879
IN,18129,Hovey Lake at Posey county ,37.8185604035258,-87.9440819255266
IN,18113,Brackney Lake at Noble county ,41.3458372663947,-85.4155483195954
IN,18037,Holland Lake at Dubois county ,38.2520013834414,-87.0415274382714
IN,18173,Hendrickson Lake at Warrick county ,38.1240697279632,-87.1506770729034
IN,18173,Pfafflin Lake at Warrick county ,37.9445785113385,-87.3821454318473
IN,18165,Shirkie Mine Pond at Vermillion county ,39.6281108702521,-87.5223276118969
IN,18109,Arens Lake at Morgan county ,39.6121245270097,-86.3246638051874
IN,18085,Stafford Lake at Kosciusko county ,41.1703858525675,-85.7786743974489
IN,18085,McPherson Lake at Kosciusko county ,41.1717416727545,-85.7709405809666
IN,18085,Sheely Lake at Kosciusko county ,41.1937239190465,-85.7701219266898
IN,18167,Pine Ridge Mine Pond at Vigo county ,39.5751874984371,-87.4908255126132
IN,18179,Spiker Lake at Wells county ,40.5691403796785,-85.4219010875703
IN,18167,Lake Noji at Vigo county ,39.3376880192061,-87.3316422163257
IN,18151,Lake Lonidaw at Steuben county ,41.7061293570137,-85.0183832852454
IN,18167,Green Valley Lake at Vigo county ,39.5122207126784,-87.5084556204045
IN,18003,Bog Lake at Allen county ,41.084861191291,-85.198397976288
IN,18023,Little Lake at Clinton county ,40.351198333192,-86.4834610415651
IN,18009,Lake Placid at Blackford county ,40.4417476639101,-85.3301121907975
IN,18151,Cheeseboro Lake at Steuben county ,41.6507491863831,-85.0820981198049
IN,18151,Pigeon Lake at Steuben county ,41.6386977361133,-84.9441812555018
IN,18151,Walker Pond at Steuben county ,41.556664588148,-84.9411285973219
IN,18151,Jonley Lake at Steuben county ,41.6117672269549,-85.0322875347855
IN,18049,Lake Manitou at Fulton county ,41.0524788949443,-86.1801807306098
IN,18151,Grass Lake at Steuben county ,41.6600256093942,-85.0886061837399
IN,18151,Tamarack Lake at Steuben county ,41.6064758111193,-85.0559764394788
IN,18151,Black Lake at Steuben county ,41.6040293630056,-85.0823688004909
IN,18151,Mink Lake at Steuben county ,41.6087246930624,-85.0804473455674
IN,18151,DW Pond at Steuben county ,41.55607977755,-84.9350404234486
IN,18167,Tri-Land Estates Lake at Vigo county ,39.4952759341019,-87.4644989833525
IN,18121,Lakeview Estates Lake at Parke county ,39.7691616822639,-87.2011989470108
IN,18081,Bell Lake at Johnson county ,39.3741157829554,-86.1105738291909
IN,18055,Jackson Lake at Greene county ,39.0751877138408,-86.8850277847908
IN,18037,Ireland Lake at Dubois county ,38.4471967592711,-87.0054720236339
IN,18037,Izaak Walton Lakes at Dubois county ,38.4560787475202,-86.9139085735719
IN,18037,Deerwood Lake at Dubois county ,38.4569114555108,-86.9076561910512
IN,18101,Bauer Lake at Martin county ,38.5145526113483,-86.9229415235839
IN,18027,Indian Rock Lake at Daviess county ,38.6714292478423,-87.0389825387576
IN,18093,Rainbow Lake at Lawrence county ,38.9310199896802,-86.399149687208
IN,18071,Buck Creek Pond at Jackson county ,39.0301726827544,-86.1039209627324
IN,18071,Timber Lake at Jackson county ,38.936508232235,-86.1021073668703
IN,18071,Charles Collins Lake at Jackson county ,38.8917986180835,-86.1635694355032
IN,18175,John Hays Lake at Washington county ,38.6885735420909,-86.1483728892593
IN,18175,Peek-A-Boo Lake at Washington county ,38.5274826796522,-85.9858681878019
IN,18143,Bowen Lake at Scott county ,38.5731899366201,-85.8344178746834
IN,18055,Moses Lake at Greene county ,39.0933094161772,-86.924570221502
IN,18091,Spychalskis Pond at LaPorte county ,41.6318202871825,-86.8767088649196
IN,18053,Lincoln Country Club Lake at Grant county ,40.5426586823987,-85.5843146346569
IN,18053,Glendale Lake at Grant county ,40.5001104797644,-85.6726320388292
IN,18085,Oswego Lake at Kosciusko county ,41.3262270454904,-85.7858481255172
IN,18085,Tippecanoe Lake at Kosciusko county ,41.3271259320713,-85.7602040392275
IN,18001,Saddle Lake at Adams county ,40.8576669875764,-84.8981619061914
IN,18103,Plothrow Pond at Miami county ,40.7437118401625,-86.1279789613703
IN,18157,Rutan Farms Lake at Tippecanoe county ,40.3178939951981,-86.7029179282929
IN,18171,Desmond Able Lake at Warren county ,40.2851110596838,-87.3245924151384
IN,18045,Shawnee Lake at Fountain county ,40.2567311057452,-87.260472736716
IN,18001,Meyer Lake at Adams county ,40.6933961960852,-85.0604193954266
IN,18177,Glen White Lake at Wayne county ,39.781432863188,-84.9890839776464
IN,18045,Coffing Brothers Lake at Fountain county ,40.009523579451,-87.4002317561971
IN,18045,Lake Holiday Hide-away at Fountain county ,39.9955529284465,-87.3055627329303
IN,18097,Peyton Lake at Marion county ,39.6663097686968,-86.2465730052282
IN,18109,Lambert Lake at Morgan county ,39.6252689461118,-86.3178234751601
IN,18109,Crouse Lake at Morgan county ,39.5607433383995,-86.3328068627636
IN,18047,Woodland Retreat Lake at Franklin county ,39.5208977278049,-85.255566541137
IN,18047,Gemco Lake at Franklin county ,39.4519077007775,-85.2080677220537
IN,18029,Lake Roseanna at Dearborn county ,39.2866833881815,-84.8942102964642
IN,18029,J Maxwell Pond at Dearborn county ,39.2507074013063,-84.9523222135881
IN,18047,Wayne Kopp Lake at Franklin county ,39.3158926258312,-85.1091393475141
IN,18077,Paradise Acre Lake at Jefferson county ,38.8427544526508,-85.5678138994845
IN,18077,Perkinson Lake at Jefferson county ,38.6979188182863,-85.5862616184325
IN,18077,I V West Lake at Jefferson county ,38.6885110262763,-85.6056117747632
IN,18143,Dow White Lake at Scott county ,38.6777333627302,-85.6204956208289
IN,18155,Edwin Pray Lake at Switzerland county ,38.8453254105958,-85.0934579855997
IN,18155,Camp Livingston Lake at Switzerland county ,38.8456085288891,-85.1137331337941
IN,18143,Presbyterian National Missions Lake at Scott county ,38.6562443945094,-85.6357160513504
IN,18143,Kinderhook Lake at Scott county ,38.633501715682,-85.7061916285064
IN,18143,David Garriott Lake at Scott county ,38.6612737642456,-85.8061480241272
IN,18167,Windemere Lake at Vigo county ,39.4640580130791,-87.5157767139552
IN,18167,Wanda Lake at Vigo county ,39.4637010364243,-87.5048841672802
IN,18121,Terre Haute Boys Club Lake at Parke county ,39.9129541702188,-87.1389973210488
IN,18019,Shady Hollow Lake at Clark county ,38.5246461756188,-85.6843274571918
IN,18019,Lake Joyce at Clark county ,38.4275901559528,-85.6737937838413
IN,18063,Ledgewood Lake at Hendricks county ,39.7775398251476,-86.4414759071432
IN,18063,Danville Conservation Club Lake at Hendricks county ,39.7650922523652,-86.5071482307685
IN,18063,Beck Lake at Hendricks county ,39.7227278761748,-86.5203611408794
IN,18109,Echo Lake at Morgan county ,39.6137385220949,-86.4443792025968
IN,18109,Bray Lake at Morgan county ,39.6106936725666,-86.4246570479146
IN,18109,Lake Bodona at Morgan county ,39.6060576242895,-86.434404993028
IN,18133,Banks Lake at Putnam county ,39.694163636263,-86.7353916684431
IN,18121,Rocky Fork Lake at Parke county ,39.6798308725441,-87.0566564988565
IN,18167,Lost Creek Conservation Club Lake at Vigo county ,39.4823380396867,-87.272235564049
IN,18167,Pennington Pond at Vigo county ,39.5212283683807,-87.4506421020725
IN,18109,Fankboner Lake at Morgan county ,39.5173522669744,-86.2576090348809
IN,18109,Lake Dillman at Morgan county ,39.514262831659,-86.2553789591846
IN,18109,South Lake Dillman at Morgan county ,39.5116247253184,-86.2545506448664
IN,18109,Upper Paradise Lake at Morgan county ,39.5119202102236,-86.2626280734408
IN,18109,Lower Paradise Lake at Morgan county ,39.514657049967,-86.261587618495
IN,18109,Armstrong Lake at Morgan county ,39.5727992958845,-86.4321574533615
IN,18109,Monical Lake at Morgan county ,39.5215935316853,-86.4382573421534
IN,18109,Amy Lake at Morgan county ,39.4929459076497,-86.5521270172715
IN,18109,J Lake at Morgan county ,39.5010105187114,-86.5789100433744
IN,18109,Whispering Wind Lake at Morgan county ,39.5304907223191,-86.6340785308988
IN,18165,Chew Lake at Vermillion county ,39.9248624092099,-87.4939946368643
IN,18165,Shell Lake at Vermillion county ,39.8553491516059,-87.3882181950108
IN,18167,Kieweg Lake at Vigo county ,39.433222560489,-87.5088843694816
IN,18167,Boyle Lake at Vigo county ,39.3130143988835,-87.4056885691984
IN,18167,Spring Lake at Vigo county ,39.5327150101142,-87.232567046282
IN,18021,Twin Beach Lake at Clay county ,39.5177014814837,-87.2078103198997
IN,18021,Izaak Walton Lake at Clay county ,39.5081113972406,-87.2264869689583
IN,18021,Risslers Lake at Clay county ,39.5083168627797,-87.0588647352916
IN,18167,Israel Lake at Vigo county ,39.3393344358599,-87.3356513065665
IN,18109,Lake Maxine at Morgan county ,39.4908149992361,-86.6241568238583
IN,18109,Guthrie Lake at Morgan county ,39.4547237956857,-86.5708834710291
IN,18109,Hren Lake at Morgan county ,39.4152457756101,-86.5848144681039
IN,18109,Durham Drive Lake at Morgan county ,39.4822558834977,-86.3969270220432
IN,18109,Twin Oaks Lake at Morgan county ,39.4185005721683,-86.2736354185742
IN,18113,Duck Lake at Noble county ,41.4711899082578,-85.2770246577378
IN,18113,Beck Lake at Noble county ,41.4701549135662,-85.3024851669832
IN,18113,Hall Lake at Noble county ,41.4701291504651,-85.306787291521
IN,18113,Schockopee Lake at Noble county ,41.4928343528411,-85.2542960857581
IN,18167,Wadsworth Lake at Vigo county ,39.2990201344339,-87.4808130229903
IN,18125,Oxley Lake at Pike county ,38.2902984976955,-87.1291476110194
IN,18153,Hickory Lake at Sullivan county ,39.2476733162136,-87.2432465386805
IN,18021,Tapawingo Lake at Clay county ,39.2295732261828,-87.0622490329647
IN,18055,Bennington Lake at Greene county ,39.147115250528,-87.1761751958115
IN,18109,Whitley Lake at Morgan county ,39.4042055353357,-86.291167269919
IN,18105,Bethal Lake at Monroe county ,39.2193630018689,-86.4978720446214
IN,18055,Beechwood Lake at Greene county ,39.0955480756849,-86.8752785636252
IN,18055,Dyer Lake at Greene county ,39.1452709694405,-86.9544567668834
IN,18117,Orleans Water Works Reservoir at Orange county ,38.6762050347669,-86.4467154887671
IN,18117,Sleepy Hollow Lake at Orange county ,38.4985942551966,-86.4293423965709
IN,18117,Walton Lake at Orange county ,38.4077299654733,-86.4222645335906
IN,18025,Timberlin Lake at Crawford county ,38.3866681308205,-86.4452930756612
IN,18153,Thunderbird Pond at Sullivan county ,39.2153533117708,-87.419864708049
IN,18153,Turtle Creek Lake at Sullivan county ,39.1320956852895,-87.4902298715194
IN,18153,Hamilton Pond at Sullivan county ,39.1415230820464,-87.3361986263641
IN,18153,Jonay Pond at Sullivan county ,39.139783534009,-87.3879901209582
IN,18153,Tailings Pond at Sullivan county ,39.13651756502,-87.3856399121771
IN,18055,County Line Lake at Greene county ,39.0498923928149,-87.2377195118506
IN,18083,Cleveland Pond at Knox county ,38.7744858034186,-87.3954809820077
IN,18083,Clarence Kopp Lake at Knox county ,38.7211429915542,-87.5027540385196
IN,18083,Otter Pond at Knox county ,38.6441910399976,-87.5474145045584
IN,18037,Jasper Lake at Dubois county ,38.3979134862276,-86.8763713707037
IN,18037,Dubois Community Club Lake at Dubois county ,38.4552375558707,-86.7940865953826
IN,18037,Celestine Community Club Lake at Dubois county ,38.388740058421,-86.7575755477471
IN,18037,Huntingburg Conservation Club Lake at Dubois county ,38.2526283446184,-86.9219975026243
IN,18037,Birk Lake at Dubois county ,38.3374774096015,-86.8456422141553
IN,18037,Larry Hopf Lake at Dubois county ,38.3289400069613,-86.8123824496849
IN,18037,Olinger Lake at Dubois county ,38.351910749413,-86.854394419571
IN,18037,Habig Lake at Dubois county ,38.3700428488162,-86.823440831402
IN,18019,Stumler Lake at Clark county ,38.4198366301999,-85.9416316000507
IN,18019,Lake Hideaway at Clark county ,38.4734949436967,-85.8314595171041
IN,18019,Scottsville Lake at Clark county ,38.4073010400899,-85.9067788815267
IN,18043,Ulrich Lake at Floyd county ,38.3784282608417,-85.8195870497517
IN,18043,Floyds Knobs Lake at Floyd county ,38.3417583767448,-85.880213847861
IN,18043,Georgetown Lake at Floyd county ,38.293357140533,-85.9555489196068
IN,18061,Pine Springs Lake at Harrison county ,38.2178696813706,-85.9896445788688
IN,18037,Felmont Oil Company Reservoir at Dubois county ,38.2255926862332,-86.8182983785597
IN,18037,Schnellville Lake at Dubois county ,38.3488113717181,-86.738679243191
IN,18025,Whispering Pines Pond at Crawford county ,38.2726929265648,-86.6304158258727
IN,18037,Carmichael Lake at Dubois county ,38.3225105236844,-86.7171065121614
IN,18037,Saint Anthony Conservation Club Lake at Dubois county ,38.2886983052686,-86.8354629710747
IN,18037,Idle Hour Lake at Dubois county ,38.2902315977842,-86.7220034529205
IN,18123,Mill Lake at Perry county ,38.0939651122709,-86.6562204901527
IN,18123,Derby Pond at Perry county ,38.0271069505829,-86.5586798900692
IN,18123,Gerber Pond at Perry county ,37.9618229225571,-86.6173506141542
IN,18123,East Deer Pond at Perry county ,37.9571478961321,-86.6052799562754
IN,18123,Helwig Hollow Pond at Perry county ,37.9576214331578,-86.6300655857505
IN,18141,Hesburgh Library Reflecting Pool at St. Joseph county ,41.7016931207685,-86.2340879956908
IN,18141,Pinhook Lake at St. Joseph county ,41.7140163432875,-86.2747854695231
IN,18057,Geist Reservoir at Hamilton county ,39.9296706309009,-85.9497496067828
IN,18049,Lears Lake at Fulton county ,41.0595788961926,-86.3729649655166
IN,18131,Devil Lake at Pulaski county ,41.074935985483,-86.5302013754612
IN,18049,Bruce Lake at Fulton county ,41.0763022627172,-86.4626902271609
IN,18049,Zink Lake at Fulton county ,41.1383599492465,-86.2643674196258
IN,18049,O'Blennis Lake at Fulton county ,41.1314495891267,-86.2660720168421
IN,18049,Anderson Lake at Fulton county ,41.1255079099783,-86.3052646798766
IN,18099,Eddy Lake at Marshall county ,41.1860773935844,-86.3102207352261
IN,18149,Round Lake at Starke county ,41.2361030958715,-86.6654783930947
IN,18141,Saint Joseph's Lake at St. Joseph county ,41.7061919988264,-86.240171919648
