st2,NAME,lake,lat,lon
IN,Starke,Eagle Lake,41.3147459468207,-86.4790864595979
IN,Morgan,Smith Lake,39.4735605785895,-86.4959281534709
IN,Morgan,Lahr Lake,39.4706188822902,-86.4952176726788
IN,Morgan,Patton Lake,39.4932437994701,-86.5046717948667
IN,Morgan,Kivett Lake,39.5227732228023,-86.5124775296556
IN,Morgan,Merrywood Lake,39.561357685603,-86.4618462045318
IN,Morgan,Hart Lake,39.5672129642625,-86.432277057457
IN,Pike,Lake Edward,38.2813546722876,-87.0796283442222
IN,Dubois,Lake William,38.2804432938827,-87.0719580604201
IN,Pike,Lake Helmerich,38.2839216469434,-87.0761512819708
IN,Dubois,McMurtrie Lake,38.2705697882123,-87.0505313112398
IN,Pike,Lake Frank,38.2856092907595,-87.0832868557744
IN,Dubois,Lake Charles,38.2854314926219,-87.0719346772392
IN,Brown,Harris Pond,39.0655202376662,-86.1332157125998
IN,Brown,Scott Pond,39.0540854878284,-86.1674711357434
IN,Jackson,Becks Pond,39.0362543565242,-86.1288449112518
IN,Jackson,Waggoner Pond,39.0319077003839,-86.1416034908264
IN,Jackson,Hillview Lake,38.8007795409557,-86.076743317997
IN,Jackson,Starve Hollow Lake,38.8136079454615,-86.0772270703879
IN,Posey,Hovey Lake,37.8185604035258,-87.9440819255266
IN,Noble,Brackney Lake,41.3458372663947,-85.4155483195954
IN,Dubois,Holland Lake,38.2520013834414,-87.0415274382714
IN,Warrick,Hendrickson Lake,38.1240697279632,-87.1506770729034
IN,Warrick,Pfafflin Lake,37.9445785113385,-87.3821454318473
IN,Vermillion,Shirkie Mine Pond,39.6281108702521,-87.5223276118969
IN,Morgan,Arens Lake,39.6121245270097,-86.3246638051874
IN,Kosciusko,Stafford Lake,41.1703858525675,-85.7786743974489
IN,Kosciusko,McPherson Lake,41.1717416727545,-85.7709405809666
IN,Kosciusko,Sheely Lake,41.1937239190465,-85.7701219266898
IN,Vigo,Pine Ridge Mine Pond,39.5751874984371,-87.4908255126132
IN,Wells,Spiker Lake,40.5691403796785,-85.4219010875703
IN,Vigo,Lake Noji,39.3376880192061,-87.3316422163257
IN,Steuben,Lake Lonidaw,41.7061293570137,-85.0183832852454
IN,Vigo,Green Valley Lake,39.5122207126784,-87.5084556204045
IN,Allen,Bog Lake,41.084861191291,-85.198397976288
IN,Clinton,Little Lake,40.351198333192,-86.4834610415651
IN,Blackford,Lake Placid,40.4417476639101,-85.3301121907975
IN,Steuben,Cheeseboro Lake,41.6507491863831,-85.0820981198049
IN,Steuben,Pigeon Lake,41.6386977361133,-84.9441812555018
IN,Steuben,Walker Pond,41.556664588148,-84.9411285973219
IN,Steuben,Jonley Lake,41.6117672269549,-85.0322875347855
IN,Fulton,Lake Manitou,41.0524788949443,-86.1801807306098
IN,Steuben,Grass Lake,41.6600256093942,-85.0886061837399
IN,Steuben,Tamarack Lake,41.6064758111193,-85.0559764394788
IN,Steuben,Black Lake,41.6040293630056,-85.0823688004909
IN,Steuben,Mink Lake,41.6087246930624,-85.0804473455674
IN,Steuben,DW Pond,41.55607977755,-84.9350404234486
IN,Vigo,Tri-Land Estates Lake,39.4952759341019,-87.4644989833525
IN,Parke,Lakeview Estates Lake,39.7691616822639,-87.2011989470108
IN,Johnson,Bell Lake,39.3741157829554,-86.1105738291909
IN,Greene,Jackson Lake,39.0751877138408,-86.8850277847908
IN,Dubois,Ireland Lake,38.4471967592711,-87.0054720236339
IN,Dubois,Izaak Walton Lakes,38.4560787475202,-86.9139085735719
IN,Dubois,Deerwood Lake,38.4569114555108,-86.9076561910512
IN,Martin,Bauer Lake,38.5145526113483,-86.9229415235839
IN,Daviess,Indian Rock Lake,38.6714292478423,-87.0389825387576
IN,Lawrence,Rainbow Lake,38.9310199896802,-86.399149687208
IN,Jackson,Buck Creek Pond,39.0301726827544,-86.1039209627324
IN,Jackson,Timber Lake,38.936508232235,-86.1021073668703
IN,Jackson,Charles Collins Lake,38.8917986180835,-86.1635694355032
IN,Washington,John Hays Lake,38.6885735420909,-86.1483728892593
IN,Washington,Peek-A-Boo Lake,38.5274826796522,-85.9858681878019
IN,Scott,Bowen Lake,38.5731899366201,-85.8344178746834
IN,Greene,Moses Lake,39.0933094161772,-86.924570221502
IN,LaPorte,Spychalskis Pond,41.6318202871825,-86.8767088649196
IN,Grant,Lincoln Country Club Lake,40.5426586823987,-85.5843146346569
IN,Grant,Glendale Lake,40.5001104797644,-85.6726320388292
IN,Kosciusko,Oswego Lake,41.3262270454904,-85.7858481255172
IN,Kosciusko,Tippecanoe Lake,41.3271259320713,-85.7602040392275
IN,Adams,Saddle Lake,40.8576669875764,-84.8981619061914
IN,Miami,Plothrow Pond,40.7437118401625,-86.1279789613703
IN,Tippecanoe,Rutan Farms Lake,40.3178939951981,-86.7029179282929
IN,Warren,Desmond Able Lake,40.2851110596838,-87.3245924151384
IN,Fountain,Shawnee Lake,40.2567311057452,-87.260472736716
IN,Adams,Meyer Lake,40.6933961960852,-85.0604193954266
IN,Wayne,Glen White Lake,39.781432863188,-84.9890839776464
IN,Fountain,Coffing Brothers Lake,40.009523579451,-87.4002317561971
IN,Fountain,Lake Holiday Hide-away,39.9955529284465,-87.3055627329303
IN,Marion,Peyton Lake,39.6663097686968,-86.2465730052282
IN,Morgan,Lambert Lake,39.6252689461118,-86.3178234751601
IN,Morgan,Crouse Lake,39.5607433383995,-86.3328068627636
IN,Franklin,Woodland Retreat Lake,39.5208977278049,-85.255566541137
IN,Franklin,Gemco Lake,39.4519077007775,-85.2080677220537
IN,Dearborn,Lake Roseanna,39.2866833881815,-84.8942102964642
IN,Dearborn,J Maxwell Pond,39.2507074013063,-84.9523222135881
IN,Franklin,Wayne Kopp Lake,39.3158926258312,-85.1091393475141
IN,Jefferson,Paradise Acre Lake,38.8427544526508,-85.5678138994845
IN,Jefferson,Perkinson Lake,38.6979188182863,-85.5862616184325
IN,Jefferson,I V West Lake,38.6885110262763,-85.6056117747632
IN,Scott,Dow White Lake,38.6777333627302,-85.6204956208289
IN,Switzerland,Edwin Pray Lake,38.8453254105958,-85.0934579855997
IN,Switzerland,Camp Livingston Lake,38.8456085288891,-85.1137331337941
IN,Scott,Presbyterian National Missions Lake,38.6562443945094,-85.6357160513504
IN,Scott,Kinderhook Lake,38.633501715682,-85.7061916285064
IN,Scott,David Garriott Lake,38.6612737642456,-85.8061480241272
IN,Vigo,Windemere Lake,39.4640580130791,-87.5157767139552
IN,Vigo,Wanda Lake,39.4637010364243,-87.5048841672802
IN,Parke,Terre Haute Boys Club Lake,39.9129541702188,-87.1389973210488
IN,Clark,Shady Hollow Lake,38.5246461756188,-85.6843274571918
IN,Clark,Lake Joyce,38.4275901559528,-85.6737937838413
IN,Hendricks,Ledgewood Lake,39.7775398251476,-86.4414759071432
IN,Hendricks,Danville Conservation Club Lake,39.7650922523652,-86.5071482307685
IN,Hendricks,Beck Lake,39.7227278761748,-86.5203611408794
IN,Morgan,Echo Lake,39.6137385220949,-86.4443792025968
IN,Morgan,Bray Lake,39.6106936725666,-86.4246570479146
IN,Morgan,Lake Bodona,39.6060576242895,-86.434404993028
IN,Putnam,Banks Lake,39.694163636263,-86.7353916684431
IN,Parke,Rocky Fork Lake,39.6798308725441,-87.0566564988565
IN,Vigo,Lost Creek Conservation Club Lake,39.4823380396867,-87.272235564049
IN,Vigo,Pennington Pond,39.5212283683807,-87.4506421020725
IN,Morgan,Fankboner Lake,39.5173522669744,-86.2576090348809
IN,Morgan,Lake Dillman,39.514262831659,-86.2553789591846
IN,Morgan,South Lake Dillman,39.5116247253184,-86.2545506448664
IN,Morgan,Upper Paradise Lake,39.5119202102236,-86.2626280734408
IN,Morgan,Lower Paradise Lake,39.514657049967,-86.261587618495
IN,Morgan,Armstrong Lake,39.5727992958845,-86.4321574533615
IN,Morgan,Monical Lake,39.5215935316853,-86.4382573421534
IN,Morgan,Amy Lake,39.4929459076497,-86.5521270172715
IN,Morgan,J Lake,39.5010105187114,-86.5789100433744
IN,Morgan,Whispering Wind Lake,39.5304907223191,-86.6340785308988
IN,Vermillion,Chew Lake,39.9248624092099,-87.4939946368643
IN,Vermillion,Shell Lake,39.8553491516059,-87.3882181950108
IN,Vigo,Kieweg Lake,39.433222560489,-87.5088843694816
IN,Vigo,Boyle Lake,39.3130143988835,-87.4056885691984
IN,Vigo,Spring Lake,39.5327150101142,-87.232567046282
IN,Clay,Twin Beach Lake,39.5177014814837,-87.2078103198997
IN,Clay,Izaak Walton Lake,39.5081113972406,-87.2264869689583
IN,Clay,Risslers Lake,39.5083168627797,-87.0588647352916
IN,Vigo,Israel Lake,39.3393344358599,-87.3356513065665
IN,Morgan,Lake Maxine,39.4908149992361,-86.6241568238583
IN,Morgan,Guthrie Lake,39.4547237956857,-86.5708834710291
IN,Morgan,Hren Lake,39.4152457756101,-86.5848144681039
IN,Morgan,Durham Drive Lake,39.4822558834977,-86.3969270220432
IN,Morgan,Twin Oaks Lake,39.4185005721683,-86.2736354185742
IN,Noble,Duck Lake,41.4711899082578,-85.2770246577378
IN,Noble,Beck Lake,41.4701549135662,-85.3024851669832
IN,Noble,Hall Lake,41.4701291504651,-85.306787291521
IN,Noble,Schockopee Lake,41.4928343528411,-85.2542960857581
IN,Vigo,Wadsworth Lake,39.2990201344339,-87.4808130229903
IN,Pike,Oxley Lake,38.2902984976955,-87.1291476110194
IN,Sullivan,Hickory Lake,39.2476733162136,-87.2432465386805
IN,Clay,Tapawingo Lake,39.2295732261828,-87.0622490329647
IN,Greene,Bennington Lake,39.147115250528,-87.1761751958115
IN,Morgan,Whitley Lake,39.4042055353357,-86.291167269919
IN,Monroe,Bethal Lake,39.2193630018689,-86.4978720446214
IN,Greene,Beechwood Lake,39.0955480756849,-86.8752785636252
IN,Greene,Dyer Lake,39.1452709694405,-86.9544567668834
IN,Orange,Orleans Water Works Reservoir,38.6762050347669,-86.4467154887671
IN,Orange,Sleepy Hollow Lake,38.4985942551966,-86.4293423965709
IN,Orange,Walton Lake,38.4077299654733,-86.4222645335906
IN,Crawford,Timberlin Lake,38.3866681308205,-86.4452930756612
IN,Sullivan,Thunderbird Pond,39.2153533117708,-87.419864708049
IN,Sullivan,Turtle Creek Lake,39.1320956852895,-87.4902298715194
IN,Sullivan,Hamilton Pond,39.1415230820464,-87.3361986263641
IN,Sullivan,Jonay Pond,39.139783534009,-87.3879901209582
IN,Sullivan,Tailings Pond,39.13651756502,-87.3856399121771
IN,Greene,County Line Lake,39.0498923928149,-87.2377195118506
IN,Knox,Cleveland Pond,38.7744858034186,-87.3954809820077
IN,Knox,Clarence Kopp Lake,38.7211429915542,-87.5027540385196
IN,Knox,Otter Pond,38.6441910399976,-87.5474145045584
IN,Dubois,Jasper Lake,38.3979134862276,-86.8763713707037
IN,Dubois,Dubois Community Club Lake,38.4552375558707,-86.7940865953826
IN,Dubois,Celestine Community Club Lake,38.388740058421,-86.7575755477471
IN,Dubois,Huntingburg Conservation Club Lake,38.2526283446184,-86.9219975026243
IN,Dubois,Birk Lake,38.3374774096015,-86.8456422141553
IN,Dubois,Larry Hopf Lake,38.3289400069613,-86.8123824496849
IN,Dubois,Olinger Lake,38.351910749413,-86.854394419571
IN,Dubois,Habig Lake,38.3700428488162,-86.823440831402
IN,Clark,Stumler Lake,38.4198366301999,-85.9416316000507
IN,Clark,Lake Hideaway,38.4734949436967,-85.8314595171041
IN,Clark,Scottsville Lake,38.4073010400899,-85.9067788815267
IN,Floyd,Ulrich Lake,38.3784282608417,-85.8195870497517
IN,Floyd,Floyds Knobs Lake,38.3417583767448,-85.880213847861
IN,Floyd,Georgetown Lake,38.293357140533,-85.9555489196068
IN,Harrison,Pine Springs Lake,38.2178696813706,-85.9896445788688
IN,Dubois,Felmont Oil Company Reservoir,38.2255926862332,-86.8182983785597
IN,Dubois,Schnellville Lake,38.3488113717181,-86.738679243191
IN,Crawford,Whispering Pines Pond,38.2726929265648,-86.6304158258727
IN,Dubois,Carmichael Lake,38.3225105236844,-86.7171065121614
IN,Dubois,Saint Anthony Conservation Club Lake,38.2886983052686,-86.8354629710747
IN,Dubois,Idle Hour Lake,38.2902315977842,-86.7220034529205
IN,Perry,Mill Lake,38.0939651122709,-86.6562204901527
IN,Perry,Derby Pond,38.0271069505829,-86.5586798900692
IN,Perry,Gerber Pond,37.9618229225571,-86.6173506141542
IN,Perry,East Deer Pond,37.9571478961321,-86.6052799562754
IN,Perry,Helwig Hollow Pond,37.9576214331578,-86.6300655857505
IN,St. Joseph,Hesburgh Library Reflecting Pool,41.7016931207685,-86.2340879956908
IN,St. Joseph,Pinhook Lake,41.7140163432875,-86.2747854695231
IN,Hamilton,Geist Reservoir,39.9296706309009,-85.9497496067828
IN,Fulton,Lears Lake,41.0595788961926,-86.3729649655166
IN,Pulaski,Devil Lake,41.074935985483,-86.5302013754612
IN,Fulton,Bruce Lake,41.0763022627172,-86.4626902271609
IN,Fulton,Zink Lake,41.1383599492465,-86.2643674196258
IN,Fulton,O'Blennis Lake,41.1314495891267,-86.2660720168421
IN,Fulton,Anderson Lake,41.1255079099783,-86.3052646798766
IN,Marshall,Eddy Lake,41.1860773935844,-86.3102207352261
IN,Starke,Round Lake,41.2361030958715,-86.6654783930947
IN,St. Joseph,Saint Joseph's Lake,41.7061919988264,-86.240171919648
IN,Steuben,Sheet's Pond,41.6574354827457,-85.0103117360311
IN,Kosciusko,McClures Lake,41.0808676784632,-85.953112451318
IN,Kosciusko,Jamison Lake,41.1155105752322,-85.8988502317036
IN,Kosciusko,Little North Lake,41.086262922399,-85.9022572977925
IN,Kosciusko,Silver Lake,41.080758879003,-85.901775512775
IN,Kosciusko,Beigh Lake,41.0863931763276,-85.8452542421567
IN,Steuben,Clear Lake,41.7369876468751,-84.8397408251243
IN,LaPorte,Dingler Lake,41.682964059259,-86.8287357185389
IN,Porter,Lake Sieta,41.4303951666358,-87.2093890570736
IN,Porter,Intraginare Basin,41.4256414276935,-87.2121257488445
IN,Porter,Lake Wrencan,41.424951478081,-87.2084839999622
IN,Porter,Lilly's Pond,41.4273706559039,-87.2031933288856
IN,Porter,Marko's Pond,41.4281276332559,-87.2009721613338
IN,Porter,Lake Verbena,41.4301820227525,-87.2027132770867
IN,Noble,Deer Lake,41.3579290947332,-85.477239773174
IN,Hendricks,Lake View,39.7652273940772,-86.4079544570311
IN,Lake,Serenity Lake,41.5959201694928,-87.2697406592246
IN,LaGrange,Mongo Millpond,41.680570641374,-85.2747267447957
IN,Steuben,Cemetery Lake,41.7111398649792,-84.9321998920023
IN,St. Joseph,Chamberlain Lake,41.6549802599176,-86.3654929233671
IN,St. Joseph,North Chain Lake,41.6993108890241,-86.3707651299742
IN,Kosciusko,Durham Lake,41.2850131430063,-85.6561714435976
IN,Kosciusko,Pisgah Lake,41.2924453210676,-85.6531818850632
IN,Fulton,Summit Lake,41.0280051271324,-85.9947953053182
IN,Fulton,Upper Summit Lake,41.022257701858,-85.9840563981214
IN,Kosciusko,Heckman Lake,41.0933809058703,-85.7030488738982
IN,Vanderburgh,Lloyd Hahn Lake,37.9320062231431,-87.6726168155818
IN,LaGrange,Little Turkey Lake,41.597540397253,-85.2179712197149
IN,Decatur,Greensburg City Park Lake,39.3315230750366,-85.5159107233862
IN,Vanderburgh,Mater Dei Provincial Lake,38.0351773881394,-87.6869391483998
IN,Elkhart,Round Lake,41.7523076774568,-85.8274585414874
IN,Steuben,Little Center Lake,41.6418678658744,-85.0065104969216
IN,Steuben,Middle Center Lake,41.643500722466,-85.0118617112286
IN,Steuben,Little Otter Lake,41.7210459753047,-85.0078991532912
IN,Steuben,Snow Lake,41.7287259863258,-85.0326613365556
IN,Steuben,Jimmerson Lake,41.7080018844049,-85.0605957946022
IN,St. Joseph,Rupel Lake,41.5286721324488,-86.4157710095674
IN,St. Joseph,Mud Lake,41.7508250798653,-86.3756916297052
IN,St. Joseph,Pleasant Lake,41.5164674985786,-86.2765863748743
IN,Lake,Hough Pond,41.3606702757524,-87.2368493643264
IN,Vanderburgh,Marina Point,37.9521027432143,-87.574405356989
IN,Marshall,Fish Fry Pond,41.4558629450064,-86.1000854846154
IN,Marshall,Puddle Duck Pond,41.4558662418576,-86.1020307216011
IN,Vanderburgh,Harold Mann Lake,38.0602201980924,-87.6954820386624
IN,Vanderburgh,Schnake Lake,38.054005603576,-87.6333121856673
IN,Elkhart,Fish Lake,41.5792094338972,-85.6637722121441
IN,Clark,Pete's Pond,38.6033296142508,-85.7793497228154
IN,Noble,Metz Lake,41.3212362856376,-85.5832231591324
IN,Noble,Little Metz Lake,41.3185257921597,-85.5831907614319
IN,Kosciusko,Black Lake,41.3223512136323,-85.6680050853964
IN,Kosciusko,Snoke Lake,41.3191630666773,-85.6592298718091
IN,Kosciusko,Greider Lake,41.319217263871,-85.6553315506382
IN,Tippecanoe,Lake Harner,40.4511683051537,-86.8703166511037
IN,St. Joseph,South Chain Lake,41.6842366556492,-86.3697951216098
IN,Vanderburgh,North Estates Lake,38.0532830659943,-87.6502569570279
IN,Marion,Shiloh Creek Pond,39.7614334795765,-86.3105647256676
IN,Marion,Sunset Lake,39.7545703138839,-86.3192218103801
IN,Vanderburgh,Edgewater Lake,38.0896024991953,-87.6509467457734
IN,LaGrange,Ontario Millpond,41.7052286898929,-85.3703732900218
IN,Vanderburgh,Bittner Lake,38.0837416029374,-87.6092647009864
IN,Vanderburgh,Kahre Lake,38.0766819372286,-87.5864953891118
IN,Vanderburgh,Ray Nell Acres Lake,38.0818481540901,-87.5058229232393
IN,Vanderburgh,Morgan Lake,38.1105323562046,-87.535553606773
IN,Steuben,Crooked Lake Channel,41.670698115177,-85.0315858730678
IN,Vanderburgh,Bell Conservation Lake,38.1501267308583,-87.4931772679324
IN,Johnson,Upper Peoga Lake,39.3445922559052,-86.1376394305693
IN,Posey,Catfish Pond,37.9075352293277,-87.8117849053944
IN,Kosciusko,Fish Lake,41.1648401635494,-85.8351631186983
IN,Lake,East Grand Calumet Lagoon,41.6162718686027,-87.2636739498008
IN,Orange,Patoka Lake,38.4109193009794,-86.6377163859147
IN,Steuben,Lake James,41.7000290648841,-85.0316736415335
IN,Fulton,Fletcher Lake,40.9116873960401,-86.3382644617862
IN,Johnson,Fowler Lake,39.3599532021802,-86.1986680346785
IN,Lake,+,41.462213890272,-87.4211314768005
IN,Steuben,Lake Charles West,41.7028979691864,-85.0125148150524
IN,Steuben,Lake Charles East,41.6998484495613,-85.0049526414218
IN,Franklin,Brookville Lake,39.5153191030795,-84.9942641555382
IN,Elkhart,Lake Brinkley,41.5707947815913,-85.7879609035943
IN,Noble,Sylvan Lake,41.488759218396,-85.3532415884467
IN,St. Joseph,Worster Lake,41.5493207202436,-86.3632962992762
IN,Daviess,Poplar Pond,38.5564196283972,-87.0284577695428
IN,Daviess,Wren Pond,38.5654670123435,-87.0382743369176
IN,Daviess,Big Piney,38.5490890984139,-87.0202167240044
IN,Daviess,Little Piney,38.5482938703137,-87.0233594051785
IN,Daviess,Bluebird Pond,38.545626325089,-87.0180615028453
IN,Daviess,Persimmon Pond,38.5518268035262,-87.0067575233441
IN,Daviess,Goose Pond,38.5296978482564,-87.0330504662209
IN,Noble,Barr Lake,41.4959872196895,-85.357851452491
IN,Noble,Munk Lake,41.4602476478014,-85.3408506253831
