st2,GEOID,NAME,lake,lat,lon
CT,9140,Naugatuck Valley,Banks Pond,41.6253818169474,-73.2515711802207
CT,9140,Naugatuck Valley,Leever Dam,41.6191859623278,-73.2385337910242
CT,9140,Naugatuck Valley,Guild Hollow Pond,41.6293715254261,-73.2229135773182
CT,9140,Naugatuck Valley,Asmus Dam,41.6378976896849,-73.2194920295259
CT,9160,Northwest Hills,Fish & Game Pond,41.7807486575346,-72.9265841587078
CT,9160,Northwest Hills,Frost Pond,41.7920178826808,-72.9281421648686
CT,9110,Capitol,Roaring Brook Dam No 1,41.7899307496005,-72.89183909523
CT,9110,Capitol,Roaring Brook Dam No 2,41.7901666647094,-72.8939485588594
CT,9110,Capitol,Lamonica Pond,41.7875330139272,-72.8643012592595
CT,9180,Southeastern Connecticut,Braman Road Pond,41.3245590685127,-72.132652760919
CT,9180,Southeastern Connecticut,Banks Pond,41.3214540678736,-72.1209124948749
CT,9150,Northeastern Connecticut,Schaper Pond,41.6744200075204,-71.8546637830578
CT,9180,Southeastern Connecticut,Stone Hill Reservoir,41.6335131642559,-71.8971418361026
CT,9160,Northwest Hills,Gunther Dam,41.7014433195017,-73.3162988506863
CT,9160,Northwest Hills,Florios Pond,41.7434881984044,-73.3872010910817
CT,9160,Northwest Hills,Dudleytown Pond,41.7949026570027,-73.3634452956316
CT,9170,South Central Connecticut,Moosehill Pond,41.2969800390449,-72.7193226994319
CT,9170,South Central Connecticut,Witch Hazel Millpond,41.304857893619,-72.6899386557782
CT,9170,South Central Connecticut,Weingrad Pond,41.4579802279275,-72.9875248832584
CT,9170,South Central Connecticut,Leys Pond,41.4517977727814,-72.9881943352073
CT,9170,South Central Connecticut,Disbrow Dam,41.4362343013157,-72.9849225382526
CT,9170,South Central Connecticut,Kleeman Dam,41.4552324247703,-72.9959260749895
CT,9140,Naugatuck Valley,Misty Pond,41.4210619757474,-73.0964250137737
CT,9160,Northwest Hills,Sekulski Brothers Dam,41.8482094136398,-73.0309530056247
CT,9160,Northwest Hills,Grays Pond,41.8500882221033,-73.0111905308638
CT,9160,Northwest Hills,Creevey Pond,41.8607281254075,-73.0108072423289
CT,9160,Northwest Hills,Dietz Pond,41.8599758986787,-72.9932040697215
CT,9160,Northwest Hills,Fattore Pond,41.8489416585157,-72.9953978367544
CT,9160,Northwest Hills,Atwood Swamp,41.8455642056905,-72.9866821540887
CT,9110,Capitol,Bahre Pond,41.8519846625635,-72.9007644980169
CT,9110,Capitol,Linsey Pond,41.8679924446849,-72.9003215651416
CT,9110,Capitol,Renkert Pond,41.8541382673926,-72.9358220870199
CT,9110,Capitol,Cole Pond,41.8540725117144,-72.9365198644251
CT,9160,Northwest Hills,Chase Pond,41.856427668827,-72.9532927853045
CT,9110,Capitol,Pecks Pond,41.5874524539195,-72.7996595179569
CT,9110,Capitol,Smith Pond,41.6017939231509,-72.8289997894462
CT,9110,Capitol,Old Mill Pond,41.5694558113729,-72.8722766479824
CT,9160,Northwest Hills,Travis Pond,41.8746059348718,-73.0778211575671
CT,9160,Northwest Hills,Deer Hill Pond,41.9737250561137,-73.0636456307842
CT,9160,Northwest Hills,Brookside Pond,41.9746298555306,-73.0625970449889
CT,9160,Northwest Hills,Blake Pond,41.979442142777,-73.0781208581586
CT,9160,Northwest Hills,Thomas Pond,41.9781088793885,-73.0791892218342
CT,9160,Northwest Hills,Castellas Pond,41.9576227966355,-73.1034042647702
CT,9190,Western Connecticut,Whose Pond,41.3422085036518,-73.4141130473433
CT,9190,Western Connecticut,Limekiln Pond,41.330333347354,-73.4184768150784
CT,9190,Western Connecticut,Chestnut Pond (Redding),41.334569906785,-73.3926996816511
CT,9170,South Central Connecticut,Woodvale,41.3967624514171,-72.8047731936064
CT,9170,South Central Connecticut,Hartens Pond,41.3506691771745,-72.8516803124769
CT,9170,South Central Connecticut,Pennino Pond,41.376329714329,-72.8187022342132
CT,9170,South Central Connecticut,Augar,41.3816244201671,-72.8078228209242
CT,9170,South Central Connecticut,Tiedeman,41.3854784650757,-72.8077966201884
CT,9170,South Central Connecticut,Bianchi,41.4164202024655,-72.7536745455608
CT,9180,Southeastern Connecticut,Brown Pond,41.3901874236781,-71.9634756860059
CT,9180,Southeastern Connecticut,North Road Pond,41.3804247568805,-72.0260271447785
CT,9180,Southeastern Connecticut,Edge Pond,41.3770122135124,-72.0011803947768
CT,9180,Southeastern Connecticut,Hibbs Pond,41.3885723080696,-71.9928855783025
CT,9180,Southeastern Connecticut,Mystic Oral School Pond,41.3774558386175,-71.9715057806532
CT,9180,Southeastern Connecticut,Beebe Pond,41.3415538211897,-71.9920750945834
CT,9180,Southeastern Connecticut,Sand Pit Pond,41.3480836333559,-71.9964690236443
CT,9180,Southeastern Connecticut,Fishtown Cemetery Pond,41.3567707552635,-71.9949115825526
CT,9160,Northwest Hills,Iron Furnace Pond,42.0106795485292,-73.2891533166427
CT,9160,Northwest Hills,North Canaan Reservoir,42.0093989083167,-73.314448713509
CT,9110,Capitol,Pewterpot Pond,41.7505844973897,-72.5972517891598
CT,9110,Capitol,Keeney Street Pond,41.7564330444478,-72.5427608241505
CT,9110,Capitol,Manchester Country Club Pond,41.7427478091378,-72.5223375423122
CT,9110,Capitol,Holland Brook Pond,41.6795225070427,-72.5833837146405
CT,9110,Capitol,Treat Pond,41.7168228797177,-72.5497407817748
CT,9110,Capitol,Farren Pond,41.9215326864668,-72.7802534583446
CT,9110,Capitol,Sumatra Pond,41.9344682441314,-72.7836741888198
CT,9110,Capitol,Holt Pond,41.9568510913716,-72.8099839374236
CT,9130,Lower Connecticut River Valley,Markham Pond,41.5588555531525,-72.4617328346179
CT,9190,Western Connecticut,Disbrow Pond,41.4664993734676,-73.4744932010441
CT,9190,Western Connecticut,Manlapaz Pond,41.4683966672776,-73.4899971381799
CT,9190,Western Connecticut,Gillotti Pond,41.4613493231453,-73.499785505655
CT,9190,Western Connecticut,Corner Pond,41.4419610138963,-73.5252199488658
CT,9190,Western Connecticut,Clapboard Ridge Pond No 2,41.4236348521392,-73.4816753998337
CT,9190,Western Connecticut,Clapboard Ridge Pond No 1,41.4230263145261,-73.4811345446802
CT,9190,Western Connecticut,Oil Mill Pond,41.3955922882604,-73.4625143041761
CT,9110,Capitol,Rittek Dam,41.8842430202528,-72.253007207119
CT,9110,Capitol,Drobney Dam,41.8928160623908,-72.2644778916253
CT,9110,Capitol,John Wittenzellner Dam,41.9320388492671,-72.2875446256725
CT,9110,Capitol,Sparks Pond,41.9239800204247,-72.2826544024769
CT,9110,Capitol,Pilchers Pond,41.8938303491583,-72.2486968341036
CT,9150,Northeastern Connecticut,Smiths Pond,41.9214759004515,-72.19129301763
CT,9110,Capitol,Arnold Ponds,41.942825125416,-72.267354435207
CT,9160,Northwest Hills,Church Hill Dam,41.6234657660208,-73.3359421288564
CT,9160,Northwest Hills,Worcester Pond,41.6342428122182,-73.3348085116753
CT,9160,Northwest Hills,Hasler Pond,41.6349877837267,-73.3453493855092
CT,9110,Capitol,Glasser Pond,41.7121906695924,-72.2514143596048
CT,9110,Capitol,Szegda Pond,41.7031770680599,-72.2906979888739
CT,9190,Western Connecticut,Soundview Pond,41.0443514675905,-73.5176534181879
CT,9130,Lower Connecticut River Valley,Pratt Reed Pond,41.3900119450528,-72.4386102602315
CT,9130,Lower Connecticut River Valley,Ayers Pond,41.331207350131,-72.3674176173343
CT,9130,Lower Connecticut River Valley,Otter Pond,41.3328187274111,-72.37450141758
CT,9130,Lower Connecticut River Valley,Lower Ingham Pond,41.3110589985341,-72.390662011573
CT,9130,Lower Connecticut River Valley,Ingham Hill Pond,41.2964245233024,-72.3958511611504
CT,9130,Lower Connecticut River Valley,Drop Pond,41.3802907598203,-72.451772656318
CT,9130,Lower Connecticut River Valley,Post Hill Pond,41.3640122024755,-72.4752843998745
CT,9130,Lower Connecticut River Valley,Lyons Meadow Pond,41.3788175893899,-72.402765818285
CT,9130,Lower Connecticut River Valley,Ward Brook Dam,41.3676465747471,-72.4367751556445
CT,9130,Lower Connecticut River Valley,Dennison Road Pond,41.3565475178246,-72.4049070629221
CT,9190,Western Connecticut,Sanford Pond,41.3089593655883,-73.3335400411761
CT,9190,Western Connecticut,Hedmons Pond,41.3081301787279,-73.3321618339667
CT,9190,Western Connecticut,Barlow Pond,41.2990493469923,-73.3419205262477
CT,9190,Western Connecticut,Pine Tree Pond,41.2959550004747,-73.3410414416203
CT,9190,Western Connecticut,Falls Pond,41.3151023366244,-73.3377946364276
CT,9130,Lower Connecticut River Valley,Trouble Pond,41.4553952220044,-72.4585046546704
CT,9130,Lower Connecticut River Valley,River Road Dam,41.4452641504941,-72.4306255055555
CT,9130,Lower Connecticut River Valley,William Buckler Dam,41.4502322908411,-72.3748725541455
CT,9130,Lower Connecticut River Valley,Urban Pond,41.4555016424652,-72.3810247320928
CT,9130,Lower Connecticut River Valley,Bashan Lake,41.4913147477705,-72.4127425142962
CT,9130,Lower Connecticut River Valley,Martin Pond,41.475391191032,-72.3822067328077
CT,9130,Lower Connecticut River Valley,Kellems Pond,41.486729914512,-72.3839195787306
CT,9160,Northwest Hills,Israels Pond,41.9478292037221,-73.3853723743509
CT,9160,Northwest Hills,Old Fordge Mill Pond,41.9357702415299,-73.3915128655737
CT,9160,Northwest Hills,Bauer Pond,41.9287889301083,-73.4148342065785
CT,9160,Northwest Hills,Factory Pond,41.9629261288498,-73.4428312964972
CT,9160,Northwest Hills,Taylor Pond,41.9648822955508,-73.4634936609
CT,9160,Northwest Hills,Ore Hill Pit Pond,41.9553970526493,-73.4730096589968
CT,9140,Naugatuck Valley,Barnes Pond,41.6491903505523,-73.2340307107907
CT,9140,Naugatuck Valley,Shaw Pond,41.6627178572928,-73.2222373851293
CT,9160,Northwest Hills,Camp Washington Pond No 1,41.6684774920451,-73.2468672196669
CT,9160,Northwest Hills,Aylings Pond,41.6632763948805,-73.2794563888573
CT,9160,Northwest Hills,Mallory Pond,41.6485528573732,-73.2995314104951
CT,9160,Northwest Hills,Peckerman Dam,41.6559863039918,-73.3017866039855
CT,9160,Northwest Hills,Robin Hill Dam,41.6533288570132,-73.3015098765636
CT,9160,Northwest Hills,Blackville Dam,41.6527246313868,-73.2954443245503
CT,9160,Northwest Hills,Ney Pond,41.6504096329703,-73.2901400538443
CT,9160,Northwest Hills,Washington Pond,41.6598283104737,-73.2743727199193
CT,9160,Northwest Hills,Hull Pond,41.6095459402132,-73.2674131244617
CT,9160,Northwest Hills,S.A. Hessel Dam,41.6129274912199,-73.2694351497271
CT,9160,Northwest Hills,Kirk Pond,41.6200687275254,-73.269092590031
CT,9160,Northwest Hills,Nettleton Dam,41.6280514587435,-73.2707213204766
CT,9160,Northwest Hills,Emerson Pond,41.6229716503499,-73.279300658851
CT,9160,Northwest Hills,Washington Game Pond,41.6436699791567,-73.2728008645573
CT,9160,Northwest Hills,School Pond,41.6367373869371,-73.2950699746005
CT,9140,Naugatuck Valley,Seymours Pond,41.6789053708128,-73.0367952657834
CT,9140,Naugatuck Valley,Terry Co Pond,41.6746053482007,-72.99874631816
CT,9140,Naugatuck Valley,Scott Pond,41.6706791218611,-72.9941420128159
CT,9140,Naugatuck Valley,Eugene Park Pond,41.6741524420769,-73.0073620394064
CT,9140,Naugatuck Valley,Hancock Pond,41.6647940807947,-73.0084860157141
CT,9140,Naugatuck Valley,Terryville Reservoir No 2,41.6734537805827,-73.0212564161714
CT,9140,Naugatuck Valley,Honeypot Brook Pond,41.5042830162838,-72.8881458148227
CT,9170,South Central Connecticut,Wallacz Pond,41.4593537986284,-72.8334788321934
CT,9170,South Central Connecticut,Mason Dam,41.4643820050055,-72.8451389323022
CT,9170,South Central Connecticut,Sun Dam,41.4617378370699,-72.8464166499699
CT,9170,South Central Connecticut,Hatchery Dam,41.4520912791473,-72.8610977457879
CT,9170,South Central Connecticut,Fergusons Pond,41.4465064028843,-72.8599522613375
CT,9170,South Central Connecticut,Mansion Road Dam,41.4447019719442,-72.8507667134863
CT,9170,South Central Connecticut,Amity High Pond,41.356246124729,-73.0101287957168
CT,9170,South Central Connecticut,Eastside Pond,41.3560323513651,-72.9958024897854
CT,9170,South Central Connecticut,Maple Pond,41.383582001637,-72.9371956761942
CT,9170,South Central Connecticut,Game Preserve Pond,41.383417462463,-72.9366676465259
CT,9190,Western Connecticut,Pointer Pond,41.2963150680343,-73.5322942060624
CT,9190,Western Connecticut,Freemans Pond,41.2923343827333,-73.5053455851884
CT,9190,Western Connecticut,Titicus Pond,41.2906419685297,-73.5047917575419
CT,9190,Western Connecticut,Slim Pond,41.2853623543045,-73.5085840380429
CT,9190,Western Connecticut,Golf Lane Pond,41.2703960566958,-73.5088823363755
CT,9150,Northeastern Connecticut,P & A Reservoir,41.8854767516636,-71.8588067529198
CT,9150,Northeastern Connecticut,LaBonte Pond,41.8931824159643,-71.8806475424045
CT,9150,Northeastern Connecticut,Carpenter Pond,41.8822989533304,-71.9120337276826
CT,9150,Northeastern Connecticut,Chapman Pond,41.9129394822921,-71.8174051521201
CT,9150,Northeastern Connecticut,East Putnam Pond,41.9174813486272,-71.8237018189427
CT,9150,Northeastern Connecticut,Hurlburt Pond,41.9310841021093,-71.9189253058023
CT,9150,Northeastern Connecticut,Tavern Brook Pond No 2,41.9227570876123,-71.8870220365477
CT,9150,Northeastern Connecticut,Perry Brook Pond,41.9071944049795,-71.8937604323205
CT,9150,Northeastern Connecticut,Tavern Brook Pond No 1,41.918133296453,-71.866293252826
CT,9150,Northeastern Connecticut,Kings Pond,41.9067711147837,-71.8738847938412
CT,9140,Naugatuck Valley,Sandy Hill Pond,41.5271817532252,-73.1129487293133
CT,9140,Naugatuck Valley,Turtle Pond,41.5275876738779,-73.1145088327745
CT,9140,Naugatuck Valley,Woodbury Water Co Reservoir No 1,41.5176719436295,-73.1934823664938
CT,9160,Northwest Hills,Penn Pond,41.7821594504061,-73.123924207018
CT,9160,Northwest Hills,Kissh Pond,41.787157272669,-73.0973292522294
CT,9160,Northwest Hills,Fishers Pond No 1,41.8083149164326,-73.0584245643372
CT,9160,Northwest Hills,White Pond,41.8051666127179,-73.0620399113034
CT,9160,Northwest Hills,Pearl Dam,41.831125213462,-73.0777574533868
CT,9170,South Central Connecticut,Thompson Pond,41.336171479225,-72.8308015349219
CT,9170,South Central Connecticut,Foxon Pond,41.3259883852752,-72.8382209150222
CT,9170,South Central Connecticut,Pollywog Pond,41.2911004815658,-72.879894156071
CT,9190,Western Connecticut,Brush Pond,41.1250244015225,-73.6024683682858
CT,9190,Western Connecticut,Live Pond,41.1065616708788,-73.596613206789
CT,9190,Western Connecticut,June Pond,41.1043470570312,-73.59424318185
CT,9190,Western Connecticut,Fivefoot Pond,41.1314833013962,-73.5845355514274
CT,9190,Western Connecticut,Hunting Pond,41.1364730803506,-73.5697387904793
CT,9190,Western Connecticut,Acre Pond,41.1320409187845,-73.5685576985756
CT,9190,Western Connecticut,Bear Rock Pond,41.1271507455223,-73.5828221873519
CT,9190,Western Connecticut,Riverbank Pond,41.1067339463047,-73.587603995853
CT,9190,Western Connecticut,Wire Pond,41.1146429564116,-73.5506558017435
CT,9110,Capitol,Odd Pond,41.8323597129036,-72.188623339082
CT,9150,Northeastern Connecticut,Knowlton Pond,41.8403735097786,-72.1961466060578
CT,9150,Northeastern Connecticut,Browns Pond,41.8431741346434,-72.1599079535977
CT,9150,Northeastern Connecticut,Lake Leakalot More,41.9054471765058,-72.1008140227296
CT,9150,Northeastern Connecticut,Lake Leakalot,41.9042844161424,-72.1003139096459
CT,9150,Northeastern Connecticut,Budd Dam,41.9048353368677,-72.0805442092156
CT,9150,Northeastern Connecticut,Tatem Handle Co Pond,41.9038124917261,-72.0789534377766
CT,9180,Southeastern Connecticut,Horace Main Pond,41.4469163661808,-71.9884368003163
CT,9180,Southeastern Connecticut,Stanley Pond,41.4684116254612,-71.935428871224
CT,9180,Southeastern Connecticut,Hill Brook Pond,41.46613397529,-71.9421929068033
CT,9180,Southeastern Connecticut,Pitcher Mountain Pond,41.4495358918223,-71.8732532763264
CT,9180,Southeastern Connecticut,Small Pond,41.4608863703988,-71.9016791935104
CT,9180,Southeastern Connecticut,Cemetery Pond,41.4623350088088,-71.9007634981
CT,9180,Southeastern Connecticut,Hewitt Pond,41.4687787942854,-71.9141335764139
CT,9180,Southeastern Connecticut,Hollowell Road Pond,41.5106789435774,-71.9822803052927
CT,9180,Southeastern Connecticut,Crescent Pond,41.5165072407732,-71.8891864510607
CT,9140,Naugatuck Valley,Lights Pond,41.4815204805335,-72.9462614636978
CT,9170,South Central Connecticut,Maylew Pond,41.4684969812538,-72.9942385714548
CT,9140,Naugatuck Valley,Lower Candee Reservoir,41.472981498995,-73.0206281022236
CT,9140,Naugatuck Valley,Water Company Pond No 1,41.5011454751045,-73.0285331884527
CT,9140,Naugatuck Valley,Shapiro Pond,41.5168485913775,-72.9289370154417
CT,9140,Naugatuck Valley,Brooks Pond,41.5199005934044,-72.9541276711697
CT,9130,Lower Connecticut River Valley,Ellen Doyle Brook Pond No 2,41.5125413787225,-72.7254130515053
CT,9130,Lower Connecticut River Valley,Hans Brook Pond,41.5267721008891,-72.7146661025735
CT,9160,Northwest Hills,Currier Pond,41.9703746448835,-73.0431093090565
CT,9160,Northwest Hills,Bunnells Pond,41.9791481866802,-73.036578561476
CT,9150,Northeastern Connecticut,Carpenters J. Pond,41.898327036746,-71.9210486340939
CT,9150,Northeastern Connecticut,Medbury Pond,41.9032540593333,-71.9326611487533
CT,9150,Northeastern Connecticut,Mathewson Road Pond,41.9053661113006,-71.9645029001311
CT,9150,Northeastern Connecticut,Whites Pond,41.9011755582987,-71.9740333625145
CT,9150,Northeastern Connecticut,Sabin Pond,41.9081704807839,-71.9823254447526
CT,9190,Western Connecticut,Chapman Pond,41.4123366810991,-73.3650382434456
CT,9190,Western Connecticut,Day Camp Pond No 2,41.4534554667464,-73.4050177609071
CT,9190,Western Connecticut,Eberle Pond,41.4528594313696,-73.4095486220011
CT,9190,Western Connecticut,Old Hawleyville Road Pond,41.4258747642579,-73.3608289734194
CT,9190,Western Connecticut,Pond Brook Road Pond,41.4436996171515,-73.3542004917501
CT,9160,Northwest Hills,Kussell Pond,41.8290454481392,-73.2463854329977
CT,9110,Capitol,Forestville Pond,41.9699135393631,-72.3228909667264
CT,9110,Capitol,Nevers Road Pond,41.8443203960097,-72.5517976307622
CT,9110,Capitol,Miller Road Pond,41.8529395689198,-72.5371784335309
CT,9110,Capitol,Cuccia Pond,41.8512277977339,-72.536038951872
CT,9110,Capitol,Kolarnik Pond,41.8395573894729,-72.5139937806783
CT,9110,Capitol,Envelope Pond,41.86476832101,-72.4515660639992
CT,9110,Capitol,Gages Pond,41.8536630102876,-72.4178280230297
CT,9110,Capitol,Bamforth Road Pond,41.8388729995615,-72.4503159079876
CT,9110,Capitol,JR High Pond,41.8462961034913,-72.4596984341581
CT,9110,Capitol,Reed Road Dam,41.8447083035854,-72.4077665226211
CT,9130,Lower Connecticut River Valley,Fish & Game Dam No 1,41.5059511847167,-72.3561462001286
CT,9180,Southeastern Connecticut,Hall Pond Upper,41.5507525119026,-72.4043650019567
CT,9180,Southeastern Connecticut,Hall Pond Lower,41.5510815375975,-72.4005009984511
CT,9180,Southeastern Connecticut,Standish Pond,41.5324176063036,-72.3854987514374
CT,9180,Southeastern Connecticut,Number Two Pond,41.5293318359808,-72.4001032779424
CT,9130,Lower Connecticut River Valley,Number One Pond,41.5269106024655,-72.3985837352717
CT,9130,Lower Connecticut River Valley,Cone Pond,41.5182934899755,-72.3982672779074
CT,9130,Lower Connecticut River Valley,Moodus Sportsmens Pond,41.5116677347425,-72.4058704844539
CT,9130,Lower Connecticut River Valley,Star Brothers Pond,41.5696124758214,-72.5039480771574
CT,9130,Lower Connecticut River Valley,Upper Camp Ramah Pond,41.524463411397,-72.4851506334183
CT,9130,Lower Connecticut River Valley,Montes Pond,41.5199942136819,-72.4537921171882
CT,9110,Capitol,Murphy Pond,41.678989169833,-72.6732950854084
CT,9190,Western Connecticut,Eichler Pond,41.0705312679389,-73.6317054399336
CT,9190,Western Connecticut,Street Pond,41.0700993302461,-73.6410921454636
CT,9190,Western Connecticut,Alden Pond,41.0223628472967,-73.648181466261
CT,9190,Western Connecticut,Ville Pond,41.0712168091267,-73.6748511495343
CT,9190,Western Connecticut,Stone Pond,41.0645635287193,-73.6743111227165
CT,9190,Western Connecticut,Center Pond,41.091614067861,-73.6601338159866
CT,9190,Western Connecticut,Sherman Dam,41.6038123432285,-73.4599212650327
CT,9190,Western Connecticut,Wimisink Pond,41.6184531398873,-73.5080604132762
CT,9190,Western Connecticut,Edmonds Pond,41.6191741916569,-73.4962590548982
CT,9190,Western Connecticut,Merwinsville Dam,41.6485167134981,-73.4784508978527
CT,9190,Western Connecticut,Merryall Pond,41.645496852354,-73.4388909063372
CT,9190,Western Connecticut,Mettinghouse Dam,41.6451259122782,-73.4383838326269
CT,9190,Western Connecticut,Heddons Pond,41.644108626943,-73.4045455052841
CT,9190,Western Connecticut,Strastrom Pond,41.6434668063292,-73.4065259717108
CT,9190,Western Connecticut,Parkhurst Pond,41.6237206910092,-73.4218025675504
CT,9190,Western Connecticut,Zalesskys Pond,41.6256189130963,-73.4297823535403
CT,9190,Western Connecticut,Newfield Pond,41.6110983751299,-73.4312054228656
CT,9190,Western Connecticut,Hickory Dam,41.617404490124,-73.3985373084458
CT,9190,Western Connecticut,G.J. Keefe Dam,41.6136715814983,-73.3988542301569
CT,9190,Western Connecticut,Carpenter Dam,41.6047664257444,-73.3959838692
CT,9120,Greater Bridgeport,Shaws Pond,41.3044786605521,-73.2107558048072
CT,9120,Greater Bridgeport,Harsh Pond,41.3059774857237,-73.2454031574666
CT,9120,Greater Bridgeport,Lower Smith Pond,41.3466121548387,-73.2229029477704
CT,9120,Greater Bridgeport,Old Clarks Pond,41.3315221208304,-73.1958174491424
CT,9140,Naugatuck Valley,Big Horn Pond,41.347943230066,-73.1704607014837
CT,9140,Naugatuck Valley,Sharps Brook Dam,41.3137661901893,-73.1741301209125
CT,9140,Naugatuck Valley,Nursery Pond,41.3329062184958,-73.1373979459006
CT,9140,Naugatuck Valley,Cap Pond,41.3346710030973,-73.1578510416664
CT,9140,Naugatuck Valley,Barn Hill Pond,41.3351138924451,-73.1737647291748
CT,9160,Northwest Hills,Salisbury School Pond,41.9918813174487,-73.3817535629531
CT,9160,Northwest Hills,Stillwater Farm Pond,41.9854276519963,-73.3698678428396
CT,9160,Northwest Hills,Swans Pond,41.9870807935972,-73.3724645590503
CT,9160,Northwest Hills,Dutcher Pond,42.0223058450053,-73.3434496901023
CT,9160,Northwest Hills,Bickel Dam,42.019850760312,-73.3663576852611
CT,9160,Northwest Hills,Salisbury Cutlery Pond No 3,41.9843542200451,-73.4267500204763
CT,9190,Western Connecticut,Jacob Pond,41.073527205335,-73.4473950676635
CT,9190,Western Connecticut,Route Pond,41.0755506892161,-73.4593910334728
CT,9190,Western Connecticut,Rowayton Green Houses Pond,41.0873378154841,-73.4476218528767
CT,9190,Western Connecticut,Leroy Pond,41.0851486548216,-73.4834237789898
CT,9190,Western Connecticut,Hollow Pond,41.1049398320687,-73.4926569616521
CT,9190,Western Connecticut,Nicholas Pond,41.0900858352368,-73.4768640031476
CT,9190,Western Connecticut,Club Pond,41.0983917911236,-73.4745583203821
CT,9190,Western Connecticut,Richards Pond,41.1073716182607,-73.4514101174782
CT,9190,Western Connecticut,Cemetery Pond,41.1086421829331,-73.4514720629818
CT,9190,Western Connecticut,Bronner Pond,41.1096768136516,-73.4556449027221
CT,9190,Western Connecticut,West Pond,41.1155274114433,-73.4661338389083
CT,9190,Western Connecticut,Holy Ghost Fathers Pond,41.1219174991687,-73.4595764789324
CT,9190,Western Connecticut,Ferndale Pond,41.1189028669506,-73.4583821314619
CT,9190,Western Connecticut,Kinstler Pond,41.5117134900339,-73.3557681053646
CT,9190,Western Connecticut,Johnsons Pond,41.5334480299167,-73.3893255388526
CT,9190,Western Connecticut,Paparazzo Dam,41.5269581611826,-73.390751244221
CT,9190,Western Connecticut,Sarah Pond,41.5247583726056,-73.3601051230449
CT,9110,Capitol,Lower Mills Pond,41.8244881762324,-72.9117832715644
CT,9190,Western Connecticut,Lake Candlewood,41.5013861011274,-73.4526233144828
CT,9110,Capitol,Restland Farms Pond,42.004681018872,-72.6846624601382
CT,9110,Capitol,Phelps Pond,42.0006034672032,-72.7420046871997
CT,9110,Capitol,Bersford Pond,42.0031020212318,-72.7066120964305
CT,9180,Southeastern Connecticut,Byron Clark Pond,41.4744264195433,-72.2707911239639
CT,9180,Southeastern Connecticut,Denisons Pond,41.4821082496967,-72.2701420543906
CT,9180,Southeastern Connecticut,Cranberry Pond,41.4038336019972,-72.2242757679315
CT,9180,Southeastern Connecticut,New London Pond,41.42791737286,-72.2149487015615
CT,9180,Southeastern Connecticut,Bingham Pond,41.4524914951187,-72.2819243542951
CT,9180,Southeastern Connecticut,Fourmile Pond No 1,41.4061938786361,-72.273232180382
CT,9180,Southeastern Connecticut,Toupass Pond,41.404928181149,-72.2721494885581
CT,9130,Lower Connecticut River Valley,Beaver Dam,41.4102882640509,-72.2905828183527
CT,9130,Lower Connecticut River Valley,Blackwells Pond,41.4005768423759,-72.3014882088017
CT,9130,Lower Connecticut River Valley,Wagner Pond,41.4329307384015,-72.317781378916
CT,9190,Western Connecticut,Crescent Pond,41.2812467489163,-73.4052984460384
CT,9190,Western Connecticut,Nod Hill Pond,41.2362451650915,-73.4578241832297
CT,9190,Western Connecticut,Sheffield Pond,41.2321322347094,-73.4828039131563
CT,9190,Western Connecticut,Branchville Brook Dam,41.2831692898863,-73.4362857821473
CT,9190,Western Connecticut,Mountain Road Pond,41.2822585276403,-73.442648004513
CT,9190,Western Connecticut,Lower Black Pond,41.3117148536428,-73.4325728397663
CT,9190,Western Connecticut,Diamond Hill Pond,41.3005474245997,-73.4017559221486
CT,9190,Western Connecticut,Moffitts Brook Pond,41.2974093523325,-73.4090079721266
CT,9160,Northwest Hills,Yelding Dam,41.5722999736057,-73.2787381225637
CT,9150,Northeastern Connecticut,Upper Bungee Lake,41.9563916056088,-72.0652806908182
CT,9150,Northeastern Connecticut,Hiscox Pond,41.9462373778925,-72.0763841482757
CT,9150,Northeastern Connecticut,Neber Pond,41.9398750809179,-72.0583287161691
CT,9150,Northeastern Connecticut,Skinners Pond,41.9929946934843,-71.9954410554379
CT,9150,Northeastern Connecticut,Pout Pond,41.9981823072055,-72.0272885280082
CT,9150,Northeastern Connecticut,Cedar Swamp Pond,41.9786137958094,-72.0450937723121
CT,9150,Northeastern Connecticut,Center Road Pond,41.9688983233839,-72.0199666348287
CT,9190,Western Connecticut,Palestine Pond,41.3721870215361,-73.3129552636806
CT,9190,Western Connecticut,Livestock Pond,41.366840553489,-73.3018652593619
CT,9190,Western Connecticut,Upper Rockland Pond,41.3636607293478,-73.305331640614
CT,9190,Western Connecticut,Rockland Ponds,41.3635920783459,-73.302713721308
CT,9190,Western Connecticut,Lewis Pond,41.3462931844188,-73.3175686909384
CT,9190,Western Connecticut,Jenkins Pond,41.3993528510223,-73.386769601334
CT,9190,Western Connecticut,Schatten Pond,41.391757461159,-73.3974653856464
CT,9190,Western Connecticut,Hurd Pond,41.3874177804033,-73.3976313318016
CT,9190,Western Connecticut,Lowest Pond,41.3791180709259,-73.3409934531011
CT,9190,Western Connecticut,Poplwitz Pond,41.3934269956196,-73.3617897715045
CT,9190,Western Connecticut,Meyers Pond,41.3839175030532,-73.356886261511
CT,9130,Lower Connecticut River Valley,Falls Brook Dam,41.3808496129778,-72.3390164152281
CT,9190,Western Connecticut,Nature Pond,41.2332713788707,-73.3946788593451
CT,9190,Western Connecticut,Weston Pond,41.25111978393,-73.3784461174048
