st2,NAME,lake,lat,lon
MA,Dukes,Job's Neck Pond,41.3555660092013,-70.5836833236333
MA,Dukes,Crackatuxet Cove,41.3516846801206,-70.5368877932637
MA,Worcester,Coachlace Pond,42.4134468752259,-71.6971875726576
MA,Worcester,Mossy Pond,42.4171295814406,-71.7011640029238
MA,Middlesex,Peter's Pond,42.7173016932771,-71.2608757427192
MA,Middlesex,Harbor Pond,42.6516433312314,-71.6778935610853
MA,Middlesex,Long Sought For Pond,42.621251524761,-71.4530097612056
MA,Worcester,Little Mirror Lake,42.5243594559647,-71.6082873689452
MA,Norfolk,Popes Pond,42.2490096169626,-71.0955687114636
MA,Berkshire,North Branch Hoosic River Reservoir,42.7022384571115,-73.0951750836237
MA,Berkshire,Williamstown Reservoir,42.6859768645859,-73.1721919943238
MA,Berkshire,North Pond,42.6512943135996,-73.0534716457315
MA,Berkshire,South Pond,42.6446081040945,-73.0505058489727
MA,Essex,Spofford Pond,42.695663871391,-71.0205246590788
MA,Essex,Stiles Pond,42.6889199511588,-71.0371103919932
MA,Middlesex,Church Street Pond,42.526244374129,-71.3443937545586
MA,Essex,Lost Pond,42.6727061319279,-71.0542257719362
MA,Suffolk,Dry Dock 1,42.3732248842034,-71.0553402625726
MA,Middlesex,Bumper Boat,42.5497927906033,-71.4605651679483
MA,Middlesex,Fort Meadow Reservoir,42.3699846762731,-71.5475084617355
MA,Middlesex,Hopkinton State Park Swimming Pool Reservoir,42.2579407913208,-71.509258976867
MA,Middlesex,Lake Boon,42.3998096281402,-71.4973503028209
MA,Dukes,Nashaquitsa Pond,41.3278852682078,-70.7667910966199
MA,Worcester,Chaffin Pond,42.3311268997124,-71.8397425626658
MA,Franklin,O'Loughlin Pond,42.5241521962299,-72.2941243015607
MA,Essex,Quills Pond,42.781587990591,-70.862517537456
MA,Berkshire,Berry Pond,42.5054807668197,-73.3189094022132
MA,Essex,Dan Lunt's Ice Pond,42.7741870829026,-70.8492135545017
MA,Worcester,Shaw Pond,42.2595362993559,-71.9388836319582
MA,Worcester,Manchaug Pond,42.098739185299,-71.7758736812055
MA,Worcester,Club Pond,42.0626054418802,-71.8515182132489
MA,Worcester,Carbuncle Pond,42.1354146740756,-71.8680487285283
MA,Worcester,Texas Pond,42.1714438954827,-71.892645565969
MA,Essex,Marston's Pond,42.7639004621752,-70.8464953211765
MA,Worcester,Brown Pond,42.4945776581747,-72.166154245186
MA,Hampden,Breckwood Lake,42.1187736106074,-72.5238162176709
MA,Hampshire,Upper Reservoir,42.3374107816175,-72.7299126310127
MA,Hampshire,Stony Brook Reservoir,42.2490002048674,-72.5778499538473
MA,Hampden,Chicopee Brook Reservoir,42.0884019926408,-72.3144601292696
MA,Hampden,Bennett Pond,42.0910100950458,-72.4522920784038
MA,Hampshire,Leaping Well Reservoir,42.2324915025289,-72.5616223654121
MA,Middlesex,Musquetaquid Pond,42.4398633005316,-71.4102422925589
MA,Middlesex,Warners Pond,42.4627965230401,-71.4014593552188
MA,Plymouth,Indian Head River,42.0973498440096,-70.8380968179468
MA,Essex,Stage Island Pool,42.7079373847258,-70.7777986249942
MA,Nantucket,Stump Pond,41.2914360974439,-70.0021955303545
MA,Nantucket,Sylvia Pond,41.2729186187195,-70.1160553265837
MA,Dukes,Pease Pond,41.3804935531872,-70.4586292224658
MA,Dukes,Sheriff's Pond,41.3947484832746,-70.5139441522999
MA,Plymouth,Ship Pond,41.8699482170784,-70.5338332714219
MA,Dukes,Jemegan Pond,41.3873379156022,-70.5361813461437
MA,Plymouth,Scooks Pond,41.9225124859295,-70.5423383105033
MA,Plymouth,Rabbit Pond,41.9030613087039,-70.5491439082129
MA,Plymouth,Fresh Pond,41.9040339346216,-70.5559223147335
MA,Plymouth,Shallow Pond,41.8895988479406,-70.5534522558956
MA,Plymouth,Morey Hole,41.8683101913201,-70.5578015515119
MA,Plymouth,Warner Pond,41.9087649431733,-70.5594949345635
MA,Barnstable,Foundry Pond,41.7738135163113,-70.5640088615828
MA,Plymouth,Hedges Pond,41.8263690133668,-70.5653456453081
MA,Plymouth,Hyles Pond,41.8294913012134,-70.5690376445804
MA,Plymouth,Beaver Dam Pond,41.8983229166813,-70.5702533792754
MA,Plymouth,Great Island Pond,41.8846352108814,-70.5732048225119
MA,Plymouth,Cotton Pond,41.8681235060587,-70.5727180253482
MA,Plymouth,Long Island Pond,41.8948049733154,-70.575763630383
MA,Plymouth,Triangle Pond,41.8194304824109,-70.5761130517889
MA,Plymouth,Little Herring Pond,41.8249090520637,-70.5749878712331
MA,Plymouth,Elbow Pond,41.8050568689211,-70.5798184544276
MA,Plymouth,Bloody Pond,41.8489481511981,-70.5828996349418
MA,Dukes,Upper Lagoon Pond,41.4283010455882,-70.6019417954395
MA,Dukes,Duarte Pond,41.4207284428105,-70.6150472428791
MA,Plymouth,Russell Millpond,41.9166625249644,-70.6335234796547
MA,Dukes,Flat Bottom Pond,41.447198112673,-70.6424478702167
MA,Plymouth,Crooked Pond,41.8872487186309,-70.6461828945361
MA,Plymouth,Hoyts Pond,41.8958813233699,-70.6526403419664
MA,Plymouth,Gunners Exchange Pond,41.8912812174656,-70.651312779641
MA,Dukes,Old House Pond,41.4312935906026,-70.6577397979846
MA,Plymouth,Hallfield Pond,41.8967368764895,-70.6578255650534
MA,Plymouth,Ingalls Pond,41.8935903593243,-70.6584059757103
MA,Plymouth,Cooks Pond,41.9224149098432,-70.6653946172476
MA,Dukes,Seths Pond,41.4330506283058,-70.6643216970035
MA,Plymouth,South Triangle Pond,41.9147814574124,-70.6622460301078
MA,Plymouth,Boot Pond,41.8971020387883,-70.6628762384321
MA,Dukes,James Pond,41.4386048762276,-70.6721138323771
MA,Dukes,Old Millpond,41.3834974597675,-70.6719205674415
MA,Plymouth,Lout Pond,41.9355215106108,-70.6712378288117
MA,Plymouth,Great South Pond,41.9058031179828,-70.6696128988945
MA,Plymouth,Little South Pond,41.9150907762837,-70.6745182291225
MA,Dukes,Priester's Pond,41.4027894259044,-70.6790863086554
MA,Plymouth,Long Tom Pond,42.0678697074524,-70.6804043190762
MA,Dukes,Looks Pond,41.3786002117054,-70.6797562231173
MA,Dukes,Crocker Pond,41.4024424588145,-70.6838840945265
MA,Plymouth,Little Pond,41.9422219678703,-70.6851440826316
MA,Plymouth,Billington Sea,41.9345131432184,-70.6865018830803
MA,Plymouth,Black Mountain Pond,42.0716873632925,-70.6909841026144
MA,Dukes,Fisher Pond,41.3972400018426,-70.693728351046
MA,Dukes,Ames Pond,41.4291929397661,-70.6968120605672
MA,Dukes,Cedar Tree Neck Pond,41.4328706629736,-70.6987088407721
MA,Plymouth,North Triangle Pond,41.9503745915648,-70.7034501002921
MA,Plymouth,Wright Reservoir,42.0644637509515,-70.7059826616661
MA,Dukes,Harlock Pond,41.4031494270841,-70.7122978177461
MA,Plymouth,Merry Bog Reservoir,42.0659763779321,-70.7122665715607
MA,Plymouth,Lake Nekon,41.9671436516659,-70.7243193219228
MA,Plymouth,Lorings Bogs Pond,42.0421624984727,-70.7253938436006
MA,Plymouth,Pit Pond,42.0336924283664,-70.7259217413886
MA,Plymouth,Cranberry Factory Pond,42.043784049309,-70.7301732481627
MA,Plymouth,Reed Bog Reservoir,42.0572131540416,-70.7285683716212
MA,Plymouth,South River Reservoir,42.0530869630276,-70.7327887485352
MA,Plymouth,Pratts Pond,41.9636433844402,-70.7358257136564
MA,Plymouth,Blackwater Pond,42.0060445246987,-70.7377402524302
MA,Plymouth,Bryant Mill Pond,41.9801199298506,-70.7478961262732
MA,Plymouth,Petersons Saw Mill Pond,42.0581514511891,-70.7474303807873
MA,Plymouth,Russell Pond,41.9764383847968,-70.7470707629314
MA,Dukes,Bliss Pond,41.3535038562344,-70.7508997651912
MA,Plymouth,Old Oaken Bucket Pond,42.1793180064673,-70.7501398333037
MA,Plymouth,Keene Pond,42.0763022908042,-70.7518963211779
MA,Plymouth,Bracketts Pond,42.0119377650132,-70.7516318114009
MA,Plymouth,Halls Brook Reservoir,42.0232696491214,-70.7561255611399
MA,Plymouth,Arnold School Pond,42.0927598012315,-70.7558468638816
MA,Plymouth,Crossman Pond,41.9896388751656,-70.7570576831832
MA,Plymouth,Magoun Pond,42.1163247060051,-70.7617333438691
MA,Plymouth,Upper Chandler Pond,42.0438116508147,-70.7681810803314
MA,Plymouth,Lower Chandler Pond,42.0313620129203,-70.7627207281531
MA,Plymouth,Reeds Millpond,42.0149359767659,-70.7700713552654
MA,Plymouth,Bumpus Bog Reservoir,41.943113590145,-70.7736324646406
MA,Plymouth,Pembroke Street South Pond,42.0103760153243,-70.7799052034508
MA,Dukes,Squibnocket Ridge Pond,41.3078807658481,-70.7794826589915
MA,Plymouth,Johns Pond,41.9066972534536,-70.7850571729895
MA,Plymouth,Bay State Company Bog Reservoir,41.9596175968113,-70.7873642159394
MA,Plymouth,Turner Pond,42.1732828900829,-70.785805707904
MA,Plymouth,Hunters Pond,42.2220420220267,-70.7880362990644
MA,Plymouth,Cooper Pond,41.9189387158649,-70.7897055901043
MA,Dukes,Black Pond,41.3284066885637,-70.7920596778351
MA,Plymouth,Torrey Pond,42.167111153744,-70.7905178414112
MA,Plymouth,Galen Damon Pond,42.1852349542369,-70.7960141619321
MA,Plymouth,Cole Mill Pond,41.9280102652894,-70.7979303944204
MA,Essex,Rantoul Pond,42.6777406910811,-70.7926315498686
MA,Plymouth,Glover Mill Pond,42.0532327957919,-70.8069905818504
MA,Plymouth,Plympton Bog West Reservoir,41.9588604516667,-70.807036653861
MA,Plymouth,Hobomock Pond,42.0574683052468,-70.809022289448
MA,Plymouth,Gorham Mill Pond,42.0528918499024,-70.8176723756284
MA,Dukes,Occooch Pond,41.3359365657546,-70.8199519571345
MA,Norfolk,Sanctuary Pond,42.2418779655867,-70.8250599912149
MA,Plymouth,Stetson Pond,42.0281494281897,-70.8272159233709
MA,Plymouth,Oldham Pond,42.0664491677789,-70.8365681861768
MA,Plymouth,Little Sandy Bottom Pond,42.0410138667554,-70.831125517624
MA,Plymouth,Great Sandy Bottom Pond,42.0528953181253,-70.8315197650624
MA,Plymouth,Trout Pond,42.0897221821538,-70.8436943006354
MA,Plymouth,Woodside Cemetery Pond,42.2436461408123,-70.8443261136051
MA,Essex,Bowman's Pond,42.7930556140849,-70.8480074556354
MA,Plymouth,Woods Pond,41.8898729523485,-70.849892913929
MA,Plymouth,Reservoir,42.0304454624685,-70.8528236763173
MA,Plymouth,Indian Head Pond,42.0484589273569,-70.8499203289088
MA,Plymouth,Tispaquin Pond,41.8632947653047,-70.8572628692115
MA,Essex,Cutler Pond,42.6216165046688,-70.8585422137569
MA,Plymouth,Fuller Street Bog Reservoir,41.9193376700715,-70.8652763135637
MA,Plymouth,Sydney's Pond,42.249854124531,-70.86342468103
MA,Plymouth,Wampatuck Pond,42.0613287766648,-70.8670072460091
MA,Plymouth,Hackett Pond,42.1447055739474,-70.8698531013787
MA,Essex,Bull Brook Reservoir,42.6936756310068,-70.8722450182266
MA,Essex,Norwood Pond,42.5824876877713,-70.8690763968995
MA,Essex,Dow Brook Reservoir,42.6990631933167,-70.8744570364233
MA,Plymouth,Fulling Millpond,42.2032916904458,-70.8775856463329
MA,Plymouth,Shinglemill Pond,42.1419525869892,-70.8791343713629
MA,Plymouth,Longwater Pond,42.1548113056295,-70.8790373439569
MA,Plymouth,Plymouth Street Pond,42.0024104761648,-70.8944832330386
MA,Essex,Pleasant Pond,42.6138247140134,-70.8951573671024
MA,Plymouth,Robbins Pond,42.0045738658958,-70.9067984137954
MA,Plymouth,Cranberry Pond,42.2210555353753,-70.9088099694548
MA,Plymouth,Studleys Pond,42.1192708459956,-70.9208017734948
MA,Essex,Lower Artichoke Reservoir,42.8102439590857,-70.9306409595199
MA,Essex,Flowering Pond,42.827865541162,-70.928703231194
MA,Essex,Bailey Pond,42.8368405366266,-70.9320618027643
MA,Essex,Pattens Pond,42.8515892798614,-70.9326509310661
MA,Plymouth,Thompson Pond,42.1380561148725,-70.9417870097896
MA,Plymouth,The Reservoir,41.863595447795,-70.9413856821335
MA,Plymouth,Clear Pond,41.8731350690944,-70.9444959893594
MA,Plymouth,Ice Pond,41.9601632862677,-70.9548033658014
MA,Essex,Indian Hill Reservoir,42.7810301041793,-70.9523975699716
MA,Plymouth,Loon Pond,41.8533385097868,-70.9574591201313
MA,Plymouth,Crystal Waters Reservoir,41.8876823263951,-70.9592842095704
MA,Essex,Little Crane Pond,42.7680267231773,-70.9679246507416
MA,Plymouth,Mullein Hill Chapel Pond,41.8191074148389,-70.9729295214172
MA,Plymouth,Hunts Pond,42.0963982530384,-70.9751705112391
MA,Essex,Lowe Pond,42.6759337911345,-70.9856333618534
MA,Plymouth,Saint Yues Bog Reservoir,41.8370682072911,-70.9867963474829
MA,Essex,Meadowbrook Pond,42.8600466659632,-70.9887904537474
MA,Essex,Fish Brook Reservoir,42.6477753279772,-70.9910606408903
MA,Essex,Pierces Pond,42.530042256815,-70.9967802371801
MA,Essex,Baldpate Pond,42.6981678252414,-71.0022170327116
MA,Essex,Elginwood Pond,42.5482486348174,-71.0031654065085
MA,Norfolk,Sailors Home Pond,42.2715415395429,-71.0069321291118
MA,Norfolk,Lake Holbrook,42.1438749203326,-71.0191754591975
MA,Norfolk,Richardi Reservoir,42.1894244731435,-71.0217945518028
MA,Norfolk,Saint Moritz Pond,42.2347009561264,-71.0315625461191
MA,Plymouth,Cross Pond,42.090395167085,-71.0421593561624
MA,Plymouth,Lower Porter Pond,42.1000183750785,-71.0428517802013
MA,Bristol,Hewitt Pond,41.9473692492248,-71.0429055921047
MA,Plymouth,Flagg Pond,42.0679469639196,-71.0415471036289
MA,Plymouth,Upper Porter Pond,42.1031329612257,-71.0441277441517
MA,Essex,Creighton Pond,42.6267363595853,-71.0440220740501
MA,Plymouth,Thirtyacre Pond,42.0954670901869,-71.0454250345158
MA,Bristol,Barstows Pond,41.8804120615535,-71.0506469124683
MA,Essex,Wood Hill Pond,42.6891481534255,-71.051188350414
MA,Essex,Johnsons Pond,42.7313474751431,-71.0530702627631
MA,Essex,Sperrys Pond,42.7099818818498,-71.0651107063084
MA,Essex,Hovey's Pond,42.7175372142251,-71.077332838278
MA,Norfolk,Russell Pond,42.2363113851119,-71.0733546471745
MA,Plymouth,Bigney Pond,42.0701325449774,-71.0733423239697
MA,Bristol,Ames Pond,42.0562612639991,-71.0748127226338
MA,Bristol,Weir Village North Pond,41.890803761584,-71.0797769577848
MA,Bristol,Weir Village South Pond,41.8876568842552,-71.0819068779578
MA,Essex,Chadwick Pond,42.7385071359079,-71.0769461692663
MA,Bristol,Settler's Pond,42.0435897583834,-71.0827004276841
MA,Norfolk,Hillside Pond,42.2182008866121,-71.0857554295405
MA,Bristol,Morse Pond,42.0482790482842,-71.0862133034363
MA,Bristol,Langwater Pond,42.069560294855,-71.0963524991555
MA,Bristol,Picker Pond,42.0724749547252,-71.1134351060461
MA,Norfolk,Hemenway Pond,42.2298515087438,-71.1132616951427
MA,Norfolk,Brittons Pond,42.1212109860074,-71.1176245191306
MA,Norfolk,Farrington Pond,42.102508539165,-71.1255539468638
MA,Bristol,Old Pond,42.0261630721581,-71.1320156311167
MA,Norfolk,Dry Pond Cemetery,42.1066458015106,-71.1343220908346
MA,Bristol,New Pond,42.0257946054109,-71.1374872708213
MA,Norfolk,Pinewood Pond,42.1298553072629,-71.1396087978958
MA,Norfolk,Shepard Pond,42.1438813285724,-71.1505510568567
MA,Essex,Husseys Pond,42.6727597507707,-71.1522754292991
MA,Norfolk,Billings Street/East Street Pond,42.1214860787113,-71.1579560283109
MA,Essex,Grieco Pond,42.6724448394952,-71.1599043596616
MA,Essex,Searles Pond,42.7316511344552,-71.1659531698067
MA,Norfolk,Hammer Shop Pond,42.1138697733325,-71.1726820004427
MA,Norfolk,Greeleys Pond,42.0768721951504,-71.1951931139376
MA,Bristol,Kingman Pond,42.0217608675729,-71.2187676976639
MA,Bristol,Fulton Pond,42.0260425525527,-71.2203103168629
MA,Bristol,Cabot Pond,42.0146237255021,-71.2211648819201
MA,Norfolk,Allen Pond,42.1356024049758,-71.2355680346979
MA,Norfolk,Rainbow Pond,42.1459771942717,-71.237367365281
MA,Norfolk,Hersey Pond,42.0506494376024,-71.2433287469196
MA,Essex,Forest Lake,42.727954963808,-71.2465317477633
MA,Bristol,Sweets Pond,41.9912461470015,-71.2561745627584
MA,Bristol,Blakes Pond,42.0040856509685,-71.260224381512
MA,Norfolk,Swan Pond,42.1391417129896,-71.2633483054328
MA,Middlesex,Cedar Pond,42.7215128489398,-71.2675927945396
MA,Bristol,Sabin Pond,41.8309516339414,-71.273342029431
MA,Bristol,Shad Factory Pond,41.8096869269808,-71.2813218755884
MA,Norfolk,Jewells Pond,42.1844690355116,-71.2821100330281
MA,Norfolk,Thurston Street Pond,42.0492670822114,-71.2973392617576
MA,Norfolk,Rabbit Hill Pond,42.0416097361715,-71.298802884029
MA,Norfolk,"Route One Pond, West",42.0495831991579,-71.299456643368
MA,Bristol,Muskrat Pond,41.8764084127741,-71.3172667740146
MA,Bristol,Whiting Pond,41.9936578613568,-71.3352198174784
MA,Bristol,Luther's Reservoir,41.9380261530871,-71.3387007303617
MA,Bristol,Hoppin Hill Reservoir,41.9651649084979,-71.3445006892955
MA,Bristol,Lee's Pond,41.9057451398136,-71.366392449813
MA,Middlesex,Lake Mascuppic,42.6777713272284,-71.3840271267013
MA,Middlesex,Althea Lake,42.6683014759412,-71.3809107549692
MA,Middlesex,McGreqor Quarry Pond,42.2474948342316,-71.3935467981583
MA,Middlesex,Cornwell's Pond,42.6559800892317,-71.4087697252959
MA,Middlesex,Sucker Pond,42.2993340845699,-71.4146833390386
MA,Middlesex,Fisherman Pond,42.4170267644516,-71.4178817846794
MA,Middlesex,Greystone Pond,42.6353331962288,-71.4259374559627
MA,Middlesex,Kennedy Pond,42.539238035342,-71.4289166233569
MA,Middlesex,Sinking Pond,42.4508504462307,-71.4272338595037
MA,Middlesex,Barkers Pond,42.4607728938963,-71.4321536586328
MA,Middlesex,Nabnasset Lake,42.6173963330457,-71.4258401333325
MA,Middlesex,Merrill's Quarry,42.645036633547,-71.4332270365927
MA,Middlesex,Riley Pond,42.368631559298,-71.4499315526573
MA,Middlesex,Smith Pond,42.5854319005739,-71.4523980157682
MA,Middlesex,Skating Pond,42.4639215307555,-71.4516277262149
MA,Middlesex,Keyes Pond,42.6138840945735,-71.4639486148775
MA,Middlesex,Packard Pond,42.3253830155878,-71.4656018106825
MA,Middlesex,Fletcher's Pond,42.4314470374198,-71.5042597515708
MA,Middlesex,Wheeler Pond,42.4267703954259,-71.5189652855184
MA,Middlesex,Icehouse Pond,42.2210158679409,-71.5372508889121
MA,Middlesex,Holm Pond,42.3323128771168,-71.5387571158298
MA,Middlesex,Shaker Millpond,42.5474112690222,-71.5538314774004
MA,Middlesex,Tripp Pond,42.3903764063847,-71.5769134322392
MA,Worcester,Old Millpond,42.5349475197037,-71.5798842530662
MA,Worcester,Sandra Pond,42.2407615771931,-71.6058163088078
MA,Worcester,Upper Westboro Reservoir,42.243719595265,-71.6040244982025
MA,Worcester,Solomon Pond,42.3398381447925,-71.6262202061463
MA,Worcester,Wilder Goose Pond,42.4443513662573,-71.6317997277911
MA,Middlesex,Coon Tree Pond,42.6568020867919,-71.630463528384
MA,Worcester,Smith Pond,42.2900952082674,-71.6605759849743
MA,Worcester,Spectacle Pond,42.5127696216198,-71.6828358096843
MA,Worcester,Little Spectacle Pond,42.5162034682206,-71.688510419514
MA,Worcester,Lake Shirley,42.5562973555987,-71.6852538658816
MA,Worcester,Turner Pond,42.5303951061591,-71.6872265645262
MA,Worcester,Fort Pond,42.5233459029559,-71.6870144020841
MA,Worcester,Houghtons Mill Pond,42.5689700084593,-71.6921749019086
MA,Middlesex,Bixby Reservoir,42.6409711966495,-71.717899398787
MA,Worcester,Massapoag Pond,42.5554259967912,-71.7187227793757
MA,Worcester,Fitch Pond,42.4213427566541,-71.7321759770945
MA,Worcester,Lake Whalom,42.5740203408404,-71.7404226727595
MA,Middlesex,Vinton Pond,42.6568456983602,-71.7692887066285
MA,Worcester,Pierce Pond,42.5475953370241,-71.7826606601192
MA,Worcester,Distributing Reservoir,42.5271879893507,-71.7880376314277
MA,Worcester,Simonds Pond,42.5472618686901,-71.8050824247332
MA,Worcester,Goodfellow Pond,42.5466945403683,-71.8114759777048
MA,Worcester,Overlook Reservoir,42.5965376603712,-71.8164152292606
MA,Worcester,Falulah Reservoir,42.6140958559879,-71.8190859997627
MA,Worcester,Lovell Reservoir,42.6192684372989,-71.8207392814209
MA,Worcester,Scott Reservoir,42.6120133446326,-71.8320307172858
MA,Middlesex,Ashby Reservoir,42.6583819738486,-71.8290395117737
MA,Worcester,Norcross Pond Number Three,42.3370936410482,-71.832214624417
MA,Middlesex,Fitchburg Reservoir,42.6490126007811,-71.8435480176659
MA,Worcester,Sheldon Pond,42.6007320294991,-71.8370640786454
MA,Worcester,Poutwater Pond,42.4247173863201,-71.8383082291377
MA,Worcester,James Pond,42.5509748482298,-71.8411906713762
MA,Worcester,Dawson Pond,42.3351313927753,-71.8521242438607
MA,Worcester,Lower Crow Hill Pond,42.5167672599896,-71.8555527300164
MA,Worcester,Lowes Pond,42.1111672760804,-71.8574242459032
MA,Worcester,Upper Crow Hill Pond,42.5199101146783,-71.8555838450871
MA,Worcester,Sigourney Pond,42.1567332229511,-71.8842186159595
MA,Worcester,Round Meadow Pond,42.5450602008557,-71.8940992972751
MA,Worcester,Low Pond,42.0498718240275,-71.892112283683
MA,Worcester,Henshaw Pond,42.2317590367855,-71.8936768534632
MA,Worcester,Carpenter Road Pond,42.0292447037332,-71.9049931332748
MA,Worcester,Niger Road Pond,42.03128322478,-71.9087254435193
MA,Worcester,Lincoln Pond,42.6692346804334,-71.9133576799181
MA,Worcester,Meetinghouse Pond,42.5342394243353,-71.9100154824286
MA,Worcester,Dutton Pond,42.2374807033033,-71.9205793025625
MA,Worcester,Muschopauge Pond,42.3836587213643,-71.9217899778582
MA,Worcester,Ashworth Pond,42.1511207755054,-71.9216974687743
MA,Worcester,Mare Meadow Reservoir,42.5034980656663,-71.9310779490171
MA,Worcester,Bickford Pond,42.4866570055516,-71.9282895883412
MA,Worcester,Easterbrook Pond,42.0537227347291,-71.9247676586768
MA,Worcester,Pine Hill Reservoir,42.3466857604376,-71.9189834522395
MA,Worcester,Lake Watatic,42.6875870844924,-71.9371066464667
MA,Worcester,Mare Meadow Reservoir North,42.5156630605436,-71.9326043800954
MA,Worcester,Hammond Woods Pond,42.149929526078,-71.9329168854693
MA,Worcester,Burnt Millpond,42.545094089514,-71.9344539553949
MA,Worcester,Wielock Pond,42.0317807093032,-71.934208476724
MA,Worcester,Pikes Pond,42.1619011262374,-71.9403646908103
MA,Worcester,Partridge Pond,42.5390351076166,-71.9394241319329
MA,Worcester,Dodge Pond,42.1362941256094,-71.9457464366497
MA,Worcester,Little Nugget Lake,42.1721188518257,-71.9499100482998
MA,Worcester,Wee Laddie Pond,42.1758492282177,-71.9573559005593
MA,Worcester,Cheshire Pond,42.6410254621809,-71.9565458655892
MA,Worcester,Quad Pond,42.567372446021,-71.9569624188802
MA,Worcester,Hultered Pond,42.1515526170403,-71.9589561533881
MA,Worcester,Lovewell Pond,42.5104648801926,-71.9571562034005
MA,Worcester,Watson Millpond,42.2164830852371,-71.9603402085127
MA,Worcester,Minott Pond,42.5364046675325,-71.9611566396329
MA,Worcester,Dresser Hill Pond,42.0937646542812,-71.9649423915774
MA,Worcester,Murdock Pond,42.5704559370511,-71.9659737405015
MA,Worcester,Thompsons Pond,42.3030764918938,-71.9718123408813
MA,Worcester,Hobbys Pond,42.6115354291029,-71.9717831459339
MA,Worcester,Asnacomet Pond,42.4562242657671,-71.9832194194929
MA,Worcester,Cowee Pond,42.6126649157832,-71.9831113890244
MA,Worcester,Sylvestri Pond,42.06790658959,-71.9858915554394
MA,Worcester,Muzzy Lake,42.2413437170417,-71.9900842524949
MA,Worcester,Dyer Pond,42.5603009001721,-71.9917649631237
MA,Worcester,Browning Pond,42.3143048922599,-71.9974058192881
MA,Worcester,Bents Pond,42.5269786549808,-71.9990129740312
MA,Worcester,Lake Jones,42.6862012019579,-72.0035371255516
MA,Worcester,Lake Martin,42.6738020332124,-72.0120545708309
MA,Worcester,Parker Pond,42.5796875992901,-72.0120685724897
MA,Worcester,Snake Pond,42.5559381319549,-72.0158661175564
MA,Worcester,Kendall Pond,42.5630504308121,-72.0183344337159
MA,Worcester,Bennett Pond,42.5005846418089,-72.0214473536418
MA,Worcester,Natty Pond,42.4930921379933,-72.0236016989742
MA,Worcester,Carpenter Pond,42.0832753587554,-72.0300135888973
MA,Worcester,Hilchey Pond,42.5942150111903,-72.0301936061432
MA,Worcester,Kittredge Dam Reservoir,42.2791344413065,-72.0354958670224
MA,Worcester,Foley Pond,42.3217391097789,-72.038104062131
MA,Worcester,Peg Millpond,42.3598048499514,-72.0415871776588
MA,Worcester,Horse Pond Brook Reservoir,42.2801547400964,-72.0437244286643
MA,Worcester,Brooks Pond,42.30223633307,-72.0417926717985
MA,Worcester,Partridgeville Pond,42.545304066499,-72.0446148304118
MA,Worcester,Ridgley Pond,42.5763548690601,-72.0497603375396
MA,Worcester,Flis Pond,42.6263440426682,-72.0525805453934
MA,Worcester,Stoddard Pond,42.6344458530327,-72.0589890486553
MA,Worcester,Depot Pond,42.6086118423278,-72.0707823039873
MA,Worcester,Adams Pond,42.355138985201,-72.0714031202945
MA,Worcester,Doane Pond,42.286075569215,-72.0732804141814
MA,Worcester,Horse Pond,42.2942851328649,-72.0705543961319
MA,Hampden,Norcross Pond Number Four,42.0411403411127,-72.2613994151293
MA,Hampden,Norcross Pond Number Two,42.0484731178354,-72.2646649857575
MA,Hampden,Norcross Pond Number One,42.0539492618908,-72.2674010803716
MA,Franklin,Whites Pond,42.6404278452021,-72.268074363383
MA,Hampden,Dean Pond,42.1010670671484,-72.2702337192443
MA,Hampden,Squire Pond,42.0700900806193,-72.2785415080827
MA,Franklin,Williams Pond,42.6411315847177,-72.2816383840451
MA,Franklin,Sheomet Lake,42.6788500402069,-72.2826901788883
MA,Hampden,Conant Brook Reservoir,42.0726519980606,-72.2873943785897
MA,Hampshire,Peppers Mill Pond,42.2842798708131,-72.3025330476441
MA,Franklin,Gales Pond,42.6680417968782,-72.3123800052425
MA,Franklin,Richards Reservoir,42.7028432764675,-72.3190678494443
MA,Hampden,Smith Pond,42.0624635294085,-72.3194896259956
MA,Franklin,Wheelers Pond,42.6233103501238,-72.3266731126575
MA,Franklin,Lake Mattawa,42.5666013121483,-72.3223582540487
MA,Hampden,Calkins Pond,42.0736461107658,-72.3279093324715
MA,Franklin,Hastings Pond,42.6723814148062,-72.3304409992746
MA,Franklin,Dam Pond,42.5792872745603,-72.3307551519164
MA,Hampden,Paradise Lake,42.0945970058946,-72.3398536540667
MA,Hampden,Lunden Pond,42.0596288378954,-72.3555628558786
MA,Hampden,Boulder Hill Pond,42.0488639392,-72.364731705862
MA,Hampden,Freitag Pond,42.1279335437242,-72.3652941365589
MA,Hampden,Baldwin Pond,42.1297815791938,-72.371347382685
MA,Hampden,Pulpit Rock Pond,42.1338539778224,-72.3796557093125
MA,Hampden,Alden Pond,42.1998899461007,-72.4047524524282
MA,Franklin,Plympton Brook Reservoir,42.5253780177086,-72.4146294790605
MA,Franklin,Ames Pond,42.4976294289459,-72.4183673132971
MA,Franklin,Grandin Reservoir,42.7197473911117,-72.4212032368093
MA,Franklin,Fiske Pond,42.5153871404825,-72.4318770774603
MA,Franklin,Baker Reservoir,42.422090751945,-72.4387349426324
MA,Hampshire,Hill Reservoir,42.3815720181099,-72.4404022058082
MA,Hampshire,Hawley Reservoir,42.3747536273892,-72.4425016739969
