st2,NAME,lake,lat,lon
NE,Sioux,Norman Reservoir Number 3,42.8513667627765,-103.551759789904
NE,Sioux,Jordan Reservoir,42.9345056951033,-103.816063371434
NE,Sioux,Agate Reservoir,42.9549258691545,-103.517650082545
NE,Box Butte,Kilpatrick Lake,42.0899198778934,-103.291605693393
NE,Box Butte,Sewer Lake Number 3,42.0523240604824,-102.719101031419
NE,Box Butte,Clough Lake,42.0263171738428,-102.713226027184
NE,Sarpy,Thousand Oaks Lake,41.0433963516887,-96.2531739938897
NE,Morrill,Camp Lake,41.8184292641906,-102.888351408215
NE,Morrill,Storm Lake,41.8555808784079,-102.73746088704
NE,Morrill,Clark Lake,41.8478548631232,-102.699651825004
NE,Morrill,Tercett Lake,41.900528381416,-102.741577598557
NE,Morrill,Smith Lake,41.92730799674,-102.785214691927
NE,Butler,Vandenburg Resevoir,41.1758074450862,-97.06918865639
NE,Garfield,Carson Lake,42.0833491072524,-99.1501921352661
NE,Lancaster,Wagon Train Lake,40.6311063591749,-96.5851801173248
NE,Lancaster,Upper Big Nemaha Reservoir 15-D,40.5567133728736,-96.7294318562353
NE,Lancaster,Olive Creek Lake,40.5805111947567,-96.8451183776659
NE,Lancaster,Bluestem Lake,40.6342116408329,-96.7960007278343
NE,Lancaster,Conestoga Lake,40.7658876781014,-96.8523616495122
NE,Lancaster,Pawnee Lake,40.8480434962819,-96.8743075943856
NE,Lancaster,Golden Pond,40.5264396146921,-96.5829659486647
NE,Johnson,Spring Creek Reservoir 7-C,40.4342172148607,-96.136434073164
NE,Johnson,Spring Creek Reservoir 7-B,40.4319802677954,-96.1307383747877
NE,Gage,Indian Creek Reservoir 1-E,40.4757875054191,-96.7081016027294
NE,Gage,Indian Creek Reservoir 6-C,40.4897019395132,-96.6828571209734
NE,Otoe,Wilson Creek Reservoir 2-X,40.7057977724723,-96.0569218621625
NE,Gage,Vitosh Reservoir,40.0249514803513,-96.7510007817569
NE,Sioux,Sherrill Hills Stock Reservoir,42.9385175252876,-104.039815663171
NE,Sioux,Indian-Brush Stock Reservoir,42.9392932982861,-104.010666338593
NE,Sioux,Horse Creek Stock Reservoir,42.9823553348318,-103.903163742911
NE,Sioux,Indian-Brush Stock Reservoir 2,42.8918490927501,-103.881003645905
NE,Sioux,Meng Reservoir,42.9601316660325,-103.591573540296
NE,Dawes,Sioux Reservoir,42.9261646462151,-103.475819330835
NE,Sioux,University Lake,42.0288681374614,-103.729738834334
NE,Cass,Lake 1,41.0048858029409,-96.1644966812837
NE,Scotts Bluff,Murray Lake,41.7269105990392,-103.925996901303
NE,Scotts Bluff,Gering Valley Reservoir C,41.7412920640782,-103.696877446415
NE,Scotts Bluff,Cochran Lake,41.7700077653491,-103.541702992542
NE,Kimball,Oliver Reservoir,41.2250364381916,-103.819339168423
NE,Kimball,Bennett Reservoir,41.252370904321,-103.626568397304
NE,Keith,Lake Ogallala,41.2176638464318,-101.65557932498
NE,Nuckolls,Corman Reservoir,40.1283592882305,-98.0402135453395
NE,Douglas,Boxelder Creek,41.2215389569266,-96.1584193877921
NE,Cass,Wilson Creek Reservoir 12-S,40.8194214107493,-96.2251593647743
NE,Cherry,Schoolhouse Lake Reservoir,42.6865925706928,-101.261377382924
NE,Cherry,Fish Hatchery Lake,42.8905747169524,-100.537223207793
NE,Lancaster,Elsner Reservoir Number 2,40.6567957266572,-96.8855586224286
NE,Lancaster,Wanek Reservoir Number 1,40.6564906557602,-96.8923542363434
NE,Lancaster,Elsner Reservoir Number 1,40.6618089068025,-96.8843072155644
NE,Gage,Clatonia Creek Reservoir 8-D,40.4924153215613,-96.7913752678255
NE,Gage,Big Indian Creek Reservoir 11-A,40.0597990756333,-96.6935755754021
NE,Gage,Big Indian Creek Reservoir 6-G,40.0672701631908,-96.864113331959
NE,Gage,Callan Reservoir,40.064063432541,-96.9033560385225
NE,Jefferson,Big Indian Creek Reservoir 8-E,40.0932714450376,-96.9802462153278
NE,Jefferson,Big Indian Creek Reservoir 8-F,40.0856400292071,-96.9777358765903
NE,Jefferson,Big Indian Creek Reservoir 8-G,40.0853129372055,-96.9688617851166
NE,Jefferson,Big Indian Creek Reservoir 17-A,40.125301829783,-96.9226597674667
NE,Lancaster,Salt Creek Reservoir 23-B,40.6762894070284,-96.8304434782313
NE,Saline,Feeken Reservoir,40.6275485369822,-96.9967291720647
NE,Dawson,Gallagher Canyon Reservoir,40.7324677997942,-99.977931568466
NE,Seward,Kratochvil Reservoir,41.0324302100235,-97.1889959228785
NE,Holt,Witt Reservoir Number 1,42.7342401709209,-98.4683707731154
NE,Keya Paha,Kaupp Reservoir Number 4,42.9875213866187,-99.4189287799358
NE,Brown,Snyder Group Reservoir,42.6007193412998,-99.9498743896972
NE,Valley,Rejda Reservoir,41.6700005420711,-99.2060850878246
NE,Boyd,Lampman Reservoir Number 1,42.8910830164608,-98.7659778008978
NE,Holt,Asimus Reservoir,42.6902837892463,-98.5150667312641
NE,Holt,Eagle Creek Reservoir,42.6070170088309,-98.8971176003046
NE,Greeley,Walker Reservoir,41.6429702511315,-98.7156192021347
NE,Antelope,Schacht Reservoir,42.4235052574608,-98.2881846296073
NE,Holt,Schwindt Reservoir,42.7530110455844,-98.8693989751862
NE,Valley,Oldfather Reservoir,41.6489853628338,-98.99572071247
NE,Garfield,James Reservoir Number 1,41.768017540738,-99.0029600221566
NE,Keya Paha,Worth Reservoir,42.9590573981386,-100.051943957172
NE,Boyd,Keller Reservoir,42.9647222335303,-99.0193731139475
NE,Keya Paha,Kaupp SW Reservoir,42.97062676407,-99.4667379940564
NE,Holt,Coleman Reservoir Number 2,42.7224907592914,-98.8013016957413
NE,Boyd,Blitzkie Reservoir,42.9283198353815,-98.6495349015348
NE,Boyd,Hamling Reservoir,42.9542771204008,-99.1403032949426
NE,Keya Paha,Kaupp Reservoir West,42.9944164519089,-99.4552683442251
NE,Custer,Sargent Reservoir,41.6210374732257,-99.7607866497877
NE,Holt,Tielke Reservoir Number 1,42.6070545233669,-98.8458158190496
NE,Keya Paha,Kaupp East Reservoir,42.9955689028929,-99.3809712523894
NE,Boyd,Cline Reservoir,42.9394196887173,-99.1608975058733
NE,Holt,Prouty Reservoir Number 4,42.7957990008643,-98.6476102787104
NE,Keya Paha,Peterson Reservoir Number 1,42.8963416829574,-99.3583818411006
NE,Keya Paha,Kappleman Reservoir,42.9641803037497,-99.7010670340927
NE,Keya Paha,Eagles Nest Lake,42.9209292258991,-99.5747910095789
NE,Rock,Cook Reservoir,42.7802577447648,-99.3087509336118
NE,Keya Paha,Serr Reservoir,42.8906490968593,-99.474976057245
NE,Antelope,Schleusener Reservoir,42.3727135996457,-98.2343578361319
NE,Holt,Smith Reservoir Number 1,42.7626437794421,-99.0528487925191
NE,Holt,Weller Reservoir,42.8250989561127,-99.0910377071538
NE,Keya Paha,Bloomstrom Reservoir,42.9955951546543,-99.7037994170772
NE,Keya Paha,Peterson Reservoir,42.91001546785,-99.3576832055647
NE,Boyd,Hull Lake,42.8673733590586,-98.8822623149306
NE,Holt,Saltz Lake,42.41017303065,-98.328692102582
NE,Valley,Wolf Reservoir,41.6201633790536,-98.8104509792051
NE,Boyd,Blum Reservoir,42.973822172998,-99.0393290027608
NE,Keya Paha,Hitchcock Reservoir Number 3,42.9704821846841,-99.318402540224
NE,Keya Paha,Hitchcock Reservoir Number 2,42.9720307088022,-99.3257787063882
NE,Keya Paha,Hitchcock Reservoir,42.9682611734606,-99.3245596691855
NE,Keya Paha,Richardson Reservoir,42.9690555574058,-99.3051112143126
NE,Brown,Budde Reservoir,42.590126219673,-99.9136210532157
NE,Garfield,Burwell-Sumter Diversion Reservoir,41.7951787994275,-99.1321478694298
NE,Boyd,Lechtenberg-Lampman Reservoir,42.9049927740231,-98.7837027041691
NE,Boyd,Micanek Reservoir,42.8841382323809,-98.4111850781436
NE,Valley,Larsen-Schwartzlander Reservoir,41.7303699974408,-99.0977557981352
NE,Antelope,Stoltz Reservoir,41.9198566904822,-98.1776440021213
NE,Brown,Moody Group Reservoir,42.5779936016647,-99.8013330790072
NE,Cherry,Cox Reservoir Number 1,42.2335449503111,-101.318453402195
NE,Boyd,Klasna Reservoir,42.8730745439948,-98.7078023121137
NE,Antelope,Howard Reservoir,42.433680225111,-98.2331319133357
NE,Boyd,Mohr Reservoir,42.9451713451944,-98.9060521495271
NE,Holt,Allyn Reservoir,42.8435500968209,-99.1011193243656
NE,Keya Paha,Beck Reservoir,42.8970817686341,-99.3667320850603
NE,Holt,MMK Reservoir Number 1,42.7503074090798,-99.1415907092546
NE,Keya Paha,Nilson Reservoir,42.978565393797,-99.5843506347574
NE,Cherry,O'Kief Reservoir,42.7420940013432,-100.263565507921
NE,Cedar,Gavins Point Wastewater Lagoon,42.8456441188893,-97.4694908854543
NE,Hitchcock,Swanson Reservoir,40.158520195249,-101.10262209259
NE,Dawson,Spring Creek Reservoir 9-A,40.9850608950061,-99.950618713593
NE,Seward,Horseshoe Lake,40.7974857778344,-97.0497973557713
NE,Lancaster,Block Reservoir,40.6743963165055,-96.7011469157452
NE,Lancaster,Upper Big Nemaha Reservoir 21-B,40.5434591629814,-96.4871199188933
NE,Lancaster,Prairie Lake,40.5278354035517,-96.6397570877562
NE,Johnson,Spring Creek Reservoir 9-A,40.3734870033911,-96.1121426336719
NE,Johnson,Spring Creek Reservoir 2-3,40.5168172711913,-96.0709302509148
NE,Seward,Twin Lakes,40.8297617504516,-96.9511763823177
NE,Custer,Melham Pond,41.4127753291395,-99.6346649480554
NE,Saunders,Schmidt Reservoir,41.0885446521727,-96.9008851459457
NE,Saunders,Memphis Lake,41.099745865222,-96.4401920699238
NE,Dawson,French Creek Reservoir F-3,40.9195856968354,-99.7977180595023
NE,Dixon,Powder Creek Reservoir,42.5846903982855,-96.8339911090901
NE,Gage,Mud Creek Reservoir 2-F,40.283869713157,-96.477032525397
NE,Gage,Mud Creek Dam 4-D,40.2250072465464,-96.5312625621555
NE,Saline,pond #1,40.6472017073042,-97.2770280799582
NE,Lancaster,Salt Creek Reservoir 9-A,40.6712238573028,-96.5868176652337
NE,Lancaster,Bradley North Reservoir,40.9120656145635,-96.8553670175107
NE,Lancaster,Bradley South Reservoir,40.9096320985357,-96.8553170470491
NE,Brown,bass pond,42.2309541817789,-99.6832473555695
NE,Otoe,Wilson Creek Reservoir 12-T,40.7759498716083,-96.220611409021
NE,Seward,Hole #4 Pond,40.9250134891944,-97.1056767982387
NE,Seward,Hole #5 Pond,40.9264409942546,-97.1034918147097
NE,Lancaster,Appian Way Lake,40.735019323161,-96.590362446904
NE,Lancaster,Pine Lake,40.7439589808431,-96.6131525628809
NE,Lancaster,Vergith Reservoir,40.6090735837621,-96.7255341488
NE,Saunders,Roberts Reservoir,41.2232894395078,-96.6564063124114
NE,Lancaster,Upper Big Nemaha Reservoir 13-A,40.5576916341463,-96.6628903092547
NE,Sarpy,Meadow Oaks Pond,41.02129050665,-96.1654395345561
NE,Madison,Medelmans Lake,41.9968418519886,-97.4146494443369
NE,Lancaster,Wedgewood Lake,40.8082183960394,-96.6164709638527
NE,Frontier,Brockmeier Reservoir,40.5467826513277,-99.9939304451471
NE,Otoe,Wilson Creek Reservoir 7-19-E,40.7104788512028,-95.9972945919456
NE,Thayer,Dittmer Reservoir,40.1209922902909,-97.638069089376
NE,Douglas,Boat Cove,41.2580398251291,-95.9288208453185
NE,Dakota,Kramper Lake,42.3803314145825,-96.5772372781895
NE,Seward,Seward County Reservoir Number 1,40.7425667265724,-96.9161431590948
NE,Sioux,Shepherd Reservoir,42.8654778671547,-103.994762839674
NE,Gosper,McKenzie Reservoir,40.5933196309899,-99.881380263278
NE,Gosper,Schilling Reservoir Number 2,40.6851776917348,-99.9012859100161
NE,Lancaster,Roscoe Hill Hatchery Reservoir,40.7741902529451,-96.8941608147427
NE,Gage,Big Nemaha Reservoir G-18,40.5224648793289,-96.632688948714
NE,Gage,Upper Big Nemaha Reservoir G-14,40.4873990131035,-96.5243687005254
NE,Otoe,Wilson Creek Reservoir 1-F,40.6165265562524,-96.0019531451836
NE,Otoe,Wilson Creek Reservoir 1-9,40.6155737271396,-95.983862938324
NE,Otoe,Wilson Creek Reservoir 1-10,40.6149064819151,-95.9791532519005
NE,Otoe,Wilson Creek Reservoir 5-5,40.6276748990892,-95.9783935272312
NE,Otoe,Wilson Creek Reservoir 5-F,40.6314744343823,-95.959176300325
NE,Otoe,Wilson Creek Reservoir 5-H,40.6431552430244,-95.9484110884825
NE,Otoe,Wilson Creek Reservoir 5-C,40.6433232020856,-95.9814424868296
NE,Gage,Big Indian Creek Reservoir 6-E,40.0837390956909,-96.8490702130776
NE,Lancaster,Upper Big Nemaha Reservoir L-17,40.5366599618961,-96.5671544102767
NE,Lancaster,Upper Big Nemaha Reservoir L-5,40.5392303825975,-96.565635945395
NE,Cass,Plattsmouth Reservoir 12-A,40.997026324899,-95.9002575999356
NE,Richardson,Abel Lake,40.0157533244672,-95.9431943028447
NE,Dodge,Legges Lake,41.4441045808419,-96.7167539166365
NE,Lincoln,Hansen Reservoir,41.2397253420316,-100.797694208167
NE,Saunders,Barry Reservoir,41.3043382668264,-96.7048571128606
NE,Valley,Davis Creek Reservoir,41.4266464709458,-98.7623974584742
NE,Clay,Fisher Reservoir Number 1,40.446489239112,-98.0449247404978
NE,Sioux,Anderson Reservoir,42.9457219850783,-103.887415451437
NE,Sioux,Henry Reservoir Number 2,42.9852901681614,-103.847140593312
NE,Sioux,Mader Reservoir Number 1,42.9856684518987,-103.814392199318
NE,Dawes,Snook Reservoir,42.9913321728417,-103.476456751977
NE,Dawes,Jones Reservoir,42.9648947277659,-102.909187169749
NE,Dawes,Ormesher Reservoir,42.9950863749815,-102.954895960764
NE,Sioux,Semroska Reservoir,42.9541718669641,-103.729751554015
NE,Sioux,Wiedenfeld Reservoir Number 1,42.9767883840264,-103.745811611117
NE,Sioux,Mader Reservoir Number 3,42.9834839557068,-103.776575617971
NE,Sioux,Merlin Mader Reservoir Number 1,42.9826838791834,-103.791449599075
NE,Sioux,Mader Reservoir Number 2,42.9849492700616,-103.805228558664
NE,Gage,Barnard Reservoir,40.3459107103692,-96.7357691170541
NE,Antelope,Grove Lake,42.3747307365564,-98.1172064789907
NE,Nuckolls,Herz Reservoir,40.2848107002094,-98.2435560702828
NE,Dodge,Brush Creek Reservoir,41.5260687752567,-96.6591457097581
NE,Dawson,Dawson Company Road Dam Reservoir Number 8,40.7006274510458,-100.090875260115
NE,Dawson,Dawson Company Road Dam Reservoir Number 9,40.7013970518247,-100.094211606095
NE,Red Willow,Matheny Reservoir,40.0208780621055,-100.330776806202
NE,Red Willow,Dry Creek Reservoir 5-A,40.3064197463846,-100.357786746106
NE,Red Willow,Dry Creek Reservoir 8-B,40.255979843558,-100.354898490405
NE,Red Willow,Halsey Reservoir,40.0369080921384,-100.26268470549
NE,Red Willow,Malleck Reservoir,40.1775606603939,-100.389313332845
NE,Red Willow,Schaffert Reservoir,40.1728908119534,-100.405805206449
NE,Red Willow,Quigley Reservoir,40.1693688007885,-100.397222653098
NE,Burt,Tekamah Creek Reservoir 41-A,41.7894627592143,-96.3245666502746
NE,Butler,Moravec Reservoir,41.0473282386731,-97.1314530117211
NE,Dawson,Dawson Company Road Dam Reservoir Number 2,40.7012883895188,-100.069931682834
NE,Dawson,Dawson Company Road Dam Reservoir Number 1,40.7013615415332,-100.063006527628
NE,Banner,Brashear Group Reservoir,41.6981287821583,-103.591684901102
NE,Red Willow,Dry Creek Dam 8-C,40.2546583054012,-100.373432741437
NE,Red Willow,Dry Creek Reservoir 8-A,40.2556801395616,-100.341351140832
NE,Gage,Big Indian Creek Reservoir 15-A,40.064077750922,-96.7955560382857
NE,Buffalo,Staubitz and Holmes Reservoir,40.7347754618436,-99.0903381414563
NE,Kimball,Long Reservoir,41.0727542312324,-103.578085738484
NE,Seward,Blue Bluffs Reservoir,40.7400102510677,-97.0243340615238
NE,Frontier,Koch Reservoir,40.6856757737121,-100.045966423817
NE,Richardson,Bean Creek Reservoir 5-4,40.0981145840159,-95.4755899087352
NE,Cass,Weyers Reservoir,40.801056870414,-96.3712454016877
NE,Lancaster,North Fork Big Nemaha Reservoir 23-D,40.5622230394923,-96.5451736171787
NE,Lancaster,North Fork Big Nemaha Reservoir 23-C,40.5727700351073,-96.5359810348007
NE,Lancaster,North Fork Big Nemaha Reservoir 23-B,40.5767451182001,-96.52666152646
NE,Lancaster,Big Nemaha Reservoir 6-4,40.5495844278819,-96.5866343637877
NE,Lancaster,Salt Creek Reservoir 10-4,40.5853998573127,-96.5560705261001
NE,Lancaster,Van Pelt Reservoir,40.5799749185568,-96.5660996066933
NE,Kimball,Yung North Reservoir,41.2132632500455,-103.703552340628
NE,Otoe,Brehm Reservoir,40.6565084331805,-96.2472952255453
NE,Otoe,Ziegler Creek Reservoir Z-1,40.6564531121889,-96.2326745534136
NE,Otoe,Ziegler Creek Reservoir Z-17,40.6333537020246,-96.2210080714425
NE,Scotts Bluff,Frank Reservoir,41.834079007923,-103.729952261713
NE,Buffalo,Zwiener Reservoir,40.9406944214645,-99.1858163010717
NE,Buffalo,Rohrich Reservoir,40.941184797021,-99.1567567536115
NE,Scotts Bluff,Gering Valley Reservoir A,41.7294007346435,-103.653014248461
NE,Scotts Bluff,Gering Valley G Upper Reservoir,41.8095064795771,-103.823715970471
NE,Scotts Bluff,Gering Valley Reservoir G Lower,41.8048071496039,-103.799351322129
NE,Scotts Bluff,Lippencott Reservoir,41.895478888649,-103.924616172635
NE,Butler,Homestead Lake,41.3056043784656,-96.9581341852978
NE,Perkins,Harms Reservoir,40.8490207398069,-101.314591761727
NE,Morrill,Wildhorse Reservoir 14-A,41.82209413225,-103.338648223404
NE,Morrill,Wildhorse Reservoir 5-A,41.7904701587624,-103.317788706632
NE,Frontier,Wood Reservoir,40.4799524913191,-100.328349310296
NE,Scotts Bluff,Yount Reservoir,41.8152502943461,-103.784327337835
NE,Scotts Bluff,Gering Valley Reservoir F,41.77355184179,-103.795903804065
NE,Scotts Bluff,Ouderkirk Reservoir,41.7819874092236,-103.807455279807
NE,Washington,Herman Dam High-Flow Reservoir,41.6584624461712,-96.2287138619099
NE,Seward,Rolfsmeier Reservoir,40.8751486581884,-97.0316112308403
NE,Lancaster,Branched Oak Lake,40.9736317135024,-96.8719240500205
NE,Otoe,Wilson Creek Reservoir 6-5,40.6835503488276,-95.9498385481468
NE,Otoe,Brownell Creek Reservoir 18-2,40.6580539566744,-96.1196391155686
NE,Otoe,Brownell Creek Reservoir 3-6,40.6604984951438,-96.1450270346329
NE,Otoe,Brownell Creek Reservoir 1-4,40.664227664704,-96.1252473501631
NE,Otoe,Brownell Creek Reservoir 1-A,40.6729098558246,-96.1270616746775
NE,Otoe,Brownell Creek Reservoir 2-4,40.6841838972926,-96.132062329212
NE,Otoe,Brownell Creek Reservoir 1-1,40.6755733358376,-96.1197903742008
NE,Otoe,Wilson Creek Reservoir 8-H,40.6750891378986,-96.0948379725175
NE,Otoe,Burr Reservoir,40.6763105417312,-96.0810374978633
NE,Otoe,Wilson Creek Reservoir 8-12,40.6717585598507,-96.0606965061228
NE,Otoe,Wilson Creek Reservoir 8-B,40.6626803719316,-96.071900797487
NE,Otoe,Wilson Creek Reservoir 5-J,40.6586679025682,-95.9981536584739
NE,Saunders,Chapek Reservoir,41.236274764671,-96.6521331271872
NE,Adams,Hastings Nw Reservoir,40.6200363304143,-98.4221831818816
NE,Saunders,Martin Reservoir,41.0516020469351,-96.6156820589951
NE,Lancaster,Sky Ranch Lake,40.8267970855587,-96.5752960792847
NE,Saunders,Lake Wanahoo,41.2466627809116,-96.6116833270769
NE,Washington,Papillion Creek Reservoir W-4,41.4922939282916,-96.2090961694492
NE,Otoe,Wilson Creek Reservoir 12-16,40.761901314995,-96.1911401426259
NE,Buffalo,Jacobson Reservoir,40.7698225569623,-99.2082972099564
NE,Buffalo,Walter Reservoir,40.7180652314546,-99.2452177948569
NE,Buffalo,Hadwiger Reservoir Number 1,40.8600399515035,-99.212797149369
NE,Buffalo,Gunst Reservoir;Gunst Dam,40.9441948648916,-99.099932666976
NE,Buffalo,Randall Reservoir,40.7865898279241,-98.938264568474
NE,Box Butte,Frost Reservoir,42.2070762388983,-103.093642054778
NE,Box Butte,Cook Middle Reservoir,42.078072735215,-103.258491387609
NE,Gage,Clatonia Creek Reservoir 4-A,40.4791889129737,-96.8358666828545
NE,Gage,Clatonia Creek Reservoir 2-A,40.4531250598349,-96.8708932807617
NE,Gage,Bergmeier Reservoir Number 2,40.4451463116627,-96.8915080220002
NE,Gage,Indian Creek Reservoir 6-D,40.4984118985099,-96.6896250699393
NE,Gage,Indian Creek Reservoir 3-A,40.0856470269115,-96.7692960064723
NE,Gage,Ebbers Reservoir Number 1,40.3397489562409,-96.7696580653816
NE,Gage,Cub Creek Reservoir G-1,40.2741133512444,-96.8437002910713
NE,Cass,Schlichtemeier Reservoir Number 1,40.8872747528072,-95.96332262806
NE,Burt,Tekamah-Mud Creek Reservoir 9-A,41.7946288353117,-96.2277779085392
NE,Lancaster,Bowling Lake,40.8660971996241,-96.7850707484338
NE,Sarpy,Fishing Pond,41.119286043351,-96.2400917865992
NE,Harlan,Carter-David West Reservoir,40.2790709778785,-99.4624487153493
NE,Otoe,Brownell Creek Reservoir 8-A,40.7096125002674,-96.2024248291762
NE,Frontier,Schurr Reservoir Number 2,40.5529988049426,-100.138698477441
NE,Nuckolls,Hubl Reservoir,40.3433473907377,-98.2045039343565
NE,Sherman,Gregg Reservoir,41.2120355266523,-98.8701827781879
NE,Sherman,Lewandowski Reservoir,41.2844252434574,-98.8181836283531
NE,Otoe,Wilson Creek Reservoir 9-6,40.7293243418826,-96.1707320394861
NE,Red Willow,Haag Reservoir,40.0292907395263,-100.284736308441
NE,Dawson,Longley Reservoir,40.9133603056781,-99.7066522031838
NE,Cass,Ahrens Reservoir,40.8224493262282,-96.0473245443301
NE,Otoe,Brownell Creek Reservoir 11-6,40.6901874629069,-96.1755600482645
NE,Gage,Indian Creek Reservoir 3-B,40.4749792876957,-96.7679924545264
NE,Harlan,McDonald Reservoir,40.3098346634094,-99.4736166598704
NE,Harlan,Peterson North Reservoir,40.3266713049542,-99.475041208131
NE,Harlan,Peterson South Reservoir,40.3227065215274,-99.4787886482623
NE,Washington,Lang Reservoir,41.4358085345677,-96.324159903512
NE,Buffalo,Cottonmill Swimming Hole,40.7032613447874,-99.1427161826629
NE,Gage,private pond and reservoir,40.4899507258533,-96.725112362721
