st2,GEOID,NAME,lake,lat,lon
NE,31131,Otoe,Burr Reservoir,40.6763105417312,-96.0810374978633
NE,31131,Otoe,Wilson Creek Reservoir 8-12,40.6717585598507,-96.0606965061228
NE,31131,Otoe,Wilson Creek Reservoir 8-B,40.6626803719316,-96.071900797487
NE,31131,Otoe,Wilson Creek Reservoir 5-J,40.6586679025682,-95.9981536584739
NE,31155,Saunders,Chapek Reservoir,41.236274764671,-96.6521331271872
NE,31001,Adams,Hastings Nw Reservoir,40.6200363304143,-98.4221831818816
NE,31155,Saunders,Martin Reservoir,41.0516020469351,-96.6156820589951
NE,31109,Lancaster,Sky Ranch Lake,40.8267970855587,-96.5752960792847
NE,31155,Saunders,Lake Wanahoo,41.2466627809116,-96.6116833270769
NE,31177,Washington,Papillion Creek Reservoir W-4,41.4922939282916,-96.2090961694492
NE,31131,Otoe,Wilson Creek Reservoir 12-16,40.761901314995,-96.1911401426259
NE,31019,Buffalo,Jacobson Reservoir,40.7698225569623,-99.2082972099564
NE,31019,Buffalo,Walter Reservoir,40.7180652314546,-99.2452177948569
NE,31019,Buffalo,Hadwiger Reservoir Number 1,40.8600399515035,-99.212797149369
NE,31019,Buffalo,Gunst Reservoir;Gunst Dam,40.9441948648916,-99.099932666976
NE,31019,Buffalo,Randall Reservoir,40.7865898279241,-98.938264568474
NE,31013,Box Butte,Frost Reservoir,42.2070762388983,-103.093642054778
NE,31013,Box Butte,Cook Middle Reservoir,42.078072735215,-103.258491387609
NE,31067,Gage,Clatonia Creek Reservoir 4-A,40.4791889129737,-96.8358666828545
NE,31067,Gage,Clatonia Creek Reservoir 2-A,40.4531250598349,-96.8708932807617
NE,31067,Gage,Bergmeier Reservoir Number 2,40.4451463116627,-96.8915080220002
NE,31067,Gage,Indian Creek Reservoir 6-D,40.4984118985099,-96.6896250699393
NE,31067,Gage,Indian Creek Reservoir 3-A,40.0856470269115,-96.7692960064723
NE,31067,Gage,Ebbers Reservoir Number 1,40.3397489562409,-96.7696580653816
NE,31067,Gage,Cub Creek Reservoir G-1,40.2741133512444,-96.8437002910713
NE,31025,Cass,Schlichtemeier Reservoir Number 1,40.8872747528072,-95.96332262806
NE,31021,Burt,Tekamah-Mud Creek Reservoir 9-A,41.7946288353117,-96.2277779085392
NE,31109,Lancaster,Bowling Lake,40.8660971996241,-96.7850707484338
NE,31153,Sarpy,Fishing Pond,41.119286043351,-96.2400917865992
NE,31083,Harlan,Carter-David West Reservoir,40.2790709778785,-99.4624487153493
NE,31131,Otoe,Brownell Creek Reservoir 8-A,40.7096125002674,-96.2024248291762
NE,31063,Frontier,Schurr Reservoir Number 2,40.5529988049426,-100.138698477441
NE,31129,Nuckolls,Hubl Reservoir,40.3433473907377,-98.2045039343565
NE,31163,Sherman,Gregg Reservoir,41.2120355266523,-98.8701827781879
NE,31163,Sherman,Lewandowski Reservoir,41.2844252434574,-98.8181836283531
NE,31131,Otoe,Wilson Creek Reservoir 9-6,40.7293243418826,-96.1707320394861
NE,31145,Red Willow,Haag Reservoir,40.0292907395263,-100.284736308441
NE,31047,Dawson,Longley Reservoir,40.9133603056781,-99.7066522031838
NE,31025,Cass,Ahrens Reservoir,40.8224493262282,-96.0473245443301
NE,31131,Otoe,Brownell Creek Reservoir 11-6,40.6901874629069,-96.1755600482645
NE,31067,Gage,Indian Creek Reservoir 3-B,40.4749792876957,-96.7679924545264
NE,31083,Harlan,McDonald Reservoir,40.3098346634094,-99.4736166598704
NE,31083,Harlan,Peterson North Reservoir,40.3266713049542,-99.475041208131
NE,31083,Harlan,Peterson South Reservoir,40.3227065215274,-99.4787886482623
NE,31177,Washington,Lang Reservoir,41.4358085345677,-96.324159903512
NE,31019,Buffalo,Cottonmill Swimming Hole,40.7032613447874,-99.1427161826629
NE,31067,Gage,private pond and reservoir,40.4899507258533,-96.725112362721
