NAME,lake,st2,lat,lon,area
Morris,Splitrock Reservoir,NJ,40.9778369860873,-74.4437100611737,2.2456048581682
Burlington,Van Dal Lake,NJ,39.8359088033386,-74.8652559773183,0.0203191578201403
Essex,Diamond Mill Pond,NJ,40.7320372619249,-74.3071091913693,0.0135553386684168
Essex,Campbells Pond,NJ,40.7374484026506,-74.3044186021147,0.0243193034965303
Morris,Mountain Lake,NJ,40.8874878162548,-74.4436787960258,0.319569919803684
Morris,Crystal Lake,NJ,40.8918123846057,-74.4519779813644,0.0782425041660347
Sussex,Upper Sunset Lake,NJ,41.0288291222258,-74.6086803443482,0.0109929119880885
Monmouth,Marion Lake,NJ,40.3684830494601,-74.0670929215997,0.00978106478626446
Morris,Picatinny Lake,NJ,40.9537147086007,-74.5485033964473,0.422459873875418
Morris,Mirror Pond,NJ,40.8509263029118,-74.4478645184782,0.00921090159107268
Morris,Lake Kinnelon,NJ,40.9910755978485,-74.4115716293202,0.512716984903615
Middlesex,Deans Pond,NJ,40.3988001232339,-74.5231571900841,0.00734194923794938
Bergen,Vitale Pond,NJ,41.005423457121,-74.2178004476007,0.00481180809396865
Bergen,Sturr Pond,NJ,41.026056593066,-74.1946653030897,0.00210188666741037
Passaic,Fountain Spring Lake,NJ,41.0631918995955,-74.2673106680073,0.0067231514269968
Passaic,Melody Lake,NJ,41.1128263483567,-74.369389118777,0.0149726539804975
Passaic,Pettet Pond,NJ,41.1145456737469,-74.388997266123,0.0162593557026634
Passaic,Snow Valley Pond,NJ,41.0733197413542,-74.4355262710653,0.00800543465833551
Atlantic,Braddock Lake,NJ,39.6012757803056,-74.8795686282094,0.0656086735965905
Atlantic,Cushman Lake,NJ,39.5979840382359,-74.87231788909,0.267312784482887
Essex,Canoe Brook Reservoir Number One,NJ,40.7519453261991,-74.3522600187519,0.816219439597459
Essex,Canoe Brook Reservoir Number Two,NJ,40.7470749875014,-74.3613740335266,0.313097277188527
Mercer,Curlis Lake,NJ,40.3245234504851,-74.7743034085752,0.0694075799770517
Morris,Carters Pond,NJ,40.9763444757593,-74.3952198423984,0.00728642942481446
Morris,Bryant Pond,NJ,40.8296131881343,-74.6275602925221,0.00507777537817576
Morris,Lake Hiawatha,NJ,40.8785772510449,-74.3709849318316,0.014143140839895
Morris,Walrus Pond,NJ,40.8320340301207,-74.4672693893277,0.0106942095521678
Sussex,Morris Lake,NJ,41.0468070697925,-74.6067114195345,0.577992199323809
Sussex,Glen Lake,NJ,41.0407365864683,-74.6072750134923,0.0543050018678481
Union,Milton Lake,NJ,40.6071621615013,-74.3011311292404,0.0371982531091832
Monmouth,Jumping Brook Reservoir,NJ,40.2036272883228,-74.0662816925733,0.000974131106502671
Passaic,Mount Laurel Lake,NJ,41.1628588055244,-74.3907806920217,0.160703559890302
Burlington,Presidential Lakes,NJ,39.9082779424565,-74.5736300695987,0.180603857422846
Burlington,Lebanon Lake,NJ,39.9035102460225,-74.5623076461674,0.321331051672313
Bergen,Teal Pool,NJ,40.7864251896639,-74.1091851970077,0.119625904516076
Bergen,Kingsland Impoundment,NJ,40.7837837159633,-74.1006630715558,0.247427761529802
Passaic,Upper Greenwood Lake,NJ,41.1751383553146,-74.3805658830246,1.63962733073301
Morris,Dogwood Pond,NJ,41.0301983838824,-74.4892125003504,0.00416025576203477
Ocean,Pohatcong Lake,NJ,39.6045399287449,-74.3453735889113,0.128111143337285
Essex,Taylor Lake,NJ,40.7536679290575,-74.3346166873978,0.0337961059708121
Morris,Noe Pond,NJ,40.7363092356443,-74.4241797683883,0.0150847026974129
Monmouth,Secretariat Pond,NJ,40.2633807871889,-74.3556531715375,0.00249160895120558
Monmouth,Mib Pond,NJ,40.2672846742265,-74.3494454353517,0.00149379569507838
Monmouth,Krazy Pond,NJ,40.2677245377225,-74.352078209029,0.00135067625558111
Monmouth,Wintergreen Pond,NJ,40.2661750603204,-74.3537007818983,0.00386840707012877
Cape May,Wawa Vernal Pool,NJ,38.9834311116667,-74.9412131016381,0.000996583542971253
Monmouth,Marlu Lake,NJ,40.3367399346958,-74.1565411795053,0.0759239202686141
Warren,Vermal Pool,NJ,40.7620252866201,-74.9201124469941,0.000164615646332228
Bergen,Glen Rock Duck Pond,NJ,40.9611369577783,-74.1082244996755,0.0133029982759061
Morris,Memorial Park Pond,NJ,40.9256159304651,-74.6359157002831,0.00134963366889096
Salem,Alloway Lake,NJ,39.568110654274,-75.3525343106468,0.557172720415579
Morris,Lake Rickabear,NJ,40.9662324536213,-74.4105708148993,0.0962993538848877
Morris,Cozy Lake,NJ,41.0158821954706,-74.5017338198579,0.148874852309481
Sussex,Hughs Pond,NJ,40.9975713578437,-74.6883386831707,0.012963482932576
Ocean,Eno's Pond,NJ,39.8379463930948,-74.1617228791582,0.00982593552034754
Monmouth,Zen Lake,NJ,40.3640860957486,-74.1686640740605,0.015913855644165
Cape May,Sunset Lake,NJ,38.9757197217321,-74.843592277451,0.667179942671577
Passaic,Pompton Lake,NJ,41.0049997372127,-74.2752384059287,0.751191592271112
Morris,Horseshoe Lake,NJ,40.8585219429179,-74.6344169336987,0.0759876002751661
Cape May,No Wake Zone,NJ,39.0077170559162,-74.8296736029145,0.00373162249662369
Morris,Sokol Pond,NJ,40.9358298394378,-74.4560370251298,0.0132899286244578
Hunterdon,Round Valley Reservoir,NJ,40.6161223782484,-74.8259308804345,9.01478953554178
Sussex,Musscenetcong Iron Works Basin,NJ,40.9008643293971,-74.7101186144467,0.00111146153488522
Sussex,Gardners Pond,NJ,41.004672969112,-74.7387312008367,0.101134663188741
Gloucester,Sunset Lake,NJ,39.6352373373866,-74.9693132575773,0.185168334729681
Atlantic,Cains Mill Lake,NJ,39.6020477316801,-74.8844336418626,0.0642294227758374
Monmouth,Lower Pond,NJ,40.3337963938156,-74.2336170793626,0.00189941192453178
Monmouth,Upper Pond,NJ,40.3338951914208,-74.2327586648569,0.00175304080497312
Ocean,Dillon's Creek Marina,NJ,39.9452773549601,-74.1370897581236,0.0272750237511609
Atlantic,Lake Lenape,NJ,39.4678843788342,-74.7409177193783,1.315899318718
Atlantic,Lake Fred,NJ,39.4955611552064,-74.5321801398961,0.143686089342585
Warren,Duck Pond,NJ,41.0055475616013,-74.922676871147,0.0238586597916934
Monmouth,Stockton Lake,NJ,40.1209474237488,-74.0388064095269,0.11099438585731
Morris,Barton Pond,NJ,40.8818307825573,-74.4675170383997,0.00677559588683065
Morris,Rainbow Lake,NJ,40.8817586546615,-74.463087527095,0.0644083938038702
Morris,Mirror Lake,NJ,40.8817349524215,-74.4596016200597,0.0124020549014255
Morris,Fern Lake,NJ,40.8786218427342,-74.4613447695456,0.00400976072672906
Morris,Upper Rainbow Lake,NJ,40.8796225671064,-74.4600082061654,0.0280932717844192
Morris,Cabin Lake,NJ,40.8784614156295,-74.4572395984953,0.0114831052400506
Morris,Twilight Lake,NJ,40.880341157674,-74.4563897915102,0.0262838490868088
Atlantic,Lake Nescochague,NJ,39.6361540530898,-74.6636289783215,0.146564791640864
Cape May,Clint Millpond,NJ,39.15442775291,-74.8153279685149,0.0564678543848604
Somerset,Horizon Way Basin,NJ,40.6050047458267,-74.4961567537655,0.00884777663133156
Sussex,Beaver Lake,NJ,41.0888904661344,-74.5616532987663,0.577915286438544
Cumberland,East Lake,NJ,39.4303191471204,-75.2224864357596,0.0944532656181085
Warren,Allamuchy Pond,NJ,40.9116387357815,-74.8155911761629,0.19608391757727
Sussex,Fox Hollow Lake,NJ,41.0407382459882,-74.6644797477185,0.302967814335835
Sussex,Upper Mohawk Lake,NJ,41.0327528248862,-74.6596983023023,0.0925601262796563
Sussex,Lake Mohawk,NJ,41.0195259391551,-74.6591314950719,3.0668846586384
Hudson,Little Basin,NJ,40.712062490936,-74.0364096990149,0.0114700057404519
Hudson,Morris Canal Basin,NJ,40.7108741044027,-74.0416566102263,0.279948193777778
Monmouth,Brindle Lake,NJ,40.2084724076422,-74.1995240933128,0.0250678626090839
Monmouth,Hidden Pond,NJ,40.2650439155761,-74.3467517581449,0.00522140372952296
Monmouth,Little Hidden Pond,NJ,40.262443514718,-74.3436917402299,0.00179008220803346
Sussex,West Highland Lake,NJ,41.1765732149885,-74.4753107469047,0.0787499631282823
Ocean,Swains Bog,NJ,39.8857843021635,-74.3442829185821,0.0093618661388603
Ocean,Swordens Pond,NJ,39.8832207830753,-74.2257473729671,0.00707615460104835
Sussex,Highland Lake,NJ,41.1683062702076,-74.4641486912166,1.32462704693284
Warren,Upper Yards Creek Reservior,NJ,41.0037699617742,-75.0498812569451,0.648928753282523
Cape May,Daveys Lake,NJ,38.9516433372004,-74.9653237525596,0.018903698717066
Essex,Kingsland Lake,NJ,40.8258916380559,-74.1424781956966,0.00373141801183176
Monmouth,Parker Homestead pond,NJ,40.3430874116065,-74.0400887945417,0.000300723517233031
Cumberland,Union Lake,NJ,39.4169734832747,-75.0624743811507,3.56460710668952
Passaic,Monksville Reservoir,NJ,41.1281230371753,-74.3079075483061,2.07120849299138
Warren,Lower Yards Creek Reservior,NJ,41.0058633864852,-75.0206051764068,1.08806140617154
Salem,Willow Grove Lake,NJ,39.5549357623159,-75.0729264129058,0.502508107193498
Warren,Gramercy Pond,NJ,41.0173699872456,-74.9276817246609,0.0102765988688147
Sussex,Lake Hopatcong,NJ,40.9485721356465,-74.6374906968914,9.77003966222054
Morris,Creek,NJ,40.8559630916086,-74.5335284580053,0.000130580327911715
Hunterdon,Lingerts Pond,NJ,40.6337173450721,-74.9261098732289,0.0138942623915636
Warren,Bass Lake,NJ,41.0261259680616,-74.9525955901397,0.0575779755613366
Bergen,Demarest Duck Pond,NJ,40.9561842927259,-73.9624721594841,0.00406821360398096
Morris,Liebenzell USA Pond,NJ,40.8010105190715,-74.8162348843373,0.0022937820546284
Morris,Liebenzell Retreat Pond,NJ,40.7941647814361,-74.8263909930541,0.000890643253211913
Burlington,Atsion Lake,NJ,39.7415974832026,-74.7370662069313,0.400824833302056
Salem,Lake Inferior,NJ,39.5780657019675,-75.2014129275217,0.00278397617444001
Monmouth,Lake Lefferts,NJ,40.4108331745633,-74.2413107688401,0.303838259806101
Monmouth,Sunset Lake,NJ,40.225479890543,-74.0050994639369,0.0489262479228339
Camden,Cooper River Lake,NJ,39.9256496541506,-75.0695731191629,0.810804919386711
Morris,Lakeview Terriost Lake with waterfall,NJ,40.9144965044598,-74.3527107095046,0.00221157535332468
Morris,Hoot Owl Lake,NJ,41.0007603002592,-74.4040830490542,0.0096926532895789
Warren,Kopycinski Pond,NJ,41.0144244382631,-74.9646903044949,0.00544501916335821
Camden,Newton Lake,NJ,39.9066108587247,-75.0803204866802,0.331115736393509
Morris,Stillwell Pond,NJ,40.9571513968098,-74.5240991425192,0.00164345062754045
Monmouth,Dery's Pond,NJ,40.3560661101451,-74.0312672275329,0.000992472497186514
Burlington,Penn Swamp Pond,NJ,39.691071780176,-74.6361360647011,0.0659164215205332
Burlington,Manni's Duck Pond,NJ,39.7440849536349,-74.66664637729,0.023196621463344
Ocean,Governors Pond,NJ,39.703007377631,-74.3869492098183,0.0100920313134977
Bergen,Duck Pond,NJ,40.9785810627541,-73.9804937233068,0.0216495915022326
Passaic,Ramapo Lake,NJ,41.0368977682688,-74.2654300908129,0.369032290095856
Passaic,Sally's Pond,NJ,41.1371095470332,-74.2579063895384,0.0566170844789908
Passaic,Glasmere Ponds,NJ,41.1194818654148,-74.2270893949762,0.0176863467116135
Passaic,Stephens Lake,NJ,41.0553723165198,-74.2678202462851,0.0180041749571002
Passaic,Pinecliff Reservoir,NJ,41.1377971070829,-74.3863163031832,0.0165013448949024
Sussex,Wawayanda Lake,NJ,41.181513616652,-74.4333175302003,1.01256512397004
Passaic,Lake Sonoma,NJ,41.0993367039022,-74.3375803100472,0.0495103884402876
Passaic,Butler Reservoir,NJ,41.0294583741932,-74.3859231194122,0.141793280348185
Sussex,Swartswood Lake,NJ,41.0726151195181,-74.8358941035441,2.11318701814592
Sussex,Brink Pond,NJ,41.2400832270053,-74.6789017840662,0.00621475303686167
Sussex,Ice Pond,NJ,41.2379990670518,-74.6822229203997,0.00260485067446593
Bergen,Potash Lake,NJ,41.0210037786375,-74.259625555532,0.0914839973031394
Ocean,The Bowl,NJ,39.8140216099382,-74.1903186019805,0.0211526323678391
Warren,Dunnfield Creek Falls Swimming Hole,NJ,40.9775598654588,-75.1205213698616,7.27665541905925e-06
Sussex,Franklin Pond,NJ,41.107956622562,-74.5858112799083,0.158474538153271
Ocean,Mallard Lake,NJ,40.0263442814011,-74.1624146300977,0.00648806217985467
Middlesex,Davidsons Millpond,NJ,40.407463174784,-74.5053750920521,0.142533667659154
Monmouth,Bucks Pond,NJ,40.287617262887,-74.2013393928528,0.0484936012641864
