zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
59863,3140202,2961669,1843,2968273
59863,3140203,3041296,1864,2968273
59863,3140301,2938250,1816,2968273
59863,3140303,2908996,1811,2968273
59863,3140304,2913576,1810,2968273
59863,3140305,2916305,1810,2968273
59863,3150110,2911184,1782,2837046
59863,3150201,2858391,1755,2837046
59863,3150202,2782077,1755,2837046
59863,3150203,2837176,1757,2837046
59863,3150204,2865691,1773,2837046
59863,3170001,2698428,1700,2787662
59863,3170002,2750667,1710,2787662
59863,3170003,2807499,1714,2787662
59863,3170004,2710755,1712,2787662
59863,3170005,2760659,1742,2787662
59863,3170007,2795838,1762,2787662
59863,3170008,2853937,1764,2787662
59863,3170009,2853396,1762,2787662
59863,3180001,2642155,1652,2692811
59863,3180002,2647843,1652,2692811
59863,3180003,2688161,1652,2692811
59863,3180004,2770745,1693,2692811
59863,3180005,2715153,1693,2692811
59863,4140101,2921132,1837,2968716
59863,4140102,2982830,1856,2968716
59863,4140201,2960239,1832,2968716
59863,4140202,3013738,1851,2968716
59863,4140203,2965642,1832,2968716
59863,4150101,3039425,1879,3089691
59863,4150102,2960024,1842,3089691
59863,4150302,3039866,1874,3089691
59863,4150303,2995500,1863,3089691
59863,4150304,3013838,1881,3089691
59863,4150305,3032453,1884,3089691
59863,4150306,3052654,1894,3089691
59863,4150307,3062748,1905,3089691
59863,4150308,3085925,1899,3089691
59863,4150309,2941190,1842,3089691
59863,4150310,3024268,1899,3089691
59863,4150401,3191688,1973,3089691
59863,4150402,3197649,1976,3089691
59863,4150403,3203262,1983,3089691
59863,4150404,3120828,1938,3089691
59863,4150405,3190927,1983,3089691
59863,4150406,3098612,1938,3089691
59863,4150407,3184284,1970,3089691
59863,4150408,3140566,1938,3089691
59863,4150500,3241488,2009,3089691
59863,8050001,2494117,1567,2523118
59863,8050003,2557964,1567,2523118
59863,8070201,2669999,1678,2712106
59863,8070202,2703796,1690,2712106
59863,8070203,2730975,1704,2712106
59863,8070204,2769368,1699,2712106
59863,8070205,2728379,1690,2712106
59863,8070300,2704508,1667,2712106
59863,10020001,304973,176,260027
59863,10020004,185462,151,260027
59863,10020005,240628,152,260027
59863,10020006,187093,127,260027
59863,10020008,305459,186,260027
59863,17010101,182090,106,166091
59863,17010105,247949,156,166091
59863,17010201,152851,72,166091
59863,17010202,109220,66,166091
59863,17010203,86357,56,166091
59863,17010204,47963,58,166091
59863,17010205,123101,41,166091
59863,17010208,72406,48,166091
59863,17010212,26887,31,166091
59863,17010213,104889,37,166091
59863,17010214,207348,153,166091
59863,17010215,250272,153,166091
59863,17010216,285814,153,166091
59863,17010301,157877,101,166091
59863,17010302,141911,101,166091
59863,17010303,190258,116,166091
59863,17010304,142926,98,166091
59863,17010305,215572,135,166091
59863,17010307,284162,157,166091
59863,17010308,248790,155,166091
59863,17070105,587516,329,541217
59863,17070106,549181,329,541217
59863,17070201,512616,294,541217
59863,17070202,449350,298,541217
59863,17070301,673811,422,541217
59863,17070302,717292,422,541217
59863,17070303,604290,383,541217
59863,17070305,650777,381,541217
59863,17070306,601133,381,541217
59863,17080001,639506,404,652450
59863,17080002,628024,404,652450
59863,17080003,683305,404,652450
59863,17080004,580139,384,652450
59863,17080005,647080,395,652450
59863,17080006,736647,428,652450
59863,17090001,752496,478,720311
59863,17090002,788382,469,720311
59863,17090003,771114,448,720311
59863,17090004,708104,437,720311
59863,17090005,686074,441,720311
59863,17090006,716861,454,720311
59863,17090007,729087,450,720311
59863,17090008,750304,446,720311
59863,17090009,696931,427,720311
59863,17090010,709334,423,720311
59863,17090011,656554,423,720311
59863,17090012,678488,423,720311
59863,17100101,765033,467,824315
59863,17100102,754089,455,824315
59863,17100103,676640,439,824315
59863,17100104,707999,451,824315
59863,17100106,735617,439,824315
59863,17100201,763637,468,824315
59863,17100202,730440,475,824315
59863,17100203,766154,494,824315
59863,17100204,799480,506,824315
59863,17100205,821727,519,824315
59863,17100206,822825,523,824315
59863,17100301,801259,516,824315
59863,17100302,853637,534,824315
59863,17100303,839160,544,824315
59863,17100304,886738,567,824315
59863,17100305,905124,567,824315
59863,17100306,948431,567,824315
59863,17100307,834190,543,824315
59863,17100308,880740,556,824315
59863,17100309,911157,567,824315
59863,17100310,896431,580,824315
59863,17100311,932729,580,824315
59863,18010101,988102,632,1001408
59863,18010102,1056122,675,1001408
59863,18010105,1085591,688,1001408
59863,18010106,1119427,688,1001408
59863,18010107,1120923,688,1001408
59863,18010108,1174267,740,1001408
59863,18010109,1214839,740,1001408
59863,18010202,763819,488,1001408
59863,18010204,819107,486,1001408
59863,18010207,910385,554,1001408
59863,18010208,943892,569,1001408
59863,18010209,1008651,607,1001408
59863,18010210,979678,607,1001408
59863,18010211,1010987,629,1001408
59863,18010212,1048619,629,1001408
59864,1010002,3356426,2107,3411060
59864,1010003,3396350,2107,3411060
59864,1010004,3422028,2131,3411060
59864,1010005,3474670,2150,3411060
59864,1010010,3486249,2173,3411060
59864,1020003,3471612,2123,3425426
59864,1020004,3410580,2111,3425426
59864,1020005,3462641,2123,3425426
59864,1030002,3326004,2084,3354894
59864,1030003,3391841,2084,3354894
59864,1040001,3298109,2066,3325267
59864,1040002,3352426,2066,3325267
59864,1060001,3389568,2093,3368376
59864,1060002,3337284,2093,3368376
59864,1060003,3378276,2093,3368376
59864,1070001,3287741,2053,3327868
59864,1070002,3323623,2062,3327868
59864,1070003,3301153,2068,3327868
59864,1070004,3340909,2082,3327868
59864,1070005,3368459,2082,3327868
59864,1070006,3345325,2082,3327868
59864,1080101,3264835,2021,3267584
59864,1080102,3237618,2017,3267584
59864,1080103,3259162,2013,3267584
59864,1080104,3245484,2011,3267584
59864,1080105,3215433,2011,3267584
59864,1080106,3252101,2013,3267584
59864,1080107,3253566,2013,3267584
59864,1080201,3279224,2037,3267584
59864,1080202,3305623,2050,3267584
59864,1080203,3250057,2028,3267584
59864,1080204,3316886,2042,3267584
59864,1080205,3321643,2043,3267584
59864,1080206,3266331,2043,3267584
59864,1080207,3278214,2043,3267584
59864,1090001,3404129,2109,3412605
59864,1090003,3369074,2108,3412605
59864,1090004,3412984,2109,3412605
59864,1090005,3397961,2108,3412605
59864,2020001,3113765,1952,3161037
59864,2020002,3119850,1931,3161037
59864,2020003,3193993,1952,3161037
59864,2020004,3089756,1942,3161037
59864,2020005,3166722,1957,3161037
59864,2020006,3192644,1990,3161037
59864,2020008,3221221,1989,3161037
59864,3020103,3288566,2013,3311239
59864,3020104,3357367,2041,3311239
59864,3020105,3420721,2085,3311239
59864,3020202,3335610,2029,3311239
59864,3020203,3263487,2029,3311239
59864,3020204,3370934,2084,3311239
59864,3020301,3388320,2096,3311239
59864,3020302,3363163,2096,3311239
59864,3030004,3199710,1989,3230033
59864,3030005,3332798,2054,3230033
59864,3030006,3270633,2054,3230033
59864,3030007,3318101,2054,3230033
59864,3040201,3189704,1994,3183816
59864,3040202,3199412,1987,3183816
59864,3040203,3251593,2005,3183816
59864,3040204,3239580,2027,3183816
59864,3040205,3207823,1987,3183816
59864,3040206,3299333,2027,3183816
59864,3040208,3325593,2043,3183816
59864,3060106,3130021,1915,3107920
59864,3060108,3094211,1958,3107920
59864,3060109,3233229,2027,3107920
59864,3060110,3273604,2027,3107920
59864,3060201,3100274,1968,3107920
59864,3060202,3201884,2005,3107920
59864,3060203,3200661,2005,3107920
59864,3060204,3281855,2005,3107920
59864,3070102,3089929,1875,3177627
59864,3070104,3125388,1935,3177627
59864,3070105,3128375,1935,3177627
59864,3070106,3240478,1991,3177627
59864,3070107,3149635,1963,3177627
59864,3070201,3230437,2023,3177627
59864,3070202,3226344,2023,3177627
59864,3070203,3313425,2065,3177627
59864,3070204,3317032,2065,3177627
59864,3080101,3519835,2134,3499426
59864,3080102,3385607,2134,3499426
59864,3080103,3399155,2120,3499426
59864,3080201,3454933,2148,3499426
59864,3080202,3572812,2228,3499426
59864,3080203,3664215,2228,3499426
59864,3100101,3580011,2232,3529580
59864,3100102,3573370,2232,3529580
59864,3100103,3623206,2232,3529580
59864,3100201,3555699,2200,3529580
59864,3100202,3539458,2195,3529580
59864,3100204,3527816,2178,3529580
59864,3100205,3493263,2161,3529580
59864,3100206,3497708,2178,3529580
59864,3100207,3443041,2153,3529580
59864,3100208,3460869,2153,3529580
59864,3110101,3365356,2065,3253830
59864,3110102,3274086,2031,3253830
59864,3110103,3204941,1979,3253830
59864,3110201,3264141,1992,3253830
59864,3110202,3156491,1969,3253830
59864,3110203,3198901,1969,3253830
59864,3110204,3151728,1969,3253830
59864,3110205,3331227,2057,3253830
59864,3110206,3337603,2057,3253830
59864,3120001,3188592,1965,3162908
59864,3120002,3143997,1965,3162908
59864,3120003,3156137,1965,3162908
59864,3130003,2987717,1839,3060337
59864,3130004,3053142,1905,3060337
59864,3130006,3083713,1885,3060337
59864,3130007,3044043,1903,3060337
59864,3130008,3110894,1909,3060337
59864,3130009,3064343,1917,3060337
59864,3130010,3082427,1917,3060337
59864,3130012,3084077,1952,3060337
59864,3140101,3109117,1903,2976717
59864,3140102,3031831,1860,2976717
59864,3140103,2987613,1853,2976717
59864,3140104,2965248,1860,2976717
59864,3140105,2995165,1841,2976717
59864,3140106,2930903,1827,2976717
59864,3140107,2965624,1827,2976717
59864,3140201,3007298,1869,2976717
59864,3140202,2968972,1847,2976717
59864,3140203,3049515,1869,2976717
59864,3140301,2945693,1821,2976717
59864,3140303,2917149,1816,2976717
59864,3140304,2922197,1815,2976717
59864,3140305,2925290,1815,2976717
59864,3150110,2918187,1787,2843375
59864,3150201,2865906,1760,2843375
59864,3150202,2789368,1760,2843375
59864,3150203,2845299,1762,2843375
59864,3150204,2874428,1778,2843375
59864,3170001,2707377,1706,2797398
59864,3170002,2759834,1715,2797398
59864,3170003,2817086,1720,2797398
59864,3170004,2720547,1718,2797398
59864,3170005,2770332,1749,2797398
59864,3170007,2806000,1768,2797398
59864,3170008,2863641,1770,2797398
59864,3170009,2863840,1768,2797398
59864,3180001,2651048,1658,2702890
59864,3180002,2657630,1658,2702890
59864,3180003,2698483,1658,2702890
59864,3180004,2781381,1699,2702890
59864,3180005,2725909,1699,2702890
59864,4140101,2914559,1832,2961944
59864,4140102,2975556,1851,2961944
59864,4140201,2953994,1828,2961944
59864,4140202,3006820,1847,2961944
59864,4140203,2958792,1828,2961944
59864,4150101,3031845,1874,3081151
59864,4150102,2952321,1837,3081151
59864,4150302,3031916,1869,3081151
59864,4150303,2987680,1858,3081151
59864,4150304,3005571,1876,3081151
59864,4150305,3024068,1879,3081151
59864,4150306,3044104,1889,3081151
59864,4150307,3053992,1900,3081151
59864,4150308,3076824,1894,3081151
59864,4150309,2933198,1837,3081151
59864,4150310,3015253,1894,3081151
59864,4150401,3183842,1968,3081151
59864,4150402,3189484,1971,3081151
59864,4150403,3194553,1978,3081151
59864,4150404,3112366,1933,3081151
59864,4150405,3181896,1978,3081151
59864,4150406,3090073,1933,3081151
59864,4150407,3175002,1965,3081151
59864,4150408,3132110,1932,3081151
59864,4150500,3231642,2003,3081151
59864,8050001,2504707,1574,2533696
59864,8050003,2568686,1574,2533696
59864,8070201,2681677,1685,2723681
59864,8070202,2715252,1697,2723681
59864,8070203,2742318,1711,2723681
59864,8070204,2781018,1706,2723681
59864,8070205,2739463,1697,2723681
59864,8070300,2716526,1675,2723681
59864,10020001,328026,190,278913
59864,10020004,208313,165,278913
59864,10020005,257201,162,278913
59864,10020006,200661,137,278913
59864,10020008,319929,197,278913
59864,17010101,159333,94,159288
59864,17010105,228786,145,159288
59864,17010201,169672,82,159288
59864,17010202,131431,77,159288
59864,17010203,95033,58,159288
59864,17010204,69086,72,159288
59864,17010205,149694,48,159288
59864,17010208,46238,35,159288
59864,17010212,17270,19,159288
59864,17010213,100726,38,159288
59864,17010214,199493,147,159288
59864,17010215,239349,147,159288
59864,17010216,274492,147,159288
59864,17010301,155078,101,159288
59864,17010302,144457,101,159288
59864,17010303,192149,116,159288
59864,17010304,151300,101,159288
59864,17010305,214606,135,159288
59864,17010307,283439,157,159288
59864,17010308,245877,154,159288
59864,17070105,599191,337,557657
59864,17070106,559692,337,557657
59864,17070201,532582,306,557657
59864,17070202,467588,309,557657
59864,17070301,690769,434,557657
59864,17070302,735797,434,557657
59864,17070303,624597,394,557657
59864,17070305,669085,391,557657
59864,17070306,615780,391,557657
59864,17080001,651280,410,661299
59864,17080002,637562,410,661299
59864,17080003,692125,410,661299
59864,17080004,587773,389,661299
59864,17080005,654764,400,661299
59864,17080006,744288,433,661299
59864,17090001,769371,488,734100
59864,17090002,804719,479,734100
59864,17090003,785254,457,734100
59864,17090004,724523,446,734100
59864,17090005,700432,450,734100
59864,17090006,731477,463,734100
59864,17090007,742233,458,734100
59864,17090008,762079,453,734100
59864,17090009,709750,434,734100
59864,17090010,719949,430,734100
59864,17090011,669735,430,734100
59864,17090012,689674,430,734100
59864,17100101,765591,469,837059
59864,17100102,756722,457,837059
59864,17100103,682626,442,837059
59864,17100104,711891,454,837059
59864,17100106,741586,442,837059
59864,17100201,772077,473,837059
59864,17100202,739580,482,837059
59864,17100203,776658,501,837059
59864,17100204,811822,514,837059
59864,17100205,835159,528,837059
59864,17100206,837516,532,837059
59864,17100301,818678,527,837059
59864,17100302,871354,544,837059
59864,17100303,854995,554,837059
59864,17100304,902230,577,837059
59864,17100305,921756,577,837059
59864,17100306,965135,577,837059
59864,17100307,853349,555,837059
59864,17100308,899846,568,837059
59864,17100309,930401,579,837059
59864,17100310,914627,591,837059
59864,17100311,951549,591,837059
59864,18010101,1007013,644,1022568
59864,18010102,1076458,688,1022568
59864,18010105,1107186,702,1022568
59864,18010106,1140957,702,1022568
59864,18010107,1141690,702,1022568
59864,18010108,1196588,754,1022568
59864,18010109,1237960,754,1022568
59864,18010202,784793,501,1022568
59864,18010204,840884,499,1022568
59864,18010207,931367,567,1022568
59864,18010208,964462,582,1022568
59864,18010209,1028479,619,1022568
59864,18010210,1000218,619,1022568
59864,18010211,1032385,642,1022568
59864,18010212,1070010,642,1022568
59865,1010002,3354161,2106,3408980
59865,1010003,3394490,2106,3408980
59865,1010004,3419894,2130,3408980
59865,1010005,3472305,2149,3408980
59865,1010010,3484135,2171,3408980
59865,1020003,3468883,2122,3422459
59865,1020004,3407313,2109,3422459
59865,1020005,3459254,2121,3422459
59865,1030002,3322431,2082,3351350
59865,1030003,3387998,2082,3351350
59865,1040001,3294142,2063,3321182
59865,1040002,3348222,2063,3321182
59865,1060001,3384922,2089,3363507
59865,1060002,3332541,2089,3363507
59865,1060003,3373059,2089,3363507
59865,1070001,3282775,2049,3322374
59865,1070002,3318561,2059,3322374
59865,1070003,3295643,2065,3322374
59865,1070004,3334995,2078,3322374
59865,1070005,3362483,2078,3322374
59865,1070006,3339788,2078,3322374
59865,1080101,3260689,2019,3261944
59865,1080102,3233159,2014,3261944
59865,1080103,3254488,2010,3261944
59865,1080104,3240479,2008,3261944
59865,1080105,3210302,2008,3261944
59865,1080106,3246715,2010,3261944
59865,1080107,3247778,2010,3261944
59865,1080201,3272905,2033,3261944
59865,1080202,3299665,2047,3261944
59865,1080203,3244004,2025,3261944
59865,1080204,3310674,2038,3261944
59865,1080205,3314895,2039,3261944
59865,1080206,3259925,2039,3261944
59865,1080207,3271532,2039,3261944
59865,1090001,3398291,2105,3406327
59865,1090003,3362834,2104,3406327
59865,1090004,3406614,2105,3406327
59865,1090005,3391255,2104,3406327
59865,2020001,3108354,1949,3154602
59865,2020002,3113924,1927,3154602
59865,2020003,3187992,1949,3154602
59865,2020004,3083515,1938,3154602
59865,2020005,3159952,1953,3154602
59865,2020006,3186030,1985,3154602
59865,2020008,3214048,1984,3154602
59865,3020103,3276354,2006,3298849
59865,3020104,3345259,2033,3298849
59865,3020105,3408696,2077,3298849
59865,3020202,3323184,2022,3298849
59865,3020203,3251047,2022,3298849
59865,3020204,3358485,2076,3298849
59865,3020301,3375675,2088,3298849
59865,3020302,3350130,2088,3298849
59865,3030004,3186662,1981,3217011
59865,3030005,3319457,2046,3217011
59865,3030006,3257595,2046,3217011
59865,3030007,3305147,2046,3217011
59865,3040201,3175939,1985,3170175
59865,3040202,3185360,1979,3170175
59865,3040203,3238134,1996,3170175
59865,3040204,3225898,2019,3170175
59865,3040205,3193555,1979,3170175
59865,3040206,3285801,2019,3170175
59865,3040208,3311878,2034,3170175
59865,3060106,3114871,1906,3092640
59865,3060108,3078854,1949,3092640
59865,3060109,3217831,2017,3092640
59865,3060110,3258204,2017,3092640
59865,3060201,3084726,1958,3092640
59865,3060202,3186353,1996,3092640
59865,3060203,3184940,1996,3092640
59865,3060204,3266126,1996,3092640
59865,3070102,3074018,1866,3161507
59865,3070104,3109020,1925,3161507
59865,3070105,3112215,1925,3161507
59865,3070106,3224482,1981,3161507
59865,3070107,3133812,1953,3161507
59865,3070201,3214078,2013,3161507
59865,3070202,3210187,2013,3161507
59865,3070203,3297271,2055,3161507
59865,3070204,3300438,2055,3161507
59865,3080101,3502838,2123,3482496
59865,3080102,3368502,2123,3482496
59865,3080103,3382449,2110,3482496
59865,3080201,3438245,2138,3482496
59865,3080202,3555890,2217,3482496
59865,3080203,3647051,2217,3482496
59865,3100101,3562298,2220,3511798
59865,3100102,3555433,2220,3511798
59865,3100103,3605119,2220,3511798
59865,3100201,3537662,2189,3511798
59865,3100202,3521572,2184,3511798
59865,3100204,3510146,2167,3511798
59865,3100205,3475647,2150,3511798
59865,3100206,3479870,2167,3511798
59865,3100207,3425401,2142,3511798
59865,3100208,3443490,2142,3511798
59865,3110101,3347937,2054,3236798
59865,3110102,3256722,2021,3236798
59865,3110103,3187737,1968,3236798
59865,3110201,3247443,1982,3236798
59865,3110202,3139946,1958,3236798
59865,3110203,3181897,1958,3236798
59865,3110204,3134922,1958,3236798
59865,3110205,3313946,2046,3236798
59865,3110206,3320632,2046,3236798
59865,3120001,3171157,1954,3145558
59865,3120002,3126914,1954,3145558
59865,3120003,3138604,1954,3145558
59865,3130003,2970785,1829,3043314
59865,3130004,3035781,1894,3043314
59865,3130006,3067095,1875,3043314
59865,3130007,3027297,1893,3043314
59865,3130008,3093771,1898,3043314
59865,3130009,3047315,1906,3043314
59865,3130010,3065113,1906,3043314
59865,3130012,3066398,1941,3043314
59865,3140101,3091105,1892,2958716
59865,3140102,3013666,1849,2958716
59865,3140103,2969576,1842,2958716
59865,3140104,2947016,1849,2958716
59865,3140105,2976727,1830,2958716
59865,3140106,2912369,1815,2958716
59865,3140107,2946934,1815,2958716
59865,3140201,2989788,1858,2958716
59865,3140202,2951685,1837,2958716
59865,3140203,3031650,1858,2958716
59865,3140301,2928316,1810,2958716
59865,3140303,2899324,1805,2958716
59865,3140304,2904083,1804,2958716
59865,3140305,2906953,1804,2958716
59865,3150110,2901092,1776,2826734
59865,3150201,2848483,1749,2826734
59865,3150202,2772087,1749,2826734
59865,3150203,2827493,1751,2826734
59865,3150204,2856242,1767,2826734
59865,3170001,2689060,1694,2778611
59865,3170002,2741385,1704,2778611
59865,3170003,2798386,1709,2778611
59865,3170004,2701724,1706,2778611
59865,3170005,2751580,1737,2778611
59865,3170007,2786961,1756,2778611
59865,3170008,2844872,1758,2778611
59865,3170009,2844638,1756,2778611
59865,3180001,2632764,1646,2683904
59865,3180002,2638810,1646,2683904
59865,3180003,2679350,1646,2683904
59865,3180004,2762068,1687,2683904
59865,3180005,2706527,1687,2683904
59865,4140101,2907832,1828,2955394
59865,4140102,2969451,1847,2955394
59865,4140201,2946979,1824,2955394
59865,4140202,3000398,1843,2955394
59865,4140203,2952309,1824,2955394
59865,4150101,3026014,1871,3076199
59865,4150102,2946601,1834,3076199
59865,4150302,3026419,1865,3076199
59865,4150303,2982066,1854,3076199
59865,4150304,3000363,1873,3076199
59865,4150305,3018968,1876,3076199
59865,4150306,3039155,1886,3076199
59865,4150307,3049233,1897,3076199
59865,4150308,3072384,1891,3076199
59865,4150309,2927740,1834,3076199
59865,4150310,3010733,1891,3076199
59865,4150401,3178252,1965,3076199
59865,4150402,3184183,1967,3076199
59865,4150403,3189751,1975,3076199
59865,4150404,3107337,1930,3076199
59865,4150405,3177391,1975,3076199
59865,4150406,3085115,1930,3076199
59865,4150407,3170731,1962,3076199
59865,4150408,3127075,1930,3076199
59865,4150500,3227900,2001,3076199
59865,8050001,2485417,1562,2514413
59865,8050003,2549321,1562,2514413
59865,8070201,2661777,1673,2703840
59865,8070202,2695475,1685,2703840
59865,8070203,2722604,1699,2703840
59865,8070204,2761135,1694,2703840
59865,8070205,2719895,1685,2703840
59865,8070300,2696441,1662,2703840
59865,10020001,304057,175,255940
59865,10020004,184344,150,255940
59865,10020005,234717,148,255940
59865,10020006,179438,123,255940
59865,10020008,298404,183,255940
59865,17010101,183234,108,170054
59865,17010105,251837,159,170054
59865,17010201,146977,68,170054
59865,17010202,107464,64,170054
59865,17010203,76049,51,170054
59865,17010204,61266,61,170054
59865,17010205,127695,45,170054
59865,17010208,69826,48,170054
59865,17010212,32186,29,170054
59865,17010213,115147,43,170054
59865,17010214,216724,159,170054
59865,17010215,258496,159,170054
59865,17010216,293905,159,170054
59865,17010301,168804,108,170054
59865,17010302,154159,108,170054
59865,17010303,202471,123,170054
59865,17010304,156189,106,170054
59865,17010305,227135,142,170054
59865,17010307,295866,164,170054
59865,17010308,259859,162,170054
59865,17070105,601158,338,554588
59865,17070106,562771,338,554588
59865,17070201,525533,303,554588
59865,17070202,462629,306,554588
59865,17070301,687244,431,554588
59865,17070302,730493,431,554588
59865,17070303,617104,391,554588
59865,17070305,664018,389,554588
59865,17070306,614755,389,554588
59865,17080001,653152,412,665906
59865,17080002,641556,412,665906
59865,17080003,696782,412,665906
59865,17080004,593491,392,665906
59865,17080005,660444,404,665906
59865,17080006,750012,436,665906
59865,17090001,765935,487,733908
59865,17090002,801877,478,733908
59865,17090003,784752,456,733908
59865,17090004,721594,445,733908
59865,17090005,699706,450,733908
59865,17090006,730481,463,733908
59865,17090007,742746,459,733908
59865,17090008,763951,455,733908
59865,17090009,710591,435,733908
59865,17090010,722936,431,733908
59865,17090011,670213,431,733908
59865,17090012,692115,431,733908
59865,17100101,777196,475,837570
59865,17100102,766691,463,837570
59865,17100103,689796,447,837570
59865,17100104,720828,459,837570
59865,17100106,748775,447,837570
59865,17100201,777084,476,837570
59865,17100202,743947,484,837570
59865,17100203,779753,502,837570
59865,17100204,813138,514,837570
59865,17100205,835382,528,837570
59865,17100206,836440,531,837570
59865,17100301,814627,524,837570
59865,17100302,866959,542,837570
59865,17100303,852698,553,837570
59865,17100304,900302,575,837570
59865,17100305,918584,575,837570
59865,17100306,961881,575,837570
59865,17100307,847256,552,837570
59865,17100308,893814,564,837570
59865,17100309,924200,575,837570
59865,17100310,909675,588,837570
59865,17100311,945858,588,837570
59865,18010101,1001210,640,1013888
59865,18010102,1068891,683,1013888
59865,18010105,1097962,696,1013888
59865,18010106,1131819,696,1013888
59865,18010107,1133566,696,1013888
59865,18010108,1186351,747,1013888
59865,18010109,1226550,747,1013888
59865,18010202,776421,496,1013888
59865,18010204,831430,494,1013888
59865,18010207,922972,562,1013888
59865,18010208,956601,577,1013888
59865,18010209,1021555,615,1013888
59865,18010210,992393,615,1013888
59865,18010211,1023432,637,1013888
59865,18010212,1061063,637,1013888
59866,1010002,3437815,2158,3492444
59866,1010003,3477739,2158,3492444
59866,1010004,3503420,2182,3492444
59866,1010005,3556055,2201,3492444
59866,1010010,3567641,2223,3492444
59866,1020003,3552973,2174,3506754
59866,1020004,3491870,2161,3506754
59866,1020005,3543910,2173,3506754
59866,1030002,3407235,2135,3436127
59866,1030003,3473010,2135,3436127
59866,1040001,3379245,2116,3406370
59866,1040002,3433495,2116,3406370
59866,1060001,3470489,2143,3449207
59866,1060002,3418168,2143,3449207
59866,1060003,3458963,2143,3449207
59866,1070001,3368536,2103,3408413
59866,1070002,3404377,2112,3408413
59866,1070003,3381700,2118,3408413
59866,1070004,3421244,2132,3408413
59866,1070005,3448760,2132,3408413
59866,1070006,3425859,2132,3408413
59866,1080101,3345920,2072,3348016
59866,1080102,3318604,2068,3348016
59866,1080103,3340071,2063,3348016
59866,1080104,3326262,2061,3348016
59866,1080105,3296157,2061,3348016
59866,1080106,3332708,2063,3348016
59866,1080107,3333970,2063,3348016
59866,1080201,3359321,2086,3348016
59866,1080202,3385933,2100,3348016
59866,1080203,3330313,2078,3348016
59866,1080204,3397049,2092,3348016
59866,1080205,3401461,2093,3348016
59866,1080206,3346373,2093,3348016
59866,1080207,3358076,2093,3348016
59866,1090001,3484506,2159,3492722
59866,1090003,3449220,2158,3492722
59866,1090004,3493050,2159,3492722
59866,1090005,3477808,2158,3492722
59866,2020001,3194359,2002,3241031
59866,2020002,3200177,1981,3241031
59866,2020003,3274278,2002,3241031
59866,2020004,3169899,1991,3241031
59866,2020005,3246524,2006,3241031
59866,2020006,3272551,2039,3241031
59866,2020008,3300733,2038,3241031
59866,3020103,3362091,2059,3384454
59866,3020104,3431064,2086,3384454
59866,3020105,3494552,2130,3384454
59866,3020202,3408771,2075,3384454
59866,3020203,3336625,2075,3384454
59866,3020204,3444054,2130,3384454
59866,3020301,3461099,2141,3384454
59866,3020302,3435238,2141,3384454
59866,3030004,3271762,2034,3302128
59866,3030005,3404290,2099,3302128
59866,3030006,3342701,2099,3302128
59866,3030007,3390324,2099,3302128
59866,3040201,3260362,2038,3254708
59866,3040202,3269475,2031,3254708
59866,3040203,3322860,2049,3254708
59866,3040204,3310403,2072,3254708
59866,3040205,3277424,2031,3254708
59866,3040206,3370453,2072,3254708
59866,3040208,3396346,2087,3254708
59866,3060106,3197609,1957,3175182
59866,3060108,3161298,2000,3175182
59866,3060109,3300204,2068,3175182
59866,3060110,3340570,2068,3175182
59866,3060201,3166880,2009,3175182
59866,3060202,3268528,2047,3175182
59866,3060203,3266818,2047,3175182
59866,3060204,3347985,2047,3175182
59866,3070102,3155595,1916,3242712
59866,3070104,3189808,1975,3242712
59866,3070105,3193370,1975,3242712
59866,3070106,3305905,2032,3242712
59866,3070107,3215531,2004,3242712
59866,3070201,3294871,2063,3242712
59866,3070202,3291338,2063,3242712
59866,3070203,3378422,2105,3242712
59866,3070204,3380790,2105,3242712
59866,3080101,3582380,2173,3562167
59866,3080102,3447829,2173,3562167
59866,3080103,3462578,2160,3562167
59866,3080201,3518406,2187,3562167
59866,3080202,3635579,2266,3562167
59866,3080203,3726231,2266,3562167
59866,3100101,3640260,2269,3589589
59866,3100102,3632856,2269,3589589
59866,3100103,3682160,2269,3589589
59866,3100201,3614837,2237,3589589
59866,3100202,3599121,2232,3589589
59866,3100204,3588211,2216,3589589
59866,3100205,3553842,2198,3589589
59866,3100206,3557538,2216,3589589
59866,3100207,3503543,2191,3589589
59866,3100208,3522223,2191,3589589
59866,3110101,3426592,2103,3316272
59866,3110102,3335507,2070,3316272
59866,3110103,3266873,2018,3316272
59866,3110201,3327598,2031,3316272
59866,3110202,3220403,2008,3316272
59866,3110203,3261452,2008,3316272
59866,3110204,3214879,2008,3316272
59866,3110205,3392906,2096,3316272
59866,3110206,3400240,2096,3316272
59866,3120001,3249792,2003,3224375
59866,3120002,3206311,2003,3224375
59866,3120003,3217023,2003,3224375
59866,3130003,3050506,1879,3122737
59866,3130004,3114593,1943,3122737
59866,3130006,3147422,1925,3122737
59866,3130007,3107380,1943,3122737
59866,3130008,3173086,1948,3122737
59866,3130009,3126833,1956,3122737
59866,3130010,3144026,1956,3122737
59866,3130012,3144487,1989,3122737
59866,3140101,3168391,1940,3036007
59866,3140102,3090576,1897,3036007
59866,3140103,3046816,1889,3036007
59866,3140104,3023760,1897,3036007
59866,3140105,3052922,1877,3036007
59866,3140106,2988314,1862,3036007
59866,3140107,3022438,1862,3036007
59866,3140201,3068273,1907,3036007
