st2,GEOID,NAME,lake,lat,lon
TX,48215,Hidalgo,Ibis Pond,26.1252744556273,-97.9561871982164
TX,48215,Hidalgo,Dowitcher Pond,26.1254039956596,-97.9532412149381
TX,48215,Hidalgo,Alligator Pond,26.1260970142155,-97.9512500913403
TX,48215,Hidalgo,Kiskadee Pond,26.1287467486605,-97.9472141923755
TX,48363,Palo Pinto,Dike Lake,32.8591775163175,-98.1265314271178
TX,48363,Palo Pinto,Lake Mingus,32.5546577650179,-98.4134725372326
TX,48363,Palo Pinto,Gordon City Reservoir,32.5397053241706,-98.3819267667039
TX,48423,Smith,Lenox Lake,32.3941079388256,-95.2916865965391
TX,48243,Jeff Davis,Phantom Lake,30.9348152479423,-103.849588370307
TX,48221,Hood,Ellaine Grande Ranch Lake,32.4101825302483,-97.62658801416
TX,48251,Johnson,Duggins Lake,32.4278740560276,-97.5771390982239
TX,48083,Coleman,Soil Conservation Service Site 2,31.7705211737878,-99.5728572868966
TX,48251,Johnson,Lake Pat Cleburne,32.3018365166084,-97.4311654732495
TX,48201,Harris,Exploration Green Phase 5,29.5716206589204,-95.1154110418406
TX,48397,Rockwall,Lake Ray Hubbard,32.8876360482046,-96.5116652364354
TX,48021,Bastrop,Droemer Lake,30.1203293677172,-97.1359856131515
TX,48061,Cameron,South Bay,26.0286692600644,-97.185190048573
TX,48061,Cameron,Boca Chica Bay,26.0092556943643,-97.1620174571894
TX,48425,Somervell,Glen Lake,32.2391060260327,-97.74191958765
TX,48289,Leon,Karnei Lake,31.2467488307849,-96.207231550366
TX,48339,Montgomery,Montgomery Homeplace Farm Pond,30.36575011376,-95.6864516746238
TX,48491,Williamson,Zimmerhanzel Lake,30.4931952581019,-97.5376678372465
TX,48411,San Saba,William Harlow Lake,31.3886599566992,-98.9389888530406
TX,48309,McLennan,Soil Conservation Service Site 11b Reservoir,31.3896158916167,-97.2813443753074
TX,48411,San Saba,Sofge-Bates Lake Number 2,31.3941482611013,-98.9079141958601
TX,48411,San Saba,Sofge-Bates Lake Number 1,31.3916827218315,-98.9243546111194
TX,48113,Dallas,North Lake,32.9419829464412,-96.9770145317784
TX,48477,Washington,Robbins Lake,30.2922135740947,-96.5297866293868
TX,48051,Burleson,Giesensclag Lake,30.5059485851536,-96.4823728477947
TX,48015,Austin,Hillbolt Lake,29.8664049508762,-96.3070409997954
TX,48479,Webb,Lost Lakes,27.5011124526187,-99.5249741830063
TX,48133,Eastland,East King Lake,32.4060638937171,-98.856886928926
TX,48133,Eastland,West King Lake,32.409209782218,-98.8729890494496
TX,48229,Hudspeth,Williamsburg Tank,31.556438076668,-105.582234560153
TX,48441,Taylor,Soil Conservation Service Site 15 Reservoir,32.20272941986,-99.693260688575
TX,48441,Taylor,Ovalo Lake,32.1662418976762,-99.8142327209861
TX,48363,Palo Pinto,Le Wallen Lake Number 1,32.5826425634835,-98.1419119993767
TX,48363,Palo Pinto,E J Porter Lake,32.5710169700831,-98.2129624944837
TX,48363,Palo Pinto,Lawrence Porter Lake Number 1,32.5661862395758,-98.2094835700679
TX,48337,Montague,Soil Conservation Service Site 20 Reservoir,33.5163289827019,-97.7902633504407
TX,48077,Clay,Petrolia Lake Number 2,34.0251992306995,-98.2574736389451
TX,48077,Clay,Petrolia Lake Number 1,34.0269032683143,-98.2499977693748
TX,48417,Shackelford,Stassney Lake,32.7503745258797,-99.1983982273286
TX,48181,Grayson,Waterloo Lake,33.7432479386418,-96.5704454400985
TX,48201,Harris,Heron's Lake,29.906345062322,-95.2150119814621
TX,48201,Harris,Grandfather's Lake,29.9085818196467,-95.2206617195582
TX,48031,Blanco,Lake Johnson City,30.290052322744,-98.3988544138845
TX,48209,Hays,Hays County Park Lake,29.943332948503,-97.9047514463931
TX,48439,Tarrant,Sendera Ranch Fishing Pond,32.9839631020844,-97.3866566123343
TX,48113,Dallas,Joe Pool Lake,32.6077315150496,-97.022369662526
TX,48507,Zavala,Highway Pit Tank,28.9322184205138,-99.9707916800092
TX,48201,Harris,Wood Falls Pond,29.6552368323595,-95.0600633950806
TX,48401,Rusk,Martin Creek Lake,32.2428875948537,-94.5718853413488
TX,48423,Smith,Lake Tyler East,32.2399829596203,-95.1269077150118
TX,48423,Smith,Lake Tyler,32.2379933169281,-95.1758136522596
TX,48439,Tarrant,West Balancing Reservoir,32.6199133963175,-97.2067218731564
TX,48439,Tarrant,East Balancing Reservoir,32.6199426136518,-97.2039004062256
TX,48223,Hopkins,Soil Conservation Service Site 13 Reservoir,33.0403814484086,-95.8287138339457
TX,48287,Lee,Soil Conservation Service Site 2 Reservoir,30.1465129121035,-96.8155235085478
TX,48095,Concho,Soil Conservation Service Site 33 Reservoir,31.2257938230484,-99.8874474001042
TX,48249,Jim Wells,Soil Conservation Service Site 1 Reservoir,27.9248623574943,-98.1789267761166
TX,48507,Zavala,Errol O Johnson Lake Number 1,28.7633304655152,-100.02066288742
TX,48109,Culberson,Big Tank,31.6168479428456,-104.546719254561
TX,48109,Culberson,Wild Horse Tank,31.7433183372702,-104.492717029677
TX,48181,Grayson,Hammond Lake,33.4918149386114,-96.9214327858668
TX,48299,Llano,Kingsland Lake,30.6880807412961,-98.4102691948722
TX,48033,Borden,Shipping Trap Tank,32.6496511381683,-101.494594853954
TX,48033,Borden,West Trap Tank,32.6458654812453,-101.499918565125
TX,48033,Borden,Red Dam Tank,32.6392925441158,-101.487270515335
TX,48033,Borden,Deep Tank,32.6217495436998,-101.496449945044
TX,48033,Borden,Hutto Tank,32.6255811895557,-101.502845513137
TX,48363,Palo Pinto,Double Gates Lake,32.5952169388227,-98.53086693321
TX,48185,Grimes,Wichman Lake,30.5294121773536,-96.1338273964068
TX,48043,Brewster,Big Bend Hot Spring Pool,29.1795196078726,-102.995493820045
TX,48035,Bosque,Olsen Lake,31.7781501556494,-97.567866329326
TX,48181,Grayson,Soil Conservation Service Site 34 Reservoir,33.4518757245463,-96.5078275061621
TX,48227,Howard,Big Spring,32.219350773256,-101.475377500531
TX,48121,Denton,Moore Lake,33.2876732000512,-96.880166589341
TX,48227,Howard,Threemile Lake,32.2518099180244,-101.527644956642
TX,48227,Howard,Twomile Lake,32.2513139206121,-101.518216805863
TX,48207,Haskell,Reid Lake,33.3776107120124,-99.6595071101445
TX,48335,Mitchell,Dunn Lake,32.5275392642359,-101.134155078409
TX,48049,Brown,Municipal Reservoir,31.7440562571486,-98.9753413367727
TX,48049,Brown,Soil Conservation Service Site 8 Reservoir,31.7769389695204,-99.0049559643889
TX,48049,Brown,Soil Conservation Service Site 1 Reservoir,31.748086346081,-99.0150206289144
TX,48467,Van Zandt,Jones Lake,32.6809805666643,-95.6976944269264
TX,48049,Brown,Lake Brownwood,31.8498270835591,-99.0418550557616
TX,48049,Brown,Soil Conservation Service Site 2 Reservoir,31.7099113563481,-99.0265356392651
TX,48139,Ellis,Soil Conservation Service Site 56 Reservoir,32.329259610571,-96.9750617992679
TX,48215,Hidalgo,North Pond,26.292775700266,-98.1355859370299
TX,48215,Hidalgo,Discovery Pond,26.2917294013709,-98.1351525501004
TX,48215,Hidalgo,Dragonfly Pond,26.2916569279375,-98.1343833506395
TX,48301,Loving,White Elephant Tank,31.9947074658071,-103.528720826126
TX,48411,San Saba,Mill Pond,31.1938249232981,-98.7129042671732
TX,48237,Jack,Bryson Lake,33.1811683307189,-98.417966904815
TX,48237,Jack,McCloud Lake,33.186083536413,-98.3962240593682
TX,48503,Young,Lake Eddleman,33.1445701473309,-98.6021286992646
TX,48503,Young,Lake Graham,33.1576057723376,-98.6313597376184
TX,48503,Young,Clayton Lake,33.323600146578,-98.6040964730239
TX,48009,Archer,Powell Lake,33.4414722180599,-98.8370656742958
TX,48009,Archer,Megargel Creek Reservoir,33.4472112944995,-98.8546468147116
TX,48287,Lee,Ben's Body and Paint,30.181842608529,-96.9064201057243
TX,48035,Bosque,B E Farrell Lake Number 2,31.9740634909566,-97.7448377290785
TX,48031,Blanco,Duck Pond,30.3317081518949,-98.259040360295
TX,48093,Comanche,Eisenrich and Waldron Lake,32.1538155381802,-98.6148516228635
TX,48439,Tarrant,Benbrook Lake,32.6286507229077,-97.4663868829536
TX,48027,Bell,Belton Lake,31.1668643342878,-97.5076284365964
TX,48035,Bosque,Lake Whitney,31.9701035192104,-97.4179535269557
TX,48101,Cottle,Willow Hole Tank,34.2036516965321,-100.402797942746
TX,48371,Pecos,Comanche Creek Reservoir,30.8716999891436,-102.878855024946
TX,48201,Harris,Klein Lake,30.0533780845912,-95.5223326865688
TX,48055,Caldwell,Soil Conservation Service Site 23 Reservoir,29.8542089862308,-97.6271318257522
TX,48371,Pecos,Lake Leon,30.8881730213697,-103.015963738693
TX,48021,Bastrop,A J Rod Lake,30.0156033406218,-97.2197349201669
TX,48113,Dallas,Lucas Lake,32.7324082521586,-96.5666539076474
TX,48177,Gonzales,Hickory Lake,29.2504908226693,-97.4653785308888
TX,48377,Presidio,Tanque Lara,29.4857493576193,-104.018520788293
TX,48339,Montgomery,Crater Lake,30.2804268172321,-95.3573933509805
TX,48055,Caldwell,Soil Conservation Service Site 15 Reservoir,29.915408401376,-97.7046543679592
TX,48209,Hays,Soil Conservation Service Site 7 Reservoir,29.9686567288368,-97.795416558477
TX,48339,Montgomery,Farrells Lake,30.3841443711208,-95.4321302620931
TX,48201,Harris,Lorrie Lake,29.754318277339,-95.5343287668104
TX,48201,Harris,Robin Lake,29.7530516126245,-95.5345023930781
TX,48201,Harris,Patti Lynn Lake,29.7507240975596,-95.5330809565079
TX,48209,Hays,Lake Number 1,30.0097067337919,-97.7989853274998
TX,48287,Lee,Mourn Lake,30.367094238166,-97.009063980492
TX,48287,Lee,Little Lake,30.3701346381026,-97.0134995746753
TX,48109,Culberson,Well Drill Tank,31.8945150194284,-104.612566052256
TX,48109,Culberson,End Tank,31.8419399643141,-104.74527873676
TX,48149,Fayette,Soil Conservation Service Site 4 Reservoir,30.1150407623965,-96.7703243237902
TX,48149,Fayette,Soil Conservation Service Site 5 Reservoir,30.099458853071,-96.7674556393042
TX,48149,Fayette,Knutzen Lake,30.0197627662617,-96.6741377113584
TX,48405,San Augustine,Sam Rayburn Reservoir,31.2069212886684,-94.2411177121772
TX,48287,Lee,Gerdes Lake Number 1,30.2769686109075,-96.75770731751
TX,48021,Bastrop,Duke Lake Number 2,30.0137488788253,-97.3413611034407
TX,48021,Bastrop,Duke Lake Number 1,30.0146280134011,-97.3350691820838
TX,48085,Collin,Soil Conservation Service Site 44 Reservoir,33.3630947693816,-96.597321146762
TX,48085,Collin,Soil Conservation Service Site 45 Reservoir,33.3515129148468,-96.6005882000171
TX,48021,Bastrop,Sanders Lake,30.1553925440323,-97.3004357502364
TX,48187,Guadalupe,Salt Lake,29.6431961860409,-97.650528108579
TX,48287,Lee,Draeger Lake,30.4020102999494,-97.2206191465158
TX,48317,Martin,Red Tank,32.1346350734355,-101.739037641457
TX,48209,Hays,Soil Conservation Service Site 4 Reservoir,29.9554938711011,-97.8195068107757
TX,48055,Caldwell,Langford Lake,29.7718147342758,-97.8044421940614
TX,48339,Montgomery,Simple Koi pond,30.1094756017025,-95.7906870703722
TX,48229,Hudspeth,Soil Conservation Service Site 3 Reservoir,31.382136461386,-105.858111195845
TX,48229,Hudspeth,Ward Tank,31.2778741931887,-105.404923660755
TX,48085,Collin,Soil Conservation Service Site 32a Reservoir,33.3521616896778,-96.6269243359468
TX,48287,Lee,Shaw Lake,30.3728437193927,-97.019766626687
TX,48229,Hudspeth,Mock Tank,31.3114247338463,-105.426810415624
TX,48229,Hudspeth,Pajaro Tank,31.3062156240624,-105.491801348442
TX,48229,Hudspeth,Fort Quitman Lake 2,31.1226092273715,-105.653840995898
TX,48229,Hudspeth,Fort Quitman Lake,31.1313299109126,-105.65580450178
TX,48229,Hudspeth,Camp Rice Reservoir Number One,31.3215134799402,-105.815631195379
TX,48387,Red River,Soil Conservation Service Site 14 Reservoir,33.5703198470924,-95.0218072999926
TX,48177,Gonzales,Whiskey Tank,29.6832897216442,-97.2515742623232
TX,48243,Jeff Davis,Eagle Tank,30.9443343898361,-103.904527315054
TX,48325,Medina,Ruby Lake,29.2844082624854,-98.8667516082654
TX,48103,Crane,Big Tank,31.6427963498399,-102.41868932564
TX,48055,Caldwell,Soil Conservation Service Site 21 Reservoir,29.959055644413,-97.6539315572758
TX,48055,Caldwell,Soil Conservation Service Site 20 Reservoir,29.9402850954753,-97.6916811729262
TX,48167,Galveston,Horseshoe Lake,29.3734016796904,-94.7656761570713
TX,48167,Galveston,Clear Lake,29.5525619990849,-95.0553321028538
TX,48201,Harris,Mud Lake,29.5803233895087,-95.0754015342748
TX,48427,Starr,Soil Conservation Service Site 4 Reservoir,26.4422695305103,-98.6609824297838
TX,48427,Starr,Lake Kimberly,26.533443842053,-98.7805932505149
TX,48331,Milam,Hanke Lake,30.7918983674043,-97.1303252170257
TX,48193,Hamilton,Soil Conservation Service Site 3 Reservoir,31.6940118626076,-98.1301349075447
TX,48193,Hamilton,City Lake,31.7016924122084,-98.0840073648224
TX,48127,Dimmit,Espantosa Lake,28.6149185848922,-99.8142000552723
TX,48201,Harris,Baker's Lake,29.9055694566031,-95.1215121700754
TX,48201,Harris,Little Eddie,29.9036873438195,-95.1249322651125
TX,48201,Harris,Simms Lake,29.892552361031,-95.0973356415595
TX,48201,Harris,Sludge Pond Number 2,29.8895734653333,-95.0951656956955
TX,48039,Brazoria,Halls Lake,29.1840651226184,-95.1004369767268
TX,48039,Brazoria,Lemon Reservoir,29.1595711956965,-95.3239564950928
TX,48039,Brazoria,Brock Reservoir,29.0620327685925,-95.3792344077916
TX,48039,Brazoria,Square Island Lake,29.0574982062355,-95.2790212318807
TX,48039,Brazoria,Oyster Lake,29.1216124390805,-95.1747320517767
TX,48167,Galveston,Greens Lake,29.2820807330716,-95.0001968561287
TX,48243,Jeff Davis,Washington Tank,31.0075192513253,-103.968329604367
TX,48481,Wharton,Northington Lake,29.3695986590395,-96.2529330851662
TX,48481,Wharton,Halfmoon Lake,29.2934908664775,-96.0404396862156
TX,48481,Wharton,Lake Nott,29.3629325811152,-95.9856520667088
TX,48039,Brazoria,Bonner Slough,29.3696515492927,-95.4862443930714
TX,48039,Brazoria,Coffee Lake,29.3660302785063,-95.533085487253
TX,48039,Brazoria,Cowtrap Lake,28.8542209129826,-95.5222416892891
TX,48039,Brazoria,Nicks Lake,29.027564091421,-95.2403541788552
TX,48039,Brazoria,Wolf Lake,29.0388191702507,-95.237311669193
TX,48039,Brazoria,Salt Lake,29.0381509433241,-95.2554903650844
TX,48039,Brazoria,Stubblefield Lake,29.0294199571546,-95.3326065740756
TX,48039,Brazoria,Chubb Lake,29.0136838728526,-95.3495099977258
TX,48039,Brazoria,Old Reservoir,28.9142237084364,-95.3680038795536
TX,48039,Brazoria,Bryan Lake,28.922583683098,-95.3524554774962
TX,48039,Brazoria,Bryan Cut,28.9155633147867,-95.3557878278905
TX,48321,Matagorda,Sawmill Lake,29.2098702311608,-95.8549564626725
TX,48321,Matagorda,Little Lake,29.1590379321273,-95.8943189738231
TX,48321,Matagorda,Big Lake,29.1693413473471,-95.8849085721363
TX,48321,Matagorda,Alligator Lake,29.1548984945989,-95.8636420400668
TX,48321,Matagorda,Jug Hole,29.1273400939478,-95.8752713788943
TX,48321,Matagorda,Shoe Sugar Pond,29.1273579909605,-95.8669542596804
TX,48039,Brazoria,Bird Pond,29.1391259584322,-95.7939402814946
TX,48039,Brazoria,Churchhouse Pond,29.1449276920589,-95.8026579742913
TX,48177,Gonzales,Gonzales Lake,29.49748209826,-97.4557192982925
TX,48469,Victoria,Sand Lake,28.5694493767776,-96.9517540555525
TX,48391,Refugio,Hamilton Lake,28.4267719009958,-96.7740568249455
TX,48057,Calhoun,Broad Bayou,28.4740446171688,-96.433612892584
TX,48057,Calhoun,Blind Bayou,28.5254073921127,-96.5101801009759
TX,48057,Calhoun,Powderhorn Lake,28.491717127986,-96.5203337382198
TX,48007,Aransas,Mustang Slough,28.2266971805999,-96.8209720233008
TX,48057,Calhoun,Big Tree Lake,28.2545948516734,-96.7885977237191
TX,48321,Matagorda,Mad Island Lake,28.6360382598421,-96.1170550851082
TX,48321,Matagorda,East Reservoir,28.7524859770162,-95.883654936123
TX,48321,Matagorda,Gillett Lake,28.7057417157334,-96.0651816212883
TX,48039,Brazoria,Swan Lake,28.97049637264,-95.2743557781461
TX,48491,Williamson,Railroad Reservoir,30.7249475367236,-97.4433604957286
TX,48339,Montgomery,Woodland Lake,30.1832298549238,-95.7914221098544
TX,48309,McLennan,Spring Lake,31.6370825888851,-97.1085368670138
TX,48309,McLennan,Soil Conservation Service Site 16 Reservoir,31.703148191267,-97.0901839812448
TX,48257,Kaufman,Soil Conservation Service Site 96 Reservoir,32.6468206125778,-96.0864956953889
TX,48257,Kaufman,Soil Conservation Service Site 11b Reservoir,32.7011322133878,-96.4756289090546
TX,48139,Ellis,Soil Conservation Service Site 126 Reservoir,32.2605384019726,-96.5337240108907
TX,48251,Johnson,Young Lake,32.2824264996312,-97.5967021596948
TX,48425,Somervell,McCann Lake,32.2991082941856,-97.6237341740283
TX,48479,Webb,Lake Casa Blanca,27.5469607194205,-99.4341207157807
TX,48309,McLennan,Whispering Oaks Dog Pawnd,31.5846256256756,-97.1780635014368
TX,48251,Johnson,Soil Conservation Service Site 64a Reservoir,32.2923905246962,-97.1431445233823
TX,48251,Johnson,Buck Ranch Reservoir Number 4,32.3154676091011,-97.1031473490622
TX,48251,Johnson,Carousel Farms Lake,32.5127133517545,-97.1470958231437
TX,48139,Ellis,Soil Conservation Service Site 75b Reservoir,32.263205340129,-97.0535242845148
TX,48085,Collin,Soil Conservation Service Site 10-A Reservoir,33.252685376369,-96.7534680240554
TX,48467,Van Zandt,Lake Phalba,32.4261285752976,-95.9819073136487
TX,48397,Rockwall,Soil Conservation Service Site 13 Reservoir,32.8510823013393,-96.3385052045664
TX,48257,Kaufman,Soil Conservation Service Site 77A Reservoir,32.5374674051175,-96.2445167982911
TX,48257,Kaufman,Soil Conservation Service Site 76 Reservoir,32.5635315848944,-96.2424370427927
TX,48083,Coleman,Soil Conservation Service Site 7a Reservoir,31.7193046918355,-99.4144694065443
TX,48163,Frio,Willow Tank,28.9475653847153,-99.3275556626606
TX,48163,Frio,Morrow Lake Number 1,28.8932063399208,-99.0157133693924
TX,48229,Hudspeth,The Lake,31.8417276923342,-105.545313584403
TX,48083,Coleman,Soil Conservation Service Site 10a Reservoir,31.6512919888908,-99.2266140007993
TX,48109,Culberson,Goldwater Tank,31.1684020864149,-104.112067499172
TX,48453,Travis,Lake Travis,30.4414646486209,-98.0042173622695
TX,48029,Bexar,Dolphin Lagoon,29.4599149877044,-98.6999848464236
TX,48491,Williamson,Soil Conservation Service Site 25 Reservoir,30.575896807083,-97.4859425631892
TX,48499,Wood,Big L Lake,32.6886811977436,-95.5257286335918
TX,48217,Hill,Lake Latham,31.8213033059031,-97.2738984842489
TX,48389,Reeves,South Rock Tank,31.3113224738829,-104.075772325157
TX,48089,Colorado,Lake Shalom,29.8101826192332,-96.6675125116944
TX,48051,Burleson,Schlindler Lake,30.3710005461,-96.7075699187935
TX,48051,Burleson,Sanders Lake,30.4971920018028,-96.6875465573899
TX,48099,Coryell,Peni-Bilt Lake,31.3878206339396,-97.7453880688238
TX,48027,Bell,Wendland Farms Lake,31.14902458457,-97.3731641861505
TX,48209,Hays,Rattlesnake Lake,30.1065879813484,-97.993150065736
TX,48177,Gonzales,Benke Lake,29.6016460102923,-97.5555565344979
TX,48177,Gonzales,Quien Sabe Lake Number 1,29.4348610525919,-97.7657330304421
TX,48177,Gonzales,Quien Sabe Lake Number 2,29.4288875169769,-97.7687040087237
TX,48209,Hays,Clear Lake,29.9859220613502,-98.1583562625601
TX,48181,Grayson,Soil Conservation Service Site 1 Reservoir,33.3996157129387,-96.5127030855271
TX,48085,Collin,Soil Conservation Service Site 2 Reservoir,33.393514142019,-96.5049187539616
TX,48085,Collin,Soil Conservation Service Site 3 Reservoir,33.3859232586591,-96.4953014481773
TX,48399,Runnels,Moore Lake,31.8232380873886,-100.144396454042
TX,48083,Coleman,Soil Conservation Service Site 20 Reservoir,31.5139522902077,-99.3845105300937
TX,48049,Brown,Brownwood Lateral Watershed Number 4-B,31.6416856317336,-98.9984333444475
TX,48049,Brown,Soil Conservation Service Site 2a Reservoir,31.7267280390505,-99.0498496059196
TX,48339,Montgomery,The Woodlands Waterway,30.1603999026823,-95.4598433506545
TX,48143,Erath,Foster Lake Number 1,32.3024769461717,-98.1082622165138
TX,48325,Medina,George Wilson Lake Number 1,29.2060009221266,-99.0939226405723
TX,48325,Medina,George Wilson Lake Number 2,29.2092246733135,-99.1006299286445
TX,48173,Glasscock,White Lake,31.9417348895149,-101.720179966854
TX,48221,Hood,6th Hole water,32.4241531290082,-97.6991134298815
TX,48221,Hood,9th hole Water,32.4229371887643,-97.698213132535
TX,48479,Webb,Estaban Tank,27.7057672941392,-99.7184993902406
TX,48323,Maverick,Cage Lake Number 2,28.3670716855117,-100.252892077248
TX,48143,Erath,Soil Conservation Service Site 16-2 Reservoir,32.0270279185927,-98.3215883439733
TX,48143,Erath,Soil Conservation Service Site 16-1 Reservoir,32.0198853820302,-98.3207041053538
TX,48221,Hood,5TH WATER,32.4299333886752,-97.6985378686782
TX,48061,Cameron,Dana-Tule Reservoir 1,26.0542787702606,-97.464919190375
TX,48221,Hood,15TH WATER,32.4292515372737,-97.6807117484894
TX,48221,Hood,2ND POND,32.4324861024043,-97.6949188713023
TX,48339,Montgomery,Lake Conroe,30.4326030728882,-95.5961946009935
TX,48339,Montgomery,Fish Lake,30.4906017710896,-95.4118156763152
TX,48489,Willacy,Harbin Reservoir,26.4433342465074,-97.8922173412519
TX,48157,Fort Bend,Clear Lake,29.5014844359433,-95.486520531084
TX,48157,Fort Bend,Sugarhouse Lake,29.4786207737387,-95.4967430447658
TX,48053,Burnet,Upper End Tank,31.0019107256027,-98.379589674144
TX,48053,Burnet,McCrea Tank,31.0150021231836,-98.3755529026988
TX,48281,Lampasas,Soil Conservation Service Site 2 Reservoir,31.0635184760411,-98.2670539600104
TX,48053,Burnet,Soil Conservation Service Site 4 Reservoir,31.0212853318861,-98.2472841641447
TX,48407,San Jacinto,Lake Baygall,30.4438520767795,-95.1942481027369
TX,48479,Webb,Certificado Tank,27.598772723465,-99.0669565221949
TX,48479,Webb,Baltazar Tank,27.5914106683701,-99.0789736404857
TX,48479,Webb,Ranch Viejo Tank,27.5740535905413,-99.072405158748
TX,48309,McLennan,Grade Stabilization Structure 103 Reservoir,31.7797114829546,-97.0378482244425
TX,48229,Hudspeth,Holly Tank,31.6826363275268,-105.338506618299
TX,48141,El Paso,Martin Tank,31.7807534097834,-106.107420296083
TX,48479,Webb,Blackio Tank,27.5623649868024,-99.0516234557773
TX,48389,Reeves,Johnson Lake,31.4040180925283,-103.878531430883
TX,48389,Reeves,Ramsey Tank,31.2092888881817,-103.968152184501
TX,48203,Harrison,Harden Creek,32.430633518731,-94.5387270471615
TX,48389,Reeves,Three Corners Tank,31.2181981715434,-104.009867888889
TX,48389,Reeves,Oil Well Tank,31.1880224725905,-104.070253594278
TX,48083,Coleman,Soil Conservation Service Site 7 Reservoir,31.9729326176939,-99.3695944391044
TX,48377,Presidio,Sunny Glen Tank,30.3396492227253,-103.813669915617
TX,48083,Coleman,Soil Conservation Service Site 5 Reservoir,31.9589541018523,-99.3272006128286
TX,48459,Upshur,Barton Lake,32.7021903297863,-94.8727570459921
TX,48139,Ellis,Soil Conservation Service Site 17 Reservoir,32.3864376905611,-96.9355717983066
TX,48427,Starr,Charco del Rucio Tank,26.5723134586112,-98.7474733821625
TX,48427,Starr,Soil Conservation Service Site 7 Reservoir,26.3578807699475,-98.7464722416655
TX,48293,Limestone,Soil Conservation Service Site 16 Reservoir,31.7870549310068,-96.6255999019277
TX,48309,McLennan,Soil Conservation Service Site 9 Reservoir,31.8018004794257,-97.0395293446894
TX,48145,Falls,Phillips Lake,31.3348380934839,-97.1649116238957
TX,48145,Falls,Soil Conservation Service Site 7 Reservoir,31.3335135452179,-97.1414766831763
TX,48397,Rockwall,Soil Conservation Service Site 8 Reservoir,32.8139561641151,-96.4413793726708
TX,48257,Kaufman,Soil Conservation Service Site 9a Reservoir,32.7939758597207,-96.4510209788177
TX,48217,Hill,Soil Conservation Service Site 86 Reservoir,31.8988482800914,-96.9128976867282
TX,48287,Lee,Walter Droemer Lake,30.1623678060855,-96.9541253784817
TX,48287,Lee,Seales Lakes,30.1671874661558,-96.9476278740134
TX,48463,Uvalde,White Company Lake,29.1872767084388,-100.033575108781
TX,48463,Uvalde,Uvalde Rock Asphalt Company Lake,29.1809173596709,-100.024825832831
TX,48283,La Salle,Cibolo Tank,28.4759428420573,-98.9503518771193
TX,48413,Schleicher,Twelvemile Waterhole,30.8520381317054,-100.27706595014
TX,48095,Concho,Soil Conservation Service Site 30 Reservoir,31.1526399884666,-99.9678555839844
TX,48507,Zavala,Comanche Lake,28.6743229222337,-99.8764143826605
TX,48507,Zavala,Fishhook Lake,28.6717380761157,-99.9039882944128
TX,48507,Zavala,Rocky Lake,28.663369416801,-99.9169397178314
TX,48507,Zavala,Mesteño Lake,28.7747443766804,-99.9554748863526
TX,48507,Zavala,Mato Oso Tank,28.816642795604,-100.039868828679
TX,48507,Zavala,Maverick Tank,28.7988005063423,-99.9940569212595
TX,48221,Hood,Lake Arthur,32.4090460058365,-97.7863078316994
TX,48507,Zavala,Errol O Johnson Lake Number 2,28.7490714200573,-100.012625036627
TX,48479,Webb,Galvan South River Tank,27.9254595435945,-99.8700000280621
TX,48221,Hood,Black Lake Number 5,32.52141240291,-97.8724718214021
TX,48425,Somervell,Shipman Lake,32.1552808043847,-97.8884893355494
TX,48283,La Salle,Coquat Lake,28.1510234688155,-99.0547685858395
TX,48283,La Salle,Salines Lake,28.0994534574406,-99.2158584456044
TX,48479,Webb,Frank Nunley Lake,27.9792030771057,-99.1623347550416
TX,48095,Concho,Soil Conservation Service Site 27 Reservoir,31.1331783300149,-99.8492627042097
TX,48095,Concho,Soil Conservation Service Site 26 Reservoir,31.1191167460871,-99.8279542986496
TX,48095,Concho,Soil Conservation Service Site 22 Reservoir,31.1718456877669,-99.7624364182521
TX,48095,Concho,Soil Conservation Service Site 20 Reservoir,31.1262248740028,-99.7528804736623
TX,48095,Concho,Soil Conservation Service Site 23 Reservoir,31.2062419274019,-99.7696655157203
TX,48095,Concho,Soil Conservation Service Site 31 Reservoir,31.1690249489824,-99.978959614971
TX,48327,Menard,Soil Conservation Service Site 18a Reservoir,31.0669859407796,-99.6741247805712
TX,48095,Concho,Soil Conservation Service Site 19 Reservoir,31.0926417875697,-99.6887535139648
TX,48109,Culberson,Piñon Tank,31.8223948434594,-104.774845020483
TX,48109,Culberson,Deep Tank,31.8211751331256,-104.662797320016
TX,48109,Culberson,Cox Tank,31.9702014718965,-104.887950946875
TX,48229,Hudspeth,John Garner Tank,31.5438120948973,-104.939307400746
TX,48229,Hudspeth,Crescent Tank,31.4949943799869,-105.045365275321
TX,48229,Hudspeth,Kuykendall Tank,31.5121366152048,-105.020573938808
TX,48229,Hudspeth,Patterson Tank,31.5099401692943,-105.045743378803
TX,48229,Hudspeth,Schuessler Tank,31.4818699302275,-105.108414753674
TX,48229,Hudspeth,Scott Tank,31.4624080983494,-105.099134995049
TX,48229,Hudspeth,Little Parker Tank,31.4615385567195,-105.110081072124
TX,48229,Hudspeth,Dyans Tank,31.4752363471235,-105.127745197736
TX,48229,Hudspeth,White Bull Tank,31.4731597711328,-105.186985678874
TX,48229,Hudspeth,Hubert Tank,31.4731147044247,-105.089724276599
TX,48229,Hudspeth,Big Parker Tank,31.4353262167857,-105.12946580959
