st2,GEOID,NAME,lake,lat,lon
WA,53007,Chelan,Square Lake,47.6454352084747,-121.120776441206
WA,53007,Chelan,Lake Phoebe,47.6005057251653,-121.105973319189
WA,53033,King,Little Calligan Lake,47.5820746469238,-121.639146172184
WA,53033,King,Rachor Lake,47.5198594833653,-121.707382724243
WA,53033,King,Lake Kittyprince,47.5165438503968,-121.896951067863
WA,53073,Whatcom,Lake Reveille,48.8973812030932,-121.368818256488
WA,53073,Whatcom,Tiny Lake,48.8876208983998,-121.346443819445
WA,53073,Whatcom,East Lakes,48.8914593840668,-121.333701320665
WA,53073,Whatcom,Middle Lakes,48.8866557779716,-121.35336574794
WA,53073,Whatcom,Tapto Lakes,48.8842408444106,-121.369457096577
WA,53073,Whatcom,Price Lake,48.8532055333984,-121.604163075615
WA,53027,Grays Harbor,Lake Quinault,47.4752757344926,-123.869165934687
WA,53071,Walla Walla,Quarry Pond,46.1503320233014,-118.94277496735
WA,53071,Walla Walla,Curlew Pond,46.1524825204488,-118.965431974113
WA,53077,Yakima,Magic Lake,46.252291626766,-121.490070310319
WA,53077,Yakima,Twi Lake,46.2530858330293,-121.489702060779
WA,53077,Yakima,Light Lake,46.2532283733109,-121.489051259985
WA,53077,Yakima,Unicorn Lake,46.2523289902765,-121.488791744189
WA,53077,Yakima,Mare Lake,46.2561309528299,-121.511774828648
WA,53057,Skagit,Upper Granite Lake,48.4608603492655,-121.321023997201
WA,53057,Skagit,Lower Granite Lake,48.4697399152285,-121.314893137738
WA,53033,King,Stormwater Pond 158,47.3009489677258,-122.310478532687
WA,53059,Skamania,Greenleaf Slough,45.647429780618,-121.966467954829
WA,53073,Whatcom,Lake Louise,48.7090730101685,-122.327422480897
WA,53047,Okanogan,Duffy Lake,48.3034053808091,-120.421823471078
WA,53007,Chelan,Bernice Lake,48.2415464148596,-120.403899141124
WA,53007,Chelan,Surprise Lake,48.2239849175603,-120.439978538034
WA,53061,Snohomish,Kellogg Lake,47.9016276212691,-121.759862290664
WA,53061,Snohomish,Winters Lake,47.9029411327249,-121.783815807853
WA,53061,Snohomish,Rose Lake,47.9073345785574,-121.623422637315
WA,53061,Snohomish,Copper Lake,48.0325621701,-121.538023879433
WA,53061,Snohomish,Big Greider Lake,47.9548995132818,-121.582536192251
WA,53061,Snohomish,Little Greider Lake,47.9631442224453,-121.582551670883
WA,53005,Benton,Whitstran Reservoir,46.2468109277422,-119.713827357634
WA,53061,Snohomish,Thornton Lake,48.2049599736522,-121.406987114421
WA,53061,Snohomish,Storm Lake,47.9395478977682,-121.972983503882
WA,53061,Snohomish,Panther Lake,47.9486978933915,-122.005813775037
WA,53061,Snohomish,Swartz Lake,48.0739166833717,-121.934799963418
WA,53061,Snohomish,Carlson Pond,48.0419925813999,-121.977873899085
WA,53061,Snohomish,Menzel Lake,48.0375246730483,-121.919241557373
WA,53061,Snohomish,Boyd Lake,48.0596887257167,-121.922990345362
WA,53061,Snohomish,Granite Falls Reservoir,48.0841634210055,-121.941909744649
WA,53061,Snohomish,Hanson Lake,48.0571653879035,-121.851666200624
WA,53061,Snohomish,Chitwood Lake,48.0837426882777,-121.885307707411
WA,53061,Snohomish,Six Lake,48.0393447455325,-121.768197080122
WA,53061,Snohomish,Summit Lake,48.0489694338281,-121.774522271236
WA,53061,Snohomish,Bathtub Lakes,48.0551720843263,-121.778090157997
WA,53061,Snohomish,Twin Falls Lake,48.0290833531229,-121.741085256282
WA,53061,Snohomish,La Barge Lake,48.1840978483791,-121.947085616643
WA,53061,Snohomish,Chain Lakes,48.1865700447697,-121.947416695158
WA,53061,Snohomish,Dahlberg Ponds,48.1371600206067,-121.965892602053
WA,53061,Snohomish,Jordan Ponds,48.1501618656254,-121.97669887055
WA,53061,Snohomish,Hubbard Lake,48.0887238878678,-121.926366850373
WA,53061,Snohomish,Tupso Lake,48.2056311778889,-121.8087710105
WA,53061,Snohomish,Hemple Lake,48.0577839415615,-121.754532459496
WA,53061,Snohomish,Lake Twentytwo,48.0640416208357,-121.763859523595
WA,53033,King,Ten Trails Lower Detention Basin,47.3036468121187,-122.032554134885
WA,53061,Snohomish,Beaver Plant Lake,48.0310695277568,-121.712785181733
WA,53061,Snohomish,Pinnacle Lake,48.0531862376289,-121.756675423496
WA,53061,Snohomish,Bear Lake,48.058287107093,-121.742806660257
WA,53033,King,Koi Pond,47.4207286723309,-122.215674769866
WA,53061,Snohomish,Boardman Lake,48.0237487082627,-121.690254178578
WA,53061,Snohomish,Bald Mountain Lake,48.0050530602686,-121.66616028915
WA,53061,Snohomish,East Boardman Lake,48.0115078529886,-121.663081430639
WA,53061,Snohomish,Independence Lake,48.1227180791388,-121.533112928016
WA,53061,Snohomish,Coal Lake,48.1122562916156,-121.516853757357
WA,53061,Snohomish,Kelcema Lake,48.1138991496616,-121.602580402582
WA,53033,King,Preston Mill Pond,47.5218692167615,-121.928095453056
WA,53059,Skamania,Little Brush Lake,45.7025685632861,-121.927388237585
WA,53059,Skamania,Mosley Lakes,45.695480378334,-121.931455334516
WA,53021,Franklin,Deep Lake,46.6865705066862,-118.259024408601
WA,53059,Skamania,Little Black Lake,45.6655114306465,-121.927142878145
WA,53059,Skamania,Little Blue Lake,45.6757871692945,-121.936050064386
WA,53059,Skamania,Lava Lakes,45.6850720205406,-121.922804441477
WA,53059,Skamania,Bowles Lakes,45.6793466770844,-121.925150110377
WA,53059,Skamania,Little Goose Lake,46.0394301909082,-121.71802198774
WA,53059,Skamania,Little Mosquito Lake,46.1238197139493,-121.763341567619
WA,53059,Skamania,Big Mosquito Lake,46.1277437063267,-121.759139271731
WA,53061,Snohomish,Lake Kayak,47.7835603949682,-121.932518339198
WA,53017,Douglas,Barker Canyon Lake,47.9221124939056,-119.168508798944
WA,53009,Clallam,Lake Crescent,48.0679640928414,-123.818187324726
WA,53009,Clallam,Happy Lake,48.0092723383141,-123.687016999984
WA,53031,Jefferson,Lords Lake,47.8815615219014,-122.933775274652
WA,53031,Jefferson,Rice Lake,47.8469652976809,-122.876012382288
WA,53031,Jefferson,Lake Leland,47.8951728289473,-122.882204818651
WA,53043,Lincoln,Carpenter Lake,47.5305209744113,-118.825310013849
WA,53053,Pierce,Aeration Lagoon,47.182280735551,-122.574590951516
WA,53053,Pierce,Aeration Basin,47.180873523899,-122.576646736324
WA,53031,Jefferson,Charlia Lakes,47.8001666622723,-123.126648044453
WA,53031,Jefferson,Silent Lake,47.7900795164299,-122.770743458971
WA,53043,Lincoln,Eagle Spring Lake,47.5010421484733,-118.728351800261
WA,53073,Whatcom,Baker Lake,48.707889237553,-121.641711213987
WA,53031,Jefferson,Sink Lake,47.8580092497307,-123.023922575606
WA,53017,Douglas,Rock Island Pool,47.4132402872234,-120.240285503876
WA,53031,Jefferson,Thorndyke Lake,47.8188369713415,-122.726955707895
WA,53031,Jefferson,Horseshoe Lake,47.8976369574064,-122.753468334266
WA,53031,Jefferson,Tule Lake,47.8687466362993,-122.749010479929
WA,53031,Jefferson,Ludlow Lake,47.915058163434,-122.775063924528
WA,53031,Jefferson,Twin Lakes,47.8689351744371,-122.730672583209
WA,53031,Jefferson,Pheasant Lake,47.8528150431169,-122.723397327301
WA,53031,Jefferson,Anderson Lake,48.0188218691625,-122.801279359472
WA,53031,Jefferson,Tibbals Lake,48.1283957559099,-122.820121074744
WA,53031,Jefferson,Gibbs Lake,47.9720820095805,-122.81441410057
WA,53031,Jefferson,Lena Lake,47.6195700143037,-123.159253907007
WA,53031,Jefferson,Upper Lena Lake,47.6327922058687,-123.208323399494
WA,53031,Jefferson,Scout Lake,47.6262075680195,-123.242984294178
WA,53031,Jefferson,Marmot Lake,47.6493907601593,-123.364464003351
WA,53045,Mason,Smith Lake,47.5815006104158,-123.332855167918
WA,53031,Jefferson,Claywood Lake,47.7979572269395,-123.366143741293
WA,53065,Stevens,Springdale City Pond,48.0579684575773,-117.742258439507
WA,53015,Cowlitz,Castle Lake,46.2502065812711,-122.275054414455
WA,53065,Stevens,Bayley Lake,48.4200267947254,-117.662197030213
WA,53015,Cowlitz,Goat Marsh Lake,46.1573759071203,-122.281918891184
WA,53065,Stevens,Johnson Lake,48.3612919654093,-117.610077687482
WA,53065,Stevens,May Lake,48.5797920192289,-117.915337930123
WA,53065,Stevens,Potter Lake,48.5963991105849,-117.907412469866
WA,53065,Stevens,Ansaldo Lake,48.8971332182967,-117.921293183321
WA,53057,Skagit,Suiattle River,48.3486257108543,-121.501420843893
WA,53047,Okanogan,Lake of the Woods,48.7727589310813,-120.499472381653
WA,53047,Okanogan,Eureka Lake,48.7515877658928,-120.569611806713
WA,53047,Okanogan,Rampart Lake,48.8220172362824,-120.446488041985
WA,53065,Stevens,Bass Lake,48.6326110109932,-118.000864580648
WA,53069,Wahkiakum,Cougar Creek Reservoir,46.1941765765048,-123.354313121188
WA,53065,Stevens,Echo Lakes,48.6611043586776,-117.951106787111
WA,53065,Stevens,Williams Lake,48.7551344498446,-117.967419944419
WA,53065,Stevens,Rigby Lake,48.6530445089078,-117.98903973658
WA,53065,Stevens,Lake City Lakes,48.6760876871779,-117.949592723206
WA,53015,Cowlitz,Elochoman Lake,46.3390562943818,-123.212237550131
WA,53059,Skamania,South Prairie Lake,45.9127349072994,-121.696297051369
WA,53059,Skamania,Goose Lake,45.9410315236817,-121.764273050242
WA,53061,Snohomish,Lookout Lake,48.2366129015221,-121.136413722728
WA,53059,Skamania,Lake Sebago,45.981788693668,-121.798428233561
WA,53059,Skamania,Forlorn Lakes,45.9607156048285,-121.753405972272
WA,53077,Yakima,Randall Duck Pond,46.5802396321197,-120.568073303492
WA,53059,Skamania,Lemei Lake,46.0179949574095,-121.776783681409
WA,53059,Skamania,Clear Lake,46.0230236001632,-121.782629367757
WA,53059,Skamania,Wood Lake,46.0492965739445,-121.786381085027
WA,53059,Skamania,Chenamus Lake,46.0317025672338,-121.813300833187
WA,53059,Skamania,Placid Lake,46.0415547355536,-121.817067146091
WA,53077,Yakima,Lilly Pond,46.5915990800192,-120.457910850196
WA,53077,Yakima,Mirror Pond,46.5925364068052,-120.455678096223
WA,53077,Yakima,Island Pond,46.5923219223366,-120.456431893969
WA,53077,Yakima,Duck Lake,46.5934226485572,-120.455696110562
WA,53077,Yakima,Levy Pond,46.5941205653796,-120.46144877712
WA,53077,Yakima,Cool Lake,46.5933759427487,-120.458533783295
WA,53057,Skagit,Moraine Lake,48.526274071594,-121.085018929554
WA,53059,Skamania,Peggy Lake,45.9758820781569,-121.820559418004
WA,53059,Skamania,Basin Lakes,45.9754144242883,-121.815028458183
WA,53059,Skamania,Race Track Lake,45.947649699925,-121.823300466421
WA,53035,Kitsap,Sand Road Storm Pond,47.6409564197486,-122.54314558857
WA,53059,Skamania,Soda Peaks Lake,45.8839643849931,-122.048373066733
WA,53033,King,Pautzky Salmon Ponds,47.2798504594893,-121.97875599675
WA,53077,Yakima,Lake Corral,46.4569748296624,-121.410217686031
WA,53041,Lewis,Gertrude Lake,46.3912680234646,-121.397922041777
WA,53041,Lewis,Walupt Lake,46.417068477235,-121.463274648638
WA,53057,Skagit,Austera Lake,48.5855003572199,-121.12582497247
WA,53041,Lewis,Chambers Lake,46.4662795004343,-121.534841753154
WA,53033,King,Marten Lake,47.5927246314747,-121.514643215181
WA,53043,Lincoln,Walter Lake,47.4111691886643,-118.743843556626
WA,53043,Lincoln,Pacific Lake,47.4123303054414,-118.719463231433
WA,53043,Lincoln,Neves Lake,47.4313333103767,-118.664123467506
WA,53043,Lincoln,Tavares Lake,47.4377071290338,-118.647137294152
WA,53001,Adams,Royal Lake,46.8683683095579,-119.361099136728
WA,53001,Adams,Hutchinson Lake,46.8778467678343,-119.299756325606
WA,53001,Adams,Shiner Lake,46.8786273480153,-119.279878677725
WA,53059,Skamania,Horseshoe Lake,46.308593618904,-121.56952171441
WA,53035,Kitsap,Bare Ass Pond,47.6352802800812,-122.541553532385
WA,53007,Chelan,Otter Pond,47.7993016773208,-120.632202676075
WA,53007,Chelan,Alpine Trout Pond,47.798368986922,-120.632721952141
WA,53063,Spokane,Newman Lake,47.7771842829555,-117.100226990237
WA,53047,Okanogan,Crystal Lake,48.8100509492431,-120.249574621431
WA,53047,Okanogan,Kidney Lake,48.815830714854,-120.244120432122
WA,53047,Okanogan,Halfmoon LAke,48.8281805735272,-120.245504203333
WA,53035,Kitsap,Stormwater Pond 1SRPOND003,47.6953498412151,-122.510660686321
WA,53007,Chelan,Glory Lake,48.4315430011595,-120.966369379693
WA,53051,Pend Oreille,Half Moon Lake,48.4112982958416,-117.216261287536
WA,53063,Spokane,Philleo Lake,47.4133862744159,-117.459375669226
WA,53063,Spokane,Chapman Lake,47.3638338950728,-117.567881276993
WA,53063,Spokane,Kepple Lake,47.4417881901438,-117.533045655345
WA,53063,Spokane,Nine Mile Reservoir,47.7596239486066,-117.535730155713
WA,53043,Lincoln,Baring Lake,47.6658972614874,-118.566169380512
WA,53043,Lincoln,Bobs Lakes,47.3834045792601,-118.762257386583
WA,53043,Lincoln,Carp Lake,47.7972309411073,-118.106739283501
WA,53043,Lincoln,Draper Lake,47.5948962639771,-118.72946795969
WA,53043,Lincoln,Duck Lake,47.3918784183672,-118.605848528391
WA,53043,Lincoln,Eastman Pond,47.3658777671249,-118.10388947916
WA,53043,Lincoln,Herb Lake,47.7202607871081,-118.76044740958
WA,53043,Lincoln,Hole in the Wall Lake,47.7091730767316,-118.792165876279
WA,53043,Lincoln,Hurley Lake,47.6972917207573,-118.374601748242
WA,53043,Lincoln,Kunz Lake,47.7756012255229,-118.534166130519
WA,53043,Lincoln,Little Tule Lake,47.4648230120846,-118.763495981393
WA,53043,Lincoln,Lye Lake,47.3587165938592,-117.947592751189
WA,53043,Lincoln,Nicholson Lake,47.7121838971675,-118.804036266331
WA,53043,Lincoln,O'Brien Lake,47.6723367378699,-118.746253002061
WA,53043,Lincoln,Reed Lake,47.6953057331136,-118.493314839956
WA,53043,Lincoln,Slaughterhouse Lake,47.7109627909491,-118.897856664863
WA,53043,Lincoln,Swenson Lake,47.4551356323033,-118.47813240001
WA,53043,Lincoln,Tanner Lake,47.6094648870623,-118.190641867558
WA,53043,Lincoln,Wagner Lake,47.6595134409769,-118.69972403633
WA,53063,Spokane,Hog Lake,47.37736031384,-117.802541194862
WA,53075,Whitman,Campbell Pond,47.1874377135039,-117.690455052296
WA,53075,Whitman,Cherry Cove Lake,47.021301775464,-117.770048761818
WA,53075,Whitman,Clear Lake,46.7390170239744,-118.11939923536
WA,53075,Whitman,Darden Pond,46.8791697097566,-117.896329214138
WA,53075,Whitman,Devils Lake,46.6975393024805,-118.20141356588
WA,53075,Whitman,Dyer Lake,46.7357649873053,-118.16580906877
WA,53075,Whitman,Findlay Lake,46.6798740773892,-118.195659319582
WA,53075,Whitman,Fire Pond,47.1927150285335,-117.644174316606
WA,53075,Whitman,Green Lake,46.7150948005617,-118.189905532301
WA,53075,Whitman,Hooper Lake,46.7408728896025,-118.093724444824
WA,53075,Whitman,Johns Camp Lake,46.7091988261296,-118.172686172454
WA,53075,Whitman,Johns Pond,47.1759861581127,-117.675786252208
WA,53075,Whitman,Little Petes Camp Lake,46.6939948685235,-118.174825638338
WA,53075,Whitman,Mud Lake,47.1865270365774,-117.664513959748
WA,53075,Whitman,Pampa Pond,46.7809025913654,-117.945360234314
WA,53075,Whitman,Petes Camp Lake,46.6992269974841,-118.173480085228
WA,53075,Whitman,Pine Tree Pond,47.1832831623586,-117.694085960497
WA,53075,Whitman,Rustin Hole Lake,46.7080320876912,-118.212571555566
WA,53075,Whitman,Slaughter Pen Pond,47.1906311378684,-117.663520292475
WA,53075,Whitman,Sutton Pond,46.8908153347104,-117.844498976114
WA,53075,Whitman,Texas Lake,47.0313691711221,-117.856236847054
WA,53075,Whitman,Wildcat Lake,46.7272554596738,-118.158198382865
WA,53075,Whitman,Winn Lake,46.6685962752765,-118.17761367
WA,53061,Snohomish,Lake Hannan,47.8095211255702,-121.879103024864
WA,53051,Pend Oreille,Lake Leo,48.6478213025195,-117.496694572355
WA,53037,Kittitas,Squitch Lake,47.5283262860054,-121.102268376854
WA,53037,Kittitas,Nosh Nosh Wahtum,47.5347816539481,-121.11404569252
WA,53033,King,No Name Lake,47.6021240435007,-121.179954034069
WA,53037,Kittitas,Robin Lakes,47.5858925956736,-121.10023744672
WA,53037,Kittitas,Tucks Pot,47.5871309250719,-121.119264621858
WA,53037,Kittitas,Tuck Lake,47.5883567699293,-121.117458011016
WA,53033,King,Ptarmigan Lakes,47.6300557381656,-121.212654575799
WA,53033,King,Terrace Lakes,47.6190312555084,-121.208596883938
WA,53033,King,Glacier Lake,47.6571178264924,-121.144232519607
WA,53033,King,June Lake,47.6299464235277,-121.230873144656
WA,53033,King,Mary Lake,47.6281868667986,-121.227340005156
WA,53033,King,Lower Fisher Lake,47.6408388061406,-121.212236951762
WA,53033,King,Trico Lake,47.599497809573,-121.123885491966
WA,53033,King,Talus Lake,47.6194529333697,-121.122139328141
WA,53037,Kittitas,Summit Chief Lake,47.512539285013,-121.25567960889
WA,53037,Kittitas,Escondido Lake,47.4947987100904,-121.228934576683
WA,53037,Kittitas,Cooper Lake,47.4262993969281,-121.176880404011
WA,53037,Kittitas,Chikamin Lake,47.4812097277011,-121.306171925947
WA,53037,Kittitas,Glacier Lake,47.4675377951426,-121.296187560761
WA,53037,Kittitas,Pete Lake,47.4757376636082,-121.235910467445
WA,53037,Kittitas,Lake Lillian,47.4007613468116,-121.340159738769
WA,53037,Kittitas,Box Canyon Lake,47.4126374295788,-121.324610180956
WA,53037,Kittitas,Rampart Lakes,47.4172645352269,-121.339988322164
WA,53037,Kittitas,Rachel Lake,47.4205316188376,-121.330997575684
WA,53037,Kittitas,Rock Rabbit Lakes,47.37132065312,-121.32468347958
WA,53037,Kittitas,Stonesthrow Lake,47.3793206547827,-121.328043116793
WA,53037,Kittitas,Margaret Lake,47.3810333488513,-121.335504279551
WA,53007,Chelan,Lake Elsey,47.987751204895,-120.923036855662
WA,53033,King,Gem Lake,47.4767661536355,-121.466259167749
WA,53033,King,Ice Lake,47.4670905005875,-121.484718176481
WA,53033,King,Kaleetan Lake,47.4662064202768,-121.494507714088
WA,53033,King,Windy Lake,47.4604845155867,-121.502601361668
WA,53033,King,Gravel Lake,47.4650306111626,-121.369272514654
WA,53033,King,Edds Lake,47.4718552780974,-121.348202436566
WA,53033,King,Elbow Lake,47.5092937723714,-121.500360156159
WA,53033,King,Little Derrick Lake,47.5023661694998,-121.492732748456
WA,53033,King,Little Pratt Lake,47.432112591711,-121.501224829326
WA,53005,Benton,McNary Lock,45.9401324971983,-119.30066669761
WA,53033,King,Little Kulla Lake,47.4287496538101,-121.548589599133
WA,53033,King,Spider Lake,47.4486065524833,-121.571957285092
WA,53033,King,Lennox Lake,47.6331590669965,-121.478604790842
WA,53033,King,Anderson Lake,47.6017742332679,-121.484189676368
WA,53033,King,Cougar Lake,47.6016512851199,-121.528907574352
WA,53033,King,Goat Mountain Lake,47.6157532956998,-121.537920861123
WA,53033,King,Honey Lake,47.5910566748012,-121.567775610232
WA,53033,King,Mowitch Lake,47.5974748307705,-121.548672315441
WA,53033,King,Boomerang Lake,47.592714404096,-121.597397796078
WA,53033,King,Sunday Lake,47.6271144428367,-121.580331395326
WA,53033,King,Loch Katrine,47.6368579899537,-121.606206148453
WA,53033,King,Lake Isabella,47.6061358369,-121.608166993703
WA,53033,King,Lake Philippa,47.6102649794,-121.620195164557
WA,53033,King,Cleveland Lake,47.6874033940794,-121.420590421349
WA,53033,King,Coney Lake,47.6669295005616,-121.463750174207
WA,53033,King,Lake Kanim,47.6606053509366,-121.479979744397
WA,53033,King,Bench Lake,47.6564070932361,-121.501445225898
WA,53033,King,Top Lake,47.6564798779908,-121.339022571138
WA,53033,King,Evans Lake,47.6559207597322,-121.326967933646
WA,53033,King,Purvis Lake,47.6278030322974,-121.346710903983
WA,53033,King,Francis Lake,47.636169800179,-121.42084857403
WA,53033,King,Lake Dorothy,47.5864565404434,-121.38439715463
WA,53033,King,Snoqualmie Lake,47.5663509769529,-121.412918737754
WA,53033,King,Lake Pugsley,47.5861353103055,-121.400017232513
WA,53033,King,Pothole Lake,47.5935107838186,-121.436495866201
WA,53033,King,Dream Lake,47.6000186245373,-121.436832876938
WA,53041,Lewis,Newaukum Lake,46.6645582087575,-122.47459328955
WA,53033,King,Gold Lake,47.5499663861168,-121.343987265188
WA,53033,King,Cecils Lake,47.5703494938755,-121.351152176987
WA,53033,King,Fools Gold Lake,47.5496267552735,-121.36638287564
WA,53033,King,Moira Lake,47.560369055746,-121.365232221521
WA,53033,King,Marlene Lake,47.5609091387468,-121.367874212163
WA,53033,King,Big Snow Lake,47.543536735646,-121.369783409784
WA,53033,King,Snowflake Lake,47.5420099918665,-121.372574555875
WA,53033,King,Goat Lake,47.5391997181153,-121.420671248851
WA,53033,King,Le Fay Lake,47.5446609028544,-121.406172486163
WA,53033,King,Nimue Lake,47.542692505137,-121.400169853682
WA,53033,King,Merlin Lake,47.5465656538817,-121.394914230766
WA,53033,King,Myrtle Lake,47.5492860542965,-121.383405589265
WA,53033,King,Little Myrtle Lake,47.5591971688473,-121.378519653279
WA,53033,King,Lower Garfield Mountain Lake,47.554994478573,-121.478554452132
WA,53033,King,Upper Garfield Mountain Lake,47.5516232677558,-121.471639074263
WA,53033,King,Charlie Brown Lake,47.5577005237739,-121.470409471358
WA,53033,King,Hi-Low Lake,47.5404996409128,-121.443968235853
WA,53033,King,Carole Lake,47.5555997950087,-121.453249489729
WA,53033,King,Judy Lake,47.555269941688,-121.445628279422
WA,53033,King,Nordrum Lake,47.5548362203637,-121.437467733107
WA,53001,Adams,Back Lake,47.0988064499426,-117.987334569269
WA,53001,Adams,Bell Lake,46.8239646498002,-118.273409099631
WA,53001,Adams,Honn Lakes,46.914831049316,-117.991943825732
WA,53001,Adams,Little Twin Lakes,46.7974980383547,-118.089229309244
WA,53001,Adams,Negro Lake,46.8556540352401,-118.082895483176
WA,53001,Adams,Rattlesnake Lake,46.831524343593,-118.281368177965
WA,53001,Adams,Swanee Lake,47.1363897652134,-117.997892261006
WA,53001,Adams,Twelvemile Lake,46.9745467408247,-118.034061842563
WA,53001,Adams,Winn Lakes,46.9417031358255,-117.979288595295
WA,53019,Ferry,Cody Lake,48.340702954083,-118.611227868579
WA,53019,Ferry,Copper Lakes,48.6258392051387,-118.803746403742
WA,53019,Ferry,Davis Lake,48.7384032787459,-118.230588615117
WA,53019,Ferry,Empire Lakes,48.808789614467,-118.713211977947
WA,53019,Ferry,Ferry Lake,48.5220591363081,-118.813162681002
WA,53019,Ferry,Lake Ellen,48.4997036764383,-118.257124209321
WA,53019,Ferry,Lilly Lake,48.6469794425579,-118.277064492887
WA,53019,Ferry,Little Twin Lakes,48.2338572194678,-118.395495921588
WA,53019,Ferry,Malo Lake,48.7815190881721,-118.632952568575
WA,53019,Ferry,Nicholas Lake,48.4621771503107,-118.244914565815
WA,53019,Ferry,Simpson Lake,48.4077484665271,-118.235821008894
WA,53061,Snohomish,Storm Water,47.8337885360189,-122.204248490476
WA,53061,Snohomish,Beaver Dam Pond,47.8329321131045,-122.204054221399
WA,53037,Kittitas,irrigation runoffs,47.0259810039914,-120.571260275984
WA,53033,King,Lake Washington,47.6197952716204,-122.245559682171
WA,53077,Yakima,Rimrock Lake,46.6393586760153,-121.178205850776
WA,53025,Grant,Artesian Lake,47.2514001380523,-119.185718359303
WA,53025,Grant,Black Lake,47.2584015521953,-119.173047477299
WA,53025,Grant,Black Rock Lake,47.2961049150307,-119.061489292083
WA,53025,Grant,Bluff Lake,47.5247303877297,-119.468810097666
WA,53025,Grant,Falcon Lakes,46.9791887936288,-119.290661617886
WA,53025,Grant,Fish Lake,47.8795670325497,-119.042811076403
WA,53025,Grant,Garland Lake,47.5892626105488,-119.224541243249
WA,53025,Grant,Upper Hampton Lake,46.9329318195904,-119.22706747991
WA,53025,Grant,Henning Lakes,47.8467110748009,-119.033375939591
WA,53025,Grant,Upper Heron Lake,46.9812550003975,-119.281571747871
WA,53025,Grant,Lower Heron Lake,46.9801933937931,-119.280835122123
WA,53025,Grant,Sand Lake,46.9912376778333,-119.592349010541
WA,53025,Grant,South Willow Lake,47.3310511144371,-119.372951875423
WA,53025,Grant,Willow Lake,47.3364118955987,-119.370457922513
WA,53067,Thurston,Storm Water Retention Pond,47.0187066441612,-122.758667378263
WA,53033,King,Azure Lake,47.5627508260729,-121.30109339187
WA,53033,King,Little Chetwoot Lake,47.5598813079712,-121.307936919552
WA,53033,King,Chetwoot Lake,47.5565230336813,-121.314451291222
WA,53033,King,Crawford Lake,47.5503310544568,-121.303101671262
WA,53033,King,Locket Lake,47.5849610029228,-121.268762480622
WA,53033,King,Tahl Lake,47.5740466484936,-121.264848968595
WA,53033,King,Foehn Lake,47.5670097824228,-121.258745470523
WA,53033,King,Azurite Lake,47.5687072290469,-121.294562095554
WA,53033,King,Big Heart Lake,47.5764885081491,-121.319560600709
WA,53033,King,Delta Lake,47.5916162142867,-121.31001107755
WA,53033,King,Lake Malachite,47.6088780263483,-121.341265694871
WA,53033,King,Copper Lake,47.602379026426,-121.333073862151
WA,53033,King,Little Heart Lake,47.5913117198256,-121.330308143513
WA,53033,King,Surprise Lake,47.6679531377695,-121.140714050654
WA,53033,King,Little Plug Lake,47.6688112826928,-121.153428324423
WA,53033,King,Spark Plug Lake,47.6653505139474,-121.156134019498
WA,53033,King,Mig Lake,47.7038197555624,-121.086175827665
WA,53033,King,Jewel Lakes,47.6518109656876,-121.235557795187
WA,53033,King,Williams Lake,47.5507063877279,-121.247614636778
WA,53033,King,Lake Ilswoot,47.5845781618096,-121.2517989641
WA,53033,King,Opal Lake,47.5763174405734,-121.252673864521
WA,53033,King,Cloudy Lake,47.576844434498,-121.250352274745
WA,53033,King,Avalanche Lake,47.4949869995779,-121.317273376065
WA,53033,King,Hester Lake,47.5087892901698,-121.393680811384
WA,53033,King,Little Hester Lake,47.5079480664407,-121.403212408416
WA,53033,King,Price Lake,47.5101846476352,-121.418945608712
WA,53033,King,My Lake,47.4490922037776,-121.487382192289
WA,53033,King,Gouging Lake,47.6168880771255,-121.432942980504
WA,53033,King,Smith Lake,47.6077900048412,-121.43292097655
WA,53033,King,Crosby Lake,47.7227578158337,-121.497235088476
WA,53033,King,Boner Lake,47.7148484782884,-121.485887475163
WA,53033,King,Cement Lake,47.7179817492777,-121.479417723089
WA,53033,King,Lake Elizabeth,47.7022776478514,-121.518601487441
WA,53033,King,Lipsy Lake,47.5872856739392,-121.467637742881
WA,53033,King,Black Lake,47.6458652955501,-121.727786299681
WA,53033,King,Surveyors Lake,47.3966289794562,-121.431982013592
WA,53033,King,Rockdale Lake,47.3896433960153,-121.429869233154
WA,53033,King,Annette Lake,47.3589863901813,-121.474130358462
WA,53033,King,Lodge Lake,47.4095754522002,-121.430257232368
WA,53045,Mason,Pond of Profanity,47.5472275243082,-123.376105534453
WA,53033,King,North Stormwater Lagoon,47.4701982043274,-122.047212932049
WA,53033,King,North Siltation Pond,47.4702583097517,-122.050842083695
WA,53033,King,Southwest Siltation Pond,47.4549180752127,-122.051475177839
WA,53061,Snohomish,Retention Pond,47.8343578902511,-122.204429168113
WA,53037,Kittitas,Diamond Lake,47.4428043133146,-121.161654642406
WA,53037,Kittitas,Little Joe Lake,47.3869657727134,-121.156018174268
WA,53037,Kittitas,Thorp Lake,47.3659993236699,-121.198758671515
WA,53037,Kittitas,Gallagher Head Lake,47.4428485423089,-120.978252920011
WA,53037,Kittitas,Lake Ann,47.4671046770014,-120.958530692097
WA,53037,Kittitas,Baker Lake,47.3515362772852,-121.301758184384
WA,53063,Spokane,Ice Pond,47.4113516111381,-117.536457326353
