st2,GEOID,lake,lat,lon
WA,53059,Lava Lakes at Skamania county ,45.6850720205406,-121.922804441477
WA,53059,Bowles Lakes at Skamania county ,45.6793466770844,-121.925150110377
WA,53059,Little Goose Lake at Skamania county ,46.0394301909082,-121.71802198774
WA,53059,Little Mosquito Lake at Skamania county ,46.1238197139493,-121.763341567619
WA,53059,Big Mosquito Lake at Skamania county ,46.1277437063267,-121.759139271731
WA,53061,Lake Kayak at Snohomish county ,47.7835603949682,-121.932518339198
WA,53017,Barker Canyon Lake at Douglas county ,47.9221124939056,-119.168508798944
WA,53009,Lake Crescent at Clallam county ,48.0679640928414,-123.818187324726
WA,53009,Happy Lake at Clallam county ,48.0092723383141,-123.687016999984
WA,53031,Lords Lake at Jefferson county ,47.8815615219014,-122.933775274652
WA,53031,Rice Lake at Jefferson county ,47.8469652976809,-122.876012382288
WA,53031,Lake Leland at Jefferson county ,47.8951728289473,-122.882204818651
WA,53043,Carpenter Lake at Lincoln county ,47.5305209744113,-118.825310013849
WA,53053,Aeration Lagoon at Pierce county ,47.182280735551,-122.574590951516
WA,53053,Aeration Basin at Pierce county ,47.180873523899,-122.576646736324
WA,53031,Charlia Lakes at Jefferson county ,47.8001666622723,-123.126648044453
WA,53031,Silent Lake at Jefferson county ,47.7900795164299,-122.770743458971
WA,53043,Eagle Spring Lake at Lincoln county ,47.5010421484733,-118.728351800261
WA,53073,Baker Lake at Whatcom county ,48.707889237553,-121.641711213987
WA,53031,Sink Lake at Jefferson county ,47.8580092497307,-123.023922575606
WA,53017,Rock Island Pool at Douglas county ,47.4132402872234,-120.240285503876
WA,53031,Thorndyke Lake at Jefferson county ,47.8188369713415,-122.726955707895
WA,53031,Horseshoe Lake at Jefferson county ,47.8976369574064,-122.753468334266
WA,53031,Tule Lake at Jefferson county ,47.8687466362993,-122.749010479929
WA,53031,Ludlow Lake at Jefferson county ,47.915058163434,-122.775063924528
WA,53031,Twin Lakes at Jefferson county ,47.8689351744371,-122.730672583209
WA,53031,Pheasant Lake at Jefferson county ,47.8528150431169,-122.723397327301
WA,53031,Anderson Lake at Jefferson county ,48.0188218691625,-122.801279359472
WA,53031,Tibbals Lake at Jefferson county ,48.1283957559099,-122.820121074744
WA,53031,Gibbs Lake at Jefferson county ,47.9720820095805,-122.81441410057
WA,53031,Lena Lake at Jefferson county ,47.6195700143037,-123.159253907007
WA,53031,Upper Lena Lake at Jefferson county ,47.6327922058687,-123.208323399494
WA,53031,Scout Lake at Jefferson county ,47.6262075680195,-123.242984294178
WA,53031,Marmot Lake at Jefferson county ,47.6493907601593,-123.364464003351
WA,53045,Smith Lake at Mason county ,47.5815006104158,-123.332855167918
WA,53031,Claywood Lake at Jefferson county ,47.7979572269395,-123.366143741293
WA,53065,Springdale City Pond at Stevens county ,48.0579684575773,-117.742258439507
WA,53015,Castle Lake at Cowlitz county ,46.2502065812711,-122.275054414455
WA,53065,Bayley Lake at Stevens county ,48.4200267947254,-117.662197030213
WA,53015,Goat Marsh Lake at Cowlitz county ,46.1573759071203,-122.281918891184
WA,53065,Johnson Lake at Stevens county ,48.3612919654093,-117.610077687482
WA,53065,May Lake at Stevens county ,48.5797920192289,-117.915337930123
WA,53065,Potter Lake at Stevens county ,48.5963991105849,-117.907412469866
WA,53065,Ansaldo Lake at Stevens county ,48.8971332182967,-117.921293183321
WA,53057,Suiattle River at Skagit county ,48.3486257108543,-121.501420843893
WA,53047,Lake of the Woods at Okanogan county ,48.7727589310813,-120.499472381653
WA,53047,Eureka Lake at Okanogan county ,48.7515877658928,-120.569611806713
WA,53047,Rampart Lake at Okanogan county ,48.8220172362824,-120.446488041985
WA,53065,Bass Lake at Stevens county ,48.6326110109932,-118.000864580648
WA,53069,Cougar Creek Reservoir at Wahkiakum county ,46.1941765765048,-123.354313121188
WA,53065,Echo Lakes at Stevens county ,48.6611043586776,-117.951106787111
WA,53065,Williams Lake at Stevens county ,48.7551344498446,-117.967419944419
WA,53065,Rigby Lake at Stevens county ,48.6530445089078,-117.98903973658
WA,53065,Lake City Lakes at Stevens county ,48.6760876871779,-117.949592723206
WA,53015,Elochoman Lake at Cowlitz county ,46.3390562943818,-123.212237550131
WA,53059,South Prairie Lake at Skamania county ,45.9127349072994,-121.696297051369
WA,53059,Goose Lake at Skamania county ,45.9410315236817,-121.764273050242
WA,53061,Lookout Lake at Snohomish county ,48.2366129015221,-121.136413722728
WA,53059,Lake Sebago at Skamania county ,45.981788693668,-121.798428233561
WA,53059,Forlorn Lakes at Skamania county ,45.9607156048285,-121.753405972272
WA,53077,Randall Duck Pond at Yakima county ,46.5802396321197,-120.568073303492
WA,53059,Lemei Lake at Skamania county ,46.0179949574095,-121.776783681409
WA,53059,Clear Lake at Skamania county ,46.0230236001632,-121.782629367757
WA,53059,Wood Lake at Skamania county ,46.0492965739445,-121.786381085027
WA,53059,Chenamus Lake at Skamania county ,46.0317025672338,-121.813300833187
WA,53059,Placid Lake at Skamania county ,46.0415547355536,-121.817067146091
WA,53077,Lilly Pond at Yakima county ,46.5915990800192,-120.457910850196
WA,53077,Mirror Pond at Yakima county ,46.5925364068052,-120.455678096223
WA,53077,Island Pond at Yakima county ,46.5923219223366,-120.456431893969
WA,53077,Duck Lake at Yakima county ,46.5934226485572,-120.455696110562
WA,53077,Levy Pond at Yakima county ,46.5941205653796,-120.46144877712
WA,53077,Cool Lake at Yakima county ,46.5933759427487,-120.458533783295
WA,53057,Moraine Lake at Skagit county ,48.526274071594,-121.085018929554
WA,53059,Peggy Lake at Skamania county ,45.9758820781569,-121.820559418004
WA,53059,Basin Lakes at Skamania county ,45.9754144242883,-121.815028458183
WA,53059,Race Track Lake at Skamania county ,45.947649699925,-121.823300466421
WA,53035,Sand Road Storm Pond at Kitsap county ,47.6409564197486,-122.54314558857
WA,53059,Soda Peaks Lake at Skamania county ,45.8839643849931,-122.048373066733
WA,53033,Pautzky Salmon Ponds at King county ,47.2798504594893,-121.97875599675
WA,53077,Lake Corral at Yakima county ,46.4569748296624,-121.410217686031
WA,53041,Gertrude Lake at Lewis county ,46.3912680234646,-121.397922041777
WA,53041,Walupt Lake at Lewis county ,46.417068477235,-121.463274648638
WA,53057,Austera Lake at Skagit county ,48.5855003572199,-121.12582497247
WA,53041,Chambers Lake at Lewis county ,46.4662795004343,-121.534841753154
WA,53033,Marten Lake at King county ,47.5927246314747,-121.514643215181
WA,53043,Walter Lake at Lincoln county ,47.4111691886643,-118.743843556626
WA,53043,Pacific Lake at Lincoln county ,47.4123303054414,-118.719463231433
WA,53043,Neves Lake at Lincoln county ,47.4313333103767,-118.664123467506
WA,53043,Tavares Lake at Lincoln county ,47.4377071290338,-118.647137294152
WA,53001,Royal Lake at Adams county ,46.8683683095579,-119.361099136728
WA,53001,Hutchinson Lake at Adams county ,46.8778467678343,-119.299756325606
WA,53001,Shiner Lake at Adams county ,46.8786273480153,-119.279878677725
WA,53059,Horseshoe Lake at Skamania county ,46.308593618904,-121.56952171441
WA,53035,Bare Ass Pond at Kitsap county ,47.6352802800812,-122.541553532385
WA,53007,Otter Pond at Chelan county ,47.7993016773208,-120.632202676075
WA,53007,Alpine Trout Pond at Chelan county ,47.798368986922,-120.632721952141
WA,53063,Newman Lake at Spokane county ,47.7771842829555,-117.100226990237
WA,53047,Crystal Lake at Okanogan county ,48.8100509492431,-120.249574621431
WA,53047,Kidney Lake at Okanogan county ,48.815830714854,-120.244120432122
WA,53047,Halfmoon LAke at Okanogan county ,48.8281805735272,-120.245504203333
WA,53035,Stormwater Pond 1SRPOND003 at Kitsap county ,47.6953498412151,-122.510660686321
WA,53007,Glory Lake at Chelan county ,48.4315430011595,-120.966369379693
WA,53051,Half Moon Lake at Pend Oreille county ,48.4112982958416,-117.216261287536
WA,53063,Philleo Lake at Spokane county ,47.4133862744159,-117.459375669226
WA,53063,Chapman Lake at Spokane county ,47.3638338950728,-117.567881276993
WA,53063,Kepple Lake at Spokane county ,47.4417881901438,-117.533045655345
WA,53063,Nine Mile Reservoir at Spokane county ,47.7596239486066,-117.535730155713
WA,53043,Baring Lake at Lincoln county ,47.6658972614874,-118.566169380512
WA,53043,Bobs Lakes at Lincoln county ,47.3834045792601,-118.762257386583
WA,53043,Carp Lake at Lincoln county ,47.7972309411073,-118.106739283501
WA,53043,Draper Lake at Lincoln county ,47.5948962639771,-118.72946795969
WA,53043,Duck Lake at Lincoln county ,47.3918784183672,-118.605848528391
WA,53043,Eastman Pond at Lincoln county ,47.3658777671249,-118.10388947916
WA,53043,Herb Lake at Lincoln county ,47.7202607871081,-118.76044740958
WA,53043,Hole in the Wall Lake at Lincoln county ,47.7091730767316,-118.792165876279
WA,53043,Hurley Lake at Lincoln county ,47.6972917207573,-118.374601748242
WA,53043,Kunz Lake at Lincoln county ,47.7756012255229,-118.534166130519
WA,53043,Little Tule Lake at Lincoln county ,47.4648230120846,-118.763495981393
WA,53043,Lye Lake at Lincoln county ,47.3587165938592,-117.947592751189
WA,53043,Nicholson Lake at Lincoln county ,47.7121838971675,-118.804036266331
WA,53043,O'Brien Lake at Lincoln county ,47.6723367378699,-118.746253002061
WA,53043,Reed Lake at Lincoln county ,47.6953057331136,-118.493314839956
WA,53043,Slaughterhouse Lake at Lincoln county ,47.7109627909491,-118.897856664863
WA,53043,Swenson Lake at Lincoln county ,47.4551356323033,-118.47813240001
WA,53043,Tanner Lake at Lincoln county ,47.6094648870623,-118.190641867558
WA,53043,Wagner Lake at Lincoln county ,47.6595134409769,-118.69972403633
WA,53063,Hog Lake at Spokane county ,47.37736031384,-117.802541194862
WA,53075,Campbell Pond at Whitman county ,47.1874377135039,-117.690455052296
WA,53075,Cherry Cove Lake at Whitman county ,47.021301775464,-117.770048761818
WA,53075,Clear Lake at Whitman county ,46.7390170239744,-118.11939923536
WA,53075,Darden Pond at Whitman county ,46.8791697097566,-117.896329214138
WA,53075,Devils Lake at Whitman county ,46.6975393024805,-118.20141356588
WA,53075,Dyer Lake at Whitman county ,46.7357649873053,-118.16580906877
WA,53075,Findlay Lake at Whitman county ,46.6798740773892,-118.195659319582
WA,53075,Fire Pond at Whitman county ,47.1927150285335,-117.644174316606
WA,53075,Green Lake at Whitman county ,46.7150948005617,-118.189905532301
WA,53075,Hooper Lake at Whitman county ,46.7408728896025,-118.093724444824
WA,53075,Johns Camp Lake at Whitman county ,46.7091988261296,-118.172686172454
WA,53075,Johns Pond at Whitman county ,47.1759861581127,-117.675786252208
WA,53075,Little Petes Camp Lake at Whitman county ,46.6939948685235,-118.174825638338
WA,53075,Mud Lake at Whitman county ,47.1865270365774,-117.664513959748
WA,53075,Pampa Pond at Whitman county ,46.7809025913654,-117.945360234314
WA,53075,Petes Camp Lake at Whitman county ,46.6992269974841,-118.173480085228
WA,53075,Pine Tree Pond at Whitman county ,47.1832831623586,-117.694085960497
WA,53075,Rustin Hole Lake at Whitman county ,46.7080320876912,-118.212571555566
WA,53075,Slaughter Pen Pond at Whitman county ,47.1906311378684,-117.663520292475
WA,53075,Sutton Pond at Whitman county ,46.8908153347104,-117.844498976114
WA,53075,Texas Lake at Whitman county ,47.0313691711221,-117.856236847054
WA,53075,Wildcat Lake at Whitman county ,46.7272554596738,-118.158198382865
WA,53075,Winn Lake at Whitman county ,46.6685962752765,-118.17761367
WA,53061,Lake Hannan at Snohomish county ,47.8095211255702,-121.879103024864
WA,53051,Lake Leo at Pend Oreille county ,48.6478213025195,-117.496694572355
WA,53037,Squitch Lake at Kittitas county ,47.5283262860054,-121.102268376854
WA,53037,Nosh Nosh Wahtum at Kittitas county ,47.5347816539481,-121.11404569252
WA,53033,No Name Lake at King county ,47.6021240435007,-121.179954034069
WA,53037,Robin Lakes at Kittitas county ,47.5858925956736,-121.10023744672
WA,53037,Tucks Pot at Kittitas county ,47.5871309250719,-121.119264621858
WA,53037,Tuck Lake at Kittitas county ,47.5883567699293,-121.117458011016
WA,53033,Ptarmigan Lakes at King county ,47.6300557381656,-121.212654575799
WA,53033,Terrace Lakes at King county ,47.6190312555084,-121.208596883938
WA,53033,Glacier Lake at King county ,47.6571178264924,-121.144232519607
WA,53033,June Lake at King county ,47.6299464235277,-121.230873144656
WA,53033,Mary Lake at King county ,47.6281868667986,-121.227340005156
WA,53033,Lower Fisher Lake at King county ,47.6408388061406,-121.212236951762
WA,53033,Trico Lake at King county ,47.599497809573,-121.123885491966
WA,53033,Talus Lake at King county ,47.6194529333697,-121.122139328141
WA,53037,Summit Chief Lake at Kittitas county ,47.512539285013,-121.25567960889
WA,53037,Escondido Lake at Kittitas county ,47.4947987100904,-121.228934576683
WA,53037,Cooper Lake at Kittitas county ,47.4262993969281,-121.176880404011
WA,53037,Chikamin Lake at Kittitas county ,47.4812097277011,-121.306171925947
WA,53037,Glacier Lake at Kittitas county ,47.4675377951426,-121.296187560761
WA,53037,Pete Lake at Kittitas county ,47.4757376636082,-121.235910467445
WA,53037,Lake Lillian at Kittitas county ,47.4007613468116,-121.340159738769
WA,53037,Box Canyon Lake at Kittitas county ,47.4126374295788,-121.324610180956
WA,53037,Rampart Lakes at Kittitas county ,47.4172645352269,-121.339988322164
WA,53037,Rachel Lake at Kittitas county ,47.4205316188376,-121.330997575684
WA,53037,Rock Rabbit Lakes at Kittitas county ,47.37132065312,-121.32468347958
WA,53037,Stonesthrow Lake at Kittitas county ,47.3793206547827,-121.328043116793
WA,53037,Margaret Lake at Kittitas county ,47.3810333488513,-121.335504279551
WA,53007,Lake Elsey at Chelan county ,47.987751204895,-120.923036855662
WA,53033,Gem Lake at King county ,47.4767661536355,-121.466259167749
WA,53033,Ice Lake at King county ,47.4670905005875,-121.484718176481
WA,53033,Kaleetan Lake at King county ,47.4662064202768,-121.494507714088
WA,53033,Windy Lake at King county ,47.4604845155867,-121.502601361668
WA,53033,Gravel Lake at King county ,47.4650306111626,-121.369272514654
WA,53033,Edds Lake at King county ,47.4718552780974,-121.348202436566
WA,53033,Elbow Lake at King county ,47.5092937723714,-121.500360156159
WA,53033,Little Derrick Lake at King county ,47.5023661694998,-121.492732748456
WA,53033,Little Pratt Lake at King county ,47.432112591711,-121.501224829326
WA,53005,McNary Lock at Benton county ,45.9401324971983,-119.30066669761
WA,53033,Little Kulla Lake at King county ,47.4287496538101,-121.548589599133
WA,53033,Spider Lake at King county ,47.4486065524833,-121.571957285092
WA,53033,Lennox Lake at King county ,47.6331590669965,-121.478604790842
WA,53033,Anderson Lake at King county ,47.6017742332679,-121.484189676368
WA,53033,Cougar Lake at King county ,47.6016512851199,-121.528907574352
WA,53033,Goat Mountain Lake at King county ,47.6157532956998,-121.537920861123
WA,53033,Honey Lake at King county ,47.5910566748012,-121.567775610232
WA,53033,Mowitch Lake at King county ,47.5974748307705,-121.548672315441
WA,53033,Boomerang Lake at King county ,47.592714404096,-121.597397796078
WA,53033,Sunday Lake at King county ,47.6271144428367,-121.580331395326
WA,53033,Loch Katrine at King county ,47.6368579899537,-121.606206148453
WA,53033,Lake Isabella at King county ,47.6061358369,-121.608166993703
WA,53033,Lake Philippa at King county ,47.6102649794,-121.620195164557
WA,53033,Cleveland Lake at King county ,47.6874033940794,-121.420590421349
WA,53033,Coney Lake at King county ,47.6669295005616,-121.463750174207
WA,53033,Lake Kanim at King county ,47.6606053509366,-121.479979744397
WA,53033,Bench Lake at King county ,47.6564070932361,-121.501445225898
WA,53033,Top Lake at King county ,47.6564798779908,-121.339022571138
WA,53033,Evans Lake at King county ,47.6559207597322,-121.326967933646
WA,53033,Purvis Lake at King county ,47.6278030322974,-121.346710903983
WA,53033,Francis Lake at King county ,47.636169800179,-121.42084857403
WA,53033,Lake Dorothy at King county ,47.5864565404434,-121.38439715463
WA,53033,Snoqualmie Lake at King county ,47.5663509769529,-121.412918737754
WA,53033,Lake Pugsley at King county ,47.5861353103055,-121.400017232513
WA,53033,Pothole Lake at King county ,47.5935107838186,-121.436495866201
WA,53033,Dream Lake at King county ,47.6000186245373,-121.436832876938
WA,53041,Newaukum Lake at Lewis county ,46.6645582087575,-122.47459328955
WA,53033,Gold Lake at King county ,47.5499663861168,-121.343987265188
WA,53033,Cecils Lake at King county ,47.5703494938755,-121.351152176987
WA,53033,Fools Gold Lake at King county ,47.5496267552735,-121.36638287564
WA,53033,Moira Lake at King county ,47.560369055746,-121.365232221521
WA,53033,Marlene Lake at King county ,47.5609091387468,-121.367874212163
WA,53033,Big Snow Lake at King county ,47.543536735646,-121.369783409784
WA,53033,Snowflake Lake at King county ,47.5420099918665,-121.372574555875
WA,53033,Goat Lake at King county ,47.5391997181153,-121.420671248851
WA,53033,Le Fay Lake at King county ,47.5446609028544,-121.406172486163
WA,53033,Nimue Lake at King county ,47.542692505137,-121.400169853682
WA,53033,Merlin Lake at King county ,47.5465656538817,-121.394914230766
WA,53033,Myrtle Lake at King county ,47.5492860542965,-121.383405589265
WA,53033,Little Myrtle Lake at King county ,47.5591971688473,-121.378519653279
WA,53033,Lower Garfield Mountain Lake at King county ,47.554994478573,-121.478554452132
WA,53033,Upper Garfield Mountain Lake at King county ,47.5516232677558,-121.471639074263
WA,53033,Charlie Brown Lake at King county ,47.5577005237739,-121.470409471358
WA,53033,Hi-Low Lake at King county ,47.5404996409128,-121.443968235853
WA,53033,Carole Lake at King county ,47.5555997950087,-121.453249489729
WA,53033,Judy Lake at King county ,47.555269941688,-121.445628279422
WA,53033,Nordrum Lake at King county ,47.5548362203637,-121.437467733107
WA,53001,Back Lake at Adams county ,47.0988064499426,-117.987334569269
WA,53001,Bell Lake at Adams county ,46.8239646498002,-118.273409099631
WA,53001,Honn Lakes at Adams county ,46.914831049316,-117.991943825732
WA,53001,Little Twin Lakes at Adams county ,46.7974980383547,-118.089229309244
WA,53001,Negro Lake at Adams county ,46.8556540352401,-118.082895483176
WA,53001,Rattlesnake Lake at Adams county ,46.831524343593,-118.281368177965
WA,53001,Swanee Lake at Adams county ,47.1363897652134,-117.997892261006
WA,53001,Twelvemile Lake at Adams county ,46.9745467408247,-118.034061842563
WA,53001,Winn Lakes at Adams county ,46.9417031358255,-117.979288595295
WA,53019,Cody Lake at Ferry county ,48.340702954083,-118.611227868579
WA,53019,Copper Lakes at Ferry county ,48.6258392051387,-118.803746403742
WA,53019,Davis Lake at Ferry county ,48.7384032787459,-118.230588615117
WA,53019,Empire Lakes at Ferry county ,48.808789614467,-118.713211977947
WA,53019,Ferry Lake at Ferry county ,48.5220591363081,-118.813162681002
WA,53019,Lake Ellen at Ferry county ,48.4997036764383,-118.257124209321
WA,53019,Lilly Lake at Ferry county ,48.6469794425579,-118.277064492887
WA,53019,Little Twin Lakes at Ferry county ,48.2338572194678,-118.395495921588
WA,53019,Malo Lake at Ferry county ,48.7815190881721,-118.632952568575
WA,53019,Nicholas Lake at Ferry county ,48.4621771503107,-118.244914565815
WA,53019,Simpson Lake at Ferry county ,48.4077484665271,-118.235821008894
WA,53061,Storm Water at Snohomish county ,47.8337885360189,-122.204248490476
WA,53061,Beaver Dam Pond at Snohomish county ,47.8329321131045,-122.204054221399
WA,53037,irrigation runoffs at Kittitas county ,47.0259810039914,-120.571260275984
WA,53033,Lake Washington at King county ,47.6197952716204,-122.245559682171
WA,53077,Rimrock Lake at Yakima county ,46.6393586760153,-121.178205850776
WA,53025,Artesian Lake at Grant county ,47.2514001380523,-119.185718359303
WA,53025,Black Lake at Grant county ,47.2584015521953,-119.173047477299
WA,53025,Black Rock Lake at Grant county ,47.2961049150307,-119.061489292083
WA,53025,Bluff Lake at Grant county ,47.5247303877297,-119.468810097666
WA,53025,Falcon Lakes at Grant county ,46.9791887936288,-119.290661617886
WA,53025,Fish Lake at Grant county ,47.8795670325497,-119.042811076403
WA,53025,Garland Lake at Grant county ,47.5892626105488,-119.224541243249
WA,53025,Upper Hampton Lake at Grant county ,46.9329318195904,-119.22706747991
WA,53025,Henning Lakes at Grant county ,47.8467110748009,-119.033375939591
WA,53025,Upper Heron Lake at Grant county ,46.9812550003975,-119.281571747871
WA,53025,Lower Heron Lake at Grant county ,46.9801933937931,-119.280835122123
WA,53025,Sand Lake at Grant county ,46.9912376778333,-119.592349010541
WA,53025,South Willow Lake at Grant county ,47.3310511144371,-119.372951875423
WA,53025,Willow Lake at Grant county ,47.3364118955987,-119.370457922513
WA,53067,Storm Water Retention Pond at Thurston county ,47.0187066441612,-122.758667378263
WA,53033,Azure Lake at King county ,47.5627508260729,-121.30109339187
WA,53033,Little Chetwoot Lake at King county ,47.5598813079712,-121.307936919552
WA,53033,Chetwoot Lake at King county ,47.5565230336813,-121.314451291222
WA,53033,Crawford Lake at King county ,47.5503310544568,-121.303101671262
WA,53033,Locket Lake at King county ,47.5849610029228,-121.268762480622
WA,53033,Tahl Lake at King county ,47.5740466484936,-121.264848968595
WA,53033,Foehn Lake at King county ,47.5670097824228,-121.258745470523
WA,53033,Azurite Lake at King county ,47.5687072290469,-121.294562095554
WA,53033,Big Heart Lake at King county ,47.5764885081491,-121.319560600709
WA,53033,Delta Lake at King county ,47.5916162142867,-121.31001107755
WA,53033,Lake Malachite at King county ,47.6088780263483,-121.341265694871
WA,53033,Copper Lake at King county ,47.602379026426,-121.333073862151
WA,53033,Little Heart Lake at King county ,47.5913117198256,-121.330308143513
WA,53033,Surprise Lake at King county ,47.6679531377695,-121.140714050654
WA,53033,Little Plug Lake at King county ,47.6688112826928,-121.153428324423
WA,53033,Spark Plug Lake at King county ,47.6653505139474,-121.156134019498
WA,53033,Mig Lake at King county ,47.7038197555624,-121.086175827665
WA,53033,Jewel Lakes at King county ,47.6518109656876,-121.235557795187
WA,53033,Williams Lake at King county ,47.5507063877279,-121.247614636778
WA,53033,Lake Ilswoot at King county ,47.5845781618096,-121.2517989641
WA,53033,Opal Lake at King county ,47.5763174405734,-121.252673864521
WA,53033,Cloudy Lake at King county ,47.576844434498,-121.250352274745
WA,53033,Avalanche Lake at King county ,47.4949869995779,-121.317273376065
WA,53033,Hester Lake at King county ,47.5087892901698,-121.393680811384
WA,53033,Little Hester Lake at King county ,47.5079480664407,-121.403212408416
WA,53033,Price Lake at King county ,47.5101846476352,-121.418945608712
WA,53033,My Lake at King county ,47.4490922037776,-121.487382192289
WA,53033,Gouging Lake at King county ,47.6168880771255,-121.432942980504
WA,53033,Smith Lake at King county ,47.6077900048412,-121.43292097655
WA,53033,Crosby Lake at King county ,47.7227578158337,-121.497235088476
WA,53033,Boner Lake at King county ,47.7148484782884,-121.485887475163
WA,53033,Cement Lake at King county ,47.7179817492777,-121.479417723089
WA,53033,Lake Elizabeth at King county ,47.7022776478514,-121.518601487441
WA,53033,Lipsy Lake at King county ,47.5872856739392,-121.467637742881
WA,53033,Black Lake at King county ,47.6458652955501,-121.727786299681
WA,53033,Surveyors Lake at King county ,47.3966289794562,-121.431982013592
WA,53033,Rockdale Lake at King county ,47.3896433960153,-121.429869233154
WA,53033,Annette Lake at King county ,47.3589863901813,-121.474130358462
WA,53033,Lodge Lake at King county ,47.4095754522002,-121.430257232368
WA,53045,Pond of Profanity at Mason county ,47.5472275243082,-123.376105534453
WA,53033,North Stormwater Lagoon at King county ,47.4701982043274,-122.047212932049
WA,53033,North Siltation Pond at King county ,47.4702583097517,-122.050842083695
WA,53033,Southwest Siltation Pond at King county ,47.4549180752127,-122.051475177839
WA,53061,Retention Pond at Snohomish county ,47.8343578902511,-122.204429168113
WA,53037,Diamond Lake at Kittitas county ,47.4428043133146,-121.161654642406
WA,53037,Little Joe Lake at Kittitas county ,47.3869657727134,-121.156018174268
WA,53037,Thorp Lake at Kittitas county ,47.3659993236699,-121.198758671515
WA,53037,Gallagher Head Lake at Kittitas county ,47.4428485423089,-120.978252920011
WA,53037,Lake Ann at Kittitas county ,47.4671046770014,-120.958530692097
WA,53037,Baker Lake at Kittitas county ,47.3515362772852,-121.301758184384
WA,53063,Ice Pond at Spokane county ,47.4113516111381,-117.536457326353
WA,53009,Ozette Lake at Clallam county ,48.0947831671624,-124.637217620885
WA,53037,Mirror Lake at Kittitas county ,47.345928192933,-121.439526350981
WA,53037,Cottonwood Lake at Kittitas county ,47.3491804228459,-121.431400138662
WA,53037,Stirrup Lake at Kittitas county ,47.2952510033528,-121.424459281165
WA,53033,Klinger Lake at King county ,47.7650902993838,-121.416180142432
WA,53033,Grotto Lake at King county ,47.7641917439948,-121.401191557357
WA,53045,Lake Kokanee at Mason county ,47.4047741331658,-123.205461492402
WA,53033,Maloney Lakes at King county ,47.6679598267828,-121.336618658694
WA,53033,Embro Lake at King county ,47.7363237402048,-121.173995903607
WA,53033,Mosquito Lake at King county ,47.7634954577632,-121.147797567217
WA,53033,Jakes Lake at King county ,47.7507719697072,-121.233042223003
WA,53061,Eagle Lake at Snohomish county ,47.7957698800085,-121.413586333634
WA,53033,Bertha Lake at King county ,47.7553279860565,-121.246537234814
WA,53061,Fourth of July Lake at Snohomish county ,47.8065719099382,-121.39084426953
WA,53047,Crawfish Lake at Okanogan county ,48.4815772768248,-119.215966734963
WA,53061,Peach Lake at Snohomish county ,47.8740938760962,-121.172930197612
WA,53061,Lake Janus at Snohomish county ,47.8272732790033,-121.094960845892
WA,53061,Grouse Lake at Snohomish county ,47.8216422129778,-121.125583219075
WA,53061,Joan Lake at Snohomish county ,47.7920905960322,-121.193928860743
WA,53007,Lake Ingalls at Chelan county ,47.4704344437774,-120.938554506972
WA,53007,Lake Susan Jane at Chelan county ,47.721466779785,-121.06639171686
WA,53007,Josephine Lake at Chelan county ,47.7191262921224,-121.057025112968
WA,53007,Lake Valhalla at Chelan county ,47.7898600537822,-121.100889794783
WA,53007,Hidden Lake at Chelan county ,47.8203949727744,-120.814277596753
WA,53007,Fish Lake at Chelan county ,47.8345228210988,-120.704581547716
WA,53007,Horse Lake at Chelan county ,47.4503093795747,-120.406551102163
WA,53007,Beehive Reservoir at Chelan county ,47.3265906173129,-120.39970838889
WA,53017,Jameson Lake at Douglas county ,47.6855999259408,-119.624668016131
WA,53007,Toketie Lake at Chelan county ,47.5097223921654,-120.744466016273
WA,53007,Temple Lake at Chelan county ,47.4847463231654,-120.778952725748
WA,53007,Snow Lakes at Chelan county ,47.4830824448224,-120.75225389059
WA,53047,Pearrygin Lake at Okanogan county ,48.4861314195586,-120.150792164138
WA,53007,Gnome Tarn at Chelan county ,47.4846904975642,-120.789640570813
WA,53007,Lake Viviane at Chelan county ,47.4825072454807,-120.783804081264
WA,53007,Tranquil Lake at Chelan county ,47.4810536448204,-120.81803110687
WA,53007,Isolation Lake at Chelan county ,47.477174163507,-120.819641652425
WA,53007,Inspiration Lake at Chelan county ,47.4823885759015,-120.801240310003
WA,53007,Perfection Lake at Chelan county ,47.4800622083909,-120.797104650053
WA,53007,Crystal Lake at Chelan county ,47.4742571867524,-120.802081890818
WA,53007,Lake Sigrun at Chelan county ,47.4778665007625,-120.813073513872
WA,53007,Lake Olrun at Chelan county ,47.4766051307733,-120.813970201921
WA,53007,Lake Reginleif at Chelan county ,47.4790812679144,-120.81700676268
WA,53007,Lake Ladgunn at Chelan county ,47.4744153339754,-120.813459148628
WA,53007,Shield Lake at Chelan county ,47.4970223293041,-120.780669473535
WA,53007,Earle Lake at Chelan county ,47.5055123219431,-120.771454636982
WA,53007,Mesa Lake at Chelan county ,47.5081170772502,-120.765919565473
WA,53007,Coney Lake at Chelan county ,47.507932734485,-120.794519724125
WA,53007,Eightmile Lake at Chelan county ,47.52031393855,-120.865391839794
WA,53007,Lake Caroline at Chelan county ,47.5395047268563,-120.864352112535
WA,53007,Little Caroline Lake at Chelan county ,47.5435841330521,-120.872292414183
WA,53007,Jack Lake at Chelan county ,47.4925810795706,-120.912515009934
WA,53007,Horseshoe Lake at Chelan county ,47.4939322031398,-120.907971883103
WA,53007,Colchuck Lake at Chelan county ,47.4920327099171,-120.833660644363
