st2,NAME,lake,lat,lon
WA,Okanogan,Duck Lake,48.454936444155,-119.539051477891
WA,Okanogan,Twin Lakes,48.5214131919315,-119.569815929669
WA,Okanogan,Reclamation Pond,48.4013736708428,-119.578021908448
WA,Okanogan,Crowder Pond,48.6634135080927,-119.729804483891
WA,Okanogan,Forde Lake,48.7353092750245,-119.667665931809
WA,Okanogan,Reflection Pond,48.7372242887396,-119.67263075456
WA,Okanogan,Conners Lake,48.7489936766966,-119.662921377087
WA,Okanogan,Stadium Lake,48.7568371099362,-119.659251180992
WA,Okanogan,Burden Lake,48.6468456978362,-119.538787131034
WA,Okanogan,Siegels Slough,48.6246857378359,-120.230788857639
WA,Okanogan,Buck Lake,48.6040813490945,-120.200759513232
WA,Okanogan,No Dice Lake,48.7709205258535,-120.339639175779
WA,Okanogan,Copper Glance Lake,48.7444311886311,-120.325727587263
WA,Okanogan,Wright Ponds-East Pond,48.502662766543,-120.149701042636
WA,Okanogan,Wright Ponds-West Pond,48.5045822142511,-120.159008926806
WA,Franklin,Mesa Lake,46.5680288448278,-119.03729585341
WA,Skamania,Surprise Lakes,46.091284146745,-121.755696660077
WA,Okanogan,Jim Johnson Lake,48.3671636467219,-120.099656519363
WA,Franklin,Clark Pond,46.5211108325197,-119.071161392897
WA,King,Ravenna Creek,47.6567118539988,-122.296727657169
WA,Pierce,Luhr Creek Reservoir,47.216993856017,-122.711942977427
WA,Pierce,Floyd Cove Reservoir,47.2242007018095,-122.705196841923
WA,Pierce,Florence Lake,47.1671551563575,-122.687497282039
WA,King,Mount Fernow Potholes,47.7668712002333,-121.233526373279
WA,Stevens,Pierre Lake,48.9050002675812,-118.138860757959
WA,Garfield,Beaver Lake,46.2819033490286,-117.493040215066
WA,Asotin,Blue Lake,46.3227906626074,-117.399200788069
WA,Garfield,Deer Lake,46.3049226054537,-117.475868032107
WA,King,S.W. 340th Regional Storm Water and Treatment Facility,47.2963373062594,-122.380506966207
WA,Stevens,Phillips Lake,48.4059539261027,-117.621464639207
WA,Kittitas,Spectacle Lake,47.4618823111502,-121.280660608713
WA,Pend Oreille,Big Meadow Lake,48.727764367524,-117.557637649036
WA,Whatcom,Big Nuts Lake,48.8431368548754,-122.621268598014
WA,Ferry,Sugar Lake,48.4501872595946,-118.30127283725
WA,Ferry,Elbow Lake,48.4692192755568,-118.327438797511
WA,Columbia,Blue Lake,46.32391108384,-117.670851136108
WA,Columbia,Beaver Lake,46.283552393461,-117.654287252679
WA,Columbia,Watson Lake,46.2849189757281,-117.654760934033
WA,Columbia,Big Four Lake,46.2600609784744,-117.665809951953
WA,Grant,Brook Lake,47.435525320304,-119.25394221409
WA,Grant,Billy Clapp Lake,47.4763707855243,-119.254422499588
WA,Douglas,Fisher Lakes,47.7180532371473,-119.523894843578
WA,Douglas,Twin Lakes,47.7224012509306,-119.549613927942
WA,Stevens,Little Twin Lakes,48.5720273758172,-117.643727497114
WA,Franklin,Worth Lake,46.6036682973336,-119.084301999518
WA,Stevens,Starvation Lake,48.4913252726449,-117.711262669237
WA,Stevens,Deep Lake,48.8591568249045,-117.606364356907
WA,Franklin,Wahluke Ponds,46.6597254670903,-119.359168906555
WA,Okanogan,Freds Lake,48.8228592470357,-120.598249892755
WA,Okanogan,Lake Doris,48.8222376867994,-120.591663895462
WA,Snohomish,Lake Cassidy,48.0520796643533,-122.095232207697
WA,Snohomish,Crescent Lake,47.8115885813331,-122.003033126197
WA,Snohomish,Ebey Slough,47.9994108940388,-122.150554338675
WA,Whatcom,Lake Terrell,48.8639466051734,-122.6866503222
WA,Kittitas,Far West Lake,47.2179941122584,-121.121887811617
WA,Whatcom,Smrekar Reservoir,48.8939060167616,-122.686386420042
WA,Whatcom,Heide Pond,48.8955291866368,-122.748385114639
WA,Whatcom,Unruh Reservoir,48.8947761911053,-122.753368783258
WA,Whatcom,Simonson Pond,48.8789392815306,-122.680857217932
WA,Whatcom,Tennant Lake,48.831953587698,-122.578769949108
WA,San Juan,Killebrew Lake,48.6053004267462,-122.900844743646
WA,Stevens,Lake Thomas,48.6245823240711,-117.539823494706
WA,Stevens,Lake Heritage,48.6347517158488,-117.525341292973
WA,Chelan,Green View Lake,48.4682312628364,-120.893586721973
WA,Klickitat,Trout Lake,46.0090650673526,-121.549294827243
WA,Okanogan,Mudhole Lake,48.5623414695502,-120.530760297984
WA,Okanogan,Varden Lake,48.5591825953725,-120.539463093487
WA,Okanogan,Lamont Lake,48.4975477031333,-120.524876121086
WA,Okanogan,Abernathy Lake,48.4827576203602,-120.510506738843
WA,Okanogan,Shelokum Lake,48.5166832180891,-120.518561559819
WA,Island,Moe Pond,48.1610303125569,-122.51701203221
WA,Stevens,Coffin Lake,48.5767125580493,-117.553781810284
WA,Whatcom,Bayside Lagoon,48.7100011261606,-122.516435875239
WA,Whatcom,Hanging Lake,48.9986330986414,-121.452543038491
WA,Stevens,Winslow Lake,48.4792904635415,-117.691393943396
WA,Stevens,High Lake,48.3507664444457,-117.805590932594
WA,Chelan,Thor Pond,47.5078506044421,-120.763833839043
WA,Yakima,Mirror Lake,46.1387112544994,-121.424467957167
WA,Yakima,Iceberg Lake,46.1696492000851,-121.4635662218
WA,Chelan,Square Lake,47.6454352084747,-121.120776441206
WA,Chelan,Lake Phoebe,47.6005057251653,-121.105973319189
WA,King,Little Calligan Lake,47.5820746469238,-121.639146172184
WA,King,Rachor Lake,47.5198594833653,-121.707382724243
WA,King,Lake Kittyprince,47.5165438503968,-121.896951067863
WA,Whatcom,Lake Reveille,48.8973812030932,-121.368818256488
WA,Whatcom,Tiny Lake,48.8876208983998,-121.346443819445
WA,Whatcom,East Lakes,48.8914593840668,-121.333701320665
WA,Whatcom,Middle Lakes,48.8866557779716,-121.35336574794
WA,Whatcom,Tapto Lakes,48.8842408444106,-121.369457096577
WA,Whatcom,Price Lake,48.8532055333984,-121.604163075615
WA,Grays Harbor,Lake Quinault,47.4752757344926,-123.869165934687
WA,Walla Walla,Quarry Pond,46.1503320233014,-118.94277496735
WA,Walla Walla,Curlew Pond,46.1524825204488,-118.965431974113
WA,Yakima,Magic Lake,46.252291626766,-121.490070310319
WA,Yakima,Twi Lake,46.2530858330293,-121.489702060779
WA,Yakima,Light Lake,46.2532283733109,-121.489051259985
WA,Yakima,Unicorn Lake,46.2523289902765,-121.488791744189
WA,Yakima,Mare Lake,46.2561309528299,-121.511774828648
WA,Skagit,Upper Granite Lake,48.4608603492655,-121.321023997201
WA,Skagit,Lower Granite Lake,48.4697399152285,-121.314893137738
WA,King,Stormwater Pond 158,47.3009489677258,-122.310478532687
WA,Skamania,Greenleaf Slough,45.647429780618,-121.966467954829
WA,Whatcom,Lake Louise,48.7090730101685,-122.327422480897
WA,Okanogan,Duffy Lake,48.3034053808091,-120.421823471078
WA,Chelan,Bernice Lake,48.2415464148596,-120.403899141124
WA,Chelan,Surprise Lake,48.2239849175603,-120.439978538034
WA,Snohomish,Kellogg Lake,47.9016276212691,-121.759862290664
WA,Snohomish,Winters Lake,47.9029411327249,-121.783815807853
WA,Snohomish,Rose Lake,47.9073345785574,-121.623422637315
WA,Snohomish,Copper Lake,48.0325621701,-121.538023879433
WA,Snohomish,Big Greider Lake,47.9548995132818,-121.582536192251
WA,Snohomish,Little Greider Lake,47.9631442224453,-121.582551670883
WA,Benton,Whitstran Reservoir,46.2468109277422,-119.713827357634
WA,Snohomish,Thornton Lake,48.2049599736522,-121.406987114421
WA,Snohomish,Storm Lake,47.9395478977682,-121.972983503882
WA,Snohomish,Panther Lake,47.9486978933915,-122.005813775037
WA,Snohomish,Swartz Lake,48.0739166833717,-121.934799963418
WA,Snohomish,Carlson Pond,48.0419925813999,-121.977873899085
WA,Snohomish,Menzel Lake,48.0375246730483,-121.919241557373
WA,Snohomish,Boyd Lake,48.0596887257167,-121.922990345362
WA,Snohomish,Granite Falls Reservoir,48.0841634210055,-121.941909744649
WA,Snohomish,Hanson Lake,48.0571653879035,-121.851666200624
WA,Snohomish,Chitwood Lake,48.0837426882777,-121.885307707411
WA,Snohomish,Six Lake,48.0393447455325,-121.768197080122
WA,Snohomish,Summit Lake,48.0489694338281,-121.774522271236
WA,Snohomish,Bathtub Lakes,48.0551720843263,-121.778090157997
WA,Snohomish,Twin Falls Lake,48.0290833531229,-121.741085256282
WA,Snohomish,La Barge Lake,48.1840978483791,-121.947085616643
WA,Snohomish,Chain Lakes,48.1865700447697,-121.947416695158
WA,Snohomish,Dahlberg Ponds,48.1371600206067,-121.965892602053
WA,Snohomish,Jordan Ponds,48.1501618656254,-121.97669887055
WA,Snohomish,Hubbard Lake,48.0887238878678,-121.926366850373
WA,Snohomish,Tupso Lake,48.2056311778889,-121.8087710105
WA,Snohomish,Hemple Lake,48.0577839415615,-121.754532459496
WA,Snohomish,Lake Twentytwo,48.0640416208357,-121.763859523595
WA,King,Ten Trails Lower Detention Basin,47.3036468121187,-122.032554134885
WA,Snohomish,Beaver Plant Lake,48.0310695277568,-121.712785181733
WA,Snohomish,Pinnacle Lake,48.0531862376289,-121.756675423496
WA,Snohomish,Bear Lake,48.058287107093,-121.742806660257
WA,King,Koi Pond,47.4207286723309,-122.215674769866
WA,Snohomish,Boardman Lake,48.0237487082627,-121.690254178578
WA,Snohomish,Bald Mountain Lake,48.0050530602686,-121.66616028915
WA,Snohomish,East Boardman Lake,48.0115078529886,-121.663081430639
WA,Snohomish,Independence Lake,48.1227180791388,-121.533112928016
WA,Snohomish,Coal Lake,48.1122562916156,-121.516853757357
WA,Snohomish,Kelcema Lake,48.1138991496616,-121.602580402582
WA,King,Preston Mill Pond,47.5218692167615,-121.928095453056
WA,Skamania,Little Brush Lake,45.7025685632861,-121.927388237585
WA,Skamania,Mosley Lakes,45.695480378334,-121.931455334516
WA,Franklin,Deep Lake,46.6865705066862,-118.259024408601
WA,Skamania,Little Black Lake,45.6655114306465,-121.927142878145
WA,Skamania,Little Blue Lake,45.6757871692945,-121.936050064386
WA,Skamania,Lava Lakes,45.6850720205406,-121.922804441477
WA,Skamania,Bowles Lakes,45.6793466770844,-121.925150110377
WA,Skamania,Little Goose Lake,46.0394301909082,-121.71802198774
WA,Skamania,Little Mosquito Lake,46.1238197139493,-121.763341567619
WA,Skamania,Big Mosquito Lake,46.1277437063267,-121.759139271731
WA,Snohomish,Lake Kayak,47.7835603949682,-121.932518339198
WA,Douglas,Barker Canyon Lake,47.9221124939056,-119.168508798944
WA,Clallam,Lake Crescent,48.0679640928414,-123.818187324726
WA,Clallam,Happy Lake,48.0092723383141,-123.687016999984
WA,Jefferson,Lords Lake,47.8815615219014,-122.933775274652
WA,Jefferson,Rice Lake,47.8469652976809,-122.876012382288
WA,Jefferson,Lake Leland,47.8951728289473,-122.882204818651
WA,Lincoln,Carpenter Lake,47.5305209744113,-118.825310013849
WA,Pierce,Aeration Lagoon,47.182280735551,-122.574590951516
WA,Pierce,Aeration Basin,47.180873523899,-122.576646736324
WA,Jefferson,Charlia Lakes,47.8001666622723,-123.126648044453
WA,Jefferson,Silent Lake,47.7900795164299,-122.770743458971
WA,Lincoln,Eagle Spring Lake,47.5010421484733,-118.728351800261
WA,Whatcom,Baker Lake,48.707889237553,-121.641711213987
WA,Jefferson,Sink Lake,47.8580092497307,-123.023922575606
WA,Douglas,Rock Island Pool,47.4132402872234,-120.240285503876
WA,Jefferson,Thorndyke Lake,47.8188369713415,-122.726955707895
WA,Jefferson,Horseshoe Lake,47.8976369574064,-122.753468334266
WA,Jefferson,Tule Lake,47.8687466362993,-122.749010479929
WA,Jefferson,Ludlow Lake,47.915058163434,-122.775063924528
WA,Jefferson,Twin Lakes,47.8689351744371,-122.730672583209
WA,Jefferson,Pheasant Lake,47.8528150431169,-122.723397327301
WA,Jefferson,Anderson Lake,48.0188218691625,-122.801279359472
WA,Jefferson,Tibbals Lake,48.1283957559099,-122.820121074744
WA,Jefferson,Gibbs Lake,47.9720820095805,-122.81441410057
WA,Jefferson,Lena Lake,47.6195700143037,-123.159253907007
WA,Jefferson,Upper Lena Lake,47.6327922058687,-123.208323399494
WA,Jefferson,Scout Lake,47.6262075680195,-123.242984294178
WA,Jefferson,Marmot Lake,47.6493907601593,-123.364464003351
WA,Mason,Smith Lake,47.5815006104158,-123.332855167918
WA,Jefferson,Claywood Lake,47.7979572269395,-123.366143741293
WA,Stevens,Springdale City Pond,48.0579684575773,-117.742258439507
WA,Cowlitz,Castle Lake,46.2502065812711,-122.275054414455
WA,Stevens,Bayley Lake,48.4200267947254,-117.662197030213
WA,Cowlitz,Goat Marsh Lake,46.1573759071203,-122.281918891184
WA,Stevens,Johnson Lake,48.3612919654093,-117.610077687482
WA,Stevens,May Lake,48.5797920192289,-117.915337930123
WA,Stevens,Potter Lake,48.5963991105849,-117.907412469866
WA,Stevens,Ansaldo Lake,48.8971332182967,-117.921293183321
WA,Skagit,Suiattle River,48.3486257108543,-121.501420843893
WA,Okanogan,Lake of the Woods,48.7727589310813,-120.499472381653
WA,Okanogan,Eureka Lake,48.7515877658928,-120.569611806713
WA,Okanogan,Rampart Lake,48.8220172362824,-120.446488041985
WA,Stevens,Bass Lake,48.6326110109932,-118.000864580648
WA,Wahkiakum,Cougar Creek Reservoir,46.1941765765048,-123.354313121188
WA,Stevens,Echo Lakes,48.6611043586776,-117.951106787111
WA,Stevens,Williams Lake,48.7551344498446,-117.967419944419
WA,Stevens,Rigby Lake,48.6530445089078,-117.98903973658
WA,Stevens,Lake City Lakes,48.6760876871779,-117.949592723206
WA,Cowlitz,Elochoman Lake,46.3390562943818,-123.212237550131
WA,Skamania,South Prairie Lake,45.9127349072994,-121.696297051369
WA,Skamania,Goose Lake,45.9410315236817,-121.764273050242
WA,Snohomish,Lookout Lake,48.2366129015221,-121.136413722728
WA,Skamania,Lake Sebago,45.981788693668,-121.798428233561
WA,Skamania,Forlorn Lakes,45.9607156048285,-121.753405972272
WA,Yakima,Randall Duck Pond,46.5802396321197,-120.568073303492
WA,Skamania,Lemei Lake,46.0179949574095,-121.776783681409
WA,Skamania,Clear Lake,46.0230236001632,-121.782629367757
WA,Skamania,Wood Lake,46.0492965739445,-121.786381085027
WA,Skamania,Chenamus Lake,46.0317025672338,-121.813300833187
WA,Skamania,Placid Lake,46.0415547355536,-121.817067146091
WA,Yakima,Lilly Pond,46.5915990800192,-120.457910850196
WA,Yakima,Mirror Pond,46.5925364068052,-120.455678096223
WA,Yakima,Island Pond,46.5923219223366,-120.456431893969
WA,Yakima,Duck Lake,46.5934226485572,-120.455696110562
WA,Yakima,Levy Pond,46.5941205653796,-120.46144877712
WA,Yakima,Cool Lake,46.5933759427487,-120.458533783295
WA,Skagit,Moraine Lake,48.526274071594,-121.085018929554
WA,Skamania,Peggy Lake,45.9758820781569,-121.820559418004
WA,Skamania,Basin Lakes,45.9754144242883,-121.815028458183
WA,Skamania,Race Track Lake,45.947649699925,-121.823300466421
WA,Kitsap,Sand Road Storm Pond,47.6409564197486,-122.54314558857
WA,Skamania,Soda Peaks Lake,45.8839643849931,-122.048373066733
WA,King,Pautzky Salmon Ponds,47.2798504594893,-121.97875599675
WA,Yakima,Lake Corral,46.4569748296624,-121.410217686031
WA,Lewis,Gertrude Lake,46.3912680234646,-121.397922041777
WA,Lewis,Walupt Lake,46.417068477235,-121.463274648638
WA,Skagit,Austera Lake,48.5855003572199,-121.12582497247
WA,Lewis,Chambers Lake,46.4662795004343,-121.534841753154
WA,King,Marten Lake,47.5927246314747,-121.514643215181
WA,Lincoln,Walter Lake,47.4111691886643,-118.743843556626
WA,Lincoln,Pacific Lake,47.4123303054414,-118.719463231433
WA,Lincoln,Neves Lake,47.4313333103767,-118.664123467506
WA,Lincoln,Tavares Lake,47.4377071290338,-118.647137294152
WA,Adams,Royal Lake,46.8683683095579,-119.361099136728
WA,Adams,Hutchinson Lake,46.8778467678343,-119.299756325606
WA,Adams,Shiner Lake,46.8786273480153,-119.279878677725
WA,Skamania,Horseshoe Lake,46.308593618904,-121.56952171441
WA,Kitsap,Bare Ass Pond,47.6352802800812,-122.541553532385
WA,Chelan,Otter Pond,47.7993016773208,-120.632202676075
WA,Chelan,Alpine Trout Pond,47.798368986922,-120.632721952141
WA,Spokane,Newman Lake,47.7771842829555,-117.100226990237
WA,Okanogan,Crystal Lake,48.8100509492431,-120.249574621431
WA,Okanogan,Kidney Lake,48.815830714854,-120.244120432122
WA,Okanogan,Halfmoon LAke,48.8281805735272,-120.245504203333
WA,Kitsap,Stormwater Pond 1SRPOND003,47.6953498412151,-122.510660686321
WA,Chelan,Glory Lake,48.4315430011595,-120.966369379693
WA,Pend Oreille,Half Moon Lake,48.4112982958416,-117.216261287536
WA,Spokane,Philleo Lake,47.4133862744159,-117.459375669226
WA,Spokane,Chapman Lake,47.3638338950728,-117.567881276993
WA,Spokane,Kepple Lake,47.4417881901438,-117.533045655345
WA,Spokane,Nine Mile Reservoir,47.7596239486066,-117.535730155713
WA,Lincoln,Baring Lake,47.6658972614874,-118.566169380512
WA,Lincoln,Bobs Lakes,47.3834045792601,-118.762257386583
WA,Lincoln,Carp Lake,47.7972309411073,-118.106739283501
WA,Lincoln,Draper Lake,47.5948962639771,-118.72946795969
WA,Lincoln,Duck Lake,47.3918784183672,-118.605848528391
WA,Lincoln,Eastman Pond,47.3658777671249,-118.10388947916
WA,Lincoln,Herb Lake,47.7202607871081,-118.76044740958
WA,Lincoln,Hole in the Wall Lake,47.7091730767316,-118.792165876279
WA,Lincoln,Hurley Lake,47.6972917207573,-118.374601748242
WA,Lincoln,Kunz Lake,47.7756012255229,-118.534166130519
WA,Lincoln,Little Tule Lake,47.4648230120846,-118.763495981393
WA,Lincoln,Lye Lake,47.3587165938592,-117.947592751189
WA,Lincoln,Nicholson Lake,47.7121838971675,-118.804036266331
WA,Lincoln,O'Brien Lake,47.6723367378699,-118.746253002061
WA,Lincoln,Reed Lake,47.6953057331136,-118.493314839956
WA,Lincoln,Slaughterhouse Lake,47.7109627909491,-118.897856664863
WA,Lincoln,Swenson Lake,47.4551356323033,-118.47813240001
WA,Lincoln,Tanner Lake,47.6094648870623,-118.190641867558
WA,Lincoln,Wagner Lake,47.6595134409769,-118.69972403633
WA,Spokane,Hog Lake,47.37736031384,-117.802541194862
WA,Whitman,Campbell Pond,47.1874377135039,-117.690455052296
WA,Whitman,Cherry Cove Lake,47.021301775464,-117.770048761818
WA,Whitman,Clear Lake,46.7390170239744,-118.11939923536
WA,Whitman,Darden Pond,46.8791697097566,-117.896329214138
WA,Whitman,Devils Lake,46.6975393024805,-118.20141356588
WA,Whitman,Dyer Lake,46.7357649873053,-118.16580906877
WA,Whitman,Findlay Lake,46.6798740773892,-118.195659319582
WA,Whitman,Fire Pond,47.1927150285335,-117.644174316606
WA,Whitman,Green Lake,46.7150948005617,-118.189905532301
WA,Whitman,Hooper Lake,46.7408728896025,-118.093724444824
WA,Whitman,Johns Camp Lake,46.7091988261296,-118.172686172454
WA,Whitman,Johns Pond,47.1759861581127,-117.675786252208
WA,Whitman,Little Petes Camp Lake,46.6939948685235,-118.174825638338
WA,Whitman,Mud Lake,47.1865270365774,-117.664513959748
WA,Whitman,Pampa Pond,46.7809025913654,-117.945360234314
WA,Whitman,Petes Camp Lake,46.6992269974841,-118.173480085228
WA,Whitman,Pine Tree Pond,47.1832831623586,-117.694085960497
WA,Whitman,Rustin Hole Lake,46.7080320876912,-118.212571555566
WA,Whitman,Slaughter Pen Pond,47.1906311378684,-117.663520292475
WA,Whitman,Sutton Pond,46.8908153347104,-117.844498976114
WA,Whitman,Texas Lake,47.0313691711221,-117.856236847054
WA,Whitman,Wildcat Lake,46.7272554596738,-118.158198382865
WA,Whitman,Winn Lake,46.6685962752765,-118.17761367
WA,Snohomish,Lake Hannan,47.8095211255702,-121.879103024864
WA,Pend Oreille,Lake Leo,48.6478213025195,-117.496694572355
WA,Kittitas,Squitch Lake,47.5283262860054,-121.102268376854
WA,Kittitas,Nosh Nosh Wahtum,47.5347816539481,-121.11404569252
WA,King,No Name Lake,47.6021240435007,-121.179954034069
WA,Kittitas,Robin Lakes,47.5858925956736,-121.10023744672
WA,Kittitas,Tucks Pot,47.5871309250719,-121.119264621858
WA,Kittitas,Tuck Lake,47.5883567699293,-121.117458011016
WA,King,Ptarmigan Lakes,47.6300557381656,-121.212654575799
WA,King,Terrace Lakes,47.6190312555084,-121.208596883938
WA,King,Glacier Lake,47.6571178264924,-121.144232519607
WA,King,June Lake,47.6299464235277,-121.230873144656
WA,King,Mary Lake,47.6281868667986,-121.227340005156
WA,King,Lower Fisher Lake,47.6408388061406,-121.212236951762
WA,King,Trico Lake,47.599497809573,-121.123885491966
WA,King,Talus Lake,47.6194529333697,-121.122139328141
WA,Kittitas,Summit Chief Lake,47.512539285013,-121.25567960889
WA,Kittitas,Escondido Lake,47.4947987100904,-121.228934576683
WA,Kittitas,Cooper Lake,47.4262993969281,-121.176880404011
WA,Kittitas,Chikamin Lake,47.4812097277011,-121.306171925947
WA,Kittitas,Glacier Lake,47.4675377951426,-121.296187560761
WA,Kittitas,Pete Lake,47.4757376636082,-121.235910467445
WA,Kittitas,Lake Lillian,47.4007613468116,-121.340159738769
WA,Kittitas,Box Canyon Lake,47.4126374295788,-121.324610180956
WA,Kittitas,Rampart Lakes,47.4172645352269,-121.339988322164
WA,Kittitas,Rachel Lake,47.4205316188376,-121.330997575684
WA,Kittitas,Rock Rabbit Lakes,47.37132065312,-121.32468347958
WA,Kittitas,Stonesthrow Lake,47.3793206547827,-121.328043116793
WA,Kittitas,Margaret Lake,47.3810333488513,-121.335504279551
WA,Chelan,Lake Elsey,47.987751204895,-120.923036855662
WA,King,Gem Lake,47.4767661536355,-121.466259167749
WA,King,Ice Lake,47.4670905005875,-121.484718176481
WA,King,Kaleetan Lake,47.4662064202768,-121.494507714088
WA,King,Windy Lake,47.4604845155867,-121.502601361668
WA,King,Gravel Lake,47.4650306111626,-121.369272514654
WA,King,Edds Lake,47.4718552780974,-121.348202436566
WA,King,Elbow Lake,47.5092937723714,-121.500360156159
WA,King,Little Derrick Lake,47.5023661694998,-121.492732748456
WA,King,Little Pratt Lake,47.432112591711,-121.501224829326
WA,Benton,McNary Lock,45.9401324971983,-119.30066669761
WA,King,Little Kulla Lake,47.4287496538101,-121.548589599133
WA,King,Spider Lake,47.4486065524833,-121.571957285092
WA,King,Lennox Lake,47.6331590669965,-121.478604790842
WA,King,Anderson Lake,47.6017742332679,-121.484189676368
WA,King,Cougar Lake,47.6016512851199,-121.528907574352
WA,King,Goat Mountain Lake,47.6157532956998,-121.537920861123
WA,King,Honey Lake,47.5910566748012,-121.567775610232
WA,King,Mowitch Lake,47.5974748307705,-121.548672315441
WA,King,Boomerang Lake,47.592714404096,-121.597397796078
WA,King,Sunday Lake,47.6271144428367,-121.580331395326
WA,King,Loch Katrine,47.6368579899537,-121.606206148453
WA,King,Lake Isabella,47.6061358369,-121.608166993703
WA,King,Lake Philippa,47.6102649794,-121.620195164557
WA,King,Cleveland Lake,47.6874033940794,-121.420590421349
WA,King,Coney Lake,47.6669295005616,-121.463750174207
WA,King,Lake Kanim,47.6606053509366,-121.479979744397
WA,King,Bench Lake,47.6564070932361,-121.501445225898
WA,King,Top Lake,47.6564798779908,-121.339022571138
WA,King,Evans Lake,47.6559207597322,-121.326967933646
WA,King,Purvis Lake,47.6278030322974,-121.346710903983
WA,King,Francis Lake,47.636169800179,-121.42084857403
WA,King,Lake Dorothy,47.5864565404434,-121.38439715463
WA,King,Snoqualmie Lake,47.5663509769529,-121.412918737754
WA,King,Lake Pugsley,47.5861353103055,-121.400017232513
WA,King,Pothole Lake,47.5935107838186,-121.436495866201
WA,King,Dream Lake,47.6000186245373,-121.436832876938
WA,Lewis,Newaukum Lake,46.6645582087575,-122.47459328955
WA,King,Gold Lake,47.5499663861168,-121.343987265188
WA,King,Cecils Lake,47.5703494938755,-121.351152176987
WA,King,Fools Gold Lake,47.5496267552735,-121.36638287564
WA,King,Moira Lake,47.560369055746,-121.365232221521
WA,King,Marlene Lake,47.5609091387468,-121.367874212163
WA,King,Big Snow Lake,47.543536735646,-121.369783409784
WA,King,Snowflake Lake,47.5420099918665,-121.372574555875
WA,King,Goat Lake,47.5391997181153,-121.420671248851
WA,King,Le Fay Lake,47.5446609028544,-121.406172486163
WA,King,Nimue Lake,47.542692505137,-121.400169853682
WA,King,Merlin Lake,47.5465656538817,-121.394914230766
WA,King,Myrtle Lake,47.5492860542965,-121.383405589265
WA,King,Little Myrtle Lake,47.5591971688473,-121.378519653279
WA,King,Lower Garfield Mountain Lake,47.554994478573,-121.478554452132
WA,King,Upper Garfield Mountain Lake,47.5516232677558,-121.471639074263
WA,King,Charlie Brown Lake,47.5577005237739,-121.470409471358
WA,King,Hi-Low Lake,47.5404996409128,-121.443968235853
WA,King,Carole Lake,47.5555997950087,-121.453249489729
WA,King,Judy Lake,47.555269941688,-121.445628279422
WA,King,Nordrum Lake,47.5548362203637,-121.437467733107
WA,Adams,Back Lake,47.0988064499426,-117.987334569269
WA,Adams,Bell Lake,46.8239646498002,-118.273409099631
WA,Adams,Honn Lakes,46.914831049316,-117.991943825732
WA,Adams,Little Twin Lakes,46.7974980383547,-118.089229309244
WA,Adams,Negro Lake,46.8556540352401,-118.082895483176
WA,Adams,Rattlesnake Lake,46.831524343593,-118.281368177965
WA,Adams,Swanee Lake,47.1363897652134,-117.997892261006
WA,Adams,Twelvemile Lake,46.9745467408247,-118.034061842563
WA,Adams,Winn Lakes,46.9417031358255,-117.979288595295
WA,Ferry,Cody Lake,48.340702954083,-118.611227868579
WA,Ferry,Copper Lakes,48.6258392051387,-118.803746403742
WA,Ferry,Davis Lake,48.7384032787459,-118.230588615117
WA,Ferry,Empire Lakes,48.808789614467,-118.713211977947
WA,Ferry,Ferry Lake,48.5220591363081,-118.813162681002
WA,Ferry,Lake Ellen,48.4997036764383,-118.257124209321
WA,Ferry,Lilly Lake,48.6469794425579,-118.277064492887
WA,Ferry,Little Twin Lakes,48.2338572194678,-118.395495921588
WA,Ferry,Malo Lake,48.7815190881721,-118.632952568575
WA,Ferry,Nicholas Lake,48.4621771503107,-118.244914565815
WA,Ferry,Simpson Lake,48.4077484665271,-118.235821008894
WA,Snohomish,Storm Water,47.8337885360189,-122.204248490476
WA,Snohomish,Beaver Dam Pond,47.8329321131045,-122.204054221399
WA,Kittitas,irrigation runoffs,47.0259810039914,-120.571260275984
WA,King,Lake Washington,47.6197952716204,-122.245559682171
WA,Yakima,Rimrock Lake,46.6393586760153,-121.178205850776
WA,Grant,Artesian Lake,47.2514001380523,-119.185718359303
WA,Grant,Black Lake,47.2584015521953,-119.173047477299
WA,Grant,Black Rock Lake,47.2961049150307,-119.061489292083
WA,Grant,Bluff Lake,47.5247303877297,-119.468810097666
WA,Grant,Falcon Lakes,46.9791887936288,-119.290661617886
WA,Grant,Fish Lake,47.8795670325497,-119.042811076403
WA,Grant,Garland Lake,47.5892626105488,-119.224541243249
WA,Grant,Upper Hampton Lake,46.9329318195904,-119.22706747991
WA,Grant,Henning Lakes,47.8467110748009,-119.033375939591
WA,Grant,Upper Heron Lake,46.9812550003975,-119.281571747871
WA,Grant,Lower Heron Lake,46.9801933937931,-119.280835122123
WA,Grant,Sand Lake,46.9912376778333,-119.592349010541
WA,Grant,South Willow Lake,47.3310511144371,-119.372951875423
WA,Grant,Willow Lake,47.3364118955987,-119.370457922513
WA,Thurston,Storm Water Retention Pond,47.0187066441612,-122.758667378263
WA,King,Azure Lake,47.5627508260729,-121.30109339187
WA,King,Little Chetwoot Lake,47.5598813079712,-121.307936919552
WA,King,Chetwoot Lake,47.5565230336813,-121.314451291222
WA,King,Crawford Lake,47.5503310544568,-121.303101671262
WA,King,Locket Lake,47.5849610029228,-121.268762480622
