st2,NAME,lake,lat,lon
UT,Garfield,Robs Reservoir,37.9588265247837,-111.894796584747
UT,Garfield,Tall Four Reservoir,37.9199565990824,-111.833788322618
UT,Piute,Pole Canyon Reservoir,38.2778701470457,-112.052444242565
UT,Duchesne,Cliff Lake,40.725183716744,-109.984061630753
UT,Grand,Yellow Cat Reservoir,38.8310518328718,-109.474616998552
UT,Grand,Weaver Reservoir,39.2502556400576,-109.782207446584
UT,Uintah,Sunday School Reservoir,39.6659278912441,-109.436480791956
UT,Uintah,McCoy Reservoir Number 1,39.7067521963429,-109.432218580241
UT,Uintah,McCoy Reservoir Number 2,39.6723228465974,-109.382391979829
UT,Uintah,Hatch Reservoir,40.0555777343213,-109.265267541644
UT,Salt Lake,Park Village Drainage,40.6132698486102,-112.006123022311
UT,Iron,Crestline Reservoir,37.6227197048542,-114.005538792932
UT,Washington,Pine Mountain Reservoir,37.5810284621467,-114.049240243689
UT,Duchesne,U-81,40.8066064037662,-110.343456649797
UT,Duchesne,U-80,40.8132799909678,-110.344486777366
UT,Duchesne,Gilbert Lake,40.8097339258291,-110.328858394654
UT,Duchesne,U-83,40.8061532677633,-110.316279532525
UT,Duchesne,U-79,40.8138404226301,-110.297055489243
UT,Salt Lake,Eastside Reservoir,40.5577989798134,-112.095352223264
UT,Daggett,Stove Lake,40.8445737634563,-109.869453445969
UT,Daggett,Potter Lake,40.801827642089,-109.879077175603
UT,Daggett,Pollen Lake,40.7922581247668,-109.874157013813
UT,Uintah,Blue Lake,40.7560600354985,-109.892681123708
UT,Daggett,Lost Lake,40.8081062200826,-109.86451579309
UT,Salt Lake,Dry Lake,40.6416467270133,-111.592146561584
UT,Salt Lake,Adagio Drainage,40.5057450557413,-111.886080194895
UT,Salt Lake,o,40.7660626561901,-111.823601902181
UT,Beaver,Three Creeks Reservoir,38.2963654326904,-112.418625228125
UT,Uintah,Dollar Lake,40.7738361430752,-109.955611088264
UT,Uintah,Sand Lake,40.7686721001106,-109.960421625177
UT,Uintah,Teds Lake,40.7638562168366,-109.973188774216
UT,Uintah,Saucer Lake,40.7631221795026,-109.962885607
UT,Uintah,Wooley Lake,40.7513799896335,-109.95753981598
UT,Uintah,Wooley Lakes,40.7513916078922,-109.957946413113
UT,Duchesne,Workman Lake,40.7521434418654,-109.979142797132
UT,Uintah,Watkins Lake,40.7199127951902,-109.97545092598
UT,Uintah,Mytoge Lake,40.7298215722051,-109.972758930372
UT,Uintah,West Kibah Lake,40.7173369883147,-109.945319877858
UT,Uintah,Finger Kibah Lake,40.717283007225,-109.938218485393
UT,Uintah,East Kibah Lake,40.7174820241278,-109.933747797253
UT,Uintah,North Kibah Lake,40.724361337474,-109.941819925918
UT,Uintah,DF-4,40.7457510410784,-109.941110232134
UT,Uintah,Pearl Lake,40.7890769293861,-109.957128000677
UT,Beaver,Mud Lake,38.3796032185785,-112.402089311153
UT,Washington,Black Knolls Reservoir,37.1564193567927,-113.567978643725
UT,Garfield,Road Hollow Reservoir,38.1381439438369,-112.11235357237
UT,Iron,Forces Reservoir,37.9680101914696,-113.975716971869
UT,Beaver,Rocky Reservoir,38.1477237370697,-112.499928551875
UT,Millard,West Clay Knoll Reservoir,39.2618325084117,-112.909046610489
UT,Juab,Picture Rock Wash Reservoir,39.5766712860022,-112.882050269455
UT,Millard,Hole-in-the-Rock Reservoir,38.8644538871254,-112.660477150085
UT,Emery,Olsen Reservoir,39.462479785922,-110.6977056627
UT,Utah,Northwest Area Pond,40.4641495661177,-111.806269713993
UT,Millard,Nielson Pond,38.6744839746861,-113.267969088083
UT,Millard,Pine Valley Hardpan,38.6240273269898,-113.699581679202
UT,Millard,East Hardpan Reservoir,38.6319540749434,-113.325199941934
UT,Millard,Horse Trap Reservoir,38.7322153147672,-113.249455583631
UT,Beaver,Dutchman Reservoir,38.5389957288399,-113.398145786041
UT,Iron,Rose Valley Reservoir,37.7924379129346,-114.029604794833
UT,Millard,Meadow Hot Spring C,38.8621088973085,-112.505242135013
UT,Millard,Meadow Hot Spring B,38.8645126464248,-112.503221793752
UT,Summit,Lambert Lake,40.6278558401227,-110.992163602417
UT,Duchesne,Grayling Lake,40.6614106430764,-110.356024512992
UT,Duchesne,Sea Lion Lake,40.6564335541029,-110.732993745151
UT,Utah,Ford Falls,40.1018886347526,-111.634795307893
UT,Utah,Irrigation Reservoir,39.9546083237594,-111.788265882197
UT,Davis,Mabey Pond,41.1088173694117,-112.017611641757
UT,Salt Lake,Red Orachard Drainage,40.6304214826802,-111.989477723379
UT,Box Elder,Death Creek Reservoir,41.6591638673038,-114.029304083228
UT,Duchesne,WR-75,40.7408928422968,-110.125294869541
UT,Duchesne,WR-73,40.7445991908412,-110.132763072666
UT,Duchesne,WR-74,40.7442373847523,-110.126806337917
UT,Duchesne,U-98,40.7504963043056,-110.157019417196
UT,Duchesne,Eric Lake,40.7382581873026,-110.117465485674
UT,Duchesne,WR-79,40.7590242974391,-110.09051286618
UT,Duchesne,Ogden Lake,40.7768592668536,-110.111626637327
UT,Duchesne,Robb Lake,40.7736767319876,-110.126028935194
UT,Duchesne,Becky Lake,40.7291401891441,-110.118848018559
UT,Duchesne,WR-37,40.7224847896312,-110.075527183865
UT,Washington,Quail Reservoir,37.0943122885878,-113.765479622965
UT,Garfield,Rocky Ford Reservoir,38.1221714463557,-112.13548727864
UT,Beaver,Mackleprang Reservoir,38.1911891823011,-113.664969536999
UT,Garfield,Cameron Wash Reservoir Number 1,37.770102190381,-112.010215240503
UT,Garfield,Death Hollow Reservoir Number 1,38.1249809742628,-111.840562175508
UT,Beaver,Mumford Reservoir,38.1900471468004,-112.449080059762
UT,Cache,Rex Reservoir,41.8985135784052,-111.506585197365
UT,Utah,Scott's Pond,40.3766148250344,-111.582669182445
UT,Salt Lake,Lake Martha,40.5854664148709,-111.591994898798
UT,Salt Lake,Lake Mary,40.588831688487,-111.590086254686
UT,Salt Lake,Romney Small drainage,40.6255882431177,-111.985569605217
UT,Salt Lake,Romney drainage,40.6253157008629,-111.984675741258
UT,Box Elder,Pugsley Reservoir,41.5695186378322,-113.475673503441
UT,Box Elder,Warm Spring Reservoir,41.758185398283,-113.595303590778
UT,Rich,Cook Reservoir,41.8734036024581,-111.423165327257
UT,Cache,Borden Reservoir,41.7661908115045,-111.516506001141
UT,Cache,Wes Reservoir,41.7394975250754,-111.484056185651
UT,Cache,Providence Lake,41.7049173770511,-111.704834497792
UT,Uintah,Lity Pad Lake,40.7380366003242,-109.728125649265
UT,Uintah,Bullock Draw Reservoir,40.3553842816896,-109.816374272623
UT,Cache,Kearl Pond,41.7686021504539,-111.446388937628
UT,Wasatch,Harrys Reservoir,40.2990192232917,-111.287210701361
UT,Summit,W-62,40.6879606001203,-111.024971103718
UT,Beaver,Central Pine Reservoir,38.4638352607104,-113.696390824233
UT,Beaver,Chamisa Reservoir,38.49220670208,-113.680994929497
UT,Duchesne,Red Creek Reservoir,40.3085234951013,-110.853560530518
UT,Sevier,Rex Reservoir,38.78786721872,-111.7743174748
UT,Juab,Mud Lake Reservoir,39.7714232844578,-113.679874686523
UT,Wasatch,Silver Lake Islet,40.5960934667534,-111.539215107563
UT,Wasatch,Bloods Lake,40.6014074131055,-111.551278779801
UT,Morgan,Beaver Ridge Lake,40.8319137054705,-111.506501870171
UT,Washington,Ash Creek Reservoir,37.4167271817058,-113.240782224163
UT,Salt Lake,Beaver Pond,40.6487712356129,-111.648490707666
UT,Salt Lake,Kennecott Tailings Pond Number Two,40.7555506684381,-112.131600534271
UT,Salt Lake,Kennecott Tailings Pond Number One,40.7347924839083,-112.123922989139
UT,Garfield,Posey Lake,37.9370428119344,-111.695983700483
UT,Kane,The Black Lagoon,37.4176898561977,-111.021401169273
UT,Salt Lake,Wyngate Basin,40.5399743105216,-111.875296657832
UT,Summit,Seidner Lake,40.7801433935881,-110.82670599709
UT,Summit,BR-44,40.799778182296,-110.753659867318
UT,Summit,BR-43,40.7872936437602,-110.759408842454
UT,Duchesne,RC-2,40.7234530940817,-110.770951146169
UT,Beaver,Manderfield Reservoir,38.4251605282709,-112.479264313982
UT,Beaver,Indian Creek Reservoir,38.4280665637095,-112.478477686248
UT,Beaver,Wood Lake,38.2087743791312,-112.425374815967
UT,Beaver,LeBaron Lake,38.2254670774726,-112.39948055575
UT,Salt Lake,Lake Flora,40.5723250302655,-111.629557884182
UT,Cache,Cutler Reservoir,41.7950630001691,-111.952812857582
UT,Box Elder,Bear Hollow Lakes,41.7803458659419,-112.110557415362
UT,Box Elder,East Lake,41.6896115740401,-112.901917561077
UT,Grand,Delta Pool,38.700168353717,-109.733912198182
UT,Cache,Beaver Spring,41.9479607238203,-111.581909095482
UT,Rich,Kearl Reservoir,41.7774333674464,-111.423648594346
UT,Utah,Spanish Fork - Forebay 1,40.0793852171326,-111.603639041488
UT,Washington,Tuacahn Wash Detention Reservoir,37.1838616293345,-113.654354338408
UT,Summit,P-6,40.6519963110654,-111.065042668175
UT,Garfield,Long Lake,38.0583122025683,-111.348122367287
UT,Garfield,Scout Lake,38.0631008287699,-111.355888767114
UT,Garfield,Round Lake,38.0675596319689,-111.355068820174
UT,Garfield,Circle Lake,38.076325762692,-111.475686283981
UT,Washington,Grass Valley Reservoir,37.4151988782595,-113.497519283229
UT,Box Elder,Great Salt Lake,41.1438909020792,-112.515504575029
UT,Box Elder,South Bay,41.4377850445928,-112.265897080892
UT,Box Elder,Bull Lake,41.9133988461896,-113.356978410834
UT,Box Elder,Fisher Lake,41.8922667711593,-113.403476380137
UT,Emery,Huntington Reservoir,39.3826403346805,-111.079861848802
UT,Summit,Joyce Reservoir,40.8771530906648,-111.027071360281
UT,Summit,Boyer Lake,40.870667662034,-111.025929078361
UT,Summit,Elkhorn Reservoir,40.8314147376905,-111.251764879141
UT,Emery,Huntington Lake,39.3466583058699,-110.948084599679
UT,Box Elder,Lucin Pond,41.3453510787545,-113.901648809728
UT,Rich,Lodgepole Reservoir,41.6791659888276,-111.37580915947
UT,Rich,Nick Reservoir,41.6874152290402,-111.371616098693
UT,Iron,Modena Draw Reservoir,37.7815297179127,-113.894851674157
UT,Washington,Fire Lake,37.1792354739823,-113.71589158145
UT,Kane,Navajo Reservoir,37.5215824201791,-112.757649183173
UT,Kane,Navajo Lake,37.5238516907567,-112.783101998504
UT,Millard,Ecks Knoll Reservoir,38.8795569228001,-113.664036895747
UT,Box Elder,Rose Ranch Reservoir,41.9538106318351,-112.760929051407
UT,Davis,Jurassic Gate retention pond,40.9163422597648,-111.862435324239
UT,Uintah,Upper Goose Lake,40.7326494839765,-109.803341952466
UT,Uintah,Lower Goose Lake,40.7311429116202,-109.798527852919
UT,Uintah,Lynn Haslem Reservoir,40.3478296778309,-109.932358846522
UT,Cache,Fence Reservoir,41.6300164152994,-111.423061860191
UT,Tooele,North Table Mountain Reservoir,39.938709082123,-112.94261426315
UT,Juab,Bittner Knoll Reservoir,39.8513229377331,-113.053932397515
UT,Juab,Lower Topaz Reservoir,39.689504392178,-112.992145101101
UT,Cache,Horse Lake,41.9317565962002,-111.517955678581
UT,Washington,Heritage Point Basin,37.125066524949,-113.63444939822
UT,Box Elder,Mantua Reservoir,41.5046681000931,-111.932716213043
UT,Emery,Hadden Reservoir,39.2665331595972,-110.827999031928
UT,Emery,Buckhorn Reservoir,39.2419718762666,-110.818899608999
UT,Cache,Goring Pond,41.9040536977039,-111.594115061917
UT,Juab,Gadwall Pool,39.8995717202565,-113.3536875685
UT,Juab,Harrison Pool,39.8971137071628,-113.379016278436
UT,Juab,Pintail Pool,39.8779560790104,-113.386674315361
UT,Juab,Shoveler Pool,39.8636390509698,-113.375046139408
UT,Juab,Mallard Pool,39.8551445758943,-113.379099049356
UT,Juab,Curlew Pool,39.8623518943535,-113.358471401733
UT,Juab,Egret Pool,39.8745714521159,-113.350660402819
UT,Juab,Avocet Pool,39.842403460533,-113.363913706576
UT,Cache,Coldwater Lake,41.6675440066153,-112.00115481391
UT,Box Elder,Hansen Lake,41.7387851158608,-112.053353058859
UT,Cache,Temple Fork Beaver Pond,41.8261228479729,-111.575381304275
UT,Tooele,SunTen Lake II,40.3761192841051,-112.427978577432
UT,Tooele,SunTen Lake I,40.3730243459126,-112.429967591495
UT,Garfield,Pine Lake,37.7400537672931,-111.95676429344
UT,Summit,Red Castle Lake,40.7885420393545,-110.473619073334
UT,Box Elder,Willard Bay Pond,41.4231848423349,-112.057536980591
UT,Cache,Hansen Pond,41.8684259333617,-111.63557027933
UT,Utah,Upper pool,40.4350255061272,-111.90957670467
UT,Utah,Grimes Pond,40.0620913143277,-111.679955946387
UT,Summit,W-5,40.7307312469716,-111.026502690652
UT,Duchesne,Spruce Springs Reservoir,40.512865776619,-110.900549150456
UT,Duchesne,Summit Lake,40.4342601830272,-110.602625347897
UT,Duchesne,Audry Lake,40.5699775502993,-110.660089410697
UT,Duchesne,Myton City Reservoir,40.217900422981,-110.079727229241
UT,Uintah,Gull Lake,40.6039198840596,-109.802569138988
UT,Juab,Swasey Point Reservoir,39.6194685457305,-113.350731943212
UT,Duchesne,Amy Lake,40.6809201973554,-110.75953646384
UT,Duchesne,RC-1,40.7334661829031,-110.757081801581
UT,Duchesne,Jack and Jill Lakes,40.7255320838711,-110.73470619484
UT,Duchesne,Jill Lake,40.7259435702814,-110.73569861466
UT,Duchesne,Fall Lakes,40.7150931710211,-110.693785126224
UT,Duchesne,X-71,40.6218035297181,-110.643590476784
UT,Duchesne,RC-37,40.6284507992785,-110.633779060092
UT,Duchesne,RC-36,40.6342822232074,-110.630403527987
UT,Duchesne,RC-27,40.6059248910034,-110.833479053127
UT,Duchesne,X-80,40.6613380309516,-110.611370700571
UT,Duchesne,LF-16,40.6460235598957,-110.610313988171
UT,Duchesne,X-89,40.7015222471765,-110.633296158439
UT,Duchesne,Amoeba Lake,40.6987884744984,-110.61649301466
UT,Duchesne,LF-35,40.72882700189,-110.567069798977
UT,Duchesne,Oweep Lake,40.7312785230322,-110.52436734733
UT,Duchesne,Mud Lake,40.6172581395425,-110.584826284427
UT,Duchesne,LF-8,40.620928493836,-110.603514537621
UT,Duchesne,X-75,40.627875401592,-110.597688630133
UT,Wasatch,D-31,40.6002082555268,-110.915756036794
UT,Summit,Ponds Lake,40.6910290646852,-110.969263743468
UT,Tooele,Dunne's Pond,40.6650212655859,-112.292415077321
UT,Duchesne,Y-2,40.7626045037525,-110.454454410733
UT,Duchesne,Y-20,40.7404851222083,-110.434473671371
UT,Duchesne,Y-24,40.7321405356006,-110.389600979547
UT,Duchesne,Swasey Lakes,40.6664732352725,-110.471831215978
UT,Duchesne,Upper Lily Pad Lake,40.6277027115331,-110.266267405224
UT,Duchesne,Lily Pad Lakes,40.6271927489082,-110.264895373369
UT,Duchesne,Lower Lily Pad Lake,40.6264178865478,-110.262810764222
UT,Duchesne,Albert Lake,40.6708865075466,-110.275142952713
UT,Duchesne,Pippen Lake,40.6938049905591,-110.248059063195
UT,Duchesne,Weeping Ledge Lake,40.8171934025303,-110.234651719385
UT,Duchesne,Figure-Eight Lake,40.7972114916286,-110.02618881579
UT,Duchesne,Reader Lakes,40.7924542786938,-110.063230492475
UT,Duchesne,Denise Lake,40.7818530286231,-110.086295580293
UT,Uintah,Moap Lake,40.7404956494466,-109.905525609183
UT,Uintah,Mill Pond,40.6603840006698,-109.903064160329
UT,Uintah,Fish Lake,40.7210116095329,-109.851197052473
UT,Uintah,Red Belly Lake,40.730153095768,-109.882977755503
UT,Uintah,North Twin Lake,40.7165422067574,-109.888896681158
UT,Uintah,Twin Lakes,40.7152227915571,-109.889261193756
UT,Uintah,South Twin Lake,40.7126914507934,-109.889960481639
UT,Uintah,Sandy Lake,40.7323804934731,-109.818697186648
UT,Uintah,Hooper Lake,40.7384854245562,-109.812673702736
UT,Uintah,Hopper Lakes,40.7357542243448,-109.815227217642
UT,Uintah,Goose Lakes,40.7322061991279,-109.801777263777
UT,Uintah,GR-52,40.7279655747779,-109.875139818496
UT,Uintah,Shaw Lakes,40.7250212031151,-109.861118094413
UT,Uintah,Island Kibah Lake,40.7196047581252,-109.938731453017
UT,Uintah,Kibah Lakes,40.7183752532599,-109.940047076448
UT,Uintah,Ashley Twin Lakes,40.7235456967728,-109.803094048303
UT,Uintah,Marsh Lake,40.7179201758831,-109.821126120154
UT,Uintah,Mud Lake,40.7141056241738,-109.808069122887
UT,Summit,BR-4,40.8575129547498,-110.873156327192
UT,Summit,BR-5,40.8545061185581,-110.875327291294
UT,Summit,BR-23,40.7403350860009,-110.807303369876
UT,Summit,BR-30,40.7759102962601,-110.85388010946
UT,Summit,BR-53,40.8010431978488,-110.741799684773
UT,Summit,BR-52,40.7992074535512,-110.743163881329
UT,Summit,BR-41,40.860387055227,-110.712534702891
UT,Summit,Lym Lake,40.8901336602416,-110.719796101607
UT,Summit,Elizabeth Lake,40.9724551750334,-110.722965942951
UT,Duchesne,WR-34,40.7533139128344,-110.126052420615
UT,Duchesne,WR-65,40.7765085070659,-110.060622704026
UT,Summit,GR-160,40.9283286829936,-110.193530244627
UT,Summit,GR-164,40.9248055684906,-110.19990377668
UT,Summit,GR-172,40.9211832392398,-110.219336631684
UT,Summit,GR-173,40.9199252560366,-110.221289195875
UT,Summit,Utanna Lake,40.93104923121,-110.228123352099
UT,Summit,GR-175,40.9248277534889,-110.231192113787
UT,Uintah,Jims Reservoir,39.6479063795552,-109.488113929422
UT,Emery,Goodwater Reservoir,39.4414788159601,-110.605330893055
UT,Emery,Mounds Reservoir,39.4540248671839,-110.593399370093
UT,Emery,Midway Reservoir,39.4553569057187,-110.605601524173
UT,Emery,Pilling Pond,39.3478558071887,-110.738394879168
UT,Emery,Dog Ponds,39.1972928473958,-110.730695973214
UT,Emery,Job Corps Pond,39.1951237145126,-110.788134057876
UT,Iron,Bumblebee Lake,37.5511954546013,-113.271805974385
UT,Iron,Paradise Reservoir,37.5294412949021,-113.416383332959
UT,Juab,Mile Pond,39.6728471997307,-113.830665414745
UT,Millard,Topaz Slough,39.4552644046676,-112.785320951415
UT,Juab,Crater Bench Reservoir,39.6930734273412,-112.724526078621
UT,Utah,White Lake,40.0244823991666,-111.867536234882
UT,Utah,Utah Lake,40.2082039841908,-111.827495238402
UT,Juab,West Fork Reservoir,39.6015194055519,-112.060293537599
UT,Millard,Hodgsen Pond,38.5863464444156,-112.763596820081
UT,Millard,Danish Reservoir,38.6164952916279,-112.694688288381
UT,Beaver,Cactus Pond,38.2484748280545,-113.042227961578
UT,Beaver,Mound Pond,38.1920996193995,-113.039373705413
UT,Beaver,Sand Pond,38.1861699436877,-113.065670198418
UT,Wayne,Alkali Lake,38.2260288807271,-111.568889492912
UT,Piute,Wood Pond,38.1872884191498,-111.905114877327
UT,Garfield,Dog Lake,38.123716615496,-111.688058454808
UT,Wayne,Lava Lake,38.2337185993737,-111.509112191652
UT,Wayne,Bullberry Lakes,38.2441976648898,-111.503039549914
UT,Wayne,Government Lake,38.2464240720799,-111.524864162293
UT,Wayne,Cutler Lake,38.1698240312018,-111.459546905148
UT,Wayne,Lee Lake,38.17998585974,-111.479055317965
UT,Garfield,Mima Lake,38.1005094095857,-111.388987419056
UT,Garfield,Deer Lakes,38.0544898141439,-111.383469381301
UT,Garfield,Bowns Lake,38.0415804537444,-111.34294026422
UT,Garfield,Steep Creek Lake,38.0344945671269,-111.360053379543
UT,Garfield,Chriss Lake,38.0284377186918,-111.405005892618
UT,Garfield,Crescent Lake,38.0764393106242,-111.484395440908
UT,Garfield,Four Lakes,38.0729072421022,-111.515669908077
UT,Garfield,Five Lakes,38.0636124155753,-111.534601052263
UT,Garfield,Bear Lake,38.0290910498098,-111.514801481946
UT,Garfield,Divide Lake,38.0453127008963,-111.462219326439
UT,Sevier,Oles Pond,38.6114375001287,-111.480553740554
UT,Sevier,Tidwell Pond,38.6193711499303,-111.549038779716
UT,Sevier,Snow Fence Pond,38.5977545386515,-111.544480161513
UT,Sanpete,Lower Gooseberry Reservoir,39.7111421437368,-111.292595350133
UT,Duchesne,Hicken Wildlife Pond,40.1429393839142,-110.059291161829
UT,Iron,Greens Lake Debris Basin Number Three,37.6537726340357,-113.065802275278
UT,Iron,Little Salt Lake,37.9100374765723,-112.889258453135
UT,Salt Lake,Watering Hole,40.7497337639702,-111.815018679886
UT,Salt Lake,splashpad,40.7502730300514,-111.818363306311
UT,Salt Lake,Crocodile pond,40.7495085947706,-111.81781988012
UT,Salt Lake,Tiger Pond,40.7488759831386,-111.818688157078
UT,Salt Lake,Grizzly Pond,40.7500384327046,-111.819473491302
UT,Salt Lake,Otter Pond,40.750373986578,-111.818619923834
UT,Garfield,Lone Cedar Reservoir,38.0983271788794,-110.61614955751
UT,Tooele,North Willow Lake,40.5001043088343,-112.624151385796
UT,Tooele,South Willow Lake,40.4898814367938,-112.625867579195
UT,Wayne,Cattle Trough,38.2697967554363,-110.296033543266
UT,Tooele,Horseshoe Springs,40.6142236626412,-112.710175852626
UT,Juab,East Topaz 2 Reservoir,39.765008858119,-113.013331356734
UT,Millard,Conger Reservoir,39.1216035716212,-113.666388722344
UT,Garfield,Tropic Reservoir,37.6025328638322,-112.253444060728
UT,Uintah,Blind Frog Excavation,40.5577244561619,-109.810806898041
UT,Emery,State Pond,38.8439639194422,-110.710739246649
UT,Box Elder,Muddy Creek Reservoir,41.6253443313117,-113.550939856765
UT,Uintah,Big Red Lake,40.7002733701436,-109.544816701496
UT,Uintah,East Park Reservoir,40.7845996498182,-109.547692188784
UT,Uintah,Oak Park Reservoir,40.7554576462732,-109.622095681697
UT,Summit,Bridger Lake,40.9627614291488,-110.386644645648
UT,Summit,Marsh Lake,40.9571609333264,-110.395728164919
UT,Duchesne,Upper Stillwater Reservoir,40.5690046655863,-110.701758620567
UT,Salt Lake,City Creek,40.7721051174299,-111.887587267195
UT,Box Elder,Mound Spring,41.918724609694,-112.177095708885
UT,Sevier,Slide Lake,39.0196208909519,-111.50183320924
UT,Sanpete,Henningson Reservoir,39.0566482939485,-111.493639193929
UT,Sanpete,Deep Lake,39.1098334633289,-111.520150861872
UT,Sanpete,Woods Lake,39.0670441517988,-111.559168392442
UT,Sanpete,Emerald Lake,39.0743343081188,-111.497527200197
UT,Sanpete,Blue Lake,39.0553386410914,-111.504968781755
UT,Sanpete,Island Lake,39.06576709049,-111.512965989658
UT,Box Elder,Cement Ponds,41.5656548527849,-112.055627707441
UT,Wasatch,cow side pond,40.517609332379,-111.467732911828
UT,Sanpete,Lower Six Mile Pond,39.1905472388273,-111.54515862989
UT,Duchesne,U-57,40.7915985018608,-110.176142526974
UT,Sanpete,Marys Lake,39.2530934620845,-111.321309170915
UT,Box Elder,Widgeon Lake,41.5665508149099,-112.310928039915
UT,Box Elder,Pintail Lake,41.5792398923233,-112.318285695693
UT,Box Elder,Hull Lake,41.5707187087407,-112.282391892636
UT,Box Elder,Duck Lake,41.5806386498327,-112.28810264048
UT,Box Elder,Mud Lake,41.6030787653033,-112.284846550477
UT,Box Elder,Crocker Lake,41.6048889423858,-112.293361380789
UT,Box Elder,Baker Hills Reservoir,41.7137336264622,-113.287342140536
UT,Box Elder,Peplin Pond,41.666733421889,-113.204330645915
UT,Box Elder,West Lake,41.7023295499129,-112.968347918318
UT,Rich,Lower North Eden Reservoir,41.9866513315797,-111.244153713446
UT,Rich,Upper North Eden Reservoir,41.9813723397958,-111.226625670395
UT,Emery,Jim Wilson Reservoir,39.2084938217006,-110.764151326173
UT,Salt Lake,Rockfall Drainage,40.5731562556227,-111.76301604788
UT,Box Elder,East Bay,41.4949097308333,-112.20332999894
UT,Wasatch,Yellow Lake,40.4644457247362,-111.091090729534
UT,Sanpete,Spinners Reservoir,39.0904549730543,-111.446873609499
UT,Sanpete,Ferron Reservoir,39.1422959452087,-111.452008395315
UT,Sanpete,Julius Flat Reservoir,39.0450531914262,-111.454526908488
UT,Piute,Burnt Flat Reservoir,38.4544687671688,-112.01250059466
UT,Utah,Forest Lake,40.5112917798355,-111.585801074461
UT,Duchesne,Sheep Reservoir,39.9653654354606,-109.98075888319
UT,Duchesne,Coleman Reservoir,39.9708415565279,-109.987998838907
UT,Summit,Pinebrook Pond,40.7456403590756,-111.57042628935
UT,Emery,Barewire Pond,39.18311097502,-111.239343352449
UT,Summit,Moslander Reservoir,40.9862849326681,-110.688341650615
UT,Rich,Dry Basin Reservoir,41.5296197067185,-111.236488512614
UT,Juab,Hogback Reservoir,39.6536797562254,-112.824712774955
UT,Juab,Desert Mountain Reservoir,39.7035120770075,-112.593303933256
UT,Utah,Ewell Regulating Reservoir,39.9861951748921,-111.822279075596
UT,Weber,Pineview Reservoir,41.2688195516705,-111.800048733303
UT,Summit,Trial Lake,40.683037932392,-110.954575422352
UT,Utah,Santaquin Debris Basin Reservoir,39.9561342207146,-111.780581378066
UT,Wasatch,Strawberry Reservoir,40.1737249219331,-111.124312429021
UT,Rich,Suttons Reservoir,41.2204637111116,-111.135401228621
UT,Summit,Sargent Number One Reservoir,40.8261086414594,-111.28302244994
UT,Iron,Harris Gubler Reservoir,37.51144277044,-113.213841552425
UT,Summit,Gregory Basin,40.9778398977876,-110.12482109737
UT,Daggett,Browns Park National Wildlife Refuge Reservoir,40.886114861155,-109.151384343591
UT,Millard,Miller Canyon Reservoir,39.0353357131569,-113.217801659431
UT,Beaver,Pine Grove Reservoir,38.3424306488591,-113.647170900827
UT,Washington,Frog Hollow Debris Basin Reservoir,37.1160092727385,-113.261847366209
UT,Wasatch,Jordanelle Reservoir,40.6186761484033,-111.408767269604
UT,Cache,Anderon-Daniels Pond,41.9654377069089,-111.81036766157
UT,Garfield,Wildcat Reservoir,38.0138417379118,-111.857798664339
UT,Washington,Warner Draw Debris Basin Reservoir,37.0588896369089,-113.468306479039
UT,Emery,Long Point Number 3 Reservoir,39.2093594165612,-111.157753207127
UT,Emery,Emery Plant Reservoir,39.1707710897787,-111.014320901709
UT,Summit,Tail Lake,40.6692621989457,-110.972822361651
UT,Summit,Washington Lake,40.6756482400248,-110.968195611158
UT,Utah,Salamander Lake,39.8634471950985,-111.73674388884
UT,Utah,Big East Lake,39.9342453068689,-111.640518346503
UT,Utah,Lizzard Lake,39.9144317648987,-111.672945355179
UT,Washington,Sand Hollow Reservoir,37.1132794453095,-113.376223721653
UT,Washington,Regional Detention Basin,37.1705734904601,-113.693839151936
UT,Duchesne,U-45,40.8237410729277,-110.25601576502
UT,Cache,Wake Lake,41.7102770369674,-111.871366281732
UT,Salt Lake,Reflecting Pool,40.770433260943,-111.891109799097
UT,Weber,Causey Spillway,41.2993789360631,-111.58809825456
UT,Millard,Meadow Hot Spring A,38.864274469184,-112.507815821827
UT,Utah,Thistle Lake,39.9954270023734,-111.499220635564
UT,Tooele,Oswald Reservoir,40.2593574719519,-113.969404453392
