st2,GEOID,NAME,lake,lat,lon
UT,49043,Summit,Junior Lake,40.6794222603805,-111.023782706263
UT,49043,Summit,Blue Lake,40.6463908674781,-110.980342714616
UT,49043,Summit,Fran Lake,40.735645032312,-111.040842066567
UT,49053,Washington,Golf Lake,37.0308405704335,-113.614533949369
UT,49043,Summit,High Star Lake,40.657656473333,-111.275898915812
UT,49033,Rich,Woodruff Reservoir,41.4643539673461,-111.329914185571
UT,49031,Piute,Butte Reservoir,38.1962381601632,-111.845069912708
UT,49031,Piute,Upper Box Creek Reservoir,38.4774913358316,-112.000443583592
UT,49041,Sevier,Spring Reservoir,38.5165058117532,-111.616517804303
UT,49047,Uintah,Burton Reservoir,40.5562200103993,-109.843185229966
UT,49047,Uintah,Merkley Reservoir,40.4730257080512,-109.878784127971
UT,49007,Carbon,Scofield Reservoir,39.7748625096077,-111.150822570453
UT,49017,Garfield,Big Swale Reservoir Number 2,38.0146083863885,-111.776095741364
UT,49001,Beaver,Big Wash Debris Basin Reservoir,38.18037338776,-112.932761065788
UT,49047,Uintah,Herman-Sadlier Reservoir,40.4023110014558,-109.439489423738
UT,49003,Box Elder,Lynn Reservoir,41.8461792998858,-113.724392858534
UT,49047,Uintah,Alma Taylor Lake,40.6423720862146,-109.70502559316
UT,49047,Uintah,Burns Bench Reservoir,40.4548263736687,-109.42944170164
UT,49047,Uintah,Bullwinkle Reservoir,40.468797809855,-109.414064541982
UT,49049,Utah,Reflecting Pool,40.3592125214562,-111.757893466602
UT,49023,Juab,River Bed Reservoir,39.7484248179327,-112.740777207626
UT,49023,Juab,Coyote Knoll Reservoir,39.8031491357071,-112.525921322754
UT,49043,Summit,P-9,40.6668101395916,-111.076743673727
UT,49043,Summit,Hourglass Lake,40.6604145633186,-111.069726975051
UT,49043,Summit,Norway Flats Lake,40.6633210520852,-111.066469850198
UT,49043,Summit,Little Elk Lake,40.6603858931205,-111.062209107568
UT,49043,Summit,Porcupine Reservoir,40.9818530707285,-111.152616765973
UT,49047,Uintah,Shiner Reservoir,40.5265530557909,-109.329825431336
UT,49039,Sanpete,Lizard Lake,39.1422222442051,-111.363777826927
UT,49013,Duchesne,Y-31,40.7159868917976,-110.48746929413
UT,49001,Beaver,Blue Lake,38.3979452244639,-112.41901948206
UT,49003,Box Elder,West Crocker Lake,41.6136686418441,-112.288824109755
UT,49003,Box Elder,Division Lake,41.6171804926283,-112.290290303745
UT,49003,Box Elder,East Crocker Lake,41.612340809923,-112.27914488191
UT,49031,Piute,Lower Beaver Creek Reservoir;Lower Box Creek Reservoir,38.4807409989895,-111.986455131567
UT,49041,Sevier,Saleratus Reservoir,38.8296995979567,-111.463305578633
UT,49027,Millard,Halls Double Reservoir,38.9177343725075,-112.853495610303
UT,49023,Juab,Cherry Creek Reservoir,39.8501992788766,-112.347265132578
UT,49037,San Juan,Keller Reservoir,37.9364327336846,-109.321534371572
UT,49049,Utah,Tanner Reservoir,40.0529690482413,-111.779115399815
UT,49001,Beaver,Newhouse Reservoir,38.5258034591181,-113.377441930638
UT,49031,Piute,Forshea Reservoir,38.2353748202886,-111.871558758788
UT,49055,Wayne,Square Reservoir,38.3748259619751,-111.784820984422
UT,49023,Juab,Picture Rock Reservoir,39.6374333871783,-112.950657634143
UT,49017,Garfield,Roundy Reservoir,38.043645432171,-111.678184723357
UT,49017,Garfield,Corner Reservoir,38.0323174499512,-111.780821798061
UT,49017,Garfield,Coyote Hollow Reservoir,38.0054205858055,-111.798928191437
UT,49017,Garfield,Big Swale Reservoir Number 1,38.0437744718242,-111.812871199544
UT,49017,Garfield,Pollywog Lake,38.1019329979392,-111.820884286766
UT,49017,Garfield,Death Hollow Reservoir Number 2,38.1336214793491,-111.862562174938
UT,49031,Piute,Death Hollow Reservoir,38.1549760488996,-111.863828807524
UT,49055,Wayne,Ottos Reservoir,38.1558477665338,-111.794311845733
UT,49017,Garfield,Rock Hollow Reservoir,38.1273384990548,-111.774494314117
UT,49017,Garfield,Pelham Hollow Reservoir,38.1357290513023,-111.732016610708
UT,49055,Wayne,Gripe Reservoir,38.2104488020513,-111.803673769046
UT,49031,Piute,Forshea Spring Reservoir,38.2295338732232,-111.875765691742
UT,49055,Wayne,Parker Hollow Reservoir,38.3488246523279,-111.8190614176
UT,49055,Wayne,Cyclone Knoll Reservoir,38.3326521907546,-111.776709294114
UT,49055,Wayne,Sage Reservoir,38.3463737397779,-111.760442467152
UT,49055,Wayne,Moroni Reservoir,38.3375212154333,-111.74281688028
UT,49017,Garfield,Pelham Lake,38.0983573805842,-111.731995841854
UT,49017,Garfield,Butterfly Lake,38.0871602978163,-111.745389470133
UT,49017,Garfield,Rock Lake,38.1375396039518,-111.651315681918
UT,49017,Garfield,Surveyors Lake,38.138466026326,-111.548701702906
UT,49055,Wayne,Torgerson Lake,38.204500973766,-111.51111029127
UT,49055,Wayne,Grass Lake,38.1953300008528,-111.524232285854
UT,49017,Garfield,Rain Lakes,38.0820096165359,-111.496151932901
UT,49017,Garfield,Barney Lake,38.0237636451792,-111.616346451058
UT,49017,Garfield,Ledge Lake,38.0858127595307,-111.46312762026
UT,49017,Garfield,Halfmoon Lake,38.0801488986922,-111.474902403191
UT,49047,Uintah,Montes Creek Reservoir,40.3499826619754,-109.9413472222
UT,49027,Millard,Soap Wash Reservoir,39.2516594474005,-113.049768955403
UT,49027,Millard,Cricket Reservoir Number 2,38.8317798644706,-113.135806225335
UT,49005,Cache,Middle Davenport Reservoir,41.5131628679079,-111.496784733403
UT,49039,Sanpete,Rolfson Reservoir,39.5605853393233,-111.259213443662
UT,49005,Cache,Dry Lake,41.5676419559847,-111.967542664231
UT,49013,Duchesne,X-83,40.6647773198535,-110.617577211902
UT,49033,Rich,Saleratus Reservoir Number 3,41.258969120699,-111.250676773837
UT,49033,Rich,Saleratus Reservoir Number 2,41.2679710927416,-111.243402056385
UT,49033,Rich,Saleratus Reservoir Number 1,41.2760338985906,-111.240879956858
UT,49001,Beaver,Cow Track Reservoir,38.523317948962,-113.695623570043
UT,49017,Garfield,Corral Flat Reservoir,38.1489477238521,-112.124949043206
UT,49017,Garfield,Poison Creek Reservoir Number 1,38.0531294121711,-111.875441372955
UT,49005,Cache,Hump Pond,41.7610512142454,-111.447435865526
UT,49041,Sevier,Sheep Valley Reservoir,38.7335052576005,-111.542635816466
UT,49031,Piute,Barney Lake,38.4852257634957,-112.088695100297
UT,49031,Piute,Manning Meadows Reservoir,38.4904740814243,-112.070171413788
UT,49041,Sevier,Magelby Reservoir,38.577749691043,-111.990169404789
UT,49041,Sevier,Scrub Flat Reservoir,38.607218660594,-112.031108848442
UT,49041,Sevier,Annabella Reservoir,38.6477133763439,-112.000082758428
UT,49041,Sevier,Deep Lake,38.6405016492013,-111.991533021746
UT,49041,Sevier,Big Lake,38.6500338094071,-111.959739912589
UT,49041,Sevier,Davis Hollow Reservoir,38.687664707288,-111.944230641727
UT,49041,Sevier,Bear Valley Reservoir,38.6601142782288,-111.888711727603
UT,49041,Sevier,Boobe Hole Reservoir,38.679061437525,-111.806890205156
UT,49041,Sevier,Lost Creek Reservoir,38.7070162594814,-111.698853473048
UT,49041,Sevier,Salina Reservoir,38.7616396474567,-111.654696793585
UT,49041,Sevier,Willies Flat Reservoir,38.6662916244872,-111.534003163249
UT,49055,Wayne,Tidwell Reservoir,38.44348340317,-111.571239514512
UT,49055,Wayne,Cameron Reservoir,38.3132886663905,-111.69559630646
UT,49055,Wayne,Pole Canyon Reservoir,38.2395435601812,-111.634555788768
UT,49017,Garfield,Indian Spring Reservoir,38.0112499279521,-111.742533155696
UT,49017,Garfield,Robs Reservoir,37.9588265247837,-111.894796584747
UT,49017,Garfield,Tall Four Reservoir,37.9199565990824,-111.833788322618
UT,49031,Piute,Pole Canyon Reservoir,38.2778701470457,-112.052444242565
UT,49013,Duchesne,Cliff Lake,40.725183716744,-109.984061630753
UT,49019,Grand,Yellow Cat Reservoir,38.8310518328718,-109.474616998552
UT,49019,Grand,Weaver Reservoir,39.2502556400576,-109.782207446584
UT,49047,Uintah,Sunday School Reservoir,39.6659278912441,-109.436480791956
UT,49047,Uintah,McCoy Reservoir Number 1,39.7067521963429,-109.432218580241
UT,49047,Uintah,McCoy Reservoir Number 2,39.6723228465974,-109.382391979829
UT,49047,Uintah,Hatch Reservoir,40.0555777343213,-109.265267541644
UT,49035,Salt Lake,Park Village Drainage,40.6132698486102,-112.006123022311
UT,49021,Iron,Crestline Reservoir,37.6227197048542,-114.005538792932
UT,49053,Washington,Pine Mountain Reservoir,37.5810284621467,-114.049240243689
UT,49013,Duchesne,U-81,40.8066064037662,-110.343456649797
UT,49013,Duchesne,U-80,40.8132799909678,-110.344486777366
UT,49013,Duchesne,Gilbert Lake,40.8097339258291,-110.328858394654
UT,49013,Duchesne,U-83,40.8061532677633,-110.316279532525
UT,49013,Duchesne,U-79,40.8138404226301,-110.297055489243
UT,49035,Salt Lake,Eastside Reservoir,40.5577989798134,-112.095352223264
UT,49009,Daggett,Stove Lake,40.8445737634563,-109.869453445969
UT,49009,Daggett,Potter Lake,40.801827642089,-109.879077175603
UT,49009,Daggett,Pollen Lake,40.7922581247668,-109.874157013813
UT,49047,Uintah,Blue Lake,40.7560600354985,-109.892681123708
UT,49009,Daggett,Lost Lake,40.8081062200826,-109.86451579309
UT,49035,Salt Lake,Dry Lake,40.6416467270133,-111.592146561584
UT,49035,Salt Lake,Adagio Drainage,40.5057450557413,-111.886080194895
UT,49035,Salt Lake,o,40.7660626561901,-111.823601902181
UT,49001,Beaver,Three Creeks Reservoir,38.2963654326904,-112.418625228125
UT,49047,Uintah,Dollar Lake,40.7738361430752,-109.955611088264
UT,49047,Uintah,Sand Lake,40.7686721001106,-109.960421625177
UT,49047,Uintah,Teds Lake,40.7638562168366,-109.973188774216
UT,49047,Uintah,Saucer Lake,40.7631221795026,-109.962885607
UT,49047,Uintah,Wooley Lake,40.7513799896335,-109.95753981598
UT,49047,Uintah,Wooley Lakes,40.7513916078922,-109.957946413113
UT,49013,Duchesne,Workman Lake,40.7521434418654,-109.979142797132
UT,49047,Uintah,Watkins Lake,40.7199127951902,-109.97545092598
UT,49047,Uintah,Mytoge Lake,40.7298215722051,-109.972758930372
UT,49047,Uintah,West Kibah Lake,40.7173369883147,-109.945319877858
UT,49047,Uintah,Finger Kibah Lake,40.717283007225,-109.938218485393
UT,49047,Uintah,East Kibah Lake,40.7174820241278,-109.933747797253
UT,49047,Uintah,North Kibah Lake,40.724361337474,-109.941819925918
UT,49047,Uintah,DF-4,40.7457510410784,-109.941110232134
UT,49047,Uintah,Pearl Lake,40.7890769293861,-109.957128000677
UT,49001,Beaver,Mud Lake,38.3796032185785,-112.402089311153
UT,49053,Washington,Black Knolls Reservoir,37.1564193567927,-113.567978643725
UT,49017,Garfield,Road Hollow Reservoir,38.1381439438369,-112.11235357237
UT,49021,Iron,Forces Reservoir,37.9680101914696,-113.975716971869
UT,49001,Beaver,Rocky Reservoir,38.1477237370697,-112.499928551875
UT,49027,Millard,West Clay Knoll Reservoir,39.2618325084117,-112.909046610489
UT,49023,Juab,Picture Rock Wash Reservoir,39.5766712860022,-112.882050269455
UT,49027,Millard,Hole-in-the-Rock Reservoir,38.8644538871254,-112.660477150085
UT,49015,Emery,Olsen Reservoir,39.462479785922,-110.6977056627
UT,49049,Utah,Northwest Area Pond,40.4641495661177,-111.806269713993
UT,49027,Millard,Nielson Pond,38.6744839746861,-113.267969088083
UT,49027,Millard,Pine Valley Hardpan,38.6240273269898,-113.699581679202
UT,49027,Millard,East Hardpan Reservoir,38.6319540749434,-113.325199941934
UT,49027,Millard,Horse Trap Reservoir,38.7322153147672,-113.249455583631
UT,49001,Beaver,Dutchman Reservoir,38.5389957288399,-113.398145786041
UT,49021,Iron,Rose Valley Reservoir,37.7924379129346,-114.029604794833
UT,49027,Millard,Meadow Hot Spring C,38.8621088973085,-112.505242135013
UT,49027,Millard,Meadow Hot Spring B,38.8645126464248,-112.503221793752
UT,49043,Summit,Lambert Lake,40.6278558401227,-110.992163602417
UT,49013,Duchesne,Grayling Lake,40.6614106430764,-110.356024512992
UT,49013,Duchesne,Sea Lion Lake,40.6564335541029,-110.732993745151
UT,49049,Utah,Ford Falls,40.1018886347526,-111.634795307893
UT,49049,Utah,Irrigation Reservoir,39.9546083237594,-111.788265882197
UT,49011,Davis,Mabey Pond,41.1088173694117,-112.017611641757
UT,49035,Salt Lake,Red Orachard Drainage,40.6304214826802,-111.989477723379
UT,49003,Box Elder,Death Creek Reservoir,41.6591638673038,-114.029304083228
UT,49013,Duchesne,WR-75,40.7408928422968,-110.125294869541
UT,49013,Duchesne,WR-73,40.7445991908412,-110.132763072666
UT,49013,Duchesne,WR-74,40.7442373847523,-110.126806337917
UT,49013,Duchesne,U-98,40.7504963043056,-110.157019417196
UT,49013,Duchesne,Eric Lake,40.7382581873026,-110.117465485674
UT,49013,Duchesne,WR-79,40.7590242974391,-110.09051286618
UT,49013,Duchesne,Ogden Lake,40.7768592668536,-110.111626637327
UT,49013,Duchesne,Robb Lake,40.7736767319876,-110.126028935194
UT,49013,Duchesne,Becky Lake,40.7291401891441,-110.118848018559
UT,49013,Duchesne,WR-37,40.7224847896312,-110.075527183865
UT,49053,Washington,Quail Reservoir,37.0943122885878,-113.765479622965
UT,49017,Garfield,Rocky Ford Reservoir,38.1221714463557,-112.13548727864
UT,49001,Beaver,Mackleprang Reservoir,38.1911891823011,-113.664969536999
UT,49017,Garfield,Cameron Wash Reservoir Number 1,37.770102190381,-112.010215240503
UT,49017,Garfield,Death Hollow Reservoir Number 1,38.1249809742628,-111.840562175508
UT,49001,Beaver,Mumford Reservoir,38.1900471468004,-112.449080059762
UT,49005,Cache,Rex Reservoir,41.8985135784052,-111.506585197365
UT,49049,Utah,Scott's Pond,40.3766148250344,-111.582669182445
UT,49035,Salt Lake,Lake Martha,40.5854664148709,-111.591994898798
UT,49035,Salt Lake,Lake Mary,40.588831688487,-111.590086254686
UT,49035,Salt Lake,Romney Small drainage,40.6255882431177,-111.985569605217
UT,49035,Salt Lake,Romney drainage,40.6253157008629,-111.984675741258
UT,49003,Box Elder,Pugsley Reservoir,41.5695186378322,-113.475673503441
UT,49003,Box Elder,Warm Spring Reservoir,41.758185398283,-113.595303590778
UT,49033,Rich,Cook Reservoir,41.8734036024581,-111.423165327257
UT,49005,Cache,Borden Reservoir,41.7661908115045,-111.516506001141
UT,49005,Cache,Wes Reservoir,41.7394975250754,-111.484056185651
UT,49005,Cache,Providence Lake,41.7049173770511,-111.704834497792
UT,49047,Uintah,Lity Pad Lake,40.7380366003242,-109.728125649265
UT,49047,Uintah,Bullock Draw Reservoir,40.3553842816896,-109.816374272623
UT,49005,Cache,Kearl Pond,41.7686021504539,-111.446388937628
UT,49051,Wasatch,Harrys Reservoir,40.2990192232917,-111.287210701361
UT,49043,Summit,W-62,40.6879606001203,-111.024971103718
UT,49001,Beaver,Central Pine Reservoir,38.4638352607104,-113.696390824233
UT,49001,Beaver,Chamisa Reservoir,38.49220670208,-113.680994929497
UT,49013,Duchesne,Red Creek Reservoir,40.3085234951013,-110.853560530518
UT,49041,Sevier,Rex Reservoir,38.78786721872,-111.7743174748
UT,49023,Juab,Mud Lake Reservoir,39.7714232844578,-113.679874686523
UT,49051,Wasatch,Silver Lake Islet,40.5960934667534,-111.539215107563
UT,49051,Wasatch,Bloods Lake,40.6014074131055,-111.551278779801
UT,49029,Morgan,Beaver Ridge Lake,40.8319137054705,-111.506501870171
UT,49053,Washington,Ash Creek Reservoir,37.4167271817058,-113.240782224163
UT,49035,Salt Lake,Beaver Pond,40.6487712356129,-111.648490707666
UT,49035,Salt Lake,Kennecott Tailings Pond Number Two,40.7555506684381,-112.131600534271
UT,49035,Salt Lake,Kennecott Tailings Pond Number One,40.7347924839083,-112.123922989139
UT,49017,Garfield,Posey Lake,37.9370428119344,-111.695983700483
UT,49025,Kane,The Black Lagoon,37.4176898561977,-111.021401169273
UT,49035,Salt Lake,Wyngate Basin,40.5399743105216,-111.875296657832
UT,49043,Summit,Seidner Lake,40.7801433935881,-110.82670599709
UT,49043,Summit,BR-44,40.799778182296,-110.753659867318
UT,49043,Summit,BR-43,40.7872936437602,-110.759408842454
UT,49013,Duchesne,RC-2,40.7234530940817,-110.770951146169
UT,49001,Beaver,Manderfield Reservoir,38.4251605282709,-112.479264313982
UT,49001,Beaver,Indian Creek Reservoir,38.4280665637095,-112.478477686248
UT,49001,Beaver,Wood Lake,38.2087743791312,-112.425374815967
UT,49001,Beaver,LeBaron Lake,38.2254670774726,-112.39948055575
UT,49035,Salt Lake,Lake Flora,40.5723250302655,-111.629557884182
UT,49005,Cache,Cutler Reservoir,41.7950630001691,-111.952812857582
UT,49003,Box Elder,Bear Hollow Lakes,41.7803458659419,-112.110557415362
UT,49003,Box Elder,East Lake,41.6896115740401,-112.901917561077
UT,49019,Grand,Delta Pool,38.700168353717,-109.733912198182
UT,49005,Cache,Beaver Spring,41.9479607238203,-111.581909095482
UT,49033,Rich,Kearl Reservoir,41.7774333674464,-111.423648594346
UT,49049,Utah,Spanish Fork - Forebay 1,40.0793852171326,-111.603639041488
UT,49053,Washington,Tuacahn Wash Detention Reservoir,37.1838616293345,-113.654354338408
UT,49043,Summit,P-6,40.6519963110654,-111.065042668175
UT,49017,Garfield,Long Lake,38.0583122025683,-111.348122367287
UT,49017,Garfield,Scout Lake,38.0631008287699,-111.355888767114
UT,49017,Garfield,Round Lake,38.0675596319689,-111.355068820174
UT,49017,Garfield,Circle Lake,38.076325762692,-111.475686283981
UT,49053,Washington,Grass Valley Reservoir,37.4151988782595,-113.497519283229
UT,49003,Box Elder,Great Salt Lake,41.1438909020792,-112.515504575029
UT,49003,Box Elder,South Bay,41.4377850445928,-112.265897080892
UT,49003,Box Elder,Bull Lake,41.9133988461896,-113.356978410834
UT,49003,Box Elder,Fisher Lake,41.8922667711593,-113.403476380137
UT,49015,Emery,Huntington Reservoir,39.3826403346805,-111.079861848802
UT,49043,Summit,Joyce Reservoir,40.8771530906648,-111.027071360281
UT,49043,Summit,Boyer Lake,40.870667662034,-111.025929078361
UT,49043,Summit,Elkhorn Reservoir,40.8314147376905,-111.251764879141
UT,49015,Emery,Huntington Lake,39.3466583058699,-110.948084599679
UT,49003,Box Elder,Lucin Pond,41.3453510787545,-113.901648809728
UT,49033,Rich,Lodgepole Reservoir,41.6791659888276,-111.37580915947
UT,49033,Rich,Nick Reservoir,41.6874152290402,-111.371616098693
UT,49021,Iron,Modena Draw Reservoir,37.7815297179127,-113.894851674157
UT,49053,Washington,Fire Lake,37.1792354739823,-113.71589158145
UT,49025,Kane,Navajo Reservoir,37.5215824201791,-112.757649183173
UT,49025,Kane,Navajo Lake,37.5238516907567,-112.783101998504
UT,49027,Millard,Ecks Knoll Reservoir,38.8795569228001,-113.664036895747
UT,49003,Box Elder,Rose Ranch Reservoir,41.9538106318351,-112.760929051407
UT,49011,Davis,Jurassic Gate retention pond,40.9163422597648,-111.862435324239
UT,49047,Uintah,Upper Goose Lake,40.7326494839765,-109.803341952466
UT,49047,Uintah,Lower Goose Lake,40.7311429116202,-109.798527852919
UT,49047,Uintah,Lynn Haslem Reservoir,40.3478296778309,-109.932358846522
UT,49005,Cache,Fence Reservoir,41.6300164152994,-111.423061860191
UT,49045,Tooele,North Table Mountain Reservoir,39.938709082123,-112.94261426315
UT,49023,Juab,Bittner Knoll Reservoir,39.8513229377331,-113.053932397515
UT,49023,Juab,Lower Topaz Reservoir,39.689504392178,-112.992145101101
UT,49005,Cache,Horse Lake,41.9317565962002,-111.517955678581
UT,49053,Washington,Heritage Point Basin,37.125066524949,-113.63444939822
UT,49003,Box Elder,Mantua Reservoir,41.5046681000931,-111.932716213043
UT,49015,Emery,Hadden Reservoir,39.2665331595972,-110.827999031928
UT,49015,Emery,Buckhorn Reservoir,39.2419718762666,-110.818899608999
UT,49005,Cache,Goring Pond,41.9040536977039,-111.594115061917
UT,49023,Juab,Gadwall Pool,39.8995717202565,-113.3536875685
UT,49023,Juab,Harrison Pool,39.8971137071628,-113.379016278436
UT,49023,Juab,Pintail Pool,39.8779560790104,-113.386674315361
UT,49023,Juab,Shoveler Pool,39.8636390509698,-113.375046139408
UT,49023,Juab,Mallard Pool,39.8551445758943,-113.379099049356
UT,49023,Juab,Curlew Pool,39.8623518943535,-113.358471401733
UT,49023,Juab,Egret Pool,39.8745714521159,-113.350660402819
UT,49023,Juab,Avocet Pool,39.842403460533,-113.363913706576
UT,49005,Cache,Coldwater Lake,41.6675440066153,-112.00115481391
UT,49003,Box Elder,Hansen Lake,41.7387851158608,-112.053353058859
UT,49005,Cache,Temple Fork Beaver Pond,41.8261228479729,-111.575381304275
UT,49045,Tooele,SunTen Lake II,40.3761192841051,-112.427978577432
UT,49045,Tooele,SunTen Lake I,40.3730243459126,-112.429967591495
UT,49017,Garfield,Pine Lake,37.7400537672931,-111.95676429344
UT,49043,Summit,Red Castle Lake,40.7885420393545,-110.473619073334
UT,49003,Box Elder,Willard Bay Pond,41.4231848423349,-112.057536980591
UT,49005,Cache,Hansen Pond,41.8684259333617,-111.63557027933
UT,49049,Utah,Upper pool,40.4350255061272,-111.90957670467
UT,49049,Utah,Grimes Pond,40.0620913143277,-111.679955946387
UT,49043,Summit,W-5,40.7307312469716,-111.026502690652
UT,49013,Duchesne,Spruce Springs Reservoir,40.512865776619,-110.900549150456
UT,49013,Duchesne,Summit Lake,40.4342601830272,-110.602625347897
UT,49013,Duchesne,Audry Lake,40.5699775502993,-110.660089410697
UT,49013,Duchesne,Myton City Reservoir,40.217900422981,-110.079727229241
UT,49047,Uintah,Gull Lake,40.6039198840596,-109.802569138988
UT,49023,Juab,Swasey Point Reservoir,39.6194685457305,-113.350731943212
UT,49013,Duchesne,Amy Lake,40.6809201973554,-110.75953646384
UT,49013,Duchesne,RC-1,40.7334661829031,-110.757081801581
UT,49013,Duchesne,Jack and Jill Lakes,40.7255320838711,-110.73470619484
UT,49013,Duchesne,Jill Lake,40.7259435702814,-110.73569861466
UT,49013,Duchesne,Fall Lakes,40.7150931710211,-110.693785126224
UT,49013,Duchesne,X-71,40.6218035297181,-110.643590476784
UT,49013,Duchesne,RC-37,40.6284507992785,-110.633779060092
UT,49013,Duchesne,RC-36,40.6342822232074,-110.630403527987
UT,49013,Duchesne,RC-27,40.6059248910034,-110.833479053127
UT,49013,Duchesne,X-80,40.6613380309516,-110.611370700571
UT,49013,Duchesne,LF-16,40.6460235598957,-110.610313988171
UT,49013,Duchesne,X-89,40.7015222471765,-110.633296158439
UT,49013,Duchesne,Amoeba Lake,40.6987884744984,-110.61649301466
UT,49013,Duchesne,LF-35,40.72882700189,-110.567069798977
UT,49013,Duchesne,Oweep Lake,40.7312785230322,-110.52436734733
UT,49013,Duchesne,Mud Lake,40.6172581395425,-110.584826284427
UT,49013,Duchesne,LF-8,40.620928493836,-110.603514537621
UT,49013,Duchesne,X-75,40.627875401592,-110.597688630133
UT,49051,Wasatch,D-31,40.6002082555268,-110.915756036794
UT,49043,Summit,Ponds Lake,40.6910290646852,-110.969263743468
UT,49045,Tooele,Dunne's Pond,40.6650212655859,-112.292415077321
UT,49013,Duchesne,Y-2,40.7626045037525,-110.454454410733
UT,49013,Duchesne,Y-20,40.7404851222083,-110.434473671371
UT,49013,Duchesne,Y-24,40.7321405356006,-110.389600979547
UT,49013,Duchesne,Swasey Lakes,40.6664732352725,-110.471831215978
UT,49013,Duchesne,Upper Lily Pad Lake,40.6277027115331,-110.266267405224
UT,49013,Duchesne,Lily Pad Lakes,40.6271927489082,-110.264895373369
UT,49013,Duchesne,Lower Lily Pad Lake,40.6264178865478,-110.262810764222
UT,49013,Duchesne,Albert Lake,40.6708865075466,-110.275142952713
UT,49013,Duchesne,Pippen Lake,40.6938049905591,-110.248059063195
UT,49013,Duchesne,Weeping Ledge Lake,40.8171934025303,-110.234651719385
UT,49013,Duchesne,Figure-Eight Lake,40.7972114916286,-110.02618881579
UT,49013,Duchesne,Reader Lakes,40.7924542786938,-110.063230492475
UT,49013,Duchesne,Denise Lake,40.7818530286231,-110.086295580293
UT,49047,Uintah,Moap Lake,40.7404956494466,-109.905525609183
UT,49047,Uintah,Mill Pond,40.6603840006698,-109.903064160329
UT,49047,Uintah,Fish Lake,40.7210116095329,-109.851197052473
UT,49047,Uintah,Red Belly Lake,40.730153095768,-109.882977755503
UT,49047,Uintah,North Twin Lake,40.7165422067574,-109.888896681158
UT,49047,Uintah,Twin Lakes,40.7152227915571,-109.889261193756
UT,49047,Uintah,South Twin Lake,40.7126914507934,-109.889960481639
UT,49047,Uintah,Sandy Lake,40.7323804934731,-109.818697186648
UT,49047,Uintah,Hooper Lake,40.7384854245562,-109.812673702736
UT,49047,Uintah,Hopper Lakes,40.7357542243448,-109.815227217642
UT,49047,Uintah,Goose Lakes,40.7322061991279,-109.801777263777
UT,49047,Uintah,GR-52,40.7279655747779,-109.875139818496
UT,49047,Uintah,Shaw Lakes,40.7250212031151,-109.861118094413
UT,49047,Uintah,Island Kibah Lake,40.7196047581252,-109.938731453017
UT,49047,Uintah,Kibah Lakes,40.7183752532599,-109.940047076448
UT,49047,Uintah,Ashley Twin Lakes,40.7235456967728,-109.803094048303
UT,49047,Uintah,Marsh Lake,40.7179201758831,-109.821126120154
UT,49047,Uintah,Mud Lake,40.7141056241738,-109.808069122887
UT,49043,Summit,BR-4,40.8575129547498,-110.873156327192
UT,49043,Summit,BR-5,40.8545061185581,-110.875327291294
UT,49043,Summit,BR-23,40.7403350860009,-110.807303369876
UT,49043,Summit,BR-30,40.7759102962601,-110.85388010946
UT,49043,Summit,BR-53,40.8010431978488,-110.741799684773
UT,49043,Summit,BR-52,40.7992074535512,-110.743163881329
UT,49043,Summit,BR-41,40.860387055227,-110.712534702891
UT,49043,Summit,Lym Lake,40.8901336602416,-110.719796101607
UT,49043,Summit,Elizabeth Lake,40.9724551750334,-110.722965942951
UT,49013,Duchesne,WR-34,40.7533139128344,-110.126052420615
UT,49013,Duchesne,WR-65,40.7765085070659,-110.060622704026
UT,49043,Summit,GR-160,40.9283286829936,-110.193530244627
UT,49043,Summit,GR-164,40.9248055684906,-110.19990377668
UT,49043,Summit,GR-172,40.9211832392398,-110.219336631684
UT,49043,Summit,GR-173,40.9199252560366,-110.221289195875
UT,49043,Summit,Utanna Lake,40.93104923121,-110.228123352099
UT,49043,Summit,GR-175,40.9248277534889,-110.231192113787
UT,49047,Uintah,Jims Reservoir,39.6479063795552,-109.488113929422
UT,49015,Emery,Goodwater Reservoir,39.4414788159601,-110.605330893055
UT,49015,Emery,Mounds Reservoir,39.4540248671839,-110.593399370093
UT,49015,Emery,Midway Reservoir,39.4553569057187,-110.605601524173
UT,49015,Emery,Pilling Pond,39.3478558071887,-110.738394879168
UT,49015,Emery,Dog Ponds,39.1972928473958,-110.730695973214
UT,49015,Emery,Job Corps Pond,39.1951237145126,-110.788134057876
UT,49021,Iron,Bumblebee Lake,37.5511954546013,-113.271805974385
UT,49021,Iron,Paradise Reservoir,37.5294412949021,-113.416383332959
UT,49023,Juab,Mile Pond,39.6728471997307,-113.830665414745
UT,49027,Millard,Topaz Slough,39.4552644046676,-112.785320951415
UT,49023,Juab,Crater Bench Reservoir,39.6930734273412,-112.724526078621
UT,49049,Utah,White Lake,40.0244823991666,-111.867536234882
UT,49049,Utah,Utah Lake,40.2082039841908,-111.827495238402
UT,49023,Juab,West Fork Reservoir,39.6015194055519,-112.060293537599
UT,49027,Millard,Hodgsen Pond,38.5863464444156,-112.763596820081
UT,49027,Millard,Danish Reservoir,38.6164952916279,-112.694688288381
UT,49001,Beaver,Cactus Pond,38.2484748280545,-113.042227961578
UT,49001,Beaver,Mound Pond,38.1920996193995,-113.039373705413
