st2,GEOID,lake,lat,lon
UT,49017,Bakeskillet Lake at Garfield county ,38.121197984775,-111.505686212082
UT,49017,Noon Lake at Garfield county ,38.0991965840816,-111.432716320676
UT,49017,Pleasant Lake at Garfield county ,38.094065589819,-111.416557792131
UT,49047,Hacking Lake at Uintah county ,40.7740941942505,-109.81185012488
UT,49013,U-58 at Duchesne county ,40.7879704422178,-110.178083348978
UT,49047,Long Park Reservoir at Uintah county ,40.7729584475504,-109.768452406086
UT,49047,Wilde Lake at Uintah county ,40.7604467976175,-109.852509699336
UT,49047,Lakeshore Lake at Uintah county ,40.7537640250656,-109.863057533136
UT,49047,Lake Wilde at Uintah county ,40.7629887195389,-109.875327071373
UT,49047,Deadman Lake at Uintah county ,40.7720742375988,-109.910930116468
UT,49047,Whiterocks Lake at Uintah county ,40.7783517771912,-109.949262395017
UT,49021,Dry Lake at Iron county ,37.5797697426544,-113.323783788313
UT,49049,Goshen Reservoir at Utah county ,39.9502802457892,-111.933791562604
UT,49039,Petes Hole Reservoir at Sanpete county ,39.2917496233727,-111.38722022237
UT,49039,Soup Bowl at Sanpete county ,39.2959541461894,-111.386482367404
UT,49039,Grassy Lake at Sanpete county ,39.3221807225889,-111.331261152079
UT,49039,Grass Flat Reservoir at Sanpete county ,39.2815109510683,-111.359714194034
UT,49039,Academy Mill Reservoir at Sanpete county ,39.2829420634971,-111.371184264725
UT,49039,New Canyon Reservoir at Sanpete county ,39.3627969852656,-111.461066110184
UT,49039,Cottonwood Reservoir at Sanpete county ,39.2533925651235,-111.557501793555
UT,49039,Olafs Pond at Sanpete county ,39.3885681387644,-111.612994348768
UT,49039,Newfield Reservoir at Sanpete county ,39.136722564475,-111.59473883375
UT,49039,Town Reservoir at Sanpete county ,39.1364875966901,-111.605912025037
UT,49039,Dry Hole Reservoir at Sanpete county ,39.126301831204,-111.604053689192
UT,49039,Twin Lake at Sanpete county ,39.1203599016822,-111.603644843223
UT,49039,Duck Fork Reservoir at Sanpete county ,39.1695330096327,-111.450395138629
UT,49033,Dry Hollow Reservoir at Rich county ,41.5402767166006,-111.076815007253
UT,49039,Loggers Fork Reservoir at Sanpete county ,39.2646490491955,-111.461771779505
UT,49041,Abes Reservoir at Sevier county ,38.7893730021119,-111.658036559064
UT,49041,Gates Lake at Sevier county ,38.7676162172524,-111.684460345043
UT,49041,Hamilton Reservoir at Sevier county ,38.771918166946,-111.672952626811
UT,49041,Twin Ponds at Sevier county ,38.786367546776,-111.647801302389
UT,49041,Farnsworth Reservoir at Sevier county ,38.771851401999,-111.661487510494
UT,49041,Harves River Reservoir at Sevier county ,38.7693178320974,-111.659295277856
UT,49007,Andersons Reservoir at Carbon county ,39.6516837067049,-110.638622764022
UT,49007,South Reservoir at Carbon county ,39.614227460611,-110.559974885145
UT,49033,Shearing Corral Reservoir at Rich county ,41.2221906257586,-111.157764799881
UT,49015,Straight Hollow North Debris Basin Reservoir at Emery county ,39.0490830497326,-111.144606104987
UT,49015,Straight Hollow South Debris Basin Reservoir at Emery county ,39.0458926939641,-111.142271991488
UT,49053,Wheatgrass Reservoir at Washington county ,37.5732670781125,-114.003104361588
UT,49053,Red Pond at Washington county ,37.5474613959733,-113.935235262372
UT,49043,Neil Lake at Summit county ,40.7224511347893,-110.980267473906
UT,49027,Foote Reservoir at Millard county ,39.416224293305,-113.870426029782
UT,49025,Willow Tank at Kane county ,37.3871591009333,-111.135017239007
UT,49003,Cliff Reservoir at Box Elder county ,41.6401600563117,-113.41672879935
UT,49013,Sonny Lake at Duchesne county ,40.6190982397931,-110.83973312872
UT,49013,Twin One Lake at Duchesne county ,40.6646769977609,-110.840712823418
UT,49013,Twin Two Lake at Duchesne county ,40.6656162989654,-110.836026392498
UT,49013,D-5 at Duchesne county ,40.6704721806324,-110.830088204789
UT,49013,Olsen Lake at Duchesne county ,40.6723346735254,-110.776060473004
UT,49013,RC-9 at Duchesne county ,40.6711856183944,-110.741675885214
UT,49013,Shale Lake at Duchesne county ,40.7087416291356,-110.836603126545
UT,49041,Skutumpah Reservoir at Sevier county ,38.9380074125295,-111.484068504309
UT,49003,Peterson Pond at Box Elder county ,41.6355435542418,-112.297920863258
UT,49025,Jackson Flat Reservoir at Kane county ,37.0124899007948,-112.51483317872
UT,49027,Scipio Lake at Millard county ,39.1068436653873,-112.050862938097
UT,49043,Simpson Pond at Summit county ,40.6639492393465,-111.271324033603
UT,49043,Linear Lake at Summit county ,40.6926173928395,-110.968268565759
UT,49013,Walk-Up Lake at Duchesne county ,40.8112767927993,-110.038316925305
UT,49043,Jacks Lake at Summit county ,40.6751419120136,-110.999827468771
UT,49043,Long Pond at Summit county ,40.6794383052406,-110.998659156301
UT,49043,Karen Lake at Summit county ,40.6798411526619,-111.004838703528
UT,49043,Cuttroat Lake at Summit county ,40.6812768616415,-111.009784742132
UT,49043,Mona Rae Lake at Summit county ,40.6855978212903,-111.010580952399
UT,49043,Junior Lake at Summit county ,40.6794222603805,-111.023782706263
UT,49043,Blue Lake at Summit county ,40.6463908674781,-110.980342714616
UT,49043,Fran Lake at Summit county ,40.735645032312,-111.040842066567
UT,49053,Golf Lake at Washington county ,37.0308405704335,-113.614533949369
UT,49043,High Star Lake at Summit county ,40.657656473333,-111.275898915812
UT,49033,Woodruff Reservoir at Rich county ,41.4643539673461,-111.329914185571
UT,49031,Butte Reservoir at Piute county ,38.1962381601632,-111.845069912708
UT,49031,Upper Box Creek Reservoir at Piute county ,38.4774913358316,-112.000443583592
UT,49041,Spring Reservoir at Sevier county ,38.5165058117532,-111.616517804303
UT,49047,Burton Reservoir at Uintah county ,40.5562200103993,-109.843185229966
UT,49047,Merkley Reservoir at Uintah county ,40.4730257080512,-109.878784127971
UT,49007,Scofield Reservoir at Carbon county ,39.7748625096077,-111.150822570453
UT,49017,Big Swale Reservoir Number 2 at Garfield county ,38.0146083863885,-111.776095741364
UT,49001,Big Wash Debris Basin Reservoir at Beaver county ,38.18037338776,-112.932761065788
UT,49047,Herman-Sadlier Reservoir at Uintah county ,40.4023110014558,-109.439489423738
UT,49003,Lynn Reservoir at Box Elder county ,41.8461792998858,-113.724392858534
UT,49047,Alma Taylor Lake at Uintah county ,40.6423720862146,-109.70502559316
UT,49047,Burns Bench Reservoir at Uintah county ,40.4548263736687,-109.42944170164
UT,49047,Bullwinkle Reservoir at Uintah county ,40.468797809855,-109.414064541982
UT,49049,Reflecting Pool at Utah county ,40.3592125214562,-111.757893466602
UT,49023,River Bed Reservoir at Juab county ,39.7484248179327,-112.740777207626
UT,49023,Coyote Knoll Reservoir at Juab county ,39.8031491357071,-112.525921322754
UT,49043,P-9 at Summit county ,40.6668101395916,-111.076743673727
UT,49043,Hourglass Lake at Summit county ,40.6604145633186,-111.069726975051
UT,49043,Norway Flats Lake at Summit county ,40.6633210520852,-111.066469850198
UT,49043,Little Elk Lake at Summit county ,40.6603858931205,-111.062209107568
UT,49043,Porcupine Reservoir at Summit county ,40.9818530707285,-111.152616765973
UT,49047,Shiner Reservoir at Uintah county ,40.5265530557909,-109.329825431336
UT,49039,Lizard Lake at Sanpete county ,39.1422222442051,-111.363777826927
UT,49013,Y-31 at Duchesne county ,40.7159868917976,-110.48746929413
UT,49001,Blue Lake at Beaver county ,38.3979452244639,-112.41901948206
UT,49003,West Crocker Lake at Box Elder county ,41.6136686418441,-112.288824109755
UT,49003,Division Lake at Box Elder county ,41.6171804926283,-112.290290303745
UT,49003,East Crocker Lake at Box Elder county ,41.612340809923,-112.27914488191
UT,49031,Lower Beaver Creek Reservoir;Lower Box Creek Reservoir at Piute county ,38.4807409989895,-111.986455131567
UT,49041,Saleratus Reservoir at Sevier county ,38.8296995979567,-111.463305578633
UT,49027,Halls Double Reservoir at Millard county ,38.9177343725075,-112.853495610303
UT,49023,Cherry Creek Reservoir at Juab county ,39.8501992788766,-112.347265132578
UT,49037,Keller Reservoir at San Juan county ,37.9364327336846,-109.321534371572
UT,49049,Tanner Reservoir at Utah county ,40.0529690482413,-111.779115399815
UT,49001,Newhouse Reservoir at Beaver county ,38.5258034591181,-113.377441930638
UT,49031,Forshea Reservoir at Piute county ,38.2353748202886,-111.871558758788
UT,49055,Square Reservoir at Wayne county ,38.3748259619751,-111.784820984422
UT,49023,Picture Rock Reservoir at Juab county ,39.6374333871783,-112.950657634143
UT,49017,Roundy Reservoir at Garfield county ,38.043645432171,-111.678184723357
UT,49017,Corner Reservoir at Garfield county ,38.0323174499512,-111.780821798061
UT,49017,Coyote Hollow Reservoir at Garfield county ,38.0054205858055,-111.798928191437
UT,49017,Big Swale Reservoir Number 1 at Garfield county ,38.0437744718242,-111.812871199544
UT,49017,Pollywog Lake at Garfield county ,38.1019329979392,-111.820884286766
UT,49017,Death Hollow Reservoir Number 2 at Garfield county ,38.1336214793491,-111.862562174938
UT,49031,Death Hollow Reservoir at Piute county ,38.1549760488996,-111.863828807524
UT,49055,Ottos Reservoir at Wayne county ,38.1558477665338,-111.794311845733
UT,49017,Rock Hollow Reservoir at Garfield county ,38.1273384990548,-111.774494314117
UT,49017,Pelham Hollow Reservoir at Garfield county ,38.1357290513023,-111.732016610708
UT,49055,Gripe Reservoir at Wayne county ,38.2104488020513,-111.803673769046
UT,49031,Forshea Spring Reservoir at Piute county ,38.2295338732232,-111.875765691742
UT,49055,Parker Hollow Reservoir at Wayne county ,38.3488246523279,-111.8190614176
UT,49055,Cyclone Knoll Reservoir at Wayne county ,38.3326521907546,-111.776709294114
UT,49055,Sage Reservoir at Wayne county ,38.3463737397779,-111.760442467152
UT,49055,Moroni Reservoir at Wayne county ,38.3375212154333,-111.74281688028
UT,49017,Pelham Lake at Garfield county ,38.0983573805842,-111.731995841854
UT,49017,Butterfly Lake at Garfield county ,38.0871602978163,-111.745389470133
UT,49017,Rock Lake at Garfield county ,38.1375396039518,-111.651315681918
UT,49017,Surveyors Lake at Garfield county ,38.138466026326,-111.548701702906
UT,49055,Torgerson Lake at Wayne county ,38.204500973766,-111.51111029127
UT,49055,Grass Lake at Wayne county ,38.1953300008528,-111.524232285854
UT,49017,Rain Lakes at Garfield county ,38.0820096165359,-111.496151932901
UT,49017,Barney Lake at Garfield county ,38.0237636451792,-111.616346451058
UT,49017,Ledge Lake at Garfield county ,38.0858127595307,-111.46312762026
UT,49017,Halfmoon Lake at Garfield county ,38.0801488986922,-111.474902403191
UT,49047,Montes Creek Reservoir at Uintah county ,40.3499826619754,-109.9413472222
UT,49027,Soap Wash Reservoir at Millard county ,39.2516594474005,-113.049768955403
UT,49027,Cricket Reservoir Number 2 at Millard county ,38.8317798644706,-113.135806225335
UT,49005,Middle Davenport Reservoir at Cache county ,41.5131628679079,-111.496784733403
UT,49039,Rolfson Reservoir at Sanpete county ,39.5605853393233,-111.259213443662
UT,49005,Dry Lake at Cache county ,41.5676419559847,-111.967542664231
UT,49013,X-83 at Duchesne county ,40.6647773198535,-110.617577211902
UT,49033,Saleratus Reservoir Number 3 at Rich county ,41.258969120699,-111.250676773837
UT,49033,Saleratus Reservoir Number 2 at Rich county ,41.2679710927416,-111.243402056385
UT,49033,Saleratus Reservoir Number 1 at Rich county ,41.2760338985906,-111.240879956858
UT,49001,Cow Track Reservoir at Beaver county ,38.523317948962,-113.695623570043
UT,49017,Corral Flat Reservoir at Garfield county ,38.1489477238521,-112.124949043206
UT,49017,Poison Creek Reservoir Number 1 at Garfield county ,38.0531294121711,-111.875441372955
UT,49005,Hump Pond at Cache county ,41.7610512142454,-111.447435865526
UT,49041,Sheep Valley Reservoir at Sevier county ,38.7335052576005,-111.542635816466
UT,49031,Barney Lake at Piute county ,38.4852257634957,-112.088695100297
UT,49031,Manning Meadows Reservoir at Piute county ,38.4904740814243,-112.070171413788
UT,49041,Magelby Reservoir at Sevier county ,38.577749691043,-111.990169404789
UT,49041,Scrub Flat Reservoir at Sevier county ,38.607218660594,-112.031108848442
UT,49041,Annabella Reservoir at Sevier county ,38.6477133763439,-112.000082758428
UT,49041,Deep Lake at Sevier county ,38.6405016492013,-111.991533021746
UT,49041,Big Lake at Sevier county ,38.6500338094071,-111.959739912589
UT,49041,Davis Hollow Reservoir at Sevier county ,38.687664707288,-111.944230641727
UT,49041,Bear Valley Reservoir at Sevier county ,38.6601142782288,-111.888711727603
UT,49041,Boobe Hole Reservoir at Sevier county ,38.679061437525,-111.806890205156
UT,49041,Lost Creek Reservoir at Sevier county ,38.7070162594814,-111.698853473048
UT,49041,Salina Reservoir at Sevier county ,38.7616396474567,-111.654696793585
UT,49041,Willies Flat Reservoir at Sevier county ,38.6662916244872,-111.534003163249
UT,49055,Tidwell Reservoir at Wayne county ,38.44348340317,-111.571239514512
UT,49055,Cameron Reservoir at Wayne county ,38.3132886663905,-111.69559630646
UT,49055,Pole Canyon Reservoir at Wayne county ,38.2395435601812,-111.634555788768
UT,49017,Indian Spring Reservoir at Garfield county ,38.0112499279521,-111.742533155696
UT,49017,Robs Reservoir at Garfield county ,37.9588265247837,-111.894796584747
UT,49017,Tall Four Reservoir at Garfield county ,37.9199565990824,-111.833788322618
UT,49031,Pole Canyon Reservoir at Piute county ,38.2778701470457,-112.052444242565
UT,49013,Cliff Lake at Duchesne county ,40.725183716744,-109.984061630753
UT,49019,Yellow Cat Reservoir at Grand county ,38.8310518328718,-109.474616998552
UT,49019,Weaver Reservoir at Grand county ,39.2502556400576,-109.782207446584
UT,49047,Sunday School Reservoir at Uintah county ,39.6659278912441,-109.436480791956
UT,49047,McCoy Reservoir Number 1 at Uintah county ,39.7067521963429,-109.432218580241
UT,49047,McCoy Reservoir Number 2 at Uintah county ,39.6723228465974,-109.382391979829
UT,49047,Hatch Reservoir at Uintah county ,40.0555777343213,-109.265267541644
UT,49035,Park Village Drainage at Salt Lake county ,40.6132698486102,-112.006123022311
UT,49021,Crestline Reservoir at Iron county ,37.6227197048542,-114.005538792932
UT,49053,Pine Mountain Reservoir at Washington county ,37.5810284621467,-114.049240243689
UT,49013,U-81 at Duchesne county ,40.8066064037662,-110.343456649797
UT,49013,U-80 at Duchesne county ,40.8132799909678,-110.344486777366
UT,49013,Gilbert Lake at Duchesne county ,40.8097339258291,-110.328858394654
UT,49013,U-83 at Duchesne county ,40.8061532677633,-110.316279532525
UT,49013,U-79 at Duchesne county ,40.8138404226301,-110.297055489243
UT,49035,Eastside Reservoir at Salt Lake county ,40.5577989798134,-112.095352223264
UT,49009,Stove Lake at Daggett county ,40.8445737634563,-109.869453445969
UT,49009,Potter Lake at Daggett county ,40.801827642089,-109.879077175603
UT,49009,Pollen Lake at Daggett county ,40.7922581247668,-109.874157013813
UT,49047,Blue Lake at Uintah county ,40.7560600354985,-109.892681123708
UT,49009,Lost Lake at Daggett county ,40.8081062200826,-109.86451579309
UT,49035,Dry Lake at Salt Lake county ,40.6416467270133,-111.592146561584
UT,49035,Adagio Drainage at Salt Lake county ,40.5057450557413,-111.886080194895
UT,49035,o at Salt Lake county ,40.7660626561901,-111.823601902181
UT,49001,Three Creeks Reservoir at Beaver county ,38.2963654326904,-112.418625228125
UT,49047,Dollar Lake at Uintah county ,40.7738361430752,-109.955611088264
UT,49047,Sand Lake at Uintah county ,40.7686721001106,-109.960421625177
UT,49047,Teds Lake at Uintah county ,40.7638562168366,-109.973188774216
UT,49047,Saucer Lake at Uintah county ,40.7631221795026,-109.962885607
UT,49047,Wooley Lake at Uintah county ,40.7513799896335,-109.95753981598
UT,49047,Wooley Lakes at Uintah county ,40.7513916078922,-109.957946413113
UT,49013,Workman Lake at Duchesne county ,40.7521434418654,-109.979142797132
UT,49047,Watkins Lake at Uintah county ,40.7199127951902,-109.97545092598
UT,49047,Mytoge Lake at Uintah county ,40.7298215722051,-109.972758930372
UT,49047,West Kibah Lake at Uintah county ,40.7173369883147,-109.945319877858
UT,49047,Finger Kibah Lake at Uintah county ,40.717283007225,-109.938218485393
UT,49047,East Kibah Lake at Uintah county ,40.7174820241278,-109.933747797253
UT,49047,North Kibah Lake at Uintah county ,40.724361337474,-109.941819925918
UT,49047,DF-4 at Uintah county ,40.7457510410784,-109.941110232134
UT,49047,Pearl Lake at Uintah county ,40.7890769293861,-109.957128000677
UT,49001,Mud Lake at Beaver county ,38.3796032185785,-112.402089311153
UT,49053,Black Knolls Reservoir at Washington county ,37.1564193567927,-113.567978643725
UT,49017,Road Hollow Reservoir at Garfield county ,38.1381439438369,-112.11235357237
UT,49021,Forces Reservoir at Iron county ,37.9680101914696,-113.975716971869
UT,49001,Rocky Reservoir at Beaver county ,38.1477237370697,-112.499928551875
UT,49027,West Clay Knoll Reservoir at Millard county ,39.2618325084117,-112.909046610489
UT,49023,Picture Rock Wash Reservoir at Juab county ,39.5766712860022,-112.882050269455
UT,49027,Hole-in-the-Rock Reservoir at Millard county ,38.8644538871254,-112.660477150085
UT,49015,Olsen Reservoir at Emery county ,39.462479785922,-110.6977056627
UT,49049,Northwest Area Pond at Utah county ,40.4641495661177,-111.806269713993
UT,49027,Nielson Pond at Millard county ,38.6744839746861,-113.267969088083
UT,49027,Pine Valley Hardpan at Millard county ,38.6240273269898,-113.699581679202
UT,49027,East Hardpan Reservoir at Millard county ,38.6319540749434,-113.325199941934
UT,49027,Horse Trap Reservoir at Millard county ,38.7322153147672,-113.249455583631
UT,49001,Dutchman Reservoir at Beaver county ,38.5389957288399,-113.398145786041
UT,49021,Rose Valley Reservoir at Iron county ,37.7924379129346,-114.029604794833
UT,49027,Meadow Hot Spring C at Millard county ,38.8621088973085,-112.505242135013
UT,49027,Meadow Hot Spring B at Millard county ,38.8645126464248,-112.503221793752
UT,49043,Lambert Lake at Summit county ,40.6278558401227,-110.992163602417
UT,49013,Grayling Lake at Duchesne county ,40.6614106430764,-110.356024512992
UT,49013,Sea Lion Lake at Duchesne county ,40.6564335541029,-110.732993745151
UT,49049,Ford Falls at Utah county ,40.1018886347526,-111.634795307893
UT,49049,Irrigation Reservoir at Utah county ,39.9546083237594,-111.788265882197
UT,49011,Mabey Pond at Davis county ,41.1088173694117,-112.017611641757
UT,49035,Red Orachard Drainage at Salt Lake county ,40.6304214826802,-111.989477723379
UT,49003,Death Creek Reservoir at Box Elder county ,41.6591638673038,-114.029304083228
UT,49013,WR-75 at Duchesne county ,40.7408928422968,-110.125294869541
UT,49013,WR-73 at Duchesne county ,40.7445991908412,-110.132763072666
UT,49013,WR-74 at Duchesne county ,40.7442373847523,-110.126806337917
UT,49013,U-98 at Duchesne county ,40.7504963043056,-110.157019417196
UT,49013,Eric Lake at Duchesne county ,40.7382581873026,-110.117465485674
UT,49013,WR-79 at Duchesne county ,40.7590242974391,-110.09051286618
UT,49013,Ogden Lake at Duchesne county ,40.7768592668536,-110.111626637327
UT,49013,Robb Lake at Duchesne county ,40.7736767319876,-110.126028935194
UT,49013,Becky Lake at Duchesne county ,40.7291401891441,-110.118848018559
UT,49013,WR-37 at Duchesne county ,40.7224847896312,-110.075527183865
UT,49053,Quail Reservoir at Washington county ,37.0943122885878,-113.765479622965
UT,49017,Rocky Ford Reservoir at Garfield county ,38.1221714463557,-112.13548727864
UT,49001,Mackleprang Reservoir at Beaver county ,38.1911891823011,-113.664969536999
UT,49017,Cameron Wash Reservoir Number 1 at Garfield county ,37.770102190381,-112.010215240503
UT,49017,Death Hollow Reservoir Number 1 at Garfield county ,38.1249809742628,-111.840562175508
UT,49001,Mumford Reservoir at Beaver county ,38.1900471468004,-112.449080059762
UT,49005,Rex Reservoir at Cache county ,41.8985135784052,-111.506585197365
UT,49049,Scott's Pond at Utah county ,40.3766148250344,-111.582669182445
UT,49035,Lake Martha at Salt Lake county ,40.5854664148709,-111.591994898798
UT,49035,Lake Mary at Salt Lake county ,40.588831688487,-111.590086254686
UT,49035,Romney Small drainage at Salt Lake county ,40.6255882431177,-111.985569605217
UT,49035,Romney drainage at Salt Lake county ,40.6253157008629,-111.984675741258
UT,49003,Pugsley Reservoir at Box Elder county ,41.5695186378322,-113.475673503441
UT,49003,Warm Spring Reservoir at Box Elder county ,41.758185398283,-113.595303590778
UT,49033,Cook Reservoir at Rich county ,41.8734036024581,-111.423165327257
UT,49005,Borden Reservoir at Cache county ,41.7661908115045,-111.516506001141
UT,49005,Wes Reservoir at Cache county ,41.7394975250754,-111.484056185651
UT,49005,Providence Lake at Cache county ,41.7049173770511,-111.704834497792
UT,49047,Lity Pad Lake at Uintah county ,40.7380366003242,-109.728125649265
UT,49047,Bullock Draw Reservoir at Uintah county ,40.3553842816896,-109.816374272623
UT,49005,Kearl Pond at Cache county ,41.7686021504539,-111.446388937628
UT,49051,Harrys Reservoir at Wasatch county ,40.2990192232917,-111.287210701361
UT,49043,W-62 at Summit county ,40.6879606001203,-111.024971103718
UT,49001,Central Pine Reservoir at Beaver county ,38.4638352607104,-113.696390824233
UT,49001,Chamisa Reservoir at Beaver county ,38.49220670208,-113.680994929497
UT,49013,Red Creek Reservoir at Duchesne county ,40.3085234951013,-110.853560530518
UT,49041,Rex Reservoir at Sevier county ,38.78786721872,-111.7743174748
UT,49023,Mud Lake Reservoir at Juab county ,39.7714232844578,-113.679874686523
UT,49051,Silver Lake Islet at Wasatch county ,40.5960934667534,-111.539215107563
UT,49051,Bloods Lake at Wasatch county ,40.6014074131055,-111.551278779801
UT,49029,Beaver Ridge Lake at Morgan county ,40.8319137054705,-111.506501870171
UT,49053,Ash Creek Reservoir at Washington county ,37.4167271817058,-113.240782224163
UT,49035,Beaver Pond at Salt Lake county ,40.6487712356129,-111.648490707666
UT,49035,Kennecott Tailings Pond Number Two at Salt Lake county ,40.7555506684381,-112.131600534271
UT,49035,Kennecott Tailings Pond Number One at Salt Lake county ,40.7347924839083,-112.123922989139
UT,49017,Posey Lake at Garfield county ,37.9370428119344,-111.695983700483
UT,49025,The Black Lagoon at Kane county ,37.4176898561977,-111.021401169273
UT,49035,Wyngate Basin at Salt Lake county ,40.5399743105216,-111.875296657832
UT,49043,Seidner Lake at Summit county ,40.7801433935881,-110.82670599709
UT,49043,BR-44 at Summit county ,40.799778182296,-110.753659867318
UT,49043,BR-43 at Summit county ,40.7872936437602,-110.759408842454
UT,49013,RC-2 at Duchesne county ,40.7234530940817,-110.770951146169
UT,49001,Manderfield Reservoir at Beaver county ,38.4251605282709,-112.479264313982
UT,49001,Indian Creek Reservoir at Beaver county ,38.4280665637095,-112.478477686248
UT,49001,Wood Lake at Beaver county ,38.2087743791312,-112.425374815967
UT,49001,LeBaron Lake at Beaver county ,38.2254670774726,-112.39948055575
UT,49035,Lake Flora at Salt Lake county ,40.5723250302655,-111.629557884182
UT,49005,Cutler Reservoir at Cache county ,41.7950630001691,-111.952812857582
UT,49003,Bear Hollow Lakes at Box Elder county ,41.7803458659419,-112.110557415362
UT,49003,East Lake at Box Elder county ,41.6896115740401,-112.901917561077
UT,49019,Delta Pool at Grand county ,38.700168353717,-109.733912198182
UT,49005,Beaver Spring at Cache county ,41.9479607238203,-111.581909095482
UT,49033,Kearl Reservoir at Rich county ,41.7774333674464,-111.423648594346
UT,49049,Spanish Fork - Forebay 1 at Utah county ,40.0793852171326,-111.603639041488
UT,49053,Tuacahn Wash Detention Reservoir at Washington county ,37.1838616293345,-113.654354338408
UT,49043,P-6 at Summit county ,40.6519963110654,-111.065042668175
UT,49017,Long Lake at Garfield county ,38.0583122025683,-111.348122367287
UT,49017,Scout Lake at Garfield county ,38.0631008287699,-111.355888767114
UT,49017,Round Lake at Garfield county ,38.0675596319689,-111.355068820174
UT,49017,Circle Lake at Garfield county ,38.076325762692,-111.475686283981
UT,49053,Grass Valley Reservoir at Washington county ,37.4151988782595,-113.497519283229
UT,49003,Great Salt Lake at Box Elder county ,41.1438909020792,-112.515504575029
UT,49003,South Bay at Box Elder county ,41.4377850445928,-112.265897080892
UT,49003,Bull Lake at Box Elder county ,41.9133988461896,-113.356978410834
UT,49003,Fisher Lake at Box Elder county ,41.8922667711593,-113.403476380137
UT,49015,Huntington Reservoir at Emery county ,39.3826403346805,-111.079861848802
UT,49043,Joyce Reservoir at Summit county ,40.8771530906648,-111.027071360281
UT,49043,Boyer Lake at Summit county ,40.870667662034,-111.025929078361
UT,49043,Elkhorn Reservoir at Summit county ,40.8314147376905,-111.251764879141
UT,49015,Huntington Lake at Emery county ,39.3466583058699,-110.948084599679
UT,49003,Lucin Pond at Box Elder county ,41.3453510787545,-113.901648809728
UT,49033,Lodgepole Reservoir at Rich county ,41.6791659888276,-111.37580915947
UT,49033,Nick Reservoir at Rich county ,41.6874152290402,-111.371616098693
UT,49021,Modena Draw Reservoir at Iron county ,37.7815297179127,-113.894851674157
UT,49053,Fire Lake at Washington county ,37.1792354739823,-113.71589158145
UT,49025,Navajo Reservoir at Kane county ,37.5215824201791,-112.757649183173
UT,49025,Navajo Lake at Kane county ,37.5238516907567,-112.783101998504
UT,49027,Ecks Knoll Reservoir at Millard county ,38.8795569228001,-113.664036895747
UT,49003,Rose Ranch Reservoir at Box Elder county ,41.9538106318351,-112.760929051407
UT,49011,Jurassic Gate retention pond at Davis county ,40.9163422597648,-111.862435324239
UT,49047,Upper Goose Lake at Uintah county ,40.7326494839765,-109.803341952466
UT,49047,Lower Goose Lake at Uintah county ,40.7311429116202,-109.798527852919
UT,49047,Lynn Haslem Reservoir at Uintah county ,40.3478296778309,-109.932358846522
UT,49005,Fence Reservoir at Cache county ,41.6300164152994,-111.423061860191
UT,49045,North Table Mountain Reservoir at Tooele county ,39.938709082123,-112.94261426315
UT,49023,Bittner Knoll Reservoir at Juab county ,39.8513229377331,-113.053932397515
UT,49023,Lower Topaz Reservoir at Juab county ,39.689504392178,-112.992145101101
UT,49005,Horse Lake at Cache county ,41.9317565962002,-111.517955678581
UT,49053,Heritage Point Basin at Washington county ,37.125066524949,-113.63444939822
UT,49003,Mantua Reservoir at Box Elder county ,41.5046681000931,-111.932716213043
UT,49015,Hadden Reservoir at Emery county ,39.2665331595972,-110.827999031928
UT,49015,Buckhorn Reservoir at Emery county ,39.2419718762666,-110.818899608999
UT,49005,Goring Pond at Cache county ,41.9040536977039,-111.594115061917
UT,49023,Gadwall Pool at Juab county ,39.8995717202565,-113.3536875685
UT,49023,Harrison Pool at Juab county ,39.8971137071628,-113.379016278436
UT,49023,Pintail Pool at Juab county ,39.8779560790104,-113.386674315361
UT,49023,Shoveler Pool at Juab county ,39.8636390509698,-113.375046139408
UT,49023,Mallard Pool at Juab county ,39.8551445758943,-113.379099049356
UT,49023,Curlew Pool at Juab county ,39.8623518943535,-113.358471401733
UT,49023,Egret Pool at Juab county ,39.8745714521159,-113.350660402819
UT,49023,Avocet Pool at Juab county ,39.842403460533,-113.363913706576
UT,49005,Coldwater Lake at Cache county ,41.6675440066153,-112.00115481391
UT,49003,Hansen Lake at Box Elder county ,41.7387851158608,-112.053353058859
UT,49005,Temple Fork Beaver Pond at Cache county ,41.8261228479729,-111.575381304275
UT,49045,SunTen Lake II at Tooele county ,40.3761192841051,-112.427978577432
UT,49045,SunTen Lake I at Tooele county ,40.3730243459126,-112.429967591495
UT,49017,Pine Lake at Garfield county ,37.7400537672931,-111.95676429344
UT,49043,Red Castle Lake at Summit county ,40.7885420393545,-110.473619073334
UT,49003,Willard Bay Pond at Box Elder county ,41.4231848423349,-112.057536980591
UT,49005,Hansen Pond at Cache county ,41.8684259333617,-111.63557027933
UT,49049,Upper pool at Utah county ,40.4350255061272,-111.90957670467
UT,49049,Grimes Pond at Utah county ,40.0620913143277,-111.679955946387
UT,49043,W-5 at Summit county ,40.7307312469716,-111.026502690652
UT,49013,Spruce Springs Reservoir at Duchesne county ,40.512865776619,-110.900549150456
UT,49013,Summit Lake at Duchesne county ,40.4342601830272,-110.602625347897
UT,49013,Audry Lake at Duchesne county ,40.5699775502993,-110.660089410697
UT,49013,Myton City Reservoir at Duchesne county ,40.217900422981,-110.079727229241
