st2,GEOID,NAME,lakename,lat,lon
OH,39137,Putnam,Fox Fire Lake,41.0484334730068,-84.0682728233358
OH,39137,Putnam,Heffner's Pond,40.9231354460697,-84.0604887443769
OH,39137,Putnam,Lake Rushmore,40.8758002707801,-84.2519963683557
OH,39137,Putnam,Ottawa Upground Reservoir,41.01311896,-84.02262834
OH,39137,Putnam,The Quarry,40.9274581691376,-84.0250130485508
OH,39137,Putnam,Yellow Creek Reservoir,41.10766648,-83.92578819
OH,39139,Richland,Banks Pond,40.67309275,-82.35096133
OH,39139,Richland,Cooke Pond Number One,40.9392101,-82.71719069
OH,39139,Richland,Cooke Pond Number Two,40.94180724,-82.72166376
OH,39139,Richland,Crestline Reservoir,40.78673749,-82.65542855
OH,39139,Richland,Fallerius Pond,40.71127854,-82.5940084
OH,39139,Richland,Geottl Pond,40.72605877,-82.4303029
OH,39139,Richland,Kehoe Center Pond,40.868873206682,-82.6429606053383
OH,39139,Richland,Liberty Park Pond,40.7706669937738,-82.495424723594
OH,39139,Richland,Mohican Trail Camp Lake,40.65284895,-82.37198796
OH,39139,Richland,Pleasant Hill Lake,40.6394576,-82.34504477
OH,39139,Richland,Richland Lake,40.7374548226006,-82.5674343196167
OH,39139,Richland,Shelby Upground Reservoir Number One,40.87104915,-82.65931879
OH,39139,Richland,Shelby Upground Reservoir Number Two,40.87026022,-82.65575891
OH,39139,Richland,Sites Lake,40.78269974,-82.39130421
OH,39139,Richland,Timberline Camp Lake,40.57945198,-82.58345936
OH,39139,Richland,Walker Lake,40.79442802,-82.61780321
OH,39139,Richland,Walton Lake,40.7784496,-82.68164418
OH,39141,Ross,Caldwell Lake,39.22877345,-82.95165921
OH,39141,Ross,Crawley Lake,39.29502532,-83.28464655
OH,39141,Ross,Knoles Pond,39.25827389,-82.9842259
OH,39141,Ross,Lake Ellensmere,39.35382492,-83.00943017
OH,39141,Ross,Lake Hill,39.38584069,-83.1535006
OH,39141,Ross,Mead Foremens Club Pond,39.19720273,-82.98937034
OH,39141,Ross,Pine Lake,39.3857696,-82.74946268
OH,39141,Ross,Ross Lake,39.34157067,-82.90976841
OH,39141,Ross,Salamander Pond,39.3249422882062,-83.0702651610936
OH,39141,Ross,Southern Silica Pond Number One,39.17364334,-82.79962285
OH,39141,Ross,Southern Silica Pond Number Two,39.17276727,-82.79576762
OH,39141,Ross,Stewart Lake,39.21666376,-82.96198471
OH,39141,Ross,Sun Valley Lake,39.38025855,-83.08663679
OH,39141,Ross,Tims Pond,39.2392259643264,-83.0092008684159
OH,39143,Sandusky,Aldrich Pond,41.44923091,-83.25232674
OH,39143,Sandusky,Mineral Springs,41.2638016131276,-83.0530577941685
OH,39143,Sandusky,Raccoon Creek Reservoir,41.29003424,-82.97826793
OH,39143,Sandusky,The Bogs,41.44018256,-82.98681187
OH,39145,Scioto,Bear Creek Lake,38.7805717,-83.17539984
OH,39145,Scioto,Elks Country Club Lake,38.80936286,-83.0115778
OH,39145,Scioto,Lake Frasure,38.9249367,-83.05171895
OH,39145,Scioto,Lake Margaret,38.86616883,-82.98286767
OH,39145,Scioto,McBride Lake,38.65857091,-83.17714343
OH,39145,Scioto,Pond Lick Lake,38.69732815,-83.17185838
OH,39145,Scioto,Roosevelt Lake,38.72726548,-83.17705065
OH,39145,Scioto,Scioto Hills Baptist Camp Lake,38.7786043,-82.75948775
OH,39145,Scioto,South Webster Reservoir,38.82227638,-82.73941744
OH,39145,Scioto,Turkey Creek Lake,38.73652976,-83.19321906
OH,39145,Scioto,Wolfden Lake,38.75202919,-83.22456304
OH,39147,Seneca,Alma Lake,41.0261745319454,-83.0131057024685
OH,39147,Seneca,Attica Upground Reservoir,41.05289844,-82.89010607
OH,39147,Seneca,Beaver Creek Upground Reservoir,41.2385215,-83.02036054
OH,39147,Seneca,Grassy Pond,41.20318573,-82.91709326
OH,39147,Seneca,Mohawk Lake,41.06405293,-83.16867968
OH,39147,Seneca,Morrison Lake,41.19456669,-83.11672676
OH,39147,Seneca,Olgierd Lake,41.0278673308137,-83.011072676772
OH,39149,Shelby,Barhorst Lake,40.29880908,-84.37838185
OH,39149,Shelby,Lake Evergreen,40.26712883,-84.3082718
OH,39149,Shelby,Lake Loramie,40.37439929,-84.33770038
OH,39149,Shelby,Leighty Lake,40.29084174,-84.36639354
OH,39149,Shelby,Reams Pond,40.29846941,-84.37350458
OH,39149,Shelby,Tawawa Lake,40.28752926,-84.14110001
OH,39151,Stark,22,40.7888201770397,-81.5923072843232
OH,39151,Stark,Brocklehurst Lake,40.77932634,-81.11267579
OH,39151,Stark,Central-Allied Lake,40.8509171500614,-81.3304617672598
OH,39151,Stark,Charles Mill Lake,40.7449160841067,-81.3617702448604
OH,39151,Stark,City of Canton Sludge Pond,40.6976946,-81.3373456
OH,39151,Stark,Clays Park Lake,40.86444138,-81.593548
OH,39151,Stark,Community Park Pond,40.7984989016489,-81.0972075368455
OH,39151,Stark,Congress Lake,40.98229276,-81.32916368
OH,39151,Stark,Copes Lake,40.80073179,-81.15554034
OH,39151,Stark,Coronado Lake,40.84827387,-81.54213347
OH,39151,Stark,Crystal Lakes,40.84752766,-81.53019601
OH,39151,Stark,Dale Walborn Reservoir,40.97125103,-81.18867376
OH,39151,Stark,Deer Creek Reservoir,40.97593937,-81.12727375
OH,39151,Stark,Diamond Portland Lake,40.9325420039147,-81.2376506290811
OH,39151,Stark,Fairhope Pavilion Pond,40.8337296354618,-81.3110989753346
OH,39151,Stark,France Lake,40.96114994,-81.20123909
OH,39151,Stark,Fry Pond,40.6669135,-81.34351612
OH,39151,Stark,Givens' Big Pond,40.7978819608386,-81.2963549039779
OH,39151,Stark,Glamorgan Lake,40.9108505808695,-81.1065830696959
OH,39151,Stark,Hidden Valley Lake,40.78857542,-81.14015834
OH,39151,Stark,Hill Pond,40.73331382,-81.14334891
OH,39151,Stark,Igl Pond,40.8589011934404,-81.5138420559278
OH,39151,Stark,Kent State Stark Pond,40.8672790888815,-81.4343290416374
OH,39151,Stark,Kidwell Lake,40.8935236091455,-81.1022648235364
OH,39151,Stark,Lake Andreadis,40.74681821,-81.46161773
OH,39151,Stark,Lake Cable,40.86164418,-81.45457963
OH,39151,Stark,Lake Lucern,40.90346821,-81.6013163
OH,39151,Stark,Lake O'Dea,40.8426325882628,-81.3663628033835
OH,39151,Stark,Lake O'Pines,40.93341544,-81.35078603
OH,39151,Stark,Lake O'Springs,40.87209366,-81.45590892
OH,39151,Stark,Lake Slagle,40.87521396,-81.45673073
OH,39151,Stark,Maple Leaf Lake,40.75987222,-81.19024338
OH,39151,Stark,Meyers Lake,40.81609475,-81.41740838
OH,39151,Stark,Mount Union Lakes,40.9052648399398,-81.1070444450019
OH,39151,Stark,Mud Lake,40.88185846,-81.14522198
OH,39151,Stark,Nisly Pond,40.9819337118618,-81.2433320745977
OH,39151,Stark,Nobles Pond,40.8560870925658,-81.4802993115274
OH,39151,Stark,North Brocklehurst Lake,40.7837810871356,-81.1088222270949
OH,39151,Stark,North Industry Sportsmans Club Lake,40.69785005,-81.45615347
OH,39151,Stark,North Lawrence Fish and Game Club Lake,40.84213941,-81.64598573
OH,39151,Stark,Ohnoname 10 Reservoir,40.87902988,-81.56213989
OH,39151,Stark,Parkway Manor Lake,40.9173878108077,-81.1175913597688
OH,39151,Stark,Pin Oak Lake,40.85713751,-81.5236956
OH,39151,Stark,Red Pine Lake,40.90032638,-81.19064255
OH,39151,Stark,Sand & Gravel Operation,40.6784087767371,-81.2773257958237
OH,39151,Stark,Sand and Gravel Extraction Pit,40.6738861184088,-81.2516585053474
OH,39151,Stark,Sippo Lake,40.80266036,-81.45335346
OH,39151,Stark,Sippo Reservoir,40.8057359493826,-81.5081654540855
OH,39151,Stark,Spring Valley Lake,40.81707426,-81.44294393
OH,39151,Stark,Squaw Valley Lake,40.73430937,-81.1578481
OH,39151,Stark,Timken Lake,40.8445615,-81.48844822
OH,39151,Stark,Valley Lake,40.79549177,-81.3088231
OH,39151,Stark,Vandergrift Lake,40.76003578,-81.1010682
OH,39151,Stark,Varian Lake,40.76206282,-81.28696785
OH,39151,Stark,Willowdale Lake,40.90397882,-81.47931904
OH,39151,Stark,Woods Lake,40.94592373,-81.19238609
OH,39151,Stark,Zellers Lake,40.9552570199445,-81.2932638318449
OH,39153,Summit,Akron Turner Club Pond,41.0646787003925,-81.4140747021469
OH,39153,Summit,Alder Pond,41.08038402,-81.45662938
OH,39153,Summit,Averill Pond,41.2765198246761,-81.5490827218778
OH,39153,Summit,Baker Pond,40.9946520227251,-81.544844039396
OH,39153,Summit,Barberton Reservoir,41.07088464,-81.63659818
OH,39153,Summit,Bath Pond,41.18074327,-81.65448313
OH,39153,Summit,Beaver Pond,41.1259154757808,-81.4268205949444
OH,39153,Summit,Bell Lake,41.19753438,-81.52010237
OH,39153,Summit,Big Turtle Pond,41.0175134009587,-81.5149658112477
OH,39153,Summit,Black Pond,41.08186902,-81.60361263
OH,39153,Summit,Blue Pond,41.06645917,-81.47520177
OH,39153,Summit,Bluebird Lake,41.112785639,-81.6739516975444
OH,39153,Summit,Brushwood Lake,41.2672196277304,-81.6390233642633
OH,39153,Summit,Camp Crowell Lake,41.24149624,-81.67750159
OH,39153,Summit,Camp Hilaka Lake,41.24968112,-81.6774845
OH,39153,Summit,Carter Lake,41.12307399,-81.42672014
OH,39153,Summit,Cattail Pond,41.2127051827832,-81.5768582423718
OH,39153,Summit,Chestnut Pond,41.2211295698915,-81.5803177984858
OH,39153,Summit,Columbia Lake,41.00436693,-81.62415749
OH,39153,Summit,Comet Lake,40.9206045,-81.52211893
OH,39153,Summit,Darrow Lake,41.19846861,-81.428607
OH,39153,Summit,Dollar Lake,41.01100329,-81.536236
OH,39153,Summit,Duck Pond,41.1313277262994,-81.5162268282275
OH,39153,Summit,East Hudson Hills Lower Lake,41.2437347383794,-81.402421511146
OH,39153,Summit,East Hudson Hills Upper Lake,41.2422873000615,-81.4033457420827
OH,39153,Summit,East Reservoir,41.00121635,-81.52936044
OH,39153,Summit,Eaton Estate Lake,41.331775382034,-81.5494406753411
OH,39153,Summit,Fell Lake,41.33355176,-81.53507592
OH,39153,Summit,Firestone Reservoir,41.01035804,-81.50736166
OH,39153,Summit,Forest Lake,40.9647761544145,-81.4715091333893
OH,39153,Summit,Garden Pond,41.1823723288061,-81.6485018258384
OH,39153,Summit,Goosefeather Pond,41.225612025969,-81.5845019165402
OH,39153,Summit,Grape Lake,40.99150716,-81.54284375
OH,39153,Summit,Greisin Pond,41.16807009,-81.64412532
OH,39153,Summit,Heritage Lake,41.19348698,-81.40296229
OH,39153,Summit,Horseshoe Pond,41.2346609675828,-81.5687128692958
OH,39153,Summit,Hower Lake,41.00016195,-81.54913151
OH,39153,Summit,Hudson Springs Lake,41.24980241,-81.40152317
OH,39153,Summit,Indigo Lake,41.19295695,-81.58169179
OH,39153,Summit,Kendall Lake,41.21677903,-81.52671102
OH,39153,Summit,Kim-Tam Lake,40.9915521231533,-81.4039405898977
OH,39153,Summit,Kirby Lake,41.21975625,-81.67141162
OH,39153,Summit,Kool Lake,41.1504224,-81.54585838
OH,39153,Summit,Lagoon,41.1209310963792,-81.5504785977457
OH,39153,Summit,Lake Anna,41.01500048,-81.61048235
OH,39153,Summit,Lake Anthony,41.3166841174418,-81.5333471795533
OH,39153,Summit,Lake Dorothy,41.0194951277162,-81.6514806391294
OH,39153,Summit,Lake Forest,41.24940544,-81.47174197
OH,39153,Summit,Lake James,41.0127141299733,-81.4119805831496
OH,39153,Summit,Lake Nesmith,41.02649781,-81.55198336
OH,39153,Summit,Lake Noah,40.91161241,-81.51289505
OH,39153,Summit,Lake Okchanya,41.2323994803507,-81.5265130651749
OH,39153,Summit,Lake Plata,41.3293593,-81.48162582
OH,39153,Summit,Lily Hill Lake,41.1730793,-81.64812108
OH,39153,Summit,Lily Pad Pond,41.1848983672723,-81.6549041702604
OH,39153,Summit,Little Turtle Pond,41.0172730327418,-81.513651685004
OH,39153,Summit,Long Lake Channel,41.01058967,-81.54246989
OH,39153,Summit,Loyal Oak Lake,41.06020175,-81.66939771
OH,39153,Summit,Luna Lake,40.91930984,-81.61846291
OH,39153,Summit,Mannings Pond,41.06308915,-81.54757421
OH,39153,Summit,Marian Lake,41.1369875009588,-81.5214079056389
OH,39153,Summit,Meadowbrook Lake,41.19936341,-81.45090323
OH,39153,Summit,Meadowedge Pond,41.2144389879295,-81.5728513734084
OH,39153,Summit,Meadowood Pond,41.3421105385203,-81.449602724516
OH,39153,Summit,Mitch Pond,41.3231208457654,-81.5378188609297
OH,39153,Summit,Mud Lake,41.22995153,-81.47161935
OH,39153,Summit,Navy Pond,41.3210732726703,-81.5373661188766
OH,39153,Summit,Nimisila Reservoir,40.93947037,-81.52551903
OH,39153,Summit,North Reservoir,41.0011137749286,-81.5490148166646
OH,39153,Summit,Old Mill Pond,41.15557787,-81.50837005
OH,39153,Summit,Pancake Lake,40.94514173,-81.623231
OH,39153,Summit,Park Lake,41.13142695,-81.42369662
OH,39153,Summit,Piney Pond,40.9936099624561,-81.6769129336602
OH,39153,Summit,Portage Lakes,40.99126328,-81.52999424
OH,39153,Summit,Redwing Pond,41.2125446774015,-81.5745588261311
OH,39153,Summit,Rex Lake,40.96892183,-81.5399818
OH,39153,Summit,Round Pond,41.1862471119961,-81.6543969513355
OH,39153,Summit,Rusty Pond,41.3222596506528,-81.5384122729823
OH,39153,Summit,Schocalog Lake,41.10625932,-81.60715622
OH,39153,Summit,Seneca Pond,41.1387566032054,-81.573987790591
OH,39153,Summit,Silver Creek Lake,40.9958999283158,-81.6847881020608
OH,39153,Summit,Silver Lake,41.15646918,-81.45925439
OH,39153,Summit,Silver Springs Lake,41.19461518,-81.41595962
OH,39153,Summit,Singer Lake,40.91854247,-81.48675921
OH,39153,Summit,Sobczak Lake,41.20496731,-81.49124731
OH,39153,Summit,Springfield Lake,41.02838803,-81.43980985
OH,39153,Summit,Summit Lake,41.05553381,-81.54547287
OH,39153,Summit,Sylvan Pond,41.220581357241,-81.5690307992908
OH,39153,Summit,Toth Pond,41.317921795714,-81.5379746020914
OH,39153,Summit,Tritts Millpond,40.99411541,-81.45892552
OH,39153,Summit,Tweed Lake,40.980118598935,-81.5750340419055
OH,39153,Summit,Vesper Lake,41.1404654,-81.61839533
OH,39153,Summit,Von Gunten Pond,41.17889216,-81.66809042
OH,39153,Summit,Waterfall Lake,41.2885548,-81.4234607
OH,39153,Summit,Whirligig Pond,41.2117970645031,-81.5754166346649
OH,39153,Summit,White Horse Acres Pond,41.2593216871061,-81.4055942960214
OH,39153,Summit,White Pond,41.08587481,-81.59499022
OH,39153,Summit,Willow Lake,41.33803373,-81.55733764
OH,39153,Summit,Wonder Lake,40.98420089,-81.51043773
OH,39153,Summit,Wyoga Lake,41.18757226,-81.48714483
OH,39153,Summit,Yellow Pond,41.06743889,-81.60675098
OH,39155,Trumbull,Cedar Lake,41.14644942,-80.83553163
OH,39155,Trumbull,Chestnut Ridge Park Lake,41.1920496917775,-80.5816423536256
OH,39155,Trumbull,Coalburg Lake,41.20207053,-80.58696461
OH,39155,Trumbull,Coppedge Pond,41.42706177,-80.97713293
OH,39155,Trumbull,Farm Pond,41.1735179026056,-80.6582951300577
OH,39155,Trumbull,Herr Pond,41.29110455,-80.71991291
OH,39155,Trumbull,Kinsman Lake,41.45073823,-80.57952563
OH,39155,Trumbull,Kirila Pond,41.23069575,-80.55366834
OH,39155,Trumbull,Lower Girard Lake,41.18843202,-80.70443987
OH,39155,Trumbull,Mosquito Creek Lake,41.37123173,-80.75508049
OH,39155,Trumbull,Paramount Lake,41.17700162,-80.79841422
OH,39155,Trumbull,Squaw Valley Park Lake,41.20942093,-80.67508942
OH,39155,Trumbull,Upper Girard Lake,41.20103035,-80.69629187
OH,39155,Trumbull,Valley Lake,41.30422905,-80.94541227
OH,39155,Trumbull,Westwood Lake,41.17902204,-80.79319314
OH,39155,Trumbull,Wildlife Pond 1306-004,41.4223495,-80.80604501
OH,39155,Trumbull,Willow Lake,41.3386223121752,-80.8619543222807
OH,39155,Trumbull,Yankee Lake,41.26872106,-80.56369007
OH,39155,Trumbull,Yount Pond,41.2800408,-80.78403716
OH,39157,Tuscarawas,Beach City Lake,40.63781798,-81.56150764
OH,39157,Tuscarawas,Camp Jungen Lake,40.43786037,-81.61187565
OH,39157,Tuscarawas,Cross Creek Coal Company Reservoir 0314-00,40.44169615,-81.50013265
OH,39157,Tuscarawas,Farm Lake,40.42599706,-81.60024782
OH,39157,Tuscarawas,Lahmers Lake,40.52836194,-81.54994041
OH,39157,Tuscarawas,Lake Greenbriar,40.32285383,-81.47423601
OH,39157,Tuscarawas,Lake Page,40.28540382,-81.40411924
OH,39157,Tuscarawas,Lime Kiln Lake,40.61701445,-81.41616533
OH,39157,Tuscarawas,Marsh Pond,40.40261129,-81.53734355
OH,39157,Tuscarawas,Memory Lake,40.25415715,-81.59186496
OH,39157,Tuscarawas,Paradise Lake,40.38421607,-81.47615779
OH,39157,Tuscarawas,Pine Lake,40.43246603,-81.5962227
OH,39157,Tuscarawas,Rainbow Lakes,40.25941193,-81.55839347
OH,39157,Tuscarawas,Rutledge Lake,40.4885766,-81.41643066
OH,39157,Tuscarawas,Spring Hill Lake,40.48506524,-81.28253602
OH,39157,Tuscarawas,Tall Timber Lake,40.50420945,-81.36879849
OH,39157,Tuscarawas,Zoar Lake,40.61525533,-81.42920206
OH,39159,Union,Heart of Ohio Fish and Game Association Reservoir,40.24650329,-83.39785711
OH,39159,Union,Liggett Lake,40.25737455,-83.52960257
OH,39159,Union,Richwood Lake,40.43334531,-83.3000279
OH,39161,Van Wert,City Reservoir,40.84707978,-84.57703393
OH,39161,Van Wert,Van Wert Reservoir Number Two,40.84092227,-84.57410319
OH,39163,Vinton,Bear Hollow Pond,39.3123000083975,-82.3052267136305
OH,39163,Vinton,Lake Alma,39.14564263,-82.51396067
OH,39163,Vinton,Lake Rupert,39.18984833,-82.52351509
OH,39163,Vinton,Sproat Lake,39.20813822,-82.73462039
OH,39163,Vinton,Walleye Lake,39.16054683,-82.53207243
OH,39165,Warren,Al-Char Lakes,39.32788212,-84.29723682
OH,39165,Warren,Armco Park Lake,39.45479157,-84.28992182
OH,39165,Warren,Bel-Wood Country Club Lake,39.34388074,-84.15555965
OH,39165,Warren,Boehmler Pond,39.37614279,-84.17582853
OH,39165,Warren,Burton Lake,39.31721287,-84.1177311
OH,39165,Warren,CCSC Pond,39.475859917134,-84.0959585009863
OH,39165,Warren,Chitwood Pond,39.3049420454652,-84.2280533824391
OH,39165,Warren,Elk Lake,39.40002107,-84.11236168
OH,39165,Warren,Four Winds Lake,39.37718918,-84.07377534
OH,39165,Warren,Fred Lake,39.44056049,-84.16918883
OH,39165,Warren,Glass Pond,39.54689128,-84.12182334
OH,39165,Warren,Gray Pond,39.42280927,-84.09765289
OH,39165,Warren,Happy Times Farm Pond,39.34657982,-84.16955667
OH,39165,Warren,Lake,39.341398613586,-84.2670119113076
OH,39165,Warren,Lake George,39.5740348289077,-84.3508593036393
OH,39165,Warren,Landen Farm Lake,39.31718572,-84.27817862
OH,39165,Warren,Lilley Lake,39.38523596,-84.13371401
OH,39165,Warren,Lilley Lake 9341-006,39.39168824,-84.14532083
OH,39165,Warren,Miami Lake,39.4452526054737,-84.1160050103204
OH,39165,Warren,Mid-Western Childrens Home Reservoir,39.28068635,-84.13338156
OH,39165,Warren,Murphy Pond,39.39441327,-84.07634375
OH,39165,Warren,Oeder Lake,39.35034581,-84.1857886
OH,39165,Warren,Old Stage Farms Lake,39.54921805,-84.13350326
OH,39165,Warren,Pine Hill Lake,39.3532842202244,-84.3013864622872
OH,39165,Warren,Piney Wood Lake,39.32998219,-84.13165234
OH,39165,Warren,Poore Pond,39.51508068,-84.10254685
OH,39165,Warren,Royal Fountain,39.3441387808834,-84.2678827354573
OH,39165,Warren,Rubel Lake,39.3776636,-84.30249667
OH,39165,Warren,Shadow Lake,39.4013435429959,-84.3127350175877
OH,39165,Warren,Shroder Lake,39.41765122,-84.27058686
OH,39165,Warren,Spear Pond,39.3903749,-84.1826683
OH,39165,Warren,Spring Valley Lake,39.56713659,-84.01784575
OH,39165,Warren,Stoneybrook Farm Lake,39.52651284,-84.10333976
OH,39165,Warren,Sunrise Lake,39.33389807,-84.23564422
OH,39165,Warren,Winding Creek Farms Pond,39.37000063,-84.18050439
OH,39167,Washington,Badger Lake,39.3047101,-81.81331642
OH,39167,Washington,Civitan Park Pond,39.2753052803935,-81.5930834591595
OH,39167,Washington,Cyanamid Corporation Pond,39.43091937,-81.42494861
OH,39167,Washington,Goodfellows Park Lake,39.38636586,-81.58267811
OH,39167,Washington,Lakeside Motel Pond,39.55525151,-81.60966134
OH,39167,Washington,Lower Reservoir Bottom Ash Impoundment,39.58566993,-81.68916447
OH,39167,Washington,Middle Reservoir Fly Ash Impoundment,39.58070498,-81.6883057
OH,39167,Washington,Muskingum River Fly Ash Reservoir,39.57577017,-81.68652672
OH,39167,Washington,Strahler Pond,39.51367365,-81.57914074
OH,39167,Washington,Union Carbide Waste Retention Pond,39.38210064,-81.5230627
OH,39167,Washington,Units 1-4 Bottom Ash Pond,39.58110037,-81.67318702
OH,39167,Washington,Veto Lake,39.34804262,-81.65779187
OH,39169,Wayne,Brown Lake,40.68066437,-82.0622857
OH,39169,Wayne,Chippewa Watershed Conservation District Structure Reservoir,40.92832826,-81.89157398
OH,39169,Wayne,Dohner Lake,40.9550808,-81.72652134
OH,39169,Wayne,Fox Lake,40.88913786,-81.66629022
OH,39169,Wayne,Gross Lake,40.79643866,-81.99337139
OH,39169,Wayne,Harmony Lake,40.79654574,-81.73720774
OH,39169,Wayne,Lake #1,40.7933921658921,-81.7683439869067
OH,39169,Wayne,Lake Wapusun,40.71398425,-82.11456302
OH,39169,Wayne,Little Fox Lake,40.88164528,-81.65784845
OH,39169,Wayne,Long Meadow,40.82930678,-81.88660433
OH,39169,Wayne,Meadow Lake,40.67431747,-81.83105303
OH,39169,Wayne,Mowrer Lake,40.87624362,-82.01100202
OH,39169,Wayne,Shreve Lake,40.6852239,-82.04696771
OH,39169,Wayne,Spring Valley Lake,40.68313286,-81.84594424
OH,39169,Wayne,Sunset Lake,40.72979646,-81.68003886
OH,39169,Wayne,Sylvan Lake,40.79043161,-81.91293024
OH,39171,Williams,Browns Recreation Lake,41.56598625,-84.66622332
OH,39171,Williams,Clems Pond,41.68753368,-84.69546433
OH,39171,Williams,Eds Pond,41.68263884,-84.69213052
OH,39171,Williams,Hogback Pond,41.68939752,-84.69545496
OH,39171,Williams,Jerrys Pond,41.69113453,-84.69567604
OH,39171,Williams,Lake Ann,41.69036553,-84.69939673
OH,39171,Williams,Lake C,41.69934065,-84.68728182
OH,39171,Williams,Lake La Vere,41.69050098,-84.70696517
OH,39171,Williams,Lake Seneca,41.6690068,-84.65166395
OH,39171,Williams,Lake Sue,41.68923029,-84.70092041
OH,39171,Williams,Mud Lake,41.64815039,-84.76760534
OH,39171,Williams,Nettle Lake,41.68249939,-84.72661383
OH,39171,Williams,Plower Lake,41.43177296,-84.53054529
OH,39173,Wood,Adam Phillips Pond,41.354137908731,-83.6198166139233
OH,39173,Wood,Lake Louise,41.3440821026732,-83.6214774535959
OH,39173,Wood,Nelots Pond,41.5591988,-83.56540238
OH,39173,Wood,North Baltimore Reservoir,41.1706154282157,-83.666486880704
OH,39173,Wood,Peregrine Pond,41.37642464,-83.63006872
OH,39173,Wood,Pine Lake,41.4489257979731,-83.6204676591596
OH,39173,Wood,Three Meadows Pond,41.5582809352535,-83.5950540354929
OH,39173,Wood,University Pond,41.37274513,-83.64065564
OH,39173,Wood,Williamsburg Lake,41.4420752,-83.78110382
OH,39173,Wood,Wood Lake,41.53457718,-83.47933201
OH,39175,Wyandot,Bud Lake,40.7429197467365,-83.3823935611844
OH,39175,Wyandot,Edwin Naus Lake,40.72079908,-83.15902046
OH,39175,Wyandot,Killdeer Upground Reservoir,40.70342478,-83.37864271
OH,39175,Wyandot,Killdeer Wildlife Pond Number Three,40.70900169,-83.2829106
OH,39175,Wyandot,Ma-chri-ka-be Lake,40.88244041,-83.22728141
OH,39175,Wyandot,Rodgers Lake,40.9505441,-83.14495271
