zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
99003,3080203,3898693,2373,3734618
99003,3100101,3812601,2376,3761890
99003,3100102,3805093,2376,3761890
99003,3100103,3854306,2376,3761890
99003,3100201,3787017,2344,3761890
99003,3100202,3771385,2339,3761890
99003,3100204,3760569,2323,3761890
99003,3100205,3726220,2305,3761890
99003,3100206,3729827,2323,3761890
99003,3100207,3675914,2298,3761890
99003,3100208,3694662,2298,3761890
99003,3110101,3599024,2210,3488714
99003,3110102,3507950,2177,3488714
99003,3110103,3439335,2125,3488714
99003,3110201,3500024,2138,3488714
99003,3110202,3392789,2115,3488714
99003,3110203,3433916,2115,3488714
99003,3110204,3387323,2115,3488714
99003,3110205,3565360,2203,3488714
99003,3110206,3572703,2203,3488714
99003,3120001,3422224,2110,3396811
99003,3120002,3378776,2110,3396811
99003,3120003,3389433,2110,3396811
99003,3130003,3222963,1986,3295054
99003,3130004,3287039,2051,3295054
99003,3130006,3319825,2032,3295054
99003,3130007,3279812,2050,3295054
99003,3130008,3345552,2055,3295054
99003,3130009,3299297,2063,3295054
99003,3130010,3316479,2063,3295054
99003,3130012,3316854,2096,3295054
99003,3140101,3340607,2047,3208181
99003,3140102,3262704,2004,3208181
99003,3140103,3219026,1996,3208181
99003,3140104,3195847,2004,3208181
99003,3140105,3224846,1984,3208181
99003,3140106,3160159,1969,3208181
99003,3140107,3194128,1969,3208181
99003,3140201,3240692,2014,3208181
99003,3140202,3203125,1993,3208181
99003,3140203,3281600,2014,3208181
99003,3140301,3179554,1965,3208181
99003,3140303,3149408,1960,3208181
99003,3140304,3153303,1959,3208181
99003,3140305,3155443,1959,3208181
99003,3150110,3152956,1933,3079128
99003,3150201,3099621,1905,3079128
99003,3150202,3023564,1905,3079128
99003,3150203,3077641,1906,3079128
99003,3150204,3105242,1922,3079128
99003,3170001,2937669,1848,3025422
99003,3170002,2989527,1858,3025422
99003,3170003,3045579,1862,3025422
99003,3170004,2948463,1859,3025422
99003,3170005,2998585,1890,3025422
99003,3170007,3032767,1909,3025422
99003,3170008,3091782,1912,3025422
99003,3170009,3089692,1909,3025422
99003,3180001,2881498,1800,2929853
99003,3180002,2885578,1800,2929853
99003,3180003,2924776,1800,2929853
99003,3180004,3006633,1839,2929853
99003,3180005,2950782,1839,2929853
99003,4140101,3146900,1976,3193778
99003,4140102,3206155,1995,3193778
99003,4140201,3187072,1972,3193778
99003,4140202,3238304,1991,3193778
99003,4140203,3190460,1972,3193778
99003,4150101,3261615,2017,3308023
99003,4150102,3181790,1980,3308023
99003,4150302,3260663,2011,3308023
99003,4150303,3216812,2000,3308023
99003,4150304,3233418,2018,3308023
99003,4150305,3251558,2020,3308023
99003,4150306,3271083,2030,3308023
99003,4150307,3280335,2040,3308023
99003,4150308,3302055,2034,3308023
99003,4150309,3161869,1980,3308023
99003,4150310,3240793,2034,3308023
99003,4150401,3412824,2110,3308023
99003,4150402,3417552,2112,3308023
99003,4150403,3420974,2118,3308023
99003,4150404,3339582,2074,3308023
99003,4150405,3407305,2118,3308023
99003,4150406,3317065,2074,3308023
99003,4150407,3399589,2105,3308023
99003,4150408,3359338,2073,3308023
99003,4150500,3454263,2141,3308023
99003,8050001,2730206,1714,2759219
99003,8050003,2793726,1714,2759219
99003,8070201,2903307,1823,2945659
99003,8070202,2937684,1836,2945659
99003,8070203,2965145,1849,2945659
99003,8070204,3002708,1844,2945659
99003,8070205,2963210,1836,2945659
99003,8070300,2936852,1812,2945659
99003,10020001,499309,303,477922
99003,10020004,393192,281,477922
99003,10020005,470383,295,477922
99003,10020006,424891,266,477922
99003,10020008,538716,324,477922
99003,17010101,192909,105,176791
99003,17010105,164691,100,176791
99003,17010201,386157,216,176791
99003,17010202,331329,200,176791
99003,17010203,329534,196,176791
99003,17010204,216027,176,176791
99003,17010205,306443,154,176791
99003,17010208,229374,137,176791
99003,17010212,224762,148,176791
99003,17010213,140089,120,176791
99003,17010214,59756,48,176791
99003,17010215,79302,48,176791
99003,17010216,96795,48,176791
99003,17010301,85786,52,176791
99003,17010302,104827,52,176791
99003,17010303,61392,36,176791
99003,17010304,121704,59,176791
99003,17010305,29628,20,176791
99003,17010307,44957,23,176791
99003,17010308,7003,16,176791
99003,17070105,404910,219,410572
99003,17070106,359488,219,410572
99003,17070201,422977,237,410572
99003,17070202,345344,230,410572
99003,17070301,535582,343,410572
99003,17070302,594221,343,410572
99003,17070303,510911,315,410572
99003,17070305,528918,294,410572
99003,17070306,443616,294,410572
99003,17080001,455462,281,448332
99003,17080002,428300,281,448332
99003,17080003,477592,281,448332
99003,17080004,369911,255,448332
99003,17080005,435480,265,448332
99003,17080006,523245,297,448332
99003,17090001,609909,383,550881
99003,17090002,639058,373,550881
99003,17090003,601995,349,550881
99003,17090004,562634,339,550881
99003,17090005,521791,337,550881
99003,17090006,553719,345,550881
99003,17090007,552894,338,550881
99003,17090008,562876,330,550881
99003,17090009,519113,314,550881
99003,17090010,514657,307,550881
99003,17090011,483218,307,550881
99003,17090012,488706,307,550881
99003,17100101,525695,321,651027
99003,17100102,519824,312,651027
99003,17100103,455747,298,651027
99003,17100104,478084,310,651027
99003,17100106,513953,299,651027
99003,17100201,554243,341,651027
99003,17100202,525722,354,651027
99003,17100203,569443,379,651027
99003,17100204,615125,397,651027
99003,17100205,645370,414,651027
99003,17100206,657072,421,651027
99003,17100301,662630,427,651027
99003,17100302,716524,440,651027
99003,17100303,683430,448,651027
99003,17100304,726599,472,651027
99003,17100305,755402,472,651027
99003,17100306,798431,472,651027
99003,17100307,714143,468,651027
99003,17100308,758556,478,651027
99003,17100309,789713,488,651027
99003,17100310,763326,498,651027
99003,17100311,805709,498,651027
99003,18010101,860766,558,903621
99003,18010102,944658,610,903621
99003,18010105,990724,627,903621
99003,18010106,1022896,627,903621
99003,18010107,1013772,627,903621
99003,18010108,1088512,692,903621
99003,18010109,1141451,692,903621
99003,18010202,670271,423,903621
99003,18010204,734896,426,903621
99003,18010207,811391,492,903621
99003,18010208,838287,504,903621
99003,18010209,891812,539,903621
99003,18010210,872705,539,903621
99003,18010211,915021,567,903621
99003,18010212,951653,567,903621
99005,1010002,3581655,2246,3635481
99005,1010003,3619889,2246,3635481
99005,1010004,3646688,2271,3635481
99005,1010005,3700236,2290,3635481
99005,1010010,3710791,2313,3635481
99005,1020003,3698616,2264,3653346
99005,1020004,3639645,2252,3653346
99005,1020005,3692120,2265,3653346
99005,1030002,3556213,2227,3584974
99005,1030003,3622970,2227,3584974
99005,1040001,3529705,2210,3557251
99005,1040002,3584796,2210,3557251
99005,1060001,3623366,2238,3602866
99005,1060002,3571406,2238,3602866
99005,1060003,3613825,2238,3602866
99005,1070001,3522569,2199,3564210
99005,1070002,3558728,2208,3564210
99005,1070003,3537572,2215,3564210
99005,1070004,3578436,2229,3564210
99005,1070005,3606145,2229,3564210
99005,1070006,3581809,2229,3564210
99005,1080101,3497051,2166,3504257
99005,1080102,3470873,2163,3504257
99005,1080103,3493092,2159,3504257
99005,1080104,3480445,2158,3504257
99005,1080105,3450778,2158,3504257
99005,1080106,3488183,2160,3504257
99005,1080107,3490772,2160,3504257
99005,1080201,3517820,2184,3504257
99005,1080202,3543276,2198,3504257
99005,1080203,3487975,2177,3504257
99005,1080204,3555200,2190,3504257
99005,1080205,3561278,2192,3504257
99005,1080206,3505150,2192,3504257
99005,1080207,3517701,2192,3504257
99005,1090001,3641435,2257,3651054
99005,1090003,3607449,2256,3651054
99005,1090004,3651679,2257,3651054
99005,1090005,3637480,2256,3651054
99005,2020001,3349963,2100,3399880
99005,2020002,3357470,2078,3399880
99005,2020003,3431787,2100,3399880
99005,2020004,3328204,2090,3399880
99005,2020005,3406443,2105,3399880
99005,2020006,3431988,2138,3399880
99005,2020008,3461841,2138,3399880
99005,3020103,3534658,2166,3557277
99005,3020104,3603470,2194,3557277
99005,3020105,3666827,2237,3557277
99005,3020202,3581662,2182,3557277
99005,3020203,3509535,2182,3557277
99005,3020204,3616980,2237,3557277
99005,3020301,3634304,2249,3557277
99005,3020302,3608961,2249,3557277
99005,3030004,3445498,2142,3475828
99005,3030005,3578386,2207,3475828
99005,3030006,3516428,2207,3475828
99005,3030007,3563944,2207,3475828
99005,3040201,3434907,2146,3429101
99005,3040202,3444292,2139,3429101
99005,3040203,3497085,2157,3429101
99005,3040204,3484867,2180,3429101
99005,3040205,3452424,2139,3429101
99005,3040206,3544761,2180,3429101
99005,3040208,3570847,2195,3429101
99005,3060106,3373154,2066,3350756
99005,3060108,3336921,2109,3350756
99005,3060109,3475844,2178,3350756
99005,3060110,3516211,2178,3350756
99005,3060201,3342560,2118,3350756
99005,3060202,3444206,2156,3350756
99005,3060203,3442536,2156,3350756
99005,3060204,3523704,2156,3350756
99005,3070102,3331335,2026,3418437
99005,3070104,3365529,2084,3418437
99005,3070105,3369113,2084,3418437
99005,3070106,3481650,2141,3418437
99005,3070107,3391262,2113,3418437
99005,3070201,3470592,2173,3418437
99005,3070202,3467081,2173,3418437
99005,3070203,3554165,2215,3418437
99005,3070204,3556457,2215,3418437
99005,3080101,3757876,2282,3737688
99005,3080102,3623270,2282,3737688
99005,3080103,3638207,2269,3737688
99005,3080201,3694040,2297,3737688
99005,3080202,3811111,2375,3737688
99005,3080203,3901623,2375,3737688
99005,3100101,3815210,2377,3764458
99005,3100102,3807565,2377,3764458
99005,3100103,3856682,2377,3764458
99005,3100201,3789428,2346,3764458
99005,3100202,3773890,2341,3764458
99005,3100204,3763206,2324,3764458
99005,3100205,3728891,2307,3764458
99005,3100206,3732363,2324,3764458
99005,3100207,3678573,2300,3764458
99005,3100208,3697475,2300,3764458
99005,3110101,3601818,2212,3491735
99005,3110102,3510781,2179,3491735
99005,3110103,3442263,2127,3491735
99005,3110201,3503233,2140,3491735
99005,3110202,3396088,2117,3491735
99005,3110203,3436957,2117,3491735
99005,3110204,3390478,2117,3491735
99005,3110205,3568236,2205,3491735
99005,3110206,3575757,2205,3491735
99005,3120001,3425018,2112,3399655
99005,3120002,3381776,2112,3399655
99005,3120003,3392172,2112,3399655
99005,3130003,3226056,1988,3298080
99005,3130004,3289883,2052,3298080
99005,3130006,3323088,2034,3298080
99005,3130007,3283005,2052,3298080
99005,3130008,3348530,2057,3298080
99005,3130009,3302332,2065,3298080
99005,3130010,3319349,2065,3298080
99005,3130012,3319510,2098,3298080
99005,3140101,3343060,2048,3210646
99005,3140102,3265068,2005,3210646
99005,3140103,3221472,1998,3210646
99005,3140104,3198174,2005,3210646
99005,3140105,3227041,1985,3210646
99005,3140106,3162299,1971,3210646
99005,3140107,3196164,1971,3210646
99005,3140201,3243452,2016,3210646
99005,3140202,3206018,1994,3210646
99005,3140203,3284147,2016,3210646
99005,3140301,3182396,1967,3210646
99005,3140303,3151988,1962,3210646
99005,3140304,3155707,1960,3210646
99005,3140305,3157708,1960,3210646
99005,3150110,3155961,1935,3082375
99005,3150201,3102441,1907,3082375
99005,3150202,3026471,1907,3082375
99005,3150203,3080237,1908,3082375
99005,3150204,3107605,1924,3082375
99005,3170001,2939965,1850,3027408
99005,3170002,2991735,1859,3027408
99005,3170003,3047622,1863,3027408
99005,3170004,2950435,1861,3027408
99005,3170005,3000598,1891,3027408
99005,3170007,3034588,1910,3027408
99005,3170008,3093776,1913,3027408
99005,3170009,3091397,1910,3027408
99005,3180001,2883820,1801,2931714
99005,3180002,2887558,1801,2931714
99005,3180003,2926545,1801,2931714
99005,3180004,3008270,1840,2931714
99005,3180005,2952378,1840,2931714
99005,4140101,3154239,1981,3201175
99005,4140102,3213690,2000,3201175
99005,4140201,3194322,1977,3201175
99005,4140202,3245744,1996,3201175
99005,4140203,3197878,1977,3201175
99005,4150101,3269236,2021,3315902
99005,4150102,3189439,1984,3315902
99005,4150302,3268384,2016,3315902
99005,4150303,3224495,2005,3315902
99005,4150304,3241222,2023,3315902
99005,4150305,3259394,2025,3315902
99005,4150306,3278964,2035,3315902
99005,4150307,3288270,2045,3315902
99005,4150308,3310083,2039,3315902
99005,4150309,3169594,1984,3315902
99005,4150310,3248794,2039,3315902
99005,4150401,3420526,2115,3315902
99005,4150402,3425340,2117,3315902
99005,4150403,3428907,2123,3315902
99005,4150404,3347444,2079,3315902
99005,4150405,3415321,2123,3315902
99005,4150406,3324946,2079,3315902
99005,4150407,3407670,2110,3315902
99005,4150408,3367200,2078,3315902
99005,4150500,3462492,2147,3315902
99005,8050001,2731892,1715,2760905
99005,8050003,2795352,1715,2760905
99005,8070201,2904540,1824,2946927
99005,8070202,2939001,1837,2946927
99005,8070203,2966505,1850,2946927
99005,8070204,3003940,1845,2946927
99005,8070205,2964673,1837,2946927
99005,8070300,2937942,1813,2946927
99005,10020001,498453,303,478834
99005,10020004,393703,281,478834
99005,10020005,472137,296,478834
99005,10020006,427656,267,478834
99005,10020008,540675,325,478834
99005,17010101,202971,111,182120
99005,17010105,175339,106,182120
99005,17010201,388545,218,182120
99005,17010202,333210,201,182120
99005,17010203,333635,198,182120
99005,17010204,218570,177,182120
99005,17010205,306626,156,182120
99005,17010208,236323,141,182120
99005,17010212,229821,152,182120
99005,17010213,145445,122,182120
99005,17010214,69859,54,182120
99005,17010215,89510,54,182120
99005,17010216,105356,54,182120
99005,17010301,91129,53,182120
99005,17010302,107379,53,182120
99005,17010303,61539,38,182120
99005,17010304,121620,60,182120
99005,17010305,31932,22,182120
99005,17010307,37587,21,182120
99005,17010308,14249,17,182120
99005,17070105,394659,212,400098
99005,17070106,349354,212,400098
99005,17070201,412693,230,400098
99005,17070202,335006,224,400098
99005,17070301,524914,336,400098
99005,17070302,583549,336,400098
99005,17070303,500467,308,400098
99005,17070305,518258,287,400098
99005,17070306,433021,287,400098
99005,17080001,445304,275,438912
99005,17080002,418608,275,438912
99005,17080003,468225,275,438912
99005,17080004,360619,249,438912
99005,17080005,426369,259,438912
99005,17080006,514345,291,438912
99005,17090001,599271,376,540570
99005,17090002,628473,367,540570
99005,17090003,591640,342,540570
99005,17090004,552001,332,540570
99005,17090005,511316,330,540570
99005,17090006,543246,339,540570
99005,17090007,542641,332,540570
99005,17090008,552908,324,540570
99005,17090009,508869,307,540570
99005,17090010,504877,301,540570
99005,17090011,472857,301,540570
99005,17090012,478741,301,540570
99005,17100101,519694,317,641377
99005,17100102,512861,307,641377
99005,17100103,447289,293,641377
99005,17100104,470513,305,641377
99005,17100106,505620,294,641377
99005,17100201,545143,335,641377
99005,17100202,516361,348,641377
99005,17100203,559787,372,641377
99005,17100204,605110,390,641377
99005,17100205,635179,407,641377
99005,17100206,646689,415,641377
99005,17100301,651984,420,641377
99005,17100302,705879,433,641377
99005,17100303,672922,441,641377
99005,17100304,716162,465,641377
99005,17100305,744852,465,641377
99005,17100306,787895,465,641377
99005,17100307,703469,461,641377
99005,17100308,747880,472,641377
99005,17100309,779038,481,641377
99005,17100310,752671,491,641377
99005,17100311,795040,491,641377
99005,18010101,850101,552,893015
99005,18010102,933985,604,893015
99005,18010105,980100,620,893015
99005,18010106,1012261,620,893015
99005,18010107,1003104,620,893015
99005,18010108,1077927,686,893015
99005,18010109,1130953,686,893015
99005,18010202,659728,416,893015
99005,18010204,724408,419,893015
99005,18010207,800771,486,893015
99005,18010208,827635,497,893015
99005,18010209,881136,532,893015
99005,18010210,862045,532,893015
99005,18010211,904402,560,893015
99005,18010212,941023,560,893015
99009,1010002,3567940,2238,3621634
99009,1010003,3605895,2238,3621634
99009,1010004,3632873,2262,3621634
99009,1010005,3686568,2281,3621634
99009,1010010,3696951,2304,3621634
99009,1020003,3685196,2256,3640099
99009,1020004,3626607,2244,3640099
99009,1020005,3679158,2257,3640099
99009,1030002,3543404,2219,3572140
99009,1030003,3610342,2219,3572140
99009,1040001,3517181,2202,3544807
99009,1040002,3572432,2202,3544807
99009,1060001,3611318,2231,3590985
99009,1060002,3559437,2231,3590985
99009,1060003,3602199,2231,3590985
99009,1070001,3510772,2192,3552802
99009,1070002,3546996,2201,3552802
99009,1070003,3526177,2208,3552802
99009,1070004,3567342,2223,3552802
99009,1070005,3595095,2223,3552802
99009,1070006,3570428,2223,3552802
99009,1080101,3484661,2159,3492974
99009,1080102,3458713,2155,3492974
99009,1080103,3481085,2151,3492974
99009,1080104,3468684,2150,3492974
99009,1080105,3439114,2150,3492974
99009,1080106,3476704,2153,3492974
99009,1080107,3479595,2153,3492974
99009,1080201,3507045,2178,3492974
99009,1080202,3532221,2192,3492974
99009,1080203,3477000,2170,3492974
99009,1080204,3544337,2184,3492974
99009,1080205,3550832,2185,3492974
99009,1080206,3494444,2185,3492974
99009,1080207,3507208,2185,3492974
99009,1090001,3630275,2250,3640230
99009,1090003,3596601,2250,3640230
99009,1090004,3640926,2250,3640230
99009,1090005,3626991,2250,3640230
99009,2020001,3338525,2093,3389218
99009,2020002,3346419,2071,3389218
99009,2020003,3420781,2093,3389218
99009,2020004,3317398,2083,3389218
99009,2020005,3396035,2099,3389218
99009,2020006,3421455,2132,3389218
99009,2020008,3451743,2132,3389218
99009,3020103,3528946,2163,3551735
99009,3020104,3597654,2190,3551735
99009,3020105,3660931,2234,3551735
99009,3020202,3576154,2179,3551735
99009,3020203,3504042,2179,3551735
99009,3020204,3611493,2233,3551735
99009,3020301,3629006,2246,3551735
99009,3020302,3604046,2246,3551735
99009,3030004,3440602,2139,3470905
99009,3030005,3573779,2204,3470905
99009,3030006,3511520,2204,3470905
99009,3030007,3558952,2204,3470905
99009,3040201,3430730,2144,3424801
99009,3040202,3440410,2137,3424801
99009,3040203,3492597,2154,3424801
99009,3040204,3480606,2177,3424801
99009,3040205,3448767,2137,3424801
99009,3040206,3540348,2177,3424801
99009,3040208,3566620,2192,3424801
99009,3060106,3370436,2065,3348182
99009,3060108,3334427,2108,3348182
99009,3060109,3473402,2176,3348182
99009,3060110,3513774,2176,3348182
99009,3060201,3340279,2117,3348182
99009,3060202,3441909,2154,3348182
99009,3060203,3440452,2154,3348182
99009,3060204,3521635,2154,3348182
99009,3070102,3329460,2024,3416808
99009,3070104,3364179,2083,3416808
99009,3070105,3367524,2083,3416808
99009,3070106,3479881,2140,3416808
99009,3070107,3389290,2112,3416808
99009,3070201,3469241,2172,3416808
99009,3070202,3465495,2172,3416808
99009,3070203,3552580,2214,3416808
99009,3070204,3555388,2214,3416808
99009,3080101,3757305,2281,3737036
99009,3080102,3622821,2281,3737036
99009,3080103,3637277,2268,3737036
99009,3080201,3693092,2296,3737036
99009,3080202,3810454,2375,3737036
99009,3080203,3901268,2375,3737036
99009,3100101,3815536,2378,3764870
99009,3100102,3808179,2378,3764870
99009,3100103,3857498,2378,3764870
99009,3100201,3790171,2346,3764870
99009,3100202,3774436,2341,3764870
99009,3100204,3763473,2325,3764870
99009,3100205,3729086,2307,3764870
99009,3100206,3732843,2325,3764870
99009,3100207,3678794,2300,3764870
99009,3100208,3697369,2300,3764870
99009,3110101,3601753,2212,3491188
99009,3110102,3510639,2179,3491188
99009,3110103,3441917,2126,3491188
99009,3110201,3502284,2140,3491188
99009,3110202,3394948,2117,3491188
99009,3110203,3436368,2117,3491188
99009,3110204,3389647,2117,3491188
99009,3110205,3567997,2204,3491188
99009,3110206,3575140,2204,3491188
99009,3120001,3424956,2112,3399487
99009,3120002,3381278,2112,3399487
99009,3120003,3392228,2112,3399487
99009,3130003,3225361,1987,3297522
99009,3130004,3289716,2052,3297522
99009,3130006,3322028,2033,3297522
99009,3130007,3282094,2051,3297522
99009,3130008,3348077,2057,3297522
99009,3130009,3301760,2064,3297522
99009,3130010,3319126,2064,3297522
99009,3130012,3319742,2098,3297522
99009,3140101,3343719,2049,3211280
99009,3140102,3265915,2006,3211280
99009,3140103,3222147,1998,3211280
99009,3140104,3199099,2006,3211280
99009,3140105,3228242,1986,3211280
99009,3140106,3163617,1971,3211280
99009,3140107,3197697,1971,3211280
99009,3140201,3243464,2016,3211280
99009,3140202,3205750,1994,3211280
99009,3140203,3284609,2016,3211280
99009,3140301,3182235,1967,3211280
99009,3140303,3152383,1962,3211280
99009,3140304,3156473,1960,3211280
99009,3140305,3158764,1960,3211280
99009,3150110,3155453,1934,3081346
99009,3150201,3102328,1907,3081346
99009,3150202,3026174,1907,3081346
99009,3150203,3080599,1908,3081346
99009,3150204,3108457,1924,3081346
99009,3170001,2940959,1850,3029046
99009,3170002,2992912,1860,3029046
99009,3170003,3049143,1864,3029046
99009,3170004,2952105,1862,3029046
99009,3170005,3002181,1892,3029046
99009,3170007,3036570,1911,3029046
99009,3170008,3095399,1914,3029046
99009,3170009,3093618,1911,3029046
99009,3180001,2884761,1802,2933613
99009,3180002,2889212,1802,2933613
99009,3180003,2928637,1802,2933613
99009,3180004,3010631,1842,2933613
99009,3180005,2954825,1842,2933613
99009,4140101,3143837,1974,3190629
99009,4140102,3202799,1993,3190629
99009,4140201,3184139,1970,3190629
99009,4140202,3235090,1989,3190629
99009,4140203,3187280,1970,3190629
99009,4150101,3258127,2014,3304136
99009,4150102,3178261,1977,3304136
99009,4150302,3257024,2009,3304136
99009,4150303,3213231,1998,3304136
99009,4150304,3229652,2016,3304136
99009,4150305,3247741,2018,3304136
99009,4150306,3267196,2028,3304136
99009,4150307,3276361,2038,3304136
99009,4150308,3297937,2032,3304136
99009,4150309,3158223,1977,3304136
99009,4150310,3236718,2032,3304136
99009,4150401,3409211,2108,3304136
99009,4150402,3413807,2109,3304136
99009,4150403,3417004,2115,3304136
99009,4150404,3335723,2072,3304136
99009,4150405,3403204,2115,3304136
99009,4150406,3313177,2072,3304136
99009,4150407,3395385,2103,3304136
99009,4150408,3355480,2070,3304136
99009,4150500,3449820,2139,3304136
99009,8050001,2734158,1716,2763169
99009,8050003,2797739,1716,2763169
99009,8070201,2907732,1826,2950045
99009,8070202,2942019,1839,2950045
99009,8070203,2969436,1852,2950045
99009,8070204,3007132,1847,2950045
99009,8070205,2967392,1839,2950045
99009,8070300,2941423,1815,2950045
99009,10020001,505961,307,482850
99009,10020004,398602,285,482850
99009,10020005,474477,297,482850
99009,10020006,427917,269,482850
99009,10020008,542559,327,482850
99009,17010101,185233,101,175436
99009,17010105,153926,93,175436
99009,17010201,389627,218,175436
99009,17010202,335397,202,175436
99009,17010203,331104,196,175436
99009,17010204,219578,179,175436
99009,17010205,312251,156,175436
99009,17010208,227347,135,175436
99009,17010212,225328,147,175436
99009,17010213,140607,121,175436
99009,17010214,52694,42,175436
99009,17010215,67651,42,175436
99009,17010216,85139,42,175436
99009,17010301,86875,54,175436
99009,17010302,108949,54,175436
99009,17010303,68508,39,175436
99009,17010304,128270,63,175436
99009,17010305,36398,23,175436
99009,17010307,50355,27,175436
99009,17010308,8648,19,175436
99009,17070105,413484,224,421193
99009,17070106,367778,224,421193
99009,17070201,434555,244,421193
99009,17070202,356870,237,421193
99009,17070301,545839,350,421193
99009,17070302,604844,350,421193
99009,17070303,522306,322,421193
99009,17070305,539679,300,421193
99009,17070306,453359,300,421193
99009,17080001,463784,286,455112
99009,17080002,435578,286,455112
99009,17080003,484213,286,455112
99009,17080004,376440,259,455112
99009,17080005,441647,269,455112
99009,17080006,529010,301,455112
99009,17090001,619883,389,559712
99009,17090002,648729,379,559712
99009,17090003,610831,355,559712
99009,17090004,572584,345,559712
99009,17090005,531028,342,559712
99009,17090006,562942,351,559712
99009,17090007,561444,343,559712
99009,17090008,570718,335,559712
99009,17090009,527645,319,559712
99009,17090010,522094,312,559712
99009,17090011,492088,312,559712
99009,17090012,496558,312,559712
99009,17100101,527144,323,658805
99009,17100102,522591,314,658805
99009,17100103,460795,301,658805
99009,17100104,481749,313,658805
99009,17100106,518774,302,658805
99009,17100201,560350,345,658805
99009,17100202,532319,358,658805
99009,17100203,576609,383,658805
99009,17100204,623068,402,658805
99009,17100205,653742,419,658805
99009,17100206,665987,427,658805
99009,17100301,672668,433,658805
99009,17100302,726545,446,658805
99009,17100303,692770,454,658805
99009,17100304,735685,478,658805
99009,17100305,764904,478,658805
99009,17100306,807875,478,658805
99009,17100307,724699,475,658805
99009,17100308,769004,485,658805
99009,17100309,800154,494,658805
99009,17100310,773431,504,658805
99009,17100311,815968,504,658805
99009,18010101,870967,565,914556
99009,18010102,955254,617,914556
99009,18010105,1001686,633,914556
99009,18010106,1033807,633,914556
99009,18010107,1024438,633,914556
99009,18010108,1099614,699,914556
99009,18010109,1152753,699,914556
99009,18010202,681483,430,914556
99009,18010204,746218,433,914556
99009,18010207,822375,499,914556
99009,18010208,849103,511,914556
99009,18010209,902299,545,914556
99009,18010210,883462,545,914556
99009,18010211,926002,574,914556
99009,18010212,962591,574,914556
99013,1010002,3614143,2267,3667830
99013,1010003,3652089,2267,3667830
99013,1010004,3679074,2291,3667830
99013,1010005,3732771,2310,3667830
99013,1010010,3743151,2333,3667830
99013,1020003,3731395,2285,3686286
99013,1020004,3672781,2273,3686286
99013,1020005,3725325,2285,3686286
99013,1030002,3589553,2248,3618290
99013,1030003,3656466,2248,3618290
99013,1040001,3563289,2231,3590901
99013,1040002,3618512,2231,3590901
99013,1060001,3657332,2259,3636957
99013,1060002,3605433,2259,3636957
99013,1060003,3648106,2259,3636957
99013,1070001,3556725,2220,3598639
99013,1070002,3592932,2229,3598639
99013,1070003,3572015,2237,3598639
99013,1070004,3613082,2251,3598639
99013,1070005,3640820,2251,3598639
99013,1070006,3616262,2251,3598639
99013,1080101,3530746,2187,3538755
99013,1080102,3504751,2184,3538755
99013,1080103,3527089,2180,3538755
99013,1080104,3514627,2179,3538755
99013,1080105,3485031,2179,3538755
99013,1080106,3522568,2181,3538755
99013,1080107,3525363,2181,3538755
99013,1080201,3552670,2206,3538755
99013,1080202,3577947,2220,3538755
99013,1080203,3522698,2198,3538755
99013,1080204,3589994,2212,3538755
99013,1080205,3596325,2213,3538755
99013,1080206,3540042,2213,3538755
99013,1080207,3552720,2213,3538755
99013,1090001,3676038,2279,3685871
99013,1090003,3642254,2278,3685871
99013,1090004,3686542,2279,3685871
99013,1090005,3672502,2278,3685871
99013,2020001,3384376,2121,3434785
99013,2020002,3392144,2100,3434785
99013,2020003,3466490,2121,3434785
99013,2020004,3363034,2111,3434785
99013,2020005,3441511,2127,3434785
99013,2020006,3466984,2160,3434785
99013,2020008,3497083,2160,3434785
99013,3020103,3571351,2189,3593988
99013,3020104,3640148,2216,3593988
99013,3020105,3703494,2260,3593988
99013,3020202,3618380,2205,3593988
99013,3020203,3546255,2205,3593988
99013,3020204,3653701,2260,3593988
99013,3020301,3671046,2272,3593988
99013,3020302,3645735,2272,3593988
99013,3030004,3482274,2165,3512600
99013,3030005,3615177,2230,3512600
99013,3030006,3553202,2230,3512600
99013,3030007,3600713,2230,3512600
99013,3040201,3471710,2169,3465897
99013,3040202,3481095,2162,3465897
99013,3040203,3533881,2180,3465897
99013,3040204,3521669,2203,3465897
99013,3040205,3489222,2162,3465897
99013,3040206,3581560,2203,3465897
99013,3040208,3607650,2218,3465897
99013,3060106,3409889,2089,3387472
99013,3060108,3373632,2132,3387472
99013,3060109,3512548,2200,3387472
99013,3060110,3552914,2200,3387472
99013,3060201,3379244,2141,3387472
99013,3060202,3480891,2179,3387472
99013,3060203,3479190,2179,3387472
99013,3060204,3560357,2179,3387472
99013,3070102,3367957,2048,3455010
99013,3070104,3402053,2107,3455010
99013,3070105,3405684,2107,3455010
99013,3070106,3518253,2164,3455010
99013,3070107,3427899,2136,3455010
99013,3070201,3507115,2195,3455010
99013,3070202,3503651,2195,3455010
99013,3070203,3590734,2237,3455010
99013,3070204,3592919,2237,3455010
99013,3080101,3794213,2304,3774044
99013,3080102,3659575,2304,3774044
99013,3080103,3674636,2291,3774044
99013,3080201,3730473,2319,3774044
99013,3080202,3847470,2398,3774044
99013,3080203,3937899,2398,3774044
99013,3100101,3851277,2400,3800494
99013,3100102,3843533,2400,3800494
