st2,GEOID,lake,lat,lon
SC,45017,"Willie Rucker Pond, Calhoun county ",33.742525519639,-80.9081196968239
SC,45017,"Ruckers Pond, Calhoun county ",33.7499009523891,-80.9034935653776
SC,45017,"D H Wannamaker Pond, Calhoun county ",33.7271870877568,-80.9130955387394
SC,45045,"Tall Pine Lakes, Greenville county ",35.0635448871905,-82.567127007154
SC,45017,"Layseth Millpond, Calhoun county ",33.6688331146729,-81.0064091310806
SC,45051,"Ripken Pond, Horry county ",33.7158632289266,-78.9046333858565
SC,45073,"Mill Pond, Oconee county ",34.8914105277722,-83.1425526163199
SC,45073,"Gordons Lake, Oconee county ",34.880913135052,-83.1309204848757
SC,45045,"Methodist Pond, Greenville county ",35.0819259416879,-82.639890721242
SC,45045,"Poplar Lake, Greenville county ",35.0922615559718,-82.4319753275065
SC,45075,"Zeiglers Pond, Orangeburg county ",33.4580157515122,-80.9818756285366
SC,45039,"Camp Longridge Lake, Fairfield county ",34.3517009420405,-80.8568427182286
SC,45073,"Oconee State Park Lake Number One, Oconee county ",34.8662048332764,-83.1030151070602
SC,45079,"Sunny Acres Pond, Richland county ",34.1418687725528,-80.9753632358486
SC,45011,"L Lake, Barnwell county ",33.1827884715182,-81.6322690326934
SC,45079,"Lake Elizabeth, Richland county ",34.1142432987816,-80.9855839443443
SC,45013,"Lake Argo, Beaufort county ",32.2586899720518,-80.9711110382331
SC,45017,"Brakefield Pond, Calhoun county ",33.6773697051591,-80.9608099307077
SC,45063,"Hutto Pond, Lexington county ",33.8716106839758,-81.1209645394253
SC,45083,"South Pacolet River Reservoir Number One, Spartanburg county ",35.1068389582549,-81.9940995946637
SC,45083,"Lake Blalock, Spartanburg county ",35.0847424755891,-81.8905422429697
SC,45083,"Lake Zimmerman, Spartanburg county ",34.8512167540149,-81.8956177290598
SC,45079,"Murray Pond, Richland county ",33.9941113114212,-80.7132354111079
SC,45063,"Pooles Millpond, Lexington county ",33.713774968597,-81.2472862388887
SC,45063,"Shumpert Pond, Lexington county ",33.7190615132587,-81.2429190711763
SC,45021,"Thicketty Creek Watershed 25 Reservoir, Cherokee county ",35.0101432813749,-81.7327165312227
SC,45047,"Emerald Baptist Church Baptism Pool, Greenwood county ",34.2111431961387,-82.1630399362777
SC,45063,"Crout Pond, Lexington county ",33.8951733215026,-81.3638701314367
SC,45085,"Sawmill Pond, Sumter county ",33.9540003341092,-80.4211383338553
SC,45085,"Loring Millpond, Sumter county ",33.9479462646118,-80.4241136998747
SC,45085,"Mathis Pond, Sumter county ",33.8853735818308,-80.3901707500906
SC,45085,"Lake Cherryvale, Sumter county ",33.960506787081,-80.4519911103202
SC,45085,"Frierson Pond, Sumter county ",33.9589258749142,-80.4494417310974
SC,45017,"Brady Pond, Calhoun county ",33.7702776787884,-80.8322160948336
SC,45085,"Second Millpond, Sumter county ",33.9238808752495,-80.387371518879
SC,45085,"Dubose Pond, Sumter county ",33.9624059799378,-80.3380606177795
SC,45055,"Cool Springs Upper Pond, Kershaw county ",34.2874443288215,-80.6009168365547
SC,45085,"Burns Pond, Sumter county ",33.885718755136,-80.4254304809612
SC,45085,"Montagues Pond, Sumter county ",33.8742081818206,-80.4439928927324
SC,45085,"Burnt Gin Lake, Sumter county ",33.8719869652947,-80.4995540335523
SC,45085,"Gulledge Pond, Sumter county ",33.8666999653047,-80.5195707052559
SC,45085,"Elliott Lake, Sumter county ",33.8503978311174,-80.4998517083971
SC,45085,"Boyle Pond, Sumter county ",33.8804901573346,-80.4403781608742
SC,45085,"McCray Lake, Sumter county ",33.8878766347749,-80.4631949323271
SC,45085,"Whites Millpond, Sumter county ",33.9880100943622,-80.3278829422673
SC,45085,"Dunn Lakes, Sumter county ",33.9644176914623,-80.5039487120188
SC,45085,"Swan Lake, Sumter county ",33.9181082852263,-80.3697792328401
SC,45063,"Grandview Pond, Lexington county ",34.0710513747278,-81.2198415577073
SC,45007,"Frog Pond, Anderson county ",34.6214462451952,-82.4819289881651
SC,45051,"Longwood Lakes Pond, Horry county ",33.7040145651517,-78.9593357130196
SC,45019,"Hidden Pond, Charleston county ",32.5291892340212,-80.2810094198635
SC,45045,"Whispering Meadow Retention Pond, Greenville county ",34.7658713300783,-82.3139253911506
SC,45043,"Lake Lucas, Georgetown county ",33.3410079525229,-79.3449792586166
SC,45087,"Lockhart Reservoir, Union county ",34.8067042984929,-81.4727682865387
SC,45027,"Gator Lake, Clarendon county ",33.6964458660466,-80.1127569834892
SC,45015,"Blackberry Pond, Berkeley county ",33.2656354067224,-79.857302625215
SC,45025,"Gregory Jordan Pond, Chesterfield county ",34.720132879446,-80.33463688632
SC,45047,"Retention Pond Pollinator Garden, Greenwood county ",34.1887508752158,-82.164646290645
SC,45035,"Farm Pond, Dorchester county ",32.976359157775,-80.2293609831479
SC,45063,"Ballingtons Pond, Lexington county ",33.8683133023428,-81.2580755637106
SC,45003,"Boyd Pond, Aiken county ",33.4539828572959,-81.7940370855435
SC,45087,"Cudds Pond, Union county ",34.7525388834316,-81.4931500333039
SC,45045,"Stone Lake, Greenville county ",34.8767704490299,-82.3772041754611
SC,45023,"Mountain Lakes, Chester county ",34.6613628592138,-81.2628248331972
SC,45023,"Mountain Lakes - Upper Lake, Chester county ",34.6556826331472,-81.2532418038905
SC,45023,"Chester Reservoir, Chester county ",34.7183523347803,-81.2506049892388
SC,45031,"Bay Lake, Darlington county ",34.1397356718598,-80.0236449659147
SC,45079,"Emerald Lake, Richland county ",33.9707068128628,-80.8977652261164
SC,45079,"Otter Lake, Richland county ",33.9688357929114,-80.8955464133437
SC,45079,"Lake Trotwood, Richland county ",33.9710936484019,-80.8918536307867
SC,45079,"Lake Rebecca, Richland county ",33.9739458688772,-80.8874467829828
SC,45057,"Arthur Jones Pond, Lancaster county ",34.5879818089872,-80.5984575237532
SC,45091,"Bollinger Pond, York county ",35.1522315935399,-81.2494439123326
SC,45055,"Hilton House Pond Dam D-1139, Kershaw county ",34.4679495537059,-80.7681653498872
SC,45039,"Cathcart Pond, Fairfield county ",34.3148115564922,-81.1167005385587
SC,45015,"Smythe Park Pond, Berkeley county ",32.8451933619794,-79.9068621345578
SC,45041,"Swimming Pond, Florence county ",33.868584263243,-79.8185807181142
SC,45063,"Brodie Millpond, Lexington county ",33.8673445141315,-81.4652051113178
SC,45063,"Abells Millpond, Lexington county ",33.8716456149589,-81.4563363926194
SC,45063,"Taylor Pond, Lexington county ",33.9082572033612,-81.3964038845658
SC,45063,"Koons Pond, Lexington county ",33.8997918598748,-81.3694830496975
SC,45073,"Oconee State Park Lake Number Two, Oconee county ",34.8620124246163,-83.1092800789425
SC,45003,"Horseshoe Pond, Aiken county ",33.5425170699646,-81.7307282887222
SC,45003,"Swints Lake, Aiken county ",33.5940766956783,-81.9188206323632
SC,45003,"Laurel Lake, Aiken county ",33.5751921712958,-81.9228082784636
SC,45003,"Antique Lake, Aiken county ",33.6169962443694,-81.8815309362331
SC,45003,"Morris Pond, Aiken county ",33.6312841817015,-81.7237188883888
SC,45003,"Wrights Millpond, Aiken county ",33.5726202388283,-81.6315171605904
SC,45003,"Scotts Lake, Aiken county ",33.5762017241171,-81.5976308570825
SC,45089,"Ackerman Pond, Williamsburg county ",33.4779368679532,-79.6344718481666
SC,45089,"Clemmons Pond, Williamsburg county ",33.4620080447636,-79.5783992710489
SC,45025,"Pool J, Chesterfield county ",34.6020483990912,-80.256315600621
SC,45025,"Oxpen Lake, Chesterfield county ",34.6063123360004,-80.2479903181876
SC,45025,"Honkers Lake, Chesterfield county ",34.6045181872064,-80.2532350524813
SC,45025,"Kidney Small Pond, Chesterfield county ",34.528558444922,-80.3308930826131
SC,45025,"Kirkleys Pond, Chesterfield county ",34.5262512273505,-80.3306853642172
SC,45055,"Hortons Pond, Kershaw county ",34.5075766847134,-80.3655599524221
SC,45025,"Mays Lake, Chesterfield county ",34.57751703725,-80.179531482017
SC,45025,"Meares Pond, Chesterfield county ",34.4779946191447,-80.2799033235658
SC,45033,"Proposed septic and drainage field, Dillon county ",34.2812366028583,-79.1830201183212
SC,45033,"Proposed well, Dillon county ",34.2818307371902,-79.1831382045459
SC,45037,"Woodwards Lake, Edgefield county ",33.6454525966841,-81.8880855876922
SC,45073,"Horseshoe Lake, Oconee county ",34.7733222277232,-83.2659508295393
SC,45003,"Kimberly Clark Waste Water Basin, Aiken county ",33.4125231223184,-81.9056828564166
SC,45003,"Ebbs Lake, Aiken county ",33.3843759706,-81.8847630004318
SC,45005,"Myers Pond, Allendale county ",33.0927572967652,-81.5794253592807
SC,45037,"Salters Pond, Edgefield county ",33.7635274147831,-81.8411217745827
SC,45037,"Reynolds Pond, Edgefield county ",33.7589320895125,-81.8443335865527
SC,45003,"Skinface Pond, Aiken county ",33.2388302483727,-81.7805886357257
SC,45003,"Garner Pond Number One, Aiken county ",33.539386665781,-81.8938305713105
SC,45075,"Peedee Lake, Orangeburg county ",33.2742228770954,-80.4422287034305
SC,45003,"Outing Lake, Aiken county ",33.5964470766857,-81.7606004518484
SC,45015,"Saxony Lake, Berkeley county ",33.129165373534,-80.1005248396809
SC,45049,"Maulding Millpond, Hampton county ",32.9026377891386,-81.0387072936763
SC,45009,"Hiers Pond, Bamberg county ",33.0541919550642,-81.0903427048118
SC,45037,"Long Pond, Edgefield county ",33.7454484378059,-81.8029887475186
SC,45037,"Samuels Pond, Edgefield county ",33.7576176018053,-81.8235414349802
SC,45037,"Harrison Pond, Edgefield county ",33.7203041803995,-81.8151414497039
SC,45037,"Mathis Pond, Edgefield county ",33.6957814388798,-81.8320981268384
SC,45037,"Bigford Pond, Edgefield county ",33.6976743477029,-81.863692024808
SC,45037,"Rainsford Pond, Edgefield county ",33.6941139850377,-81.9462686717708
SC,45091,"Lake Crandall, York county ",35.0360769054539,-80.918830961829
SC,45091,"Lake Frances, York county ",35.0377500707659,-80.9210131965828
SC,45091,"Stumpy Pond, York county ",35.030811193081,-80.9198243764806
SC,45003,"Sawyer Pond, Aiken county ",33.7762249382631,-81.5611112508158
SC,45003,"Edisto Lake, Aiken county ",33.6760700020345,-81.3232356408113
SC,45003,"Rawls Pond, Aiken county ",33.6934451255177,-81.3042725672431
SC,45003,"Amelia Lake, Aiken county ",33.6860174002138,-81.3120639331053
SC,45003,"Collums Millpond, Aiken county ",33.6796971100082,-81.3401112125778
SC,45003,"Bonnie Lake, Aiken county ",33.7216081504387,-81.4207838853534
SC,45045,"Hugey Pond, Greenville county ",35.0667915902473,-82.2725790735418
SC,45045,"Vaughn Pond, Greenville county ",35.0069775197747,-82.2227388961891
SC,45091,"Lake Azure, York county ",35.0512170700465,-80.9156356764343
SC,45061,"McGuirts Millpond, Lee county ",34.1358337103792,-80.3401853278049
SC,45059,"Duncan Creek Watershed Number 6b Reservoir, Laurens county ",34.5455342927321,-81.9131679483132
SC,45003,"Briggs Pond, Aiken county ",33.4991518953729,-81.9769751612462
SC,45015,"Goose Creek Reservoir, Berkeley county ",32.949925863137,-80.0266002231306
SC,45041,"Fishing Pond, Florence county ",33.8688686584467,-79.8219564117259
SC,45041,"Main Garden Pond, Florence county ",33.8695489079202,-79.8227361884082
SC,45089,"Two Ponds, Williamsburg county ",33.8745176403991,-79.8317661640568
SC,45069,"Dailys Pond, Marlboro county ",34.4781976195371,-79.6577969654035
SC,45069,"Poston Pond, Marlboro county ",34.4852428790868,-79.6517112338141
SC,45051,"Mishoe Pond, Horry county ",33.9833567459438,-78.996515444422
SC,45069,"Camp Sandy Ridge Pond, Marlboro county ",34.7390457296906,-79.761175233308
SC,45041,"J H Holliday Pond, Florence county ",33.8884737567275,-79.525866039467
SC,45041,"Richard Holliday Pond, Florence county ",33.8788878186286,-79.6030993541678
SC,45041,"Matthews Pond, Florence county ",33.943271240881,-79.6689754727395
SC,45089,"Jack McGill Pond, Williamsburg county ",33.6842893014531,-79.6639957258015
SC,45089,"Longlands House Pond, Williamsburg county ",33.5055961246985,-79.9509455941535
SC,45027,"Berry Pond, Clarendon county ",33.7031240491512,-80.2866019255676
SC,45027,"Edna Ward Pond, Clarendon county ",33.7136529198104,-80.2684724163013
SC,45027,"Lakewood Pond, Clarendon county ",33.7323904110357,-80.0960613764254
SC,45085,"McLaurins Pond, Sumter county ",33.911247634587,-80.5143282853899
SC,45085,"Deschamps Big Pond, Sumter county ",33.8410276351922,-80.367120393228
SC,45061,"Newell Pond, Lee county ",34.142130566025,-80.3790613684444
SC,45061,"Corbitts Millpond, Lee county ",34.1855621044032,-80.3842150656593
SC,45061,"Mary Lees Pond, Lee county ",34.2119026618946,-80.2840677692102
SC,45031,"Andrews Millpond, Darlington county ",34.2222282586452,-80.0677605242965
SC,45031,"Boyds Pond, Darlington county ",34.162002221725,-80.0139370909656
SC,45027,"Buddin Pond, Clarendon county ",33.8341764225533,-79.9544194485186
SC,45027,"Rainbow Lake, Clarendon county ",33.8129930685,-80.0918834051229
SC,45027,"Alderman Pond, Clarendon county ",33.8003490604002,-80.1662225283654
SC,45027,"Mcfaddens Pond, Clarendon county ",33.8457026003177,-80.1196111412662
SC,45027,"Summerton Waste Treatment Pond, Clarendon county ",33.5761460114352,-80.3500138774304
SC,45085,"Weeks Pond, Sumter county ",33.776615754473,-80.4540090387908
SC,45085,"Cain Pond, Sumter county ",33.8387387976578,-80.4591853326994
SC,45063,"Ansel Smith Pond, Lexington county ",33.8809747737412,-81.4763887040323
SC,45063,"Kneece Pond, Lexington county ",33.8141141051045,-81.4608725010783
SC,45003,"Morris Lake, Aiken county ",33.7045443011171,-81.6787918965262
SC,45003,"Wilson Pond, Aiken county ",33.5092292860613,-81.7492940134308
SC,45003,"Suhrer Lake, Aiken county ",33.5033241118687,-81.7564360073233
SC,45003,"Herndon Pond, Aiken county ",33.4713013489153,-81.7881899616534
SC,45003,"Mixon Lake, Aiken county ",33.387086657021,-81.8118786337217
SC,45003,"Sudlow Lake, Aiken county ",33.5486975991935,-81.8833054899712
SC,45003,"Bakers Lake, Aiken county ",33.5742707564805,-81.884123590246
SC,45003,"Howards Pond, Aiken county ",33.5635419145347,-81.9057844598647
SC,45003,"Vaucluse Pond, Aiken county ",33.6189770217101,-81.8080735604727
SC,45003,"Seivern Lake, Aiken county ",33.7331107766419,-81.4887644626657
SC,45003,"Brogmans Pond, Aiken county ",33.7361953281342,-81.4776551667168
SC,45063,"Kings Pond, Lexington county ",33.7041322021948,-81.1858043528323
SC,45017,"A S Smoak Pond, Calhoun county ",33.6375367062309,-80.9690130256619
SC,45027,"Cypress Lake, Clarendon county ",33.8527429803811,-80.0055251299143
SC,45027,"Home Lake, Clarendon county ",33.7227408589044,-80.043448344956
SC,45027,"Martins Lake, Clarendon county ",33.6923886495693,-80.0210689687826
SC,45001,"C F Saver Company Farm Lake, Abbeville county ",34.3993395745213,-82.4035842387382
SC,45013,"Hammermill Lane Pond, Beaufort county ",32.2586512746423,-80.9893619167655
SC,45083,"Chestnut Lake, Spartanburg county ",35.0060335947533,-82.0508883396708
SC,45077,"Dons Pond, Pickens county ",34.9176369160091,-82.73250984734
SC,45019,"Stormwater Pond, Charleston county ",32.9633374064476,-80.0477475833324
SC,45011,"Pond Five, Barnwell county ",33.2620348963334,-81.5623726443481
SC,45011,"Pond B, Barnwell county ",33.2969775732239,-81.5485346349665
SC,45085,"Dinkins Millpond, Sumter county ",34.0368782792608,-80.5309973313102
SC,45025,"Lake Robinson, Chesterfield county ",34.4400997427658,-80.1552919994034
SC,45077,"Keasler Pond, Pickens county ",34.9163137596252,-82.8426669149461
SC,45077,"Lake Carlton, Pickens county ",34.9258570514879,-82.8219591398763
SC,45091,"Burkette Lake, York county ",34.8657828178954,-80.9572844681549
SC,45003,"Baileys Pond, Aiken county ",33.5959722555992,-81.2869821548401
SC,45055,"Wiedemann Pond, Kershaw county ",34.2353902750196,-80.8258001272977
SC,45057,"Tailings Pond, Lancaster county ",34.6140855561543,-80.5430110122875
SC,45003,"Williams Lake, Aiken county ",33.5855870651093,-81.8671572333289
SC,45003,"Ascauga Lake, Aiken county ",33.5704412678691,-81.87520857425
SC,45037,"Gregorys Lake, Edgefield county ",33.5626632093076,-81.9831157284054
SC,45003,"Wildwood Lake, Aiken county ",33.6212614277883,-81.6719078449872
SC,45003,"Johnson Lake, Aiken county ",33.6150682382567,-81.6706130071441
SC,45031,"Gilbert Lake, Darlington county ",34.3965962395816,-79.9499405757316
SC,45025,"Lake Susan, Chesterfield county ",34.5560651319323,-79.8805218703787
SC,45013,"Lake Somerset, Beaufort county ",32.2886457428805,-80.9440613578901
SC,45051,"Martin Duck Pond, Horry county ",33.7910940901892,-79.1642984421074
SC,45037,"Odell Memorial Lake, Edgefield county ",33.7793217114413,-81.8955000551029
SC,45037,"Carpenters Pond, Edgefield county ",33.6882142463729,-81.8305423522951
SC,45003,"Smiths Lake, Aiken county ",33.6803649743205,-81.7918437360351
SC,45003,"Camp Long Lake, Aiken county ",33.6797001679129,-81.6227706901949
SC,45003,"Huttos Pond, Aiken county ",33.7238714139697,-81.5424668071259
SC,45003,"Anderson Lake, Aiken county ",33.716968055364,-81.5305118012554
SC,45063,"McIver Pond, Lexington county ",33.7622814394192,-81.3451744253646
SC,45003,"Barrs Ponds, Aiken county ",33.7100991638323,-81.3411080981616
SC,45003,"Poole Pond, Aiken county ",33.6315098576676,-81.2670387746991
SC,45003,"Caughman Lake, Aiken county ",33.635265560156,-81.2214395753617
SC,45003,"Corbett Lake, Aiken county ",33.6460158619382,-81.211858736134
SC,45075,"Moods Pond, Orangeburg county ",33.5989837440441,-81.2064294165636
SC,45075,"Jones Pond, Orangeburg county ",33.5873255888999,-81.1758420461646
SC,45075,"Harleys Mill Pond, Orangeburg county ",33.5846317875158,-81.151762859603
SC,45075,"Hutto Mill Pond, Orangeburg county ",33.5546274262754,-81.0558408193634
SC,45075,"Conner Pond, Orangeburg county ",33.5309634034062,-81.0575286150394
SC,45075,"Davis Ponds, Orangeburg county ",33.5101196375736,-81.0547420937781
SC,45075,"John Fogle Pond, Orangeburg county ",33.4914400107584,-81.0741763254276
SC,45075,"Twin Lakes, Orangeburg county ",33.49054158177,-81.0756124177775
SC,45075,"Dean Swamp Pond, Orangeburg county ",33.5159499061943,-81.3192715958767
SC,45003,"Goodyear Pond, Aiken county ",33.5373459241287,-81.4103464471139
SC,45003,"Tylers Pond, Aiken county ",33.5543556772839,-81.4084732607311
SC,45003,"Millers Pond, Aiken county ",33.5884606243175,-81.3448445408534
SC,45003,"Capers Mill Pond, Aiken county ",33.5794316252577,-81.2903968622949
SC,45003,"Brodies Pond, Aiken county ",33.6119798021522,-81.3811228646486
SC,45003,"Williams Pond, Aiken county ",33.6249544588261,-81.4020743104482
SC,45003,"Garvins Millpond, Aiken county ",33.6366097022,-81.414442185131
SC,45003,"Cofer Pond, Aiken county ",33.6422696759292,-81.4253999519582
SC,45003,"Johnsons Mill Pond, Aiken county ",33.6013038080317,-81.6352161517828
SC,45003,"Edisto Plant Settling Basin Hube, Aiken county ",33.6543582975997,-81.5692978785448
SC,45003,"Laughlin Pond, Aiken county ",33.6396373975824,-81.5773223441771
SC,45003,"Snipes Pond, Aiken county ",33.6403220281464,-81.5953288681173
SC,45003,"Kirklands Pond, Aiken county ",33.7020796257941,-81.5223404690295
SC,45003,"Carter Pond, Aiken county ",33.7105957572819,-81.5383626701821
SC,45003,"Garvin Lower Pond, Aiken county ",33.645351482354,-81.4867850389271
SC,45003,"Kennedy Pond, Aiken county ",33.6368347569146,-81.4770678664734
SC,45003,"Swartz Pond, Aiken county ",33.6303926116202,-81.4828172841149
SC,45003,"Garvins Pond, Aiken county ",33.622399572064,-81.4859335998877
SC,45003,"Baughmans Mill Pond, Aiken county ",33.5896488295659,-81.4644375319276
SC,45003,"Dibbles Pond, Aiken county ",33.5002710631346,-81.6490863575112
SC,45037,"Pearsons Pond, Edgefield county ",33.6668837291228,-81.8483870534249
SC,45077,"Twelvemile River Watershed 12 Reservoir, Pickens county ",34.8707614493534,-82.62898319581
SC,45055,"George West Pond, Kershaw county ",34.4022444236901,-80.5126829545531
SC,45003,"Tarrants Millpond;Tarrant Mill Pond, Aiken county ",33.5001775036681,-81.5822947911102
SC,45061,"Denny Pond, Lee county ",34.2313663798676,-80.2604152100024
SC,45003,"Clover Pond, Aiken county ",33.5479062275215,-81.7216677537156
SC,45003,"Rock Fountain, Aiken county ",33.5482709084285,-81.7216899219255
SC,45045,"Collins Lake Dam, Greenville county ",34.8049395800782,-82.3578500789636
SC,45079,"Sunview Lake, Richland county ",33.9704460206972,-80.9120358954227
SC,45035,"Archer Lake, Dorchester county ",32.9464535993379,-80.2654165686735
SC,45071,"Parr Reservoir, Newberry county ",34.2837935357426,-81.3502272494906
SC,45089,"Sheppard Pond, Williamsburg county ",33.5131549669264,-79.7348632493347
SC,45045,"Lake Cunningham, Greenville county ",34.9810256670786,-82.2629540574427
SC,45083,"Lake Cooley, Spartanburg county ",35.0008174707065,-82.1004994069801
SC,45045,"Little Texas Fishing Lake, Greenville county ",34.9647571723041,-82.3906815972972
SC,45045,"Freemans Lake, Greenville county ",34.7436068480664,-82.4530788039653
SC,45085,"Stubbs Pond, Sumter county ",33.8466773704435,-80.3909024433489
SC,45085,"Cain Millpond, Sumter county ",33.8565371640804,-80.3984219730249
SC,45085,"Shulers Pond, Sumter county ",33.848250607965,-80.4154351057609
SC,45085,"Korn Pond, Sumter county ",33.8487096470693,-80.4086605995918
SC,45085,"Dogwood Lake, Sumter county ",33.8030533552033,-80.3309031360958
SC,45085,"Idle Wild Pond, Sumter county ",33.7984350736192,-80.3339166940356
SC,45085,"Des Champs Pond, Sumter county ",33.8322658196089,-80.3677351090608
SC,45085,"Deschamps Middle Pond, Sumter county ",33.8354671586099,-80.3679457011142
SC,45045,"Lennox Lake, Greenville county ",34.7765640779427,-82.2177297842819
SC,45075,"H M Chapling Pond, Orangeburg county ",33.5426604141815,-81.0905108046593
SC,45013,"Hill Field Lake, Beaufort county ",32.4180274094258,-80.593382867326
SC,45073,"Roletter Pond, Oconee county ",34.7052601406448,-83.2914198367055
SC,45055,"Bowens Number One Pond, Kershaw county ",34.3111471779917,-80.7036698176063
SC,45055,"Bowen Number Two Pond, Kershaw county ",34.3097827121854,-80.7027080183147
SC,45079,"Harmons Pond, Richland county ",33.9785339771645,-80.827528782817
SC,45003,"Richardson's Lake, Aiken county ",33.5178026509415,-81.7750859075573
SC,45045,"Water Shed Number Two Reservoir, Greenville county ",34.6490866566946,-82.3607873411704
SC,45063,"Lake Murray, Lexington county ",34.0736306616845,-81.3780861229969
SC,45059,"Pelletts Pond, Laurens county ",34.4863809126956,-82.2622576181046
SC,45061,"Hancocks Pond, Lee county ",34.3273110604758,-80.330605360862
SC,45059,"Duncan Creek Watershed Number Five, Laurens county ",34.5360029163691,-81.9001569424232
SC,45041,"Askins Pond, Florence county ",33.8176410711671,-79.7024740085305
SC,45005,"Johnson Pond, Allendale county ",33.0914185599396,-81.5123761171434
SC,45005,"Duncan Pond, Allendale county ",33.117702325413,-81.5204553628712
SC,45005,"Browns Pond, Allendale county ",33.1067153384819,-81.5349740057174
SC,45005,"Furse Pond, Allendale county ",33.0986903378171,-81.5251262383771
SC,45055,"Bowers Pond, Kershaw county ",34.4826697724693,-80.5011703565641
SC,45063,"Highland Pond, Lexington county ",33.9093858505182,-81.3746736160269
SC,45055,"William Holly Pond, Kershaw county ",34.5580267510518,-80.4662052470063
SC,45055,"Ubanks Pond, Kershaw county ",34.6046070888115,-80.4207500770717
SC,45025,"Sycamore Pond, Chesterfield county ",34.6295915193292,-80.2807862967883
SC,45003,"Gunters Millpond, Aiken county ",33.7028513424703,-81.430569788234
SC,45003,"Hartley Pond, Aiken county ",33.569574025302,-81.3017519442713
SC,45051,"Bridge Creek Pond, Horry county ",33.6880907880638,-78.989447023234
SC,45051,"Pond in Twin Lakes, Horry county ",33.596545999949,-78.990733838996
SC,45051,"Tupelo Bay Pond, Horry county ",33.6054269447411,-78.9954866797909
SC,45051,"Pond #2 in Tupelo Bay, Horry county ",33.6059517961291,-78.9947755237802
SC,45051,"Pond #3 in Tupelo Bay, Horry county ",33.6069195428735,-78.997390580821
SC,45083,"Apalachee Lake, Spartanburg county ",34.9663534798095,-82.2089594064823
SC,45025,"Eureka Lake, Chesterfield county ",34.6340026056008,-79.9046692130401
SC,45045,"Nannies Pond, Greenville county ",34.6616625703336,-82.2111210877577
SC,45071,"Lake Greenwood, Newberry county ",34.1740096417731,-81.8287589590092
SC,45063,"Gibson Pond, Lexington county ",33.968042171372,-81.247223953193
SC,45079,"Davis Pond, Richland county ",34.0375742382437,-80.7494175137
SC,45079,"Smith Pond, Richland county ",34.1949908804715,-81.0101929497054
SC,45079,"Wise Pond, Richland county ",34.0449356135579,-80.792644420019
SC,45079,"Cobbs Pond, Richland county ",34.0746029914153,-80.8218750457016
SC,45079,"Mullers Lake, Richland county ",34.2277144430528,-81.0174225567938
SC,45061,"City Lagoon, Lee county ",34.2260477392311,-80.2177789515263
SC,45061,"Copeland Pond, Lee county ",34.1682197887291,-80.1562608663511
SC,45027,"Cuttinumber Pond, Clarendon county ",33.821323260588,-80.2055589267748
SC,45085,"Black Crest Farm Pond, Sumter county ",33.8375014141412,-80.3286229791429
SC,45003,"Langley Pond, Aiken county ",33.5297132146192,-81.8344442416201
SC,45051,"Cottonpatch Lake, Horry county ",33.7760305313143,-78.9471753972309
SC,45051,"Myrtle Beach National North Pond, Horry county ",33.795912662724,-78.9537990984436
SC,45079,"Pine Water Pond, Richland county ",34.1337315735601,-80.9364956636817
SC,45079,"Hospitals Lake, Richland county ",34.1306954834339,-80.941021479626
SC,45083,"Lake Craig, Spartanburg county ",34.8700679304895,-81.8384245142975
SC,45073,"Lake Keowee, Oconee county ",34.8069079574913,-82.9198873588444
SC,45057,"Bowers Pond, Lancaster county ",34.9342518822503,-80.8432468312884
SC,45077,"Lamaster Pond, Pickens county ",34.6577429782738,-82.8194223341591
SC,45015,"Crowfield Lake, Berkeley county ",33.0155727938803,-80.0725615946917
SC,45051,"Lake Broadway, Horry county ",33.7161853289845,-78.88064243261
SC,45083,"Lyman Lake, Spartanburg county ",35.0001112402785,-82.1968683259177
SC,45085,"Dwight Pond, Sumter county ",33.8775772694044,-80.5127161126092
SC,45027,"Fox Tindal Pond, Clarendon county ",33.6548850633888,-80.4452839066226
SC,45079,"Cates Pond, Richland county ",33.955913545709,-80.686291664035
SC,45055,"Susies Pond, Kershaw county ",34.2800194432339,-80.7303135649663
SC,45039,"Lake Wateree, Fairfield county ",34.4131688105023,-80.8119422670496
SC,45061,"McLeods Upper Pond, Lee county ",34.2074018345485,-80.4254096661299
SC,45055,"Retriever Training Pond, Kershaw county ",34.1661964316903,-80.5123865116467
SC,45055,"Tidwells Pond, Kershaw county ",34.2557661189057,-80.5210827097406
SC,45055,"Lewellem Millpond, Kershaw county ",34.3589616320597,-80.4796406212546
SC,45055,"Lake Elliott, Kershaw county ",34.3787120142233,-80.4920592456027
SC,45061,"Bell Pond, Lee county ",34.2880577670176,-80.1531943895845
SC,45013,"Skull Inlet Canal, Beaufort county ",32.3128888044034,-80.4894289149895
SC,45039,"Lake Monticello, Fairfield county ",34.3353924357468,-81.3130307099002
SC,45025,"Sexton Pond, Chesterfield county ",34.4657069782325,-80.3014760421154
SC,45055,"McGuirts House Pond Number Two, Kershaw county ",34.2960449532745,-80.6323055430391
SC,45055,"Ford Pond, Kershaw county ",34.4425967210248,-80.3552050991885
SC,45055,"Hough Millpond, Kershaw county ",34.4884920462032,-80.347474878112
SC,45055,"Dew Fresh Pond Number Two, Kershaw county ",34.5073395921832,-80.3891624237214
SC,45055,"Raley Millpond, Kershaw county ",34.5311665233384,-80.3826580007493
SC,45063,"Lexington Mill Pond, Lexington county ",33.9753979755747,-81.2325053215686
