st2,GEOID,lake,lat,lon
WI,55137,Lake Virginia at Waushara county ,44.0716228263171,-89.448071682949
WI,55137,Lyman Lake at Waushara county ,44.1165619460205,-89.4099220810759
WI,55137,Ueeck Lake at Waushara county ,44.1131432228459,-89.3976074261279
WI,55137,School Pond at Waushara county ,44.214279703029,-89.0386609390996
WI,55137,Cooks Lake at Waushara county ,44.1118683945433,-89.1500183011329
WI,55137,Turtle Lake at Waushara county ,44.0975427486764,-89.3415843136601
WI,55137,Little Beans Lake at Waushara county ,44.1378827327533,-89.2852104312784
WI,55137,Echo Lake at Waushara county ,44.2312726355291,-89.1739439862526
WI,55007,Lake Knotting at Bayfield county ,46.2739639820377,-91.1155278590659
WI,55007,Little Bass Lake at Bayfield county ,46.2257338781761,-91.0465998276384
WI,55007,McCloud Lake at Bayfield county ,46.1592913600812,-91.0511612199904
WI,55113,Star Lake at Sawyer county ,46.1507092553617,-91.1299200800812
WI,55003,Little Clam Lake at Ashland county ,46.1499425014853,-90.8928529858184
WI,55007,Lake Five at Bayfield county ,46.1671012071208,-90.9859527376123
WI,55007,Camp One Lake at Bayfield county ,46.5007273344584,-91.2614707194187
WI,55031,Crooked Lake at Douglas county ,46.2003653786155,-91.6515891231252
WI,55031,Frahm Lake at Douglas county ,46.1701427520981,-91.7186396395967
WI,55051,Gile Flowage at Iron county ,46.3985479621289,-90.2268267536586
WI,55007,Stewart Lake at Bayfield county ,46.2890676692785,-91.297728332269
WI,55007,Lake Dinner Camp at Bayfield county ,46.270022064641,-91.3199013712231
WI,55113,Teal Lake at Sawyer county ,46.0856878411851,-91.1042643089411
WI,55113,Fishtrap Lake at Sawyer county ,45.9546924218237,-90.9543646654737
WI,55113,Blaisdell Lake at Sawyer county ,45.9438597241631,-90.8886260383526
WI,55113,Ghost Lake at Sawyer county ,46.0923648967336,-91.0543025365221
WI,55007,Sugar Bush Lake at Bayfield county ,46.2555280702144,-91.2064960143169
WI,55007,Jackson Lake at Bayfield county ,46.2499139575163,-91.1158578141145
WI,55113,Deer Lake at Sawyer county ,45.6566959802601,-91.3807993430967
WI,55129,Little Spooner Lake at Washburn county ,45.8563578586431,-91.8262798728218
WI,55113,Weirgor Lake at Sawyer county ,45.7303607457795,-91.3086580103382
WI,55129,Spooner Lake at Washburn county ,45.8397576592089,-91.824696351151
WI,55129,Randall Lake at Washburn county ,45.811904231557,-91.8888326041763
WI,55129,Trego Lake at Washburn county ,45.9229409580883,-91.860639531729
WI,55113,Shues Pond at Sawyer county ,46.0166998456642,-91.484249084145
WI,55113,Hayward Lake at Sawyer county ,46.008102723302,-91.4698053956326
WI,55113,Little Spring Lake at Sawyer county ,45.9729153082441,-91.5001823164422
WI,55113,Nelson Lake at Sawyer county ,46.0932907031055,-91.4710935819937
WI,55085,George Lake at Oneida county ,45.6089756168314,-89.3327797914836
WI,55085,Lake Thompson at Oneida county ,45.6338399216091,-89.3304827396582
WI,55085,Moen Lake at Oneida county ,45.6636073096882,-89.3132298551731
WI,55085,Third Lake at Oneida county ,45.655158460449,-89.3032678467046
WI,55085,Second Lake at Oneida county ,45.6638183848644,-89.2994767360296
WI,55085,Snowden Lake at Oneida county ,45.6588077348584,-89.2776849494807
WI,55085,South Pine Lake at Oneida county ,45.6854296067994,-89.4096220066646
WI,55085,Townline Lake at Oneida county ,45.6463166535167,-89.4634779035298
WI,55085,Silverbass Lake at Oneida county ,45.6809120126003,-89.4802104633233
WI,55085,Velvet Lake at Oneida county ,45.6526835903436,-89.499257256383
WI,55085,Nose Lake at Oneida county ,45.5995824070538,-89.5702472010207
WI,55085,Samway Lake at Oneida county ,45.6337661412607,-89.5346533284544
WI,55085,Emma Lake at Oneida county ,45.5901309349891,-89.4994073227476
WI,55085,Hanson Lake at Oneida county ,45.6360304366205,-89.4515960121862
WI,55085,Mill Lake at Oneida county ,45.8004563484062,-89.325229214997
WI,55085,Sugar Camp Lake at Oneida county ,45.800193616386,-89.3080608451344
WI,55125,Lake Seventeen at Vilas county ,45.8667407452323,-89.2696128267111
WI,55085,Little Tomahawk Lake at Oneida county ,45.7969114388879,-89.6374465525266
WI,55085,Dorothy Lake at Oneida county ,45.8184462933245,-89.5830961804069
WI,55085,Little Carr Lake at Oneida county ,45.8017704246136,-89.6190373847435
WI,55085,North Two Lakes at Oneida county ,45.7854678751814,-89.6066302224964
WI,55085,Bird Lake at Oneida county ,45.7976977029782,-89.6665875028733
WI,55085,Camp 21 Lake at Oneida county ,45.7810804816606,-89.6367899847088
WI,55085,Big Carr Lake at Oneida county ,45.7909298494905,-89.6295302615124
WI,55085,Three Little Lakes at Oneida county ,45.8359981246935,-89.6171067236105
WI,55085,Hodstradt Lake at Oneida county ,45.8073486643089,-89.5635810256564
WI,55085,Tomahawk Lake at Oneida county ,45.8238964705209,-89.6563652759953
WI,55085,Berry Lake at Oneida county ,45.8513312433111,-89.7230903502264
WI,55085,Pelican Lake at Oneida county ,45.5059299836958,-89.1993038203038
WI,55085,Mars Lake at Oneida county ,45.5817132233855,-89.1647818464108
WI,55067,Lower Post Lake at Langlade county ,45.4207592508672,-89.0928981788214
WI,55067,Upper Post Lake at Langlade county ,45.4578484644555,-89.0859646775336
WI,55067,Otter Lake at Langlade county ,45.4436862212613,-89.1862766709298
WI,55067,Flood Spring at Langlade county ,45.4630289104112,-89.1710249825464
WI,55067,Birch Lake at Langlade county ,45.3590105382766,-89.2222783767223
WI,55067,Eagle Lake at Langlade county ,45.3352541176741,-89.2549820384244
WI,55067,Sucker Lake at Langlade county ,45.3206125634627,-89.2452233019643
WI,55067,Shoestring Lake at Langlade county ,45.3146006970194,-89.2000245453895
WI,55067,Lower Clear Lake at Langlade county ,45.3111235639701,-89.1970525078771
WI,55067,East Lake at Langlade county ,45.3226374915171,-89.2081905864296
WI,55067,Indian Lake at Langlade county ,45.3238691293143,-89.2126515560726
WI,55067,Snag Lake at Langlade county ,45.3236755878282,-89.2189714714473
WI,55067,Deep Wood Lake at Langlade county ,45.3456061154044,-89.2127729997392
WI,55067,Dynamite Lake at Langlade county ,45.3722578825199,-89.2705829158461
WI,55067,Duck Lake at Langlade county ,45.3806549503031,-89.24734792284
WI,55067,Summit Lake at Langlade county ,45.3744493181768,-89.2071617494399
WI,55067,Lady Lake at Langlade county ,45.3677425317883,-89.1900937288384
WI,55067,Clear Lake at Langlade county ,45.3659706707138,-89.2321386320011
WI,55067,Airhole Lake at Langlade county ,45.3926333671732,-89.2442410529233
WI,55067,Upper Demlow Lake at Langlade county ,45.1171490965936,-89.0367671365882
WI,55067,Lower Demlow Lake at Langlade county ,45.114555720208,-89.0335419175975
WI,55075,Bagley Flowage at Marinette county ,45.1260112100684,-87.7572895968707
WI,55055,Lake Koshkonong at Jefferson county ,42.8725442774342,-88.961091130712
WI,55087,Treaty Park Pond at Outagamie county ,44.2764134634418,-88.3324781001497
WI,55029,Schwartz Lake at Door county ,44.8859552236514,-87.22886089704
WI,55029,Arbter Lake at Door county ,44.8936277563132,-87.2273585481944
WI,55021,Silver Lake at Columbia county ,43.5525153151032,-89.4740660924381
WI,55071,Millhome Flowage at Manitowoc county ,43.8979643680741,-87.9711860562238
WI,55007,Upper Eau Claire Lake at Bayfield county ,46.3095481766727,-91.479047917148
WI,55007,Shunenberg Lake at Bayfield county ,46.3278429676341,-91.4623325666626
WI,55007,Smith Lake at Bayfield county ,46.3230750173355,-91.4590646110291
WI,55085,Lake Creek at Oneida county ,45.6700490376874,-89.4051902047007
WI,55085,Rhinelander Flowage at Oneida county ,45.6849790881851,-89.4660685824655
WI,55085,Boom Lake at Oneida county ,45.6540439931417,-89.4178514280375
WI,55099,Township Corners Flowage at Price county ,45.4601844762364,-90.5535854853582
WI,55047,Little Twin Lake at Green Lake county ,43.7965837171118,-88.9695641354025
WI,55129,Pine Lake at Washburn county ,45.6755533115093,-91.959554065587
WI,55129,Reflection Lake at Washburn county ,45.8065031887353,-91.6207216072456
WI,55129,Hideaway Lake at Washburn county ,45.8072345167351,-91.6112629020684
WI,55129,River Lake at Washburn county ,45.720095821668,-91.5473169433484
WI,55129,Big Devils Lake at Washburn county ,45.7296955790744,-91.7376535427926
WI,55095,Balsam Lake at Polk county ,45.4653939575475,-92.4273036763118
WI,55109,Lake Mallalieu at St. Croix county ,44.9896802064545,-92.7446865445802
WI,55039,Zach's Jeep Final Resting Place at Fond du Lac county ,43.693882319865,-88.1722205662104
WI,55119,Upper Steve Creek Flowage at Taylor county ,45.3645400815938,-90.6158612067937
WI,55061,Veeser Pond at Kewaunee county ,44.5312210876362,-87.6440921085327
WI,55073,Lake Dubay at Marathon county ,44.7079277029821,-89.6927070688924
WI,55073,Big Eau Pleine Reservoir at Marathon county ,44.7467161876433,-89.8482206694619
WI,55113,Eddy Creek Pond at Sawyer county ,45.7963059967686,-91.2907447019868
WI,55017,Willow Creek Flowage Number Two at Chippewa county ,45.2500973915815,-91.2741212844048
WI,55017,Willow Creek Flowage Number One at Chippewa county ,45.2529131473533,-91.2885641706086
WI,55111,Mirror Lake at Sauk county ,43.5683550863795,-89.8205720531448
WI,55021,Crandalls Bay at Columbia county ,43.6346239738965,-89.7729390817048
WI,55057,Portion of Meadow Valley Flowage 14 at Juneau county ,44.2204518540346,-90.2918271285061
WI,55005,0.3 Reservoir at Barron county ,45.2168501791134,-91.6479687127431
WI,55119,Lake Holzer Flowage at Taylor county ,45.2919263514639,-90.8419706401958
WI,55117,Wood Lake at Sheboygan county ,43.7461414436699,-87.7842359401991
WI,55021,Lake Wisconsin at Columbia county ,43.3771140658034,-89.5938623217366
WI,55021,Long Lake at Columbia county ,43.5111308114775,-89.4503434347338
WI,55091,Silver Birch Lake at Pepin county ,44.5978766649088,-92.0266988266628
WI,55091,Wilcox Lake at Pepin county ,44.6110369209713,-92.0091898645778
WI,55091,Thompson Lake at Pepin county ,44.6336936333289,-91.9867711763988
WI,55011,Mirror Lake at Buffalo county ,44.572692789704,-91.6684170408915
WI,55033,Lake Eau Galle at Dunn county ,44.7098990129646,-92.01492095011
WI,55031,Ashland Lake at Douglas county ,46.5008553767301,-91.6014009712493
WI,55031,Spring Lake at Douglas county ,46.4975397912341,-91.6002217613256
WI,55031,Lucius Lake at Douglas county ,46.4904874988209,-91.5990333385055
WI,55031,Big Lake at Douglas county ,46.479812067123,-91.5993477782201
WI,55089,The Pond at Ozaukee county ,43.4050112182286,-88.0322321474365
WI,55021,Big Slough at Columbia county ,43.6243661552672,-89.5535229163647
WI,55029,Large Dry Dock at Door county ,44.8432079075852,-87.3846773736988
WI,55029,Small Dry Dock at Door county ,44.841645068233,-87.3845924209676
WI,55133,Lupo Pond at Waukesha county ,43.0397589825779,-88.4009506810127
WI,55003,White River Flowage at Ashland county ,46.4963395354246,-90.9129634992448
WI,55039,Mallard Lake at Fond du Lac county ,43.5987379174223,-88.1724246596788
WI,55129,Gull Lake at Washburn county ,45.9954868630955,-91.7522590898029
WI,55007,Hildur Lake at Bayfield county ,46.4949779523875,-91.3376694774536
WI,55007,Spirit Lake at Bayfield county ,46.4754024645627,-91.3129894528237
WI,55007,Basswood Lake at Bayfield county ,46.4663474916975,-91.3188900463348
WI,55007,Carson Pond at Bayfield county ,46.4705864764712,-91.272227752073
WI,55007,Siskiwit Lake at Bayfield county ,46.7952539730649,-91.1332016010163
WI,55107,Amacoy Lake at Rusk county ,45.3987132732052,-91.314571738871
WI,55019,Klecker Pond at Clark county ,44.4363791204886,-90.7001975086894
WI,55007,Little Siskiwit Lake at Bayfield county ,46.8012026269179,-91.1081018805123
WI,55007,Cable Lake at Bayfield county ,46.2248466348914,-91.3066332379788
WI,55007,Perry Lake at Bayfield county ,46.2158769816352,-91.267867481052
WI,55007,Lake Owen at Bayfield county ,46.2742481819413,-91.2332568576934
WI,55113,Lower Clam Lake at Sawyer county ,46.1386982237017,-90.9420095303698
WI,55113,Red Ike Lake at Sawyer county ,46.1415836237139,-90.9610035278197
WI,55003,McLaren Lake at Ashland county ,46.1410800301536,-90.920907908529
WI,55003,East Twin Lake at Ashland county ,46.1898111332355,-90.8569865287059
WI,55003,West Twin Lake at Ashland county ,46.1901347731521,-90.866832967271
WI,55003,Dead Horse Slough at Ashland county ,46.1565333080378,-90.8596514158705
WI,55113,Christy Lake at Sawyer county ,46.1277485037869,-90.9799081209384
WI,55003,Torrey Lake at Ashland county ,46.1567064824665,-90.6313571606681
WI,55003,Gordon Lake at Ashland county ,46.1678308316369,-90.6182141263049
WI,55003,Zielke Lake at Ashland county ,46.1768209752912,-90.618571565594
WI,55119,Rib Lake at Taylor county ,45.3143847069569,-90.1979735958446
WI,55007,McCarry Lake at Bayfield county ,46.5173559482357,-91.3718647317886
WI,55007,Cat Lake at Bayfield county ,46.5203903065495,-91.3780789664024
WI,55007,Twin Bear Lake at Bayfield county ,46.5058361729296,-91.3672778900432
WI,55007,Buskey Bay at Bayfield county ,46.5278550383255,-91.3749380469621
WI,55007,Pike Lake at Bayfield county ,46.5363619888305,-91.3711424861017
WI,55007,Ahmeek Lake at Bayfield county ,46.5228407800408,-91.4662556105856
WI,55007,Lake Millicent at Bayfield county ,46.5288133841403,-91.3677487369782
WI,55007,Hart Lake at Bayfield county ,46.5185348491727,-91.3618842042237
WI,55007,Lake Ruth at Bayfield county ,46.5035945845505,-91.4240734893067
WI,55007,Trout Lake at Bayfield county ,46.4911071096392,-91.375253356424
WI,55007,Eagle Lake at Bayfield county ,46.4987813081923,-91.3572022777157
WI,55007,Swede Lake at Bayfield county ,46.4832584322925,-91.312216212125
WI,55007,Everett Lake at Bayfield county ,46.4701244371372,-91.2937404107319
WI,55007,Lake Delta at Bayfield county ,46.4784789139666,-91.3003083561695
WI,55007,Bell Lake at Bayfield county ,46.4788090676046,-91.3179730627385
WI,55007,Lester Lake at Bayfield county ,46.5006112294167,-91.3038790619716
WI,55007,Phantom Lake at Bayfield county ,46.4919701495011,-91.2953820531782
WI,55007,Crooked Lake at Bayfield county ,46.5201254360874,-91.3248892260355
WI,55031,Hoodoo Lake at Douglas county ,46.5265299853041,-91.5926313905664
WI,55027,Osborne Park Pond at Dodge county ,43.4546645413221,-88.6223648702944
WI,55007,Jones Lake at Bayfield county ,46.5423698695514,-91.4718779103733
WI,55007,Richardson Lake at Bayfield county ,46.5392812883413,-91.4637713171625
WI,55007,Simpson Lake at Bayfield county ,46.5646799135372,-91.4588718360105
WI,55007,Hostrawser Lake at Bayfield county ,46.5465478452672,-91.4555866140551
WI,55007,Jesse Lake at Bayfield county ,46.5243561828453,-91.4565307804353
WI,55085,Lee Lake at Oneida county ,45.7848617132209,-89.7198102075844
WI,55085,Yawkey Lake at Oneida county ,45.7774023642431,-89.7250366955067
WI,55007,Iron Lake at Bayfield county ,46.5336834710536,-91.4421872131356
WI,55003,Dollar Lake at Ashland county ,46.2770303414745,-90.6052295686685
WI,55027,Beaver Dam Lake at Dodge county ,43.4953976439918,-88.8888548582454
WI,55087,Appleton Lock 1 at Outagamie county ,44.2538991331463,-88.407758575952
WI,55017,Horseshoe Lake at Chippewa county ,45.2264283980854,-91.4286394901048
WI,55007,Drummond Lake at Bayfield county ,46.3439334940401,-91.2611191445225
WI,55007,Pigeon Lake at Bayfield county ,46.3422768432509,-91.3490164276256
WI,55007,Cisco Lake at Bayfield county ,46.3628511530099,-91.2516358848923
WI,55007,Armstrong Lake at Bayfield county ,46.3712888930104,-91.2810320811473
WI,55007,Star Lake at Bayfield county ,46.3894522411685,-91.2246683989773
WI,55073,Paul Pond at Marathon county ,44.9779592601331,-89.9539394783746
WI,55003,Honest John Lake at Ashland county ,46.6201884878155,-90.6283202521666
WI,55003,Bad River Slough at Ashland county ,46.6302944850861,-90.648051718943
WI,55087,Appleton Lock 2 at Outagamie county ,44.2544126039893,-88.4009555648337
WI,55087,Appleton Lock 3 at Outagamie county ,44.2550763764539,-88.3951635455967
WI,55087,Appleton Lock 4 at Outagamie county ,44.2607372166679,-88.3879688468556
WI,55007,Marengo Lake at Bayfield county ,46.3374055886224,-90.9794077939678
WI,55101,All Evil Wave at Racine county ,42.745641148251,-87.8217043574674
WI,55051,Judd Lake at Iron county ,46.1847460015597,-89.9999500142323
WI,55051,Spring Lake at Iron county ,46.1986677308442,-90.0280272072367
WI,55051,Hobbs Lake at Iron county ,46.1891886452992,-90.0504933115749
WI,55051,Paul Lake at Iron county ,46.189916992011,-90.0430921247432
WI,55051,Spider Lake at Iron county ,46.2129662554094,-90.0276444439015
WI,55071,Silver Lake at Manitowoc county ,44.0698235503277,-87.7367186457613
WI,55133,Tierney Lake at Waukesha county ,43.1150574785914,-88.4297124704161
WI,55025,Monks Pond at Dane county ,42.9977816403134,-89.4079366400497
WI,55113,Moose Lake at Sawyer county ,46.0207669532245,-91.0392408937667
WI,55119,North Harper Lake at Taylor county ,45.3673727185398,-90.200786360495
WI,55119,South Harper Lake at Taylor county ,45.3625983032031,-90.1937114963273
WI,55085,Manson Lake at Oneida county ,45.5625310902499,-89.6329252611242
WI,55051,Kelly Lake at Iron county ,46.1578125942405,-89.9814712262923
WI,55051,Allen Lake at Iron county ,46.1605627941687,-89.9943130913283
WI,55125,Arrowhead Lake at Vilas county ,45.9063264857697,-89.6903192931527
WI,55125,Snake Lake at Vilas county ,45.8987049575287,-89.6949879832374
WI,55125,Brandy Lake at Vilas county ,45.9069079520852,-89.7008004777488
WI,55085,Malby Lake at Oneida county ,45.8779784247044,-89.7725961078519
WI,55057,Necedah Lake at Juneau county ,44.0324024661919,-90.0717978757678
WI,55085,Clawson Lake at Oneida county ,45.8589084545579,-89.7036561178714
WI,55085,Papkee Lake at Oneida county ,45.8436998789363,-89.7384106142128
WI,55085,Baker Lake at Oneida county ,45.8512461302807,-89.7343651975525
WI,55085,Bullhead Lake at Oneida county ,45.8842959442452,-89.7140873500305
WI,55085,Patricia Lake at Oneida county ,45.8785454574823,-89.7506194464718
WI,55085,Hill Lake at Oneida county ,45.8868109333187,-89.7542526395169
WI,55085,Scotchman Lake at Oneida county ,45.8541279537546,-89.825024552044
WI,55085,Dollar Lake at Oneida county ,45.8056989750632,-89.73222936286
WI,55085,Lower Kaubashine Lake at Oneida county ,45.8086205710529,-89.7453357236589
WI,55125,Towanda Lake at Vilas county ,45.9382553126965,-89.7074948319264
WI,55125,Middle Ellerson Lake at Vilas county ,46.0023777636123,-89.7620297172889
WI,55085,Mercer Lake at Oneida county ,45.8686440794207,-89.811404895456
WI,55051,Big Pine Lake at Iron county ,45.9843796734737,-90.0639348758297
WI,55081,North Flowage at Monroe county ,44.1399293704419,-90.6756577285433
WI,55087,Onyota'aka Lake at Outagamie county ,44.4669476047238,-88.196715676504
WI,55123,6 Reservoir at Vernon county ,43.4899870953532,-90.9517256247968
WI,55085,One Stone Lake at Oneida county ,45.8424009435419,-89.2289219525344
WI,55085,Columbus Lake at Oneida county ,45.8374178756412,-89.2525867662241
WI,55085,Bog Lake at Oneida county ,45.8413915989091,-89.3117173973061
WI,55125,Gordon Lake at Vilas county ,45.8877037548426,-89.2203304030616
WI,55125,Loon Lake at Vilas county ,45.894062052797,-89.2365506699234
WI,55085,Currie Lake at Oneida county ,45.6954710213572,-89.6964938981266
WI,55085,Little Bearskin Lake at Oneida county ,45.7111185467689,-89.6995783020969
WI,55039,Mischos Pond at Fond du Lac county ,43.8074163873937,-88.1856129800453
WI,55085,Bearskin Lake at Oneida county ,45.7320973775553,-89.6826207959004
WI,55085,Rocky Run Flowage at Oneida county ,45.7101153169913,-89.7406905036368
WI,55085,South Blue Lake at Oneida county ,45.7581811314776,-89.7027842667845
WI,55135,Emmons Lake at Waupaca county ,44.3180833199488,-89.1929618207275
WI,55117,Sheboygan Lake at Sheboygan county ,43.8412078175089,-88.0699655723065
WI,55117,Crystal Lake at Sheboygan county ,43.8063655754571,-88.0174342347361
WI,55125,Little Sugarbush Lake at Vilas county ,46.0283818599222,-89.8651209395632
WI,55125,Ike Walton Lake at Vilas county ,46.0358250171257,-89.8061256059738
WI,55125,Wild Rice Lake at Vilas county ,46.0653578436875,-89.7968817634568
WI,55125,Sherman Lake at Vilas county ,46.076188984893,-89.9284759923635
WI,55125,Dead Pike Lake at Vilas county ,46.1030484711666,-89.8988990888641
WI,55133,Nagawicka Lake at Waukesha county ,43.0749299587797,-88.3885734157551
WI,55129,Hay Lake at Washburn county ,46.0024943822601,-91.6788127341805
WI,55129,Tranus Lake at Washburn county ,46.0137688313166,-91.6647924950435
WI,55129,Lakeside Lake at Washburn county ,46.0637180438806,-91.8222215953191
WI,55079,North Basin at Milwaukee county ,43.0967087346276,-87.9519381738131
WI,55125,Raven Lake at Vilas county ,45.9802678981182,-89.8561698128225
WI,55119,MacNamar Lake at Taylor county ,45.2443966923848,-90.3688140590994
WI,55031,Minong Flowage at Douglas county ,46.1584153146766,-91.9259940565759
WI,55129,Bond Lake at Washburn county ,46.0957562639026,-91.8100035670849
WI,55129,Stanberry Lake at Washburn county ,46.0050283501211,-91.6171438006773
WI,55125,Gunlock Lake at Vilas county ,45.9130723555092,-89.8201088971514
WI,55125,Bolton Lake at Vilas county ,45.9588344326377,-89.8020901585536
WI,55125,Marlands Lake at Vilas county ,45.9543776043662,-89.8137278774142
WI,55007,Taylor Lake at Bayfield county ,46.2600152921009,-91.0472840839644
WI,55007,Coffee Lake at Bayfield county ,46.2821898692823,-90.9400012895894
WI,55003,Beaverdam Lake at Ashland county ,46.3249061590173,-90.8104217680134
WI,55003,Spider Lake at Ashland county ,46.2343178602141,-90.8600271959295
WI,55003,Moquah Lake at Ashland county ,46.2510405607064,-90.8627296023776
WI,55113,Ashegon Lake / Ashigani-zaaga’igan at Sawyer county ,45.8448337132943,-91.3131260750732
WI,55113,Devils Lake / Manidoo-zaaga’igan at Sawyer county ,45.8348572040185,-91.3345787690849
WI,55125,Ila Lake at Vilas county ,45.9133091180147,-89.7364762931631
WI,55125,Sumach Lake at Vilas county ,45.9279097901446,-89.7414178879481
WI,55125,Harriet Lake at Vilas county ,45.9139791318673,-89.7496175576785
WI,55125,Punch Lake at Vilas county ,45.9838395358913,-89.7186199997763
WI,55025,Fahey Pond at Dane county ,42.9977781818586,-89.4116577545369
WI,55085,Franklin Lake at Oneida county ,45.8701884653669,-89.8639798594567
WI,55085,Bolger Lake at Oneida county ,45.8418215234103,-89.7193876420382
WI,55099,Butternut Lake at Price county ,45.9678317726196,-90.5186388332471
WI,55085,Kawaguesaga Lake at Oneida county ,45.8675501561686,-89.7379891345503
WI,55085,Squirrel Lake at Oneida county ,45.8685372873928,-89.8950928660969
WI,55085,Marion Lake at Oneida county ,45.8777728982294,-89.8378353592807
WI,55085,Torpy Lake at Oneida county ,45.8765658888957,-89.8558126432973
WI,55133,Wood Lake at Waukesha county ,42.8479334498133,-88.3778472371343
WI,55127,Potter Lake at Walworth county ,42.8170124531449,-88.3479824152351
WI,55085,Bobcat Lake at Oneida county ,45.8503104110839,-89.7572997386436
WI,55133,Upper Oconomowoc Lake at Waukesha county ,43.1116723110507,-88.4535919101726
WI,55085,Diamond Lake at Oneida county ,45.8748015488946,-89.9077491983193
WI,55085,Dam Lake at Oneida county ,45.8656105346095,-89.4011235742005
WI,55085,Booth Lake at Oneida county ,45.8893628092687,-89.9147958186198
WI,55125,Patterson Lake at Vilas county ,45.8994817996522,-89.8634505439705
WI,55125,David Lake at Vilas county ,45.8990641652279,-89.839534457804
WI,55085,Shishebogama Lake at Oneida county ,45.8976148283683,-89.8203804475396
WI,55085,Buckskin Lake at Oneida county ,45.8940986545883,-89.9371350452339
WI,55125,Moss Lake at Vilas county ,45.9624902643273,-89.8872457756041
WI,55085,Fuller Lake at Oneida county ,45.8882896567862,-89.9783704766882
WI,55085,Amber Lake at Oneida county ,45.8845409768349,-89.9946006393366
WI,55097,Washburn Lake at Portage county ,44.2561273979022,-89.4510320979666
WI,55025,Lake Waubesa at Dane county ,43.0115802192851,-89.3233023041387
WI,55041,Franklin Lake at Forest county ,45.9355191374115,-89.0014465584097
WI,55125,Wyandock Lake at Vilas county ,45.9171466810364,-89.8392257077232
WI,55125,Little Crawling Stone Lake at Vilas county ,45.9283213507999,-89.8980730597844
WI,55125,Haskell Lake at Vilas county ,45.9079132053179,-89.917411735347
WI,55133,Lake Keesus at Waukesha county ,43.1658346356566,-88.3163928771983
WI,55125,Lucy Lake at Vilas county ,45.9026697419824,-89.8400039383561
WI,55125,Crawling Stone Lake at Vilas county ,45.9382807385954,-89.8837862332139
WI,55099,Gates Lake at Price county ,45.8306855292332,-90.3157577253518
WI,55099,Nichols Lake at Price county ,45.8194585352829,-90.3244129924437
WI,55099,Aabajijiwang Flowage at Price county ,45.8034261060441,-90.3406139898096
WI,55099,Lower Aabajijiwang Flowage at Price county ,45.7863531042067,-90.3506369817291
WI,55099,Planet Lake at Price county ,45.8834163036261,-90.3564425819052
WI,55125,Upper Gesham Lake at Vilas county ,46.0679021715411,-89.7368735771897
WI,55125,Middle Gresham Lake at Vilas county ,46.0556998063592,-89.7491496741787
WI,55125,Pokegama Lake at Vilas county ,45.9923339077549,-89.8876527992805
WI,55125,Flambeau Lake at Vilas county ,45.9662577020628,-89.9223461707139
WI,55099,Cranberry Creek Wildlife Flowage at Price county ,45.5968702467293,-90.4216739252069
WI,55125,Fence Lake at Vilas county ,45.9509121017695,-89.8394778178776
WI,55125,Lower Gresham Lake at Vilas county ,46.0428940828901,-89.7503594113989
WI,55069,Pride Pond at Lincoln county ,45.4378050633019,-89.7282089759248
WI,55015,Water Hazard at Calumet county ,44.0548165568139,-88.1898242379909
WI,55015,Water hazard at Calumet county ,44.0562254576213,-88.1906333479547
WI,55125,Whitefish Lake at Vilas county ,45.9092745282295,-89.8562362061781
WI,55085,Cedar Falls at Oneida county ,45.7577873947497,-89.8452819546167
WI,55125,Jerms Lake at Vilas county ,45.9133535011738,-89.8751836563429
WI,55119,Reich Lake at Taylor county ,45.3769120645026,-90.1801585586102
WI,55119,Saint Clair Lake at Taylor county ,45.3683525898655,-90.1615189192115
WI,55125,Long Interlaken Lake at Vilas county ,45.9600219911416,-89.9009812120227
WI,55139,Bartz Pond at Winnebago county ,44.2106397465995,-88.4153873914515
WI,55013,Grettum Flowage at Burnett county ,45.7108825846628,-92.6894563664872
WI,55013,Daniels Flowage at Burnett county ,45.7042166418542,-92.6980001652869
WI,55009,Whirligig Pond at Brown county ,44.5278681347023,-87.9716613315379
WI,55009,Koi Pond at Brown county ,44.6595296455686,-88.0880281419497
WI,55069,Grandmother Flowage at Lincoln county ,45.3801241692497,-89.7225315527648
WI,55069,Little Pine Creek at Lincoln county ,45.3969069620656,-89.6979412979599
WI,55069,Grandfather Flowage at Lincoln county ,45.3262210716668,-89.7754222981182
WI,55125,Sturgeon Lake at Vilas county ,46.1379090699792,-89.9039355283493
WI,55021,Mike's Pond at Columbia county ,43.3836496770841,-89.0227410468674
WI,55069,New Wood Flowage at Lincoln county ,45.3138949823795,-89.9426767989929
WI,55021,Lazy Lake at Columbia county ,43.3987771199961,-89.0412427382255
WI,55027,Columbus Mill Pond at Dodge county ,43.3406953523092,-89.0082292299657
WI,55097,Patterson Lake at Portage county ,44.3352033979006,-89.4133295196136
WI,55027,Mud Lake at Dodge county ,43.2337067376018,-88.8787648586122
WI,55027,Chub Lake at Dodge county ,43.2237275992106,-88.8920167738344
WI,55101,Tichigan Lake at Racine county ,42.8065170161221,-88.2186745452299
WI,55055,Rock Lake at Jefferson county ,43.0784710687829,-88.9303683718794
WI,55007,Atkins Lake at Bayfield county ,46.2781984814579,-91.0363690980139
WI,55085,Lake Junnie at Oneida county ,45.7316718728191,-89.9932513656448
WI,55085,Alligator Lake at Oneida county ,45.5168920936893,-89.2988789227583
WI,55085,Gary Lake at Oneida county ,45.5851530244056,-89.6538797411968
