st2,GEOID,NAME,lakename,lat,lon
WI,55113,Sawyer,Indian School Lake,46.03257546,-91.47836318
WI,55113,Sawyer,Jacques Lake,45.67439178,-91.21771795
WI,55113,Sawyer,Johnson Lake,45.91154453,-91.42969052
WI,55113,Sawyer,Kelly Lake,46.10723744,-90.94936273
WI,55113,Sawyer,Knuteson Lake,45.70217501,-91.46442028
WI,55113,Sawyer,Kocmoud Lake,45.91210878,-90.92801747
WI,55113,Sawyer,Lac Courte Oreilles,45.89515972,-91.43455468
WI,55113,Sawyer,Lake Chetac,45.71069062,-91.4975703
WI,55113,Sawyer,Lake Chippewa,45.92965961,-91.19873286
WI,55113,Sawyer,Lake Helane,46.12237739,-91.24012025
WI,55113,Sawyer,Lake of the Pines,45.7752746,-90.71617497
WI,55113,Sawyer,Lake Placid,46.02622409,-91.28136741
WI,55113,Sawyer,Lake Twenty-seven,45.92101631,-91.47315612
WI,55113,Sawyer,Lake Winter,45.81675509,-90.98612358
WI,55113,Sawyer,Lewis Lake,46.08485782,-91.19041601
WI,55113,Sawyer,Little Cranberry Lake,45.9403577,-91.08981007
WI,55113,Sawyer,Little Lac Courte Oreilles,45.88527377,-91.39319394
WI,55113,Sawyer,Little Ole Lake,46.09055426,-91.16928736
WI,55113,Sawyer,Little Sand Lake,45.8474011,-91.51932476
WI,55113,Sawyer,Little Sissabagama Lake,45.76425543,-91.52108465
WI,55113,Sawyer,Little Spring Lake,45.97284218,-91.50027939
WI,55113,Sawyer,Loretta Lake,45.89747841,-90.87542796
WI,55113,Sawyer,Lovejoy Lake,46.00606294,-91.28694359
WI,55113,Sawyer,Lower Clam Lake 16,46.13859492,-90.94214772
WI,55113,Sawyer,Lower Holly Lake,45.84122863,-91.46838129
WI,55113,Sawyer,Mason Lake,45.81610497,-90.70083167
WI,55113,Sawyer,Meadow Lake,46.09290117,-90.99781769
WI,55113,Sawyer,Miller Lake,45.72149689,-91.19950979
WI,55113,Sawyer,Milny Lake,46.08140763,-91.43826168
WI,55113,Sawyer,Minnemac Lake,45.91172078,-91.47753819
WI,55113,Sawyer,Mirror Lake,46.05056994,-91.29593555
WI,55113,Sawyer,Moose Lake 190,46.02025923,-91.03897489
WI,55113,Sawyer,Mossback Lake,46.14957294,-91.35744482
WI,55113,Sawyer,Mukwonago Lake,46.06406349,-91.14138027
WI,55113,Sawyer,Murphy Lake,45.69651114,-91.20818293
WI,55113,Sawyer,Murray Lake,45.95334112,-91.44175591
WI,55113,Sawyer,Noble Lake,46.13895072,-90.97634475
WI,55113,Sawyer,North Lake,46.12072939,-91.2150409
WI,55113,Sawyer,Ole Lake,46.07997451,-91.16480449
WI,55113,Sawyer,One Shoe Lake,46.11475892,-91.19544019
WI,55113,Sawyer,Osgood Lake,46.0818859,-91.38079174
WI,55113,Sawyer,Osprey Lake,45.97834658,-91.29918294
WI,55113,Sawyer,Partridge Crop Lake,46.08325694,-90.9960016
WI,55113,Sawyer,Pearce Lake,45.84402266,-91.46287103
WI,55113,Sawyer,Pelican Lake,45.83826544,-90.68236408
WI,55113,Sawyer,Petty Lake,45.96035703,-91.43537801
WI,55113,Sawyer,Phipps Flowage,46.0665009760754,-91.4175634434269
WI,55113,Sawyer,Phipps Lake,45.98340601,-91.426878
WI,55113,Sawyer,Pike Lake,45.87272598,-91.29884284
WI,55113,Sawyer,Pine Island Lake,45.96021686,-91.25089738
WI,55113,Sawyer,Porcupine Lake,46.0900131426839,-91.383924279357
WI,55113,Sawyer,Red Ike Lake,46.14138407,-90.96112209
WI,55113,Sawyer,Reed Lake,45.97993664,-91.24605343
WI,55113,Sawyer,Ring Lake,45.89393488,-91.48899167
WI,55113,Sawyer,Rogers Lake,45.77241697,-91.45402522
WI,55113,Sawyer,Round Lake,46.01422588,-91.31737925
WI,55113,Sawyer,Sabin Lake,46.14561201,-91.40419644
WI,55113,Sawyer,Saddle Lake,45.77105161,-91.53369089
WI,55113,Sawyer,Sand Lake,45.85221463,-91.49565081
WI,55113,Sawyer,Shues Pond,46.01674804,-91.48429626
WI,55113,Sawyer,Sickles Lake,46.12355935,-91.19516166
WI,55113,Sawyer,Silverthorn Lake,46.13259739,-91.36133656
WI,55113,Sawyer,Sissabagama Lake,45.79090034,-91.51795344
WI,55113,Sawyer,Snag Lake,45.99487212,-90.96812832
WI,55113,Sawyer,Snipe Lake,46.02673143,-91.10946416
WI,55113,Sawyer,South Lakes,45.68791324,-91.18655834
WI,55113,Sawyer,Spider Lake,46.09739782,-91.22333977
WI,55113,Sawyer,Spot Lake,46.14600905,-90.99955215
WI,55113,Sawyer,Star Lake,46.15071693,-91.12994017
WI,55113,Sawyer,Stearns Lake,46.12125491,-91.18080273
WI,55113,Sawyer,Summit Lake,45.77053067,-91.44466445
WI,55113,Sawyer,Sunfish Lake,45.93626425,-91.28982789
WI,55113,Sawyer,Swamp Lake,45.79629537,-90.70010356
WI,55113,Sawyer,Tamarack Lake,45.98589581,-91.07632473
WI,55113,Sawyer,Teal River Flowage,46.06092775,-91.09036105
WI,55113,Sawyer,Tiger Cat Flowage,46.03562222,-91.25200952
WI,55113,Sawyer,Tripp Lake,45.90205106,-91.53805782
WI,55113,Sawyer,Trout Lake,46.02629551,-91.12830934
WI,55113,Sawyer,Two Axe Lake,45.91815472,-91.07609679
WI,55113,Sawyer,Two Boys Lake,45.90038034,-91.20975064
WI,55113,Sawyer,Two Deer Lake,46.08065491,-91.0770547
WI,55113,Sawyer,Upper Holly Lake,45.84910455,-91.46979916
WI,55113,Sawyer,Venison Lake,45.95437298,-91.08932236
WI,55113,Sawyer,Villard Lake,45.70417322,-91.19050059
WI,55113,Sawyer,Weirgor Lake,45.7302463,-91.30820037
WI,55113,Sawyer,Whiplash Lake,46.09262765,-91.2078579
WI,55113,Sawyer,White Birch Lake,45.65538971,-91.15578027
WI,55113,Sawyer,Whitefish Lake,45.86287028,-91.44528136
WI,55113,Sawyer,Williams Lake,45.95330492,-91.45315578
WI,55113,Sawyer,Wilson Lake,46.13047798,-91.13411599
WI,55113,Sawyer,Windfall Lake,45.6641283,-91.21098157
WI,55113,Sawyer,Windigo Lake,45.93069618,-91.47163379
WI,55113,Sawyer,Wise Lake,45.71750007,-91.45214049
WI,55115,Shawano,80 Acre Flowage,44.6576498244594,-88.5567217746558
WI,55115,Shawano,Bahr Lake,44.83093805,-88.43904182
WI,55115,Shawano,Baker Lake,44.97358108,-89.08874686
WI,55115,Shawano,Beaulieu Lake,44.91060818,-88.75922021
WI,55115,Shawano,Cranberry Lake,44.98719097,-89.08253998
WI,55115,Shawano,Deer Spring Lake,44.84560778,-88.50347319
WI,55115,Shawano,Dollar Lake,45.02896071,-89.05328536
WI,55115,Shawano,Grass Lake,44.69022705,-88.66851167
WI,55115,Shawano,Hayman Falls Pond 260,44.72939226,-88.8697979
WI,55115,Shawano,Hennig Lake,44.89059019,-89.06306357
WI,55115,Shawano,Homme Pond,44.84340303,-89.16117438
WI,55115,Shawano,Island Lake,44.9188933,-88.77267192
WI,55115,Shawano,Kersten Lake,44.70000726,-89.00974638
WI,55115,Shawano,Kolpack Lake,44.93923879,-88.98931369
WI,55115,Shawano,Koonz Lake,44.91272837,-88.75534023
WI,55115,Shawano,Korth Lake,44.82703784,-88.43439955
WI,55115,Shawano,Kroening Lake,44.80505363,-88.87049767
WI,55115,Shawano,Lily Lake,44.83984988,-88.47872686
WI,55115,Shawano,Long Lake,44.69709132,-88.64103134
WI,55115,Shawano,Loon Lake,44.83353168,-88.51053285
WI,55115,Shawano,Lost Lake,44.93723882,-88.80570614
WI,55115,Shawano,Lower Red Lake,44.85070262,-88.77261787
WI,55115,Shawano,Lower Tigerton Pond,44.74181588,-89.06003818
WI,55115,Shawano,Lulu Lake,44.83866274,-88.50055836
WI,55115,Shawano,Malone Lake,44.88089691,-88.73915832
WI,55115,Shawano,Mission Lake,44.87714978,-88.76480608
WI,55115,Shawano,Moon Lake,44.87657451,-88.78180735
WI,55115,Shawano,Pautz Lake,44.75367076,-88.40792423
WI,55115,Shawano,Pella Pond,44.74160284,-88.81871776
WI,55115,Shawano,Pensaukee Lakes,44.81608647,-88.38988779
WI,55115,Shawano,Pine Lake,44.68627503,-88.65821002
WI,55115,Shawano,Pleasant Lake,45.00534188,-89.22089041
WI,55115,Shawano,Round Lake,44.69131765,-88.67600787
WI,55115,Shawano,Schoenick Lake,44.69292914,-88.62693953
WI,55115,Shawano,Shawano Lake,44.80741354,-88.5186797
WI,55115,Shawano,Smith Lake,44.85353306,-88.83768673
WI,55115,Shawano,Spring Lake,44.84965992,-88.47819038
WI,55115,Shawano,Tilleda Pond 53,44.8181757,-88.91268125
WI,55115,Shawano,Upper Red Lake,44.86155227,-88.79621327
WI,55115,Shawano,Upper Tigerton Pond,44.73540152,-89.0663107
WI,55115,Shawano,Wagner Lake,44.67986983,-88.71511907
WI,55115,Shawano,Washington Lake,44.82659029,-88.49091775
WI,55115,Shawano,White Clay Lake,44.8007455,-88.40469005
WI,55115,Shawano,White Lake,44.67334765,-88.45059154
WI,55115,Shawano,Wilson Lake,44.81725288,-89.21966186
WI,55117,Sheboygan,Batavia Pond,43.5904453216812,-88.0481228266744
WI,55117,Sheboygan,Beechwood Lake,43.59554253,-88.1229624
WI,55117,Sheboygan,Bullet Lake,43.806809,-87.94990282
WI,55117,Sheboygan,Butler Lake,43.66273741,-88.13437738
WI,55117,Sheboygan,Campus Lake,43.8422257715853,-87.8879461496361
WI,55117,Sheboygan,Cedar Lake,43.62999195,-88.14967548
WI,55117,Sheboygan,Crooked Lake,43.62302715,-88.15643894
WI,55117,Sheboygan,Crystal Lake,43.80632375,-88.01742119
WI,55117,Sheboygan,Elkhart Lake,43.82623139,-88.02509447
WI,55117,Sheboygan,Gerber Lake,43.8070664,-87.95709898
WI,55117,Sheboygan,Glenbeulah Lake 46,43.79498558,-88.04473458
WI,55117,Sheboygan,Gooseville Millpond 40,43.58902498,-88.01946445
WI,55117,Sheboygan,Grasser Lake,43.54787429,-87.91743863
WI,55117,Sheboygan,Greenbush Kettle,43.7355830388877,-88.0978615302894
WI,55117,Sheboygan,Haack Lake,43.55209956,-88.15604923
WI,55117,Sheboygan,Hingham Mill Pond,43.64600321,-87.91834843
WI,55117,Sheboygan,Jetzers Lake,43.83199775,-87.86444336
WI,55117,Sheboygan,Kellings Lakes,43.63476836,-88.15280091
WI,55117,Sheboygan,Lagoon,43.8401320609566,-87.8824613633997
WI,55117,Sheboygan,Lake Ellen,43.64635989,-88.01502004
WI,55117,Sheboygan,Lake Seven,43.61378138,-88.14353426
WI,55117,Sheboygan,Lake Sixteen,43.58996498,-88.10640255
WI,55117,Sheboygan,Little Elkhart Lake,43.80832364,-87.9779649
WI,55117,Sheboygan,Little Round Lake,43.74246256,-88.1294873
WI,55117,Sheboygan,Mill Pond,43.6645245948842,-88.0108653389086
WI,55117,Sheboygan,Otter Pond,43.79838688,-88.03272708
WI,55117,Sheboygan,Plymouth Millpond 58.6,43.75116607,-87.97230515
WI,55117,Sheboygan,Random Lake,43.5553545,-87.95328199
WI,55117,Sheboygan,Sheboygan Lake,43.8387159,-88.07109941
WI,55117,Sheboygan,Songbird Pond,43.7339231219086,-87.9584862924741
WI,55117,Sheboygan,Waldo Mill Pond,43.68097058,-87.94720242
WI,55117,Sheboygan,Wood Lake,43.7461414436699,-87.7842359401991
WI,55119,Taylor,0.4 Reservoir,45.18857175,-90.46795837
WI,55119,Taylor,0.6 Reservoir,45.23872739,-90.45405094
WI,55119,Taylor,Birch Lake,45.15233519,-90.58560494
WI,55119,Taylor,Black Lake,45.31007502,-90.26426036
WI,55119,Taylor,Blank Lake,45.22998755,-90.47730151
WI,55119,Taylor,Blueberry Bog,45.3593710776908,-90.2138413641171
WI,55119,Taylor,Camp Eight Flowage,45.31811391,-90.05554613
WI,55119,Taylor,Chelsea Lake,45.30057448,-90.31455931
WI,55119,Taylor,Chequamegon Waters Flowage,45.21160169,-90.70219884
WI,55119,Taylor,Chub Lake,45.17499009,-90.63694918
WI,55119,Taylor,Clarke Lake,45.24906005,-90.36690396
WI,55119,Taylor,Clear Lake,45.19306314,-90.4402011
WI,55119,Taylor,Cranberry Lake,45.20774877,-90.52985183
WI,55119,Taylor,Cronin Lake,45.23029728,-90.37988336
WI,55119,Taylor,Diamond Lake,45.10825116,-90.6801197
WI,55119,Taylor,Duchien Lake,45.33064195,-90.25800335
WI,55119,Taylor,East Lake,45.3300874,-90.24897322
WI,55119,Taylor,Esadore Lake,45.19218907,-90.44660779
WI,55119,Taylor,Eska Lake,45.19161446,-90.60826076
WI,55119,Taylor,Flowage Number One,45.21570259,-90.84820372
WI,55119,Taylor,Flowage Number Three,45.22996346,-90.84348112
WI,55119,Taylor,Flowage Number Two,45.21505016,-90.84373763
WI,55119,Taylor,Forest Lake,45.3588145958332,-90.2197958273887
WI,55119,Taylor,Foss Lake,45.21282151,-90.61629833
WI,55119,Taylor,Gibbs Lake,45.28946399,-90.32126638
WI,55119,Taylor,Grassy Knoll Lake,45.21990104,-90.42986315
WI,55119,Taylor,Half Moon Lake,45.3145917,-90.32347098
WI,55119,Taylor,Holzer Flowage,45.29237464,-90.84117261
WI,55119,Taylor,Horseshoe Lake,45.24765214,-90.3727327
WI,55119,Taylor,Horten Lake,45.19593897,-90.53155781
WI,55119,Taylor,Hulls Lake,45.23252734,-90.52633522
WI,55119,Taylor,James Lake,45.35504212,-90.22716846
WI,55119,Taylor,Jerry Lake,45.22145097,-90.59083196
WI,55119,Taylor,Kathryn Lake,45.20331124,-90.62078262
WI,55119,Taylor,Kennedy Lake,45.32466686,-90.22343026
WI,55119,Taylor,Ketcham Lake,45.26642682,-90.36866238
WI,55119,Taylor,Kettle Lake,45.33878166,-90.2557044
WI,55119,Taylor,Keyes Lake,45.21554082,-90.5096319
WI,55119,Taylor,Kleutch Lake,45.23348675,-90.51166033
WI,55119,Taylor,Laher Lake,45.23730869,-90.37273355
WI,55119,Taylor,Lake Eleven,45.17972754,-90.58717429
WI,55119,Taylor,Lake Ellis Flowage 3-3-0.3,45.28754912,-90.85421133
WI,55119,Taylor,Lake Henry,45.21441155718,-90.4542400112784
WI,55119,Taylor,Lake Nineteen,45.24079165,-90.53627545
WI,55119,Taylor,Lake Thirty,45.22858568,-90.54321197
WI,55119,Taylor,Leuthey Lake,45.19539545,-90.46157596
WI,55119,Taylor,Little Chelsea Lake,45.29422346,-90.31674163
WI,55119,Taylor,Little James Lake,45.3513344926083,-90.2264369480235
WI,55119,Taylor,Little Rib Lake,45.32018938,-90.22435798
WI,55119,Taylor,Lost Lake,45.29024342,-90.56084665
WI,55119,Taylor,Marion Lake,45.17047373,-90.63841919
WI,55119,Taylor,McNamar Lake,45.24439188,-90.36881992
WI,55119,Taylor,Medford Flowage,45.14133945,-90.34965407
WI,55119,Taylor,Mondeaux Flowage,45.30703956,-90.43477354
WI,55119,Taylor,Monson Flowage,45.2975269,-90.85230446
WI,55119,Taylor,Nancy Lake,45.23026377,-90.61314882
WI,55119,Taylor,Niene Lake,45.32865804,-90.25637359
WI,55119,Taylor,Nona Lake,45.19248098,-90.62902077
WI,55119,Taylor,North Harper Lake,45.36736299,-90.20086216
WI,55119,Taylor,North Twin Lake,45.28335918,-90.44265896
WI,55119,Taylor,Pechstein Lake,45.20576274,-90.42927782
WI,55119,Taylor,Perch Lake,45.24215063,-90.44652458
WI,55119,Taylor,Pickerel Lake,45.25020392,-90.53937295
WI,55119,Taylor,Polack Lake,45.18100416,-90.61941368
WI,55119,Taylor,Redman Flowage,45.29010228,-90.86454444
WI,55119,Taylor,Reich Lake,45.37689492,-90.18022184
WI,55119,Taylor,Rib Lake,45.31445656,-90.19790818
WI,55119,Taylor,Richter Lake,45.18943439,-90.58234387
WI,55119,Taylor,Rustic Lake,45.1941504898311,-90.4173045631469
WI,55119,Taylor,Sackett Lake,45.21431994,-90.44672381
WI,55119,Taylor,Saint Clair Lake,45.36839816,-90.1614802
WI,55119,Taylor,Salem Lake,45.24752126,-90.55583125
WI,55119,Taylor,Schoolhouse Lake,45.19359552,-90.4544065
WI,55119,Taylor,Scoof Lake,45.2144994,-90.53277267
WI,55119,Taylor,Shearer Lake,45.29893228,-90.3293695
WI,55119,Taylor,Shoulder Creek Flowage 0.2,45.28776338,-90.80147772
WI,55119,Taylor,Skinner Lake,45.33622221,-90.2587083
WI,55119,Taylor,Sotak Flowage,45.23019674,-90.86896728
WI,55119,Taylor,South Harper Lake,45.36259527,-90.19376401
WI,55119,Taylor,South Twin Lake,45.27331283,-90.4378512
WI,55119,Taylor,Spirit Lake,45.38059586,-90.13701378
WI,55119,Taylor,Spruce Lake,45.13157914,-90.65508267
WI,55119,Taylor,Thief Lake,45.18627745,-90.60292429
WI,55119,Taylor,Upper Steve Creek Flowage,45.36386783,-90.61448101
WI,55119,Taylor,Waterfowl Flowage,45.29106724,-90.85809179
WI,55119,Taylor,Wellington Lake,45.29488717,-90.25365209
WI,55119,Taylor,Witt Flowage,45.23871277,-90.81001169
WI,55119,Taylor,Wood Lake,45.33577113,-90.07883849
WI,55121,Trempealeau,0.47 Reservoir,44.53383676,-91.22430209
WI,55121,Trempealeau,0.65 Reservoir,44.09602567,-91.3668489
WI,55121,Trempealeau,Bugle Lake,44.36050587,-91.42291278
WI,55121,Trempealeau,Chuck's Lake,44.4957896848012,-91.2170763234306
WI,55121,Trempealeau,Eleva Pond,44.57803257,-91.46729677
WI,55121,Trempealeau,First Lake,44.00055981,-91.42081287
WI,55121,Trempealeau,Lake Henry,44.29973433,-91.22628508
WI,55121,Trempealeau,Marinuka Lake,44.08829205,-91.35144761
WI,55121,Trempealeau,Martha Lake,44.57512051,-91.22026921
WI,55121,Trempealeau,Osseo Club Pond,44.5598117,-91.22928907
WI,55121,Trempealeau,Strum Lake,44.55458324,-91.38560382
WI,55123,Vernon,0.22 Reservoir,43.62655407,-90.48902216
WI,55123,Vernon,0.225 Reservoir,43.65687938,-90.62674383
WI,55123,Vernon,7 Reservoir,43.53101591,-90.96196141
WI,55123,Vernon,Field Veterans Memorial Lake,43.64765907,-90.34404413
WI,55123,Vernon,Jersey Valley Lake 8,43.69168679,-90.79617673
WI,55123,Vernon,Runge Hollow Lake 30,43.61508267,-91.010504
WI,55123,Vernon,Sidie Hollow Lake,43.53879322,-90.95854138
WI,55123,Vernon,Waller Lakes,43.54175946,-91.23228418
WI,55125,Vilas,10 Reservoir,46.07242179,-89.3267931
WI,55125,Vilas,Adams Lake,45.97009124,-89.26552725
WI,55125,Vilas,Afterglow Lake,46.08627322,-89.083359
WI,55125,Vilas,Alder Lake,46.08809939,-89.81958629
WI,55125,Vilas,Allequash Lake,46.03693965,-89.62884254
WI,55125,Vilas,Alma Lake,45.90976308,-89.42827517
WI,55125,Vilas,Ambleside Lake,46.19844809,-89.73517096
WI,55125,Vilas,Amik Lake,45.93236058,-90.03333815
WI,55125,Vilas,Anderson Lake,46.1709627,-89.34387799
WI,55125,Vilas,Andrew Lake,45.91154809,-89.38456311
WI,55125,Vilas,Annabelle Lake,46.21589586,-89.68316396
WI,55125,Vilas,Anvil Lake,45.94339309,-89.06389314
WI,55125,Vilas,Apeekwa Lake,45.96838402,-90.0349108
WI,55125,Vilas,Armour Lake,46.22117816,-89.7195524
WI,55125,Vilas,Arrowhead Lake,45.90633859,-89.69023535
WI,55125,Vilas,Aspen Lake,45.9700887,-89.38238849
WI,55125,Vilas,Aurora Lake,46.01982862,-89.54343758
WI,55125,Vilas,Ballard Lake,46.06081871,-89.49849813
WI,55125,Vilas,Balsam Lake,46.13570462,-89.45140699
WI,55125,Vilas,Bambi Lake,46.16148897,-89.55567312
WI,55125,Vilas,Bass Lake,45.92421809,-89.13770242
WI,55125,Vilas,Battine Lake,46.21724921,-89.64567879
WI,55125,Vilas,Bayer Lake,45.9368922698913,-89.7244071533115
WI,55125,Vilas,Bear Lake,46.16871203,-89.68037572
WI,55125,Vilas,Belle Lake,46.209255,-89.69159682
WI,55125,Vilas,Bena Lake,46.29125566,-89.89939889
WI,55125,Vilas,Benedict Lake,45.95537239,-89.63604886
WI,55125,Vilas,Bennett Lake,46.05946717,-89.27984436
WI,55125,Vilas,Benny Lake,46.1720965,-89.45056616
WI,55125,Vilas,Benson Lake,46.13113534,-89.91754098
WI,55125,Vilas,Big Arbor Vitae Lake,45.93026695,-89.64974412
WI,55125,Vilas,Big Donahue Lake,46.17085712,-89.31333971
WI,55125,Vilas,Big Gibson Lake,46.13785099,-89.55299914
WI,55125,Vilas,Big Hurst Lake,46.17962472,-89.75212351
WI,55125,Vilas,Big Kitten Lake,46.16534665,-89.62116992
WI,55125,Vilas,Big Muskellunge Lake,46.01737459,-89.61489021
WI,55125,Vilas,Big Portage Lake,46.1256014,-89.28492208
WI,55125,Vilas,Big Saint Germain Lake,45.93428425,-89.51979957
WI,55125,Vilas,Big Sand Lake,46.06303625,-88.98192487
WI,55125,Vilas,Bills Lake,45.93684774,-89.98032435
WI,55125,Vilas,Birch Lake,46.21766788,-89.83838244
WI,55125,Vilas,Bittersweet Lake,45.92885354,-89.60134774
WI,55125,Vilas,Black Oak Lake,46.16300449,-89.31612194
WI,55125,Vilas,Blue Gill Lake,46.18672953,-89.66551396
WI,55125,Vilas,Bobidosh Lake,45.99712569,-89.82744157
WI,55125,Vilas,Bobs Lake,46.06761629,-89.5332914
WI,55125,Vilas,Bolin Lake,46.08595687,-89.85154251
WI,55125,Vilas,Bolton Lake,45.9587478,-89.80216013
WI,55125,Vilas,Borden Lake,46.18888703,-89.6997942
WI,55125,Vilas,Boulder Lake,46.12472793,-89.66135013
WI,55125,Vilas,Boygan Lake,46.14762405,-89.34460879
WI,55125,Vilas,Bragonier Lake,45.90797421,-89.40551132
WI,55125,Vilas,Brandy Lake,45.90681414,-89.70084014
WI,55125,Vilas,Brazell Lake,45.98096196,-89.326136
WI,55125,Vilas,Brown Beaver Lake,46.26850796,-89.78308665
WI,55125,Vilas,Buck Lake,46.22215555,-89.63271861
WI,55125,Vilas,Bullfrog Lake,45.92548479,-89.36192609
WI,55125,Vilas,Camp Five Lake,46.11212185,-89.38479375
WI,55125,Vilas,Camp Lake,45.99792024,-89.73326049
WI,55125,Vilas,Camp One Lake,46.04711437,-89.1037561
WI,55125,Vilas,Camp Ten Lake,45.99682412,-89.38435997
WI,55125,Vilas,Camp Twelve Lake,45.98562953,-89.38047444
WI,55125,Vilas,Camp Two Lake,46.07536793,-89.111342
WI,55125,Vilas,Canary Lake,45.9145242901894,-89.1526398912187
WI,55125,Vilas,Canteen Lake,46.21995083,-89.65503906
WI,55125,Vilas,Carlin Lake,46.19896108,-89.77856183
WI,55125,Vilas,Carpenter Lake,45.94375067,-89.14786079
WI,55125,Vilas,Caspian Lake,45.99606766,-89.18873894
WI,55125,Vilas,Cathaline Lake,46.25002786,-89.79084871
WI,55125,Vilas,Catherine Lake,46.06685876,-89.00449444
WI,55125,Vilas,Chamberlain Lake,46.09134376,-89.27449581
WI,55125,Vilas,Chewelah Lake,46.05717312,-89.91107021
WI,55125,Vilas,Chickaree Lake,45.90627519,-89.35818653
WI,55125,Vilas,Chub Lake,46.1270624,-89.89788799
WI,55125,Vilas,Circle Lily Lake,46.15903071,-89.91903352
WI,55125,Vilas,Clair Lake,46.11241996,-89.34746247
WI,55125,Vilas,Clear Lake,46.14716176,-89.81172515
WI,55125,Vilas,Cleveland Lake,46.17193373,-89.42787516
WI,55125,Vilas,Cochran Lake,46.18782843,-89.51604352
WI,55125,Vilas,Coffee Lake,46.17280738,-89.46682858
WI,55125,Vilas,Constance Lake,46.26478247,-89.90891015
WI,55125,Vilas,Cooks Lake,45.97563467,-89.31385163
WI,55125,Vilas,Corrine Lake,46.19798487,-89.53009242
WI,55125,Vilas,Crab Lake,46.19472298,-89.71943317
WI,55125,Vilas,Crampton Lake,46.20965657,-89.47367655
WI,55125,Vilas,Cranberry Lake,45.90152851,-89.16364352
WI,55125,Vilas,Crawford Lake,46.25611282,-89.7884769
WI,55125,Vilas,Crawling Stone Lake,45.93819936,-89.88380856
WI,55125,Vilas,Croker Lake,45.97147611,-89.29141676
WI,55125,Vilas,Crystal Lake,46.0017362,-89.613012
WI,55125,Vilas,Curve Lake,46.12817327,-89.21962137
WI,55125,Vilas,Dads Lake,45.99417708,-89.4152202
WI,55125,Vilas,Dalzell Lake,46.19505166,-89.47454673
WI,55125,Vilas,David Lake,45.89902526,-89.8394524
WI,55125,Vilas,Day Lake,46.06341768,-89.70489507
WI,55125,Vilas,Dead Pike Lake,46.102894,-89.89890772
WI,55125,Vilas,Deadman Lake,45.97861612,-89.44852656
WI,55125,Vilas,Deadwood Lake,46.20339851,-89.47506178
WI,55125,Vilas,Decker Lake,46.04169812,-89.38308596
WI,55125,Vilas,Deep Lake,45.9880743,-89.31106954
WI,55125,Vilas,Deerfoot Lake,46.11864297,-89.91147269
WI,55125,Vilas,Deerpath Lake,46.19722459,-89.46355627
WI,55125,Vilas,Deerskin Lake,45.97560604,-89.16910753
WI,55125,Vilas,Deerskin River,45.9711465380015,-89.1263876928757
WI,55125,Vilas,Denton Lake,46.07902171,-89.23715302
WI,55125,Vilas,Devils Lake,46.17413547,-89.52174189
WI,55125,Vilas,Devine Lake,45.98110074,-89.7399185
WI,55125,Vilas,Dewey Lake,45.99511146,-89.02975836
WI,55125,Vilas,Diamond Lake,46.04377538,-89.71585083
WI,55125,Vilas,Doe Lake,46.22608346,-89.63152852
WI,55125,Vilas,Dog Lake,46.1408017,-89.91510786
WI,55125,Vilas,Dorothy Dunn Lake,46.09381119,-89.47014925
WI,55125,Vilas,Dorothy Lake,46.18347639,-89.54048335
WI,55125,Vilas,Drott Lake,46.08331951,-89.42522342
WI,55125,Vilas,Dry Lake,45.94376928,-89.63467901
WI,55125,Vilas,Dunn Lake,46.21179494,-89.56885591
WI,55125,Vilas,East Bay Little Saint Germain Lake,45.92589282,-89.42882746
WI,55125,Vilas,East Ellerson Lake,46.00438476,-89.75530348
WI,55125,Vilas,Elizabeth Lake,46.12719048,-89.62174438
WI,55125,Vilas,Ellen Lake,46.04274841,-89.0347504
WI,55125,Vilas,Eloise Lake,46.08888079,-89.44336233
WI,55125,Vilas,Elsie Lake,46.00319301,-89.80304288
WI,55125,Vilas,Emerald Lake,45.99368903,-89.63497956
WI,55125,Vilas,Emil Lake,46.13086635,-89.35205229
WI,55125,Vilas,Emily Lake,45.96694452,-90.01046397
WI,55125,Vilas,Erickson Lake,45.94738506,-89.62254033
WI,55125,Vilas,Erwin Lake,46.16298814,-89.44752259
WI,55125,Vilas,Escanaba Lake,46.06413192,-89.58597131
WI,55125,Vilas,Ethel Lake,46.14930398,-89.30906669
WI,55125,Vilas,Etna Lake,46.29701365,-89.92878596
WI,55125,Vilas,Ewald Lake,45.93165143,-89.39076357
WI,55125,Vilas,Fallison Lake,45.99181451,-89.62130602
WI,55125,Vilas,Faulkner Lake,45.91919293,-89.74172725
WI,55125,Vilas,Favil Lake,45.96178792,-89.99405228
WI,55125,Vilas,Fence Lake,45.95085775,-89.83940239
WI,55125,Vilas,Findler Lake,46.26034684,-89.90803238
WI,55125,Vilas,Finger Lake,45.96536524,-89.18243507
WI,55125,Vilas,Finley Lake,45.9104512,-89.41821004
WI,55125,Vilas,Firefly Lake,45.99905973,-89.63428121
WI,55125,Vilas,Fishtrap Lake,46.1407777,-89.58182975
WI,55125,Vilas,Flambeau Lake,45.96620797,-89.92231106
WI,55125,Vilas,Flora Lake,46.18083974,-89.65717782
WI,55125,Vilas,Forest Lake,46.14886735,-89.37629673
WI,55125,Vilas,Found Lake,45.95051185,-89.45319634
WI,55125,Vilas,Fox Lake,46.28283222,-89.91301457
WI,55125,Vilas,Frank Lake,46.03367514,-89.55385405
