st2,NAME,lake,lat,lon
WI,Dunn,Lake Menomin,44.892380200215,-91.9126655439802
WI,Marquette,Westfield Pond,43.8815838024433,-89.4973414119191
WI,Washington,Lehner Lake,43.3151518401626,-88.229546744239
WI,St. Croix,Brushy Mound Lake,45.0981359651125,-92.5080119711387
WI,St. Croix,Mary Park Lake,45.1267551624083,-92.5246607153159
WI,Oconto,Wheeler Lake,45.318788300475,-88.4761773871236
WI,Waukesha,Muskego Beach,42.8979136005358,-88.1663092880871
WI,Florence,Fisher Lake,45.9195213915336,-88.2458148170612
WI,Manitowoc,Cedar Lake,43.9247296738912,-87.9385437495439
WI,Barron,Skinaway Lake,45.4022594428913,-92.1555907898786
WI,Chippewa,Tilden Millpond,44.992039165992,-91.4238841734634
WI,Chippewa,Lake Wissota,44.9538817963659,-91.3211572338945
WI,Chippewa,Popple Lake,45.0564494697086,-91.3024398977759
WI,Chippewa,Mud Lake,45.0621473306915,-91.2944532997537
WI,Sawyer,Silverthorn Lake,46.1326053033022,-91.3613379557069
WI,Milwaukee,Reflecting Pool,43.0724936799459,-88.0314229733346
WI,Oconto,Waupee Flowage,45.2353228276379,-88.3805923639428
WI,Taylor,James Lake,45.3550120470984,-90.227255642898
WI,Bayfield,Wiley Lake,46.2334896065969,-91.3056641189007
WI,Barron,Hemlock Lake,45.5682384077872,-91.5658319085112
WI,Barron,Loch Lonond Lake,45.5827041880945,-91.5733348659613
WI,Washburn,Balsam Lake,45.6557528085816,-91.58009631731
WI,Bayfield,Moon Lake,46.5546331759666,-91.4090174767654
WI,Bayfield,Peterson Lake,46.5521453382994,-91.3792784691196
WI,Bayfield,Bismarck Lake,46.533470542089,-91.4134853757148
WI,Bayfield,Lost Lake,46.5347530704518,-91.380793698971
WI,Bayfield,Half Moon Lake,46.5593341183546,-91.3974158989976
WI,Polk,Big Butternut Lake,45.5710562025801,-92.4594790959729
WI,Racine,Bisanabi Lake,42.8043541278236,-88.1841217604205
WI,Eau Claire,Fall Creek Pond,44.7664583943666,-91.2824361322404
WI,Ozaukee,Mud Lake,43.3745038745495,-88.0207804973547
WI,Eau Claire,Lake Eau Claire,44.760832444847,-91.1035700396084
WI,Eau Claire,Big Dells Pond,44.8288338908448,-91.4914976570778
WI,Polk,Swede Lake,45.255166098107,-92.5419046858084
WI,Polk,Lower Pine Lake,45.243296258577,-92.5653782801388
WI,Polk,Magic Lake,45.222157107297,-92.4855864938239
WI,St. Croix,Turtle Lake,45.155072353134,-92.6598504305218
WI,St. Croix,Riverdale Flowage 541,45.1398849041316,-92.6350559840378
WI,Polk,Cedar Lake,45.2142507659136,-92.571996724221
WI,Door,Europe Lake,45.2726664232055,-86.9862775665515
WI,Door,Clark Lake,44.9366377532147,-87.2032488697956
WI,Eau Claire,Altoona Lake,44.8149381944643,-91.4231497488619
WI,Langlade,Florence Lake,45.1226213149741,-88.8898089673242
WI,Vilas,Finley Lake,45.9104763580174,-89.4182423421851
WI,Waupaca,Stratton Lake,44.2916688055818,-89.1818201150997
WI,Washburn,Shell Lake,45.7337127122004,-91.8997566139521
WI,Walworth,Cravath Lake,42.8270090048179,-88.731791894789
WI,Walworth,Trippe Lake,42.8258351386457,-88.7176035590996
WI,Walworth,Green Lake,42.7787797396319,-88.5704124568924
WI,Walworth,Pleasant Lake,42.7878904711443,-88.5516944313279
WI,Walworth,Doyle's Lake,42.8156108489487,-88.5058352997892
WI,Walworth,Peters Lake,42.8130788066474,-88.5173153634804
WI,Walworth,Swift Lake,42.8177364766896,-88.5129152099496
WI,Walworth,Booth Lake,42.8009084068364,-88.4295194727246
WI,Walworth,Willow Pond,42.7997977612056,-88.4467443107733
WI,Walworth,Pickerel Lake,42.8104342675297,-88.4392838264787
WI,Walworth,Army Lake,42.809790076662,-88.3804688920948
WI,Waukesha,Upper Nemahbin Lake,43.0662332304357,-88.4306505227517
WI,Waukesha,Lower Nashotah Lake,43.0772206687007,-88.4342066372274
WI,Waukesha,Upper Nashotah Lake,43.085509071121,-88.4287755886474
WI,Waukesha,Lower Nemahbin Lake,43.0511400400129,-88.4332328685494
WI,Waukesha,Silver Lake,43.0766863786059,-88.4926897921364
WI,Waukesha,Lac La Belle,43.1298652925327,-88.5185073466806
WI,Waukesha,Oconomowoc Lake,43.0990848757367,-88.4533850996223
WI,Price,Duroy Lake,45.6932859466703,-90.3882775529693
WI,Price,Wilson Lake,45.6697655605079,-90.4565057514022
WI,Outagamie,Cedars West Pond,44.2759072632157,-88.3396969165382
WI,Ashland,Loon Lake,46.3502427947526,-90.6461199330515
WI,Dane,Drainage Ditch,43.1962902239098,-89.2567728331564
WI,Dane,Lacy Heights Pond,43.0058437567715,-89.4468663919123
WI,Marathon,Half Moon Lake,44.8120886446179,-89.6979565539628
WI,Rock,Storrs Lake,42.7762560556431,-88.9161717857086
WI,Rock,Clear Lake,42.7994774853677,-88.9795157016829
WI,Rock,Grass Lake,42.8106909213502,-88.9794684527207
WI,Jefferson,Lake Ripley,43.0010144963969,-88.9917146597113
WI,Clark,Sportsman Lake,44.98177427159,-90.5693642618906
WI,Clark,Mead Lake,44.7913593937381,-90.7586164759664
WI,Clark,Snyder Lake,44.5766881364141,-90.7199219983777
WI,Rock,Spauling's Pond,42.7317744981688,-88.9424337173928
WI,Wood,Nepco Lake,44.341161680351,-89.8266503668856
WI,Marquette,Kilby Lake,43.8036945108492,-89.3541357211607
WI,Marquette,Lake Montello,43.8035583915938,-89.340139750463
WI,Waushara,West Branch Mill Pond,44.0892176239365,-89.3714351890731
WI,Waushara,Plainfield Lake,44.2068179570749,-89.4723553179538
WI,Wood,Lake Dexter,44.3854701111776,-90.1191885782796
WI,Oneida,Little Moccasin Lake,45.7873384076145,-89.1329292616923
WI,Oneida,Spirit Lake,45.7996897468749,-89.1343238475982
WI,Oneida,Moccasin Lake,45.7923184351034,-89.1261199271862
WI,Oneida,Laurel Lake,45.8077398721944,-89.1178690961238
WI,Oneida,Medicine Lake,45.8137520578264,-89.1260504571835
WI,Vilas,Lower Ninemile Lake,45.8981996147638,-89.0964836052732
WI,Oneida,Big Stone Lake,45.8028668191487,-89.1017411805395
WI,Oneida,Big Fork Lake,45.8294689265109,-89.0976167821908
WI,Oneida,Fourmile Lake,45.846895960916,-89.0812664103291
WI,Oneida,Little Fork Lake,45.8288263236505,-89.1164680959945
WI,Oneida,Briard Lake,45.8316517736612,-89.1797329640141
WI,Oneida,Range Line Lake,45.8190304707847,-89.1768444038262
WI,Oneida,Coca-Cola Lake,45.8451182923008,-89.2083534386605
WI,Oneida,Clearwater Lake,45.8504593559507,-89.2001503190325
WI,Oneida,Big Lake,45.7609586874491,-89.1170635403618
WI,Green Lake,Flood Plain of the Fox,43.8463452118243,-89.1355721259754
WI,Waushara,Zinke Lake,44.0141379665973,-89.3965272250401
WI,Oneida,Planting Ground Lake,45.8318334456541,-89.1543584641557
WI,Oneida,Town Line Lake,45.8134425880946,-89.1639017983148
WI,Oneida,Maple Lake,45.8027016063732,-89.1621035139397
WI,Dunn,Old Elk Lake,44.8284531178279,-91.7276052109048
WI,Rusk,Dairyland Reservoir,45.5088558043076,-91.0150182091259
WI,Rusk,Lake LaVerne,45.5210225739078,-90.7907826291041
WI,Oneida,Venus Lake,45.5770093348894,-89.164582346655
WI,Bayfield,Orienta Flowage,46.7406561207136,-91.4803478027263
WI,Douglas,Lydon Lake,46.5003639001832,-91.7151386016737
WI,Douglas,Lake Nebagamon,46.5025487535918,-91.7012569637925
WI,Douglas,Lake Minnesuing,46.4675833834011,-91.7448719200808
WI,Douglas,Muskrat Lake,46.3453379545903,-91.7538628405828
WI,Vilas,North Pipke Park Pond,46.2497376147411,-89.7315979040104
WI,Vilas,South Pipke Park Pond,46.2463722869273,-89.7326395426247
WI,Vilas,Little Horsehead Lake,46.2443503688577,-89.7211849252733
WI,Vilas,Jenny Lake,46.1881513752136,-89.6814381051106
WI,Vilas,Little Crooked Lake,46.1510647923392,-89.694943470829
WI,Vilas,Little Crab Lake,46.1834417707834,-89.7087545283613
WI,Douglas,Park Creek Pond,46.3498955514677,-91.8218821552758
WI,Douglas,Upper Saint Croix Lake,46.3564591568331,-91.8039172657007
WI,Burnett,Larson Lake,45.7902539344013,-92.3698159340215
WI,Burnett,Big Sand Lake,45.8245852394709,-92.2195095222728
WI,Polk,Big Round Lake,45.5244809148964,-92.3013353674193
WI,Barron,Sand Lake,45.5904314628824,-92.1080442880026
WI,Barron,Little Sand Lake,45.5697936182737,-92.0913446846713
WI,Barron,Kidney Lake,45.5783639102732,-92.0797241589648
WI,Burnett,Pike Lake,45.8309450083711,-92.2905128139019
WI,Burnett,Bashaw Lake,45.7744271904328,-92.1411197716084
WI,Dane,Pine Ridge Pond,43.0181076211692,-89.4599381198277
WI,Burnett,Birch Island Lake,45.9501433839359,-92.1474267187074
WI,Burnett,Hanscom Lake,45.9758742250185,-92.1438532795793
WI,Burnett,Clam Lake,45.7929771835393,-92.3253589343218
WI,Burnett,Clam River Flowage,45.9315557678483,-92.5213155621317
WI,Burnett,Gull Lake,45.9849201391556,-92.3024997456079
WI,Burnett,North Lang Lake,45.9818043708061,-92.2164897114519
WI,Burnett,Loon Lake,45.9759303324774,-92.1707198481457
WI,Burnett,Big Bear Lake,46.0169447409438,-92.152698663314
WI,Burnett,Deer Lake,46.0428613839949,-92.176323870156
WI,Burnett,Frog Lake,46.0260388376006,-92.0860610503263
WI,Burnett,Prinel Lake,46.0311017260449,-92.0853425242547
WI,Burnett,Saginaw Lake,46.0624584495992,-92.1035051447862
WI,Burnett,Myrick Lake,46.0225089340218,-92.182361987548
WI,Burnett,Stone Lake,46.010079656842,-92.2590729502589
WI,Burnett,Taylor Lake,45.8118589864945,-92.2897820492152
WI,Burnett,Gaslyn Lake,45.8999015279155,-92.116745117471
WI,Burnett,Upper Twin Lake,45.9206068311924,-92.1353539554646
WI,Burnett,Little Mallard Lake,45.8904848750548,-92.174055493433
WI,Barron,Lake Helena,45.6147566234497,-91.8348207221646
WI,Barron,Mitchell Lake,45.6192880394102,-91.8380513645677
WI,Barron,Round Lake,45.6141838388527,-91.8413050144677
WI,Barron,Crooked Lake,45.61540203347,-91.8461960254563
WI,Polk,Camelia Lake,45.3344132246845,-92.1764845866619
WI,Polk,Magnor Lake,45.3227026659119,-92.2051067675967
WI,Polk,Ice House Lake,45.2589201078835,-92.2757759796586
WI,Polk,Clear Lake,45.2613872274306,-92.2787710208388
WI,Polk,Ox Lake,45.3673148196699,-92.4513540270161
WI,Polk,Bear Trap Lake,45.3128418957179,-92.4102300926092
WI,Polk,Wapogasset Lake,45.3317455893243,-92.4289307534904
WI,Polk,Pike Lake,45.321975816473,-92.3706955274417
WI,Polk,North Twin Lake,45.314749527132,-92.3690489235671
WI,Polk,South Twin Lake,45.3079692175923,-92.3708908089228
WI,Polk,Apple River Flowage 134,45.3460137988863,-92.3525919336431
WI,Polk,Joel Flowage 22,45.3903528756329,-92.2172326620796
WI,Barron,Loon Lake,45.4694619364319,-92.1289231003071
WI,Barron,Echo Lake,45.4459337795828,-92.1296965721429
WI,Barron,Crystal Lake,45.4829391921862,-92.1015080768668
WI,Barron,Upper Turtle Lake,45.422636701801,-92.0985502472932
WI,Barron,Beaver Dam Lake,45.549735775482,-92.035349604999
WI,Barron,Library Lake,45.5336918049431,-92.0246609056837
WI,Barron,Collingwood Lake,45.5271085776605,-92.0215699161568
WI,Polk,Clam Falls Flowage,45.6823097360985,-92.2924403389
WI,Polk,Somers Lake,45.6597795898621,-92.3433944792521
WI,Barron,Kirby Lake,45.6009552064522,-92.0662445192613
WI,Barron,Dallas Flowage 14,45.2620733152805,-91.8203997374255
WI,Chippewa,Otter Lake,45.0713100651335,-90.9430986771436
WI,Chippewa,Foster Lake,45.2541290658068,-91.329990385689
WI,Chippewa,Round Lake,45.2544820175571,-91.4505480532861
WI,Chippewa,Pike Lake,45.0788613647463,-91.0787478780652
WI,Chippewa,Loon Lake,45.2473793383344,-91.4668628999912
WI,St. Croix,Lake George,44.8605229495111,-92.2415721338415
WI,Juneau,Beach Lake,43.9220710655353,-90.0638649214294
WI,Juneau,Castle Rock Lake,43.9374278979386,-89.9809276010388
WI,Oneida,Burrows Lake,45.634298619493,-89.8581511463852
WI,Vilas,Lost Canoe Lake,46.0757223272249,-89.5939160064555
WI,Vilas,Escanaba Lake,46.0641324406592,-89.5859732345136
WI,Vilas,Sparkling Lake,46.0087286011923,-89.6996352150937
WI,Vilas,Mann Lake,45.9926137852232,-89.6562106385358
WI,Vilas,Little John Lake,46.0145625947708,-89.6452172535849
WI,Vilas,Big Muskellunge Lake,46.0173819940246,-89.6147707956265
WI,Vilas,Witches Lake,45.9772808568208,-89.5925559894265
WI,Vilas,Ross Lake,45.9540740333498,-89.5975008642232
WI,Vilas,Erickson Lake,45.9473810511849,-89.622441705296
WI,Vilas,Mielke Lake,45.9250306722103,-89.6257012112033
WI,Vilas,Little Arbor Vitae Lake,45.912170840708,-89.621118170277
WI,Oneida,Buffalo Lake,45.8787860535061,-89.5693899247782
WI,Barron,Lake Desair,45.5445817340618,-91.778497603486
WI,Oneida,Rainbow Flowage,45.8580807960519,-89.5137552232065
WI,Vilas,Star Lake,46.0296159482043,-89.4845452775687
WI,Juneau,Decorah Lake,43.809054317267,-90.0863243159372
WI,Washburn,Lake Nancy,46.0931982346562,-91.9847091426653
WI,Washburn,Little Kekegama Lake,45.6818148078416,-91.8313835161887
WI,Lincoln,Otter Lake,45.4414575510512,-89.5452713795843
WI,Lincoln,Little Pike Lake,45.4461735045973,-89.4750932833197
WI,Lincoln,Coppes Lake,45.445876881228,-89.4580511798364
WI,Lincoln,McGinnis Lake,45.3754802736836,-89.4862018060172
WI,Lincoln,Camp Lake,45.389114067695,-89.5104195784479
WI,Lincoln,Turtle Lake,45.4047095575797,-89.4888739942912
WI,Lincoln,High Lake,45.4246530285378,-89.5329007614351
WI,Lincoln,Birch Lake,45.4241259580097,-89.4507448553411
WI,Lincoln,Horn Lake,45.304167380302,-89.6337674352446
WI,Lincoln,Anient Lake,45.291264384076,-89.6148475723443
WI,Lincoln,Somo Lake,45.5191626173408,-89.8710904553823
WI,Price,North Spirit Lake,45.384120561254,-90.1524934155563
WI,Taylor,Kennedy Lake,45.3246692211945,-90.2234259974455
WI,Oneida,Carrol Lake,45.8935212759824,-89.626231032821
WI,Oneida,Madeline Lake,45.8947011864964,-89.6430072942826
WI,Vilas,Little Muskie Lake,45.9208533856786,-89.6996739981399
WI,Vilas,Big Arbor Vitae Lake,45.9303078847036,-89.6498665113846
WI,Iron,Bluegill Lake,46.1739939807668,-90.0756307308377
WI,Lincoln,Tug Lake,45.3031631386647,-89.7006583225319
WI,Door,Mackaysee Lake,45.1932757580863,-87.3437402068737
WI,Door,Little Lake,45.4100567253915,-86.9413673261317
WI,La Crosse,Lake Neshonoc,43.9086914760272,-91.0565938959578
WI,Forest,Little Sand Lake,45.4699997373421,-88.9191197879685
WI,Forest,Deep Hole Lake,45.4601548514197,-88.9040039476579
WI,Vilas,Camp One Lake,46.0476452707917,-89.1036654162744
WI,Manitowoc,Swimming Pond,44.1523155468666,-87.9396900558609
WI,Crawford,Gremore Lake,43.0970714337231,-91.1543254362543
WI,Shawano,Homme Pond,44.8435392559153,-89.1614210449348
WI,Monroe,Angelo Pond,43.9701858410098,-90.7701632585876
WI,Sawyer,North Lake,46.1207142895311,-91.2150311848961
WI,Washington,Lake Twelve,43.5211913938255,-88.0515975324149
WI,Clark,Lake Arbutus,44.42383180958,-90.7080960785508
WI,Vilas,Katinka Lake,46.2053868244333,-89.792611250877
WI,Ozaukee,Hidden Valley Lake,43.3344555808424,-88.0495279602792
WI,Washington,Wallace Lake,43.4511772822221,-88.1596533247271
WI,Washington,Lake Lenwood,43.4466592951276,-88.1629328668493
WI,St. Croix,Twin Lakes,44.9676864396343,-92.5748373729617
WI,Washington,Green Lake,43.4598585444415,-88.1011913781336
WI,Waukesha,Hunters Millpond 17,42.9958600201927,-88.4770590837702
WI,Waukesha,Henrietta Lake,43.0192027359237,-88.4436837074933
WI,Waukesha,Marl Pits,42.9308533572209,-88.4705870266253
WI,Barron,Butternut Lake,45.6305181005035,-91.9045722810356
WI,Juneau,Wonder Lake,43.7220008147891,-89.880506763379
WI,Oconto,Oconto Falls Pond,44.8790344824236,-88.1532625295906
WI,Oconto,Machickanee Flowage,44.8544491464058,-88.0742167835877
WI,Washington,Amy Bell Lake,43.2173480171701,-88.189530707877
WI,Washington,Lake Five,43.1952794872573,-88.2739483499951
WI,Oconto,Anderson Lake,45.1140232527941,-88.4214200773216
WI,Oconto,Chute Pond,45.1284350415856,-88.4487745158581
WI,Waukesha,Myers Pond,42.9694046506054,-88.4817892745039
WI,Oconto,White Potato Lake,45.1443054577886,-88.2106740439759
WI,Oconto,Ranch Lake,45.1734070659813,-88.1961106626247
WI,Oconto,Reader Lake,45.1695088917326,-88.2004656346638
WI,Oneida,Fourth Lake,45.6366969589436,-89.2742202643488
WI,Langlade,Pence Lake,45.3080041728275,-89.0617922812118
WI,Langlade,Jack Lake,45.3299998012132,-89.0976385926043
WI,Langlade,Loon Lake,45.3886125518545,-89.0947903928627
WI,Langlade,Miniwakan Lake,45.3935529416289,-89.0787272327719
WI,Langlade,Baker Lake,45.2817563596015,-88.9066755965402
WI,Marathon,Mission Lake,44.7776261382893,-89.352447558971
WI,Chippewa,Horseshoe lake,45.1776625611713,-91.3436965636949
WI,Chippewa,Dark Lake,45.2362156731043,-91.4139040739245
WI,Chippewa,South Shattuck Lake,45.2175953795429,-91.4157219873501
WI,Chippewa,North Shattuck Lake,45.2243905600321,-91.4208841562932
WI,Rusk,Pine Lake,45.2924898791124,-91.4589314996779
WI,Chippewa,Herde Lake,45.2461340167141,-91.3904357460853
WI,Rusk,Sand Lake,45.296887785751,-91.3581093976992
WI,Chippewa,Tamarack lake,45.1779286374785,-91.3325468108339
WI,Chippewa,Sand lake,45.1764538147946,-91.3485419587044
WI,Chippewa,Star Lake,45.1802077718031,-91.3615549064495
WI,Chippewa,Burnt Wagen Lake,45.1829719396417,-91.3439266234418
WI,Chippewa,Silver Lake,45.1827461224864,-91.3330965600798
WI,Chippewa,North of North Shattuck Lake,45.2286348371003,-91.4218868171817
WI,Chippewa,Salisbury Lake,45.2375548191733,-91.4453334126791
WI,Chippewa,Larrabee Lake,45.2441050484603,-91.431548250989
WI,Chippewa,Henneman Lake,45.2564153437456,-91.3713801604478
WI,Chippewa,Long Lake,45.2520071117501,-91.40387218762
WI,Chippewa,Jacks Lake,45.2818880303254,-91.3972426168417
WI,Chippewa,Marsh-Miller Lake,45.1545096277153,-91.3907365985528
WI,Rusk,Pulaski Lake,45.3367141528343,-91.2805158308827
WI,Chippewa,Wesley Lake,45.2815050157417,-91.1429595846821
WI,Chippewa,Holcombe Flowage,45.2629743790876,-91.1280671280191
WI,Vilas,Hungry Lake,45.9068611400193,-89.7133111230259
WI,Vilas,Verna Lake,45.9603532913027,-89.7206509701302
WI,Vilas,Little Spider Lake,45.9711626523682,-89.7083939428636
WI,Vilas,Diamond Lake,46.04373299173,-89.7157837005802
WI,Langlade,Noboken Lake,45.3353986250182,-89.1460134074844
WI,Lincoln,Alexander Lake,45.2064141593781,-89.764387912925
WI,Chippewa,Bob Lake,45.1640292514654,-91.3207758367681
WI,Vilas,Ballard Lake,46.0609056011185,-89.4985060687832
WI,Vilas,White Birch Lake,46.0635201576677,-89.5227500851489
WI,Vilas,Irving Lake,46.0614471253976,-89.4736222433398
WI,Vilas,Scattering Rice Lake,45.9396824083044,-89.1874739193042
WI,Vilas,Duck Lake,45.9455098259123,-89.2365650183357
WI,Vilas,Scat Lake,45.9599209769695,-89.2482529617217
WI,Vilas,Harmony Lake,45.9528523193967,-89.1898418815732
WI,Vilas,Seneca Lake,45.9209676482219,-89.3137733109773
WI,Vilas,Voyageur Lake,45.9232583733382,-89.1858974889375
WI,Vilas,Catfish Lake,45.9031948457762,-89.1927824809092
WI,Vilas,Watersmeet Lake,45.9100367214842,-89.2924623651395
WI,Vilas,Canary Lake,45.9145242901894,-89.1526398912187
WI,Vilas,Bass Lake,45.924223679468,-89.1377628962376
WI,Vilas,Tinsel Lake,45.9155254061448,-89.1325460573357
WI,Vilas,Cranberry Lake,45.9015748810493,-89.1632686382067
WI,Vilas,Meta Lake,45.8891071704071,-89.1824869898156
WI,Florence,Pine River Flowage,45.8320199562586,-88.2669535670074
WI,Florence,Sea Lion Lake,45.8773706748559,-88.3228328664928
WI,Florence,Keyes Lake,45.8989979158859,-88.3060159768029
WI,Sawyer,Spider Lake,46.0972110862441,-91.2206407078258
WI,Florence,Emily Lake,45.8744841509261,-88.2834305526674
WI,Florence,Buckskin Lake,45.7857844380495,-88.3659440376992
WI,Fond du Lac,Tittle lake,43.6917493067865,-88.1702596116003
WI,Florence,West Bass Lake,45.7785130621907,-88.3349778891212
WI,Florence,West Lake,45.8992581831535,-88.1457948807489
WI,Florence,North Lake,45.9034146773879,-88.138131991637
WI,Florence,Middle Lake,45.8966092459183,-88.1362320944275
WI,Florence,Railroad Lake,45.8843094539846,-88.1371373405274
WI,Florence,East Lake,45.8931132537611,-88.1160870830585
WI,Florence,South Lake,45.888294745551,-88.1181262440784
WI,Manitowoc,Water Retaining Pond,44.0763764821472,-87.7088371041842
WI,Forest,Little Birch Lake,45.5690638662231,-88.6594779913577
WI,Forest,Scatterd Rice Lake,45.5716267803233,-88.6850911688635
WI,Forest,Silver Lake,45.5571190076327,-88.7071549465383
WI,Forest,Range Line Lake,45.4266983539307,-88.677682021394
WI,Lincoln,Deer Lake,45.5465045151919,-89.6951376963125
WI,Lincoln,Bridge Lake,45.55295023624,-89.6834471551247
WI,Oneida,Rice River Flowage,45.555639125087,-89.7738954095068
WI,Oneida,Lake Nokomis,45.5595545030678,-89.7257950685951
WI,Lincoln,Lilly Lake,45.5223323137494,-89.634759646231
WI,Lincoln,Muskellunge Lake,45.5309774976228,-89.6863736951761
WI,Price,Timms Lake,45.453935130613,-90.1934701358398
WI,Lincoln,Jersey City Flowage,45.510366116869,-89.7376543582775
WI,Lincoln,Lake Alice,45.4833190038047,-89.6405355444659
WI,Marquette,Oxford Lake,43.7752876265375,-89.5631725981981
WI,Chippewa,Chain Lake,45.2885139605781,-91.4344413820802
WI,Rusk,Clear Lake,45.2978196469584,-91.4189767430796
WI,Vilas,Upper Buckatabon Lake,46.0164111665541,-89.3482268855968
WI,Vilas,Razorback Lake,46.019322802681,-89.5199382313571
WI,Vilas,Plum Lake,46.0032729625653,-89.5193116971931
WI,Vilas,West Plum Lake,45.9868762645243,-89.5650612923932
WI,Barron,Rice Lake,45.506687408641,-91.7243978804532
WI,Price,Worcester Lake,45.5878635491403,-90.3111880348285
WI,Vilas,Lake Content,45.921024354566,-89.5112594846059
WI,Vilas,Big Saint Germain Lake,45.9342636687209,-89.5198349596884
WI,Vilas,Moon Lake,45.9178704314661,-89.4343160250628
WI,Vilas,Bragonier Lake,45.9079536732462,-89.4053729627989
WI,Vilas,Lost Lake,45.9655404950319,-89.4831157670932
WI,Vilas,Stella Lake,45.9773700577574,-89.4599877788229
WI,Vilas,Little Saint Germain Lake,45.9166227199697,-89.4535948482123
WI,Vilas,Found Lake,45.9505320878635,-89.4531848765749
WI,Oneida,Sureshot Lake,45.8496134360642,-89.5763052366265
WI,Oneida,Gilmore Lake,45.8557471209182,-89.5592101826246
WI,Oneida,Hasbrook Lake,45.837474737342,-89.5825048934414
WI,Dane,Frog Pond North,43.1822280896811,-89.2590761067663
WI,Dane,Frog Pond South,43.1806888158084,-89.259667961959
WI,Vilas,Trout Lake,46.0413169757976,-89.6711114809653
WI,Vilas,Keego Lake,46.1569915129976,-89.7495877936057
WI,Vilas,Round Lake,46.1718526021506,-89.7101565006241
WI,Vilas,Circle Lily Lake,46.1590850230672,-89.9191686543059
WI,Vilas,Chub Lake,46.1270368283363,-89.8977725436201
WI,Vilas,Deerfoot Lake,46.1186429394891,-89.9114727180534
WI,Vilas,Benson Lake,46.1311330003439,-89.9175143821633
WI,Vilas,Clear Lake,46.1471615990556,-89.8117254976952
WI,Vilas,Stone Lake,46.1260702363382,-89.8324077664087
WI,Vilas,Vance Lake,46.1390497556595,-89.889552877798
WI,Vilas,Rest Lake,46.1409896340888,-89.8750581896239
WI,Vilas,Wool Lake,46.1210061940903,-89.6971476110281
WI,Vilas,Nichols Lake,46.1035592020745,-89.6877609496427
WI,Vilas,Jag Lake,46.0845515873277,-89.7221925964508
WI,Vilas,Street Lake,46.0960525338212,-89.7033997552025
WI,Vilas,Island Lake,46.1160020927674,-89.7899449858971
WI,Vilas,Whitney Lake,46.1181953202112,-89.7347464980969
WI,Vilas,Spider Lake,46.1211506383338,-89.823165895867
WI,Vilas,Alder Lake,46.0881267278872,-89.8196029887474
WI,Oconto,Boulder Lake,45.1491083244739,-88.6354930555575
WI,Vilas,Snort Lake,46.0658915359641,-89.7806519934171
WI,Vilas,Manitowish Lake,46.1075965997158,-89.8407627149296
WI,Vilas,Red Lake,46.1828726563187,-89.7666370622572
WI,Vilas,Averill Lake,46.2046695610846,-89.7629048487076
WI,Vilas,Presque Isle Lake,46.2225494484489,-89.7800761872794
WI,Vilas,Papoose Lake,46.1847617543054,-89.8026043406407
WI,Vilas,Grassy Lake,46.1472236452191,-89.6135884701315
WI,Vilas,Oswego Lake,46.1368297460773,-89.6086338803932
WI,Vilas,Elizabeth Lake,46.1272753109221,-89.62167592066
WI,Vilas,Little Rice Lake,46.1140031424603,-89.6350961776529
WI,Vilas,Nixon Lake,46.0983763934807,-89.5518324520461
WI,Vilas,Fishtrap Lake,46.1407986136091,-89.5817794687927
WI,Vilas,High Lake,46.1559042934017,-89.548650942502
WI,Vilas,Boulder Lake,46.1247165058257,-89.6611763420256
WI,Vilas,Hunter Lake,46.0035369657825,-89.3220985779953
WI,Vilas,Tellefson Lake,45.9869541207016,-89.3171536882116
WI,Vilas,Range Line Lake,45.9710180124695,-89.3000919905997
WI,Vilas,Snyder Lake,46.0262900377161,-89.4083647237902
WI,Vilas,Little Tamarack Flowage,46.0813702736822,-89.3413193810537
WI,Vilas,Torch Lake,46.0225442867265,-89.2759675037028
WI,Vilas,Pioneer Lake,46.0168396521352,-89.2059988039395
WI,Vilas,Big Donahue Lake,46.1708785750885,-89.3134095530991
WI,Vilas,Little Bateau Lake,46.1696572213426,-89.2907352580834
WI,Vilas,Black Oak Lake,46.1629968753961,-89.3160783992159
WI,Shawano,Mission Lake,44.8771753802305,-88.7648122438655
WI,Shawano,Malone Lake,44.8809023580433,-88.7391941453982
WI,Shawano,Beaulieu Lake,44.9106205206501,-88.759233540774
WI,Vilas,Lake of the Woods,46.1416685234802,-89.4041946314897
WI,Vilas,Sanborn Lake,46.1997912040403,-89.5468680579305
WI,Vilas,Palmer Lake,46.1996679194651,-89.4996401255493
WI,Vilas,Corrine Lake,46.1979848420469,-89.5300924395391
WI,Vilas,North Twin Lake,46.0533811664612,-89.1312373511588
WI,Vilas,South Twin Lake,46.0312470044192,-89.1708300635508
WI,Iron,Cedar Lake,46.2081044958729,-89.9535858361683
WI,Iron,Catherine Lake,46.2249974376325,-89.9593192505336
WI,Iron,Grand Portage Lake,46.1731626014041,-90.049476865548
WI,Iron,San Domingo Lake,46.1634424207447,-90.0496794090863
WI,Iron,Pike Lake,46.1753923729776,-90.1155916260807
WI,Iron,Kinder Lake,46.1989247795676,-90.0563843780015
WI,Iron,Oxbow Lake,46.2144919121062,-90.0432784381049
WI,Iron,Little Oxbow Lake,46.2216860466584,-90.0434448789766
WI,Iron,Echo Lake,46.1820452872857,-90.0607754570013
WI,Iron,Lake Tahoe,46.1659635524882,-90.0842237780294
WI,Iron,South Bass Lake,46.1639751184013,-89.9657271982201
