st2,GEOID,NAME,lakename,lat,lon
MI,26087,Lapeer,Riddle Lake,43.1547497297335,-83.2959214792681
MI,26087,Lapeer,Selders Lake,43.1734910098387,-83.3382568474644
MI,26087,Lapeer,Whitehead Lake,43.0161339858912,-83.2991620080042
MI,26087,Lapeer,Guaddey Lake,43.1675017926469,-83.281011532869
MI,26121,Muskegon,Unger Lake,43.4066571143572,-86.1239494905722
MI,26121,Muskegon,Nine Acre Lake,43.4193015145457,-86.2128547144126
MI,26121,Muskegon,Schaffer Lake,43.3465400219217,-86.0466499934096
MI,26121,Muskegon,Sweeter Lake,43.3207388910991,-86.0968411358478
MI,26121,Muskegon,Olson Lake,43.394641728555,-86.0691754786568
MI,26063,Huron,Oak Point Lake,43.9703932408453,-83.2540116855776
MI,26063,Huron,Little Doerr Lake,43.9657767066589,-83.2566016592693
MI,26063,Huron,Doerr Lake,43.9656052534565,-83.2551257714993
MI,26157,Tuscola,Cedar Lake,43.2577118460633,-83.4292351175141
MI,26157,Tuscola,Odessa Lakes,43.3858342856106,-83.5269268854159
MI,26073,Isabella,Babcocks Pond,43.5183450264654,-85.072009509176
MI,26073,Isabella,Denton Lake,43.7564947821555,-84.7990060326647
MI,26073,Isabella,Dream Lake,43.53475457923,-84.863314715687
MI,26073,Isabella,Johnson Pond,43.4778726206324,-85.0355315837841
MI,26073,Isabella,Mabel Lake,43.7332337801146,-84.8626362719508
MI,26073,Isabella,Kittle Lake,43.4725100639557,-84.8226081086727
MI,26073,Isabella,Rigglees Lake,43.5348038371863,-84.9463218421782
MI,26073,Isabella,Riley Lake,43.691620833399,-84.9484951380465
MI,26073,Isabella,Russell Lake,43.8073420386728,-85.0099485806591
MI,26073,Isabella,Sister Lakes,43.6534422807175,-84.9746801338976
MI,26057,Gratiot,Peterman Lake,43.4053309650851,-84.7523980927798
MI,26127,Oceana,Bigsbie Lake,43.5895301929173,-86.5216704949135
MI,26127,Oceana,Gilligan Lake,43.7632042972133,-86.155030275841
MI,26127,Oceana,Landin Lake,43.5988372304686,-86.2349814624015
MI,26127,Oceana,Fuller Lake,43.7238908263452,-86.1500148847412
MI,26127,Oceana,Gales Pond,43.6592648819964,-86.2757801562434
MI,26127,Oceana,Helldiver Lake,43.5764243652008,-86.2951622998152
MI,26127,Oceana,Inman Lake,43.5568285778914,-86.3111430338838
MI,26127,Oceana,Long Lake,43.5409899340894,-86.4874690627136
MI,26127,Oceana,Moody Lake,43.6259510622719,-86.3178837396546
MI,26127,Oceana,Bear Lake,43.559606076202,-86.2608073564388
MI,26127,Oceana,Park Lake,43.5323756549224,-86.4411345767486
MI,26127,Oceana,Pebawma Lake,43.7458265184649,-86.1518163594536
MI,26127,Oceana,Pigeon Lake,43.5793298493108,-86.3043487017015
MI,26127,Oceana,Rossel Lake,43.7407353643495,-86.1161661379154
MI,26127,Oceana,Schmidt Lake,43.5440806090188,-86.3542124691169
MI,26127,Oceana,Smith Lake,43.5500834328672,-86.3030038908643
MI,26127,Oceana,Weber Lake,43.5811483582087,-86.2678235817726
MI,26127,Oceana,Browns Pond,43.5678935440207,-86.3294487535531
MI,26127,Oceana,East Golden Pond,43.6479866870062,-86.4053882142249
MI,26123,Newaygo,Cole Lake,43.7497729085918,-85.6621399194645
MI,26123,Newaygo,Mudget Lake,43.6075397715578,-85.7702507852377
MI,26123,Newaygo,Grandpa Lakes,43.4262789194857,-85.9742205284338
MI,26123,Newaygo,Butler Lake,43.3419457820915,-85.6332219531751
MI,26123,Newaygo,Harwell Lake,43.3211647515329,-85.6616590389222
MI,26123,Newaygo,Kempf Lake,43.4825399630932,-85.9395458258595
MI,26123,Newaygo,Mast Lake,43.566331474836,-85.6095254540573
MI,26123,Newaygo,Moore Lake,43.3312912731305,-85.6686109071279
MI,26123,Newaygo,Berger Pond,43.6754786248119,-85.7689505930789
MI,26123,Newaygo,Carey Lake,43.5728024824388,-85.5974131004019
MI,26123,Newaygo,Toft Lake,43.4882827564627,-85.7391373635023
MI,26123,Newaygo,Toman Lake,43.7674515850495,-85.7122456660277
MI,26123,Newaygo,Clarks Lake,43.503873139041,-85.9410567283431
MI,26123,Newaygo,Somers Lake,43.497118047456,-85.9346616321769
MI,26123,Newaygo,Crofoot Lake,43.4746700012841,-85.7309931838156
MI,26123,Newaygo,Round Lake,43.5719722458859,-85.5937723982777
MI,26123,Newaygo,Kinney Lake,43.6533423000153,-85.7376614078873
MI,26123,Newaygo,Mystery Lake,43.3505452124394,-86.0051094687136
MI,26123,Newaygo,North Lake,43.5937235248993,-86.0272026387367
MI,26123,Newaygo,Pearson Lake,43.6007707166975,-85.6147519905006
MI,26123,Newaygo,Toogood Lake,43.6932651234247,-85.6327989812448
MI,26123,Newaygo,Trout Lake,43.5609179238659,-85.8093121745708
MI,26123,Newaygo,Little Lake,43.475971256989,-85.8632175622377
MI,26123,Newaygo,Lee Lake,43.5882946819496,-85.5754361272712
MI,26123,Newaygo,Fry Lake,43.5057521919156,-85.7188057513037
MI,26117,Montcalm,Pickel Lake,43.2847536407054,-85.1449511244767
MI,26117,Montcalm,Cranberry Lake,43.3717159811857,-85.3536093942129
MI,26117,Montcalm,Hadicks Lake,43.1472927023289,-85.219509819744
MI,26117,Montcalm,Hardley Lake,43.2882382949295,-85.1147506344261
MI,26117,Montcalm,Mosquito Lake,43.367238772993,-85.327910258074
MI,26117,Montcalm,Muskrat Lake,43.2384363524519,-84.957570255182
MI,26117,Montcalm,Spring Pond,43.3236558727155,-85.5305414794908
MI,26117,Montcalm,Spruce Lake,43.3609565149873,-85.4102319971451
MI,26117,Montcalm,Picnic Lake,43.3184942920757,-85.4024971146024
MI,26117,Montcalm,Burley Lake,43.4293410250893,-85.47728253541
MI,26117,Montcalm,Ward Lake,43.3105087572514,-85.4132283105494
MI,26117,Montcalm,Henkel Lake,43.4305684069693,-85.4852038549051
MI,26117,Montcalm,Wolf Lake,43.445666614374,-85.1718111804805
MI,26117,Montcalm,Waltman Lake,43.355118580373,-85.5506165117189
MI,26105,Mason,Nordhouse Lake,44.0932464402773,-86.4379072511734
MI,26105,Mason,Stewart Lake,43.8559384796729,-86.2311792638683
MI,26105,Mason,Vogel Lake,43.9917323108155,-86.3050672574761
MI,26105,Mason,Mobey Lake,43.8889115077179,-86.2414783834383
MI,26105,Mason,Bailey Lake,43.9786049491071,-86.1721016860638
MI,26105,Mason,Clancy Lake,43.8763395586383,-86.2269039565904
MI,26105,Mason,Eden Lake,43.8719481128832,-86.2379526510857
MI,26105,Mason,Saunders Lake,43.9100181916899,-86.1888240602439
MI,26105,Mason,Grass Lake,44.0721831094916,-86.1506167839294
MI,26105,Mason,Lake Meade,44.0809701616129,-86.153792000074
MI,26105,Mason,Ordway Lake,43.870317038512,-86.2495602710314
MI,26011,Arenac,Lake Charlyle,44.0594570452375,-84.0472042662112
MI,26011,Arenac,Cranberry Lake,44.1211554243729,-83.5885600149825
MI,26011,Arenac,Mud Lake,44.0724993181541,-83.7403567757867
MI,26011,Arenac,Lost Lake,44.0813776008936,-83.6196373475617
MI,26051,Gladwin,Greasy Jim Lake,44.0817052382095,-84.547685219071
MI,26051,Gladwin,Hummerson Lake,44.0032376008586,-84.4500387385928
MI,26051,Gladwin,Little Lake Twenty,43.9427594606132,-84.5715264282599
MI,26051,Gladwin,Perch Lake,44.1557891180452,-84.3806706325915
MI,26051,Gladwin,Schoolhouse Lake,44.0949858767991,-84.5758136448231
MI,26133,Osceola,Shores Pond,43.9196386685622,-85.2473314586513
MI,26133,Osceola,Spring Lake,43.9302988154839,-85.2779061849575
MI,26133,Osceola,Decker Ponds,43.9338193760348,-85.2854742159769
MI,26133,Osceola,Morgan Lake,43.9322240457265,-85.2849523150703
MI,26133,Osceola,Hay Lake,44.1522036363198,-85.5556006006739
MI,26133,Osceola,Bammer Lake,44.1561980421087,-85.4048346705618
MI,26133,Osceola,Cedar Lakes,43.9503151237549,-85.3822532485919
MI,26133,Osceola,Fewlass Lake,44.1179392496999,-85.3547354333104
MI,26133,Osceola,Hall Lake,44.1002129438789,-85.2120306346083
MI,26133,Osceola,McElwin Lake,43.8327009070208,-85.2273954873882
MI,26133,Osceola,Little Silver Lake,44.0071084224694,-85.4072458178935
MI,26133,Osceola,Patrick Lake,43.9976355075875,-85.3835161442101
MI,26133,Osceola,Noggle Lake,44.1023054261254,-85.3798157556008
MI,26133,Osceola,Asplund Lake,44.0979140201782,-85.5470207307714
MI,26133,Osceola,The Bayou,43.9220840740866,-85.2193930871305
MI,26085,Lake,Bristol Pond,43.8362720113275,-85.6422308330384
MI,26085,Lake,Chard Lake,43.8450150752123,-85.6598862705208
MI,26085,Lake,Wide Waters,43.9883950349439,-85.7667371900883
MI,26085,Lake,Spring Lake,43.8713753118594,-85.7872517179225
MI,26069,Iosco,Lost Lake,44.3671818589511,-83.6022583102549
MI,26129,Ogemaw,Chandlers Lake,44.1745522792871,-84.1133242744517
MI,26129,Ogemaw,Gear Lake,44.2361493884433,-84.3336972173435
MI,26129,Ogemaw,Doyle Lake,44.3199478353811,-83.9132845953277
MI,26129,Ogemaw,Haskell Lake,44.3239436344926,-84.2396159745163
MI,26129,Ogemaw,Hidden Lake,44.3392263082741,-83.954738799778
MI,26129,Ogemaw,Edwards Lake,44.1932143454602,-84.302660633857
MI,26129,Ogemaw,King Lake,44.3324296358021,-83.9920427453881
MI,26129,Ogemaw,Little Norway Lake,44.337577187356,-83.989566737094
MI,26129,Ogemaw,Little Williams Lake,44.3301809465456,-83.9966586299981
MI,26129,Ogemaw,Rose Valley Pond,44.451567101816,-84.0592678568848
MI,26129,Ogemaw,Sandback Pond,44.4257034306386,-84.1216503533109
MI,26129,Ogemaw,Silvis Lake,44.5046333387732,-84.1673495218703
MI,26129,Ogemaw,Trout Lake,44.4424398246631,-83.9482840248848
MI,26129,Ogemaw,Sidney Lake,44.2560418683465,-84.2764782819239
MI,26129,Ogemaw,Mallard Pond,44.4085245915608,-84.0297991089343
MI,26129,Ogemaw,Mink Lake,44.4420811144589,-83.944212822143
MI,26143,Roscommon,Beaver Lake,44.2039533479485,-84.5232004492652
MI,26143,Roscommon,Campbell Lake,44.1919545004364,-84.3782144571977
MI,26143,Roscommon,Carter Lake,44.3414458265118,-84.4044472614194
MI,26143,Roscommon,Duck Lake,44.2376513640489,-84.655727565086
MI,26143,Roscommon,Lost Lakes,44.2147487473476,-84.7155853818156
MI,26143,Roscommon,Knowland Lake,44.2047472484363,-84.4938472586953
MI,26143,Roscommon,Spruce Lake,44.2214110882684,-84.5202072480596
MI,26143,Roscommon,Round Lake,44.2149468949108,-84.5267412648442
MI,26143,Roscommon,Rust Eaton Lake,44.1611491030868,-84.5444346473572
MI,26113,Missaukee,Twin Lakes,44.3426839966361,-85.257383912617
MI,26113,Missaukee,Lake Julia,44.3472491211318,-85.2539169460971
MI,26165,Wexford,Grassy Lakes,44.4973518139246,-85.5589049615182
MI,26165,Wexford,Buttermilk Lake,44.436464232339,-85.4594374363
MI,26165,Wexford,Cedar Lake,44.4117235429982,-85.5257001701546
MI,26165,Wexford,Mill Pond,44.4205727281965,-85.4086122815889
MI,26165,Wexford,Oatly Lake,44.4025140239676,-85.6828118987707
MI,26165,Wexford,Stoddard Lake,44.3688626861424,-85.4743969817752
MI,26101,Manistee,Gambs Lake,44.2209870716661,-86.3223352908238
MI,26101,Manistee,Lake Winnogene,44.2308713027247,-86.3194583459385
MI,26001,Alcona,Bucks Pond,44.6980994848903,-83.6991508821336
MI,26001,Alcona,Maynard Lake,44.6904912104714,-83.5346462247496
MI,26001,Alcona,Little Trout Lake,44.6239133427184,-83.6748708085251
MI,26001,Alcona,Potter Lake,44.7073699317995,-83.5472400848755
MI,26001,Alcona,Carp Lake,44.652238161658,-83.8301900967425
MI,26135,Oscoda,Cedar Lake,44.7189437534184,-84.2250748932763
MI,26135,Oscoda,Noodles Lake,44.7747844222201,-84.2284761866584
MI,26135,Oscoda,Bird Lake,44.5436666459155,-84.1882415510144
MI,26135,Oscoda,Crane Lake,44.5874237987283,-84.1457537467297
MI,26135,Oscoda,Dutch Lake,44.7401581339537,-83.9774397663215
MI,26135,Oscoda,Glenn Lake,44.7084959808072,-84.3048929149064
MI,26135,Oscoda,Hunt Pond,44.8247737983983,-83.9809494451376
MI,26135,Oscoda,Young Lake,44.776579981936,-84.219057764139
MI,26135,Oscoda,Penoger Lake,44.7023466594616,-83.905685768498
MI,26135,Oscoda,Sherwood Pond,44.7273957863258,-84.1241860567672
MI,26135,Oscoda,Thompson Lake,44.5433544711821,-84.1517550301511
MI,26079,Kalkaska,Bloom Lake,44.557097329291,-85.2713334168914
MI,26079,Kalkaska,Butler Lake,44.6309598303393,-85.2031515593821
MI,26079,Kalkaska,Haynes Lake,44.7555825495221,-85.3216066620981
MI,26079,Kalkaska,Kings Ponds,44.617722584813,-84.8716450279857
MI,26019,Benzie,Pigeon Lake,44.7365267362733,-85.9664380701316
MI,26007,Alpena,Blue Lake,45.1125256521855,-83.6439744718408
MI,26007,Alpena,Fitzgerald Lake,45.1965781742647,-83.511247035844
MI,26007,Alpena,Conway Lake,45.0754347821699,-83.3592536881729
MI,26007,Alpena,Coombs Lake,45.0637305766406,-83.7636080907866
MI,26007,Alpena,Denton Lake,45.1756353847256,-83.5880516537817
MI,26007,Alpena,Jacobs Lake,45.1740585390389,-83.5937984375027
MI,26007,Alpena,Sylvester Lake,45.0361931037488,-83.8126068620309
MI,26141,Presque Isle,Beechnut Lake,45.4301571596015,-83.9425592601521
MI,26141,Presque Isle,Comstock Lake,45.229465397882,-84.0830781938881
MI,26141,Presque Isle,Hackett Lake,45.2858412684605,-84.1736122996204
MI,26141,Presque Isle,Mindack Lake,45.2065369746281,-83.5431653659197
MI,26141,Presque Isle,Rainbow Lake,45.2451997368429,-84.0477289262696
MI,26141,Presque Isle,Trapp Lake,45.2155382756697,-83.5791944093523
MI,26141,Presque Isle,Lake Ruth,45.2483003536054,-83.9335557238201
MI,26029,Charlevoix,Barnard Pond,45.2473605701668,-85.3029947697678
MI,26089,Leelanau,Omena Lake,45.0505359234805,-85.5770608256198
MI,26137,Otsego,Apache Lake,44.9587296281252,-84.6367494597796
MI,26137,Otsego,Coot Lake,44.9637419946068,-84.6526829517364
MI,26137,Otsego,Graham Lake,44.8722474981505,-84.3900962158706
MI,26137,Otsego,McCoy Lake,45.00336183153,-84.6342809066328
MI,26137,Otsego,Storey Lake,45.1946798778658,-84.6132594222227
MI,26119,Montmorency,Johnson Pond,44.8716551844262,-84.0731054278169
MI,26119,Montmorency,Marshall Pond,44.8673382421713,-84.1644711641886
MI,26119,Montmorency,Little Crystal Lake,44.9194188088449,-84.3425644530293
MI,26119,Montmorency,Fuller Lake,44.8670370555986,-84.1757499011959
MI,26119,Montmorency,Bourne Lake,44.8972063435929,-84.3634879114018
MI,26119,Montmorency,Double Lake,44.9747318941353,-84.3357483945672
MI,26053,Gogebic,Cornelia Lake,46.2677328328748,-89.5025988388215
MI,26097,Mackinac,Spot Lake,46.1438416296491,-85.6654545365488
MI,26097,Mackinac,Evans Lake,45.7713376009194,-84.4203930827677
MI,26097,Mackinac,Furlong Pond,46.1674593098189,-85.6942204532249
MI,26097,Mackinac,Little Lake,46.1700380173157,-85.2380386972304
MI,26123,Newaygo,Hidden Lake,43.4610359594871,-85.7995136311102
MI,26123,Newaygo,Emerald Lake,43.4613813786652,-85.7924740053621
MI,26123,Newaygo,Penoyer Creek,43.4570006599693,-85.7946490092176
MI,26123,Newaygo,Sylvan Lake,43.4663545683052,-85.7838825521002
MI,26103,Marquette,Mino-kwezenhs zaagigan,46.2877171036482,-88.0591067059475
MI,26109,Menominee,Kessler Lake,45.4742695323134,-87.409186761547
MI,26013,Baraga,Robillard Lake,46.6294213625931,-88.5905708251749
MI,26131,Ontonagon,Storms Lake,46.7575317754369,-88.9126754063301
MI,26125,Oakland,Morris Lake,42.5654496541481,-83.3765473334274
MI,26053,Gogebic,Stateline Lake,46.2589699051407,-89.7118320288358
MI,26043,Dickinson,Little Mud Lake,46.16350078639,-87.8335466874437
MI,26043,Dickinson,Horseshoe Lake,46.146752923608,-87.8457678401724
MI,26043,Dickinson,Powder Lakes,45.8011725249141,-88.0454266464736
MI,26071,Iron,Muskrat Lake,46.3736692104791,-88.7361110347069
MI,26071,Iron,Knave Lake,46.3684926339162,-88.7385388077347
MI,26071,Iron,Premo Lake,46.2336694109872,-88.3956465060475
MI,26099,Macomb,Bruce Hills #1 2,42.8256035942756,-83.0501030460922
MI,26099,Macomb,Bruce Hills #2 1,42.8282700510443,-83.0489762822874
MI,26099,Macomb,Bruce Hills #8 1,42.8293753947313,-83.0483887242158
MI,26099,Macomb,Bruce Hills #8 2,42.8265564774033,-83.0489517620576
MI,26145,Saginaw,Crossings Pond,43.4676300143387,-84.0132569984535
MI,26145,Saginaw,Cobblestone Pointe Pond,43.4676014832933,-84.0070037859493
MI,26071,Iron,Pin Lake,46.0613764901059,-88.4769926471894
MI,26103,Marquette,Crescent Lake,46.3068796257936,-87.73103301359
MI,26103,Marquette,Tonkowa Lake,46.2435742440214,-87.4911467432727
MI,26103,Marquette,Sleighrunner Lake,46.2389042788494,-87.4938285408365
MI,26099,Macomb,Greystone #2 1,42.7974083043844,-83.0545742352244
MI,26099,Macomb,Cracklewood #5 2,42.6910206888196,-82.9407282190173
MI,26099,Macomb,Cracklewood #5 1,42.692749976309,-82.9401511576628
MI,26091,Lenawee,Private Pond,42.0238717229114,-84.140469071147
MI,26009,Antrim,Craven Pond,44.9787809554033,-85.1912048727407
MI,26037,Clinton,Springbrook Hills Pond,42.8469389080439,-84.5898489062237
MI,26149,St. Joseph,Lake Templene,41.8995674150857,-85.4715949825295
MI,26009,Antrim,Lake Bellaire,44.9528112408027,-85.2232686306585
MI,26009,Antrim,Clam Lake,44.9276096941321,-85.2502009920451
MI,26125,Oakland,Foley Pond,42.7702748812088,-83.2243858088981
MI,26123,Newaygo,Fremont Lake,43.4501668248387,-85.9667796545771
MI,26013,Baraga,Craig Lake,46.6118902734156,-88.1832805527253
MI,26103,Marquette,Casey Lake,46.2878061412991,-87.9186951879587
MI,26103,Marquette,Tibbets Lake,46.3143623714336,-87.8709800597481
MI,26081,Kent,Wabasis Lake,43.1383937067805,-85.3783568360547
MI,26117,Montcalm,Burgess Lake,43.1549943907688,-85.2918989581717
MI,26093,Livingston,Earl Lake,42.6017549102312,-83.894985378743
MI,26023,Branch,The New Zealand Pond,41.7752272338375,-84.8502891382669
MI,26021,Berrien,LWP Reservoir,41.8305500599483,-86.6730413568778
MI,26125,Oakland,Bullfrog Bog,42.7283414377224,-83.3257754128438
MI,26109,Menominee,Rosebush Lake,45.495482022266,-87.793485744268
MI,26091,Lenawee,Red Millpond,42.0206374947887,-83.9472158052229
MI,26093,Livingston,Murningham Pond,42.5442932094626,-83.9823275489286
MI,26015,Barry,Mallard Pond,42.6622395947324,-85.2778205422967
MI,26093,Livingston,Moraine Lake,42.5589007441548,-83.7163364853305
MI,26115,Monroe,Klinck Lakes,41.7896939878046,-83.5798997935079
MI,26021,Berrien,Merritt Pond,41.8324761498825,-86.6614347692194
MI,26125,Oakland,Wolverine Lake,42.5537563071646,-83.4886711588236
MI,26121,Muskegon,Cleveland Lake,43.4451106413542,-86.2194309049575
MI,26081,Kent,Kettle Lake,42.8338556470183,-85.4491074385311
MI,26125,Oakland,Lower Pettibone Lake,42.6245504678026,-83.609580738287
MI,26029,Charlevoix,Healeys Trout Pond,45.154776837246,-85.0663695448544
MI,26151,Sanilac,Shaws Lake,43.5743694749662,-83.1128243064896
MI,26087,Lapeer,Reed Lake,42.9612907966129,-83.2917986794237
MI,26055,Grand Traverse,Just-In Timber Lake,44.7135590850811,-85.4878861967371
MI,26055,Grand Traverse,West Branch Anderson Creek,44.5390304213316,-85.6562620359136
MI,26055,Grand Traverse,Bellows Lake,44.7193337230467,-85.8127205863237
MI,26125,Oakland,River Rouge,42.5341699220634,-83.2349268313181
MI,26099,Macomb,Clifton Lake,42.7873942007272,-83.0865580353804
MI,26117,Montcalm,County Farm Pond,43.1939590909077,-85.1631246865125
MI,26073,Isabella,Peas Lake,43.553699708782,-84.8489047632324
MI,26049,Genesee,Hasler Lake,42.9714118369329,-83.4587466511434
MI,26127,Oceana,Carpenter Lake,43.5337151935317,-86.3649458070508
MI,26147,St. Clair,Hole 8/9 Pond,42.7485444217047,-82.7078879618778
MI,26147,St. Clair,Hole 6/7/8 Pond,42.7475895063286,-82.7080733290768
MI,26045,Eaton,Old Lansing Pond,42.7091963074727,-84.6119918243368
MI,26045,Eaton,Hunter Drain,42.6897091147635,-84.6307691663647
MI,26045,Eaton,Graham Drain,42.6952384699815,-84.631059722638
MI,26065,Ingham,Secret Pond,42.6943552213617,-84.3949699453563
MI,26075,Jackson,Lake Columbia,42.0922540269334,-84.3004172081196
MI,26163,Wayne,Stormwater,42.2322152795476,-83.4566726388716
MI,26055,Grand Traverse,Ellis Lake,44.6629813580859,-85.7480338314211
MI,26059,Hillsdale,Lake Number Eight,41.8439067607426,-84.4911441168344
MI,26075,Jackson,Lake Nirvana,42.1854215978528,-84.2137315123564
MI,26163,Wayne,Grit Lagoon Basin,42.2862756728467,-83.1290448576619
MI,26101,Manistee,Sylvan Pond,44.2520477906857,-86.045295988499
MI,26099,Macomb,Mark Lake,42.6861955337469,-83.0651064997366
MI,26119,Montmorency,Rainy River Flooding,45.1938623160591,-84.0680078720731
MI,26165,Wexford,Fishing Pond,44.2851226495415,-85.3660231759633
MI,26099,Macomb,Thorington Lake,42.7743526337495,-83.06772577166
MI,26087,Lapeer,Holloway Reservoir,43.1311137075481,-83.4432540116192
MI,26063,Huron,Kingbird Pond,43.9044716949713,-83.3316777668788
MI,26125,Oakland,Haines Lake,42.576650523527,-83.314997701731
MI,26071,Iron,First Lake,46.0883506430127,-88.4228287431446
MI,26097,Mackinac,Swan Pond,45.867443320667,-84.6443808465584
MI,26099,Macomb,Boss Lake,42.7982014831131,-82.7870644023249
MI,26075,Jackson,Wamplers Lake,42.0735375595686,-84.1567001363581
MI,26141,Presque Isle,Sinkhole,45.2126217819836,-83.4089742952985
MI,26125,Oakland,Moore Lake,42.6076773562132,-83.6027631415432
MI,26163,Wayne,Wilcox Lake,42.384353541754,-83.4603223452103
MI,26121,Muskegon,Mirror Lake,43.3834460945019,-86.3988832938427
MI,26141,Presque Isle,Nameless Lake,45.2725594031232,-83.4110581306345
MI,26141,Presque Isle,Bell River,45.2619530256189,-83.4166018079877
MI,26125,Oakland,Wau-Me-Gah Lake,42.7676189326456,-83.4553170793996
MI,26019,Benzie,Boekeloo Pond,44.7180851528169,-86.155514842573
MI,26019,Benzie,Loon Lake,44.709555864875,-86.13028986184
MI,26065,Ingham,Ashton Lake,42.7640165367051,-84.4973542699159
MI,26029,Charlevoix,Lake Charlevoix,45.2577758579167,-85.140409936522
MI,26161,Washtenaw,Pleasant Lake,42.2031544278753,-83.9527628321985
MI,26099,Macomb,Cusick Lake,42.7998529017023,-83.0608267775114
MI,26099,Macomb,Stony Creek Lake,42.7290942212495,-83.0837639977007
MI,26077,Kalamazoo,Golden Pond,42.3105306049733,-85.3444850084356
MI,26099,Macomb,Stonewyck Pond,42.7060221154272,-83.0805741046909
MI,26035,Clare,Spillway Lake,43.8744121996123,-85.0253398206646
MI,26035,Clare,Currey Lake,43.8975356955364,-85.0240679002582
MI,26093,Livingston,Thompson Lake,42.6122557824646,-83.9136593450438
MI,26071,Iron,Michigamme Reservoir,46.1783127195151,-88.2223065537403
MI,26077,Kalamazoo,pool,42.0848598256482,-85.6648851805289
MI,26099,Macomb,East Lake,42.5135303300846,-83.0313305743418
MI,26067,Ionia,Hubbardston Dam Pond,43.092703555328,-84.8448823158209
MI,26121,Muskegon,Lake Wolverine,43.4368898152601,-86.2194210981688
MI,26121,Muskegon,Pierre's Bayou,43.4468903107518,-86.2385944346196
MI,26129,Ogemaw,Devil's Washbasin,44.4021166717078,-84.032947613782
MI,26141,Presque Isle,Schalks Creek,45.3241345727903,-83.5678032444104
MI,26107,Mecosta,Hunt Lake,43.7162967313201,-85.4534917038433
MI,26135,Oscoda,Woodbury Lake,44.8034781548564,-84.0281967973697
MI,26099,Macomb,Miller Drain,42.6655448796761,-82.9043213738413
MI,26037,Clinton,Stajos pit,42.8218176184545,-84.5294295987616
MI,26067,Ionia,Humany Dam Impoundment,43.1114601500092,-85.1676062512979
MI,26027,Cass,Pickerel Lake,41.9994246479701,-85.8073085164851
MI,26031,Cheboygan,Duck Pond,45.2410456074408,-84.5894903840865
MI,26151,Sanilac,Walmart Pond,43.4188091269905,-82.8547749406705
MI,26037,Clinton,Park Lake,42.7892573725303,-84.4400339031102
MI,26165,Wexford,Hodenpyl Dam Pond,44.3795431256215,-85.7808682292272
MI,26125,Oakland,Pretzel Lake,42.8211705600014,-83.1310333694419
MI,26081,Kent,Swan Ponds,42.99710789222,-85.3368916137386
MI,26111,Midland,Private Pong,43.5817544354221,-84.3684678712432
MI,26075,Jackson,Gregory Lake,42.149515750832,-84.6610666259327
MI,26027,Cass,Rodgers Lake,41.9429781728206,-86.204369760049
MI,26125,Oakland,Knoblock Lake,42.6913310331773,-83.6192423805797
MI,26125,Oakland,Richardson Lake,42.7549093226804,-83.6412245032306
MI,26125,Oakland,Lake Copneconic,42.8702740262877,-83.6856572765786
MI,26011,Arenac,Oasis Lake,44.078756359231,-84.0921017281127
MI,26125,Oakland,Bottomless Pit,42.8243150658979,-83.5680102268912
MI,26125,Oakland,Steve's Lake,42.8257447680328,-83.5605913812898
MI,26125,Oakland,Bathtub,42.8237576881285,-83.5649598554557
MI,26125,Oakland,Sweetwater,42.8290157744681,-83.5724742120126
MI,26125,Oakland,Wildwood Lake,42.8047529377489,-83.5145107534453
MI,26031,Cheboygan,Cornwall Creek Flooding,45.2205283903892,-84.4089736395224
MI,26071,Iron,Smoky Lake,46.0959042316861,-88.9418206171502
MI,26109,Menominee,East Lake,45.4220986788022,-87.8160422056628
MI,26109,Menominee,Bass Lake,45.4146557736547,-87.8134320431921
MI,26109,Menominee,Resort Lake,45.4222227310406,-87.824821024064
MI,26055,Grand Traverse,Cedar Hedge Lake,44.6710795059594,-85.7830091710969
MI,26141,Presque Isle,Lake Augusta,45.3019488265835,-83.6556202009119
MI,26103,Marquette,Bulldog Lake,46.6902707084903,-87.9808741943614
MI,26043,Dickinson,Twin Falls Flowage,45.8887677489022,-88.0917468057431
MI,26043,Dickinson,Kenny's Pond,45.8766750549626,-88.0534732545603
MI,26027,Cass,Doanne Lake,41.9052267878222,-85.8599352514054
MI,26027,Cass,Hogback Lake,41.9017409238205,-85.8645461498394
MI,26061,Houghton,Lower Dam Lake,46.4519224316905,-88.782908293011
MI,26161,Washtenaw,Fairview Pond,42.4266706731506,-83.6042801761777
MI,26155,Shiawassee,Cummings Lakes,42.9165640778976,-84.2023405255736
MI,26161,Washtenaw,SE Detention Basin,42.3238624220562,-83.7377626857111
MI,26161,Washtenaw,NW Detention Basin,42.3268137703074,-83.7407264565232
MI,26161,Washtenaw,NE Detention Basin,42.32602291505,-83.7365495502205
MI,26139,Ottawa,Macatawa Channel,42.7728117085374,-86.2096305464367
MI,26113,Missaukee,Whitlock Lake,44.3600251069899,-85.321514533551
MI,26159,Van Buren,Reynolds Lake,42.2001841981143,-85.9996730387067
MI,26099,Macomb,Lake Villa Dioro,42.6537290942842,-82.9988903275471
MI,26099,Macomb,Lake Pointe Pond,42.6902379971188,-82.9984842060149
MI,26099,Macomb,Wolverine Lake,42.7028615954723,-82.9521537372184
MI,26107,Mecosta,Indian Lake,43.654366473809,-85.1074781786898
MI,26107,Mecosta,Grassy Lake,43.6539885144846,-85.1197459190392
MI,26107,Mecosta,Thompson Lake,43.6559996770033,-85.1233235231732
