st2,NAME,lake,lat,lon
MI,Washtenaw,Lazy River,42.1793302623171,-83.6494357073081
MI,Genesee,Thread Creek,42.9349656442722,-83.6292136712236
MI,Cheboygan,Dog Lake,45.2847989767823,-84.4002599818964
MI,Jackson,Grass Lake,42.2609321893832,-84.2164992534643
MI,Montmorency,Lake Geneva,45.1791393595918,-84.2147988198542
MI,Cheboygan,Marsh Lake,45.255876664906,-84.308286313189
MI,Cheboygan,Doe Lake,45.2106171866258,-84.4955629542878
MI,Kent,Echo Lake,42.9589621553138,-85.5673523228486
MI,Oceana,Bar Lake,43.6295537836071,-86.0418946882888
MI,Newaygo,Kirchner Lake,43.6238866137914,-86.039212338919
MI,Oceana,Kenendy I,43.6249398429818,-86.0634197756815
MI,Oceana,Kenendy II,43.6241122361232,-86.0657373079376
MI,Oceana,Sparks Lake,43.6276442309528,-86.2058960971091
MI,Oceana,Lost Lake,43.5043623141878,-86.0930500007532
MI,Oceana,Ralston Lake,43.6343793239479,-86.1365253648765
MI,Oceana,Butternut Lake,43.6288096397721,-86.0594980644731
MI,Oceana,Newell Lake,43.6213896448901,-86.0676899531114
MI,Oceana,Darlington Lake,43.6167848961778,-86.0894387961738
MI,Oceana,Winters Lake,43.61231509298,-86.0880177647709
MI,Oceana,Bloggett Lake,43.6079847439086,-86.1200139653092
MI,Gogebic,Bay Lake,46.2422168202738,-89.4955685295988
MI,Gogebic,Emeline Lake,46.2401178049721,-89.4804049323339
MI,Gogebic,Roach Lake,46.2278089119898,-89.5495842066665
MI,Jackson,O'Leary Pond,42.2903299281995,-84.3458239471699
MI,Antrim,Boat Lake,44.9162314443276,-85.1377480136496
MI,Antrim,Mayville Lake,44.8741571868086,-85.1302911676722
MI,Antrim,Elk Lake,44.8612274847286,-85.3756696400015
MI,Kent,Downs Lake,43.0086167182656,-85.4509877139973
MI,Wayne,Harbour Club Pool,42.2164058332861,-83.5184099254568
MI,Newaygo,Savage Lake,43.4281071086368,-85.8829627988685
MI,Newaygo,Ackland Lake,43.4489314211591,-85.8610638585765
MI,Newaygo,Dutch Lake,43.5112554712998,-85.9004776544103
MI,Newaygo,Cook Lake,43.5182953144734,-85.9201607827396
MI,Newaygo,Evans Lake,43.4807997087653,-86.001372354946
MI,Muskegon,Clear Lake,43.350038396175,-86.0897827372084
MI,Muskegon,Hendrickson Lake,43.3552139378734,-86.0824555996287
MI,Muskegon,Muskrat Lake,43.3421509567051,-86.066245429921
MI,Newaygo,Maple Lake,43.2981144573386,-86.0371092286304
MI,Muskegon,Sweet Lake,43.3832372616792,-86.1509793438286
MI,Muskegon,John Adams Lake,43.389812668268,-86.1500712071828
MI,Muskegon,Hart Lake,43.3977694930629,-86.1522860420946
MI,Muskegon,Burns Lake,43.3976948004997,-86.1579524024228
MI,St. Clair,Moose Lake,42.9021296467241,-82.5029630823349
MI,Grand Traverse,Fife Lake,44.5670696229538,-85.3441049074485
MI,Berrien,Kibler Lake,42.1444096212196,-86.315969902613
MI,Berrien,Little Paw Paw Lake,42.2184855099597,-86.2896587194406
MI,Berrien,Pipestone Lake,42.0841399161888,-86.2421720900223
MI,Berrien,Jarvis Lake,42.06904480539,-86.2372634937796
MI,Berrien,Rowe Lake,42.0583455281925,-86.2485532564602
MI,Berrien,Black Lake,42.062267368472,-86.2860856905254
MI,Berrien,Boot Lake,41.9697746889377,-86.2275031821404
MI,Berrien,Curtis Lake,41.9748045748151,-86.2265266560913
MI,Berrien,Bernhart Lake,41.9721516147608,-86.2340921623955
MI,Berrien,Murphy Lake,41.9431000417128,-86.2596506802829
MI,Berrien,Riggins Lake,41.9366268835756,-86.2645223284433
MI,Kalamazoo,Miller Lake,42.4033544689002,-85.4333823931528
MI,Kalamazoo,Grassy Lake,42.3954722287564,-85.436200683877
MI,Kalamazoo,Grass Lake,42.3517191454939,-85.5025803771662
MI,Kalamazoo,Mud Lakes,42.368926235976,-85.6918327714388
MI,Van Buren,Johnson Lake,42.1295146664855,-86.0860098542258
MI,Van Buren,Keeler Lake,42.1055414075139,-86.1313078144501
MI,Van Buren,Martin Lake,42.357463733328,-85.9299219854119
MI,Van Buren,Nelson Lake,42.2350821116259,-86.0244396526989
MI,Van Buren,Pickerel Lake,42.1006112471558,-85.9547896219921
MI,Van Buren,Chase Lake,42.313566086645,-85.9353741090684
MI,Van Buren,Duck Lake,42.2615149686175,-86.1362455524225
MI,Van Buren,Simmons Lake,42.2812366191723,-85.9078916682365
MI,Van Buren,Donovan Lake,42.2584340899761,-86.1262186596216
MI,Van Buren,Hall Lake,42.2141648123468,-86.1002359919361
MI,Allegan,Swan Creek Pond,42.5483101155351,-85.9826667944209
MI,Allegan,Pratt Lake,42.5562248869101,-85.5865082750603
MI,Allegan,Fenner Lake,42.5583645666103,-85.5961505648144
MI,Cass,Wildcat Lake,41.9708151921481,-85.8837955153696
MI,Cass,Tharp Lake,41.8505907439074,-85.9166664374017
MI,Cass,Priest Lake,42.0400196510759,-86.1368841272299
MI,Cass,Pitcher Lake,42.0674049680955,-86.0901334577289
MI,Cass,Muld Lake,41.972208833142,-85.9323502816652
MI,Cass,Mudd Lake,41.8432704341587,-86.1588550913276
MI,Cass,Lafferty Lake,41.807325598416,-85.9501749585842
MI,Cass,Kelsey Lake,41.9770999148527,-86.0195109053795
MI,Cass,Davis Lake,41.820363590794,-86.0274004686059
MI,Cass,Cowham Lake,42.0156654250038,-85.8886079679296
MI,Cass,Copley Lake,42.0076666244088,-85.8847421937499
MI,Cass,Cooks Lake,41.8665676753653,-85.975781969581
MI,Cass,Chain Lake,41.8572402551809,-85.8935805922215
MI,St. Joseph,Stag Lake,41.7826569100952,-85.6794572489626
MI,St. Joseph,Marl Lakes,41.7712795234329,-85.6164745184782
MI,St. Joseph,Lewis Lake,42.0259771564273,-85.7611869816593
MI,Branch,Goodrich Lake,41.9999907064009,-85.2887040912944
MI,Branch,River Lake,41.993747718297,-85.2853693077094
MI,Branch,Dane Lake,42.0030207649017,-85.2798319480029
MI,Branch,Blossom Lake,42.0078966554371,-85.2807015229571
MI,St. Joseph,Cotherman Lake,42.0487787369114,-85.6375973287783
MI,St. Joseph,Beaver Lake,41.9191066055737,-85.3619000998736
MI,St. Joseph,Ayers Lake,42.0123568572636,-85.7249732094892
MI,Barry,Wilkes Lake,42.4628948932468,-85.2147204334026
MI,Barry,West Lake,42.4616752825875,-85.1516066581226
MI,Barry,West Gilkey Lake,42.4495899459625,-85.4731511215684
MI,Barry,Tanner Lake,42.6031936726854,-85.3279088925626
MI,Barry,Metcalf Lake,42.4256467036804,-85.1831200935959
MI,Barry,Manning Lake,42.4325952128275,-85.3023371700326
MI,Barry,Loon Lake,42.4359904754316,-85.135779863038
MI,Barry,Little Cedar Lake,42.5280241187812,-85.3413025126509
MI,Barry,Gesler Lake,42.5447585868808,-85.3637793712649
MI,Barry,England Lake,42.540246685653,-85.5247305572575
MI,Barry,Ellison Lake,42.5970746924749,-85.1996327518929
MI,Barry,Cook Lake,42.4437305898517,-85.5264814734231
MI,Barry,Cassidy Lake,42.4713626687369,-85.1655098660044
MI,Barry,Brewster Lake,42.5403046907912,-85.2972437360607
MI,Barry,Blue Lake,42.5187045834657,-85.4693295710715
MI,Barry,Black Lake,42.7241197913603,-85.3926260716589
MI,Barry,Aurohn Lake,42.5483736235947,-85.3012664008471
MI,Barry,Adams Lake,42.512575777086,-85.4912095337503
MI,Barry,Mixer Lake,42.582145582356,-85.232890870277
MI,Branch,Huray Lake,41.8748420078398,-84.8809104363763
MI,Branch,Cooks Lake,41.9279680977945,-85.1150562089256
MI,Branch,Camp Lake,41.8528370884484,-84.8602193466832
MI,Branch,Bingham Lake,41.8371359986232,-85.0533578603911
MI,Branch,Withington Lake,41.7707577926101,-84.9368604717416
MI,Calhoun,Little Goose Lake,42.4000775290622,-85.0971808184016
MI,Calhoun,Wiegands Lake,42.3985663580478,-85.0895590124766
MI,Calhoun,Deep Lake,42.3963970538308,-85.0939409590505
MI,Calhoun,Kinyon Lake,42.4031528555593,-84.9641793930968
MI,Calhoun,Howe Lake,42.4171338775946,-85.2826242392128
MI,Calhoun,Foster Lake,42.4186481690048,-85.2056980007585
MI,Calhoun,Cole Lake,42.3133234539829,-85.0745987567528
MI,Eaton,Steel Lake,42.4495441063458,-84.7284243794562
MI,Eaton,King Lake,42.6216393621961,-84.7026879924323
MI,Eaton,Hoover Lake,42.7664046271131,-84.9221007502345
MI,Hillsdale,Hog Lake,41.9135500759635,-84.735265058373
MI,Hillsdale,Grass Lake,41.8061291528993,-84.5924718855605
MI,Jackson,Trumbull Lake,42.3673286854414,-84.3836264986508
MI,Jackson,North Lake,42.3275396701145,-84.5131918830085
MI,Jackson,South Lake,42.3242481985392,-84.5162217484073
MI,Jackson,Peterson Lake,42.197023789104,-84.4556824672674
MI,Jackson,Honey Lake,42.1002022672554,-84.1561969798437
MI,Jackson,Berry Lake,42.3717483960375,-84.3964503640798
MI,Kent,Saul Lake,43.0677123410329,-85.4144919453238
MI,Kent,Morse Lake,42.8689170465241,-85.4088606163635
MI,Kent,Steele Lake,43.099373155016,-85.4136536645062
MI,Kent,Perrin Lake,42.8357948326595,-85.3945877802936
MI,Kent,Erickson Lake,42.8382189147012,-85.3846644451851
MI,Kent,Hilton Lake,42.7880818828514,-85.6949387911555
MI,Wayne,Koi & Lily Pond,42.3365279193023,-82.9855137789992
MI,Gogebic,Little Moon Lake,46.1670561937904,-89.2102148015279
MI,Gogebic,Eagle Lake,46.1558046187837,-89.1389289811441
MI,Gogebic,Birch Lake,46.1543653850846,-89.1547136463348
MI,Kent,Bryan's Swimming Hole,43.1242142978577,-85.7246479508679
MI,Calhoun,Kirby Lake,42.3872236894963,-85.2715667753437
MI,Barry,Silver Lake,42.4584605982024,-85.5385035657936
MI,Kalamazoo,Goldsworth Pond,42.2880005040062,-85.6167578430094
MI,Otsego,Big Lake,45.0087527855349,-84.5827272048833
MI,Oceana,Lake Sixteen,43.5246289640719,-86.3522807954121
MI,Oceana,Round Lake,43.5190293034509,-86.3540197588738
MI,Oceana,Wildcat Lake,43.5201664117224,-86.3632935355399
MI,Oceana,Lucky Lake,43.5126775373313,-86.373339765616
MI,Oceana,Chase Lake,43.5266628720737,-86.3339471423433
MI,Oceana,Heitman Lake,43.5094084821359,-86.2931634642079
MI,Oceana,Fogg Lake,43.4953465749789,-86.2693238477666
MI,Oceana,Jakes Lake,43.5393156919925,-86.4450355919364
MI,Oceana,Gilbert Lake,43.7250731460337,-86.0776125343528
MI,Oceana,Evans Lake,43.6553807692041,-86.2186883659661
MI,Oceana,Dressler Lake,43.55419038837,-86.2925111930344
MI,Oceana,Bunker Lake,43.5200102580561,-86.3412034766348
MI,Oceana,Bragg Lake,43.577707684126,-86.2766778932997
MI,Oceana,Black Lake,43.7453888234291,-86.1224853641923
MI,Oceana,Zeek Lake,43.5730964646984,-86.2870856502336
MI,Oceana,Wyckoff Lake,43.7050524376163,-86.4262793741747
MI,Oceana,Sorter Lake,43.6674813601454,-86.1182107085159
MI,Oceana,Little Wildcat Lake,43.5132130800911,-86.3595208980596
MI,Oceana,Little Pebawma Lake,43.7454525274862,-86.1441045474326
MI,Oceana,Leavitt Lake,43.6848326559231,-86.1550869360078
MI,Manistee,Tippy Dam Pond,44.2565500193059,-85.9022622132035
MI,Manistee,Butcher Lake,44.2134984559911,-86.3154469874274
MI,Newaygo,Hungerford Lake,43.6944860757215,-85.6167512554232
MI,Newaygo,Whipple Lake,43.7626448243907,-85.6740121953279
MI,Newaygo,Webinguaw Lake,43.6723079097077,-85.7766901938902
MI,Newaygo,Turnbull Lake,43.6953397549761,-85.5870700689383
MI,Newaygo,Peterson Lake,43.544149297161,-85.8844215798539
MI,Newaygo,Oxford Lake,43.7069266769958,-85.7329398905095
MI,Newaygo,Island Lake,43.7121681216939,-86.0277036623869
MI,Newaygo,Blackberry Lake,43.5364326734911,-85.9091795577318
MI,Newaygo,Bisel Lake,43.6307546611145,-85.6078429769893
MI,Newaygo,Baldwin Lake,43.2943525436809,-85.6566505982564
MI,Lake,Stowell Lake,43.9501556945385,-85.5834549374535
MI,Lake,Bray Lake,43.9248293235794,-85.8262999186047
MI,Eaton,pool,42.5098278655801,-84.6165696230614
MI,Ionia,Marker Lake,42.8837600478159,-85.2158762750712
MI,Ionia,Church Lake,42.8375624485789,-85.2832608312505
MI,Ionia,Wyman Lake,42.7713490585451,-84.9392631723806
MI,Ionia,Twin Lakes,42.7724677480654,-84.93079852708
MI,Ionia,Peck Lake,42.8985842939038,-85.1717434816623
MI,Montcalm,Krampe Lake,43.3869570703384,-85.3752997453077
MI,Montcalm,Rocky Lake,43.3575800907069,-85.3269551077603
MI,Montcalm,Robbins Lake,43.4000160483291,-84.849417272845
MI,Montcalm,Race Lake,43.1338797032817,-85.1758690943312
MI,Montcalm,Little Mud Lake,43.2262610814967,-85.1948501065253
MI,Montcalm,Hammell Lake,43.1515625334149,-84.9807206398116
MI,Montcalm,Baker Lake,43.2251939829836,-85.0259456447412
MI,Lenawee,Deer Lake,42.0592616723828,-84.2874880902144
MI,Lenawee,Vales Lake,41.8042617637395,-84.201339238983
MI,Lenawee,Meadow Lake,42.0520419469365,-84.1819257891966
MI,Mecosta,Browns Lake,43.8074504566803,-85.1875864012173
MI,Mecosta,Van Alstin Lake,43.7896072269232,-85.3780342091902
MI,Mecosta,Strong Lake,43.7042284288487,-85.0941185389876
MI,Isabella,Hoffman Lake,43.7018232095692,-85.0865061835365
MI,Isabella,Long Lake,43.7002540569675,-85.0834033776369
MI,Isabella,Round Lake,43.6973161276412,-85.0799205150095
MI,Mecosta,Markel Lake,43.7077156474318,-85.0971146766435
MI,Mecosta,Randall Lake,43.7106676326763,-85.098288569104
MI,Mecosta,Stony Lake,43.6527030744476,-85.1385603766975
MI,Mecosta,Spring Lakes,43.6307306961615,-85.3499387993449
MI,Mecosta,Lifter Lake,43.8040498446646,-85.2166258071933
MI,Mecosta,Hyrnes Lake,43.7732549689907,-85.394534570125
MI,Mecosta,Elm Lake,43.7807907948616,-85.4113718774807
MI,Mecosta,Colby Lake,43.7006870896899,-85.3393900188207
MI,Osceola,Lost Lake,44.0484225741877,-85.3158228638177
MI,Missaukee,Blind Lake,44.2801617187057,-85.2392083224891
MI,Kent,Lally Lake,43.0512817195051,-85.351596184666
MI,Kent,Cole Lake,42.9682590598878,-85.4043788848754
MI,Otsego,Bell Marie Lake,44.9347368030252,-84.6097244664484
MI,Presque Isle,Duck Lake,45.2152209048161,-83.6393124465243
MI,Alpena,Elbow Lake,45.0681638738478,-83.3476417693474
MI,Van Buren,Grass Lake,42.1041267980992,-85.8295515306373
MI,Crawford,Kellogg Lake,44.5337665842451,-84.4219689856764
MI,Oscoda,Rienstein Lake,44.811643885844,-83.8936220058517
MI,Oscoda,Little Bass Lake,44.8323080587129,-84.0064357300979
MI,Oscoda,Horseshoe Lake,44.7460239132952,-84.1021726788723
MI,Presque Isle,Little Lake,45.398503602623,-83.7488749014894
MI,Clare,Haskell Lake,44.1162914776409,-84.8650184008953
MI,Clare,Turbush Lake,43.9212246990306,-84.9544274954969
MI,Clare,Nestor Lakes,43.9637246918306,-84.6559030204957
MI,Clare,Rice Pond,44.1386192252846,-84.8567222906166
MI,Clare,West Trout Lake,43.9295507046296,-84.7739791769314
MI,Alcona,Trout Lake,44.6560120211447,-83.6957960647119
MI,Roscommon,Sugar Lake,44.2014407790097,-84.5083825853794
MI,Roscommon,Coan Millpond,44.2018522071166,-84.4818608998032
MI,Ogemaw,Tee Lake,44.2078823214574,-84.3499285971516
MI,Ogemaw,Nester Lake,44.3025778400187,-83.9822067734791
MI,Ogemaw,Bovee Lake,44.2286306929743,-84.0477861325118
MI,Gladwin,Lake Four,44.1542660462657,-84.4462961898883
MI,Gladwin,Wallic Lake,44.1183174600313,-84.5179727851221
MI,Isabella,Barnard Lake,43.6012085803489,-84.9394510999368
MI,Isabella,Bullhead Lake,43.469415087457,-84.9094962428547
MI,Isabella,Marshall Lake,43.7516991199388,-84.7864186934496
MI,Isabella,Owens Lake,43.7617318436396,-84.8468873143322
MI,Isabella,Rounds Lake,43.6724295307247,-84.9910401122347
MI,Isabella,Wahl Lake,43.8025074287233,-84.8719144090461
MI,Isabella,Wing Lake,43.5537116837136,-84.864036478744
MI,Mecosta,Lost Canyon Lake,43.615843911591,-85.3213143662183
MI,Mecosta,Haymarsh Lake,43.7556004432947,-85.3526183554977
MI,Clinton,Alward Lake,42.8952119568057,-84.5663729783137
MI,Clinton,Potter Lake,42.7928797659298,-84.4144029582415
MI,Clinton,Rose Lake,42.7943541696057,-84.3933287346914
MI,Shiawassee,Perch Lake,42.7931052302987,-84.2465624853614
MI,Shiawassee,Bacon Lake,42.7914498256049,-84.2436575645708
MI,Shiawassee,Ward Lake,42.8009902110584,-84.2409604444096
MI,Shiawassee,Marsh Lake,42.824601820257,-84.2917043217058
MI,Shiawassee,Loon Lake,42.8702459862314,-84.2994208464095
MI,Shiawassee,Kanause Lake,42.7944903984366,-83.9838911676815
MI,Shiawassee,Euler Lake,42.794516371391,-84.0072451148359
MI,Livingston,Cedar Lake,42.5304398249389,-83.9904781840744
MI,Livingston,Church Lake,42.6477457231703,-83.8559018802026
MI,Livingston,Indian Lake,42.7374976543209,-83.889269889979
MI,Oakland,White Lake,42.6695109128707,-83.5656177471965
MI,Oakland,Baker Lake,42.7708653978505,-83.6616504361004
MI,Oakland,Kennedy Lake,42.8678455682805,-83.6413372130924
MI,Genesee,Buell Lake,43.2088915924582,-83.6162959623275
MI,Lapeer,Brigham Lake,42.9296433478175,-83.4421068473501
MI,Lapeer,Clear Lake,43.1403466910695,-83.1211946531471
MI,Lapeer,Whelock Lake,43.0177856451273,-83.3139216592531
MI,Tuscola,Murphy Lake,43.2999372121286,-83.4623096003782
MI,Tuscola,Cat Lake,43.3873748476665,-83.3387571533137
MI,Tuscola,Harvey Lake,43.2322462029253,-83.4780270352606
MI,Tuscola,Mud Lake,43.2260796751457,-83.6246378347717
MI,Tuscola,Phelps Lake,43.3643815945979,-83.3013442508834
MI,Osceola,Echelberger Lake,44.1068371048361,-85.3517390231546
MI,Chippewa,Hartley Lake,45.9916600591982,-83.9308840849338
MI,Alger,McFarlin Lake,46.3971913878128,-86.6008289876822
MI,Kalamazoo,Source Pond,42.3523803368953,-85.5990843795457
MI,Iron,Elk Lake,46.1254230420795,-88.98313511594
MI,Livingston,Kuhn Lake,42.5343640288612,-84.0485724676166
MI,Kalamazoo,Pond Lily Lake,42.336846502199,-85.3787381880538
MI,Lapeer,Sutter Lake,43.2205361760257,-83.2927052555413
MI,Clare,Starkey Lake,44.0127772383131,-84.8997561284403
MI,Shiawassee,Morgan Lakes,42.8001528299139,-84.108071898746
MI,Ogemaw,Little Stylus Lake,44.3247176381943,-83.9527225079766
MI,Montmorency,Sutton Pond,44.8704704566362,-84.1740262748741
MI,Clare,Lily Lake,43.9738426602494,-84.7234732816055
MI,Clare,Norway Lake,43.9715423510608,-84.7146371672115
MI,Clare,Lower Brennan Lake,43.9697042803106,-84.7077383973212
MI,Clare,Upper Brennan Lake,43.9761899024493,-84.7086131163413
MI,Montcalm,Basin Lake,43.4340022639466,-85.2468557587411
MI,Mason,Tuckett Lake,43.8189302821443,-86.1129906265923
MI,Kalamazoo,Wyman Lake,42.2615302693621,-85.7301616313746
MI,Van Buren,Brown Lake,42.1025926291206,-86.1874180868325
MI,Van Buren,Abernathy Lake,42.3167514370417,-85.9882173021207
MI,Van Buren,Sassafras Lake,42.2383339227414,-86.1837171454639
MI,Van Buren,Sand Lake,42.201116337425,-85.8573206297359
MI,Van Buren,Red Lake,42.1538248769539,-86.1177110782808
MI,Van Buren,Osborn Lake,42.1026124567539,-86.0698439479641
MI,Van Buren,Nicholas Lake,42.2460543901071,-86.0567978176941
MI,Van Buren,Long Lake,42.3760852645062,-85.7940566147195
MI,Ingham,Ewers Lake,42.512739349851,-84.3157154537132
MI,Ingham,County Line Lake,42.7758673606431,-84.253230441184
MI,Cass,Robbins Lake,41.8221559177175,-85.8199389759519
MI,Cass,Puterbaugh Lake,41.8650168193949,-85.9867771256432
MI,Cass,Robinson Lake,41.8590209882286,-85.9834448691144
MI,Cass,Leninger Lake,41.858986420304,-85.9772424101239
MI,Kent,Duga Lake,43.0841315194583,-85.4144735072804
MI,Berrien,Crescent Lake,41.8166037032816,-86.3453747751156
MI,Berrien,Sherwood Lake,42.2160802484679,-86.2380035062866
MI,Berrien,Coveney Lake,41.8846258667558,-86.4270306039422
MI,Berrien,Judy Lake,41.8716050579567,-86.4479955303204
MI,Berrien,Shady Lake,41.8426734390506,-86.4618763834664
MI,Berrien,Clarks Lake,41.884278899698,-86.4004123553867
MI,Berrien,Colvin Lake,41.8939855702107,-86.3914893806476
MI,Berrien,Jacobs Chapel Lake,42.2340904443145,-86.362258517037
MI,Berrien,Lake Louise,41.855444955881,-86.6073702832974
MI,Berrien,Hagley Lake,41.8543077450797,-86.4957019806928
MI,Berrien,Indian Lake,41.8345253073197,-86.4473088750679
MI,Berrien,Pine Lake,41.8374480002928,-86.4598248207854
MI,Berrien,Rug Lake,41.837551510741,-86.4742321786363
MI,Berrien,O'Brien Lake,41.9742643199897,-86.2517127560897
MI,Cass,Goff Lakes,42.0169991491504,-85.8532483934109
MI,St. Joseph,Bryant Lake,41.8853525113976,-85.3869921515874
MI,St. Joseph,Demijohn Lake,41.9198548802036,-85.4720321027906
MI,St. Joseph,Goose Pond,41.8207434718568,-85.5087912072651
MI,St. Joseph,Grass Lake,41.7956399743931,-85.5680599707941
MI,Branch,Monroe Lake,41.8683964588174,-85.1634885551699
MI,Branch,Fulks Lake,41.9747046316748,-85.0490371515184
MI,Branch,Little Wells Lake,41.9976757623454,-85.27814203487
MI,Branch,Calhoon Lake,41.7901317121418,-85.1819727494363
MI,Branch,Duncan Lake,41.8723156051968,-85.1484483150018
MI,Branch,Hubbard Lake,42.0460264941828,-85.0321333791792
MI,Branch,Bassett Lake,41.9073468804252,-85.1270150183473
MI,Branch,Beckwith Lake,41.8718809067901,-84.8813347317657
MI,Branch,Big Wells Lake,41.9991591917454,-85.2802179588826
MI,Branch,Hodunk Pond,42.012140928363,-85.0553124227795
MI,Lenawee,Spring Lake,42.0641102644694,-84.0797090596749
MI,Lenawee,Reynolds Lake,42.0627019936968,-84.0833486027493
MI,Lenawee,Tanners Lake,41.9267406629375,-84.3428016181681
MI,Lenawee,Lime Lake,42.024607349556,-84.2565499862896
MI,Van Buren,School Lake,42.1157671481782,-86.0583643928589
MI,Van Buren,Pond Lily Lake,42.1405810892592,-86.0324329721929
MI,Van Buren,Fisk Lake,42.2624290085197,-86.0276851279892
MI,Van Buren,Cornwall Lake,42.2098894706477,-86.0942987146395
MI,Van Buren,Danneffel Lake,42.1231684427841,-86.202116668742
MI,Van Buren,Lake Eleven,42.3963697045923,-86.0122120343717
MI,Van Buren,Lyle Lake,42.3519959539622,-85.8985226304794
MI,Van Buren,Wilcox Lake,42.2783144611404,-85.9066340205857
MI,Van Buren,Skunk Lake,42.3797418262003,-85.9112973858308
MI,Van Buren,Southard Lake,42.256582459157,-86.113763035219
MI,Van Buren,Bob Mac Pond,42.1899956784939,-85.9806401925189
MI,Van Buren,Haney Lake,42.2525567649,-86.1246953132319
MI,Van Buren,Davis Lake,42.280271859788,-85.9252969712369
MI,Van Buren,Pine Lake,42.1084337582276,-86.0802736929075
MI,Calhoun,Cistern Lakes,42.3341387133304,-84.7239603618692
MI,Calhoun,Gardner Lake,42.3182574597167,-85.0570535287027
MI,Calhoun,Goose Lake,42.3984709927226,-85.0955389630131
MI,Calhoun,Hamlin Lake,42.3666018587701,-85.2084982095135
MI,Calhoun,Heart Lake,42.0793039587157,-85.0065263962929
MI,Calhoun,Hyde Lake,42.2098649579583,-85.0737353444199
MI,Calhoun,Pardy Lake,42.36507992019,-84.9457037106491
MI,Calhoun,Pork Barrel Lake,42.3720188156649,-84.9356119261786
MI,Calhoun,Pout Lake,42.2082665657578,-85.0242741025042
MI,Calhoun,Thomas Lake,42.3243713124686,-85.0612566008701
MI,Calhoun,School Lake,42.3880224956559,-84.9073113035392
MI,Calhoun,Sellen Lake,42.3930065942758,-84.9022823437494
MI,Calhoun,Wilder Lake,42.0819984743827,-85.0058986639462
MI,Calhoun,Wolcott Lake,42.2957287954905,-84.7833559637053
MI,Calhoun,Wolf Lake,42.4140049437662,-85.107786792173
MI,Jackson,Spencer Lake,42.0733754002327,-84.5068729796888
MI,Jackson,Mellen Camp Lake,42.1882242522889,-84.2181748445669
MI,Jackson,Jordan Lake,42.0954145321669,-84.1580746140705
MI,Jackson,Lords Lake,42.3565285668144,-84.5415628598036
MI,Jackson,Putney Millpond,42.0942055250078,-84.4378875966099
MI,Jackson,Tamarack Lake,42.1877290182393,-84.1565860235188
MI,Jackson,Long Lake,42.3849417421361,-84.3840828797002
MI,Jackson,Dollar Lake,42.195708613454,-84.2828271676171
MI,Jackson,Griffith Lake,42.4070156621316,-84.630624557052
MI,Jackson,Fuller Lake,42.4080559643122,-84.6164172939252
MI,Jackson,Ferguson Lake,42.202823401646,-84.4408389212872
MI,Jackson,Allen Lake,42.3802915754929,-84.3795601566642
MI,Jackson,Moon Lake,42.198167253695,-84.2894066322956
MI,Jackson,Hinman Lake,42.0843735383766,-84.4986598162795
MI,Jackson,Malay Lake,42.351206819986,-84.3643278560212
MI,Jackson,Mercedes Lake,42.161958942507,-84.4487744100415
MI,Washtenaw,Hudson Lake,42.0784173318772,-84.0349397534363
MI,Allegan,Manitt Lake,42.4463906754021,-86.1781580861102
MI,Allegan,McDermott Lake,42.6494244137088,-85.7748963009669
MI,Allegan,McIntire Lake,42.6513298147893,-85.6249464487844
MI,Allegan,Moore Lake,42.6193612427113,-85.6118620381776
MI,Allegan,Pickerel Lake,42.5655298735038,-85.6954419970071
MI,Allegan,Sager Lake,42.6312526106942,-85.6223089444746
MI,Allegan,Wetmore Lake,42.5931008530284,-85.8352533774135
MI,Allegan,Angel Lake,42.6036653260766,-85.5644368265276
MI,Barry,Orr Lake,42.5280991001063,-85.4646171029923
MI,Barry,Wild Lake,42.514317031976,-85.1424470152618
MI,Barry,Ellis Lake,42.5109113833836,-85.1364645294645
MI,Barry,Scott Lake,42.7375518484099,-85.2015693220299
MI,Barry,Whitefish Lake,42.5457293341992,-85.3100478644395
MI,Barry,Shallow Lake,42.5237425491129,-85.3603482825208
MI,Barry,Second Lake,42.7087253028503,-85.0833653886074
MI,Barry,School Pond,42.4641755838276,-85.3719501697577
MI,Barry,Pumpkin Seed Lake,42.6466713153228,-85.1638149658583
MI,Barry,Pierce Lake,42.5449183689727,-85.2908093838907
MI,Barry,Pickliss Lake,42.4233417146728,-85.283966515783
MI,Barry,Lost Lake,42.4652028015282,-85.2020605676001
MI,Barry,Miller Lake,42.4357041225559,-85.4911879216045
MI,Barry,Lawrence Lake,42.4409047269244,-85.3503870763696
MI,Barry,Huckleberry Lake,42.7343951884159,-85.2115087765115
MI,Barry,Howard Lake,42.5270948335872,-85.309152391112
MI,Barry,High Hill Lake,42.450662302224,-85.1622882756837
MI,Barry,Gregory Lake,42.5925747088304,-85.2052059958224
MI,Barry,Grass Lake,42.431564390813,-85.1415476519433
MI,Barry,First Lake,42.7054682321787,-85.0815584736021
MI,Barry,Bear Hole Lake,42.6786749622351,-85.3065381314181
MI,Barry,Indian Lake,42.4376573110191,-85.4694049014718
MI,Barry,Zigler Lake,42.5672390284255,-85.331475886293
MI,Eaton,Southward Lake,42.4594607680793,-84.8220751792211
MI,Eaton,Kettler Lake,42.4447704697147,-84.627672379729
MI,Ingham,Three Lakes,42.7658746250136,-84.2856893038568
MI,Livingston,Wasson Lake,42.5106531125782,-84.0924222251355
