zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
83854,1030003,3597419,2211,3559648
83854,1040001,3504046,2194,3531507
83854,1040002,3558968,2194,3531507
83854,1060001,3597214,2222,3576550
83854,1060002,3545176,2222,3576550
83854,1060003,3587259,2222,3576550
83854,1070001,3496171,2182,3537445
83854,1070002,3532266,2192,3537445
83854,1070003,3510791,2199,3537445
83854,1070004,3551379,2213,3537445
83854,1070005,3579049,2213,3537445
83854,1070006,3555014,2213,3537445
83854,1080101,3471252,2150,3477393
83854,1080102,3444838,2146,3477393
83854,1080103,3466903,2142,3477393
83854,1080104,3454014,2141,3477393
83854,1080105,3424254,2141,3477393
83854,1080106,3461483,2143,3477393
83854,1080107,3463793,2143,3477393
83854,1080201,3490483,2168,3477393
83854,1080202,3516186,2181,3477393
83854,1080203,3460814,2160,3477393
83854,1080204,3527938,2174,3477393
83854,1080205,3533662,2175,3477393
83854,1080206,3477753,2175,3477393
83854,1080207,3490124,2175,3477393
83854,1090001,3614437,2240,3623758
83854,1090003,3580174,2239,3623758
83854,1090004,3624320,2240,3623758
83854,1090005,3609898,2239,3623758
83854,2020001,3323228,2083,3372461
83854,2020002,3330381,2061,3372461
83854,2020003,3404656,2083,3372461
83854,2020004,3300900,2073,3372461
83854,2020005,3378798,2088,3372461
83854,2020006,3404448,2121,3372461
83854,2020008,3433942,2121,3372461
83854,3020103,3504091,2147,3526640
83854,3020104,3572947,2175,3526640
83854,3020105,3636340,2219,3526640
83854,3020202,3551008,2163,3526640
83854,3020203,3478875,2163,3526640
83854,3020204,3586317,2218,3526640
83854,3020301,3603564,2230,3526640
83854,3020302,3578072,2230,3526640
83854,3030004,3414604,2123,3444944
83854,3030005,3547385,2188,3444944
83854,3030006,3485537,2188,3444944
83854,3030007,3533085,2188,3444944
83854,3040201,3403763,2127,3398003
83854,3040202,3413056,2120,3398003
83854,3040203,3466044,2138,3398003
83854,3040204,3453750,2161,3398003
83854,3040205,3421122,2120,3398003
83854,3040206,3513694,2161,3398003
83854,3040208,3539718,2176,3398003
83854,3060106,3341616,2047,3319192
83854,3060108,3305336,2090,3319192
83854,3060109,3444248,2158,3319192
83854,3060110,3484613,2158,3319192
83854,3060201,3310933,2099,3319192
83854,3060202,3412581,2136,3319192
83854,3060203,3410872,2136,3319192
83854,3060204,3492038,2136,3319192
83854,3070102,3299636,2006,3386703
83854,3070104,3333755,2065,3386703
83854,3070105,3337371,2065,3386703
83854,3070106,3449934,2121,3386703
83854,3070107,3359579,2093,3386703
83854,3070201,3438817,2153,3386703
83854,3070202,3435338,2153,3386703
83854,3070203,3522421,2195,3386703
83854,3070204,3524649,2195,3386703
83854,3080101,3726022,2262,3705842
83854,3080102,3591408,2262,3705842
83854,3080103,3606385,2249,3705842
83854,3080201,3662220,2277,3705842
83854,3080202,3779264,2356,3705842
83854,3080203,3869755,2356,3705842
83854,3100101,3783318,2357,3732567
83854,3100102,3775672,2357,3732567
83854,3100103,3824792,2357,3732567
83854,3100201,3757537,2326,3732567
83854,3100202,3741997,2321,3732567
83854,3100204,3731314,2305,3732567
83854,3100205,3697002,2287,3732567
83854,3100206,3700470,2305,3732567
83854,3100207,3646682,2280,3732567
83854,3100208,3665595,2280,3732567
83854,3110101,3569936,2192,3459884
83854,3110102,3478902,2159,3459884
83854,3110103,3410395,2107,3459884
83854,3110201,3471413,2121,3459884
83854,3110202,3364288,2097,3459884
83854,3110203,3405106,2097,3459884
83854,3110204,3358647,2097,3459884
83854,3110205,3536363,2185,3459884
83854,3110206,3543907,2185,3459884
83854,3120001,3393136,2092,3367780
83854,3120002,3349918,2092,3367780
83854,3120003,3360286,2092,3367780
83854,3130003,3194213,1968,3266253
83854,3130004,3258006,2033,3266253
83854,3130006,3291279,2014,3266253
83854,3130007,3251182,2032,3266253
83854,3130008,3316669,2037,3266253
83854,3130009,3270480,2045,3266253
83854,3130010,3287475,2045,3266253
83854,3130012,3287619,2078,3266253
83854,3140101,3311167,2029,3178762
83854,3140102,3233178,1986,3178762
83854,3140103,3189579,1978,3178762
83854,3140104,3166286,1986,3178762
83854,3140105,3195163,1965,3178762
83854,3140106,3130426,1951,3178762
83854,3140107,3164304,1951,3178762
83854,3140201,3211568,1996,3178762
83854,3140202,3174146,1975,3178762
83854,3140203,3252253,1996,3178762
83854,3140301,3150519,1947,3178762
83854,3140303,3120095,1942,3178762
83854,3140304,3123815,1940,3178762
83854,3140305,3125824,1940,3178762
83854,3150110,3124104,1915,3050598
83854,3150201,3070562,1887,3050598
83854,3150202,2994601,1887,3050598
83854,3150203,3048345,1888,3050598
83854,3150204,3075715,1904,3050598
83854,3170001,2908078,1830,2995560
83854,3170002,2959856,1840,2995560
83854,3170003,3015761,1844,2995560
83854,3170004,2918585,1841,2995560
83854,3170005,2968742,1871,2995560
83854,3170007,3002765,1890,2995560
83854,3170008,3061922,1893,2995560
83854,3170009,3059600,1890,2995560
83854,3180001,2851932,1781,2899893
83854,3180002,2855706,1781,2899893
83854,3180003,2894733,1781,2899893
83854,3180004,2976489,1821,2899893
83854,3180005,2920607,1821,2899893
83854,4140101,3126597,1964,3173654
83854,4140102,3186463,1983,3173654
83854,4140201,3166500,1960,3173654
83854,4140202,3218310,1979,3173654
83854,4140203,3170399,1960,3173654
83854,4150101,3242201,2005,3289498
83854,4150102,3162469,1968,3289498
83854,4150302,3241579,1999,3289498
83854,4150303,3197602,1988,3289498
83854,4150304,3214614,2006,3289498
83854,4150305,3232865,2009,3289498
83854,4150306,3252547,2018,3289498
83854,4150307,3261990,2029,3289498
83854,4150308,3284038,2023,3289498
83854,4150309,3142802,1968,3289498
83854,4150310,3222681,2023,3289498
83854,4150401,3393675,2098,3289498
83854,4150402,3398692,2100,3289498
83854,4150403,3402616,2107,3289498
83854,4150404,3320979,2063,3289498
83854,4150405,3389244,2107,3289498
83854,4150406,3298528,2063,3289498
83854,4150407,3381765,2094,3289498
83854,4150408,3340733,2062,3289498
83854,4150500,3436993,2131,3289498
83854,8050001,2700098,1695,2729112
83854,8050003,2763573,1695,2729112
83854,8070201,2872885,1805,2915261
83854,8070202,2907316,1817,2915261
83854,8070203,2934805,1830,2915261
83854,8070204,2972286,1825,2915261
83854,8070205,2932941,1817,2915261
83854,8070300,2906343,1793,2915261
83854,10020001,468168,284,447468
83854,10020004,362356,262,447468
83854,10020005,440312,276,447468
83854,10020006,395784,248,447468
83854,10020008,508816,305,447468
83854,17010101,187663,101,164904
83854,17010105,172853,106,164904
83854,17010201,356651,198,164904
83854,17010202,301354,182,164904
83854,17010203,302249,179,164904
83854,17010204,186688,158,164904
83854,17010205,275474,137,164904
83854,17010208,208670,124,164904
83854,17010212,199314,133,164904
83854,17010213,115586,103,164904
83854,17010214,59965,57,164904
83854,17010215,96219,57,164904
83854,17010216,120619,57,164904
83854,17010301,61925,34,164904
83854,17010302,75544,34,164904
83854,17010303,30273,20,164904
83854,17010304,90611,40,164904
83854,17010305,4637,15,164904
83854,17010307,67932,30,164904
83854,17010308,38062,22,164904
83854,17070105,411600,222,406894
83854,17070106,367389,222,406894
83854,17070201,412773,230,406894
83854,17070202,335974,225,406894
83854,17070301,534568,341,406894
83854,17070302,591069,341,406894
83854,17070303,502374,311,406894
83854,17070305,525041,293,406894
83854,17070306,445363,293,406894
83854,17080001,462915,288,460652
83854,17080002,439297,288,460652
83854,17080003,490411,288,460652
83854,17080004,383314,263,460652
83854,17080005,449668,274,460652
83854,17080006,538307,306,460652
83854,17090001,610197,384,556014
83854,17090002,640723,375,556014
83854,17090003,607220,351,556014
83854,17090004,563124,340,556014
83854,17090005,525557,340,556014
83854,17090006,557478,349,556014
83854,17090007,559291,343,556014
83854,17090008,571747,336,556014
83854,17090009,525647,318,556014
83854,17090010,524940,313,556014
83854,17090011,488549,313,556014
83854,17090012,497698,313,556014
83854,17100101,549769,335,658472
83854,17100102,541576,324,658472
83854,17100103,472739,310,658472
83854,17100104,498119,322,658472
83854,17100106,531366,311,658472
83854,17100201,568342,349,658472
83854,17100202,538508,360,658472
83854,17100203,580464,384,658472
83854,17100204,623567,401,658472
83854,17100205,652265,417,658472
83854,17100206,661907,424,658472
83854,17100301,662531,427,658472
83854,17100302,716436,441,658472
83854,17100303,686490,450,658472
83854,17100304,730664,474,658472
83854,17100305,757681,474,658472
83854,17100306,800921,474,658472
83854,17100307,711224,467,658472
83854,17100308,756192,477,658472
83854,17100309,787366,487,658472
83854,17100310,762772,497,658472
83854,17100311,804325,497,658472
83854,18010101,859637,557,898071
83854,18010102,941308,608,898071
83854,18010105,985049,623,898071
83854,18010106,1017553,623,898071
83854,18010107,1009969,623,898071
83854,18010108,1081805,687,898071
83854,18010109,1133173,687,898071
83854,18010202,663043,420,898071
83854,18010204,726695,422,898071
83854,18010207,805688,489,898071
83854,18010208,833681,501,898071
83854,18010209,889121,536,898071
83854,18010210,868434,536,898071
83854,18010211,909268,564,898071
83854,18010212,946164,564,898071
83860,1010002,3511252,2203,3564924
83860,1010003,3549156,2203,3564924
83860,1010004,3576165,2227,3564924
83860,1010005,3629889,2246,3564924
83860,1010010,3640238,2269,3564924
83860,1020003,3628577,2221,3583531
83860,1020004,3570101,2209,3583531
83860,1020005,3622677,2221,3583531
83860,1030002,3486978,2184,3515708
83860,1030003,3553984,2184,3515708
83860,1040001,3460867,2167,3488527
83860,1040002,3516186,2167,3488527
83860,1060001,3555218,2196,3534972
83860,1060002,3503377,2196,3534972
83860,1060003,3546321,2196,3534972
83860,1070001,3454802,2157,3497053
83860,1070002,3491061,2166,3497053
83860,1070003,3470431,2174,3497053
83860,1070004,3511778,2188,3497053
83860,1070005,3539559,2188,3497053
83860,1070006,3514690,2188,3497053
83860,1080101,3428405,2124,3437323
83860,1080102,3402561,2121,3437323
83860,1080103,3425007,2117,3437323
83860,1080104,3412733,2116,3437323
83860,1080105,3383216,2116,3437323
83860,1080106,3420909,2118,3437323
83860,1080107,3423981,2118,3437323
83860,1080201,3451692,2143,3437323
83860,1080202,3476682,2157,3437323
83860,1080203,3421514,2135,3437323
83860,1080204,3488923,2149,3437323
83860,1080205,3495705,2151,3437323
83860,1080206,3439138,2151,3437323
83860,1080207,3452050,2151,3437323
83860,1090001,3574669,2216,3584845
83860,1090003,3541197,2215,3584845
83860,1090004,3585584,2216,3584845
83860,1090005,3571832,2215,3584845
83860,2020001,3282756,2058,3333958
83860,2020002,3290887,2037,3333958
83860,2020003,3365276,2058,3333958
83860,2020004,3262027,2049,3333958
83860,2020005,3340940,2064,3333958
83860,2020006,3366270,2097,3333958
83860,2020008,3396877,2098,3333958
83860,3020103,3478536,2131,3501543
83860,3020104,3547113,2159,3501543
83860,3020105,3610286,2202,3501543
83860,3020202,3525998,2148,3501543
83860,3020203,3453910,2148,3501543
83860,3020204,3561362,2202,3501543
83860,3020301,3579116,2215,3501543
83860,3020302,3554659,2215,3501543
83860,3030004,3391249,2108,3421518
83860,3030005,3524807,2174,3421518
83860,3030006,3462147,2174,3421518
83860,3030007,3509465,2174,3421518
83860,3040201,3382359,2114,3376266
83860,3040202,3392454,2107,3376266
83860,3040203,3443791,2124,3376266
83860,3040204,3432114,2147,3376266
83860,3040205,3401133,2107,3376266
83860,3040206,3491641,2147,3376266
83860,3040208,3518170,2162,3376266
83860,3060106,3324206,2036,3302180
83860,3060108,3288545,2079,3302180
83860,3060109,3427588,2148,3302180
83860,3060110,3467965,2148,3302180
83860,3060201,3294728,2089,3302180
83860,3060202,3396326,2126,3302180
83860,3060203,3395204,2126,3302180
83860,3060204,3476402,2126,3302180
83860,3070102,3284556,1996,3372300
83860,3070104,3320128,2056,3372300
83860,3070105,3323078,2056,3372300
83860,3070106,3435134,2112,3372300
83860,3070107,3344226,2084,3372300
83860,3070201,3425176,2144,3372300
83860,3070202,3421046,2144,3372300
83860,3070203,3508126,2186,3372300
83860,3070204,3511783,2186,3372300
83860,3080101,3714529,2255,3694126
83860,3080102,3580266,2255,3694126
83860,3080103,3593900,2241,3694126
83860,3080201,3649680,2269,3694126
83860,3080202,3767524,2348,3694126
83860,3080203,3858854,2348,3694126
83860,3100101,3774331,2352,3723829
83860,3100102,3767495,2352,3723829
83860,3100103,3817178,2352,3723829
83860,3100201,3749724,2321,3723829
83860,3100202,3733631,2315,3723829
83860,3100204,3722168,2299,3723829
83860,3100205,3687655,2281,3723829
83860,3100206,3691924,2299,3723829
83860,3100207,3637416,2274,3723829
83860,3100208,3655408,2274,3723829
83860,3110101,3559873,2186,3448486
83860,3110102,3468633,2152,3448486
83860,3110103,3399563,2100,3448486
83860,3110201,3458888,2113,3448486
83860,3110202,3351242,2090,3448486
83860,3110203,3393592,2090,3448486
83860,3110204,3346461,2090,3448486
83860,3110205,3525815,2178,3448486
83860,3110206,3532303,2178,3448486
83860,3120001,3383099,2086,3357449
83860,3120002,3338664,2086,3357449
83860,3120003,3350584,2086,3357449
83860,3130003,3182425,1960,3254848
83860,3130004,3247689,2026,3254848
83860,3130006,3278463,2006,3254848
83860,3130007,3238784,2024,3254848
83860,3130008,3305547,2030,3254848
83860,3130009,3259027,2038,3254848
83860,3130010,3276998,2038,3254848
83860,3130012,3278422,2073,3254848
83860,3140101,3303168,2024,3170713
83860,3140102,3225719,1981,3170713
83860,3140103,3181639,1973,3170713
83860,3140104,3159057,1981,3170713
83860,3140105,3188710,1961,3170713
83860,3140106,3124314,1947,3170713
83860,3140107,3158797,1947,3170713
83860,3140201,3201759,1990,3170713
83860,3140202,3163556,1968,3170713
83860,3140203,3243707,1990,3170713
83860,3140301,3140232,1941,3170713
83860,3140303,3111376,1936,3170713
83860,3140304,3116141,1935,3170713
83860,3140305,3118970,1935,3170713
83860,3150110,3112848,1908,3037903
83860,3150201,3060419,1881,3037903
83860,3150202,2983954,1881,3037903
83860,3150203,3039541,1883,3037903
83860,3150204,3068291,1898,3037903
83860,3170001,2901083,1826,2990381
83860,3170002,2953367,1836,2990381
83860,3170003,3010244,1840,2990381
83860,3170004,2913504,1838,2990381
83860,3170005,2963407,1868,2990381
83860,3170007,2998561,1887,2990381
83860,3170008,3056686,1890,2990381
83860,3170009,3056069,1887,2990381
83860,3180001,2844796,1778,2895474
83860,3180002,2850592,1778,2895474
83860,3180003,2890860,1778,2895474
83860,3180004,2973373,1818,2895474
83860,3180005,2917747,1818,2895474
83860,4140101,3088752,1940,3135444
83860,4140102,3147374,1959,3135444
83860,4140201,3129215,1936,3135444
83860,4140202,3179825,1955,3135444
83860,4140203,3132054,1936,3135444
83860,4150101,3202560,1980,3248208
83860,4150102,3122652,1943,3248208
83860,4150302,3201303,1974,3248208
83860,4150303,3157568,1963,3248208
83860,4150304,3173810,1981,3248208
83860,4150305,3191853,1983,3248208
83860,4150306,3211244,1993,3248208
83860,4150307,3220336,2003,3248208
83860,4150308,3241795,1997,3248208
83860,4150309,3102497,1943,3248208
83860,4150310,3180609,1997,3248208
83860,4150401,3353514,2073,3248208
83860,4150402,3357984,2075,3248208
83860,4150403,3360980,2081,3248208
83860,4150404,3279795,2037,3248208
83860,4150405,3347073,2081,3248208
83860,4150406,3257224,2037,3248208
83860,4150407,3339176,2068,3248208
83860,4150408,3299552,2036,3248208
83860,4150500,3393447,2104,3248208
83860,8050001,2696761,1693,2725762
83860,8050003,2760570,1693,2725762
83860,8070201,2872170,1804,2914324
83860,8070202,2906093,1816,2914324
83860,8070203,2933329,1830,2914324
83860,8070204,2971552,1824,2914324
83860,8070205,2930853,1816,2914324
83860,8070300,2906452,1793,2914324
83860,10020001,483276,291,452122
83860,10020004,370483,268,452122
83860,10020005,439867,276,452122
83860,10020006,389352,248,452122
83860,10020008,506569,307,452122
83860,17010101,129689,67,148353
83860,17010105,112479,70,148353
83860,17010201,353080,195,148353
83860,17010202,301895,181,148353
83860,17010203,288097,170,148353
83860,17010204,186177,160,148353
83860,17010205,287235,135,148353
83860,17010208,175271,103,148353
83860,17010212,180422,117,148353
83860,17010213,98577,96,148353
83860,17010214,4810,29,148353
83860,17010215,52728,29,148353
83860,17010216,87260,29,148353
83860,17010301,54760,44,148353
83860,17010302,86579,44,148353
83860,17010303,72294,38,148353
83860,17010304,115941,56,148353
83860,17010305,57035,40,148353
83860,17010307,107072,56,148353
83860,17010308,64713,47,148353
83860,17070105,467837,257,467265
83860,17070106,422636,257,467265
83860,17070201,474050,268,467265
83860,17070202,397421,263,467265
83860,17070301,595123,379,467265
83860,17070302,652234,379,467265
83860,17070303,563860,349,467265
83860,17070305,586333,330,467265
83860,17070306,504726,330,467265
83860,17080001,518569,321,511367
83860,17080002,491672,321,511367
83860,17080003,540763,321,511367
83860,17080004,433027,294,511367
83860,17080005,498369,304,511367
83860,17080006,585802,336,511367
83860,17090001,670291,421,613150
83860,17090002,700209,411,613150
83860,17090003,664599,387,613150
83860,17090004,623118,377,613150
83860,17090005,583854,376,613150
83860,17090006,615792,384,613150
83860,17090007,615806,377,613150
83860,17090008,626199,369,613150
83860,17090009,582048,353,613150
83860,17090010,578039,347,613150
83860,17090011,545814,347,613150
83860,17090012,552030,347,613150
83860,17100101,580462,357,711779
83860,17100102,577700,348,711779
83860,17100103,517521,336,711779
83860,17100104,537743,348,711779
83860,17100106,575428,337,711779
83860,17100201,617092,380,711779
83860,17100202,588883,393,711779
83860,17100203,632802,418,711779
83860,17100204,678411,436,711779
83860,17100205,708414,452,711779
83860,17100206,719565,460,711779
83860,17100301,722795,464,711779
83860,17100302,776708,478,711779
83860,17100303,745253,486,711779
83860,17100304,788838,510,711779
83860,17100305,816886,510,711779
83860,17100306,860023,510,711779
83860,17100307,772362,504,711779
83860,17100308,817204,515,711779
83860,17100309,848378,525,711779
83860,17100310,823228,535,711779
83860,17100311,865067,535,711779
83860,18010101,920306,595,959490
83860,18010102,1002562,646,959490
83860,18010105,1046592,662,959490
83860,18010106,1079076,662,959490
83860,18010107,1071310,662,959490
83860,18010108,1143367,725,959490
83860,18010109,1194628,725,959490
83860,18010202,724600,458,959490
83860,18010204,788185,460,959490
83860,18010207,867227,527,959490
83860,18010208,895124,539,959490
83860,18010209,950230,574,959490
83860,18010210,929836,574,959490
83860,18010211,970813,602,959490
83860,18010212,1007695,602,959490
83866,1010002,3541217,2222,3595809
83866,1010003,3581074,2222,3595809
83866,1010004,3606803,2246,3595809
83866,1010005,3659469,2265,3595809
83866,1010010,3671021,2287,3595809
83866,1020003,3656417,2238,3610198
83866,1020004,3595317,2226,3610198
83866,1020005,3647351,2237,3610198
83866,1030002,3510662,2199,3539551
83866,1030003,3576405,2199,3539551
83866,1040001,3482622,2180,3509725
83866,1040002,3536829,2180,3509725
83866,1060001,3573716,2207,3552362
83866,1060002,3521368,2207,3552362
83866,1060003,3562002,2207,3552362
83866,1070001,3471665,2167,3511326
83866,1070002,3507473,2176,3511326
83866,1070003,3484621,2182,3511326
83866,1070004,3523974,2196,3511326
83866,1070005,3551457,2196,3511326
83866,1070006,3528767,2196,3511326
83866,1080101,3449266,2136,3450818
83866,1080102,3421881,2132,3450818
83866,1080103,3443291,2127,3450818
83866,1080104,3429378,2125,3450818
83866,1080105,3399228,2125,3450818
83866,1080106,3435681,2127,3450818
83866,1080107,3436763,2127,3450818
83866,1080201,3461831,2150,3450818
83866,1080202,3488641,2164,3450818
83866,1080203,3432971,2142,3450818
83866,1080204,3499620,2156,3450818
83866,1080205,3503704,2156,3450818
83866,1080206,3448832,2156,3450818
83866,1080207,3460364,2156,3450818
83866,1090001,3587273,2223,3595247
83866,1090003,3551774,2221,3595247
83866,1090004,3595529,2223,3595247
83866,1090005,3580077,2221,3595247
83866,2020001,3297322,2066,3343439
83866,2020002,3302902,2044,3343439
83866,2020003,3376965,2066,3343439
83866,2020004,3272457,2055,3343439
83866,2020005,3348756,2070,3343439
83866,2020006,3374884,2103,3343439
83866,2020008,3402681,2102,3343439
83866,3020103,3457635,2118,3479651
83866,3020104,3526790,2146,3479651
83866,3020105,3590421,2190,3479651
83866,3020202,3503904,2134,3479651
83866,3020203,3431745,2134,3479651
83866,3020204,3539137,2189,3479651
83866,3020301,3555798,2200,3479651
83866,3020302,3529154,2200,3479651
83866,3030004,3365678,2092,3396088
83866,3030005,3497555,2157,3396088
83866,3030006,3436624,2157,3396088
83866,3030007,3484411,2157,3396088
83866,3040201,3352714,2095,3347324
83866,3040202,3361153,2088,3347324
83866,3040203,3415887,2106,3347324
83866,3040204,3402932,2129,3347324
83866,3040205,3368577,2088,3347324
83866,3040206,3463305,2129,3347324
83866,3040208,3488777,2144,3347324
83866,3060106,3286491,2012,3263696
83866,3060108,3249619,2055,3263696
83866,3060109,3388358,2123,3263696
83866,3060110,3428701,2123,3263696
83866,3060201,3254648,2063,3263696
83866,3060202,3356311,2101,3263696
83866,3060203,3354043,2101,3263696
83866,3060204,3435154,2101,3263696
83866,3070102,3242289,1970,3328709
83866,3070104,3275057,2029,3328709
83866,3070105,3279281,2029,3328709
83866,3070106,3392278,2086,3328709
83866,3070107,3302470,2058,3328709
83866,3070201,3380100,2117,3328709
83866,3070202,3377217,2117,3328709
83866,3070203,3464278,2158,3328709
83866,3070204,3465212,2158,3328709
83866,3080101,3665329,2225,3645352
83866,3080102,3530445,2225,3645352
83866,3080103,3546587,2211,3645352
83866,3080201,3602456,2239,3645352
83866,3080202,3718772,2318,3645352
83866,3080203,3808520,2318,3645352
83866,3100101,3720508,2318,3669571
83866,3100102,3712209,2318,3669571
83866,3100103,3760872,2318,3669571
83866,3100201,3693788,2287,3669571
83866,3100202,3678693,2282,3669571
83866,3100204,3668646,2266,3669571
83866,3100205,3634506,2248,3669571
83866,3100206,3637321,2266,3669571
83866,3100207,3584132,2241,3669571
83866,3100208,3603804,2241,3669571
83866,3110101,3508065,2154,3399187
83866,3110102,3417228,2121,3399187
83866,3110103,3349215,2069,3399187
83866,3110201,3411688,2083,3399187
83866,3110202,3305056,2060,3399187
83866,3110203,3344513,2060,3399187
83866,3110204,3298653,2060,3399187
83866,3110205,3474907,2147,3399187
83866,3110206,3483356,2147,3399187
83866,3120001,3331289,2054,3306191
83866,3120002,3289117,2054,3306191
83866,3120003,3298167,2054,3306191
83866,3130003,3133922,1931,3205667
83866,3130004,3196433,1995,3205667
83866,3130006,3231865,1977,3205667
83866,3130007,3191408,1995,3205667
83866,3130008,3255764,2000,3205667
83866,3130009,3209874,2007,3205667
83866,3130010,3226028,2007,3205667
83866,3130012,3225104,2039,3205667
83866,3140101,3247674,1989,3115366
83866,3140102,3169276,1946,3115366
83866,3140103,3126072,1938,3115366
83866,3140104,3102221,1946,3115366
83866,3140105,3130485,1925,3115366
83866,3140106,3065505,1910,3115366
83866,3140107,3098914,1910,3115366
83866,3140201,3149581,1957,3115366
83866,3140202,3112830,1936,3115366
83866,3140203,3189217,1957,3115366
83866,3140301,3088953,1909,3115366
83866,3140303,3057237,1903,3115366
83866,3140304,3060115,1901,3115366
83866,3140305,3061477,1901,3115366
83866,3150110,3063374,1877,2991230
83866,3150201,3008900,1849,2991230
83866,3150202,2933392,1849,2991230
83866,3150203,2985579,1849,2991230
83866,3150204,3011830,1865,2991230
83866,3170001,2843910,1790,2929981
83866,3170002,2895276,1799,2929981
83866,3170003,2950419,1803,2929981
83866,3170004,2852946,1800,2929981
83866,3170005,2903277,1830,2929981
83866,3170007,2936451,1849,2929981
83866,3170008,2996356,1852,2929981
83866,3170009,2992782,1849,2929981
83866,3180001,2787893,1741,2833792
83866,3180002,2790112,1741,2833792
83866,3180003,2828210,1741,2833792
83866,3180004,2909397,1779,2833792
83866,3180005,2853350,1779,2833792
83866,4140101,3096654,1946,3144252
83866,4140102,3158413,1965,3144252
83866,4140201,3135690,1941,3144252
83866,4140202,3189305,1960,3144252
83866,4140203,3141201,1941,3144252
83866,4150101,3214998,1988,3264996
83866,4150102,3135585,1951,3264996
83866,4150302,3215395,1983,3264996
83866,4150303,3171048,1972,3264996
83866,4150304,3189302,1990,3264996
83866,4150305,3207887,1993,3264996
83866,4150306,3228039,2003,3264996
83866,4150307,3238063,2014,3264996
83866,4150308,3261096,2008,3264996
83866,4150309,3116712,1951,3264996
83866,4150310,3199478,2008,3264996
83866,4150401,3367233,2082,3264996
83866,4150402,3373138,2085,3264996
83866,4150403,3378595,2092,3264996
83866,4150404,3296241,2047,3264996
83866,4150405,3366131,2092,3264996
83866,4150406,3274001,2047,3264996
83866,4150407,3359369,2079,3264996
83866,4150408,3315981,2047,3264996
83866,4150500,3416243,2118,3264996
83866,8050001,2633251,1654,2662264
83866,8050003,2696465,1654,2662264
83866,8070201,2804165,1762,2846683
83866,8070202,2838929,1775,2846683
83866,8070203,2866582,1788,2846683
83866,8070204,2903552,1783,2846683
83866,8070205,2865139,1775,2846683
83866,8070300,2837069,1750,2846683
83866,10020001,393208,239,379795
83866,10020004,292846,218,379795
83866,10020005,376239,236,379795
83866,10020006,337951,208,379795
83866,10020008,445357,263,379795
83866,17010101,219630,120,175450
83866,17010105,230838,142,175450
83866,17010201,297075,164,175450
83866,17010202,239704,145,175450
83866,17010203,255854,152,175450
83866,17010204,134353,119,175450
83866,17010205,205275,105,175450
83866,17010208,195285,118,175450
83866,17010212,167608,119,175450
83866,17010213,103176,83,175450
83866,17010214,123415,101,175450
83866,17010215,169708,101,175450
83866,17010216,198318,101,175450
83866,17010301,79040,38,175450
83866,17010302,55123,38,175450
83866,17010303,52726,44,175450
83866,17010304,33624,29,175450
83866,17010305,82978,52,175450
83866,17010307,133787,64,175450
83866,17010308,116916,69,175450
83866,17070105,414708,222,384328
83866,17070106,374886,222,384328
83866,17070201,372815,206,384328
83866,17070202,300248,205,384328
83866,17070301,515438,327,384328
83866,17070302,565788,327,384328
83866,17070303,464927,291,384328
83866,17070305,498839,281,384328
83866,17070306,434929,281,384328
83866,17080001,466817,295,477464
83866,17080002,452935,295,477464
83866,17080003,507882,295,477464
83866,17080004,404576,275,477464
83866,17080005,471506,286,477464
83866,17080006,561071,319,477464
83866,17090001,593353,377,552399
83866,17090002,627040,368,552399
83866,17090003,603071,345,552399
83866,17090004,547394,334,552399
83866,17090005,518777,337,552399
83866,17090006,550197,349,552399
83866,17090007,558811,344,552399
83866,17090008,577565,339,552399
83866,17090009,526028,320,552399
83866,17090010,535143,316,552399
83866,17090011,486453,316,552399
83866,17090012,504957,316,552399
83866,17100101,597905,361,660154
83866,17100102,582934,348,660154
83866,17100103,501690,331,660154
83866,17100104,535082,343,660154
83866,17100106,560634,330,660154
83866,17100201,588119,359,660154
83866,17100202,555154,367,660154
83866,17100203,591851,387,660154
83866,17100204,627623,400,660154
83866,17100205,651957,415,660154
83866,17100206,656144,420,660154
83866,17100301,644144,417,660154
83866,17100302,697586,434,660154
83866,17100303,675914,443,660154
83866,17100304,722279,467,660154
83866,17100305,744500,467,660154
83866,17100306,787964,467,660154
83866,17100307,685328,451,660154
83866,17100308,731327,463,660154
83866,17100309,762323,473,660154
83866,17100310,742380,484,660154
83866,17100311,781567,484,660154
83866,18010101,837173,541,864702
83866,18010102,912932,589,864702
83866,18010105,950844,603,864702
83866,18010106,984018,603,864702
83866,18010107,980193,603,864702
83866,18010108,1044790,662,864702
83866,18010109,1092307,662,864702
83866,18010202,626970,400,864702
83866,18010204,687782,400,864702
83866,18010207,772291,468,864702
83866,18010208,802785,481,864702
83866,18010209,862623,518,864702
83866,18010210,838166,518,864702
83866,18010211,875200,543,864702
83866,18010212,912568,543,864702
83868,1010002,3507736,2201,3562022
83868,1010003,3546931,2201,3562022
83868,1010004,3573100,2225,3562022
83868,1010005,3626136,2244,3562022
83868,1010010,3637277,2267,3562022
83868,1020003,3623684,2218,3577868
83868,1020004,3563491,2205,3577868
83868,1020005,3615723,2218,3577868
83868,1030002,3479363,2179,3508201
83868,1030003,3545564,2179,3508201
83868,1040001,3452004,2161,3479310
83868,1040002,3506616,2161,3479310
