NAME,lake,st2,lat,lon,area
Volusia,Tivoli Lake,FL,28.9025460475951,-81.2306489294999,0.0226466225917059
Volusia,Shelby Lake,FL,28.9146688712032,-81.2445798902219,0.0102722011160859
Volusia,Duck Lake,FL,28.9219309326789,-81.2755867299382,0.345631627699952
Santa Rosa,Blackwater Bay,FL,30.5452605288836,-87.0156799860668,27.6868620178344
Jefferson,Shadow Lake,FL,30.4122286323285,-84.0000238555984,0.0493565452361086
Jefferson,Wooten Lake,FL,30.3996373901528,-83.9897045804704,0.0429059662249129
Jefferson,Lake Catherine,FL,30.4012406716681,-83.9684095958595,0.130602946556328
Columbia,Willow Pond,FL,30.157393329717,-82.6112117024684,0.00227901445045852
Manatee,Ward Lake,FL,27.4307370294768,-82.4845967009518,0.802499798814676
Citrus,Holden Lake,FL,28.794853167319,-82.3259801110483,0.122559209229507
Volusia,Three Island Lakes,FL,28.9416329137048,-81.2118130720986,0.478556009381724
Seminole,Question Pond,FL,28.7184233747695,-81.2970777146146,0.000572041121711262
Hillsborough,Lake Kathy,FL,27.9448373166864,-82.3236624017887,0.0237839580032711
Okaloosa,Puddin Head Lake,FL,30.4955509250968,-86.4267150462293,0.0314273428970565
Pasco,Bell Lake,FL,28.2213461421977,-82.4538617712266,0.321227380777417
Hillsborough,Mainsail Pond,FL,27.9950515813346,-82.5486010799453,0.00161196983474632
Hillsborough,Mainsail Main Pond,FL,27.9934413898265,-82.5485533506113,0.00210378126248583
Dixie,Jackson's Water Hole,FL,29.4763318228565,-83.2776476774718,0.000102267624618593
Marion,Halfmoon Lake,FL,29.1536729368514,-81.8298278882194,1.36782290360299
Manatee,Lake Soriarty,FL,27.6069333606119,-82.5209670964316,0.017274665328926
Manatee,Sottile Lake,FL,27.612305455611,-82.5129678781539,0.0307227462547921
Brevard,Cochran Cove,FL,28.6056023780224,-80.6452486580194,5.45712623518145
Alachua,Still Pond,FL,29.4903245431879,-82.0783683231429,0.0380996018549778
Alachua,Dean Pond,FL,29.4955657387546,-82.0586881558152,0.0526150566885828
Putnam,Ox Pond,FL,29.5352622606976,-82.0221074773788,0.0362815167969091
Putnam,Pace Lake,FL,29.508096441284,-82.0505225657904,0.0591032726600115
Marion,Bully Lake,FL,29.450514315861,-81.9807971939049,0.0574290472144617
Marion,Bay Lake,FL,29.4627845754911,-81.9783598272618,0.0207875224158947
Marion,Blue Lake,FL,29.4603588547748,-81.9838726129864,0.0497946601061042
Marion,Dozier Lake,FL,29.4550055388946,-81.9863353219951,0.0283568699237563
Marion,Stokes Lake,FL,29.4589861273575,-81.9926290067695,0.0598112319992964
Manatee,Montego Bay,FL,27.543536293089,-82.4902883751686,0.00340245342509673
Manatee,Colony Lake,FL,27.5437293990882,-82.4878954764718,0.00614694678224963
Clay,Lake Geneva,FL,29.7639622572751,-82.0187693356584,2.02085807784921
Columbia,Retention Pond,FL,30.1922586033774,-82.6355412933714,0.000844385859165964
Citrus,Hunter Spring Run,FL,28.8944444863372,-82.5930416099707,0.118833849790804
Nassau,Red Maple Lake,FL,30.5653652805948,-81.4475347195171,0.0212411577398838
Broward,Celebration Pointe Lake,FL,26.2625619955909,-80.1994967630231,0.00910112252170555
Marion,Carlton Arms of Ocala Pond,FL,29.1700978257853,-82.2040048748762,0.025412476811841
Charlotte,Lake Zappa,FL,27.0101485818904,-82.0311055280462,0.30518840178523
Broward,Whiskey Creek,FL,26.0727763810831,-80.1116799094114,0.0678816332991337
Monroe,Key Silverside Habitat 2010,FL,24.7026286541594,-81.3386993329489,0.161971189005592
Jackson,E4,FL,30.9138175982504,-85.0685908895971,6.45759691961405e-05
Jackson,E8,FL,30.9138182790852,-85.0686964407874,6.46184532993063e-05
Jackson,E7,FL,30.9139054411075,-85.0686987919577,6.45792513875971e-05
Jackson,E6,FL,30.9139934591204,-85.0686991307746,6.46031127092455e-05
Jackson,E5,FL,30.9140832147625,-85.0686977850284,6.45674097272572e-05
Jackson,E3,FL,30.9139054445874,-85.0685911637303,6.46020583112946e-05
Jackson,E2,FL,30.9139920011203,-85.0685851361948,6.45892704262225e-05
Jackson,E1,FL,30.9140823558542,-85.068585461098,6.4572449025275e-05
Jackson,A5,FL,30.9139343810938,-85.0682740432114,6.4616412440405e-05
Jackson,A1,FL,30.9140264037058,-85.0682727200684,6.45583252972766e-05
Jackson,A2,FL,30.9140241063986,-85.0681694499566,6.46033041819062e-05
Jackson,A6,FL,30.913934392971,-85.0681707770975,6.4582467243639e-05
Jackson,A3,FL,30.9140218031149,-85.0680635060109,6.45652235151531e-05
Jackson,A7,FL,30.9139332052139,-85.0680675380179,6.45893101244189e-05
Jackson,A4,FL,30.9140206776993,-85.0679615585791,6.45777945919399e-05
Jackson,A8,FL,30.9139309129318,-85.0679615600185,6.4580241943102e-05
Jackson,F8,FL,30.9142599785381,-85.0686871139408,6.45730716948866e-05
Jackson,F4,FL,30.9142599899501,-85.0685784769923,6.4582247479465e-05
Jackson,F7,FL,30.9143508787171,-85.0686844317068,6.46040382467246e-05
Jackson,F3,FL,30.9143497386708,-85.0685784804985,6.4577996799988e-05
Jackson,F6,FL,30.9144383192659,-85.0686857649882,6.45939017779634e-05
Jackson,F2,FL,30.9144383117318,-85.0685758114405,6.45789447654668e-05
Jackson,F1,FL,30.9145280793309,-85.068577141245,6.46179739366146e-05
Jackson,F5,FL,30.914528084912,-85.0686830831047,6.4571989092376e-05
Jackson,C5,FL,30.9144923978612,-85.0682767509788,6.45908420399389e-05
Jackson,C6,FL,30.9144924078244,-85.0681707873185,6.45555180305877e-05
Jackson,C7,FL,30.9144900985999,-85.068067542509,6.45802357937454e-05
Jackson,C9,FL,30.9144877862201,-85.0679629263527,6.45663941622917e-05
Jackson,C1,FL,30.9146166872778,-85.0682753929456,6.45558584966192e-05
Jackson,C2,FL,30.9146143793017,-85.0681694443686,6.46161123255657e-05
Jackson,C3,FL,30.914616681434,-85.0680648441837,6.46161107796742e-05
Jackson,C4,FL,30.9146132031637,-85.067960246416,6.460232299348e-05
Jackson,D5,FL,30.9147305814261,-85.0682834398787,6.46178371727614e-05
Jackson,D6,FL,30.9147305877309,-85.0681734559326,6.45948182769183e-05
Jackson,D7,FL,30.9147282779537,-85.068063502514,6.45795976780684e-05
Jackson,D8,FL,30.9147328809942,-85.0679575440102,6.46158731786536e-05
Jackson,D1,FL,30.9148237892355,-85.0682780544509,6.45947553620427e-05
Jackson,D2,FL,30.9148249014361,-85.0681721389488,6.45887081755593e-05
Jackson,D3,FL,30.9148226106899,-85.0680594602473,6.45796400774591e-05
Jackson,D4,FL,30.91482378095,-85.0679508428811,6.46177742292423e-05
Jackson,G5,FL,30.9149641361218,-85.0682901512909,6.46245214485102e-05
Jackson,G6,FL,30.914960685353,-85.0681828504027,6.4597473995617e-05
Jackson,G7,FL,30.9149606826957,-85.0680259478928,6.46063314803188e-05
Jackson,G8,FL,30.9149606841689,-85.0679146471245,6.46082939123514e-05
Jackson,G4,FL,30.9150642443234,-85.0679159631044,6.46012759044144e-05
Jackson,G3,FL,30.9150653938974,-85.068020582692,6.45722629412122e-05
Jackson,G2,FL,30.9150665326959,-85.068181520307,6.45794223981064e-05
Jackson,G1,FL,30.9150683565104,-85.0682907637066,6.45717835919811e-05
Jackson,H1,FL,30.915313336639,-85.068282754956,6.45901287260365e-05
Jackson,H2,FL,30.9153121911448,-85.0681781596395,6.45849847621191e-05
Jackson,H5,FL,30.9152086306191,-85.0682881461104,6.46127938724647e-05
Jackson,H6,FL,30.9152086310285,-85.0681768339888,6.45993220648292e-05
Jackson,H3,FL,30.9153121843725,-85.0680132203024,6.45629737473327e-05
Jackson,H4,FL,30.9153110303386,-85.0679086049582,6.45751203599844e-05
Jackson,H7,FL,30.9152074874692,-85.0680185549353,6.45944963114854e-05
Jackson,H8,FL,30.9152074832048,-85.0679072455593,6.46067482445025e-05
Jackson,i1,FL,30.9155543741165,-85.0682746634954,6.46009449643445e-05
Jackson,i2,FL,30.915553809425,-85.0681687610626,6.45791465365534e-05
Jackson,i5,FL,30.9154502608845,-85.0682787381105,6.46162373138598e-05
Jackson,i6,FL,30.9154502603136,-85.068167442291,6.4615600851325e-05
Jackson,i3,FL,30.9155538048589,-85.0680051489418,6.45914514543575e-05
Jackson,i4,FL,30.9155526599145,-85.0679005402148,6.46142057403131e-05
Jackson,i7,FL,30.9154491017279,-85.0680105379043,6.45882867996842e-05
Jackson,i8,FL,30.9154491022994,-85.0678992222235,6.45573653534378e-05
Jackson,K5,FL,30.9157008582588,-85.0682669877599,8.43185512816658e-05
Jackson,K6,FL,30.915700055607,-85.0681428550228,8.43441695185064e-05
Jackson,K1,FL,30.9158229619893,-85.068268088209,8.4337484431866e-05
Jackson,K2,FL,30.9158221656533,-85.0681439588187,8.43415160353319e-05
Jackson,K3,FL,30.9158214247671,-85.067970394149,8.43197179498374e-05
Jackson,K4,FL,30.9158206253108,-85.0678462600381,8.43452831171447e-05
Jackson,K7,FL,30.9156993268322,-85.0679692953538,8.43083692788646e-05
Jackson,K8,FL,30.9156985189953,-85.0678451426162,8.43243345265611e-05
Jackson,L5,FL,30.9159688156518,-85.0682645081903,8.43515701078193e-05
Jackson,L1,FL,30.9160909104366,-85.0682656288437,8.43213898116157e-05
Jackson,L2,FL,30.9160901181076,-85.0681414896295,8.43220800063513e-05
Jackson,L6,FL,30.9159680210702,-85.0681403678964,8.43366140192395e-05
Jackson,L3,FL,30.9160893464665,-85.0679679112792,8.43556008080191e-05
Jackson,L4,FL,30.9160885544632,-85.0678437682199,8.4343827040349e-05
Jackson,L7,FL,30.9159672457627,-85.0679667820659,8.43362964736027e-05
Jackson,L8,FL,30.9159664470651,-85.0678426492434,8.43619676807747e-05
Lake,Gourd Lake,FL,28.932300890378,-81.4977008315387,0.188724801289879
Hillsborough,Swan Lake Pond 1,FL,28.1046366810846,-82.4988981359808,0.00111477354659352
Hillsborough,Swan Lake Pond 2,FL,28.1043610527281,-82.4978431407995,0.00162041615439239
Duval,Marco Lake,FL,30.3028327746919,-81.6569339144388,0.0286192301027972
Osceola,Sunset Lagoon,FL,28.3370864498403,-81.6106204932184,0.132400477600052
Miami-Dade,Laguna Sole,FL,25.9095721560371,-80.1511868714009,0.0267533922401382
Pinellas,Butterfly Lake,FL,27.8140701161373,-82.6069412705917,0.0379444366419575
Charlotte,Hidden Lake,FL,26.8515518942838,-82.3044476336137,0.0221244131947239
Miami-Dade,Great Blue Heron Lake,FL,25.7889836815912,-80.346470519786,0.752098426348791
Hendry,Turtle Pond,FL,26.5115935434278,-80.9679258201305,0.00145742027942005
Hendry,Vitambi Springs Lake,FL,26.518326049255,-80.9687905877533,0.00375252891424422
Orange,Cinderella Castle Moat,FL,28.4188776649551,-81.5809761866163,0.00682406396046886
Orange,Jungle Cruise,FL,28.4175682840749,-81.5832093663584,0.0082215659860705
Orange,Lake Berge,FL,28.5591548649243,-81.2176184541108,0.0438713695877947
Indian River,Lake Cara,FL,27.6300260449207,-80.7611891993165,0.35138423954747
Indian River,Horseshoe Lake,FL,27.6140361984724,-80.755606018018,0.0206800437695482
Indian River,Pond 3,FL,27.7744259782603,-80.4765205270554,0.00155970148615285
Miami-Dade,Lagoon,FL,25.6344270631058,-80.2899360593322,0.341215655266112
Seminole,Marsh Edge Pond,FL,28.6302591611381,-81.301596454613,0.00397890101392497
Broward,My Secret Fishing Spot,FL,26.0872620657039,-80.2791765685206,0.00781127916820123
Highlands,Lake Jackson,FL,27.4900948722946,-81.4623380766908,13.5296114285441
Osceola,East Lake Tohopekaliga,FL,28.2979071772596,-81.2815525035236,49.0218300858501
Okaloosa,Dolphin Pavilion,FL,30.3943464416523,-86.5935899853463,0.000330899781947549
Okaloosa,Turtle Island,FL,30.3939920442684,-86.5935378263944,0.000103179397576729
Okaloosa,Seal Harbor,FL,30.3940182179236,-86.5937402581027,6.7630810407565e-05
Lake,Retention Pond,FL,28.5571088800999,-81.8508856814438,0.0012465668601385
Palm Beach,Del Prado Lake,FL,26.3539675654754,-80.1623648949109,0.0148902182807894
Leon,Osgood Sinkhole,FL,30.3345197027247,-84.2025366014938,0.000339160522054927
Lake,Lake Chloe,FL,28.8425977668358,-81.7722331876523,0.0305355731056913
Wakulla,Little Lake Ellen,FL,30.115786975308,-84.3933700439219,0.0640367516031493
Wakulla,Lake Ellen,FL,30.1147161166067,-84.3985663469968,0.55880927115081
Leon,Copeland Sink,FL,30.4595612936469,-84.0899257071168,0.00107632399336369
Orange,Barefoot Bay,FL,28.360920394684,-81.5432080169067,0.122124566300372
Leon,Alberta Lake,FL,30.60982333105,-84.0641706688281,0.144095415438327
Leon,Emma Lee Pond,FL,30.6145213140765,-84.0530541691099,0.0125083395661337
Leon,Lake Louise,FL,30.5745454211437,-84.0251154972354,0.156901866981179
Polk,Larry Road Aquaculture Resevoir,FL,28.1305190927995,-81.9595195924235,0.00103541724255426
Leon,Beer Can Pond,FL,30.5952348669396,-84.021804833315,0.00445091837321208
Alachua,Hickory Pond,FL,29.7816351701962,-82.1170644416935,0.272318951431562
Alachua,Sunshine Lake,FL,29.8390555227117,-82.3319210723381,0.869861144722585
Orange,Eagle Pond,FL,28.5602630131705,-81.6157518654308,0.0102344940748045
Broward,Rock Pit Lake,FL,26.1478886447914,-80.182202607873,0.108569051059291
Palm Beach,Mangrove Walk Pond,FL,26.529724057753,-80.0566505976768,0.0100777993453659
Miami-Dade,Lake Nicolas,FL,25.8172106560032,-80.3674109362361,0.050586136014206
Miami-Dade,Lake Manuel,FL,25.8165322142125,-80.3633680894713,0.00763396426454002
Palm Beach,Hillsboro Canal,FL,26.3321090798886,-80.2026636738082,0.00270297125801256
Pinellas,Floral Gardens Pond,FL,27.9099684911231,-82.7510053163286,0.00152029113002984
Pinellas,Tropicana Mini Storage,FL,27.9138402866549,-82.7472745047661,0.000808601306977634
Polk,Lake Hartridge,FL,28.0546426639133,-81.7448439459988,2.15426739725619
Gilchrist,Sampson Lake,FL,29.897310859839,-82.7957842767526,0.0126293989901402
Gilchrist,Grass Pond,FL,29.8918383169299,-82.7895567310772,0.0386233889640114
Gilchrist,Double Pond,FL,29.8938834034778,-82.8000057205224,0.0231678477827096
Gilchrist,Casson Pond,FL,29.8941818069197,-82.8052234447441,0.00156400429921631
Gilchrist,Tusset Pond,FL,29.8866876416647,-82.8027042985156,0.033338494429165
Gilchrist,Clear Pond,FL,29.8840001786529,-82.8004091961505,0.0346671351917475
Gilchrist,Sevenmile Lake,FL,29.8451762803693,-82.8295483750848,0.190246384778045
Gilchrist,Half Moon Pond,FL,29.8111308367233,-82.8254140970846,0.00296434564382235
Orange,Sandhill Crane Lake,FL,28.4994633874968,-81.0667409609624,0.0755298576688526
Pasco,Beckett Pond,FL,28.2061578594211,-82.6151623524563,0.0387934621223763
Manatee,Fenton's Pond,FL,27.5247512853454,-82.5951298009747,0.00137176522063355
Leon,Roberts Pond,FL,30.5437255813365,-84.1654832472251,0.215386550030271
Leon,Little Roberts Pond,FL,30.5406232906251,-84.1465982999327,0.0867333285692634
Manatee,Laurel Lake,FL,27.5487983286884,-82.4852530870275,0.00651080600382724
Okaloosa,Neighborhood Retention Pond,FL,30.7145129822746,-86.5833382960359,0.000539784931428073
Orange,Beau Soleil Pool,FL,28.3655862756175,-81.542528643694,0.000213166303314493
Orange,S'il Vous Play,FL,28.3650093537339,-81.541943674625,0.000435483016203921
Alachua,Burberry Pond,FL,29.7279932467161,-82.3896275316568,0.00941692420041141
Washington,Flat Pond,FL,30.5378383990923,-85.5537156967635,0.0117331761531815
Washington,Spring Pond,FL,30.5350392061942,-85.5565134206159,0.0109078979224978
Washington,Dallas Pond,FL,30.5326965629908,-85.5628042791289,0.0270821185921019
Calhoun,Mossy Pond,FL,30.5118642598454,-85.3113285321862,0.392324703505379
Calhoun,Mulehead Pond,FL,30.5231791840313,-85.3415292040354,0.127222975032576
Washington,Long Lake,FL,30.4762954042802,-85.6313379234887,0.650161379543273
Washington,Payne Pond,FL,30.4630765951183,-85.5916290688498,0.0241321379286836
Putnam,Lake Serena,FL,29.728203622036,-81.9941616974479,0.207967977753172
Lake,Lake Hiawatha,FL,28.5681721975986,-81.7921839741085,1.68493227582832
Orange,Lake Sheen,FL,28.432109354029,-81.5201786572307,2.31400612847213
Polk,Stanley Fish Hole,FL,28.3228541119212,-82.0132094940366,0.0128802707303678
Lake,Lake Akron,FL,28.9971167392339,-81.522223074834,0.699247103302256
Lake,South Lake,FL,28.9805808096629,-81.5168621660997,0.0805507814478418
Lake,Bass Lake,FL,28.9841909298716,-81.5161203299368,0.0295621364874714
Lake,Lake Sidney,FL,28.9820844500512,-81.5286048113293,0.0328314625741061
Lake,Mirror Lake,FL,28.9844429480767,-81.5276793569643,0.00359063027570778
Lake,Lake Grace,FL,28.9861841415919,-81.5272234314234,0.00182192058407429
Lake,Lake Jewel,FL,28.988220372525,-81.527363927907,0.00954931392665911
Lake,Lake Lulu,FL,28.9877609974963,-81.5304997959077,0.108076556299041
Seminole,Puzzle Lake,FL,28.6874582243463,-81.0339007011529,4.20159189597482
Washington,Owens Lake,FL,30.663066500069,-85.593371097859,0.355373038246518
Broward,Tarpon River,FL,26.1108073921846,-80.138569394659,0.0560305150555554
Brevard,Pond C,FL,28.5111487520372,-80.6827912536341,0.0218256485617872
Pinellas,Arrow Lake,FL,27.840090903862,-82.6649673958253,0.00403211636727767
Indian River,Summer Lake,FL,27.7429530881145,-80.4517475681885,0.0158500322920362
Brevard,Big Mud Lake,FL,28.3874282426591,-80.7756442751949,0.0155386824242683
Volusia,Spring Garden Creek,FL,29.1289787444467,-81.3922911896147,0.368650599361352
Wakulla,Bonnet Pond,FL,30.0778471314082,-84.3956925858068,0.0435638037023502
Orange,Forest Lake,FL,28.6087515036435,-81.5343420915419,0.034291038742657
Seminole,Grace Lake,FL,28.7171523628039,-81.3741590651544,0.107147501581126
Leon,Lake Erie,FL,30.3673317998934,-84.1324712141207,0.122663689786941
Orange,Pilot Canal,FL,28.4064774082651,-81.6022723530367,0.00874547762503359
Liberty,Shephard Lake,FL,30.05774191707,-85.1198701178547,0.0303557171956734
Liberty,Fields Lake,FL,30.0527655818505,-85.1131478553328,0.0134913853184399
Orange,Tub Lake,FL,28.4270024764312,-81.613504745865,0.170654666964563
Orange,Lake Overstreet,FL,28.4067952476207,-81.599599118193,0.0053111403145119
Hillsborough,Tilapia Fishing Pond,FL,28.072334534931,-82.437912636412,0.00889745133313188
Orange,Lago Dorado,FL,28.3641251392844,-81.5734976973206,0.0588536585234335
Osceola,Chat Creek,FL,28.3450535955838,-81.6067328606735,0.00262058359358015
Lake,Numans Lake,FL,28.6819683175326,-81.9051263672119,0.132874127009276
Lake,Thomas Lake,FL,28.6911209338656,-81.9032719062592,0.174092444766784
Miami-Dade,Maule Lake,FL,25.9357143616956,-80.1438825315393,1.11990446040209
Volusia,Johnson Lake,FL,29.1474546608031,-81.3447341101503,0.0659591525789937
Seminole,Boonie Falls,FL,28.6685050082544,-81.1703340839515,2.65150751552899e-06
Orange,Lake Nona Adventure Park,FL,28.3607990330735,-81.2701774407154,0.064865060377618
Hillsborough,Running of the Bulls,FL,28.0632622258686,-82.4131864353767,8.08016050457227e-05
Leon,Lake Lonnie,FL,30.5997058897374,-84.0331049253785,0.0392557803550462
Hillsborough,Lake Grady,FL,27.8345115353988,-82.2691875304546,0.522056981083003
Hillsborough,Eagle Eyes Pond,FL,28.0887189478447,-82.5638461600439,0.00392280248630259
Volusia,Panama Lake,FL,28.8682904269118,-81.2278057946468,0.0130789365155478
Volusia,St. Johns Lake,FL,28.8698634121568,-81.2268313567968,0.00357040255460968
Volusia,Tanner Lake,FL,28.8683608091291,-81.2236741296706,0.00148429828344062
Volusia,Big Lake,FL,28.8687637591767,-81.212660680137,0.706857087801659
Hillsborough,Mango Lake,FL,27.9698590798474,-82.3031097998243,0.266713230384197
Sumter,Sports Pool,FL,28.800486824065,-82.0028591783639,0.000548837494960756
Orange,Lake Ihrig,FL,28.411107716392,-81.6540614682279,0.053991561620461
Highlands,197.1,FL,27.1872105211169,-81.3545115348256,0.00110417554781078
Highlands,188.1,FL,27.1875928554347,-81.3555070874383,0.00311849045578152
Highlands,204.1,FL,27.1866875682568,-81.3573241530724,0.00165619594071751
Highlands,192.1,FL,27.1874395351077,-81.3576180758765,0.00372928216999902
Highlands,205.1,FL,27.1865959742422,-81.3554321229215,0.00127012559505867
Highlands,206.1,FL,27.1863161115104,-81.3563110820853,0.00193544100777674
Highlands,210.1,FL,27.1859535586322,-81.3574059089219,0.00142715436195698
Highlands,212.1,FL,27.1856133634479,-81.3542542999589,0.00134064385699731
Highlands,207.1,FL,27.1861101851807,-81.3545822731714,0.00392465390435931
Highlands,211.1,FL,27.185984443254,-81.3529197132638,0.000555537153066104
Highlands,191.1,FL,27.1874965352026,-81.352942001298,0.00155526979639284
Highlands,191.2,FL,27.1871175388839,-81.3532921092948,0.000424206492696614
Clay,Wells Lake,FL,30.1856613787408,-81.7142619164989,0.167053855078195
Brevard,Freshwater Lake,FL,28.689852532264,-80.9231408570178,0.0608073901144563
Volusia,Lake Harney,FL,28.7584939908862,-81.0548257142282,28.3754538412172
Hillsborough,South Shore Bay Lagoon,FL,27.7036003313427,-82.3239830658499,0.0197452125631477
Pinellas,Bowser Marsh,FL,27.8982099921371,-82.6540264768529,0.00384527092717923
Duval,Quiet Lake,FL,30.4477585630091,-81.5633768254455,0.0057211344427808
Duval,Triangle Lake,FL,30.4465717759012,-81.5647182216495,0.000798351571205143
Duval,Long Lake,FL,30.447484334242,-81.5664431486082,0.00434563831594676
Duval,Small Lake,FL,30.4466950303042,-81.5682637287347,0.000854917920833288
Duval,Great Lake,FL,30.4469024469016,-81.5701207358083,0.019304514513925
Duval,Powe-Line Lake,FL,30.445987801349,-81.5727319252573,0.00645929975539267
Duval,First Lake,FL,30.4451468229003,-81.5738400867572,0.00518508480944358
Monroe,Mud Lake,FL,25.1816673478517,-80.9364831960761,1.31443856415135
Monroe,Lake Ingraham,FL,25.1585576310029,-81.1111734693429,7.66758316496582
Monroe,Eco Pond,FL,25.1399743105671,-80.9377032150719,0.0223261972913197
Brevard,Lake Winder,FL,28.2540892171077,-80.8494480048588,6.33528118121025
Brevard,Lake Washington,FL,28.1447332287057,-80.7452124240963,11.7914894000118
Brevard,Lake Poinsett,FL,28.3379487270511,-80.8329328559078,17.3803585695833
Pasco,Lake Jo Ann,FL,28.1924856452715,-82.44519886758,0.050304386297617
Pasco,Lake Toni,FL,28.1886886447657,-82.4487531416172,0.0593030968629272
Orange,Peek-a-Boo Pond,FL,28.4494690922229,-80.928072151474,0.117514435784694
Collier,Willow Lake,FL,26.1596167830943,-81.7927337149439,0.00285480903036329
Palm Beach,Lago Marissa,FL,26.5554715137252,-80.0871579272306,0.018873828032365
Orange,Lake-4,FL,28.443486840313,-81.4512897398361,0.04464497501268
Volusia,Lake Roberts,FL,29.3137162014641,-81.4774503641885,0.232685087393155
Volusia,Cowarts Lake,FL,29.3044547550155,-81.4739608354187,0.214903881614966
Volusia,Hokey Lake,FL,29.3080646666852,-81.4644685118469,0.0485486200938554
Volusia,Tedder Lake,FL,29.1469074841783,-81.3528933012429,0.0533281032663361
Pinellas,Lake Carillon,FL,27.889720121124,-82.6650711755829,0.0600031123002914
Palm Beach,Lake Okeechobee,FL,26.9411593826344,-80.8085136187994,1457.33005538364
Santa Rosa,Gable Lake,FL,30.4359687911784,-86.9183221715189,0.0101746043762727
Santa Rosa,Pensacola Bay,FL,30.3872657928073,-87.1824285434568,153.28749951702
Escambia,Big Lagoon,FL,30.31877696403,-87.3647162713494,12.2922135719066
Lake,Lake Spencer,FL,28.6171883301012,-81.8338212786303,0.205976338445649
Hernando,Retention Pond,FL,28.4838292315758,-82.5757352138817,0.00714444597124747
Volusia,Indian Lake,FL,29.1683494634889,-81.1647919570181,0.210050299018763
Orange,Lake Ivanhoe,FL,28.5638692178475,-81.3798118605358,0.481945792574539
Nassau,River Glen Lake,FL,30.6009979046398,-81.6715463242198,0.0161731953789414
Pasco,Dobes Hole,FL,28.4324104599042,-82.1680176699857,0.212119834032792
Columbia,Lake Wilson,FL,30.208287262937,-82.742645985214,0.290919650025571
Columbia,Lake Lona,FL,30.1975555172872,-82.7375887522834,0.0576205765277987
Columbia,Lake Harper,FL,30.1884058330822,-82.6622935788317,0.0770127791754181
Pasco,Orchid Lake,FL,28.2738204141553,-82.6819027748934,0.0898413547994451
Orange,Cosmos Fountain,FL,28.4411622125295,-81.4484340090825,0.00352104056846082
Pasco,Pond 27,FL,28.1753032815897,-82.6787999518876,0.00150134774733596
Pasco,Pond 4,FL,28.1823523734415,-82.680953665348,0.000829877700402902
Pasco,Pond 2,FL,28.1841456813841,-82.6784533181261,0.000808039962168602
Hernando,Sand Pond,FL,28.5560593887118,-82.1438173866152,0.141981975114296
Hernando,Boat Pond,FL,28.5337700957142,-82.1471722799524,0.0849884296765128
Hernando,Blanket Grass Pond,FL,28.5302893718147,-82.1497207604099,0.00561330332741579
Hernando,Coon Prairie Pond,FL,28.5222329510685,-82.1435866278586,0.052469610064765
Hernando,Griswold Pond,FL,28.5167313947158,-82.1476614511524,0.0539750331830484
Hernando,Carter Pond,FL,28.5047857606058,-82.0842329077277,0.00620712726749816
Hernando,Lower Lake,FL,28.4928752749427,-82.1403986264446,0.235206799975709
Liberty,Bonnet Pond,FL,30.2585486160408,-84.9545194319606,0.0229280606515127
Leon,Piney Z Lake,FL,30.4403990990256,-84.184975947457,0.901052779477981
Liberty,Camel Pond,FL,30.2743979458777,-84.9891140637101,0.149022287244181
Liberty,Little Camel Pond,FL,30.2718378257813,-84.9942917630187,0.00654119619466216
Liberty,Bill Dick Pond,FL,30.2448157805361,-84.9547617624648,0.0430997877189266
Polk,Bonny Lake,FL,27.8997122489957,-81.9238794626691,0.126000583772932
Polk,Highland Lake,FL,27.9627096104167,-81.9592084475013,0.0255265521392486
Hillsborough,Riverglen Pond,FL,27.863486503093,-82.3015672236946,0.0116772366232449
Hillsborough,Lake Stears,FL,27.9010688432701,-82.2026945671261,0.134976507964121
Hillsborough,Hutto Lake,FL,27.8438333524289,-82.2587274971523,0.0588965769485575
Hamilton,Louisa Pond,FL,30.3491066619985,-82.8277249034371,0.0204980421156832
Suwannee,Lane Pond,FL,30.3292774734865,-82.8451589655509,0.016531735014361
Suwannee,Campground Lake,FL,30.3085143272812,-82.8701333322563,0.103259813984161
Suwannee,Jones Pond,FL,30.2765768080749,-82.856931759064,0.0126188129409144
Suwannee,Bethea Lake,FL,30.21880161859,-82.79860476127,0.24432280733896
Suwannee,Cypress Pond,FL,30.4092728359142,-83.0471803669395,0.0167161980135835
Suwannee,Lake Louise,FL,30.3185984620565,-82.8780268819999,0.422769014615768
Columbia,Barbara Lake,FL,30.2971787677787,-82.7038039133195,0.067176031477945
Columbia,Lake Harris,FL,30.1926722776014,-82.6849169096775,0.259982239979013
Suwannee,Hare Lake,FL,30.3545867002375,-82.9397042659937,0.0782289575052114
Columbia,Orange Pond,FL,30.2408581378525,-82.7463575668325,0.561660630274801
Suwannee,Dexter Lake,FL,30.3109594096642,-82.9005209233259,0.127290316030664
Suwannee,Rees Lake,FL,30.3922032457168,-82.9480179372618,0.0077060157236967
Suwannee,Johnson Pond,FL,30.2991585391286,-82.8529858453591,0.042058304086464
Orange,SMA-12A,FL,28.4424716799325,-81.4435155710424,0.00799236947436539
Pasco,Lake Linda,FL,28.1891687225658,-82.4790322441342,0.102454350916276
Osceola,FlowRider Surfing Experience,FL,28.3434790770463,-81.5275026656543,0.000163462705065029
Osceola,Crystal River Rapids,FL,28.3438983473736,-81.5274067140516,0.000660406407874363
Pasco,Twin Lake,FL,28.1882519705225,-82.4195807058146,0.102675454444735
