st2,NAME,lake,lat,lon
FL,Putnam,Lake Fanny,29.5595203453344,-81.9843192463908
FL,Putnam,Hewitt Lakes,29.541481004866,-81.9245477934957
FL,Putnam,Star Lake,29.526186701349,-82.0381000874307
FL,Putnam,Moss Lee Lake,29.5591352338279,-82.0539771181463
FL,Putnam,Skinner Lake,29.550212435706,-81.9582860350654
FL,Putnam,Brim Pond,29.5364800326348,-81.9754021163448
FL,Putnam,Key Pond,29.5294271893546,-81.9761238762678
FL,Putnam,Bull Pond,29.5309745925314,-81.9812661833602
FL,Putnam,Blue Pond,29.511496099294,-82.0390027818696
FL,Putnam,Fowlers Lake,29.6258369882301,-82.0414362810477
FL,Marion,Horseshoe Lake,29.4898415229206,-81.9805211786301
FL,Alachua,Lake Alto,29.7786559760421,-82.1438642207423
FL,Polk,Lake Symphony,28.0032576711583,-82.0251357577003
FL,Polk,Lake Sonota,28.0079837899447,-82.0229637755208
FL,Polk,Lake Concerto,28.0074507973389,-82.0205609315613
FL,Polk,Lake Harmony,28.0015073843183,-82.0303983231184
FL,Polk,Lake Melody,28.0086891014011,-82.0285868124073
FL,Polk,Lake Somerset,28.0031742242917,-81.931246569389
FL,Polk,Lake John,28.0014199278861,-81.9397667868556
FL,Lee,Indigo Lake,26.4594412202001,-81.7391883578749
FL,Lee,Vista Lake,26.4602345074605,-81.7293485169492
FL,Lee,Wildblue Lake,26.4735919374171,-81.7382902315278
FL,Escambia,Lake Stone,30.965177689508,-87.2899097817666
FL,Santa Rosa,Krul Lake,30.8614136893423,-86.8520175021022
FL,Okaloosa,Karick Lake,30.8961510831861,-86.6440039655998
FL,Okaloosa,Hurricane Lake,30.9404112067679,-86.7585901594543
FL,Collier,Turner River,25.8832187002275,-81.2745773456702
FL,Walton,Lake Alaqua,30.7327750523839,-86.2048199757682
FL,Marion,Lake Deon,29.0777029332203,-81.894813247064
FL,Marion,South Moon Lake,29.0030437447081,-81.8718775784693
FL,Marion,Lake Pendarvis,29.0708255277241,-81.884457291308
FL,Marion,Blue Sink,29.0718966481082,-81.8994194263891
FL,Marion,Silver Lake,29.0167832609132,-81.8970883011084
FL,Marion,Spring Lake,29.1035212733988,-82.0056009228607
FL,Marion,Pecan Lake,29.037307403217,-81.8936813811313
FL,Marion,Lake Fay,29.0675019852377,-81.8940113696728
FL,Lake,Lake Eustis,28.8465515512932,-81.7272277730045
FL,Lake,East Lake Harris Estates Canal,28.7254955674748,-81.7359731116854
FL,Highlands,Lake Annie,27.207486538087,-81.3510807930394
FL,Pasco,Orange Lake,28.2518264245342,-82.7199358734189
FL,Pasco,Lake Lisa,28.2884556726468,-82.6975513476027
FL,Pasco,Footprint Lake,28.3126520464101,-82.6768476624195
FL,Pinellas,Pebble Lake,28.0240333309572,-82.7265226506071
FL,Miami-Dade,Oak Grove Pond,25.9199671272231,-80.1869479372926
FL,DeSoto,Lake Suzy,27.0415010945576,-82.0475018388434
FL,Wakulla,Otter Lake,30.0241080701332,-84.4214874074374
FL,Wakulla,Renfro Lake,30.0071163058331,-84.4274678448413
FL,Palm Beach,Stub Canal Turning Basin,26.7041921894294,-80.0607958903492
FL,Lee,Lake Spinnaker,26.5601569887812,-81.9175592585054
FL,Okaloosa,Roberts Lake,30.5397361004799,-86.4692261594412
FL,Okaloosa,Trout Lake,30.5239702713328,-86.4865901165284
FL,Okaloosa,Jake Lake,30.4596152455245,-86.5187713835062
FL,Lake,Lake Saunders,28.8131757547556,-81.6937389056015
FL,Escambia,Bayou Texar,30.4389814721217,-87.1903187487136
FL,Charlotte,Ollies Pond,26.9847244454068,-82.1507342084527
FL,Pinellas,Swan Lake,27.9111068167386,-82.7391897810104
FL,Lake,Lake Desire,28.6150115942121,-81.8414833860114
FL,Lake,Lake Emma,28.6136961243731,-81.8507735505295
FL,Lake,Lake Lucy,28.6019770857579,-81.8498658900226
FL,Orange,Lake Geyer,28.5340301020909,-81.4714363667256
FL,Orange,Lake Compton,28.5769662892371,-81.3275384573958
FL,Brevard,Recovery Area,28.3635236754375,-80.7390826091186
FL,Hillsborough,Lake Roberta,28.0007565315122,-82.4496777723581
FL,Indian River,Center Lake,27.5818980440235,-80.4368817399855
FL,Indian River,Southeast Lake,27.580491505077,-80.4357509027977
FL,Indian River,Southwest Lake,27.5805151910769,-80.4380810249923
FL,Seminole,Lake Foxwood,28.675200370284,-81.4519388483418
FL,Brevard,Lake Betsi,28.3388041203746,-80.730702234484
FL,Orange,Bumper Boats,28.4642828196017,-81.4555453887077
FL,Pinellas,Glen Lake,27.8520370107198,-82.6574076707523
FL,Seminole,Triplet Lake,28.667535901157,-81.326253001799
FL,Polk,Lake Stella,28.0689546936586,-81.7889211715153
FL,Polk,Lake Gibson,28.1091084960629,-81.9604816610002
FL,Hillsborough,Little Moon Lake,28.1139236997236,-82.6003698587731
FL,Pasco,Bay Lake,28.2632945673208,-82.4618180107416
FL,Hillsborough,Lake Dan,28.1657095174881,-82.646807000049
FL,Hillsborough,Lake Hiawatha,28.1694479154439,-82.5742443805968
FL,Hillsborough,Glass Lake,28.0979412568845,-82.618982691486
FL,Hillsborough,Thorpe Lake,28.1012897175365,-82.6046401109432
FL,Hillsborough,Echo Lake,28.1075097614003,-82.6036411574549
FL,Hillsborough,Lake Juanita,28.1174840000823,-82.5890029507857
FL,Hillsborough,Marlee Lake,28.0999147056883,-82.6082360689894
FL,Hillsborough,Rainbow Lake,28.1169234395778,-82.5963349583178
FL,Hillsborough,Williams Lake,28.0991602211953,-82.6026277627292
FL,Pasco,Lake Seminole,28.1778983390917,-82.5744367598069
FL,Hillsborough,Lake Rogers,28.1090583028881,-82.5885646183798
FL,Hillsborough,Island Ford Lake,28.1521182159724,-82.5987358615909
FL,Hillsborough,Lake Raleigh,28.1059775471194,-82.5838094030589
FL,Hillsborough,Osceola Lake,28.1713895279787,-82.587035141027
FL,Pasco,Lake Ann,28.1778458218617,-82.581657166409
FL,Hillsborough,Velburton Lake,28.1201992487211,-82.6035348147902
FL,Hillsborough,Horse Lake,28.1110531096327,-82.5787416598979
FL,Hillsborough,Buck Lake,28.1092391879151,-82.618015410498
FL,Pasco,Lake Geneva,28.1878862877866,-82.5729312306021
FL,Pasco,Cannon Lake,28.2088654299342,-82.6124085957613
FL,Hillsborough,Fairy Lake,28.0878454156306,-82.5858815046794
FL,Hillsborough,Hixon Lake,28.081310076772,-82.5902649466398
FL,Pasco,Huckleberry Pond,28.2066151600479,-82.6219929303906
FL,Pasco,Pond 24,28.1781177553451,-82.6820110390694
FL,Pasco,Pond 28,28.1750582258692,-82.6822468382804
FL,Pasco,Pond 1,28.1849720645959,-82.6794973442593
FL,Pasco,Pond 31,28.1755547458755,-82.6798926267125
FL,Pasco,Pond 25,28.1771938627385,-82.6792844160425
FL,Pasco,Pond 26,28.1763920982468,-82.6790324930437
FL,Hillsborough,Lake Calm,28.1422615248063,-82.581576473939
FL,Hillsborough,Lake Taylor,28.1366079103061,-82.6120633120604
FL,Hillsborough,Lake Fern,28.1534097920998,-82.5834425738382
FL,Hillsborough,Crescent Lake,28.1580105604476,-82.5920709643371
FL,Hillsborough,Church Lake,28.1032890773027,-82.599449267024
FL,Hillsborough,Garden Lake,28.1318024715946,-82.6308379594757
FL,Hillsborough,Sunset Lake,28.1349787209885,-82.6255723985702
FL,Hillsborough,Lake Artillery,28.1622665068241,-82.5856979788598
FL,Hillsborough,Lake Wastena,28.163062635894,-82.5914367930419
FL,Hillsborough,Lake Frances,28.1613447224973,-82.6017992159302
FL,Pasco,Lake Minniola,28.184605511193,-82.5743316163633
FL,Hillsborough,Lake Keystone,28.1330585814388,-82.5901164125325
FL,Pasco,Ivy Lake,28.178993526761,-82.5449618389123
FL,Hillsborough,Lake LeClare,28.1099022355004,-82.538836145885
FL,Hillsborough,Little Halfmoon Lake,28.1022329809761,-82.549338712972
FL,Hillsborough,Sunshine Lake,28.1197821282151,-82.5259798782827
FL,Hillsborough,Lake Barbara,28.1197095726752,-82.5359250903616
FL,Hillsborough,Dosson Lake,28.1231272447757,-82.5254575238845
FL,Leon,Lake Esther,30.4589682347511,-84.3228171311041
FL,Pinellas,Sinkhole,28.1268042643881,-82.7379399726091
FL,Brevard,Lake Titan,27.9935195773219,-80.6321234193533
FL,Brevard,Valkaria Lake,27.9557642008701,-80.6161839973242
FL,Pinellas,Lake Carol,27.8336596944704,-82.7921921835654
FL,Pinellas,Blossom Lake,27.8281204744065,-82.7852751516415
FL,Pinellas,Jungle Lake,27.797174987508,-82.7460144325004
FL,Pinellas,Lake Sperry,28.0248780206573,-82.7788415098472
FL,Seminole,Osprey Lake,28.6540560621628,-81.122079419514
FL,Leon,Homer Lake,30.3703469297481,-84.1405263334434
FL,Leon,Mary Lake,30.3725000396919,-84.1322764937717
FL,Leon,Twin Lakes,30.3735526226969,-84.1350106787186
FL,Hillsborough,South Crystal Lake,28.1338909633165,-82.476336052289
FL,Hillsborough,North Crystal Lake,28.139568128345,-82.4749092252582
FL,Hillsborough,Northwood Village Retention Pond,28.0862951787198,-82.4714016195417
FL,Pinellas,Cliff Stevens Park Lake,27.9735552046751,-82.7193857609847
FL,Pinellas,Lake Patricia,27.9803181254242,-82.7206516766159
FL,Pinellas,Alligator Lake,27.9816364469719,-82.698050356237
FL,Pinellas,Lake Citrus,27.9979626029163,-82.7522734328233
FL,Hillsborough,Lake Newlands,28.0834819414334,-82.4747200646884
FL,Hillsborough,Lake Morley,28.0867317251523,-82.4694998520344
FL,Hillsborough,Lake Allbright,28.0884833409014,-82.4748620297135
FL,Lake,Lake Griffin,28.867765975687,-81.8485851779251
FL,Volusia,Spring Garden Lake,29.1237633403223,-81.3723435408018
FL,Escambia,Deer Lake,30.9409225054765,-87.5274130080956
FL,Duval,Lake Fretwell,30.2276026916579,-81.9006492312916
FL,Jackson,Compass Lake,30.5961562149514,-85.3843954495185
FL,Jackson,Round Lake,30.6532197828082,-85.3921382602769
FL,Jackson,McCormick Lake,30.636593331214,-85.3331460494498
FL,Jackson,Seventeenmile Pond,30.5773054270291,-85.3138925277539
FL,Washington,Gap Lake,30.5505698597547,-85.5710411342042
FL,Washington,Porter Lake,30.5062928421158,-85.5382362722208
FL,Washington,Gin Lake,30.5738899820875,-85.5506895925335
FL,Bay,Lake Ware,30.1711149629881,-85.6998634803974
FL,Orange,Lake Dave Shirk,28.3730162679092,-81.4186770773483
FL,Orange,Lake-1,28.438517704654,-81.4626891306998
FL,Orange,Lake-3,28.4352272473203,-81.4593758254732
FL,Sarasota,Little Salt Spring,27.0748814025249,-82.2331054575439
FL,Highlands,Lake Charlotte,27.4330840842988,-81.4503103455444
FL,Highlands,Wolf Lake,27.4219253726056,-81.4733562644843
FL,Highlands,Cristy Lake,27.4339108497922,-81.502229634751
FL,Highlands,Lake Ruth,27.4291977522719,-81.4584747791744
FL,Highlands,Fox Lake,27.607984057052,-81.4666713153023
FL,Highlands,Edilia Lake,27.4325740923222,-81.4990841514299
FL,Polk,Brush Lake,27.9044127109383,-81.716601850739
FL,Highlands,Huckleberry Lake,27.452658671109,-81.4634821139133
FL,Hillsborough,Tenmile Lake,27.9404013830634,-82.3153461011399
FL,Sarasota,Red Bug Slough,27.2788965372483,-82.502350837496
FL,Highlands,Lake Anoka,27.5805346255363,-81.5121984227558
FL,Hillsborough,Mead Lake,27.9476618528958,-82.2949484161944
FL,Highlands,Lake Josephine,27.3971729701012,-81.4373167979889
FL,Hillsborough,Lake Michaela,27.9007679399792,-82.2090423625325
FL,Hillsborough,Equus Meadow Pond,28.0101770867272,-82.5512937440985
FL,Hillsborough,Sand Pond,27.9384306802969,-82.302236855496
FL,Hillsborough,Lake Weeks,27.9893844648039,-82.2686303201823
FL,Hillsborough,Brant Lake,28.1264037964854,-82.4723679061481
FL,Hillsborough,Mud Lake,27.98944901166,-82.1482055297621
FL,Polk,Lake Gem,28.0340309371813,-81.7111539100975
FL,Hillsborough,Moore Lake,28.008839515968,-82.2214588953689
FL,Polk,Pioneer Lake,27.8845569882179,-81.5031329772446
FL,Polk,Lake Belle,27.8821431438172,-81.5866945684168
FL,Hillsborough,Lake Sproul,28.1170273437474,-82.5099049478465
FL,Polk,Lake Godwin,27.6859859396162,-81.4380815658687
FL,Hillsborough,Sam's Lake,28.0429562660542,-82.494318335993
FL,Pasco,Camp Lake,28.184256602788,-82.4917351421754
FL,Hillsborough,Saddleback Lake,28.1206084649899,-82.4949151793335
FL,Polk,Sunset Lake,27.8800572298327,-81.5104389648444
FL,Hillsborough,Woodbury Lake,27.9504872496438,-82.3196110522807
FL,Polk,Lake Suzanne,27.958585248077,-81.6011386668352
FL,Hillsborough,Lake Virginia,28.1613804822552,-82.4886939791894
FL,Pasco,Como Lake,28.1826521176439,-82.4751231051441
FL,Pasco,Lake Sharon,28.230776287528,-82.4624380668695
FL,Polk,Tater Patch Pond,27.9349486957759,-81.6190100515724
FL,Hillsborough,Keene Lake,28.1447512448055,-82.4479409454017
FL,Pasco,Treasure Lake,28.2490269481979,-82.4579277852255
FL,Polk,Lake Trask,28.0269799466109,-81.5971920143421
FL,Hillsborough,Feinsinger Lake,28.1612398743586,-82.4512549358955
FL,Hillsborough,Lake Stemper,28.1337890132185,-82.4563964389234
FL,Hillsborough,Cedar Lake,28.0653352316701,-82.4725998253631
FL,Hillsborough,Commston Lake,28.147444099444,-82.4548443526311
FL,Hillsborough,Little Deer Lake,28.1639619080744,-82.4653463746355
FL,Polk,Tractor Lake,27.8762182446349,-81.5882841577674
FL,Hillsborough,Lake Allen,28.1570916050932,-82.4888085695715
FL,Hillsborough,Lake Ruth,28.1669139332783,-82.4974946433522
FL,Hillsborough,Hart Lake,28.1698837590196,-82.4337218877358
FL,Pasco,East Lake Ellis,28.2272042379906,-82.4596684755977
FL,Hillsborough,Lake Brooker,28.1595113811323,-82.4773694667041
FL,Pasco,Gooseneck Lake,28.1955092563251,-82.429839556969
FL,Hillsborough,Cool Kell Lake,28.1652010547171,-82.4495125596224
FL,Pasco,Dupree Lake,28.2386418206406,-82.4497820791699
FL,Hillsborough,Deer Lake,28.1678609266615,-82.4626010462652
FL,Polk,Ski Lake,27.9066719806284,-81.4601979900229
FL,Hillsborough,Pearl Lake,28.1402398450789,-82.4876535822277
FL,Hillsborough,Round Lake,28.1207243837065,-82.5000398588159
FL,Hillsborough,Hanna Lake,28.1378613927242,-82.4462888773743
FL,Hillsborough,Lake Chapman,27.9459098776327,-82.3136679172941
FL,Hillsborough,Lake Harvey,28.1638387441459,-82.4858647108046
FL,Hillsborough,Wee Lake,27.9536976110161,-82.2956838726902
FL,Hillsborough,Little Hobbs Lake,28.153373431673,-82.4637191047933
FL,Polk,Mountain Lodge Lake,27.9285888243406,-81.6107119006084
FL,Hillsborough,Reinheimer Lake,28.1301959572172,-82.4866780765023
FL,Pasco,Lake Patient,28.2255206192273,-82.4831509670573
FL,Hillsborough,Lake Lipsey,28.056187604131,-82.4975880234188
FL,Hillsborough,Lake Crenshaw,28.1260675968005,-82.4960621022625
FL,Hillsborough,Lake Gass,28.0931776076733,-82.4636475463307
FL,Hillsborough,Lake Kell,28.1663339883232,-82.4562818810408
FL,Hillsborough,Lake Thomas,28.1469012484906,-82.4868139636079
FL,Hillsborough,Lake Hobbs,28.1585861312968,-82.4676430113492
FL,Hillsborough,Sapphire Lake,28.1406073519369,-82.4811947677575
FL,Hillsborough,Lake Charles,28.1156743959074,-82.4811418505476
FL,Pasco,Big Lake Vienna,28.2063665286143,-82.4709898330037
FL,Citrus,Moon Lake,28.7161065028572,-82.2757640442712
FL,Pasco,Lake Worrell,28.2837264545054,-82.6681091003352
FL,Pasco,Lake Jovita,28.3415992386992,-82.2633959243478
FL,Pasco,Mary Lou Lake,28.1730399663352,-82.4974662755715
FL,Hernando,Rock Pond,28.617264202622,-82.3914462081685
FL,Hernando,Harris Pond,28.6702421679777,-82.4737715292881
FL,Pasco,Moon Lake,28.2850895048396,-82.6108257717747
FL,Pasco,Lake Thomas,28.240408345559,-82.4694406009692
FL,Pasco,Lake Blanton,28.402965828195,-82.2463607346602
FL,Citrus,Hog Pond,28.8719193831826,-82.3752839026224
FL,Pasco,King Lake,28.2302773631068,-82.4514201498922
FL,Hernando,Island Prairie Pond,28.5410318692265,-82.1485206188668
FL,Pasco,Crews lake,28.3772447463203,-82.5287438190206
FL,Sumter,Black Lake,28.9049094707831,-81.9873633827072
FL,Pasco,Lake Madeline,28.2456570134742,-82.4816726807394
FL,Citrus,Fort Cooper Lake,28.8049697140257,-82.3032378442452
FL,Hernando,Mills Smokehouse Pond,28.4994924518334,-82.1541026266414
FL,Pasco,Yellow Lake,28.2905816721017,-82.6726024109286
FL,Pasco,Wistaria Lake,28.2520238663562,-82.4770255590841
FL,Hernando,McKethan Lake,28.6465705876422,-82.3373061896781
FL,Pasco,Curve Lake,28.2540191101463,-82.460571946827
FL,Pasco,Moody Lake,28.4104778293364,-82.2980919100261
FL,Hernando,Skinner Lake,28.6575080825058,-82.4655117672771
FL,Pasco,Lake Iola,28.3944999753969,-82.2986233833628
FL,Pasco,Hidden Lake,28.293766389847,-82.6409524539862
FL,Hernando,Lake Lindsey,28.6293167693263,-82.365785313739
FL,Pasco,West Lake Ellis,28.2232426696916,-82.4630694008763
FL,Hernando,Eagle's Nest,28.5549146148234,-82.6091379697942
FL,Hillsborough,Hog Island Lake,28.1696811132926,-82.4483186272899
FL,Pasco,Bird Lake,28.1805000525503,-82.4531414336626
FL,Hillsborough,Browns Lake,28.1705248146747,-82.4822696839087
FL,Pasco,Long Sun Lake,28.1764080146642,-82.4904241295677
FL,Charlotte,Glory Fountain,27.001793152057,-82.0565891662795
FL,Pasco,Moss Lake,28.1766509367164,-82.4814930515792
FL,Sarasota,Higgins Lake,27.3183266683976,-82.4434922081967
FL,Sarasota,Lake McIntosh,27.2868145915965,-82.4828061475119
FL,Sarasota,Alligator Pond,27.339543959654,-82.4360275333436
FL,Walton,Eastern Lake,30.3115650512386,-86.0939101716531
FL,Walton,Deer Lake,30.304530305922,-86.0795939155813
FL,Collier,Green Heron Lake,25.9422648014509,-81.4675804703564
FL,Pinellas,Lake Kersky,27.8259755377521,-82.7804783803419
FL,Pinellas,Skipper Lake,27.8161210887071,-82.7253952799506
FL,Pinellas,West Pond,27.8765744523658,-82.7521221343134
FL,Pinellas,Lake Egret,27.8197090469809,-82.625071428243
FL,Madison,Lake Francis,30.4662856705534,-83.4074459890914
FL,Columbia,Lake Isabella,30.1863515426031,-82.6344782994817
FL,Osceola,Happy Harbor Fishing Pond,28.2884997637592,-81.4593556299244
FL,Manatee,Reflection Pond,27.4363758735181,-82.5913989439745
FL,Manatee,Bayshore high pond,27.4411893682601,-82.5955070385313
FL,Manatee,Big Glenn Lake,27.4511264630128,-82.6101807709628
FL,Putnam,Lake Stella,29.4303715892689,-81.5193762273049
FL,Palm Beach,Renaissance Project Basin,26.7036175276158,-80.0656298972284
FL,Sumter,Lake Sumter,28.9137594006387,-81.9702517338101
FL,Duval,Lake Bethesda,30.4325217324059,-81.7248194546184
FL,Alachua,Hidden Lake,29.6695910607372,-82.3363760112148
FL,Palm Beach,Cow Pen Lake,26.9256669585666,-80.1694572658474
FL,Palm Beach,West Lake,26.9188389013334,-80.174566267036
FL,Palm Beach,Alligator,26.7150728741901,-80.3254676795026
FL,Palm Beach,Tortoise,26.7151351280575,-80.3242232630928
FL,Seminole,Sylvan Lake Reserve 32771,28.810929034497,-81.379517432545
FL,Alachua,Sinkhole Pond,29.6253797776889,-82.3171261803367
FL,Alachua,Colclough Pond,29.6279267938665,-82.3287393386886
FL,Alachua,Rush Lake,29.6374603862514,-82.3407709334338
FL,Alachua,Sawgrass Pond,29.5320998908315,-82.2922078625789
FL,Pinellas,Zeta Pond,27.7106172252607,-82.6869401289169
FL,Lake,Loch Leven,28.8291988451887,-81.6353037858464
FL,Lake,Lake Gertrude,28.8150941958291,-81.6584243408054
FL,Lake,Lake Umatilla,28.9191331030825,-81.661569896235
FL,Lake,Lake Enola,28.9238424571625,-81.6733405415631
FL,Lake,Lake Mary,28.9248090891345,-81.6776122379134
FL,Lake,Lake Whitcomb,28.9138091142559,-81.6477149483001
FL,Lake,Lake Blanchester,28.9099930668979,-81.6416769885253
FL,Volusia,Eagle Lake,29.07486093269,-81.0361221472947
FL,Pinellas,Sunny Lake,27.9515147655691,-82.7681124395452
FL,Pinellas,Hobart Lake,27.9737318342196,-82.7687047517082
FL,Martin,Banner Lake,27.0540422211231,-80.1424790725764
FL,Orange,Lake Vonette,28.4042001187461,-81.2032795109533
FL,Volusia,Heley Lake,28.8766550783865,-81.2177503180843
FL,Volusia,Lake Gleason,28.8928646338364,-81.2655082887283
FL,Volusia,Lehigh Lake,28.8875261653311,-81.2169650392186
FL,Volusia,Lorraine Lake,28.88177942586,-81.2237100398291
FL,Volusia,McGarity Lake,28.895456975578,-81.2222514943154
FL,Volusia,Trout Lake,28.9070986045377,-81.2694034728056
FL,Volusia,Lake Lapanoca,28.9010923573574,-81.2597931914175
FL,Orange,Alligator Breeding Marsh,28.3547869113137,-81.4025051758562
FL,Bay,Gator Lake,30.1278626024159,-85.7318273357482
FL,Collier,Monument Lake,25.8688925381859,-81.1142850800684
FL,Polk,Williams Fishing Hole,27.9870296322119,-82.0315826833788
FL,Leon,Big Dismal Sink,30.315795773739,-84.3515354756981
FL,Alachua,Ocala Pond,29.647666036393,-82.3396876887945
FL,Pinellas,Moccasin Lake,27.9770400725757,-82.7284496850648
FL,Pinellas,Coachman Lakes,27.9875273412679,-82.736328686009
FL,Alachua,Graham Pond,29.6452886200643,-82.3510159020467
FL,Leon,Boca Chuba Pond,30.4335582199416,-84.2791229038958
FL,Franklin,Lake Tucker,29.9211882557551,-84.3587042613489
FL,Alachua,Hume Pond,29.6435056987158,-82.3525271553961
FL,Polk,Lake Wilson,27.8842255861671,-81.8402639759231
FL,Pinellas,Lake Avoca,28.1593928084106,-82.7877878092374
FL,Pinellas,Ridgecrest Lake,27.8923549189951,-82.8079339744623
FL,Pinellas,Salls' Lake,27.9851813814721,-82.714684453405
FL,Gadsden,Lake Tallavana,30.5976209354017,-84.4646391531854
FL,Gadsden,Lake Yvette,30.5313914419025,-84.4665290175295
FL,Jackson,Nash Pond,30.8018135132989,-84.9709594487584
FL,Leon,Hammock Sink,30.3145117665589,-84.3470066009987
FL,Leon,Magnolia Sink,30.317691649012,-84.3553492648281
FL,Leon,Black Sink,30.3137710498921,-84.353870887638
FL,Leon,Fisher Creek Sink,30.3085183914078,-84.3552574068885
FL,Gadsden,Lake Laurie,30.630278763726,-84.633430719998
FL,Leon,Silver Lake,30.4028243761671,-84.4058600156189
FL,Leon,Moore Lake,30.3925906297127,-84.403695861918
FL,Leon,Dog Lake,30.3771297797795,-84.3957071018158
FL,Orange,Hidden Lake,28.6072997197261,-81.1848885639281
FL,Franklin,Wright Lake,30.0010823886349,-85.0014032089201
FL,Orange,Deer Run Lake,28.6072471253517,-81.1808141488082
FL,Orange,Sunset Lake,28.6102477939635,-81.1842173685595
FL,Orange,Sand Lake,28.7212733797287,-81.472093350956
FL,Gadsden,Fair Haven Pond,30.5120011660824,-84.4504186726447
FL,Alachua,Dairy Pond,29.6473671610656,-82.3445653946852
FL,Alachua,Gator Pond,29.6482362915044,-82.3412994687335
FL,Leon,Lost Lake,30.3623659514435,-84.3861937094255
FL,Leon,Trout Pond,30.3336764810945,-84.3868339476187
FL,Seminole,Lake Emerald,28.6388831044666,-81.1245024040197
FL,Seminole,Lake Chuluota,28.6437670167251,-81.124815675602
FL,Seminole,Atkins Lake,28.6241323491005,-81.1093703933949
FL,Seminole,Weston Pond,28.6259365683082,-81.1001661858256
FL,Orange,Echo Lake,28.357087636134,-81.5592865066351
FL,Polk,Swimmingpool,27.8804191580216,-81.7206465792684
FL,Orange,Casey Jr. Splash 'N' Soak Station,28.4209515332488,-81.5786852299832
FL,Orange,Hourglass Lake,28.3502125810006,-81.5455402313361
FL,Clay,Hall Lake,29.7997319138086,-81.9238679083399
FL,Clay,Echo Lake,29.7382852718392,-82.0130995841335
FL,Putnam,Halfmoon Lake,29.7397213675277,-81.9870083978535
FL,Clay,Twin Lakes,29.7677171035753,-81.9966958869421
FL,Clay,Oldfield Pond,29.7552186028693,-81.98804657976
FL,Clay,Smith Lake,29.7984876195781,-81.9465840684297
FL,Clay,Bull Pond,29.7990857524912,-81.9673215317983
FL,Clay,Silver Sand Lake,29.7973655525192,-81.9761018138586
FL,Sarasota,Upper Myakka Lake,27.2748387637756,-82.2861881375347
FL,Hillsborough,Burrell Lake,28.094822217399,-82.4482509735777
FL,Orange,Lake Calabay,28.3542405420647,-81.4312341821798
FL,Volusia,Victoria Lake,28.980109958223,-81.2619504799016
FL,Palm Beach,Flamango Lake,26.6622516940515,-80.0819405844414
FL,Hillsborough,Simmons Lake,27.7078415824026,-82.3525289287371
FL,Seminole,Lake Jesup,28.7273525459289,-81.2203480037447
FL,Highlands,Hog Lake,27.5303385369255,-81.517500430469
FL,Polk,Lake Hamilton,28.0518135317779,-81.6528879314131
FL,Lake,Lake Harris,28.7693750476722,-81.8063594580948
FL,Lake,Lake Ouida,28.9663519353854,-81.6566728042359
FL,Washington,Pate Lake,30.6911420313003,-85.7469256899449
FL,Pinellas,Lake Maggiore,27.7372020980115,-82.653256166526
FL,Pinellas,Wax Myrtle Pond,27.7291824489027,-82.6540328139742
FL,Liberty,Lake Mystic,30.3834907851158,-84.9827502171911
FL,Leon,Harolds Pond,30.5900032001217,-84.038950138265
FL,Citrus,Halls River,28.8131017147993,-82.6036755587266
FL,Clay,Devils Wash Basin,29.8448227730298,-81.949015468929
FL,Clay,Little Johnson Lake,29.8251292588333,-81.9488976775062
FL,Clay,Pebble Lake,29.8252262760227,-81.953567719121
FL,Clay,Big Johnson Lake,29.8215447212874,-81.9378845043464
FL,Jackson,Waddells Millpond,30.8713779475268,-85.3368633523366
FL,Lake,Lake Norris,28.9393894807685,-81.5410017605022
FL,Wakulla,Cherokee Sink,30.2130507593745,-84.3042844167473
FL,Leon,Smokey Hollow Pond,30.4366159920914,-84.2763131235453
FL,Putnam,Lake Broward,29.5126031931004,-81.5923937526256
FL,Putnam,Lake Como,29.4702420844007,-81.5821777243527
FL,Leon,Lake Overstreet,30.5310569021866,-84.2565772340248
FL,Leon,Little Gum Pond,30.5302351972609,-84.2736464136217
FL,Leon,The Pond,30.5228809278556,-84.2564963935897
FL,Leon,Reflecting Pool,30.5233926701129,-84.2564218951794
FL,Franklin,Little Tucker Lake,29.9230250458888,-84.368279959872
FL,Polk,Mac Lake,28.298554958102,-82.0431666996844
FL,Polk,Middle Lake,28.2975771813206,-82.0471993316961
FL,Polk,Little Lake,28.2973157738229,-82.0500933668319
FL,Miami-Dade,Long Pine Key Lake,25.3991527083175,-80.6580670405793
FL,Citrus,Phil's Lake,29.0112700971687,-82.6529111890771
FL,Pasco,East Lake,28.2096611653589,-82.4408434084402
FL,Pasco,Lake Joyce,28.211028498379,-82.4476458354618
FL,Liberty,White Springs,30.4200639387641,-84.9220383434728
FL,Manatee,Hidden Lake,27.5206095634964,-82.3797528125123
FL,Orange,Neptune Fountain,28.3675500908389,-81.5482979161097
FL,Okaloosa,Anderson Pond,30.5596571725451,-86.5136252546031
FL,Nassau,Hampton Lake,30.773795184431,-81.9683090350083
FL,Jackson,Heath Pond,30.8395712261765,-84.9590778383605
FL,Jackson,Kit Hole,30.8303205904833,-84.9937139674494
FL,Charlotte,Webb Lake,26.8332711024354,-81.9461438764436
FL,Palm Beach,Lake Boca Raton,26.3437606763753,-80.0744280156889
FL,Orange,Johns Lake,28.5326135397908,-81.6467700321449
FL,Palm Beach,Lake Wyman,26.3698578776344,-80.0726530225433
FL,Palm Beach,Lake Rogers,26.3840513007633,-80.0715927232408
