st2,GEOID,lake,lat,lon
FL,12127,Mill Lake at Volusia county ,28.945123826497,-81.2948816891993
FL,12069,Lake Alfred at Lake county ,28.8376420678148,-81.6580282948565
FL,12127,Lake Hutchinson at Volusia county ,28.8479355893094,-81.1843903946873
FL,12127,Lake Bethel at Volusia county ,28.8481046334016,-81.2126653615048
FL,12127,Little Lake at Volusia county ,28.842310069602,-81.1758940392619
FL,12086,Lost Lake at Miami-Dade county ,25.6783277936183,-80.2707456025508
FL,12086,Hammock Lake at Miami-Dade county ,25.6765589779261,-80.2741727173502
FL,12127,Sand Lakes at Volusia county ,28.955871181311,-81.2255640421049
FL,12127,Lake Doyle at Volusia county ,28.8619034276243,-81.193578366159
FL,12127,King Pond at Volusia county ,28.9764915752873,-81.2182719904188
FL,12127,Lake Winnemisett at Volusia county ,29.0233203064031,-81.2499709156501
FL,12127,Blue Lake at Volusia county ,29.0327040548388,-81.2690180838161
FL,12127,North Lake Talmadge at Volusia county ,29.046728561258,-81.2649046236409
FL,12127,Miller Lake at Volusia county ,29.0592136519675,-81.2678989255349
FL,12127,Lake Daytona at Volusia county ,29.0500952060742,-81.2545716188356
FL,12127,Park Lake at Volusia county ,29.0445406687756,-81.2506921755668
FL,12127,Briarwood Lake at Volusia county ,28.897559645755,-81.2277316621238
FL,12127,Twin Oak Lake at Volusia county ,28.9017200140094,-81.2268172671673
FL,12127,Haverhill Lake at Volusia county ,28.9026346002023,-81.2245809177591
FL,12127,Anne Marie Lake at Volusia county ,28.9015936815863,-81.2029559571604
FL,12127,Louise Lake at Volusia county ,28.8844733259388,-81.1926515108574
FL,12127,Lake Butler Chain at Volusia county ,28.8704975905548,-81.170721456022
FL,12127,Thompson Lake at Volusia county ,28.8737612036631,-81.1564900503634
FL,12127,Tivoli Lake at Volusia county ,28.9025460475951,-81.2306489294999
FL,12127,Shelby Lake at Volusia county ,28.9146688712032,-81.2445798902219
FL,12127,Duck Lake at Volusia county ,28.9219309326789,-81.2755867299382
FL,12113,Blackwater Bay at Santa Rosa county ,30.5452605288836,-87.0156799860668
FL,12065,Shadow Lake at Jefferson county ,30.4122286323285,-84.0000238555984
FL,12065,Wooten Lake at Jefferson county ,30.3996373901528,-83.9897045804704
FL,12065,Lake Catherine at Jefferson county ,30.4012406716681,-83.9684095958595
FL,12023,Willow Pond at Columbia county ,30.157393329717,-82.6112117024684
FL,12081,Ward Lake at Manatee county ,27.4307370294768,-82.4845967009518
FL,12017,Holden Lake at Citrus county ,28.794853167319,-82.3259801110483
FL,12127,Three Island Lakes at Volusia county ,28.9416329137048,-81.2118130720986
FL,12117,Question Pond at Seminole county ,28.7184233747695,-81.2970777146146
FL,12057,Lake Kathy at Hillsborough county ,27.9448373166864,-82.3236624017887
FL,12091,Puddin Head Lake at Okaloosa county ,30.4955509250968,-86.4267150462293
FL,12101,Bell Lake at Pasco county ,28.2213461421977,-82.4538617712266
FL,12057,Mainsail Pond at Hillsborough county ,27.9950515813346,-82.5486010799453
FL,12057,Mainsail Main Pond at Hillsborough county ,27.9934413898265,-82.5485533506113
FL,12029,Jackson's Water Hole at Dixie county ,29.4763318228565,-83.2776476774718
FL,12083,Halfmoon Lake at Marion county ,29.1536729368514,-81.8298278882194
FL,12081,Lake Soriarty at Manatee county ,27.6069333606119,-82.5209670964316
FL,12081,Sottile Lake at Manatee county ,27.612305455611,-82.5129678781539
FL,12009,Cochran Cove at Brevard county ,28.6056023780224,-80.6452486580194
FL,12001,Still Pond at Alachua county ,29.4903245431879,-82.0783683231429
FL,12001,Dean Pond at Alachua county ,29.4955657387546,-82.0586881558152
FL,12107,Ox Pond at Putnam county ,29.5352622606976,-82.0221074773788
FL,12107,Pace Lake at Putnam county ,29.508096441284,-82.0505225657904
FL,12083,Bully Lake at Marion county ,29.450514315861,-81.9807971939049
FL,12083,Bay Lake at Marion county ,29.4627845754911,-81.9783598272618
FL,12083,Blue Lake at Marion county ,29.4603588547748,-81.9838726129864
FL,12083,Dozier Lake at Marion county ,29.4550055388946,-81.9863353219951
FL,12083,Stokes Lake at Marion county ,29.4589861273575,-81.9926290067695
FL,12081,Montego Bay at Manatee county ,27.543536293089,-82.4902883751686
FL,12081,Colony Lake at Manatee county ,27.5437293990882,-82.4878954764718
FL,12019,Lake Geneva at Clay county ,29.7639622572751,-82.0187693356584
FL,12023,Retention Pond at Columbia county ,30.1922586033774,-82.6355412933714
FL,12017,Hunter Spring Run at Citrus county ,28.8944444863372,-82.5930416099707
FL,12089,Red Maple Lake at Nassau county ,30.5653652805948,-81.4475347195171
FL,12011,Celebration Pointe Lake at Broward county ,26.2625619955909,-80.1994967630231
FL,12083,Carlton Arms of Ocala Pond at Marion county ,29.1700978257853,-82.2040048748762
FL,12015,Lake Zappa at Charlotte county ,27.0101485818904,-82.0311055280462
FL,12011,Whiskey Creek at Broward county ,26.0727763810831,-80.1116799094114
FL,12087,Key Silverside Habitat 2010 at Monroe county ,24.7026286541594,-81.3386993329489
FL,12063,E4 at Jackson county ,30.9138175982504,-85.0685908895971
FL,12063,E8 at Jackson county ,30.9138182790852,-85.0686964407874
FL,12063,E7 at Jackson county ,30.9139054411075,-85.0686987919577
FL,12063,E6 at Jackson county ,30.9139934591204,-85.0686991307746
FL,12063,E5 at Jackson county ,30.9140832147625,-85.0686977850284
FL,12063,E3 at Jackson county ,30.9139054445874,-85.0685911637303
FL,12063,E2 at Jackson county ,30.9139920011203,-85.0685851361948
FL,12063,E1 at Jackson county ,30.9140823558542,-85.068585461098
FL,12063,A5 at Jackson county ,30.9139343810938,-85.0682740432114
FL,12063,A1 at Jackson county ,30.9140264037058,-85.0682727200684
FL,12063,A2 at Jackson county ,30.9140241063986,-85.0681694499566
FL,12063,A6 at Jackson county ,30.913934392971,-85.0681707770975
FL,12063,A3 at Jackson county ,30.9140218031149,-85.0680635060109
FL,12063,A7 at Jackson county ,30.9139332052139,-85.0680675380179
FL,12063,A4 at Jackson county ,30.9140206776993,-85.0679615585791
FL,12063,A8 at Jackson county ,30.9139309129318,-85.0679615600185
FL,12063,F8 at Jackson county ,30.9142599785381,-85.0686871139408
FL,12063,F4 at Jackson county ,30.9142599899501,-85.0685784769923
FL,12063,F7 at Jackson county ,30.9143508787171,-85.0686844317068
FL,12063,F3 at Jackson county ,30.9143497386708,-85.0685784804985
FL,12063,F6 at Jackson county ,30.9144383192659,-85.0686857649882
FL,12063,F2 at Jackson county ,30.9144383117318,-85.0685758114405
FL,12063,F1 at Jackson county ,30.9145280793309,-85.068577141245
FL,12063,F5 at Jackson county ,30.914528084912,-85.0686830831047
FL,12063,C5 at Jackson county ,30.9144923978612,-85.0682767509788
FL,12063,C6 at Jackson county ,30.9144924078244,-85.0681707873185
FL,12063,C7 at Jackson county ,30.9144900985999,-85.068067542509
FL,12063,C9 at Jackson county ,30.9144877862201,-85.0679629263527
FL,12063,C1 at Jackson county ,30.9146166872778,-85.0682753929456
FL,12063,C2 at Jackson county ,30.9146143793017,-85.0681694443686
FL,12063,C3 at Jackson county ,30.914616681434,-85.0680648441837
FL,12063,C4 at Jackson county ,30.9146132031637,-85.067960246416
FL,12063,D5 at Jackson county ,30.9147305814261,-85.0682834398787
FL,12063,D6 at Jackson county ,30.9147305877309,-85.0681734559326
FL,12063,D7 at Jackson county ,30.9147282779537,-85.068063502514
FL,12063,D8 at Jackson county ,30.9147328809942,-85.0679575440102
FL,12063,D1 at Jackson county ,30.9148237892355,-85.0682780544509
FL,12063,D2 at Jackson county ,30.9148249014361,-85.0681721389488
FL,12063,D3 at Jackson county ,30.9148226106899,-85.0680594602473
FL,12063,D4 at Jackson county ,30.91482378095,-85.0679508428811
FL,12063,G5 at Jackson county ,30.9149641361218,-85.0682901512909
FL,12063,G6 at Jackson county ,30.914960685353,-85.0681828504027
FL,12063,G7 at Jackson county ,30.9149606826957,-85.0680259478928
FL,12063,G8 at Jackson county ,30.9149606841689,-85.0679146471245
FL,12063,G4 at Jackson county ,30.9150642443234,-85.0679159631044
FL,12063,G3 at Jackson county ,30.9150653938974,-85.068020582692
FL,12063,G2 at Jackson county ,30.9150665326959,-85.068181520307
FL,12063,G1 at Jackson county ,30.9150683565104,-85.0682907637066
FL,12063,H1 at Jackson county ,30.915313336639,-85.068282754956
FL,12063,H2 at Jackson county ,30.9153121911448,-85.0681781596395
FL,12063,H5 at Jackson county ,30.9152086306191,-85.0682881461104
FL,12063,H6 at Jackson county ,30.9152086310285,-85.0681768339888
FL,12063,H3 at Jackson county ,30.9153121843725,-85.0680132203024
FL,12063,H4 at Jackson county ,30.9153110303386,-85.0679086049582
FL,12063,H7 at Jackson county ,30.9152074874692,-85.0680185549353
FL,12063,H8 at Jackson county ,30.9152074832048,-85.0679072455593
FL,12063,i1 at Jackson county ,30.9155543741165,-85.0682746634954
FL,12063,i2 at Jackson county ,30.915553809425,-85.0681687610626
FL,12063,i5 at Jackson county ,30.9154502608845,-85.0682787381105
FL,12063,i6 at Jackson county ,30.9154502603136,-85.068167442291
FL,12063,i3 at Jackson county ,30.9155538048589,-85.0680051489418
FL,12063,i4 at Jackson county ,30.9155526599145,-85.0679005402148
FL,12063,i7 at Jackson county ,30.9154491017279,-85.0680105379043
FL,12063,i8 at Jackson county ,30.9154491022994,-85.0678992222235
FL,12063,K5 at Jackson county ,30.9157008582588,-85.0682669877599
FL,12063,K6 at Jackson county ,30.915700055607,-85.0681428550228
FL,12063,K1 at Jackson county ,30.9158229619893,-85.068268088209
FL,12063,K2 at Jackson county ,30.9158221656533,-85.0681439588187
FL,12063,K3 at Jackson county ,30.9158214247671,-85.067970394149
FL,12063,K4 at Jackson county ,30.9158206253108,-85.0678462600381
FL,12063,K7 at Jackson county ,30.9156993268322,-85.0679692953538
FL,12063,K8 at Jackson county ,30.9156985189953,-85.0678451426162
FL,12063,L5 at Jackson county ,30.9159688156518,-85.0682645081903
FL,12063,L1 at Jackson county ,30.9160909104366,-85.0682656288437
FL,12063,L2 at Jackson county ,30.9160901181076,-85.0681414896295
FL,12063,L6 at Jackson county ,30.9159680210702,-85.0681403678964
FL,12063,L3 at Jackson county ,30.9160893464665,-85.0679679112792
FL,12063,L4 at Jackson county ,30.9160885544632,-85.0678437682199
FL,12063,L7 at Jackson county ,30.9159672457627,-85.0679667820659
FL,12063,L8 at Jackson county ,30.9159664470651,-85.0678426492434
FL,12069,Gourd Lake at Lake county ,28.932300890378,-81.4977008315387
FL,12057,Swan Lake Pond 1 at Hillsborough county ,28.1046366810846,-82.4988981359808
FL,12057,Swan Lake Pond 2 at Hillsborough county ,28.1043610527281,-82.4978431407995
FL,12031,Marco Lake at Duval county ,30.3028327746919,-81.6569339144388
FL,12097,Sunset Lagoon at Osceola county ,28.3370864498403,-81.6106204932184
FL,12086,Laguna Sole at Miami-Dade county ,25.9095721560371,-80.1511868714009
FL,12103,Butterfly Lake at Pinellas county ,27.8140701161373,-82.6069412705917
FL,12015,Hidden Lake at Charlotte county ,26.8515518942838,-82.3044476336137
FL,12086,Great Blue Heron Lake at Miami-Dade county ,25.7889836815912,-80.346470519786
FL,12051,Turtle Pond at Hendry county ,26.5115935434278,-80.9679258201305
FL,12051,Vitambi Springs Lake at Hendry county ,26.518326049255,-80.9687905877533
FL,12095,Cinderella Castle Moat at Orange county ,28.4188776649551,-81.5809761866163
FL,12095,Jungle Cruise at Orange county ,28.4175682840749,-81.5832093663584
FL,12095,Lake Berge at Orange county ,28.5591548649243,-81.2176184541108
FL,12061,Lake Cara at Indian River county ,27.6300260449207,-80.7611891993165
FL,12061,Horseshoe Lake at Indian River county ,27.6140361984724,-80.755606018018
FL,12061,Pond 3 at Indian River county ,27.7744259782603,-80.4765205270554
FL,12086,Lagoon at Miami-Dade county ,25.6344270631058,-80.2899360593322
FL,12117,Marsh Edge Pond at Seminole county ,28.6302591611381,-81.301596454613
FL,12011,My Secret Fishing Spot at Broward county ,26.0872620657039,-80.2791765685206
FL,12055,Lake Jackson at Highlands county ,27.4900948722946,-81.4623380766908
FL,12097,East Lake Tohopekaliga at Osceola county ,28.2979071772596,-81.2815525035236
FL,12091,Dolphin Pavilion at Okaloosa county ,30.3943464416523,-86.5935899853463
FL,12091,Turtle Island at Okaloosa county ,30.3939920442684,-86.5935378263944
FL,12091,Seal Harbor at Okaloosa county ,30.3940182179236,-86.5937402581027
FL,12069,Retention Pond at Lake county ,28.5571088800999,-81.8508856814438
FL,12099,Del Prado Lake at Palm Beach county ,26.3539675654754,-80.1623648949109
FL,12073,Osgood Sinkhole at Leon county ,30.3345197027247,-84.2025366014938
FL,12069,Lake Chloe at Lake county ,28.8425977668358,-81.7722331876523
FL,12129,Little Lake Ellen at Wakulla county ,30.115786975308,-84.3933700439219
FL,12129,Lake Ellen at Wakulla county ,30.1147161166067,-84.3985663469968
FL,12073,Copeland Sink at Leon county ,30.4595612936469,-84.0899257071168
FL,12095,Barefoot Bay at Orange county ,28.360920394684,-81.5432080169067
FL,12073,Alberta Lake at Leon county ,30.60982333105,-84.0641706688281
FL,12073,Emma Lee Pond at Leon county ,30.6145213140765,-84.0530541691099
FL,12073,Lake Louise at Leon county ,30.5745454211437,-84.0251154972354
FL,12105,Larry Road Aquaculture Resevoir at Polk county ,28.1305190927995,-81.9595195924235
FL,12073,Beer Can Pond at Leon county ,30.5952348669396,-84.021804833315
FL,12001,Hickory Pond at Alachua county ,29.7816351701962,-82.1170644416935
FL,12001,Sunshine Lake at Alachua county ,29.8390555227117,-82.3319210723381
FL,12095,Eagle Pond at Orange county ,28.5602630131705,-81.6157518654308
FL,12011,Rock Pit Lake at Broward county ,26.1478886447914,-80.182202607873
FL,12099,Mangrove Walk Pond at Palm Beach county ,26.529724057753,-80.0566505976768
FL,12086,Lake Nicolas at Miami-Dade county ,25.8172106560032,-80.3674109362361
FL,12086,Lake Manuel at Miami-Dade county ,25.8165322142125,-80.3633680894713
FL,12099,Hillsboro Canal at Palm Beach county ,26.3321090798886,-80.2026636738082
FL,12103,Floral Gardens Pond at Pinellas county ,27.9099684911231,-82.7510053163286
FL,12103,Tropicana Mini Storage at Pinellas county ,27.9138402866549,-82.7472745047661
FL,12105,Lake Hartridge at Polk county ,28.0546426639133,-81.7448439459988
FL,12041,Sampson Lake at Gilchrist county ,29.897310859839,-82.7957842767526
FL,12041,Grass Pond at Gilchrist county ,29.8918383169299,-82.7895567310772
FL,12041,Double Pond at Gilchrist county ,29.8938834034778,-82.8000057205224
FL,12041,Casson Pond at Gilchrist county ,29.8941818069197,-82.8052234447441
FL,12041,Tusset Pond at Gilchrist county ,29.8866876416647,-82.8027042985156
FL,12041,Clear Pond at Gilchrist county ,29.8840001786529,-82.8004091961505
FL,12041,Sevenmile Lake at Gilchrist county ,29.8451762803693,-82.8295483750848
FL,12041,Half Moon Pond at Gilchrist county ,29.8111308367233,-82.8254140970846
FL,12095,Sandhill Crane Lake at Orange county ,28.4994633874968,-81.0667409609624
FL,12101,Beckett Pond at Pasco county ,28.2061578594211,-82.6151623524563
FL,12081,Fenton's Pond at Manatee county ,27.5247512853454,-82.5951298009747
FL,12073,Roberts Pond at Leon county ,30.5437255813365,-84.1654832472251
FL,12073,Little Roberts Pond at Leon county ,30.5406232906251,-84.1465982999327
FL,12081,Laurel Lake at Manatee county ,27.5487983286884,-82.4852530870275
FL,12091,Neighborhood Retention Pond at Okaloosa county ,30.7145129822746,-86.5833382960359
FL,12095,Beau Soleil Pool at Orange county ,28.3655862756175,-81.542528643694
FL,12095,S'il Vous Play at Orange county ,28.3650093537339,-81.541943674625
FL,12001,Burberry Pond at Alachua county ,29.7279932467161,-82.3896275316568
FL,12133,Flat Pond at Washington county ,30.5378383990923,-85.5537156967635
FL,12133,Spring Pond at Washington county ,30.5350392061942,-85.5565134206159
FL,12133,Dallas Pond at Washington county ,30.5326965629908,-85.5628042791289
FL,12013,Mossy Pond at Calhoun county ,30.5118642598454,-85.3113285321862
FL,12013,Mulehead Pond at Calhoun county ,30.5231791840313,-85.3415292040354
FL,12133,Long Lake at Washington county ,30.4762954042802,-85.6313379234887
FL,12133,Payne Pond at Washington county ,30.4630765951183,-85.5916290688498
FL,12107,Lake Serena at Putnam county ,29.728203622036,-81.9941616974479
FL,12069,Lake Hiawatha at Lake county ,28.5681721975986,-81.7921839741085
FL,12095,Lake Sheen at Orange county ,28.432109354029,-81.5201786572307
FL,12105,Stanley Fish Hole at Polk county ,28.3228541119212,-82.0132094940366
FL,12069,Lake Akron at Lake county ,28.9971167392339,-81.522223074834
FL,12069,South Lake at Lake county ,28.9805808096629,-81.5168621660997
FL,12069,Bass Lake at Lake county ,28.9841909298716,-81.5161203299368
FL,12069,Lake Sidney at Lake county ,28.9820844500512,-81.5286048113293
FL,12069,Mirror Lake at Lake county ,28.9844429480767,-81.5276793569643
FL,12069,Lake Grace at Lake county ,28.9861841415919,-81.5272234314234
FL,12069,Lake Jewel at Lake county ,28.988220372525,-81.527363927907
FL,12069,Lake Lulu at Lake county ,28.9877609974963,-81.5304997959077
FL,12117,Puzzle Lake at Seminole county ,28.6874582243463,-81.0339007011529
FL,12133,Owens Lake at Washington county ,30.663066500069,-85.593371097859
FL,12011,Tarpon River at Broward county ,26.1108073921846,-80.138569394659
FL,12009,Pond C at Brevard county ,28.5111487520372,-80.6827912536341
FL,12103,Arrow Lake at Pinellas county ,27.840090903862,-82.6649673958253
FL,12061,Summer Lake at Indian River county ,27.7429530881145,-80.4517475681885
FL,12009,Big Mud Lake at Brevard county ,28.3874282426591,-80.7756442751949
FL,12127,Spring Garden Creek at Volusia county ,29.1289787444467,-81.3922911896147
FL,12129,Bonnet Pond at Wakulla county ,30.0778471314082,-84.3956925858068
FL,12095,Forest Lake at Orange county ,28.6087515036435,-81.5343420915419
FL,12117,Grace Lake at Seminole county ,28.7171523628039,-81.3741590651544
FL,12073,Lake Erie at Leon county ,30.3673317998934,-84.1324712141207
FL,12095,Pilot Canal at Orange county ,28.4064774082651,-81.6022723530367
FL,12077,Shephard Lake at Liberty county ,30.05774191707,-85.1198701178547
FL,12077,Fields Lake at Liberty county ,30.0527655818505,-85.1131478553328
FL,12095,Tub Lake at Orange county ,28.4270024764312,-81.613504745865
FL,12095,Lake Overstreet at Orange county ,28.4067952476207,-81.599599118193
FL,12057,Tilapia Fishing Pond at Hillsborough county ,28.072334534931,-82.437912636412
FL,12095,Lago Dorado at Orange county ,28.3641251392844,-81.5734976973206
FL,12097,Chat Creek at Osceola county ,28.3450535955838,-81.6067328606735
FL,12069,Numans Lake at Lake county ,28.6819683175326,-81.9051263672119
FL,12069,Thomas Lake at Lake county ,28.6911209338656,-81.9032719062592
FL,12086,Maule Lake at Miami-Dade county ,25.9357143616956,-80.1438825315393
FL,12127,Johnson Lake at Volusia county ,29.1474546608031,-81.3447341101503
FL,12117,Boonie Falls at Seminole county ,28.6685050082544,-81.1703340839515
FL,12095,Lake Nona Adventure Park at Orange county ,28.3607990330735,-81.2701774407154
FL,12057,Running of the Bulls at Hillsborough county ,28.0632622258686,-82.4131864353767
FL,12073,Lake Lonnie at Leon county ,30.5997058897374,-84.0331049253785
FL,12057,Lake Grady at Hillsborough county ,27.8345115353988,-82.2691875304546
FL,12057,Eagle Eyes Pond at Hillsborough county ,28.0887189478447,-82.5638461600439
FL,12127,Panama Lake at Volusia county ,28.8682904269118,-81.2278057946468
FL,12127,St. Johns Lake at Volusia county ,28.8698634121568,-81.2268313567968
FL,12127,Tanner Lake at Volusia county ,28.8683608091291,-81.2236741296706
FL,12127,Big Lake at Volusia county ,28.8687637591767,-81.212660680137
FL,12057,Mango Lake at Hillsborough county ,27.9698590798474,-82.3031097998243
FL,12119,Sports Pool at Sumter county ,28.800486824065,-82.0028591783639
FL,12095,Lake Ihrig at Orange county ,28.411107716392,-81.6540614682279
FL,12055,197.1 at Highlands county ,27.1872105211169,-81.3545115348256
FL,12055,188.1 at Highlands county ,27.1875928554347,-81.3555070874383
FL,12055,204.1 at Highlands county ,27.1866875682568,-81.3573241530724
FL,12055,192.1 at Highlands county ,27.1874395351077,-81.3576180758765
FL,12055,205.1 at Highlands county ,27.1865959742422,-81.3554321229215
FL,12055,206.1 at Highlands county ,27.1863161115104,-81.3563110820853
FL,12055,210.1 at Highlands county ,27.1859535586322,-81.3574059089219
FL,12055,212.1 at Highlands county ,27.1856133634479,-81.3542542999589
FL,12055,207.1 at Highlands county ,27.1861101851807,-81.3545822731714
FL,12055,211.1 at Highlands county ,27.185984443254,-81.3529197132638
FL,12055,191.1 at Highlands county ,27.1874965352026,-81.352942001298
FL,12055,191.2 at Highlands county ,27.1871175388839,-81.3532921092948
FL,12019,Wells Lake at Clay county ,30.1856613787408,-81.7142619164989
FL,12009,Freshwater Lake at Brevard county ,28.689852532264,-80.9231408570178
FL,12127,Lake Harney at Volusia county ,28.7584939908862,-81.0548257142282
FL,12057,South Shore Bay Lagoon at Hillsborough county ,27.7036003313427,-82.3239830658499
FL,12103,Bowser Marsh at Pinellas county ,27.8982099921371,-82.6540264768529
FL,12031,Quiet Lake at Duval county ,30.4477585630091,-81.5633768254455
FL,12031,Triangle Lake at Duval county ,30.4465717759012,-81.5647182216495
FL,12031,Long Lake at Duval county ,30.447484334242,-81.5664431486082
FL,12031,Small Lake at Duval county ,30.4466950303042,-81.5682637287347
FL,12031,Great Lake at Duval county ,30.4469024469016,-81.5701207358083
FL,12031,Powe-Line Lake at Duval county ,30.445987801349,-81.5727319252573
FL,12031,First Lake at Duval county ,30.4451468229003,-81.5738400867572
FL,12087,Mud Lake at Monroe county ,25.1816673478517,-80.9364831960761
FL,12087,Lake Ingraham at Monroe county ,25.1585576310029,-81.1111734693429
FL,12087,Eco Pond at Monroe county ,25.1399743105671,-80.9377032150719
FL,12009,Lake Winder at Brevard county ,28.2540892171077,-80.8494480048588
FL,12009,Lake Washington at Brevard county ,28.1447332287057,-80.7452124240963
FL,12009,Lake Poinsett at Brevard county ,28.3379487270511,-80.8329328559078
FL,12101,Lake Jo Ann at Pasco county ,28.1924856452715,-82.44519886758
FL,12101,Lake Toni at Pasco county ,28.1886886447657,-82.4487531416172
FL,12095,Peek-a-Boo Pond at Orange county ,28.4494690922229,-80.928072151474
FL,12021,Willow Lake at Collier county ,26.1596167830943,-81.7927337149439
FL,12099,Lago Marissa at Palm Beach county ,26.5554715137252,-80.0871579272306
FL,12095,Lake-4 at Orange county ,28.443486840313,-81.4512897398361
FL,12127,Lake Roberts at Volusia county ,29.3137162014641,-81.4774503641885
FL,12127,Cowarts Lake at Volusia county ,29.3044547550155,-81.4739608354187
FL,12127,Hokey Lake at Volusia county ,29.3080646666852,-81.4644685118469
FL,12127,Tedder Lake at Volusia county ,29.1469074841783,-81.3528933012429
FL,12103,Lake Carillon at Pinellas county ,27.889720121124,-82.6650711755829
FL,12099,Lake Okeechobee at Palm Beach county ,26.9411593826344,-80.8085136187994
FL,12113,Gable Lake at Santa Rosa county ,30.4359687911784,-86.9183221715189
FL,12113,Pensacola Bay at Santa Rosa county ,30.3872657928073,-87.1824285434568
FL,12033,Big Lagoon at Escambia county ,30.31877696403,-87.3647162713494
FL,12069,Lake Spencer at Lake county ,28.6171883301012,-81.8338212786303
FL,12053,Retention Pond at Hernando county ,28.4838292315758,-82.5757352138817
FL,12127,Indian Lake at Volusia county ,29.1683494634889,-81.1647919570181
FL,12095,Lake Ivanhoe at Orange county ,28.5638692178475,-81.3798118605358
FL,12089,River Glen Lake at Nassau county ,30.6009979046398,-81.6715463242198
FL,12101,Dobes Hole at Pasco county ,28.4324104599042,-82.1680176699857
FL,12023,Lake Wilson at Columbia county ,30.208287262937,-82.742645985214
FL,12023,Lake Lona at Columbia county ,30.1975555172872,-82.7375887522834
FL,12023,Lake Harper at Columbia county ,30.1884058330822,-82.6622935788317
FL,12101,Orchid Lake at Pasco county ,28.2738204141553,-82.6819027748934
FL,12095,Cosmos Fountain at Orange county ,28.4411622125295,-81.4484340090825
FL,12101,Pond 27 at Pasco county ,28.1753032815897,-82.6787999518876
FL,12101,Pond 4 at Pasco county ,28.1823523734415,-82.680953665348
FL,12101,Pond 2 at Pasco county ,28.1841456813841,-82.6784533181261
FL,12053,Sand Pond at Hernando county ,28.5560593887118,-82.1438173866152
FL,12053,Boat Pond at Hernando county ,28.5337700957142,-82.1471722799524
FL,12053,Blanket Grass Pond at Hernando county ,28.5302893718147,-82.1497207604099
FL,12053,Coon Prairie Pond at Hernando county ,28.5222329510685,-82.1435866278586
FL,12053,Griswold Pond at Hernando county ,28.5167313947158,-82.1476614511524
FL,12053,Carter Pond at Hernando county ,28.5047857606058,-82.0842329077277
FL,12053,Lower Lake at Hernando county ,28.4928752749427,-82.1403986264446
FL,12077,Bonnet Pond at Liberty county ,30.2585486160408,-84.9545194319606
FL,12073,Piney Z Lake at Leon county ,30.4403990990256,-84.184975947457
FL,12077,Camel Pond at Liberty county ,30.2743979458777,-84.9891140637101
FL,12077,Little Camel Pond at Liberty county ,30.2718378257813,-84.9942917630187
FL,12077,Bill Dick Pond at Liberty county ,30.2448157805361,-84.9547617624648
FL,12105,Bonny Lake at Polk county ,27.8997122489957,-81.9238794626691
FL,12105,Highland Lake at Polk county ,27.9627096104167,-81.9592084475013
FL,12057,Riverglen Pond at Hillsborough county ,27.863486503093,-82.3015672236946
FL,12057,Lake Stears at Hillsborough county ,27.9010688432701,-82.2026945671261
FL,12057,Hutto Lake at Hillsborough county ,27.8438333524289,-82.2587274971523
FL,12047,Louisa Pond at Hamilton county ,30.3491066619985,-82.8277249034371
FL,12121,Lane Pond at Suwannee county ,30.3292774734865,-82.8451589655509
FL,12121,Campground Lake at Suwannee county ,30.3085143272812,-82.8701333322563
FL,12121,Jones Pond at Suwannee county ,30.2765768080749,-82.856931759064
FL,12121,Bethea Lake at Suwannee county ,30.21880161859,-82.79860476127
FL,12121,Cypress Pond at Suwannee county ,30.4092728359142,-83.0471803669395
FL,12121,Lake Louise at Suwannee county ,30.3185984620565,-82.8780268819999
FL,12023,Barbara Lake at Columbia county ,30.2971787677787,-82.7038039133195
FL,12023,Lake Harris at Columbia county ,30.1926722776014,-82.6849169096775
FL,12121,Hare Lake at Suwannee county ,30.3545867002375,-82.9397042659937
FL,12023,Orange Pond at Columbia county ,30.2408581378525,-82.7463575668325
FL,12121,Dexter Lake at Suwannee county ,30.3109594096642,-82.9005209233259
FL,12121,Rees Lake at Suwannee county ,30.3922032457168,-82.9480179372618
FL,12121,Johnson Pond at Suwannee county ,30.2991585391286,-82.8529858453591
FL,12095,SMA-12A at Orange county ,28.4424716799325,-81.4435155710424
FL,12101,Lake Linda at Pasco county ,28.1891687225658,-82.4790322441342
FL,12097,FlowRider Surfing Experience at Osceola county ,28.3434790770463,-81.5275026656543
FL,12097,Crystal River Rapids at Osceola county ,28.3438983473736,-81.5274067140516
FL,12101,Twin Lake at Pasco county ,28.1882519705225,-82.4195807058146
FL,12103,Keene Lake at Pinellas county ,27.9246238143521,-82.7659804564613
FL,12009,Pond D at Brevard county ,28.5065087268534,-80.6768183845992
FL,12087,Marvin Adams Cut at Monroe county ,25.1378116813373,-80.4001635606426
FL,12073,Big Lake at Leon county ,30.3698667196359,-84.1294631432747
FL,12073,Lake Mattie at Leon county ,30.3668808728322,-84.1388770012333
FL,12073,Eagle Lake at Leon county ,30.3619178067492,-84.1554947539046
FL,12073,Turf Pond at Leon county ,30.3620354836939,-84.1658638870056
FL,12073,Pump Pond at Leon county ,30.3657939326552,-84.1663641316583
FL,12073,Bonnet Pond at Leon county ,30.3664061435011,-84.1631942385215
FL,12073,Old Pond at Leon county ,30.5977553809464,-84.0314715640612
FL,12073,Spring Head Pond at Leon county ,30.5977845633531,-84.0375543208603
FL,12073,Alligator Pond at Leon county ,30.5972572113703,-84.0198988015335
