st2,GEOID,lake,lat,lon
AK,2130,"Lower Ketchikan Lake, Ketchikan Gateway county ",55.3711827382588,-131.629458810266
AK,2130,"Mirror Lake, Ketchikan Gateway county ",55.5131706042609,-131.163314307764
AK,2130,"Downdraft Lake, Ketchikan Gateway county ",55.20372880065,-131.788269284367
AK,2130,"Upper Silvis Lake, Ketchikan Gateway county ",55.3774396756936,-131.532688298104
AK,2130,"Beaver Lake, Ketchikan Gateway county ",55.3773860636055,-131.18518444762
AK,2130,"Talbot Lake, Ketchikan Gateway county ",55.4460017013473,-131.643579642615
AK,2130,"Upper Mahoney Lake, Ketchikan Gateway county ",55.4100889655705,-131.558896115191
AK,2130,"Manzanita Lake, Ketchikan Gateway county ",55.5668520719161,-131.069959210716
AK,2130,"North Saddle Lake, Ketchikan Gateway county ",55.5422511346487,-131.37928720044
AK,2130,"Trap Lake, Ketchikan Gateway county ",55.3254442662356,-131.402067469437
AK,2130,"Buckhorn Lake, Ketchikan Gateway county ",55.4518247341136,-131.399336973744
AK,2130,"Mahoney Lake, Ketchikan Gateway county ",55.4209004475956,-131.523774247262
AK,2130,"Bluff Lake, Ketchikan Gateway county ",55.77846096756,-131.444289929615
AK,2130,"Claude Lake, Ketchikan Gateway county ",55.9262579177978,-131.347028791914
AK,2130,"Patching Lake, Ketchikan Gateway county ",55.6028549047093,-131.486604687293
AK,2130,"Emma Lake, Ketchikan Gateway county ",55.6206166938332,-131.547671762731
AK,2130,"Lake Grace, Ketchikan Gateway county ",55.6401759347128,-131.052499683116
AK,2130,"Orchard Lake, Ketchikan Gateway county ",55.8185699040064,-131.416669318945
AK,2130,"Leask Lake, Ketchikan Gateway county ",55.5320347004018,-131.564626965658
AK,2130,"Lake Emery Tobin, Ketchikan Gateway county ",55.4919919298662,-131.658294607068
AK,2130,"Heckman Lake, Ketchikan Gateway county ",55.579967406061,-131.528289409353
AK,2130,"Carlanna Lake, Ketchikan Gateway county ",55.3717229462532,-131.68695772016
AK,2198,"Kwain Lake, Prince of Wales-Hyder county ",55.0788062176311,-131.404046762332
AK,2130,"Orton Lake, Ketchikan Gateway county ",55.6564180114671,-131.433988944196
AK,2198,"Edgecombe Lake, Prince of Wales-Hyder county ",55.1192437817348,-131.49799569035
AK,2130,"Lower Ella Lake, Ketchikan Gateway county ",55.5047841967379,-131.050413735333
AK,2130,"Star Lake, Ketchikan Gateway county ",55.3824357651035,-131.17726104843
AK,2130,"Connell Lake, Ketchikan Gateway county ",55.4312767630864,-131.663446034888
AK,2130,"Lake Bluff, Ketchikan Gateway county ",55.7232389148197,-131.483461124285
AK,2130,"Fawn Lake, Ketchikan Gateway county ",55.3514610393034,-131.620518282251
AK,2130,"Harriet Hunt Lake, Ketchikan Gateway county ",55.4878442654327,-131.586996607756
AK,2198,"Crater Lake, Prince of Wales-Hyder county ",55.0573930794287,-131.376828634631
AK,2130,"January Lake, Ketchikan Gateway county ",55.5998553542618,-131.069937837208
AK,2198,"Helen Todd Lake, Prince of Wales-Hyder county ",55.2055052490486,-131.509717964124
AK,2130,"Margaret Lake, Ketchikan Gateway county ",55.6843713251598,-131.595708322817
AK,2130,"Mesa Lake, Ketchikan Gateway county ",55.3924941972367,-131.125203383759
AK,2130,"Upper Wolf Lake, Ketchikan Gateway county ",55.5335492092106,-131.597360302502
AK,2130,"Swan Lake, Ketchikan Gateway county ",55.6164113777427,-131.286887627772
AK,2198,"Tamgas Lake, Prince of Wales-Hyder county ",55.0613352849087,-131.483607186695
AK,2130,"Ella Lake, Ketchikan Gateway county ",55.4718678811794,-131.109168910039
AK,2198,"Cascade Lakes, Prince of Wales-Hyder county ",55.1654344174199,-131.389477158
AK,2198,"Trout Lake, Prince of Wales-Hyder county ",55.1434517295527,-131.488362603485
AK,2198,"Chester Lake, Prince of Wales-Hyder county ",55.1182840852571,-131.525906316384
AK,2130,"Basin Lake, Ketchikan Gateway county ",55.4199048708779,-131.160765638756
AK,2130,"Granite Lake, Ketchikan Gateway county ",55.3890437302039,-131.180749046821
AK,2130,"Big Lake, Ketchikan Gateway county ",55.4219186742604,-131.192529962046
AK,2130,"Snow Lake, Ketchikan Gateway county ",55.6443404257744,-131.455034290822
AK,2198,"Melanson Lake, Prince of Wales-Hyder county ",55.1344517439094,-131.506882650408
AK,2130,"Neets Lake, Ketchikan Gateway county ",55.7792564375771,-131.477631847156
AK,2130,"Cedar Lake, Ketchikan Gateway county ",55.8228085907591,-131.379487166133
AK,2130,"Scout Lake, Ketchikan Gateway county ",55.3458593105512,-131.621760331338
AK,2130,"Bostwick Lake, Ketchikan Gateway county ",55.3241366722199,-131.744145759994
AK,2130,"Whitman Lake, Ketchikan Gateway county ",55.3354777422507,-131.548740128942
AK,2130,"Lower Silvis Lake, Ketchikan Gateway county ",55.3820544591862,-131.51174675259
AK,2130,"South Saddle Lake, Ketchikan Gateway county ",55.5258533113146,-131.373728132133
AK,2130,"Pine Lake, Ketchikan Gateway county ",55.9012207809996,-131.568532544515
AK,2130,"Loon Lake, Ketchikan Gateway county ",55.4975852294801,-131.151689352012
AK,2130,"Lake Perseverance, Ketchikan Gateway county ",55.4019508172623,-131.667041345412
AK,2130,"Lower Wolf Lake, Ketchikan Gateway county ",55.558420986094,-131.618740432912
AK,2130,"Jordan Lake, Ketchikan Gateway county ",55.6001412527649,-131.55803272746
AK,2198,"Skaters Lake, Prince of Wales-Hyder county ",55.1223356258135,-131.573574689167
AK,2198,"Hassler Lake, Prince of Wales-Hyder county ",55.1887358273252,-131.453561712979
AK,2130,"Chamberlain Lake, Ketchikan Gateway county ",55.6329361462789,-131.486090844172
AK,2130,"Low Lake, Ketchikan Gateway county ",55.3975690470723,-131.196565443666
AK,2130,"Long Lake, Ketchikan Gateway county ",55.9141363449113,-131.48040968892
AK,2198,"Disappearing Lake, Prince of Wales-Hyder county ",56.0508379262032,-130.279421277786
AK,2130,"Kah Shakes Lake, Ketchikan Gateway county ",55.0563028455031,-130.939494857374
AK,2130,"Lake Bess, Ketchikan Gateway county ",55.9983533116432,-131.628685668023
AK,2130,"Lake Shelokum, Ketchikan Gateway county ",55.9874082517713,-131.648182747197
AK,2130,"Lower Checats Lake, Ketchikan Gateway county ",55.4634030885492,-130.873100619787
AK,2130,"Quadra Lake, Ketchikan Gateway county ",55.0664843684664,-130.734817087243
AK,2130,"Humpback Lake, Ketchikan Gateway county ",55.0223442987453,-130.562715531063
AK,2130,"Marten Arm Lake, Ketchikan Gateway county ",55.1531767355554,-130.599377282918
AK,2130,"Lake Rowena, Ketchikan Gateway county ",56.0013704543622,-131.674421922138
AK,2130,"Upper Checats Lake, Ketchikan Gateway county ",55.4742103529152,-130.799748375341
AK,2130,"Smith Lake, Ketchikan Gateway county ",56.2510896071568,-130.596460191599
AK,2130,"Lake Manzoni, Ketchikan Gateway county ",55.6512484488255,-130.770775842657
AK,2130,"Quadra Lakes, Ketchikan Gateway county ",55.1931181891635,-130.66353475428
AK,2130,"Cessnun Lakes, Ketchikan Gateway county ",55.6630740139117,-130.820953851269
AK,2130,"Little Humpback Lake, Ketchikan Gateway county ",55.0072813814343,-130.56081372574
AK,2130,"Halfmoon Lake, Ketchikan Gateway county ",56.0327630374768,-131.759650969659
AK,2130,"Nakat Lake, Ketchikan Gateway county ",54.9222874172079,-130.714233059054
AK,2130,"Hugh Smith Lake, Ketchikan Gateway county ",55.0982604532002,-130.660617304634
AK,2130,"Nooya Lake, Ketchikan Gateway county ",55.6226967221919,-130.750046157745
AK,2130,"Punchbowl Lake, Ketchikan Gateway county ",55.5106598467408,-130.739503804677
AK,2130,"Heart Lake, Ketchikan Gateway county ",55.8528084787264,-130.916236689364
AK,2130,"Bakewell Lake, Ketchikan Gateway county ",55.2566036226236,-130.683909931595
AK,2130,"Bell Island Lakes, Ketchikan Gateway county ",55.9474240923969,-131.514391688348
AK,2130,"Smugglers Lake, Ketchikan Gateway county ",55.5911342983007,-132.002835430186
AK,2130,"Spur Mountain Lake, Ketchikan Gateway county ",56.1540473019654,-131.071733144865
AK,2130,"Lake McDonald, Ketchikan Gateway county ",55.9645320251486,-131.837364049527
AK,2130,"Helm Lake, Ketchikan Gateway county ",55.6327849689057,-131.938470483199
AK,2130,"Badger Lake, Ketchikan Gateway county ",55.2171754731514,-130.775194691874
AK,2130,"Big Goat Lake, Ketchikan Gateway county ",55.532370816413,-130.5937393711
AK,2130,"Todd Lake, Ketchikan Gateway county ",55.5640853780583,-130.608857470892
AK,2130,"Lake Maude, Ketchikan Gateway county ",55.9651560322183,-131.657297728768
AK,2130,"Walker Lake, Ketchikan Gateway county ",55.7495627530249,-130.591041856604
AK,2130,"Bower Lake, Ketchikan Gateway county ",55.0335252603876,-130.589906891575
AK,2130,"Gilbert Lake, Ketchikan Gateway county ",55.7847119915128,-130.833577745114
AK,2130,"Bugge Lake, Ketchikan Gateway county ",55.6617859116485,-132.061015600775
AK,2130,"Lake Nellie, Ketchikan Gateway county ",56.0146935259413,-131.631491369239
AK,2130,"Wilson Lake, Ketchikan Gateway county ",55.5105308093823,-130.56235758943
AK,2130,"Sykes Lake, Ketchikan Gateway county ",55.1511457062437,-130.996446124467
AK,2130,"Leduc Lake, Ketchikan Gateway county ",55.9279612846274,-130.882013116336
AK,2130,"Little Goat Lake, Ketchikan Gateway county ",55.5166136554968,-130.631581155456
AK,2130,"Reflection Lake, Ketchikan Gateway county ",56.0333146451414,-131.594717411396
AK,2130,"Saks Lake, Ketchikan Gateway county ",55.9628808689141,-131.009144080079
AK,2130,"Blue Lake, Ketchikan Gateway county ",56.3417029121921,-130.905914972674
AK,2275,"McHenry Lake, Wrangell county ",56.0623570838864,-132.346756312487
AK,2275,"Sunrise Lake, Wrangell county ",56.4103623859055,-132.489487562767
AK,2275,"Highbush Lake, Wrangell county ",56.3287078403642,-132.081775172293
AK,2275,"Streets Lake, Wrangell county ",56.0989837471112,-132.640238336508
AK,2275,"Krogh Lake, Wrangell county ",55.9224885872196,-132.338966139638
AK,2275,"Pats Lake, Wrangell county ",56.3492861857268,-132.336907963144
AK,2275,"Hatchery Lake, Wrangell county ",56.0419909449867,-132.401368047347
AK,2275,"Wrangell Upper Reservoir, Wrangell county ",56.4619582318363,-132.361283430185
AK,2275,"Navy Lake, Wrangell county ",56.0757251656881,-132.425099926298
AK,2275,"Olive Lake, Wrangell county ",56.1670824695751,-132.369257729313
AK,2275,"Thoms Lake, Wrangell county ",56.2325583126216,-132.244903325796
AK,2275,"Long Lake, Wrangell county ",56.2673199322786,-132.109276474564
AK,2275,"Burnett Lake, Wrangell county ",56.1094097670475,-132.439481131946
AK,2275,"Kunk Lake, Wrangell county ",56.2774074963956,-132.428477480166
AK,2130,"Rainbow Lake, Ketchikan Gateway county ",55.6266047434069,-132.124230443415
AK,2275,"Tom Lake, Wrangell county ",56.2564018113277,-131.706927206887
AK,2275,"Campbell Lake, Wrangell county ",56.2754853084181,-131.695810037962
AK,2275,"Little Eagle Lake, Wrangell county ",56.1030504603742,-131.524983398686
AK,2275,"Standing Rock Lake, Wrangell county ",56.0041742549872,-131.911657364933
AK,2275,"Fall Lake, Wrangell county ",56.2704480228386,-131.661635932986
AK,2275,"Virginia Lake, Wrangell county ",56.4773985838103,-132.166913648129
AK,2275,"Bear Lake, Wrangell county ",55.6808456387463,-132.108325328282
AK,2275,"Eagle Lake, Wrangell county ",56.046743808151,-131.455673401599
AK,2275,"Upper Marten Lake, Wrangell county ",56.2924169250512,-131.828487380523
AK,2275,"Clay Lake, Wrangell county ",56.2546053857647,-131.864042006566
AK,2275,"Tyee Lake, Wrangell county ",56.1890582165969,-131.48126224941
AK,2275,"Lake Helen, Wrangell county ",55.9706297724718,-131.930246241243
AK,2275,"Boulder Lake, Wrangell county ",56.1100056992956,-131.869146399863
AK,2275,"Anan Lake, Wrangell county ",56.1416900255864,-131.889968708163
AK,2275,"Marten Lake, Wrangell county ",56.2688793951891,-131.851441178265
AK,2275,"Barnes Lake, Wrangell county ",56.673866898525,-131.904899254607
AK,2275,"Figure Eight Lake, Wrangell county ",56.6992088821793,-132.271782676016
AK,2275,"Shakes Lake, Wrangell county ",56.7893752184808,-132.149315218206
AK,2195,"Hill Lake, Petersburg county ",56.6687126979808,-132.674745213431
AK,2195,"Brown Cove Lake, Petersburg county ",56.9094849602627,-132.749101854435
AK,2195,"Ess Lake, Petersburg county ",56.9430322705667,-132.749527781552
AK,2195,"Falls Lake, Petersburg county ",57.020639545613,-132.756427855026
AK,2195,"Scenery Lake, Petersburg county ",57.0842688902967,-132.672638651607
AK,2195,"Spurt Point Lake, Petersburg county ",57.0677161587022,-132.904698627549
AK,2195,"Glory Lake, Petersburg county ",57.3285171776828,-132.939459418063
AK,2195,"De Boer Lake, Petersburg county ",57.092855487807,-132.929224317915
AK,2195,"Ruth Lake, Petersburg county ",56.9902205418389,-132.733409511339
AK,2195,"Swan Lake, Petersburg county ",57.032562054237,-132.715790766603
AK,2195,"Farragut Lake, Petersburg county ",57.2675496904659,-132.970328133187
AK,2063,"Sliver Lake, Chugach county ",60.9412441181142,-146.490633020033
AK,2063,"Robe Lake, Chugach county ",61.0863559414187,-146.13808723729
AK,2063,"Lake Number One, Chugach county ",61.1449916186961,-146.831040166831
AK,2063,"Kadin Lake, Chugach county ",61.1027765597382,-147.183203604454
AK,2020,"Lake Barbara, Anchorage county ",61.4263743077839,-149.211994364883
AK,2050,"Middle Fork Lake, Bethel county ",59.4000244416146,-160.559166710651
AK,2050,"Klak Lake, Bethel county ",59.7248652060573,-160.457116686489
AK,2050,"Canyon Lake, Bethel county ",59.4316249894029,-161.172164818044
AK,2070,"Kukaktlim Lake, Dillingham county ",59.3439124736705,-160.477335134464
AK,2050,"Arolik Lake, Bethel county ",59.4606914518998,-161.104264968024
AK,2050,"Kanuktik Lake, Bethel county ",59.7101114590987,-160.312027527986
AK,2050,"Tsingigkalik Lake, Bethel county ",59.7395773752394,-161.850350439083
AK,2050,"Nanvakfak Lake, Bethel county ",59.1270799036115,-161.90207744792
AK,2050,"Nimgun Lake, Bethel county ",59.5601786516659,-160.766913479003
AK,2050,"Goodnews Lake, Bethel county ",59.4930953707237,-160.546251249182
AK,2050,"Ithagsutlek Lake, Bethel county ",59.7572744440535,-161.760417747473
AK,2050,"Awayak Lake, Bethel county ",59.5688648704905,-160.723495372374
AK,2050,"Kagati Lake, Bethel county ",59.872352621128,-160.063581633684
AK,2070,"Kisaralik Lake, Dillingham county ",60.3226498357287,-159.342030246377
AK,2070,"Tshachaling-Atachtoli Lake, Dillingham county ",59.7782463400542,-159.860193855148
AK,2070,"Gold Lake, Dillingham county ",60.2152938217537,-159.46529650304
AK,2070,"North Fork Lakes (lower lake), Dillingham county ",60.4494286843956,-159.41180268111
AK,2070,"North Fork Lakes (upper lake), Dillingham county ",60.4480758337908,-159.354496411343
AK,2050,"Lake Melissa, Bethel county ",60.806121169653,-161.822448551117
AK,2050,"H-Marker Lake, Bethel county ",60.7995277852563,-161.820958078826
AK,2050,"Arthur Dall Lake, Bethel county ",60.7941838294358,-161.775121238286
AK,2050,"Lake Les, Bethel county ",60.8066090469206,-161.813543790768
AK,2050,"Mission Lake, Bethel county ",60.7918036844092,-161.765148427655
AK,2050,"Hangar Lake, Bethel county ",60.8045995890097,-161.720487348542
AK,2050,"Lake Linda, Bethel county ",60.8066987444872,-161.811492936808
AK,2050,"Kulik Lake, Bethel county ",61.7029857746929,-160.699615910807
AK,2050,"Kukaklik Lake, Bethel county ",61.6406288091278,-160.536077514015
AK,2050,"Kalasik Lake, Bethel county ",61.1064051593551,-162.250903147947
AK,2050,"Goldeneye Lake, Bethel county ",60.9763483695331,-164.063708644632
AK,2050,"Chilok Lake, Bethel county ",60.979746190708,-163.723489956374
AK,2050,"Aropuk Lake, Bethel county ",61.1556543437491,-163.777767019776
AK,2050,"Kagalurpak Lake, Bethel county ",60.9480920193671,-164.036067405653
AK,2050,"Kagaluk Lake, Bethel county ",60.8513645685102,-163.482745905937
AK,2050,"Nunavakpak Lake, Bethel county ",60.8031275397845,-162.62584455691
AK,2050,"Kegum Kagati Lake, Bethel county ",60.3423107703349,-164.331326810953
AK,2050,"Kolekfikpuk Lake, Bethel county ",60.0106227246683,-163.071171592508
AK,2050,"Kinarak Lake, Bethel county ",60.5483903061973,-164.287211887801
AK,2050,"Lou Lake, Bethel county ",60.9404393723347,-164.194186297825
AK,2195,"Harrys Lake, Petersburg county ",56.5408717942908,-133.035924953838
AK,2195,"Harvey Lake, Petersburg county ",56.5614195847,-133.048055766455
AK,2195,"Kah Sheets Lake, Petersburg county ",56.5604836277884,-133.200632591856
AK,2195,"Petersburg Lake, Petersburg county ",56.8725013928794,-133.175916950067
AK,2198,"Boot Lake, Prince of Wales-Hyder county ",56.9491110492732,-133.837495657204
AK,2195,"Petersburg Reservoir, Petersburg county ",56.7852325635182,-132.913975510165
AK,2198,"Barrie Lake, Prince of Wales-Hyder county ",56.4675212851873,-133.594438189859
AK,2195,"Crystal Lake, Petersburg county ",56.5934439198177,-132.841935113458
AK,2195,"Green Rocks Lake, Petersburg county ",56.6638314637419,-132.966315584628
AK,2198,"Alecks Lake, Prince of Wales-Hyder county ",56.5237591365524,-134.018135104415
AK,2198,"Ledge Lake, Prince of Wales-Hyder county ",56.8871718274916,-134.279253973518
AK,2195,"Colp Lake, Petersburg county ",56.87324158397,-133.01609863842
AK,2195,"Towers Lake, Petersburg county ",56.8725997075712,-133.478710409741
AK,2198,"Kutlaku Lake, Prince of Wales-Hyder county ",56.6090254828805,-134.138527841003
AK,2198,"Kushneahin Lake, Prince of Wales-Hyder county ",56.5005540460366,-133.520613016608
AK,2198,"Cool Lake, Prince of Wales-Hyder county ",56.8767810921069,-134.252846131813
AK,2170,"Hicks Lake, Matanuska-Susitna county ",61.9009745899582,-147.769693058606
AK,2282,"Hanna Lake, Yakutat county ",60.2508360960178,-143.12432387726
AK,2170,"Slipper Lake, Matanuska-Susitna county ",61.7317346715032,-148.922442291489
AK,2170,"Coyote Lake, Matanuska-Susitna county ",61.7426719725355,-148.897159017231
AK,2105,"Buck Lake, Hoonah-Angoon county ",57.7272062179612,-134.13744331147
AK,2105,"Doe Lake, Hoonah-Angoon county ",57.7227281436743,-134.148235626184
AK,2105,"Lake Alexander, Hoonah-Angoon county ",57.6648577206718,-134.17066670046
AK,2105,"Beaver Lake, Hoonah-Angoon county ",57.6752248951411,-134.202923412402
AK,2105,"Islet Lake, Hoonah-Angoon county ",57.6522536641198,-134.176690578733
AK,2105,"Pine Lake, Hoonah-Angoon county ",57.656040057111,-134.190495535003
AK,2105,"Thayer Lake, Hoonah-Angoon county ",57.6473392698033,-134.469723444424
AK,2105,"Davidson Lake, Hoonah-Angoon county ",57.6233566746341,-134.355118208525
AK,2105,"Distin Lake, Hoonah-Angoon county ",57.6306467934576,-134.383049430775
AK,2105,"Lake Guerin, Hoonah-Angoon county ",57.6529073517915,-134.316734687948
AK,2105,"McKinney Lake, Hoonah-Angoon county ",57.6728891096013,-134.31160211565
AK,2105,"Coo Lake, Hoonah-Angoon county ",57.7041059776796,-134.302489737549
AK,2105,"Sikady Lake, Hoonah-Angoon county ",57.7251800530989,-134.343402548269
AK,2105,"Hasselborg Lake, Hoonah-Angoon county ",57.7095564298711,-134.284146240175
AK,2170,"Lower Reed Lake, Matanuska-Susitna county ",61.8414767162728,-149.161358529877
AK,2170,"Upper Reed Lake, Matanuska-Susitna county ",61.8481262070687,-149.151624783693
AK,2170,"Snowbird Lake, Matanuska-Susitna county ",61.8631776402207,-149.195769443187
AK,2185,"Mumik Lake, North Slope county ",69.5910468954676,-162.063533048742
AK,2185,"Kokolik Lake, North Slope county ",68.7088891028286,-161.987362876179
AK,2185,"Pugutak Lake, North Slope county ",69.6055869119169,-162.202363208412
AK,2170,"Gnome Lake, Matanuska-Susitna county ",61.8956770544492,-149.214360617516
AK,2290,"Circle Lake, Yukon-Koyukuk county ",67.482649400443,-153.861652840748
AK,2130,"Ward Lake, Ketchikan Gateway county ",55.4119006904672,-131.700062706641
AK,2066,"Upper Skolai Lake, Copper River county ",61.6283526172474,-141.965500446178
AK,2122,"Emerald Lake, Kenai Peninsula county ",59.6273172965994,-151.065730925127
AK,2063,"Terentiev Lake, Chugach county ",61.0317265988626,-147.132406692763
AK,2016,"Unalaska Lake, Aleutians West county ",53.8667183275342,-166.525212684557
AK,2063,"Theresa Lake, Chugach county ",60.4307413608925,-148.030604281073
AK,2063,"Ewan Lake, Chugach county ",60.4088952545396,-148.180446555386
AK,2063,"Cheimoviski Lake, Chugach county ",60.5462022242731,-148.142207458806
AK,2063,"Falls Lake, Chugach county ",60.501849952374,-148.041121953511
AK,2063,"Eshamy Lake, Chugach county ",60.4408874654279,-148.123386463028
AK,2198,"Hidden Pond, Prince of Wales-Hyder county ",55.9190261812769,-130.03284324243
AK,2122,"Spencer Lake, Kenai Peninsula county ",60.6919338964275,-149.018936414567
AK,2090,"Horseshoe Lake, Fairbanks North Star county ",64.76361832097,-147.040552459267
AK,2290,"Mud Lake, Yukon-Koyukuk county ",68.1074300265422,-145.540995941294
AK,2290,"Found Fish Lake, Yukon-Koyukuk county ",68.1116659301907,-145.596654021397
AK,2290,"Khaali Lake, Yukon-Koyukuk county ",68.08910820345,-145.604016528749
AK,2185,"South Salt Lagoon, North Slope county ",71.309288785686,-156.722449676836
AK,2185,"Middle Salt Lagoon, North Slope county ",71.315578117865,-156.688243595087
AK,2230,"Upper Nourse Moraine Lake, Skagway county ",59.7353506516297,-135.437156503291
AK,2020,"Long Lake, Anchorage county ",61.1233295918576,-149.536925710557
AK,2020,"Black Lake, Anchorage county ",61.1068340878365,-149.590877522957
AK,2020,"Lake Hood, Anchorage county ",61.1816125763064,-149.969918818587
AK,2170,"Mini-Skinny Lake, Matanuska-Susitna county ",62.7244801816512,-150.047110392627
AK,2170,"Spruce Lake, Matanuska-Susitna county ",62.2102857847371,-150.026848200349
AK,2020,"Grizzly Bear Lake, Anchorage county ",61.0937340363175,-149.227646486372
AK,2020,"Tanaina Lake, Anchorage county ",61.1436988091447,-149.540842049106
AK,2100,"Chilkat Lake, Haines county ",59.3328239149402,-135.898778429704
AK,2020,"Penguin Lake, Anchorage county ",60.9778694802413,-149.187473749298
AK,2090,"Lake Paul, Fairbanks North Star county ",64.8856124658355,-147.765207343318
AK,2090,"Middle Lake, Fairbanks North Star county ",64.8827475010376,-147.768280529497
AK,2090,"Reindeer Lake, Fairbanks North Star county ",64.8838259105227,-147.77006511127
AK,2170,"Talachulitna Lake, Matanuska-Susitna county ",61.5702785694438,-151.625913261719
AK,2170,"Felt Lake, Matanuska-Susitna county ",61.2565390536206,-151.298365945731
AK,2122,"Bishop Lake, Kenai Peninsula county ",61.3138092530793,-151.422072716579
AK,2122,"Lower Beluga Lake, Kenai Peninsula county ",61.3555868072916,-151.362978623557
AK,2122,"Kenibuna Lake, Kenai Peninsula county ",61.1690131010116,-152.917714986826
AK,2164,"Little Lake Clark, Lake and Peninsula county ",60.4077313740203,-153.712901215938
AK,2070,"Chikuminuk Lake, Dillingham county ",60.2213039591782,-158.928938863315
AK,2170,"Ivory Lake, Matanuska-Susitna county ",61.8542565026357,-149.060749153086
AK,2282,"West Malaspina Lake, Yakutat county ",59.9892131660665,-141.166302563012
AK,2020,"Hanging Valley Lake, Anchorage county ",61.198190823448,-149.362707934942
AK,2020,"Blue Eyed Lake, Anchorage county ",61.183570558148,-149.069645920699
AK,2063,"Eyak Lake, Chugach county ",60.5505974582351,-145.673299286647
AK,2090,"Beaver Pond, Fairbanks North Star county ",64.7699678968836,-148.078536936251
AK,2122,"Wadell Lake, Kenai Peninsula county ",60.4069381105042,-152.357341320504
AK,2158,"Qanelgumcak Lake, Kusilvak county ",62.7833355427888,-164.538911411884
AK,2158,"Akcuar Slough, Kusilvak county ",62.779293002967,-164.564717982159
AK,2105,"Desolation Lake, Hoonah-Angoon county ",58.7680843807688,-137.627406215598
AK,2105,"Crillon Lake, Hoonah-Angoon county ",58.5622563373742,-137.379876733284
AK,2170,"Okeson Pond, Matanuska-Susitna county ",61.5801970692339,-149.223968975975
AK,2090,"Mullins Pit, Fairbanks North Star county ",64.6433396629545,-147.031096045837
AK,2170,"Coal Lake, Matanuska-Susitna county ",62.9394577312486,-147.415869175607
AK,2020,"Tuomi Lake, Anchorage county ",61.2750351851161,-149.824595912627
AK,2020,"Triangle Lake, Anchorage county ",61.2709480082327,-149.811822528934
AK,2020,"Fish Lake, Anchorage county ",61.2727909460588,-149.808347646076
AK,2170,"Burkholder Lake, Matanuska-Susitna county ",61.5683118688537,-149.017007421688
AK,2180,"Imuruk Basin, Nome county ",65.1294442925048,-165.674334991343
AK,2220,"Avalanche pond, Sitka county ",56.6990861778043,-134.752427663696
AK,2170,"Upper Fairangel Lake, Matanuska-Susitna county ",61.8192681663206,-149.27234150284
AK,2170,"Lower Fairangel Lake, Matanuska-Susitna county ",61.8196704702675,-149.265467882526
AK,2020,"Falls Lake, Anchorage county ",61.0146949028639,-149.562939695955
AK,2170,"High Tarn, Matanuska-Susitna county ",62.7162440987679,-150.072196832648
AK,2170,"Ten Mile Tarn, Matanuska-Susitna county ",62.707504540202,-150.084421853707
AK,2170,"Ten-Mile Tarn, Matanuska-Susitna county ",62.815531399148,-149.780453206567
AK,2020,"Wallace Pond, Anchorage county ",61.3428383524543,-149.493699131959
AK,2198,"Lake Galea, Prince of Wales-Hyder county ",55.8090308539296,-132.873306325912
AK,2198,"Honker Lake, Prince of Wales-Hyder county ",55.8314418786404,-132.88971341232
AK,2020,"Lake Kiowa, Anchorage county ",61.2979392961195,-149.67175940061
AK,2170,"Kennedy Lake, Matanuska-Susitna county ",61.6480085009142,-149.291256135316
AK,2170,"Merri Belle Lake, Matanuska-Susitna county ",61.6173784108802,-149.558275446402
AK,2170,"Herkimer Lake, Matanuska-Susitna county ",61.5728261958388,-149.698144782712
AK,2170,"Airolo Lake, Matanuska-Susitna county ",61.5789708510951,-149.711724637837
AK,2170,"Bolo Lake, Matanuska-Susitna county ",61.5358056632298,-149.760495773791
AK,2122,"Cooper Lake, Kenai Peninsula county ",60.3935414310294,-149.758546045252
AK,2170,"Crater Lake, Matanuska-Susitna county ",62.3611114985768,-147.797004603831
AK,2170,"Black Lake, Matanuska-Susitna county ",62.4027875913231,-147.890950609828
AK,2170,"Square Lake, Matanuska-Susitna county ",62.4009681103653,-147.46863748664
AK,2185,"North Salt Lagoon, North Slope county ",71.3344766115147,-156.62085285146
AK,2050,"The Lagoon, Bethel county ",60.8244562178276,-164.47709375101
AK,2170,"Lake Two, Matanuska-Susitna county ",62.2080615002738,-150.06229209357
AK,2170,"Lake Four, Matanuska-Susitna county ",62.2119073472138,-150.058036386716
AK,2170,"Lake One, Matanuska-Susitna county ",62.2064820394816,-150.052704392828
AK,2170,"Lake Five, Matanuska-Susitna county ",62.2176513148643,-150.068625027083
AK,2170,"Lake Six, Matanuska-Susitna county ",62.2208800540746,-150.056005401837
AK,2170,"Stevens Lake, Matanuska-Susitna county ",61.7356706842298,-149.999148585895
AK,2170,"Oriana Lake, Matanuska-Susitna county ",61.736953094119,-149.986296174626
AK,2170,"Gene Lake, Matanuska-Susitna county ",61.7499200020554,-150.039830536731
AK,2050,"Man made Lake, Bethel county ",61.5896787623089,-159.219666743799
AK,2158,"Allman Lake, Kusilvak county ",62.2683831538492,-161.701485448354
AK,2170,"Wolf Lake, Matanuska-Susitna county ",61.6442913286564,-149.280100379248
AK,2122,"Kaldachabuna Lake, Kenai Peninsula county ",61.0509464041361,-151.223197605058
AK,2122,"Bunka Lake, Kenai Peninsula county ",61.0626923834471,-151.176683693378
AK,2170,"Top Lake, Matanuska-Susitna county ",61.8022387475627,-151.306701732868
