st2,NAME,lake,lat,lon
AK,Denali,Scotty Lake,62.9224840495587,-152.504839852845
AK,Denali,Amos Lakes,62.8584883189158,-152.622316145528
AK,Yukon-Koyukuk,Lower Talida Lake,63.4190684041183,-153.236944057363
AK,Yukon-Koyukuk,Upper Talida Lake,63.4398977986899,-153.164887628573
AK,Yukon-Koyukuk,Wild Lake,67.5022026704039,-151.571878489533
AK,Yukon-Koyukuk,Florence Creek Lake,67.1459853313098,-150.874124125706
AK,Nome,Lagoon,63.5210747777698,-162.283947074679
AK,Nome,Puyuk Lake,63.5029281120888,-162.211529374859
AK,Northwest Arctic,Kivalina Lagoon,67.7845786702432,-164.646783130745
AK,North Slope,Windy Lake,68.6651855175203,-164.283863932708
AK,Aleutians West,Lake Bonnie Rose,51.8172901363632,-176.67659662499
AK,Copper River,Greyling Lake,61.3860704634811,-145.738999922177
AK,Aleutians West,Lake Donna Mae,51.8223911670491,-176.54858514303
AK,Aleutians West,Debbie Lake,51.8047753990704,-176.567051055504
AK,Aleutians West,Susie Lake,51.8140799727881,-176.583613587514
AK,Copper River,Lana Lake,61.4909920034615,-143.862082520169
AK,Copper River,Muskrat Lake,61.4113591958245,-143.847008804664
AK,Yukon-Koyukuk,Clay Lake,65.8180291307009,-156.588649972443
AK,Yukon-Koyukuk,Birch Lakes,65.788097079677,-157.156227103358
AK,Yukon-Koyukuk,Solsmunket Lake,66.0601411976142,-156.119315218906
AK,Yukon-Koyukuk,Mingogut Lake,65.7061325565216,-156.401676747303
AK,Yukon-Koyukuk,Nododehon Lake,65.7967555574495,-155.908960143047
AK,Yukon-Koyukuk,Fivemile Lake,65.7379651897118,-156.229584944197
AK,Yukon-Koyukuk,Moldy Lake,65.6855605077407,-156.595584373308
AK,Yukon-Koyukuk,Tsedolalindin Lake,65.6285038152248,-156.571701072307
AK,Yukon-Koyukuk,Peter Cleaver Lake,65.5617499871515,-156.790471458529
AK,Yukon-Koyukuk,Timber Lake,65.8460789415678,-156.446918741657
AK,Yukon-Koyukuk,Evan Lake,65.8541774909256,-156.634909683789
AK,Yukon-Koyukuk,Hadotohedan Lake,65.6953817524096,-155.612881683044
AK,Yukon-Koyukuk,Hahanudan Lake,65.7012171971994,-155.565000625534
AK,Yukon-Koyukuk,Hadokhten Lake,65.6813093521177,-155.667787385416
AK,Yukon-Koyukuk,Willow Lake,65.6899625097869,-156.072225935219
AK,Yukon-Koyukuk,Dosennaughten Lake,66.6187082172742,-152.606396942819
AK,Yukon-Koyukuk,Tasiswane Lake,66.5056935524572,-152.742650079678
AK,Fairbanks North Star,Twin Lakes,64.8227934980073,-147.904601843885
AK,Fairbanks North Star,Lake Killarney,64.8698639717931,-147.901816754217
AK,Aleutians West,Pistol Lake,51.9374235881266,-176.595664136169
AK,Aleutians West,Alpine Lake,51.9828291436346,-176.606085886469
AK,Skagway,Goat Lake,59.5356145164843,-135.176377892326
AK,Matanuska-Susitna,Rolly Twin Lakes,61.6620923839114,-150.13298879146
AK,Matanuska-Susitna,West Rolly Lake,61.6846883897491,-150.141994269381
AK,Matanuska-Susitna,North Rolly Lake,61.6782062791371,-150.128252633403
AK,Matanuska-Susitna,South Rolly Lake,61.6681736786617,-150.128374342316
AK,Matanuska-Susitna,Red Shirt Lake,61.6224783351026,-150.172751325252
AK,Matanuska-Susitna,Crystal Lake,61.7097082717637,-150.104813260171
AK,Matanuska-Susitna,Honeybee Lake,61.7117873479274,-150.055118702188
AK,Matanuska-Susitna,Jean Lake,61.7257512449757,-150.065662661433
AK,Matanuska-Susitna,John Lake,61.7267311346157,-150.103282939784
AK,Matanuska-Susitna,Li'l Honey Bee Lale,61.7112694700325,-150.07042424999
AK,Matanuska-Susitna,Florence Lake,61.7204554648151,-150.115711635725
AK,Matanuska-Susitna,Boot Lake,61.7177255190371,-150.128894257411
AK,Matanuska-Susitna,Vera Lake,61.7116497241267,-150.140591704114
AK,Matanuska-Susitna,Twelvemile Lake,61.7718570137914,-149.721889620627
AK,Matanuska-Susitna,Emil Lake,62.100252129074,-149.986327705141
AK,Matanuska-Susitna,Woman Lake,62.1125031046448,-150.057059294448
AK,Matanuska-Susitna,Pass Lake,63.1763060190127,-147.139663279075
AK,Northwest Arctic,Swan Lake,66.8964098791606,-162.579124736829
AK,Matanuska-Susitna,Whiskey Lake,61.9893783914007,-151.400677272402
AK,Matanuska-Susitna,Donkey Creek Lake,62.1507092345277,-151.440489344997
AK,Matanuska-Susitna,Shulin Lake,62.1390442218508,-150.861673575041
AK,Matanuska-Susitna,Whitsol Lake,61.6675890119375,-150.425488325311
AK,Matanuska-Susitna,Daneka Lake,62.6550992151614,-148.96551403248
AK,Yukon-Koyukuk,Guitar Lake,62.9766494099639,-154.632380714271
AK,Matanuska-Susitna,Cann Lake,61.4413096609564,-150.000973663691
AK,Matanuska-Susitna,My Lake,61.4510470681289,-150.107779877105
AK,Matanuska-Susitna,Maid Lake,61.4235913163698,-150.448344939625
AK,Matanuska-Susitna,Leach Lake,61.5565113133854,-150.514794032571
AK,Matanuska-Susitna,Yensus Lake,61.5719211282771,-150.602108928803
AK,Bethel,Sheep Lake,62.1469037980396,-153.034744620678
AK,Yukon-Koyukuk,Charlie Lake,62.4391487335283,-153.528768877391
AK,Bethel,Rainy Pass Lake,62.2022878171384,-153.076927583855
AK,Yukon-Koyukuk,Submarine Lake,62.5728691723989,-153.686557592285
AK,Yukon-Koyukuk,John Lake,62.559807399385,-153.674566889466
AK,Yukon-Koyukuk,Farewell Lake,62.5547584111319,-153.63938760336
AK,Matanuska-Susitna,Red Lake,61.9837173387289,-152.098772668621
AK,Yukon-Koyukuk,Veleska Lake,62.4059767631208,-153.61055003898
AK,Yukon-Koyukuk,High Lakes,62.4773337906576,-153.585809295578
AK,Yukon-Koyukuk,Fourmile Lake,63.0309984331212,-154.454574492155
AK,Matanuska-Susitna,Lake Beth,61.4314575564315,-149.815895529341
AK,Matanuska-Susitna,Caves Lake,61.4442673912012,-149.774087472095
AK,Matanuska-Susitna,White Lake,61.4562180387545,-149.752249751578
AK,Matanuska-Susitna,Knik Lake,61.4600190514258,-149.731385062357
AK,Matanuska-Susitna,Beaver Lake,61.3635549868408,-150.464185683298
AK,Matanuska-Susitna,Onestone Lake,61.9172134363704,-151.534354924997
AK,Matanuska-Susitna,Link Lake,62.0008937884511,-151.089944363432
AK,Matanuska-Susitna,Ladyslipper Lake,61.7343259033526,-150.55765579073
AK,Matanuska-Susitna,Lockwood Lake,61.7580600317575,-150.574735115207
AK,Matanuska-Susitna,Beejay Lake,61.7643922732919,-150.504768766166
AK,Matanuska-Susitna,Witsoe Lake,61.693832074865,-150.505143958077
AK,Yukon-Koyukuk,Shageluk Lake,62.6819634870455,-159.555121763938
AK,Yukon-Koyukuk,Bellen Lakes,63.5414209293273,-153.433868117285
AK,Yukon-Koyukuk,Spruce Lake,63.5438061638898,-153.404568374955
AK,Yukon-Koyukuk,Teliamina Lake,63.5960628515723,-153.228533781781
AK,Yukon-Koyukuk,Spirit Lake,63.6862467881752,-152.920325267753
AK,Yukon-Koyukuk,Thirtyeight Mile Lake,63.6909186540572,-152.636663331188
AK,Yukon-Koyukuk,North Shohomish Lake,63.7774359672647,-152.49853313644
AK,Yukon-Koyukuk,Lake Snohomish,63.7580424453594,-152.506196415472
AK,Yukon-Koyukuk,Lake Minchumina,63.8906895078879,-152.234176693495
AK,Yukon-Koyukuk,Doghouse Lake,63.704817305604,-152.457883584635
AK,Denali,Beaver Lake,63.640788091267,-152.524534457749
AK,Denali,Old Cache Lake,63.5941268053978,-152.335865903286
AK,Denali,Spectacle Lake,63.581674299449,-152.387090578083
AK,Denali,Caribou Lake,63.5528445262447,-152.450900060592
AK,Denali,Fish Lake,63.5437626467103,-152.502686533325
AK,Denali,Carls Cache Lake,63.5541880729166,-152.546437193234
AK,Denali,Big Long Lake,63.5216339008152,-152.451724333191
AK,Denali,Big Lake,63.5195596622552,-152.526217979376
AK,Denali,Otter Lake,63.5366517292593,-152.557491252891
AK,Denali,Sprucefish Lake,63.5706604724231,-152.71788324721
AK,Yukon-Koyukuk,Wien Lake,64.3514654436349,-151.297888154321
AK,Yukon-Koyukuk,Square Lake,64.1867003346056,-151.219932495263
AK,Yukon-Koyukuk,East Twin Lake,64.432759564386,-150.64880998921
AK,Yukon-Koyukuk,West Twin Lake,64.4391962116812,-150.826574221826
AK,Denali,John Hansen Lake,64.0310263204159,-151.163090560654
AK,Denali,Corner Lake,63.6883440594328,-151.799605087704
AK,Denali,Gosling Lake,63.8997405701827,-151.876362300649
AK,Denali,Billberg Lake,63.9058577147154,-151.828345765416
AK,Denali,Big Lily Lake,63.9535379238781,-151.713169572433
AK,Denali,Starr Lake,63.948226133004,-151.660524058345
AK,Denali,Chilchukabena Lake,63.9102613306319,-151.511004447547
AK,Denali,Carlson Lake,63.8061972139461,-151.909263914183
AK,Yukon-Koyukuk,Towahmina Lake,63.3279902222128,-153.683622056031
AK,Yukon-Koyukuk,Dennis Lake,63.1537860992506,-153.408337944322
AK,Yukon-Koyukuk,Shismona Lake,63.4345424352776,-152.907633084809
AK,Denali,Carey Lake,63.406639656522,-152.604435718427
AK,Denali,Long Lake,63.5449728192533,-152.644335054272
AK,Yukon-Koyukuk,Whitefish Lake,64.4740583459559,-158.038979376769
AK,Yukon-Koyukuk,Skinny Fish Lake,64.4909357113485,-158.083763173943
AK,Yukon-Koyukuk,Helpmejack Lakes,66.9375650136663,-153.538898992258
AK,Yukon-Koyukuk,Minnkokut Lake,66.5601554679177,-151.688136480153
AK,Yukon-Koyukuk,Buzodoc Slough,66.6285085405885,-152.670527178255
AK,Yukon-Koyukuk,Kodosin Minnkohwin Lake,66.368053025172,-152.007183172008
AK,Yukon-Koyukuk,Mingkoket Lake,66.4988500781179,-152.117556897575
AK,Nome,Beeson Slough,64.2594610559132,-161.002648522299
AK,Yukon-Koyukuk,Goose Slough,66.9962524007774,-151.749076356469
AK,Yukon-Koyukuk,Birch Hill Creek,66.9250456537528,-151.40331920512
AK,Yukon-Koyukuk,Linda Creek Lake,67.5542413318632,-149.746420941783
AK,Yukon-Koyukuk,Jennie Creek Lake,67.5452529481838,-150.008924286792
AK,Yukon-Koyukuk,Kaaruk Lake,67.6880817413561,-149.829975082395
AK,Yukon-Koyukuk,Mary Lake,67.1771293184115,-148.227844065366
AK,Yukon-Koyukuk,Hanging Lake,67.8501558019946,-148.593408319646
AK,Yukon-Koyukuk,Reds Lake,67.8378218324024,-148.595214008317
AK,Yukon-Koyukuk,Crystal Lake,67.5914069007538,-148.118444289499
AK,Yukon-Koyukuk,Chicago Lakes,65.6504958730772,-150.089086229354
AK,Yukon-Koyukuk,Lush Lake,65.5497493460062,-150.179142168307
AK,Yukon-Koyukuk,Donahoe Lake,65.1512654774169,-151.813265639005
AK,Yukon-Koyukuk,Moose Lake,65.2054677245332,-151.494509324879
AK,Yukon-Koyukuk,Sixteenmile Lake,65.1968449161501,-151.557874224621
AK,Northwest Arctic,Egaupak Lake,66.8011293327884,-158.092100934018
AK,Northwest Arctic,Tekeaksakrak Lake,66.8221713040133,-157.254458247471
AK,Northwest Arctic,Sidik Lake,68.1537443300327,-158.973139842471
AK,North Slope,Desperation Lake,68.3314853422407,-158.742886540477
AK,Nome,Taylor Lagoon,64.5669631683326,-164.129323429551
AK,Yukon-Koyukuk,Tetsyeh Lake,68.3959684277716,-145.13475505689
AK,North Slope,Timber Lake,68.3767545259854,-146.449156553753
AK,North Slope,Ikmakrak Lake,70.4778852849103,-157.477062078589
AK,Bethel,Kolmakof Lake,61.5495956192951,-158.953185687881
AK,Fairbanks North Star,Olnes Pond,65.0789058652376,-147.747109285132
AK,Yukon-Koyukuk,Olsons Lake,66.4121087418179,-150.484719579747
AK,Yukon-Koyukuk,Soloman Lake,68.1122604725508,-145.088480681503
AK,Yukon-Koyukuk,Cache Lake,68.156899031242,-145.097046977953
AK,Yukon-Koyukuk,Blackfish Lake,68.1948166176979,-145.294469158931
AK,Yukon-Koyukuk,Redfish Lake,68.1739922275346,-145.226270776006
AK,Matanuska-Susitna,Bunco Lake,62.5379068853279,-150.511333106219
AK,Matanuska-Susitna,Cygnet Lake,62.4705508268562,-150.318118239853
AK,Yukon-Koyukuk,Old John Lake,68.0726289794174,-145.045936465514
AK,Matanuska-Susitna,Javit Lake,61.627811771093,-150.099868420563
AK,Matanuska-Susitna,James Lake,61.6354789792349,-150.092214425529
AK,Matanuska-Susitna,Owl Lake,61.6406020360008,-150.079325392682
AK,Matanuska-Susitna,Little Chicken Lake,61.6348451470393,-150.118894554028
AK,Matanuska-Susitna,Chicken Lake,61.6415835179356,-150.105202841288
AK,Matanuska-Susitna,Little Noluck Lake,61.6548059057498,-150.103697101225
AK,Matanuska-Susitna,Big Noluck Lake,61.6510946203702,-150.091840207137
AK,Matanuska-Susitna,Charr Lake,61.6444775152047,-150.066721306418
AK,Matanuska-Susitna,Lynx Lake,61.634589419554,-150.059666826582
AK,Matanuska-Susitna,Baines Lakes,61.6312882019858,-150.047993467044
AK,Matanuska-Susitna,Little Lonely Lake,61.7007011154827,-150.128099850162
AK,Matanuska-Susitna,Little Darell Lake,61.6922686476653,-150.120673562593
AK,Matanuska-Susitna,Big Darell Lake,61.6940014783958,-150.135640859475
AK,Matanuska-Susitna,Alman Lake,61.6891290009457,-150.064219737021
AK,Matanuska-Susitna,Heins Pond,61.6825715456472,-150.061525857463
AK,Matanuska-Susitna,Jano Pond,61.6842585196996,-150.08113055665
AK,Matanuska-Susitna,Rhein Lake,61.6799913718261,-150.100391216447
AK,Matanuska-Susitna,Milo Pond,61.6601194675198,-150.099022854668
AK,Matanuska-Susitna,Bald Lake,61.6793519715628,-150.035047083697
AK,Matanuska-Susitna,Dollar Lake,61.6706521747412,-150.039814307363
AK,Matanuska-Susitna,Twin Ponds,61.6726286977239,-150.044669760586
AK,Matanuska-Susitna,Shem Pete Lake,61.6705063411832,-150.055392742989
AK,Matanuska-Susitna,Arrow Pond,61.6676992933268,-150.050207603656
AK,Matanuska-Susitna,Jacknife Lake,61.6637802610891,-150.052151981878
AK,Matanuska-Susitna,Ardaw Lake,61.6667216246583,-150.067964046967
AK,Matanuska-Susitna,Last Lake,61.662373352881,-150.087011321122
AK,Matanuska-Susitna,Milo Lake,61.6696953705072,-150.08153975016
AK,Matanuska-Susitna,Milo Lakes,61.6679630338693,-150.072247414555
AK,Matanuska-Susitna,Tanaina Lake,61.669675592476,-150.094381352159
AK,Matanuska-Susitna,Little Charr Lake,61.6508932556856,-150.077949265002
AK,Matanuska-Susitna,Frazer Lake,61.6552337727316,-150.052650947499
AK,Matanuska-Susitna,Duck Lake,61.6563005914606,-150.036843715482
AK,Matanuska-Susitna,Gosh Lake,61.6519084603835,-149.970463049745
AK,Matanuska-Susitna,Trigger Lake,61.644457389962,-149.964601029019
AK,Matanuska-Susitna,Little Houston Lake,61.6410044912863,-149.942251988278
AK,Matanuska-Susitna,Houston Lake,61.6330047879174,-149.952873255988
AK,Matanuska-Susitna,Gunmetal Lake,61.6199332521301,-149.988449215212
AK,Matanuska-Susitna,Holdens Lake,61.6226425256436,-150.138733485892
AK,Matanuska-Susitna,Butterfly Twin Lakes,61.605955806888,-150.119764020351
AK,Matanuska-Susitna,Heart Lake,61.6053251374494,-150.110952268349
AK,Matanuska-Susitna,Little Phoebe Lake,61.6131970515499,-150.136632765611
AK,Matanuska-Susitna,Phoebe Lake,61.6093660984721,-150.140416369216
AK,Matanuska-Susitna,Arc Lake,61.6570994972646,-150.155557879071
AK,Matanuska-Susitna,Axe Lake,61.6316934187903,-150.183016273715
AK,Matanuska-Susitna,Twin Shirt Lakes,61.6497872754632,-150.156053819256
AK,Matanuska-Susitna,Woody Lake,61.563081069777,-149.743992268266
AK,Matanuska-Susitna,Lazy Lake,61.5722319472951,-149.809578207124
AK,Matanuska-Susitna,Beaverhouse Lake,61.5732046472009,-149.8650494568
AK,Matanuska-Susitna,Lynda Lake,61.5702520620077,-149.837211029224
AK,Matanuska-Susitna,Stepan Lake,61.5718838577468,-149.822659236012
AK,Matanuska-Susitna,Brocker Lake,61.4816608691928,-149.773729101006
AK,Matanuska-Susitna,Big Lake,61.5327361848066,-149.904200948542
AK,Matanuska-Susitna,Lucy Lake,61.5161713799766,-149.566712251588
AK,Yukon-Koyukuk,Lake Kyikhagyit,66.3225001315799,-154.649981560471
AK,Matanuska-Susitna,South Lake,61.9819901860678,-147.345365695932
AK,Chugach,Ruth Pond,61.1260952884708,-146.35894256229
AK,North Slope,Eleanor Lake,68.1484123880048,-151.712888947518
AK,Copper River,Horseshoe Lake,62.383711511228,-145.910158022459
AK,Copper River,Second Hill Lake,62.3525420230355,-146.211520834594
AK,Copper River,First Hill Lake,62.3693182377192,-146.131573440368
AK,Copper River,Deep Lake,62.4801563990149,-146.020085037391
AK,Copper River,Dog Lake,62.4662579758246,-145.93445849925
AK,Southeast Fairbanks,Shaw Pond,64.2591487627074,-146.133126221501
AK,Southeast Fairbanks,81 Mile Pond,64.2295652936701,-146.015440367796
AK,Yukon-Koyukuk,348,64.8583040033351,-149.000461474098
AK,Yukon-Koyukuk,423,66.1732537038762,-146.41876261087
AK,Yukon-Koyukuk,560,66.4537368121403,-151.613252029469
AK,Fairbanks North Star,Chisholm Lake,64.3023436018082,-146.687704104179
AK,Skagway,Icy Lake,59.4639681078014,-135.2893670688
AK,Yukon-Koyukuk,Bear Lake,64.785823862503,-150.809156493202
AK,Yukon-Koyukuk,Kindanina Lake,64.7587263912317,-150.469873486576
AK,Yukon-Koyukuk,Geskakmina Lake,64.6528853680219,-150.307813385655
AK,Yukon-Koyukuk,Dune Lake,64.4217091389979,-149.896976743216
AK,Denali,Comma Lake,64.3194120654233,-149.792118375792
AK,Bethel,270,61.6622333355636,-156.478899906626
AK,Denali,Eightmile Lake,63.8885453947819,-149.251651475788
AK,Yukon-Koyukuk,653,66.4738362124191,-151.654541662282
AK,Matanuska-Susitna,Orchid Lake,61.5728912703058,-149.888578207227
AK,Matanuska-Susitna,Muleshoe Lake,61.5795860597695,-149.969609127568
AK,Matanuska-Susitna,West Lake,61.5762616162685,-149.943057579021
AK,Kusilvak,Kako Lake,61.8581156393676,-161.348393088618
AK,Kusilvak,Nunvotchuk Lake,61.7789110278552,-161.345669652097
AK,Denali,Hines Creek,63.7197434123002,-148.951129479605
AK,Denali,Riley Creek,63.719703929039,-148.914404669522
AK,Bethel,86,59.9206224411061,-161.569114017113
AK,Southeast Fairbanks,Black Rapids Lake,63.5060129852299,-145.855693318926
AK,Southeast Fairbanks,Lower Twin Lake,63.8628054008444,-145.836831277144
AK,Southeast Fairbanks,Upper Twin Lake,63.8664875459499,-145.836794891717
AK,Southeast Fairbanks,Bolio Lake,63.8944027515447,-145.844029689119
AK,Southeast Fairbanks,Butch Lake,63.8322706542839,-145.646068880242
AK,Lake and Peninsula,Surprise Lake,56.9249239163576,-158.103513510375
AK,Southeast Fairbanks,Weasel Lake,63.759965449805,-145.850352800209
AK,Southeast Fairbanks,Mark Lake,63.8720106372938,-145.86368559125
AK,Southeast Fairbanks,Doc Lake,63.8678513154015,-145.822678919441
AK,Yukon-Koyukuk,Dick McCarthy Lake,63.1315875464169,-154.489379728127
AK,North Slope,Jago Lake,69.4595817285281,-143.753863826747
AK,Lake and Peninsula,East Wind Lake,59.7738723861101,-154.916790078042
AK,Lake and Peninsula,Dump Lake,59.726872703269,-154.889670917094
AK,Lake and Peninsula,Schoolhouse Lake,59.741308145817,-154.856578043152
AK,Lake and Peninsula,Slop Bucket Lake,59.755026453175,-154.822372632559
AK,Matanuska-Susitna,Gold Cord Lake,61.7969987545627,-149.265148660397
AK,Kodiak Island,Dolgoi Lake,57.7634271055417,-152.279495176715
AK,Kodiak Island,Lake Gertrude,57.8332000849146,-152.354645480342
AK,Aleutians East,Lake Hess,55.2806412065429,-162.778443308193
AK,Aleutians East,Lake Trelford,55.2685361369188,-162.769333959098
AK,Aleutians East,Jackson Lake,55.1878468086164,-162.670304096397
AK,Aleutians East,Lake Mullberry,55.1801264817324,-162.729973019425
AK,Aleutians East,Lake Burns,55.1937506029566,-162.727952873865
AK,Aleutians East,Rescue Lake,55.2548479359119,-162.831129343865
AK,Aleutians East,Bluebill Lake,55.2510474514377,-162.811348384975
AK,Yukon-Koyukuk,Chleca Lakes,63.6790760480842,-153.317347181546
AK,Aleutians West,Upper Lake,56.5937900550462,-169.535724384354
AK,Aleutians West,Gavaruski Lake,56.5858447650323,-169.643808251588
AK,Aleutians West,Spring,51.7153500422721,-177.197739922434
AK,Aleutians East,Lake Donna,55.1779201906105,-162.709447603357
AK,Aleutians East,Lake Rebecca,55.2215100541097,-162.743257665948
AK,Aleutians East,Lake Yank,55.2291007860353,-162.744572595818
AK,Aleutians East,Riggs Lake,55.2315258032269,-162.733800027685
AK,Aleutians East,Peanut Lake,55.2351314387697,-162.750142408922
AK,Aleutians East,Green Lake,55.2380385672895,-162.76137961967
AK,Aleutians East,Simeon Lake,55.2452254094361,-162.783522431801
AK,Aleutians East,Johnny Lake,55.2569647407948,-162.762664740067
AK,Aleutians East,Morzhovoi Pond,55.14732967572,-163.221718612061
AK,Aleutians East,Norma Lake,55.1531127925443,-163.021146410934
AK,Aleutians East,Russel Lake North West,55.1556909941835,-162.763045609222
AK,Aleutians East,Thin Point East Lake,54.9733462309985,-162.572572560898
AK,Aleutians East,Thin Point West Lake,54.969686663322,-162.577714653995
AK,Aleutians East,Charlie Hansen's Lake,54.9529204738884,-163.094342739614
AK,Aleutians East,Frosty Creek One Lake,55.148614706812,-162.799186985496
AK,Aleutians East,Frosty Creek One Pond,55.1473291282501,-162.797689955539
AK,Aleutians East,Trout Creek Lake,55.1697348452259,-162.76742182735
AK,Aleutians East,Trout Creek Pond,55.1691150907719,-162.769808027588
AK,Aleutians East,Applegae Pond,55.1864946580657,-162.837983022472
AK,Aleutians East,Pride Lake,55.1382816980048,-162.596211529547
AK,Aleutians East,Lake Mary,55.164611496039,-162.631985934783
AK,Aleutians East,Lake Marion,55.2107993643,-162.740859931482
AK,Aleutians East,Lake Eileen,55.2411562793275,-162.755419779813
AK,Aleutians East,Lake Josephine,55.2472273127587,-162.770073444959
AK,Aleutians East,Lake Beth,55.2482472778901,-162.762816286415
AK,Aleutians East,Totem Lake,55.208271310566,-162.73505419092
AK,Aleutians East,Rita Lake,55.1764316738026,-162.776362501754
AK,Aleutians East,Lake Elizabeth,55.1752441567697,-162.755146946551
AK,Aleutians East,Lake Marge,55.1832347406219,-162.695738420287
AK,Aleutians East,Star Lake,55.1927782452217,-162.693818686288
AK,Aleutians East,Lake Rogers,55.1480057344446,-162.614538342819
AK,Aleutians East,Olathe Lake,55.2353334045539,-162.739765666961
AK,Aleutians East,Lake Pepper,55.2344734562677,-162.743316976208
AK,Aleutians East,Goober Lake,55.1929383641531,-162.754105386123
AK,Aleutians East,Lake Margaret,55.1794035665341,-162.718342379797
AK,Aleutians East,Lake Arrow Head,55.1737807526761,-162.721813042991
AK,Aleutians East,Pearl Lake,55.1728409960056,-162.737050629893
AK,Aleutians East,Lake Anna,55.1732236894998,-162.63415659391
AK,Aleutians East,Lake Franike,55.1613036834097,-162.635970140088
AK,Aleutians East,Lake Rhodes,55.1782034350376,-162.678299348369
AK,Lake and Peninsula,Sven Lake,56.9480417387205,-158.607554216997
AK,Lake and Peninsula,Goldfish Lake,56.912912994106,-158.676955658073
AK,Aleutians East,Blinn Lake,55.2519077375838,-162.754458045112
AK,Aleutians East,Rita Pond,55.1768387123841,-162.773410844953
AK,Aleutians East,Mary Pond,55.1673008675991,-162.624389274154
AK,Aleutians East,Water Basin,54.9726794690752,-162.924623066651
AK,Aleutians East,Morzhovoi Lake,55.1462840887932,-163.115513979275
AK,Aleutians East,Mary's Baby Pond,55.1662318770423,-162.622129148455
AK,Aleutians East,Gilbert Lake,55.0873101029395,-163.205003210852
AK,Aleutians East,Old Mans Lagoon,55.0778629183545,-162.624504981554
AK,Aleutians East,Little Lagoon,55.0582180414674,-163.217738903292
AK,Aleutians East,Russell Creek Hatchery Pond,55.1762731492427,-162.693664428643
AK,Aleutians East,Cove Pond,55.2353873060953,-162.918977860329
AK,Aleutians East,Duck Decoy Pond,55.1724288704632,-162.722072652798
AK,Aleutians East,Tooth Pond,55.1809385555065,-162.774207848606
AK,Aleutians East,Right Eye Pond,55.2095396843021,-162.766144932387
AK,Aleutians East,Left Mitten Lakes,55.1699734682012,-162.647135609287
AK,Aleutians East,Duck Foot Lake,55.1728422898063,-162.675367144999
AK,Aleutians East,Ice Worm Lake,55.3274178853838,-162.603516194015
AK,Aleutians East,Elephant Seal Lake,55.3283699296339,-162.607841731273
AK,Aleutians East,Lamp Lake,55.2535964396967,-162.777280102295
AK,Aleutians East,Joshua Green Lake,55.3227069824726,-162.466499732337
AK,Aleutians East,Caribou Walking South East Pond,55.3181407096337,-162.539806856312
AK,Aleutians East,Utagumatxuu Lake,55.2599014375613,-162.511902829098
AK,Aleutians East,Sea Horse Pond,55.156553091531,-162.791222998402
AK,Aleutians East,Bear Head Lake,55.1307371709422,-163.1204496253
AK,Aleutians East,Trout Creek Estuary,55.2337947545024,-162.720719258502
AK,Aleutians East,Fox Pond,55.1976561742369,-162.855895765263
AK,Aleutians East,Droopy Nose Pond,55.2176969857655,-162.809281346409
AK,Aleutians East,Moray Eel Lake,55.2159084096699,-162.803304246524
AK,Aleutians East,ET Pond,55.2174424340476,-162.801836378723
AK,Aleutians East,Bullet Pond,55.2083832362332,-162.808911583255
AK,Aleutians East,Grant Point Pond,55.2568388115847,-162.858904543964
AK,Aleutians East,Right Arm Lake,55.2489913377881,-162.866548171882
AK,Aleutians East,Left Kidney Pond,55.2769102317493,-162.755523249133
AK,Aleutians East,Goofy Facing East Pond,55.2649161112294,-162.845326937483
AK,Aleutians East,Baby Shark Swimming North West Pond,55.2650279912475,-162.846072363288
AK,Aleutians East,Left Hand Clasp Lake,55.3098823686098,-162.77333946374
AK,Aleutians East,Seal Blast Off Lake,55.1937836995414,-162.771019440877
AK,Aleutians East,Mushroom Leaning South East Pond,55.3065558957929,-162.691371816089
AK,Aleutians East,Skinny Eagle Pond,55.3765203326048,-162.651903237235
AK,Aleutians East,Bread Heel Pond,55.3271251113167,-162.621586583969
AK,Aleutians East,Fat Squirrel Pond,55.3036587556151,-162.594278025705
AK,Aleutians East,Looking North East Pond,55.3039216081227,-162.576942848082
AK,Aleutians East,Small Drum Pond,55.3219063589483,-162.587234343316
AK,Aleutians East,Bird on Nest Pond,55.318484833916,-162.5009899933
AK,Aleutians East,Utagumatxuu Upper Pond,55.2503794458101,-162.50852698107
AK,Aleutians East,Utagumatxuu Lower Pond,55.2499978247085,-162.513150240428
AK,Aleutians East,Parka Squirrel Barking East Pond,55.2760555431225,-162.522475940877
AK,Aleutians East,Baby Musk Oxen Facing East Pond,55.3239998345071,-162.669777809423
AK,Aleutians East,Drum Facing North East Pond,55.3224973562241,-162.64889459156
AK,Aleutians East,Adze Facing South Pond,55.3276726861655,-162.641874410411
AK,Aleutians East,Squirrel Pup Facing East Pond,55.3289389531386,-162.639238360848
AK,Aleutians East,Scaplua Pond,55.3352663635595,-162.628724597444
AK,Aleutians East,Baby Bird Pond,55.3329550078994,-162.636010855616
AK,Aleutians East,Fox Cub Facing South East Pond,55.333972956536,-162.678821883926
AK,Aleutians East,Big Nose Looking North East Pond,55.3289794208673,-162.661750696557
AK,Aleutians East,Mermaid's Heart Pond,55.3412195985594,-162.651317227397
AK,Aleutians East,Helicopter Pond,55.3576267676809,-162.607577791556
AK,Aleutians East,Birdie Pond,55.3575512412751,-162.611477591477
AK,Aleutians East,P,55.3182647092473,-162.553413747456
AK,Aleutians East,Sgt. Jordan Pond,55.3311302902126,-162.527165482499
