st2,GEOID,NAME,lakename,lat,lon
MO,29103,Knox,Miller Lake,40.09916081,-92.01077113
MO,29103,Knox,Parsons Lake,40.1333451,-92.25657465
MO,29103,Knox,Sever Lake North,40.25727028,-92.14836391
MO,29103,Knox,Shultz Lake,40.28607762,-92.07681567
MO,29103,Knox,Taylor Lake,40.17949291,-92.33784449
MO,29103,Knox,Wamsley Lake,40.03201349,-92.06877542
MO,29103,Knox,Wilson Lake,40.19465886,-92.0141031
MO,29105,Laclede,Capoferri Lake,37.75092646,-92.68170713
MO,29105,Laclede,Goss Pond,37.76195215,-92.62913404
MO,29105,Laclede,Hidden Valley Lake,37.67347148,-92.5249586
MO,29105,Laclede,Horseshoe Lake,37.65611791,-92.66556485
MO,29105,Laclede,Jacobs Lake,37.58701808,-92.75528329
MO,29105,Laclede,Keen Lake,37.7073886948068,-92.6620583837391
MO,29105,Laclede,Number 54 Lake,37.72900554,-92.67996395
MO,29105,Laclede,Number 55 Lake,37.73537666,-92.47510778
MO,29105,Laclede,Reagan Pond,37.82402817,-92.65547889
MO,29105,Laclede,Wallace Lake,37.72689434,-92.67686208
MO,29105,Laclede,Wilderness Lake,37.73619809,-92.55716095
MO,29105,Laclede,William Elam Lake,37.73278555,-92.77047138
MO,29107,Lafayette,Beckemeyer Lake,39.1164419,-94.07747953
MO,29107,Lafayette,Bertz Lake,39.06607466,-93.84399282
MO,29107,Lafayette,Chapel Pond,39.0987129586157,-93.7251082257922
MO,29107,Lafayette,Crystal Lake,39.1768959872007,-93.8663740582764
MO,29107,Lafayette,Dickmeyer Lake,39.1315369087637,-93.8518835517417
MO,29107,Lafayette,Edwin A Pape Lake,38.93914667,-93.59122324
MO,29107,Lafayette,Fischer Lake,39.1780506660912,-93.7186475661073
MO,29107,Lafayette,Frank Riekhof and William Nuelle Lake,39.01273234,-93.73738616
MO,29107,Lafayette,Gray Lake,39.0579439126648,-93.7599372451828
MO,29107,Lafayette,Hicklin Lake,39.1926781,-93.79089031
MO,29107,Lafayette,Higginsville Reservoir,39.06633199,-93.67179227
MO,29107,Lafayette,Holiday Lake,39.04243855,-94.09755471
MO,29107,Lafayette,Horseshoe Pond,39.0965410721826,-93.7262742683425
MO,29107,Lafayette,I-70 and 13 Channel Catfish Farm Lake,38.99709687,-93.75402494
MO,29107,Lafayette,Lafayette A-21 Lake,39.12563573,-94.00212833
MO,29107,Lafayette,Lafayette A-23 Lake,39.19834793,-93.72373903
MO,29107,Lafayette,Lafayette C-24 Lake,39.11893451,-93.78040372
MO,29107,Lafayette,Lafayette County Lake C-23,39.1241029,-94.02424156
MO,29107,Lafayette,Lafayette County Lake J-21,39.06872182,-94.10291879
MO,29107,Lafayette,Lafayette County Lake K-21,39.06392959,-94.08605003
MO,29107,Lafayette,Lafayette County Lake Number 4,39.09790498,-93.89999924
MO,29107,Lafayette,Lafayette County Number E-40 Reservoir,39.17906752,-93.63977144
MO,29107,Lafayette,Lafayette D10 Lake,39.17418314,-93.80482292
MO,29107,Lafayette,Lafayette E-20 Lake,39.18534868,-93.69931407
MO,29107,Lafayette,Lafayette E-34 Lake,39.17866607,-93.72305694
MO,29107,Lafayette,Lafayette E-38 Lake,39.13094331,-93.6610407
MO,29107,Lafayette,Lafayette F 24 Lake,39.08902999,-93.70488796
MO,29107,Lafayette,Lake Lafayette,38.94918225,-93.97374392
MO,29107,Lafayette,Lake Mizzau,39.10072592,-93.7493038
MO,29107,Lafayette,Lake Venita,39.00539335,-93.96096733
MO,29107,Lafayette,Land of Lakes Reservoir,39.02755955,-93.90573175
MO,29107,Lafayette,Lily Pad Pond,39.097809613687,-93.7257535102082
MO,29107,Lafayette,Lions Club Lake Number 10298,39.19148603,-93.86283823
MO,29107,Lafayette,Little Sni-A-Bar Watershed Structure Number 1-S Dam,39.06239327,-93.90348179
MO,29107,Lafayette,Luehrman Lake,39.13404717,-93.68766087
MO,29107,Lafayette,Maple Leaf Lake,38.9925980172677,-93.7820356560686
MO,29107,Lafayette,Meter Investments Lake,38.9991562042746,-94.0588184966479
MO,29107,Lafayette,Neher - Gibson Lake,39.11486296,-93.74557793
MO,29107,Lafayette,Newland Lake,38.94267977,-93.82054866
MO,29107,Lafayette,North Pond,39.04681349,-93.58782812
MO,29107,Lafayette,Number 140 Reservoir,39.1517536,-93.87407978
MO,29107,Lafayette,Number 141 Reservoir,39.16710475,-93.87266484
MO,29107,Lafayette,Number 142 Reservoir,39.12172151,-93.81274601
MO,29107,Lafayette,Number 143 Reservoir,39.14308186,-93.79394268
MO,29107,Lafayette,Number 147 Reservoir,39.04976373,-93.98282755
MO,29107,Lafayette,Number 185 Reservoir,39.14298766,-93.86793682
MO,29107,Lafayette,Number 186 Reservoir,39.11582634,-93.86649295
MO,29107,Lafayette,Number 187 Reservoir,39.123734,-93.86025955
MO,29107,Lafayette,Number 188 Reservoir,39.0939759,-93.91981256
MO,29107,Lafayette,Number 189 Reservoir,39.18570003,-93.65119431
MO,29107,Lafayette,Number 190 Reservoir,39.18510359,-93.64497187
MO,29107,Lafayette,Number 191 Reservoir,39.18393792,-93.70627345
MO,29107,Lafayette,Odessa Hills Lake,39.0468239,-93.98996584
MO,29107,Lafayette,Odessa Lake,38.97086778,-93.98557791
MO,29107,Lafayette,Odessa Old Reservoir,38.96940859,-93.97627209
MO,29107,Lafayette,Palmer Sill Lake,39.15767345,-93.83598444
MO,29107,Lafayette,Potter Lake,39.1045379062909,-94.0028142528483
MO,29107,Lafayette,Ritter Lake,39.12922677,-93.68141634
MO,29107,Lafayette,Robert Rasa Lake,39.1920026267669,-93.7173974406341
MO,29107,Lafayette,Schmidt Lake,39.1841980232669,-93.5463829840231
MO,29107,Lafayette,Soendker Lake,39.1113005688342,-93.896342120296
MO,29107,Lafayette,Stewart Lake,39.09492153,-93.77273284
MO,29107,Lafayette,Stoll Lake,39.10447163,-93.49089968
MO,29107,Lafayette,Sunshine Lake,39.18749955,-93.96976782
MO,29107,Lafayette,Twentes Lake,39.11496133,-94.08552868
MO,29107,Lafayette,William Riech Lake,38.98478113,-93.84589676
MO,29109,Lawrence,Camp Wakonda Lake,37.1564281083425,-93.6570958196773
MO,29109,Lawrence,Number 71 Lake,37.26826448,-94.03025396
MO,29109,Lawrence,Poirot Farms Lake,37.27733448,-94.04219771
MO,29111,Lewis,Baxter Lake,40.22551005,-91.54015293
MO,29111,Lewis,Baxter Ponds,40.23857649,-91.53162806
MO,29111,Lewis,Belleview Lake,40.09628196,-91.90084916
MO,29111,Lewis,Boulder Lake,40.0108974608073,-91.5158793041412
MO,29111,Lewis,Bruns Lake,40.17636099,-91.54175752
MO,29111,Lewis,Buck-Doe Run Creeks Watershed Lake Number 39,40.19425398,-91.53057881
MO,29111,Lewis,Buck-Doe Run Watershed Lake Number 25,40.22858728,-91.54426907
MO,29111,Lewis,Catfish Lake,40.22240691,-91.86100025
MO,29111,Lewis,City of Lewistown Reservoir,40.09724959,-91.82201386
MO,29111,Lewis,Clark Lake,40.16576348,-91.56807172
MO,29111,Lewis,Deer Ridge Community Lake,40.17919584,-91.82986959
MO,29111,Lewis,Durgens Creek Watershed Lake 1 B,40.08823986,-91.61180214
MO,29111,Lewis,Durgens Creek Watershed Lake Number 1 A,40.08857395,-91.59894772
MO,29111,Lewis,Durgens Creek Watershed Lake Number 4,40.07249536,-91.58103519
MO,29111,Lewis,Ewing Lake,40.02047188,-91.71891293
MO,29111,Lewis,Garkie Lake Section 32,40.03907033,-91.57932384
MO,29111,Lewis,Garkie Lake Section 8,40.01771587,-91.57802394
MO,29111,Lewis,Geisendorfer Lake,40.12421424,-91.76035504
MO,29111,Lewis,Granite Lake,40.009051513903,-91.5133640146257
MO,29111,Lewis,H T Lake,40.15332979,-91.86706735
MO,29111,Lewis,Higbee Lake,40.24630872,-91.5632909
MO,29111,Lewis,Jasper Lake,40.0143738775594,-91.5074051974224
MO,29111,Lewis,Klocke Lake,39.99443995,-91.71988636
MO,29111,Lewis,Lake O'Vaughn,40.03138852,-91.58987768
MO,29111,Lewis,Laura M Baker Lake,40.07375971,-91.91062633
MO,29111,Lewis,Lewis County Number 33 Lake,40.04096809,-91.59143916
MO,29111,Lewis,Lloyd Lake North,40.15615294,-91.53819114
MO,29111,Lewis,Lloyd Wilson Lake,40.09616855,-91.65204186
MO,29111,Lewis,Long Pond,40.24183035,-91.51945417
MO,29111,Lewis,Luttrell Farms Lake,40.10860545,-91.75303356
MO,29111,Lewis,Maple Lake,39.95286953,-91.56334804
MO,29111,Lewis,McCullough South Dam,40.19417197,-91.54563933
MO,29111,Lewis,New La Belle Lake,40.09251333,-91.9115499
MO,29111,Lewis,O'Farre Lake,40.21652231,-91.51690462
MO,29111,Lewis,Quartz Lake,40.0031772133175,-91.5150068867238
MO,29111,Lewis,Rainbow Slough,40.23298438,-91.64833336
MO,29111,Lewis,Round Pond,40.24172775,-91.5257779
MO,29111,Lewis,Schlotter Lake,40.24761054,-91.54326434
MO,29111,Lewis,Scott Shaffer Lake Number 7,40.03329799,-91.56239232
MO,29111,Lewis,Sharpe Lake,40.01950465,-91.8507784
MO,29111,Lewis,Solter Lake,40.02987891,-91.54636554
MO,29111,Lewis,Stice Lake,40.15942599,-91.83007652
MO,29111,Lewis,Todd Lake,40.05415275,-91.60227172
MO,29111,Lewis,Tracy Lake,40.03518671,-91.54539393
MO,29111,Lewis,Uhlmeyer Lake,40.18822438,-91.60059839
MO,29111,Lewis,Waganer Lake,40.05842883,-91.56535538
MO,29111,Lewis,Wakonda Lake,39.9990678967499,-91.5193921930107
MO,29111,Lewis,Willer Lake,40.21778457,-91.57092338
MO,29111,Lewis,Willer Lake Section 20,40.24511401,-91.58994392
MO,29111,Lewis,Willer Lake Section 32,40.21541356,-91.5767786
MO,29113,Lincoln,Bates Slough,39.09250141,-90.69623426
MO,29113,Lincoln,Becker Lake,38.89233346,-91.04644164
MO,29113,Lincoln,Birch Slough,39.08991125,-90.72386663
MO,29113,Lincoln,Boehm Lake,39.1067811532037,-90.8624317300781
MO,29113,Lincoln,Brevator Lake,38.9563056416926,-90.774631889716
MO,29113,Lincoln,Brush Lake,38.94128193,-90.6940204
MO,29113,Lincoln,Burkemper Lake,39.00218782,-91.02000593
MO,29113,Lincoln,Burns Pond,39.08923102,-90.70223027
MO,29113,Lincoln,Camp Eter Lake,38.94954833,-90.69294453
MO,29113,Lincoln,Campbell Lake,39.10637393,-90.85522593
MO,29113,Lincoln,Clarence Cannon Memorial Watershed Number 9 Reservoir,39.21353253,-90.86669895
MO,29113,Lincoln,Clarence Cannon Memorial Watershed Structure Number 1 Reservoir,39.16323706,-90.90245301
MO,29113,Lincoln,Clear Lake,38.98538666,-90.69215156
MO,29113,Lincoln,Clear Pond,39.08200633,-90.72124721
MO,29113,Lincoln,Crystal Lake,38.88968919,-91.05391118
MO,29113,Lincoln,Dark Lake,38.98153598,-90.68886726
MO,29113,Lincoln,Deer Slough,39.21918198,-90.73388447
MO,29113,Lincoln,Dogfish Slough,39.09753032,-90.70648388
MO,29113,Lincoln,Emert Lake,39.07405505,-90.90600477
MO,29113,Lincoln,Fairgrounds Park Duck Pond,38.9771204225376,-90.9695615209749
MO,29113,Lincoln,Fish Lake,38.97626225,-90.68740787
MO,29113,Lincoln,Flat Pond,39.11276288,-90.72091002
MO,29113,Lincoln,G-1 Lake,39.13915984,-90.79434152
MO,29113,Lincoln,Genteman Lake,38.92176349,-91.01543442
MO,29113,Lincoln,Gentry Lake,39.10990459,-90.83878986
MO,29113,Lincoln,Girl Scout Lake,39.05316848,-90.95649932
MO,29113,Lincoln,Glosier Lake,39.11192321,-90.8300943
MO,29113,Lincoln,Gooch Lake,38.95565215,-90.94348588
MO,29113,Lincoln,Goose Pond,39.07189128,-90.74173933
MO,29113,Lincoln,Grots Pond,39.07543443,-90.7104475
MO,29113,Lincoln,Henebry Lake,39.0096091,-91.10570325
MO,29113,Lincoln,Hillside Gardens Lake,39.0679724,-90.76765569
MO,29113,Lincoln,Jakes Pond,39.08161786,-90.7452293
MO,29113,Lincoln,Kings Lake,39.07454522,-90.7304142
MO,29113,Lincoln,Knocker Ponds,39.07381849,-90.7214175
MO,29113,Lincoln,Lake Lincoln,39.02341612,-90.91845753
MO,29113,Lincoln,Ligon Slough,39.08828152,-90.71618977
MO,29113,Lincoln,Lincoln County Number 2 Reservoir,39.13061787,-90.8421876
MO,29113,Lincoln,Lost Creek Watershed D-6 Reservoir,39.13707755,-90.83615214
MO,29113,Lincoln,Lost Creek Watershed E-2 Reservoir,39.1204148,-90.81557613
MO,29113,Lincoln,Lost Creek Watershed F-2 Lake,39.15115026,-90.80188537
MO,29113,Lincoln,Lost Creek Watershed Sediment Control Structure F-4 Dam,39.13791901,-90.80807046
MO,29113,Lincoln,Lost Creek Watershed Structure E-7 Lake,39.12413832,-90.82682084
MO,29113,Lincoln,Lost Lake,39.11677699,-90.82362681
MO,29113,Lincoln,Luecke Lake,39.19008665,-91.01117807
MO,29113,Lincoln,Masons Pond,39.07934638,-90.73039069
MO,29113,Lincoln,McCane Lake,39.08022817,-90.8581542
MO,29113,Lincoln,Merenaught Farms Lake,39.0721038,-90.84718333
MO,29113,Lincoln,Moore Lake,38.97655003,-90.87889359
MO,29113,Lincoln,Mud Slough,39.2196222,-90.73114997
MO,29113,Lincoln,Nelsens Lake,39.08258621,-90.86582491
MO,29113,Lincoln,Number Five Lake,39.15283948,-91.04174787
MO,29113,Lincoln,Number One Lake,39.16316385,-91.04210564
MO,29113,Lincoln,Number Three Lake,39.15821207,-91.03955541
MO,29113,Lincoln,Number Two Lake,39.16016089,-91.04519643
MO,29113,Lincoln,Oasis Lake,39.07907381,-90.74000236
MO,29113,Lincoln,Old Negro Pond,39.1819582,-91.03597049
MO,29113,Lincoln,Ox Pond,39.01675471,-90.70383621
MO,29113,Lincoln,Palmer Farms Lake,38.95811906,-90.81787389
MO,29113,Lincoln,Reliable Chemical Company Lake,39.16894395,-91.17373168
MO,29113,Lincoln,Ross-Mulvehill Lake,39.02869509,-90.82174953
MO,29113,Lincoln,Round Lake,39.06984417,-90.71798615
MO,29113,Lincoln,Schlueter - Heddinger Lake,38.959543,-90.864148
MO,29113,Lincoln,Shady Eighty Ranch Lake,39.07669958,-90.93344732
MO,29113,Lincoln,Skunk Pond,39.1145463,-90.71204434
MO,29113,Lincoln,Skyway Lake,39.12007405,-90.86374348
MO,29113,Lincoln,Smith Lake,39.11198946,-90.80233896
MO,29113,Lincoln,Spirit Pond,39.0692379968717,-90.8166437136263
MO,29113,Lincoln,Spring Branch Farm Lake,38.99427563,-90.89555501
MO,29113,Lincoln,Stone Shelter Pond,39.0100372145611,-90.9383198030381
MO,29113,Lincoln,Suter Lake,39.06636222,-90.89092094
MO,29113,Lincoln,Swan Pond,39.10249997,-90.73015593
MO,29113,Lincoln,Taylor Lake,39.08530032,-90.87277814
MO,29113,Lincoln,Terbrock Lake,39.01712973,-91.08682329
MO,29113,Lincoln,Terrell Lake,39.07423912,-90.8581581
MO,29113,Lincoln,Touchette Lake,38.92801598,-90.87284365
MO,29113,Lincoln,Tremell Slough,39.20920074,-90.74105733
MO,29113,Lincoln,Trojan Lake,38.96994573,-90.98486342
MO,29113,Lincoln,Turkey Lake,38.93516278,-90.6746048
MO,29113,Lincoln,Twin Ponds,39.10601922,-90.71266127
MO,29113,Lincoln,Wendt Lake,38.99933027,-90.80864456
MO,29113,Lincoln,Westhoff Lake,38.98027396,-90.74896708
MO,29113,Lincoln,William Logan State Wildlife Area Lake,39.15373672,-91.05152338
MO,29113,Lincoln,Willow Pond,39.08086672,-90.7085822
MO,29113,Lincoln,Wollgast Lake,39.09445458,-90.85528185
MO,29115,Linn,Boiler Lake,39.73508667,-93.24124311
MO,29115,Linn,Brookfield Country Club Lake,39.78947411,-93.02968204
MO,29115,Linn,Brookfield Reservoir,39.79276453,-93.05364396
MO,29115,Linn,Bucklin Reservoir,39.76750269,-92.88384464
MO,29115,Linn,Che-Ru Lake,39.7042330766119,-93.283442122562
MO,29115,Linn,City Lake,39.79923156,-93.02337245
MO,29115,Linn,Fountain Grove Lake,39.71728951,-93.32098434
MO,29115,Linn,Garys Lake,39.74759015,-92.95683379
MO,29115,Linn,Goose Lake,39.74321795,-93.04259328
MO,29115,Linn,Larrys Lake,39.75657864,-92.93998541
MO,29115,Linn,Lewis Lakes,39.72786125,-93.23324692
MO,29115,Linn,Linneus Reservoir,39.88812619,-93.19803559
MO,29115,Linn,Marceline Country Club Lake,39.70941855,-92.96024938
MO,29115,Linn,Marceline Old Reservoir,39.72770383,-92.91953603
MO,29115,Linn,Number 217 Reservoir,39.9574434,-93.15877675
MO,29115,Linn,Pagets Pond,39.7096717223742,-92.9427835955011
MO,29115,Linn,Pond #1,39.7567245809764,-92.8696170744457
MO,29115,Linn,Pond 5,39.7306731614937,-93.3191051358653
MO,29115,Linn,Pond 7,39.723535723874,-93.3187603742973
MO,29115,Linn,Ransom Lake,39.73204862,-93.24554875
MO,29115,Linn,Scout Lake,39.7613394531595,-93.2138831827519
MO,29117,Livingston,Big Lake,39.62984151,-93.27393361
MO,29117,Livingston,Billy Lake,39.70949429,-93.45481132
MO,29117,Livingston,Campbell Lake,39.7803295339625,-93.4888341551508
MO,29117,Livingston,Cooke Recreation Lake,39.8463853319397,-93.454521756273
MO,29117,Livingston,Custer Lake,39.72333953,-93.47032955
MO,29117,Livingston,Englert Lake,39.69622438,-93.5806386
MO,29117,Livingston,Fender Farms Lake,39.95019208,-93.74324397
MO,29117,Livingston,Hughs Lake,39.66164087,-93.33950339
MO,29117,Livingston,Indian Creek Lake,39.9045421404643,-93.6962528238155
MO,29117,Livingston,McKenny Lake,39.70402542,-93.44606792
MO,29117,Livingston,Melvin Watkins Lake,39.64860398,-93.62558126
MO,29117,Livingston,Mononame 57 Lake,39.843138514927,-93.4535485250476
MO,29117,Livingston,Mononame 58 Lake,39.67519563,-93.50626848
MO,29117,Livingston,Number 56 Lake,39.84197462,-93.54300674
MO,29117,Livingston,Number 59 Lake,39.64589617,-93.36370758
MO,29117,Livingston,Pike Lake,39.95016666,-93.67618926
MO,29117,Livingston,Rinehart Lake,39.906457,-93.63925902
MO,29117,Livingston,Roach Lake,39.72455483,-93.53765082
MO,29117,Livingston,Trager Lake,39.93853344,-93.65558691
MO,29119,McDonald,Jackman Lake,36.56783801,-94.26942087
MO,29119,McDonald,Shadow Lake,36.54988512,-94.49003642
MO,29121,Macon,Atlanta City Lake,39.88491299,-92.48566257
MO,29121,Macon,Claude Bloomberg Lake,39.85628886,-92.50722568
MO,29121,Macon,Duck Hunters Lake,39.91483066,-92.67292369
MO,29121,Macon,Ethel Lake,39.88876577,-92.75318966
MO,29121,Macon,George Baake Lake,39.93501552,-92.50831645
MO,29121,Macon,Keota Lake,39.7119637539461,-92.5818826856863
MO,29121,Macon,La Plata Lake,40.01639612,-92.46585048
MO,29121,Macon,Long Branch Lake,39.79740265,-92.51511038
MO,29121,Macon,Love Lake,39.94534159,-92.4842147
MO,29121,Macon,Macon Lake,39.75639956,-92.49254222
MO,29121,Macon,New Cambria Lake,39.76677142,-92.73191774
MO,29121,Macon,Number 21 Lake,39.70524212,-92.71578355
MO,29121,Macon,Number 37 Lake,39.7798863,-92.8304543
MO,29121,Macon,Pond #1,39.8724780171263,-92.5045066999056
MO,29121,Macon,Pond #11,39.8811256140451,-92.5158903213999
MO,29121,Macon,Pond #8,39.8692964267193,-92.4844292063837
MO,29121,Macon,Round Lake,39.92565415,-92.65749451
MO,29121,Macon,Santa Fe Lake,40.03468323,-92.477082
MO,29121,Macon,Speno Lake,39.91981908,-92.66497231
MO,29121,Macon,Still Hildreth Lake,39.72165641,-92.46952483
MO,29121,Macon,Swan Lake,39.73841813,-92.65642517
MO,29121,Macon,Taylor Hole,39.96924697,-92.66420196
MO,29123,Madison,Blue Mountain Lake,37.55838085,-90.49869655
MO,29123,Madison,Brown Lake,37.46701236,-90.24360519
MO,29123,Madison,City Lake,37.58081464,-90.30493944
MO,29123,Madison,Cox Flat,37.46601297,-90.34774766
MO,29123,Madison,Deer Run Lake,37.64152745,-90.29338904
MO,29123,Madison,Freshwater Lake,37.53668298,-90.2752572
MO,29123,Madison,Lake La Motte,37.62424107,-90.27102747
MO,29123,Madison,Lake Woaplanne,37.3276116,-90.24214006
MO,29123,Madison,Leaky Lake,37.49872905,-90.2036588
MO,29123,Madison,Lost Valley Lake,37.6259310920078,-90.2511748069907
MO,29123,Madison,McKelvey Dam,37.34093146,-90.28548598
MO,29123,Madison,Mine La Motte Dam,37.60426626,-90.26956356
MO,29123,Madison,Mine La Motte Lake,37.61675065,-90.29770096
MO,29123,Madison,Newman Lake,37.48164373,-90.24107194
MO,29123,Madison,Pogue Lake,37.45864572,-90.24102646
MO,29123,Madison,Silver Mines Dam,37.55709846,-90.43320511
MO,29123,Madison,Whitehurst Lake,37.37508061,-90.33849685
MO,29125,Maries,Big V Ranch Lake,38.07694887,-92.03662589
MO,29125,Maries,Charwood Lake,38.1985927,-92.00729976
MO,29125,Maries,Joe Hanauer Lake,38.08411273,-92.15185409
MO,29125,Maries,Mononame 67 Lake,38.17758431,-91.950185
MO,29125,Maries,Murphy Lake,38.12969579,-91.99671619
MO,29125,Maries,Number 68 Lake,38.20397569,-92.08415951
MO,29125,Maries,Number 69 Lake,38.14237533,-91.68470444
MO,29125,Maries,Number 70 Lake,38.24718185,-91.65262769
MO,29125,Maries,Peter Markuly Lake,38.18668862,-92.07643835
MO,29125,Maries,Spring Valley Lake,38.24415946,-92.19477178
MO,29125,Maries,Swarthout Lake,38.2327178345192,-91.9389061729775
MO,29125,Maries,Whippoorwill Hill Farm Lake,38.22778281,-91.6618671
MO,29127,Marion,C B Keller Lake,39.91613431,-91.54474049
MO,29127,Marion,Doctor J W Well Lake,39.8590666171167,-91.7632454635139
MO,29127,Marion,Eastern Slough,39.86239388,-91.45900923
MO,29127,Marion,Heather Bay,39.76700463,-91.41056122
MO,29127,Marion,McKay Lake,39.71552792,-91.40393744
MO,29127,Marion,Number 12 Reservoir,39.87028927,-91.50458716
MO,29127,Marion,O'Conner Pond,39.73843634,-91.46770623
MO,29127,Marion,Sears Community Lake,39.76517728,-91.50124739
MO,29127,Marion,Shanty Bend Pond,39.90725587,-91.45847546
MO,29127,Marion,Sylvan Lake,39.70130021,-91.58109525
MO,29127,Marion,Tallent Lake,39.89714084,-91.82559946
MO,29127,Marion,Wiseman Recreation Lake,39.83484463,-91.50370255
MO,29129,Mercer,Akers Lake,40.28139253,-93.52253787
MO,29129,Mercer,Allen Pond,40.28851404,-93.66069458
MO,29129,Mercer,Ballast Pit Lake,40.40860879,-93.59911276
MO,29129,Mercer,Berndt Lake,40.49645407,-93.54045574
MO,29129,Mercer,Berndt Lake NE SE Section 25,40.49333967,-93.55036415
MO,29129,Mercer,Berndt Lake SW SW Section 30,40.48958343,-93.54428056
MO,29129,Mercer,Campbell Lake,40.43931168,-93.71446167
MO,29129,Mercer,Constable Lake,40.28537317,-93.54543214
MO,29129,Mercer,Crowder Lake,40.3004064,-93.57101198
MO,29129,Mercer,Dean Lake,40.35694462,-93.69666453
MO,29129,Mercer,Hamilton Lake Section 33,40.29674059,-93.71971786
MO,29129,Mercer,Hamilton Lake Section 35,40.29676418,-93.67446757
MO,29129,Mercer,Hammond Brothers Lake,40.33063715,-93.44127554
MO,29129,Mercer,Hidden Valley Lake,40.4827265,-93.55359565
MO,29129,Mercer,Kelly Enterprises Lake,40.48459786,-93.55677314
MO,29129,Mercer,King Lake,40.37101859,-93.73489746
MO,29129,Mercer,Lake Marie,40.489412,-93.55275334
MO,29129,Mercer,Lake Paho,40.40755134,-93.66030237
MO,29129,Mercer,Lions Community Park Lake,40.52349365,-93.54004267
MO,29129,Mercer,Meisel Lake,40.37817198,-93.5759435
MO,29129,Mercer,Shields Lake,40.57562264,-93.71886885
MO,29129,Mercer,Twin Lake,40.48693545,-93.54244227
MO,29129,Mercer,Whitt Lake,40.28471971,-93.58739223
MO,29131,Miller,Blue Springs Lake,38.30632532,-92.66524283
MO,29131,Miller,Butzer Lake,38.278227302436,-92.3790238432626
MO,29131,Miller,Groffs Lake,38.08613507,-92.26645023
MO,29131,Miller,Lake Ja-Ha,38.35674639,-92.55582171
MO,29131,Miller,Lake Lottawatch,38.21160585,-92.39642864
MO,29131,Miller,Land of Lakes Incorporated,38.27533102,-92.57379154
MO,29131,Miller,Number 98 Lake,38.32128321,-92.23924595
MO,29133,Mississippi,Big Lake,36.96469735,-89.31976927
MO,29133,Mississippi,Big Muskrat Pond (historical),36.63728382,-89.2618247
MO,29133,Mississippi,Big Oak Lake,36.64042835,-89.29287355
MO,29133,Mississippi,Black Bayou,36.66762634,-89.35089706
MO,29133,Mississippi,Bratcher Lake,36.78671763,-89.17165176
MO,29133,Mississippi,Brewer Lake,36.9361667,-89.15671118
MO,29133,Mississippi,Chute of Island Number 7,36.60802621,-89.2823098
MO,29133,Mississippi,Deans Blue Hole,36.98642622,-89.20656613
MO,29133,Mississippi,Dorena Crevasse,36.61191322,-89.20790438
MO,29133,Mississippi,Nolen Blue Hole,36.78788223,-89.17559784
MO,29133,Mississippi,O'Rourkes Blue Hole,36.96657562,-89.28728131
MO,29133,Mississippi,Ricefield Pond,36.78558957,-89.28484601
MO,29133,Mississippi,Sixmile Ponds,36.71498392,-89.33158416
MO,29133,Mississippi,Thirtyfour Corner Blue Hole,36.77482314,-89.17776701
MO,29133,Mississippi,Tom Bird Blue Hole,36.9623781,-89.12705996
MO,29135,Moniteau,Church Lake,38.7712178374493,-92.5667725651846
MO,29135,Moniteau,Derbey Lake,38.52379946,-92.57472796
MO,29135,Moniteau,Keane Lake,38.6463524767472,-92.6535245472932
MO,29135,Moniteau,Manito Lake,38.5883614266694,-92.8048904273607
MO,29135,Moniteau,R Elliott Lake,38.50718243,-92.6328324
MO,29135,Moniteau,Railroad Lake,38.62026958,-92.56302012
MO,29137,Monroe,Bakers Pond,39.48010425,-92.07030748
MO,29137,Monroe,Clapper Lake,39.59458653,-91.8332263
MO,29137,Monroe,Deal Lake,39.34963962,-92.12518209
MO,29137,Monroe,Don Dodge Lake,39.60413145,-91.94045929
MO,29137,Monroe,Elk Fork Retention Pond,39.4570179327738,-91.9042952481724
MO,29137,Monroe,Everet Kendrick Lake,39.35753698,-91.91835063
MO,29137,Monroe,Henderson Lake,39.5276827,-91.71745761
MO,29137,Monroe,Jack Simpson Lake,39.46642626,-91.85177598
MO,29137,Monroe,Lake Tom Sawyer,39.48797288,-91.79321245
MO,29137,Monroe,Monroe Lake A,39.65361627,-91.75443135
MO,29137,Monroe,Mull Brothers Lake,39.55032454,-92.28590301
MO,29139,Montgomery,Allgeyer Lake,38.75707817,-91.56318547
MO,29139,Montgomery,Bethel Lake,38.8996019621565,-91.4644094444044
MO,29139,Montgomery,Bob Hoffman Lake,38.91675696,-91.56948247
MO,29139,Montgomery,Carl Dreyer Lake,38.93666437,-91.48662759
MO,29139,Montgomery,Cates Lake,38.92890327,-91.47515691
MO,29139,Montgomery,City Lake,39.06473117,-91.58342073
MO,29139,Montgomery,Cool Valley Lake,38.87300941,-91.33970752
MO,29139,Montgomery,Ehrlick Lake,39.13507678,-91.43027984
MO,29139,Montgomery,Fred Wenzel Lake,39.13228219,-91.52447437
MO,29139,Montgomery,Golden Eagle Lake,38.91826671,-91.3688404
MO,29139,Montgomery,Heron Lake,38.92839502,-91.35336937
MO,29139,Montgomery,Hickory Meadows Lake,38.95344619,-91.56901852
MO,29139,Montgomery,Irvin Beabout Lake,38.93553871,-91.53975034
MO,29139,Montgomery,Ki-Wi Lake,39.02913102,-91.59500349
MO,29139,Montgomery,Lone Rock Lake,39.00824316,-91.63047014
