st2,GEOID,lake,lat,lon
OR,41035,Martin Lake at Klamath county ,42.6158267791727,-122.206827184567
OR,41035,Wind Lake at Klamath county ,42.6145935934903,-122.209032060839
OR,41035,Snow Lakes at Klamath county ,42.6124811009424,-122.20647666641
OR,41035,Puck Lakes at Klamath county ,42.6273546086262,-122.175909068744
OR,41025,Borax Lake at Harney county ,42.3274140338272,-118.60294759011
OR,41025,Lower Borax Lake Reservoir at Harney county ,42.3245316417803,-118.608659414192
OR,41005,Corbia Lake at Clackamas county ,44.9794020653079,-122.471318183313
OR,41005,Pelkey Lake at Clackamas county ,44.9809438234138,-122.477405858082
OR,41027,Black Lake at Hood River county ,45.6152469413435,-121.761893416552
OR,41019,Hemlock Lake at Douglas county ,43.1880806275114,-122.702256932888
OR,41027,Bear Lake at Hood River county ,45.6498298292796,-121.734188222696
OR,41067,Bailey Reservoir at Washington county ,45.4879415904026,-122.996366224597
OR,41039,Fork Basin at Lane county ,44.0502186979052,-123.27946792705
OR,41039,Fern Ridge Runoff at Lane county ,44.0511557269457,-123.305537894099
OR,41039,Weyerhaeuser Road pond at Lane county ,44.0391810154342,-122.9352317946
OR,41039,Irrigation Reservoir at Lane county ,44.1412103088991,-123.204517224639
OR,41039,Eugene Lake at Lane county ,44.141436006898,-123.201103867172
OR,41039,Hulbert Lake at Lane county ,44.2739871717708,-123.254076120308
OR,41067,Hofer Pond at Washington county ,45.6378998334602,-123.162901473186
OR,41001,Stoddard Reservoir at Baker county ,44.9143800320601,-117.318149053994
OR,41047,Eoff Reservoir at Marion county ,44.8152535125844,-123.034537730071
OR,41067,Bastion Reservoir at Washington county ,45.50691365345,-122.912361117156
OR,41025,Tuck Reservoir at Harney county ,44.0267504064593,-118.432741373936
OR,41025,Tamarack Reservoir at Harney county ,44.0275269962498,-118.387667735269
OR,41025,Shorty Reservoir at Harney county ,44.0085270230051,-118.397049339336
OR,41065,Blue Lake at Wasco county ,44.8428175693585,-121.740427556234
OR,41035,Lake Janice at Klamath county ,42.4397436650698,-122.24819507104
OR,41029,Hobart Lake at Jackson county ,42.0978087802674,-122.480700817605
OR,41001,Pine Creek Reservoir at Baker county ,44.8238372447052,-118.081832311883
OR,41001,Stices Gulch Reservoir at Baker county ,44.5845480849797,-117.86239311085
OR,41001,Van Patten Lake at Baker county ,44.9541849865835,-118.186076037554
OR,41061,Pilcher Creek Reservoir at Union county ,45.044867113468,-118.071904694737
OR,41039,Beaver Pond at Lane county ,43.940838061102,-122.837206402115
OR,41011,Lake Merritt at Coos county ,43.374303514665,-124.245656716463
OR,41011,Upper Pony Creek Reservoir at Coos county ,43.3629333343989,-124.262379180143
OR,41011,Fourth Creek Reservoir at Coos county ,43.3631446807142,-124.296772581312
OR,41017,Reynolds Pond at Deschutes county ,44.0587445293656,-121.013492671535
OR,41017,Zell Pond at Deschutes county ,44.064738071369,-121.001197384686
OR,41033,Kennison Reservoir at Josephine county ,42.5890488051943,-123.412717203216
OR,41011,Lake Madrone at Coos county ,43.1991700649986,-124.385804453776
OR,41011,Old MacDonald at Coos county ,43.2012095463857,-124.382823551012
OR,41063,Deadman Lake at Wallowa county ,45.2821013575946,-117.336279339846
OR,41043,Daly Lake at Linn county ,44.5393293234854,-122.066057871448
OR,41039,Empire Pond at Lane county ,44.0857987981566,-123.156683309057
OR,41035,Mirror Pond at Klamath county ,42.4504565758538,-122.2638634035
OR,41025,Juniper Lake at Harney county ,42.9172451624845,-118.344037589793
OR,41025,Honeymoon Lake at Harney county ,42.7267946173402,-118.63451602725
OR,41025,Krumbo Reservoir at Harney county ,42.9549555625215,-118.806030627062
OR,41025,Heath Lake at Harney county ,42.9544214797309,-118.266390416522
OR,41035,Lake Malice at Klamath county ,42.4343149278904,-122.247363075236
OR,41035,Wolf Lake at Klamath county ,42.4374903372931,-122.23993475385
OR,41035,Lake Clovis at Klamath county ,42.4439081923746,-122.2422051406
OR,41035,Lake Bernice at Klamath county ,42.4443086958349,-122.244026785891
OR,41035,Lake Aphis at Klamath county ,42.4484377335269,-122.244552757245
OR,41047,Spring Reservoir at Marion county ,44.8033238251278,-123.057235823487
OR,41053,Wall Reservoir at Polk county ,44.9774630181473,-123.292382937582
OR,41029,Nelson Reservoir at Jackson county ,42.3722170428221,-122.802408054351
OR,41029,Gardener Reservoir at Jackson county ,42.4380398373591,-122.581994114959
OR,41019,Hubbard Pond at Douglas county ,43.1841619747664,-123.472647374746
OR,41039,Jasper Pond at Lane county ,44.0360348844236,-122.981236121672
OR,41049,Lake Penlund at Morrow county ,45.120077229979,-119.313079554025
OR,41005,Hershiser Reservoir at Clackamas county ,45.3312713150044,-122.665743702215
OR,41039,Siltcoos Lake at Lane county ,43.8761097539547,-124.08964361159
OR,41053,Bailey Reservoir at Polk county ,45.0296840377656,-123.521846694729
OR,41051,Mitchell Creek at Multnomah county ,45.6340972246724,-121.957609732769
OR,41045,Malheur Reservoir at Malheur county ,44.3635690892503,-117.695608748631
OR,41047,Holden Reservoir at Marion county ,45.001185292229,-122.849794629383
OR,41047,Barnes Brothers Reservoir at Marion county ,44.9572054868022,-122.800664284928
OR,41045,Maher Reservoir at Malheur county ,42.4145488146373,-117.070952864089
OR,41053,Hidden Lake Reservoir at Polk county ,45.0077872885944,-123.29280312403
OR,41047,Lorence Reservoir at Marion county ,44.9495060910378,-122.76263268623
OR,41047,Funrue Reservoir at Marion county ,44.950157405207,-122.756696328265
OR,41053,Ediger Reservoir at Polk county ,44.9424054416059,-123.282833130196
OR,41053,Wendell Kreder Reservoir at Polk county ,44.7760390800075,-123.183668847804
OR,41017,Sparks Lake at Deschutes county ,44.0159972822709,-121.743998279779
OR,41043,Wilson Lake at Linn county ,44.6941442024252,-123.112613405687
OR,41043,Helms Reservoir at Linn county ,44.6946736571997,-122.955010552409
OR,41025,Comegys Lake at Harney county ,42.9580178033007,-118.392513963032
OR,41025,Puhi-Pane Na-De Lake at Harney county ,42.9496302924523,-118.374774347099
OR,41039,Upper Rigdon Lake at Lane county ,43.7727947917697,-122.040307386289
OR,41027,Thrush Pond at Hood River county ,45.5503721486041,-121.902728442499
OR,41051,Preachers Pond at Multnomah county ,45.4740338342705,-121.838235939994
OR,41045,Rough Hole Reservoir at Malheur county ,42.0276704481872,-118.183112836877
OR,41011,Cawrses Log Pond at Coos county ,42.9919981213059,-123.863567459818
OR,41067,Popp Reservoir at Washington county ,45.4933199484462,-122.997701478848
OR,41053,Suttner Reservoir at Polk county ,45.0421188029291,-123.544834541161
OR,41041,Devil's Lake at Lincoln county ,44.9823116185677,-123.992267583804
OR,41045,Bellmouth Spillway Opening at Malheur county ,43.6419714674687,-117.241245522679
OR,41047,Wilmes Reservoir at Marion county ,45.2030813674666,-122.888196819667
OR,41047,Detroit Lake at Marion county ,44.7110416199938,-122.188711735841
OR,41013,Layton Reservoir Number 2 at Crook county ,44.1076998095236,-119.823192015045
OR,41029,Barton Reservoir at Jackson county ,42.486183971286,-122.809475555038
OR,41029,Gibson Reservoir at Jackson county ,42.1960650111699,-122.550387400966
OR,41025,Malheur Lake at Harney county ,43.3311887917198,-118.77063388643
OR,41029,Jacksonville Reservoir at Jackson county ,42.319653805842,-123.000605052662
OR,41051,Mirror Lake at Multnomah county ,45.5422748734994,-122.242346110644
OR,41029,Harper Reservoir at Jackson county ,42.4179736510858,-122.75173328897
OR,41029,Guidottie Reservoir at Jackson county ,42.3655844128755,-122.565414408943
OR,41029,Wade Reservoir at Jackson county ,42.4505957618015,-122.569056097604
OR,41029,Del Rio Reservoir at Jackson county ,42.4396634068536,-123.088988222909
OR,41041,Ayers Lake at Lincoln county ,44.4569167588822,-123.787194889559
OR,41039,Hult Lake at Lane county ,44.2439081221313,-123.494369642402
OR,41043,Crabtree Lake at Linn county ,44.6049884498362,-122.451823000045
OR,41029,Larson Creek Reservoir at Jackson county ,42.3080618823909,-122.791863500839
OR,41065,Rotten Lake at Wasco county ,44.9678367297537,-120.495388778354
OR,41039,Flat Pond North at Lane county ,44.088124942928,-123.149720334125
OR,41013,Sheep Reservoir at Crook county ,44.1980246201933,-120.095349399458
OR,41013,Little Basin Reservoir at Crook county ,44.1916015947893,-120.122841477131
OR,41013,Jumbuck Reservoir at Crook county ,44.2284329788083,-120.089425003497
OR,41013,Rough Canyon Reservoir at Crook county ,44.2503722655432,-120.194445212013
OR,41013,Boundary Reservoir at Crook county ,44.208382959079,-120.170775129876
OR,41029,Gammill Reservoir at Jackson county ,42.2597859371338,-122.849473026677
OR,41039,Maxwell Pond at Lane county ,44.0884711439989,-123.153399415095
OR,41069,Rowe Creek Reservoir at Wheeler county ,44.8051703894709,-120.175123373997
OR,41045,Caterpillar Butte Reservoir at Malheur county ,43.5703015902863,-117.928122574642
OR,41039,Sutton Lake at Lane county ,44.0586513937794,-124.092381882099
OR,41067,Pool at Washington county ,45.392561778835,-122.768844273597
OR,41065,Smarts Reservoir at Wasco county ,45.2188359726634,-121.39729844564
OR,41005,Loop Lake at Clackamas county ,44.9691881535651,-122.244970650646
OR,41039,Little Hahnee Reservoir at Lane county ,44.0441219660427,-123.381046926911
OR,41001,Dutch Flat Lake at Baker county ,44.9305600454669,-118.220364304331
OR,41061,Grande Ronde Lake at Union county ,44.9780618135919,-118.24366442498
OR,41023,Bull Prairie Lake at Grant county ,44.9745359495714,-119.663075458929
OR,41023,Waller Reservoir Number Two at Grant county ,44.7375193422954,-119.551412494535
OR,41023,Reservoir Number Three at Grant county ,44.742679049893,-119.535952477218
OR,41049,Rough Canyon Reservoir at Morrow county ,45.0119234201217,-119.553961440643
OR,41061,Heart Lake at Union county ,45.1049774812978,-117.387525180536
OR,41061,Olive Lake at Union county ,45.1130730949769,-117.479251441443
OR,41063,Jewett Lake at Wallowa county ,45.1945237682058,-117.21002490327
OR,41001,Curtis Lake at Baker county ,45.0729751476579,-117.288832001492
OR,41039,Lakewood Pond at Lane county ,44.0803916203803,-123.155976175967
OR,41065,Wapinitia Rapid at Wasco county ,45.1472857495114,-121.123830357489
OR,41065,Boxcar Rapid at Wasco county ,45.1531394583096,-121.108716183132
OR,41065,Oak Springs Rapids at Wasco county ,45.2243131791115,-121.080865819955
OR,41063,Chimney Lake at Wallowa county ,45.2909987959117,-117.428489884366
OR,41063,Maxwell Lake at Wallowa county ,45.2533308210903,-117.413113737886
OR,41063,Steamboat Lake at Wallowa county ,45.2311393790138,-117.419730421308
OR,41063,Swamp Lake at Wallowa county ,45.2202575552407,-117.425134510173
OR,41063,John Henry Lake at Wallowa county ,45.268741403455,-117.440835046333
OR,41063,Lostine Reservoir at Wallowa county ,45.4341430666117,-117.429184409365
OR,41063,Minam Lake at Wallowa county ,45.1816218302435,-117.352334709952
OR,41027,Mud Lake at Hood River county ,45.599557722163,-121.790100531801
OR,41025,Moon Reservoir at Harney county ,43.4201370813823,-119.414990434388
OR,41053,Willamina Reservoir at Polk county ,45.0742071613924,-123.481139274473
OR,41039,Waldo Lake at Lane county ,43.7298946479053,-122.042408474583
OR,41039,Danebo Pond at Lane county ,44.0633613129559,-123.176676086831
OR,41039,Wendover Pond at Lane county ,44.128580708056,-123.127926102344
OR,41039,Blue Lake at Lane county ,43.5307336787396,-122.201466120619
OR,41039,Alpine Lake at Lane county ,43.4649859452443,-122.154402494889
OR,41035,Summit Lake at Klamath county ,43.4564901938353,-122.122479234263
OR,41039,Greenwich Wastewater Pumping Station Basin at Lane county ,44.0997103288481,-123.148715120734
OR,41043,Cougar Lake at Linn county ,44.4322351980295,-122.093913201466
OR,41047,Goose Lake at Marion county ,45.0678632399782,-123.044823395157
OR,41025,Cherry Spring Reservoir at Harney county ,43.5746463946607,-119.140008542431
OR,41013,Reservoir Number Six at Crook county ,43.9818934288555,-120.055520138328
OR,41013,Pickett Waterhole at Crook county ,43.9459356661814,-120.008906980566
OR,41013,Lillard Lake at Crook county ,43.9366315483447,-120.004513644719
OR,41013,Logan Reservoir at Crook county ,43.8307696966848,-120.038053096494
OR,41051,Belchers Reservoir at Multnomah county ,45.488479389798,-122.344635966331
OR,41051,Fields Reservoirs at Multnomah county ,45.4955218271405,-122.369094316902
OR,41039,Ferndale Pond at Lane county ,44.1078841220722,-123.140312972773
OR,41005,Van Zyl Reservoir at Clackamas county ,45.4072007449452,-122.488011041169
OR,41051,Sand Lake at Multnomah county ,45.6643409565548,-122.835342207024
OR,41009,Sturgeon Lake at Columbia county ,45.7242569314454,-122.800491648344
OR,41039,Dedrick Slough at Lane county ,44.0690180047922,-123.098014756369
OR,41039,Parkside Mobile Pond at Lane county ,44.1099315167208,-123.055159845263
OR,41039,Dodson Runoff at Lane county ,44.0857071435282,-123.049429769832
OR,41065,Happy Valley Reservoir at Wasco county ,44.9635416138714,-121.320523218077
OR,41065,Red Lake at Wasco county ,45.0121899443063,-121.307015852074
OR,41003,Thompson Lake at Benton county ,44.5578893067969,-123.578203653604
OR,41045,Old Fence Reservoir at Malheur county ,43.4016067759839,-117.775068673933
OR,41045,Gray Stud Reservoir at Malheur county ,43.3872528764756,-117.777272620673
OR,41045,Doe Reservoir at Malheur county ,43.3724613157054,-117.833287435272
OR,41037,Cory Reservoir at Lake county ,42.3248200204788,-120.307243922112
OR,41067,Oak Island Marsh at Washington county ,45.5115539840937,-122.985933467449
OR,41067,Tadpole Pond at Washington county ,45.5021067447169,-122.838399652383
OR,41051,Yard Pond at Multnomah county ,45.4497258806235,-122.739512564538
OR,41067,Piper Ridge Swale at Washington county ,45.4656645582432,-122.765382289186
OR,41051,Trout at Multnomah county ,45.6335599018231,-121.954840613956
OR,41045,Sheep Creek Reservoir at Malheur county ,42.7278062240398,-117.058134033242
OR,41045,Gartin Reservoir at Malheur county ,42.7182165966357,-117.0838232501
OR,41045,CCC Reservoir at Malheur county ,42.6846311875755,-117.065673868886
OR,41045,Deacon Reservoir at Malheur county ,42.4315579652062,-117.055293823388
OR,41045,Oregon Lake Reservoir at Malheur county ,42.2939425320686,-117.029278162387
OR,41045,South Oregon Hill Reservoir at Malheur county ,42.281327628229,-117.080176250648
OR,41045,North Oregon Hill Reservoir at Malheur county ,42.3157809002978,-117.083275455871
OR,41045,Northwest Oregon Hill Reservoir at Malheur county ,42.3030058813373,-117.123566788017
OR,41045,Pack Rat Reservoir at Malheur county ,42.3141062167147,-117.15530554298
OR,41045,Deep Draw Reservoir at Malheur county ,42.2447238001042,-117.209406769327
OR,41045,Manydraw Reservoir at Malheur county ,42.285220329279,-117.161348110088
OR,41045,Oregon Hill Reservoir at Malheur county ,42.2802559811187,-117.118916839342
OR,41045,Mustang Lake Reservoir at Malheur county ,42.2442964325096,-117.053493069855
OR,41045,Defeat Lake Reservoir at Malheur county ,42.1673174212706,-117.076517933548
OR,41045,Hoodoo Butte Reservoir at Malheur county ,42.1644838430252,-117.116432404695
OR,41045,North Lookout Butte Reservoir at Malheur county ,42.1696133287883,-117.182492683131
OR,41045,East Black Butte Reservoir at Malheur county ,42.1748658891455,-117.210193957788
OR,41045,Napoleon Reservoir at Malheur county ,42.1398094632507,-117.236863431696
OR,41045,Airplane Reservoir at Malheur county ,42.1161360365548,-117.242978561418
OR,41045,South Willow Creek Butte Reservoir at Malheur county ,42.0309811703719,-117.094676543913
OR,41029,Francis L Reservoir at Jackson county ,42.2543575580751,-122.836203354961
OR,41061,Arrow Lake at Union county ,45.1098475313404,-117.39323443533
OR,41045,Rabbit Run Reservoir at Malheur county ,42.1018284547532,-117.072345088939
OR,41019,Yoncalla Lumber Company Log Pond at Douglas county ,43.5977424818122,-123.278296419916
OR,41019,Mount Baldy Log Pond at Douglas county ,43.6334586359962,-123.296335975745
OR,41025,Silver Lake at Harney county ,43.3657131569519,-119.403596448219
OR,41025,Stinking Lake at Harney county ,43.320523541166,-119.362442534652
OR,41019,Loletta Lakes at Douglas county ,43.3983276336692,-122.433407534786
OR,41019,Scott Pond at Douglas county ,42.9570014989857,-123.317898049618
OR,41045,Little Groundhog Reservoir at Malheur county ,42.5831568555122,-117.088952348189
OR,41045,Mule Lake Reservoir at Malheur county ,42.5450656015446,-117.081539466679
OR,41045,North Fork Reservoir at Malheur county ,42.5666387355962,-117.119346157715
OR,41045,Three Forks Reservoir at Malheur county ,42.5587055481803,-117.131622613602
OR,41045,Three Forks Rim Reservoir at Malheur county ,42.5595486531384,-117.157792103942
OR,41045,Division Fence Reservoir at Malheur county ,42.579675230004,-117.126552596946
OR,41045,Juniper Point Reservoir at Malheur county ,42.6679611159044,-117.079185575535
OR,41045,G A Parker Reservoir at Malheur county ,42.6431092263996,-117.052559474651
OR,41045,Brewster Reservoir at Malheur county ,42.6220112650363,-117.051361209011
OR,41019,Dollar Log Pond at Douglas county ,42.745360971446,-123.421790820682
OR,41003,Crystal Lake at Benton county ,44.5465583214778,-123.252919073062
OR,41033,Cedar Pond at Josephine county ,42.2215704263886,-123.274880908755
OR,41015,Floras Lake at Curry county ,42.8947907608594,-124.504967936628
OR,41045,Dry Lake Reservoir at Malheur county ,43.03749863068,-117.467554109712
OR,41045,Batch Lake at Malheur county ,43.0742220945242,-117.374194738212
OR,41045,Lower Batch Lake at Malheur county ,43.0631405404609,-117.363331623208
OR,41045,Crater Lake at Malheur county ,43.1096154727085,-117.481653051007
OR,41045,Black Butte Reservoir at Malheur county ,42.761276867429,-117.208636937629
OR,41045,Slipper Reservoir at Malheur county ,42.6702847375422,-117.201583003314
OR,41045,Subsoiler Reservoir at Malheur county ,42.7227365824627,-117.178348963897
OR,41045,Jaca Reservoir at Malheur county ,42.7136407387836,-117.192810879534
OR,41045,Mud Flat Waterhole at Malheur county ,42.7148832975999,-117.279640277234
OR,41045,Rock Reservoir at Malheur county ,42.7119722823528,-117.280935800089
OR,41045,Iron Pit Reservoir at Malheur county ,42.7104234758544,-117.261585049346
OR,41045,Halfway Reservoir at Malheur county ,42.7049828783838,-117.253959010176
OR,41045,North Whitehorse Reservoir at Malheur county ,42.6604887638418,-117.141698683802
OR,41045,Trail Reservoir at Malheur county ,42.6414057375564,-117.12392430071
OR,41045,Mud Flat Creek Reservoir at Malheur county ,42.6441750076733,-117.096650812018
OR,41045,Whitehorse Butte Reservoir at Malheur county ,42.6261260573245,-117.157846792805
OR,41045,Joaquin Reservoir at Malheur county ,42.6404650120652,-117.192112433347
OR,41045,Corta Reservoir at Malheur county ,42.7097199095869,-117.035943865262
OR,41045,Wroten Reservoir at Malheur county ,42.8655119739534,-117.097636474472
OR,41045,Mud Lake Reservoir Number Two at Malheur county ,43.0819176579577,-117.492634064314
OR,41045,Bogus Bench Reservoir at Malheur county ,43.0762681986552,-117.567363735008
OR,41045,Mud Creek Reservoir Number One at Malheur county ,43.1016808060633,-117.544530763566
OR,41045,Lodge Reservoir Number Two at Malheur county ,43.1242150088258,-117.531302860615
OR,41045,Deer Butte Reservoir Number Two at Malheur county ,43.1215823674067,-117.54561123295
OR,41045,Deer Butte Reservoir Number One at Malheur county ,43.1577820161996,-117.543386991773
OR,41045,Lodge Reservoir Number One at Malheur county ,43.1491173760241,-117.502605704082
OR,41061,Peach Road Fishing Pond at Union county ,45.2541027328946,-117.953647447493
OR,41039,Goodman Lake at Lane county ,44.282202748848,-123.277270213614
OR,41071,Cedar Lake at Yamhill county ,45.2113500415734,-123.783824805985
OR,41071,North Lake at Yamhill county ,45.2156020282226,-123.720333291112
OR,41035,Devil Lake at Klamath county ,42.3163012217794,-120.958927403305
OR,41035,Campbell Reservoir at Klamath county ,42.4180029308206,-120.960671320663
OR,41037,Big Swamp Reservoir at Lake county ,42.2466938400577,-120.841763463428
OR,41037,Heart Lake at Lake county ,42.2556085857414,-120.84066536584
OR,41013,Fox Reservoir at Crook county ,44.2840106352057,-120.194570994561
OR,41013,Gill Reservoir at Crook county ,44.3591181242001,-120.17862550907
OR,41005,Kinzel Lake at Clackamas county ,45.253942750417,-121.861434178483
OR,41039,Over Under Channel at Lane county ,44.0589170044276,-123.0202774119
OR,41047,Fairview Wetlands at Marion county ,44.8946589334185,-123.003301403315
OR,41039,Kirk Pond at Lane county ,44.1195545755083,-123.291432983706
OR,41005,Crystal Lake at Clackamas county ,45.4475716704708,-122.63602977312
OR,41067,Cannery Fountain at Washington county ,45.3563178399773,-122.839752083235
OR,41017,Trailmere Lake at Deschutes county ,43.851164383691,-121.438161576774
OR,41063,Horseshoe Lake at Wallowa county ,45.199420491857,-117.270810890954
OR,41063,Papoose Lake at Wallowa county ,45.2702524038899,-117.122971927794
OR,41047,ODFW Water Feature at Marion county ,44.8969353564781,-123.002896948938
OR,41005,Pyramid Lake at Clackamas county ,45.1468722312801,-121.926423502414
OR,41013,Prineville Reservoir at Crook county ,44.1259124764061,-120.718133145551
OR,41005,Bornstedt Pond at Clackamas county ,45.3828434944404,-122.265951043552
OR,41039,Little Lake at Lane county ,44.1674569697848,-123.584016498494
OR,41019,Lake Diane at Douglas county ,43.7242238730235,-123.207701481893
OR,41015,Vulcan Lake at Curry county ,42.1868309480139,-123.984304915345
OR,41009,Dalton Lake at Columbia county ,45.8790242947563,-122.806352057392
OR,41019,Elephant Head Pond at Douglas county ,42.9515667146944,-122.543176342448
OR,41009,St Helens Wastewater Containment (Secondary) at Columbia county ,45.85359190439,-122.80072800804
OR,41009,St Helens Water Treatment Containment at Columbia county ,45.8559779825763,-122.800834361474
OR,41031,Lake Simtustus at Jefferson county ,44.6568340719617,-121.256227641165
OR,41031,Lake Billy Chinook at Jefferson county ,44.5772376018248,-121.328498214829
OR,41023,Olive Lake at Grant county ,44.7814805004666,-118.603638837526
OR,41023,Lost Lake at Grant county ,44.8032272305543,-118.646728202186
OR,41019,Buckeye Lake at Douglas county ,43.0630620975875,-122.522029344725
OR,41019,Little Fish Lake at Douglas county ,43.0640052814127,-122.524393111876
OR,41019,Fish Lake at Douglas county ,43.0781680558628,-122.502982560716
OR,41019,Toad Lake at Douglas county ,43.0391717018119,-122.481785511917
OR,41019,Snow Lakes at Douglas county ,43.0339658915381,-122.485260506894
OR,41019,Triangle Lake at Douglas county ,43.0285150348138,-122.481628738791
OR,41019,Poole Lake at Douglas county ,43.0254856502214,-122.485494013377
OR,41039,Gold Lake at Lane county ,43.6334197055945,-122.043085255941
OR,41009,Sherman Reservoir Number Two at Columbia county ,45.7818182545084,-122.901246176652
OR,41051,"Battery ""C"" Rearing Pond at Multnomah county ",45.6334125170607,-121.956806601593
OR,41051,Adult Fish Holding Ponds at Multnomah county ,45.6325569505638,-121.956475564234
OR,41051,Adult Ponds at Multnomah county ,45.6326285602258,-121.957325062483
OR,41009,Scappoose Bay at Columbia county ,45.8294388279019,-122.828176265141
OR,41039,Booth-Kelly Lumber Company Log Pond at Lane county ,43.6761505468111,-122.946963173396
OR,41067,Summer Creek at Washington county ,45.4334635288371,-122.793752298713
OR,41067,Horning Reservoir at Washington county ,45.6749133869693,-123.013268312684
OR,41017,Ram Lake at Deschutes county ,43.6425042177607,-120.387995869458
OR,41037,Brooks Lake at Lake county ,43.5932153322543,-120.260961137239
OR,41013,Shumway Lake at Crook county ,44.1500562136128,-121.059331641536
OR,41025,Porcupine Lake at Harney county ,43.4843991836151,-119.569844863978
OR,41025,Rock Island Lake at Harney county ,43.511996820591,-119.568732623278
OR,41025,Cream Lake at Harney county ,43.5210419169416,-119.553596673757
OR,41025,Prim Lake at Harney county ,43.5299863801943,-119.573205518621
OR,41039,Dorena Lake at Lane county ,43.7734384233057,-122.925313223141
OR,41039,Lookout Point Lake at Lane county ,43.8719226159967,-122.680909909402
OR,41045,Owyhee Lake at Malheur county ,43.4805596812814,-117.333350397443
OR,41037,Great Basin Waterhole at Lake county ,43.5465524582946,-120.281193830459
OR,41037,North Butte Waterhole at Lake county ,43.6007944749741,-120.65094380371
OR,41037,Last Chance Lake at Lake county ,43.6074869487302,-120.548895268357
OR,41017,Line Lake at Deschutes county ,43.6214155930401,-120.498530490367
OR,41025,Mud Lake at Harney county ,43.2751652329042,-119.001035476367
OR,41025,Benson Pond at Harney county ,42.9545049369066,-118.865912079242
OR,41025,Baca Lake at Harney county ,42.9153198503462,-118.848021328207
OR,41025,Cottonwood Pond at Harney county ,42.8693438913681,-118.884416305607
OR,41025,Knox Pond at Harney county ,42.8885289884857,-118.87122521345
OR,41025,Dredger Pond at Harney county ,42.9258396451299,-118.869134318092
OR,41017,Deep Canyon Reservoir at Deschutes county ,44.3663027096697,-121.337392294684
OR,41069,Hoover Creek Reservoir at Wheeler county ,45.0282550738147,-120.18600668262
OR,41025,Malheur Maar at Harney county ,43.10403566125,-118.816506573067
OR,41025,Tumtum Lake at Harney county ,42.1369678523961,-118.583081704463
OR,41051,Sturgeon at Multnomah county ,45.6338908986748,-121.954702048526
OR,41049,Lake Umatilla at Morrow county ,45.8187483091909,-119.95641670513
OR,41007,Spruce Run Lake at Clatsop county ,45.8182668303019,-123.569261868645
OR,41019,Lake West at Douglas county ,43.0801213829709,-122.236296240288
OR,41019,Three Lakes at Douglas county ,43.129283030895,-122.271957844077
OR,41037,Withers Lake at Lake county ,42.6815193465165,-120.702618226894
OR,41037,Slide Lakes at Lake county ,42.6926849119932,-120.733646690515
OR,41037,Foster Lake at Lake county ,42.9450089475497,-120.94703757804
OR,41039,Fern Ridge Lake at Lane county ,44.0875332460324,-123.296620794043
OR,41043,Don Lake at Linn county ,44.5566426565698,-122.093466617737
OR,41043,Riggs Lake at Linn county ,44.54950486135,-122.094279077024
OR,41043,Parish Lake at Linn county ,44.5324843799387,-122.076585610922
OR,41043,Marion Lake at Linn county ,44.5572748863408,-121.861396918897
OR,41039,Leaburg Lake at Lane county ,44.1405341082738,-122.603431416514
OR,41045,Paa-ne-na Reservoir at Malheur county ,42.5358953482131,-117.239131957546
OR,41015,Ferguson Pond at Curry county ,42.4926732951302,-124.363154009822
OR,41045,Paa nena-d Reservoir at Malheur county ,43.7198473412865,-117.732474942715
OR,41037,Pattern Lake at Lake county ,43.069551020793,-120.783644842222
OR,41037,Egli Rim Reservoir Number Two at Lake county ,43.0802999834085,-120.767792703883
OR,41037,Pattern Reservoir at Lake county ,43.0530884575532,-120.733473886638
OR,41017,Braken Lake at Deschutes county ,43.682716319415,-120.515509612016
OR,41039,Harris Reservoir at Lane county ,43.7516717108185,-123.078839906062
OR,41001,Gover Reservoir at Baker county ,44.8750586063814,-117.396085017974
OR,41003,Glenbrook Log Pond at Benton county ,44.3102221663928,-123.406308433701
OR,41001,Balm Creek Reservoir at Baker county ,44.9718712061152,-117.495375094071
OR,41011,Coal Bank Slough at Coos county ,43.3499975985905,-124.219301593951
OR,41025,Prospectors Reservoir at Harney county ,43.1900988372547,-119.749869272257
OR,41025,East Pass Reservoir at Harney county ,43.1814996051152,-119.734023606786
OR,41039,Graham Lake at Lane county ,44.2727750355064,-123.271528100693
OR,41035,Smokey Lake at Klamath county ,42.4481712516226,-121.370951586883
OR,41025,Altnow Gap Reservoir at Harney county ,43.7379646731159,-118.264522553374
OR,41061,Pondosa Pond at Union county ,45.0105353894144,-117.638715881963
OR,41061,Harmon Reservoir at Union county ,45.0077527110601,-117.649361221229
OR,41061,Fisk Reservoir at Union county ,45.044242196909,-117.675675226258
OR,41051,Howell Lake at Multnomah county ,45.6456354070809,-122.815306588839
OR,41019,Wylie Reservoir at Douglas county ,43.1556785936087,-123.529544541207
OR,41019,Kinnan Reservoir at Douglas county ,43.0761860453879,-123.684630768677
OR,41035,Upper Klamath Lake at Klamath county ,42.3921177209458,-121.92048303723
OR,41023,Dual Reservoir at Grant county ,44.191955479674,-119.621672656719
OR,41023,Upper Bronco Reservoir at Grant county ,44.2204238915667,-119.632715315756
OR,41023,Turnpike Reservoir at Grant county ,44.2322218372897,-119.645190188634
OR,41023,Pewee Creek Reservoir at Grant county ,44.1546979401805,-119.468657938995
OR,41051,River Otters at Multnomah county ,45.5076910443568,-122.715748115071
